ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IQ,IRQ,Iraq,2021-07-12,2021-07-12,458,1,458,18191321.9084835,166,259,71,52,41,1518179.80276429,30,1120003.80744003,1195,23478.4578327549,46,120,0.435778108711839,0.422518284699075,0.449037932724603,0.147289524141537,0.138119037240749,0.156460011042326,0.107373191563535,0.0993621578356854,0.115384225291385,0.0617047237232003,0.0554783578493664,0.0679310895970342,0.0636380509149303,0.0636068355916013,0.0636692662382594,0.0460170820986578,0.0405953818402913,0.0514387823570244,0.0469821767671521,0.0469551182119857,0.0470092353223184,0.0538973257716811,0.0530700625755117,0.0547245889678505,0.333582089552239,0.308337379644962,0.358826799459516
IQ,IRQ,Iraq,2021-07-13,2021-07-13,431,1,431,16739386.2868533,174,225,70,48,20,661484.300829984,17,642083.45544755,1146,22189.0230776379,40,87,0.437822878228782,0.42461496346946,0.451030792988105,0.151614574339492,0.142377416096561,0.160851732582424,0.108271455707132,0.10026860655508,0.116274304859184,0.0616473838715248,0.055452806685767,0.0678419610572826,0.0635348895202012,0.0635037369980521,0.0635660420423503,0.0462787083405284,0.04086776903793,0.0516896476431268,0.0476357878638811,0.0476085853222919,0.0476629904054704,0.0534615139458626,0.0526485652183944,0.0542744626733307,0.34921816827997,0.323721924104321,0.37471441245562
IQ,IRQ,Iraq,2021-07-14,2021-07-14,453,1,453,17733513.0311809,183,239,65,46,18,899305.581265153,14,747296.731537832,1252,23317.2784883652,31,107,0.438239039476078,0.425122582730609,0.451355496221547,0.15346618974621,0.144246409700463,0.162685969791957,0.109180718787259,0.101203347060086,0.117158090514433,0.0597853857945836,0.0537207731434698,0.0658499984456974,0.0619819179633822,0.0619512208428386,0.0620126150839259,0.0447964571623233,0.0395051637193004,0.0500877506053462,0.0476015009047199,0.0475743940453009,0.0476286077641389,0.0531300859368792,0.0523326152223615,0.053927556651397,0.347826086956522,0.322697310967502,0.372954862945542
IQ,IRQ,Iraq,2021-07-15,2021-07-15,489,1,489,16347254.2628964,217,246,83,62,24,1283361.28781639,20,1043336.94024288,1227,25143.977724781,47,132,0.440014303593778,0.427005194802697,0.453023412384859,0.154258886653253,0.145091974036545,0.163425799269961,0.110160965794769,0.102214960182841,0.118106971406696,0.0595238095238095,0.0535190096854144,0.0655286093622047,0.0640660996040422,0.0640348819273431,0.0640973172807413,0.0449362843729041,0.039678605871436,0.0501939628743722,0.0491647440739406,0.049137180001862,0.0491923081460193,0.0538189536017299,0.0530226527528545,0.0546152544506052,0.343377715487036,0.318741161184287,0.368014269789785
IQ,IRQ,Iraq,2021-07-16,2021-07-16,483,1,483,16836265.7047289,187,267,74,55,27,760002.313909346,23,599381.986180492,1508,24821.6190360017,32,108,0.436614792795943,0.423760742780838,0.449468842811049,0.154980340760157,0.145901873312035,0.164058808208279,0.111238532110092,0.103350638178857,0.119126426041326,0.0601245085190039,0.0541610011441401,0.0660880158938678,0.0643560494603946,0.0643248109051768,0.0643872880156125,0.0458715596330275,0.0406232916514677,0.0511198276145874,0.049440116734793,0.0494125191911517,0.0494677142784343,0.0546009511942316,0.0538077366269288,0.0553941657615344,0.345065562456867,0.320588256229536,0.369542868684198
IQ,IRQ,Iraq,2021-07-17,2021-07-17,486,1,486,17085165.5424009,186,278,83,54,32,1249628.42131506,23,798235.674096656,1425,25090.2512766511,36,117,0.434460158675405,0.421701190135773,0.447219127215038,0.157954361547176,0.148861038500451,0.167047684593901,0.112639585693478,0.104756712490347,0.120522458896609,0.0614986243728759,0.0555084543299323,0.0674887944158195,0.065306322160103,0.0652748130084638,0.0653378313117423,0.046771322220424,0.0415065769032545,0.0520360675375936,0.0508807169925858,0.0508526909708655,0.050908743014306,0.0551953013882841,0.0544025465002617,0.0559880562763065,0.344945355191257,0.320595775527313,0.369294934855201
IQ,IRQ,Iraq,2021-07-18,2021-07-18,554,1,554,17583172.1854604,246,282,93,64,40,1747086.93305455,27,1448419.63634749,2247,28206.3852681838,50,140,0.437763180057268,0.425143631369,0.450382728745536,0.15876027830487,0.149753220049035,0.167767336560705,0.11258697027198,0.1047965815743,0.120377358969659,0.0613535736875395,0.0554390046143013,0.0672681427607778,0.0688177501761824,0.0687855512360178,0.0688499491163471,0.0464895635673624,0.0413004566340916,0.0516786705006332,0.0547381632144747,0.0547092301010403,0.054767096327909,0.0573879534943358,0.0565894447348291,0.0581864622538424,0.344621513944223,0.320619212348276,0.368623815540171
IQ,IRQ,Iraq,2021-07-19,2021-07-19,524,1,524,17138393.9858305,237,260,95,67,30,1055533.62842082,22,802516.64296534,1833,27454.2149943655,46,122,0.44206008583691,0.429554103124451,0.454566068549369,0.162635658914729,0.153629629692449,0.171641688137009,0.114418604651163,0.106650218607259,0.122186990695067,0.0610852713178295,0.0552407417078911,0.0669298009277678,0.0676410519962131,0.0676091614619776,0.0676729425304486,0.0462015503875969,0.0410785449775794,0.0513245557976144,0.0531559959765166,0.0531275067674039,0.0531844851856293,0.0586235813739338,0.0578254926012401,0.0594216701466275,0.350488599348534,0.326620148186773,0.374357050510295
IQ,IRQ,Iraq,2021-07-20,2021-07-20,544,1,544,17613975.5477953,223,290,102,64,30,1267587.28119041,27,1169196.47827751,1613,28206.3852681838,44,113,0.442450695118008,0.430073643179249,0.454827747056767,0.165299301124278,0.156325632060918,0.174272970187638,0.115770282588879,0.108040803046381,0.123499762131377,0.0613795199027651,0.0555808830862895,0.0671781567192408,0.0680677915643132,0.0680358372272795,0.0680997459013469,0.0469462169553327,0.0418361315621871,0.0520563023484783,0.0539654607594093,0.0539367940224407,0.0539941274963779,0.0580311056307695,0.0572449531328587,0.0588172581286802,0.35640362225097,0.332529841757474,0.380277402744466
IQ,IRQ,Iraq,2021-07-21,2021-07-21,543,1,543,16076204.9828722,213,291,95,66,29,876644.472906338,25,797342.796755339,1694,28045.2059237941,54,133,0.441092861655085,0.428863255225245,0.453322468084926,0.167112299465241,0.158200334524523,0.176024264405958,0.116904337492573,0.109229039856803,0.124579635128342,0.0607546048722519,0.0550482973213229,0.066460912423181,0.0674047296486621,0.0673729375557282,0.0674365217415961,0.0467914438502674,0.0417465361308606,0.0518363515696742,0.0536265377099386,0.0535979717721898,0.0536551036476874,0.0585923561532275,0.0578114868300663,0.0593732254763887,0.358797745773325,0.335273375524812,0.382322116021838
IQ,IRQ,Iraq,2021-07-22,2021-07-22,574,1,574,15901499.0641058,235,306,97,70,44,1238473.4696363,36,953203.981277019,1739,29227.1877826514,53,136,0.440092521202776,0.428010955244402,0.452174087161149,0.167295962823119,0.158480347171073,0.176111578475165,0.116758640720302,0.109173759296583,0.124343522144021,0.0608480975893117,0.0552019008689326,0.0664942943096907,0.0663298529932462,0.0662982380931289,0.0663614678933634,0.0467615451641011,0.0417748848505816,0.0517482054776205,0.0517553984872903,0.0517272549567334,0.0517835420178473,0.0587875137826421,0.0580137553492823,0.0595612722160018,0.357664233576642,0.334494769236869,0.380833697916416
IQ,IRQ,Iraq,2021-07-23,2021-07-23,740,1,740,17213243.7613067,333,357,121,76,36,1189132.66160533,24,991041.898440469,2588,38360.6839647299,66,180,0.442293483079651,0.430460121564609,0.454126844594694,0.167939991665509,0.159304911131837,0.176575072199181,0.115988331712738,0.108591458853754,0.123385204571721,0.0597305181275177,0.0542561207932265,0.0652049154618089,0.0675913019528081,0.0675594297465199,0.0676231741590964,0.0458396999583276,0.0410086274160567,0.0506707725005984,0.0531707227535652,0.0531422364771147,0.0531992090300157,0.0599563457326029,0.0591927294714225,0.0607199619937832,0.362470862470862,0.339726382106572,0.385215342835153
IQ,IRQ,Iraq,2021-07-24,2021-07-24,750,1,750,17396342.4601002,327,382,109,72,30,668208.693099484,25,571023.96995875,2777,38736.769101639,58,172,0.444111776447106,0.432483774607831,0.45573977828638,0.165885032828621,0.157445703614811,0.174324362042432,0.113895216400911,0.10668768318022,0.121102749621603,0.0580195631783465,0.0527156117381323,0.0633235146185607,0.0661328389316472,0.0661012983259867,0.0661643795373076,0.045022109071419,0.0403177447595123,0.0497264733833257,0.0534449889184311,0.0534164429146714,0.0534735349221909,0.0610200553139885,0.0602635842829464,0.0617765263450307,0.361268403171008,0.338864332633493,0.383672473708523
IQ,IRQ,Iraq,2021-07-25,2021-07-25,703,1,703,16514633.1131773,292,379,114,83,53,1432437.62853775,38,884409.585578294,2472,36157.8995914051,59,182,0.44217032967033,0.430761843897587,0.453578815443072,0.164511122607346,0.156247506421154,0.172774738793538,0.113683393688567,0.106608089333669,0.120758698043465,0.0587170201758924,0.0534768634655719,0.0639571768862129,0.0664808564680799,0.0664492313707235,0.0665124815654362,0.0453957578892913,0.0407557204596127,0.0500357953189698,0.0527225488960066,0.052694178934081,0.0527509188579322,0.0620326501195674,0.0612836649930082,0.0627816352461267,0.358031368307193,0.336179072112683,0.379883664501703
IQ,IRQ,Iraq,2021-07-26,2021-07-26,711,1,711,17166133.4119055,310,353,112,69,31,918247.138536961,25,594717.816133024,2290,36319.0789357947,49,160,0.44732641660016,0.436087005496841,0.458565827703478,0.164433312460864,0.156303208628245,0.172563416293484,0.112210394489668,0.105287587821668,0.119133201157668,0.0556042579837195,0.0505780359952569,0.060630479972182,0.0642403338358154,0.0642091417845993,0.0642715258870315,0.043331246086412,0.038865520684588,0.047796971488236,0.0507371054417265,0.0507091855341803,0.0507650253492726,0.0627583483672406,0.0620171354631246,0.0634995612713567,0.352038115404976,0.330500298250487,0.373575932559465
IQ,IRQ,Iraq,2021-07-27,2021-07-27,712,1,712,16881979.1177879,309,362,99,69,32,769201.465087169,19,409862.364834962,2466,36695.1640727038,55,154,0.449037227214377,0.437991821730445,0.46008263269831,0.162351802564723,0.154401937137518,0.170301667991928,0.110936365835955,0.104166130251548,0.117706601420361,0.0551657391725139,0.0502440642184434,0.0600874141265844,0.0646553318402776,0.0646240555330461,0.0646866081475091,0.0421001693684975,0.0377710220956895,0.0464293166413054,0.0497288184386178,0.0497011709740426,0.049756465903193,0.0637203863406368,0.0629867237512906,0.064454048929983,0.347648261758691,0.326543784043322,0.368752739474061
IQ,IRQ,Iraq,2021-07-28,2021-07-28,770,1,770,17448776.9760819,299,419,106,75,46,1123419.64439511,39,991911.940952779,2557,39435.2129273274,50,149,0.446945337620579,0.436108752240898,0.45778192300026,0.161132471163929,0.153354492266823,0.168910450061035,0.110217872538739,0.103592712315539,0.11684303276194,0.0563905394384248,0.0515104497633968,0.0612706291134528,0.0656777629488343,0.0656462386464867,0.0657092872511818,0.0434579983688687,0.0391446412479358,0.0477713554898017,0.0508197605988652,0.0507918108044919,0.0508477103932386,0.0643493950936914,0.0636259340370605,0.0650728561503224,0.34984984984985,0.328937731475494,0.370761968224206
IQ,IRQ,Iraq,2021-07-29,2021-07-29,637,1,637,16512812.1146532,291,307,106,65,37,955775.976226683,29,761976.227327803,2144,33041.7655998724,53,158,0.44860722539837,0.437856211224259,0.459358239572481,0.161035391135036,0.15332549400381,0.168745288266262,0.10869316229527,0.102164400429819,0.11522192416072,0.0569236055434658,0.0520636115290104,0.0617835995579212,0.0642518844466701,0.0642206913224922,0.064283077570848,0.0437521475203299,0.0394617155446379,0.0480425794960218,0.0495989827630984,0.0495713625967605,0.0496266029294364,0.0652582081338649,0.064536431499896,0.0659799847678339,0.348320158102767,0.327563889363354,0.36907642684218
IQ,IRQ,Iraq,2021-07-30,2021-07-30,708,1,708,16999848.8632779,327,338,111,82,51,1933932.69636023,39,1389861.02917905,2938,36587.7111764441,55,162,0.453984819734345,0.443357938761752,0.464611700706938,0.161121036176865,0.153506966905487,0.168735105448243,0.108977221974096,0.102523603039006,0.115430840909185,0.0581732916480572,0.0533255622566265,0.0630210210394879,0.0691498306985488,0.0691175663935616,0.0691820950035361,0.0444394819115677,0.0401716761953224,0.0487072876278129,0.0528927069272354,0.0528642436862353,0.0529211701682355,0.0666928218187518,0.0659730679366573,0.0674125757008463,0.350336862367661,0.329824657279278,0.370849067456044
IQ,IRQ,Iraq,2021-07-31,2021-07-31,744,1,744,17060983.343903,335,353,122,80,41,1368596.96867605,30,901063.479225123,2476,38092.0517240805,68,193,0.459450092421442,0.44895160970812,0.469948575134763,0.160842196657261,0.153340736556699,0.168343656757822,0.108747558063816,0.102390823014782,0.11510429311285,0.0575211634469286,0.0527670053338113,0.0622753215600459,0.0696577746113325,0.0696253992119234,0.0696901500107417,0.043954851313219,0.0397691657928159,0.0481405368336221,0.0533310368678532,0.0533024610904748,0.0533596126452316,0.0670802776190951,0.0663685407336151,0.0677920145045752,0.352831940575673,0.332652100246839,0.373011780904507
IQ,IRQ,Iraq,2021-08-01,2021-08-01,678,1,678,17381255.308886,296,338,110,87,37,1082739.95277554,27,871440.510389272,2279,35298.2764213271,62,179,0.459598265236247,0.449163227493129,0.470033302979366,0.160526879417434,0.153081301115511,0.167972457719357,0.109766545298779,0.103426270088448,0.11610682050911,0.0564360676804455,0.0517556437103421,0.0611164916505489,0.0669175081403757,0.0668857157225878,0.0669493005581635,0.0433711715570786,0.0392398075151945,0.0475025355989628,0.0509450437037755,0.0509170674018186,0.0509730200057323,0.066159029785567,0.0654570737626878,0.0668609858084463,0.35202918376653,0.332039964465875,0.372018403067185
IQ,IRQ,Iraq,2021-08-02,2021-08-02,686,1,686,17691142.0373205,306,344,112,86,39,1293985.62050425,31,623762.801965715,2303,35620.6351101063,69,181,0.459450364554122,0.449105507191473,0.469795221916772,0.159578947368421,0.152214798693916,0.166943096042926,0.109894736842105,0.10360553664198,0.116183937042231,0.056421052631579,0.0517812874458488,0.0610608178173091,0.0677644956991763,0.0677325544147064,0.0677964369836463,0.0435789473684211,0.0394736065259487,0.0476842882108934,0.0500751427858646,0.0500474259164267,0.0501028596553024,0.0660155447221186,0.06532016667153,0.0667109227727073,0.353019538188277,0.333281278797541,0.372757797579014
IQ,IRQ,Iraq,2021-08-03,2021-08-03,639,1,639,16619799.3110552,282,323,96,78,37,1068536.22933646,27,881095.027437883,2693,32611.9540148334,53,144,0.461307871655379,0.451012933143705,0.471602810167053,0.157373632100052,0.150087297544883,0.164659966655221,0.110265763418447,0.10399852672424,0.116533000112655,0.0565919749869724,0.0519686671658459,0.0612152828080989,0.0672085613358778,0.0671766751526583,0.0672404475190974,0.043147472642001,0.0390818619797107,0.0472130833042914,0.0490690072990353,0.0490414982169577,0.0490965163811128,0.0676123005319944,0.0669123056884575,0.0683122953755314,0.352168199737188,0.332575181841274,0.371761217633102
IQ,IRQ,Iraq,2021-08-04,2021-08-04,695,1,695,16678557.8778847,291,353,94,75,38,1182711.19707247,25,856953.067252535,2630,35459.4557657167,54,165,0.462774680223024,0.452556541776065,0.472992818669983,0.154816866728224,0.147635664522284,0.161998068934164,0.109469580383708,0.103271121650101,0.115668039117314,0.056632810095414,0.0520441377541006,0.0612214824367274,0.0683269628195106,0.0682948724828164,0.0683590531562049,0.0424746075715605,0.0384709913023061,0.0464782238408149,0.049195565562034,0.0491680578144765,0.0492230733095915,0.0684788625655396,0.0677799465818246,0.0691777785492546,0.347300215982721,0.327905570095833,0.36669486186961
IQ,IRQ,Iraq,2021-08-05,2021-08-05,634,1,634,17475116.2713553,282,313,102,65,44,1667272.32895464,34,1401827.99542949,2058,32504.5011185737,55,169,0.465166829692425,0.454975188816112,0.475358470568738,0.154379524829204,0.147228593650879,0.161530456007529,0.108289996940961,0.102139842902802,0.11444015097912,0.0562863260936066,0.0517248901705015,0.0608477620167118,0.06967099535077,0.069638721073761,0.069703269627779,0.0420108086060977,0.0380403485770073,0.0459812686351881,0.0507484774457994,0.0507206537770745,0.0507763011145243,0.0686661656894059,0.0679686396989184,0.0693636916798935,0.343270868824532,0.324066030301103,0.362475707347961
IQ,IRQ,Iraq,2021-08-06,2021-08-06,611,1,611,16842743.8927933,263,294,99,67,49,1498093.79671959,34,956217.095100075,2409,31161.3399153268,50,160,0.464269960299956,0.454005157108624,0.474534763491288,0.154164083488324,0.146969760258774,0.161358406717874,0.108803471791693,0.102599591605325,0.11500735197806,0.0583798305435007,0.0537086723709887,0.0630509887160127,0.0710736603512306,0.0710410621195859,0.0711062585828753,0.0436040504236412,0.0395355200477351,0.0476725807995473,0.0506813450421109,0.0506535172253315,0.0507091728588904,0.0692997552600184,0.0685942089624135,0.0700053015576233,0.339347079037801,0.320113268202931,0.35858088987267
IQ,IRQ,Iraq,2021-08-07,2021-08-07,657,1,657,18164470.7902419,292,321,114,89,50,2305927.09616383,38,1863829.63849015,2187,33632.756529301,63,169,0.465336602764155,0.455015471705504,0.475657733822806,0.156181533646322,0.148913927447673,0.163449139844972,0.111632759520083,0.105328354151515,0.117937164888652,0.0610328638497653,0.0562403971602136,0.0658253305393169,0.0776854890584351,0.0776515842888878,0.0777193938279825,0.0453834115805947,0.0412164922702671,0.0495503308909223,0.0559180851154614,0.0558889824807292,0.0559471877501935,0.0688200868913551,0.0681131714838378,0.0695270022988723,0.341935483870968,0.322653889828628,0.361217077913307
IQ,IRQ,Iraq,2021-08-08,2021-08-08,603,1,603,17695983.3196362,262,312,99,76,37,1181498.14216349,28,855976.959094523,2436,31000.1605709372,54,157,0.467042253521127,0.456662467844162,0.477422039198092,0.156246705324196,0.14893964658613,0.163553764062262,0.112071692145493,0.105723262091156,0.118420122199829,0.0599894570374275,0.0552104986241647,0.0647684154506903,0.0762611942330895,0.0762276584089458,0.0762947300572331,0.0448075909330522,0.0406441668306572,0.0489710150354472,0.0555253844923856,0.0554964494901239,0.0555543194946473,0.0694744093090957,0.0687606444497178,0.0701881741684737,0.343478260869565,0.324071263084869,0.362885258654262
IQ,IRQ,Iraq,2021-08-09,2021-08-09,632,1,632,17129942.6182793,275,314,113,84,47,1537425.17257408,33,1200003.12766319,2198,32289.5953260542,59,162,0.466992387228724,0.456569124446859,0.477415650010589,0.157665320008505,0.150300603520929,0.165030036496082,0.114607697214544,0.108170150877538,0.12104524355155,0.0621943440357219,0.0573136961851967,0.0670749918862471,0.0788463183794905,0.078812264075616,0.0788803726833651,0.0460344460982352,0.0417994461295325,0.0502694460669378,0.0580496433953945,0.0580200953310035,0.0580791914597855,0.0698631848671116,0.0691445990542117,0.0705817706800115,0.347523892267593,0.32807163199123,0.366976152543957
IQ,IRQ,Iraq,2021-08-10,2021-08-10,576,1,576,16086799.0514619,244,301,84,61,30,1325612.39524219,23,1176824.97623987,1618,29603.2729195605,40,143,0.46628242074928,0.455784733636931,0.476780107861628,0.158360302049622,0.150928493888692,0.165792110210553,0.115426105717368,0.108921405217775,0.12193080621696,0.062891046386192,0.0579491040010759,0.0678329887713081,0.0814282130214669,0.081393596919484,0.0814628291234498,0.0471413160733549,0.0428268871026626,0.0514557450440472,0.0614406460508002,0.0614102516968629,0.0614710404047374,0.0691230856365364,0.0684027285203618,0.0698434427527109,0.342645133129638,0.32321133122338,0.362078935035896
IQ,IRQ,Iraq,2021-08-11,2021-08-11,555,1,555,16405045.6225333,251,272,77,70,40,1161370.21666595,33,905139.164754457,1671,27937.7530275344,48,140,0.471344339622642,0.460719906767188,0.481968772478095,0.158917725013805,0.151387477112995,0.166447972914614,0.117614577581447,0.110979231145699,0.124249924017194,0.0637217007178355,0.0586907504789791,0.0687526509566918,0.0819431557784595,0.0819083643282376,0.0819779472286814,0.0475980121479845,0.0432126201678266,0.0519834041281425,0.0613457946615842,0.0613153559254181,0.0613762333977502,0.0689267603344603,0.0681985084349644,0.0696550122339562,0.343120070113935,0.323641533396177,0.362598606831693
IQ,IRQ,Iraq,2021-08-12,2021-08-12,617,1,617,18270126.1394207,283,298,92,68,28,1112255.53378793,20,914140.820010488,1909,31591.1515003658,59,153,0.471345858442633,0.460710758200463,0.481980958684802,0.157719977863863,0.150204517023501,0.165235438704224,0.118206972883232,0.111549814483935,0.124864131282528,0.0628666297731046,0.0578617367003034,0.0678715228459058,0.0819950460342843,0.0819603719315303,0.0820297201370384,0.0467072495849474,0.0423562473661299,0.0510582518037649,0.061530245525147,0.0614998756241131,0.0615606154261809,0.0686353995144089,0.0679074379986442,0.0693633610301737,0.346508563899868,0.326963211175889,0.366053916623848
IQ,IRQ,Iraq,2021-08-13,2021-08-13,604,1,604,18144648.5809761,261,301,89,60,40,948788.233787763,31,704246.129275555,2085,31322.5192597164,59,162,0.469258373205742,0.458560620771841,0.479956125639642,0.157093270630389,0.149546405345579,0.164640135915198,0.117120143321017,0.110451082961918,0.123789203680115,0.0623670361661628,0.0573517925609617,0.0673822797713639,0.0775297967617037,0.0774960782629736,0.0775635152604338,0.0463553913335573,0.0419948395213806,0.050715943145734,0.0584014836750348,0.0583719169953195,0.0584310503547501,0.0675622841089427,0.0668354789988496,0.0682890892190357,0.34826526130874,0.328696781466893,0.367833741150586
IQ,IRQ,Iraq,2021-08-14,2021-08-14,560,1,560,15722039.190914,232,291,73,51,26,638881.954094133,20,462173.495570518,1811,28421.2910607033,41,144,0.466137888956681,0.455337351577214,0.476938426336148,0.154795930033154,0.147215757574431,0.162376102491878,0.116268434891963,0.109550904737046,0.12298596504688,0.061964101977821,0.0569116948728506,0.0670165090827914,0.0749251901484726,0.0748919037636936,0.0749584765332515,0.0461872642048702,0.0417886972661744,0.0505858311435661,0.056900517607065,0.0568712288368696,0.0569298063772603,0.0675363699609093,0.0668019006957734,0.0682708392260452,0.343806104129264,0.324083539749232,0.363528668509296
IQ,IRQ,Iraq,2021-08-15,2021-08-15,582,1,582,18513899.8303664,286,270,89,52,21,507813.973915415,15,298883.006998423,1513,29979.3580564696,49,167,0.469385240852532,0.458528369398466,0.480242112306598,0.154086232805456,0.146478418558699,0.161694047052213,0.113512888683389,0.106828314677749,0.120197462689029,0.0608022193966016,0.0557665967282514,0.0658378420649517,0.0721924667991203,0.0721598216929775,0.0722251119052631,0.0453126806149578,0.0409298429060522,0.0496955183238634,0.0542621613567564,0.0542335869564993,0.0542907357570134,0.0666184129536806,0.0658842263505633,0.0673525995567979,0.339801444043321,0.320081162631869,0.359521725454774
IQ,IRQ,Iraq,2021-08-16,2021-08-16,536,1,536,16739201.1391174,215,286,78,55,30,1320682.78772565,23,1028813.78225012,2309.1,27884.0265794045,47,122,0.466741967871486,0.455787770603693,0.477696165139279,0.152805552287966,0.145157088747104,0.160454015828828,0.111869191859781,0.105168698193016,0.118569685526546,0.0608163745441713,0.0557359664130005,0.0658967826753421,0.0725892432730386,0.0725564508696842,0.0726220356763929,0.0451711563345489,0.0407564029119756,0.0495859097571222,0.0561612359107553,0.0561321375662269,0.0561903342552838,0.0678161658642079,0.0670693359426978,0.0685629957857181,0.338896615669912,0.318921407011031,0.358871824328793
IQ,IRQ,Iraq,2021-08-17,2021-08-17,541,1,541,17508224.1198925,255,250,88,59,31,1111437.1976937,20,783844.807037685,1897,27830.3001312746,52,149,0.469242501270971,0.458215367188742,0.4802696353532,0.153635606331072,0.145925585688493,0.161345626973651,0.110912769249078,0.104198575488959,0.117626963009196,0.0608116148994407,0.0557018545252984,0.065921375273583,0.072499801717925,0.0724670883133529,0.0725325151224971,0.0448649291919553,0.0404388742718709,0.0492909841120396,0.0555516277933791,0.055522731786264,0.0555805238004942,0.0667207004288561,0.065975387976018,0.0674660128816942,0.337650323774283,0.317716184159874,0.357584463388692
IQ,IRQ,Iraq,2021-08-18,2021-08-18,574,1,574,17453778.4249213,271,266,75,54,27,896210.687600856,18,587383.823101589,2105,29334.6406789111,53,163,0.473134905295709,0.462027018184098,0.484242792407321,0.153586090316349,0.145820976666771,0.161351203965926,0.109997585124366,0.10325901664967,0.116736153599062,0.0603718908476214,0.0552423810087153,0.0655014006865274,0.0710845591490374,0.0710521938389727,0.071116924459102,0.0446751992272398,0.0402259241890806,0.049124474265399,0.0542605627477966,0.0542320307658636,0.0542890947297295,0.066446613132313,0.0656973765068985,0.0671958497577274,0.3375,0.317558811200535,0.357441188799465
IQ,IRQ,Iraq,2021-08-19,2021-08-19,575,1,575,17351100.1498374,267,272,90,58,23,579011.662240446,17,442957.920453074,1331,29979.3580564696,46,138,0.474626865671642,0.463476942920336,0.485776788422947,0.153228748631886,0.145443255502514,0.161014241761259,0.10993554663748,0.103174518482908,0.116696574792053,0.0582512465037091,0.0531888858212062,0.063313607186212,0.066624558559904,0.0665931418545071,0.0666559752653009,0.0429283716405205,0.0385473300659241,0.0473094132151168,0.050326551479923,0.0502990091284211,0.0503540938314249,0.0651213623379822,0.0643768910821726,0.0658658335937918,0.338186942226397,0.318091093927525,0.358282790525269
IQ,IRQ,Iraq,2021-08-20,2021-08-20,653,1,653,16574947.6901959,305,302,98,71,23,846907.791654404,19,812988.201969864,1984,33471.5771849114,54,160,0.476982591876209,0.465866131441102,0.488099052311316,0.15232909860859,0.144582131078605,0.160076066138576,0.109860859044162,0.103119039768511,0.116602678319813,0.0548094373865699,0.0499024603852794,0.0597164143878603,0.0640048379284049,0.0639739848228494,0.0640356910339603,0.0408953418027828,0.036625649452211,0.0451650341533547,0.0497898559023404,0.0497624378912461,0.0498172739134346,0.0637650673553661,0.0630298651704987,0.0645002695402335,0.3400657585721,0.319942790224077,0.360188726920123
IQ,IRQ,Iraq,2021-08-21,2021-08-21,585,1,585,17025412.6976285,284,267,91,62,28,970827.853551496,20,623446.337629517,1479,30301.7167452488,55,149,0.479786819186273,0.468622941821633,0.490950696550914,0.150860490662761,0.143110451523506,0.158610529802016,0.107530818991822,0.100822870729203,0.114238767254442,0.0526058830709142,0.0477718556120564,0.057439910529772,0.0587592723516567,0.058729557760906,0.0587889869424073,0.0390577322104235,0.0348627630386173,0.0432527013822298,0.0448706301003939,0.0448444727724575,0.0448967874283304,0.0625877306546209,0.0618560114649941,0.0633194498442477,0.339497392128971,0.319287439722301,0.359707344535641
IQ,IRQ,Iraq,2021-08-22,2021-08-22,581,1,581,17711958.6425231,244,304,69,46,22,795838.25722792,13,480799.744186744,1598,29603.2729195605,39,135,0.479066127559671,0.467884001327866,0.490248253791477,0.147595153591972,0.139904389506551,0.155285917677392,0.104148818994003,0.0975258061718261,0.11077183181618,0.0509117611063517,0.0461455547483662,0.0556779674643373,0.0571527098353604,0.0571233802536724,0.0571820394170484,0.0373271325419165,0.0332169400084213,0.0414373250754117,0.043308551765918,0.0432828336260775,0.0433342699057585,0.0607987370426925,0.0600756627400581,0.0615218113453268,0.335888835649257,0.315625775129375,0.356151896169139
IQ,IRQ,Iraq,2021-08-23,2021-08-23,586,1,586,16489139.4508119,263,289,85,60,29,1016443.43828654,20,740885.923647407,1792,30462.8960896385,42,139,0.479816513761468,0.468606614804916,0.49102641271802,0.144984615384615,0.137328925528056,0.152640305241175,0.101784615384615,0.0952100398268099,0.108359190942421,0.0489846153846154,0.0442915130018512,0.0536777177673796,0.0551345201592803,0.0551056437898047,0.0551633965287559,0.0359384615384615,0.0318911323827763,0.0399857906941468,0.0415111702662659,0.0414859341909073,0.0415364063416245,0.0600926736975846,0.0593719694059171,0.0608133779892522,0.331395348837209,0.311088097422581,0.351702600251838
