ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CH,CHE,Switzerland,2020-11-01,2020-11-01,655,655,1,0.00458015267175573,0.00517095271272166,0.00376265721703132,4.56700685211238e-05,0.00458015267175573,0.00517095271272166,0.00376265721703132,4.56700685211238e-05,0.0142790521014165,0.0013307032502172,40,17,0.00928598944425948,0.00928598944425948
CH,CHE,Switzerland,2020-11-02,2020-11-02,556,556,1,0.0233812949640288,0.0125605163911873,0.022477320644001,0.000110789659882046,0.0161870503597122,0.0104894042155094,0.0160834539978779,9.40226159341927e-05,0.011711857445594,0.00131532299653431,37,15,0.00939778959056236,0.00939778959056236
CH,CHE,Switzerland,2020-11-03,2020-11-03,528,528,1,0.00946969696969697,0.00826100821086659,0.00947810530376515,7.31167192829458e-05,0.00757575757575758,0.0073959309250645,0.00743680315814478,6.48330001666343e-05,0.0132050501093794,0.0014195957217934,35,14,0.00950131504077692,0.00950131504077692
CH,CHE,Switzerland,2020-11-04,2020-11-04,514,514,1,0.00778210116731518,0.00759658665495304,0.0050484830375267,5.23722445547254e-05,0.00583657587548638,0.00658528370686952,0.00420181140721542,4.77995404268185e-05,0.0159236891507565,0.00159242970713722,33,8,0.00959667428574057,0.00959667428574057
CH,CHE,Switzerland,2020-11-05,2020-11-05,529,529,1,0.00945179584120983,0.00824546644438353,0.00881624087741455,7.10309190916557e-05,0.00945179584120983,0.00824546644438353,0.00881624087741455,7.10309190916557e-05,0.012073325181563,0.00136476890939342,42,18,0.00968407152997874,0.00968407152997874
CH,CHE,Switzerland,2020-11-06,2020-11-06,496,496,1,0.00403225806451613,0.00557704371381381,0.00363732483092427,4.57117343707451e-05,0.00403225806451613,0.00557704371381381,0.00363732483092427,4.57117343707451e-05,0.0127014747683876,0.00144508261002226,45,20,0.00976386713851113,0.00976386713851113
CH,CHE,Switzerland,2020-11-07,2020-11-07,524,524,1,0.0114503816793893,0.00910943970496263,0.0114746348489335,7.99820521922393e-05,0.00763358778625954,0.00745217127834767,0.00838862863239217,6.84928804468537e-05,0.00982542573197348,0.00124474726425285,33,14,0.00983639615370832,0.00983639615370832
CH,CHE,Switzerland,2020-11-08,2020-11-08,537,537,1,0.0130353817504656,0.00959342351173711,0.0106499537386313,7.63037762199296e-05,0.0074487895716946,0.00727244193887112,0.00492689047867454,5.20488490939208e-05,0.0113496450594268,0.00131479643091533,48,24,0.00990218943741041,0.00990218943741041
CH,CHE,Switzerland,2020-11-09,2020-11-09,498,498,1,0.0100401606425703,0.00875613681235936,0.00962629704567647,7.29580467887267e-05,0.00803212851405622,0.00783966575715843,0.00913908724575183,7.11052682557244e-05,0.0119459635468611,0.00140343814914069,42,15,0.00996170600622451,0.00996170600622451
CH,CHE,Switzerland,2020-11-10,2020-11-10,452,452,1,0.00884955752212389,0.00863394825406222,0.00811271242917142,6.79843619423794e-05,0.00442477876106195,0.00611873569094169,0.00446466544347345,5.05263147149708e-05,0.0158030243287542,0.00169407004739415,39,17,0.0100156054160587,0.0100156054160587
CH,CHE,Switzerland,2020-11-11,2020-11-11,476,476,1,0.0105042016806723,0.0091586849017337,0.00816298310552787,6.71878559614214e-05,0.0105042016806723,0.0091586849017337,0.00816298310552787,6.71878559614214e-05,0.0106987545737291,0.00136344513071815,34,15,0.010064061856141,0.010064061856141
CH,CHE,Switzerland,2020-11-12,2020-11-12,382,382,1,0.0209424083769634,0.0143593189190302,0.0221633844920493,0.00010993357334685,0.0209424083769634,0.0143593189190302,0.0221633844920493,0.00010993357334685,0.0123209865329123,0.00162918956551513,30,17,0.0101076385638141,0.0101076385638141
CH,CHE,Switzerland,2020-11-13,2020-11-13,322,322,1,0.0062111801242236,0.00858132342275203,0.0040741052942067,4.8326942482499e-05,0.0062111801242236,0.00858132342275203,0.0040741052942067,4.8326942482499e-05,0.0105480658189805,0.00164122622085249,23,8,0.0101467809470133,0.0101467809470133
CH,CHE,Switzerland,2020-11-14,2020-11-14,382,382,1,0.00785340314136126,0.0088518343682162,0.00619298384707511,5.87929682861804e-05,0.00785340314136126,0.0088518343682162,0.00619298384707511,5.87929682861804e-05,0.0103324827561162,0.00150162394754889,36,11,0.0101815673714079,0.0101815673714079
CH,CHE,Switzerland,2020-11-15,2020-11-15,407,407,1,0.00491400491400491,0.00679358457829835,0.00462806422943676,5.10934327872408e-05,0.00491400491400491,0.00679358457829835,0.00462806422943676,5.10934327872408e-05,0.01063432396877,0.00146963626180282,36,18,0.0102122090238694,0.0102122090238694
CH,CHE,Switzerland,2020-11-16,2020-11-16,487,487,1,0.0123203285420945,0.009797218921325,0.00948194252078737,7.30923763966774e-05,0.0123203285420945,0.009797218921325,0.00948194252078737,7.30923763966774e-05,0.0122408139775963,0.00144312052709429,31,11,0.0102385915762961,0.0102385915762961
CH,CHE,Switzerland,2020-11-17,2020-11-17,411,411,1,0.0048661800486618,0.00672762862940948,0.00844441677105364,6.90823195335569e-05,0.0024330900243309,0.00476296386376654,0.00459914916612948,5.1081224653361e-05,0.012250373379375,0.00157005499153606,22,11,0.0102606131550298,0.0102606131550298
CH,CHE,Switzerland,2020-11-18,2020-11-18,566,566,1,0.0159010600706714,0.0103055766200989,0.0144060672348762,8.87600802081932e-05,0.0141342756183746,0.00972490879978958,0.0131217434631986,8.47663568826019e-05,0.0122642077931293,0.00132719727648178,46,20,0.0102782033511478,0.0102782033511478
CH,CHE,Switzerland,2020-11-19,2020-11-19,576,576,1,0.0138888888888889,0.00955726277995718,0.0109290971513379,7.7577285456178e-05,0.0104166666666667,0.00829139144120844,0.00723469727702041,6.32356809582016e-05,0.0132965485164566,0.00137008095440164,43,20,0.0102909004405444,0.0102909004405444
CH,CHE,Switzerland,2020-11-20,2020-11-20,610,610,1,0.00655737704918033,0.00640500755352305,0.00652979675720943,6.08638437656084e-05,0.00655737704918033,0.00640500755352305,0.00652979675720943,6.08638437656084e-05,0.00919931854941588,0.00111734436730906,45,18,0.0102983626948839,0.0102983626948839
CH,CHE,Switzerland,2020-11-21,2020-11-21,650,650,1,0.00923076923076923,0.00735184961710856,0.00817411224847412,6.7349716533345e-05,0.00769230769230769,0.00671649839865596,0.00568381519921627,5.62315406424192e-05,0.0133566594952833,0.00129370530028204,45,20,0.0103000346877415,0.0103000346877415
CH,CHE,Switzerland,2020-11-22,2020-11-22,725,725,1,0.0096551724137931,0.00711790722817168,0.00823916538167146,6.67270483911127e-05,0.0096551724137931,0.00711790722817168,0.00823916538167146,6.67270483911127e-05,0.0124294412156076,0.001185538700116,46,22,0.010295543482507,0.010295543482507
CH,CHE,Switzerland,2020-11-23,2020-11-23,570,570,1,0.00175438596491228,0.00343551572484288,0.00274062891086652,4.20493566609961e-05,0.00175438596491228,0.00343551572484288,0.00274062891086652,4.20493566609961e-05,0.0121625145278463,0.0013413339506401,56,15,0.0102843822730355,0.0102843822730355
CH,CHE,Switzerland,2020-11-24,2020-11-24,640,640,1,0.009375,0.00746617876528725,0.0115138944046682,8.40280603003558e-05,0.009375,0.00746617876528725,0.0115138944046682,8.40280603003558e-05,0.00967859133531853,0.00113424909941551,59,14,0.0102661129520224,0.0102661129520224
CH,CHE,Switzerland,2020-11-25,2020-11-25,589,589,1,0.0118845500848896,0.00875156375918322,0.0085280961025144,7.31877337626131e-05,0.0067911714770798,0.00663258886607897,0.00462537304623514,5.40055901741622e-05,0.00833579755098976,0.00107985299961569,52,15,0.0102404439207566,0.0102404439207566
CH,CHE,Switzerland,2020-11-26,2020-11-26,561,561,1,0.0196078431372549,0.011473118691466,0.0145183824553843,9.49879926792745e-05,0.017825311942959,0.0109491296557514,0.012969229914951,8.98478668098572e-05,0.00857411446453316,0.00112302909460771,51,19,0.0102071174220451,0.0102071174220451
CH,CHE,Switzerland,2020-11-27,2020-11-27,603,603,1,0.0132669983416252,0.00913220388947652,0.0138731701160518,9.06532981013108e-05,0.0099502487562189,0.00792200137716769,0.0108091853829493,8.01430535861032e-05,0.012757062704443,0.00131118379971191,55,23,0.010166031590865,0.010166031590865
CH,CHE,Switzerland,2020-11-28,2020-11-28,694,694,1,0.015850144092219,0.00929213647574024,0.0151704119888423,9.15991563600151e-05,0.0144092219020173,0.00886618800593382,0.0140858141702385,8.83126216053691e-05,0.010865179644876,0.0011304703844834,74,32,0.0101174730172703,0.0101174730172703
CH,CHE,Switzerland,2020-11-29,2020-11-29,675,675,1,0.00888888888888889,0.00708078024118182,0.0078830900132879,6.7719289133358e-05,0.00888888888888889,0.00708078024118182,0.0078830900132879,6.7719289133358e-05,0.00934336334168862,0.00106664887548345,61,18,0.0100615882230171,0.0100615882230171
CH,CHE,Switzerland,2020-11-30,2020-11-30,634,634,1,0.0157728706624606,0.00969854307569981,0.0179427279749627,0.000101001113868056,0.0126182965299685,0.00868853118634088,0.0124221326633496,8.4274711526837e-05,0.00964365057237514,0.00112011018903689,60,23,0.00999895330170586,0.00999895330170586
CH,CHE,Switzerland,2020-12-01,2020-12-01,706,706,1,0.0113314447592068,0.00780753148480046,0.0103623196713596,7.62330569607145e-05,0.0084985835694051,0.00677120066977465,0.0068568635175884,6.212199674473e-05,0.00869564699814465,0.00101772654176814,78,21,0.00993025292246313,0.00993025292246313
CH,CHE,Switzerland,2020-12-02,2020-12-02,626,626,1,0.00798722044728434,0.00697296352514013,0.0100341628289015,7.58388439446324e-05,0.00479233226837061,0.00540992496944839,0.00686316889406419,6.28214441130801e-05,0.0110412810901107,0.00121063464450956,56,15,0.00985628436026025,0.00985628436026025
CH,CHE,Switzerland,2020-12-03,2020-12-03,631,631,1,0.01743264659271,0.0102116574855502,0.0148144029280014,8.8986636666307e-05,0.01743264659271,0.0102116574855502,0.0148144029280014,8.8986636666307e-05,0.0105706119258749,0.00118981652262548,60,23,0.00977813173513224,0.00977813173513224
CH,CHE,Switzerland,2020-12-04,2020-12-04,703,703,1,0.00995732574679943,0.00733953833713278,0.0107135679677071,7.76228822664681e-05,0.00568990042674253,0.00556011388397435,0.00538831789512238,5.51969469466905e-05,0.0100106850344581,0.00108961889537425,54,18,0.00969688631466889,0.00969688631466889
CH,CHE,Switzerland,2020-12-05,2020-12-05,713,713,1,0.00420757363253857,0.0047512031254917,0.00378147937293989,4.49685582709034e-05,0.00280504908835905,0.00388207207634385,0.00297078403956356,3.98740430750518e-05,0.00712032434374028,0.000918921551585919,61,15,0.00961365086380452,0.00961365086380452
CH,CHE,Switzerland,2020-12-06,2020-12-06,761,761,1,0.00788436268068331,0.00628376893449066,0.0093521519848779,7.39123346147198e-05,0.00657030223390276,0.00574006758318015,0.00802577913893248,6.8516518474919e-05,0.00896305270439372,0.000991673640827765,60,16,0.00952974945661913,0.00952974945661913
CH,CHE,Switzerland,2020-12-07,2020-12-07,658,658,1,0.00303951367781155,0.00420606682253397,0.00362499178810578,4.54125477543328e-05,0.00303951367781155,0.00420606682253397,0.00362499178810578,4.54125477543328e-05,0.00922312755383657,0.00108504534762479,65,8,0.00944626555836282,0.00944626555836282
CH,CHE,Switzerland,2020-12-08,2020-12-08,719,719,1,0.00973574408901252,0.00717701365084791,0.00932356729245597,7.30905257114582e-05,0.00834492350486787,0.00664928802522898,0.00760477490307371,6.60677671986544e-05,0.00851714398058743,0.000996924539975375,59,18,0.00936450713941102,0.00936450713941102
CH,CHE,Switzerland,2020-12-09,2020-12-09,722,722,1,0.0124653739612188,0.00809297715222689,0.0133684059328151,8.76743832836301e-05,0.0124653739612188,0.00809297715222689,0.0133684059328151,8.76743832836301e-05,0.0101462135344802,0.00107776149374202,64,17,0.00928543792245006,0.00928543792245006
CH,CHE,Switzerland,2020-12-10,2020-12-10,729,729,1,0.00411522633744856,0.00464713978596143,0.00475417035201441,5.18056854884774e-05,0.00411522633744856,0.00464713978596143,0.00475417035201441,5.18056854884774e-05,0.011445816371207,0.00113822859560896,74,23,0.00920991823471246,0.00920991823471246
CH,CHE,Switzerland,2020-12-11,2020-12-11,770,770,1,0.00909090909090909,0.00670383462468112,0.00875556548882139,7.00073374738348e-05,0.00779220779220779,0.00621061070777388,0.00684775523156824,6.19716569250237e-05,0.008363578660086,0.000956907540906031,76,20,0.00913891111897098,0.00913891111897098
CH,CHE,Switzerland,2020-12-12,2020-12-12,745,745,1,0.00671140939597315,0.00586292777171951,0.0234628378462539,0.000113477625548071,0.00536912751677852,0.0052475040392493,0.0222357425521536,0.000110539750504514,0.0102256341995623,0.00107193486135526,65,7,0.00907295770073948,0.00907295770073948
CH,CHE,Switzerland,2020-12-13,2020-12-13,796,796,1,0.00628140703517588,0.00548847554335413,0.0115617117091691,8.08521246650789e-05,0.0050251256281407,0.00491214384352662,0.0107940407341433,7.81521584827335e-05,0.00862315844831428,0.000952700833214003,68,11,0.00901245312252507,0.00901245312252507
CH,CHE,Switzerland,2020-12-14,2020-12-14,1114,1114,1,0.00628366247755835,0.00464026875998925,0.00612178531388379,5.89541110128145e-05,0.00628366247755835,0.00464026875998925,0.00612178531388379,5.89541110128145e-05,0.00823596184818554,0.000785343374048502,107,30,0.00895767070079991,0.00895767070079991
CH,CHE,Switzerland,2020-12-15,2020-12-15,992,992,1,0.00604838709677419,0.00482497053390258,0.00533467477112901,5.46526423181997e-05,0.00604838709677419,0.00482497053390258,0.00533467477112901,5.46526423181997e-05,0.0107031854861664,0.000951375383433365,90,14,0.00890864450622902,0.00890864450622902
CH,CHE,Switzerland,2020-12-16,2020-12-16,866,866,1,0.00808314087759815,0.00596371464490165,0.00664470467373512,6.15716022268249e-05,0.0069284064665127,0.00552453976352809,0.00572916522829225,5.71989862291584e-05,0.00901235939032809,0.000929349776254633,73,26,0.00886541640949752,0.00886541640949752
CH,CHE,Switzerland,2020-12-17,2020-12-17,864,864,1,0.0127314814814815,0.00747563924809447,0.0145694069974839,9.01675048398056e-05,0.00810185185185185,0.00597746316132611,0.00957126054708251,7.32676529920741e-05,0.00920386855240793,0.000947683731613897,82,14,0.00882746883908798,0.00882746883908798
CH,CHE,Switzerland,2020-12-18,2020-12-18,711,711,1,0.0126582278481013,0.00821738245970094,0.0156477599607609,9.42555705906496e-05,0.00984528832630098,0.00725736622958662,0.0138122267844276,8.86374655009551e-05,0.0090967471595287,0.00103685023804796,78,22,0.00879489477941512,0.00879489477941512
CH,CHE,Switzerland,2020-12-19,2020-12-19,842,842,1,0.0130641330166271,0.0076696722978546,0.0110273459215961,7.75147020046807e-05,0.00831353919239905,0.00613298936395711,0.0073709737510586,6.34910279601313e-05,0.00864513091936046,0.000927299959073499,83,20,0.00876707638858133,0.00876707638858133
CH,CHE,Switzerland,2020-12-20,2020-12-20,908,908,1,0.0066079295154185,0.00526984949627814,0.00641764447906445,5.99009198214169e-05,0.00440528634361234,0.00430758175822523,0.00480993426116591,5.18998754021587e-05,0.0104472881200731,0.00098114341780069,84,16,0.00874348057502552,0.00874348057502552
CH,CHE,Switzerland,2020-12-21,2020-12-21,833,833,1,0.00480192076830732,0.00469448385555745,0.00337602772514572,4.49207165676323e-05,0.00360144057623049,0.00406799361370823,0.00288113381033632,4.15081320571461e-05,0.0078189564691318,0.000887250991542673,69,11,0.0087236659081467,0.0087236659081467
CH,CHE,Switzerland,2020-12-22,2020-12-22,811,811,1,0.0061652281134402,0.00538727732677335,0.00823232384093859,6.94849712873023e-05,0.00493218249075216,0.00482151556081159,0.00714332359752919,6.4761683067256e-05,0.00893943210274293,0.000957280203350496,75,15,0.00870690312052715,0.00870690312052715
CH,CHE,Switzerland,2020-12-23,2020-12-23,833,833,1,0.00720288115246098,0.0057426053190794,0.00866451781810939,7.14284487298085e-05,0.00480192076830732,0.00469448385555745,0.00588289356994298,5.89390270749049e-05,0.00999765799844967,0.00100280982050652,76,21,0.00869273472331268,0.00869273472331268
CH,CHE,Switzerland,2020-12-24,2020-12-24,716,716,1,0.0153631284916201,0.00900885213213722,0.017371609535443,9.96636204252022e-05,0.0125698324022346,0.00816036377291539,0.0138159227813603,8.90411822599195e-05,0.00746896226014086,0.000937503119142719,97,30,0.00868067921708225,0.00868067921708225
CH,CHE,Switzerland,2020-12-25,2020-12-25,724,724,1,0.00552486187845304,0.00539928790163757,0.00552469107647496,5.70878055698848e-05,0.00414364640883978,0.00467916652546146,0.00429037521700406,5.0339203286204e-05,0.0142144124495009,0.00128137214168284,85,27,0.00867018374008708,0.00867018374008708
CH,CHE,Switzerland,2020-12-26,2020-12-26,829,829,1,0.00723763570566948,0.00577021290856542,0.0089363955804382,7.2199729573474e-05,0.00361881785283474,0.00408758640653203,0.0057800825697602,5.81583217038004e-05,0.00921585872188955,0.000963793073359678,96,21,0.0086607250487873,0.0086607250487873
CH,CHE,Switzerland,2020-12-27,2020-12-27,934,934,1,0.0149892933618844,0.00779265964383688,0.0141821570453402,8.93451958579927e-05,0.0107066381156317,0.0066003013151156,0.0109074893286202,7.84842618346874e-05,0.00806001187544099,0.000852019005403245,121,19,0.00865174002830619,0.00865174002830619
CH,CHE,Switzerland,2020-12-28,2020-12-28,881,881,1,0.00794551645856981,0.00586258246543524,0.00609495208943103,6.12494024752447e-05,0.00794551645856981,0.00586258246543524,0.00609495208943103,6.12494024752447e-05,0.00790338581187561,0.000862508271332834,89,15,0.00864326828864261,0.00864326828864261
CH,CHE,Switzerland,2020-12-29,2020-12-29,823,823,1,0.0121506682867558,0.00748503113171268,0.0118954042145267,8.27122732417559e-05,0.0121506682867558,0.00748503113171268,0.0118954042145267,8.27122732417559e-05,0.00686726199994612,0.000835075042168847,85,19,0.0086346479741809,0.0086346479741809
CH,CHE,Switzerland,2020-12-30,2020-12-30,827,827,1,0.00725513905683192,0.00578411648381461,0.00830462549657719,6.90913807379214e-05,0.0060459492140266,0.00528336649362125,0.00674167389710472,6.2300234251593e-05,0.00933078404617213,0.000971576506988758,88,21,0.00862568321705514,0.00862568321705514
CH,CHE,Switzerland,2020-12-31,2020-12-31,732,732,1,0.00273224043715847,0.00378144595109043,0.00187917625477774,3.30379115300552e-05,0.00136612021857924,0.00267571687675232,0.000930510658318853,2.32592546646082e-05,0.00749906643640556,0.000929811500980493,78,12,0.00861593025744035,0.00861593025744035
