ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
TH,THA,Thailand,2020-12-10,2020-12-10,2214,2214,1,0.012646793134598,0.00465463639187921,0.0080228367593977,2.41824578013429e-05,0.00677506775067751,0.00341696012252212,0.00407395956103903,1.7266627685007e-05,0.0004560697518444,0.000108374185634954,0.0123376181872317,0.00447774630337128,0.0102392589270283,2.67055024647822e-05,0.00618965866602336,0.00317637331990382,0.00515682319841364,1.90601272514418e-05,0.000830810607762841,0.000141903213209521,5.97480356272521e-05,-6.37099246052052e-05,7.92517123178569e-05,4.60315164242877e-05,-1.04663114914627e-05,1.21897892393622e-05,1.09977629168033e-05
TH,THA,Thailand,2020-12-11,2020-12-11,1977,1977,1,0.00910470409711684,0.00418689006316865,0.0064026692433945,2.14523492046292e-05,0.0065756196256955,0.00356271026373766,0.00492135848802356,1.88217638143495e-05,0.00123192488262911,0.000188426820642184,0.012468217293765,0.00446688446703526,0.0102833307732293,2.67507036746812e-05,0.00627719508205958,0.00317379885064341,0.0052275154753205,1.91841126425878e-05,0.000823208153846269,0.000140359306085022,7.57073870309386e-05,-3.60057345760465e-05,8.24837626935775e-05,5.37634499810232e-05,-9.77474814556685e-06,1.21176051045759e-05,8.46382485988651e-06
TH,THA,Thailand,2020-12-12,2020-12-12,1908,1908,1,0.00890985324947589,0.00421648695051559,0.00578400634969327,2.01133822554458e-05,0.00576519916142558,0.003397117303822,0.00396842969548458,1.66753996707222e-05,0.000423712189571972,0.000112987432999183,0.0126397000989855,0.00445759523889291,0.0103683983712014,2.68527540828421e-05,0.00636895968482958,0.00316829241199373,0.00530450019170747,1.93198548274502e-05,0.000816735135775032,0.00013880019124848,9.73462833203916e-05,-4.64165684877846e-06,8.52141784564154e-05,6.08374351784573e-05,-8.94261828319025e-06,1.34572822608575e-05,6.38715835737285e-06
TH,THA,Thailand,2020-12-13,2020-12-13,2085,2085,1,0.0119904076738609,0.00467189008441839,0.0151531500141053,3.28710304383471e-05,0.00623501199040767,0.00337874607147442,0.00826417878994532,2.43598920430211e-05,0.00120398669202875,0.000181411504632832,0.0128601658373523,0.0044483771959735,0.010497168659359,2.70135507931118e-05,0.00646798957036067,0.00315884043570892,0.00538830251335802,1.94679636538159e-05,0.000811512126142185,0.000137154934621563,0.000125892513186057,3.03129351636421e-05,8.83515722447498e-05,6.75381997783885e-05,-7.97958188085536e-06,1.63341981608047e-05,4.8968757844844e-06
TH,THA,Thailand,2020-12-14,2020-12-14,2739,2739,1,0.0160642570281124,0.00470831776380821,0.0111926955187531,2.83524853901043e-05,0.00912741876597298,0.00356151656500842,0.00566906263365748,2.0234340840613e-05,0.000817116439092571,0.000129847244494175,0.0131347033806567,0.00443806060390363,0.010670395455229,2.72324998942073e-05,0.00657721842732591,0.00314501166378479,0.00547943577369477,1.96290600290428e-05,0.000807638289314481,0.000135375842280963,0.000161752474367013,6.85057745883818e-05,9.27862155442595e-05,7.42074091230734e-05,-6.89943804486553e-06,2.06660099128779e-05,4.11467847355496e-06
TH,THA,Thailand,2020-12-15,2020-12-15,2334,2334,1,0.0124250214224507,0.00449398146901479,0.0108705265056601,2.79705370363756e-05,0.00685518423307626,0.00334744554343971,0.00622117520876102,2.1209480419653e-05,0.000538751635496036,0.000115180783810451,0.0134647035997876,0.00442604925979114,0.0108863710604187,2.75062320242784e-05,0.00669904407199508,0.00312707109873297,0.00557794030968107,1.98030874825858e-05,0.000805207581880616,0.000133445257705256,0.000204231628502424,0.000108936690482583,9.90852344205954e-05,8.09284647969419e-05,-5.70455653582593e-06,2.60811136837305e-05,4.06581547425752e-06
TH,THA,Thailand,2020-12-16,2020-12-16,1953,1953,1,0.00870455709165387,0.00411975949415492,0.00716731303961468,2.25938553135153e-05,0.00256016385048643,0.00224116692487298,0.00349263594152134,1.58012352483398e-05,0.000810509091465186,0.000154232883418707,0.0138463385338534,0.00441210492812009,0.0111406025645168,2.78282005869114e-05,0.00683417365021207,0.00310569060893243,0.00568328014012222,1.998905766742e-05,0.000804159516177624,0.000131368933641798,0.000251453391103617,0.000150223939581417,0.000107419164031452,8.77428236180972e-05,-4.44184859753604e-06,3.19508925793941e-05,4.69457528559912e-06
TH,THA,Thailand,2020-12-17,2020-12-17,2047,2047,1,0.0151441133365901,0.00529050876004498,0.0123222081294399,2.95127386700747e-05,0.00635075720566683,0.00344126785287097,0.00516944237711244,1.91846555298583e-05,0.000681154006723649,0.000138389764801294,0.014270802330668,0.00439648115383326,0.0114260678157543,2.81891741804288e-05,0.00698144641328617,0.00308195805751194,0.0057942286092356,2.01850585418965e-05,0.000804440310730032,0.000129186692377381,0.00030043083948382,0.000190456173754153,0.000117375221871099,9.4452188985849e-05,-3.12797385270628e-06,3.74539087421468e-05,5.81524319625361e-06
TH,THA,Thailand,2020-12-18,2020-12-18,1990,1990,1,0.0115577889447236,0.00469607013470411,0.0095756914774809,2.61901721301066e-05,0.0050251256281407,0.00310671254798358,0.00544577571773456,1.97918660744491e-05,0.000681387634686375,0.000139950234670519,0.0147239395788025,0.00437964338426095,0.0117326137148137,2.85765948556202e-05,0.00713710257616475,0.00305700299570264,0.00590808503167791,2.03867066770352e-05,0.000805833897990204,0.000126952713184636,0.000347373246636162,0.000227369223935385,0.000128023815222528,0.000100597473328406,-1.81687296413801e-06,4.16711605526283e-05,7.13493946101885e-06
TH,THA,Thailand,2020-12-19,2020-12-19,2837,2837,1,0.0126894606979203,0.00411876384807309,0.00839344758818107,2.44747677069459e-05,0.00669721536834685,0.00300127908785679,0.00437512082728336,1.77060460375409e-05,0.00047000579673816,9.70795972923028e-05,0.015187241333291,0.00436218124460943,0.0120480137532082,2.89757840613843e-05,0.00729500539018693,0.00303187038662347,0.00602131328827847,2.05883132647896e-05,0.000808008028654943,0.000124731220933643,0.000387845915989783,0.000258474182308207,0.000137835969971045,0.000105501795820075,-5.84016247873632e-07,4.36589004672878e-05,8.24739962104912e-06
TH,THA,Thailand,2020-12-20,2020-12-20,4095,4095,1,0.0136752136752137,0.00355711717866322,0.012936312202006,2.99018273978193e-05,0.00805860805860806,0.00273838281922244,0.0079198084872893,2.34558203999238e-05,0.00133569342035249,0.000136191956395628,0.01563993036379,0.00434471411000402,0.0123589868373401,2.93712943334492e-05,0.00744714681615853,0.00300733543250974,0.00612884824026595,2.07816805664105e-05,0.000810603567252289,0.000122592854771441,0.000417537830522202,0.000281431897018517,0.000144988064805436,0.000108235411095198,4.9421298963469e-07,4.26308926925315e-05,8.70030821019607e-06
TH,THA,Thailand,2020-12-21,2020-12-21,4130,4130,1,0.0184019370460048,0.00409894113884571,0.0147052101725572,3.25180714437115e-05,0.00968523002421307,0.00298685859945359,0.00706118069682401,2.26206967334535e-05,0.000754011775571462,0.000102185502052294,0.0160606712659864,0.00432764175726862,0.012652420151257,2.9748217086149e-05,0.00758476402196651,0.00298384392579382,0.00622548326991801,2.09585212151116e-05,0.000813209043152189,0.000120597215605333,0.000432661277699794,0.000294341515139726,0.000147619991661905,0.000107923826706157,1.33357687859543e-06,3.80716081995616e-05,8.08912620688497e-06
TH,THA,Thailand,2020-12-22,2020-12-22,4732,4732,1,0.022189349112426,0.00419686873816833,0.0161791295379997,3.35865763785151e-05,0.00760777683854607,0.00247569010920356,0.00545859069624462,1.96147079152536e-05,0.000752895813710264,9.54158387018927e-05,0.0164302994369094,0.00431110344188513,0.0129166349890432,3.00936794127574e-05,0.00769927378512664,0.00296140468703556,0.00630564341170332,2.11099469538488e-05,0.000815475380620683,0.000118790259670308,0.000430660150509348,0.000296005404087744,0.000144183355819094,0.000103727211930182,1.88597740717649e-06,2.98677932342886e-05,6.12736529794044e-06
TH,THA,Thailand,2020-12-23,2020-12-23,4503,4503,1,0.0217632689318232,0.00426168322248157,0.0153638755019804,3.31797452560373e-05,0.0104374861203642,0.00296836082009009,0.00699137208303558,2.24772147068098e-05,0.00106665786040982,0.000116262651293242,0.0167339825100714,0.00429494207999975,0.0131430393125369,3.03987871686619e-05,0.00778389409234533,0.00293975730593239,0.0063646264134732,2.12287317637354e-05,0.000817157901956026,0.000117198138347727,0.000410530029900572,0.000286161916130441,0.000133741279843193,9.50663007062669e-05,2.11959853766571e-06,1.83498650694587e-05,2.72767632868226e-06
TH,THA,Thailand,2020-12-24,2020-12-24,3999,3999,1,0.0217554388597149,0.00452147396191891,0.0158612225221736,3.33004727764898e-05,0.0105026256564141,0.00315957490048094,0.00750283647140302,2.30001821642828e-05,0.00068905857372365,9.95280835480195e-05,0.0169627747281274,0.00427868651399714,0.0133269109837636,3.06594938892431e-05,0.00783447218232922,0.00291840647457281,0.00639923778004585,2.13104002040084e-05,0.000818223669098181,0.000115831805273592,0.000373139191554147,0.000265716211491646,0.000116228267694077,8.18587913946563e-05,2.06496185132942e-06,4.29432415299763e-06,-1.96592458807524e-06
TH,THA,Thailand,2020-12-25,2020-12-25,3669,3669,1,0.0201689833742164,0.00454874750739291,0.0171383170276246,3.4978036658775e-05,0.00926683019896429,0.00310040329310655,0.00950873510734168,2.61548262776021e-05,0.00112837252412904,0.000132091969798224,0.0171146116486277,0.00426169184609124,0.0134678258171728,3.08770133160792e-05,0.00785012924622327,0.00289677259532886,0.00640829581734953,2.13539961736913e-05,0.00081885552213666,0.000114687193024708,0.00032122838588945,0.000236635343994107,9.25206426727236e-05,6.44970881785092e-05,1.80791558028613e-06,-1.11029216833888e-05,-7.55255454972015e-06
TH,THA,Thailand,2020-12-26,2020-12-26,3595,3595,1,0.015855354659249,0.0040833451527338,0.0118346779318217,2.92638963080922e-05,0.00778859527121001,0.00287362649537408,0.00632270300380066,2.14493036686117e-05,0.000613451160168782,9.8801599482105e-05,0.0171940703625949,0.00424323864285395,0.0135697316206161,3.10577543994103e-05,0.00783338141026033,0.00287432354166169,0.00639297152219325,2.13625994698923e-05,0.000819381397533624,0.00011374426665411,0.000259023333134158,0.000201790797212663,6.43724323502997e-05,4.40205469878837e-05,1.46297171355572e-06,-2.64190828980073e-05,-1.34359387425227e-05
TH,THA,Thailand,2020-12-27,2020-12-27,3536,3536,1,0.0195135746606335,0.00455912156778711,0.016261991020112,3.38226900512171e-05,0.0084841628959276,0.00302305667863474,0.00746276758149188,2.30146790689533e-05,0.000836997854396363,0.000116830838797493,0.0172107490279031,0.0042226400814044,0.0136395886237875,3.12116080666251e-05,0.00778950850863695,0.00285067815643003,0.00635673063372855,2.13431694343555e-05,0.000820318330383341,0.00011298227354245,0.000191679626986124,0.000164528078755079,3.41240811117394e-05,2.1874560635091e-05,1.18488120519207e-06,-4.01636084522783e-05,-1.89159850916943e-05
TH,THA,Thailand,2020-12-28,2020-12-28,3411,3411,1,0.0161243037232483,0.0042268596998215,0.0098325982605377,2.69773233688794e-05,0.0079155672823219,0.00297387404936667,0.00542677585494033,2.00862896692356e-05,0.000740828412742249,0.000111650697517751,0.0171777758191519,0.00419946600650229,0.0136865709791424,3.1350751199617e-05,0.00772575603996092,0.00282572462021802,0.00630501387823632,2.13058164941442e-05,0.000822191439616382,0.000112377276500393,0.000124579397040412,0.000128322665016521,4.41370913904695e-06,-1.04922244499277e-07,1.11934316594969e-06,-5.10134589114894e-05,-2.32949411133412e-05
TH,THA,Thailand,2020-12-29,2020-12-29,3415,3415,1,0.0166910688140556,0.00429674720099094,0.0149145463765571,3.26473713838019e-05,0.00761346998535871,0.00291530828870253,0.00793515581104633,2.38975842536987e-05,0.000939261114589856,0.00012607836796595,0.01710887939913,0.00417355411959722,0.0137199996159922,3.14869417068116e-05,0.00764973198666217,0.00279956547380915,0.00624431766212734,2.12620201125953e-05,0.000825492388230075,0.000111912220580295,6.24828148431088e-05,9.61600505758889e-05,-2.23603509471927e-05,-2.00514585576433e-05,1.38908104567482e-06,-5.80078691762438e-05,-2.60169384650642e-05
TH,THA,Thailand,2020-12-30,2020-12-30,3174,3174,1,0.0144927536231884,0.00415766980484648,0.0106170518482374,2.75544887945935e-05,0.00598613736609956,0.00268357779479346,0.00527500531064792,1.94747165106632e-05,0.000957427336427764,0.000131319986162664,0.0170166728517634,0.0041451517424683,0.0137482188449186,3.16299266393376e-05,0.00756859145692206,0.00277261036137229,0.00618147927492487,2.12232147693892e-05,0.000830513602125487,0.000111573874863546,8.98302060599841e-06,7.02179768591789e-05,-4.43134542345263e-05,-3.62930841868296e-05,2.04832217121779e-06,-6.06926951580248e-05,-2.67569536547672e-05
TH,THA,Thailand,2020-12-31,2020-12-31,2674,2674,1,0.0112191473448018,0.00399206256788829,0.0119424599080658,2.90426154881446e-05,0.00486163051608078,0.00263633199322923,0.0045684927573647,1.80297569579968e-05,0.000380813709293535,9.04947742276225e-05,0.0169105208668518,0.00411487528809905,0.0137774134472702,3.17858138425752e-05,0.00748735809052785,0.00274537950408184,0.00612252493825067,2.11986290616023e-05,0.000837307539976676,0.000111357795959254,-3.40151302959819e-05,5.15979383495649e-05,-6.04618592825708e-05,-4.76284798498093e-05,3.07533630666942e-06,-5.9207252697572e-05,-2.54970836592157e-05
TH,THA,Thailand,2021-01-01,2021-01-01,3314,3314,1,0.0168980084490042,0.00438822501089874,0.0136052630544471,3.14582435584679e-05,0.00663850331925166,0.00276478005975742,0.00476323088859589,1.86969018816496e-05,0.00068375760792799,0.00010866256234133,0.016795979252587,0.00408370628977066,0.0138104818184306,3.19554592801176e-05,0.00740878013277875,0.00271853768786311,0.00607159910900082,2.11932660931585e-05,0.000845566630462602,0.000111259785801821,-6.63485183346555e-05,4.01250329690872e-05,-7.07668795802633e-05,-5.35620688654059e-05,4.36420548816308e-06,-5.42286419114689e-05,-2.25232186550938e-05
TH,THA,Thailand,2021-01-02,2021-01-02,4177,4177,1,0.0186736892506584,0.00410523136747211,0.0148971754257876,3.21422959865879e-05,0.00598515681110845,0.00233910681832444,0.00409756226901848,1.69494389355364e-05,0.000578228621602907,8.90152819117147e-05,0.0166741385888225,0.00405280930317063,0.0138469998305446,3.21343121001299e-05,0.00733274226031916,0.00269271585933771,0.00603068745067643,2.12074290395178e-05,0.000854709088823867,0.000111280060465838,-8.94350731801061e-05,3.45685344595188e-05,-7.6127708052965e-05,-5.4340530508688e-05,5.73179307342108e-06,-4.6852450027705e-05,-1.83752981941174e-05
TH,THA,Thailand,2021-01-03,2021-01-03,4645,4645,1,0.0180839612486545,0.00383212081573689,0.0142382760251377,3.18270522347069e-05,0.00861141011840689,0.0026571393223135,0.00522218810325961,1.93629283283964e-05,0.000766612886153175,9.71535610888432e-05,0.0165433041609968,0.00402359871890558,0.0138840619449033,3.23137530626201e-05,0.00725689907874059,0.00266851462560515,0.00599929975997723,2.12363516353478e-05,0.000863814098286524,0.000111410373556266,-0.000105745276359181,3.29151609601644e-05,-7.81428268700554e-05,-5.09523530431822e-05,6.93710977835704e-06,-3.83874455665987e-05,-1.37594226681837e-05
TH,THA,Thailand,2021-01-04,2021-01-04,4607,4607,1,0.0180160625135663,0.00384079490594613,0.0138922696009972,3.35106036235006e-05,0.00824831777729542,0.00261169916363386,0.00616755787380655,2.24154090813553e-05,0.00105942531051561,0.000114942188572716,0.0163995144589729,0.00399746797234106,0.0139162537665321,3.24811453472686e-05,0.00717754162703406,0.00264649001876811,0.00597493041179853,2.12712643163296e-05,0.000871896595377084,0.000111646216040389,-0.000118227490026193,3.27090250899738e-05,-7.86983932713529e-05,-4.48978750548015e-05,7.73403452450153e-06,-3.01183841448836e-05,-9.38967372069336e-06
TH,THA,Thailand,2021-01-05,2021-01-05,4564,4564,1,0.0197195442594216,0.00403365622509227,0.0172826539597182,3.74354589812043e-05,0.00854513584574934,0.00267036872326876,0.00784683424155644,2.53454633170123e-05,0.000736637397607402,9.62167265878725e-05,0.0162382375057615,0.00397571601395023,0.0139367529671696,3.26216979574143e-05,0.0070902317626481,0.00262704047634875,0.00595311098870189,2.1299741008634e-05,0.000877903821312102,0.000111973721296049,-0.000129739224333656,3.14223537084861e-05,-7.97266157123258e-05,-3.80613810371632e-05,7.89836986443577e-06,-2.31203741566091e-05,-5.90219357963325e-06
TH,THA,Thailand,2021-01-06,2021-01-06,4405,4405,1,0.0158910329171396,0.00369294460182305,0.0122641497182621,3.16447426262479e-05,0.00817253121452895,0.00265871321761036,0.00574728975569985,2.17341357751374e-05,0.0020516004508122,0.000162908269432032,0.0160562570831323,0.00395953995414656,0.0139391635924923,3.27214613030083e-05,0.00699166501237683,0.00261067152155397,0.00592941428557571,2.13100791739506e-05,0.000881005813899925,0.000112383894759033,-0.000142377297286588,2.69583575370046e-05,-8.26155130251691e-05,-3.21851087791598e-05,7.28304565387489e-06,-1.8060361165101e-05,-3.69227562376638e-06
TH,THA,Thailand,2021-01-07,2021-01-07,4455,4455,1,0.0143658810325477,0.00349420381869514,0.0148121132719375,3.42297524869828e-05,0.00673400673400673,0.00240156194603385,0.00748096226362212,2.44165258575142e-05,0.000858484238765929,0.000105117237011797,0.0158522771853632,0.00394984758998215,0.0139172704035761,3.27675771300387e-05,0.00688001816800067,0.00259782132312541,0.0058992906837931,2.12910510290337e-05,0.000880639937275184,0.000112866875942936,-0.000157283677870635,1.77980975242607e-05,-8.81269941296798e-05,-2.87180708679535e-05,5.84555113543024e-06,-1.51558599226633e-05,-2.89335242490275e-06
TH,THA,Thailand,2021-01-08,2021-01-08,4205,4205,1,0.0159334126040428,0.00378470239779121,0.0126137598455171,3.2111991277984e-05,0.00737217598097503,0.00258556916671511,0.00452396731972776,1.93097457893646e-05,0.000907077686243246,0.000111064568373214,0.0156271023595621,0.00394718578571408,0.0138664044697312,3.27506324064724e-05,0.00675557358063934,0.00258896897040914,0.00585971955863021,2.12355348587091e-05,0.000876620800394508,0.000113417692088444,-0.000174506038210073,3.23410653110291e-06,-9.61947799466362e-05,-2.849464867437e-05,3.65195192844012e-06,-1.41784941716612e-05,-3.34451198227853e-06
TH,THA,Thailand,2021-01-09,2021-01-09,4014,4014,1,0.0169407075236672,0.00399222523585918,0.0146933466150786,3.50722068987424e-05,0.00722471350274041,0.00261996325637952,0.00721670961529345,2.46725404501887e-05,0.000838585362399323,0.000109527187699253,0.0153840378442154,0.00395181304602368,0.013783911955564,3.26659818449937e-05,0.00662083991012331,0.00258462026202082,0.00580940742536834,2.11411222300568e-05,0.000869207979235319,0.000114042788509949,-0.000193211052796899,-1.66916648898866e-05,-0.000106009861436213,-3.16487224348141e-05,8.98980158132635e-07,-1.45776294062863e-05,-4.6445057610263e-06
TH,THA,Thailand,2021-01-10,2021-01-10,3978,3978,1,0.0155857214680744,0.00384917901247833,0.016799402123145,3.67394326759221e-05,0.00754147812971342,0.00268843859950241,0.00887170519349636,2.68060580665963e-05,0.000682476113336033,9.91177886671972e-05,0.0151284361004459,0.00396369023665201,0.0136696048865411,3.25144067166189e-05,0.00648054170737352,0.00258538346527884,0.00574922751716379,2.1010972449364e-05,0.000858984745342896,0.000114752400122154,-0.000211846393087827,-4.11081466651598e-05,-0.000116166653276756,-3.76171491057896e-05,-2.15197500569807e-06,-1.56031505102723e-05,-6.24471000090046e-06
TH,THA,Thailand,2021-01-11,2021-01-11,3547,3547,1,0.0149422046800113,0.00399259899796645,0.0136662013018512,3.36306338930739e-05,0.00620242458415563,0.00258373048487854,0.0051014215902895,2.06364125728409e-05,0.0008440625866109,0.000116638345198526,0.014866379482704,0.00398240280818788,0.0135252282422608,3.23017872708947e-05,0.00634039081991542,0.00259171927390777,0.00568175373796278,2.08529883806668e-05,0.000846850758176034,0.000115567219291662,-0.000228643003842911,-6.85874541514533e-05,-0.000124973490455447,-4.52262084565185e-05,-5.17551052267797e-06,-1.64839632515425e-05,-7.54114579052027e-06
TH,THA,Thailand,2021-01-12,2021-01-12,3405,3405,1,0.0140969162995595,0.00395975855674873,0.0157343784746822,3.58373152409237e-05,0.00646108663729809,0.0026911304850991,0.00660678215016746,2.33297508761594e-05,0.000928697183098592,0.000125250432414144,0.0146043687977449,0.00400729792739128,0.0133547350262795,3.20388226768152e-05,0.00620664002188077,0.00260396947363305,0.00561083607039136,2.06785271992202e-05,0.000833845524280535,0.000116510842839024,-0.000241981380897906,-9.74047610354592e-05,-0.00013083749841601,-5.30963691973919e-05,-7.86004826989849e-06,-1.66006806018863e-05,-8.03699756514022e-06
TH,THA,Thailand,2021-01-13,2021-01-13,3425,3425,1,0.0128467153284672,0.0037714308644303,0.0130514541562701,3.25939686819967e-05,0.00262773722627737,0.00171449969821045,0.00299583656435898,1.56952443562016e-05,0.000792198811264104,0.000115364157294294,0.0143477775629681,0.00403748406477077,0.0131635701043207,3.17399487850525e-05,0.00608466777856391,0.0026222044844691,0.00554062906518179,2.05004504402473e-05,0.000821089234950837,0.000117614131459541,-0.000250749937065843,-0.000125616716542575,-0.000132558398239461,-5.97769364352178e-05,-9.92511705405782e-06,-1.55777098658679e-05,-7.40523401829685e-06
TH,THA,Thailand,2021-01-14,2021-01-14,3177,3177,1,0.0132200188857413,0.00397160168759153,0.0127464161669111,3.02859869036684e-05,0.00409191060749134,0.00221979149120236,0.00318879208424729,1.52213398140377e-05,0.000799020372655537,0.000120417336531012,0.0141008106648218,0.00407197437380492,0.0129580861088614,3.14216261751842e-05,0.00597857003277769,0.00264620949916906,0.00547482825673132,2.03309817407028e-05,0.000809485870931722,0.000118896525987495,-0.000254381949123376,-0.000151386393478304,-0.000129500591310274,-6.41485503164813e-05,-1.11891549104644e-05,-1.33126518188838e-05,-5.55096856060638e-06
TH,THA,Thailand,2021-01-15,2021-01-15,3138,3138,1,0.0121096239643085,0.00382684901075197,0.0121226227094368,2.90359571085395e-05,0.00509878903760357,0.00249198327279017,0.00459000710844295,1.79346955587999e-05,0.000595589776820599,0.000104378475595953,0.0138658784334261,0.00410970712776768,0.012744739436439,3.11004210391626e-05,0.00589042013841915,0.00267543419054585,0.00541587658276581,2.0179703832442e-05,0.000799816732790585,0.000120379031631142,-0.000253026568464889,-0.000173195419854171,-0.000121736628617359,-6.55884737670896e-05,-1.1565207740789e-05,-9.96925261133179e-06,-2.62112786352434e-06
TH,THA,Thailand,2021-01-16,2021-01-16,2845,2845,1,0.0133567662565905,0.00421830220086407,0.00928899122406444,2.57017538942402e-05,0.00632688927943761,0.00291355916555309,0.00474201630860566,1.84057850829062e-05,0.000624332017650607,0.00011261262461313,0.013643258771418,0.00414960454253797,0.0125291413710549,3.07908654381795e-05,0.00582028154777198,0.0027090508955836,0.00536462659717519,2.00523667965449e-05,0.000792590427819708,0.00012207258769433,-0.000247529554837985,-0.000190077252581042,-0.000110043359933591,-6.41001533314343e-05,-1.10657195871979e-05,-5.94719362502639e-06,1.02054889052747e-06
TH,THA,Thailand,2021-01-17,2021-01-17,2694,2694,1,0.014105419450631,0.00445304965206129,0.0132662460252702,3.04112766347516e-05,0.00593912397921307,0.00290146263171341,0.00620457756179176,2.08720564570496e-05,0.000416208836946026,9.41755919802287e-05,0.0134312240464718,0.00419061904392067,0.0123154310905829,3.05038410537339e-05,0.00576616792225302,0.00274601193324844,0.0053201131240449,1.99500929260612e-05,0.000787954756690539,0.000123972609472241,-0.000239192572705366,-0.000201632858612995,-9.57038162770663e-05,-6.02734356529801e-05,-9.81600024758257e-06,-1.75826147707581e-06,4.87827902973019e-06
TH,THA,Thailand,2021-01-18,2021-01-18,2666,2666,1,0.0157539384846212,0.00472676960253871,0.0130403247761787,3.06685948127523e-05,0.00600150037509377,0.00293184361803038,0.00665979890151324,2.19876863459482e-05,0.00132606536655832,0.000169430249314733,0.0132268548488204,0.00423189640940313,0.0121060315837458,3.02456616500631e-05,0.00572476868815335,0.00278525089014688,0.00527991957312254,1.98697815968543e-05,0.000785818916510152,0.000126066476371227,-0.00022958565815407,-0.000208117240422282,-8.031188895457e-05,-5.51527495448041e-05,-8.00443462839715e-06,2.06595379063933e-06,8.42093491024007e-06
TH,THA,Thailand,2021-01-19,2021-01-19,2665,2665,1,0.0112570356472796,0.00400546746172099,0.00970020002163021,2.60460258868047e-05,0.00675422138836773,0.00310967852282852,0.00480966349673248,1.83856165709243e-05,0.000608727703253622,0.000114241970455215,0.0130257229646979,0.00427265384134188,0.0119009054054822,3.00169364719085e-05,0.00569195026056579,0.00282579808332025,0.00524067619500696,1.98051497455027e-05,0.000785808092677963,0.000128328777286161,-0.000220342433045026,-0.00021044411647308,-6.54529196663523e-05,-4.9992145029138e-05,-5.88019037881228e-06,5.06791733680273e-06,1.11842464288514e-05
TH,THA,Thailand,2021-01-20,2021-01-20,2722,2722,1,0.0124908155767818,0.00417224689790064,0.0113420117266603,2.89062724923204e-05,0.00477590007347539,0.00258995422491499,0.00419662847471157,1.76466009198657e-05,0.000695734109049474,0.0001209590582299,0.0128235042604405,0.00431240594530906,0.0116989455087708,2.98144229088436e-05,0.00566352835833537,0.0028669168675831,0.00519900937793796,1.97485773287831e-05,0.000787405851456794,0.000130730394345409,-0.000212884400730211,-0.00020985676668176,-5.25069457403874e-05,-4.59698131322265e-05,-3.68000324582121e-06,6.91625806552737e-06,1.28322742616478e-05
TH,THA,Thailand,2021-01-21,2021-01-21,2699,2699,1,0.0133382734346054,0.0043279336863939,0.0121484022754652,2.93303742635072e-05,0.006298629121897,0.00298467887425384,0.00564372020133911,2.00569973405308e-05,0.000697805541134241,0.000122285768962749,0.0126157562487755,0.00435081225398304,0.0114974047998311,2.96307634176058e-05,0.0056360543940714,0.00290827256484382,0.00515226709578132,1.96930497642747e-05,0.00079000182091247,0.000133236397239016,-0.000208353697441773,-0.00020788910610131,-4.23942907246257e-05,-4.3934914497414e-05,-1.63581864635265e-06,7.44547850385269e-06,1.32237229821223e-05
TH,THA,Thailand,2021-01-22,2021-01-22,2323,2323,1,0.0116229014205768,0.00435855068057463,0.0122708505697398,3.14766902223607e-05,0.00602668962548429,0.00314738782577241,0.00832237381828809,2.59741687656463e-05,0.000673133017495048,0.000128708763097455,0.0123990375480481,0.00438782786642661,0.0112937815327939,2.94574759511391e-05,0.00560717433342719,0.00294995522909516,0.00509939962619014,1.9634080051582e-05,0.000792955975767629,0.000135811530190277,-0.000207370203894983,-0.00020589330637683,-3.55178690574653e-05,-4.42044951641735e-05,6.09246579868298e-08,6.69322515716692e-06,1.24209151460209e-05
TH,THA,Thailand,2021-01-23,2021-01-23,2289,2289,1,0.0139799038881608,0.00480972416683434,0.0121898889496646,3.2320715957313e-05,0.00480559196155526,0.00283303933491026,0.00418427922592734,1.90127169409929e-05,0.00065055459779462,0.000127464876494043,0.0121710499231346,0.00442356399692908,0.0110855611666233,2.92854372592869e-05,0.00557588949720263,0.00299242545163123,0.00504100603728703,1.95703524354865e-05,0.000795761032945835,0.000138428106805814,-0.000210029020556198,-0.000204978320659928,-3.17130708417323e-05,-4.65178477929779e-05,1.30104604254945e-06,4.86059202486129e-06,1.06651242392223e-05
