ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TH,THA,Thailand,2021-06-03,2021-06-03,1543,1,1543,47085640.0922902,36,1355,7,6,17,762050.663388138,8,472644.55704582,508.3,18794.5745451014,6,157,0.023995734091717,0.0219962815068173,0.0259951866766168,0.00318864841165451,0.00249103275244886,0.00388626407086016,0.00223205388815816,0.00164810675997055,0.00281600101634576,0.011638566702539,0.0103114348876336,0.0129656985174444,0.0115697417896575,0.0115613039516945,0.0115781796276205,0.00637729682330902,0.00539229851664778,0.00736229512997026,0.0060801481104966,0.00607401431780412,0.00608628190318908,0.028873278513902,0.0282791749613995,0.0294673820664046,0.0338312829525483,0.0264036970767725,0.0412588688283242
TH,THA,Thailand,2021-06-04,2021-06-04,1530,1,1530,41922917.4518801,34,1331,7,7,28,622562.877175855,14,265166.741138779,774,18519.8365783291,7,157,0.0240043397676416,0.0219872996362684,0.0260213798990148,0.00332414464083023,0.00260585757492556,0.00404243170673489,0.00235122425814821,0.00174683465482471,0.00295561386147171,0.0119588130371331,0.0106023352587057,0.0133152908155606,0.0118031654664166,0.0117946340839166,0.0118116968489167,0.00668882763093887,0.0056716453564643,0.00770600990541344,0.00624140698992594,0.00623518570435574,0.00624762827549613,0.0298896653974625,0.0292804424884045,0.0304988883065205,0.0345744680851064,0.0270354343423077,0.0421135018279051
TH,THA,Thailand,2021-06-05,2021-06-05,1672,1,1672,43086784.0161442,41,1450,5,4,15,367762.681953225,7,167717.622873456,518,20280.6571835512,7,153,0.0243646484464115,0.0223234681093684,0.0264058287834546,0.00327104714396696,0.0025554337874168,0.00398666050051712,0.00237150917937605,0.00176191147062798,0.00298110688812411,0.0118166578075807,0.0104623649339055,0.0131709506812559,0.0117988839681145,0.0117903432260074,0.0118074247102216,0.00666475855583269,0.00564502518588699,0.00768449192577838,0.00627017837275993,0.00626393489480564,0.00627642185071423,0.0300321434076734,0.0294187264853529,0.0306455603299938,0.0346975088967972,0.0271321279919361,0.0422628898016582
TH,THA,Thailand,2021-06-06,2021-06-06,1658,1,1658,42126421.0750969,39,1431,6,3,17,406140.874403618,9,186291.088877294,754,20168.2643789626,5,156,0.0243348475016223,0.0222787321996717,0.026390962803573,0.00319714333167248,0.00248417626069272,0.00391011040265224,0.00228367380833749,0.00168083062195821,0.00288651699471676,0.0118751038033549,0.0105070335186183,0.0132431740880916,0.0118453014063929,0.011836731744659,0.0118538710681268,0.00656037203122405,0.00554079802222637,0.00757994604022173,0.00614124110460811,0.00613505284449292,0.0061474293647233,0.0304531045250179,0.029830736337663,0.0310754727123729,0.0334085778781038,0.0259249585376874,0.0408921972185203
TH,THA,Thailand,2021-06-07,2021-06-07,1608,1,1608,43430356.894092,35,1395,4,3,19,364716.352625014,15,277377.092173983,660,19394.0028362408,3,155,0.0245220087377273,0.022444333709397,0.0265996837660575,0.00327662255828607,0.00255065948789663,0.00400258562867551,0.00231043898340685,0.00170053851902546,0.00292033944778824,0.0120142827137156,0.0106302758149518,0.0133982896124794,0.0118097732961425,0.011801214054815,0.0118183325374701,0.00684730098718757,0.00579973419947265,0.00789486777490249,0.00620439259424957,0.00619817113321192,0.00621061405528721,0.030789774882207,0.0301602470459828,0.0314193027184312,0.033423667570009,0.0259367265352949,0.0409106086047232
TH,THA,Thailand,2021-06-08,2021-06-08,1494,1,1494,42045937.6847374,49,1286,10,7,13,264632.679868786,6,122012.47070136,228,18182.6581645632,12,145,0.0253472719461549,0.0232188535390438,0.0274756903532661,0.00362396077595395,0.00285494764734675,0.00439297390456116,0.00251545512683863,0.00187440535896601,0.00315650489471124,0.0118951183116606,0.0105076717090229,0.0132825649142984,0.0110844550040762,0.0110761541345647,0.0110927558735877,0.00665103389469196,0.00561081227699548,0.00769125551238845,0.00573554588439209,0.00572955866533053,0.00574153310345365,0.0291717050556473,0.0285538389224019,0.0297895711888927,0.0383736866148927,0.0303264801917866,0.0464208930379987
TH,THA,Thailand,2021-06-09,2021-06-09,1497,1,1497,43822179.081525,39,1300,6,4,19,404167.937336765,10,169349.800891416,249,18170.1700751644,6,129,0.0256472296152916,0.0234919246552626,0.0278025345753205,0.00375972342264477,0.00297117855295392,0.00454826829233563,0.00259291270527226,0.00193767846128968,0.00324814694925484,0.0121002592912705,0.0106915538639975,0.0135089647185435,0.0109077901536904,0.0108995505152079,0.0109160297921729,0.00674157303370787,0.00568723914790531,0.00779590691951043,0.00577513352176343,0.00576912254976606,0.0057811444937608,0.0281531976382563,0.027541659773625,0.0287647355028876,0.0393518518518519,0.0311523781428509,0.0475513255608528
TH,THA,Thailand,2021-06-10,2021-06-10,1469,1,1469,43403189.2651436,37,1256,3,1,14,653428.568363544,8,460232.974967262,199,17683.1345886136,4,149,0.0259670135480071,0.0237831319341892,0.0281508951618249,0.00363556723609286,0.00285485617266369,0.00441627829952203,0.00249671484888305,0.00184936839293819,0.00314406130482791,0.011826544021025,0.0104242449267842,0.0132288431152657,0.0111791052153004,0.011170766325543,0.0111874441050578,0.00661410424879544,0.00556265177303824,0.00766555672455265,0.00607770613291101,0.00607154171664432,0.00608387054917769,0.0266426503158181,0.0260430038980593,0.0272422967335769,0.0382284382284382,0.0301139023203018,0.0463429741365746
TH,THA,Thailand,2021-06-11,2021-06-11,1442,1,1442,43496819.9014232,39,1246,4,3,18,540183.503676004,12,324289.166099007,213,17296.0038172527,5,126,0.0266360734237829,0.0244072005979173,0.0288649462496485,0.00364784910360781,0.0028597434169112,0.00443595479030442,0.00253569998665421,0.00187825833950623,0.00319314163380219,0.0117887806397082,0.0103778069006312,0.0131997543787852,0.0112787543407764,0.011270380827971,0.0112871278535818,0.00653943680768718,0.00548576566259938,0.00759310795277497,0.00607497258715357,0.00606881104872638,0.00608113412558077,0.0246125979339279,0.0240310429352759,0.0251941529325799,0.0391221374045802,0.0308217601267393,0.0474225146824211
TH,THA,Thailand,2021-06-12,2021-06-12,1535,1,1535,43445514.3694137,29,1354,2,1,18,491252.830925437,9,258026.875229653,151,18582.2770253228,2,144,0.0263808322824716,0.0241499312878558,0.0286117332770875,0.0033297336213103,0.00257234727166884,0.00408711997095175,0.00229481641468683,0.00166572745288887,0.00292390537648478,0.011699064074874,0.0102853644591937,0.0131127636905543,0.0110280616498967,0.0110197703598428,0.0110363529399506,0.00629949604031678,0.00525929415757422,0.00733969792305933,0.00602080972921158,0.00601466791565421,0.00602695154276895,0.0240722421021275,0.0234935580978888,0.0246509261063663,0.0357843137254902,0.0277237308067124,0.043844896644268
TH,THA,Thailand,2021-06-13,2021-06-13,1548,1,1548,43300216.2424596,30,1351,6,5,17,418055.29391528,5,127307.311197072,334,18819.5507238988,6,142,0.0263790194775318,0.02413318962319,0.0286248493318736,0.00351309426042522,0.00272979389501564,0.0042963946258348,0.00246372844237613,0.0018074193870967,0.00312003749765556,0.0119992700063874,0.0105578064216728,0.0134407335911021,0.0112565528916679,0.0112481635687978,0.011264942214538,0.00620494570672507,0.00516534865743138,0.00724454275601876,0.00601838064257754,0.00601223012881864,0.00602453115633643,0.0235297483481821,0.0229535515901432,0.0241059451062211,0.0381418092909535,0.0298402895725487,0.0464433290093584
TH,THA,Thailand,2021-06-14,2021-06-14,1477,1,1477,44441046.4525903,24,1293,5,3,17,360835.405413354,7,135457.5765472,257,17920.4082871897,5,169,0.0264378478664193,0.0241805059363893,0.0286951897964493,0.00344795880838544,0.00266897304679424,0.00422694456997663,0.00243655755792571,0.00178138289511355,0.00309173222073786,0.0114012504597278,0.00999038771622383,0.0128121132032319,0.0107058035048495,0.0106976205789368,0.0107139864307623,0.00579257079808753,0.00478407830213772,0.00680106329403735,0.0055518231178019,0.00554591505445984,0.00555773118114396,0.0231627636459108,0.022588755173024,0.0237367721187976,0.0372881355932203,0.0291162635141894,0.0454600076722513
TH,THA,Thailand,2021-06-15,2021-06-15,1418,1,1418,42592399.911212,31,1242,6,4,12,327466.494261313,6,180990.000074922,164.4,17108.6824762717,6,131,0.0263732833957553,0.0241080938210331,0.0286384729704775,0.00352602765148,0.00273469335515769,0.00431736194780232,0.00255173053725527,0.00187821635081373,0.0032252447236968,0.0112276143639232,0.00982099672231618,0.0126342320055302,0.0104502368436659,0.0104421550246244,0.0104583186627075,0.0058921777860258,0.00487044149694693,0.00691391407510466,0.00560953238068219,0.00560359672033514,0.00561546804102925,0.021940553996843,0.0213786653380889,0.022502442655597,0.0374331550802139,0.0292301191994575,0.0456361909609703
TH,THA,Thailand,2021-06-16,2021-06-16,1327,1,1327,42043951.5048394,36,1158,5,3,12,220137.443106018,7,122022.287947264,156,16072.1710561764,5,139,0.026336623212118,0.0240564789450311,0.028616767479205,0.00358186445470827,0.00277802141845245,0.00438570749096408,0.00254500895466114,0.00186707532244076,0.00322294258688151,0.0111226317277783,0.00971148924615794,0.0125337742093987,0.0102325136620745,0.0102245027429596,0.0102405245811895,0.00579696484117259,0.00477547572419387,0.00681845395815131,0.00539203512362455,0.00538620568262385,0.00539786456462525,0.0201005950607819,0.0195579908469593,0.0206431992746045,0.0384990253411306,0.0301745064226246,0.0468235442596366
TH,THA,Thailand,2021-06-17,2021-06-17,1261,1,1261,43414183.4486344,26,1115,3,2,15,565017.605787617,8,303968.209848303,149,15173.0286194672,3,125,0.0261539284377173,0.0238663512822297,0.0284415055932049,0.00343905235001911,0.00264605349215667,0.00423205120788154,0.00238823079862438,0.00172705010222524,0.00304941149502352,0.0111769201375621,0.00975288204267872,0.0126009582324455,0.00996787333822848,0.0099599415785636,0.00997580509789335,0.00587504776461597,0.00483984022972289,0.00691025529950905,0.00514496133915853,0.0051392489918175,0.00515067368649956,0.018969822611656,0.0184386415424948,0.0195010036808172,0.0376237623762376,0.0293257139824022,0.0459218107700731
TH,THA,Thailand,2021-06-18,2021-06-18,952,1,952,41640768.6088404,21,818,1,1,19,718564.720978347,9,415883.016172831,154,11364.161352852,1,94,0.0261955863738925,0.0238733383162971,0.0285178344314879,0.00324196875921014,0.00246109681295052,0.00402284070546976,0.00216131250614009,0.0015233877029923,0.00279923730928788,0.01105216622458,0.00961604555861686,0.0124882868905432,0.0101319376689006,0.0101239396899095,0.0101399356478918,0.00579624717555752,0.00475346959900046,0.00683902475211458,0.00539761035943565,0.0053917588102113,0.00540346190865999,0.0170030140305501,0.0164923565050321,0.0175136715560681,0.0357690342360756,0.0275409861215102,0.043997082350641
TH,THA,Thailand,2021-06-19,2021-06-19,884,1,884,43579001.2019638,21,836,3,3,9,305299.130329028,3,71183.9753424043,227,10764.7330617125,4,78,0.0260021668472373,0.0236468236035248,0.0283575100909497,0.00327031170158406,0.00247041123619485,0.00407021216697326,0.00219724067450179,0.00154122556320967,0.00285325578579391,0.0111905978538579,0.00971680781649423,0.0126643878912217,0.0100200387285256,0.0100120878364098,0.0100279896206414,0.0058252427184466,0.00475903687841654,0.00689144855847667,0.00523305593266942,0.00522729614704438,0.00523881571829446,0.0164571711072075,0.0159446356871796,0.0169697065272354,0.0356004250797024,0.0272290966959237,0.0439717534634812
TH,THA,Thailand,2021-06-20,2021-06-20,785,1,785,43017279.2011875,20,738,2,2,12,768454.770709754,6,339879.800787114,75,9428.50749604753,3,79,0.0259732540861813,0.0235698921546836,0.028376616017679,0.00320907097395304,0.00239838282045289,0.00401975912745319,0.00224634968176713,0.00156775184502208,0.00292494751851218,0.0114456864737658,0.00992099027555527,0.0129703826719764,0.0106054343894854,0.0105972629933979,0.0106136057855729,0.00593678130181313,0.00483563593759509,0.00703792666603116,0.00547975711037741,0.00547386820278706,0.00548564601796776,0.0142344099199704,0.0137459945078211,0.0147228253321197,0.03601108033241,0.0274157299682477,0.0446064306965723
TH,THA,Thailand,2021-06-21,2021-06-21,787,1,787,41868292.6394624,14,745,2,0,11,412435.340117214,8,339546.159226933,160,9540.90030063617,2,71,0.0257521356939458,0.0233095522504652,0.0281947191374263,0.00324457373014097,0.00241091933126657,0.00407822812901537,0.00218169612888789,0.00149772813151109,0.0028656641262647,0.0115238308346386,0.00995926278575392,0.0130883988835233,0.0107122010504457,0.0107039784237517,0.0107204236771397,0.00581785634370105,0.00470297821944299,0.00693273446795912,0.00559722519459985,0.00559126613891499,0.00560318425028471,0.0125697349214961,0.0121000240993939,0.0130394457435982,0.0371876815804765,0.0282478769735608,0.0461274861873922
TH,THA,Thailand,2021-06-22,2021-06-22,832,1,832,42268615.8610197,25,770,4,3,10,471245.583454475,6,276806.994828763,148,10102.8643235794,4,74,0.0251056743947739,0.022651780835155,0.0275595679543929,0.00302079702567678,0.00220099117442104,0.00384060287693251,0.00203322876728244,0.00136031664026846,0.00270614089429642,0.0117927268502382,0.0101800834843192,0.0134053702161571,0.0110512616282445,0.0110429128597618,0.0110596103967271,0.00604159405135355,0.00488397126297959,0.00719921683972751,0.0058521473515356,0.00584605601333309,0.00585823868973811,0.0126733796837806,0.0121926894385047,0.0131540699290564,0.0339393939393939,0.025202433952964,0.0426763539258239
TH,THA,Thailand,2021-06-23,2021-06-23,849,1,849,41528623.0233877,28,791,5,5,11,420098.517688767,6,219289.050587981,155,10302.6737539592,6,107,0.0252418179409037,0.0227394297732306,0.0277442061085768,0.00307859471206085,0.00223497643042997,0.00392221299369172,0.00217312567910177,0.00146402274456227,0.00288222861364128,0.0117710974284679,0.0101287065838859,0.01341348827305,0.0111200525008136,0.0111116620899218,0.0111284429117054,0.00603646021972715,0.00485691210441502,0.00721600833503928,0.00595774279199798,0.00595158533590347,0.00596390024809249,0.0127018958398198,0.0122113056611123,0.0131924860185272,0.0343980343980344,0.0255451096109386,0.0432509591851302
TH,THA,Thailand,2021-06-24,2021-06-24,810,1,810,41964051.3503106,25,756,5,2,7,342999.031862653,4,275516.300765603,187,9753.19782041472,6,75,0.0253051707584693,0.0227561198371809,0.0278542216797578,0.00333186647387942,0.00243635113076186,0.00422738181699699,0.00232601999119884,0.00157741107601769,0.00307462890637999,0.0118186961714968,0.0101392849488935,0.0134981073941001,0.0106281950472682,0.0106199803988518,0.0106364096956846,0.00603507889608349,0.00483148228771667,0.0072386755044503,0.00566348546501231,0.00565747389309645,0.00566949703692817,0.0131634555261496,0.0126539533726324,0.0136729576796667,0.0373230373230373,0.0278986882698876,0.0467473863761871
TH,THA,Thailand,2021-06-25,2021-06-25,992,1,992,44538996.2196936,29,925,5,2,11,775343.086545104,4,471746.426590014,269,12088.4705379788,6,105,0.0251912146516034,0.0226183929371187,0.0277640363660881,0.00349356278708676,0.00256339816342781,0.00442372741074571,0.00232904185805784,0.00156912198941024,0.00308896172670544,0.0117099048974575,0.0100139886811316,0.0134058211137834,0.0110018893155135,0.0109935403417694,0.0110102382892577,0.00569321343080805,0.00450710492041245,0.00687932194120365,0.00589955079757878,0.00589342127941847,0.00590568031573909,0.0138294166496308,0.0133001431761535,0.0143586901231081,0.0384866275277234,0.0288569973989934,0.0481162576564534
TH,THA,Thailand,2021-06-26,2021-06-26,1433,1,1433,43256762.5986398,40,1341,8,3,18,554560.313736208,8,314492.032878888,277,17283.515727854,7,157,0.0259667345076848,0.0233554664201832,0.0285780025951863,0.00390752197981114,0.00292073428390761,0.00489430967571466,0.00247476392054705,0.00168889156070299,0.00326063628039112,0.0117876913057636,0.0100805766644401,0.0134948059470871,0.0111109620523148,0.0111025709366972,0.0111193531679323,0.00566590687072615,0.0044787063954453,0.00685310734600699,0.00599560268850938,0.0059894227996138,0.00600178257740496,0.0146045560526012,0.0140589679917815,0.015150144113421,0.0413971539456662,0.0314671837390892,0.0513271241522433
TH,THA,Thailand,2021-06-27,2021-06-27,1661,1,1661,45122385.4178008,49,1552,10,6,22,549890.035592275,10,282548.603774955,370,20255.6810047538,9,150,0.0268850646209137,0.0242495438450072,0.0295205853968201,0.00413757434703905,0.00312598653566943,0.00514916215840867,0.00252133436772692,0.00173102334550363,0.00331164538995021,0.0120248254460822,0.0103071408709078,0.0137425100212567,0.0112965484099624,0.011288101129059,0.0113049956908659,0.00594776312386863,0.00473601475231837,0.00715951149541889,0.00623561926056591,0.00622932720520112,0.00624191131593071,0.0146848404906998,0.0141398801009134,0.0152298008804863,0.0431145431145431,0.0330158667387727,0.0532132194903135
TH,THA,Thailand,2021-06-28,2021-06-28,1726,1,1726,42448510.4889644,44,1630,7,5,20,346832.576948945,9,173566.802653671,277,20979.9901898806,7,171,0.0275866720625927,0.0249502726841846,0.0302230714410009,0.00419927467073869,0.00318830849668931,0.00521024084478808,0.00260864032576191,0.00181119086808206,0.00340608978344176,0.0120251956480244,0.0103211458798414,0.0137292454162075,0.0113107419359721,0.0113022753705421,0.0113192085014021,0.00598078513711268,0.00477536135797557,0.00718620891624979,0.00631994311501967,0.00631359840634441,0.00632628782369492,0.0145537835113666,0.0140156053824868,0.0150919616402465,0.0443444730077121,0.0341159310339985,0.0545730149814257
TH,THA,Thailand,2021-06-29,2021-06-29,1772,1,1772,42426214.1453903,49,1661,9,7,20,381936.713282588,11,198129.039899829,361,21579.41848102,10,175,0.0279761514774291,0.025360013866265,0.0305922890885932,0.00429344782527534,0.00328257756973801,0.00530431808081267,0.0027378507871321,0.00192999061808441,0.00354571095617979,0.0122581046605687,0.0105568863814261,0.0139593229397114,0.0114047967592208,0.0113962942900922,0.0114132992283494,0.00616016427104723,0.00495045506014751,0.00736987348194695,0.0063503033036158,0.00634394258878109,0.0063566640184505,0.0152293926320363,0.0146854089598284,0.0157733763042441,0.045625,0.0354003355203658,0.0558496644796342
TH,THA,Thailand,2021-06-30,2021-06-30,1619,1,1619,44120639.7135922,51,1511,7,7,23,462451.520242712,16,330552.780669591,342,19743.6693394055,6,162,0.0282771415776342,0.0256785162194122,0.0308757669358562,0.00433905763001895,0.00333196348637848,0.00534615177365941,0.00293344741184379,0.00210480367305151,0.00376209115063608,0.0127116054513231,0.0109951250695322,0.014428085833114,0.0117684559979815,0.0117598355515926,0.0117770764443705,0.00660025667664854,0.00535957873716274,0.00784093461613433,0.00667522801590576,0.00666871893992807,0.00668173709188345,0.0158851940969475,0.0153349703905492,0.0164354178033459,0.0455945779420826,0.0354458437014027,0.0557433121827625
TH,THA,Thailand,2021-07-01,2021-07-01,1671,1,1671,43558857.1322543,49,1568,10,6,10,154919.848609705,5,88008.9252718396,260,48832.5169666864,10,173,0.0288694356490967,0.0262836130886142,0.0314552582095791,0.00465033088892864,0.00362072152517565,0.00567994025268162,0.00310022059261909,0.00225889371036093,0.00394154747487725,0.0121027842365707,0.0104480005008497,0.0137575679722916,0.0110836503480911,0.0110752825808112,0.0110920181153709,0.00626006081201932,0.0050664345487568,0.00745368707528183,0.00631449136774658,0.0063081602254967,0.00632082250999647,0.014059114633435,0.0135800550605524,0.0145381742063176,0.0484739676840215,0.0381766410765702,0.0587712942914729
TH,THA,Thailand,2021-07-02,2021-07-02,1774,1,1774,44590037.3534644,48,1658,10,7,22,386241.661352805,14,257561.69369157,503,51869.5146351811,9,192,0.0289855072463768,0.0264616818828221,0.0315093326099315,0.00494458653026428,0.00390815150871706,0.0059810215518115,0.00329639102017619,0.00244944480413271,0.00414333723621966,0.0117078715544189,0.0101184646393227,0.013297278469515,0.0104796145865166,0.0104714954276654,0.0104877337453678,0.00625177607274794,0.0050871316663886,0.00741642047910728,0.00602167672221331,0.00601550831288635,0.00602784513154026,0.0132501287558853,0.0128208316264759,0.0136794258852946,0.0503109101187111,0.0401248558456874,0.0604969643917349
TH,THA,Thailand,2021-07-03,2021-07-03,1845,1,1845,43435687.443411,41,1736,13,9,23,378015.128730337,16,255767.165497109,356,53703.7409498165,9,182,0.0286129428858835,0.0261702335357489,0.0310556522360182,0.0052274197025221,0.00418986381935097,0.00626497558569322,0.00344901918516922,0.00260548347126117,0.00429255489907726,0.0118560034490192,0.0102986571833972,0.0134133497146412,0.0106024623750116,0.0105942953046372,0.0106106294453859,0.00662858374649709,0.00546104282153426,0.00779612467145993,0.00632863315457937,0.00632230970785223,0.00633495660130651,0.0118555275950532,0.0114778307140719,0.0122332244760345,0.0501868659903898,0.0402992105079422,0.0600745214728373
TH,THA,Thailand,2021-07-04,2021-07-04,1960,1,1960,44336247.4261608,48,1839,14,11,25,593775.88662992,12,239674.924365006,437,57823.2328367845,15,190,0.0283866897965621,0.0260266860586688,0.0307466935344554,0.00552430186001723,0.00449009043580538,0.00655851328422908,0.00369976179615833,0.00285262110765602,0.00454690248466064,0.0118088287466423,0.0103015365884859,0.0133161209047988,0.010290861322375,0.0102828226633125,0.0102988999814375,0.00653793522882773,0.00541340924802895,0.00766246120962652,0.00614934560543086,0.00614311860391374,0.00615557260694797,0.0112735857533027,0.0109305412980912,0.0116166302085143,0.0534274193548387,0.0435319518749104,0.0633228868347671
TH,THA,Thailand,2021-07-05,2021-07-05,1771,1,1771,43171317.9663034,51,1648,11,8,19,478809.191266755,9,166741.795983653,454,51989.791770567,9,180,0.0289034714221309,0.0265794432321822,0.0312274996120797,0.00569635529809317,0.00467149735196897,0.00672121324421737,0.00391020999275887,0.00306033528056414,0.0047600847049536,0.0116340815833937,0.0101738203516905,0.0130943428150968,0.0103781511764918,0.0103700875246613,0.0103862148283223,0.00627564566739078,0.0052002512035463,0.00735104013123526,0.00585134467202336,0.00584527604231268,0.00585741330173403,0.0108193709908719,0.0105012743642734,0.0111374676174705,0.0539894887720975,0.0443074667664837,0.0636715107777112
TH,THA,Thailand,2021-07-06,2021-07-06,1743,1,1743,42423325.7548996,40,1635,11,8,24,559222.28656869,11,289596.397520548,556,50877.2282682472,10,157,0.0284028210910138,0.0261475859066909,0.0306580562753367,0.00578007953389439,0.00476973818036435,0.00679042088742443,0.00397669471931934,0.00313789965144954,0.00481548978718914,0.0117913622491445,0.0103526752952511,0.013230049203038,0.0105204613076072,0.01051234417624,0.0105285784389744,0.00624248589660594,0.00519275256008709,0.00729221923312479,0.00587092568657501,0.00586484774594949,0.00587700362720053,0.0107452169815261,0.0104430020896115,0.0110474318734407,0.0546875,0.0451342667611193,0.0642407332388808
TH,THA,Thailand,2021-07-07,2021-07-07,2087,1,2087,43138715.285699,54,1960,18,17,30,522140.631326252,17,308332.889187733,796,60860.2305052791,10,201,0.0280424720936564,0.0258627868015099,0.0302221573858029,0.00603568929321204,0.00503171910241841,0.00703965948400567,0.00428621413575927,0.00343942324510548,0.00513300502641306,0.0119839048285514,0.0105734695224265,0.0133943401346764,0.0106603113656007,0.010652151854621,0.0106684708765804,0.00638558432470259,0.00535310527188789,0.00741806337751729,0.00600171772298394,0.00599558099221714,0.00600785445375074,0.0109416401861647,0.0106526104429807,0.0112306699293488,0.0541850220264317,0.0448722733418522,0.0634977707110112
TH,THA,Thailand,2021-07-08,2021-07-08,2259,1,2259,42049043.6774021,61,2118,10,9,24,331310.58341548,16,228541.380032944,706,66242.6323137994,8,226,0.0279057859703021,0.0257971206530399,0.0300144512875643,0.00588162711306708,0.0049204650745591,0.00684278915157507,0.00431867725085345,0.00349441697371798,0.00514293752798892,0.0119689055237939,0.0106019910513429,0.0133358199962448,0.0106396177298904,0.01063146662627,0.0106477688335108,0.00649858100604615,0.00548857878159688,0.00750858323049541,0.00592369650286465,0.00591759997722615,0.00592979302850315,0.0107628245073933,0.0104911457094675,0.0110345033053191,0.0516315572077654,0.0428170739901943,0.0604460404253365
TH,THA,Thailand,2021-07-09,2021-07-09,2273,1,2273,43443422.1923993,68,2135,18,10,18,357802.442133059,8,149699.790049581,653,66783.879423036,12,227,0.0280737289852137,0.0260131074352181,0.0301343505352093,0.00609517855747441,0.00514162602638047,0.00704873108856835,0.00441509728842698,0.00360284994748077,0.00522734462937318,0.0116433539110729,0.0103291132460462,0.0129575945760996,0.00997151894110123,0.00996361812619401,0.00997941975600844,0.00632960850199266,0.00535800603840991,0.0073012109655754,0.00540427955765068,0.00539844967812037,0.005410109437181,0.0104266407551958,0.0101714893057152,0.0106817922046764,0.0515139598898938,0.0429227792574426,0.0601051405223451
TH,THA,Thailand,2021-07-10,2021-07-10,2403,1,2403,43184877.8404779,57,2264,19,15,41,618188.342158763,20,275626.038462902,590,69670.5306722983,19,247,0.0277073170731707,0.0256977065323014,0.0297169276140401,0.00628670380966722,0.00533622288482361,0.00723718473451083,0.00470561662400241,0.00388264397375533,0.00552858927424949,0.0120840234904382,0.0107701088855371,0.0133979380953392,0.0100774451979492,0.0100695024841865,0.010085387911712,0.00655021834061135,0.00558015028625345,0.00752028639496926,0.00534093680585664,0.00533514066512951,0.00534673294658377,0.0100739239792871,0.00983322268498502,0.0103146252735893,0.054310672236992,0.0456542288191629,0.0629671156548212
TH,THA,Thailand,2021-07-11,2021-07-11,2543,1,2543,43281002.1390936,77,2389,25,19,32,491757.408151165,19,261097.835330433,958,74150.8539654241,20,296,0.0278595696489241,0.0258777742475494,0.0298413650502989,0.00663120308970342,0.00567100688938502,0.00759139929002182,0.0050280550899949,0.00419126988524468,0.00586484029474512,0.0120600451796254,0.0107686822839942,0.0133514080752567,0.0100120956731897,0.0100041664660137,0.0100200248803656,0.00666763827151497,0.00570482544082265,0.0076304511022073,0.00532175598482505,0.00531596141615762,0.00532755055349249,0.0101369412763206,0.00990477265084917,0.010369109901792,0.0554156171284635,0.046909325162696,0.0639219090942309
TH,THA,Thailand,2021-07-12,2021-07-12,2399,1,2399,43907503.0135981,62,2270,29,20,41,705530.081890567,25,464241.485814558,1003,70061.4313623025,20,246,0.0278473552379549,0.0258901409421289,0.029804569533781,0.00725488104128881,0.00626294839660479,0.00824681368597283,0.00544116078096661,0.00458133754875722,0.00630098401317599,0.0125182261104591,0.0112187027367829,0.0138177494841354,0.0105789029513531,0.0105707645197674,0.0105870413829387,0.00707706532949251,0.00609727639893874,0.00805685426004628,0.00578778416906001,0.00578174988808294,0.00579381845003708,0.0104359045056924,0.0102080619695152,0.0106637470418696,0.0585143658023826,0.0499032544220973,0.0671254771826679
TH,THA,Thailand,2021-07-13,2021-07-13,2418,1,2418,44386138.9216396,76,2272,26,17,41,564754.151716523,21,307041.831659734,625,70632.7477553857,22,247,0.028179658820989,0.0262338689728692,0.0301254486691088,0.00768294802711629,0.00667391570837688,0.00869198034585569,0.00566660872588215,0.00479916057250375,0.00653405687926055,0.0129671475751782,0.0116597612666391,0.0142745338837172,0.0108450383335941,0.0108368125440116,0.0108532641231766,0.00726577437858509,0.00628431268633785,0.00824723607083233,0.00594798921689446,0.00594188233496129,0.00595409609882764,0.0101310556909969,0.0099134078357621,0.0103487035462317,0.0611756664388243,0.0524922135274593,0.0698591193501893
TH,THA,Thailand,2021-07-14,2021-07-14,2333,1,2333,43896161.0113512,71,2197,16,13,38,650635.208138531,15,220401.321438935,813,68588.0364538249,12,230,0.0281833497121999,0.0262616961478149,0.0301050032765849,0.00780216425251874,0.00679778345810628,0.0088065450469312,0.00573289460293769,0.00487104748851113,0.00659474171736424,0.0131619118694664,0.0118609212705227,0.0144629024684101,0.0111581418754045,0.0111497979714547,0.0111664857793544,0.00705587028053869,0.00610037308280249,0.00801136747827489,0.0057692509701948,0.00576323489512654,0.00577526704526307,0.0101033960453789,0.00989228968998852,0.0103145024007692,0.0617902471609887,0.0531657828213212,0.0704147115006561
