ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TH,THA,Thailand,2020-10-25,2020-10-25,755,755,1,0.0172185430463576,0.00927900251359746,0.0148137253686848,3.50912185560287e-05,0.00794701986754967,0.00633350616489649,0.00717240097002571,2.45118635082013e-05,0.0074529868191107,0.00236081626866694,17,1,0.0139287002778,0.0139287002778
TH,THA,Thailand,2020-10-26,2020-10-26,356,356,1,0.0112359550561798,0.0109489991351465,0.00807377066388898,2.5181380770075e-05,0.00561797752808989,0.00776407501677575,0.00295815966785814,1.52816111966217e-05,0.0114370770890357,0.00421197982814146,12,0,0.0139936753373442,0.0139936753373442
TH,THA,Thailand,2020-10-27,2020-10-27,864,864,1,0.0196759259259259,0.0092606963254997,0.0154581714280485,3.49058799270872e-05,0.0127314814814815,0.00747563924809447,0.00987464763475426,2.79774635677023e-05,0.0140424744652951,0.00303653525322097,26,2,0.0140457252721469,0.0140457252721469
TH,THA,Thailand,2020-10-28,2020-10-28,893,893,1,0.0100783874580067,0.00655116125972051,0.00861056877924401,2.5798102148331e-05,0.00895856662933931,0.00617998657322672,0.00766556328355341,2.43529043866049e-05,0.00737820461834031,0.00217202265858789,23,2,0.0140851997263046,0.0140851997263046
TH,THA,Thailand,2020-10-29,2020-10-29,732,732,1,0.0136612021857924,0.00840911067133994,0.0102110809343219,2.77656602843146e-05,0.00819672131147541,0.00653168760018269,0.00684336481181859,2.27690322973298e-05,0.00751382639393496,0.00241196287114655,22,0,0.0141127874360773,0.0141127874360773
TH,THA,Thailand,2020-10-30,2020-10-30,607,607,1,0.014827018121911,0.00961472575367497,0.0109253435931245,2.93404807438823e-05,0.00494233937397035,0.00557884314677834,0.00574193677667805,2.13262207592394e-05,0.0193613376435818,0.00422789711105653,13,0,0.0141291569079669,0.0141291569079669
TH,THA,Thailand,2020-10-31,2020-10-31,629,629,1,0.0158982511923688,0.00977501533442891,0.0115947310929055,3.00507018723167e-05,0.00794912559618442,0.00693983939397342,0.00628206827728832,2.21788816330045e-05,0.0131620133057427,0.00342451704600159,19,1,0.0141351286279958,0.0141351286279958
TH,THA,Thailand,2020-11-01,2020-11-01,709,709,1,0.0112834978843441,0.00777468390069834,0.0049479108329618,1.94844799349069e-05,0.00705218617771509,0.00615956538897733,0.00417972976051562,1.79151133809578e-05,0.0158606502613389,0.00353745221574754,21,0,0.0141313786020336,0.0141313786020336
TH,THA,Thailand,2020-11-02,2020-11-02,650,650,1,0.0153846153846154,0.00946167536388999,0.0149189590225918,3.38864209728335e-05,0.00769230769230769,0.00671649839865596,0.00854834854479267,2.57334101443094e-05,0.0114881354688974,0.00316594656207503,17,0,0.0141185955162872,0.0141185955162872
TH,THA,Thailand,2020-11-03,2020-11-03,638,638,1,0.0109717868338558,0.00808315250219073,0.00875187985617237,2.63050133357225e-05,0.00626959247648903,0.00612479697891864,0.00785105352887802,2.49257980123079e-05,0.0122165792999156,0.0032688172483272,14,0,0.0140976578460064,0.0140976578460064
TH,THA,Thailand,2020-11-04,2020-11-04,591,591,1,0.0152284263959391,0.00987301090588412,0.0151475753302521,3.41702473072869e-05,0.00846023688663283,0.00738415288373568,0.0106578112777253,2.87275282084037e-05,0.0127386210161043,0.00347377347124417,25,1,0.0140690705550098,0.0140690705550098
TH,THA,Thailand,2020-11-05,2020-11-05,637,637,1,0.0141287284144427,0.00916515932641726,0.0105900490434934,2.97032493243329e-05,0.00941915227629513,0.00750117413293524,0.00735461509006025,2.47938446718517e-05,0.0115250748112412,0.00317606711024281,18,0,0.0140335433921562,0.0140335433921562
TH,THA,Thailand,2020-11-06,2020-11-06,579,579,1,0.0155440414507772,0.0100760178451521,0.0180897893937805,3.83452419372978e-05,0.0120898100172712,0.00890178866978934,0.0162629143570579,3.63912981771616e-05,0.0104781624897067,0.00319046498846159,10,0,0.0139915083844899,0.0139915083844899
TH,THA,Thailand,2020-11-07,2020-11-07,617,617,1,0.0113452188006483,0.00835668981944735,0.0102516030871258,2.71460216532517e-05,0.00972447325769854,0.00774313043780461,0.0081153633907967,2.41786731006456e-05,0.00332870154083874,0.00174074399698016,26,1,0.0139436046072128,0.0139436046072128
TH,THA,Thailand,2020-11-08,2020-11-08,645,645,1,0.0186046511627907,0.010427999390194,0.0206088655253448,3.94195682373945e-05,0.0108527131782946,0.00799590965522011,0.015368748970692,3.41320837449134e-05,0.0206764590955902,0.00420403824777351,16,0,0.0138902120859263,0.0138902120859263
TH,THA,Thailand,2020-11-09,2020-11-09,640,640,1,0.0140625,0.00912250404036293,0.0143128353270069,3.43736520270187e-05,0.0046875,0.00529186155334273,0.0044554280606002,1.92738449284431e-05,0.00828473435548353,0.00269506303559027,14,0,0.0138317373114041,0.0138317373114041
TH,THA,Thailand,2020-11-10,2020-11-10,702,702,1,0.0056980056980057,0.00556801157973357,0.00346415673899515,1.65088895405575e-05,0.00284900284900285,0.00394281536817675,0.000545007236489375,6.55775803326428e-06,0.00971297321058121,0.00279319921234479,18,1,0.0137685286812907,0.0137685286812907
TH,THA,Thailand,2020-11-11,2020-11-11,639,639,1,0.0156494522691706,0.00962325793572891,0.023016918900605,4.2192956671575e-05,0.00938967136150235,0.00747780755155462,0.0166283233640352,3.59795662065826e-05,0.0108161809641035,0.00307547080466102,18,0,0.0137008774680772,0.0137008774680772
TH,THA,Thailand,2020-11-12,2020-11-12,593,593,1,0.015177065767285,0.00983996897789952,0.0115515870733834,3.01087815369848e-05,0.00674536256323777,0.0065880015705453,0.00687073139530476,2.32755377822472e-05,0.00777015708078154,0.0027246027156558,14,0,0.0136291112370543,0.0136291112370543
TH,THA,Thailand,2020-11-13,2020-11-13,516,516,1,0.0193798449612403,0.0118945713831088,0.0130456794009395,3.2547151152867e-05,0.0116279069767442,0.00924984066593765,0.00550730545625204,2.12276288054897e-05,0.00714003638704383,0.00278883301391926,14,0,0.0135538200892403,0.0135538200892403
TH,THA,Thailand,2020-11-14,2020-11-14,598,598,1,0.0117056856187291,0.00862063139028358,0.00993589165255534,2.82046989043312e-05,0.00334448160535117,0.00462737230239299,0.00175482768448546,1.19020627009335e-05,0.00839009576964297,0.00280831602771009,16,0,0.0134752920664965,0.0134752920664965
TH,THA,Thailand,2020-11-15,2020-11-15,585,585,1,0.0170940170940171,0.0105038428179386,0.0220608732238896,4.1851583924382e-05,0.011965811965812,0.00881104118229205,0.0165331272693672,3.63330628993563e-05,0.00700595821684384,0.00258588936206905,19,0,0.0133941625558319,0.0133941625558319
TH,THA,Thailand,2020-11-16,2020-11-16,620,620,1,0.0112903225806452,0.00831648510524229,0.00746916271309788,2.40107446276875e-05,0.00806451612903226,0.00704016952321859,0.00692998501996445,2.31341606111648e-05,0.0309280586188752,0.00525392543956768,17,1,0.013310974529789,0.013310974529789
TH,THA,Thailand,2020-11-17,2020-11-17,562,562,1,0.0195729537366548,0.0114529076724776,0.0123896622725475,3.16969310289087e-05,0.0160142348754448,0.010378329096416,0.0084860667970518,2.62843535871565e-05,0.00881056557078347,0.00299276930405389,15,0,0.0132264281574497,0.0132264281574497
TH,THA,Thailand,2020-11-18,2020-11-18,884,884,1,0.00791855203619909,0.00584276622628204,0.00463862262120512,1.88911384490249e-05,0.00339366515837104,0.00383370132594717,0.00174203969636567,1.15937420156468e-05,0.0106695390252532,0.00260000660214454,13,0,0.0131414832643019,0.0131414832643019
TH,THA,Thailand,2020-11-19,2020-11-19,941,941,1,0.0148777895855473,0.00773512864192068,0.00980595617084962,2.72528254254147e-05,0.00956429330499469,0.00621860349748503,0.005127477175776,1.97534060712465e-05,0.00943236385867369,0.00237539084698521,16,0,0.0130569599250179,0.0130569599250179
TH,THA,Thailand,2020-11-20,2020-11-20,1047,1047,1,0.0124164278892073,0.00670748969368316,0.00843736240757631,2.56960555313676e-05,0.00764087870105062,0.00527449440251933,0.00627581015602598,2.21855838841305e-05,0.0209499739620482,0.00335100713723972,27,1,0.0129739236075329,0.0129739236075329
TH,THA,Thailand,2020-11-21,2020-11-21,1021,1021,1,0.0166503428011753,0.00784875540215391,0.010013330191881,2.81742680884933e-05,0.00783545543584721,0.00540828032444287,0.00371746818303647,1.72212070632293e-05,0.012479742951476,0.00262106331570613,20,0,0.0128931546097535,0.0128931546097535
TH,THA,Thailand,2020-11-22,2020-11-22,1068,1068,1,0.00936329588014981,0.00577609125376067,0.00497984657360007,1.96099252765811e-05,0.00280898876404494,0.00317414413093835,0.00215622116927328,1.29220063074598e-05,0.00674853468005779,0.00188316833169117,36,0,0.01281604542182,0.01281604542182
TH,THA,Thailand,2020-11-23,2020-11-23,1151,1151,1,0.0130321459600348,0.0065519398357443,0.0215191117621554,4.20305842070487e-05,0.00434404865334492,0.00379937723810529,0.00980211481347186,2.85363203715227e-05,0.0125483812674795,0.0025207500414733,33,1,0.0127435602925366,0.0127435602925366
TH,THA,Thailand,2020-11-24,2020-11-24,1406,1406,1,0.0120910384068279,0.00571275624250565,0.0151862734386731,3.51141167072264e-05,0.00497866287339972,0.00367898474690834,0.00344264504292454,1.68180781664736e-05,0.006964095320791,0.00171366133853601,43,1,0.0126768792774055,0.0126768792774055
TH,THA,Thailand,2020-11-25,2020-11-25,1220,1220,1,0.00819672131147541,0.00505942345962741,0.0113911302492866,3.03381772659983e-05,0.00327868852459016,0.00320778408335925,0.00813397669191207,2.56786266522636e-05,0.00429257277400719,0.00141904970867175,35,2,0.0126171994995079,0.0126171994995079
TH,THA,Thailand,2020-11-26,2020-11-26,1251,1251,1,0.0127897681854516,0.0062266663717658,0.0147745933651306,3.46603636252835e-05,0.00479616306954436,0.00382844513267839,0.00315874829701003,1.6120483230916e-05,0.0126641332585499,0.00236234199663207,35,3,0.0125655335175061,0.0125655335175061
TH,THA,Thailand,2020-11-27,2020-11-27,1299,1299,1,0.0100076982294072,0.0054128566392965,0.0103361100752657,2.86134653492611e-05,0.00615858352578907,0.00425444074276212,0.00595334297595044,2.17636568200547e-05,0.00998949318872678,0.00207668254180232,42,0,0.0125229591333321,0.0125229591333321
TH,THA,Thailand,2020-11-28,2020-11-28,1628,1628,1,0.0116707616707617,0.0052170057179212,0.00810755605912131,2.41956517516856e-05,0.00491400491400491,0.00339679228914917,0.00363440716742481,1.62362677661996e-05,0.00916286774842587,0.00177002972697097,34,1,0.0124904934578018,0.0124904934578018
TH,THA,Thailand,2020-11-29,2020-11-29,1660,1660,1,0.0126506024096386,0.00537631966543114,0.0104008119152705,2.82054693824425e-05,0.00481927710843374,0.00333147051520648,0.00280770527700713,1.47107651093498e-05,0.00440602122470314,0.00121857090470923,51,0,0.0124690218361667,0.0124690218361667
TH,THA,Thailand,2020-11-30,2020-11-30,1687,1687,1,0.010669828097214,0.00490275157673596,0.0109586752561301,2.86610622032445e-05,0.00533491404860699,0.00347610350910669,0.00479097869400881,1.90097018674399e-05,0.0138523604494531,0.00213148780957289,40,1,0.0124590630268895,0.0124590630268895
TH,THA,Thailand,2020-12-01,2020-12-01,1691,1691,1,0.0106445890005914,0.00489121668273904,0.0112553472926558,2.90145651012565e-05,0.00532229450029568,0.00346790290946055,0.00599753843219577,2.12361014379629e-05,0.0173756591081862,0.00244267931070368,35,1,0.0124614811741299,0.0124614811741299
TH,THA,Thailand,2020-12-02,2020-12-02,2159,2159,1,0.0125057897174618,0.00468753593168785,0.0107449423829964,2.79114470804801e-05,0.00648448355720241,0.00338568690369745,0.00386591238251269,1.68000692721556e-05,0.00823323958198686,0.00149208864035006,51,0,0.0124766873085224,0.0124766873085224
TH,THA,Thailand,2020-12-03,2020-12-03,2337,2337,1,0.0094137783483098,0.00391513607018365,0.0101549382004025,2.72406781829519e-05,0.00513478818998716,0.002897758070624,0.00416205883573384,1.74921867275043e-05,0.00761038588255381,0.00136790164156507,64,2,0.0125049002681873,0.0125049002681873
TH,THA,Thailand,2020-12-04,2020-12-04,2533,2533,1,0.0153967627319384,0.00479485893158306,0.0124369834524982,2.99595339077964e-05,0.00513225424397947,0.00278270554150172,0.00459691296555591,1.82863803127902e-05,0.009123668314208,0.00143438900111274,48,0,0.0125463133931301,0.0125463133931301
TH,THA,Thailand,2020-12-05,2020-12-05,2350,2350,1,0.00765957446808511,0.00352490018234144,0.00495031175574079,1.93239174856369e-05,0.00340425531914894,0.00235496651582158,0.00297539020930538,1.49962067423862e-05,0.00698906102014784,0.00130746686268971,63,2,0.012600849831616,0.012600849831616
TH,THA,Thailand,2020-12-06,2020-12-06,2560,2560,1,0.01328125,0.00443449607342753,0.00911254666717231,2.57497915850386e-05,0.006640625,0.00314619606707488,0.00514678515178877,1.9390508328384e-05,0.00509949221860592,0.0010688216060149,57,2,0.0126683749489754,0.0126683749489754
TH,THA,Thailand,2020-12-07,2020-12-07,2363,2363,1,0.0143884892086331,0.00480149754737075,0.0150590927058454,3.29296614240444e-05,0.00465509944985188,0.00274452701408547,0.00642636709880908,2.16055620457648e-05,0.0118621677864895,0.00169916304124988,46,3,0.0127483505741181,0.0127483505741181
TH,THA,Thailand,2020-12-08,2020-12-08,2253,2253,1,0.0150909897913893,0.00503412984481429,0.0113062925703229,2.89443187547693e-05,0.00798934753661784,0.00367604923722948,0.00528566484915892,1.98504948176075e-05,0.00741924676100431,0.0013750843592066,41,2,0.0128402471837249,0.0128402471837249
TH,THA,Thailand,2020-12-09,2020-12-09,2354,2354,1,0.0114698385726423,0.00430148563587354,0.010044922129982,2.70560764352517e-05,0.00552251486830926,0.00299371729462708,0.00409448235046509,1.73257625111088e-05,0.0110632445366157,0.00164418483697201,56,3,0.0129433310264838,0.0129433310264838
TH,THA,Thailand,2020-12-10,2020-12-10,2142,2142,1,0.0126050420168067,0.00472450115188681,0.00806035099563652,2.46573545965848e-05,0.0065359477124183,0.00341246904820861,0.0039738073779205,1.73486491581493e-05,0.00479787956905764,0.00113762368038898,49,3,0.0130567338001952,0.0130567338001952
TH,THA,Thailand,2020-12-11,2020-12-11,1900,1900,1,0.00842105263157895,0.00410882959457623,0.00581573941184396,2.07911679728334e-05,0.00578947368421053,0.00341137930997147,0.00428481447977753,1.78597984230873e-05,0.0127441716134969,0.00196207030016627,46,0,0.0131792343850527,0.0131792343850527
TH,THA,Thailand,2020-12-12,2020-12-12,1824,1824,1,0.00932017543859649,0.00440975414377535,0.00601999686477173,2.09315342458058e-05,0.00603070175438597,0.00355308898815738,0.00413034372380161,1.73543540614546e-05,0.00409873080626614,0.00114526922263882,45,2,0.0133098736898668,0.0133098736898668
TH,THA,Thailand,2020-12-13,2020-12-13,1995,1995,1,0.0120300751879699,0.00478390640165484,0.0157979493307785,3.43947180467078e-05,0.00601503759398496,0.00339301454306342,0.00855862754003754,2.54088403779251e-05,0.0127509181310265,0.00191579165298672,49,0,0.0134472055569271,0.0134472055569271
TH,THA,Thailand,2020-12-14,2020-12-14,2633,2633,1,0.015571591340676,0.00472912974663853,0.00985071998577255,2.71438130032296e-05,0.0091150778579567,0.00363006551135427,0.00559917954019696,2.05082906350724e-05,0.00835010848091145,0.00134419020274761,67,1,0.0135899217570042,0.0135899217570042
TH,THA,Thailand,2020-12-15,2020-12-15,2240,2240,1,0.0129464285714286,0.00468133190707793,0.0113537753955062,2.92068290621774e-05,0.00714285714285714,0.0034874135152751,0.00649773734322679,2.21492645166717e-05,0.00538070428574602,0.00118331974201981,65,0,0.0137366301684014,0.0137366301684014
TH,THA,Thailand,2020-12-16,2020-12-16,1866,1866,1,0.00911039657020364,0.00431095558255944,0.00745127039001298,2.34856280677155e-05,0.00267952840300107,0.00234551827259965,0.00363100852862318,1.64261140684671e-05,0.008064671099166,0.00158219072109536,54,1,0.0138859780423016,0.0138859780423016
TH,THA,Thailand,2020-12-17,2020-12-17,1946,1946,1,0.0154162384378212,0.00547384148718918,0.0124203180126984,3.03145886303988e-05,0.00668036998972251,0.00361927381107001,0.00541161633705536,2.00809585194147e-05,0.00720776919124005,0.00146752069169895,60,0,0.0140364453810438,0.0140364453810438
TH,THA,Thailand,2020-12-18,2020-12-18,1928,1928,1,0.0119294605809129,0.00484617345799812,0.00992104147716377,2.71299968336626e-05,0.00518672199170125,0.00320635679666651,0.00564217914685667,2.05036404595963e-05,0.00716072760116216,0.00146596641852909,57,0,0.0141867673547486,0.0141867673547486
TH,THA,Thailand,2020-12-19,2020-12-19,2693,2693,1,0.0111399925733383,0.00396405591211475,0.00711114324325783,2.31739624690629e-05,0.00631266245822503,0.00299130761207585,0.00371383734675111,1.6775819950936e-05,0.00498831189523603,0.00103376251162466,59,0,0.0143355134223962,0.0143355134223962
TH,THA,Thailand,2020-12-20,2020-12-20,3934,3934,1,0.0134722928317234,0.00360251928051104,0.0131570290365962,3.08002969357349e-05,0.00788002033553635,0.00276297324956246,0.00811461500252506,2.42502749030888e-05,0.0138425426491881,0.00141802370811912,78,2,0.0144815233107085,0.0144815233107085
TH,THA,Thailand,2020-12-21,2020-12-21,3980,3980,1,0.0178391959798995,0.00411230665424311,0.0145091965858505,3.28651599677519e-05,0.00979899497487437,0.00306026477826504,0.00722016250047733,2.32695369071124e-05,0.00773850090995042,0.00106040063793937,82,3,0.0146236208808214,0.0146236208808214
TH,THA,Thailand,2020-12-22,2020-12-22,4564,4564,1,0.0223488168273444,0.00428839228726184,0.0161647142021508,3.42297420507322e-05,0.00744960560911481,0.0024946992525922,0.0052647514165436,1.96426963266558e-05,0.00785234988021217,0.000997883601894735,114,2,0.0147608492729635,0.0147608492729635
TH,THA,Thailand,2020-12-23,2020-12-23,4326,4326,1,0.0212667591308368,0.00429920009692288,0.0151251617055061,3.3594095074218e-05,0.010171058714748,0.00298997796731809,0.00689543694661461,2.2777224223788e-05,0.0111845484662576,0.00121856634606322,81,1,0.0148921396678337,0.0148921396678337
TH,THA,Thailand,2020-12-24,2020-12-24,3845,3845,1,0.0223667100130039,0.00467400274692757,0.0162792404385955,3.43104628713275e-05,0.0109232769830949,0.0032854236776093,0.00776363062630009,2.37965278115117e-05,0.00697635051001489,0.00102706953060028,92,2,0.0150168890952415,0.0150168890952415
TH,THA,Thailand,2020-12-25,2020-12-25,3511,3511,1,0.0193677015095414,0.00455852997124645,0.0155780662757559,3.40326801035834e-05,0.00911421247507833,0.00314343185815632,0.0082423231318294,2.48471362167512e-05,0.0116653201128629,0.00137820022757856,85,4,0.0151344810962527,0.0151344810962527
TH,THA,Thailand,2020-12-26,2020-12-26,3454,3454,1,0.0156340474811812,0.00413714678281005,0.0117103709209922,2.97078957270639e-05,0.00752750434279097,0.00288251563607613,0.0060896099803428,2.14838840950731e-05,0.00605982432770411,0.00100797254916296,92,1,0.0152441063789064,0.0152441063789064
TH,THA,Thailand,2020-12-27,2020-12-27,3404,3404,1,0.0188014101057579,0.00456275326245132,0.0157420938058211,3.38030711741255e-05,0.00793184488836663,0.00297996508938174,0.00704291556065138,2.27097281766707e-05,0.00822736384737746,0.00118710548306374,97,1,0.0153455581014616,0.0153455581014616
TH,THA,Thailand,2020-12-28,2020-12-28,3294,3294,1,0.0163934426229508,0.00433642743902648,0.0100543231272347,2.77118214808886e-05,0.00819672131147541,0.00307906706312084,0.00560127675641439,2.07303562942947e-05,0.00779847321537206,0.00117115470928876,77,3,0.015438476711004,0.015438476711004
TH,THA,Thailand,2020-12-29,2020-12-29,3278,3278,1,0.0158633312995729,0.00427728826776916,0.0137221107262395,3.19392926293506e-05,0.00732153752287981,0.00291842853050832,0.00696009105555155,2.28247483047535e-05,0.00962666809461508,0.00130824760441453,94,3,0.0155229015382493,0.0155229015382493
TH,THA,Thailand,2020-12-30,2020-12-30,3058,3058,1,0.0140614780902551,0.0041732053496423,0.0101815293260086,2.74214334045701e-05,0.00588620013080445,0.00271122096287629,0.00522848554154778,1.96995131789446e-05,0.0091714409303563,0.00131552485558531,76,2,0.0155985054746014,0.0155985054746014
TH,THA,Thailand,2020-12-31,2020-12-31,2586,2586,1,0.0104408352668213,0.00391762024424817,0.0105515752303244,2.78068636223601e-05,0.00425367362722351,0.00250836232683587,0.00352786412855032,1.61356060153514e-05,0.00388765300863658,0.000936090375545223,67,1,0.015665542203504,0.015665542203504
