ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RO,ROU,Romania,2021-04-24,2021-04-24,1160,1,1160,13602886.462243,0,0,39,36,8,97624.1473321105,7,88012.7076464309,277,38351.5027403432,24,120,,,,0.0331610206775187,0.0305584987341859,0.0357635426208515,0.0280466344038715,0.0256468818069587,0.0304463870007844,0.00808402991641003,0.00678249813626251,0.00938556169655755,0.00833030923376058,0.00831741323883433,0.00834320522868684,0.00599428068631764,0.00487234914188109,0.00711621223075419,0.00609482294059496,0.00608377976964425,0.00610586611154568,0.00945391499211273,0.00920746857860062,0.00970036140562484,0.202906350914962,0.184619971314215,0.22119273051571
RO,ROU,Romania,2021-04-25,2021-04-25,1311,1,1311,13823112.5917096,0,0,33,32,11,104249.651928912,9,71302.2767426366,297,42659.4797604913,18,112,,,,0.0316313686860395,0.029093772503014,0.034168964869065,0.0271438734745253,0.0247877210408738,0.0295000259081767,0.00788047939582991,0.00659843967710019,0.00916251911455964,0.00808475659241498,0.00807203725233758,0.00809747593249237,0.00601981064959229,0.00489824824327044,0.00714137305591415,0.00607100415420509,0.00605997094716941,0.00608203736124076,0.0091968722146714,0.00895446190032834,0.00943928252901447,0.194307608100712,0.176164639392857,0.212450576808566
RO,ROU,Romania,2021-04-26,2021-04-26,1260,1,1260,13818898.0301853,0,0,34,28,6,47615.5118518628,5,43034.9108011649,388,41363.5842341053,23,95,,,,0.0312039714145437,0.0286870125203266,0.0337209303087607,0.0264579128252687,0.0241345867399423,0.0287812389105951,0.00758278326332442,0.00632699482968563,0.00883857169696321,0.00762392773607296,0.00761159569254879,0.00763625977959712,0.00583710654083247,0.00473434249742741,0.00693987058423753,0.00577042184871859,0.00575968307620519,0.00578116062123199,0.00908865728042537,0.00884807405085884,0.0093292405099919,0.197765363128492,0.179313195320733,0.21621753093625
RO,ROU,Romania,2021-04-27,2021-04-27,1327,1,1327,13819655.9260832,0,0,29,24,6,52708.528369147,5,45551.8995019145,295,43745.2300663823,22,122,,,,0.0304695576473149,0.0279847032160842,0.0329544120785456,0.0259535339245878,0.023654871268886,0.0282521965802897,0.00712770009249687,0.00591149012508689,0.00834391005990685,0.00726186778469783,0.00724983896260921,0.00727389660678646,0.00560422221013113,0.00452496623579044,0.00668347818447182,0.00556066806065587,0.00555013306859019,0.00557120305272154,0.00894168120331233,0.00870343102956599,0.00917993137705867,0.197412823397075,0.178910937390645,0.215914709403506
RO,ROU,Romania,2021-04-28,2021-04-28,1231,1,1231,13224879.5591639,0,0,22,19,16,145046.159875815,13,121484.144324572,228,39997.6403008876,12,99,,,,0.0301300696997969,0.0276479723978591,0.0326121670017348,0.0256846495801548,0.0233877152335601,0.0279815839267495,0.0070797431535042,0.0058623582173381,0.0082971280896703,0.00713242481851959,0.00712048764887524,0.00714436198816394,0.00559793644695681,0.00451461590778728,0.00668125698612634,0.0055276532693974,0.00551713597930491,0.00553817055948988,0.00845854369799692,0.00822576849158464,0.0086913189044092,0.197134670487106,0.178468585751152,0.21580075522306
RO,ROU,Romania,2021-04-29,2021-04-29,1056,1,1056,12669691.810817,0,0,22,17,9,107068.718647024,8,91738.2504643295,189,34638.9371782643,13,95,,,,0.0284824210057855,0.0260506910557477,0.0309141509558233,0.0243101913662661,0.0220587966919204,0.0265615860406119,0.00689808633733867,0.00568814926527124,0.00810802340940611,0.00695710018419191,0.00694528034482944,0.00696892002355438,0.00545171339563863,0.00437529525996293,0.00652813153131433,0.00540025543442946,0.00538983358574496,0.00541067728311395,0.00828084074611994,0.00804894748927449,0.00851273400296539,0.188601645123384,0.17001683566249,0.207186454584279
RO,ROU,Romania,2021-04-30,2021-04-30,999,1,999,12451353.1858854,0,0,17,14,4,57351.6148618408,2,21950.6516619611,223,33132.8964313832,16,105,,,,0.0274165399988741,0.0250151665990625,0.0298179133986856,0.0231379834487418,0.0209270824404082,0.0253488844570753,0.00653042841862298,0.00534592026440294,0.00771493657284302,0.00655764820673245,0.00654614800370347,0.00656914840976144,0.00523560209424084,0.00417431381892062,0.00629689036956106,0.00510917783324493,0.0050990194793911,0.00511933618709877,0.00807595437725683,0.00784575998709308,0.00830614876742057,0.186531585220501,0.167893613401201,0.2051695570398
RO,ROU,Romania,2021-05-01,2021-05-01,962,1,962,11963262.1353323,0,0,19,17,9,101858.142234121,7,86913.6642150353,301,32012.1219220764,11,79,,,,0.0267437865078456,0.0243508777458401,0.0291366952698511,0.0226778146833123,0.0204697053227236,0.024885924043901,0.00664299622036422,0.00543813845559428,0.00784785398513416,0.00671879487318776,0.00670712263761105,0.00673046710876447,0.00521131600045814,0.00414339230842913,0.00627923969248714,0.00518279659137841,0.00517253709671518,0.00519305608604164,0.00811137339202526,0.00787880586717342,0.00834394091687711,0.185802469135802,0.166862415053378,0.204742523218227
RO,ROU,Romania,2021-05-02,2021-05-02,945,1,945,12426544.2127389,0,0,20,20,3,36904.443788137,3,36904.443788137,255,31136.5168366804,13,77,,,,0.0260419763362863,0.0236350926928616,0.0284488599797111,0.0221772994827279,0.0199517749089695,0.0244028240564862,0.00671859206849397,0.00548400053193641,0.00795318360505152,0.00655465614243252,0.00654307518407497,0.00656623710079008,0.00541054759498187,0.00430190760202656,0.00651918758793718,0.00515145665075049,0.00514118261522899,0.00516173068627198,0.0077909485132,0.00755877634296488,0.00802312068343513,0.181229773462783,0.162021884176036,0.200437662749531
RO,ROU,Romania,2021-05-03,2021-05-03,1132,1,1132,13267422.6313342,0,0,24,19,8,79977.2645097555,8,79977.2645097555,171,37125.6556207888,17,100,,,,0.0253240880313536,0.0229330450838459,0.0277151309788613,0.0212842930358758,0.0190877068555288,0.0234808792162228,0.00639131745553211,0.00517850614987331,0.00760412876119091,0.00631378222484565,0.00630240839008577,0.00632515605960552,0.00524570394935182,0.004146318073426,0.00634508982527765,0.00497512248486241,0.00496501934557433,0.00498522562415049,0.00749122885577309,0.00726197440204913,0.00772048330949705,0.180619644034278,0.161260748976696,0.19997853909186
RO,ROU,Romania,2021-05-04,2021-05-04,1053,1,1053,11842544.9769571,0,0,22,19,5,69435.1331437821,3,53081.6029977187,142,34884.1066021751,9,74,,,,0.0250551335456996,0.0226575531031027,0.0274527139882965,0.0209507473658417,0.0187537131118652,0.0231477816198182,0.00655476598872825,0.00531686656983856,0.00779266540761794,0.00646259531958058,0.00645103403738155,0.00647415660177961,0.00532957608429307,0.00421265951541802,0.00644649265316812,0.00508470090379953,0.00507443880549787,0.0050949630021012,0.00731251771447426,0.00708432595690957,0.00754070947203896,0.17687074829932,0.157365501578889,0.196375995019751
RO,ROU,Romania,2021-05-05,2021-05-05,1084,1,1084,12139923.157212,0,0,20,15,3,32246.5441883128,3,32246.5441883128,153,35654.6390773236,13,81,,,,0.0238805970149254,0.0215207756344874,0.0262404183953633,0.0197761194029851,0.017624139327682,0.0219280994782882,0.00621890547263682,0.00500381836788594,0.0074339925773877,0.00598562123474108,0.00597444620039259,0.00599679626908956,0.00497512437810945,0.00388763754038069,0.00606261121583821,0.00459633748768266,0.00458653799733531,0.00460613697803,0.00683786525769737,0.00661563415793085,0.00706009635746389,0.168895144264602,0.149415207453126,0.188375081076079
RO,ROU,Romania,2021-05-06,2021-05-06,1262,1,1262,13390965.2719189,0,0,22,17,4,42825.5170533433,1,6645.706914028,223,41573.7294546003,14,110,,,,0.0226295118758182,0.0203280723086693,0.0249309514429671,0.0192007979552397,0.0170771522564147,0.0213244436540647,0.00592232404463562,0.00473494709080953,0.00710970099846171,0.00549049683995834,0.00547977102301108,0.00550122265690561,0.0047378592357085,0.0036752044794987,0.00580051399191829,0.00434793839329488,0.00433838812486045,0.00435748866172932,0.0065697330797831,0.00635164181853137,0.00678782434103482,0.163780663780664,0.144297571291855,0.183263756269473
RO,ROU,Romania,2021-05-07,2021-05-07,1307,1,1307,13966716.1667047,0,0,26,21,7,88251.6454673536,6,78471.0394178992,295,43184.8428117288,13,105,,,,0.0216918391447573,0.0194408697457534,0.0239428085437612,0.0185219715333458,0.0164385964667812,0.0206053465999103,0.00615327242215178,0.00494491241615193,0.00736163242815163,0.00582849360699734,0.00581744684137738,0.00583954037261729,0.00497234135123376,0.00388546132106235,0.00605922138140517,0.00469999004109755,0.00469006455479016,0.00470991552740494,0.0064915088349564,0.00627519227437193,0.00670782539554087,0.158660844250364,0.139342266249065,0.177979422251663
RO,ROU,Romania,2021-05-08,2021-05-08,1185,1,1185,14154305.2263591,0,0,27,20,2,15981.4483013266,1,9640.28070094342,182,39016.9626052441,18,94,,,,0.0209134913739605,0.0187041124069856,0.0231228703409355,0.0175003102891895,0.0154757277042316,0.0195248928741474,0.00577137892515825,0.00460180053191285,0.00694095731840365,0.00536469290694125,0.00535410828757708,0.00537527752630541,0.00459228000496463,0.00354837472574481,0.00563618528418444,0.00425746484144671,0.00424803031859839,0.00426689936429503,0.00630415757440859,0.0060910991727999,0.00651721597601729,0.157270029673591,0.137835664948947,0.176704394398234
RO,ROU,Romania,2021-05-09,2021-05-09,1229,1,1229,13605312.2623674,0,0,15,13,5,62089.8156424937,2,24721.6180351872,191,41153.4390136102,6,92,,,,0.0198977045908184,0.017736024456102,0.0220593847255347,0.0164046906187625,0.0144384055309236,0.0183709757066013,0.00542664670658683,0.00428944259076959,0.00656385082240406,0.0051403792720386,0.00513001096111121,0.00515074758296599,0.00417914171656687,0.00318054899216048,0.00517773444097325,0.00400763988203628,0.00399847974697758,0.00401680001709498,0.00612159613773143,0.00591132719266873,0.00633186508279413,0.150602409638554,0.131366154612629,0.169838664664479
RO,ROU,Romania,2021-05-10,2021-05-10,1175,1,1175,13957019.0442792,0,0,25,21,8,86538.68326898,6,66406.0398019684,143,38806.817384749,9,103,,,,0.019439392989277,0.0172965657191111,0.0215822202594428,0.0160531761459836,0.0141025461715411,0.018003806120426,0.0055809870195021,0.00442474483614557,0.00673722920285864,0.00534933192693007,0.00533876008825014,0.00535990376561001,0.00426412491377689,0.00325278853299634,0.00527546129455744,0.00413240825570537,0.00412311071957527,0.00414170579183546,0.00568562502295621,0.00548244549014447,0.00588880455576796,0.139221556886228,0.120658743610796,0.157784370161659
RO,ROU,Romania,2021-05-11,2021-05-11,1168,1,1168,13391424.902514,0,0,23,19,5,54181.4596510143,5,54181.4596510143,171,38701.7447745015,11,87,,,,0.0192551304788447,0.0171115697716151,0.0213986911860742,0.0158981504940461,0.0139470580005667,0.0178492429875255,0.00557385355966557,0.00441254246073782,0.00673516465859332,0.00536996033482257,0.00535935581867299,0.00538056485097215,0.00430706865974158,0.00328556919914341,0.00532856812033974,0.00418940528388469,0.00418003313687001,0.00419877743089937,0.00550266731562997,0.00530179998296259,0.00570353464829734,0.134511913912375,0.115971459858022,0.153052367966728
RO,ROU,Romania,2021-05-12,2021-05-12,1170,1,1170,13967908.1596191,0,0,10,9,9,185069.334449412,4,44065.3059587189,170,38876.8657915807,5,95,,,,0.0185667959559992,0.0164570799224238,0.0206765119895747,0.0153239651554651,0.0134041588683856,0.0172437714425446,0.00515037833026006,0.00403165309862223,0.0062691035618979,0.00556665380258161,0.00555587980315285,0.00557742780201037,0.00375151014179437,0.00279605115839582,0.00470696912519291,0.00374980838941337,0.00374095762564341,0.00375865915318332,0.00540296963728808,0.00520370587429465,0.00560223340028152,0.129529683885891,0.111255426448254,0.147803941323527
RO,ROU,Romania,2021-05-13,2021-05-13,1161,1,1161,13369957.830122,0,0,26,21,6,71210.8945601649,6,71210.8945601649,110,38071.3091130164,15,101,,,,0.0186963112683173,0.0165864209415007,0.0208062015951339,0.0154749873673573,0.0135522997510085,0.017397674983706,0.00492673067205659,0.00383607630880236,0.00601738503531083,0.00535046501946568,0.00533992128793012,0.00536100875100124,0.00360030318342597,0.00266733564971767,0.00453327071713427,0.0036239035947689,0.00361521872119441,0.00363258846834339,0.00521657731451416,0.00502140568611189,0.00541174894291643,0.130468150422103,0.112179953767978,0.148756347076228
RO,ROU,Romania,2021-05-14,2021-05-14,1138,1,1138,14012553.4203982,0,0,15,15,3,44160.2688427704,2,31174.6448339941,129,37615.9944686105,8,85,,,,0.0184083651618559,0.0163236099373506,0.0204931203863611,0.0154029177884916,0.0134930082085617,0.0173128273684215,0.00482123849477177,0.00374697233971297,0.00589550464983057,0.00523429455533387,0.0052239092972668,0.00524467981340094,0.00356896875587001,0.0026441065528523,0.00449383095888773,0.00364313379888112,0.00363446272610637,0.00365180487165587,0.00499417650338538,0.00480400208952129,0.00518435091724948,0.12626656274357,0.108091813818005,0.144441311669135
RO,ROU,Romania,2021-05-15,2021-05-15,1134,1,1134,13209321.282926,0,0,21,17,8,90670.504477877,4,50043.9537838973,175,37756.0912822739,7,83,,,,0.0183361209192839,0.0162664985709425,0.0204057432676253,0.0152388031964319,0.0133490857982287,0.0171285205946351,0.00470792293873506,0.00365196671592802,0.0057638791615421,0.00513943812050936,0.00512918130299318,0.00514969493802554,0.00334510314068017,0.00245439970681418,0.00423580657454616,0.00342134030607852,0.00341296448041842,0.00342971613173863,0.00470426202440971,0.00452065943321894,0.00488786461560048,0.122766122766123,0.104837134412763,0.140695111119482
RO,ROU,Romania,2021-05-16,2021-05-16,1207,1,1207,13280226.3777332,0,0,17,12,6,69538.6495221977,4,54247.3592934142,114,40032.6645043034,10,77,,,,0.0178604084120695,0.0158336953070346,0.0198871215171044,0.0145077720207254,0.0126780423246795,0.0163375017167713,0.00481560499847608,0.00375626058496553,0.00587494941198662,0.00529004284233848,0.00527966132342303,0.00530042436125393,0.0033526363913441,0.00246808318274398,0.00423718959994423,0.00349823578801013,0.00348978598377209,0.00350668559224816,0.00436718363821528,0.00419170808664954,0.00454265918978103,0.12043512043512,0.102653581986384,0.138216658883857
RO,ROU,Romania,2021-05-17,2021-05-17,1175,1,1175,14157453.9132978,0,0,19,11,7,97200.6764545897,3,53576.8068664231,143,38911.8899949966,9,88,,,,0.0175097276264591,0.0155052769817654,0.0195141782711529,0.0139834630350195,0.0121889731648589,0.01577795290518,0.00474221789883269,0.00369231270031623,0.00579212309734914,0.00535645514492095,0.00534603370992816,0.00536687657991374,0.00303988326848249,0.00219856777230364,0.00388119876466134,0.00334161768753044,0.00333337807867423,0.00334985729638664,0.00430140247295897,0.00412753377080662,0.00447527117511131,0.115294117647059,0.0977635478967163,0.132824687397401
RO,ROU,Romania,2021-05-18,2021-05-18,1192,1,1192,13366271.0539334,0,0,6,7,8,69515.802485825,3,25024.8917623452,112,39051.9868086599,4,87,,,,0.0163983842768433,0.014465640359671,0.0183311281940156,0.01314282269247,0.0114096747130025,0.0148759706719375,0.00488334237655996,0.00382247827443065,0.00594420647868927,0.00531391617377027,0.00530357769395889,0.00532425465358166,0.00301440887441973,0.00218013299124359,0.00384868475759587,0.00316712417140748,0.00315913411150691,0.00317511423130804,0.00421400833422348,0.00404256266675203,0.00438545400169493,0.110248447204969,0.0931439316829838,0.127352962726954
RO,ROU,Romania,2021-05-19,2021-05-19,1023,1,1023,14300751.6431721,0,0,6,6,0,0,0,0,93,34183.6225338584,7,66,,,,0.0156117632821009,0.013721712803624,0.0175018137605779,0.0126467384727097,0.0109430516347841,0.0143504253106353,0.00471983541086772,0.00367487384214187,0.00576479697959358,0.00508631526205199,0.00507625649782283,0.00509637402628115,0.00284400338859978,0.00203208790397367,0.0036559188732259,0.00296366756202557,0.00295598120551062,0.00297135391854053,0.00411564046088595,0.00394597156740605,0.00428530935436584,0.106834249803614,0.0898652919081035,0.123803207699124
RO,ROU,Romania,2021-05-20,2021-05-20,1126,1,1126,13062855.1180056,213,761,5,6,14,164291.91067518,9,99926.9602496083,262.4,38876.8657915807,1,99,0.218685831622177,0.192726602848393,0.244645060395961,0.0147040878584503,0.0128613608586151,0.0165468148582855,0.0120805369127517,0.0104080508653828,0.0137530229601206,0.00536912751677852,0.00425035589653161,0.00648789913702543,0.00572830656691985,0.00571762617713501,0.00573898695670469,0.00335570469798658,0.00247034331605037,0.00424106607992278,0.00345507862766094,0.00344677440765616,0.00346338284766573,0.00420842897226194,0.00403644156550912,0.00438041637901477,0.0974643423137876,0.0811009449640682,0.113827739663507
RO,ROU,Romania,2021-05-21,2021-05-21,986,1,986,13527562.1805594,215,634,8,6,9,178399.287581723,6,80501.7403114573,216,34288.6951441059,9,100,0.234777838727372,0.215320785079826,0.254234892374919,0.013877652623063,0.0120689087532907,0.0156863964928354,0.0113883875785674,0.00974780672476764,0.0130289684323672,0.00560084635011513,0.00444696575996366,0.0067547269402666,0.00621253438706153,0.00620140169096172,0.00622366708316134,0.00342273943618147,0.00251972213385293,0.00432575673851,0.00347361937944588,0.00346528343698507,0.00348195532190668,0.00413079455266893,0.00395898425683419,0.00430260484850367,0.0946698488464598,0.0784857028989889,0.110853994793931
RO,ROU,Romania,2021-05-22,2021-05-22,965,1,965,13254168.1557152,186,655,6,5,7,99130.4594425372,4,59358.109718506,205,33448.1142621258,3,90,0.230480480480481,0.21448829285688,0.246472668104081,0.0127452836141081,0.0109989125819802,0.0144916546462361,0.0106000378572781,0.009005676311274,0.0121943994032821,0.005994069026437,0.00479235116535398,0.00719578688752002,0.00667845818149243,0.00666689103973825,0.00669002532324661,0.00365953687929838,0.00271945840924404,0.00459961534935272,0.00375107285937208,0.0037423911606884,0.00375975455805576,0.00421763079976468,0.00404312156823459,0.00439214003129477,0.083000798084597,0.0677252019215715,0.0982763942476224
RO,ROU,Romania,2021-05-23,2021-05-23,1091,1,1091,14219615.6179665,228,696,9,10,11,157133.165249139,9,137901.020305141,258,37475.8976549472,9,94,0.234671125975474,0.220804341944462,0.248537910006485,0.0124753357520209,0.0107397492106544,0.0142109222933874,0.010502195913691,0.00890817633307081,0.0120962154943113,0.006428616892623,0.00517892058539927,0.00767831319984674,0.00715439567328765,0.00714244558484702,0.00716634576172828,0.00413722869327223,0.00313353616917096,0.0051409212173735,0.00433133659679632,0.00432202525711692,0.00434064793647572,0.00437446550347241,0.00419613524219436,0.00455279576475045,0.0852589641434263,0.0698083646439979,0.100709563642855
RO,ROU,Romania,2021-05-24,2021-05-24,997,1,997,13351060.1760392,194,653,9,5,8,118148.909392646,5,77444.4444570241,226,34498.8403646009,8,105,0.233596392333709,0.221143704112774,0.246049080554644,0.0115882315071139,0.00990517787594111,0.0132712851382867,0.00959248052533316,0.00805965456375508,0.0111253064869112,0.00650228545676946,0.00523831514926217,0.00776625576427675,0.00734311453929373,0.00733098977672176,0.00735523930186571,0.00412026009141827,0.00311289665302015,0.0051276235298164,0.00440306933912461,0.0043936666289684,0.00441247204928081,0.00456964935745947,0.00438665114386466,0.00475264757105428,0.0843277645186953,0.0689661886918214,0.0996893403455692
RO,ROU,Romania,2021-05-25,2021-05-25,1075,1,1075,13309193.0821754,208,717,6,6,7,79787.4879835303,7,79787.4879835303,198,37370.8250446997,5,97,0.232089552238806,0.22078772199761,0.243391382480002,0.0105569948186529,0.0089449022034414,0.0121690874338643,0.00880829015544041,0.00733445442931396,0.0102821258815669,0.00667098445595855,0.00538698166373655,0.00795498724818054,0.00748077942564878,0.00746853974268727,0.00749301910861028,0.00427461139896373,0.00324554700154349,0.00530367579638398,0.00453946437586545,0.00452991573386982,0.00454901301786108,0.00463321208643779,0.00444871597540051,0.00481770819747506,0.0789265982636148,0.0640802857998111,0.0937729107274186
RO,ROU,Romania,2021-05-26,2021-05-26,1010,1,1010,13981023.1980429,204,658,6,5,8,135251.161508136,7,114326.83435001,160,35024.2034158385,3,107,0.232722597235616,0.22222285665178,0.243222337819451,0.0104057591623037,0.00879677459511967,0.0120147437294877,0.00863874345549738,0.00717141387250453,0.0101060730384902,0.00667539267015707,0.00538426133973023,0.00796652400058391,0.00721861684211689,0.00720659236692484,0.00723064131730893,0.00451570680628272,0.00345262548331605,0.0055787881292494,0.0049081684248248,0.00489824175373061,0.00491809509591899,0.00464840778041488,0.00446292298513189,0.00483389257569786,0.0766223612197029,0.0620449548394222,0.0911997675999836
RO,ROU,Romania,2021-05-27,2021-05-27,1024,1,1024,13770672.5933463,206,660,8,6,8,110089.690101168,7,91655.4101096487,409,35444.4938568286,4,80,0.233352144469526,0.223505458279425,0.243198830659627,0.00931123291289705,0.00778150446083523,0.0108409613649589,0.00772634220431883,0.00633175771505083,0.00912092669358682,0.00686785973717229,0.00555246422197166,0.00818325525237292,0.00740722100734411,0.00739505441355122,0.00741938760113701,0.00462259790001981,0.00354221157846739,0.00570298422157224,0.00500501054135546,0.00499499743690453,0.00501502364580639,0.00525389903762632,0.00505626038386599,0.00545153769138664,0.0691573926868044,0.0551368377579106,0.0831779476156983
RO,ROU,Romania,2021-05-28,2021-05-28,966,1,966,13281766.6249289,162,642,3,4,9,127458.089457734,6,71594.0892887415,314,33378.0658552941,0,93,0.230106436898125,0.220820317127007,0.239392556669243,0.00861665887382272,0.00713614342245546,0.01009717432519,0.00708035535368379,0.00573725870674815,0.00842345200061942,0.00734753857457752,0.00597951924087796,0.00871555790827708,0.00787394386734756,0.00786137868859775,0.00788650904609736,0.00494288958653397,0.00381948253850022,0.00606629663456771,0.00523690715814972,0.00522664623687833,0.00524716807942111,0.00566050776275031,0.00545455491000753,0.00586646061549309,0.0624012638230648,0.0490772081823003,0.0757253194638292
RO,ROU,Romania,2021-05-29,2021-05-29,956,1,956,13317195.0565651,190,633,11,9,6,88526.2845151223,5,70250.2399964155,237,33308.0174484624,9,84,0.23017785427424,0.221340111357105,0.239015597191374,0.00804434529845197,0.00660484604755987,0.00948384454934408,0.00662475495166633,0.0053174962595251,0.00793201364380755,0.00730075035489759,0.00592888162081288,0.00867261908898229,0.0078582029118501,0.00784565376003148,0.00787075206366871,0.00506996552423444,0.00392545777870873,0.00621447326976014,0.00534018500231371,0.00532982687323851,0.0053505431313889,0.00583303766602991,0.00562306972202987,0.00604300561002996,0.063930544593528,0.0504605313520785,0.0774005578349775
RO,ROU,Romania,2021-05-30,2021-05-30,1056,1,1056,13556225.2244803,219,694,7,6,7,92471.7841131406,5,76964.5693109166,185.3,36460.1957558879,4,109,0.231096800997092,0.222676786272738,0.239516815721446,0.00744433820516323,0.00605202041283985,0.00883665599748661,0.00628329463188089,0.00500340389006048,0.0075631853737013,0.00744433820516323,0.00605202041283985,0.00883665599748661,0.00796722704323844,0.00795460099103313,0.00797985309544374,0.00519054773937987,0.00402662424107537,0.00635447123768436,0.00545172439147512,0.00544126681968833,0.00546218196326191,0.00601668198958959,0.00580269630570674,0.00623066767347243,0.0577367205542725,0.0450527359850675,0.0704207051234775
RO,ROU,Romania,2021-05-31,2021-05-31,1019,1,1019,13249232.3820182,205,665,8,3,9,102778.610651877,7,74247.9757502177,245,35304.3970431652,5,79,0.231472661459326,0.223404504844088,0.239540818074563,0.00676515256109347,0.00543028363887012,0.00810002148331682,0.00579870219522297,0.00456225260192962,0.00703515178851633,0.00766257075797322,0.00624256277532999,0.00908257874061644,0.00803482980832827,0.00802212039487965,0.0080475392217769,0.00552257351925998,0.00431575471542325,0.0067293923230967,0.00558690174758881,0.00557629070909325,0.00559751278608438,0.0062650289201941,0.00604590971323955,0.00648414812714865,0.0550387596899225,0.0425937696679557,0.0674837497118893
RO,ROU,Romania,2021-06-01,2021-06-01,995,1,995,13434311.5825678,203,663,9,6,11,135563.992098841,8,93800.0209814894,189,34358.7435509376,6,100,0.231696585709257,0.22393931982961,0.239453851588904,0.007068374273917,0.00569475424890295,0.00844199429893105,0.00580866400727833,0.00456265756428347,0.00705467045027318,0.00797816502204493,0.00651948748147183,0.00943684256261803,0.00838027334921636,0.00836729819009346,0.00839324850833926,0.00594863181468262,0.00468779137037802,0.00720947225898723,0.00594760509530412,0.00593666082724471,0.00595854936336352,0.00648067298387032,0.00625678153854885,0.00670456442919179,0.0560245587106677,0.0435379226669716,0.0685111947543638
RO,ROU,Romania,2021-06-02,2021-06-02,966,1,966,13354299.9860092,188,637,5,3,5,86557.0052688774,2,32942.2903339977,157,33378.0658552941,3,80,0.231438181967348,0.223950955671385,0.23892540826331,0.00702641933670602,0.00565411320835366,0.00839872546505837,0.00562113546936481,0.00439283931578466,0.00684943162294497,0.00836143901068016,0.00686543643978243,0.00985744158157788,0.00888108926614414,0.0088677019472737,0.00889447658501458,0.00611298482293423,0.00483239427898403,0.00739357536688444,0.00615204447874009,0.00614088696792125,0.00616320198955893,0.00662118939169426,0.00639471477110183,0.00684766401228669,0.0523917995444191,0.0403580417362045,0.0644255573526338
RO,ROU,Romania,2021-06-03,2021-06-03,936,1,936,13687608.1197716,184,615,10,10,7,88443.9920744867,6,71751.6368548533,129,32467.4365664823,8,92,0.232395538538372,0.224843104941535,0.239947972135208,0.00747756729810568,0.00605266877106083,0.00890246582515054,0.00598205383848455,0.0047066260411365,0.00725748163583259,0.00797607178464606,0.00650481253060541,0.00944733103868672,0.00845108919130186,0.00843804872395451,0.00846412965864921,0.00598205383848455,0.0047066260411365,0.00725748163583259,0.00598289573225571,0.00597190991454733,0.00599388154996409,0.00643410417115282,0.00620936420056202,0.00665884414174362,0.0580152671755725,0.0453560886792568,0.0706744456718883
RO,ROU,Romania,2021-06-04,2021-06-04,921,1,921,13197694.5678408,159,632,3,2,9,98672.2302533681,7,74928.0071849245,161,32012.1219220764,4,95,0.228839076614252,0.2213091154121,0.236369037816404,0.00715461114688417,0.00575735851152065,0.00855186378224769,0.00572368891750733,0.00447304790775644,0.00697432992725823,0.00801316448451027,0.00653509077741347,0.00949123819160707,0.00804392544746959,0.00803118928128965,0.00805666161364953,0.00608141947485154,0.00479252015817168,0.0073703187915314,0.00596384359359572,0.00595286560712279,0.00597482158006865,0.00635071950970111,0.00612690661407051,0.00657453240533171,0.0544061302681992,0.0421000688657712,0.0667121916706273
RO,ROU,Romania,2021-06-05,2021-06-05,813,1,813,13162151.0338828,160,518,5,4,4,46639.9912226329,4,46639.9912226329,116,28264.5321565817,3,69,0.229797337403544,0.22220438031038,0.237390294496709,0.00716094032549729,0.00575541079187594,0.00856646985911864,0.00571428571428571,0.00445781579289214,0.00697075563567929,0.00788426763110308,0.00640999647658015,0.009358538785626,0.00776992890029023,0.00775740674862252,0.00778245105195794,0.00614828209764919,0.00484525571133769,0.00745130848396068,0.00589941191711454,0.00588849037987967,0.00591033345434941,0.00623357901527255,0.00601062952723157,0.00645652850331352,0.0552959501557632,0.0427945075833961,0.0677973927281304
RO,ROU,Romania,2021-06-06,2021-06-06,981,1,981,13902927.8496864,203,633,6,5,5,75290.6811984701,3,53797.1083940128,147,34043.525720195,5,83,0.229389149935925,0.221772458223627,0.237005841648223,0.00699963543565439,0.0056043514823969,0.00839491938891189,0.00539555231498359,0.00416954422078456,0.00662156040918263,0.00751002551950419,0.00606513827983468,0.0089549127591737,0.00734892871241133,0.00733673772246308,0.00736111970235957,0.0057601166605906,0.00449359851890401,0.00702663480227718,0.00546327666393157,0.00545275545470459,0.00547379787315855,0.00604506334084587,0.00582469875177923,0.00626542792991251,0.0526315789473684,0.0403651953820768,0.06489796251266
