ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
JP,JPN,Japan,2020-11-08,2020-11-08,4516,4516,1,0.00398582816651904,0.0018376515669617,0.00675687571925717,1.56776515590638e-05,0.00265721877767936,0.00150143662344187,0.00394888695797199,1.20021326438118e-05,0.000755539045628262,9.55510047509864e-05,0.00380700462912513,0.00179668190833703,0.00463589236437445,1.27904723917e-05,0.00261079672063113,0.00148343944427778,0.00302075868990982,1.02056746059044e-05,0.00069410130008004,9.09844523470226e-05,9.77521833800211e-06,-7.54441818523087e-05,7.25103183548036e-06,-8.63100284221749e-05,1.32061138963449e-06,2.15106828550394e-06,2.97400069646485e-06
JP,JPN,Japan,2020-11-09,2020-11-09,4369,4369,1,0.00411993591210803,0.00189935357329697,0.00484579232715562,1.3222190079797e-05,0.00274662394140536,0.00155188461244648,0.00227887202816066,9.07904897495255e-06,0.000516832822459799,8.03132790213164e-05,0.00382612932243728,0.00179791445259722,0.00452523490267089,1.26502084889941e-05,0.00262555908935182,0.00148448706008288,0.00293093752324671,1.00787939543297e-05,0.000696559585749466,9.09422604191325e-05,1.27344026380403e-05,-8.90504541199074e-05,9.80347995162163e-06,-9.20315847991701e-05,1.48255377230063e-06,2.54756342142862e-06,2.97196968442877e-06
JP,JPN,Japan,2020-11-10,2020-11-10,4434,4434,1,0.0040595399188092,0.00187156684391393,0.00538386581648251,1.39395059301634e-05,0.0029318899413622,0.00159142615525472,0.00227205076162892,9.06958888757886e-06,0.000618923009825804,8.72914336598386e-05,0.00384611343751316,0.00179644120262495,0.00441843701017644,1.25154897831924e-05,0.0026409020167571,0.00148325384331524,0.00285459099002317,9.97328552036772e-06,0.000700200944661644,9.08301532488031e-05,1.52832835771695e-05,-9.82303372543018e-05,1.18711236470651e-05,-9.23166900869444e-05,1.86437931585817e-06,2.74346747322647e-06,2.83442837640928e-06
JP,JPN,Japan,2020-11-11,2020-11-11,4234,4234,1,0.00377893245158243,0.00184814094808186,0.00309010165298106,1.05859287227471e-05,0.00354274917335853,0.00178966688701009,0.00281069142430154,1.00974106597722e-05,0.000764041781021604,9.91360938357125e-05,0.00386613887167106,0.00179157084143693,0.0043207128049769,1.23934830170693e-05,0.00265647676490368,0.00147922233904291,0.00279551760471631,9.89502137652473e-06,0.000705276625440923,9.06380508278647e-05,1.72374439740929e-05,-0.000102481474042138,1.34155692669732e-05,-8.72726972852924e-05,2.51464809506038e-06,2.7192718533959e-06,2.57297393782149e-06
JP,JPN,Japan,2020-11-12,2020-11-12,4072,4072,1,0.00417485265225933,0.0019804155467422,0.00362614427560483,1.15775468796146e-05,0.00343811394891945,0.00179786250936818,0.00309477417454479,1.06985338479613e-05,0.000676837841515279,9.52104975347878e-05,0.00388562104104648,0.00178283048405549,0.00423672331329512,1.22908752524921e-05,0.00267226291163278,0.00147210620886896,0.00275641159255398,9.84854430166763e-06,0.000711879259089662,9.03545652739365e-05,1.85177721518728e-05,-0.00010161062995111,1.44935938447818e-05,-7.73783523519538e-05,3.43570495142442e-06,2.48663028439351e-06,2.21889969905994e-06
JP,JPN,Japan,2020-11-13,2020-11-13,3975,3975,1,0.00427672955974843,0.00202863889134912,0.00281871776490081,1.02654463199965e-05,0.00251572327044025,0.00155727025149489,0.00166668257860056,7.89821972666933e-06,0.000479868788116443,8.12295351432964e-05,0.00390413780378465,0.00177000967534898,0.00417015959856476,1.22132145106252e-05,0.00268845634105482,0.00146187236382916,0.00273868393082143,9.83668253342567e-06,0.000719906695718714,8.99677699589592e-05,1.91056128212488e-05,-9.57684440256955e-05,1.52216475061014e-05,-6.34159772797392e-05,4.57421669445693e-06,2.07813883593208e-06,1.81632829587175e-06
JP,JPN,Japan,2020-11-14,2020-11-14,4407,4407,1,0.00431132289539369,0.00193438815949739,0.00422343445908736,1.23433023097458e-05,0.00249602904470161,0.00147318978800489,0.0024368162055408,9.38424049091005e-06,0.000621470018096692,8.7650545973994e-05,0.00392131074433352,0.00175317729905146,0.0041232410717655,1.21641115833439e-05,0.00270531558296383,0.00144873616944769,0.00274233132296471,9.86016621425747e-06,0.000729092285087807,8.94692685380762e-05,1.90510192013991e-05,-8.5441882101492e-05,1.57531437221158e-05,-4.64045611575185e-05,5.83183083462782e-06,1.54596681056617e-06,1.41701864777257e-06
JP,JPN,Japan,2020-11-15,2020-11-15,4133,4133,1,0.0029034599564481,0.00164037036001324,0.00314566652271967,1.06636339874884e-05,0.00169368497459473,0.00125361336888421,0.00139167158069484,7.09902998512528e-06,0.000696675177772287,9.58029925964638e-05,0.00393677106251329,0.00173268528989554,0.00409661838751456,1.21449764522567e-05,0.00272295201809526,0.00143311620623954,0.00276583469913645,9.91725143106503e-06,0.000738953223591267,8.88520741087802e-05,1.8440290012669e-05,-7.14360858593874e-05,1.62321547905722e-05,-2.75171373517101e-05,7.0656063069668e-06,9.50981229104788e-07,1.07144580649176e-06
JP,JPN,Japan,2020-11-16,2020-11-16,4359,4359,1,0.00367056664372563,0.00179524073266065,0.00306594201240396,1.06257973384355e-05,0.00229410415232852,0.00142024245679423,0.00207810589785456,8.75242618464114e-06,0.000844027608501541,0.000102747557370578,0.00394997058053643,0.00170910624568413,0.00408915506011682,1.21545894832475e-05,0.00274105341969471,0.00141554018288025,0.00280617228347291,1.00035408238969e-05,0.000748935012139064,8.81175881057908e-05,1.73095238372123e-05,-5.48803250099363e-05,1.66919004896014e-05,-8.06978442504331e-06,8.1223445795699e-06,3.37706710007144e-07,8.03462807089389e-07
JP,JPN,Japan,2020-11-17,2020-11-17,4827,4827,1,0.00435052827843381,0.00185666552494544,0.00327110485716001,1.09696417283731e-05,0.00227884814584628,0.00134515312374436,0.00190878795984147,8.38533940274633e-06,0.00106941188222367,0.000109801951872102,0.00396014486339713,0.00168316912145231,0.00409792821201946,1.21889839568158e-05,0.00275878521519324,0.00139656687596445,0.00285885153736989,1.01118852267799e-05,0.00075846393207619,8.72758972214237e-05,1.56676652876784e-05,-3.71307654929061e-05,1.70514083815923e-05,1.05556554422621e-05,8.86455110587767e-06,-2.61629781069081e-07,6.05973185769863e-07
JP,JPN,Japan,2020-11-18,2020-11-18,6574,6574,1,0.00334651658046851,0.00139605274270031,0.00386464102288599,1.17518434699481e-05,0.00273805902038333,0.00126316262297718,0.00342096581114577,1.10591686355195e-05,0.000517654163880681,6.54741313929429e-05,0.00396632897759947,0.00165566925691885,0.0041184554595625,1.22416597875806e-05,0.00277478764528736,0.00137670701348916,0.00291822240969849,1.02328034009283e-05,0.000767014422955618,8.6345274502922e-05,1.34513227588308e-05,-1.97113089554368e-05,1.70874556090969e-05,2.69684695240847e-05,9.18919397765922e-06,-8.44408232173665e-07,4.32310294052528e-07
JP,JPN,Japan,2020-11-19,2020-11-19,6603,6603,1,0.00424049674390429,0.00156733935768842,0.00521254225302679,1.37106305086626e-05,0.00318037255792821,0.00135807805465935,0.00369468161977723,1.15518679737468e-05,0.000869387447680737,8.47387214023591e-05,0.00396748527025659,0.0016274127318115,0.00414543699935353,1.23046285560445e-05,0.00278727772910634,0.00135637285634045,0.00297798614424421,1.03553017229793e-05,0.00077422144105222,8.53549637285433e-05,1.05579110786573e-05,-4.12043320187147e-06,1.64702313419209e-05,3.98837022371305e-05,9.05245755558425e-06,-1.4246169570986e-06,2.0809730596992e-07
JP,JPN,Japan,2020-11-20,2020-11-20,6919,6919,1,0.00476947535771065,0.00162339264586918,0.00463078267770897,1.29903752479456e-05,0.00346870935106229,0.00138533833202906,0.00361419967767072,1.14821239279101e-05,0.00127013356954803,0.000100075384347767,0.00396266821466794,0.00159911678770113,0.00417311796101681,1.23689241845085e-05,0.00279433514710976,0.00133584564033059,0.0030317506888126,1.04679150556397e-05,0.000779872374339098,8.43365993761496e-05,6.89291172240383e-06,8.31281487521842e-06,1.48365940243215e-05,4.82365609746476e-05,8.46334820854853e-06,-2.02635124649921e-06,-1.52758282965711e-07
JP,JPN,Japan,2020-11-21,2020-11-21,7553,7553,1,0.00344234079173838,0.00132088952455324,0.0031006878101987,1.05743253217859e-05,0.00278035217794254,0.00118750013320719,0.00224239555214812,8.99635600802585e-06,0.000719536640947459,7.20352913115608e-05,0.00395119774621001,0.00157136498166986,0.00419618859480437,1.24259171766495e-05,0.00279421303548972,0.001315279328999,0.00307374864986062,1.05599526438769e-05,0.000783964123333504,8.33249990667765e-05,2.40444728278587e-06,1.65950345483007e-05,1.18768362324101e-05,5.13189917873606e-05,7.5018166237063e-06,-2.67264045498053e-06,-7.25886426360345e-07
JP,JPN,Japan,2020-11-22,2020-11-22,7540,7540,1,0.00424403183023873,0.00146733133942673,0.00478663580542514,1.31766966516346e-05,0.00318302387267905,0.00127142304463713,0.00381374038963159,1.17673614186708e-05,0.000646112868194859,6.8354809092712e-05,0.00393307814897185,0.00154464367791686,0.0042106249513273,1.24686910039223e-05,0.00278580204705424,0.00129478028522332,0.00309960168017616,1.06230018550383e-05,0.000786671124446476,8.23530589780152e-05,-2.81540526076337e-06,2.02449818684127e-05,7.45810455992153e-06,4.89048994505421e-05,6.28935205123538e-06,-3.35415484966262e-06,-1.53896598827998e-06
JP,JPN,Japan,2020-11-23,2020-11-23,6799,6799,1,0.00470657449624945,0.00162687283183367,0.0057097095464443,1.50364695239718e-05,0.00367701132519488,0.00143870956104712,0.00487122759890546,1.38944424262105e-05,0.000678254225137475,7.47566319341605e-05,0.00390891278397788,0.00151929763363986,0.00421402718386983,1.24926093023671e-05,0.00276875698117564,0.00127441981634743,0.00310674981067811,1.06517565261646e-05,0.000788281151092689,8.14473718331069e-05,-8.53867990320802e-06,1.93498286417275e-05,1.66196099706689e-06,4.13163788847031e-05,4.96953650274997e-06,-4.03439086514774e-06,-2.56490789742091e-06
JP,JPN,Japan,2020-11-24,2020-11-24,6601,6601,1,0.00515073473716104,0.00172685733069838,0.00581843436746818,1.51150739076366e-05,0.00348432055749129,0.00142149175321736,0.00469532974177718,1.35858064039947e-05,0.000984245393308467,9.17120741912668e-05,0.0038801838323017,0.00149559532437258,0.004206059917018,1.24961224405652e-05,0.00274376325012248,0.00125430802977947,0.00309482897449265,1.06448099358181e-05,0.000789164858432534,8.06269974283589e-05,-1.43575242162942e-05,1.46007429092492e-05,-5.17073252748024e-06,2.94344274656933e-05,3.69173924615277e-06,-4.6348078291875e-06,-3.70969802276286e-06
JP,JPN,Japan,2020-11-25,2020-11-25,6442,6442,1,0.00434647624961192,0.00160642518322134,0.0060699305582391,1.5614818586595e-05,0.00310462589257994,0.0013585235106786,0.00469059000025775,1.37359897654506e-05,0.000719322238601851,7.82965846135451e-05,0.00384893287864887,0.00147371332631809,0.00418814366778192,1.24804864408819e-05,0.00271240369252,0.00123460637194007,0.00306550957250815,1.06045397994357e-05,0.000789680489252416,7.99005376503529e-05,-1.97587319346199e-05,7.11777807139875e-06,-1.24790060977243e-05,1.45872380439895e-05,2.57650803336607e-06,-5.05277383554619e-06,-4.82487290660754e-06
JP,JPN,Japan,2020-11-26,2020-11-26,6228,6228,1,0.0027296082209377,0.00129577742822136,0.00379308940178363,1.22930106909016e-05,0.00224791265253693,0.00117618280894009,0.00313569137647977,1.11807676933072e-05,0.00053076017157449,6.81323192298637e-05,0.00381770626487654,0.00145379655305247,0.00416358189458467,1.24499156133476e-05,0.00267703916381928,0.00121555736280968,0.00302248131064364,1.05369701020542e-05,0.000790115597410662,7.92664023800814e-05,-2.41603249652333e-05,-1.58934440535628e-06,-1.95493305484134e-05,-1.54489636149272e-06,1.7072038452607e-06,-5.17553944793953e-06,-5.73098742878916e-06
JP,JPN,Japan,2020-11-27,2020-11-27,7083,7083,1,0.00324721163348863,0.00132491646398131,0.00283186071850385,1.0496389312751e-05,0.00225892983199209,0.00110560441757148,0.00186534019493021,8.52301752432696e-06,0.000785701830164136,7.77485220703437e-05,0.00378901678759426,0.00143591586329295,0.00413626946950563,1.24099730608536e-05,0.00264040881579396,0.00119744512677518,0.0029705977238546,1.04505392394096e-05,0.00079069855390813,7.87167410491277e-05,-2.70301597692909e-05,-9.98652088312239e-06,-2.56340366159595e-05,-1.71918210010026e-05,1.12240509577085e-06,-4.9057678420128e-06,-6.25181214139494e-06
JP,JPN,Japan,2020-11-28,2020-11-28,7891,7891,1,0.00228107971106324,0.0010525831276333,0.00280618581505652,1.03198159725677e-05,0.00126726650614624,0.000784947642962881,0.00150971505133856,7.57431507171744e-06,0.00073465595413442,7.12594432832673e-05,0.00376510249454539,0.00142009069442139,0.00411031164106323,1.23668500707072e-05,0.00260523910628617,0.00118055561362471,0.00291506910711599,1.0354445617303e-05,0.000791524272731835,7.82366776243106e-05,-2.79959424044108e-05,-1.67188850440107e-05,-3.00938234613438e-05,-3.0755428843362e-05,8.08858047559745e-07,-4.1967561906079e-06,-6.25865467021089e-06
JP,JPN,Japan,2020-11-29,2020-11-29,7224,7224,1,0.00318383167220377,0.00129909768402543,0.00279517300258203,1.02878268340786e-05,0.00221483942414175,0.00108404888074589,0.00165608054551509,7.92333337523623e-06,0.00102414908150929,8.7896160413639e-05,0.00374767876928065,0.00140629541956102,0.00408931759335739,1.23263482391508e-05,0.0025740033634285,0.00116516667874026,0.00286111038151042,1.02581675459657e-05,0.0007926325206042,7.78110318480105e-05,-2.68723357828715e-05,-2.07849317520732e-05,-3.24589362911901e-05,-4.09399048612811e-05,7.252282519185e-07,-3.05560931327724e-06,-5.6868162147095e-06
JP,JPN,Japan,2020-11-30,2020-11-30,6732,6732,1,0.0047534165181224,0.00164302556345397,0.00399894446825211,1.25113615286234e-05,0.00326797385620915,0.00136334110998669,0.00304025359396358,1.09142954173217e-05,0.000783408585484197,7.95783199510333e-05,0.00373758349712896,0.00139440668912309,0.00407553046037279,1.22925082483424e-05,0.0025484968875165,0.00115146233377635,0.00281293546709066,1.0169496329017e-05,0.000793953346093447,7.74217714066474e-05,-2.37667225287914e-05,-2.17549094408685e-05,-3.25443937676637e-05,-4.69822512336644e-05,7.98081276818795e-07,-1.56819971874952e-06,-4.56227687336391e-06
JP,JPN,Japan,2020-12-01,2020-12-01,7087,7087,1,0.00324537886270636,0.00132416988035889,0.00335096263552587,1.11759641428526e-05,0.00239875828982644,0.00113890791057738,0.00264930836970614,9.94075301512934e-06,0.000904414907565906,8.46607804954714e-05,0.00373477576816083,0.00138422875623227,0.00406975353411043,1.22674433088437e-05,0.00252970151592129,0.00113951205287336,0.0027734461533939,1.00939973647824e-05,0.000795395953294044,7.70544899261491e-05,-1.90261850813411e-05,-1.97316889452475e-05,-3.04503627664504e-05,-4.86772365190411e-05,9.52577340271357e-07,1.2209114221314e-07,-2.99522611145435e-06
JP,JPN,Japan,2020-12-02,2020-12-02,7218,7218,1,0.00401773344416736,0.00145933841630173,0.0034128131962643,1.12361262325112e-05,0.00221668052091992,0.0010849490010436,0.00189787646963756,8.38540729310223e-06,0.00075325819701255,7.66198633398124e-05,0.00373838540120682,0.00137549364051266,0.00407129181484012,1.22511101400685e-05,0.00251774090776193,0.00112926223758568,0.00274398637101396,1.00345065684712e-05,0.000796823932629079,7.6696320318385e-05,-1.32201439449548e-05,-1.53816799574254e-05,-2.65497093428915e-05,-4.64158232716144e-05,1.11805586973621e-06,1.82336350337976e-06,-1.16672979907968e-06
JP,JPN,Japan,2020-12-03,2020-12-03,7690,7690,1,0.0035110533159948,0.0013220256339996,0.00448519162523308,1.28641378462755e-05,0.00221066319895969,0.00104970107292921,0.00280484177915765,1.01814723465001e-05,0.000781517213442096,7.5710343126082e-05,0.003746946113225,0.00136788522529263,0.00407811100831011,1.22415168954795e-05,0.00251200490520998,0.00112054224194259,0.00272440898832574,9.99121128177263e-06,0.000798097051791869,7.63369389732346e-05,-7.01177906154442e-06,-9.69307686591988e-06,-2.14006517639971e-05,-4.10314559214776e-05,1.23308298062325e-06,3.33639678462441e-06,7.05564141993723e-07
JP,JPN,Japan,2020-12-04,2020-12-04,8191,8191,1,0.00402881211085338,0.00137180228697986,0.00539839699649706,1.40780129960672e-05,0.00256378952508851,0.00109512420420801,0.00315553332791562,1.0775426321286e-05,0.000655426519703088,6.71257555926793e-05,0.00375856721448602,0.00136105245629404,0.00408764009391555,1.22357817024211e-05,0.00251117467852909,0.00111305721482469,0.00271336666444062,9.96213440525915e-06,0.00079906214877345,7.59677183252525e-05,-1.08921334322747e-06,-3.77859119128082e-06,-1.56774046261804e-05,-3.36170737792284e-05,1.25631267360248e-06,4.48445484353055e-06,2.40273647252723e-06
JP,JPN,Japan,2020-12-05,2020-12-05,8833,8833,1,0.00396241367598777,0.00131012202064053,0.00493813016205383,1.34197343438432e-05,0.00260387184422054,0.00106276591573171,0.00253509774136697,9.62684048051246e-06,0.000738575779704803,6.86738236089606e-05,0.00377139034585933,0.00135467783559335,0.004097289602499,1.22308871301865e-05,0.00251364518980391,0.00110647232887997,0.00270889851071608,9.94420112748686e-06,0.000799580099464547,7.55822809728248e-05,3.95192942978047e-06,1.32866819026826e-06,-1.00596956040987e-05,-2.53686451323905e-05,1.15792981005778e-06,5.13737753544199e-06,3.7332067811819e-06
JP,JPN,Japan,2020-12-06,2020-12-06,8510,8510,1,0.00282021151586369,0.00112670672229202,0.00323459084380132,1.08624897782775e-05,0.00211515863689777,0.000976101536022245,0.00242636428727557,9.41182209174337e-06,0.000971583767981647,8.02877161971438e-05,0.0037837116970783,0.00134848882958703,0.00410513944278195,1.22246789706887e-05,0.0025175551223995,0.0011004110604536,0.00270870182223467,9.93368623631625e-06,0.000799526063632468,7.51757923088013e-05,7.68803332489144e-06,4.93483040152632e-06,-5.15696085283307e-06,-1.73722741426653e-05,9.28786256503456e-07,5.24245930894713e-06,4.56457215247177e-06
JP,JPN,Japan,2020-12-07,2020-12-07,7738,7738,1,0.00426466787283536,0.00145193874451669,0.00536708256337879,1.39943211564799e-05,0.00284311191522357,0.00118634895716435,0.00322318451760207,1.08565748838938e-05,0.000723731661690179,7.27118655828395e-05,0.00379426349087632,0.00134229993833404,0.004110217131295,1.22162237468617e-05,0.00252111446737496,0.00109451907464598,0.00271062173584651,9.92707537841228e-06,0.000798795892862703,7.47448960966192e-05,9.91462045258251e-06,6.7439328640943e-06,-1.43117475772278e-06,-1.04707362578982e-05,5.66656594776419e-07,4.82346758898726e-06,4.83653133478794e-06
JP,JPN,Japan,2020-12-08,2020-12-08,7600,7600,1,0.005,0.00158576138250075,0.00465879697374724,1.3046700984833e-05,0.00302631578947368,0.00123492409461354,0.0034319372072773,1.12047191313782e-05,0.000757189915237334,7.50239713324833e-05,0.00380251446295011,0.00133606707472266,0.00411310195872951,1.22067508577247e-05,0.00252287392722096,0.00108852970123763,0.00271310983964587,9.92192240473743e-06,0.000797327639112571,7.42892708866813e-05,1.06881769572164e-05,6.96835731489829e-06,8.55503243172882e-07,-5.14608856134699e-06,8.39510805819717e-08,3.98472015036186e-06,4.56753543101073e-06
JP,JPN,Japan,2020-12-09,2020-12-09,8048,8048,1,0.00335487077534791,0.00126331682365948,0.00370665280395421,1.17433257001515e-05,0.00211232604373757,0.00100305653815013,0.00244518412726635,9.54400604291873e-06,0.000917604905544955,8.00735720422961e-05,0.00380845001658627,0.00132985513523524,0.00411535222698463,1.2198787078417e-05,0.00252176394511947,0.00108227363710893,0.00271520024636359,9.91674724447374e-06,0.000795135390251831,7.38134735791208e-05,1.02506505602121e-05,6.20686977908548e-06,1.62650665158167e-06,-1.53479032702439e-06,-4.93610256673041e-07,2.87707160362609e-06,3.8378597359298e-06
JP,JPN,Japan,2020-12-10,2020-12-10,7722,7722,1,0.00336700336700337,0.00129203000240735,0.00269089656128114,9.96911599404522e-06,0.00259000259000259,0.00113362691896079,0.00205265097126225,8.70972864577625e-06,0.00097398986897152,8.46562588578793e-05,0.00381282011539936,0.00132388674551919,0.00411950402666917,1.21961664962862e-05,0.0025173266899702,0.00107573579170062,0.00271666722533254,9.91137518220894e-06,0.000792278999867857,7.33256901683635e-05,9.04215015222223e-06,5.31065545893638e-06,1.02533524018578e-06,5.50093481987111e-07,-1.13052481759873e-06,1.68856058257495e-06,2.7837899777277e-06
JP,JPN,Japan,2020-12-11,2020-12-11,8106,8106,1,0.00542807796693807,0.00159950619716109,0.0061506572754974,1.49342934789068e-05,0.00394769306686405,0.0013650782706725,0.00440647900784328,1.26517477293148e-05,0.000921433300381814,8.00903071931726e-05,0.00381689962900984,0.00131849174712962,0.00412864552232342,1.22033885202196e-05,0.00250961990800888,0.00106902376914966,0.00271790375433139,9.90664737212236e-06,0.00078890032000138,7.2839159896413e-05,7.58488052508391e-06,5.22598663740305e-06,-6.70880299171661e-07,1.50087393588566e-06,-1.77996324386116e-06,6.0549184921724e-07,1.56480255082117e-06
JP,JPN,Japan,2020-12-12,2020-12-12,8759,8759,1,0.00331088023747003,0.00120301882227797,0.00342912134995334,1.12243712818974e-05,0.00216919739696312,0.000974313720223586,0.00213639569181401,8.86528983703223e-06,0.000718323285758402,6.80283776003068e-05,0.00382225864340027,0.00131404978728559,0.0041457329527406,1.22246263422785e-05,0.00249931540611349,0.00106237644811221,0.00271980438858446,9.90424518523267e-06,0.00078516388586145,7.23683547386757e-05,6.42449105366036e-06,6.76558499310909e-06,-3.03995271433483e-06,1.85042772496583e-06,-2.39369629516969e-06,-2.10590378538512e-07,3.52834689749707e-07
JP,JPN,Japan,2020-12-13,2020-12-13,8508,8508,1,0.00282087447108604,0.00112697120585538,0.00242181202099911,9.40739568443466e-06,0.00176304654442877,0.000891421410126654,0.00173945470516226,7.97543241511045e-06,0.000538393310117998,5.97246353406348e-05,0.00383060710355755,0.00131095925430449,0.00417312274769745,1.22630603767077e-05,0.00248751553418325,0.00105611743701886,0.00272337403211561,9.90598997290105e-06,0.000781277089698642,7.19299489410226e-05,6.05726878020483e-06,1.04842694004076e-05,-5.59982219861808e-06,2.12538271151695e-06,-2.9198005273435e-06,-6.42891945396281e-07,-6.94774573482551e-07
JP,JPN,Japan,2020-12-14,2020-12-14,9800,9800,1,0.00397959183673469,0.00124648896291948,0.00339578718871382,1.12249432001687e-05,0.00275510204081633,0.00103777883434,0.00251784814548355,9.6698534801693e-06,0.000767319387703107,6.64389250035064e-05,0.00384347796660526,0.00130955128525446,0.00421216705155502,1.23202955180334e-05,0.00247560535423133,0.00105059987855425,0.00272956798024323,9.91357009547427e-06,0.000777444470492861,7.15385575258155e-05,6.82725060919151e-06,1.65108488042523e-05,-7.87809549827293e-06,2.74302343289329e-06,-3.31386143661838e-06,-6.43487724670816e-07,-1.45559979024097e-06
JP,JPN,Japan,2020-12-15,2020-12-15,9934,9934,1,0.00312059593315885,0.00109679659614942,0.00347974917648949,1.12198340591801e-05,0.00221461646869338,0.000924387032825617,0.00260997854308681,9.72121116539359e-06,0.000707943542989723,6.35754521001284e-05,0.00386193675283187,0.00131001627870002,0.00426278611716535,1.2395776390877e-05,0.00246511687204681,0.00104615569165947,0.00273903880447223,9.92810637741688e-06,0.000773786635478342,7.12019554901671e-05,8.91445604093388e-06,2.45723150301205e-05,-9.44117884544331e-06,3.97309301810595e-06,-3.55812579558148e-06,-2.2269908654637e-07,-1.84461424950416e-06
JP,JPN,Japan,2020-12-16,2020-12-16,9087,9087,1,0.00363156157147573,0.00123678586736283,0.00429072751657798,1.25330819474328e-05,0.00231099372730274,0.000987267415940155,0.00244783905646087,9.47513426297755e-06,0.00073805277077311,6.7716228124114e-05,0.00388653618023774,0.00131238136222368,0.0043237664482629,1.24872568519206e-05,0.00245750931755037,0.00104303972382311,0.00275207364363518,9.95006033748045e-06,0.000770367349885325,7.0921134466479e-05,1.2286010806398e-05,3.40437369322884e-05,-9.96956206997188e-06,5.90106971710586e-06,-3.65194166375533e-06,5.40643442362636e-07,-1.83248288502628e-06
JP,JPN,Japan,2020-12-17,2020-12-17,8598,8598,1,0.00430332635496627,0.00138361429522041,0.00542835082464759,1.41466078133862e-05,0.0025587345894394,0.00106783870042916,0.00384706741166341,1.19186819138725e-05,0.000924081071796633,7.80488077547729e-05,0.00391709955912275,0.00131647005790485,0.00439253883222173,1.25905865297404e-05,0.00245406076565534,0.00104140148437129,0.00276850417030058,9.97910981904497e-06,0.000767166823708341,7.06887787712163e-05,1.6699988352153e-05,4.39822183163849e-05,-9.25985705892242e-06,8.43340266153248e-06,-3.62224938217312e-06,1.51918463784485e-06,-1.43149612662513e-06
JP,JPN,Japan,2020-12-18,2020-12-18,8558,8558,1,0.00408974059359664,0.00135213462499202,0.0052169796741036,1.3788722009347e-05,0.00245384435615798,0.00104821882724238,0.00239192597284048,9.34983844442433e-06,0.00067482937552721,6.64427945784046e-05,0.00395283165998676,0.00132191982755273,0.00446570331585495,1.27004376625332e-05,0.00245566184541402,0.00104124389337267,0.00278768377256228,1.00140867413271e-05,0.000764107724025846,7.04904278219395e-05,2.17621694310823e-05,5.33283938523917e-05,-7.27559344991156e-06,1.131323066297e-05,-3.50936030593392e-06,2.55627972957032e-06,-7.0594012259612e-07
JP,JPN,Japan,2020-12-19,2020-12-19,8853,8853,1,0.00338868180277872,0.00121054562272923,0.00381466591588486,1.18048658542302e-05,0.00203320908166723,0.000938322054452354,0.00309435557496002,1.06359152018347e-05,0.00082617234845674,7.23136708570205e-05,0.0039923774510131,0.00132821593113269,0.00453941843749156,1.28109733916203e-05,0.00246277689961122,0.00104243304432212,0.00280862925798571,1.00532459835796e-05,0.000761067188291795,7.03059236827638e-05,2.69617245759256e-05,6.10492816323521e-05,-4.12310576200532e-06,1.42092043116833e-05,-3.36831690114117e-06,3.48407596595346e-06,2.46119406102127e-07
JP,JPN,Japan,2020-12-20,2020-12-20,8278,8278,1,0.00362406378352259,0.00129447870801655,0.0041640904023814,1.23241676143404e-05,0.00181203189176129,0.000916166618668039,0.00126740735336116,6.80904732809685e-06,0.000815978997410154,7.45368260922398e-05,0.00403403677586452,0.00133475223781506,0.00460984072048463,1.29164959531117e-05,0.00247542141230888,0.00104471515973114,0.00283018946251431,1.00945817862301e-05,0.000757915846134414,7.01128365093977e-05,3.17598015432098e-05,6.62789448216014e-05,-3.06569870743018e-08,1.67702470451789e-05,-3.25477072640774e-06,4.15542515566971e-06,1.3079064185331e-06
JP,JPN,Japan,2020-12-21,2020-12-21,7935,7935,1,0.0039067422810334,0.001372562113804,0.00414571495484115,1.24177271038907e-05,0.00264650283553875,0.00113040837044689,0.00284812024195404,1.02992194145985e-05,0.000556597896723445,6.27574491810677e-05,0.00407607265688454,0.00134091685543683,0.00467359556626106,1.30120986199532e-05,0.00249320564837656,0.00104775040334436,0.00285115039635121,1.01359408650741e-05,0.000754613518177101,6.9892392482206e-05,3.56893173421118e-05,6.84682415159511e-05,4.68146272162579e-06,1.86852653131636e-05,-3.19551955020686e-06,4.46247688352965e-06,2.35377359451152e-06
