ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
KY,CYM,Cayman Islands,2021-04-09,2020-12-15,100,1,64,0.06,0.046546565661405,0.06564702755025,0.000297680992685442,0.06,0.046546565661405,0.06564702755025,0.000297680992685442,0.0289784685122228,0.00418322703175963,0.0584682770144668,0.0458996276552562,0.059796054134303,0.000282574753711571,0.0584682770144668,0.0458996276552562,0.059796054134303,0.000282574753711571,0.0278999347742219,0.00410847092052443,0.000761274924425646,-0.000114189774976905,0.000761274924425646,-0.000114189774976905,0.000279161613734622,-1.36927576693231e-05,-1.36927576693231e-05
KY,CYM,Cayman Islands,2021-04-11,2020-12-16,100,2,64,0.06,0.046546565661405,0.0649782784738063,0.000294753929940213,0.06,0.046546565661405,0.0649782784738063,0.000294753929940213,0.0293154274484114,0.00423113488200939,0.0579587207325276,0.0456972465470387,0.0564944107467359,0.000274386301998795,0.0579587207325276,0.0456972465470387,0.0564944107467359,0.000274386301998795,0.0274221892682491,0.00407495333141057,0.000344509620555205,-0.000874622756963925,0.000344509620555205,-0.000874622756963925,7.56502406558957e-05,-0.000145555715527279,-0.000145555715527279
KY,CYM,Cayman Islands,2021-04-12,2020-12-17,100,1,64,0.06,0.046546565661405,0.0649289878198443,0.000294538101219009,0.06,0.046546565661405,0.0649289878198443,0.000294538101219009,0.0293154274484114,0.00423113488200939,0.0576488885983401,0.0455744457715967,0.0544545439173744,0.000269317470485355,0.0576488885983401,0.0455744457715967,0.0544545439173744,0.000269317470485355,0.0270862799186411,0.004051069691845,-5.00302648959693e-05,-0.00142508796226741,-5.00302648959693e-05,-0.00142508796226741,-0.000116551136508758,-0.000274980305323262,-0.000274980305323262
KY,CYM,Cayman Islands,2021-04-14,2020-12-17,101,1,65,0.0594059405940594,0.0461002688546413,0.064726470024585,0.00029365121179912,0.0594059405940594,0.0461002688546413,0.064726470024585,0.00029365121179912,0.0289784685122228,0.00418322703175963,0.0570281765637846,0.0453283301976789,0.0498620707878243,0.000257949895005985,0.0570281765637846,0.0453283301976789,0.0498620707878243,0.000257949895005985,0.0262585574778504,0.00399173594608628,-0.000278937160841469,-0.00211860768826987,-0.000278937160841469,-0.00211860768826987,-0.000309816848515978,-0.000330671292940903,-0.000330671292940903
KY,CYM,Cayman Islands,2021-04-16,2020-12-18,100,1,65,0.05,0.042716424707947,0.0288814156630449,0.000203780612724658,0.05,0.042716424707947,0.0288814156630449,0.000203780612724658,0.0244022273173927,0.00387007895509113,0.0565512550364813,0.0451382152022076,0.0451209188502106,0.000246319571484589,0.0565512550364813,0.0451382152022076,0.0451209188502106,0.000246319571484589,0.025315481903322,0.00392368783404902,-0.000360527314592965,-0.00280194541133175,-0.000360527314592965,-0.00280194541133175,-0.000465614371615046,-0.000338935585476055,-0.000338935585476055
KY,CYM,Cayman Islands,2021-04-17,2020-12-18,101,1,66,0.0495049504950495,0.042304508043671,0.0288018355484175,0.000203227440189516,0.0495049504950495,0.042304508043671,0.0288018355484175,0.000203227440189516,0.0241217419459284,0.00382614518072648,0.0564094164445336,0.0450808302435043,0.0429040181490027,0.000240930646583795,0.0564094164445336,0.0450808302435043,0.0429040181490027,0.000240930646583795,0.0248422313079788,0.00388944814670333,-0.000370449978828704,-0.00301777452161001,-0.000370449978828704,-0.00301777452161001,-0.000532562141930741,-0.000315867836298926,-0.000315867836298926
KY,CYM,Cayman Islands,2021-04-19,2020-12-19,100,1,66,0.05,0.042716424707947,0.0294743224658236,0.000207900531601956,0.05,0.042716424707947,0.0294743224658236,0.000207900531601956,0.0214543072387815,0.00363427254897385,0.0563539321113622,0.0450549789219087,0.039079964509755,0.000231736518864514,0.0563539321113622,0.0450549789219087,0.039079964509755,0.000231736518864514,0.0239644603057342,0.00382589120876106,-0.0003523908171841,-0.00345268160409133,-0.0003523908171841,-0.00345268160409133,-0.000655912411414614,-0.000185610956934958,-0.000185610956934958
KY,CYM,Cayman Islands,2021-04-20,2020-12-19,101,1,67,0.0594059405940594,0.0461002688546413,0.032099559586649,0.000216374899284301,0.0594059405940594,0.0461002688546413,0.032099559586649,0.000216374899284301,0.0214543072387815,0.00363427254897385,0.0564363978333777,0.0450849492756974,0.0375309591570947,0.00022806168415965,0.0564363978333777,0.0450849492756974,0.0375309591570947,0.00022806168415965,0.0235790924237419,0.00379800849800933,-0.000253720483191649,-0.00316057526494021,-0.000253720483191649,-0.00316057526494021,-0.000640516140751203,-9.97050172911424e-05,-9.97050172911424e-05
KY,CYM,Cayman Islands,2021-04-21,2020-12-20,100,1,67,0.06,0.046546565661405,0.0321875187643132,0.000216957950707771,0.06,0.046546565661405,0.0321875187643132,0.000216957950707771,0.0217067108533554,0.00367655444425856,0.0565833030256575,0.0451399546125088,0.0362283929277299,0.000225002091930878,0.0565833030256575,0.0451399546125088,0.0362283929277299,0.000225002091930878,0.0232359786835378,0.00377322497601469,-0.000177597595447097,-0.0030376918316074,-0.000177597595447097,-0.0030376918316074,-0.000641716872517224,-2.12612217585213e-05,-2.12612217585213e-05
KY,CYM,Cayman Islands,2021-04-23,2020-12-20,101,1,68,0.0594059405940594,0.0461002688546413,0.0320214667108129,0.000215857202685295,0.0594059405940594,0.0461002688546413,0.0320214667108129,0.000215857202685295,0.0214543072387815,0.00363427254897385,0.0570324642888187,0.0453102388987461,0.0342952520466278,0.000220527239811221,0.0570324642888187,0.0453102388987461,0.0342952520466278,0.000220527239811221,0.0226799482508907,0.00373327940207029,7.14620839017965e-07,-0.00259446979019942,7.14620839017965e-07,-0.00259446979019942,-0.000596434871159951,4.66086302800811e-05,4.66086302800811e-05
KY,CYM,Cayman Islands,2021-04-24,2020-12-21,100,1,68,0.06,0.046546565661405,0.032179193090518,0.000216902764980425,0.06,0.046546565661405,0.032179193090518,0.000216902764980425,0.0217067108533554,0.00367655444425856,0.0573171190050079,0.0454186743084047,0.0336128118362799,0.000218964660699955,0.0573171190050079,0.0454186743084047,0.0336128118362799,0.000218964660699955,0.0224653350544708,0.00371803588724593,0.00012764399475443,-0.00191801783565511,0.00012764399475443,-0.00191801783565511,-0.000475024474808537,8.13618848912323e-05,8.13618848912323e-05
KY,CYM,Cayman Islands,2021-05-02,2020-12-21,101,1,69,0.0594059405940594,0.0461002688546413,0.0318550952626519,0.000214754143249137,0.0594059405940594,0.0461002688546413,0.0318550952626519,0.000214754143249137,0.0214543072387815,0.00363427254897385,0.0595435524947769,0.046284766101719,0.0316361607526511,0.000213278066036389,0.0595435524947769,0.046284766101719,0.0316361607526511,0.000213278066036389,0.0221250224610485,0.00370164064276832,0.000522356008373883,-0.00187797623272525,0.000522356008373883,-0.00187797623272525,-0.000452868141155056,0.000148800997867098,0.000148800997867098
KY,CYM,Cayman Islands,2021-05-06,2020-12-22,100,1,69,0.06,0.046546565661405,0.0317848203466656,0.000214288155107784,0.06,0.046546565661405,0.0317848203466656,0.000214288155107784,0.0225352112676056,0.00374447410569589,0.0597434108943404,0.0463615759612343,0.0314136000724879,0.000211835901050958,0.0597434108943404,0.0463615759612343,0.0314136000724879,0.000211835901050958,0.0222956845589826,0.00371624619731995,0.000564913130496358,-0.00127772740621119,0.000564913130496358,-0.00127772740621119,-0.000278129291125282,0.000152883991280076,0.000152883991280076
KY,CYM,Cayman Islands,2021-05-07,2020-12-23,100,1,69,0.06,0.046546565661405,0.0314484266882437,0.000212057071704175,0.06,0.046546565661405,0.0314484266882437,0.000212057071704175,0.0225352112676056,0.00374447410569589,0.0597444332914462,0.0463585851947188,0.0313682999154539,0.000211534824079258,0.0597444332914462,0.0463585851947188,0.0313682999154539,0.000211534824079258,0.022315709504513,0.00371758639818711,0.00055133924301141,-0.00102710987360679,0.00055133924301141,-0.00102710987360679,-0.000210563819871482,0.000134176621033843,0.000134176621033843
KY,CYM,Cayman Islands,2021-05-08,2020-12-24,100,1,69,0.06,0.046546565661405,0.0312378168678831,0.000210659827539988,0.06,0.046546565661405,0.0312378168678831,0.000210659827539988,0.0225352112676056,0.00374447410569589,0.0597378804871786,0.0463516669467706,0.0313256467139002,0.000211247011749004,0.0597378804871786,0.0463516669467706,0.0313256467139002,0.000211247011749004,0.0223278191047446,0.00371816150861151,0.000525762910253515,-0.000817124368971631,0.000525762910253515,-0.000817124368971631,-0.000151359929798853,0.000117226750950102,0.000117226750950102
KY,CYM,Cayman Islands,2021-05-10,2020-12-26,100,1,69,0.06,0.046546565661405,0.0313034278342251,0.000211095142333281,0.06,0.046546565661405,0.0313034278342251,0.000211095142333281,0.0225352112676056,0.00374447410569589,0.0597140252174459,0.0463320582174173,0.0312406706263306,0.000210679065575559,0.0597140252174459,0.0463320582174173,0.0312406706263306,0.000210679065575559,0.022332190213636,0.0037175081989567,0.000446926821437865,-0.000509096903382871,0.000446926821437865,-0.000509096903382871,-5.79596728757769e-05,7.43687000998078e-05,7.43687000998078e-05
KY,CYM,Cayman Islands,2021-05-12,2020-12-26,101,1,70,0.0594059405940594,0.0461002688546413,0.0311590876443808,0.000210137436031776,0.0594059405940594,0.0461002688546413,0.0311590876443808,0.000210137436031776,0.0222731739272846,0.00370142974634169,0.0596873056051423,0.0463116149131484,0.0311534591638562,0.000210099355081636,0.0596873056051423,0.0463116149131484,0.0311534591638562,0.000210099355081636,0.0223182999515555,0.0037153768005639,0.000395031100022404,-0.000409892112070613,0.000395031100022404,-0.000409892112070613,-2.45058504858894e-05,4.45645175446624e-05,4.45645175446624e-05
KY,CYM,Cayman Islands,2021-05-13,2020-12-26,102,1,71,0.0588235294117647,0.0456624358497672,0.0309867281478083,0.000208993628344468,0.0588235294117647,0.0456624358497672,0.0309867281478083,0.000208993628344468,0.0220171604338676,0.00365936357695188,0.0596759465531849,0.0463030806585454,0.0311084008966858,0.00020980026931062,0.0596759465531849,0.0463030806585454,0.0311084008966858,0.00020980026931062,0.0223070702815491,0.00371405012200789,2.20656764013348e-05,-8.79599759942256e-05,2.20656764013348e-05,-8.79599759942256e-05,3.0341303416781e-05,-8.33817219954247e-05,-8.33817219954247e-05
KY,CYM,Cayman Islands,2021-05-14,2020-12-27,100,1,71,0.06,0.046546565661405,0.0311661642148496,0.000210184392933114,0.06,0.046546565661405,0.0311661642148496,0.000210184392933114,0.0225352112676056,0.00374447410569589,0.0596670366527484,0.046296387016387,0.031062288912598,0.000209494168261489,0.0596670366527484,0.046296387016387,0.031062288912598,0.000209494168261489,0.0222941693975267,0.00371267567980294,-1.27290402653323e-05,-5.85518599816477e-05,-1.27290402653323e-05,-5.85518599816477e-05,-2.52526909311097e-07,-9.62736951269484e-05,-9.62736951269484e-05
KY,CYM,Cayman Islands,2021-05-16,2020-12-27,101,1,72,0.0594059405940594,0.0461002688546413,0.0310759297150292,0.00020958561152897,0.0594059405940594,0.0461002688546413,0.0310759297150292,0.00020958561152897,0.0222731739272846,0.00370142974634169,0.0596576441313253,0.0462893326569547,0.0309670598190324,0.000208861965164781,0.0596576441313253,0.0462893326569547,0.0309670598190324,0.000208861965164781,0.0222661941051304,0.00371005516749323,-1.44648600201545e-05,-6.68733494035891e-05,-1.44648600201545e-05,-6.68733494035891e-05,-8.25256656377069e-06,-9.43006838385941e-05,-9.43006838385941e-05
KY,CYM,Cayman Islands,2021-05-17,2020-12-28,100,1,72,0.06,0.046546565661405,0.0315683719928422,0.00021285268310482,0.06,0.046546565661405,0.0315683719928422,0.00021285268310482,0.0222038111019056,0.00371746925891323,0.059657045207539,0.0462888844097807,0.0309181401078915,0.000208537178933596,0.059657045207539,0.0462888844097807,0.0309181401078915,0.000208537178933596,0.0222521678375707,0.0037088905994529,-1.34725466066007e-05,-6.79177676681115e-05,-1.34725466066007e-05,-6.79177676681115e-05,-1.26085445289973e-05,-8.98725761433527e-05,-8.98725761433527e-05
KY,CYM,Cayman Islands,2021-05-19,2020-12-28,101,1,73,0.0594059405940594,0.0461002688546413,0.0299303370519798,0.00020197868030369,0.0594059405940594,0.0461002688546413,0.0299303370519798,0.00020197868030369,0.0219456272518834,0.00367472792600426,0.0596640706748884,0.0462936323534673,0.0308254388673248,0.000207893368502907,0.0596640706748884,0.0462936323534673,0.0308254388673248,0.000207893368502907,0.0222257917182633,0.00370694923344911,-8.32575709290573e-06,-6.92052931676283e-05,-8.32575709290573e-06,-6.92052931676283e-05,-1.77330825621256e-05,-7.58754297551284e-05,-7.58754297551284e-05
KY,CYM,Cayman Islands,2021-05-20,2020-12-29,100,1,73,0.06,0.046546565661405,0.0299695547629632,0.000202239244742941,0.06,0.046546565661405,0.0299695547629632,0.000202239244742941,0.0222038111019056,0.00371746925891323,0.0596710638935266,0.0462982607747878,0.0307832194894416,0.000207579771656427,0.0596710638935266,0.0462982607747878,0.0307832194894416,0.000207579771656427,0.0222138164926809,0.00370617170264377,-2.70695193594836e-06,-6.1706612402436e-05,-2.70695193594836e-06,-6.1706612402436e-05,-1.74139098124253e-05,-6.62896753263921e-05,-6.62896753263921e-05
KY,CYM,Cayman Islands,2021-06-08,2020-12-29,101,1,74,0.0594059405940594,0.0461002688546413,0.0295389180819082,0.000199377482269582,0.0594059405940594,0.0461002688546413,0.0295389180819082,0.000199377482269582,0.0219456272518834,0.00367472792600426,0.0671135528368223,0.0489418596006846,0.0634948153397049,0.00027317137138073,0.0671135528368223,0.0489418596006846,0.0634948153397049,0.00027317137138073,0.0221437804681704,0.00370650118876093,0.0012396010472729,0.00539773574050319,0.0012396010472729,0.00539773574050319,-2.72149688964543e-05,0.000202922561811928,0.000202922561811928
KY,CYM,Cayman Islands,2021-06-09,2021-01-01,100,1,74,0.07,0.0500078962992033,0.0784281554983363,0.000309235756934071,0.07,0.0500078962992033,0.0784281554983363,0.000309235756934071,0.0225352112676056,0.00374447410569589,0.0673977954780882,0.0490458533452808,0.0646404510183019,0.000275470554739124,0.0673977954780882,0.0490458533452808,0.0646404510183019,0.000275470554739124,0.0221363473981347,0.00370639636133183,0.00128845980422331,0.00559636035095064,0.00128845980422331,0.00559636035095064,-2.63036665653239e-05,0.000216864807414773,0.000216864807414773
KY,CYM,Cayman Islands,2021-06-13,2021-01-04,100,3,73,0.07,0.0500078962992033,0.076434705176778,0.000301701523096814,0.07,0.0500078962992033,0.076434705176778,0.000301701523096814,0.0220381110190555,0.00370388592449052,0.0684190070117786,0.0494151272146985,0.0687110516155814,0.000283465171491094,0.0684190070117786,0.0494151272146985,0.0687110516155814,0.000283465171491094,0.0220975944494729,0.00370463703475418,0.00146022714674222,0.00629066529942483,0.00146022714674222,0.00629066529942483,-2.80999426095733e-05,0.000245782001127063,0.000245782001127063
KY,CYM,Cayman Islands,2021-06-14,2021-01-05,100,1,73,0.07,0.0500078962992033,0.0739405973713188,0.000292250648291743,0.07,0.0500078962992033,0.0739405973713188,0.000292250648291743,0.0220381110190555,0.00370388592449052,0.0686323271336071,0.0494900703154877,0.0695592200864066,0.00028507822741516,0.0686323271336071,0.0494900703154877,0.0695592200864066,0.00028507822741516,0.0220853743727853,0.00370373165798586,0.00149588032101134,0.00644017999641919,0.00149588032101134,0.00644017999641919,-2.77989107975625e-05,0.000251558811269656,0.000251558811269656
KY,CYM,Cayman Islands,2021-06-15,2021-01-07,100,1,73,0.07,0.0500078962992033,0.0738578829354417,0.000291936755829512,0.07,0.0500078962992033,0.0738578829354417,0.000291936755829512,0.0220381110190555,0.00370388592449052,0.0688241488053719,0.0495558740608308,0.0703261919812349,0.000286509557476769,0.0688241488053719,0.0495558740608308,0.0703261919812349,0.000286509557476769,0.0220718839653881,0.00370256788558779,0.00152667968841391,0.00658345885231834,0.00152667968841391,0.00658345885231834,-2.56512921458611e-05,0.000255834240917803,0.000255834240917803
KY,CYM,Cayman Islands,2021-06-23,2021-01-07,101,1,74,0.0693069306930693,0.0495312145212828,0.0734892929235973,0.000290537634023194,0.0693069306930693,0.0495312145212828,0.0734892929235973,0.000290537634023194,0.0217818539141828,0.00366129707737298,0.0694864876898447,0.0497016284307708,0.0734311117474609,0.000291364693241116,0.0694864876898447,0.0497016284307708,0.0734311117474609,0.000291364693241116,0.0219123857313312,0.00368186656500714,0.00163590396605301,0.00710798204300322,0.00163590396605301,0.00710798204300322,-5.02384602249518e-05,0.000273101819664827,0.000273101819664827
