ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B8.3,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
CK,COK,Cook Islands,2020-12-01,2020-07-09,3,101,6,283801.513278617,6,283801.513278617,48,85,10,2,4843122.31570495,60,259,47,206,101,9,84,8,14,80,7,9,84,8,24,72,5,19,75,7,18,78,5,10,84,7,10,83,8,11,84,6,11,84,6,12,81,8,25,70,6,19,77,5,12,4,85,22,62,17,10,12,79,2,8,91,25,54,22,54,28,19,37,41,23,36,44,21,24,58,19,22,57,22,28,59,14,17,3,3,5,73,17,81,3,34,15,6,2,11,10,23,34,17,8,20,22,2,6,8,15,44,26,4,6,10,19,36,26,21,18,6,22,34,6,16,14,33,32,26,33,1,3,38,9,11,8,11,9,7,8,38,31,16,12,42,73,0.0594059405940594,0.0461002688546413,0.0585988737799012,0.000209178653790314,0.0594059405940594,0.0461002688546413,0.0585988737799012,0.000209178653790314,0.00795360397680199,0.002241080347165,,0.0595985757067792,0.0462321433792359,0.060291386811383,0.000215011082019185,0.0595985757067792,0.0462321433792359,0.060291386811383,0.000215011082019185,0.00796146685250256,0.00222534908030029,-0.00098707251049154,0.000199973197568142,-0.00098707251049154,0.000199973197568142,-4.49264952865382e-05,-6.20405390070811e-05,-6.20405390070811e-05,0.0595985757067792
CK,COK,Cook Islands,2020-12-02,2020-07-09,3,104,6,283801.513278617,6,283801.513278617,49,88,10,2,4886841.90586316,63,262,48,215,104,9,87,8,15,82,7,10,86,8,24,75,5,20,77,7,19,80,5,10,87,7,10,86,8,11,87,6,11,87,6,12,84,8,26,72,6,20,79,5,12,5,87,22,65,17,10,12,82,2,8,94,26,56,22,57,28,19,39,42,23,37,46,21,25,60,19,24,58,22,29,61,14,18,3,3,5,75,18,83,3,35,17,6,2,11,10,23,35,17,9,21,22,2,6,8,16,46,26,4,6,10,19,39,26,21,19,6,24,34,6,17,15,34,32,29,33,1,3,38,9,11,8,12,11,7,8,38,32,16,14,42,74,0.0576923076923077,0.0448112176503365,0.0580746254422751,0.000207364974815661,0.0576923076923077,0.0448112176503365,0.0580746254422751,0.000207364974815661,0.00784250960307298,0.00218723485431694,,0.0596043010946563,0.0462421483572981,0.0604250430559974,0.000215477854627438,0.0596043010946563,0.0462421483572981,0.0604250430559974,0.000215477854627438,0.00795568398558452,0.00222334864346925,-0.000891473744248034,0.00022997356546247,-0.000891473744248034,0.00022997356546247,-4.05139002066538e-05,-2.55712908727135e-05,-2.55712908727135e-05,0.0596043010946563
CK,COK,Cook Islands,2020-12-03,2020-07-11,2,100,6,283801.513278617,6,283801.513278617,49,86,9,1,4610583.729899,62,263,48,213,100,8,85,7,15,80,5,10,84,6,24,72,4,20,75,5,19,77,4,10,84,6,10,84,6,11,85,4,11,84,5,12,82,6,26,69,5,19,77,4,11,5,84,20,63,17,9,11,80,1,8,91,25,56,19,57,26,17,36,43,21,37,45,18,23,60,17,23,58,19,27,59,14,17,3,2,5,73,16,81,3,34,16,5,2,10,11,22,35,16,8,20,21,2,5,9,17,42,25,3,5,9,20,38,25,21,19,6,21,33,6,18,15,32,29,29,31,1,3,36,9,10,9,12,11,7,7,35,32,15,13,40,73,0.06,0.046546565661405,0.0615543562170237,0.000219383566459731,0.06,0.046546565661405,0.0615543562170237,0.000219383566459731,0.00802489354733049,0.0022378950615994,,0.0596208831553925,0.0462578332737855,0.0605606512438427,0.000215948972571814,0.0596208831553925,0.0462578332737855,0.0605606512438427,0.000215948972571814,0.0079498729985069,0.00222125425305435,-0.000482700761129603,0.000246581249861509,-0.000482700761129603,0.000246581249861509,-2.41149381423799e-05,0.000115887809513929,0.000115887809513929,0.0596208831553925
CK,COK,Cook Islands,2020-12-04,2020-07-14,2,100,6,283801.513278617,6,283801.513278617,49,86,9,1,4667596.70291743,61,261,48,213,100,9,84,7,14,80,6,10,83,7,24,71,5,20,74,6,19,76,5,10,83,7,9,84,7,11,84,5,11,83,6,12,81,7,26,68,6,18,77,5,11,4,85,20,62,18,9,11,80,1,8,91,26,54,20,58,24,18,37,41,22,37,44,19,24,58,18,23,57,20,28,57,15,17,4,2,5,72,16,80,4,32,16,5,2,11,11,23,33,16,8,21,22,2,5,9,17,41,26,3,5,9,20,37,26,19,19,6,22,34,5,18,14,33,30,29,30,1,3,37,9,10,8,12,11,7,7,36,31,15,13,41,72,0.06,0.046546565661405,0.0608024924478222,0.00021679066908379,0.06,0.046546565661405,0.0608024924478222,0.00021679066908379,0.00802489354733049,0.0022378950615994,,0.0596444528105967,0.046277406824543,0.0606963900480541,0.000216419379238125,0.0596440345481263,0.0462772466241213,0.0606963096647391,0.000216419241019253,0.00794395482530311,0.0022190712867229,-0.00021217574419854,0.000228267798139821,-0.000212245454610274,0.00022825440092066,-1.56822377801906e-05,0.000203729215826323,0.000203717597424368,0.0596444528105967
CK,COK,Cook Islands,2020-12-06,2020-07-15,1,100,6,283801.513278617,6,283801.513278617,49,86,9,1,4653692.84787798,61,261,48,213,100,9,83,8,14,79,7,10,82,8,24,70,6,20,73,7,19,75,6,10,82,8,9,83,8,11,83,6,11,82,7,12,80,8,26,68,6,18,77,5,11,4,85,20,62,18,9,11,80,1,8,91,26,53,21,58,23,19,36,41,23,37,43,20,23,58,19,22,57,21,28,56,16,17,4,2,5,72,16,79,5,31,16,5,2,11,11,24,32,16,8,21,23,2,5,9,17,40,27,3,5,9,20,36,27,19,19,5,22,35,5,18,14,32,31,28,30,1,3,38,9,10,8,12,11,7,6,37,31,15,13,41,72,0.06,0.046546565661405,0.0609841522755475,0.000217417345843255,0.06,0.046546565661405,0.0609841522755475,0.000217417345843255,0.00802489354733049,0.0022378950615994,,0.0597037611234428,0.0463233846740907,0.0609587133684567,0.000217326638441868,0.059701757334323,0.0463226171946137,0.0609583281910585,0.000217325976144509,0.00793114393840295,0.00221439928244794,-4.56926400939234e-05,0.000215108654810922,-4.602660494723e-05,0.00021504445857789,-1.13241234773144e-05,0.000202336984575313,0.000202281323766429,0.0597037611234428
CK,COK,Cook Islands,2020-12-07,2020-07-17,2,101,6,283801.513278617,6,283801.513278617,49,87,9,1,4649574.65950821,60,264,48,212,101,9,84,8,15,79,7,10,83,8,25,70,6,20,74,7,20,75,6,10,83,8,9,84,8,11,84,6,11,83,7,12,81,8,26,69,6,18,78,5,11,4,86,20,64,17,9,11,81,1,8,92,27,54,20,59,24,18,37,42,22,38,44,19,24,59,18,22,59,20,29,56,16,18,4,2,5,72,16,80,5,33,16,4,2,11,11,24,33,15,8,22,23,2,5,9,17,39,29,3,5,9,19,36,29,19,19,5,21,37,5,18,14,31,33,27,30,1,3,40,9,10,8,11,11,7,6,39,31,14,13,43,72,0.0594059405940594,0.0461002688546413,0.061038166727413,0.000217603656383426,0.0594059405940594,0.0461002688546413,0.061038166727413,0.000217603656383426,0.00793265339161405,0.0022122749783846,,0.0597355048101356,0.0463475794124862,0.0610795491455826,0.000217744818141552,0.0597312480949209,0.0463459490305591,0.0610787304607417,0.000217743410521424,0.007924436582139,0.00221195531522643,1.56577163212604e-05,0.000174326397000555,1.49482637854699e-05,0.000174189949527071,-8.25125485810792e-06,0.000180989705726622,0.000180871463637323,0.0597355048101356
CK,COK,Cook Islands,2020-12-08,2020-07-18,1,100,6,283801.513278617,6,283801.513278617,49,87,9,1,4581087.35246153,61,264,48,213,100,9,83,8,15,78,7,10,82,8,25,69,6,20,73,7,20,74,6,10,82,8,9,83,8,11,83,6,11,82,7,12,80,8,26,68,6,17,78,5,11,4,85,21,63,16,9,12,79,1,8,91,27,53,20,58,24,18,36,42,22,37,44,19,24,58,18,23,58,19,29,56,15,18,4,2,5,71,16,79,5,34,16,3,2,11,11,23,32,16,8,22,22,2,5,9,17,39,28,3,5,9,20,35,28,20,18,5,21,36,6,18,14,30,32,28,30,1,3,38,9,10,8,11,12,7,6,37,32,14,13,41,72,0.06,0.046546565661405,0.0619506880012064,0.000220749488564293,0.06,0.046546565661405,0.0619506880012064,0.000220749488564293,0.00793265339161405,0.0022122749783846,,0.0597673207219873,0.0463716638494641,0.0611892459024517,0.000218124977763573,0.0597592505442714,0.046368572857647,0.0611876937035172,0.000218122308976817,0.00791774569653043,0.00220948570828072,2.81241692013402e-05,0.000149643181844785,2.67791395820287e-05,0.000149384482022371,-7.28685932868765e-06,0.00016919944661548,0.000168975275012261,0.0597673207219873
CK,COK,Cook Islands,2020-12-09,2020-07-19,1,100,6,283801.513278617,6,283801.513278617,49,87,9,1,4577092.97685299,60,267,48,211,100,9,83,8,15,78,7,10,82,8,25,69,6,21,72,7,21,73,6,11,81,8,10,82,8,11,83,6,12,81,7,12,80,8,26,68,6,17,78,5,11,4,85,21,63,16,9,12,79,1,8,91,28,52,20,58,24,18,36,42,22,37,44,19,25,57,18,24,57,19,29,56,15,17,5,2,5,71,16,79,5,33,16,3,2,12,11,23,32,16,8,22,22,2,5,9,17,38,29,3,5,9,20,34,29,19,18,5,21,37,6,18,13,30,33,28,29,1,3,39,9,10,8,11,12,6,6,38,31,14,13,42,72,0.06,0.046546565661405,0.0620047516434211,0.000220935767072007,0.06,0.046546565661405,0.0620047516434211,0.000220935767072007,0.00793265339161405,0.0022122749783846,,0.0597985120691288,0.0463951130325108,0.0612841611760655,0.000218455283645882,0.0597830913046305,0.0463892065090411,0.0612811940542334,0.000218450182151655,0.00791183693099785,0.00220710833251244,3.23684957454021e-05,0.000143186353344676,2.97983683290315e-05,0.000142691833039332,-7.30784243111078e-06,0.000153973706665573,0.000153545352096178,0.0597985120691288
CK,COK,Cook Islands,2020-12-10,2020-07-21,1,100,6,283801.513278617,6,283801.513278617,49,88,9,1,4539615.64345839,60,267,48,211,100,9,84,7,15,79,6,10,83,7,25,70,5,21,73,6,21,74,5,11,82,7,10,83,7,11,84,5,12,82,6,12,81,7,25,69,6,17,79,4,11,4,85,22,63,15,9,13,78,1,8,91,29,52,19,59,24,17,37,42,21,38,44,18,26,57,17,24,58,18,30,56,14,18,5,2,5,70,17,78,5,34,16,3,2,12,11,22,32,16,9,22,21,2,5,9,17,39,28,3,5,9,20,35,28,19,18,6,21,36,6,18,13,31,32,28,29,1,3,39,9,10,8,11,12,6,6,38,31,14,13,42,72,0.06,0.046546565661405,0.0625166391977648,0.00022269893732233,0.06,0.046546565661405,0.0625166391977648,0.00022269893732233,0.00784250960307298,0.00218723485431694,,0.059828202878996,0.0464174337690997,0.0613604122203531,0.000218723183075684,0.059800049721418,0.0464066503933926,0.0613549947038637,0.000218713868574756,0.00790750832851393,0.00220495706525046,3.45532872672583e-05,0.000133293496085065,2.98610943375889e-05,0.000132390576670161,-7.06077833216087e-06,8.62090080661435e-05,8.54269759111986e-05,0.059828202878996
CK,COK,Cook Islands,2020-12-11,2020-07-23,2,100,6,283801.513278617,6,283801.513278617,49,89,9,1,4575508.68169759,61,267,48,213,100,9,84,7,15,79,6,10,83,7,25,70,5,22,72,6,21,74,5,11,82,7,10,83,7,11,84,5,12,82,6,12,81,7,26,68,6,16,80,4,11,4,85,22,64,14,9,13,78,1,8,91,30,52,18,60,24,16,38,42,20,40,43,17,27,57,16,25,58,17,30,57,13,18,5,2,5,70,18,77,5,35,16,4,2,12,10,21,32,16,10,22,20,2,5,9,16,41,27,3,5,9,19,37,27,20,18,5,22,35,6,18,13,32,31,30,28,1,3,38,9,10,8,12,12,7,5,37,32,13,14,41,72,0.06,0.046546565661405,0.0620262211311818,0.000221009737946035,0.06,0.046546565661405,0.0620262211311818,0.000221009737946035,0.0077543915176452,0.00216275521753542,,0.0598559867969084,0.0464383204705121,0.0614139013128083,0.000218916016740282,0.059805743228218,0.0464190758257356,0.0614042318889058,0.000218899391912527,0.0079063773967298,0.00220328088130289,3.52556643852912e-05,0.00011958521079236,2.69514466819514e-05,0.000117987037361112,-6.26290476221849e-06,4.12385680973053e-05,3.98661502153709e-05,0.0598559867969084
CK,COK,Cook Islands,2020-12-14,2020-07-26,1,100,6,283801.513278617,6,283801.513278617,49,89,9,1,4576742.55303751,62,267,48,217,100,9,84,7,15,79,6,10,83,7,25,70,5,22,72,6,21,74,5,11,82,7,10,83,7,11,84,5,12,82,6,12,81,7,26,68,6,16,80,4,11,4,85,22,64,14,9,13,78,1,8,91,30,52,18,60,24,16,38,42,20,40,43,17,26,58,16,24,59,17,31,56,13,19,5,2,5,69,18,77,5,35,17,4,2,11,10,21,33,16,10,21,20,2,5,9,17,40,27,3,5,9,20,36,27,20,19,5,21,35,6,19,13,31,31,30,28,1,4,37,9,10,9,12,12,7,5,36,33,13,14,40,72,0.06,0.046546565661405,0.0620094991120404,0.000220952124131753,0.06,0.046546565661405,0.0620094991120404,0.000220952124131753,0.0077543915176452,0.00216275521753542,,0.0599249442400096,0.0464901564173019,0.061396167290708,0.000218926450986386,0.0596823109143914,0.0463972198487855,0.0613494547846737,0.000218846138948003,0.00795005742423261,0.00220531954139128,3.68638527611225e-05,7.29089870418961e-05,-3.24106998859699e-06,6.51877656025317e-05,3.15224763827611e-06,1.3759415475841e-05,7.1309224931055e-06,0.0599249442400096
CK,COK,Cook Islands,2020-12-18,2020-07-31,2,100,6,283801.513278617,6,283801.513278617,49,88,8,1,4675022.13814481,63,268,48,217,100,9,83,8,15,78,7,10,82,8,25,69,6,22,71,7,22,73,5,12,80,8,10,82,8,11,83,6,12,81,7,13,79,8,27,67,6,16,79,5,11,4,85,21,64,15,8,13,79,1,7,92,30,52,18,61,23,16,39,41,20,40,43,17,26,58,16,24,59,17,31,56,13,19,5,2,5,69,18,76,6,34,17,4,3,11,10,21,33,16,10,21,20,2,5,9,18,40,26,3,5,9,21,36,26,20,19,6,21,34,6,19,13,32,30,30,29,1,4,36,10,10,9,12,12,7,5,35,33,13,15,39,72,0.06,0.046546565661405,0.0607059185801498,0.000216457463802825,0.06,0.046546565661405,0.0607059185801498,0.000216457463802825,0.00784250960307298,0.00218723485431694,,0.0599738304554186,0.0465269011850932,0.0609158824330832,0.000217626026761201,0.0587698594688743,0.0460657268221121,0.0606839449790097,0.000217227272862577,0.00827363134790233,0.00224699429580803,3.97209408805009e-05,-2.72777854165712e-05,-0.000160231437674427,-6.57975802886707e-05,5.81991276272208e-05,4.01053742654008e-06,-2.91966169099828e-05,0.0599738304554186
CK,COK,Cook Islands,2020-12-20,2020-08-01,1,100,6,283801.513278617,6,283801.513278617,49,88,8,1,4680399.07737423,63,269,48,221,100,9,83,8,15,78,7,10,82,8,25,69,6,22,71,7,22,73,5,12,80,8,10,82,8,11,83,6,13,80,7,13,79,8,27,67,6,16,79,5,11,4,85,22,63,15,8,14,78,1,7,92,30,52,18,61,23,16,39,41,20,40,43,17,26,58,16,24,59,17,31,56,13,19,5,2,5,69,19,75,6,35,17,3,3,11,10,21,32,16,11,21,20,1,5,9,19,40,26,3,4,9,22,36,26,20,20,6,21,33,6,19,13,32,30,30,29,1,4,36,10,10,8,13,12,7,5,35,33,13,15,39,72,0.06,0.046546565661405,0.0606361783657631,0.000216216819322614,0.06,0.046546565661405,0.0606361783657631,0.000216216819322614,0.00784250960307298,0.00218723485431694,,0.059978247501847,0.0465302223444032,0.0605722675016975,0.00021677619087957,0.0578687759430846,0.045722185253137,0.0601657402242048,0.000216077288246262,0.00859123046225565,0.00228991584192319,3.515446330996e-05,-0.000102829733459041,-0.000315079100197801,-0.000170325579885407,0.000112247460954204,1.17171568476998e-06,-5.69763732966383e-05,0.059978247501847
CK,COK,Cook Islands,2020-12-22,2020-08-02,2,100,6,283801.513278617,6,283801.513278617,49,87,8,1,4679382.142195,62,268,48,214,100,9,83,8,16,77,7,10,82,8,27,67,6,22,71,7,22,73,5,12,80,8,10,82,8,11,83,6,13,80,7,13,79,8,27,67,6,16,78,6,11,4,85,22,62,16,8,14,78,1,7,92,30,51,19,61,22,17,39,40,21,40,42,18,26,57,17,24,58,18,31,55,14,19,5,2,5,69,18,75,7,36,16,3,3,11,9,22,31,16,11,21,21,1,5,9,18,40,27,3,4,9,20,37,27,20,19,7,20,34,6,18,13,31,32,30,28,1,4,37,8,10,8,13,13,7,5,36,32,13,15,40,72,0.06,0.046546565661405,0.0606493559736268,0.000216262291205336,0.06,0.046546565661405,0.0606493559736268,0.000216262291205336,0.00793265339161405,0.0022122749783846,,0.0599718028140849,0.0465253816639591,0.0602442802538008,0.000216053942753547,0.0567582670532696,0.0452944024124114,0.0596247294961131,0.000214988827174754,0.00897857563579621,0.00234218067448322,2.88817908260288e-05,-0.000173313487044103,-0.000504137375226831,-0.000276077426353382,0.00017778978413306,-5.81117486562223e-07,-8.89892905926437e-05,0.0599718028140849
CK,COK,Cook Islands,2020-12-25,2020-08-03,1,100,6,283801.513278617,6,283801.513278617,49,87,8,1,4691697.67943618,63,266,48,216,100,9,83,8,16,77,7,10,82,8,27,67,6,22,71,7,22,73,5,12,80,8,10,82,8,11,83,6,13,80,7,14,78,8,26,68,6,16,78,6,11,4,85,21,63,16,8,13,79,1,7,92,30,51,19,61,22,17,39,40,21,40,42,18,26,57,17,24,58,18,32,54,14,20,5,2,5,68,18,75,7,37,16,3,3,11,9,21,31,16,12,21,20,1,5,9,18,41,26,3,4,9,20,38,26,20,20,7,20,33,6,18,13,32,31,30,29,1,4,36,8,10,8,13,13,7,6,35,32,13,16,39,72,0.06,0.046546565661405,0.0604901536010143,0.000215712887816241,0.06,0.046546565661405,0.0604901536010143,0.000215712887816241,0.00793265339161405,0.0022122749783846,,0.0599477214256238,0.0465072905307145,0.0598423943026151,0.000215312685861113,0.0549951051228299,0.0446100598972094,0.0588869091345422,0.000213670080327441,0.00958508123073083,0.00242316339961504,1.99197577712927e-05,-0.000253002986289664,-0.000800824099764685,-0.00041134759488691,0.000279595483702816,-2.43892158266093e-06,-0.000138447532350379,0.0599477214256238
CK,COK,Cook Islands,2020-12-26,2020-08-09,2,100,6,274067.425045982,5,265115.441940077,69,86,7,1,4658029.55482425,63,270,68,214,100,9,83,8,16,77,7,10,82,8,27,67,6,22,71,7,23,72,5,12,80,8,10,82,8,11,83,6,14,79,7,14,78,8,24,70,6,17,76,7,12,4,84,20,63,17,7,13,80,1,6,93,30,50,20,61,21,18,39,39,22,40,41,19,26,56,18,24,57,19,32,53,15,20,5,2,5,68,19,73,8,37,16,2,3,12,8,22,31,15,12,21,21,1,4,9,18,41,27,3,4,9,20,37,27,19,20,6,21,34,5,18,12,33,32,30,29,1,4,36,7,10,9,13,13,7,6,35,33,13,15,39,71,0.06,0.046546565661405,0.0588376311958206,0.000213701139564439,0.05,0.042716424707947,0.0569157921433756,0.000210396543021304,0.0113003603013429,0.00265123377885087,,0.0599367737309794,0.0464990658967598,0.0597343144861702,0.000215142395543875,0.0544387186716507,0.0443928579660603,0.0586733430189811,0.0002133184592593,0.00977438456854448,0.00244818849171717,1.34644890118346e-05,-0.000279931137773014,-0.000894504092761211,-0.000455148144987451,0.000311334528635781,-3.63186256224278e-06,-0.000153575923240527,0.0599367737309794
CK,COK,Cook Islands,2020-12-28,2020-08-12,1,100,6,274067.425045982,5,265115.441940077,69,86,7,1,4653219.76883345,63,270,68,212,100,9,82,9,16,76,8,10,81,9,26,68,6,21,71,8,23,71,6,12,79,9,10,81,9,11,82,7,14,78,8,14,77,9,24,69,7,17,76,7,12,4,84,20,63,17,7,13,80,1,6,93,30,50,20,60,22,18,39,39,22,40,41,19,25,57,18,25,56,19,32,53,15,20,5,2,5,68,20,72,8,38,15,2,3,12,8,22,32,14,12,21,21,1,4,9,17,42,27,3,4,9,20,37,27,19,21,6,21,33,5,19,12,33,31,30,29,1,4,36,7,10,9,12,13,7,7,35,33,13,15,39,71,0.06,0.046546565661405,0.0588984485284024,0.000213915119209165,0.05,0.042716424707947,0.0569746229730604,0.000210607449455004,0.0113003603013429,0.00265123377885087,,0.0599117469590649,0.0464802641266382,0.0595534848588701,0.000214885442421997,0.0534268850776082,0.0439959449012366,0.0583014554715462,0.00021273308671845,0.0101160509983029,0.00249302110673338,-2.19954682411048e-06,-0.00030711373863965,-0.0010425709727972,-0.000507999885521242,0.000360998929011709,-6.51056659753884e-06,-0.000173221650468101,0.0599117469590649
CK,COK,Cook Islands,2020-12-29,2020-08-14,1,100,6,274067.425045982,5,265115.441940077,69,86,7,1,4631837.42305751,62,270,68,212,100,9,82,9,15,77,8,10,81,9,26,68,6,21,71,8,23,71,6,12,79,9,10,81,9,11,82,7,14,78,8,14,77,9,24,69,7,17,76,7,12,4,84,20,63,17,7,13,80,1,6,93,30,50,20,61,21,18,39,39,22,40,41,19,25,57,18,25,56,19,32,53,15,20,5,2,5,68,20,72,8,39,15,2,3,12,7,22,32,14,12,21,21,1,4,9,17,42,27,3,4,9,20,37,27,18,21,6,21,34,5,19,11,33,32,30,28,1,4,37,7,10,9,12,13,7,6,36,32,13,15,40,71,0.06,0.046546565661405,0.0591703464550939,0.000214871587310768,0.05,0.042716424707947,0.0572376397799111,0.000211550186935259,0.0113003603013429,0.00265123377885087,,0.059897946862026,0.046469896578915,0.0594788320174317,0.000214789301975319,0.0529795394657536,0.0438194408010938,0.0581427503403492,0.000212492468533078,0.0102659250064725,0.00251253492928734,-1.26472655654295e-05,-0.000239508402608578,-0.000965053333853451,-0.000423532439776742,0.000332048943095035,-8.72803440765506e-06,-0.000134136982696504,0.059897946862026
CK,COK,Cook Islands,2020-12-31,2020-08-16,2,101,6,274067.425045982,5,265115.441940077,70,87,7,1,4645940.3690428,62,270,69,212,101,9,83,9,15,78,8,10,82,9,26,69,6,21,72,8,23,72,6,12,80,9,10,82,9,11,83,7,14,79,8,14,78,9,24,70,7,18,76,7,12,5,84,19,65,17,7,12,82,1,6,94,30,51,20,62,21,18,39,40,22,40,42,19,25,58,18,25,57,19,32,54,15,20,5,2,5,69,20,73,8,40,15,2,3,12,7,22,33,13,12,22,21,1,4,9,18,41,28,3,5,9,20,36,28,19,21,5,21,35,5,19,12,32,33,30,28,1,4,38,7,10,9,12,13,7,6,37,33,13,14,41,71,0.0594059405940594,0.0461002688546413,0.0589907323977229,0.000214239782996707,0.0495049504950495,0.042304508043671,0.0570638925343544,0.000210927451356346,0.0113323619880201,0.00263963980648793,,0.0598684521412978,0.0464477381894581,0.059356584686721,0.000214644220579727,0.0522081012755374,0.0435129314860072,0.0578764315725935,0.000212099749400386,0.0105223431432487,0.00254566065773668,-1.82992267582111e-05,-0.000202613802496077,-0.000943445777924536,-0.000381551441935208,0.000321852113498841,-8.9089483446952e-06,-0.000104727779621123,0.0598684521412978
