ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,E3.3,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
WS,WSM,Samoa,2021-05-16,2020-12-01,1,101,4,54115.2050860075,3,44618.6068440624,88,75,12,3,4537861.48371323,34,363.7,87,148,101,6,82,13,18,71,12,12,78,11,20,71,10,19,71,11,19,72,10,12,79,10,13,78,10,12,78,11,9,80,12,12,79,10,19,70,12,15,67,19,5,8,88,34,44,23,14,20,67,3,9,1,88,25,28,48,32,18,51,19,33,49,21,30,50,18,33,50,17,37,47,27,30,44,15,5,2,3,76,16,41,44,27,13,3,4,7,1,46,21,18,10,5,47,3,2,7,7,26,56,5,3,7,5,24,57,19,6,6,13,57,9,2,13,19,58,18,18,0,65,8,7,8,5,5,1,2,65,15,5,11,70,81,0.0396039603960396,0.0380348662281565,0.0119252659606803,9.98737616171307e-05,0.0297029702970297,0.0331085145091172,0.00983251846804985,9.0783973756533e-05,0.0165258215962441,0.00342413828806534,0,0,0,0,0,0,0.0351066723436232,0.0359182353861295,0.0107339837188273,9.37594904783275e-05,0.0299059446422679,0.033331262265096,0.00963865448341569,8.90020586163502e-05,0.01767259308521,0.00352722282095004,-0.00560357825149569,-0.00108809548985166,0.000168203121548814,0.000333433456262333,0.000847128505354385,-0.000849601594845687,0.000113859363626941,,,0.0351066723436232
WS,WSM,Samoa,2021-05-17,2020-12-03,1,100,3,44618.6068440624,3,44618.6068440624,88,75,12,3,4751369.99336607,34,363.7,87,148,100,5,81,14,17,70,13,12,76,12,20,69,11,18,70,12,18,72,10,12,78,10,12,77,11,11,77,12,8,79,13,11,78,11,18,70,12,15,67,18,5,8,87,34,44,22,14,20,66,3,9,1,87,25,28,47,32,18,50,19,33,48,21,30,49,18,33,49,17,37,46,27,30,43,15,5,2,3,75,16,41,43,27,13,3,4,7,1,45,21,18,10,5,46,3,2,7,7,26,55,5,3,7,5,24,56,19,6,6,13,56,9,2,13,19,57,18,18,0,64,8,7,8,5,5,1,2,64,15,5,11,69,81,0.03,0.0334344809563718,0.00939068245713542,8.67238296383132e-05,0.03,0.0334344809563718,0.00939068245713542,8.67238296383132e-05,0.0165258215962441,0.00342413828806534,0,0,0,0,0,0,0.0346369894842689,0.0356843800651754,0.01060840080322,9.30836796170058e-05,0.0299055373306298,0.0333308150284822,0.00961178719499219,8.87550043101587e-05,0.0179883530929496,0.00355293898523759,-0.00565910042405841,-0.00112317756145874,0.000189091824700186,0.000318593946031775,0.000913289214769466,-0.00086906284172818,0.000106189577210738,,,0.0346369894842689
WS,WSM,Samoa,2021-05-24,2020-12-12,2,100,3,44618.6068440624,3,44618.6068440624,90,76,13,3,4567477.04470613,35,370.7,88,153,98,5,82,13,18,70,12,12,77,11,21,68,11,18,71,11,18,72,10,12,79,9,12,77,11,10,78,12,8,80,12,11,76,13,18,71,11,17,66,17,5,8,87,34,44,22,15,21,64,3,10,1,86,25,28,47,32,18,50,19,33,48,21,30,49,18,33,49,17,37,46,27,30,43,15,5,2,3,75,16,41,43,27,13,3,4,7,2,44,21,18,10,5,46,3,2,7,7,26,54,5,3,7,5,24,55,19,6,6,13,56,9,2,13,19,56,18,19,0,63,8,7,8,5,6,1,2,63,15,6,11,68,80,0.03,0.0334344809563718,0.00976876433254919,9.01982333456397e-05,0.03,0.0334344809563718,0.00976876433254919,9.01982333456397e-05,0.0166790214974055,0.00341700061577906,0,2,1,1,1,0,0.0311075678142828,0.0339055245068317,0.00945465794481032,8.60406922512082e-05,0.029866791660936,0.0332882874681424,0.00919309458529479,8.4904616891941e-05,0.0215238464537825,0.0038448160089477,-0.00622937198309232,-0.00132982830797759,0.000198435225668987,0.000237851978872533,0.00151670498010726,-0.000985992899307011,8.46503868300122e-05,0,,0.0311075678142828
WS,WSM,Samoa,2021-05-25,2020-12-14,1,100,3,44618.6068440624,3,44618.6068440624,140,76,14,3,4551335.74944589,35,360.7,138,153,97,5,82,13,18,70,12,12,77,11,21,68,11,18,71,11,18,72,10,12,79,9,12,77,11,10,78,12,8,80,12,11,76,13,19,70,11,18,65,17,5,8,87,34,43,23,16,21,63,3,11,1,85,25,27,48,31,18,51,19,32,49,20,30,50,18,32,50,17,36,47,27,30,43,15,5,2,3,75,16,41,43,28,13,3,4,7,2,43,21,18,10,5,46,3,2,7,7,26,54,5,3,7,5,24,55,19,6,6,13,56,9,2,13,19,56,18,19,0,63,8,7,8,5,6,1,2,63,15,6,11,68,80,0.03,0.0334344809563718,0.0098034092188199,9.05165375664502e-05,0.03,0.0334344809563718,0.0098034092188199,9.05165375664502e-05,0.0259451445515197,0.00424162114724451,0,3,1,1,1,0,0.0307663603893879,0.0337280666643542,0.00928643542551401,8.48294545136277e-05,0.0298539202263189,0.0332741600083868,0.00909406635584276,8.39939173858988e-05,0.0220328909833494,0.00388699683637266,-0.00626224348776239,-0.00138661949219392,0.000215098634744867,0.000198289913189565,0.00162975459477858,-0.00101558601805824,6.20032930931507e-05,0,,0.0307663603893879
WS,WSM,Samoa,2021-05-27,2020-12-14,1,101,3,44618.6068440624,3,44618.6068440624,140,77,15,3,5499992.97211393,35,362.7,138,153,97,5,82,14,18,70,13,13,77,11,21,68,12,18,71,12,19,72,10,12,79,10,12,77,12,10,78,13,8,80,13,11,76,14,20,70,11,18,66,17,5,8,88,34,43,24,17,21,63,3,12,1,85,25,27,49,31,18,52,19,32,50,20,30,51,18,32,51,17,36,48,27,30,44,15,5,2,3,76,16,41,44,28,13,3,4,7,2,44,21,18,10,5,47,3,2,7,7,26,55,5,3,7,5,24,56,19,6,6,13,57,9,2,13,19,57,18,19,0,64,8,7,8,5,6,1,2,64,15,6,11,69,81,0.0297029702970297,0.0331085145091172,0.00811248433775966,7.49678699448217e-05,0.0297029702970297,0.0331085145091172,0.00811248433775966,7.49678699448217e-05,0.0256081946222791,0.0041872592093024,0,4,1,1,1,0,0.0302754878306337,0.0334676428663149,0.00896387488601999,8.2337517759957e-05,0.0298268661814572,0.0332444658847019,0.00886927231120969,8.1926619788321e-05,0.0228908591088861,0.00395807105333981,-0.00633688717546236,-0.00145453593800244,0.000214838195296961,0.000149020308476007,0.00178610251534549,-0.00103371409030158,5.58482905437781e-05,0,,0.0302754878306337
WS,WSM,Samoa,2021-06-01,2020-12-14,1,102,3,44618.6068440624,3,44618.6068440624,140,78,15,3,5568321.86250505,35,362.7,138,153,97,5,83,14,18,71,13,13,78,11,21,69,12,18,72,12,19,73,10,12,80,10,12,78,12,10,79,13,8,81,13,11,76,15,20,71,11,18,67,17,5,8,89,34,43,25,17,22,63,3,12,1,86,25,27,50,31,18,53,19,32,51,20,30,52,18,32,52,17,36,49,27,30,45,15,5,2,3,77,16,41,45,28,13,3,4,7,2,45,21,18,10,5,48,3,2,7,7,26,56,5,3,7,5,24,57,19,6,6,13,58,9,2,13,19,58,18,19,0,65,8,7,8,5,6,1,2,65,15,6,11,70,82,0.0294117647058824,0.032788840416564,0.00801293602377892,7.40516547652116e-05,0.0294117647058824,0.032788840416564,0.00801293602377892,7.40516547652116e-05,0.025279884434814,0.00413427272095025,0,5,1,1,1,0,0.0298466634582265,0.0332413325084392,0.00828867322288576,7.65445840893265e-05,0.0298052347699817,0.0332207221089082,0.00827993276557436,7.65066205744966e-05,0.0236930480884813,0.00402464536022642,-0.00101034198685492,-0.000442236514639588,-1.68517061392513e-05,-0.000233049630015901,0.00107912627123785,0.000747976286026352,-2.63673546755522e-05,0,,0.0298466634582265
WS,WSM,Samoa,2021-06-05,2020-12-15,1,100,3,44618.6068440624,3,44618.6068440624,140,77,16,3,5482621.00447882,36,360.7,138,160,94,5,82,13,18,70,12,13,76,11,19,70,11,17,72,11,18,73,9,11,80,9,12,76,12,10,78,12,8,80,12,11,73,16,20,70,10,18,66,16,5,8,87,34,41,25,18,22,60,3,13,1,83,24,26,50,30,17,53,18,31,51,18,30,52,17,31,52,16,35,49,26,29,45,14,5,2,3,76,16,39,45,27,12,3,4,7,3,44,21,17,10,4,48,3,2,7,6,26,54,5,3,7,4,24,55,19,5,6,13,57,9,2,12,19,56,18,19,1,62,9,7,8,5,6,1,2,62,15,6,12,67,82,0.03,0.0334344809563718,0.00813818916310519,7.52044350274704e-05,0.03,0.0334344809563718,0.00813818916310519,7.52044350274704e-05,0.0256081946222791,0.0041872592093024,0,6,2,2,2,0,0.0298607948964863,0.0332797039107225,0.00799847084560992,7.39143585223619e-05,0.0298574655384391,0.0332780475425513,0.0079977681951003,7.39113066071157e-05,0.0229513469325527,0.00396126777045498,-0.000874312907856154,-0.000455918812202899,-8.07985063813685e-06,-0.000273481048052566,0.000879792307890459,0.000788210890606589,-2.93804953644919e-05,0,,0.0298607948964863
WS,WSM,Samoa,2021-06-06,2020-12-15,1,101,3,44618.6068440624,3,44618.6068440624,140,77,16,3,5668664.21810524,36,360.7,138,160,95,5,83,13,18,71,12,13,77,11,19,71,11,17,73,11,18,74,9,11,81,9,12,77,12,10,79,12,8,81,12,12,73,16,20,71,10,18,66,17,5,8,88,34,41,26,18,22,61,3,13,1,84,24,26,51,30,17,54,18,31,52,18,30,53,17,31,53,16,35,50,26,29,46,14,5,2,3,77,16,39,46,27,12,3,4,7,3,45,21,17,10,4,49,3,2,7,6,26,55,5,3,7,4,24,56,19,5,6,13,58,9,2,12,19,57,18,19,1,63,9,7,8,5,6,1,2,63,15,6,12,68,83,0.0297029702970297,0.0331085145091172,0.00787109716281207,7.27460492706388e-05,0.0297029702970297,0.0331085145091172,0.00787109716281207,7.27460492706388e-05,0.0256081946222791,0.0041872592093024,0,6,2,2,2,0,0.0298752839767105,0.0332968060831733,0.00795735804236182,7.35381913775942e-05,0.0298739539470697,0.0332961443115988,0.00795707691732603,7.35369703191785e-05,0.022652198199451,0.00393513640290666,-0.000793617584593055,-0.000441840460143023,-5.26389726001469e-06,-0.000275785046277694,0.000777307517750247,0.000810913806577559,-3.23926203267001e-05,0,,0.0298752839767105
WS,WSM,Samoa,2021-06-07,2020-12-17,1,100,3,44618.6068440624,3,44618.6068440624,115,76,14,3,5683156.13269396,35,357.7,113,158,93,5,82,13,17,71,12,13,76,11,19,70,11,16,73,11,18,73,9,11,80,9,12,76,12,10,78,12,8,80,12,12,71,17,20,70,10,17,66,17,4,8,88,32,41,27,16,23,61,3,11,1,85,24,24,52,29,16,55,17,30,53,18,28,54,16,30,54,15,34,51,26,27,47,14,5,2,3,76,15,38,47,26,11,3,4,7,3,46,20,17,10,3,50,3,2,7,6,25,55,5,3,7,4,23,56,19,5,6,12,58,9,2,11,19,57,17,19,1,63,9,7,8,5,5,1,2,63,14,6,12,68,83,0.03,0.0334344809563718,0.00785102605001141,7.2561282513329e-05,0.03,0.0334344809563718,0.00785102605001141,7.2561282513329e-05,0.0213120830244626,0.00385342742050727,0,7,2,2,2,0,0.0298907784477508,0.0333142179964024,0.00792453922686292,7.32369448834719e-05,0.0298901252536359,0.0333138929921434,0.00792440116285796,7.32363452064823e-05,0.0223298652704127,0.00390664650012622,-0.000202798227755335,-0.000255019786324566,3.88893211666214e-06,-0.000211448903739471,0.000134336469438365,0.00100442895922283,-3.24243822587209e-05,0,,0.0298907784477508
WS,WSM,Samoa,2021-06-09,2020-12-18,1,100,3,44618.6068440624,3,44618.6068440624,105,76,14,3,5730240.94238016,34,355.7,103,157,92,5,82,13,17,71,12,13,76,11,19,70,11,15,74,11,18,73,9,10,81,9,12,76,12,10,78,12,8,80,12,12,70,18,19,71,10,16,67,17,4,7,89,32,40,28,16,24,60,3,11,1,85,23,24,53,28,16,56,17,29,54,17,28,55,16,29,55,14,34,52,25,27,48,14,5,2,2,77,14,38,48,26,11,2,4,8,3,46,19,17,10,3,51,3,2,7,6,24,55,5,3,7,4,22,56,19,5,6,11,59,9,2,11,18,57,17,18,1,64,9,7,7,5,5,1,2,64,13,6,12,69,83,0.03,0.0334344809563718,0.00778651496380695,7.19673934035617e-05,0.03,0.0334344809563718,0.00778651496380695,7.19673934035617e-05,0.0194588584136397,0.00368556190112091,0,8,3,3,3,0,0.0299196301227864,0.0333462755824199,0.00787541109657791,7.27855613292921e-05,0.0299196301227864,0.0333462755824199,0.00787541109657791,7.27855613292921e-05,0.0216558315561212,0.00384597063280824,-0.000141121711100252,-0.00023517072148935,1.09516494112503e-05,-0.000203109209877476,-6.28432378713724e-05,0.00102018696277702,-3.40244975556028e-05,0,0,0.0299196301227864
WS,WSM,Samoa,2021-06-13,2020-12-23,2,100,3,44618.6068440624,3,44618.6068440624,105,78,16,3,5727887.64817136,35,350.7,103,160,90,4,84,12,17,72,11,13,77,10,19,71,10,15,75,10,18,74,8,10,82,8,12,77,11,10,79,11,8,81,11,12,69,19,18,72,10,15,69,16,3,7,90,31,40,29,18,23,59,3,13,1,83,23,24,53,27,16,57,17,29,54,17,28,55,16,29,55,14,33,53,24,27,49,14,5,2,2,77,13,38,49,27,11,2,4,8,3,45,19,17,10,3,51,3,2,7,6,24,53,5,3,7,4,22,54,19,5,6,11,59,9,2,11,18,55,18,18,1,63,9,8,7,5,5,1,2,63,14,6,12,68,82,0.03,0.0334344809563718,0.00778971404201809,7.199684503541e-05,0.03,0.0334344809563718,0.00778971404201809,7.199684503541e-05,0.0189599133261105,0.0035919738472435,0,10,5,5,5,0,0.0299622357855429,0.0333930358788245,0.00781317015140986,7.22127137817869e-05,0.0299622357855429,0.0333930358788245,0.00781317015140986,7.22127137817869e-05,0.0204106956560946,0.00372982856061365,-5.2208674181808e-05,-0.000191784122435021,2.2561600680941e-05,-0.000176017026633305,-0.000413360575465259,0.00104744641688009,-3.20460991026699e-05,0,0,0.0299622357855429
WS,WSM,Samoa,2021-06-14,2020-12-24,1,100,3,44618.6068440624,3,44618.6068440624,105,78,16,2,5729059.12585555,35,350.7,103,162,89,4,84,12,17,72,11,13,77,10,19,71,10,15,75,10,18,74,8,10,82,8,12,77,11,10,79,11,8,81,11,12,68,20,18,72,10,15,69,16,3,7,90,30,40,30,18,23,59,2,14,1,83,22,24,54,27,15,58,17,28,55,17,27,56,16,28,56,14,32,54,24,26,50,14,5,2,2,77,13,37,50,26,11,3,4,8,3,45,18,17,10,3,52,3,2,7,5,25,53,5,3,7,4,22,54,18,5,6,11,60,8,2,11,19,55,18,18,1,63,8,8,7,5,6,1,2,63,13,6,13,68,82,0.03,0.0334344809563718,0.00778812120173385,7.19821809026966e-05,0.03,0.0334344809563718,0.00778812120173385,7.19821809026966e-05,0.0189599133261105,0.0035919738472435,0,11,5,5,5,0,0.029969289894058,0.0334007777241571,0.00780183433402155,7.2108367903769e-05,0.029969289894058,0.0334007777241571,0.00780183433402155,7.2108367903769e-05,0.0201547263780821,0.00370517274527943,2.04377393052552e-05,-8.1139814810702e-05,2.73425206793887e-05,-7.9683071925468e-05,-0.000589720285066542,0.000171796621026695,7.36570446977333e-06,0,0,0.029969289894058
WS,WSM,Samoa,2021-06-15,2020-12-25,1,100,3,44618.6068440624,3,44618.6068440624,105,79,16,2,5807578.0838605,35,350.7,103,162,88,4,84,12,17,72,11,13,77,10,19,71,10,14,76,10,18,74,8,10,82,8,12,77,11,10,79,11,8,81,11,11,68,21,18,72,10,15,70,15,3,7,90,30,40,30,18,23,59,2,14,1,83,22,24,54,27,15,58,17,28,55,17,27,56,16,28,56,14,32,54,24,26,50,14,5,2,2,77,13,37,50,26,11,3,4,8,3,45,18,17,10,3,52,3,2,7,5,25,53,5,3,7,4,22,54,18,5,6,11,60,8,2,11,19,55,18,18,1,63,8,8,7,5,6,1,2,63,13,6,13,68,82,0.03,0.0334344809563718,0.00768282512947339,7.10127433184346e-05,0.03,0.0334344809563718,0.00768282512947339,7.10127433184346e-05,0.0187199144232484,0.00354693960096542,0,12,5,5,5,0,0.0299749465585693,0.0334069858548088,0.00779161294459851,7.20142773469327e-05,0.0299749465585693,0.0334069858548088,0.00779161294459851,7.20142773469327e-05,0.0199261068802386,0.00368283077605552,1.90252770138419e-05,-3.44763168352343e-05,1.95801700217096e-05,-3.43592084169645e-05,-0.000504206675385691,0.000148889697478333,4.61000344330775e-06,0,0,0.0299749465585693
WS,WSM,Samoa,2021-06-29,2020-12-26,1,100,3,44618.6068440624,3,44618.6068440624,105,79,17,2,5801051.49589974,36,350.7,103,169,87,4,84,12,17,72,11,13,77,10,19,71,10,14,76,10,18,74,8,10,82,8,12,77,11,10,79,11,8,81,11,11,68,21,18,72,10,15,70,15,3,7,90,30,39,31,19,23,58,2,15,1,82,22,24,54,27,15,58,17,28,55,17,27,56,16,28,56,14,32,54,24,26,50,14,5,2,2,77,13,37,50,27,11,3,4,8,3,44,18,17,10,3,52,3,2,7,5,25,52,5,3,7,4,22,53,18,5,6,11,60,8,2,11,19,54,18,18,1,63,8,8,7,6,6,1,2,62,13,6,14,67,82,0.03,0.0334344809563718,0.00769146884415687,7.10923279810053e-05,0.03,0.0334344809563718,0.00769146884415687,7.10923279810053e-05,0.0187199144232484,0.00354693960096542,0,13,6,6,6,0,0.0298624036979518,0.0332834799713339,0.00765652269970503,7.07705575306494e-05,0.0298624036979518,0.0332834799713339,0.00765652269970503,7.07705575306494e-05,0.0186175942812895,0.00352769948253471,-2.14671312645694e-06,-5.01392237761324e-05,-1.92504151965272e-06,-5.00923696035004e-05,-0.00067243398636026,0.0001319118119111,5.56475956726996e-07,0,0,0.0298624036979518
WS,WSM,Samoa,2021-07-01,2020-12-27,2,101,3,44618.6068440624,3,44618.6068440624,105,80,17,2,5861754.95427413,37,350.7,103,172,86,4,85,12,17,73,11,13,78,10,19,72,10,14,77,10,18,75,8,10,83,8,12,78,11,10,80,11,8,82,11,11,67,23,18,73,10,15,71,15,3,7,91,30,38,33,19,25,57,2,15,1,83,22,23,56,26,15,60,16,28,57,16,27,58,16,27,58,14,31,56,23,26,52,14,4,2,2,79,13,36,52,27,11,4,4,8,3,44,18,17,9,3,54,3,2,7,5,25,52,5,3,7,4,22,53,18,4,6,11,62,7,3,11,19,54,19,18,1,63,8,9,7,6,6,1,2,62,14,6,14,67,82,0.0297029702970297,0.0331085145091172,0.00761181714215612,7.03589301095126e-05,0.0297029702970297,0.0331085145091172,0.00761181714215612,7.03589301095126e-05,0.0184859154929577,0.00350302045153999,0,15,7,7,7,0,0.029849091478702,0.033268870870727,0.00765167285265041,7.07259033895637e-05,0.029849091478702,0.033268870870727,0.00765167285265041,7.07259033895637e-05,0.0186029617981931,0.00352498872155309,-6.94782817480324e-06,-4.54777290354186e-05,-6.83896248898988e-06,-4.54547183679257e-05,-0.000621150578703259,3.2641733263422e-05,-1.78798243427534e-06,0,0,0.029849091478702
