ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,pos_RF_symp,pos_XGB,pos_XGB_symp,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PL,POL,Poland,2021-05-21,2021-05-21,1231,1,1231,27143882.9754961,266,778,29,14,384930.800675334,11,334491.349515629,418,24464.5255539108,13,99,,,,0.256445672191529,0.238081463453267,0.274809880929791,0.0355256064690027,0.0328618639977267,0.0381893489402787,,,,,,,,,,0.0115363881401617,0.00999967994652201,0.0130730963338014,0.0120135401713805,0.0120025854844853,0.0120244948582757,0.00873315363881402,0.00739422640594604,0.010072080871682,0.00920718789023181,0.00919758407277031,0.0092167917076933,0.0115812936385585,0.0112278187595604,0.0119347685175567,0.220192307692308,0.195008218409385,0.24537639697523
PL,POL,Poland,2021-05-22,2021-05-22,1305,1,1305,27057135.1914792,287,794,29,22,496408.948336258,19,436957.013677487,326,25914.2752163647,15,102,,,,0.259452812788195,0.244389807817468,0.274515817758923,0.0347797822200553,0.0321366393401779,0.0374229250999326,,,,,,,,,,0.0120266536648789,0.0104541595723411,0.0135991477574168,0.0123509373552496,0.0123398299671491,0.0123620447433501,0.0091554255376781,0.00778142772499916,0.010529423350357,0.009461735825018,0.00945199979964966,0.00947147185038635,0.011697119286193,0.0113419122115838,0.0120523263608021,0.211466165413534,0.186929932332878,0.23600239849419
PL,POL,Poland,2021-05-23,2021-05-23,1385,1,1385,27447275.1319668,309,875,32,18,338367.038936411,13,229903.353460609,220,27585.5144105825,15,99,,,,0.259860265945459,0.246956092974561,0.272764438916357,0.0331599479843953,0.0305767152396505,0.0357431807291401,,,,,,,,,,0.012136974425661,0.0105572443592006,0.0137167044921214,0.0124992623187875,0.0124880891290856,0.0125104355084894,0.00931946250541829,0.00793321253939419,0.0107057124714424,0.00962891895437045,0.009619097992891,0.00963873991584989,0.0112476108931058,0.0108999715186495,0.0115952502675621,0.203874538745387,0.179891417532739,0.227857659958036
PL,POL,Poland,2021-05-24,2021-05-24,1248,1,1248,27086158.8961681,283,792,20,8,145609.254294243,7,135128.885086383,381,24967.9108533739,14,107,,,,0.260522496371553,0.248935294179637,0.27210969856347,0.0312075983717775,0.0286969269521368,0.0337182697914182,,,,,,,,,,0.0121031207598372,0.0105242418167159,0.0136819997029584,0.0123382862381149,0.0123271874466338,0.012349385029596,0.00933514246947083,0.00794657113149556,0.0107237138074461,0.00952760506643787,0.00951783815559236,0.00953737197728337,0.0115112029443866,0.0111600701601789,0.0118623357285942,0.193345323741007,0.170133655127774,0.216556992354241
PL,POL,Poland,2021-05-25,2021-05-25,1313,1,1313,28176910.7542037,279,852,21,14,359823.265924987,10,248582.299831751,359,26075.3585121929,10,96,,,,0.258166491043203,0.247642774928991,0.268690207157416,0.0293543136190993,0.0269173348099381,0.0317912924282605,,,,,,,,,,0.0116115029842648,0.0100648478639817,0.0131581581045479,0.0119931016401703,0.0119821726330223,0.0120040306473183,0.00889853499728703,0.00754270968108065,0.0102543603134934,0.00925899605632465,0.00924938000034803,0.00926861211230126,0.0119684205937097,0.0116111341596886,0.0123257070277307,0.178226514486392,0.156001172707491,0.200451856265292
PL,POL,Poland,2021-05-26,2021-05-26,1232,1,1232,27289571.6744413,252,821,13,13,239304.363380496,12,231893.096522528,278,24524.9317898463,8,82,,,,0.254924831518922,0.245200537156005,0.264649125881838,0.0279674441470476,0.0255790483659238,0.0303558399281714,,,,,,,,,,0.0116895176708363,0.0101325324256564,0.0132465029160162,0.0119239575376873,0.0119130605192505,0.0119348545561241,0.00901294586770088,0.00764393507442678,0.010381956660975,0.00926251701414711,0.00925289987062961,0.00927213415766462,0.0119481551274127,0.0115906717256207,0.0123056385292046,0.170157068062827,0.148401084164374,0.191913051961281
PL,POL,Poland,2021-05-27,2021-05-27,1255,1,1255,27156729.2140286,280,813,16,19,450682.856338858,12,273188.706925875,297,25008.181677331,8,88,,,,0.255080031785674,0.245977172585361,0.264182890985986,0.0264907941742237,0.02415739208934,0.0288241962591074,,,,,,,,,,0.0120912338554548,0.0105031779355949,0.0136792897753146,0.0124281815615998,0.0124170803697052,0.0124392827534945,0.00923330585325639,0.0078435568495638,0.010623054856949,0.00947349205958235,0.00946378540511551,0.00948319871404918,0.011834656970495,0.0114783999804494,0.0121909139605407,0.164230438521066,0.142937856198491,0.185523020843641
PL,POL,Poland,2021-05-28,2021-05-28,1201,1,1201,27417359.3386813,247,751,11,12,270022.012364931,10,237144.057077782,379,23941.004842469,6,71,,,,0.254308147241766,0.245689485437599,0.262926809045933,0.0246927250581331,0.0224295381912387,0.0269559119250275,,,,,,,,,,0.012014173402724,0.010425306651022,0.0136030401544259,0.0124803319648059,0.0124692028637729,0.0124914610658389,0.00919056582881187,0.00779891153576941,0.0105822201218543,0.0095676524936576,0.00955789385485229,0.00957741113246291,0.012297608679326,0.0119339558357544,0.0126612615228976,0.158620689655172,0.137597678172438,0.179643701137907
PL,POL,Poland,2021-05-29,2021-05-29,1288,1,1288,27037298.0298245,280,814,11,12,305769.054146444,9,261389.376300579,283,25773.327332515,5,82,,,,0.254472066782864,0.246295576220566,0.262648557345162,0.0230926468150931,0.0209045811423129,0.0252807124878733,,,,,,,,,,0.0117673056737197,0.0101963463748806,0.0133382649725588,0.0121775641805986,0.0121665646697506,0.0121885636914465,0.00900502734655544,0.00762884795326579,0.0103812067398451,0.00946915826976065,0.00945944549304665,0.00947887104647465,0.0124201602590718,0.0120559158707114,0.0127844046474322,0.145622895622896,0.125565270839217,0.165680520406574
PL,POL,Poland,2021-05-30,2021-05-30,1445,1,1445,27240326.5877274,327,890,20,18,321563.090913421,14,247329.737441759,404,28753.3683053371,6,92,,,,0.2559003135831,0.248130983254547,0.263669643911653,0.0214679911699779,0.0193576522107639,0.0235783301291919,,,,,,,,,,0.0115342163355408,0.00997952613548819,0.0130889065355935,0.0119319070789182,0.0119210369135041,0.0119427772443323,0.00894039735099338,0.0075698397520242,0.0103109549499626,0.00940510164303117,0.00939543851854823,0.00941476476751411,0.0127933228940301,0.0124247083669426,0.0131619374211175,0.139303482587065,0.119760967903947,0.158845997270182
PL,POL,Poland,2021-05-31,2021-05-31,1217,1,1217,27638178.8234746,255,800,16,16,338838.780137247,13,310540.913599296,452,24122.2235502758,6,72,,,,0.254763531465877,0.247322700737765,0.262204362193989,0.0202294518649892,0.0181752270823326,0.0222836766476458,,,,,,,,,,0.0119159784958156,0.0103327065737606,0.0134992504178705,0.0121596536544101,0.0121486807533496,0.0121706265554706,0.00931109017347448,0.00790968849461441,0.0107124918523345,0.00969330838883687,0.00968349908125558,0.00970311769641816,0.0133873992573479,0.0130102346366591,0.0137645638780368,0.135090609555189,0.115862497939247,0.154318721171132
PL,POL,Poland,2021-06-01,2021-06-01,1230,1,1230,26867231.5507467,246,813,16,10,191850.382121894,8,121444.986256905,255,24484.6609658893,5,69,,,,0.253091624508151,0.245948508968008,0.260234740048294,0.0180591940248593,0.0161106213683139,0.0200077666814047,,,,,,,,,,0.0115935566579343,0.0100271630715542,0.0131599502443145,0.0117449050909196,0.011734111758812,0.0117556984230272,0.00919681177191907,0.00780000248249941,0.0105936210613387,0.00943181101702937,0.0094221274360838,0.00944149459797494,0.0132952084968538,0.012918806251926,0.0136716107417815,0.126436781609195,0.107772626588078,0.145100936630313
PL,POL,Poland,2021-06-02,2021-06-02,1232,1,1232,27124665.7529892,272,775,16,11,225557.74753814,9,178431.093025236,437,24585.3380257819,7,70,,,,0.253550625040906,0.246652466879541,0.260448783202271,0.0161109867979414,0.0142653465835736,0.0179566270123092,,,,,,,,,,0.0118035354665473,0.0102203178247414,0.0133867531083532,0.0118477619487258,0.0118368982944841,0.0118586256029676,0.00939807563213247,0.00798364396977291,0.010812507294492,0.00950487895285246,0.00949513701597433,0.00951462088973059,0.0138902281855104,0.0135057418838815,0.0142747144871394,0.116013071895425,0.0980726039408215,0.133953539850028
PL,POL,Poland,2021-06-03,2021-06-03,1275,1,1275,27203968.5893152,309,765,17,18,382395.664008636,14,312930.663668331,244,25149.1295611807,6,71,,,,0.255632183908046,0.248703176921337,0.262561190894755,0.0149521196169569,0.0131721036684641,0.0167321355654498,,,,,,,,,,0.0114800918407347,0.00991763067125084,0.0130425530102186,0.0116556123751142,0.0116448476603488,0.0116663770898795,0.00901607212857703,0.00762968079180395,0.0104024634653501,0.0093204492384659,0.00931081170607706,0.00933008677085475,0.0133192720468995,0.0129423525080798,0.0136961915857191,0.103333333333333,0.0861109520332342,0.120555714633432
PL,POL,Poland,2021-06-04,2021-06-04,1255,1,1255,27779189.3695144,269,823,27,25,550550.929023056,21,404473.213916396,292.6,25008.181677331,9,102,,,,0.255025207883193,0.248112499136886,0.261937916629499,0.0148202002125161,0.0130491251256037,0.0165912752994284,,,,,,,,,,0.0120798613052961,0.0104786668309306,0.0136810557796616,0.0120692232098706,0.012058280552529,0.0120801658672122,0.00956322353335943,0.00813673684906622,0.0109897102176526,0.00948791809931024,0.00947820326864625,0.00949763292997423,0.012946573083381,0.012575178244863,0.0133179679218989,0.0997506234413965,0.0828168205091586,0.116684426373634
PL,POL,Poland,2021-06-05,2021-06-05,1351,1,1351,27493936.563115,299,858,14,12,252292.44669172,8,178538.877200813,406,26921.0458152911,9,83,,,,0.254544269985015,0.247652978193792,0.261435561776239,0.0139454454175266,0.0122288776689862,0.0156620131660671,,,,,,,,,,0.011491047024042,0.00993090409800162,0.0130511899500823,0.0114180086282568,0.0114073678450539,0.0114286494114596,0.00892508506721705,0.00754833943988757,0.0103018306945465,0.00880230264426115,0.00879294750289427,0.00881165778562802,0.013134204738164,0.0127606918013843,0.0135077176749437,0.0962837837837838,0.0794816339993733,0.113085933568194
PL,POL,Poland,2021-06-06,2021-06-06,1321,1,1321,27570926.9453867,267,840,15,26,569068.722602338,17,410677.601343108,277,26196.1709840641,6,76,,,,0.25307752750131,0.246182044568995,0.259973010433625,0.0130437216592958,0.0113798469891731,0.0147075963294184,,,,,,,,,,0.0119800705368639,0.0103846196788014,0.0135755213949264,0.0120165477285019,0.0120056366757642,0.0120274587812395,0.00918098863572748,0.00778232661459956,0.0105796506568554,0.00927135526261556,0.00926175792145703,0.00928095260377409,0.0133458661387226,0.0129686610672265,0.0137230712102187,0.0904392764857881,0.0739414637362409,0.106937089235335
PL,POL,Poland,2021-06-07,2021-06-07,1237,1,1237,27038421.0777309,252,808,16,17,407689.330761791,13,295020.041156613,328,24686.0150856746,4,83,,,,0.251294487776103,0.24441176124324,0.258177214308966,0.0128276943759803,0.011176966689159,0.0144784220628015,,,,,,,,,,0.0124915975801031,0.0108623614061207,0.0141208337540854,0.0127022655249711,0.0126910506693511,0.0127134803805911,0.00952274254985436,0.00809809338585601,0.0109473917138527,0.00968994330273485,0.00968013316204314,0.00969975344342656,0.0132072573387777,0.0128318409605217,0.0135826737170337,0.0835532102022867,0.0674688771938189,0.0996375432107545
PL,POL,Poland,2021-06-08,2021-06-08,1255,1,1255,27034912.370554,272,802,18,12,207394.555328529,8,140643.635133767,278,24706.1504976531,10,74,,,,0.251776315789474,0.244876309926049,0.258676321652899,0.0127009104192424,0.0110555801306453,0.0143462407078396,,,,,,,,,,0.0124199168258964,0.0107926573731738,0.014047176278619,0.0123411097915403,0.0123300369776549,0.0123521826054256,0.00944138473642801,0.00802046601810195,0.0108623034547541,0.00943627843540825,0.00942658184644559,0.00944597502437092,0.0130294566114048,0.0126558214256419,0.0134030917971677,0.0852017937219731,0.0688148607060734,0.101588726737873
PL,POL,Poland,2021-06-09,2021-06-09,1292,1,1292,27387147.0635517,267,841,13,10,268986.049016703,8,245075.198759673,186,25431.0253288801,6,85,,,,0.252182474565146,0.245286714656631,0.259078234473661,0.0126582278481013,0.0110183913971571,0.0142980642990454,,,,,,,,,,0.0122101489862216,0.0105992322733312,0.0138210656991119,0.0124156601078613,0.0124045557376271,0.0124267644780955,0.00918561666853366,0.00778625286582548,0.0105849804712418,0.0094683770357577,0.00945866536674124,0.00947808870477415,0.0127368525905755,0.0123678539828174,0.0131058511983336,0.0831842576028623,0.0669964217224857,0.0993720934832389
PL,POL,Poland,2021-06-10,2021-06-10,1254,1,1254,27721247.93861,263,812,18,12,297935.851524385,9,233308.699188636,258,24585.3380257819,7,88,,,,0.251363606492738,0.24447121023455,0.258256002750926,0.0127709628633843,0.0111238882633439,0.0144180374634247,,,,,,,,,,0.011818741948132,0.0102334968459112,0.0134039870503527,0.0119980575232202,0.011987147249996,0.0120089677964444,0.00901809219738979,0.00763139165025294,0.0104047927445267,0.00935015846241084,0.00934051415976624,0.00935980276505544,0.0126419888437573,0.0122741299987691,0.0130098476887454,0.0822898032200358,0.0661813819154374,0.0983982245246342
PL,POL,Poland,2021-06-11,2021-06-11,1152,1,1152,28020466.1895109,253,736,17,10,256492.191838698,8,201439.75274143,149,22732.8801237574,4,73,,,,0.251906891109942,0.245007513892494,0.25880626832739,0.0131431139069872,0.0114702310833466,0.0148159967306278,,,,,,,,,,0.0117389350707706,0.0101568148134249,0.0133210553281163,0.0119438607278473,0.0119329833963292,0.0119547380593654,0.00893057739833745,0.00754866311362558,0.0103124916830493,0.00924225661008571,0.00923267514462928,0.00925183807554214,0.0120339296347215,0.0116743024220055,0.0123935568474374,0.0803571428571429,0.06443648812177,0.0962777975925157
PL,POL,Poland,2021-06-12,2021-06-12,1204,1,1204,26938794.5414028,251,761,8,10,166865.834228463,8,131418.423526325,237,23618.8382508126,3,65,,,,0.251355282295385,0.244442260382011,0.25826830420876,0.0130361173814898,0.011366023082546,0.0147062116804337,,,,,,,,,,0.0116817155756208,0.0100996737493513,0.0132637574018902,0.0115843167428511,0.0115736010551719,0.0115950324305303,0.00891647855530474,0.00753237671979952,0.01030058039081,0.00890533613833958,0.00889592812880712,0.00891474414787204,0.0119767383159891,0.0116168567971207,0.0123366198348575,0.0797824116047144,0.0637920170614357,0.0957728061479932
PL,POL,Poland,2021-06-13,2021-06-13,1421,1,1421,27685360.0887634,329,1003,14,15,307742.279207559,12,223106.383814179,216,28229.8475938954,10,95,,,,0.249589921921134,0.242719170899905,0.256460672942363,0.0127147377938517,0.0110639715956478,0.0143655039920557,,,,,,,,,,0.0115280289330922,0.00995524072414761,0.0131008171420368,0.0115348356458308,0.0115241488065371,0.0115455224851245,0.00881555153707052,0.00743830236403295,0.0101928007101081,0.0088318388770234,0.00882247486141016,0.00884120289263665,0.0114581867973737,0.011105827051423,0.0118105465433244,0.0831826401446655,0.0669073667841643,0.0994579135051666
PL,POL,Poland,2021-06-14,2021-06-14,1212,1,1212,27113846.4440249,330,821,15,10,319721.594451649,8,268584.463359668,219,24041.6819023617,8,68,,,,0.252917780530743,0.246038361500857,0.259797199560628,0.0126618054377932,0.0110142020109793,0.0143094088646072,,,,,,,,,,0.0111921315923351,0.00964194398575432,0.0127423191989159,0.0115007109031338,0.0114900323969705,0.0115113894092972,0.00853541348708383,0.00717984087611147,0.00989098609805619,0.00873437786081243,0.00872505882481849,0.00874369689680638,0.0107958214027656,0.0104536438275998,0.0111379989779313,0.0852994555353902,0.068807585939464,0.101791325131316
PL,POL,Poland,2021-06-15,2021-06-15,1265,1,1265,27416183.0118912,293,816,10,9,182354.333146233,6,133053.854205965,147,24867.2337934813,6,63,,,,0.25515045167999,0.248262286322775,0.262038617037204,0.0122983188536613,0.0106758420766177,0.0139207956307049,,,,,,,,,,0.0111136184136297,0.0095703422189579,0.0126568946083015,0.0114594900872065,0.011448838144254,0.0114701420301591,0.00840573169355749,0.00706173721624135,0.00974972617087362,0.00875214475011811,0.00874282300281321,0.00876146649742302,0.0104761425710106,0.0101391986770394,0.0108130864649819,0.0866788321167883,0.0700212830510095,0.103336381182567
PL,POL,Poland,2021-06-16,2021-06-16,1137,1,1137,26578694.4148768,271,705,14,10,207691.555250395,7,156525.415787972,220,22491.2551800151,6,74,,,,0.256267955079655,0.249353932222044,0.263181977937267,0.0122511485451761,0.0106273906047929,0.0138749064855594,,,,,,,,,,0.0111167829391413,0.00956913674378993,0.0126644291344926,0.0114291763754156,0.0114185307875034,0.0114398219633279,0.00833758720435596,0.00699540418772401,0.00967977022098792,0.00870742408934271,0.00869811935315515,0.00871672882553028,0.00991668806625546,0.00958778854676163,0.0102455875857493,0.0854545454545455,0.0689340913628435,0.101974999546247
PL,POL,Poland,2021-06-17,2021-06-17,1116,1,1116,26900360.3993553,239,721,13,11,194351.943669569,8,131150.97678647,224,21927.4636446163,6,59,,,,0.253585054598079,0.246669138476857,0.260500970719301,0.0121336996336996,0.0105103110570157,0.0137570882103836,,,,,,,,,,0.0108173076923077,0.0092834868794429,0.0123511285051725,0.0109468570054527,0.0109364317900731,0.0109572822208324,0.00807005494505495,0.00674340749396817,0.00939670239614172,0.00823931422724501,0.00823025732923641,0.00824837112525362,0.00995127626611564,0.00962027665155699,0.0102822758806743,0.0863970588235294,0.0697030027861517,0.103091114860907
PL,POL,Poland,2021-06-18,2021-06-18,781,1,781,26813674.5707412,161,502,11,8,233349.913362239,5,145531.493735525,175,15403.5901635734,5,52,,,,0.253638394368104,0.246622292517914,0.260654496218294,0.0115307683256854,0.00992582434044552,0.0131357123109252,,,,,,,,,,0.0101188375102953,0.008614289608348,0.0116233854122427,0.0101435548315212,0.0101335026514223,0.0101536070116201,0.00735380633015649,0.00606939977488286,0.00863821288543012,0.0075817890669847,0.00757308720333156,0.00759049093063783,0.00988570292048313,0.00955110035216478,0.0102203054888015,0.0867052023121387,0.0695862380953937,0.103824166528884
PL,POL,Poland,2021-06-19,2021-06-19,713,1,713,27477736.6221407,201,478,16,10,349949.295871614,8,271140.240447853,90,14155.1946209047,9,46,,,,0.255264078349073,0.248116613732279,0.262411542965867,0.0121026894865526,0.0104271553191825,0.0137782236539226,,,,,,,,,,0.0103911980440098,0.00883730534167207,0.0119450907463475,0.0103998339649813,0.0103896566934585,0.0104100112365042,0.00764058679706601,0.00630628431161059,0.00897488928252144,0.00782471473923749,0.00781587546235629,0.0078335540161187,0.0092982172051545,0.00896726194648627,0.00962917246382274,0.0899100899100899,0.0721895308978876,0.107630648922292
PL,POL,Poland,2021-06-20,2021-06-20,759,1,759,26122585.1103439,171,551,6,6,277316.982684468,5,168895.85987577,107,14880.0694521317,4,44,,,,0.255427749820273,0.248180520763459,0.262674978877087,0.0119635396885682,0.0102681740793213,0.0136589052978151,,,,,,,,,,0.0094948727687049,0.00798263536733562,0.0110071101700742,0.00967218205128148,0.00966234498663199,0.00968201911593097,0.00715280415242436,0.00583871021995746,0.00846689808489125,0.00721866812436664,0.00721015930813347,0.00722717694059981,0.00909042550664646,0.00875726816146689,0.00942358285182604,0.0908152734778122,0.0727230594920324,0.108907487463592
PL,POL,Poland,2021-06-21,2021-06-21,700,1,700,27483048.0586096,165,504,4,4,134774.504694682,4,134774.504694682,80,13812.8926172698,3,41,,,,0.256379909756639,0.24901964630901,0.263740173204268,0.011598191468449,0.00989948438584443,0.0132968985510535,,,,,,,,,,0.00897713124959046,0.00748066398712487,0.010473598512056,0.00894399800374599,0.00893454053341846,0.00895345547407352,0.00681475656903217,0.00550949696488544,0.00812001617317891,0.00678930720279218,0.00678105835166141,0.00679755605392296,0.00859468975040432,0.00826486012968867,0.00892451937111998,0.0938511326860841,0.0750783886283622,0.112623876743806
PL,POL,Poland,2021-06-22,2021-06-22,717,1,717,26941973.4811231,179,516,6,3,109756.688370964,1,40276.7852237585,193,14074.6529729906,1,30,,,,0.256697108066971,0.249228428833894,0.264165787300048,0.0112069551042586,0.00950657328601177,0.0129073369225055,,,,,,,,,,0.00869388032330368,0.00719433133770735,0.0101934293089,0.00868964609263949,0.00868032173491006,0.00869897045036892,0.00658833118250357,0.00528155179783581,0.00789511056717132,0.00652725894665536,0.00651916879877801,0.00653534909453272,0.00861665143750562,0.00828041050583261,0.00895289236917862,0.0883352208380521,0.0696175296781215,0.107052911997983
PL,POL,Poland,2021-06-23,2021-06-23,694,1,694,26304488.8116589,158,513,5,5,114022.106183135,3,65602.7344153371,153,13752.4863813342,4,44,,,,0.256947177832008,0.249348698054638,0.264545657609378,0.0111150442477876,0.00938609459931783,0.0128439938962574,,,,,,,,,,0.00870796460176991,0.00717577327835905,0.0102401559251808,0.00830611790824787,0.00829698688388469,0.00831524893261106,0.00651327433628319,0.00518669086284381,0.00783985780972256,0.0060729841434548,0.0060651676861522,0.00608080060075741,0.00885942369576249,0.00851144823914739,0.00920739915237759,0.0902612826603325,0.0709059279488084,0.109616637371857
PL,POL,Poland,2021-06-24,2021-06-24,693,1,693,28287035.2140906,175,492,6,11,430948.383718681,11,430948.383718681,127,13752.4863813342,1,45,,,,0.258316388775925,0.250579450250566,0.266053327301284,0.0106900619286346,0.00895940694655936,0.0124207169107099,,,,,,,,,,0.0089943969330581,0.00740556382803855,0.0105832300380776,0.0086437089486552,0.0086344027331172,0.00865301516419322,0.00693010911235624,0.00553401677304653,0.00832620145166595,0.00658393314734412,0.00657580266236074,0.0065920636323275,0.00872859863235967,0.0083762605819166,0.00908093668280273,0.0876095118898623,0.0680056918899574,0.107213331889767
PL,POL,Poland,2021-06-25,2021-06-25,736,1,736,26487117.5949437,161,553,7,3,101697.331237738,3,101697.331237738,116,14598.1736844323,3,37,,,,0.256572379367721,0.248764732646019,0.264380026089422,0.0102677213264375,0.00854460678671087,0.0119908358661641,,,,,,,,,,0.00874657742622452,0.00715499305562596,0.0103381617968231,0.00826980667489385,0.00826068382778001,0.00827892952200768,0.00676909035594767,0.00536754062564303,0.00817064008625232,0.00634711702234501,0.00633911699352274,0.00635511705116727,0.0088749920401549,0.00851421487391498,0.00923576920639482,0.09043250327654,0.070082449337617,0.110782557215463
PL,POL,Poland,2021-06-26,2021-06-26,1054,1,1054,27437619.2505854,261,754,10,9,227293.5827431,7,178958.213924762,181,20960.963869647,4,61,,,,0.257340098145222,0.249525792634893,0.26515440365555,0.0105400830897061,0.0087844613712991,0.0122957048081131,,,,,,,,,,0.0087705800892445,0.00716766293826264,0.0103734972402264,0.00841834276706815,0.00840914510299491,0.00842754043114138,0.00677027234959225,0.00536053648283762,0.00818000821634687,0.00646418264433216,0.00645611496602496,0.00647225032263937,0.00874885217138768,0.00838877725580925,0.00910892708696611,0.0922266139657444,0.0716419368999242,0.112811291031565
PL,POL,Poland,2021-06-27,2021-06-27,1116,1,1116,27393377.637463,260,809,6,7,208854.587797249,5,150540.52844153,241,22088.5469404445,3,55,,,,0.257227891156463,0.249327815460783,0.265127966852142,0.0101630820137083,0.00841822240274331,0.0119079416246734,,,,,,,,,,0.0083510596391712,0.00676793277081855,0.00993418650752384,0.00816374814704804,0.00815468597881266,0.00817281031528342,0.00638147010163082,0.00499619457588957,0.00776674562737207,0.00627757674853591,0.00626962255977909,0.00628553093729274,0.00906275660134294,0.00869187800973648,0.00943363519294941,0.0876216968011127,0.0669547201004937,0.108288673501732
PL,POL,Poland,2021-06-28,2021-06-28,1141,1,1141,27299626.3816816,287,812,13,7,140347.262524125,5,98779.9159585444,170,22652.3384758433,9,60,,,,0.254697642637513,0.246805672299956,0.26258961297507,0.0100617968626208,0.00832068843379917,0.0118029052914425,,,,,,,,,,0.00816035493582634,0.00659086238300837,0.0097298474886443,0.00768639206959818,0.00767759887694475,0.0076951852622516,0.00617968626208208,0.00481252057095393,0.00754685195321023,0.00582639923541822,0.00581873635441314,0.0058340621164233,0.008916781515986,0.00854785158869704,0.00928571144327496,0.090014064697609,0.0689769673193279,0.11105116207589
PL,POL,Poland,2021-06-29,2021-06-29,1201,1,1201,27578576.7323962,289,868,12,5,158822.164863542,2,102716.078323428,158,23800.0569586193,7,61,,,,0.253317454916638,0.24545571160471,0.261179198228567,0.0102723363592929,0.00850881663237244,0.0120358560862133,,,,,,,,,,0.00788342092689919,0.00633664799600926,0.00943019385778911,0.0076210267214073,0.0076122725845825,0.0076297808582321,0.00589265806657111,0.00455402942568218,0.00723128670746004,0.00574387890177758,0.00573627179371963,0.00575148600983553,0.0089993898047761,0.00862797487958549,0.00937080472996671,0.0916784203102962,0.0704372544433924,0.1129195861772
PL,POL,Poland,2021-06-30,2021-06-30,1248,1,1248,27444212.2040408,270,937,10,9,208922.649801872,4,73628.3088359593,154,24645.7442617175,4,54,,,,0.248352381746893,0.240617847872609,0.256086915621176,0.00986660352040414,0.00814549753084448,0.0115877095099638,,,,,,,,,,0.00773541715999684,0.00620984576181999,0.0092609885581737,0.00760690713452578,0.00759817101551291,0.00761564325353865,0.00560423079958955,0.0043043169730026,0.0069041446261765,0.00551262852634329,0.00550518375062775,0.00552007330205882,0.00865852154734906,0.00829571618622002,0.00902132690847811,0.0914368650217707,0.0699151587677719,0.112958571275769
PL,POL,Poland,2021-07-01,2021-07-01,1219,1,1219,27326154.0220346,296,874,19,6,207238.382963208,4,154449.722573507,251,26161.5057554604,4,76,4,51,66,0.248749692547348,0.241077929390516,0.25642145570418,0.0102568117757595,0.00850943688914967,0.0120041866623693,,,,,,,,,,0.00728155339805825,0.00580705704945176,0.00875604974666475,0.00763226869369567,0.00762352303422599,0.00764101435316535,0.00524585029752584,0.00399304245824653,0.00649865813680514,0.00556770648775116,0.00556022900884634,0.00557518396665599,0.00862059819784243,0.00826160247690233,0.00897959391878253,0.0864022662889518,0.0656776826490995,0.107126849928804
PL,POL,Poland,2021-07-02,2021-07-02,1162,1,1162,27519847.6156309,268,854,10,13,259494.080062797,8,171852.34758968,389,24765.0617451606,3,71,1,44,65,0.248182680151707,0.240657069316575,0.255708290986838,0.00988367672774272,0.00819308765605542,0.01157426579943,,,,,,,,,,0.00745077168706759,0.00598112704126258,0.0089204163328726,0.00768672757374373,0.00767795914403405,0.00769549600345342,0.00532197977647685,0.00407857207912947,0.00656538747382423,0.00562645455896979,0.00561894492328125,0.00563396419465834,0.00912532529770196,0.00876266727521261,0.00948798332019131,0.0813793103448276,0.0614769675783049,0.10128165311135
PL,POL,Poland,2021-07-03,2021-07-03,1273,1,1273,27582973.7776383,278,951,6,7,124027.800092646,5,97950.5939019609,176,27317.9359514899,2,61,1,44,63,0.243677116462214,0.236355222443976,0.250999010480452,0.00875082038941151,0.00719199432621737,0.0103096464526056,,,,,,,,,,0.00692773280828411,0.00553948228907374,0.00831598332749448,0.00709196028943697,0.00708353656043245,0.00710038401844149,0.00488587471742143,0.00371882472043662,0.00605292471440623,0.00517058409262407,0.00516338445168553,0.0051777837335626,0.00900228577618503,0.00865071325585344,0.00935385829651661,0.0702702702702703,0.0518542237918813,0.0886863167486593
PL,POL,Poland,2021-07-04,2021-07-04,1350,1,1350,27219049.3343652,341,963,16,8,204328.322265943,7,176825.264617041,183,28736.1993994506,7,81,1,66,85,0.245720916739193,0.238534960809896,0.252906872668491,0.00908836689038031,0.00753319023237304,0.0106435435483876,,,,,,,,,,0.00678131991051454,0.00543639234107107,0.00812624747995801,0.00688070299485861,0.00687241670422972,0.0068889892854875,0.00482382550335571,0.00368838307141439,0.00595926793529702,0.00517649571730741,0.00516930232090333,0.00518368911371149,0.00883487370779369,0.00849494647314229,0.00917480094244509,0.0707850707850708,0.0527521320862185,0.088818009483923
