ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,pos_RF_symp,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PL,POL,Poland,2021-06-12,2021-06-12,1204,1,1204,26938794.5414028,251,761,8,10,166865.834228463,8,131418.423526325,237,23618.8382508126,3,65,,0.251355282295385,0.244442260382011,0.25826830420876,0.0130361173814898,0.011366023082546,0.0147062116804337,,,,0.0116817155756208,0.0100996737493513,0.0132637574018902,0.0115843167428511,0.0115736010551719,0.0115950324305303,0.00891647855530474,0.00753237671979952,0.01030058039081,0.00890533613833958,0.00889592812880712,0.00891474414787204,0.0119767383159891,0.0116168567971207,0.0123366198348575,0.0797824116047144,0.0637920170614357,0.0957728061479932
PL,POL,Poland,2021-06-13,2021-06-13,1421,1,1421,27685360.0887634,329,1003,14,15,307742.279207559,12,223106.383814179,216,28229.8475938954,10,95,,0.249589921921134,0.242719170899905,0.256460672942363,0.0127147377938517,0.0110639715956478,0.0143655039920557,,,,0.0115280289330922,0.00995524072414761,0.0131008171420368,0.0115348356458308,0.0115241488065371,0.0115455224851245,0.00881555153707052,0.00743830236403295,0.0101928007101081,0.0088318388770234,0.00882247486141016,0.00884120289263665,0.0114581867973737,0.011105827051423,0.0118105465433244,0.0831826401446655,0.0669073667841643,0.0994579135051666
PL,POL,Poland,2021-06-14,2021-06-14,1212,1,1212,27113846.4440249,330,821,15,10,319721.594451649,8,268584.463359668,219,24041.6819023617,8,68,,0.252917780530743,0.246038361500857,0.259797199560628,0.0126618054377932,0.0110142020109793,0.0143094088646072,,,,0.0111921315923351,0.00964194398575432,0.0127423191989159,0.0115007109031338,0.0114900323969705,0.0115113894092972,0.00853541348708383,0.00717984087611147,0.00989098609805619,0.00873437786081243,0.00872505882481849,0.00874369689680638,0.0107958214027656,0.0104536438275998,0.0111379989779313,0.0852994555353902,0.068807585939464,0.101791325131316
PL,POL,Poland,2021-06-15,2021-06-15,1265,1,1265,27416183.0118912,293,816,10,9,182354.333146233,6,133053.854205965,147,24867.2337934813,6,63,,0.25515045167999,0.248262286322775,0.262038617037204,0.0122983188536613,0.0106758420766177,0.0139207956307049,,,,0.0111136184136297,0.0095703422189579,0.0126568946083015,0.0114594900872065,0.011448838144254,0.0114701420301591,0.00840573169355749,0.00706173721624135,0.00974972617087362,0.00875214475011811,0.00874282300281321,0.00876146649742302,0.0104761425710106,0.0101391986770394,0.0108130864649819,0.0866788321167883,0.0700212830510095,0.103336381182567
PL,POL,Poland,2021-06-16,2021-06-16,1137,1,1137,26578694.4148768,271,705,14,10,207691.555250395,7,156525.415787972,220,22491.2551800151,6,74,,0.256267955079655,0.249353932222044,0.263181977937267,0.0122511485451761,0.0106273906047929,0.0138749064855594,,,,0.0111167829391413,0.00956913674378993,0.0126644291344926,0.0114291763754156,0.0114185307875034,0.0114398219633279,0.00833758720435596,0.00699540418772401,0.00967977022098792,0.00870742408934271,0.00869811935315515,0.00871672882553028,0.00991668806625546,0.00958778854676163,0.0102455875857493,0.0854545454545455,0.0689340913628435,0.101974999546247
PL,POL,Poland,2021-06-17,2021-06-17,1116,1,1116,26900360.3993553,239,721,13,11,194351.943669569,8,131150.97678647,224,21927.4636446163,6,59,,0.253585054598079,0.246669138476857,0.260500970719301,0.0121336996336996,0.0105103110570157,0.0137570882103836,,,,0.0108173076923077,0.0092834868794429,0.0123511285051725,0.0109468570054527,0.0109364317900731,0.0109572822208324,0.00807005494505495,0.00674340749396817,0.00939670239614172,0.00823931422724501,0.00823025732923641,0.00824837112525362,0.00995127626611564,0.00962027665155699,0.0102822758806743,0.0863970588235294,0.0697030027861517,0.103091114860907
PL,POL,Poland,2021-06-18,2021-06-18,781,1,781,26813674.5707412,161,502,11,8,233349.913362239,5,145531.493735525,175,15403.5901635734,5,52,,0.253638394368104,0.246622292517914,0.260654496218294,0.0115307683256854,0.00992582434044552,0.0131357123109252,,,,0.0101188375102953,0.008614289608348,0.0116233854122427,0.0101435548315212,0.0101335026514223,0.0101536070116201,0.00735380633015649,0.00606939977488286,0.00863821288543012,0.0075817890669847,0.00757308720333156,0.00759049093063783,0.00988570292048313,0.00955110035216478,0.0102203054888015,0.0867052023121387,0.0695862380953937,0.103824166528884
PL,POL,Poland,2021-06-19,2021-06-19,713,1,713,27477736.6221407,201,478,16,10,349949.295871614,8,271140.240447853,90,14155.1946209047,9,46,,0.255264078349073,0.248116613732279,0.262411542965867,0.0121026894865526,0.0104271553191825,0.0137782236539226,,,,0.0103911980440098,0.00883730534167207,0.0119450907463475,0.0103998339649813,0.0103896566934585,0.0104100112365042,0.00764058679706601,0.00630628431161059,0.00897488928252144,0.00782471473923749,0.00781587546235629,0.0078335540161187,0.0092982172051545,0.00896726194648627,0.00962917246382274,0.0899100899100899,0.0721895308978876,0.107630648922292
PL,POL,Poland,2021-06-20,2021-06-20,759,1,759,26122585.1103439,171,551,6,6,277316.982684468,5,168895.85987577,107,14880.0694521317,4,44,,0.255427749820273,0.248180520763459,0.262674978877087,0.0119635396885682,0.0102681740793213,0.0136589052978151,,,,0.0094948727687049,0.00798263536733562,0.0110071101700742,0.00967218205128148,0.00966234498663199,0.00968201911593097,0.00715280415242436,0.00583871021995746,0.00846689808489125,0.00721866812436664,0.00721015930813347,0.00722717694059981,0.00909042550664646,0.00875726816146689,0.00942358285182604,0.0908152734778122,0.0727230594920324,0.108907487463592
PL,POL,Poland,2021-06-21,2021-06-21,700,1,700,27483048.0586096,165,504,4,4,134774.504694682,4,134774.504694682,80,13812.8926172698,3,41,,0.256379909756639,0.24901964630901,0.263740173204268,0.011598191468449,0.00989948438584443,0.0132968985510535,,,,0.00897713124959046,0.00748066398712487,0.010473598512056,0.00894399800374599,0.00893454053341846,0.00895345547407352,0.00681475656903217,0.00550949696488544,0.00812001617317891,0.00678930720279218,0.00678105835166141,0.00679755605392296,0.00859468975040432,0.00826486012968867,0.00892451937111998,0.0938511326860841,0.0750783886283622,0.112623876743806
PL,POL,Poland,2021-06-22,2021-06-22,717,1,717,26941973.4811231,179,516,6,3,109756.688370964,1,40276.7852237585,193,14074.6529729906,1,30,,0.256697108066971,0.249228428833894,0.264165787300048,0.0112069551042586,0.00950657328601177,0.0129073369225055,,,,0.00869388032330368,0.00719433133770735,0.0101934293089,0.00868964609263949,0.00868032173491006,0.00869897045036892,0.00658833118250357,0.00528155179783581,0.00789511056717132,0.00652725894665536,0.00651916879877801,0.00653534909453272,0.00861665143750562,0.00828041050583261,0.00895289236917862,0.0883352208380521,0.0696175296781215,0.107052911997983
PL,POL,Poland,2021-06-23,2021-06-23,694,1,694,26304488.8116589,158,513,5,5,114022.106183135,3,65602.7344153371,153,13752.4863813342,4,44,,0.256947177832008,0.249348698054638,0.264545657609378,0.0111150442477876,0.00938609459931783,0.0128439938962574,,,,0.00870796460176991,0.00717577327835905,0.0102401559251808,0.00830611790824787,0.00829698688388469,0.00831524893261106,0.00651327433628319,0.00518669086284381,0.00783985780972256,0.0060729841434548,0.0060651676861522,0.00608080060075741,0.00885942369576249,0.00851144823914739,0.00920739915237759,0.0902612826603325,0.0709059279488084,0.109616637371857
PL,POL,Poland,2021-06-24,2021-06-24,693,1,693,28287035.2140906,175,492,6,11,430948.383718681,11,430948.383718681,127,13752.4863813342,1,45,,0.258316388775925,0.250579450250566,0.266053327301284,0.0106900619286346,0.00895940694655936,0.0124207169107099,,,,0.0089943969330581,0.00740556382803855,0.0105832300380776,0.0086437089486552,0.0086344027331172,0.00865301516419322,0.00693010911235624,0.00553401677304653,0.00832620145166595,0.00658393314734412,0.00657580266236074,0.0065920636323275,0.00872859863235967,0.0083762605819166,0.00908093668280273,0.0876095118898623,0.0680056918899574,0.107213331889767
PL,POL,Poland,2021-06-25,2021-06-25,736,1,736,26487117.5949437,161,553,7,3,101697.331237738,3,101697.331237738,116,14598.1736844323,3,37,,0.256572379367721,0.248764732646019,0.264380026089422,0.0102677213264375,0.00854460678671087,0.0119908358661641,,,,0.00874657742622452,0.00715499305562596,0.0103381617968231,0.00826980667489385,0.00826068382778001,0.00827892952200768,0.00676909035594767,0.00536754062564303,0.00817064008625232,0.00634711702234501,0.00633911699352274,0.00635511705116727,0.0088749920401549,0.00851421487391498,0.00923576920639482,0.09043250327654,0.070082449337617,0.110782557215463
PL,POL,Poland,2021-06-26,2021-06-26,1054,1,1054,27437619.2505854,261,754,10,9,227293.5827431,7,178958.213924762,181,20960.963869647,4,61,,0.257340098145222,0.249525792634893,0.26515440365555,0.0105400830897061,0.0087844613712991,0.0122957048081131,,,,0.0087705800892445,0.00716766293826264,0.0103734972402264,0.00841834276706815,0.00840914510299491,0.00842754043114138,0.00677027234959225,0.00536053648283762,0.00818000821634687,0.00646418264433216,0.00645611496602496,0.00647225032263937,0.00874885217138768,0.00838877725580925,0.00910892708696611,0.0922266139657444,0.0716419368999242,0.112811291031565
PL,POL,Poland,2021-06-27,2021-06-27,1116,1,1116,27393377.637463,260,809,6,7,208854.587797249,5,150540.52844153,241,22088.5469404445,3,55,,0.257227891156463,0.249327815460783,0.265127966852142,0.0101630820137083,0.00841822240274331,0.0119079416246734,,,,0.0083510596391712,0.00676793277081855,0.00993418650752384,0.00816374814704804,0.00815468597881266,0.00817281031528342,0.00638147010163082,0.00499619457588957,0.00776674562737207,0.00627757674853591,0.00626962255977909,0.00628553093729274,0.00906275660134294,0.00869187800973648,0.00943363519294941,0.0876216968011127,0.0669547201004937,0.108288673501732
PL,POL,Poland,2021-06-28,2021-06-28,1141,1,1141,27299626.3816816,287,812,13,7,140347.262524125,5,98779.9159585444,170,22652.3384758433,9,60,,0.254697642637513,0.246805672299956,0.26258961297507,0.0100617968626208,0.00832068843379917,0.0118029052914425,,,,0.00816035493582634,0.00659086238300837,0.0097298474886443,0.00768639206959818,0.00767759887694475,0.0076951852622516,0.00617968626208208,0.00481252057095393,0.00754685195321023,0.00582639923541822,0.00581873635441314,0.0058340621164233,0.008916781515986,0.00854785158869704,0.00928571144327496,0.090014064697609,0.0689769673193279,0.11105116207589
PL,POL,Poland,2021-06-29,2021-06-29,1201,1,1201,27578576.7323962,289,868,12,5,158822.164863542,2,102716.078323428,158,23800.0569586193,7,61,,0.253317454916638,0.24545571160471,0.261179198228567,0.0102723363592929,0.00850881663237244,0.0120358560862133,,,,0.00788342092689919,0.00633664799600926,0.00943019385778911,0.0076210267214073,0.0076122725845825,0.0076297808582321,0.00589265806657111,0.00455402942568218,0.00723128670746004,0.00574387890177758,0.00573627179371963,0.00575148600983553,0.0089993898047761,0.00862797487958549,0.00937080472996671,0.0916784203102962,0.0704372544433924,0.1129195861772
PL,POL,Poland,2021-06-30,2021-06-30,1248,1,1248,27444212.2040408,270,937,10,9,208922.649801872,4,73628.3088359593,154,24645.7442617175,4,54,,0.248352381746893,0.240617847872609,0.256086915621176,0.00986660352040414,0.00814549753084448,0.0115877095099638,,,,0.00773541715999684,0.00620984576181999,0.0092609885581737,0.00760690713452578,0.00759817101551291,0.00761564325353865,0.00560423079958955,0.0043043169730026,0.0069041446261765,0.00551262852634329,0.00550518375062775,0.00552007330205882,0.00865852154734906,0.00829571618622002,0.00902132690847811,0.0914368650217707,0.0699151587677719,0.112958571275769
PL,POL,Poland,2021-07-01,2021-07-01,1219,1,1219,27326154.0220346,296,874,16,6,207238.382963208,4,154449.722573507,251,26161.5057554604,4,76,3,0.248749692547348,0.241077929390516,0.25642145570418,0.0100219229564673,0.00829446711419408,0.0117493787987405,,,,0.00728155339805825,0.00580705704945176,0.00875604974666475,0.00763226869369567,0.00762352303422599,0.00764101435316535,0.00524585029752584,0.00399304245824653,0.00649865813680514,0.00556770648775116,0.00556022900884634,0.00557518396665599,0.00862059819784243,0.00826160247690233,0.00897959391878253,0.0864022662889518,0.0656776826490995,0.107126849928804
PL,POL,Poland,2021-07-02,2021-07-02,1162,1,1162,27519847.6156309,268,854,8,13,259494.080062797,8,171852.34758968,389,24765.0617451606,3,71,1,0.248182680151707,0.240657069316575,0.255708290986838,0.00950353531513723,0.00784545813467775,0.0111616124955967,,,,0.00745077168706759,0.00598112704126258,0.0089204163328726,0.00768672757374373,0.00767795914403405,0.00769549600345342,0.00532197977647685,0.00407857207912947,0.00656538747382423,0.00562645455896979,0.00561894492328125,0.00563396419465834,0.00912532529770196,0.00876266727521261,0.00948798332019131,0.0813793103448276,0.0614769675783049,0.10128165311135
PL,POL,Poland,2021-07-03,2021-07-03,1273,1,1273,27582973.7776383,278,951,11,7,124027.800092646,5,97950.5939019609,176,27317.9359514899,2,61,1,0.243677116462214,0.236355222443976,0.250999010480452,0.00875082038941151,0.00719199432621737,0.0103096464526056,,,,0.00692773280828411,0.00553948228907374,0.00831598332749448,0.00709196028943697,0.00708353656043245,0.00710038401844149,0.00488587471742143,0.00371882472043662,0.00605292471440623,0.00517058409262407,0.00516338445168553,0.0051777837335626,0.00900228577618503,0.00865071325585344,0.00935385829651661,0.0702702702702703,0.0518542237918813,0.0886863167486593
PL,POL,Poland,2021-07-04,2021-07-04,1350,1,1350,27219049.3343652,341,963,17,8,204328.322265943,7,176825.264617041,183,28736.1993994506,7,81,2,0.245720916739193,0.238534960809896,0.252906872668491,0.0091582774049217,0.00759718582874339,0.0107193689811,,,,0.00678131991051454,0.00543639234107107,0.00812624747995801,0.00688070299485861,0.00687241670422972,0.0068889892854875,0.00482382550335571,0.00368838307141439,0.00595926793529702,0.00517649571730741,0.00516930232090333,0.00518368911371149,0.00883487370779369,0.00849494647314229,0.00917480094244509,0.0707850707850708,0.0527521320862185,0.088818009483923
PL,POL,Poland,2021-07-05,2021-07-05,1183,1,1183,26686238.1667176,288,859,7,7,122750.374498734,5,92845.7887280091,259,25528.7420632933,3,64,4,0.246109631291182,0.239041324624918,0.253177937957446,0.00906201393115574,0.00753464604274877,0.0105893818195627,,,,0.00676269696354906,0.00544172217447245,0.00808367175262568,0.00686355653132402,0.00685527186219987,0.00687184120044817,0.00473388787448435,0.00362755288795826,0.00584022286101043,0.00507740473044693,0.0050702727254323,0.00508453673546156,0.00908415789218215,0.00874624414854476,0.00942207163581955,0.06875,0.0512163395608784,0.0862836604391216
PL,POL,Poland,2021-07-06,2021-07-06,1198,1,1198,27837474.9554114,290,875,12,3,88813.4768050019,3,88813.4768050019,130,25790.5753152245,3,59,1,0.245792616720955,0.238840963636169,0.252744269805742,0.00916950484673828,0.0076575819647249,0.0106814277287517,,,,0.00654964631909877,0.00527015004928733,0.00782914258891021,0.00679271639546059,0.00678448395335391,0.00680094883756727,0.00471574534975111,0.00362905513913692,0.0058024355603653,0.00519243985592036,0.00518523637729178,0.00519964333454894,0.00854551904861945,0.00822385072525655,0.00886718737198235,0.0687575392038601,0.0515324145607586,0.0859826638469615
PL,POL,Poland,2021-07-07,2021-07-07,1315,1,1315,26669148.1284099,323,954,15,9,245877.528035452,8,235192.732391966,205,28256.1717709101,3,73,2,0.246838743318994,0.24001602013945,0.253661466498538,0.00944049342312291,0.00793687568414006,0.0109441111621058,,,,0.00654540877336522,0.00529156852611851,0.00779924902061193,0.00713072333984028,0.00712229401378414,0.00713915266589642,0.0048461199572031,0.00376632322486559,0.0059259166895406,0.00563055466387183,0.00562305866523754,0.00563805066250612,0.00832688803397215,0.0080164036201648,0.00863737244777949,0.0652680652680653,0.0487409004974952,0.0817952300386353
PL,POL,Poland,2021-07-08,2021-07-08,1239,1,1239,26615673.5075643,314,882,24,8,172593.664047522,6,112492.107012304,251,26554.2556333572,13,78,6,0.247369415915821,0.240656520544487,0.254082311287156,0.0102220870094311,0.00868427976461909,0.0117598942542431,,,,0.00614542135686036,0.00495060683912355,0.00734023587459717,0.00648407263414209,0.00647601436761451,0.00649213090066966,0.00438089443261333,0.00337119702363355,0.0053905918415931,0.00481961804975302,0.0048126648054396,0.00482657129406644,0.00837778983755398,0.00807225258537472,0.00868332708973325,0.0763187429854097,0.0588851898836735,0.0937522960871458
PL,POL,Poland,2021-07-09,2021-07-09,1234,1,1234,26937286.5807961,301,885,11,7,146386.613565854,2,29529.8585808666,165,26488.7973203744,6,68,4,0.248791531542556,0.242163566105486,0.255419496979626,0.0101576802692966,0.00864738655484518,0.0116679739837481,,,,0.00620090946672179,0.00501852659538184,0.00738329233806173,0.00659354886026646,0.00658542809373645,0.00660166962679647,0.00419299592511664,0.00321973128481885,0.00516626056541442,0.00462478736073494,0.00461797945994997,0.0046315952615199,0.00823470124367838,0.00793689750168735,0.0085325049856694,0.0770065075921909,0.0597979026802971,0.0942151125040847
PL,POL,Poland,2021-07-10,2021-07-10,1212,1,1212,26860111.31333,294,866,9,12,196850.530412461,12,196850.530412461,143,25877.8530658682,8,62,4,0.248605046094129,0.242007943948458,0.2552021482398,0.0100052659294365,0.00851317560453146,0.0114973562543416,,,,0.00631911532385466,0.00513111663234998,0.00750711401535934,0.00652363458097221,0.00651555057869174,0.00653171858325269,0.00444678485752735,0.0034492693578259,0.00544430035722881,0.00467876321545135,0.00467191070016479,0.0046856157307379,0.00801586366671429,0.00772403237854539,0.0083076949548832,0.0812567713976165,0.0636299462161694,0.0988835965790635
PL,POL,Poland,2021-07-11,2021-07-11,1339,1,1339,26865955.5895224,300,989,9,10,180638.825854883,7,132058.640720755,271,28518.0050228413,8,76,4,0.247725640411779,0.241179889612252,0.254271391211306,0.0100496707866466,0.00856396777337735,0.0115353737999159,,,,0.00641099688113665,0.00522217837978053,0.00759981538249278,0.00645851287555699,0.00645046348604132,0.00646656226507267,0.00450502483539332,0.00350751424479155,0.00550253542599509,0.0046366695690503,0.00462984307733186,0.00464349606076874,0.00795687145070468,0.0076686789728459,0.00824506392856345,0.0847457627118644,0.0669796683564895,0.102511857067239
PL,POL,Poland,2021-07-12,2021-07-12,1252,1,1252,27010898.8052219,297,908,11,12,246233.823137681,10,198563.437599534,293,26968.8249489149,5,64,2,0.246758653503033,0.240242131876859,0.253275175129208,0.00987087517934003,0.00840301244298438,0.0113387379156957,,,,0.0066571018651363,0.0054496942949993,0.0078645094352733,0.006741954387556,0.00673372831591183,0.00675018045920016,0.00476327116212339,0.00374097307539285,0.00578556924885393,0.00490267324707283,0.00489565194284178,0.00490969455130388,0.00819686045208808,0.00790610327986885,0.0084876176243073,0.080168776371308,0.062882532979158,0.0974550197634581
PL,POL,Poland,2021-07-13,2021-07-13,1503,1,1503,27492790.3084481,373,1081,11,12,207936.369251073,10,181324.767025824,226,32380.0454888267,4,88,2,0.247384723277424,0.240919502667761,0.253849943887086,0.00964630225080386,0.00820748357848814,0.0110851209231196,,,,0.00693856828566593,0.00571661821837306,0.00816051835295881,0.0068727009824372,0.00686439513922373,0.00688100682565067,0.00513341230890732,0.00408141176293789,0.00618541285487675,0.00511060790644856,0.00510343919292,0.00511777661997711,0.00819069899172737,0.00790336786937614,0.0084780301140786,0.0748717948717949,0.0583519537465641,0.0913916359970256
PL,POL,Poland,2021-07-14,2021-07-14,1435,1,1435,26939766.9480635,363,1034,19,11,169011.145023277,6,118239.665432568,206,30852.6848525613,2,55,3,0.25004335009537,0.243590698407839,0.256496001782902,0.0100480071452495,0.00858751629402979,0.0115084979964693,0.00217706821480406,0.00149454949900699,0.00285958693060114,0.00697778273975662,0.00575882117997052,0.00819674429954271,0.00677668380495465,0.00676843030774447,0.00678493730216482,0.00519147035837892,0.00413910451057525,0.00624383620618259,0.00523493333497422,0.00522767358297208,0.00524219308697636,0.00819372040780605,0.00790866761748838,0.00847877319812372,0.0727459016393443,0.0564519347864619,0.0890398684922266
PL,POL,Poland,2021-07-15,2021-07-15,1409,1,1409,27361123.474085,342,1018,12,7,156920.484946891,4,75173.38920165,359,30176.2822850723,7,80,3,0.249957120804985,0.243540349311052,0.256373892298919,0.00972160848431286,0.00829235738386351,0.0111508595847622,0.00215422006186478,0.00147885659208942,0.00282958353164014,0.00695978789217852,0.00574879319837839,0.00817078258597866,0.00664350388869165,0.00663533172410925,0.00665167605327405,0.00513698630136986,0.00409563643175387,0.00617833617098585,0.00502560840369291,0.00501849485655368,0.00503272195083214,0.00838718210643679,0.00810030688929002,0.00867405732358355,0.0755102040816327,0.058968169050966,0.0920522391122993
PL,POL,Poland,2021-07-16,2021-07-16,1329,1,1329,27238927.3831344,331,956,16,8,102006.586475613,6,82538.7724883306,184,28583.4633358241,7,59,5,0.251189397371998,0.244792217303029,0.257586577440967,0.0100706036889059,0.00862284294878618,0.0115183644290257,0.00235345629686388,0.00165085596215033,0.00305605663157744,0.00662251655629139,0.00544643994166236,0.00779859317092043,0.00623323746950418,0.00622531709407198,0.00624115784493637,0.00498057030266543,0.00395981357680905,0.0060013270285218,0.004793871668743,0.00478692068263102,0.00480082265485497,0.00778257090734962,0.00750749440143482,0.00805764741326442,0.0805785123966942,0.0634319383328741,0.0977250864605143
PL,POL,Poland,2021-07-17,2021-07-17,1256,1,1256,26328415.2080311,306,903,16,9,172835.149339862,7,146081.034270374,121,26990.6443865759,6,68,2,0.25306191880245,0.246645336854678,0.259478500750221,0.0103538950367043,0.00888543914263034,0.0118223509307782,0.00241043059055549,0.00169906585378406,0.00312179532732693,0.00673824915087104,0.00555145757098492,0.00792504073075717,0.00638302026164475,0.00637499260669189,0.0063910479165976,0.00509477374821957,0.00406195913235253,0.0061275883640866,0.00493708762281622,0.00493002238522656,0.00494415286040588,0.00764866105439339,0.00737582903822228,0.00792149307056451,0.0841025641025641,0.0666815343241848,0.101523593880943
PL,POL,Poland,2021-07-18,2021-07-18,1435,1,1435,27060754.0343185,355,1031,20,10,199095.753855654,8,172593.309217095,92,30830.8654149003,10,84,5,0.252680889490913,0.246282362813861,0.259079416167966,0.0104694912481597,0.00899637286473146,0.0119426096315879,0.00256284421178908,0.00183109183694186,0.00329459658663631,0.00681607503135395,0.00562526553905472,0.00800688452365317,0.00637184768872429,0.0063638253377327,0.00637987003971587,0.00512568842357817,0.00409216463812214,0.00615921220903419,0.00492795717571833,0.00492089696363402,0.00493501738780263,0.00737689328303588,0.00710962912927816,0.00764415743679361,0.0869120654396728,0.0692567695204684,0.104567361358877
PL,POL,Poland,2021-07-19,2021-07-19,1403,1,1403,27140401.5580761,365,987,11,7,151419.726000979,4,93686.2916148036,278,30132.6434097504,4,59,1,0.254086927411706,0.247713427140601,0.26046042768281,0.0105609138423406,0.00909024095458594,0.0120315867300954,0.00237081739317851,0.0016711293864117,0.00307050539994532,0.00673527668516623,0.00555853528943374,0.00791201808089871,0.00643997216862454,0.00643191216451023,0.00644803217273884,0.00501104585376367,0.00399516184686903,0.00602692986065832,0.00492426334033426,0.00491720999875736,0.00493131668191115,0.00733933693979703,0.007074293756496,0.00760438012309806,0.0883864337101747,0.0705507457293883,0.106222121690961
PL,POL,Poland,2021-07-20,2021-07-20,1430,1,1430,27230046.9235238,332,1048,10,12,252493.43352242,8,184671.782577179,158.3,30874.5042902222,7,65,4,0.253390671518359,0.247060792501475,0.259720550535244,0.0103240913203129,0.00887883271906467,0.0117693499215612,0.00250119738172529,0.00178702455979779,0.0032153702036528,0.00713107338619552,0.00592798770728157,0.00833415906510947,0.00688362855430097,0.00687529070787366,0.00689196640072828,0.00521526262572508,0.00418540831063379,0.00624511694081638,0.0051859419670488,0.00517869877683284,0.00519318515726477,0.00731699988438075,0.00705402989537553,0.00757996987338597,0.0919305413687436,0.073831891077489,0.110029191659998
PL,POL,Poland,2021-07-21,2021-07-21,1479,1,1479,27865381.1792865,372,1061,14,10,203385.520531055,6,128876.069915348,215,31921.8372979471,3,78,2,0.253908385262928,0.247601305041369,0.260215465484487,0.0101820100237404,0.00875285076175737,0.0116111692857235,0.00247955684515959,0.00177155541712539,0.00318755827319379,0.00712213136375627,0.0059250074629264,0.00831925526458613,0.00674976719593717,0.00674152330412309,0.00675801108775126,0.00506462674756001,0.00405407779874077,0.00607517569637925,0.00488901363815284,0.00488199092493174,0.00489603635137395,0.00727568428807083,0.00701463546046349,0.00753673311567817,0.0914634146341463,0.0734520981485639,0.109474731119729
PL,POL,Poland,2021-07-22,2021-07-22,1266,1,1266,26524573.7985767,298,931,9,6,160830.314325603,5,105964.805330341,235,27208.8387631852,5,64,2,0.252578163365526,0.246287691959371,0.258868634771682,0.00937730481508798,0.00800620125074026,0.0107484083794357,0.00226530397218417,0.0015889907358145,0.00294161720855385,0.00700663786745338,0.00582003576053711,0.00819323997436965,0.00672034061921712,0.0067121136064394,0.00672856763199483,0.00500474133389527,0.00400086912776875,0.00600861354002179,0.00487296029068173,0.00486594821721379,0.00487997236414967,0.00722477141198016,0.00696483974915211,0.00748470307480821,0.0845360824742268,0.067029398231967,0.102042766716487
PL,POL,Poland,2021-07-23,2021-07-23,1274,1,1274,26975868.3337399,289,941,15,12,271092.168172041,7,131267.892312932,169,27296.116513829,7,58,5,0.251320015241413,0.24504747664163,0.257592553841196,0.00956786878351383,0.00818449363928544,0.0109512439277422,0.00231311113447587,0.00163043395672709,0.00299578831222465,0.00725475764903796,0.00604874916194678,0.00846076613612913,0.00704878588031819,0.00704036204709302,0.00705720971354335,0.00525707076017243,0.00422941574959683,0.00628472577074804,0.00514097655481827,0.0051337755644717,0.00514817754516483,0.00722028624292638,0.00696069151766609,0.00747988096818667,0.0864583333333333,0.0686804486696337,0.104236217997033
PL,POL,Poland,2021-07-24,2021-07-24,1357,1,1357,27152799.907952,336,967,14,9,150001.375055084,7,128958.582043891,168,29150.7687150084,6,65,3,0.25164740196608,0.245396433296091,0.257898370636069,0.00975635206344238,0.00836484381816703,0.0111478603087177,0.00224343924453488,0.00157364644869266,0.00291323204037709,0.00704335576772578,0.00585942590383799,0.00822728563161357,0.00691979368424959,0.00691144996458116,0.00692813740391802,0.00495643554025147,0.00396222858185138,0.00595064249865156,0.00495796256744572,0.00495089299247354,0.0049650321424179,0.0072236090403594,0.00696498870942394,0.00748222937129485,0.0841121495327103,0.0665820063903788,0.101642292675042
PL,POL,Poland,2021-07-25,2021-07-25,1409,1,1409,27193999.477876,344,1005,7,7,173578.249928781,6,140643.18748718,134.2,30045.3656591067,1,52,1,0.253203402605793,0.246949785247356,0.259457019964231,0.00961688412954203,0.00823777629973033,0.0109959919593537,0.00207932629827936,0.00143561852790696,0.00272303406865175,0.00686177678432188,0.0056952289274256,0.00802832464121817,0.00689520821706337,0.00688688283022896,0.00690353360389779,0.00488641680095649,0.00390102033583881,0.00587181326607417,0.00497629676700464,0.00496921725960727,0.00498337627440201,0.0068660172445191,0.006614300299104,0.00711773418993421,0.0788072417465389,0.0615737366782122,0.0960407468148656
PL,POL,Poland,2021-07-26,2021-07-26,1368,1,1368,27608534.6008636,343,972,14,10,142544.543945691,9,109133.227559192,222,29347.1436539568,5,70,3,0.25417469492614,0.247931629670585,0.260417760181695,0.00971425618767116,0.00833241229786906,0.0110961000774733,0.00211853459411977,0.00147074912651653,0.00276632006172302,0.00671730481062368,0.00556648347409961,0.00786812614714775,0.00661158204859894,0.00660343493536031,0.00661972916183757,0.00480545651836925,0.00383115077697384,0.00577976225976465,0.00473320029311652,0.00472630045803261,0.00474010012820042,0.00665598495815126,0.00640883163865867,0.00690313827764386,0.0783068783068783,0.0611781423125287,0.0954356143012279
