ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SA,SAU,Saudi Arabia,2021-06-03,2021-06-03,255,1,255,17930143.2751613,40,179,16,9,10,585149.724815498,9,490715.539151023,286,7548.98565790218,11,55,0.194632621156853,0.182106966349881,0.207158275963824,0.0627137970353478,0.0555378214521229,0.0698897726185727,0.0503990877993159,0.0439240070060128,0.0568741685926189,0.0403648802736602,0.0345395816552125,0.046190178892108,0.0412069281643054,0.0411824485364159,0.0412314077921949,0.0298745724059293,0.0248357612167762,0.0349133835950824,0.0302122750940575,0.030191194283543,0.0302333559045719,0.0264794490671372,0.0256061225204721,0.0273527756138023,0.203410475030451,0.175875767674594,0.230945182386308
SA,SAU,Saudi Arabia,2021-06-04,2021-06-04,300,1,300,19093046.7130905,41,224,20,16,8,421964.26825395,8,421964.26825395,257,8872.31382104042,14,61,0.190961337513062,0.178509900140933,0.20341277488519,0.0633867276887872,0.0561625787290086,0.0706108766485658,0.0498855835240275,0.0434307825660127,0.0563403844820422,0.0398169336384439,0.0340197334257693,0.0456141338511186,0.0395948766008717,0.0395709611811477,0.0396187920205956,0.0302059496567506,0.0251314482486416,0.0352804510648595,0.0300330425297832,0.0300121105931254,0.030053974466441,0.0269534168522469,0.0260711941073632,0.0278356395971306,0.205776173285199,0.17828985455111,0.233262492019287
SA,SAU,Saudi Arabia,2021-06-05,2021-06-05,292,1,292,17480973.6727742,43,206,16,9,8,234037.951822464,5,142137.205540595,291,8601.63306039851,9,53,0.190362721736828,0.177842535197637,0.20288290827602,0.0638002773925104,0.0565174440640636,0.0710831107209572,0.0492371705963939,0.0427897281384748,0.055684613054313,0.0390661118816459,0.0332924455347284,0.0448397782285633,0.0385424488510493,0.0385187932806278,0.0385661044214707,0.0300508552935737,0.0249633164947836,0.0351383940923639,0.0296141516626518,0.0295933201603748,0.0296349831649289,0.0282242295600233,0.0273174975126011,0.0291309616074454,0.20631067961165,0.178681333405,0.233940025818301
SA,SAU,Saudi Arabia,2021-06-06,2021-06-06,285,1,285,17713662.066501,42,210,21,19,12,1005497.02445883,9,840901.424486295,304,8451.25486004189,13,47,0.189448441247002,0.176911411693549,0.201985470800456,0.064275733581742,0.0569404900328571,0.0716109771306268,0.0496040987424313,0.0431098617977654,0.0560983356870972,0.0384257102934327,0.0326763510708055,0.0441750695160599,0.040316428785297,0.0402922233621329,0.0403406342084611,0.0288775034932464,0.0238687010694226,0.0338863059170702,0.0308162363981021,0.0307949696794749,0.0308375031167294,0.0295918191818139,0.0286603090466001,0.0305233293170277,0.207407407407407,0.179485652050481,0.235329162764334
SA,SAU,Saudi Arabia,2021-06-07,2021-06-07,283,1,283,18472576.2980652,48,195,15,12,8,566860.22127908,7,476007.868621859,249,8330.9522997566,10,58,0.189604093724751,0.176995748527687,0.202212438921815,0.0635294117647059,0.0561963032100558,0.0708625203193559,0.0484705882352941,0.0420139882678607,0.0549271882027276,0.0371764705882353,0.0314884514111583,0.0428644897653123,0.0391519273299978,0.0391280676912354,0.0391757869687602,0.0289411764705882,0.0239011306344899,0.0339812223066866,0.0311135968927475,0.0310922383572695,0.0311349554282256,0.0301733451321269,0.0292280759316095,0.0311186143326444,0.204488778054863,0.176574988371564,0.232402567738162
SA,SAU,Saudi Arabia,2021-06-08,2021-06-08,286,1,286,18581184.4160138,53,197,18,10,2,84190.7299478233,2,84190.7299478233,169,8481.33050011321,13,48,0.188633288227334,0.17601911966258,0.201247456792088,0.0641420118343195,0.0567542821038241,0.071529741564815,0.0480473372781065,0.0415985645252988,0.0544961100309142,0.0355029585798817,0.0299231736812395,0.0410827434785238,0.0370681565061192,0.0370448705236784,0.03709144248856,0.0274556213017752,0.022528365763353,0.0323828768401974,0.0294079836560303,0.0293871604652184,0.0294288068468422,0.0296687847770359,0.0287286202375294,0.0306089493165425,0.21455938697318,0.185805428136245,0.243313345810115
SA,SAU,Saudi Arabia,2021-06-09,2021-06-09,288,1,288,18817269.1925339,48,199,14,10,5,610494.362109696,4,559249.264344543,136,8481.33050011321,14,53,0.187755102040816,0.17512930542997,0.200380898651663,0.0633182575577244,0.0559539442753606,0.0706825708400881,0.0476077124494168,0.0411687136778904,0.0540467112209432,0.0345155915258272,0.028995426731364,0.0400357563202904,0.0375591197305056,0.0375357984848208,0.0375824409761904,0.0271363960961676,0.0222230900909477,0.0320497021013875,0.0306426252088993,0.0306214848695315,0.0306637655482671,0.0290249146063523,0.0280915528250362,0.0299582763876683,0.220512820512821,0.191417563353292,0.249608077672349
SA,SAU,Saudi Arabia,2021-06-10,2021-06-10,246,1,246,17711565.2247828,46,163,11,6,4,370965.649063015,3,148643.127742383,74,7158.00233697498,9,41,0.190050307434321,0.177194740509563,0.202905874359078,0.0619059224957348,0.0545322027134937,0.0692796422779759,0.0460638557153303,0.0396497350130112,0.0524779764176493,0.0333902022910066,0.0278931172697167,0.0388872873122965,0.034357726945215,0.0343353429211888,0.0343801109692413,0.0258347550572752,0.0209805756633956,0.0306889344511548,0.0267661195381525,0.026746285135166,0.0267859539411391,0.0285231385825985,0.0275861179819423,0.0294601591832547,0.219286657859974,0.189811777141438,0.248761538578509
SA,SAU,Saudi Arabia,2021-06-11,2021-06-11,276,1,276,17456787.8759855,48,192,12,6,6,359854.095838177,6,359854.095838177,128,8150.49845932865,12,53,0.186934389140272,0.174084500595739,0.199784277684804,0.0610328638497653,0.0536574132349114,0.0684083144646191,0.0432419075858661,0.0369752641716263,0.0495085510001059,0.0313812700766,0.0260097997808894,0.0367527403723105,0.0325731188409509,0.0325512970208059,0.0325949406610959,0.0254509513219669,0.0205987886782527,0.0303031139656811,0.0265179332985245,0.0264981824372121,0.0265376841598369,0.0279392807105781,0.0270052271695451,0.0288733342516111,0.220744680851064,0.19110154241846,0.250387819283668
SA,SAU,Saudi Arabia,2021-06-12,2021-06-12,297,1,297,18535365.9814575,45,212,15,12,6,473684.574224411,2,362945.849391303,174,8812.16254089777,12,54,0.189974366277414,0.176998703212854,0.202950029341973,0.0611028315946349,0.0537042087575477,0.068501454431722,0.0434674615002484,0.0371688732476906,0.0497660497528062,0.0303030303030303,0.0250079536065114,0.0355981069995492,0.0320746571183919,0.0320529761225015,0.0320963381142824,0.024093392945852,0.0193568190548386,0.0288299668368653,0.026264332172415,0.0262446541701674,0.0262840101746625,0.0277429457895907,0.026809617895256,0.0286762736839253,0.223249669749009,0.193585220671442,0.252914118826577
SA,SAU,Saudi Arabia,2021-06-13,2021-06-13,263,1,263,17679657.6036594,60,170,21,14,2,82096.8587147337,1,50898.102971626,102,7609.13693804483,12,45,0.194420477423066,0.181266080040226,0.207574874805905,0.0622344413896526,0.0547488459420109,0.0697200368372943,0.0437390652336916,0.0374020205250122,0.0500761099423709,0.0284928767808048,0.023337564709879,0.0336481888517306,0.0300193085644298,0.0299983581796713,0.0300402589491883,0.0222444388902774,0.0176747178388023,0.0268141599417526,0.0243688809559537,0.0243499500790493,0.0243878118328581,0.025684709439307,0.0247822911080423,0.0265871277705717,0.227696404793609,0.197704763202981,0.257688046384237
SA,SAU,Saudi Arabia,2021-06-14,2021-06-14,228,1,228,16823307.3629274,52,149,13,9,1,35275.1395408229,1,35275.1395408229,161,6767.01901604778,9,41,0.197364568081991,0.184015636872579,0.210713499291403,0.0613075553294327,0.0538083502617372,0.0688067603971282,0.0424828287967438,0.0361779525259065,0.0487877050675812,0.0259475960315441,0.0209778259833505,0.0309173660797378,0.0258651061290978,0.0258456160135192,0.0258845962446763,0.0198422793182396,0.0154827426875595,0.0242018159489197,0.0204058698383475,0.0203885098921372,0.0204232297845578,0.0248444541151428,0.0239487439372271,0.0257401642930585,0.231190150478796,0.200628026322811,0.261752274634781
SA,SAU,Saudi Arabia,2021-06-15,2021-06-15,261,1,261,17615173.9721364,34,190,14,7,5,286883.472356713,3,146862.387178679,88,7518.91001783086,7,53,0.196008340780459,0.182579594506613,0.209437087054304,0.0579710144927536,0.0506027176218571,0.0653393113636501,0.0390786749482402,0.0329686446661806,0.0451887052302998,0.0230331262939959,0.0183032923281475,0.0277629602598442,0.0228876858598751,0.0228692978384557,0.0229060738812945,0.0178571428571429,0.0136815047734764,0.0220327809408093,0.0181642261424424,0.0181478055171195,0.0181806467677653,0.0231507225686434,0.0222769094992527,0.024024535638034,0.218533886583679,0.188411220160795,0.248656553006563
SA,SAU,Saudi Arabia,2021-06-16,2021-06-16,271,1,271,18431523.5654037,41,204,10,5,0,0,0,0,73,7939.96897882939,8,58,0.192434704293005,0.179047456664882,0.205821951921128,0.0563821456538763,0.0490781435531291,0.0636861477546234,0.0375880971025842,0.0315653076954248,0.0436108865097436,0.0200991908117985,0.0156552081100669,0.0245431735135301,0.0202778342967377,0.0202604436646119,0.0202952249288634,0.0156617071260767,0.0117299765090783,0.0195934377430752,0.016325626056051,0.0163099904860749,0.0163412616260271,0.0221071916892884,0.0212488636991701,0.0229655196794068,0.2125,0.182619587321441,0.242380412678559
SA,SAU,Saudi Arabia,2021-06-17,2021-06-17,213,1,213,17014150.8768814,36,154,4,4,3,155835.155921287,3,155835.155921287,74,6315.88441497792,2,32,0.192913385826772,0.179454757169787,0.206372014483757,0.053840063341251,0.0466535067996373,0.0610266198828647,0.0366851411982053,0.0306994402470075,0.0426708421494032,0.0184745315386646,0.0141868423880499,0.0227622206892792,0.0186441932776179,0.0186274736025514,0.0186609129526843,0.0142517814726841,0.010477768696116,0.0180257942492521,0.0150531803967227,0.0150381294675953,0.0150682313258502,0.0204501916409622,0.019619401542842,0.0212809817390824,0.206599713055954,0.176542913466819,0.236656512645089
SA,SAU,Saudi Arabia,2021-06-18,2021-06-18,195,1,195,17526788.8765112,40,131,10,4,2,87524.3502367741,1,32094.6881630211,202,5533.91777312351,5,31,0.198254364089776,0.184458128829884,0.212050599349667,0.0526601520086862,0.0454477116121508,0.0598725924052217,0.0344733984799131,0.0285820806670762,0.0403647162927501,0.0173724212812161,0.0131533881969295,0.0215914543655026,0.0174225558803224,0.0174063325854199,0.0174387791752249,0.0127578718783931,0.00913386312306642,0.0163818806337197,0.013587189692296,0.0135728349993981,0.0136015443851939,0.0205728970809464,0.0197269083155744,0.0214188858463183,0.2023988005997,0.171907072351986,0.232890528847415
SA,SAU,Saudi Arabia,2021-06-19,2021-06-19,176,1,176,17849368.9969685,31,134,12,7,4,519620.551162121,3,464606.574380824,73,5203.08573233896,10,40,0.199743918053777,0.185724052387332,0.213763783720222,0.0532511210762332,0.045883666862115,0.0606185752903514,0.0350336322869955,0.0290006181870556,0.0410666463869354,0.0168161434977578,0.0125970782673532,0.0210352087281625,0.0185381935575551,0.0185214807191172,0.018554906395993,0.0126121076233184,0.00895048653255258,0.0162737287140842,0.0148558863475602,0.0148408971296141,0.0148708755655063,0.019159272714209,0.0183291301744926,0.0199894152539255,0.207951070336391,0.176847101895893,0.23905503877689
SA,SAU,Saudi Arabia,2021-06-20,2021-06-20,148,1,148,16101873.2202966,26,113,11,5,3,186044.918221738,3,186044.918221738,95,4451.19473055587,6,29,0.201926270342079,0.187587542132138,0.21626499855202,0.0524628388225007,0.045002445044104,0.0599232326008975,0.0323520839405421,0.0264317317181909,0.0382724361628934,0.0148644709997085,0.0108153528235296,0.0189135891758875,0.0153623297037702,0.0153470417345523,0.0153776176729882,0.0113669484115418,0.0078198173181618,0.0149140795049219,0.0123181958999538,0.0123044850267363,0.0123319067731714,0.0178455526345455,0.0170280801517206,0.0186630251173704,0.202830188679245,0.171579380556143,0.234080996802347
SA,SAU,Saudi Arabia,2021-06-21,2021-06-21,129,1,129,18252485.7218891,25,95,7,5,0,0,0,0,133,3759.45500891543,6,29,0.202562326869806,0.187904242749874,0.217220410989739,0.0524870308208728,0.0448516895234554,0.0601223721182901,0.0317363442172719,0.0257344942526906,0.0377381941818532,0.0131217577052182,0.00922558979994315,0.0170179256104932,0.0130938633174359,0.0130797266455293,0.0131079999893426,0.00976502898992981,0.00639824100471623,0.0131318169751434,0.0104127876341891,0.0104001639565636,0.0104254113118146,0.0174876983441878,0.0166593047214005,0.0183160919669751,0.205930807248764,0.173761361383265,0.238100253114264
SA,SAU,Saudi Arabia,2021-06-22,2021-06-22,162,1,162,18349414.5554057,31,119,4,3,2,262690.323848606,2,262690.323848606,68,4661.72421105514,3,25,0.2019368723099,0.187035435621096,0.216838308998703,0.0501110053916905,0.0424956690072877,0.0577263417760932,0.0307643514113543,0.024737025478067,0.0367916773446415,0.0136378052648272,0.00958946920230544,0.0176861413273489,0.0138253707905669,0.0138108432075492,0.0138398983735846,0.0101490643831272,0.00665054722352014,0.0136475815427342,0.0111417911554901,0.0111287317749314,0.0111548505360489,0.017117375378188,0.0162808672609322,0.0179538834954439,0.196917808219178,0.164665250443084,0.229170365995273
SA,SAU,Saudi Arabia,2021-06-23,2021-06-23,139,1,139,15166581.3806864,22,107,2,0,1,88825.0124681565,0,0,72,4090.28704969999,2,23,0.201123595505618,0.185919388652381,0.216327802358855,0.0486018641810919,0.0409122289546914,0.0562914994074923,0.0289613848202397,0.0229644954184737,0.0349582742220057,0.012982689747004,0.00893466787037652,0.0170307116236315,0.0118982944273754,0.0118847038043604,0.0119118850503904,0.00932090545938748,0.00588458484351202,0.0127572260752629,0.0090209556725424,0.00900910468080057,0.00903280666428423,0.0172442706922465,0.0163840241723094,0.0181045172121837,0.185920577617329,0.153524656916823,0.218316498317835
SA,SAU,Saudi Arabia,2021-06-24,2021-06-24,139,1,139,18856393.765835,31,98,9,6,0,0,0,0,62,4120.36268977131,5,27,0.201544401544402,0.186095095956973,0.21699370713183,0.0497065930272696,0.0417923442106558,0.0576208418438834,0.030031066620642,0.023816109530746,0.0362460237105381,0.0120814635830169,0.00810319422137687,0.016059732944657,0.0103327610915219,0.0103201156308925,0.0103454065521513,0.00862961684501208,0.00526149673559482,0.0119977369544293,0.00837383646681916,0.00836244136818104,0.00838523156545728,0.0177197230073113,0.0168324556954157,0.018606990319207,0.183333333333333,0.150697527298043,0.215969139368624
SA,SAU,Saudi Arabia,2021-06-25,2021-06-25,163,1,163,15569153.0266079,31,121,8,5,3,237941.498839702,1,42197.8622739843,79,4721.87549119778,6,28,0.201838529176659,0.186111313068615,0.217565745284703,0.0502873563218391,0.0421695443486693,0.0584051682950089,0.0308908045977012,0.0244637136886789,0.0373178955067234,0.0114942528735632,0.00753472459907761,0.0154537811480488,0.00991266183153071,0.00990022560119104,0.00992509806187038,0.00718390804597701,0.00404680877513351,0.0103210073168205,0.00713558748642157,0.00712502133820185,0.00714615363464129,0.0178639381047123,0.0169545894310584,0.0187732867783662,0.180582524271845,0.147359822537682,0.213805226006008
SA,SAU,Saudi Arabia,2021-06-26,2021-06-26,221,1,221,18479275.2009805,33,174,9,7,4,135636.475642471,3,87557.4418939949,59,6436.18697526322,6,37,0.201060358890701,0.185196528063289,0.216924189718114,0.0494830132939439,0.0413147115709137,0.057651315016974,0.0299113737075332,0.0234956205430662,0.0363271268720003,0.0110782865583456,0.00713606512604889,0.0150205079906424,0.00852788090084987,0.00851633659975282,0.00853942520194692,0.00775480059084195,0.00445096382660061,0.0110586373550833,0.00600726957536727,0.00599756811767776,0.00601697103305678,0.0169470086442177,0.0160476866442876,0.0178463306441478,0.174698795180723,0.141349657083731,0.208047933277715
SA,SAU,Saudi Arabia,2021-06-27,2021-06-27,214,1,214,16396477.2060506,36,165,9,4,4,253357.640630299,3,184579.728274251,107,6285.8087749066,5,34,0.19356170037144,0.177830325838923,0.209293074903958,0.0458819104926664,0.037929281283519,0.0538345397018139,0.0267017675817977,0.0205742876807768,0.0328292474828185,0.0120345994734863,0.00789006639133469,0.0161791325556379,0.00927944676581314,0.0092673772519884,0.00929151627963788,0.00864986837156826,0.00513015574628638,0.0121695809968501,0.00659048488805732,0.00658029953729573,0.00660067023881891,0.0172995080184935,0.0163833510269882,0.0182156650099988,0.164271047227926,0.13136339891553,0.197178695540322
SA,SAU,Saudi Arabia,2021-06-28,2021-06-28,221,1,221,17445251.8306652,30,176,10,6,4,488587.532954689,4,488587.532954689,122,6466.26261533454,6,37,0.184102141680395,0.168686164217091,0.199518119143699,0.0448717948717949,0.0369926536067124,0.0527509361368774,0.0256410256410256,0.0196252930567848,0.0316567582252665,0.0131975867269985,0.00885424805395235,0.0175409254000446,0.0111207711402701,0.011107587484282,0.0111339547962582,0.00980392156862745,0.00605400291903668,0.0135538402182182,0.00843868997860197,0.00842719007803202,0.00845018987917193,0.0168634446010001,0.0159569535736,0.0177699356284002,0.159420289855072,0.126773854017026,0.192066725693119
SA,SAU,Saudi Arabia,2021-06-29,2021-06-29,227,1,227,17844053.2135192,31,188,4,2,0,0,0,0,71,6767.01901604778,4,45,0.183243912505159,0.16783995357739,0.198647871432928,0.0416348357524828,0.0339831485611033,0.0492865229438624,0.0240641711229947,0.0181938838511325,0.0299344583948568,0.0114591291061879,0.00738216966430567,0.0155360885480702,0.00993109066879702,0.00991863050989782,0.00994355082769621,0.00878533231474408,0.00521074239114576,0.0123599222383424,0.00782708145808173,0.00781600793010854,0.00783815498605492,0.0168071533047404,0.0158977285902397,0.0177165780192412,0.155789473684211,0.123176100291449,0.188402847076972
SA,SAU,Saudi Arabia,2021-06-30,2021-06-30,236,1,236,17656333.5536889,45,175,10,5,3,217127.564471562,2,132602.873435828,104,6917.39721640439,6,41,0.186822351959967,0.171222135100195,0.202422568819738,0.0421989934185056,0.0344459078285472,0.049952079008464,0.024390243902439,0.0184414074832931,0.0303390803215849,0.0127758420441347,0.0084448384721224,0.0171068456161471,0.0108581793268079,0.0108451358551168,0.0108712227984989,0.00967866821525358,0.00590310491310624,0.0134542315174009,0.00839890002371682,0.00838741412139338,0.00841038592604024,0.0174434431053668,0.0165110314914631,0.0183758547192705,0.157205240174673,0.123869525170583,0.190540955178762
SA,SAU,Saudi Arabia,2021-07-01,2021-07-01,234,1,234,18288024.9325816,46,170,13,7,2,212328.656456731,2,212328.656456731,170,7384.27209987539,9,40,0.188943894389439,0.173360083709769,0.204527705069109,0.0453149001536098,0.0373261619920164,0.0533036383152033,0.0253456221198157,0.0193088553417387,0.0313823888978926,0.0122887864823349,0.00805725971471648,0.0165203132499533,0.0110331784628767,0.0110200658595688,0.0110462910661846,0.00921658986175115,0.00554628537163058,0.0128868943518717,0.00858675006280746,0.00857516790412415,0.00859833222149078,0.0184507972626758,0.017499022159799,0.0194025723655527,0.169527896995708,0.135460555486236,0.203595238505181
SA,SAU,Saudi Arabia,2021-07-02,2021-07-02,242,1,242,17342117.7423677,48,173,21,7,4,109436.28493404,2,44995.3269435773,132,7711.0098034097,9,39,0.188358932902183,0.172951745655746,0.203766120148619,0.048660882685779,0.0404705622050887,0.0568512031664692,0.026027913994719,0.01996702731969,0.0320888006697479,0.012825348924934,0.00854208515970396,0.017108612690164,0.0111314943843083,0.0111183191512537,0.0111446696173629,0.00943040362127499,0.00575122507091379,0.0131095821716362,0.00864621867403191,0.00863459242184633,0.0086578449262175,0.0170558270768265,0.0161527984800991,0.0179588556735539,0.175105485232068,0.140891158105682,0.209319812358453
SA,SAU,Saudi Arabia,2021-07-03,2021-07-03,260,1,260,19292158.6033752,52,193,12,7,4,301713.941907686,3,255441.06601385,319,8299.13766977146,8,43,0.190681284259984,0.175445968117095,0.205916600402873,0.0471663619744059,0.0392213573220389,0.0551113666267728,0.0252285191956124,0.019351370037961,0.0311056683532639,0.0124314442413163,0.00827890403978909,0.0165839844428435,0.0101766812870426,0.0101641148579174,0.0101892477161678,0.00914076782449726,0.00557406648570959,0.0127074691632849,0.00774171104231326,0.00773073714718943,0.0077526849374371,0.0194097881010847,0.0184659342020374,0.0203536420001319,0.169811320754717,0.136116695944639,0.203505945564795
SA,SAU,Saudi Arabia,2021-07-04,2021-07-04,248,1,248,18007568.0190425,39,189,13,7,6,1250865.01420004,2,96878.7349580537,81,7743.68357376313,7,43,0.189178963299281,0.174247635361379,0.204110291237183,0.0462081128747795,0.038480284157432,0.0539359415921271,0.0250440917107584,0.0192921206827963,0.0307960627387205,0.0130511463844797,0.0088733890215575,0.0172289037474019,0.0144101147437466,0.0143952509538817,0.0144249785336115,0.00846560846560847,0.00509308841905223,0.0118381285121647,0.00732089102078013,0.0073102585516475,0.00733152348991277,0.0184971543127897,0.0175932806599711,0.0194010279656084,0.167006109979633,0.134015189494911,0.199997030464356
SA,SAU,Saudi Arabia,2021-07-05,2021-07-05,244,1,244,20811857.7657983,45,182,16,8,6,585588.482564452,3,317457.411079297,109,7841.70488482342,11,42,0.189090909090909,0.17445555771935,0.203726260462468,0.0474576271186441,0.0397852093077343,0.0551300449295538,0.0250847457627119,0.0194415467314056,0.0307279447940182,0.0145762711864407,0.0102514136039123,0.018901128768969,0.0166093026706891,0.0165934447037856,0.0166251606375926,0.00915254237288136,0.00571608186904122,0.0125890028767215,0.00851814531779594,0.00850674219851355,0.00852954843707832,0.0173846485387533,0.0165281224770967,0.0182411746004099,0.172619047619048,0.139625429747174,0.205612665490922
SA,SAU,Saudi Arabia,2021-07-06,2021-07-06,262,1,262,18848400.4939906,42,194,13,7,4,231239.518785287,3,142032.495096725,82,8331.81144012489,8,55,0.187235543018336,0.172878285946285,0.201592800090386,0.0488524590163934,0.0412023903985396,0.0565025276342473,0.0255737704918033,0.0199714230906785,0.031176117892928,0.0147540983606557,0.0104752506759929,0.0190329460453186,0.0164503505351317,0.0164345831149391,0.0164661179553244,0.00918032786885246,0.00579559360611032,0.0125650621315946,0.00801851955185425,0.00800746416873174,0.00802957493497676,0.0168498023427801,0.0160231148532516,0.0176764898323086,0.172284644194757,0.140255800959,0.204313487430514
SA,SAU,Saudi Arabia,2021-07-07,2021-07-07,243,1,243,19003866.1415141,49,177,18,11,9,550761.563891759,3,311890.554749161,144,7776.35734411656,12,41,0.190248891919536,0.176044295371692,0.204453488467381,0.0523145212428662,0.0445438150790118,0.0600852274067206,0.0282181357006975,0.0224389613037258,0.0339973100976693,0.0168040583386176,0.0123182121799185,0.0212899044973168,0.0180214599289338,0.0180050950329842,0.0180378248248835,0.0098287888395688,0.00638590479074884,0.0132716728883888,0.00912598953398691,0.00911429140336088,0.00913768766461294,0.0169519733023339,0.0161387657035866,0.0177651809010812,0.184782608695652,0.152404921931522,0.217160295459782
SA,SAU,Saudi Arabia,2021-07-08,2021-07-08,227,1,227,17374545.2753663,54,160,20,7,1,213773.867109755,0,0,133,7318.92455916853,12,55,0.192511597084162,0.178445128886998,0.206578065281325,0.054287476866132,0.0464879010426449,0.0620870526896191,0.0277606415792721,0.0221055071330824,0.0334157760254617,0.0166563849475632,0.0122509924127411,0.0210617774823854,0.0189743835861188,0.0189575505431278,0.0189912166291098,0.00956199876619371,0.00621211625925949,0.0129118812731279,0.00917957719825447,0.00916781069457919,0.00919134370192976,0.0171197515129344,0.0163157738709852,0.0179237291548836,0.187931034482759,0.156138159433314,0.219723909532204
SA,SAU,Saudi Arabia,2021-07-09,2021-07-09,249,1,249,18289176.5739179,43,197,18,10,3,238352.491563421,2,60845.7564159741,151,7972.39996623715,14,48,0.190920798454604,0.177098842493367,0.204742754415841,0.0558894230769231,0.0480851460501957,0.0636937001036505,0.0285456730769231,0.022888001029467,0.0342033451243791,0.0162259615384615,0.0119334711434879,0.0205184519334352,0.0187736624133104,0.0187570064502908,0.0187903183763299,0.00961538461538462,0.00629994055072262,0.0129308286800466,0.00915479754429915,0.00914310960560039,0.00916648548299792,0.0172781197044568,0.0164833112879232,0.0180729281209904,0.195,0.163297923349344,0.226702076650657
SA,SAU,Saudi Arabia,2021-07-10,2021-07-10,265,1,265,17732333.094581,52,191,19,9,4,247544.550046327,2,68041.7306253423,105,8397.15898083175,13,47,0.194780394653087,0.180932785675748,0.208628003630427,0.0581257413997628,0.0502283252293603,0.0660231575701652,0.0287663107947805,0.0231246332323831,0.034407988357178,0.0160142348754448,0.0117772997639616,0.020251169986928,0.019268805894772,0.0192519112197276,0.0192857005698164,0.00919335705812574,0.00597202253600727,0.0124146915802442,0.00910495088988623,0.00909327741695834,0.00911662436281413,0.0173932965071927,0.016603356139128,0.0181832368752573,0.20327868852459,0.171342556446802,0.235214820602379
SA,SAU,Saudi Arabia,2021-07-11,2021-07-11,232,1,232,17924758.5605733,42,180,13,8,2,218355.016209034,1,51323.9048390317,120,7482.29341093568,9,44,0.195384128991464,0.181566375709414,0.209201882273513,0.0589970501474926,0.0510654852314178,0.0669286150635675,0.0297935103244838,0.0240702807454683,0.0355167399034993,0.0153392330383481,0.0112021581572189,0.0194763079194773,0.0190169077125719,0.0190001718837388,0.0190336435414051,0.00855457227138643,0.00545442875783013,0.0116547157849427,0.00852975158679211,0.00851848338670983,0.00854101978687439,0.0173198931269536,0.016536036357196,0.0181037498967112,0.206451612903226,0.174591442595573,0.238311783210878
SA,SAU,Saudi Arabia,2021-07-12,2021-07-12,258,1,258,18330451.0549302,41,197,20,14,4,177903.068352579,2,87223.4570575389,64,8201.11635871117,13,44,0.196870109546166,0.18308229459523,0.210657924497102,0.0612780857893201,0.0532481492659885,0.0693080223126517,0.0318062445287423,0.0259309671606914,0.0376815218967932,0.0151736212430697,0.0110808686269795,0.0192663738591599,0.0177412552413295,0.017725107875964,0.0177574026066949,0.00787861103005544,0.00491856629234402,0.0108386557677669,0.00693706788092149,0.00692691538307754,0.00694722037876544,0.0165057263834402,0.0157463631949613,0.017265089571919,0.215311004784689,0.18313765982879,0.247484349740588
SA,SAU,Saudi Arabia,2021-07-13,2021-07-13,253,1,253,18742851.3300699,54,186,16,4,2,145230.184364056,1,123310.024195653,104,8103.09504765087,9,49,0.20273631840796,0.188841373179692,0.216631263636228,0.0642919200695048,0.0561110745903406,0.0724727655486689,0.0321459600347524,0.0262627014707051,0.0380292185987997,0.0156385751520417,0.0115002397554414,0.019776910548642,0.018243049015693,0.0182267076478552,0.0182593903835307,0.00810889081957718,0.00511757321377716,0.0111002084253772,0.00739147318158409,0.00738101413241811,0.00740193223075007,0.0166057177824392,0.0158487582826464,0.0173626772822321,0.221870047543582,0.189450360657554,0.254289734429609
SA,SAU,Saudi Arabia,2021-07-14,2021-07-14,274,1,274,19363580.3250053,52,200,14,4,4,210510.044169134,3,178167.132269974,104,8625.87537330577,7,50,0.202894088669951,0.189063750711114,0.216724426628788,0.0647378974505872,0.0565754738344773,0.0729003210666971,0.0315095961042681,0.0257147454764538,0.0373044467320825,0.0157547980521341,0.0116240259038901,0.019885570200378,0.0180974440001787,0.0180812204324594,0.0181136675678981,0.00830707533657978,0.00529624801390769,0.0113179026592519,0.00751850219813167,0.0075079891070967,0.00752901528916663,0.0163505617255891,0.0156051366411122,0.017095986810066,0.2203125,0.188202673481708,0.252422326518292
