ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SA,SAU,Saudi Arabia,2021-07-08,2021-07-08,227,1,227,17374545.2753663,54,160,19,8,39,12,1,213773.867109755,0,0,133,7318.92455916853,12,55,0.192511597084162,0.178445128886998,0.206578065281325,0.053979025293029,0.0462003706949604,0.0617576798910976,0.0299198025909932,0.0240553866274025,0.035784218554584,0.107649599012955,0.096980800689742,0.118318397336168,0.0379395434916718,0.0313631344411373,0.0445159525422063,0.0166563849475632,0.0122509924127411,0.0210617774823854,0.0189743835861188,0.0189575505431278,0.0189912166291098,0.00956199876619371,0.00621211625925949,0.0129118812731279,0.00917957719825447,0.00916781069457919,0.00919134370192976,0.0171197515129344,0.0163157738709852,0.0179237291548836,0.187931034482759,0.156138159433314,0.219723909532204
SA,SAU,Saudi Arabia,2021-07-09,2021-07-09,249,1,249,18289176.5739179,43,197,16,9,31,13,3,238352.491563421,2,60845.7564159741,151,7972.39996623715,14,48,0.190920798454604,0.177098842493367,0.204742754415841,0.0552884615384615,0.0475237863191953,0.0630531367577278,0.0294471153846154,0.0237034727099972,0.0351907580592336,0.109375,0.0987711663488497,0.11997883365115,0.0384615384615385,0.0319279302474835,0.0449951466755935,0.0162259615384615,0.0119334711434879,0.0205184519334352,0.0187736624133104,0.0187570064502908,0.0187903183763299,0.00961538461538462,0.00629994055072262,0.0129308286800466,0.00915479754429915,0.00914310960560039,0.00916648548299792,0.0172781197044568,0.0164833112879232,0.0180729281209904,0.195,0.163297923349344,0.226702076650657
SA,SAU,Saudi Arabia,2021-07-10,2021-07-10,265,1,265,17732333.094581,52,191,15,9,36,10,4,247544.550046327,2,68041.7306253423,105,8397.15898083175,13,47,0.194780394653087,0.180932785675748,0.208628003630427,0.0566429418742586,0.0488407745433457,0.0644451092051715,0.0299525504151839,0.0241992413991767,0.0357058594311911,0.115658362989324,0.104863854675308,0.12645287130334,0.038552787663108,0.0320545599869575,0.0450510153392584,0.0160142348754448,0.0117772997639616,0.020251169986928,0.019268805894772,0.0192519112197276,0.0192857005698164,0.00919335705812574,0.00597202253600727,0.0124146915802442,0.00910495088988623,0.00909327741695834,0.00911662436281413,0.0173932965071927,0.016603356139128,0.0181832368752573,0.20327868852459,0.171342556446802,0.235214820602379
SA,SAU,Saudi Arabia,2021-07-11,2021-07-11,232,1,232,17924758.5605733,42,180,12,8,23,8,2,218355.016209034,1,51323.9048390317,120,7482.29341093568,9,44,0.195384128991464,0.181566375709414,0.209201882273513,0.0572271386430679,0.0494081101811391,0.0650461671049966,0.0300884955752212,0.0243378773814556,0.0358391137689868,0.118289085545723,0.107417730299199,0.129160440792246,0.0389380530973451,0.0324261032171948,0.0454500029774954,0.0153392330383481,0.0112021581572189,0.0194763079194773,0.0190169077125719,0.0190001718837388,0.0190336435414051,0.00855457227138643,0.00545442875783013,0.0116547157849427,0.00852975158679211,0.00851848338670983,0.00854101978687439,0.0173198931269536,0.016536036357196,0.0181037498967112,0.206451612903226,0.174591442595573,0.238311783210878
SA,SAU,Saudi Arabia,2021-07-12,2021-07-12,258,1,258,18330451.0549302,41,197,25,14,37,13,4,177903.068352579,2,87223.4570575389,64,8201.11635871117,13,44,0.196870109546166,0.18308229459523,0.210657924497102,0.0615698861978407,0.0535221045971615,0.0696176677985199,0.0323898453457835,0.026462698532251,0.038316992159316,0.124598774438284,0.113541413168256,0.135656135708312,0.0408520571928801,0.0342246934995036,0.0474794208862565,0.0151736212430697,0.0110808686269795,0.0192663738591599,0.0177412552413295,0.017725107875964,0.0177574026066949,0.00787861103005544,0.00491856629234402,0.0108386557677669,0.00693706788092149,0.00692691538307754,0.00694722037876544,0.0165057263834402,0.0157463631949613,0.017265089571919,0.215311004784689,0.18313765982879,0.247484349740588
SA,SAU,Saudi Arabia,2021-07-13,2021-07-13,253,1,253,18742851.3300699,54,186,13,4,33,6,2,145230.184364056,1,123310.024195653,104,8103.09504765087,9,49,0.20273631840796,0.188841373179692,0.216631263636228,0.0634231103388358,0.0552939575044894,0.0715522631731822,0.0324355632783087,0.0265267471918988,0.0383443793647186,0.130031856356791,0.118813574220958,0.141250138492625,0.0411236605849985,0.0345003215528493,0.0477469996171478,0.0156385751520417,0.0115002397554414,0.019776910548642,0.018243049015693,0.0182267076478552,0.0182593903835307,0.00810889081957718,0.00511757321377716,0.0111002084253772,0.00739147318158409,0.00738101413241811,0.00740193223075007,0.0166057177824392,0.0158487582826464,0.0173626772822321,0.221870047543582,0.189450360657554,0.254289734429609
SA,SAU,Saudi Arabia,2021-07-14,2021-07-14,274,1,274,19363580.3250053,52,200,13,3,34,9,4,210510.044169134,3,178167.132269974,104,8625.87537330577,7,50,0.202894088669951,0.189063750711114,0.216724426628788,0.0638785448295617,0.0557667534429018,0.0719903362162216,0.031223145230593,0.0254538419651418,0.0369924484960441,0.135204812374678,0.12386186613773,0.146547758611626,0.0412489258092237,0.034652139440925,0.0478457121775224,0.0157547980521341,0.0116240259038901,0.019885570200378,0.0180974440001787,0.0180812204324594,0.0181136675678981,0.00830707533657978,0.00529624801390769,0.0113179026592519,0.00751850219813167,0.0075079891070967,0.00752901528916663,0.0163505617255891,0.0156051366411122,0.017095986810066,0.2203125,0.188202673481708,0.252422326518292
SA,SAU,Saudi Arabia,2021-07-15,2021-07-15,265,1,265,18502271.6785494,44,199,16,9,35,16,5,269144.950011929,3,176042.077379858,164,8429.83275118518,11,58,0.200610687022901,0.186895597699493,0.214325776346308,0.0636002271436684,0.0555406288101625,0.0716598254771743,0.0315161839863714,0.0257463088790797,0.0372860590936631,0.134866553094832,0.123585566179383,0.146147540010282,0.0434412265758092,0.0367089758087988,0.0501734773428196,0.0164679159568427,0.0122648422888365,0.0206709896248489,0.0183013959352794,0.0182850896349528,0.018317702235606,0.00851788756388416,0.0054828658088163,0.011552909318952,0.00737249924337128,0.00736209226237188,0.00738290622437067,0.0161447825373228,0.015407444242034,0.0168821208326117,0.217325227963526,0.185812871257443,0.248837584669609
SA,SAU,Saudi Arabia,2021-07-16,2021-07-16,265,1,265,17479844.0533153,52,191,17,8,31,7,3,110819.395230934,2,96243.595375823,124,8462.50652153861,9,31,0.200485289657264,0.186819236583994,0.214151342730535,0.06262341325811,0.0546477760715127,0.0705990504447073,0.0315937940761636,0.0258358208015238,0.0373517673508034,0.132581100141044,0.121417732673466,0.143744467608622,0.0423131170662905,0.0356865400388923,0.0489396940936888,0.0160789844851904,0.0119385168169376,0.0202194521534432,0.0182970160453793,0.0182807159838625,0.018313316106896,0.00846262341325811,0.00544720887910814,0.0114780379474081,0.00756592308935988,0.00755538429698376,0.007576461881736,0.0159665943610187,0.0152357127462982,0.0166974759757393,0.22,0.188154354635787,0.251845645364213
SA,SAU,Saudi Arabia,2021-07-17,2021-07-17,276,1,276,18690098.5904218,37,209,14,7,21,9,4,274721.661736576,0,0,106,8821.91799542635,12,42,0.195876288659794,0.182331409559908,0.20942116775968,0.0620612187587756,0.0541369444504068,0.0699854930671445,0.0314518393709632,0.0257193172533852,0.0371843614885412,0.127211457455771,0.116267365421712,0.13815554948983,0.0409997191800056,0.0344870065975851,0.0475124317624261,0.0160067396798652,0.0118847243073258,0.0201287550524046,0.0182353553753121,0.0182190633959635,0.0182516473546606,0.0075821398483572,0.00473305564255139,0.010431224054163,0.00659763140996711,0.00658777384469894,0.00660748897523529,0.0140165494402736,0.0133326552298488,0.0147004436506984,0.226502311248074,0.194299664220396,0.258704958275752
SA,SAU,Saudi Arabia,2021-07-18,2021-07-18,272,1,272,19574268.9738386,43,204,14,5,29,8,1,79509.6804877245,1,79509.6804877245,143,8691.22291401263,9,48,0.195960205004522,0.182451986721407,0.209468423287637,0.0619246861924686,0.0540350991504235,0.0698142732345137,0.0306834030683403,0.0250380891323295,0.0363287170043512,0.127196652719665,0.116289797357355,0.138103508081976,0.0401673640167364,0.0337399254646325,0.0465948025688403,0.0145048814504881,0.0105911786634044,0.0184185842375719,0.0136320926679461,0.0136180158430122,0.01364616949288,0.00725244072524407,0.00447487068551926,0.0100300107649689,0.00649134472499645,0.00648159579073286,0.00650109365926005,0.0144422036252053,0.0137510315600502,0.0151333756903604,0.22782874617737,0.195683238293543,0.259974254061197
SA,SAU,Saudi Arabia,2021-07-19,2021-07-19,265,1,265,19935053.1836456,53,200,11,4,36,7,3,406897.26336759,1,75414.3671676242,216,8560.5278325989,8,51,0.196829195333533,0.183351097081236,0.210307293585829,0.0604547975596229,0.0526760539883261,0.0682335411309196,0.0291181364392679,0.0236303119629589,0.0346059609155769,0.126178591236828,0.115340834282903,0.137016348190752,0.0388241819190239,0.0325191425239889,0.0451292213140588,0.0135884636716583,0.00980970218766374,0.017367225155653,0.0129902759098478,0.0129765068107293,0.0130040450089664,0.00665557404326123,0.0040017145907339,0.00930943349578856,0.00558157129621889,0.00557251191691866,0.00559063067551912,0.015281088614538,0.0145726500562259,0.0159895271728502,0.220211161387632,0.188668415455135,0.251753907320129
SA,SAU,Saudi Arabia,2021-07-20,2021-07-20,239,1,239,18055410.4038662,45,177,21,13,38,16,5,343513.122792135,4,210019.308512978,92,7711.0098034097,16,48,0.198558125563232,0.185007135068421,0.212109116058043,0.0625174434831147,0.0545904794102402,0.0704444075559892,0.030979626011722,0.0253064112218314,0.0366528408016126,0.129221322913759,0.118237698561862,0.140204947265657,0.041027072285794,0.0345323120398609,0.0475218325317272,0.0139547864917667,0.0101138714618378,0.0177957015216955,0.0134635402712189,0.0134495045198708,0.0134775760225671,0.00697739324588334,0.00425186394690494,0.00970292254486174,0.00586115956239879,0.00585186316346831,0.00587045596132927,0.0154511960240653,0.0147369592868915,0.0161654327612392,0.234756097560976,0.202321795950604,0.267190399171347
SA,SAU,Saudi Arabia,2021-07-21,2021-07-21,258,1,258,18587753.0075934,53,185,19,12,33,12,2,213498.542711441,2,213498.542711441,333,8233.7901290646,12,45,0.199042202933254,0.185503182154597,0.212581223711911,0.0625347415230684,0.0546232970892026,0.0704461859569341,0.0314063368538077,0.0257073590504806,0.0371053146571348,0.126737076153419,0.115866767787937,0.1376073845189,0.0405780989438577,0.0341309430168758,0.0470252548708396,0.0119510839355197,0.00840041334629725,0.0155017545247422,0.0121809291181037,0.012167559237636,0.0121942989985715,0.00667037242912729,0.00401063204497145,0.00933011281328314,0.00549008593941098,0.00548107971543763,0.00549909216338433,0.0170330538805006,0.0162852411565584,0.0177808666044427,0.233333333333333,0.201065648491215,0.265601018175452
SA,SAU,Saudi Arabia,2021-07-22,2021-07-22,284,1,284,18639424.7816929,48,222,22,13,28,13,3,149458.925895118,3,149458.925895118,88,9148.65569896066,14,55,0.193994701206947,0.180697378765666,0.207292023648228,0.0623803009575923,0.0545398418369054,0.0702207600782793,0.0322845417236662,0.0265542655616431,0.0380148178856894,0.121751025991792,0.111149959932521,0.132352092051063,0.040218878248974,0.0338493762418617,0.0465883802560863,0.012311901504788,0.00873689466599267,0.0158869083435833,0.0118741244820483,0.0118609541737309,0.0118872947903656,0.00738714090287278,0.00461105730370546,0.0101632245020401,0.00603854129021937,0.00602912153104767,0.00604796104939108,0.0163811795681748,0.0156533399188195,0.0171090192175301,0.236363636363636,0.203951343443649,0.268775929283624
SA,SAU,Saudi Arabia,2021-07-23,2021-07-23,292,1,292,18106537.6413284,53,220,19,10,38,17,4,171735.657594652,2,118341.799053538,119,9214.00323966752,11,43,0.195043731778426,0.181783437166428,0.208304026390424,0.0624661979448351,0.0546664486849998,0.0702659472046703,0.0321795565170362,0.0264916550986737,0.0378674579353988,0.122228231476474,0.111671214840251,0.132785248112696,0.0408328826392645,0.0344544085059524,0.0472113567725765,0.0124391563007031,0.00886690476950959,0.0160114078318966,0.0116259268168902,0.0116128886615264,0.0116389649722541,0.00730124391563007,0.00455732164165658,0.0100451661896036,0.00626421281839729,0.00625461637283111,0.00627380926396348,0.0159379411385138,0.0152236393396059,0.0166522429374216,0.233587786259542,0.20118489860684,0.265990673912244
SA,SAU,Saudi Arabia,2021-07-24,2021-07-24,335,1,335,17203445.9779053,66,250,20,10,44,13,5,258189.345894814,4,185513.245633519,187,10782.3442166322,12,54,0.194975735084214,0.181856068718155,0.208095401450272,0.0626326963906582,0.0548961328141313,0.0703692599671851,0.0318471337579618,0.0262405309823283,0.0374537365335953,0.12208067940552,0.111627620058032,0.132533738753009,0.0408704883227176,0.0345487548130061,0.0471922218324291,0.0124734607218684,0.00892973163060108,0.0160171898131357,0.0116907329997102,0.0116776456493125,0.0117038203501079,0.0076963906581741,0.00490604194239198,0.0104867393739562,0.00673031823483541,0.00672036335974383,0.00674027310992699,0.0163030587486914,0.0155879417470861,0.0170181757502967,0.229607250755287,0.197569059554541,0.261645441956033
SA,SAU,Saudi Arabia,2021-07-25,2021-07-25,280,1,280,17826349.3148214,56,203,24,11,38,14,7,780563.82927382,5,674386.061933494,70,8985.28684719351,13,51,0.196892655367232,0.183793357526386,0.209991953208077,0.0649895178197065,0.0571683103705476,0.0728107252688654,0.0322327044025157,0.0266289673102135,0.037836441494818,0.124475890985325,0.114001697682654,0.134950084287996,0.0419287211740042,0.0355695776523779,0.0482878646956305,0.0136268343815514,0.00994840840244559,0.0173052603606571,0.0138655518447161,0.0138513120558702,0.013879791633562,0.00864779874213837,0.00571007683045862,0.0115855206538181,0.00913817372729982,0.00912658586946079,0.00914976158513885,0.0156922309498508,0.0149947581557716,0.0163897037439301,0.233183856502242,0.20114109803944,0.265226614965044
SA,SAU,Saudi Arabia,2021-07-26,2021-07-26,280,1,280,16294538.1920481,44,221,12,9,25,10,6,177900.772192545,3,89804.8210266466,53,8789.24422507292,7,57,0.196243341743762,0.183209984677712,0.209276698809812,0.0612298071912454,0.053644787761369,0.0688148266211219,0.030745179781136,0.0252837908093829,0.0362065687528891,0.120635747785305,0.110331459049743,0.130940036520867,0.0409067222511725,0.0346402464005637,0.0471731981017813,0.0140698280354351,0.0103436544811757,0.0177960015896946,0.0139753829825086,0.0139610311928341,0.0139897347721831,0.0088587806149036,0.00589428816860291,0.0118232730612043,0.00922060863676177,0.0092089231017753,0.00923229417174823,0.0155271758603717,0.0148349895038406,0.0162193622169027,0.219941348973607,0.188854766891694,0.25102793105552
SA,SAU,Saudi Arabia,2021-07-27,2021-07-27,298,1,298,19184092.4896245,47,235,12,4,32,4,7,353339.198547059,5,238380.455851317,95,9573.41471355526,6,41,0.192019950124688,0.179169209883296,0.204870690366081,0.0602626834921453,0.052777682442381,0.0677476845419095,0.0303888745815091,0.0249897854252652,0.0357879637377531,0.118980169971671,0.108796729475464,0.129163610467878,0.0399175894926603,0.033760140737789,0.0460750382475316,0.0151944372907546,0.0113469078398332,0.019041966741676,0.0147598003484334,0.0147450697927552,0.0147745309041117,0.00978624774658769,0.0066899909310057,0.0128825045621697,0.00965178005137898,0.0096398372695793,0.00966372283317865,0.0152705443486671,0.0145880939579245,0.0159529947394098,0.218100890207715,0.186924758954102,0.249277021461329
SA,SAU,Saudi Arabia,2021-07-28,2021-07-28,271,1,271,17180042.4352696,40,209,8,4,26,5,6,375839.972523513,6,375839.972523513,207,8593.20160295234,7,52,0.188851913477537,0.176077352061384,0.201626474893691,0.059020618556701,0.0516053965118678,0.0664358406015342,0.0306701030927835,0.0252447794587727,0.0360954267267943,0.117010309278351,0.10689632886207,0.127124289694631,0.0389175257731959,0.0328321812918846,0.0450028702545071,0.0157216494845361,0.0118074743893146,0.0196358245797576,0.0155337531198772,0.0155185827537387,0.0155489234860157,0.0105670103092784,0.00734963676014353,0.0137843838584132,0.0105087439808523,0.0104962345130317,0.0105212534486729,0.0161052337436212,0.0154045848894285,0.0168058825978138,0.217455621301775,0.186358903643674,0.248552338959877
SA,SAU,Saudi Arabia,2021-07-29,2021-07-29,256,1,256,18147793.3990476,50,185,14,7,29,10,4,255397.441546018,3,196436.238234855,85,8070.42127729744,5,47,0.190939410783769,0.178096725982973,0.203782095584564,0.0586411779901834,0.0512397512164592,0.0660426047639076,0.0302247481270989,0.0248314627728372,0.0356180334813607,0.115732368896926,0.105654799660051,0.125809938133801,0.0374580211831568,0.0314764019998831,0.0434396403664305,0.0154998708344097,0.0116084479044722,0.0193912937643472,0.0155014228728349,0.0154862575193277,0.015516588226342,0.0105915784035133,0.00736676456079329,0.0138163922462333,0.0106033647816489,0.0105907909895366,0.0106159385737611,0.0155130868111638,0.0148242331259571,0.0162019404963705,0.21203007518797,0.180963682833681,0.243096467542259
SA,SAU,Saudi Arabia,2021-07-30,2021-07-30,254,1,254,15947283.533975,49,187,16,6,25,11,4,972806.690106463,4,972806.690106463,151,8103.09504765087,11,47,0.19047619047619,0.177632922327711,0.20331945862467,0.0585492227979275,0.0511427093609912,0.0659557362348637,0.0297927461139896,0.024429324161815,0.0351561680661643,0.114507772020725,0.104462439950214,0.124553104091237,0.0386010362694301,0.0325238052571057,0.0446782672817544,0.0158031088082902,0.0118688158251372,0.0197374017914431,0.0189972465716263,0.0189804372903125,0.01901405585294,0.011139896373057,0.00782887151136976,0.0144509212347442,0.014127089064713,0.0141125577298506,0.0141416203995754,0.0157773314093785,0.0150817170826054,0.0164729457361516,0.209985315712188,0.179394815419511,0.240575816004865
SA,SAU,Saudi Arabia,2021-07-31,2021-07-31,269,1,269,18517981.8008048,60,181,23,10,37,12,9,623823.139058417,6,365158.790184889,124,8625.87537330577,12,55,0.197155605131065,0.18413403955059,0.210177170711541,0.0609914352452634,0.0534349856476796,0.0685478848428473,0.0306254866337919,0.0251850233435005,0.0360659499240832,0.118868414222684,0.108649559951684,0.129087268493683,0.039449779392681,0.0333032365368423,0.0455963222485198,0.0171295094731378,0.0130324789656101,0.0212265399806655,0.0203889182028134,0.0203715105507284,0.0204063258548984,0.0127173630936932,0.00917928127638331,0.0162554449110031,0.015578867640934,0.0155636139595931,0.0155941213222748,0.015948705074864,0.0152488272443747,0.0166485829053532,0.206051873198847,0.175959758846945,0.23614398755075
SA,SAU,Saudi Arabia,2021-08-01,2021-08-01,246,1,246,18788371.1153234,50,179,13,7,30,10,3,373131.528529647,3,373131.528529647,97,7874.37865517685,9,40,0.200112107623318,0.186984459939038,0.213239755307599,0.0611444996080481,0.0535535355522324,0.0687354636638638,0.0313561536451529,0.0258345870601886,0.0368777202301171,0.11993728769271,0.109644031508594,0.130230543876825,0.0402403971779462,0.0340140802616259,0.0464667140942665,0.0177684870655866,0.0135829516898645,0.0219540224413087,0.0216156542808302,0.0215977139583432,0.0216335946033173,0.01332636529919,0.00969339808527465,0.0169593325131053,0.0167906275002045,0.0167747768247667,0.0168064781756424,0.0156790258963204,0.014982680864154,0.0163753709284869,0.208454810495627,0.178057871563226,0.238851749428028
SA,SAU,Saudi Arabia,2021-08-02,2021-08-02,276,1,276,17775125.4634314,50,209,13,6,36,9,1,65472.3781518997,1,65472.3781518997,164,8789.24422507292,7,43,0.198936765528819,0.185849113392343,0.212024417665295,0.061490359562272,0.0538902738333472,0.0690904452911969,0.0317873892652423,0.0262371922004204,0.0373375863300642,0.119593538301199,0.109327779074892,0.129859297527505,0.0406461698801459,0.0343988344198616,0.0468935053404302,0.017196456487754,0.0130835536948464,0.0213093592806616,0.0204379050412431,0.0204203746494869,0.0204554354329994,0.0132881709223554,0.00966554595456396,0.0169107958901468,0.0168958187739891,0.0168798509094307,0.0169117866385475,0.0152252398651837,0.0145395286211756,0.0159109511091919,0.209439528023599,0.178810718484366,0.240068337562831
SA,SAU,Saudi Arabia,2021-08-03,2021-08-03,253,1,253,16710188.0790706,50,184,18,9,32,11,3,350092.885761478,2,128405.569782023,89,8037.74750694401,8,55,0.199665365309537,0.186581679010973,0.212749051608101,0.0604880581516096,0.0529598620166076,0.0680162542866116,0.0306334371754933,0.0251915838279799,0.0360752905230066,0.117601246105919,0.107428379338569,0.127774112873269,0.0392004153686397,0.033071738986367,0.0453290917509124,0.0166147455867082,0.0125781648299702,0.0206513263434462,0.0205747956280204,0.02055716039277,0.0205924308632707,0.0127206645898235,0.00918167018462357,0.0162596589950234,0.0166592458765229,0.016643345495084,0.0166751462579617,0.0151603105842873,0.0144769512632426,0.0158436699053319,0.195620437956204,0.165914694069173,0.225326181843236
SA,SAU,Saudi Arabia,2021-08-04,2021-08-04,244,1,244,18475333.7843171,42,179,14,4,28,5,3,207783.05920022,2,94600.4375404281,81,7711.0098034097,10,56,0.197534323339871,0.18447233371695,0.210596312962792,0.0594059405940594,0.0519274894659493,0.0668843917221696,0.0286607608129234,0.0233820857415951,0.0339394358842517,0.116727462219906,0.10656896440491,0.126885960034903,0.037519541427827,0.031507522668876,0.043531560186778,0.0169359041167275,0.0128537375982975,0.0210180706351575,0.0205611198694863,0.0205434863905565,0.020578753348416,0.0127670661803022,0.00921524593748553,0.016318886423119,0.0161888804094757,0.0161731988148995,0.0162045620040518,0.013164573591865,0.0125257744625187,0.0138033727212112,0.189655172413793,0.160530520121235,0.218779824706351
SA,SAU,Saudi Arabia,2021-08-05,2021-08-05,263,1,263,19737724.9703452,51,194,17,8,36,10,2,233535.627118525,2,233535.627118525,158,8462.50652153861,8,47,0.199774266365689,0.186610587973742,0.212937944757635,0.058422845166361,0.0509822732445253,0.0658634170881967,0.0275085145402148,0.0223197557227054,0.0326972733577242,0.119465548860362,0.109176350765065,0.129754746955658,0.0369400052397171,0.0309564106781372,0.0429235998012969,0.0167670945768929,0.0126938159322739,0.0208403732215118,0.0208072010899624,0.0207895036514527,0.0208248985284722,0.0125753209326696,0.00904024669532695,0.0161103951700123,0.0164541778411985,0.0164384051839161,0.0164699504984808,0.0138144519648671,0.0131584480551289,0.0144704558746053,0.183139534883721,0.154238135996656,0.212040933770786
SA,SAU,Saudi Arabia,2021-08-06,2021-08-06,260,1,260,17524071.6769216,49,191,15,6,30,10,2,103586.575871815,0,0,147,8299.13766977146,9,46,0.200512674451723,0.187268972979464,0.213756375923983,0.0578599735799207,0.0504218739351144,0.065298073224727,0.0266842800528402,0.0215501157484878,0.0318184443571926,0.118361955085865,0.108070746621612,0.128653163550119,0.0354029062087186,0.0295157225975611,0.0412900898198762,0.0163804491413474,0.0123366308895276,0.0204242673931672,0.0205824645415367,0.02056484036529,0.0206000887177833,0.0121532364597094,0.00866258960668292,0.0156438833127358,0.0160179467283916,0.0160023629338846,0.0160335305228986,0.0141511496255521,0.0134848017031723,0.0148174975479318,0.1794500723589,0.150839048995976,0.208061095721825
SA,SAU,Saudi Arabia,2021-08-07,2021-08-07,269,1,269,19762199.9123289,64,185,20,6,38,9,1,25030.2216288174,0,0,87,8527.85406224547,7,57,0.20383275261324,0.190378621423047,0.217286883803434,0.0588867975262167,0.0513208225063109,0.0664527725461226,0.0260822801828449,0.0209599341461001,0.0312046262195896,0.118849152998118,0.108448558151293,0.129249747844942,0.0349556332347405,0.0290527087308149,0.0408585577386661,0.0155955902124227,0.0116133937272343,0.0195777866976111,0.0194476595133253,0.0194306054454801,0.0194647135811705,0.0112933584296854,0.00789725988558405,0.0146894569737868,0.0151186802651381,0.0151036104537671,0.0151337500765091,0.0135762173173863,0.012917171486097,0.0142352631486756,0.171469740634006,0.14342726905568,0.199512212212331
SA,SAU,Saudi Arabia,2021-08-08,2021-08-08,242,1,242,16800437.857879,49,176,10,4,27,8,6,491754.903423769,5,478641.623712954,182,7776.35734411656,5,45,0.203812316715543,0.190291782803495,0.21733285062759,0.0556913882097256,0.0482831288350259,0.0630996475844253,0.0244498777506113,0.0194607075222698,0.0294390479789527,0.117087747894594,0.10670099785245,0.127474497936738,0.0336864982341755,0.0278580607844186,0.0395149356839324,0.0154849225753871,0.01149622703884,0.0194736181119342,0.0183758536125861,0.0183592332082731,0.0183924740168991,0.0114099429502852,0.00797898782464468,0.0148408980759258,0.0144001733058326,0.0143854305261528,0.0144149160855124,0.0146715757496491,0.0139833179631089,0.0153598335361893,0.161337209302326,0.133851001240802,0.188823417363849
SA,SAU,Saudi Arabia,2021-08-09,2021-08-09,245,1,245,19301230.9236193,51,173,13,7,28,7,5,340430.127472917,3,236936.802977082,80,7776.35734411656,8,44,0.208370436331256,0.194656041815588,0.222084830846923,0.0565002742731761,0.0490058905467949,0.0639946579995573,0.0241360394953374,0.019154456130172,0.0291176228605028,0.119034558420187,0.108523275452843,0.129545841387531,0.0331870543060889,0.0273727823658792,0.0390013262462985,0.0153592978606692,0.0113675386842872,0.0193510570370513,0.0187984575770241,0.0187817505905656,0.0188151645634826,0.0115194733955019,0.0080557745018074,0.0149831722891964,0.0148092113897135,0.0147943525793971,0.0148240702000298,0.0150317584211083,0.0143322023340236,0.015731314508193,0.165925925925926,0.13786153375573,0.193990318096122
SA,SAU,Saudi Arabia,2021-08-10,2021-08-10,268,1,268,16965955.9550008,46,200,9,1,28,9,1,43891.4779923602,0,0,111,8625.87537330577,6,39,0.21032103210321,0.196485461593318,0.224156602613103,0.0561393805309734,0.0486366107347608,0.0636421503271861,0.0235066371681416,0.0185684928290855,0.0284447815071977,0.11891592920354,0.108365683552268,0.129466174854812,0.0348451327433628,0.0288678548913689,0.0408224105953568,0.0138274336283186,0.0100213254313175,0.0176335418253197,0.0177344103866788,0.0177181029201362,0.0177507178532213,0.0102323008849558,0.00695220024034418,0.0135124015295673,0.0139924226622649,0.0139779098947635,0.0140069354297663,0.0152941196526317,0.0145856851829684,0.0160025541222949,0.166419019316493,0.138279547806714,0.194558490826272
SA,SAU,Saudi Arabia,2021-08-11,2021-08-11,252,1,252,17816000.6907471,45,197,16,4,35,8,7,365290.425433836,6,337009.442188973,104,8070.42127729744,7,43,0.212266987372219,0.198370094172873,0.226163880571565,0.058659994439811,0.0509806855150001,0.0663393033646218,0.0236308034473172,0.0186668905669471,0.0285947163276873,0.122046149569085,0.111348810608956,0.132743488529214,0.0358632193494579,0.0297864628544937,0.0419399758444221,0.0141784820683903,0.0103148844652362,0.0180420796715445,0.0176478843716498,0.0176316365380149,0.0176641322052847,0.010286349735891,0.00698901304411737,0.0135836864276647,0.0138032238516304,0.0137888263345907,0.01381762136867,0.0144661954513048,0.013775344852659,0.0151570460499507,0.168674698795181,0.14019243383743,0.197156963752932
SA,SAU,Saudi Arabia,2021-08-12,2021-08-12,216,1,216,18342571.9700898,44,154,14,8,30,7,3,213600.544256676,2,115132.173428938,103,6926.83931492736,10,39,0.212830647613256,0.198842270691253,0.226819024535259,0.0593196513916222,0.0515567067494844,0.0670825960337599,0.0241776778183863,0.0191299163321793,0.0292254393045933,0.12369974697779,0.112880001798559,0.134519492157022,0.0354231093618218,0.029348506018568,0.0414977127050755,0.0140567894292943,0.0101879992357451,0.0179255796228436,0.0174687133160019,0.0174525529346983,0.0174848736973055,0.0101208883890919,0.0068315651286523,0.0134102116495316,0.0134705329409033,0.0134563130792608,0.0134847528025458,0.0147702556900806,0.0140687860429223,0.0154717253372388,0.178353658536585,0.149059593229576,0.207647723843594
