ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
TF,ATF,French Southern Territories,2021-03-20,2020-12-13,104,1,57,0.0673076923076923,0.0481540666146872,0.319512396094749,0.000603186054876869,0.0384615384615385,0.0369596693901953,0.0895427633685057,0.000369353611491107,0.0111284993914102,0.00271121925846207,15,3,0.068543797674977,0.0490149771628889,0.332774616052424,0.000621871330084414,0.039183817928571,0.0376394083861091,0.0932646937703207,0.000383893888259418,0.0113549636601441,0.00276622561923594,0.000960401452357297,0.000563635156689141,-2.89823707422277e-05,-0.000397168209363465,1.64013263531584e-05,-0.000171995009159383,-2.66582441009177e-06
TF,ATF,French Southern Territories,2021-03-21,2020-12-14,100,1,57,0.07,0.0500078962992033,0.337428806868735,0.000628567471596704,0.04,0.0384072934108425,0.0945638046487702,0.000388987767059757,0.0115565185987721,0.00281488753205545,15,3,0.0685784643748418,0.0490346912255854,0.332116741991812,0.000620960098086676,0.0391967078111711,0.0376515281575512,0.0930780595937187,0.000383167353384654,0.011354923419492,0.0027661900145129,0.000853198126934386,2.07690822968491e-06,-2.42845508809722e-05,-0.000420210441598732,1.37789064572986e-05,-8.34786324998203e-05,3.61051709312059e-06
TF,ATF,French Southern Territories,2021-03-31,2020-12-15,100,1,57,0.07,0.0500078962992033,0.338106964068903,0.00062950834724583,0.04,0.0384072934108425,0.0947538569611171,0.00038972863762472,0.0115565185987721,0.00281488753205545,14,3,0.0696620248092204,0.0497752469268438,0.336510912709448,0.000627244514484195,0.0398068713195545,0.0382255968425511,0.0943065664930461,0.000387979247135714,0.0114511264503992,0.00279551856271899,0.000600629968257403,-0.000546695341760282,7.85532830784077e-05,-0.000284855216811731,1.60186620662457e-05,-0.000175345895932568,2.10106020533194e-05
TF,ATF,French Southern Territories,2021-04-07,2020-12-16,100,1,57,0.07,0.0500078962992033,0.339796104997891,0.000631845517285326,0.04,0.0384072934108425,0.095227235610425,0.000391573251603718,0.0113759479956663,0.00279306472796583,14,3,0.0697088131528609,0.0498030352886995,0.337931588951344,0.000629257414021134,0.0398265654983983,0.0382441894273749,0.0947038902552679,0.000389533287658071,0.0114213257811925,0.00279052740763109,0.000516469747034252,-0.000496424996770856,8.159717836253e-05,-0.000235459462306573,7.93673848137362e-06,-0.000126711661917748,1.94186781450889e-05
TF,ATF,French Southern Territories,2021-04-11,2020-12-16,101,1,58,0.0693069306930693,0.0495312145212828,0.336804315657137,0.000627699762977531,0.0396039603960396,0.0380348662281565,0.0943887921313552,0.000388305376385481,0.011231948653949,0.00275791030983964,14,3,0.0696352672013237,0.0497180411489226,0.337282649499026,0.000628336517492707,0.0397315163019472,0.0381547951721498,0.0945158717077359,0.000388800333306638,0.0115028079259418,0.00279544044030241,0.000232908004027003,-0.000442402429996695,7.78250444400733e-05,-0.000141236510238484,1.77714766337395e-05,-0.000201749643170003,1.98595254702612e-05
TF,ATF,French Southern Territories,2021-04-15,2020-12-18,100,2,57,0.07,0.0500078962992033,0.337626514252816,0.000628841921509213,0.04,0.0384072934108425,0.0946192117807793,0.000389203775051078,0.0113759479956663,0.00279306472796583,15,3,0.0699485287640796,0.0497570026813463,0.336770276061403,0.000627518123800291,0.0396385108590271,0.0380673099027291,0.0943407239454073,0.000388117278947772,0.0117117749399766,0.00281482810672742,0.000238558746463664,0.000519767714959383,7.64121324042313e-05,0.000137748944780115,5.9001163804061e-05,-0.000173914346477334,1.9989138495978e-05
TF,ATF,French Southern Territories,2021-04-17,2020-12-18,101,1,58,0.0693069306930693,0.0495312145212828,0.336573747396814,0.000627379084238938,0.0396039603960396,0.0380348662281565,0.0943241757990102,0.000388053394990786,0.011231948653949,0.00275791030983964,15,3,0.0705041997532857,0.0499049009047909,0.33675438862334,0.000627354389924274,0.039594995825981,0.0380263711198965,0.0942944073186005,0.00038793648189002,0.0118907333388298,0.00283258532169593,0.000326733679718113,0.000663295428486051,6.85296495683332e-05,0.000171618924713307,8.92949464476244e-05,-0.000105611295439864,1.62520033850935e-05
TF,ATF,French Southern Territories,2021-04-18,2020-12-18,102,1,59,0.0686274509803922,0.0490635147054161,0.333996237843592,0.000623782788340319,0.0392156862745098,0.0376695877073438,0.0936018334710596,0.000385235184746189,0.0126760563380282,0.0029093491114206,15,3,0.0709526951428314,0.0500344832590734,0.336850020614876,0.000627379122036721,0.0395756364905908,0.0380081554924218,0.09428925579013,0.000387916247748964,0.0120076909084633,0.00284440360224576,0.00039570512799827,0.000788879770510657,6.31547799032871e-05,0.000201866032735212,0.000108794581495219,-7.62488331560193e-05,1.45732217973765e-05
TF,ATF,French Southern Territories,2021-04-26,2020-12-18,103,1,60,0.0776699029126214,0.0516891094876397,0.335529199082866,0.000623773583834559,0.0388349514563107,0.0373112541172863,0.0933863872667146,0.000384394153251831,0.0133889758302904,0.0029704556182337,15,3,0.0774132979763205,0.0521168909581177,0.340194955989002,0.000630599740215408,0.0396312787124515,0.0380604362953004,0.0948058134291686,0.000389928719316473,0.0132483330819184,0.00297438276489469,0.00129187886118335,0.00061400721325916,-2.92654345171658e-05,8.320782268708e-05,0.000299534438586527,0.000115208148820992,-1.79697862659289e-05
TF,ATF,French Southern Territories,2021-04-28,2020-12-19,100,1,60,0.08,0.0531724899927667,0.344379898019506,0.000635949502097561,0.04,0.0384072934108425,0.0958497639288275,0.000393997465750763,0.0137279372437155,0.00304513379632922,14,3,0.0784488915430294,0.0524861595001776,0.341019339622128,0.000631537715194883,0.0396954884556249,0.038120832314007,0.0949760006107226,0.000390592109485212,0.0134158946304544,0.00299248887645627,0.00145667973169474,0.000514625111797377,-2.18461737955707e-05,4.53517259091143e-05,0.000332428141543663,0.000156701664110082,-1.72405586930168e-05
TF,ATF,French Southern Territories,2021-04-30,2020-12-21,100,1,60,0.08,0.0531724899927667,0.343787367168091,0.000635142121693969,0.04,0.0384072934108425,0.0956848473859185,0.000393355433246612,0.013556338028169,0.0030073312090731,14,3,0.0790781699026453,0.0527254997024128,0.341634602314163,0.000632275378745122,0.0397578672648482,0.0381795116104009,0.0951142785979019,0.000391131171567556,0.0135224596197192,0.00300376756268146,0.00157381711688694,0.000725325469189538,4.39182715016607e-06,9.97344816943251e-05,0.000336608615629566,0.000223484852143323,-1.22388695483179e-05
TF,ATF,French Southern Territories,2021-05-01,2020-12-24,100,1,60,0.08,0.0531724899927667,0.342221093712598,0.00063300254215796,0.04,0.0384072934108425,0.0952489132857565,0.000391657697948558,0.013556338028169,0.0030073312090731,14,3,0.0792840394869753,0.0528086704605514,0.341867890561727,0.000632564028782426,0.0397858829099838,0.0382058674324701,0.0951694164245946,0.000391346122230286,0.0135661271840469,0.0030081013293175,0.00155591845381596,0.000849602416720654,2.45620084927886e-05,0.000138115413197873,0.00030905870734505,0.000219559951225382,-8.64168731857379e-06
TF,ATF,French Southern Territories,2021-05-10,2020-12-25,100,1,60,0.08,0.0531724899927667,0.344449940855821,0.00063604486828943,0.04,0.0384072934108425,0.0958692586477824,0.000394073351769376,0.013556338028169,0.0030073312090731,14,3,0.0796068520155216,0.0529166024652908,0.340808741365243,0.000631026623405138,0.039812401456442,0.0382220556243627,0.0948608541231745,0.000390127472902282,0.0142641539475757,0.00306741829248868,0.00151710871037265,0.000675725456983837,3.62342717434965e-05,9.44078007623269e-05,0.000395570101457654,0.000198395838442422,-5.38256297080612e-06
TF,ATF,French Southern Territories,2021-05-12,2020-12-26,100,1,60,0.08,0.0531724899927667,0.343641856738886,0.000634943678699334,0.04,0.0384072934108425,0.0956443480990303,0.000393197747066903,0.013556338028169,0.0030073312090731,14,3,0.079563197319163,0.0528793494228794,0.339977040402533,0.000629866887356514,0.0398036567502864,0.0382001445868112,0.0946370931065259,0.0003892321803232,0.0144723482317819,0.00308560681566229,0.00143508369605526,0.00052116996460951,3.80033766159242e-05,5.79728860659948e-05,0.000410776220553098,0.000173229761342832,-4.19190054789381e-06
TF,ATF,French Southern Territories,2021-05-13,2020-12-26,101,1,61,0.0792079207920792,0.0526686877686011,0.342824939764973,0.00063382833938499,0.0396039603960396,0.0380348662281565,0.0954169791394906,0.000392312331552878,0.0133889758302904,0.0029704556182337,14,3,0.0795550641135679,0.0528655052393434,0.339538016468174,0.000629250657718242,0.0398121780581129,0.0381953337789669,0.0945221809759264,0.000388762922828506,0.014588947115713,0.00309587851690458,0.000356961022874557,-0.000109489920138058,3.01498909435702e-05,-4.72720755403666e-05,0.000223435672299111,-0.000155819639718133,9.90255424345601e-06
TF,ATF,French Southern Territories,2021-05-14,2020-12-27,100,2,61,0.08,0.0531724899927667,0.34095194646719,0.000631263128071356,0.04,0.0384072934108425,0.0948956770354329,0.000390281377365363,0.0154755694661798,0.00319016374739917,13,3,0.0795617567768966,0.0528569228867985,0.339087455090849,0.000628613938342943,0.0398341739463703,0.0381970212905883,0.0944075633445249,0.000388284712425229,0.0147208135879149,0.00310750803965505,0.000185477538977875,-0.000321980755213151,2.31142484575717e-05,-9.47395443662823e-05,0.000217486492910074,-0.000211867032119478,7.49340370885705e-06
TF,ATF,French Southern Territories,2021-05-16,2020-12-27,101,1,62,0.0792079207920792,0.0526686877686011,0.339403367837212,0.000629133821669498,0.0396039603960396,0.0380348662281565,0.0944646678593393,0.000388601240693882,0.0152868430092752,0.00315156133418204,13,3,0.079648800328982,0.0528651916475681,0.338158493345763,0.000627278839332856,0.0399461411236466,0.0382326004204478,0.094188590472089,0.000387316441968028,0.0150711744874324,0.00313825053897228,9.51050710561151e-05,-0.00057935149473339,3.13789764663959e-05,-0.000154281354302154,0.000258119144618864,-0.000246452007638471,4.49785821937164e-06
TF,ATF,French Southern Territories,2021-05-17,2020-12-27,103,2,63,0.0776699029126214,0.0516891094876397,0.328833428455054,0.000614398048202148,0.0388349514563107,0.0373112541172863,0.0915227824579315,0.000377110232007354,0.0151026641778381,0.00311388188205608,13,3,0.0797488464690339,0.0528884436405862,0.337685716896693,0.000626581688004192,0.0400548687335105,0.0382750572034759,0.0940909509299587,0.000386837751413215,0.0153171331949896,0.00315965899646538,7.74678303431045e-05,-0.00069702894417222,4.48309705877852e-05,-0.00017974424910597,0.000291834335157115,-0.000246408437245476,3.37816034916611e-06
TF,ATF,French Southern Territories,2021-05-18,2020-12-28,100,1,63,0.08,0.0531724899927667,0.332991796044272,0.000620237227617098,0.04,0.0384072934108425,0.0926801628800989,0.00038163576885254,0.015669014084507,0.00322972345081932,13,3,0.0799045805742508,0.0529302219883646,0.337214671176315,0.000625868789571188,0.040216006496839,0.0383417804477718,0.0940079965560846,0.000386375444723728,0.0156355830258915,0.00318720414934988,4.96214264548688e-05,-0.00059901169815473,6.72675067328414e-05,-0.000142142927848305,0.000228571513052632,-0.000244581213986297,5.17220583155748e-06
TF,ATF,French Southern Territories,2021-05-25,2020-12-29,100,1,63,0.08,0.0531724899927667,0.332733608893996,0.000619876259813348,0.04,0.0384072934108425,0.092608302769954,0.000381354966150779,0.0142605633802817,0.00308335358597489,13,3,0.0836106272986794,0.0540685837353019,0.335233454462941,0.000621824277240944,0.0438405378031898,0.0399453820245753,0.0944801460330536,0.000385269067585884,0.0214519784097115,0.00367980347903623,0.000674571663252739,-0.000790597656598715,0.000672813508817237,-2.61578455787124e-05,0.0011632716963216,-0.000126752005467087,0.000105801688700219
TF,ATF,French Southern Territories,2021-05-27,2020-12-29,101,1,64,0.0891089108910891,0.0555624258506535,0.335381000909138,0.000619868258632548,0.0495049504950495,0.042304508043671,0.0962083964744656,0.000387154608402035,0.0311250217353504,0.00448812670431292,14,4,0.0852838577300123,0.0545878052095419,0.335493421221246,0.00062161773070343,0.045468469876299,0.0406690516083173,0.0949961747251123,0.000385995921576953,0.0239668498831297,0.00389056246952059,0.000954798936074065,-0.000674099207821327,0.000942715303031012,7.899895819765e-05,0.00156298379456944,9.96396521999181e-05,0.000152094235347907
TF,ATF,French Southern Territories,2021-06-01,2020-12-30,100,2,64,0.09,0.0560905943465434,0.338516944197586,0.000624186454049868,0.05,0.042716424707947,0.097107982540458,0.000390580128566996,0.0311250217353504,0.00448812670431292,14,4,0.0886853454345569,0.0556169558013599,0.336487187427402,0.000622118912438758,0.0488079316133415,0.0421249236858113,0.0959411343156361,0.00038758814394576,0.0287824529174497,0.00429119683411155,0.00152059810961004,-0.00043337794390789,0.00149562627782853,0.00025559516185186,0.00234360655492248,0.000222520095105361,0.000245418671561827
TF,ATF,French Southern Territories,2021-06-04,2020-12-31,100,1,64,0.09,0.0560905943465434,0.337408013038075,0.000622662982730263,0.05,0.042716424707947,0.0967898712331155,0.000389369220268231,0.0311250217353504,0.00448812670431292,14,4,0.0900838205058061,0.0559882952545702,0.335800839817521,0.000621690607770183,0.0502427347679464,0.0426961022680842,0.0952877484166141,0.000385829792828325,0.0301748361558194,0.0044042227136612,0.00173917002947068,-0.000392942254706976,0.00171609894071664,0.00018319299075419,0.00251727694473116,0.000274010826402428,0.000280786660708374
TF,ATF,French Southern Territories,2021-06-07,2021-01-01,100,1,64,0.09,0.0560905943465434,0.339575626175631,0.00062563728453924,0.05,0.042716424707947,0.0974116792173957,0.000391735734853554,0.0311250217353504,0.00448812670431292,13,4,0.0912189621503966,0.0562348314417105,0.332963075536494,0.000620069110522507,0.051474181154626,0.0431323008992401,0.0925539125154523,0.000379336784727898,0.0307146106032263,0.00444415283254295,0.00191168594689378,-0.000787106893366576,0.00190321873685257,-0.000256173069084401,0.00256624623470612,0.000305703019425112,0.000309731294377465
TF,ATF,French Southern Territories,2021-06-12,2021-01-01,101,1,65,0.0891089108910891,0.0555624258506535,0.333740698161893,0.00061759728544063,0.0495049504950495,0.042304508043671,0.0957378543250376,0.000385361364429959,0.0307454482995534,0.00443426179584838,13,4,0.0923354151492928,0.0564426503490562,0.323536175435572,0.000616157726501146,0.0527271685117808,0.0435432795949739,0.082306542351365,0.000356366372263716,0.0308059212228808,0.00444227930082111,0.002071805762507,-0.00227974929012384,0.00208519366915696,-0.00195024236745327,0.00252838969949821,0.000337030722675356,0.000336321027070686
TF,ATF,French Southern Territories,2021-06-13,2021-01-01,102,1,66,0.0980392156862745,0.0577087605867965,0.335966362199577,0.000617583218319263,0.0588235294117647,0.0456624358497672,0.0987585757359295,0.000390086148757523,0.0307454482995534,0.00443426179584838,13,4,0.0923887297718438,0.0564532890208881,0.321226986007486,0.000615420168008709,0.0527859750215849,0.0435629976462013,0.0796152145039795,0.000350487218260258,0.0307929904384577,0.00443950925958514,0.00146301707886073,-0.00233441140924243,0.00149090620306584,-0.00247748858817902,0.00155683533812436,0.000131407569267999,0.000136348782374768
TF,ATF,French Southern Territories,2021-06-15,2021-01-01,103,1,67,0.0970873786407767,0.0571786277339827,0.328790488546846,0.000607649221795188,0.058252427184466,0.0452328285398226,0.0966492006872937,0.000382200826756276,0.0307454482995534,0.00443426179584838,13,4,0.0923297904034103,0.0564461359059214,0.316379795695342,0.000613969699089527,0.0527148915874681,0.0435427196278797,0.0738772705213815,0.000338035500718331,0.0307660225955668,0.00443393842599275,0.001174322112233,-0.00318560425431739,0.00120773695186151,-0.00351981736728847,0.00113319545207285,3.65871960264886e-05,4.41702748050832e-05
TF,ATF,French Southern Territories,2021-06-17,2021-01-02,100,1,67,0.09,0.0560905943465434,0.29481398814281,0.000612733693006577,0.05,0.042716424707947,0.0442517647697,0.000276364925665637,0.0307454482995534,0.00443426179584838,14,4,0.0920960793006587,0.0564078902313379,0.311254119985748,0.000612335989198518,0.0524461901414005,0.0434592650282342,0.06786883275632,0.000325000406085928,0.0307404818052886,0.00442817149408639,0.000568455644350309,-0.00420551124027554,0.000606376421343174,-0.00467871692655268,0.000326338147973145,-0.000158690410876622,-0.000148208309414226
TF,ATF,French Southern Territories,2021-06-18,2021-01-03,100,1,67,0.09,0.0560905943465434,0.295440605417874,0.000613763165938128,0.05,0.042716424707947,0.0443458204162161,0.0002769387022335,0.0307454482995534,0.00443426179584838,13,4,0.0919369056276477,0.0563805361663799,0.308586047945728,0.000611342023500093,0.0522649529670656,0.0434020616309796,0.0648454490597478,0.000318395022940001,0.0307265814509777,0.004424915324725,0.000308847520306935,-0.00453579864529894,0.00033703636651986,-0.00507371655947772,9.19575491930442e-05,-0.000238387084860624,-0.000229843762366131
TF,ATF,French Southern Territories,2021-06-21,2021-01-04,100,1,67,0.09,0.0560905943465434,0.2971202797573,0.000616516399624935,0.05,0.042716424707947,0.0445979405894352,0.00027847644631215,0.0307144069234685,0.00440531346134377,13,4,0.0914480772845864,0.0562918241880394,0.300271800536022,0.000607152733677039,0.0517148206781174,0.0432252089816008,0.0562417158096407,0.000299174796760899,0.0306756118938629,0.00441271579249843,3.81858556982977e-05,-0.00544854583341194,4.01065872485708e-05,-0.00605203278430194,-6.49978489389996e-06,-0.000312250015199247,-0.000310518691600667
TF,ATF,French Southern Territories,2021-06-26,2021-01-05,100,1,67,0.09,0.0560905943465434,0.287022781897909,0.000599827023247781,0.05,0.042716424707947,0.0430822998192969,0.000269225845592259,0.0307144069234685,0.00440531346134377,13,4,0.0914241484076073,0.0562805522752717,0.287889634829361,0.000596594603880295,0.0516971488539957,0.0432147123399266,0.0467081709104637,0.000276038509016658,0.030546821367874,0.00438489077865638,-0.000151877790280905,-0.00594109010103515,-0.000171669942964172,-0.00593306190681689,-4.31833091678047e-05,-0.000370613925464651,-0.000376143935353521
TF,ATF,French Southern Territories,2021-06-27,2021-01-05,101,1,68,0.0891089108910891,0.0555624258506535,0.27383444876354,0.000577534237159291,0.0495049504950495,0.042304508043671,0.0411027227332739,0.000257120800300279,0.0303487592219987,0.00435369020168957,13,4,0.0915998521105072,0.0563136453091016,0.286075774547809,0.000594470246274446,0.0518930985597324,0.0432785248700906,0.0457539362348193,0.000273408882418013,0.0305181153737061,0.00437922394183161,-0.00013147961022277,-0.0058585352432795,-0.000148812743642071,-0.00564354637819337,-4.58125107919352e-05,-0.000265749448180584,-0.000273286491117986
TF,ATF,French Southern Territories,2021-07-01,2021-01-05,102,1,69,0.0980392156862745,0.0577087605867965,0.277385937486151,0.000578424500852038,0.0588235294117647,0.0456624358497672,0.0457924423992049,0.000270065797157289,0.0301574150787075,0.00431476488279902,14,5,0.0927101942605277,0.0565365514070185,0.281287153026129,0.000587697923430945,0.0531124897407665,0.0436852324859022,0.0441347701682285,0.000268108617339026,0.0304127651994772,0.00435958801525396,6.34006428529172e-05,-0.00584877377820213,6.62663588830691e-05,-0.00495708339219216,-5.88762326815858e-05,-0.000185153578230013,-0.00019024509882974
