ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
FJ,FJI,Fiji,2020-11-04,2020-08-23,102,1,55,0.0294117647058824,0.032788840416564,0.0345400874141243,0.000182540588319221,0.00980392156862745,0.0191209083686488,0.0226924598077467,0.000148863086378865,0.0119642586703014,0.00262244668077643,12,0,0.0297292420059469,0.0331358675851543,0.035339081300524,0.000186675058776624,0.00991135253455313,0.0193266183074511,0.023217498115816,0.00015226011546081,0.0118588412641219,0.00261846167618762,-4.51257357038121e-05,-0.000349046501987856,-4.08189225302366e-05,-0.000231067678260146,0.000268562237202218,0.000168946120096892,0.000170581854805521
FJ,FJI,Fiji,2020-11-06,2020-08-24,100,1,55,0.03,0.0334344809563718,0.0352349988563016,0.000186146091769367,0.01,0.0195013954179879,0.0231490090278596,0.000151822585938951,0.0123819842129701,0.00269642189690021,12,0,0.0297227628364552,0.0331289056146788,0.0347168602993369,0.000183444208479333,0.00990902279244414,0.0193223889342546,0.0228087556492578,0.000149608904591127,0.0125102205505292,0.00268886323285667,-3.02718783470191e-05,-0.000406785147790878,-2.61200812851827e-05,-0.000268329186847287,0.000357696629564629,0.000110225971892591,0.000110867965133544
FJ,FJI,Fiji,2020-11-07,2020-08-24,102,2,56,0.0294117647058824,0.032788840416564,0.0347703709368703,0.000183735695145016,0.00980392156862745,0.0191209083686488,0.022843753564524,0.000149843977317763,0.0128729365439952,0.0027189597966814,12,0,0.0297195114574043,0.0331246393714564,0.0343399576163589,0.000181485011847668,0.00990871189538954,0.0193204558827529,0.0225612510574182,0.000148001903300873,0.0128865505673111,0.00272898971442929,-1.30822729412777e-05,-0.00038049426118694,-9.86590666410385e-06,-0.000250332073800418,0.000367786580891218,9.47222280582823e-05,9.47260151595565e-05
FJ,FJI,Fiji,2020-11-10,2020-08-26,100,3,55,0.03,0.0334344809563718,0.0321464070677846,0.000170100724650116,0.01,0.0195013954179879,0.0211198379900701,0.000138658074605967,0.0164319248826291,0.00311705233664431,13,1,0.0297214400924636,0.0331110917925755,0.0328778925948407,0.000173854566534631,0.00992604639798486,0.0193247237137814,0.0216026258383338,0.000141748832201057,0.0141825243740598,0.00286480708033898,-8.21291256226757e-06,-0.000581346469604669,-2.98481271279651e-06,-0.000381799558999383,0.000551599063111583,5.88131753947209e-05,5.87504592144467e-05
FJ,FJI,Fiji,2020-11-15,2020-08-26,101,1,56,0.0297029702970297,0.0331085145091172,0.0318593667367099,0.000168606865149263,0.0099009900990099,0.0193092777830645,0.0209312556307374,0.000137433211240694,0.0162513542795233,0.00308308198264405,14,1,0.0299862866562646,0.0332070408828976,0.0304256907989578,0.00016065221473768,0.0102387589425288,0.0195429896155004,0.0200269918592826,0.000131014611566617,0.0159419366711339,0.00304473036009538,3.88430968261549e-05,-0.000948102106176959,5.15894706454815e-05,-0.000616747628689181,0.000809192922364309,5.20823386685525e-05,5.31498821725301e-05
FJ,FJI,Fiji,2020-11-17,2020-08-26,102,1,57,0.0294117647058824,0.032788840416564,0.0289586359545599,0.000153484971199602,0.00980392156862745,0.0191209083686488,0.0190255072202653,0.000125041714757017,0.0160747091243111,0.00304984400512278,15,1,0.030370004494509,0.0333911386544824,0.0300152855634743,0.00015788910588627,0.010656504065319,0.0198577566587775,0.0198108319573637,0.000128882163561334,0.0162525149127473,0.00307641311736052,0.000104671944558057,-0.000974747606713177,0.000122707397667439,-0.000625282748917934,0.000821869999960246,4.12887812601131e-05,4.32760350756082e-05
FJ,FJI,Fiji,2020-11-18,2020-08-26,103,1,58,0.029126213592233,0.0324752782875229,0.028748170054932,0.000152385982974942,0.00970873786407767,0.018936178546626,0.0188872334252125,0.000124141683482695,0.016356201726488,0.00305940942705585,15,1,0.0306704611398664,0.0335397920036225,0.0299756023246282,0.000157161778638004,0.0109873969034511,0.0201084461859622,0.0198312666436661,0.000128399924074626,0.0163376972120005,0.00308544335361612,0.00015686985565324,-0.000893913162649293,0.000179340728149667,-0.000564371912024984,0.000746475991313097,3.3665931892842e-05,3.66932751133173e-05
FJ,FJI,Fiji,2020-11-19,2020-08-27,100,2,58,0.03,0.0334344809563718,0.0285782143016506,0.000151498348542456,0.01,0.0195013954179879,0.0187755743534159,0.000123414794886467,0.0169014084507042,0.00316051348412783,15,1,0.0310639926458386,0.0337363845205516,0.0300533039145592,0.000156847571620044,0.0114289628768846,0.0204426310685114,0.0199489252308825,0.000128304504760796,0.0163842594892454,0.00309086725737403,0.000223538301563893,-0.00077725939746296,0.000253323347406745,-0.000476638403062539,0.000645673156452703,4.23016966518187e-05,4.65739047819879e-05
FJ,FJI,Fiji,2020-11-20,2020-08-27,101,1,59,0.0297029702970297,0.0331085145091172,0.028166863304001,0.00014934931269078,0.0099009900990099,0.0193092777830645,0.0185053212452196,0.000121655128754215,0.0167156786875097,0.003126077818612,15,1,0.0315649449894483,0.0339879071545718,0.0302565343219908,0.000156936821518286,0.0120053850398657,0.0208775232714245,0.0201759246080203,0.000128604031433593,0.0163944192454365,0.00309298620142838,0.000307572255340678,-0.000680570549061349,0.00034944552407936,-0.000397554408232983,0.000584644779687562,5.3442421380326e-05,5.98852384572439e-05
FJ,FJI,Fiji,2020-11-21,2020-08-28,101,2,59,0.0297029702970297,0.0331085145091172,0.028433027558864,0.000150739950407906,0.0099009900990099,0.0193092777830645,0.0186801882507173,0.000122793775109761,0.0168704534901718,0.00314026987620196,15,1,0.0321827243974523,0.0342988697347843,0.0305936433781733,0.000157421963223435,0.0127384115819817,0.0214281599263062,0.0205253204594037,0.000129310277584948,0.0163678193932314,0.00309183905458584,0.000410214050831455,-0.000380708202777892,0.000468727530666136,-0.000179550896488344,0.000364215836528589,6.97378272322871e-05,7.86187238964887e-05
FJ,FJI,Fiji,2020-11-22,2020-08-28,102,1,60,0.0294117647058824,0.032788840416564,0.0283854588608579,0.000150491445138755,0.00980392156862745,0.0191209083686488,0.0186489361361912,0.000122590292096285,0.0166870789957134,0.00310642617461705,15,1,0.0329164270309247,0.0346686451071759,0.0310677282895814,0.000158282482113086,0.0136429646800125,0.0221042412617416,0.0210066384845452,0.00013042447080039,0.016301820265451,0.00308723056224767,0.00048835672911003,0.000107006248437264,0.000567367622913949,0.000163274437543762,5.99805990528559e-05,7.49189387139793e-05,8.59630253780779e-05
FJ,FJI,Fiji,2020-11-27,2020-08-31,100,2,59,0.04,0.0384072934108425,0.0320619110336778,0.000163147350425678,0.02,0.0274394957835608,0.0218925598114519,0.000135519904342965,0.0170579029733959,0.00317485905141924,15,1,0.0370807247127735,0.0367743888787693,0.03467278197637,0.000165540966884785,0.0199148252947881,0.0267127478427478,0.0248600894032511,0.000139964843501133,0.0153028857310906,0.0030040827155515,0.00111845336971075,0.000776249402149278,0.00154305353824485,0.000841542907647911,-0.000158271530276113,0.000168963570858782,0.000236724356762902
FJ,FJI,Fiji,2020-11-28,2020-09-01,100,2,59,0.04,0.0384072934108425,0.0320680871497375,0.000163178257055449,0.02,0.0274394957835608,0.0218967769958268,0.000135545717460761,0.0170579029733959,0.00317485905141924,16,1,0.0375963299861926,0.037038501542659,0.0352624643717151,0.000166599558205319,0.0210937872032415,0.0275667154655735,0.0255907744467088,0.000141676991052826,0.0149931586558665,0.00297709178860381,0.0011543114743877,0.000881143674514467,0.0016843983832984,0.000959917967173784,-0.00022408975935567,0.000166240269789077,0.000250842942524789
FJ,FJI,Fiji,2020-11-30,2020-09-01,101,1,60,0.0495049504950495,0.042304508043671,0.0396682283389394,0.000180062656518576,0.0198019801980198,0.0271705622473482,0.0217248448644988,0.00013449324004767,0.0170252282928339,0.00315439356723939,16,1,0.0379633526340284,0.0372361650125037,0.0358486141951141,0.000167235422129568,0.0228803924349906,0.0288590217877565,0.0265512199287191,0.00014364812752804,0.0143397029882106,0.00291916678361885,0.00114989333136496,0.000965885046759157,0.00190857159301766,0.00110038244963942,-0.00034075941683914,0.000154392504966845,0.00027587470760182
FJ,FJI,Fiji,2020-12-01,2020-09-05,100,5,58,0.04,0.0384072934108425,0.0437436786711947,0.000184398502835934,0.03,0.0334344809563718,0.0362444118405119,0.000168506462972504,0.0129641485275288,0.0028048913515487,18,1,0.0378208882845753,0.0371725623697086,0.0357958052543261,0.000166717297276009,0.0234439277249432,0.0292710666144597,0.0267167299991044,0.000143753118411412,0.014015367289181,0.00288996935458341,0.00104265721585449,0.000923211822055888,0.00190642378084624,0.00109013423184734,-0.000396508659375928,0.000122514160085635,0.000259496376127814
FJ,FJI,Fiji,2020-12-02,2020-09-05,101,1,59,0.0396039603960396,0.0380348662281565,0.0429806793341828,0.000181254399442622,0.0297029702970297,0.0331085145091172,0.035612218503217,0.000165621582700703,0.0128184839373319,0.00277358035519414,18,1,0.0374939614025728,0.0370167857130847,0.0355114479009352,0.000165652382811541,0.0237918601043027,0.0295333694349051,0.0266594831734687,0.000143249340599931,0.0137022538621375,0.00286149860083373,0.000885206167520081,0.000819634087126989,0.00184224142038684,0.00102236045234416,-0.000444260921848972,7.91653527814376e-05,0.000228918981620117
FJ,FJI,Fiji,2020-12-03,2020-09-07,100,2,59,0.04,0.0384072934108425,0.0435385099286399,0.000183553315846232,0.03,0.0334344809563718,0.0360744165262666,0.000167730916651054,0.0128184839373319,0.00277358035519414,18,1,0.0370184861073754,0.0367865208126584,0.0350135803830801,0.00016409079014944,0.0239436072639905,0.0296615259348579,0.0263885329348,0.000142169615855874,0.0134053068353359,0.00283422489035969,0.000683676512741783,0.00065764201558313,0.00171677376399635,0.000896982408375801,-0.000482752238352524,3.25532972719588e-05,0.0001915676901804
FJ,FJI,Fiji,2020-12-05,2020-09-09,100,3,58,0.04,0.0384072934108425,0.0428157150384125,0.000180574287352325,0.03,0.0334344809563718,0.0354755351227491,0.000164997601296679,0.0131131617289947,0.00283691731249933,18,1,0.0357800204228453,0.0361802484327033,0.033499100158887,0.000159784304670257,0.0237650767424627,0.0295941394141447,0.0252950729156188,0.000138547302439875,0.0128726787499224,0.0027845151227467,-0.000216784048321369,-0.000195613636247167,0.000641708574612427,7.24972520612764e-05,-0.000405034496861365,-0.00022253956967202,-0.000150224160605404
FJ,FJI,Fiji,2020-12-06,2020-09-10,101,2,58,0.0396039603960396,0.0380348662281565,0.0426618011974197,0.000179939624560243,0.0297029702970297,0.0331085145091172,0.0353480077448432,0.00016441533651759,0.0129641485275288,0.0028048913515487,18,1,0.0350972530121804,0.035843563809674,0.0325598166529676,0.000157223333459451,0.0234958539819812,0.0294414437079585,0.0245368578431676,0.000136181956776468,0.0126407915478485,0.00276248034492569,-0.000416512829002036,-0.000450441286457916,0.000400344463123274,-0.000175652767256861,-0.000392061184669656,-0.000261804050564956,-0.000214008986695854
FJ,FJI,Fiji,2020-12-07,2020-09-16,100,4,56,0.03,0.0334344809563718,0.0251919272385455,0.000141032254072085,0.02,0.0274394957835608,0.0177197006856033,0.000118733726843119,0.0114942528735632,0.00265820985247759,18,2,0.0344233036728592,0.0355095735346627,0.0315568265530387,0.000154524044255697,0.0231480418446944,0.0292373084438127,0.0236885983681442,0.000133583451032481,0.0124332392641306,0.00274250115093814,-0.000590008160194865,-0.000715297940345897,4.46082349506317e-05,-0.000477103593429144,-0.000317743954013329,-0.000289983581926638,-0.000310660559677839
FJ,FJI,Fiji,2020-12-08,2020-09-17,100,2,56,0.03,0.0334344809563718,0.0248682078447795,0.000139243086623118,0.02,0.0274394957835608,0.0174920003310675,0.00011722156778923,0.0114942528735632,0.00265820985247759,17,2,0.0337960510789294,0.0351966795779264,0.030534539448173,0.000151786643231718,0.0227515947863926,0.0290013403051039,0.0227905272602809,0.000130856605527084,0.0122500994860296,0.00272463763618705,-0.000670806200940983,-0.000876877634358858,-0.000115388823091757,-0.00065436712313724,-0.000294211300525233,-0.000285577236132579,-0.000336968767323
FJ,FJI,Fiji,2020-12-09,2020-09-17,101,1,57,0.0297029702970297,0.0331085145091172,0.0242562399257537,0.000135859141634171,0.0198019801980198,0.0271705622473482,0.0170615494071804,0.000114361970899315,0.0114942528735632,0.00265820985247759,17,2,0.0332524168917974,0.0349226569326888,0.0295359513036245,0.000149107888703549,0.022333484166327,0.0287507962079346,0.0218815590449857,0.000128102165863885,0.0120909979336499,0.00270892064972881,-0.000706924085129244,-0.000995916099551782,-0.000243062656329286,-0.000796320688080489,-0.000268542654747943,-0.000265355042108221,-0.000347550679452687
FJ,FJI,Fiji,2020-12-10,2020-09-17,102,1,58,0.0294117647058824,0.032788840416564,0.0242137071736561,0.000135623871623027,0.0196078431372549,0.0269068483623884,0.0170316323774363,0.000114163177159213,0.0113636363636364,0.00262817654258653,17,2,0.0328265465131922,0.0347038469183649,0.0286003211049423,0.000146575184374433,0.0219186461785658,0.0285015197580561,0.0209976298604799,0.000125412129464083,0.0119545913881157,0.00269529801696244,-0.000698656599030546,-0.00106887654635632,-0.000337493514237454,-0.000898483845720017,-0.000241785907870028,-0.000230388851962055,-0.000342377879705633
FJ,FJI,Fiji,2020-12-11,2020-09-18,100,2,58,0.03,0.0334344809563718,0.0244269236129685,0.000136803173719329,0.02,0.0274394957835608,0.0171816062738394,0.000115159667364604,0.0116561437591064,0.00267664497710112,17,2,0.0325519394248771,0.0345559522914815,0.0277614667052377,0.000144264607065532,0.0215266561236268,0.028265714296802,0.0201683435298093,0.000122862340958899,0.0118391050607776,0.00268368480602246,-0.000538013499661361,-0.000956272242274881,-0.000373070103139319,-0.000854454897634908,-0.00017226228152413,-5.35382418899987e-05,-0.000169129779625291
FJ,FJI,Fiji,2020-12-12,2020-09-20,100,3,57,0.03,0.0334344809563718,0.0244198467252122,0.000136764035601088,0.02,0.0274394957835608,0.0171766284755296,0.000115126595232174,0.0115236875800256,0.00264640587251336,17,2,0.0324588275940056,0.0344928532944374,0.0270461787656214,0.000142237587807815,0.021172436073582,0.0280526143146657,0.0194161226910924,0.000120510781069571,0.0117420721891717,0.00267392834968442,-0.000439737569695792,-0.000918939647891028,-0.000387236318066535,-0.000853455858679205,-0.000149786559779479,-3.87079011562605e-06,-0.000131263463531635
FJ,FJI,Fiji,2020-12-14,2020-09-20,102,2,58,0.0294117647058824,0.032788840416564,0.024396905843895,0.000136637161043754,0.0196078431372549,0.0269068483623884,0.0171604921336549,0.00011501938537545,0.0112676056338028,0.0025879320123579,17,2,0.0329131082683158,0.0346635620412404,0.0260520827361236,0.000139195553392365,0.0206097639508867,0.0277143202562986,0.0181912840088628,0.000116534173193775,0.0115914865068346,0.00265914355947419,-0.000251699234090574,-0.000917457302819189,-0.000423046315634609,-0.000916219059880232,-0.000140292126216005,5.63848210173818e-05,-7.794242509754e-05
FJ,FJI,Fiji,2020-12-15,2020-09-24,101,4,57,0.0297029702970297,0.0331085145091172,0.0245421795873778,0.000137440546233914,0.0198019801980198,0.0271705622473482,0.0172626759494311,0.000115698264542777,0.011394207944295,0.00261684234716308,15,2,0.0334898810336439,0.0349093850743088,0.0257845859412212,0.000138216715085832,0.0204047929340367,0.027591054483434,0.0177232119742622,0.00011492792905527,0.0115316057360313,0.00265361322923919,-5.10283408809142e-05,-0.000791658917825285,-0.000391133642059312,-0.000844552547669786,-0.000119748958333045,0.000103296310010012,-4.59574698279258e-05
FJ,FJI,Fiji,2020-12-16,2020-09-25,100,1,57,0.03,0.0334344809563718,0.0239211540548029,0.000134005330327176,0.02,0.0274394957835608,0.0168258540083727,0.000112795647678851,0.0116561437591064,0.00267664497710112,15,2,0.0343032883191,0.0352626034151254,0.0256643415977598,0.00013759514866319,0.0202461494431241,0.027495386234758,0.0173438782176139,0.000113563769962026,0.0114781483894807,0.00264899155984742,0.000175145237883771,-0.000645268284310799,-0.000347889120533806,-0.000756280137895308,-0.000102141590694863,0.000147011553835502,-1.74710773674201e-05
FJ,FJI,Fiji,2020-12-17,2020-09-27,100,2,56,0.03,0.0334344809563718,0.0230394271610373,0.000129124213969821,0.02,0.0274394957835608,0.0162056578441004,0.000108672291961383,0.0116561437591064,0.00267664497710112,16,2,0.0353426846502984,0.0357174747950091,0.0256787234594142,0.00013730868993331,0.0201275718929879,0.0274234512323164,0.0170425483761148,0.000112419432364899,0.0114286542762486,0.00264504969235733,0.000419356356184376,-0.000486932940921348,-0.000298512380929657,-0.000659180247394171,-8.76561853111879e-05,0.00018633549253582,6.49685555129939e-06
FJ,FJI,Fiji,2020-12-18,2020-09-28,100,3,56,0.03,0.0334344809563718,0.0232562247705414,0.000130324791153998,0.02,0.0274394957835608,0.0163581506928368,0.000109686380244943,0.0116561437591064,0.00267664497710112,15,2,0.0365867588051992,0.0362635506814528,0.0258106145185256,0.000137324041896609,0.0200415363028868,0.0273706189255557,0.0168068552558704,0.000111468241696354,0.0113815050503619,0.00264162596815915,0.000672469896720353,-0.000325142031118683,-0.000247519970123334,-0.000560248045656486,-7.62666684026231e-05,0.000201747232730286,2.09250221693309e-05
FJ,FJI,Fiji,2020-12-19,2020-09-30,101,2,56,0.0297029702970297,0.0331085145091172,0.0231333455734427,0.000129644346653719,0.0198019801980198,0.0271705622473482,0.0162717189334697,0.000109111622442391,0.0115236875800256,0.00264640587251336,15,2,0.0380049871183801,0.0368864492494903,0.0260400867226028,0.000137599708951183,0.0199806551837171,0.0273324205963274,0.0166244327202153,0.000110682591170098,0.0113358361031081,0.00263862395093415,0.000924359920729077,-0.000167682007169769,-0.000198630148310809,-0.000465281661812839,-6.7706014343933e-05,0.000227349581737478,3.14343616259542e-05
FJ,FJI,Fiji,2020-12-20,2020-10-02,100,1,56,0.03,0.0334344809563718,0.0232767944906687,0.000130438687622929,0.02,0.0274394957835608,0.0163726191882556,0.000109782588500364,0.0116561437591064,0.00267664497710112,15,2,0.0395597743359149,0.0375688753253608,0.0263459057462608,0.000138088872501778,0.0199383965993166,0.0273049863539902,0.0164839576401095,0.000110036060741702,0.0112914081771975,0.00263600448858317,0.00110777767793319,4.89705016895314e-05,-0.000111894558595027,-0.000284554394792221,-5.00130549395044e-05,0.000226579485337294,5.18586261732636e-05
FJ,FJI,Fiji,2020-12-21,2020-10-03,101,3,56,0.0297029702970297,0.0331085145091172,0.0225875464231333,0.000126620926684784,0.0198019801980198,0.0271705622473482,0.0158878103310686,0.000106558071824375,0.0113636363636364,0.00262817654258653,16,2,0.0412091683741612,0.0382918939554482,0.0267071610489997,0.000138743708959027,0.0199094490736491,0.0272852610323921,0.0163760147395721,0.000109506077598661,0.0112487794452391,0.00263380385441195,0.00128654789008622,0.000153762517963072,-8.2557310064607e-05,-0.000224532872448351,-4.71377151320225e-05,0.000222929371827856,5.14293886657842e-05
FJ,FJI,Fiji,2020-12-22,2020-10-04,100,3,56,0.05,0.042716424707947,0.0297535600351475,0.000145022307972862,0.02,0.0274394957835608,0.0159385433489863,0.000106895578024384,0.0114942528735632,0.00265820985247759,16,2,0.0429095350061945,0.0390360804986405,0.0271039775148217,0.000139516684784368,0.0198897893660848,0.0272710204338019,0.0162929824961873,0.000109073102261834,0.0112088378536658,0.00263208993999414,0.00143437444784908,0.000239939319510331,-5.93933461732315e-05,-0.000175149286904433,-4.48850893024824e-05,0.000209871534994219,4.80826290600958e-05
FJ,FJI,Fiji,2020-12-23,2020-10-05,100,2,56,0.05,0.042716424707947,0.0294417902539621,0.000143525759889038,0.02,0.0274394957835608,0.0157715328747285,0.000105784458608688,0.0116279069767442,0.00268893746770561,16,2,0.044618428294267,0.0397827338245694,0.027517972388956,0.000140361497414676,0.0198765516441696,0.0272607644069045,0.0162286458854424,0.000108719282067216,0.0111723470244116,0.00263091915171013,0.00154595727399476,0.000306541488256978,-4.18367081363828e-05,-0.000135650415112079,-4.27178753061716e-05,0.000187766819635063,4.27792787988791e-05
FJ,FJI,Fiji,2020-12-24,2020-10-07,102,4,55,0.0588235294117647,0.0456624358497672,0.0314958184082203,0.000150101521521022,0.0196078431372549,0.0269068483623884,0.0161590486628336,0.000108362305834281,0.00828500414250207,0.00228691097612531,15,2,0.0462973612093374,0.0405151062263524,0.0279337471197996,0.000141238547136768,0.0198676342072037,0.0272534547583547,0.0161783401031056,0.000108430571329705,0.0111405337520856,0.00263038763924601,0.00161843373402304,0.000353855433545667,-2.8983682613842e-05,-0.000104752525460804,-4.01618830460548e-05,0.000157660639550447,3.64227145849153e-05
FJ,FJI,Fiji,2020-12-25,2020-10-07,103,1,56,0.058252427184466,0.0452328285398226,0.0307963905194662,0.00014682120232507,0.0194174757281553,0.0266482036524112,0.0158002045412416,0.000105975224557962,0.0109728136259417,0.00261296027535889,15,2,0.0479126536649629,0.0412186956290575,0.0283384262704234,0.000142112960309359,0.0198620598016147,0.0272487182918909,0.0161389660670055,0.000108195776926769,0.0111141328174593,0.00263054400790346,0.0016512777577638,0.000383056591303434,-1.97658970170691e-05,-8.09111088683027e-05,-3.69505476081258e-05,0.000121152972839121,2.98107085489567e-05
FJ,FJI,Fiji,2020-12-26,2020-10-10,100,3,54,0.06,0.046546565661405,0.031950237163373,0.000152231446589696,0.02,0.0274394957835608,0.0163921899224969,0.000109912721811062,0.011234071093226,0.0026748202603284,15,2,0.0494374871051403,0.0418820674436667,0.0287218214101652,0.000142956022093056,0.0198590113548235,0.0272462259452373,0.0161078094386874,0.000108004315766632,0.011093738919404,0.00263141755072232,0.00164628546153757,0.000395985943984075,-1.32308740821748e-05,-6.26913669036875e-05,-3.29448762989169e-05,8.97512972673967e-05,1.64439474188087e-05
FJ,FJI,Fiji,2020-12-27,2020-10-11,101,2,54,0.0594059405940594,0.0461002688546413,0.031548416359844,0.000150348107999697,0.0198019801980198,0.0271705622473482,0.0161860342406915,0.00010854178204488,0.011234071093226,0.0026748202603284,15,2,0.0508519293976863,0.0424968645728222,0.0290768855109166,0.000143746729809159,0.0198582223749014,0.0272459425230725,0.0160832587846277,0.000107848565321146,0.0110796752458612,0.00263300769863227,0.00160712683725418,0.000394954076986151,-8.53778312461609e-06,-4.87926591574098e-05,-2.818403322966e-05,5.34298245279934e-05,1.23365878233318e-05
FJ,FJI,Fiji,2020-12-28,2020-10-12,100,2,54,0.06,0.046546565661405,0.0308733308764511,0.000147182171618322,0.02,0.0274394957835608,0.0158396790821645,0.000106237857858452,0.0113694213473613,0.00270686172289898,14,2,0.0521437881021529,0.0430580551429688,0.0293980918902005,0.000144467620333558,0.0198588543431543,0.0272474223240452,0.0160627109521053,0.000107717833362254,0.0110718159453269,0.00263526874985984,0.00153904218265973,0.000382352395896458,-5.15583715508285e-06,-3.83785906803239e-05,-2.28369847231488e-05,1.74446224684419e-05,9.0395848363581e-06
FJ,FJI,Fiji,2020-12-31,2020-10-13,100,1,54,0.06,0.046546565661405,0.0308509511955352,0.000147077179322825,0.02,0.0274394957835608,0.0158281971022936,0.000106161466675858,0.0113694213473613,0.00270686172289898,14,2,0.0552454309945694,0.0444059879425682,0.0301462578973707,0.000146152387099375,0.0198711587588443,0.0272634240108562,0.0160196295320279,0.000107434245488169,0.0110811366797156,0.00264528377049797,0.00177116711671708,0.000438047584735771,-8.98814220875085e-07,-3.48360589024048e-05,-1.52017241159983e-05,3.75349737870542e-05,6.82298231925129e-06
FJ,FJI,Fiji,2021-01-21,2020-12-01,102,3,46,0.0588235294117647,0.0456624358497672,0.0302362649945725,0.000160024173348833,0.0294117647058824,0.032788840416564,0.0201591497931997,0.000131341637937964,0.00695740709316138,0.00212220589448025,10,1,0.0538448704578539,0.0439965492745231,0.0190881040458875,0.000126441791632857,0.0227929595108245,0.0289939435329457,0.0079152705227901,7.59892684169876e-05,0.00773020179116947,0.00223479780169542,0.00125791820808608,-0.00147427384565202,0.000487554217270134,-0.00137717826338592,-0.000568388660152684,-6.00859209894932e-05,8.60896499806626e-05
FJ,FJI,Fiji,2021-01-24,2020-12-02,100,3,46,0.05,0.042716424707947,0.0135189871378913,0.000107643937376022,0.02,0.0274394957835608,0.0034935022846053,5.49975971301671e-05,0.00755754036413604,0.00222461517996393,8,1,0.0546247282723701,0.0443023029561777,0.0184470481543106,0.000125303105319501,0.0223854586890385,0.0287688514321646,0.00630754016613825,6.90866813023449e-05,0.00827199154075423,0.00230148653020818,0.00111867910123454,-0.00164856301935213,0.0004205664812373,-0.00163857098347788,-0.000473690212784181,-8.87664427548773e-05,7.33887297090614e-05
FJ,FJI,Fiji,2021-01-26,2020-12-03,101,2,46,0.0495049504950495,0.042304508043671,0.0136983295098262,0.000109062022680328,0.0198019801980198,0.0271705622473482,0.0035398469537503,5.57258973017748e-05,0.00746648566095367,0.00219791340767872,8,1,0.0558452917686414,0.0447584735431382,0.0186263374485746,0.000126503426652715,0.0225355057369932,0.0288674180756719,0.00560014098477624,6.60858385428063e-05,0.00885509378782322,0.00237179801671291,0.00106796744391686,-0.00168258066026511,0.000446082397028275,-0.00175127807565185,-0.000373107521930135,-9.63863362701186e-05,7.65522118517416e-05
FJ,FJI,Fiji,2021-01-27,2020-12-05,100,1,46,0.05,0.042716424707947,0.0137280619877849,0.000109297096380221,0.02,0.0274394957835608,0.00354753025713805,5.58466360874568e-05,0.00765084333159451,0.00225197369949706,8,1,0.0566726547346425,0.0450639785818577,0.0189343441856741,0.000127731937635226,0.0227620096522222,0.0290058714612806,0.00540614586909142,6.51962647077186e-05,0.00922471545966616,0.00241607878561525,0.000970120889492693,-0.00169042355420708,0.000483964546220137,-0.00177951881925604,-0.000309159964365837,-0.000106167657960248,8.20837215574588e-05
FJ,FJI,Fiji,2021-01-30,2020-12-06,101,4,46,0.0495049504950495,0.042304508043671,0.0139662790950903,0.000111180252227098,0.0198019801980198,0.0271705622473482,0.00360908901151183,5.681396354349e-05,0.00746648566095367,0.00219791340767872,8,1,0.0598399703980737,0.046219269566426,0.0209203696394567,0.000133768351629467,0.0240319484387838,0.0297661186084667,0.00579319120663396,6.54137112090325e-05,0.0106241718486482,0.00258298614423327,0.00128269704932014,-0.00141295370845729,0.000695515682604916,-0.00171158662424523,-7.460734944645e-05,-4.27241888899318e-05,0.000116778586626666
FJ,FJI,Fiji,2021-01-31,2020-12-07,100,1,46,0.06,0.046546565661405,0.0218379469282072,0.000140303081719633,0.02,0.0274394957835608,0.00370532725474758,5.83261205791309e-05,0.00755754036413604,0.00222461517996393,8,1,0.0610359480711927,0.0466504693266412,0.0220550690429572,0.000136537347191481,0.0246211472192295,0.0301146826284954,0.00641506326831498,6.66334088927134e-05,0.0111631729010259,0.00264711422097504,0.000965086179437205,-0.00134853147573557,0.000791664743397523,-0.00160076104395216,1.36727035517194e-05,-0.00013434682287998,0.000132093926269733
FJ,FJI,Fiji,2021-02-01,2020-12-07,101,1,47,0.0594059405940594,0.0461002688546413,0.0217915678030882,0.000140008427105371,0.0198019801980198,0.0271705622473482,0.00369745793274037,5.82024782404049e-05,0.00746648566095367,0.00219791340767872,8,1,0.0622505214094265,0.047085266080377,0.0235267761355174,0.000139711012902454,0.0252692706922496,0.0304954834270467,0.00741026792710384,6.85676783194137e-05,0.0117194319070258,0.00271322653299452,0.00140094182526211,0.000739778681604984,0.000412718530237521,-8.41670992810429e-05,0.00066487168597606,2.3837269529338e-05,-1.24726145054355e-05
