ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
BI,BDI,Burundi,2021-01-14,2020-12-02,101,2,39,0.099009900990099,0.0582487656296876,0.122355564784664,0.00030647098348482,0.0495049504950495,0.042304508043671,0.0149006546363341,0.000113308081672357,0.0144600938967136,0.00320635015601792,0.0869512230064411,0.0548334013116458,0.0980312051210289,0.000269954069243878,0.0433480497601902,0.0396284768377764,0.0124237854986208,0.000100800035199884,0.0135773328830143,0.00309843875602434,0.000301785453535941,0.00110807034199864,0.00100188053181181,-0.000162984144317373,-0.000260034469261238,-5.64816561228014e-05,0.000169725704960314
BI,BDI,Burundi,2021-01-15,2020-12-02,102,1,40,0.0980392156862745,0.0577087605867965,0.121872543128786,0.000305345121931464,0.0490196078431373,0.0419004514931721,0.0148418314934,0.000112864146233583,0.0142698295033358,0.0031644667536034,0.0861975132039898,0.0546242789251286,0.096586823889469,0.000267991690422454,0.0430272952679326,0.039495959390576,0.0122751057509407,0.000100130563662178,0.0134684158139215,0.00308611670504892,0.000149593238908697,0.000739562349661015,0.000994007864385048,-0.00019087406387934,-0.000274615854404346,-5.80387062391245e-05,0.00018327799222298
BI,BDI,Burundi,2021-01-16,2020-12-03,100,2,40,0.08,0.0531724899927667,0.0824046707952414,0.00024683674917342,0.04,0.0384072934108425,0.0108240599797037,9.28838426189686e-05,0.0129425199847735,0.00305621357842475,0.0854211784307223,0.0544081546419691,0.0951461583878703,0.000266060125053147,0.0426711870629246,0.0393463393383118,0.0121294238904073,9.94814439764192e-05,0.0133530902740757,0.00307261996485567,8.89577294146959e-06,0.000385013873696235,0.000983057149603253,-0.00021544370574551,-0.000290207628846779,-5.92342000742028e-05,0.000193065318647026
BI,BDI,Burundi,2021-01-17,2020-12-06,100,3,39,0.08,0.0531724899927667,0.0827749042062099,0.000247895728512262,0.04,0.0384072934108425,0.0108726910658805,9.32988640573102e-05,0.0127699530516432,0.00301572764881869,0.0846366431835421,0.0541881818424198,0.0937399719439318,0.000264214662141321,0.042296969095206,0.0391869845821688,0.0119887617528957,9.88676651969541e-05,0.0132261005753841,0.0030573015867734,-0.000122954686325766,4.38153881437882e-05,0.000967350205743653,-0.000237219577734001,-0.000307546903088142,-6.15479279480819e-05,0.000198487474635028
BI,BDI,Burundi,2021-01-18,2020-12-06,102,2,40,0.0784313725490196,0.0521743147331624,0.0819685429852772,0.000245588705070637,0.0392156862745098,0.0376695877073438,0.0107667734991158,9.2394928986718e-05,0.0126019273535953,0.00297630027139672,0.0838551893066425,0.0539667370329756,0.0923955415333213,0.000262504122391675,0.0419162544932485,0.0390226844606893,0.0118552163885797,9.8303522834352e-05,0.0130819645317101,0.0030394617360638,-0.000250222738603904,-0.000286953505666235,0.000942970797543509,-0.00025662660780524,-0.000327340705750212,-6.6736281421724e-05,0.000198401971214175
BI,BDI,Burundi,2021-01-20,2020-12-08,101,3,39,0.0792079207920792,0.0526686877686011,0.0806155691814543,0.000241712933675196,0.0396039603960396,0.0380348662281565,0.0105890570000118,9.0878019176917e-05,0.0127699530516432,0.00301572764881869,0.0823267444821564,0.053523157044379,0.0899761220007452,0.000259642742526912,0.0411604389680685,0.0386884456063841,0.0116155680187548,9.73677365046461e-05,0.0127159748168597,0.00299276798643404,-0.000994071118480278,-0.00179649259370684,-0.000433075428605797,-0.000184161107397305,-0.000179674395845163,-0.00026082683847043,-0.000244074700318443
BI,BDI,Burundi,2021-01-21,2020-12-09,101,2,39,0.0792079207920792,0.0526686877686011,0.0812285984404,0.000243469792899948,0.0396039603960396,0.0380348662281565,0.0106695799291626,9.15653614920623e-05,0.0127699530516432,0.00301572764881869,0.0815824442150282,0.053299954239266,0.0889268605394262,0.000258540774422709,0.040789728783525,0.0385192968221354,0.0115102655337786,9.70045079633279e-05,0.0124806882152434,0.0029621447156875,-0.000894796465235481,-0.00151739076360045,-0.000426386829444203,-0.000152253327473684,-0.000182774111295146,-0.000199430319795237,-0.000238044560209335
BI,BDI,Burundi,2021-01-22,2020-12-12,100,1,39,0.08,0.0531724899927667,0.0862444839977516,0.000257797514731781,0.04,0.0384072934108425,0.0113284290647778,9.71871673701035e-05,0.0137089201877934,0.00312314725585481,0.0808477953771278,0.0530737044766196,0.0879883320572293,0.000257664490918083,0.04042303746362,0.0383477974922968,0.011413687746317,9.67082210583792e-05,0.0122035705461343,0.00292575391981167,-0.000891619637810333,-0.00143308197203996,-0.000434042967385428,-0.000143569667437281,-0.00021080754463121,-0.000173535479453172,-0.000238008471961746
BI,BDI,Burundi,2021-01-23,2020-12-12,101,1,40,0.0792079207920792,0.0526686877686011,0.0861260274665156,0.00025746011720227,0.0396039603960396,0.0380348662281565,0.0113128695025988,9.70544448022004e-05,0.0135285396590067,0.00308233503497532,0.0801132756710916,0.0528410201499948,0.0871469187320597,0.000256988604524114,0.0400557914686672,0.0381715007983425,0.0113226715879326,9.64618262241304e-05,0.0118825345800212,0.00288332925993151,-0.000884650459938456,-0.00133320660930177,-0.000435899265709576,-0.000134458717079115,-0.000245092615675738,-0.000148924372146654,-0.000236492735885472
BI,BDI,Burundi,2021-01-27,2020-12-12,102,1,41,0.0784313725490196,0.0521743147331624,0.0850896530708089,0.000254506228261001,0.0392156862745098,0.0376695877073438,0.0111767391290131,9.58931672232174e-05,0.0135285396590067,0.00308233503497532,0.0768667342605072,0.0517568947891502,0.084076736964466,0.000255027167990174,0.038424145313928,0.0373495547612664,0.0109018293006271,9.53339153603017e-05,0.0102753073522529,0.00266900922959248,-0.00129498482050582,-0.0016105391632443,-0.000645470630212996,-0.000181155408711429,-0.00049179887052188,-0.000195338355696676,-0.000268803472659442
BI,BDI,Burundi,2021-01-28,2020-12-13,101,2,41,0.0792079207920792,0.0526686877686011,0.0902179802652658,0.000269087898669012,0.0396039603960396,0.0380348662281565,0.0118503577553926,0.000101637981639097,0.0074229158736201,0.00232098561203284,0.0758914931437238,0.0514260573970587,0.0831622174756764,0.000254313943295683,0.0379303235161068,0.0370972243072619,0.0107486761091991,9.48173163550655e-05,0.00985778060157596,0.00261301259516192,-0.00132728269381979,-0.00153888734294082,-0.000664321829523612,-0.00018442337989676,-0.000537363988355694,-0.000179509992535981,-0.000267882104511187
BI,BDI,Burundi,2021-01-29,2020-12-13,102,1,42,0.0784313725490196,0.0521743147331624,0.0900475079930253,0.00026860460261583,0.0392156862745098,0.0376695877073438,0.0118279657953035,0.000101447079991895,0.00732394366197183,0.00229015330697256,0.0748233382107686,0.0510655818056681,0.0821112429359092,0.000253371107166045,0.0373867165937637,0.0368206770398845,0.0105644721337416,9.4134202793185e-05,0.00946591000875748,0.00256034559683256,-0.00125056771189795,-0.00131081317747266,-0.000628953729050799,-0.000175182647502189,-0.000541677468017029,-4.27494322362793e-05,-3.26463834075004e-05
BI,BDI,Burundi,2021-01-30,2020-12-13,103,1,43,0.0776699029126214,0.0516891094876397,0.0858400923051418,0.000256645499849903,0.0388349514563107,0.0373112541172863,0.0112753112027215,9.67340650247218e-05,0.00722757598220904,0.00226012940802943,0.0736576894941471,0.0506752533307817,0.080905194546926,0.000252165811334159,0.0367897746900055,0.0365189019717775,0.010345869992729,9.32613880373353e-05,0.00911322211939765,0.00251284322686366,-0.00132079245348019,-0.00133694433208337,-0.000666659015586589,-0.000194065923508274,-0.000561244349307621,-7.09993313741186e-05,-4.00453643570643e-05
BI,BDI,Burundi,2021-02-02,2020-12-13,104,1,44,0.0769230769230769,0.0512128201718131,0.085671653927628,0.000256165497839181,0.0384615384615385,0.0369596693901953,0.0112531863998007,9.65453303044544e-05,0.00713371135906347,0.00223088253329105,0.0696415666991028,0.0493524846038815,0.0764001161901978,0.000247024099838623,0.034697846039962,0.0354735487642906,0.00947835139363237,8.94079515189184e-05,0.00837039375127816,0.00241245034513521,-0.00186770477967083,-0.00193136931117191,-0.000954198570609671,-0.000322556058780779,-0.000638862799142683,-0.00016268085697675,-8.66926005373738e-05
BI,BDI,Burundi,2021-02-03,2020-12-14,100,1,44,0.06,0.046546565661405,0.063994177691706,0.000232757551696022,0.03,0.0334344809563718,0.0075230182106351,8.21770509517727e-05,0.00722757598220904,0.00226012940802943,0.0681951423184364,0.0488820359860711,0.0746912012189419,0.000244926831468753,0.0339286892298141,0.0350915740849719,0.00912716223324782,8.77286470527709e-05,0.00823574892460911,0.00239424538845537,-0.00198635555877587,-0.00207595291885297,-0.00102118370647551,-0.000365918225780798,-0.000607797609235352,-0.000183617516472903,-9.75474067943231e-05
BI,BDI,Burundi,2021-02-04,2020-12-14,101,1,45,0.0594059405940594,0.0461002688546413,0.0638702538824695,0.000232322197813662,0.0297029702970297,0.0331085145091172,0.00750844999353716,8.20185182224168e-05,0.00713371135906347,0.00223088253329105,0.0667437302898853,0.0484117398422439,0.0729455198145005,0.000242726150596539,0.0331479967866367,0.0347039795627283,0.00875323855724498,8.58798383886253e-05,0.00815264737025618,0.00238308467196683,-0.00168716732843698,-0.00185520285832757,-0.000879358087881884,-0.000358098457230351,-0.000353776663666112,-6.53637513218593e-05,-3.89812429448146e-05
BI,BDI,Burundi,2021-02-08,2020-12-15,100,1,45,0.06,0.046546565661405,0.0638690326443493,0.000232317907208131,0.03,0.0334344809563718,0.00750830642740428,8.20169559104068e-05,0.00722757598220904,0.00226012940802943,0.0616300464946385,0.04675776377043,0.0665205782111845,0.000234004043305796,0.0303328307865699,0.0332989854085511,0.00719032206125376,7.75303305633702e-05,0.00816939325425776,0.00238677700845389,-0.00237690777484754,-0.00277360654408198,-0.00126624878825616,-0.000593059007990891,-0.000281397891219699,-0.000174937513504626,-0.000100321159788757
BI,BDI,Burundi,2021-02-09,2020-12-15,101,1,46,0.0594059405940594,0.0461002688546413,0.0636160771570243,0.000231429065520229,0.0297029702970297,0.0331085145091172,0.00747856952310661,8.16933487676821e-05,0.00951161514541796,0.00257291466577882,0.0606565986036674,0.0464405381788861,0.065198681477259,0.000231978141304541,0.0298026520864307,0.0330326038095291,0.00682235814878611,7.54224341182911e-05,0.00820883004282599,0.00239264627926814,-0.00236112326785021,-0.00281876024310838,-0.00126401075122218,-0.000623685664159253,-0.000209513327655248,-0.00018509259265871,-0.000105842837028563
BI,BDI,Burundi,2021-02-10,2020-12-15,102,1,47,0.0588235294117647,0.0456624358497672,0.0631424103995568,0.000229764002840964,0.0294117647058824,0.032788840416564,0.00742288627549356,8.10873584367593e-05,0.00938967136150235,0.0025400849269135,0.0598233874356794,0.0461666935232415,0.0640043832405294,0.000230006275197963,0.0293686617687675,0.0328146128641543,0.00647703496174305,7.33963177656104e-05,0.00824306072468913,0.00239776812235325,-0.00230571700974462,-0.00281680188439943,-0.00123685215353967,-0.000644805838497659,-0.000145026899118089,-0.000164154092710737,-9.50321896588466e-05
BI,BDI,Burundi,2021-02-12,2020-12-17,100,2,46,0.05,0.042716424707947,0.0588919760542201,0.000225893171142936,0.02,0.0274394957835608,0.00140774073003142,3.59758228771298e-05,0.00889547813194959,0.00250528130439203,0.0585121296589921,0.045724397675369,0.061920026021971,0.000226053658624442,0.0288034727795454,0.0325337560139897,0.00587156174251149,6.97294801431538e-05,0.00827068282948162,0.00240200875212235,-0.00185490617335178,-0.00241334836137115,-0.000982395543402768,-0.000601131608520147,-1.66184869660888e-05,2.13310105317531e-06,-4.69949546551621e-06
BI,BDI,Burundi,2021-02-15,2020-12-18,101,3,46,0.0594059405940594,0.0461002688546413,0.0599588309571517,0.000222685630121622,0.0297029702970297,0.0331085145091172,0.00502719760108521,6.63377535376567e-05,0.00796886582653818,0.00237231868237942,0.0569594328494956,0.0451515559474527,0.0591207726143591,0.000219351560661458,0.0286341466495045,0.0324660231914137,0.00521014122271285,6.55064709485645e-05,0.00817408746209738,0.00238730681021718,-0.00187261824482346,-0.00259507143409713,-0.000882423763384937,-0.000652836835089162,-1.02769104186216e-05,1.89562189920696e-05,2.31266571817629e-05
BI,BDI,Burundi,2021-02-17,2020-12-19,101,2,46,0.0594059405940594,0.0461002688546413,0.05776260480082,0.000214779356593788,0.0297029702970297,0.0331085145091172,0.00484305687171639,6.39137879271675e-05,0.00786537406255716,0.00234163148241465,0.0557433857067595,0.044663072057317,0.057105425817533,0.000213803765024166,0.0288281757078282,0.0325806352557662,0.00492966015758049,6.35313023105173e-05,0.00802939978937895,0.00236456177264686,-0.00183339076385431,-0.00264001566616126,-0.000719970179801425,-0.000637263066610749,-2.05412634795392e-05,-2.43705725695554e-05,2.65646513467431e-05
BI,BDI,Burundi,2021-02-18,2020-12-20,100,1,46,0.06,0.046546565661405,0.0585679719240885,0.000217680872560367,0.03,0.0334344809563718,0.00491058219876924,6.48027205275924e-05,0.00796886582653818,0.00237231868237942,0.0549849941659858,0.0443526146136224,0.0559750518146215,0.000210609939833942,0.0289711663865027,0.0326609605478998,0.00482863383343837,6.27305349273379e-05,0.00794087320865322,0.00235045043289043,-0.00110750872144212,-0.0017575877327605,-0.000226944066677869,-0.000393614704635899,-3.80866742674237e-05,0.000211566508900904,0.000173217453596381
BI,BDI,Burundi,2021-02-22,2020-12-20,101,1,47,0.0594059405940594,0.0461002688546413,0.0568552462036684,0.000211507280169846,0.0297029702970297,0.0331085145091172,0.00476698015557454,6.29122086176491e-05,0.00786537406255716,0.00234163148241465,0.0509247882271508,0.0426895593982196,0.0503977634874343,0.000194957971549539,0.0296634420538485,0.0330364838633871,0.00459240528745851,6.01018191231888e-05,0.00753642054167513,0.00228580818060318,-0.00162196839608609,-0.00246681966497077,-2.32016720970353e-05,-0.000371658810221266,-0.000112068250191811,0.000123192478627354,0.000206801513187524
BI,BDI,Burundi,2021-02-23,2020-12-21,102,3,47,0.0490196078431373,0.0419004514931721,0.0539729472722047,0.000202525586759929,0.0294117647058824,0.032788840416564,0.00459009537076536,6.0583155180895e-05,0.0078445355678374,0.00230876034054779,0.0497863588827247,0.0422267788473663,0.0487674314994704,0.000190422691697661,0.0298779262053149,0.0331501789980667,0.00456225488696983,5.94975595172809e-05,0.00743175853593572,0.00226933075724804,-0.00167283809215911,-0.00253949195684316,8.48774060912411e-05,-0.000319130012462203,-0.000135217031458901,0.000105479819597584,0.000220288259938485
BI,BDI,Burundi,2021-02-24,2020-12-21,103,1,48,0.0485436893203884,0.0415040324517794,0.052140155127533,0.000195837731032163,0.029126213592233,0.0324752782875229,0.00443422671500334,5.85304782221276e-05,0.0078445355678374,0.00230876034054779,0.0486844843902469,0.041780938239316,0.0470762890588956,0.000185696953915235,0.0301296418466193,0.0332824077792524,0.00454322055335172,5.89029744007782e-05,0.00732891459518133,0.00225328418208113,-0.00163794087812421,-0.00247395616051255,0.000221028177845659,-0.000221390198193295,-0.000156961372383383,3.61608825379293e-05,0.000200570620208071
BI,BDI,Burundi,2021-02-26,2020-12-22,101,2,48,0.0396039603960396,0.0380348662281565,0.0364825950228269,0.000160342514871007,0.0297029702970297,0.0331085145091172,0.00417920520518383,5.51713348020097e-05,0.00621913297969636,0.00208393318838796,0.0467861575934548,0.0410192824207436,0.0436263885481806,0.000175849626078532,0.0307987969228211,0.0336287112731074,0.00454546909534428,5.77615127981085e-05,0.00713617406722048,0.00222347657379365,-0.0016955458760068,-0.00258239734436308,0.000360775045552777,-0.000110778687894763,-0.000172985565812818,2.9512061469443e-05,0.000207199801489619
BI,BDI,Burundi,2021-03-01,2020-12-23,100,1,48,0.04,0.0384072934108425,0.0373842704532779,0.000164228517851937,0.03,0.0334344809563718,0.00428249518907805,5.65319745083584e-05,0.00648628613787991,0.00214188971439196,0.0452891132789575,0.0404361745935712,0.0387406304244143,0.000160740628208529,0.0323692685696891,0.0344217677716017,0.00470023468505111,5.62697469001129e-05,0.00690637393870122,0.00218740681873137,-0.00174237873796699,-0.00306079923218645,0.000590182143643488,-3.82375787548961e-05,-0.000187170975112955,1.51686709812199e-05,0.000218358720574152
BI,BDI,Burundi,2021-03-02,2020-12-24,100,1,48,0.04,0.0384072934108425,0.0374051590421595,0.000164318498227556,0.03,0.0334344809563718,0.00428488804790095,5.65634939769092e-05,0.00685693106004448,0.00220182561642959,0.0452273840929223,0.0404211661109935,0.0372874792985937,0.000155747523591709,0.0330545001552118,0.0347623425807727,0.00481000404331205,5.58505590646074e-05,0.0068503678268352,0.00217810157786779,-0.00162626834551058,-0.00311459541933797,0.000680555628118196,-3.1049650210531e-06,-0.00018175089696967,-8.64599373447435e-05,0.000151249949132678
BI,BDI,Burundi,2021-03-03,2020-12-25,100,1,48,0.04,0.0384072934108425,0.033622280223492,0.000147990488684708,0.03,0.0334344809563718,0.00385154642733742,5.085414646049e-05,0.00676788000731663,0.00217332790868754,0.0453760812525319,0.0404921402090484,0.0359463238894152,0.000150812958394029,0.0338098316743818,0.035135160363603,0.00495789177319096,5.54777793581386e-05,0.00680496814452796,0.00217013382741295,-0.000924784495769828,-0.00240857326633652,0.000691064936755552,6.09144142887402e-05,-0.000121908732857862,0.000116197316719377,0.000119044434808764
BI,BDI,Burundi,2021-03-05,2020-12-25,101,1,49,0.0396039603960396,0.0380348662281565,0.0334118287204585,0.000147080186207662,0.0297029702970297,0.0331085145091172,0.00382743849268075,5.0536447269237e-05,0.00676788000731663,0.00217332790868754,0.0462058557881497,0.040851107563934,0.033624744809806,0.000141200456504193,0.0354757540752301,0.0359499219112678,0.00539477624587641,5.49128173432374e-05,0.00674301372761568,0.00215780990139637,-0.000596750515762507,-0.00252378111494407,0.000932971311652526,0.000138753559817763,-0.000114790801386673,0.000179347929399434,0.000141348984260214
BI,BDI,Burundi,2021-03-06,2020-12-25,104,3,50,0.0480769230769231,0.0411150366322683,0.0354763651138155,0.000150617201921768,0.0384615384615385,0.0369596693901953,0.00619487571322581,6.38874412989952e-05,0.00659654127295418,0.00211848965167403,0.046823352834604,0.0411128182948255,0.0326489514132749,0.000136564894919247,0.0363554744294817,0.0363765875793917,0.00569924506240562,5.47546606610854e-05,0.00672433082435065,0.00215321262211117,-0.000310188592607146,-0.00240455627427012,0.00103763876381039,0.000192670751508983,-0.000100763961805113,0.000221292047586177,0.000136101764327455
BI,BDI,Burundi,2021-03-08,2020-12-27,100,2,49,0.05,0.042716424707947,0.0370159702607132,0.000157028218014572,0.04,0.0384072934108425,0.00646372125311905,6.6651014722717e-05,0.00668111231491513,0.00214555844107299,0.0483051760227639,0.0417348086277538,0.0310732196702335,0.000127767975117288,0.0381389502142055,0.0372341593461553,0.00652124541512672,5.48113536675697e-05,0.00670541591721512,0.00214651322226063,0.000253169738218169,-0.00209219481299118,0.0012233588818974,0.000329296053297074,-7.17930250008927e-05,0.000324785935704161,0.000143763972724103
BI,BDI,Burundi,2021-03-09,2020-12-27,102,2,50,0.0490196078431373,0.0419004514931721,0.0277623119624257,0.000118337088085223,0.0392156862745098,0.0376695877073438,0.00484784930945627,5.00294969630003e-05,0.00659654127295418,0.00211848965167403,0.0491193602267769,0.0420739519193965,0.030479231772201,0.000123678529554941,0.0390216277905193,0.0376545758622625,0.00705293400905718,5.50848458380346e-05,0.00670322838492908,0.00214423823775448,0.000638374491303224,-0.00137689977536888,0.00110872653680503,0.000392116554001012,-3.38575922953557e-05,0.000396792204878369,8.64240655269231e-05
BI,BDI,Burundi,2021-03-10,2020-12-28,100,2,50,0.05,0.042716424707947,0.0262702080479593,0.000112062875821609,0.04,0.0384072934108425,0.00458729842517932,4.73468253457124e-05,0.00676788000731663,0.00217332790868754,0.0499581659655817,0.042421478184472,0.0300178655570051,0.00011984089491357,0.0398883882857825,0.0380645227319182,0.00767142166772163,5.55580571418566e-05,0.0067048168275645,0.0021425894671936,0.000788463645443225,-0.00121160229026477,0.00113898135509511,0.000476902937401597,-2.42584998784502e-05,0.000402455331825635,7.64042878294861e-05
BI,BDI,Burundi,2021-03-11,2020-12-28,101,1,51,0.0495049504950495,0.042304508043671,0.0259819027696834,0.000110849436203882,0.0396039603960396,0.0380348662281565,0.00453695461569781,4.68283965674958e-05,0.00668111231491513,0.00214555844107299,0.0508106468684068,0.042772580242723,0.0296925374722587,0.00011629283966352,0.0407329123476462,0.0384609919204642,0.00837743434496548,5.62510808469741e-05,0.00670961385457845,0.00214152775060338,0.000905760935979155,-0.00104229773619275,0.00115384677887741,0.000569923761962421,-1.58923816582522e-05,0.000305090905291497,7.71303070203094e-05
BI,BDI,Burundi,2021-03-12,2020-12-28,102,1,52,0.0490196078431373,0.0419004514931721,0.0259520179957172,0.0001107236340904,0.0392156862745098,0.0376695877073438,0.00453173614250179,4.67746564458339e-05,0.00659654127295418,0.00211848965167403,0.0516684143119011,0.0431235406585236,0.0295016463958244,0.000113057359769349,0.0415494159158125,0.0388413817449855,0.00916748764650431,5.71721446953355e-05,0.00671696778853407,0.00214098948184721,0.000910426420625236,-0.000687183068996945,0.00101227697343041,0.000628785233437984,-4.34098984693629e-06,0.000251196156064624,1.32176102963138e-05
BI,BDI,Burundi,2021-03-13,2020-12-29,100,2,52,0.05,0.042716424707947,0.0214403915302008,9.16864963104963e-05,0.04,0.0384072934108425,0.00374391684002511,3.86584082556838e-05,0.00659654127295418,0.00211848965167403,0.0525254191356276,0.0434716385954385,0.0294423426216663,0.000110157818605472,0.0423295559792387,0.0392020428063792,0.0100325642749977,5.83162450231081e-05,0.00672625323196062,0.00214090745477326,0.000950344383503937,-0.000534434798601424,0.000995680258292847,0.000722219868765346,3.20401268327861e-07,0.000210088829351847,-6.9930842529232e-06
BI,BDI,Burundi,2021-03-14,2020-12-29,101,1,53,0.0495049504950495,0.042304508043671,0.018763808275856,8.03501678269102e-05,0.0396039603960396,0.0380348662281565,0.003276532412574,3.38402912203115e-05,0.00659654127295418,0.00211848965167403,0.0533757682706228,0.0438143392884044,0.029507191798323,0.000107608372061015,0.0430624785905696,0.0395383744193906,0.0109578076238861,5.96622972839817e-05,0.00673664864995933,0.00214117590228244,0.000845098707976487,-0.000261004645318424,0.000820588062727357,0.000739427034793238,5.20545545736831e-06,9.86548282930529e-05,-6.7128469861673e-05
BI,BDI,Burundi,2021-03-15,2020-12-31,100,5,52,0.06,0.046546565661405,0.0340899885579046,0.000101393395290694,0.05,0.042716424707947,0.0203003839948945,7.88000512867405e-05,0.00678142931664058,0.0021210916901445,0.0542120052300954,0.0441484962229791,0.0296825097600783,0.000105409267541616,0.0437347662188098,0.0398446794705054,0.0119227919433032,6.1172512653959e-05,0.00674704062601964,0.00214162581288443,0.000848774167219757,-0.000132787002020448,0.000785523071381753,0.000811642989041006,7.30204018176053e-06,3.50666126527554e-05,-5.38672442372121e-05
BI,BDI,Burundi,2021-03-16,2020-12-31,101,1,53,0.0594059405940594,0.0461002688546413,0.0336251124539728,0.000100034784372623,0.0495049504950495,0.042304508043671,0.0200235530595061,7.77364565107595e-05,0.00678142931664058,0.0021210916901445,0.0550263542374578,0.0444708432310986,0.0299514087945743,0.000103555313488736,0.0443305119294344,0.0401141951860581,0.0129020106485323,6.27943712353934e-05,0.00675604396050168,0.00214203070055304,0.000844698045312681,-1.10761270717876e-05,0.00074035394060865,0.000871764830135111,8.5378554895305e-06,9.37239997824262e-06,-6.64379024144104e-05
BI,BDI,Burundi,2021-03-18,2021-01-01,100,1,53,0.06,0.046546565661405,0.0337281563437814,0.000100335990367425,0.05,0.042716424707947,0.0200849150786774,7.79722380016886e-05,0.00686619718309859,0.00214751368886751,0.0565575959857951,0.0450667766177287,0.0306837021044292,0.00010081193990795,0.0452306524628071,0.0405167291430413,0.0147879195080162,6.61130773962348e-05,0.00676290080177821,0.00214147482055041,0.000957824852898046,0.000165194105361749,0.000749623352526818,0.00106841419384179,8.88115786662755e-06,8.67731948648177e-06,-6.73705710584317e-05
BI,BDI,Burundi,2021-03-19,2021-01-02,100,3,53,0.06,0.046546565661405,0.0324265256600489,9.65287922984586e-05,0.05,0.042716424707947,0.0193098018029888,7.49927900982549e-05,0.00704225352112676,0.00220238290437062,0.0572634301749629,0.0453354742340207,0.031099942878808,9.98667472150505e-05,0.0455135653735777,0.0406407114897087,0.0156386593127282,6.76746335612525e-05,0.00675663908087425,0.00213974227348719,0.000932502643843633,0.000266382747163944,0.000660691576294187,0.00107852861103732,6.61188205669805e-06,3.67937053639946e-06,-5.85975661893702e-05
BI,BDI,Burundi,2021-03-20,2021-01-02,101,1,54,0.0594059405940594,0.0461002688546413,0.0322465633110557,9.60019986210161e-05,0.0495049504950495,0.042304508043671,0.0192026353020971,7.45806659996538e-05,0.00695311107149225,0.00217460224528118,0.0579279205423255,0.0455836174244851,0.0315182701850767,9.91551742227494e-05,0.0456828913802286,0.0407124132580798,0.0163975752851663,6.90910611418292e-05,0.00674098257746296,0.00213646056852933,0.000900416901116304,0.000345987927235067,0.000558889233498305,0.00106083516836143,2.45489091705783e-06,-8.32124706460545e-06,-7.27985041324236e-05
BI,BDI,Burundi,2021-03-22,2021-01-03,100,1,54,0.06,0.046546565661405,0.032275299883168,9.60861243151583e-05,0.05,0.042716424707947,0.0192197477586644,7.46464774638438e-05,0.00704225352112676,0.00220238290437062,0.0591603269717646,0.0460275726810064,0.0322801993684479,9.82430461542535e-05,0.0457376509799187,0.0407243460814685,0.0175933523051054,7.13359639972612e-05,0.00667368257524795,0.00212361609537332,0.000964093116856973,0.000462167928354159,0.000445862064891516,0.00110592411353654,-1.04943457852308e-05,1.98324014800811e-05,-6.24543329726402e-05
BI,BDI,Burundi,2021-03-23,2021-01-04,101,2,54,0.0594059405940594,0.0461002688546413,0.0324634197811724,9.66367779770163e-05,0.0495049504950495,0.042304508043671,0.0193317720311303,7.50772741059077e-05,0.00695311107149225,0.00217460224528118,0.059750306356275,0.0462314344498416,0.0325922973086959,9.79485965498407e-05,0.0456744376033648,0.0406871584093921,0.0180266850165063,7.21328748642322e-05,0.00661981394579258,0.00211349394480149,0.000923050187696594,0.000484964591436265,0.00032327856409251,0.00101731551220051,-2.12044467045107e-05,1.23793367461395e-05,-7.70407512148739e-05
BI,BDI,Burundi,2021-03-24,2021-01-05,102,3,54,0.0588235294117647,0.0456624358497672,0.0345632298887534,9.93284513241656e-05,0.0392156862745098,0.0376695877073438,0.0189908214468081,7.42186408808352e-05,0.00686619718309859,0.00214751368886751,0.0603385040776156,0.0464293316235781,0.032842271573559,9.76986294303276e-05,0.0455961363269332,0.0406411475752829,0.0183602270994959,7.2720560905872e-05,0.00655213665779842,0.00210075303656327,0.000885358306692976,0.000481810463164118,0.000210937399583127,0.000909702741827274,-3.39845504505437e-05,6.77671023004917e-06,-8.82360901709205e-05
BI,BDI,Burundi,2021-03-25,2021-01-07,100,1,54,0.06,0.046546565661405,0.0345874994952127,9.93969484021733e-05,0.04,0.0384072934108425,0.0190041564205457,7.42702509338446e-05,0.00641825637368515,0.00208985282653492,0.0609304768848016,0.0466238606852807,0.0330210008493563,9.7453191809585e-05,0.0455367361489614,0.0406013262325287,0.0186068096422508,7.31205021683401e-05,0.00647195966484496,0.00208556048484574,0.000728813483167762,0.000389549790821186,5.10139476923785e-05,0.000636481689039097,-4.84901894888754e-05,-3.81685616217139e-05,-0.00011643490080574
