"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2021-01-25,"JE","Jersey","JEY",107800,NA,NA,NA,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.0178748758689176,0.00969139100396879,0.0260583607338664,0.130434782608696
2021-01-26,"JE","Jersey","JEY",107800,NA,NA,NA,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0141509433962264,0.00620129218764347,0.0221005946048094,0.1
2021-01-27,"JE","Jersey","JEY",107800,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00786163522012579,0.000997875063912522,0.014725395376339,0.0666666666666667
2021-01-28,"JE","Jersey","JEY",107800,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.00290275761973875,0,0.00691985744870987,0.0625
2021-01-29,"JE","Jersey","JEY",107800,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.00290275761973875,0,0.00691985744870987,0.0625
2021-01-30,"JE","Jersey","JEY",107800,0,0,0,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0,0,0,0.00269541778975741,0,0.00642596972807851,0.125
2021-01-31,"JE","Jersey","JEY",107800,0,0,0,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0,0,0,0.00145137880986938,0,0.00429396392305433,0.133333333333333
2021-02-01,"JE","Jersey","JEY",107800,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.00188679245283019,0,0.00558134733756389,0.1
2021-02-02,"JE","Jersey","JEY",107800,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.00209643605870021,0,0.00620106590578278,0.1
2021-02-03,"JE","Jersey","JEY",107800,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.00209643605870021,0,0.00620106590578278,0.0909090909090909
2021-02-04,"JE","Jersey","JEY",107800,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0,0,0,0.1
2021-02-05,"JE","Jersey","JEY",107800,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.111111111111111
2021-02-06,"JE","Jersey","JEY",107800,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0,0,0,0.1
2021-02-07,"JE","Jersey","JEY",107800,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0.0909090909090909
2021-02-08,"JE","Jersey","JEY",107800,0.132075471698113,0.0409243069631725,0.223226636433054,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.0833333333333333
2021-02-09,"JE","Jersey","JEY",107800,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.0769230769230769
2021-02-10,"JE","Jersey","JEY",107800,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.0769230769230769
2021-02-11,"JE","Jersey","JEY",107800,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.1
2021-02-12,"JE","Jersey","JEY",107800,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.1
2021-02-13,"JE","Jersey","JEY",107800,0.0754716981132075,0.0251856710853126,0.125757725141102,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0404312668463612,0.0203884916619077,0.0604740420308146,0
2021-02-14,"JE","Jersey","JEY",107800,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0404312668463612,0.0203884916619077,0.0604740420308146,0.1
2021-02-15,"JE","Jersey","JEY",107800,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.035377358490566,0.017793807318471,0.0529609096626611,0.0909090909090909
2021-02-16,"JE","Jersey","JEY",107800,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0235849056603774,0.0117911032583416,0.0353787080624131,0.0714285714285714
2021-02-17,"JE","Jersey","JEY",107800,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0235849056603774,0.0117911032583416,0.0353787080624131,0.0769230769230769
2021-02-18,"JE","Jersey","JEY",107800,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0217706821480406,0.0108739861231011,0.0326673781729802,0.0714285714285714
2021-02-19,"JE","Jersey","JEY",107800,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0217706821480406,0.0108739861231011,0.0326673781729802,0.0714285714285714
2021-02-20,"JE","Jersey","JEY",107800,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0188679245283019,0.00941012010815943,0.0283257289484443,0.0666666666666667
2021-02-21,"JE","Jersey","JEY",107800,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0202156334231806,0.0100892336626805,0.0303420331836807,0.0714285714285714
2021-02-22,"JE","Jersey","JEY",107800,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.011611030478955,0.00361199160093231,0.0196100693569777,0.0769230769230769
2021-02-23,"JE","Jersey","JEY",107800,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.0125786163522013,0.00391723355754396,0.0212399991468586,0.0833333333333333
2021-02-24,"JE","Jersey","JEY",107800,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.0125786163522013,0.00391723355754396,0.0212399991468586,0.0833333333333333
2021-02-25,"JE","Jersey","JEY",107800,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.0125786163522013,0.00391723355754396,0.0212399991468586,0.0833333333333333
2021-02-26,"JE","Jersey","JEY",107800,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.0125786163522013,0.00391723355754396,0.0212399991468586,0.0833333333333333
2021-02-27,"JE","Jersey","JEY",107800,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0.0833333333333333
2021-02-28,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,"JE","Jersey","JEY",107800,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2021-03-03,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00235849056603774,0,0.00697559278741737,0
2021-03-04,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00235849056603774,0,0.00697559278741737,0
2021-03-05,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00235849056603774,0,0.00697559278741737,0
2021-03-06,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00235849056603774,0,0.00697559278741737,0
2021-03-07,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00235849056603774,0,0.00697559278741737,0
2021-03-08,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00235849056603774,0,0.00697559278741737,0
2021-03-09,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00209643605870021,0,0.00620106590578278,0
2021-03-10,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00209643605870021,0,0.00620106590578278,0
2021-03-11,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00209643605870021,0,0.00620106590578278,0
2021-03-12,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00209643605870021,0,0.00620106590578278,0
2021-03-13,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00269541778975741,0,0.00797121493606835,0
2021-03-14,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00269541778975741,0,0.00797121493606835,0
2021-03-15,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00209643605870021,0,0.00620106590578278,0
2021-03-16,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2021-03-17,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0
2021-03-18,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2021-03-19,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0
2021-03-20,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2021-03-21,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2021-03-22,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2021-03-23,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2021-03-24,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2021-03-25,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2021-03-26,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2021-03-27,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2021-03-28,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2021-03-29,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2021-03-30,"JE","Jersey","JEY",107800,1,1,1,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.314465408805031,0.263434223264162,0.365496594345901,0.142857142857143
2021-03-31,"JE","Jersey","JEY",107800,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.269541778975741,0.224390311284278,0.314693246667205,0.142857142857143
2021-04-01,"JE","Jersey","JEY",107800,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.269541778975741,0.224390311284278,0.314693246667205,0.125
2021-04-02,"JE","Jersey","JEY",107800,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.269541778975741,0.224390311284278,0.314693246667205,0.125
2021-04-03,"JE","Jersey","JEY",107800,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.314465408805031,0.263434223264162,0.365496594345901,0.142857142857143
2021-04-04,"JE","Jersey","JEY",107800,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.314465408805031,0.263434223264162,0.365496594345901,0.142857142857143
2021-04-05,"JE","Jersey","JEY",107800,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.269541778975741,0.224390311284278,0.314693246667205,0.125
2021-04-06,"JE","Jersey","JEY",107800,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.269541778975741,0.224390311284278,0.314693246667205,0.125
2021-04-07,"JE","Jersey","JEY",107800,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.314465408805031,0.263434223264162,0.365496594345901,0.142857142857143
2021-04-08,"JE","Jersey","JEY",107800,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.314465408805031,0.263434223264162,0.365496594345901,0.142857142857143
2021-04-09,"JE","Jersey","JEY",107800,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.377358490566038,0.318997688453012,0.435719292679064,0.166666666666667
2021-04-10,"JE","Jersey","JEY",107800,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.377358490566038,0.318997688453012,0.435719292679064,0.166666666666667
2021-04-11,"JE","Jersey","JEY",107800,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.377358490566038,0.318997688453012,0.435719292679064,0.166666666666667
2021-04-12,"JE","Jersey","JEY",107800,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.377358490566038,0.318997688453012,0.435719292679064,0.166666666666667
2021-04-13,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0
2021-04-21,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0
2021-04-22,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,"JE","Jersey","JEY",107800,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00235849056603774,0,0.00697559278741737,0
2021-04-28,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00209643605870021,0,0.00620106590578278,0
2021-04-29,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00209643605870021,0,0.00620106590578278,0
2021-04-30,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00209643605870021,0,0.00620106590578278,0
2021-05-01,"JE","Jersey","JEY",107800,0.00943396226415094,0,0.0278367638059564,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00343053173241852,0,0.00817675673606153,0.0769230769230769
2021-05-02,"JE","Jersey","JEY",107800,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00290275761973875,0,0.00691985744870987,0.0666666666666667
2021-05-03,"JE","Jersey","JEY",107800,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00251572327044025,0,0.00599788541212101,0.0588235294117647
2021-05-04,"JE","Jersey","JEY",107800,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00251572327044025,0,0.00599788541212101,0.0625
2021-05-05,"JE","Jersey","JEY",107800,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00251572327044025,0,0.00599788541212101,0.0625
2021-05-06,"JE","Jersey","JEY",107800,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00251572327044025,0,0.00599788541212101,0.0625
2021-05-07,"JE","Jersey","JEY",107800,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00314465408805031,0,0.00749598432221092,0.0769230769230769
2021-05-08,"JE","Jersey","JEY",107800,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00290275761973875,0,0.00691985744870987,0.0714285714285714
2021-05-09,"JE","Jersey","JEY",107800,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00314465408805031,0,0.00749598432221092,0.0769230769230769
2021-05-10,"JE","Jersey","JEY",107800,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00314465408805031,0,0.00749598432221092,0.0769230769230769
