ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
FR,FRA,France,2020-12-22,2020-12-22,4456,4456,1,0.00628366247755835,0.00232013437999462,0.00645251111873564,2.27849597896363e-05,0.00538599640933573,0.00214899702608165,0.00528149662115856,2.06261500173084e-05,0.00186053359835898,0.000154505458196462,547,29,0.00691417870558213,0.00244538012249192,0.00768896370497258,2.45202385830965e-05,0.0056902342099618,0.00221905330613397,0.00624269540074633,2.2078045521062e-05,0.00224253960668935,0.000170948117551882,-6.855992752544e-05,-4.81185876671796e-05,-4.93092322737256e-05,-3.02511093871016e-05,-2.07173259039826e-05,-9.70936057180499e-06,-6.80216891613911e-06,0.00691417870558213
FR,FRA,France,2020-12-23,2020-12-23,4304,4304,1,0.00673791821561338,0.00244403125511778,0.00856688360731679,2.58627179958363e-05,0.00557620817843866,0.00222467821685333,0.00699618530349678,2.33903721030306e-05,0.00209590878604963,0.000167528710488854,587,45,0.00685415238063956,0.00243512576688849,0.00762484815753569,2.44213986399489e-05,0.00563832154142956,0.00220922985162919,0.00617665147634749,2.19647949160109e-05,0.00222207926378775,0.000170155861543272,-7.0106145572442e-05,-5.51090766967626e-05,-5.25670763892212e-05,-4.15072760172122e-05,-2.0999068941341e-05,-8.39661174640914e-06,-6.54302400801595e-06,0.00685415238063956
FR,FRA,France,2020-12-24,2020-12-24,3445,3445,1,0.00522496371552975,0.002407451553991,0.0052995783297931,2.05051662986243e-05,0.004644412191582,0.00227042931463399,0.00487594885229595,1.96727317021316e-05,0.00207973613616889,0.000185280913945859,530,34,0.00680990360489967,0.00242657314679342,0.00756535401593026,2.43331591844268e-05,0.00559552240869032,0.00220016646747643,0.00610607598213252,2.18459895159861e-05,0.00220360910179538,0.000169352314595289,-6.69779641453014e-05,-5.91554257422529e-05,-5.27220516752643e-05,-5.13264197921959e-05,-2.07946722178478e-05,-6.00583238168993e-06,-5.44882081182597e-06,0.00680990360489967
FR,FRA,France,2020-12-25,2020-12-25,3549,3549,1,0.0064806987883911,0.00263994065382763,0.0106931075454651,2.90793073536771e-05,0.00507185122569738,0.00233708336042317,0.00852860399308789,2.5998341393135e-05,0.00277556323264535,0.000211778918517125,586,32,0.00678462829694309,0.00241983692580973,0.00751349546634487,2.42603773680597e-05,0.00556492503305428,0.002192042869479,0.00603380228353205,2.17266313649313e-05,0.0021879741944965,0.000168540565547305,-5.914366608759e-05,-5.99611240361997e-05,-4.94749391748447e-05,-5.91874559700154e-05,-1.99439585530168e-05,-2.72933866640843e-06,-3.5907400063842e-06,0.00678462829694309
FR,FRA,France,2020-12-26,2020-12-26,4524,4524,1,0.00641025641025641,0.00232556264918863,0.00833645963403282,2.55989364766893e-05,0.00508399646330681,0.00207244312630437,0.00729744249995631,2.39631460649739e-05,0.00211135851592248,0.000163275905199231,684,35,0.00678026860454506,0.00241496911395464,0.00747194091151322,2.42070876163765e-05,0.00554897311474014,0.0021850585793232,0.00596300160688257,2.1612163875484e-05,0.00217580446817363,0.000167728306390707,-4.69996484878586e-05,-5.74796756131406e-05,-4.28138474386448e-05,-6.46572467187257e-05,-1.83792743175715e-05,1.14299726001905e-06,-1.11737878949028e-06,0.00678026860454506
FR,FRA,France,2020-12-27,2020-12-27,5143,5143,1,0.00524985417071748,0.00197501525526927,0.00500248599134583,1.98208626421154e-05,0.00466653704063776,0.00186260811249009,0.00444022234797383,1.86790439378614e-05,0.00183220159427589,0.000142600572888949,744,40,0.00679710818384669,0.00241188988166249,0.00744264875174955,2.417593061815e-05,0.00554905428223829,0.0021793574168778,0.00589687647855716,2.15079552132889e-05,0.00216751850199062,0.000166927936822626,-3.13665608722291e-05,-5.19162937532584e-05,-3.30587445763835e-05,-6.74411312716816e-05,-1.6104688498215e-05,5.24643253232208e-06,1.74793743739344e-06,0.00679710818384669
FR,FRA,France,2020-12-28,2020-12-28,4599,4599,1,0.0060882800608828,0.00224821376738743,0.00612017232587874,2.2365280812429e-05,0.00478364861926506,0.00199413599738669,0.00413053297881372,1.83920376656948e-05,0.00164753657885168,0.00014259034609014,651,39,0.00683403105697094,0.00241040702002249,0.00742698861973902,2.41683800353186e-05,0.00556561563807393,0.00217502911435689,0.00583877893622731,2.14194899451024e-05,0.00216324596923508,0.000166151570862013,-1.33579414351983e-05,-4.36625142055922e-05,-2.07697619813113e-05,-6.73194107531701e-05,-1.3215606242379e-05,9.20033101504028e-06,4.75657838206904e-06,0.00683403105697094
FR,FRA,France,2020-12-29,2020-12-29,4622,4622,1,0.00627434011250541,0.00227640956085201,0.0063370255232479,2.25466694723856e-05,0.00540891389009087,0.00211451336997584,0.00483945102762426,1.97180853217049e-05,0.00196550522198268,0.000155950374737225,675,37,0.00688840527865253,0.00241017490561306,0.00742546818575002,2.41842960320662e-05,0.00559796040713322,0.00217204986071668,0.00579183731433736,2.13516877562641e-05,0.00216278580493744,0.000165407175803439,5.70881633549641e-06,-3.32299952976119e-05,-6.72685571605619e-06,-6.4135693668356e-05,-9.88224314171746e-06,1.26358269846564e-05,7.64003677886084e-06,0.00688840527865253
FR,FRA,France,2020-12-30,2020-12-30,4730,4730,1,0.00761099365750529,0.00247673289848329,0.00747770772942699,2.42630993966279e-05,0.00591966173361522,0.00218613364404823,0.00552938360097037,2.08846036224251e-05,0.00191302210218122,0.000152040023429997,742,45,0.00695699792259426,0.00241083558275985,0.00743811236906776,2.42226645156564e-05,0.00564488792644147,0.00217039350600924,0.00575903702033395,2.13091198159383e-05,0.00216565750922832,0.000164698067113429,2.45157196157647e-05,-2.12069411437483e-05,8.22758629185806e-06,-5.78398269664277e-05,-6.32526542784379e-06,1.5248947293511e-05,1.01582729945204e-05,0.00695699792259426
FR,FRA,France,2020-12-31,2020-12-31,3995,3995,1,0.00901126408010013,0.00293033260104516,0.0086000737552768,2.5920576883176e-05,0.00725907384230288,0.00263237810235003,0.00695470737491082,2.3328837235312e-05,0.00207533503713461,0.000172791598366469,562,40,0.0070359140361428,0.00241199516326142,0.00746429932111645,2.42813789626657e-05,0.00570432978695538,0.0021699452060951,0.00574278431309339,2.12952307783023e-05,0.00217119153394991,0.000164024784750238,4.18809565332852e-05,-8.19935753806929e-06,2.32341256501831e-05,-4.85029950731095e-05,-2.79711009109855e-06,1.68374371034792e-05,1.2118177470838e-05,0.0070359140361428
FR,FRA,France,2021-01-01,2021-01-01,3890,3890,1,0.00719794344473008,0.00265649400050157,0.00767524202655329,2.51175755024314e-05,0.00539845758354756,0.00230267529361884,0.00529611839768333,2.08896186805603e-05,0.00234042958699423,0.000184905858598189,605,40,0.00712126000442329,0.00241330522158595,0.00750263288278894,2.43572171063922e-05,0.00577390039607636,0.00217057458794769,0.00574462180772219,2.13119920643203e-05,0.00217862505194322,0.000163385234044594,5.6831899979706e-05,5.11532854595316e-06,3.74878802227036e-05,-3.63966331933973e-05,4.7009729493017e-07,1.73052580779274e-05,1.33836212768914e-05,0.00712126000442329
FR,FRA,France,2021-01-02,2021-01-02,4798,4798,1,0.00666944560233431,0.00230308376419484,0.00639847302925438,2.25391949562801e-05,0.00562734472696957,0.00211662692290909,0.00555649152729551,2.10128272393484e-05,0.00334561404598744,0.000199474952029244,698,37,0.00720922131376907,0.00241447694437763,0.00755141873068827,2.4446561254756e-05,0.00585081252350528,0.00217211692770009,0.00576532814684907,2.13599818286584e-05,0.00218724646076608,0.000162779527377165,6.86855216537302e-05,1.81283298231191e-05,5.02930402111649e-05,-2.19247219513492e-05,3.28799312924352e-06,1.66753470876599e-05,1.38919641312581e-05,0.00720922131376907
FR,FRA,France,2021-01-03,2021-01-03,5270,5270,1,0.00588235294117647,0.00206460613892233,0.00731698777485147,2.42241781789373e-05,0.00341555977229602,0.0015751821417983,0.0043965583039406,1.88051674806726e-05,0.00197391174758674,0.000145874108060402,816,33,0.00729638400800368,0.00241531933729115,0.00760864849497406,2.45455247134928e-05,0.00593206475120619,0.00217439117626382,0.00580466726068734,2.14381128762054e-05,0.00219652329451003,0.000162213610479174,7.70588251721247e-05,3.02766458725065e-05,6.10748521887086e-05,-5.68527925666112e-06,5.54622087915901e-06,1.50694611012205e-05,1.36407690283366e-05,0.00729638400800368
FR,FRA,France,2021-01-04,2021-01-04,5005,5005,1,0.00799200799200799,0.00246678665553242,0.00874345732595721,2.63067770394645e-05,0.00679320679320679,0.00227563868702654,0.0057139533921942,2.12988930296043e-05,0.00165682648077014,0.000137233184287223,760,52,0.0073798628036094,0.00241575475465694,0.00767207453431579,2.46501145658227e-05,0.00601465534147143,0.00217722879415965,0.00586138765184159,2.15436516162219e-05,0.00220610241816831,0.000161698563461826,8.19095874928109e-05,4.11010580942948e-05,6.94491557230348e-05,1.15917229173717e-05,7.21943553847725e-06,1.27001285262191e-05,1.26960019065152e-05,0.0073798628036094
FR,FRA,France,2021-01-05,2021-01-05,5088,5088,1,0.00864779874213837,0.00254414180476885,0.00878198787316599,2.67281239999125e-05,0.0074685534591195,0.00236572862290237,0.00636221290201458,2.27774769995781e-05,0.00243283204033907,0.000165707157562645,725,56,0.00745725878537687,0.00241577446804575,0.00773924173616526,2.47563033033712e-05,0.00609547623906245,0.00218042367501084,0.005933009294736,2.1671925515115e-05,0.00221589638441804,0.000161252123983333,8.33768104637689e-05,5.01882278495829e-05,7.50980521034964e-05,2.89953790670082e-05,8.37314586495238e-06,9.8101818080007e-06,1.11450776352731e-05,0.00745725878537687
FR,FRA,France,2021-01-06,2021-01-06,4940,4940,1,0.00647773279352227,0.00223709760994551,0.005555809782525,2.13776017008807e-05,0.00546558704453441,0.00205595181417838,0.00438683085978142,1.90070996181007e-05,0.00249457241516942,0.00017001015608842,670,45,0.00752677248236189,0.00241544046392895,0.00780767930471423,2.48602866300008e-05,0.00617180043817032,0.00218380073930644,0.00601633409489064,2.18171830371336e-05,0.00222604639795548,0.000160896889857735,8.18097410365157e-05,5.72299972662962e-05,7.791177520249e-05,4.55916302995412e-05,9.14247733426185e-06,6.65479741720508e-06,9.11294159205114e-06,0.00752677248236189
FR,FRA,France,2021-01-07,2021-01-07,5011,5011,1,0.00658551187387747,0.00223947337230908,0.00684253390942698,2.34373468456569e-05,0.00518858511275195,0.00198921049650248,0.00535986480581636,2.07587318826264e-05,0.00169563374311149,0.0001393276971102,709,43,0.00758726995213595,0.00241485691502327,0.00787519119959099,2.49589733289027e-05,0.00624127746099104,0.00218718382624522,0.00610759265559723,2.19729303450599e-05,0.00223679748780823,0.000160654198864775,7.76683246187764e-05,6.20930528003416e-05,7.78961774857796e-05,6.0495141312507e-05,9.69540597750259e-06,3.47273743984506e-06,6.73471621051267e-06,0.00758726995213595
FR,FRA,France,2021-01-08,2021-01-08,4960,4960,1,0.0100806451612903,0.00278004179107672,0.0101756777910433,2.83930148675385e-05,0.00826612903225806,0.00251974107692487,0.00731616406067267,2.41100421067971e-05,0.00212887732760787,0.000157202081678807,673,43,0.00763829975683919,0.00241417438223052,0.00793973587964643,2.50497441311495e-05,0.00630239742721674,0.00219047929509739,0.00620281278787072,2.21325399685944e-05,0.00224854515896324,0.00016054648748885,7.15130738450209e-05,6.47195248263596e-05,7.52641506185776e-05,7.29141068369425e-05,1.02164496995261e-05,4.71258698548437e-07,4.16185173456879e-06,0.00763829975683919
FR,FRA,France,2021-01-09,2021-01-09,5119,5119,1,0.00859542879468646,0.00252880160358731,0.00802074796893377,2.5206266233531e-05,0.007618675522563,0.00238196050570189,0.00706703178622089,2.36716361861914e-05,0.00242866525578341,0.00016482613247963,691,44,0.0076802996076627,0.0024135849684763,0.00799989434882137,2.51311194879132e-05,0.0063545287044565,0.00219365348558188,0.00629824736203739,2.22899656363774e-05,0.0022616199745766,0.000160587904993722,6.39859332765026e-05,6.52076423078853e-05,7.0410658875053e-05,8.22633502250072e-05,1.08494466777607e-05,-2.17881531593702e-06,1.5559677810574e-06,0.0076802996076627
FR,FRA,France,2021-01-10,2021-01-10,5334,5334,1,0.00768653918260218,0.00234375088652992,0.00768965272293731,2.47336243468985e-05,0.00674915635545557,0.00219723142318577,0.00643927174264522,2.26478104818655e-05,0.00232966268951287,0.000158210081208074,681,45,0.00771452214920133,0.00241331996020901,0.00805512923195737,2.52031013094203e-05,0.00639819264156745,0.00219679047556783,0.00639107170860047,2.24408887690851e-05,0.00227633300403928,0.000160786877707854,5.5776557598655e-05,6.38424496069304e-05,6.39228833493356e-05,8.82806761264812e-05,1.17050976451628e-05,-4.3555049823593e-06,-9.21045395616528e-07,0.00771452214920133
FR,FRA,France,2021-01-11,2021-01-11,5176,5176,1,0.00676197836166924,0.00223261847199246,0.00710797130091614,2.38396038778365e-05,0.00540958268933539,0.00199827370832099,0.00538930536095758,2.07762971537916e-05,0.00233443273861567,0.0001606747701159,601,45,0.0077429782293288,0.0024136379731477,0.00810576744193746,2.52672145152083e-05,0.00643490480423632,0.00220006596419377,0.00647944473332882,2.25829122169076e-05,0.00229289163177528,0.000161143007715359,4.76199073253213e-05,6.10876176286989e-05,5.65714275289791e-05,9.1072573098804e-05,1.28325412262065e-05,-5.95948385640794e-06,-3.08777076241955e-06,0.0077429782293288
FR,FRA,France,2021-01-12,2021-01-12,5225,5225,1,0.00727272727272727,0.00230392624041043,0.00865536521788449,2.62344727848312e-05,0.00669856459330144,0.00221175159912871,0.00782686680154427,2.49577261212279e-05,0.00191645404514823,0.000144974809719152,615,59,0.00776843752535474,0.00241480955116266,0.00815328818612792,2.53266982281562e-05,0.00646715487164355,0.00220372926143445,0.00656294640671638,2.27160581599881e-05,0.00231141255453574,0.00016164664650449,4.02775071654736e-05,5.76014802356153e-05,4.92257389122047e-05,9.11020519709562e-05,1.42276927633764e-05,-6.92203897850702e-06,-4.78100604838088e-06,0.00776843752535474
FR,FRA,France,2021-01-13,2021-01-13,5119,5119,1,0.00918148075796054,0.00261281672932648,0.0114551155739636,2.99180263079036e-05,0.00742332486813831,0.00235145565204948,0.00977128898667523,2.76553202247131e-05,0.00247600998618246,0.000166836447683226,554,54,0.00779414105018333,0.00241715152609703,0.00820019652423894,2.53864485098622e-05,0.00649802063731755,0.00220811062480901,0.00664249044807015,2.28427224953163e-05,0.00233193918134757,0.000162284875852562,3.447851634123e-05,5.41675541079915e-05,4.27905293877514e-05,8.91496320788202e-05,1.58569489232228e-05,-7.19830137959106e-06,-5.85094134967137e-06,0.00779414105018333
FR,FRA,France,2021-01-14,2021-01-14,5142,5142,1,0.00816802800466745,0.00246013939649373,0.00851954053720614,2.59235219383757e-05,0.00641773628938156,0.00218260378416047,0.0063539071046956,2.24119751644654e-05,0.00220642741900318,0.000156796801725835,596,41,0.00782347820750251,0.0024209619212549,0.00824986880307783,2.54526349908184e-05,0.00653086849737339,0.00221355751099007,0.00672024511009351,2.29674158812183e-05,0.00235445201312492,0.000163040304432901,3.08630751105521e-05,5.16888205719006e-05,3.80785116927738e-05,8.62387203704646e-05,1.76511423602801e-05,-6.77499978907813e-06,-6.19760648763397e-06,0.00782347820750251
FR,FRA,France,2021-01-15,2021-01-15,5026,5026,1,0.00815758058097891,0.00248678863734647,0.00878157924906106,2.62767565359424e-05,0.00596896140071628,0.0021295419850789,0.00667244625617475,2.29292339747261e-05,0.00251840198122265,0.000169890675755943,532,42,0.00785929673821508,0.00242645166196549,0.00830541471088066,2.55309874214269e-05,0.00656855086047163,0.00222033333760864,0.00679841084601633,2.30947495488161e-05,0.00237887775375629,0.000163894259975934,2.9832855092063e-05,5.09200603432142e-05,3.56703593358547e-05,8.33605806631575e-05,1.95429631966144e-05,-5.69217969740659e-06,-5.79004992319971e-06,0.00785929673821508
FR,FRA,France,2021-01-16,2021-01-16,4899,4899,1,0.00612369871402327,0.00218457745036569,0.00651395280311114,2.28180560058259e-05,0.0053072055521535,0.00203456613521568,0.00556310028201894,2.10970878701445e-05,0.0025960397428975,0.000174192796713191,576,40,0.00790397104670931,0.00243378947656972,0.00836977868346368,2.56267809712837e-05,0.00661347035952533,0.00222865797184774,0.00687941220219856,2.32295375458222e-05,0.00240515362630204,0.000164831277551744,3.15748162513299e-05,5.24415752510519e-05,3.58796196596481e-05,8.13900822663477e-05,2.14701037104601e-05,-4.03362355788752e-06,-4.6738772816146e-06,0.00790397104670931
FR,FRA,France,2021-01-17,2021-01-17,5081,5081,1,0.00688840779374139,0.00227421722159752,0.0061154361595258,2.1989508993032e-05,0.00590434953749262,0.00210655891764596,0.00494246262897831,1.97801524657783e-05,0.00265005689221137,0.000173000447440806,515,52,0.00795871726181099,0.00244303761757958,0.00844458928757657,2.57430503493672e-05,0.00666696237294364,0.0022386440420889,0.00696477176691216,2.33749253700951e-05,0.00243315948933659,0.000165839586688064,3.59565054136991e-05,5.64703076065193e-05,3.8676261451219e-05,8.08878389305559e-05,2.33779762602189e-05,-1.9439003186037e-06,-2.9825276796267e-06,0.00795871726181099
FR,FRA,France,2021-01-18,2021-01-18,4943,4943,1,0.00546226987659316,0.00205470744484072,0.00564999559552618,2.10361985751594e-05,0.00525996358486749,0.00201650337612,0.00514192344263502,2.00732149533603e-05,0.00200646056126504,0.000152460922761955,490,41,0.00802382410584107,0.00245419630835608,0.00853013559430524,2.58805340916335e-05,0.00672954014987854,0.0022503421624485,0.00705509248073459,2.35322910112883e-05,0.00246276661291676,0.000166913333348263,4.2564430081056e-05,6.28079013628863e-05,4.37308797058324e-05,8.20243456697015e-05,2.5225676396836e-05,3.81153819263737e-07,-9.15809867728711e-07,0.00802382410584107
FR,FRA,France,2021-01-19,2021-01-19,4817,4817,1,0.00975711023458584,0.00277581961312917,0.00864983751836969,2.60988423683097e-05,0.0078887274237077,0.00249829336816832,0.00684147607191318,2.3232070762577e-05,0.00190507564362344,0.00015066625792571,516,46,0.00809848436949138,0.00246718891982687,0.00862495648607203,2.6036957321974e-05,0.00680077591116855,0.00226373382190862,0.00714972925286664,2.37006179927858e-05,0.00249373009716361,0.000168049212987917,5.07238865513424e-05,7.07933269721821e-05,5.04592123085006e-05,8.45398007994156e-05,2.69651526360069e-05,2.70756170168539e-06,1.27811382012487e-06,0.00809848436949138
FR,FRA,France,2021-01-20,2021-01-20,4935,4935,1,0.00871327254305978,0.0025929539713226,0.00858635238788293,2.61293950283242e-05,0.00729483282674772,0.00237422747067322,0.00718124955749121,2.39129165924904e-05,0.00285032742300621,0.000182146822082097,536,57,0.00818106429083974,0.00248191469494782,0.00872612119127506,2.62073983621881e-05,0.00687960778780038,0.00227879299402092,0.00724697160703053,2.3876753812664e-05,0.00252577686143831,0.000169250739987447,5.95976805562055e-05,7.93753980328725e-05,5.81232150711662e-05,8.77877494895038e-05,2.85541413855659e-05,4.7891009076089e-06,3.34078389639874e-06,0.00818106429083974
FR,FRA,France,2021-01-21,2021-01-21,5228,5228,1,0.00860749808722265,0.00250404185582926,0.0088983527145365,2.63324390734009e-05,0.00784238714613619,0.00239108367870919,0.00816294654724505,2.52302074577257e-05,0.00273516096579477,0.000173053451519618,583,58,0.00826968514640244,0.00249831265428185,0.00882998829956202,2.63855555437978e-05,0.00696474763914919,0.00229552719188206,0.00734462894597318,2.40564377191247e-05,0.00255849391399271,0.000170522063901974,6.83980680312275e-05,8.74289314468932e-05,6.60327964462602e-05,9.10363499928071e-05,2.99360267060714e-05,6.42753548986075e-06,5.06040618506759e-06,0.00826968514640244
FR,FRA,France,2021-01-22,2021-01-22,4937,4937,1,0.00870974275876038,0.00259190816911661,0.0132159631533774,3.25030867802069e-05,0.00749442981567754,0.0024057600140752,0.0117802709668896,3.07092026396065e-05,0.00272387617307558,0.000178110350261662,534,65,0.00836267958944839,0.00251643081779877,0.0089330758566288,2.65650088728615e-05,0.00705514586429278,0.00231405670647086,0.00744087555152423,2.42356603663065e-05,0.00259145933480471,0.000171872593258991,7.64514237898463e-05,9.38828621941867e-05,7.36125841279076e-05,9.35772248876124e-05,3.10509514171112e-05,7.47943458975274e-06,6.28882741137659e-06,0.00836267958944839
FR,FRA,France,2021-01-23,2021-01-23,4962,4962,1,0.00846432889963724,0.00254900183256427,0.00939225298503596,2.76350061658938e-05,0.00665054413542926,0.00226151425788341,0.00747216463339406,2.46727966024665e-05,0.00242618351700285,0.000167292603064548,525,61,0.00845889425518335,0.00253640185229063,0.00903271802709755,2.67403479394527e-05,0.00715004842206566,0.00233455481408235,0.00753451591257171,2.44112050787036e-05,0.00262419082818062,0.000173309928128438,8.33628322287272e-05,9.80214565868299e-05,8.05143415203381e-05,9.49573576099249e-05,3.18385564740044e-05,7.90105446917136e-06,6.97301334485318e-06,0.00845889425518335
FR,FRA,France,2021-01-24,2021-01-24,5418,5418,1,0.00793650793650794,0.00236272432249362,0.00816612914142791,2.55705708549917e-05,0.00627537836840162,0.00210272062260814,0.00631333966822966,2.25043846286857e-05,0.00242068878350085,0.000159651429504753,590,54,0.00855825837439886,0.00255849935238786,0.00912796579661588,2.69086491396265e-05,0.00724948824747445,0.00235730324220874,0.00762575890965358,2.45820710414346e-05,0.0026562174526582,0.000174840158771305,8.90723780929655e-05,9.96383670517738e-05,8.66580162659844e-05,9.5111071486498e-05,3.22418066235732e-05,7.75132466865158e-06,7.15452276002533e-06,0.00855825837439886
FR,FRA,France,2021-01-25,2021-01-25,5310,5310,1,0.0101694915254237,0.00269855247487978,0.0112041013428244,3.00889394805346e-05,0.00772128060263654,0.00235430289709771,0.00806461663246676,2.55681080596781e-05,0.00312707580414542,0.000183590147581003,538,62,0.0086613196134621,0.0025830133778043,0.00921944326405914,2.70694164529239e-05,0.00735373957946403,0.00238254629951539,0.00771577015273089,2.47488324564113e-05,0.00268708854400593,0.000176464521075728,9.38058739951194e-05,9.90811296645184e-05,9.21606113825804e-05,9.43401499773749e-05,3.22264078070533e-05,7.1803312406295e-06,6.9502331790133e-06,0.0086613196134621
FR,FRA,France,2021-01-26,2021-01-26,5044,5044,1,0.00931800158604282,0.00265148440955976,0.00980709043808933,2.80128227686603e-05,0.00872323552735924,0.00256623730866792,0.00906200147280752,2.69378036297997e-05,0.00289940231358653,0.000181542695131563,546,50,0.00876963082174452,0.00261025836249918,0.0093096454323651,2.72251490299122e-05,0.00746363020874898,0.00241050102839468,0.00780689943298035,2.49142026430662e-05,0.00271642842548621,0.000178177282613524,9.80944218174631e-05,9.72540401816731e-05,9.73370701580992e-05,9.33213043249694e-05,3.17752606746495e-05,6.41612354354294e-06,6.53564251448884e-06,0.00876963082174452
FR,FRA,France,2021-01-27,2021-01-27,5150,5150,1,0.00796116504854369,0.00242715285146643,0.00845548444583248,2.63336896491086e-05,0.00640776699029126,0.00217922426443122,0.00621968127263431,2.26107838231258e-05,0.00249180745861716,0.000166330381053964,561,49,0.0088849747468859,0.00264043235695733,0.009401979598499,2.73800213700473e-05,0.00757984742317219,0.0024412133893442,0.00790174260193029,2.50815504275107e-05,0.00274388879540691,0.000179963154855099,0.000102548266747243,9.53318831561639e-05,0.0001025166306705,9.28522759928526e-05,3.08991469023663e-05,5.69169978600262e-06,6.08063903737325e-06,0.0088849747468859
FR,FRA,France,2021-01-28,2021-01-28,5151,5151,1,0.0079596194913609,0.00242668354148199,0.00863114260039848,2.64065892914652e-05,0.0073772083090662,0.00233690178804761,0.00779364140932878,2.51033534947373e-05,0.00311145650509796,0.00018622855578498,540,59,0.00900888984114317,0.0026735458965819,0.00949998440333346,2.75388079123879e-05,0.00770275398012794,0.00247453658394178,0.00800252711959093,2.52540680508726e-05,0.00276913991898351,0.000181796256363433,0.000107701708615797,9.44847577841086e-05,0.000107934685972527,9.36085946777825e-05,2.96134306964659e-05,5.20838080432508e-06,5.72035030743654e-06,0.00900888984114317
FR,FRA,France,2021-01-29,2021-01-29,4851,4851,1,0.0090702947845805,0.00266786947744513,0.00851464738154285,2.62785038838458e-05,0.00721500721500722,0.00238165274819627,0.00655071228757417,2.30723199179134e-05,0.00255997929836235,0.000173831079542803,515,45,0.00914228975420805,0.00270935552377695,0.00960646296563796,2.77056263248973e-05,0.00783208454914257,0.00251006814778728,0.00811049748638384,2.54337737184828e-05,0.00279189626792012,0.000183641029481202,0.00011389924983745,9.56241564234016e-05,0.000113672687846151,9.59969289686884e-05,2.79509066232515e-05,5.08940293478713e-06,5.52639105430223e-06,0.00914228975420805
FR,FRA,France,2021-01-30,2021-01-30,4542,4542,1,0.00770585645090269,0.00254305174669297,0.00714940850655286,2.4108865228849e-05,0.00748568912373404,0.00250673721382489,0.00704876876985321,2.39397910101804e-05,0.00300112913769537,0.000194804132693263,557,64,0.00928457594346597,0.00274726473009502,0.0097223344160043,2.78821835020459e-05,0.00796642932348216,0.00254710069792975,0.00822517609642894,2.56202757462413e-05,0.00281180965391841,0.000185450757996265,0.000121052928177852,9.9061436564737e-05,0.000119490179334618,9.99028644625602e-05,2.5932033543369e-05,5.33009168081437e-06,5.47202717810566e-06,0.00928457594346597
FR,FRA,France,2021-01-31,2021-01-31,5028,5028,1,0.00835322195704057,0.00251568331742807,0.00777772909751872,2.49603992813847e-05,0.00715990453460621,0.00233047112453321,0.00638779166317948,2.26362492758688e-05,0.00263006003915338,0.000173147313909686,579,63,0.00943347361991003,0.00278633929889834,0.00984625394345526,2.80671589268415e-05,0.00810317597835264,0.00258464974188503,0.00834417111673627,2.58104074083993e-05,0.00282843573686696,0.000187169075612965,0.000128692334407988,0.000104468446566019,0.000124906066481435,0.000104733494000897,2.3557865476838e-05,5.81441006881138e-06,5.45757584980917e-06,0.00943347361991003
FR,FRA,France,2021-02-01,2021-02-01,4197,4197,1,0.0109602096735764,0.00314988660599179,0.0122603942790747,3.09599274460477e-05,0.00976888253514415,0.00297556426905306,0.0110612482864493,2.94247817150176e-05,0.00292266026396839,0.00019999272473529,449,45,0.00958527544334193,0.00282540429217918,0.0099746122728609,2.8256128185504e-05,0.00823881331286231,0.00262156326258581,0.00846339777063215,2.59985235691176e-05,0.00284125882654692,0.000188735090935998,0.000135940770266236,0.0001108278067493,0.000129197184018888,0.000109416389608634,2.08050668434522e-05,6.30772474146211e-06,5.31001897679807e-06,0.00958527544334193
FR,FRA,France,2021-02-02,2021-02-02,3422,3422,1,0.00964348334307422,0.00327431786428958,0.0118150394792868,3.21334933760184e-05,0.00847457627118644,0.00307127717354194,0.0105611038634972,3.03997757568655e-05,0.00279625216171802,0.000214664236728963,406,30,0.00973464329416586,0.00286306254500337,0.0101016150316667,2.84415348851956e-05,0.00836878643389506,0.00265654181471013,0.00857735114219411,2.617676859618e-05,0.00284972161413762,0.00019008767492175,0.00014161142454666,0.000116605905527957,0.000131489835120479,0.000112601423377303,1.76388031217845e-05,6.51052629990281e-06,4.82886740832984e-06,0.00973464329416586
FR,FRA,France,2021-02-03,2021-02-03,5684,5684,1,0.00774102744546094,0.0022784152424678,0.00770388565090049,2.44868662871042e-05,0.00668543279380718,0.00211850367810268,0.00603521624186984,2.16914990896246e-05,0.00282059190252878,0.000168765281366442,658,73,0.00987522450024228,0.00289784193426656,0.0102199728159378,2.8613624703068e-05,0.00848782891728689,0.00268824635615368,0.00867949701472461,2.63356496421905e-05,0.00285326184623711,0.000191170465868077,0.000144389109849852,0.000119998068767389,0.000130845822859826,0.000112828315855612,1.40203212089338e-05,6.11456687234248e-06,3.81852281454978e-06,0.00987522450024228
