ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
FR,FRA,France,2021-04-19,2021-04-19,4605,1,4605,46781093.7846546,0,0,95,81,48,551315.726092249,36,447808.921520273,784,67751.0117388574,67,585,,,,0.0234221376466857,0.0222417142473191,0.0246025610460523,0.0208531557247066,0.0197378834259208,0.0219684280234925,0.0110053916904535,0.0101911172143131,0.011819666166594,0.010935879341576,0.0109279031540855,0.0109438555290665,0.00918173168411037,0.0084372904693181,0.00992617289890264,0.00919614772327253,0.00918882701521418,0.00920346843133088,0.0126029898969904,0.0123761755132049,0.0128298042807759,0.122153673583847,0.115356162390379,0.128951184777316
FR,FRA,France,2021-04-20,2021-04-20,4465,1,4465,46283812.7256988,0,0,110,93,48,514803.910547054,44,474368.549063604,827,65696.5250402948,80,606,,,,0.0237216993131519,0.0225323859616907,0.024911012664613,0.02097112693971,0.0198513146942465,0.0220909391851735,0.0109545917069448,0.01014111936592,0.0117680640479696,0.0110441128159802,0.0110360920575923,0.0110521335743681,0.00915797506995675,0.00841351995986361,0.0099024301800499,0.009322187631801,0.00931481221284628,0.00932956305075571,0.0126711964905879,0.0124434442954293,0.0128989486857466,0.125155314582627,0.118262557297565,0.13204807186769
FR,FRA,France,2021-04-21,2021-04-21,4632,1,4632,47029618.3367123,0,0,98,73,43,477596.173030445,36,394046.152981306,684,68268.5541896403,76,585,,,,0.0235674749813649,0.0223834172995951,0.0247515326631346,0.0206334353639002,0.0195238681353913,0.0217430025924092,0.0108162974005995,0.0100089266720669,0.0116236681291321,0.0110301356052676,0.0110221170013298,0.0110381542092054,0.00904001395651277,0.00830124638547387,0.00977878152755168,0.0093031220470351,0.0092957514687309,0.00931049262533931,0.0122816391581286,0.012057645734824,0.0125056325814331,0.126211378406111,0.119261519576573,0.133161237235649
FR,FRA,France,2021-04-22,2021-04-22,4561,1,4561,46488637.121813,0,0,100,90,41,409708.869104647,34,327560.266227383,666,67139.3706606594,79,617,,,,0.0234460110204146,0.0222675859912067,0.0246244360496225,0.0205882817310577,0.0194823914387067,0.0216941720234086,0.0106257006173327,0.00982719413413254,0.0114242071005328,0.0108337530543139,0.0108258054725573,0.0108417006360705,0.00882580482182611,0.00809740220138158,0.00955420744227063,0.00905251745462001,0.009045246006688,0.00905978890255203,0.0119975565919868,0.0117766010676737,0.0122185121162999,0.127085714285714,0.120106954784495,0.134064473786934
FR,FRA,France,2021-04-23,2021-04-23,4227,1,4227,46847238.303625,0,0,98,87,46,629142.029954738,36,458689.71643967,460,62544.2210218896,71,536,,,,0.0234151732849136,0.0222374862937798,0.0245928602760473,0.0205573537538486,0.0194522595191817,0.0216624479885154,0.0103734112260204,0.0095843282415395,0.0111624942105012,0.010670737463935,0.0106628487618991,0.0106786261659709,0.00857345859319492,0.00785544196573884,0.00929147522065099,0.00882066753720516,0.00881348852398251,0.00882784655042781,0.0116887546290641,0.0114706472896276,0.0119068619685007,0.128261119411562,0.121235182789377,0.135287056033747
FR,FRA,France,2021-04-24,2021-04-24,4334,1,4334,46705393.8380278,0,0,100,91,41,507042.026384664,37,428547.57084183,517,64143.897687946,84,584,,,,0.0233349153614934,0.0221580381812361,0.0245117925417507,0.0205030849549122,0.0193983290342971,0.0216078408755273,0.0104572061382693,0.00966419311299994,0.0112502191635386,0.0108809383839029,0.0108729732724547,0.0108889034953511,0.00868533459895586,0.00796197501736606,0.00940869418054566,0.00899468726135246,0.00898743847297682,0.00900193604972809,0.0113731540432389,0.0111578085803349,0.0115884995061429,0.130004655493482,0.122893521311481,0.137115789675484
FR,FRA,France,2021-04-25,2021-04-25,4571,1,4571,47119825.4899601,0,0,88,75,30,291983.106600515,28,257370.036322478,457,67453.032752043,65,574,,,,0.0232701714394263,0.0220945263558846,0.024445816522968,0.0203574424973485,0.0192561957335445,0.0214586892611525,0.0101312311028795,0.00935030644276915,0.0109121557629898,0.0105295748487232,0.0105217334921083,0.010537416205338,0.00850073609725982,0.00778481744075313,0.0092166547537665,0.00881066607310231,0.00880348702175938,0.00881784512444524,0.0108735913028694,0.0106629575170475,0.0110842250886914,0.130588235294118,0.123425095760416,0.137751374827819
FR,FRA,France,2021-04-26,2021-04-26,4728,1,4728,46965084.8101971,0,0,88,69,44,422540.775605704,34,337616.028429101,685,70197.5760516495,76,582,,,,0.0229128714115208,0.0217507095771333,0.0240750332459084,0.019866197625479,0.0187823698831214,0.0209500253678366,0.0100822916012312,0.00930633152391357,0.0108582516785489,0.0105044690624468,0.0104966492924414,0.0105122888324521,0.00849613669200327,0.00778325386176009,0.00920901952224645,0.00883071409563888,0.0088235382706509,0.00883788992062687,0.0107689091126213,0.0105601890141182,0.0109776292111243,0.130859835100118,0.1236861494787,0.138033520721535
FR,FRA,France,2021-04-27,2021-04-27,4494,1,4494,45723805.4089005,0,0,109,98,39,404363.878731642,33,357046.045794773,446,66559.0957915997,82,559,,,,0.0227836183900832,0.021625153569304,0.0239420832108624,0.0197238349286051,0.0186442767971807,0.0208033930600294,0.00985407186568335,0.00908718094290495,0.0106209627884618,0.0103339864129063,0.0103262257202222,0.0103417471055905,0.00823787855013338,0.00753612020988377,0.00893963689038298,0.00863428800211878,0.00862718809892388,0.00864138790531369,0.0104050581442091,0.0101999593468335,0.0106101569415847,0.132124970188409,0.124877412018646,0.139372528358172
FR,FRA,France,2021-04-28,2021-04-28,4608,1,4608,47101747.6913055,0,0,100,91,53,553674.446759985,46,477528.064691863,520,68425.3852353321,70,588,,,,0.0224833529181355,0.0213332272416486,0.0236334785946225,0.0195534665099883,0.018479287855903,0.0206276451640735,0.0099804151978065,0.00920924741673355,0.0107515829788795,0.0104603664717707,0.0104525625776855,0.0104681703658559,0.00838229533881708,0.00767499104483567,0.00908959963279849,0.0087576953630852,0.00875054865322322,0.00876484207294717,0.0100563773433981,0.00985495222786552,0.0102578024589308,0.1305862566074,0.123347832220865,0.137824680993936
FR,FRA,France,2021-04-29,2021-04-29,3876,1,3876,42777263.3104761,0,0,103,87,37,446876.688312913,33,410810.78414248,421,57243.3316775068,78,487,,,,0.0226407914764079,0.0214798703976299,0.0238017125551859,0.0196917808219178,0.0186074704593006,0.0207760911845351,0.00976661593099949,0.00899912964066814,0.0105341022213308,0.010306559860588,0.010298789570032,0.0103143301511439,0.00819698122780314,0.00749331051973901,0.00890065193586728,0.00865106911164678,0.00864394422088832,0.00865819400240524,0.0095390504417941,0.00934168555396643,0.00973641532962176,0.131983410587948,0.124656551820792,0.139310269355104
FR,FRA,France,2021-04-30,2021-04-30,3648,1,3648,41125598.3802776,0,0,57,52,25,296203.822659747,20,211781.086729483,344,53777.365567718,40,461,,,,0.0222272150984577,0.0210696984953348,0.0233847317015807,0.0193063825006821,0.0182259867733118,0.0203867782280523,0.00964516698496253,0.00887777719160718,0.0104125567783179,0.0101375427777875,0.0101298025278398,0.0101452830277353,0.00812055656304665,0.00741588284647244,0.00882523027962087,0.00849430397774995,0.00848721289236553,0.00850139506313437,0.00923407036914193,0.00903867361737754,0.00942946712090631,0.129857231533209,0.122516427235506,0.137198035830913
FR,FRA,France,2021-05-01,2021-05-01,3876,1,3876,42415372.0339805,0,0,69,56,36,385155.981619295,30,328407.729738102,420,57415.8458277678,55,482,,,,0.0216076899385648,0.0204603347845108,0.0227550450926188,0.018625083075327,0.0175582320669785,0.0196919340836756,0.00959621338606928,0.00882691772971354,0.010365509042425,0.0100779075076567,0.0100701684502499,0.0100856465650635,0.00808870013454151,0.00738187339190292,0.0087955268771801,0.0084513861743927,0.008444293282265,0.00845847906652039,0.00893408813965845,0.00874092212905533,0.00912725415026157,0.128360469519122,0.120995221590947,0.135725717447297
FR,FRA,France,2021-05-02,2021-05-02,3991,1,3991,42464749.4947908,0,0,72,66,30,320357.871415644,26,265316.200601877,344,59533.0649446071,51,459,,,,0.0212320179490564,0.0200844194613709,0.0223796164367418,0.0182954995380758,0.0172286160816184,0.0193623829945331,0.009254982182922,0.00849268696393994,0.0100172774019041,0.00976797685442167,0.00976033236230496,0.00977562134653838,0.00780322027187541,0.007102749056015,0.00850369148773583,0.00814196142910505,0.00813497641766379,0.0081489464405463,0.00845284221861217,0.00826329552117587,0.00864238891604847,0.126411421155094,0.118991344358906,0.133831497951283
FR,FRA,France,2021-05-03,2021-05-03,3985,1,3985,45182879.7507725,0,0,59,55,20,244644.661944882,17,223947.904420505,382,58748.9097161481,43,467,,,,0.0208513900926728,0.0197080412532645,0.0219947389320812,0.0180512034135609,0.0169858727096882,0.0191165341174336,0.00888392559503967,0.00813307823354445,0.00963477295653489,0.00930905930828393,0.00930158542444827,0.00931653319211958,0.00756717114474298,0.006873738501799,0.00826060378768696,0.00780951408546329,0.00780266340226661,0.00781636476865997,0.00808547699659757,0.00789912225561125,0.00827183173758389,0.125214182153684,0.117767022294996,0.132661342012372
FR,FRA,France,2021-05-04,2021-05-04,3628,1,3628,41129389.8214474,0,0,70,65,25,276453.320196117,23,256846.935958714,438,53730.3162540105,49,397,,,,0.0204702581179533,0.019329198983531,0.0216113172523757,0.0178332967088693,0.0167668329538567,0.0188997604638819,0.00862083537585152,0.0078758765865855,0.00936579416511754,0.009006444713038,0.00899906212842722,0.00901382729764878,0.0073192582700857,0.0066323859533262,0.0080061305868452,0.00752772316562448,0.00752096875691748,0.00753447757433148,0.00775154854186225,0.00756780848039715,0.00793528860332735,0.124559501219843,0.11702454882807,0.132094453611616
FR,FRA,France,2021-05-05,2021-05-05,3420,1,3420,40015648.1316941,0,0,74,69,32,398008.920015988,25,281989.565821415,322,50734.8432812971,56,418,,,,0.0204842355945951,0.0193309198824817,0.0216375513067084,0.0181372633613474,0.0170507279593526,0.0192237987633423,0.00861131723816591,0.00785902014202675,0.00936361433430507,0.00898005457600406,0.00897264127354724,0.00898746787846087,0.00728251678257718,0.00659022975297552,0.00797480381217885,0.00743246368857977,0.00742571409745388,0.00743921327970567,0.00748793567458815,0.00730548606324557,0.00767038528593073,0.124670642074608,0.117046022343311,0.132295261805906
FR,FRA,France,2021-05-06,2021-05-06,3695,1,3695,44439748.3795293,0,0,57,48,27,324887.859466158,24,280656.957705145,302,54389.0066459161,42,437,,,,0.0200416951349836,0.0188920247897727,0.0211913654801946,0.0176766349573413,0.0165956258862343,0.0187576440284483,0.00849669767523344,0.00774373322912094,0.00924966212134594,0.00887292489143678,0.00886554337646321,0.00888030640641035,0.00721781328287872,0.00652337746302339,0.00791224910273404,0.0073813760834958,0.00737463845115499,0.00738811371583662,0.00717011415737184,0.00699020761885872,0.00735002069588495,0.122599914663632,0.114933656111919,0.130266173215346
FR,FRA,France,2021-05-07,2021-05-07,3656,1,3656,46905058.9578388,0,0,73,64,21,290051.154662504,17,204214.322645956,307,54279.2249139318,56,479,,,,0.0198018049902672,0.0186531363192492,0.0209504736612852,0.0174482392496903,0.0163686986990643,0.0185277798003164,0.0081401521854539,0.00739930803799439,0.00888099633291341,0.00832523986198241,0.00831808814713126,0.00833239157683355,0.00695452132365953,0.00626934297953832,0.00763969966778074,0.00697029097014659,0.00696374259189343,0.00697683934839976,0.00705807068060693,0.00687868570401134,0.00723745565720253,0.121451104100946,0.1137847156342,0.129117492567693
FR,FRA,France,2021-05-08,2021-05-08,3732,1,3732,46236937.0201864,0,0,60,52,31,421171.163387807,28,396604.849561361,303,54937.9153058374,43,440,,,,0.01929956356872,0.0181591745119379,0.0204399526255022,0.0169385418902483,0.0158688973992124,0.0180081863812841,0.00804893754024469,0.00730826624329096,0.00878960883719842,0.00819294412867371,0.00818584631016216,0.00820004194718527,0.0068684267010088,0.00618381685437638,0.00755303654764122,0.00692400740482653,0.00691747818485538,0.00693053662479769,0.00687796548538327,0.0066998855049691,0.00705604546579744,0.11800878477306,0.110357629106394,0.125659940439727
FR,FRA,France,2021-05-09,2021-05-09,4094,1,4094,46718654.6240214,0,0,52,45,25,288613.581292523,24,279763.853870941,452,60458.3681141887,40,472,,,,0.0188161858887626,0.0176850553719865,0.0199473164055387,0.0165430896068987,0.0154812529513951,0.0176049262624022,0.00802799877324963,0.00728510778503806,0.0087708897614612,0.0081928104811312,0.00818571042114361,0.0081999105411188,0.00685536973895474,0.0061684698831668,0.00754226959474267,0.00696465896945766,0.00695810862380273,0.0069712093151126,0.00693050994238778,0.00675099538447173,0.00711002450030384,0.116082045184304,0.108427954505976,0.123736135862633
FR,FRA,France,2021-05-10,2021-05-10,3903,1,3903,46547507.7007433,0,0,57,52,20,221055.170808896,19,211235.447085781,313,58027.4869059658,42,404,,,,0.0185327619675494,0.017401571110862,0.0196639528242367,0.0164817053071091,0.0154138308406888,0.0175495797735294,0.00770977548254771,0.00697616060412863,0.00844339036096678,0.00787272405481651,0.00786576060201736,0.00787968750761566,0.00668424715232758,0.00600081120200225,0.00736768310265292,0.00676511885981162,0.00675866020425755,0.0067715775153657,0.00657461577569846,0.00639842818370988,0.00675080336768703,0.114045801526718,0.106347893335002,0.121743709718433
FR,FRA,France,2021-05-11,2021-05-11,3811,1,3811,46799838.7980488,0,0,56,48,25,288943.389155771,13,151505.502462311,314,56710.1061221547,33,453,,,,0.0177846188083007,0.0166690747847029,0.0189001628318986,0.0157632179218515,0.0147119018509251,0.016814533992778,0.00754779964022773,0.00681728983604873,0.00827830944440673,0.00767285356026223,0.00766598434639628,0.00767972277412817,0.00639801198004562,0.0057250511009614,0.00707097285912984,0.00642178342632606,0.006415495173348,0.00642807167930413,0.00649039015407868,0.00631425086994129,0.00666652943821608,0.108317815021726,0.100729850082349,0.115905779961102
FR,FRA,France,2021-05-12,2021-05-12,3750,1,3750,46420933.2260135,0,0,72,63,29,402046.415822294,26,370723.676595305,390,55471.1408611895,50,430,,,,0.0175445208706304,0.0164274744984044,0.0186615672428563,0.0154904362574201,0.0144397191559587,0.0165411533588815,0.0072175633656836,0.00649734141726192,0.00793778531410527,0.00743640480442418,0.00742963773766335,0.007443171871185,0.00612456421370018,0.00546074841949189,0.00678838000790847,0.00625635105675699,0.00625014040016222,0.00626256171335176,0.00643192494951767,0.00625513555738642,0.00660871434164892,0.107858733693923,0.100190322801348,0.115527144586498
FR,FRA,France,2021-05-13,2021-05-13,3697,1,3697,44192880.5893554,0,0,43,38,19,258057.584074277,15,204163.998527571,289,54702.6687372997,27,427,,,,0.0164693869833226,0.0153846851131565,0.0175540888534887,0.0146163445902507,0.013593523217333,0.0156391659631685,0.00690163748440041,0.0061960515162478,0.00760722345255302,0.0071151870309617,0.00710857421433076,0.00712179984759264,0.00580493892523541,0.00515747979612011,0.00645239805435071,0.00590909831399158,0.00590306831078137,0.00591512831720178,0.00628419695856481,0.00610915328219751,0.00645924063493211,0.100706713780919,0.0932315033863619,0.108181924175476
FR,FRA,France,2021-05-14,2021-05-14,3712,1,3712,46357122.7551021,0,0,51,43,22,315220.513735018,18,202412.619127812,358,54718.3518418688,36,427,,,,0.0163361661945231,0.0152564402617817,0.0174158921272646,0.0144287063267233,0.0134129890756952,0.0154444235777515,0.00683663833805477,0.00613478437462667,0.00753849230148287,0.00708609497929714,0.00707952324008815,0.00709266671850613,0.00576015108593012,0.00511556989422855,0.0064047322776317,0.00584473215944014,0.00583876001289702,0.00585070430598326,0.00629451345040484,0.00611943224492009,0.00646959465588959,0.100613695090439,0.0931210648329692,0.108106325347909
FR,FRA,France,2021-05-15,2021-05-15,3782,1,3782,46504309.2538824,0,0,55,48,27,381086.439408574,18,246097.135104889,317,56114.1481485259,41,442,,,,0.0161003481156349,0.0150273623002919,0.017173333930978,0.0143030119570153,0.0132907651635278,0.0153152587505027,0.00667852277887089,0.00598416059121193,0.00737288496652986,0.00703363694103558,0.00702711068465151,0.00704016319741965,0.0055433630997427,0.00491039688067098,0.00617632931881442,0.00567612333686754,0.00567025659831109,0.005681990075424,0.00617336365313814,0.0059998207936428,0.00634690651263347,0.0989921976592978,0.0915293481084399,0.106455047210156
FR,FRA,France,2021-05-16,2021-05-16,4133,1,4133,45265840.9179566,0,0,56,48,21,235073.398808903,17,197722.021331888,253,61650.2840614464,37,468,,,,0.0157553115211895,0.014695122291858,0.0168155007505209,0.0139250537756142,0.0129274186003013,0.0149226889509271,0.00649081097399902,0.0058071295569496,0.00717449239104844,0.00686770750621642,0.00686127244219265,0.00687414257024019,0.00535869278085966,0.00473713568916023,0.00598024987255908,0.00554416299335616,0.00553837731653999,0.00554994867017232,0.00604073465491132,0.00586928643800367,0.00621218287181897,0.0965752312936212,0.0891995632588105,0.103950899328432
FR,FRA,France,2021-05-17,2021-05-17,3827,1,3827,47100246.5096162,0,0,60,48,33,440379.610811264,28,366552.777222248,270,55988.6833119724,39,451,,,,0.0158213474640424,0.014757387242715,0.0168853076853698,0.0138342165026495,0.0128383091573039,0.0148301238479952,0.00675624526873581,0.00605777598574988,0.00745471455172173,0.00715538040306289,0.00714882282619137,0.00716193797993441,0.00558289174867525,0.00494758922024223,0.00621819427710826,0.00575211695533656,0.00574623329524645,0.00575800061542668,0.00591882050303495,0.00574880148199117,0.00608883952407873,0.0961757526444264,0.0888041496406348,0.103547355648218
FR,FRA,France,2021-05-18,2021-05-18,3775,1,3775,46658358.8708208,0,0,55,52,25,284336.80019638,21,241714.698123561,258,56004.3664165416,36,430,,,,0.0154943665427369,0.0144427450805599,0.0165459880049139,0.0135504935172778,0.0125660780889382,0.0145349089456174,0.00673750165134844,0.00604096353538487,0.00743403976731202,0.00710589551789741,0.00709938877491958,0.00711240226087525,0.00552965821805349,0.00489825253348781,0.00616106390261916,0.0056787988970238,0.00567297794028319,0.0056846198537644,0.00567211940403339,0.0055059022374378,0.00583833657062898,0.0935577856911622,0.0862961548360441,0.10081941654628
FR,FRA,France,2021-05-19,2021-05-19,3389,1,3389,47703507.4283711,0,0,54,46,37,499287.636774623,29,396759.923203837,207,49950.6880528381,35,415,,,,0.01512576478586,0.0140862287145758,0.0161653008571441,0.0131241030289297,0.0121548066487802,0.0140933994090792,0.00683586373593172,0.00613408902001797,0.00753763845184547,0.0071779021919602,0.00717140171791957,0.00718440266600083,0.00560842963970088,0.00497238168677475,0.00624447759262702,0.0057885657361916,0.00578272408792064,0.00579440738446255,0.00553100141365292,0.00536677116875589,0.00569523165854995,0.0902024291497976,0.0830572830545554,0.0973475752450398
FR,FRA,France,2021-05-20,2021-05-20,3216,1,3216,46269241.5769384,323,2471,39,31,32,542894.902191753,19,285205.30319574,409,49903.6387391306,30,451,0.115604867573372,0.103748651043516,0.127461084103227,0.014920822455552,0.0138835435590631,0.0159581013520408,0.0129199458810527,0.0119537389986413,0.013886152763464,0.00699354002705947,0.00628054227490035,0.0077065377792186,0.00749324971889552,0.00748661839816614,0.0074998810396249,0.00556434247384568,0.00492790043023358,0.00620078451745779,0.00577926609318096,0.00577343733619134,0.00578509485017058,0.00570022170814947,0.00553303296806827,0.00586741044823067,0.0880594603328486,0.0809993884862176,0.0951195321794796
FR,FRA,France,2021-05-21,2021-05-21,3455,1,3455,47932535.1236921,398,2530,46,35,28,374552.026544236,25,321469.843844857,471,53557.8021037495,36,500,0.126004893393918,0.117406399831477,0.134603386956359,0.0144617032672737,0.0134383080287993,0.0154850985057481,0.0124148748947892,0.0114656800733874,0.013364069716191,0.00715433468513276,0.006431860365233,0.00787680900503252,0.0076112776922639,0.00760460002553695,0.00761795535899086,0.00573877113780702,0.00509124601738734,0.00638629625822671,0.00595033741499756,0.00594442819873676,0.00595624663125836,0.00591624999131873,0.00574586221399449,0.00608663776864296,0.0845410628019324,0.0776218676951353,0.0914602579087295
FR,FRA,France,2021-05-22,2021-05-22,3432,1,3432,47496990.4744787,405,2564,39,35,37,528802.483804208,30,446763.418676766,358,53338.238639781,32,526,0.129559314233115,0.122499112221592,0.136619516244637,0.0141411420655687,0.0131260713977888,0.0151562127333486,0.0121594582114822,0.0112172493175952,0.0131016671053692,0.00731106664614438,0.00657867458893168,0.00804345870335707,0.00776165425753005,0.00775491797782717,0.00776839053723292,0.0058103740187779,0.00515696771160418,0.00646378032595162,0.00601577134427813,0.00600983566579205,0.00602170702276422,0.00599925851747803,0.00582751013058124,0.00617100690437482,0.0816391359593393,0.0748756340781132,0.0884026378405653
FR,FRA,France,2021-05-23,2021-05-23,3546,1,3546,47115119.9673458,436,2648,37,31,33,416100.322398901,24,316833.292053129,562,55235.8942926518,23,532,0.132653927813164,0.126527266144485,0.138780589481842,0.014000155557284,0.0129847182223521,0.0150155928922159,0.0120168001866687,0.0110750895557539,0.0129585108175835,0.00754452827253636,0.0067966690842358,0.00829238746083692,0.00795235980163459,0.00794554399551372,0.00795917560775546,0.00587228746986078,0.00521193924077009,0.00653263569895146,0.00606893854893564,0.00606297866976713,0.00607489842810416,0.00618247841144576,0.00600755402350172,0.00635740279938981,0.0781938325991189,0.0715935550030596,0.0847941101951783
FR,FRA,France,2021-05-24,2021-05-24,3720,1,3720,47487266.0004734,437,2750,51,50,36,402514.125264112,27,290177.227573736,430,57619.7261871671,40,551,0.133605133003609,0.128153548190919,0.139056717816299,0.0139330666406479,0.0129182235548707,0.014947909726425,0.0120206849448727,0.0110771437293644,0.0129642261603809,0.00788369597033857,0.00711797847611659,0.00864941346456055,0.00821867625971795,0.00821175318102056,0.00822559933841535,0.0060493706703093,0.00537800389196369,0.00672073744865491,0.00618104321024016,0.0061750332043612,0.00618705321611912,0.00633750601646755,0.00616036905400955,0.00651464297892554,0.0761187144394895,0.0696733864667982,0.0825640424121807
FR,FRA,France,2021-05-25,2021-05-25,3484,1,3484,47217354.3943661,376,2593,36,30,34,479954.980689601,27,348515.156432624,370,53934.1966134098,28,495,0.13245217779265,0.127490573788187,0.137413781797112,0.0136297576495542,0.0126226486651347,0.0146368666339737,0.0117443733061,0.0108086186556189,0.0126801279565811,0.00811108056090184,0.00733199832949644,0.00889016279230725,0.00850561818619883,0.00849857855822271,0.00851265781417494,0.00636317215915786,0.00567251407558076,0.00705383024273497,0.00647846177523548,0.00647231175943552,0.00648461179103543,0.00643330570103733,0.00625452138315366,0.006612090018921,0.0748663101604278,0.0684904508047455,0.0812421695161101
FR,FRA,France,2021-05-26,2021-05-26,3675,1,3675,47304003.6515942,425,2689,64,60,39,490384.530675884,29,359320.150101334,482,57039.4513181075,46,559,0.133048229983369,0.128459678113506,0.137636781853232,0.0134925161772515,0.0124896818934312,0.0144953504610719,0.0117026926027182,0.010767891509326,0.0126374936961103,0.00831972936294082,0.00753019153418734,0.00910926719169429,0.00862909277385618,0.00862200745890724,0.00863617808880513,0.00643156383376276,0.00573671602505446,0.00712641164247106,0.00645230176987167,0.00644616824399403,0.00645843529574932,0.00653971650113606,0.00635965301166475,0.00671977999060737,0.0728198981120767,0.0665859659107865,0.079053830313367
FR,FRA,France,2021-05-27,2021-05-27,3349,1,3349,48608639.1388712,361,2476,40,31,31,556614.189859222,25,482219.289700254,333,51816.9774965705,24,508,0.132359098902939,0.128061165781675,0.136657032024203,0.0135260916922468,0.0125185735671614,0.0145336098173321,0.0116447172987424,0.0107089994332417,0.0125804351642432,0.0086147143281513,0.00780865765578088,0.00942077100052173,0.00902430445747074,0.00901708446095417,0.00903152445398729,0.00667392811169423,0.00596376095709436,0.00738409526629409,0.0068309902489273,0.00682470167704561,0.00683727882080899,0.00662170093394726,0.00644017919679325,0.00680322267110127,0.0715025906735751,0.0653580892214544,0.0776470921256959
FR,FRA,France,2021-05-28,2021-05-28,3257,1,3257,47228136.9930003,357,2405,33,34,34,552470.884238195,29,467598.345760937,326,50452.5473990519,27,467,0.1320372316469,0.127972357239172,0.136102106054628,0.0132893685051958,0.0122860553273357,0.014292681683056,0.0115707434052758,0.0106337363354954,0.0125077504750561,0.00893285371702638,0.00810845730803655,0.00975725012601621,0.00937192229365733,0.00936457070052431,0.00937927388679035,0.00695443645083933,0.0062263130317922,0.00768255986988645,0.00722383637151966,0.00721737504887421,0.00723029769416511,0.00661677949932236,0.00643481798596983,0.00679874101267489,0.069757174392936,0.0637003362881552,0.0758140124977167
FR,FRA,France,2021-05-29,2021-05-29,3408,1,3408,47574225.0932235,367,2546,31,25,38,647231.358273498,34,600748.346900535,438,52867.7455027056,23,478,0.131440944615489,0.1275889743391,0.135292914891877,0.0129062135062216,0.0119135612577409,0.0138988657547022,0.0111947811380019,0.0102694830226841,0.0121200792533197,0.00922160028993678,0.00838096056164729,0.0100622400182263,0.00975941500522688,0.00975192051194627,0.00976690949850749,0.00732895743567028,0.0065788175201373,0.00807909735120326,0.00774871162161037,0.00774202686490651,0.00775539637831423,0.00680441209179001,0.00661951211411447,0.00698931206946554,0.0667545015371102,0.0608355582480489,0.0726734448261716
FR,FRA,France,2021-05-30,2021-05-30,3414,1,3414,47823423.4265653,385,2533,25,24,37,708110.354243901,31,567292.187610783,369,52789.3299798597,21,501,0.131485758275597,0.127810385949666,0.135161130601527,0.0124624593948557,0.0114796625878463,0.0134452562018651,0.0108688990132184,0.00995034487682918,0.0117874531496076,0.00968394385764194,0.00881638670773109,0.0105515010075528,0.0104347180688472,0.0104269862089106,0.0104424499287839,0.0077226387725499,0.0069471340376733,0.00849814350742651,0.00827582866170614,0.00826893543458722,0.00828272188882506,0.00703931382504092,0.00685016478569268,0.00722846286438915,0.0641025641025641,0.0583081265985373,0.0698970016065909
FR,FRA,France,2021-05-31,2021-05-31,3580,1,3580,47102908.2541795,401,2675,41,34,48,628441.054530231,40,521055.301108979,478,55486.8239657587,28,506,0.131388709178363,0.127877037229419,0.134900381127308,0.012135523613963,0.0111630864356316,0.0131079607922944,0.0106365503080082,0.00972545892172467,0.0115476416942918,0.010041067761807,0.00915558084533033,0.0109265546782836,0.0107181054339016,0.0107102704237207,0.0107259404440825,0.0080082135523614,0.00721661412484247,0.00879981297988032,0.00850864771393138,0.00850165903226283,0.00851563639559994,0.00732135845333079,0.00712842018405594,0.00751429672260564,0.0620031796502385,0.0563207497142282,0.0676856095862487
FR,FRA,France,2021-06-01,2021-06-01,3729,1,3729,47953263.342034,422,2755,28,21,32,384471.090387663,28,331231.793856339,449,58011.8038013966,20,544,0.131506920057839,0.128141083364472,0.134872756751207,0.0115920582069306,0.0106409340649091,0.012543182348952,0.0100094545155588,0.00912493067211183,0.0108939783590059,0.0101944341677971,0.00930185792300156,0.0110870104125926,0.0108478485323942,0.0108399744398464,0.010855722624942,0.00815965799317631,0.00736029198246769,0.00895902400388492,0.00862672420000109,0.00861969446879533,0.00863375393120685,0.007555802191332,0.00736008404018545,0.00775152034247854,0.058723162235177,0.0532284976647438,0.0642178268056102
FR,FRA,France,2021-06-02,2021-06-02,3759,1,3759,47627426.7008934,438,2775,39,37,41,471110.118480448,34,405458.62421573,452,58403.8814156261,21,516,0.131875730192413,0.128637541976538,0.135113918408288,0.0111985966057441,0.0102671026167675,0.0121300905947208,0.00975032637075718,0.0088805138605487,0.0106201388809657,0.0101990861618799,0.009309683807428,0.0110884885163318,0.0108067013408487,0.0107988415829728,0.0108145610987245,0.00820006527415144,0.00740176843142949,0.00899836211687338,0.00864079740297932,0.00863376158747615,0.00864783321848249,0.00779398671878888,0.00759633926850105,0.00799163416907672,0.0559293523969723,0.0505971861506532,0.0612615186432913
