ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
WF,WLF,Wallis and Futuna,2020-12-27,2020-09-09,100,1,68,0.05,0.042716424707947,0.137985888245042,0.000355431765929433,0.04,0.0384072934108425,0.128989091069631,0.000345437914582221,0.0193068523500554,0.0033927059574009,0.0497273537654648,0.0424894942837349,0.137567427343826,0.000354415207926111,0.0397818830123718,0.0382021317133925,0.128597914174787,0.000344445541615013,0.0191974770717116,0.00337053632759313,-6.4810668117e-06,-0.000491465085984452,-5.18485344935815e-06,-0.000459421144726154,-6.6851158721287e-05,9.32006001695839e-07,6.65407984735504e-07
WF,WLF,Wallis and Futuna,2020-12-28,2020-09-12,100,2,67,0.05,0.042716424707947,0.140250578229754,0.000360790409475099,0.04,0.0384072934108425,0.131106121342784,0.000350680455253887,0.0195262483994878,0.00343087560012563,0.0497107193717568,0.0424756441276606,0.137233530689758,0.000353623656526625,0.0397685754974055,0.0381896111155702,0.128285787866313,0.000343671262058256,0.0192038861883892,0.00337270013354871,-8.55836750888554e-06,-0.000435224114372218,-6.84669400710658e-06,-0.000406847132257189,-2.56743711080978e-05,3.81820740735128e-07,2.81214655629622e-07
WF,WLF,Wallis and Futuna,2020-12-29,2020-09-13,101,2,67,0.0495049504950495,0.042304508043671,0.13448594803003,0.000347118969919951,0.0396039603960396,0.0380348662281565,0.125717349930924,0.000337307790016211,0.0193068523500554,0.0033927059574009,0.0496902897454092,0.0424586349299153,0.136917717266659,0.000352874588156593,0.0397522317963274,0.0381742345465829,0.127990565746781,0.000342938570014965,0.0192118989382969,0.00337479719744211,-1.14544422087174e-05,-0.00035877880296388,-9.16355376697278e-06,-0.000335386120116687,-4.51143579550314e-06,-2.79518833212138e-07,-2.35142623683168e-07
WF,WLF,Wallis and Futuna,2020-12-31,2020-09-13,103,2,68,0.0485436893203884,0.0415040324517794,0.129573535665772,0.00033538739078015,0.0388349514563107,0.0373112541172863,0.121125231027434,0.000325839207127097,0.0190923317683881,0.00335537614827125,0.0496387106539531,0.0424156935379285,0.136331762842141,0.00035148362365268,0.0397109685231625,0.0381354144839405,0.127442816048693,0.000341578109448247,0.0192278097662464,0.00337834008304461,-1.94604541320619e-05,-0.000390772669950037,-1.556836330565e-05,-0.000365293959786632,2.74399206565077e-06,-2.39479504635195e-06,-1.91583603708206e-06
WF,WLF,Wallis and Futuna,2021-03-05,2020-12-01,100,1,60,0.03,0.0334344809563718,0.0464702142751721,0.000217342454992996,0.02,0.0274394957835608,0.0378925851909649,0.000197141927125192,0.00137409824802473,0.000951529586408569,0.0380429644001814,0.0373652556643362,0.0453786321342694,0.000201187445480416,0.0280788286777795,0.0322210441807338,0.0378482082206185,0.00018441862465315,0.00147157000545422,0.000991033330270046,-0.00195107583164451,-0.0154853934783088,-0.0019534511390432,-0.0152376824197533,-0.0029544261624142,-0.000324403730900713,-0.000324954730341836
WF,WLF,Wallis and Futuna,2021-03-06,2020-12-01,101,1,61,0.0396039603960396,0.0380348662281565,0.0524907239241271,0.000229534366561766,0.0297029702970297,0.0331085145091172,0.0439672532935306,0.000211016178667243,0.00137409824802473,0.000951529586408569,0.0382740148455256,0.0374798079296999,0.0452451552578284,0.000200140839835382,0.0283088213916906,0.0323570859521264,0.0377704569597472,0.000183528778878713,0.0014800223927541,0.000994341700131278,-0.00191102850334683,-0.0154458439078097,-0.00191388788346579,-0.0151928743798945,-0.00295243707412643,-0.000317656202684145,-0.000318302475612036
WF,WLF,Wallis and Futuna,2021-03-07,2020-12-03,100,1,61,0.04,0.0384072934108425,0.0426946590922666,0.000187660216114776,0.03,0.0334344809563718,0.0357618784855012,0.000172370327363489,0.00140845070422535,0.000975301050592108,0.0385161982609977,0.0375994126692315,0.0451291031726154,0.000199096681772362,0.0285497907674013,0.0324987699997395,0.0377120337075613,0.000182649624267544,0.00148905275373943,0.00099788409597815,-0.00186852591741118,-0.0154063873618684,-0.00187201537416175,-0.0151476467445376,-0.00295140405299536,-0.000310340808433247,-0.000311138420118731
WF,WLF,Wallis and Futuna,2021-03-08,2020-12-03,101,1,62,0.0396039603960396,0.0380348662281565,0.0426769660397078,0.000187584181479979,0.0297029702970297,0.0331085145091172,0.0357470584398773,0.000172300219627752,0.00156494522691706,0.00102161177147717,0.0387707744542397,0.0377244055046569,0.0450416447092985,0.000198083433305813,0.0288030318703719,0.032646468205063,0.0376835364676248,0.000181809502747478,0.00149858647834106,0.00100163505142893,-0.00182332415291953,-0.0153653143300765,-0.00182759060450558,-0.0151003752331147,-0.00295088328500802,-0.000302460964235107,-0.000303457318416413
WF,WLF,Wallis and Futuna,2021-03-10,2020-12-04,100,1,62,0.04,0.0384072934108425,0.042694389750908,0.00018765905865034,0.03,0.0334344809563718,0.0357616528799304,0.000172369260121657,0.00158450704225352,0.00103437178551929,0.0393209252452461,0.0379910366035548,0.0450056890514876,0.000196296948808037,0.0293497894184702,0.0329601588376634,0.0377659447849706,0.000180390588331646,0.00151861284693524,0.00100956346435731,-0.00172822741669385,-0.0153186713691952,-0.00173374039630953,-0.0150374368269685,-0.00294888101522695,-0.000286128829080855,-0.000287429473757093
WF,WLF,Wallis and Futuna,2021-03-13,2020-12-05,100,1,62,0.04,0.0384072934108425,0.0424013384335686,0.000186399503792658,0.03,0.0334344809563718,0.0355161873855682,0.000171207917507909,0.00158450704225352,0.00103437178551929,0.0402504809875015,0.0384278100495697,0.0455002222043889,0.000194839006964074,0.0302689307661909,0.0334689237747547,0.0384211348468608,0.000179512231187004,0.00154783201241402,0.0010213064833041,-0.0015647049444086,-0.015138590106292,-0.00157367295949527,-0.014836946866972,-0.00294666295897207,-0.000257540748379424,-0.000259684099364936
WF,WLF,Wallis and Futuna,2021-03-14,2020-12-06,100,1,62,0.04,0.0384072934108425,0.0424150740420032,0.000186458549293526,0.03,0.0334344809563718,0.0355276925988714,0.000171262357587308,0.00158450704225352,0.00103437178551929,0.0405908710389989,0.038582981101325,0.0458611209702998,0.000194836499690708,0.0306019247935112,0.033647281685364,0.0388262633046591,0.000179703442712954,0.00155643490844645,0.00102482813865171,0.000424651106469591,8.04148060050587e-05,0.000420516019288602,0.000163009180673427,1.41441504987041e-05,0.000395954489685684,0.0003956611930553
WF,WLF,Wallis and Futuna,2021-03-17,2020-12-07,100,1,62,0.04,0.0384072934108425,0.0419945682100565,0.000184650516573649,0.03,0.0334344809563718,0.0351754687192516,0.000169595410836098,0.00160456409342129,0.00104745457800574,0.0417889219787644,0.0391099535415827,0.0477188909449252,0.000196735083917504,0.03172650510325,0.0342293775629394,0.0407774461593553,0.000182183581861545,0.00157703858378645,0.00103353898745389,0.000585817855539791,0.000412289281182805,0.000569613951926566,0.000501164866601346,1.61693651720586e-05,0.000416141059814437,0.000413916972565392
WF,WLF,Wallis and Futuna,2021-03-18,2020-12-07,101,1,63,0.0396039603960396,0.0380348662281565,0.0419407984388562,0.000184419265590316,0.0297029702970297,0.0331085145091172,0.0351304301110335,0.000169382214465721,0.00158450704225352,0.00103437178551929,0.042300893348032,0.0393281314958303,0.0486682214763811,0.000198127113696585,0.0321742039685598,0.0344546985078718,0.0417432876357296,0.000183778660354712,0.00158225225088316,0.00103587691786008,0.000630782514505718,0.000589853050627608,0.00060406886685975,0.000671875654694718,1.55332495239545e-05,0.000416551405319483,0.000412680706836916
WF,WLF,Wallis and Futuna,2021-03-19,2020-12-10,100,2,62,0.05,0.042716424707947,0.0683152745509603,0.00023325593760595,0.04,0.0384072934108425,0.0614372188842999,0.000222017265334606,0.00160456409342129,0.00104745457800574,0.0429170845382906,0.0395872401810408,0.0498405319732398,0.000199990979581549,0.0326843685749116,0.0347088363066729,0.0429237561015692,0.000185858448435057,0.00158686201905687,0.00103804296878541,0.000691051680675156,0.000799814543990218,0.000646889450756606,0.000873369938990744,1.47125901193024e-05,0.000419062638932447,0.000412413342543698
WF,WLF,Wallis and Futuna,2021-03-28,2020-12-10,101,1,63,0.0495049504950495,0.042304508043671,0.0682148849345,0.000232925714843569,0.0396039603960396,0.0380348662281565,0.0613469366029108,0.000221701672121943,0.00160456409342129,0.00104745457800574,0.0536323944101222,0.0439327933966065,0.0661090267741658,0.000228505847498568,0.038916288593035,0.0377611381151014,0.0588604549948645,0.00021634619577995,0.00161741807156541,0.00105642281891987,0.00238524486081268,0.0035172229537797,0.00159441652909414,0.00351575170164897,1.64675374383622e-05,0.000685578712917754,0.000554692820900612
WF,WLF,Wallis and Futuna,2021-03-31,2020-12-12,100,1,63,0.05,0.042716424707947,0.0684058146587834,0.000233553729024426,0.04,0.0384072934108425,0.0615186433162253,0.000222301867450373,0.00162513542795233,0.00106087255336418,0.0558160877832469,0.0447931285855001,0.0677154408399401,0.00023114516018851,0.0395354273625843,0.0380637566273852,0.0603481343068071,0.00021904381601789,0.00161648647501054,0.00105756129990045,0.0025942677992909,0.00370253643925854,0.00154441609939889,0.00365449990999105,1.14424104327521e-05,0.000693162123949918,0.000519681509815693
WF,WLF,Wallis and Futuna,2021-04-01,2020-12-16,100,2,62,0.06,0.046546565661405,0.0694082380205257,0.000235350562058158,0.04,0.0384072934108425,0.0616329822474356,0.000222701471532521,0.0016462410828608,0.00107463875987497,0.0563342808357594,0.0449953559510188,0.0679021740078437,0.000231377921498827,0.0396179234326223,0.0381045284010388,0.0605041384586405,0.000219259784116293,0.00161353150521396,0.00105686233485932,0.00262390163279342,0.00367350883959064,0.00150266643985186,0.00361297919233023,9.51609946125285e-06,0.000366541754387304,0.00018035840342721
WF,WLF,Wallis and Futuna,2021-04-02,2020-12-17,101,2,62,0.0594059405940594,0.0461002688546413,0.0679695258220736,0.00023065024207276,0.0396039603960396,0.0380348662281565,0.0603554375940164,0.000218233663062101,0.00162513542795233,0.00106087255336418,0.0567942059443661,0.0451743983347333,0.0679980541083893,0.000231434742347965,0.0396705519334419,0.0381309484579584,0.0605727145836869,0.000219292928910665,0.0016086413044409,0.0010554400471195,0.00250088066093362,0.00337986052724402,0.00132400780503199,0.00329921140405527,5.26712010907346e-06,0.000319177134232304,0.000125732308850905
WF,WLF,Wallis and Futuna,2021-04-03,2020-12-17,102,1,63,0.0588235294117647,0.0456624358497672,0.0676861621544878,0.000229723578853178,0.0392156862745098,0.0376695877073438,0.0601038169162416,0.000217352946898385,0.00160456409342129,0.00104745457800574,0.0572110044508919,0.0453364022084896,0.0680285379007517,0.000231358862159648,0.0397034536634802,0.0381479381905465,0.0605790959377251,0.000219190196588966,0.00160123144509947,0.00105309672868048,0.00248501851714332,0.00322671940406177,0.00125487494915339,0.00313930138366592,3.16319903605135e-06,0.000309039333772933,0.000108467680382274
WF,WLF,Wallis and Futuna,2021-04-06,2020-12-18,100,1,63,0.06,0.046546565661405,0.0678321774205477,0.000230201118936105,0.04,0.0384072934108425,0.0602334752472637,0.000217806804533379,0.0016462410828608,0.00107463875987497,0.0582733091508549,0.0457478131018543,0.0678850837679627,0.000230595435339956,0.0397457534103549,0.0381710296264945,0.0603834674746578,0.000218354488477996,0.00155804738132489,0.00103847760112688,0.00255937076876072,0.00300742529912049,0.00117689747257388,0.00290995189551476,-4.80243962199698e-06,0.000311386514680927,8.83346703028799e-05
WF,WLF,Wallis and Futuna,2021-04-10,2020-12-19,100,1,63,0.06,0.046546565661405,0.068508887119594,0.000232413252781144,0.04,0.0384072934108425,0.0608343785126031,0.000219909355568548,0.0016462410828608,0.00107463875987497,0.0591838975410287,0.0460885871086364,0.0674200076555753,0.000228840975390548,0.0397490707087967,0.0381656492596902,0.059903110859955,0.000216574349238174,0.0014484978747701,0.000999944266327374,0.000925250521817763,0.000218496813568251,0.000138797019293607,0.000173775977515091,-2.8153366132553e-05,-0.000243332389832486,-0.000242603251633422
WF,WLF,Wallis and Futuna,2021-04-13,2020-12-19,101,1,64,0.0594059405940594,0.0461002688546413,0.0676812698259533,0.000229707577219759,0.0396039603960396,0.0380348662281565,0.0600994726365665,0.000217337738989907,0.00162513542795233,0.00106087255336418,0.0595031310205606,0.0461892207451007,0.0671627714808629,0.000227583680579319,0.0397689108995174,0.0381571401210083,0.0596543965670051,0.000215346761994322,0.0013550304729221,0.000966680418295467,0.000614507206218941,-9.21115598461891e-05,3.89139228221848e-05,-0.000115622956633672,-4.35760003480726e-05,-0.000329960098845327,-0.000250917029429452
WF,WLF,Wallis and Futuna,2021-04-14,2020-12-21,100,1,64,0.06,0.046546565661405,0.0664865913554198,0.000225797415466005,0.04,0.0384072934108425,0.059038624543232,0.000213621847276057,0.00109749405524053,0.000877679983009499,0.0595924452793314,0.0462133734743879,0.0671687588069071,0.000227284886433726,0.0397998392582803,0.038163698783488,0.0596570405686207,0.000215060095099059,0.00132623883892334,0.000956477051531079,0.000543027407261992,-0.000122235866822758,3.03193042763238e-05,-0.000141182981669954,-4.78821110484368e-05,-0.000346812370921904,-0.000245391189262589
WF,WLF,Wallis and Futuna,2021-04-15,2020-12-21,101,1,65,0.0594059405940594,0.0461002688546413,0.0659403720647297,0.000224007888449141,0.0396039603960396,0.0380348662281565,0.0585535938781926,0.000211921438880265,0.00108342361863489,0.000866433777718505,0.0597037822190759,0.0462441635755906,0.0672649357692479,0.000227094029032887,0.0398569974042336,0.038181506419396,0.0597400253161203,0.000214878208500825,0.00129900820624849,0.000946907198254875,0.000484929379118301,-0.000122186389856898,3.10742451319519e-05,-0.000138781544594437,-5.16055163654004e-05,-0.000335991880302553,-0.000215488926650007
WF,WLF,Wallis and Futuna,2021-04-16,2020-12-21,102,1,66,0.0588235294117647,0.0456624358497672,0.0654272256187473,0.000222325708894106,0.0392156862745098,0.0376695877073438,0.0580979311687283,0.00021032315118788,0.00108342361863489,0.000866433777718505,0.0598621088572463,0.0462904837919087,0.0674949749494839,0.000227058037021281,0.0399536782927844,0.0382165320819669,0.0599401243680307,0.000214843695518645,0.00127327605535062,0.000937989231387855,0.000441850734392406,-8.89271585446337e-05,4.17041048840425e-05,-0.000106495261615743,-5.46592316248083e-05,-0.000340527963791818,-0.000202195140711558
WF,WLF,Wallis and Futuna,2021-04-25,2020-12-23,100,1,66,0.06,0.046546565661405,0.0648441862534741,0.000220413226486699,0.04,0.0384072934108425,0.0575802050907546,0.000208506185952476,0.0011119347664937,0.00088922197621578,0.0669875723702771,0.0486324694296882,0.0826541307281894,0.000243287918557304,0.0442118362479944,0.0400167820813626,0.0723567240839647,0.000229181221095988,0.00116225810732761,0.000907534481486671,0.00145237720323703,0.00246150782670444,0.00074434713960659,0.00199554276821781,-6.5964878999547e-05,-0.000184498927587281,-7.20917221612159e-05
WF,WLF,Wallis and Futuna,2021-04-26,2020-12-23,101,1,67,0.0594059405940594,0.0461002688546413,0.0647495852319355,0.000220102798213059,0.0396039603960396,0.0380348662281565,0.0574962014732106,0.000208211275747417,0.0011119347664937,0.00088922197621578,0.068204472159603,0.0490356510353938,0.0852407101546396,0.000246475411228716,0.0448486609995152,0.0402903826568103,0.0743568307177791,0.000231871368075807,0.00117025620816933,0.000911400718192971,0.00150342910309571,0.00297011708317738,0.000849931715119751,0.00240895330963734,-4.6373611100127e-05,9.6363096879657e-05,0.000118522449304357
WF,WLF,Wallis and Futuna,2021-04-28,2020-12-23,103,2,68,0.0679611650485437,0.0486045459568198,0.0928445893923237,0.000252505617515637,0.0485436893203884,0.0415040324517794,0.0859808905200162,0.000243910504267376,0.00109749405524053,0.000877679983009499,0.0705631710062291,0.0498180617066103,0.0901427162966491,0.000252626882689327,0.0460127039165881,0.0407928333189917,0.0780473949063906,0.000236946288249957,0.0011953774920392,0.00092209571161515,0.00184333999761143,0.00382999080263102,0.00104063216951178,0.00306549972323092,-2.66088301471498e-05,0.000204805465232082,0.000166953041114933
WF,WLF,Wallis and Futuna,2021-04-30,2020-12-24,100,1,68,0.08,0.0531724899927667,0.10889099427736,0.000279109379699063,0.05,0.042716424707947,0.0911851700335465,0.000257936523606798,0.00114198705748002,0.000913241264518382,0.0727589131066706,0.0505492376785289,0.0945162676176135,0.000258155402266147,0.0470199867963523,0.041231804450404,0.0812221159857884,0.000241360649107522,0.00122988663631414,0.000935901137087533,0.00219441130455654,0.00455791813511774,0.00120335792301201,0.0035941792361946,-1.60587004348674e-05,0.000275230649549091,0.000195506436455948
WF,WLF,Wallis and Futuna,2021-05-03,2020-12-24,101,1,69,0.0792079207920792,0.0526686877686011,0.108786012552767,0.000278856715189404,0.0495049504950495,0.042304508043671,0.0910972584806121,0.00025770031024089,0.00112676056338028,0.000901071582169929,0.0755871721488215,0.0515002327186772,0.0996907079119872,0.00026451956669546,0.0482218552818039,0.041765895420184,0.0847978484873771,0.000246182599303691,0.00129416228659207,0.000960905482450386,0.0026472316549576,0.00540429535712321,0.00139414297959505,0.00417630386187614,-8.07653276070883e-07,0.000360383712639883,0.000227178122410516
WF,WLF,Wallis and Futuna,2021-05-04,2020-12-24,102,1,70,0.0784313725490196,0.0521743147331624,0.106327639316954,0.000272930698585591,0.0490196078431373,0.0419004514931721,0.0890386200872246,0.000252161820269746,0.00148257968865827,0.00102659457883802,0.0763679382945862,0.0517662505831767,0.100954060918419,0.000265955798957033,0.0485359168030478,0.0419090047058296,0.0856225685345125,0.000247185333526164,0.00131772026569221,0.00096999238020745,0.00275097157288997,0.00557651432815594,0.0014303730850439,0.00428040736108031,7.4073683902656e-06,0.000384853473082927,0.000231444830026643
WF,WLF,Wallis and Futuna,2021-05-05,2020-12-25,100,1,70,0.08,0.0531724899927667,0.105879319798382,0.00027184807644489,0.05,0.042716424707947,0.0886631979340738,0.000251150341577725,0.00150234741784038,0.00104027220922693,0.07705645451362,0.052003075195216,0.101957773693294,0.000266991203667982,0.0488067005884307,0.0420345483531837,0.0862489669603201,0.000247843850799205,0.00134169250792766,0.000979232126227004,0.00167814702389049,0.00321727382751752,0.000765810723406044,0.0023153738127259,2.99057334333422e-05,3.7628303442243e-05,3.57726396657581e-06
WF,WLF,Wallis and Futuna,2021-05-10,2020-12-26,100,1,70,0.08,0.0531724899927667,0.106042702168403,0.000272242688373572,0.05,0.042716424707947,0.0888000141078057,0.00025151900963867,0.00150234741784038,0.00104027220922693,0.0791312331632344,0.052747549269538,0.103165232009245,0.000266058981059047,0.049593016498982,0.0424263985576294,0.08657378901388,0.000246001204458591,0.00144903659317866,0.00102099477783623,0.00182112683393858,0.00298742030910089,0.000790725916577798,0.00203615971601682,4.64633975015543e-05,5.29496218071461e-05,-9.86763309032556e-06
WF,WLF,Wallis and Futuna,2021-05-11,2020-12-26,101,1,71,0.0792079207920792,0.0526686877686011,0.102840968883292,0.00026449528103247,0.0495049504950495,0.042304508043671,0.0861188870233992,0.000244283529839043,0.00150234741784038,0.00104027220922693,0.0793179663292544,0.0528208502260949,0.102814427155023,0.000264917021314297,0.0496636999886078,0.0424668697553719,0.0862180162328118,0.000244848814564849,0.00146428871327052,0.00102706103797869,0.00145913255383754,0.00211195180972906,0.000608499345336615,0.0013617702210702,4.48185368718859e-05,-6.40345739623148e-05,-7.20221373625279e-05
WF,WLF,Wallis and Futuna,2021-05-16,2020-12-27,100,1,71,0.08,0.0531724899927667,0.10312517069538,0.000265184203310788,0.05,0.042716424707947,0.0863568772330677,0.000244926711486996,0.00152264940997335,0.00105431922312741,0.0796982424258799,0.0529861147034033,0.10038303769724,0.00025853818964199,0.0498189186109866,0.0425671920489966,0.0840704969357267,0.000238741091729748,0.00150424221723728,0.00104314405227215,0.00115655488653489,0.000977795013271145,0.000466488635772381,0.00047473015832306,4.57259301538563e-05,-0.000172976069670275,-0.000122811547873272
WF,WLF,Wallis and Futuna,2021-05-17,2020-12-28,100,1,71,0.08,0.0531724899927667,0.098227498431785,0.000253278677448577,0.05,0.042716424707947,0.0822555731620724,0.000233817567577247,0.00152264940997335,0.00105431922312741,0.0797216301476141,0.0529980960290584,0.0999573775038779,0.000257487673459735,0.049830679852494,0.0425757757916124,0.0837098932144454,0.000237755053156166,0.00150784181461799,0.00104440592312795,0.0006890763331321,4.44449319817811e-05,0.000268137428448341,-0.000181325878821953,3.56132546709869e-05,-0.00032635922030425,-0.000187667591857785
WF,WLF,Wallis and Futuna,2021-05-18,2020-12-28,101,1,72,0.0792079207920792,0.0526686877686011,0.0959283717050523,0.000247665518003828,0.0495049504950495,0.042304508043671,0.0803302875781077,0.000228584191024215,0.00150234741784038,0.00104027220922693,0.0797400368404323,0.053007534020124,0.0995782163675338,0.000256554010676235,0.049840878525091,0.0425829196261562,0.0833900223828937,0.000236880517701274,0.00151154945364949,0.00104545811719891,0.000562016424307682,-0.000229307425147619,0.00021749362034052,-0.000372091025269807,3.23048646595468e-05,-0.000364825858097048,-0.000202146577450563
WF,WLF,Wallis and Futuna,2021-05-20,2020-12-29,100,1,72,0.08,0.0531724899927667,0.0962871375713522,0.000248542441261013,0.05,0.042716424707947,0.0806307176250357,0.000229401602334641,0.00150234741784038,0.00104027220922693,0.0797715382492129,0.0530224103521292,0.0989484688143053,0.000255003790648389,0.0498633237507435,0.042596089670612,0.0828621259552881,0.000235433150846349,0.00152728012157659,0.00104849352565305,0.00045251395593215,-0.00050155081316487,0.00017610386038546,-0.000564473500838654,3.09312689414889e-05,-0.000204272177993057,-9.82844771700974e-05
WF,WLF,Wallis and Futuna,2021-06-07,2020-12-29,101,1,73,0.0891089108910891,0.0555624258506535,0.103823039061028,0.00025593318510813,0.0594059405940594,0.0461002688546413,0.0882971752275011,0.000238058065832528,0.0135285396590067,0.00308233503497532,0.0893982858711892,0.0557432127206375,0.103693838494167,0.000255664283715568,0.0595885878862584,0.046248828646802,0.088183395418599,0.000237800150544594,0.013668172714348,0.00311548971551381,0.0017111754513258,8.81010808203367e-05,0.00166592856454608,0.000268267734119844,0.00203652268686156,-1.83252304354635e-05,0.000145867107994713
WF,WLF,Wallis and Futuna,2021-06-10,2020-12-31,100,1,73,0.09,0.0560905943465434,0.103709924981466,0.00025567048230808,0.06,0.046546565661405,0.0882009764088758,0.000237811249540077,0.0138941758660069,0.00316505465951017,0.0894623198772483,0.0557726994277054,0.103769522870731,0.000255811116820321,0.059640660227758,0.0462775850121825,0.0882513275594355,0.00023794300145973,0.0137278559796956,0.00312619023505471,0.00169072559133231,0.000159182619284532,0.00166282670652504,0.000338885221103954,0.00204392787773751,3.85988395824614e-05,0.000175721226864738
WF,WLF,Wallis and Futuna,2021-06-12,2020-12-31,101,1,74,0.0891089108910891,0.0555624258506535,0.103355989785191,0.000254848248467709,0.0594059405940594,0.0461002688546413,0.0878999692497006,0.00023703877761214,0.0137089201877934,0.00312314725585481,0.089498023221561,0.0557930614540543,0.103869119254907,0.000256039409048495,0.059665348814374,0.046295153506272,0.0883363645152573,0.000238157997772086,0.0137494486290108,0.00312973846499937,0.00163329679928018,0.000581013592944474,0.00164107170056457,0.000710977929921762,0.00204086773529558,7.94569854575486e-05,0.000195763844132031
WF,WLF,Wallis and Futuna,2021-06-20,2021-01-01,100,1,74,0.09,0.0560905943465434,0.105820732040575,0.000260566774293476,0.06,0.046546565661405,0.0899961299938141,0.000242412435276367,0.0138967136150235,0.0031441665414893,0.0897686954068961,0.0559534949276296,0.104940971657781,0.000258525797309194,0.0598457969379308,0.0464307180988439,0.0892479303901395,0.000240494513578169,0.0138404140176069,0.00313963220130853,0.00167451087654701,0.000830599025650569,0.00166918618090613,0.000923006195949011,0.00205542870049815,0.000164239090569151,0.000233508125409631
