ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,2020-11-08,2020-11-07,109,50,2,0.018348623853211,0.0251950503612202,0.0393109897953396,0.000169025687071378,0.018348623853211,0.0251950503612202,0.0393109897953396,0.000169025687071378,0.0128529697048711,0.00350475293837944,8,3,0.0273973783064686,0.0273973783064686
KG,KGZ,Kyrgyzstan,2020-11-09,2020-11-08,104,54,2,0.0288461538461538,0.0321676545583471,0.0489320606212074,0.000197785288658481,0.0288461538461538,0.0321676545583471,0.0489320606212074,0.000197785288658481,0.0201235827595135,0.00439263889041313,6,2,0.0272644896426418,0.0272644896426418
KG,KGZ,Kyrgyzstan,2020-11-10,2020-11-09,104,50,2,0.0192307692307692,0.0263944833692685,0.0132468205945457,0.000107812596611899,0.0192307692307692,0.0263944833692685,0.0132468205945457,0.000107812596611899,0.0304226742157815,0.00531565501792145,7,3,0.0271648933008392,0.0271648933008392
KG,KGZ,Kyrgyzstan,2020-11-11,2020-11-09,148,44,3,0.0202702702702703,0.0227038833312902,0.0192202456077009,0.000109486582696872,0.0202702702702703,0.0227038833312902,0.0192202456077009,0.000109486582696872,0.0279646361351153,0.00431269226956974,11,5,0.02710262741431,0.02710262741431
KG,KGZ,Kyrgyzstan,2020-11-12,2020-11-11,104,60,2,0.0192307692307692,0.0263944833692685,0.0185780129988105,0.00012661903680373,0.0192307692307692,0.0263944833692685,0.0185780129988105,0.00012661903680373,0.0194309491330305,0.00441387232524643,6,2,0.0270812941531358,0.0270812941531358
KG,KGZ,Kyrgyzstan,2020-11-13,2020-11-12,116,56,2,0.0258620689655172,0.0288842407567345,0.0228414428297638,0.000136244252321924,0.0172413793103448,0.0236880074342301,0.0176780900166919,0.000120176206042057,0.0208182979295773,0.00432877814958854,5,2,0.0271031885214495,0.0271031885214495
KG,KGZ,Kyrgyzstan,2020-11-14,2020-11-13,116,60,2,0.0258620689655172,0.0288842407567345,0.0250913623037578,0.000146748411844734,0.00862068965517241,0.0168232549815172,0.0136073976981449,0.000108703060643225,0.0277170511400338,0.0049522039021769,5,2,0.0271698159861042,0.0271698159861042
KG,KGZ,Kyrgyzstan,2020-11-15,2020-11-14,109,49,2,0.018348623853211,0.0251950503612202,0.0115457487246976,9.58644854093254e-05,0.0091743119266055,0.0178986477811282,0.00604081262969161,6.95345048767387e-05,0.0244076596415734,0.00467851832242244,5,0,0.027280962532155,0.027280962532155
KG,KGZ,Kyrgyzstan,2020-11-16,2020-11-14,151,42,3,0.0198675496688742,0.0222573858716028,0.0160550496204333,9.3615490846821e-05,0.0132450331125828,0.0182343716434986,0.0122625246383749,8.19723157543844e-05,0.0213037655568113,0.00369465097034136,6,0,0.0274355359433884,0.0274355359433884
KG,KGZ,Kyrgyzstan,2020-11-17,2020-11-15,136,45,3,0.0220588235294118,0.0246846046716834,0.0166919562560845,9.78592106156672e-05,0.0147058823529412,0.0202305237067113,0.0128965484949747,8.61829540956916e-05,0.0248268970895345,0.00419832199564957,7,1,0.0276316312378818,0.0276316312378818
KG,KGZ,Kyrgyzstan,2020-11-18,2020-11-16,137,50,3,0.0218978102189781,0.0245064422603697,0.0187330283417741,0.000102700013055626,0.0145985401459854,0.0200839495772856,0.0150005466950434,9.20755774992123e-05,0.0244729207636097,0.00423739113082121,7,4,0.0278657029526153,0.0278657029526153
KG,KGZ,Kyrgyzstan,2020-11-19,2020-11-18,104,54,2,0.00961538461538462,0.0187549838461375,0.0102261403274307,9.47007952342013e-05,0.00961538461538462,0.0187549838461375,0.0102261403274307,9.47007952342013e-05,0.0169597340891815,0.00415224058055212,3,3,0.0281334470492421,0.0281334470492421
KG,KGZ,Kyrgyzstan,2020-11-20,2020-11-19,127,73,2,0.0236220472440945,0.0264127718210884,0.0240981760646623,0.000143991302270878,0.0236220472440945,0.0264127718210884,0.0240981760646623,0.000143991302270878,0.0204884646911776,0.00405626824483579,7,3,0.0284293520602624,0.0284293520602624
KG,KGZ,Kyrgyzstan,2020-11-21,2020-11-20,131,58,2,0.0381679389312977,0.0328103922373351,0.0334615552372532,0.000160766936061018,0.0381679389312977,0.0328103922373351,0.0334615552372532,0.000160766936061018,0.0258795995705264,0.0043907659383261,8,3,0.0287482160136782,0.0287482160136782
KG,KGZ,Kyrgyzstan,2020-11-22,2020-11-21,117,59,2,0.0256410256410256,0.0286406157970728,0.0280428809835312,0.000149352694254732,0.0256410256410256,0.0286406157970728,0.0280428809835312,0.000149352694254732,0.022539797624457,0.00441199089522993,5,2,0.0290836793753492,0.0290836793753492
KG,KGZ,Kyrgyzstan,2020-11-23,2020-11-22,127,68,2,0.0393700787401575,0.0338226340801469,0.0389408106385157,0.000178712521815329,0.015748031496063,0.0216527226936702,0.0208678344542104,0.000132049503203243,0.0201715020567225,0.0042199969545734,9,5,0.029428798720685,0.029428798720685
KG,KGZ,Kyrgyzstan,2020-11-24,2020-11-23,142,74,2,0.0352112676056338,0.0303152294862249,0.0272609360882602,0.000146759260460225,0.0140845070422535,0.0193818215253853,0.0100601323182199,8.99379962852776e-05,0.0195979149474986,0.00398693703074572,8,4,0.0297770765551592,0.0297770765551592
KG,KGZ,Kyrgyzstan,2020-11-25,2020-11-24,147,73,2,0.0136054421768707,0.0187271240736186,0.0103714959548725,8.83044413255344e-05,0.0136054421768707,0.0187271240736186,0.0103714959548725,8.83044413255344e-05,0.0361172167020196,0.00509586607067039,9,3,0.0301214404020634,0.0301214404020634
KG,KGZ,Kyrgyzstan,2020-11-26,2020-11-25,142,69,2,0.0352112676056338,0.0303152294862249,0.0356705642729174,0.000169494703134545,0.0352112676056338,0.0303152294862249,0.0356705642729174,0.000169494703134545,0.0602837676800123,0.00647402950178884,12,3,0.0304552704838845,0.0304552704838845
KG,KGZ,Kyrgyzstan,2020-11-27,2020-11-26,132,63,2,0.0681818181818182,0.0429992622812259,0.077352614981602,0.000251504277683997,0.0681818181818182,0.0429992622812259,0.077352614981602,0.000251504277683997,0.0379853486003999,0.00535424917544865,11,4,0.0307722872583536,0.0307722872583536
KG,KGZ,Kyrgyzstan,2020-11-28,2020-11-27,134,71,2,0.0447761194029851,0.0350164007106881,0.0497581119573602,0.000202496100226079,0.0373134328358209,0.0320900763797726,0.0438431499140061,0.000190670311686893,0.0189120150707693,0.00376684779454839,12,6,0.0310665836337501,0.0310665836337501
KG,KGZ,Kyrgyzstan,2020-11-29,2020-11-28,154,83,2,0.025974025974026,0.02512133037055,0.0214750841530512,0.000128448774682699,0.012987012987013,0.0178814940107662,0.0103909975559972,8.98539191391407e-05,0.0332665098243722,0.0045559202875463,12,5,0.0313332015769172,0.0313332015769172
KG,KGZ,Kyrgyzstan,2020-11-30,2020-11-29,148,65,2,0.0202702702702703,0.0227038833312902,0.0171722672768105,0.000118812189382991,0.0135135135135135,0.0186014561875711,0.0110693222192237,9.56867749627216e-05,0.0258895532626689,0.00404884389429624,11,2,0.0315678037392715,0.0315678037392715
KG,KGZ,Kyrgyzstan,2020-12-01,2020-11-30,147,82,2,0.0136054421768707,0.0187271240736186,0.00945120765117521,9.14627783698928e-05,0.00680272108843537,0.0132876602992285,0.00487043585396747,6.58091875451023e-05,0.0219277370041943,0.00401622804924086,14,2,0.0317670752838755,0.0317670752838755
KG,KGZ,Kyrgyzstan,2020-12-02,2020-12-01,160,78,2,0.0375,0.0294377154248411,0.0748905142792967,0.000235924117844418,0.01875,0.0210173797161665,0.062554348540468,0.000217052188215458,0.0218981227135223,0.00404716284917187,14,5,0.0319281968801504,0.0319281968801504
KG,KGZ,Kyrgyzstan,2020-12-03,2020-12-02,166,88,2,0.0421686746987952,0.0305726821466867,0.073569929623942,0.000221093706210106,0.0240963855421687,0.0233277827388597,0.0618277690531567,0.000203963738223043,0.0219606057444899,0.0037771890302342,9,5,0.0320497467288598,0.0320497467288598
KG,KGZ,Kyrgyzstan,2020-12-04,2020-12-03,172,84,2,0.0232558139534884,0.0225237167505454,0.0200496543558649,0.000120480113427583,0.0116279069767442,0.0160211939953208,0.0101912329618441,8.63274475351788e-05,0.0288820694469383,0.00418121388801027,9,4,0.0321314365284569,0.0321314365284569
KG,KGZ,Kyrgyzstan,2020-12-05,2020-12-05,105,105,1,0.0666666666666667,0.0477118438324575,0.0798795959134483,0.000330258758585885,0.0380952380952381,0.0366146447649092,0.0280043133443401,0.000200982718759258,0.038666089614744,0.00623550027896471,12,1,0.0321732731501735,0.0321732731501735
KG,KGZ,Kyrgyzstan,2020-12-06,2020-12-05,198,93,2,0.0404040404040404,0.0274266080170731,0.0471890866234934,0.000189388716091852,0.0252525252525253,0.021853145750397,0.0193027019770635,0.000122887156421992,0.028745534588632,0.00393603051573429,19,3,0.0321766954426494,0.0321766954426494
KG,KGZ,Kyrgyzstan,2020-12-07,2020-12-06,177,84,2,0.0225988700564972,0.0218948129193177,0.0299117157600227,0.000154062305726607,0.0225988700564972,0.0218948129193177,0.0299117157600227,0.000154062305726607,0.0194419633696671,0.00345900653585564,11,3,0.0321439380646414,0.0321439380646414
KG,KGZ,Kyrgyzstan,2020-12-08,2020-12-07,155,71,2,0.032258064516129,0.0278151352140537,0.0460531990787524,0.000184326033187387,0.0258064516129032,0.0249614042119311,0.0407204659770374,0.000173809558381717,0.0201456458922111,0.00376095530743006,10,2,0.0320781945035942,0.0320781945035942
KG,KGZ,Kyrgyzstan,2020-12-09,2020-12-08,153,82,2,0.0392156862745098,0.0307570895680033,0.0432370114237856,0.000180597675090175,0.0196078431372549,0.0219693496914309,0.027573865815706,0.000145398282997747,0.0174356834521922,0.00353161739323078,9,1,0.0319833588162485,0.0319833588162485
KG,KGZ,Kyrgyzstan,2020-12-10,2020-12-09,159,77,2,0.0440251572327044,0.0318877016882331,0.0397046057229625,0.000179117897084462,0.0188679245283019,0.0211482936013365,0.0161040030667192,0.000115466933989813,0.0139245314659268,0.00308843451037321,9,2,0.0318634027615594,0.0318634027615594
KG,KGZ,Kyrgyzstan,2020-12-11,2020-12-10,137,60,2,0.0510948905109489,0.0368712563883457,0.0426345892384063,0.000172298866264915,0.0364963503649635,0.0314006912055998,0.0316691567184755,0.000149345672952776,0.0210118113436153,0.00403459758291187,11,3,0.0317233103338847,0.0317233103338847
KG,KGZ,Kyrgyzstan,2020-12-12,2020-12-11,129,69,2,0.0465116279069768,0.0363405676210885,0.0370771780146132,0.000159183667556713,0.0387596899224806,0.0333088294103217,0.0313001640669784,0.000146695688781727,0.0379036596786786,0.005760743322104,10,3,0.031567878571032,0.031567878571032
KG,KGZ,Kyrgyzstan,2020-12-13,2020-12-12,138,69,2,0.0217391304347826,0.024330832729013,0.0172683695733135,0.000110772476368396,0.0144927536231884,0.0199394839136082,0.0113828878546392,9.0204669640302e-05,0.0269413267323941,0.00483623715539427,11,4,0.0314017949223523,0.0314017949223523
KG,KGZ,Kyrgyzstan,2020-12-14,2020-12-14,100,100,1,0.03,0.0334344809563718,0.0442590474285661,0.000250367129051282,0.01,0.0195013954179879,0.00446852198992999,8.11924466062185e-05,0.00899612175918006,0.00320464897510965,7,2,0.0312297175169642,0.0312297175169642
KG,KGZ,Kyrgyzstan,2020-12-15,2020-12-14,187,87,2,0.0267379679144385,0.0231209874182644,0.0521775516429072,0.00020023854761442,0.0106951871657754,0.0147430230063315,0.0252583107563651,0.000141282790665466,0.00726486810508007,0.00209176843369662,9,2,0.0310564024765625,0.0310564024765625
KG,KGZ,Kyrgyzstan,2020-12-16,2020-12-15,178,91,2,0.0224719101123596,0.0217732223356886,0.045364598796372,0.000184253186592544,0.0112359550561798,0.0154842230713355,0.0300036056391333,0.000151046089772466,0.0128924012512512,0.00280684970566161,9,2,0.0308861372237628,0.0308861372237628
KG,KGZ,Kyrgyzstan,2020-12-17,2020-12-16,171,80,2,0.0175438596491228,0.019677467041559,0.0212120642359707,0.000120891106785153,0.00584795321637427,0.0114282145766987,0.00713378895118134,7.06096529621e-05,0.0249002143874531,0.00401600700604431,11,2,0.0307225480087995,0.0307225480087995
KG,KGZ,Kyrgyzstan,2020-12-18,2020-12-17,156,76,2,0.0128205128205128,0.0176537329117505,0.00863823201906092,7.72598339766426e-05,0.00641025641025641,0.0125235381351971,0.00392854652281854,5.22259624522939e-05,0.026990823234305,0.00442603954627596,7,0,0.0305692615278632,0.0305692615278632
KG,KGZ,Kyrgyzstan,2020-12-19,2020-12-18,152,76,2,0.0131578947368421,0.0181152084782698,0.00804319424219405,7.50845437315364e-05,0.00657894736842105,0.0128520137864186,0.00398254933186139,5.29424387230124e-05,0.0223631592104204,0.00398959694385539,7,1,0.0304293042954903,0.0304293042954903
KG,KGZ,Kyrgyzstan,2020-12-20,2020-12-19,143,67,2,0.013986013986014,0.0192472456407752,0.0138953809342722,0.000100874044523156,0.00699300699300699,0.0136580345505899,0.00962781089115735,8.4148369010486e-05,0.014757572415879,0.00329327328133703,9,4,0.0303044945827755,0.0303044945827755
KG,KGZ,Kyrgyzstan,2020-12-21,2020-12-20,144,77,2,0.0277777777777778,0.0268409798716222,0.0252083582035814,0.000142792446977189,0.0277777777777778,0.0268409798716222,0.0252083582035814,0.000142792446977189,0.0268223211569162,0.00443078049580591,9,4,0.030196235978354,0.030196235978354
KG,KGZ,Kyrgyzstan,2020-12-22,2020-12-21,149,72,2,0.0201342281879195,0.0225530739355564,0.0146872399015975,0.000110473801925064,0.0201342281879195,0.0225530739355564,0.0146872399015975,0.000110473801925064,0.0248548588056909,0.0042519586965254,6,2,0.0301057870939643,0.0301057870939643
KG,KGZ,Kyrgyzstan,2020-12-23,2020-12-22,164,92,2,0.0304878048780488,0.0263127284189972,0.0311163213334108,0.000156865237432467,0.0121951219512195,0.0167978935224769,0.0177967507029707,0.000119444954401895,0.0153806827987175,0.00320699480425435,5,2,0.0300336978692592,0.0300336978692592
KG,KGZ,Kyrgyzstan,2020-12-24,2020-12-23,165,73,2,0.0484848484848485,0.0327730600997381,0.0567134685832033,0.000207124785554196,0.0242424242424242,0.0234674071579045,0.0336090145761993,0.000161388087436275,0.0217451032671524,0.00380087008039532,7,4,0.0299799342545074,0.0299799342545074
KG,KGZ,Kyrgyzstan,2020-12-25,2020-12-24,149,76,2,0.0402684563758389,0.0315654752407654,0.0473558041059535,0.000179332789946183,0.0268456375838926,0.0259527082849045,0.0312041094000599,0.000146801257015914,0.0332831722385091,0.00491923966670315,8,5,0.0299444912038525,0.0299444912038525
KG,KGZ,Kyrgyzstan,2020-12-26,2020-12-25,140,64,2,0.0285714285714286,0.0275965941938441,0.0290104882725269,0.000142901267406837,0.0142857142857143,0.0196566985974023,0.0171565792829727,0.00011056274436763,0.0280157484581538,0.0046420571235495,11,3,0.0299265208324065,0.0299265208324065
KG,KGZ,Kyrgyzstan,2020-12-27,2020-12-26,153,89,2,0.0326797385620915,0.0281725919266557,0.0224608209670234,0.000126454978854696,0.0196078431372549,0.0219693496914309,0.0140425885105588,0.000100417336275122,0.00821500688600394,0.00244529106713286,14,2,0.0299251162605173,0.0299251162605173
KG,KGZ,Kyrgyzstan,2020-12-28,2020-12-27,159,70,2,0.0440251572327044,0.0318877016882331,0.0341553725329625,0.000156022800330792,0.0314465408805031,0.0271267501357967,0.0242581920133955,0.000132160475504017,0.0149016403978676,0.00328227274510146,13,2,0.0299389884799916,0.0299389884799916
KG,KGZ,Kyrgyzstan,2020-12-29,2020-12-28,143,73,2,0.027972027972028,0.0270259787289412,0.0213868973420903,0.000122744110620592,0.020979020979021,0.0234892245702939,0.0155991660973349,0.000105137570105739,0.0156482998673444,0.00358611448875434,8,1,0.0299669409069932,0.0299669409069932
KG,KGZ,Kyrgyzstan,2020-12-30,2020-12-29,132,59,2,0.0151515151515152,0.0208388557396111,0.0128170170635666,9.45222783623787e-05,0.0151515151515152,0.0208388557396111,0.0128170170635666,9.45222783623787e-05,0.0250697749088348,0.00464699327564501,6,1,0.0300076696877365,0.0300076696877365
KG,KGZ,Kyrgyzstan,2020-12-31,2020-12-30,118,59,2,0.0423728813559322,0.036345387540049,0.0382483870167873,0.000175073618059199,0.0338983050847458,0.032651828097163,0.031664258262498,0.000159838105481703,0.0251703990053725,0.00482283561478041,6,3,0.0300594885819452,0.0300594885819452
