ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
UZ,UZB,Uzbekistan,2020-11-11,2020-11-10,137,60,2,0.0218978102189781,0.0245064422603697,0.0199997638012491,5.36418604863049e-05,0.0072992700729927,0.0142539980310556,0.00956810634807793,3.72995518765458e-05,0.0352900619143594,0.00521965963789123,17,5,0.0347662530873521,0.0347662530873521
UZ,UZB,Uzbekistan,2020-11-12,2020-11-11,121,61,2,0.0165289256198347,0.0227173941974505,0.0227013408833962,5.89104073819141e-05,0.0165289256198347,0.0227173941974505,0.0227013408833962,5.89104073819141e-05,0.0460092346733673,0.00642371494853988,13,2,0.0342855666071097,0.0342855666071097
UZ,UZB,Uzbekistan,2020-11-13,2020-11-12,114,53,2,0.0526315789473684,0.0409900376242963,0.0507547815219853,8.41988983671319e-05,0.043859649122807,0.0375914488963139,0.0440365290218996,7.87056496192841e-05,0.0940018018254514,0.00926843530645039,13,3,0.0338214120171489,0.0338214120171489
UZ,UZB,Uzbekistan,2020-11-14,2020-11-13,118,65,2,0.0338983050847458,0.032651828097163,0.0297943231535059,6.56558756848368e-05,0.0254237288135593,0.0284010651185517,0.0229858654242234,5.78703066526966e-05,0.0744325429864858,0.00793309796462962,10,3,0.0333757315715099,0.0333757315715099
UZ,UZB,Uzbekistan,2020-11-15,2020-11-14,135,70,2,0.0148148148148148,0.0203792527964805,0.0155032415231552,4.49594307368964e-05,0,0,0,0,0.0495670737572635,0.00619147579786657,14,5,0.0329496848723357,0.0329496848723357
UZ,UZB,Uzbekistan,2020-11-16,2020-11-15,141,71,2,0.0212765957446809,0.0238187843592015,0.0243832404094794,5.54881543557106e-05,0,0,0,0,0.0526504955980362,0.00624102307999952,17,5,0.0325446291883882,0.0325446291883882
UZ,UZB,Uzbekistan,2020-11-17,2020-11-16,147,76,2,0.00680272108843537,0.0132876602992285,0.00950745466184826,3.5428798673746e-05,0,0,0,0,0.0351728191837469,0.00504712176849191,17,2,0.0321634894107879,0.0321634894107879
UZ,UZB,Uzbekistan,2020-11-18,2020-11-17,134,58,2,0.0149253731343284,0.020530184718213,0.0118210762522431,4.31279714987414e-05,0.00746268656716418,0.0145719178412448,0.00358284694903553,2.38422619322886e-05,0.0176892540924107,0.00384182046189668,17,5,0.0318057540405763,0.0318057540405763
UZ,UZB,Uzbekistan,2020-11-19,2020-11-18,129,71,2,0.0232558139534884,0.0260081478581565,0.0210265021359355,6.04790001748224e-05,0.00775193798449612,0.0151345150788071,0.00399828766980704,2.6601288967738e-05,0.050845266250237,0.00631991335784273,21,9,0.031472276018681,0.031472276018681
UZ,UZB,Uzbekistan,2020-11-20,2020-11-19,155,84,2,0.0193548387096774,0.0216886722083548,0.0182298034620927,4.9345421416436e-05,0.00645161290322581,0.0126040728356257,0.00576272607726194,2.79196490943976e-05,0.0544972284089957,0.0059276796107959,24,6,0.0311620693856579,0.0311620693856579
UZ,UZB,Uzbekistan,2020-11-21,2020-11-20,153,69,2,0.0130718954248366,0.0179975925804315,0.0133250154025698,4.41440774005152e-05,0.0065359477124183,0.0127682900213672,0.00627811309067459,3.04087466945579e-05,0.0341697424885067,0.00486535636046896,17,3,0.0308742009154862,0.0308742009154862
UZ,UZB,Uzbekistan,2020-11-22,2020-11-22,101,101,1,0.0297029702970297,0.0331085145091172,0.0300735030462844,0.000101914223174022,0.0198019801980198,0.0271705622473482,0.0230244482427938,8.94972809137729e-05,0.00960273793588011,0.00331110455168864,8,1,0.030606217799688,0.030606217799688
UZ,UZB,Uzbekistan,2020-11-23,2020-11-22,163,62,2,0.0184049079754601,0.0206341841981406,0.0155531530972946,5.31001748140534e-05,0.0122699386503067,0.0169003080298815,0.0119075841597094,4.65480191120916e-05,0.0343912009796637,0.00499274869171831,15,2,0.0303550284036229,0.0303550284036229
UZ,UZB,Uzbekistan,2020-11-24,2020-11-24,102,102,1,0.0294117647058824,0.032788840416564,0.0270572811702668,9.36754363961539e-05,0.0294117647058824,0.032788840416564,0.0270572811702668,9.36754363961539e-05,0.0316626862123608,0.00601714627556707,9,0,0.030116952454004,0.030116952454004
UZ,UZB,Uzbekistan,2020-11-25,2020-11-24,189,87,2,0.0423280423280423,0.0287038178687622,0.0455654006651517,8.35456986443281e-05,0.0317460317460317,0.0249951964714904,0.033364956437539,7.19465477824675e-05,0.0242499521292162,0.00380808359369493,16,3,0.0298896493949119,0.0298896493949119
UZ,UZB,Uzbekistan,2020-11-26,2020-11-25,172,85,2,0.0406976744186047,0.0295288417770628,0.0404513249524117,7.58624859750377e-05,0.0290697674418605,0.025107221753723,0.0291803054580976,6.4809906587131e-05,0.0302152374952652,0.00433483422721117,15,5,0.0296678509376728,0.0296678509376728
UZ,UZB,Uzbekistan,2020-11-27,2020-11-26,169,84,2,0.0355029585798817,0.0278989244932109,0.0324792324756849,6.94819691200603e-05,0.0236686390532544,0.0229187011626984,0.0216236845394886,5.70107697662424e-05,0.0279508264919368,0.00423051326138701,14,4,0.0294483586071637,0.0294483586071637
UZ,UZB,Uzbekistan,2020-11-28,2020-11-27,178,94,2,0.0393258426966292,0.0285538821520288,0.0381011769660106,7.7245115623517e-05,0.0280898876404494,0.0242731500890416,0.0265972043925886,6.49234253614302e-05,0.0158352841923408,0.00311024650317555,24,7,0.0292274180554551,0.0292274180554551
UZ,UZB,Uzbekistan,2020-11-29,2020-11-28,193,99,2,0.0310880829015544,0.0244854762709559,0.0297408510191009,6.49324133317056e-05,0.0207253886010363,0.0200989340546841,0.0186328118778591,5.16887395388051e-05,0.0206640312704513,0.00337535485752947,33,9,0.0290025125484295,0.0290025125484295
UZ,UZB,Uzbekistan,2020-11-30,2020-11-30,101,101,1,0.0693069306930693,0.0495312145212828,0.0615002088819395,0.000140016885074348,0.0198019801980198,0.0271705622473482,0.0181402286665456,7.77805729769378e-05,0.0117633539714531,0.0035365930459884,19,4,0.0287699157729784,0.0287699157729784
UZ,UZB,Uzbekistan,2020-12-01,2020-11-30,190,89,2,0.0473684210526316,0.030204957691604,0.0425179136412119,7.85638237126123e-05,0.0210526315789474,0.0204128741176108,0.0231634275178008,5.85711401296614e-05,0.0161823917067609,0.00308483135401813,29,8,0.0285284219103228,0.0285284219103228
UZ,UZB,Uzbekistan,2020-12-02,2020-12-02,106,106,1,0.0283018867924528,0.0315695602813257,0.0396033623085947,0.000102235364461683,0.0188679245283019,0.0259012641269205,0.0319713643163101,9.22219904738851e-05,0.0185031479642158,0.00432527398318999,14,2,0.0282768199591225,0.0282768199591225
UZ,UZB,Uzbekistan,2020-12-03,2020-12-03,100,100,1,0.01,0.0195013954179879,0.00834515954458449,4.92193834499037e-05,0.01,0.0195013954179879,0.00834515954458449,4.92193834499037e-05,0.0255753819491706,0.00520715455068372,10,2,0.0280142730831393,0.0280142730831393
UZ,UZB,Uzbekistan,2020-12-04,2020-12-04,109,109,1,0.0275229357798165,0.0307129762630489,0.02302858697995,8.97232032190557e-05,0.0275229357798165,0.0307129762630489,0.02302858697995,8.97232032190557e-05,0.0255002939082165,0.00528962040181848,12,1,0.0277420072701038,0.0277420072701038
UZ,UZB,Uzbekistan,2020-12-05,2020-12-05,105,105,1,0.0190476190476191,0.0261455482229834,0.0167558181471592,7.22475189491548e-05,0.0190476190476191,0.0261455482229834,0.0167558181471592,7.22475189491548e-05,0.0338993205581285,0.00603750283476363,8,3,0.0274610942184339,0.0274610942184339
UZ,UZB,Uzbekistan,2020-12-06,2020-12-06,101,101,1,0.0099009900990099,0.0193092777830645,0.0106721547101009,5.61295051186292e-05,0,0,0,0,0.0199312642041233,0.00468982619941651,12,3,0.0271731317556382,0.0271731317556382
UZ,UZB,Uzbekistan,2020-12-07,2020-12-07,117,117,1,0.0341880341880342,0.0329259652734508,0.0243694518130163,8.28394451481414e-05,0,0,0,0,0.0135522511191856,0.0037308825056746,18,4,0.0268804352521612,0.0268804352521612
UZ,UZB,Uzbekistan,2020-12-08,2020-12-08,107,107,1,0.0373831775700935,0.035943555304845,0.029033386609893,9.78498275822451e-05,0.0373831775700935,0.035943555304845,0.029033386609893,9.78498275822451e-05,0.0524194913175955,0.00739304598971132,9,3,0.0265855366333341,0.0265855366333341
UZ,UZB,Uzbekistan,2020-12-09,2020-12-09,109,109,1,0.036697247706422,0.0352966094275844,0.0410374491546607,0.000110199537541638,0.0275229357798165,0.0307129762630489,0.0306970636066176,9.5822379365394e-05,0.0489315984526832,0.00728117381296068,10,1,0.0262916966281179,0.0262916966281179
UZ,UZB,Uzbekistan,2020-12-10,2020-12-09,202,93,2,0.0198019801980198,0.0192124888137511,0.0245048688801608,6.63687329612818e-05,0.0148514851485149,0.0166804668878234,0.0183302698920478,5.75826850148487e-05,0.0374334275225027,0.00457085277120855,14,2,0.0260020016663517,0.0260020016663517
UZ,UZB,Uzbekistan,2020-12-11,2020-12-10,180,87,2,0.0111111111111111,0.0153131427955959,0.00663582185700031,3.40207832308287e-05,0.00555555555555556,0.010858400319286,0.00128983859302031,1.50393864494195e-05,0.0209788847324994,0.00358205015096248,11,2,0.0257192295795687,0.0257192295795687
UZ,UZB,Uzbekistan,2020-12-12,2020-12-12,100,100,1,0.03,0.0334344809563718,0.0275712820694011,9.34834046982673e-05,0.01,0.0195013954179879,0.0115632270517566,6.10367114069708e-05,0.011862205685499,0.00365419989550732,9,2,0.0254460840966919,0.0254460840966919
UZ,UZB,Uzbekistan,2020-12-13,2020-12-12,190,90,2,0.0263157894736842,0.0227608541550922,0.0248603338040599,6.22560326807924e-05,0.0157894736842105,0.0177255255349597,0.0170084589747884,5.1701355068843e-05,0.012995009489316,0.00277744405635453,18,6,0.0251848320773034,0.0251848320773034
UZ,UZB,Uzbekistan,2020-12-14,2020-12-13,175,85,2,0.0171428571428571,0.0192316199856615,0.0134632226581624,4.92945849746463e-05,0.0114285714285714,0.0157481327622338,0.01297285693323,4.84005640190251e-05,0.012689332272413,0.00287275054375316,15,4,0.0249371946251722,0.0249371946251722
UZ,UZB,Uzbekistan,2020-12-15,2020-12-15,121,121,1,0.0165289256198347,0.0227173941974505,0.0151970173698208,7.46499092959612e-05,0.0165289256198347,0.0227173941974505,0.0151970173698208,7.46499092959612e-05,0.017140887215546,0.00403898803227547,6,1,0.0247046345951031,0.0247046345951031
UZ,UZB,Uzbekistan,2020-12-16,2020-12-16,126,126,1,0.0158730158730159,0.0218231839682176,0.0166351354716255,6.87302804435219e-05,0.0158730158730159,0.0218231839682176,0.0166351354716255,6.87302804435219e-05,0.0400077372947849,0.0058412110169014,14,2,0.0244879454682637,0.0244879454682637
UZ,UZB,Uzbekistan,2020-12-17,2020-12-17,112,112,1,0.00892857142857143,0.0174213797031353,0.00870543609892328,5.33001608919316e-05,0.00892857142857143,0.0174213797031353,0.00870543609892328,5.33001608919316e-05,0.00921553076104624,0.00308331986356377,6,2,0.0242875482746099,0.0242875482746099
UZ,UZB,Uzbekistan,2020-12-18,2020-12-17,190,78,2,0.00526315789473684,0.0102884177899129,0.00493964295396423,3.03009954641709e-05,0.00526315789473684,0.0102884177899129,0.00493964295396423,3.03009954641709e-05,0.00925327120720093,0.00237034034722758,8,2,0.0241037880728846,0.0241037880728846
UZ,UZB,Uzbekistan,2020-12-19,2020-12-18,170,92,2,0.0117647058823529,0.0162085568146735,0.0156367802895212,5.66913362648279e-05,0.00588235294117647,0.0114952404835718,0.00957393033981175,4.44960542444383e-05,0.0125129202060164,0.00293391773112648,8,0,0.0239362676852985,0.0239362676852985
UZ,UZB,Uzbekistan,2020-12-20,2020-12-20,104,104,1,0.0576923076923077,0.0448112176503365,0.0473009909458825,0.000125112571339707,0.0384615384615385,0.0369596693901953,0.0349267303754736,0.000108204938550629,0.0274478259333907,0.00535919375326616,6,1,0.0237841602427679,0.0237841602427679
UZ,UZB,Uzbekistan,2020-12-21,2020-12-20,201,97,2,0.0447761194029851,0.028590771456672,0.0423826004890158,8.83248236093907e-05,0.0348258706467662,0.0253456766411379,0.0355351446731781,8.11643307023518e-05,0.0383267172002232,0.00456853350761023,11,1,0.0236463904773577,0.0236463904773577
UZ,UZB,Uzbekistan,2020-12-22,2020-12-22,122,122,1,0.0163934426229508,0.0225327379431889,0.012545676442497,6.58969738694735e-05,0.0163934426229508,0.0225327379431889,0.012545676442497,6.58969738694735e-05,0.0198328245529486,0.0042140502783726,11,1,0.0235213964417997,0.0235213964417997
UZ,UZB,Uzbekistan,2020-12-23,2020-12-22,212,90,2,0.0283018867924528,0.0223230501540029,0.0299218054373174,7.0150442120807e-05,0.0283018867924528,0.0223230501540029,0.0299218054373174,7.0150442120807e-05,0.0303308218472018,0.00393418933364024,19,2,0.0234077849863933,0.0234077849863933
UZ,UZB,Uzbekistan,2020-12-24,2020-12-23,188,98,2,0.0265957446808511,0.0229996837357238,0.0314125810401372,7.34010217218592e-05,0.0265957446808511,0.0229996837357238,0.0314125810401372,7.34010217218592e-05,0.0313132758778699,0.00427123307925835,19,3,0.0233044234171251,0.0233044234171251
UZ,UZB,Uzbekistan,2020-12-25,2020-12-25,114,114,1,0,0,0,0,0,0,0,0,0.0430304506747961,0.00634643290114512,12,1,0.0232098266670374,0.0232098266670374
UZ,UZB,Uzbekistan,2020-12-26,2020-12-25,200,86,2,0.01,0.0137895689426595,0.00935081402688506,3.72949193543018e-05,0.005,0.00977528967165507,0.00412578120231961,2.48382137526592e-05,0.0298309906292134,0.00407215656877235,18,2,0.0231224408114798,0.0231224408114798
UZ,UZB,Uzbekistan,2020-12-27,2020-12-27,110,110,1,0.0545454545454545,0.0424376530722641,0.0526079551251585,0.000137099303437258,0.0545454545454545,0.0424376530722641,0.0526079551251585,0.000137099303437258,0.0102490760661797,0.00328545031064015,5,0,0.0230404542366991,0.0230404542366991
UZ,UZB,Uzbekistan,2020-12-28,2020-12-27,197,87,2,0.0456852791878173,0.0291574091516143,0.0420642295139043,8.6236571656943e-05,0.0406091370558376,0.0275628833660818,0.037702975791348,8.18293693728929e-05,0.01181586894454,0.00265828819339035,9,1,0.0229618114278476,0.0229618114278476
UZ,UZB,Uzbekistan,2020-12-29,2020-12-28,182,95,2,0.0164835164835165,0.018498143828581,0.0138275691336581,4.61786767807116e-05,0.010989010989011,0.0151458014560121,0.0101321645812366,3.96033442176927e-05,0.0160257613234555,0.00317996989901122,11,2,0.0228862546240406,0.0228862546240406
UZ,UZB,Uzbekistan,2020-12-30,2020-12-29,174,79,2,0,0,0,0,0,0,0,0,0.0151243122490112,0.00305051356207746,11,3,0.0228125552021444,0.0228125552021444
UZ,UZB,Uzbekistan,2020-12-31,2020-12-30,142,63,2,0.0140845070422535,0.0193818215253853,0.0138113098773589,5.0822455633015e-05,0.00704225352112676,0.0137538768295014,0.00577161475246028,3.29875414052347e-05,0.0181726232449359,0.00365966900969368,10,2,0.0227391467571966,0.0227391467571966
