ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
CG,COG,Republic of the Congo,2020-10-08,2020-08-19,103,1,41,0.0194174757281553,0.0266482036524112,0.00481762104877874,4.31551249093625e-05,0,0,0,0,0.00117370892018779,0.000812846397721584,0.0193524737584549,0.0267564890707213,0.0047560941602753,4.29335680817604e-05,0,0,0,0,0.0011870736474125,0.000824734127814923,0.000373392906253537,0.000132255543082672,0,0,-2.80576223315427e-05,-8.02184917619672e-05,0
CG,COG,Republic of the Congo,2020-10-10,2020-08-20,100,1,41,0.02,0.0274394957835608,0.00510305053134043,4.57053797757981e-05,0,0,0,0,0.00121157049825837,0.00083905134623986,0.0193901285210749,0.0267955433637529,0.00473797342799876,4.26603471858567e-05,0,0,0,0,0.00114745945591327,0.000810417615448541,0.000229604886103662,7.15053626456297e-05,0,0,-2.78634723078462e-05,-0.000112171261729644,0
CG,COG,Republic of the Congo,2020-10-11,2020-08-22,101,7,40,0.0198019801980198,0.0271705622473482,0.0049812239900885,4.46169740177688e-05,0,0,0,0,0.00104884626910399,0.000776574337968493,0.0193286756021179,0.0267508090066453,0.00470572985738199,4.23719921359441e-05,0,0,0,0,0.00112959823759682,0.000803937438255399,0.000159190735038868,4.35697034826663e-05,0,0,-2.74085931344849e-05,-7.6608315750523e-05,0
CG,COG,Republic of the Congo,2020-10-12,2020-08-22,102,1,41,0.0196078431372549,0.0269068483623884,0.00487502928028177,4.36681148709109e-05,0,0,0,0,0.00103780578206079,0.000768404117449334,0.0192058036759778,0.0266563633195075,0.00465990149468988,4.19972959095289e-05,0,0,0,0,0.00111318580436613,0.00079794620653817,8.82045620081006e-05,1.76166364971683e-05,0,0,-2.66441724232621e-05,-7.80136525259281e-05,0
CG,COG,Republic of the Congo,2020-10-13,2020-08-23,101,3,41,0.0198019801980198,0.0271705622473482,0.00469672219405806,4.20746966577866e-05,0,0,0,0,0.00104884626910399,0.000776574337968493,0.0190123318372179,0.0265045186942097,0.00460140248883076,4.15449612806477e-05,0,0,0,0,0.00109809061631915,0.00079238247212425,1.48078433737341e-05,-6.27569018476744e-06,0,0,-2.55884435511439e-05,-7.92843452236239e-05,0
CG,COG,Republic of the Congo,2020-10-14,2020-08-24,100,1,41,0.02,0.0274394957835608,0.00453465273930489,4.0626135387184e-05,0,0,0,0,0.00106012418597607,0.000784920168850148,0.0187381140327396,0.0262868958406366,0.00453081308559648,4.1022114691695e-05,0,0,0,0,0.00108406862947843,0.000787145071558115,-6.31277667164602e-05,-2.81832267750863e-05,0,0,-2.43100759690769e-05,-8.11619953501158e-05,0
CG,COG,Republic of the Congo,2020-10-15,2020-08-25,101,4,41,0.0198019801980198,0.0271705622473482,0.00422670760245489,3.78730992044021e-05,0,0,0,0,0.000899011087803416,0.000719022048950883,0.0183734753711945,0.0259955345547791,0.00444868948439623,4.04359566805335e-05,0,0,0,0,0.00107074795229749,0.000782088431344098,-0.000163166397876728,-5.12341126465114e-05,0,0,-1.93876158525026e-05,-8.94265506883775e-05,0
CG,COG,Republic of the Congo,2020-10-17,2020-08-25,102,1,42,0.0196078431372549,0.0269068483623884,0.00422252284333928,3.78356814838853e-05,0,0,0,0,0.00118606375092661,0.000821397595468547,0.0173508775198877,0.0251732878824307,0.00425318504127886,3.91094234430656e-05,0,0,0,0,0.00104463933887344,0.000771918718074251,-0.000339875166864537,-8.07980644533155e-05,0,0,-1.7136686173305e-05,-9.49133421613666e-05,0
CG,COG,Republic of the Congo,2020-10-20,2020-08-25,103,1,43,0.0194174757281553,0.0266482036524112,0.00421278477438856,3.77486086350654e-05,0,0,0,0,0.00117370892018779,0.000812846397721584,0.0152009407631071,0.023433187999437,0.00391754650855523,3.69821276154123e-05,0,0,0,0,0.00100232723920779,0.000754921519391301,-0.000687955806501805,-0.000131363891471126,0,0,-2.1211833064838e-05,-0.000141191090256779,0
CG,COG,Republic of the Congo,2020-10-22,2020-08-26,100,1,43,0.01,0.0195013954179879,0.00326678461578798,3.34712606154144e-05,0,0,0,0,0.000908677873693776,0.000726749952977697,0.0136410410985002,0.0221634159957299,0.0037161903484842,3.57399376472932e-05,0,0,0,0,0.000972336750855127,0.000742715134181574,-0.000927460429579599,-0.000157285191034281,0,0,-2.34748422518333e-05,-0.00016927749859795,0
CG,COG,Republic of the Congo,2020-10-23,2020-08-26,101,1,44,0.0099009900990099,0.0193092777830645,0.00326176989134047,3.34199641483644e-05,0,0,0,0,0.000899011087803416,0.000719022048950883,0.012918769154087,0.0215734297098505,0.00363873342276149,3.52396897506093e-05,0,0,0,0,0.000957857925247099,0.000736816576698429,-0.00101559378052181,-0.000160444844344878,0,0,-2.33721151786749e-05,-0.00017173360398259,0
CG,COG,Republic of the Congo,2020-10-24,2020-08-26,102,1,45,0.00980392156862745,0.0191209083686488,0.00325453117450679,3.33459176296637e-05,0,0,0,0,0.000889547813194959,0.000711456765164581,0.0122692767511561,0.021041943397567,0.00358404555430624,3.48414438511747e-05,0,0,0,0,0.00094436325537083,0.000731337434195813,-0.00107813954693058,-0.000157794588548372,0,0,-2.32842290179335e-05,-0.000169168630035687,0
CG,COG,Republic of the Congo,2020-10-27,2020-08-26,103,1,46,0.00970873786407767,0.018936178546626,0.00325412498186358,3.33417625746353e-05,0,0,0,0,0.000880281690140845,0.000704049021978046,0.0108876682332744,0.0199130470824934,0.00366872243864278,3.44611057700526e-05,0,0,0,0,0.000913668830304473,0.000719209219870592,-0.00124763452298668,-0.000129994507625577,0,0,-2.61798536655025e-05,-0.000180744687518326,0
CG,COG,Republic of the Congo,2020-10-28,2020-08-26,106,3,47,0.00943396226415094,0.0184028015418055,0.00319983651234507,3.27864157803387e-05,0,0,0,0,0.000862316757688991,0.000689686875054412,0.0106286689252255,0.0197050762264784,0.00383094433252238,3.46887514087069e-05,0,0,0,0,0.000907485642979944,0.000716986608997438,-0.00112036809911038,-7.0373451459414e-05,0,0,-2.28589493155825e-05,-0.000130082155374307,0
CG,COG,Republic of the Congo,2020-10-30,2020-08-26,108,2,48,0.00925925925925926,0.0180636016201853,0.00307472083450908,3.15064228260915e-05,0,0,0,0,0.000845070422535211,0.000675898970898153,0.0104035692643977,0.019536573136482,0.0045118357827495,3.59311163352218e-05,0,0,0,0,0.000901782602383945,0.000715530810815477,-0.000799561916451562,9.90482123657111e-05,0,0,-1.67574394706415e-05,-1.86010183249594e-05,0
CG,COG,Republic of the Congo,2020-11-01,2020-08-28,100,1,48,0.01,0.0195013954179879,0.0033676034932407,3.45024991277642e-05,0,0,0,0,0.000908677873693776,0.000726749952977697,0.0105512585042943,0.0196810036746,0.00590392260153507,3.86192997151491e-05,0,0,0,0,0.000904962070811418,0.000717906156343106,-0.000514963765700983,0.000364622042175144,0,0,-1.12291133406181e-05,6.87494439797694e-05,0
CG,COG,Republic of the Congo,2020-11-02,2020-08-28,101,1,49,0.0099009900990099,0.0193092777830645,0.00326435610844714,3.34464190341707e-05,0,0,0,0,0.000899011087803416,0.000719022048950883,0.0107619242193612,0.0198658697145705,0.00696148088822494,4.06654507594366e-05,0,0,0,0,0.000910054470209312,0.000720485562837029,-0.00035947415578764,0.000553791244243908,0,0,-7.96724250629779e-06,0.000109353270789028,0
CG,COG,Republic of the Congo,2020-11-04,2020-08-29,102,3,49,0.00980392156862745,0.0191209083686488,0.00332043764915256,3.40200704032868e-05,0,0,0,0,0.000899011087803416,0.000719022048950883,0.011454292356221,0.0204531116578853,0.00994106674818195,4.6391607271619e-05,0,0,0,0,0.000928651352027184,0.000728647219283775,-0.000135830732489179,0.00105950353231262,0,0,-2.61865055727427e-06,0.000157051469073567,0
CG,COG,Republic of the Congo,2020-11-05,2020-08-31,101,3,48,0.0099009900990099,0.0193092777830645,0.00338451401263109,3.46754602513368e-05,0,0,0,0,0.000908677873693776,0.000726749952977697,0.0119300324980477,0.0208487025350091,0.0118754387034903,5.00802188321272e-05,0,0,0,0,0.00094297286482924,0.00073441822836431,0.00017372737746221,0.00136778604414125,0,0,4.88400575412791e-06,0.000236893650074815,0
CG,COG,Republic of the Congo,2020-11-06,2020-08-31,102,1,49,0.00980392156862745,0.0191209083686488,0.00335275024149779,3.43505773509023e-05,0,0,0,0,0.000899011087803416,0.000719022048950883,0.012483277925534,0.0213042249829269,0.0140805040242116,5.42609169505924e-05,0,0,0,0,0.000961585041119595,0.000741570934902927,0.000309101500051417,0.00170825994861487,0,0,9.01656635660846e-06,0.000238244933193632,0
CG,COG,Republic of the Congo,2020-11-08,2020-09-01,100,1,49,0.01,0.0195013954179879,0.00326357478779369,3.34384267701604e-05,0,0,0,0,0.000908677873693776,0.000726749952977697,0.0137686373447603,0.0223508792544045,0.0190800784182036,6.36520455181268e-05,0,0,0,0,0.00101465862207473,0.000760867810223098,0.000560844680060421,0.00242804043924235,0,0,1.8812669948465e-05,0.000226734432751997,0
CG,COG,Republic of the Congo,2020-11-10,2020-09-03,100,1,49,0.01,0.0195013954179879,0.00325802737628993,3.33816811584598e-05,0,0,0,0,0.000908677873693776,0.000726749952977697,0.0151665871342361,0.0234779075437729,0.0243206613321632,7.33513602177526e-05,0,0,0,0,0.00109440225346246,0.000788359657739307,0.000769221438323629,0.0030694564551047,0,0,3.15733637751742e-05,0.000214030867337435,0
CG,COG,Republic of the Congo,2020-11-11,2020-09-03,103,3,50,0.0194174757281553,0.0266482036524112,0.0471917006175596,0.000119022857240633,0,0,0,0,0.000899011087803416,0.000719022048950883,0.0158542547758024,0.0240294973015088,0.0268010891760331,7.78737887438614e-05,0,0,0,0,0.00114624000069639,0.000805680113143303,0.000848721759406866,0.00330660138130136,0,0,3.93642550811803e-05,0.000201365985865751,0
CG,COG,Republic of the Congo,2020-11-12,2020-09-04,100,3,50,0.02,0.0274394957835608,0.0450620340509246,0.000113778538110759,0,0,0,0,0.00106012418597607,0.000784920168850148,0.0165073673364748,0.0245521328023531,0.0290778943138445,8.19692951865463e-05,0,0,0,0,0.00120690283961955,0.000825555162697438,0.000842179163375632,0.00318947126094376,0,0,4.63752479320604e-05,0.000163001649310802,0
CG,COG,Republic of the Congo,2020-11-13,2020-09-05,100,1,50,0.02,0.0274394957835608,0.0453399676215053,0.000114463640378634,0,0,0,0,0.00106012418597607,0.000784920168850148,0.0171097747847291,0.0250333660986441,0.0310873771616437,8.55206271483172e-05,0,0,0,0,0.00127681174187331,0.000848022233151569,0.000863290381113568,0.00320198974302557,0,0,5.56398128406783e-05,0.000114927167275226,0
CG,COG,Republic of the Congo,2020-11-14,2020-09-05,102,2,51,0.0196078431372549,0.0269068483623884,0.0429936443728227,0.00010867349858127,0,0,0,0,0.00103780578206079,0.000768404117449334,0.0176487958415179,0.0254635612854443,0.0327900660758495,8.84587308178714e-05,0,0,0,0,0.00135617049539679,0.000873036024162407,0.000860919652663987,0.00311826034193964,0,0,6.57642423795322e-05,9.19696921020949e-05,0
CG,COG,Republic of the Congo,2020-11-16,2020-09-08,101,3,50,0.0198019801980198,0.0271705622473482,0.0403081327722746,0.000102028280056125,0,0,0,0,0.00136301681054066,0.000889880871033092,0.0185069776962293,0.0261488308231058,0.0352239003805786,9.24327918080458e-05,0,0,0,0,0.00154260975847802,0.000930020407720457,0.000789723391911501,0.00269063699372916,0,0,8.79918560672144e-05,3.81464519751801e-05,0
CG,COG,Republic of the Congo,2020-11-17,2020-09-10,100,3,49,0.02,0.0274394957835608,0.0375168157918252,9.5100877478364e-05,0,0,0,0,0.00170252282928339,0.00100525138320753,0.0188209588474515,0.0264004630024809,0.0359814211490631,9.35396682208117e-05,0,0,0,0,0.00164865286317125,0.000961433138810484,0.000609061952202556,0.00194345996948331,0,0,9.23751016181311e-05,-2.66932476868455e-05,0
CG,COG,Republic of the Congo,2020-11-18,2020-09-10,101,1,50,0.0198019801980198,0.0271705622473482,0.0374198501779543,9.48598586124523e-05,0,0,0,0,0.0016840171463564,0.000994333953714819,0.0190599637763964,0.0265931807649057,0.0364772217283647,9.41587766433362e-05,0,0,0,0,0.00176214058923093,0.000994325702478451,0.000534284833432345,0.00161268875872194,0,0,0.000102650098089089,-5.24061543290869e-05,0
CG,COG,Republic of the Congo,2020-11-20,2020-09-10,104,3,51,0.0192307692307692,0.0263944833692685,0.035635306556767,9.04197138142292e-05,0,0,0,0,0.00192735359525574,0.00104669196385103,0.0193280165752511,0.0268140732490477,0.0368639153373312,9.43127407097261e-05,0,0,0,0,0.00200687393036586,0.00106297458074942,0.000470108206462714,0.00129767017058112,0,0,0.000133328515124385,-6.2011826152153e-05,0
CG,COG,Republic of the Congo,2020-11-21,2020-09-11,100,1,51,0.02,0.0274394957835608,0.0378844185893069,9.60143682043562e-05,0,0,0,0,0.00199020208205756,0.0010807891933669,0.0193654474174795,0.0268487232025258,0.0368447367737919,9.40315877027015e-05,0,0,0,0,0.00213539375027766,0.00109793266914696,0.000375945438791738,0.000959559935358039,0,0,0.000143097001400725,-8.12241570536385e-05,0
CG,COG,Republic of the Congo,2020-11-22,2020-09-11,101,1,52,0.0198019801980198,0.0271705622473482,0.0378609761399227,9.59561245893826e-05,0,0,0,0,0.00196880205966985,0.00106917926705046,0.0193447153275133,0.026837526127771,0.0367389240909892,9.36209094130576e-05,0,0,0,0,0.00226602193778715,0.001132821519357,0.000282653247665911,0.000658143002523291,0,0,0.00015164190706506,-9.6377734166346e-05,0
CG,COG,Republic of the Congo,2020-11-23,2020-09-12,100,4,52,0.02,0.0274394957835608,0.0366574412766706,9.29639351340565e-05,0,0,0,0,0.00199020208205756,0.0010807891933669,0.0192699744394267,0.0267833414074167,0.0365767293144197,9.31386644888633e-05,0,0,0,0,0.00239690815432687,0.00116722843721892,0.000127166123866238,0.000225471488973519,0,0,0.000142383065974808,-0.000110426211340877,0
CG,COG,Republic of the Congo,2020-11-24,2020-09-13,100,2,52,0.02,0.0274394957835608,0.0359419866455271,9.1183370383601e-05,0,0,0,0,0.00199020208205756,0.0010807891933669,0.0191473382913028,0.0266905221878484,0.0363843717504791,9.2632741772979e-05,0,0,0,0,0.00252609335140912,0.00120075666498665,5.43965739752284e-05,6.71584335693286e-05,0,0,0.000146240081372978,-9.24442297045545e-05,0
CG,COG,Republic of the Congo,2020-11-25,2020-09-15,101,4,51,0.0198019801980198,0.0271705622473482,0.0360660607277194,9.14922532394277e-05,0,0,0,0,0.00318037255792821,0.00135807805465935,0.018984755574524,0.0265646518290187,0.0361800683480295,9.21336876579983e-05,0,0,0,0,0.00265128952951893,0.00123294624087568,-1.25347003120767e-05,-4.95255633892131e-05,0,0,0.000148191490048001,-9.11365889574035e-05,0
CG,COG,Republic of the Congo,2020-11-26,2020-09-16,100,1,51,0.02,0.0274394957835608,0.0354756610496972,9.00220856035716e-05,0,0,0,0,0.0033680342927128,0.00140501403205838,0.018793203708272,0.0264136733556177,0.0359778209501901,9.16622857210289e-05,0,0,0,0,0.00277010619672668,0.00126332331954057,-8.91354778298527e-05,-0.000147682397856857,0,0,0.000127205377726804,-9.32072807154278e-05,0
CG,COG,Republic of the Congo,2020-11-28,2020-09-17,100,1,51,0.02,0.0274394957835608,0.0354430075341881,8.99407473308535e-05,0,0,0,0,0.00340504565856679,0.00142042737115195,0.0183899171438815,0.0260852610304751,0.0356322611107521,9.08671373532945e-05,0,0,0,0,0.0029798301190018,0.00131695755697161,-0.000162588378932998,-0.000202079277173308,0,0,0.000140739394787357,-8.97556362874559e-05,0
CG,COG,Republic of the Congo,2020-11-29,2020-09-18,100,1,51,0.02,0.0274394957835608,0.0349842313212319,8.87976594844231e-05,0,0,0,0,0.00340504565856679,0.00142042737115195,0.0182208533040846,0.0259390980129893,0.0355134199089056,9.05663908481463e-05,0,0,0,0,0.00306719930064705,0.00133955522900013,-0.000187310337238117,-0.000204250697013938,0,0,0.000133529560476649,-7.83272641506713e-05,0
CG,COG,Republic of the Congo,2020-11-30,2020-09-26,101,5,49,0.0198019801980198,0.0271705622473482,0.035766448957915,9.07462988598606e-05,0,0,0,0,0.0033680342927128,0.00140501403205838,0.0181064960678118,0.0258289478015358,0.0354497814253467,9.03469831564801e-05,0,0,0,0,0.00314161909847305,0.00135913850462668,-0.000193913061935821,-0.000187824648178824,0,0,0.00012411849069103,-5.35131976336765e-05,0
CG,COG,Republic of the Congo,2020-12-01,2020-09-28,100,2,48,0.02,0.0274394957835608,0.0359889100157658,9.1300191083683e-05,0,0,0,0,0.00340504565856679,0.00142042737115195,0.0180733382030443,0.0257735428944603,0.0354606419182181,9.0227556321713e-05,6.03993638236126e-07,8.28747760607197e-07,1.75971410942502e-07,1.15902520736832e-09,0.00320330165563577,0.00137582023325644,-0.000179000014709758,-0.000153954972043498,1.00665606372688e-07,2.9328568490417e-08,0.000112868050704442,-3.88994314474977e-05,1.67776010621146e-08
CG,COG,Republic of the Congo,2020-12-02,2020-09-29,100,1,48,0.01,0.0195013954179879,0.0337724120115753,8.86305955852323e-05,0,0,0,0,0.00340504565856679,0.00142042737115195,0.0181448354678234,0.0257890859103203,0.0355653171138467,9.02256920700649e-05,1.78922554854017e-06,2.45510071438368e-06,5.2151409125084e-07,3.43494945307588e-09,0.00325288185188903,0.00138980087646533,-0.000139986684450092,-0.000102458539030466,2.98204258090029e-07,8.69190152084732e-08,0.000100265387061683,-2.12419973563359e-05,4.97007096816715e-08
CG,COG,Republic of the Congo,2020-12-03,2020-10-02,100,3,47,0.01,0.0195013954179879,0.0336701440457665,8.83668848675788e-05,0,0,0,0,0.00340504565856679,0.00142042737115195,0.0183421833182311,0.025889421385694,0.0357882077986679,9.03672596561177e-05,4.07207613640331e-06,5.58742692237766e-06,1.18347334039003e-06,7.7949632518276e-09,0.00329186306297812,0.00140148027500126,-7.51700650068124e-05,-3.16021919203706e-05,6.78679356067218e-07,1.97245556731672e-07,8.69594777085732e-05,2.32756880384004e-06,1.13113226011203e-07
CG,COG,Republic of the Congo,2020-12-04,2020-10-03,100,2,47,0.01,0.0195013954179879,0.0336781080820898,8.83874221583231e-05,0,0,0,0,0.00340504565856679,0.00142042737115195,0.018681495082657,0.0260839609170776,0.0361525099477909,9.06761705223929e-05,8.31959451094672e-06,1.14154873395682e-05,2.41835517951083e-06,1.59284823493572e-08,0.00332202094849079,0.00141130325051421,4.85963231292459e-05,8.67081395064667e-05,1.38659908515779e-06,4.03059196585138e-07,5.70318049148317e-05,3.51974503437073e-05,2.31099847526298e-07
CG,COG,Republic of the Congo,2020-12-05,2020-10-03,103,3,48,0.0194174757281553,0.0266482036524112,0.0346920126651897,8.9515601879198e-05,0,0,0,0,0.00333181887021051,0.00138993160714106,0.0191742569652098,0.026378189770998,0.036682887459672,9.11813818793026e-05,1.59816021586165e-05,2.19286624454624e-05,4.65545156498367e-06,3.06628944351875e-08,0.00334546737702307,0.00141978380902587,0.000158900610187525,0.000194911258461069,2.66360035976941e-06,7.75908594163946e-07,4.63780127293373e-05,5.77018245709404e-05,4.43933393294902e-07
CG,COG,Republic of the Congo,2020-12-06,2020-10-04,100,2,48,0.02,0.0274394957835608,0.0341281921523847,8.80864927063331e-05,0,0,0,0,0.00336107554417414,0.00143511148464176,0.0198271269105527,0.0267734162165047,0.0374017452053971,9.19092146355551e-05,2.93907966265288e-05,4.03277112247876e-05,8.5724067792762e-06,5.64615186651902e-08,0.00336445257885024,0.00142745827321179,0.000286771807123494,0.000325327296675057,4.89846610442147e-06,1.4287344632127e-06,3.71389133961979e-05,8.01141448432192e-05,8.16411017403578e-07
CG,COG,Republic of the Congo,2020-12-07,2020-10-04,101,1,49,0.0198019801980198,0.0271705622473482,0.0336824814354283,8.69561485034601e-05,0,0,0,0,0.00336107554417414,0.00143511148464176,0.0206420469900926,0.0272672074421281,0.0383264505270544,9.28816244462967e-05,5.21606737975696e-05,7.15706671072307e-05,1.52366945843533e-05,1.00354847152455e-07,0.00338132715826582,0.00143487038442767,0.000428118131174721,0.000477634768139377,8.59278002655558e-06,2.5101205289018e-06,2.96709171050084e-05,0.000101186357647413,1.41535240336382e-06
CG,COG,Republic of the Congo,2020-12-08,2020-10-05,100,1,49,0.02,0.0274394957835608,0.0337383065958247,8.70977531755423e-05,0,0,0,0,0.00339970859640602,0.00145157888410803,0.021616888677244,0.0278540391638531,0.0394667679407533,9.41124700833058e-05,8.96303177661381e-05,0.000122983469241202,2.62238071441982e-05,1.72719373956961e-07,0.00339851363081908,0.00144255788073307,0.000578675534903427,0.000650241804484435,1.46401820362663e-05,4.28371550882457e-06,2.42719631550076e-05,0.00011977703655892,2.39032962969605e-06
CG,COG,Republic of the Congo,2020-12-09,2020-10-05,104,4,50,0.0192307692307692,0.0263944833692685,0.0333028093271366,8.59928591798311e-05,0,0,0,0,0.00328638497652582,0.00140327269771151,0.0227463785960808,0.0285262050789666,0.0408223057705575,9.56038975280956e-05,0.000149413205047896,0.000205012495587639,4.37956989816925e-05,2.88452192375993e-07,0.00341874598467098,0.00145111177587053,0.000734032546308274,0.00083901632864827,2.42235214852488e-05,7.10203760688375e-06,2.11471536154772e-05,0.000134867101885848,3.92414035486359e-06
CG,COG,Republic of the Congo,2020-12-10,2020-10-08,100,2,49,0.02,0.0274394957835608,0.0338908874521925,8.74847430175595e-05,0,0,0,0,0.00343924009171307,0.00146842858387481,0.0240217467789985,0.029273993117385,0.04238036510721,9.73435895840311e-05,0.000241252260852793,0.000331026249560652,7.07983419694168e-05,4.66298165796595e-07,0.00344482080359279,0.00146109831118716,0.000890041949390259,0.00103797585990319,3.88221110569743e-05,1.13966644649843e-05,2.04666425169995e-05,0.000140240937710169,6.23925199530276e-06
CG,COG,Republic of the Congo,2020-12-11,2020-10-11,101,3,48,0.0198019801980198,0.0271705622473482,0.0343885423542749,8.87465057986806e-05,0,0,0,0,0.00339970859640602,0.00145157888410803,0.0254330808576638,0.0300872458811515,0.0441149181901693,9.93037323827689e-05,0.000378496815266684,0.000519341430089217,0.000111224018402403,7.3254986279476e-07,0.00348014176113942,0.00147318362019578,0.00104313731540901,0.00123867178841623,6.0419202184678e-05,1.77614278062366e-05,2.24457306860585e-05,0.00014737278420358,9.62593363748476e-06
CG,COG,Republic of the Congo,2020-12-12,2020-10-11,103,2,49,0.029126213592233,0.0324752782875229,0.0495911430522523,0.00010404134722799,0,0,0,0,0.00339970859640602,0.00145157888410803,0.0269680711493503,0.0309549567172122,0.0459863571663599,0.000101440141877445,0.000577016114317323,0.000791732351233348,0.000169821627466113,1.11848283033692e-06,0.00352844276664485,0.00148806219697375,0.00119015737313292,0.00143076866016047,9.12708862817991e-05,2.68748701144728e-05,2.73316979657686e-05,0.000150564261001572,1.43954033628963e-05
CG,COG,Republic of the Congo,2020-12-13,2020-10-11,106,3,50,0.0283018867924528,0.0315695602813257,0.0485701359373191,0.000101954011826214,0,0,0,0,0.00328638497652582,0.00140327269771151,0.0286128620045378,0.0318659473137286,0.0479433020632478,0.000103694478723708,0.000854908210891159,0.00117303146758351,0.000252049749375824,1.6600455359616e-06,0.00359389898999669,0.00150648616552779,0.0013284691690742,0.00160280858936557,0.000133791256182265,3.94688424652452e-05,3.54286386218118e-05,0.00015005850631658,2.08664126926182e-05
CG,COG,Republic of the Congo,2020-12-14,2020-10-13,101,3,49,0.0297029702970297,0.0331085145091172,0.051636647806225,0.000108216138596838,0,0,0,0,0.00356354997454607,0.00152140941748301,0.0303509701599241,0.032808435527614,0.0499240415697496,0.000105996496193726,0.00123120947190149,0.00168935867983675,0.000363716198066626,2.39548495213395e-06,0.00368072453566243,0.00152917126196257,0.00145568024711336,0.00174287893816605,0.000190263192355892,5.62487318204047e-05,4.70351508072257e-05,0.000146167452034989,2.92705017199376e-05
CG,COG,Republic of the Congo,2020-12-15,2020-10-13,102,1,50,0.0294117647058824,0.032788840416564,0.0516313088022008,0.000108205254100833,0,0,0,0,0.00352112676056338,0.00150332940165982,0.0321633927026514,0.0337703120179711,0.0518608641494943,0.000108269570930582,0.00172404510810769,0.00236558367295567,0.000510451584655827,3.36187892990562e-06,0.00379295168015727,0.00155676933039534,0.0015695023510951,0.0018397597298228,0.000262438650509965,7.7775980945689e-05,6.23676159143807e-05,0.000139244967464471,3.97025215041194e-05
CG,COG,Republic of the Congo,2020-12-16,2020-10-15,103,5,49,0.029126213592233,0.0324752782875229,0.0532845325188004,0.000111572588111725,0,0,0,0,0.00347970173985087,0.00148567405321655,0.0340277733506364,0.0347387909400596,0.0536838820776101,0.000110435515235594,0.00234820307239758,0.0032219970634433,0.00069700671306799,4.59050843193847e-06,0.00393388491189077,0.00158976487832282,0.00166767109527297,0.00188391949506668,0.000351158468590798,0.000104368061849762,8.15106847163304e-05,0.000129604857647119,5.20560595889706e-05
CG,COG,Republic of the Congo,2020-12-17,2020-10-20,100,2,48,0.04,0.0384072934108425,0.0663411712958814,0.000126189844353952,0,0,0,0,0.0033037732568249,0.00148307437454019,0.0359180146492135,0.0357003677817396,0.0553256706807699,0.000112420310899277,0.00311250361281443,0.00427070117065799,0.000926477425501322,6.10175220389052e-06,0.00410554511661323,0.00162838140810228,0.00174748896525828,0.00186845874843343,0.000455667799591292,0.00013587556784982,0.000104233892578967,0.000117391941641546,6.58747662344356e-05
CG,COG,Republic of the Congo,2020-12-18,2020-10-28,101,6,44,0.0396039603960396,0.0380348662281565,0.0638522499420279,0.000121617359351433,0,0,0,0,0.00334507042253521,0.00150158169494636,0.0378057548274467,0.0366414184102637,0.0567279575028277,0.000114162077329684,0.00401844649308864,0.00551328460304128,0.00120091150592438,7.90378616811901e-06,0.00430822670898212,0.00167251173909266,0.00180628061301608,0.00179026672274462,0.000573571729795219,0.000171848313076378,0.000129963990389545,0.000102687206647192,8.03834739189033e-05
CG,COG,Republic of the Congo,2020-12-19,2020-10-28,102,1,45,0.0392156862745098,0.0376695877073438,0.0629412856306413,0.000119940588931771,0,0,0,0,0.00334507042253521,0.00150158169494636,0.0396580059806521,0.0375473798148979,0.0578422731699599,0.000115611186171356,0.0050565205131302,0.00693668337774983,0.00151819463413839,9.98239882038921e-06,0.00453998767416934,0.00172163683781779,0.00184085732935238,0.00164982851778536,0.00070026871703984,0.000211024147460427,0.000157681447362108,8.53980267130307e-05,9.44129101429291e-05
CG,COG,Republic of the Congo,2020-12-20,2020-11-01,100,3,44,0.04,0.0384072934108425,0.0651779696947234,0.000124054482908035,0,0,0,0,0.00347539784159503,0.00155998287240945,0.041441453209617,0.0384043390990311,0.0586367724380023,0.000116737534418459,0.00620770425341659,0.00851437128736117,0.00187428763826219,1.23060841925974e-05,0.0047967616756106,0.00177485630206296,0.00184841384161547,0.00145212181137545,0.000829415796919184,0.000251761906699261,0.000186006189991361,6.54555990836855e-05,0.000106525434093882
CG,COG,Republic of the Congo,2020-12-21,2020-11-02,100,1,44,0.04,0.0384072934108425,0.065203072489612,0.000124100595268747,0,0,0,0,0.00352112676056338,0.00158047269890659,0.0431248509853955,0.0392002097343118,0.0590999531892063,0.000117533932214858,0.0074447856906215,0.0102082279385505,0.0022634420584083,1.48280292505755e-05,0.00507246227187705,0.00183093803649254,0.00182690971379068,0.001206514839952,0.000953456763752303,0.000292165078958745,0.000213251765286631,4.29012271159305e-05,0.00011516968554039
