ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
RK,RKS,Kosovo,2020-10-18,2020-09-05,104,4,41,0.00961538461538462,0.0187549838461375,0.00338768921025602,5.17156886345427e-05,0,0,0,0,0.0138283373421369,0.0047579440089799,7,1,0.0104686170153905,0.0196630812989697,0.00363537911707251,5.44543782267245e-05,0.000661241760358198,0.00125453476800223,0.000126464586118755,2.58342945093278e-06,0.0142020984481522,0.00482488639046592,0.0104686170153905
RK,RKS,Kosovo,2020-10-19,2020-09-06,102,4,41,0.00980392156862745,0.0191209083686488,0.00347139699456702,5.29913269512155e-05,0,0,0,0,0.0160481493891641,0.00520006440437084,6,1,0.0107226572858911,0.0198772853758493,0.00370343813110911,5.51086275424615e-05,0.000910680762031943,0.00171686595453239,0.000174483675722792,3.53518775745951e-06,0.0148388682869166,0.00495367667864559,0.0107226572858911
RK,RKS,Kosovo,2020-10-20,2020-09-08,100,2,40,0.01,0.0195013954179879,0.00371765784072163,5.67435183287533e-05,0,0,0,0,0.0163932708814042,0.00531096209030526,6,1,0.0110380769902324,0.0201385205373362,0.0037795828216907,5.57894359407693e-05,0.0012265581414466,0.00229499135273494,0.000235508119813925,4.72531838104565e-06,0.0153938269463765,0.00506382770950278,0.0110380769902324
RK,RKS,Kosovo,2020-10-21,2020-09-09,101,2,40,0.0099009900990099,0.0193092777830645,0.00371107723684432,5.66432640347921e-05,0,0,0,0,0.0162188743826659,0.00525492828913571,6,1,0.0114223573988689,0.0204514374566842,0.00386465229180785,5.64977665493025e-05,0.00161908389695854,0.00300280118345876,0.000311651126073893,6.18247735071514e-06,0.015877091043651,0.00515772642996489,0.0114223573988689
RK,RKS,Kosovo,2020-10-22,2020-09-10,100,1,40,0.01,0.0195013954179879,0.00372290363584694,5.68234365803576e-05,0,0,0,0,0.0163932708814042,0.00531096209030526,5,1,0.0118841067358916,0.0208213590011056,0.00395964806905429,5.72361516541861e-05,0.0021000824777992,0.0038544681975641,0.000405386592322226,7.9355703616929e-06,0.0162989363741751,0.00523781607172983,0.0118841067358916
RK,RKS,Kosovo,2020-10-23,2020-09-11,103,4,40,0.00970873786407767,0.018936178546626,0.00366382455248786,5.59233585458205e-05,0,0,0,0,0.0169397132441177,0.00534013729672101,6,1,0.0124303128170118,0.0212522817264479,0.00406523614180941,5.80053280687786e-05,0.00268023338890257,0.00486020174822678,0.000519015641548813,1.00053197787491e-05,0.0166680535479238,0.00530621857472634,0.0124303128170118
RK,RKS,Kosovo,2020-10-24,2020-09-12,100,2,40,0.01,0.0195013954179879,0.00368644161811464,5.62679390024312e-05,0,0,0,0,0.0174920951977302,0.00551272275504187,6,1,0.0130669496882002,0.0217471809048773,0.00418175584408865,5.88036347692442e-05,0.00336952422574396,0.00602638138141494,0.000654744547632467,1.24041588726383e-05,0.0169907635511115,0.00536458873468553,0.0130669496882002
RK,RKS,Kosovo,2020-10-25,2020-09-13,100,2,40,0.01,0.0195013954179879,0.00373240393616488,5.69681699788864e-05,0,0,0,0,0.0184127317870844,0.00565328370469924,8,1,0.0137979035642806,0.0223072461825801,0.00430901447651597,5.96256742228694e-05,0.0041757495877907,0.00735331032025015,0.000814362346903306,1.51313651225052e-05,0.0172708984732782,0.00541410982815253,0.0137979035642806
RK,RKS,Kosovo,2020-10-26,2020-09-14,100,3,40,0.01,0.0195013954179879,0.00362789257888694,5.537590376646e-05,0,0,0,0,0.0188730500817615,0.00572217133742862,7,1,0.0146234056669057,0.0229307597915853,0.00444610308317915,6.04615767262428e-05,0.00510231294902836,0.00883249605461242,0.000998790373394901,1.81676074380304e-05,0.017510043664295,0.00545554801698031,0.0146234056669057
RK,RKS,Kosovo,2020-10-27,2020-09-16,100,3,39,0.02,0.0274394957835608,0.00559370250038964,6.91860743865759e-05,0.01,0.0195013954179879,0.00191357476203167,4.05409448093421e-05,0.0191254826949716,0.00572852188504283,7,1,0.015540736893182,0.0236135687219398,0.00459144877888236,6.12971508611875e-05,0.00614796200256855,0.0104467303642207,0.00120787915536479,2.14737512332368e-05,0.017708366711784,0.00548942299905344,0.015540736893182
RK,RKS,Kosovo,2020-10-28,2020-09-17,102,6,39,0.0196078431372549,0.0269068483623884,0.00544975232273412,6.74104958603237e-05,0.00980392156862745,0.0191209083686488,0.00186433020050335,3.94986251928602e-05,0.0187228409540248,0.00560907231136135,7,1,0.0165405921757967,0.0243468692382017,0.00474258266224295,6.21141054172537e-05,0.00730212018902682,0.0121659532539443,0.00143956525676031,2.49838067144717e-05,0.0178650933554579,0.00551608368319289,0.0165405921757967
RK,RKS,Kosovo,2020-10-29,2020-09-18,100,1,39,0.02,0.0274394957835608,0.00538930476764432,6.66648180288328e-05,0.01,0.0195013954179879,0.00184365142542757,3.90609190119626e-05,0.0191254826949716,0.00572852188504283,7,1,0.0176081129955171,0.0251180536667856,0.00489637040303937,6.28919510127373e-05,0.00854494961767011,0.0139489845960101,0.00168970507864933,2.86075687276471e-05,0.0179795023948065,0.00553587515156198,0.0176081129955171
RK,RKS,Kosovo,2020-10-31,2020-09-18,102,2,40,0.0196078431372549,0.0269068483623884,0.00536483861749497,6.63629919625883e-05,0.00980392156862745,0.0191209083686488,0.00183528169045389,3.88837548376181e-05,0.0187228409540248,0.00560907231136135,7,1,0.0198598155218108,0.0267072303098731,0.00519750893559043,6.42521982380711e-05,0.0111701418358555,0.0174998253842779,0.00221805839566017,3.57456184116491e-05,0.0180826394815894,0.00555667793730355,0.0198598155218108
RK,RKS,Kosovo,2020-11-01,2020-09-18,104,2,41,0.0192307692307692,0.0263944833692685,0.0053188335831296,6.57954317879247e-05,0.00961538461538462,0.0187549838461375,0.00181954362203108,3.85506193651121e-05,0.0183368029962098,0.00549450179545495,7,1,0.0209929162981493,0.0274881735658501,0.00533793691178763,6.48057579404228e-05,0.0124736455736958,0.0191591594189716,0.00247887120741002,3.90241605397577e-05,0.0180761344418711,0.00555904344171352,0.0209929162981493
RK,RKS,Kosovo,2020-11-03,2020-09-19,101,2,41,0.0297029702970297,0.0331085145091172,0.00810245714739291,8.25326482281087e-05,0.0198019801980198,0.0271705622473482,0.00447788499692278,6.14675532049662e-05,0.0180209715362954,0.00553410509762593,8,2,0.0231551710286068,0.0289425571537063,0.00558634332448464,6.56376697643773e-05,0.0148717040525245,0.0220292369227387,0.00295013393147054,4.45293430391803e-05,0.0179713847632733,0.00555211567671782,0.0231551710286068
RK,RKS,Kosovo,2020-11-04,2020-09-20,101,3,41,0.0198019801980198,0.0271705622473482,0.00403160900743238,5.53539629457531e-05,0.0198019801980198,0.0271705622473482,0.00403160900743238,5.53539629457531e-05,0.0182147454237824,0.00559305968323154,9,2,0.0241526023372233,0.029596468485789,0.00569224209390274,6.59258249356069e-05,0.0159139254205893,0.0231963362414746,0.00314763797286579,4.66584551874223e-05,0.0178869922980336,0.00554484140279643,0.0241526023372233
RK,RKS,Kosovo,2020-11-05,2020-09-20,102,1,42,0.0196078431372549,0.0269068483623884,0.0039704306568558,5.45156588904441e-05,0.0196078431372549,0.0269068483623884,0.0039704306568558,5.45156588904441e-05,0.0180209715362954,0.00553410509762593,9,2,0.025086882921631,0.0301981019374246,0.00578615836813513,6.61426499952948e-05,0.0168387656660023,0.0241841441460772,0.00331542172265862,4.83658477802122e-05,0.0177917694913909,0.00553643210596855,0.025086882921631
RK,RKS,Kosovo,2020-11-06,2020-09-23,100,5,40,0.03,0.0334344809563718,0.00635761624332343,6.77094055158631e-05,0.02,0.0274394957835608,0.00383423313133661,5.26492096723923e-05,0.0179524134924073,0.00558347912137587,9,2,0.0259619509601888,0.0307509405945477,0.00586893831356952,6.62994437445092e-05,0.0176525483628026,0.0250090338567193,0.00345338132781813,4.9681004886272e-05,0.0176940608558459,0.00552793213644521,0.0259619509601888
RK,RKS,Kosovo,2020-11-07,2020-09-24,101,3,40,0.0297029702970297,0.0331085145091172,0.00657661637926147,7.00340651858955e-05,0.0198019801980198,0.0271705622473482,0.00396631055545963,5.44592008258341e-05,0.0179524134924073,0.00558347912137587,10,2,0.0267891012028649,0.0312626834328007,0.00594187679213204,6.64074120169825e-05,0.0183732918105021,0.0256971915157132,0.00356365168637318,5.06525383480754e-05,0.0176027156100257,0.00552044704695677,0.0267891012028649
RK,RKS,Kosovo,2020-11-08,2020-09-25,101,2,40,0.0297029702970297,0.0331085145091172,0.00664121952269001,7.0719721297841e-05,0.0198019801980198,0.0271705622473482,0.00400527225170583,5.49930865639953e-05,0.0181496927615546,0.005644269023038,9,2,0.0275839218045325,0.0317431494920168,0.00600632867961707,6.64759765587041e-05,0.0190262579964585,0.0262788450617147,0.00364973250333084,5.13364575364384e-05,0.017527003830365,0.00551514435585281,0.0275839218045325
RK,RKS,Kosovo,2020-11-09,2020-09-26,102,3,40,0.0294117647058824,0.032788840416564,0.00645462939635241,6.87392518036533e-05,0.0196078431372549,0.0269068483623884,0.00389274107382367,5.34510331575586e-05,0.0179524134924073,0.00558347912137587,9,2,0.0283653184203533,0.0322036500642582,0.00606378203429093,6.65140101808657e-05,0.0196417600914718,0.026786285763642,0.00371612015959518,5.17928528507612e-05,0.0174770057935439,0.0055133135602885,0.0283653184203533
RK,RKS,Kosovo,2020-11-10,2020-09-27,100,2,40,0.03,0.0334344809563718,0.00628822078148112,6.69726737422546e-05,0.02,0.0274394957835608,0.00379238122194532,5.20756202111977e-05,0.0157025431757271,0.0053152573756324,9,2,0.0291539650032164,0.0326560371423449,0.00611599535970135,6.65315471456451e-05,0.0202525856521827,0.0272510887098414,0.00376802077636842,5.20822921981183e-05,0.0174637348995215,0.00551639185977098,0.0291539650032164
RK,RKS,Kosovo,2020-11-11,2020-09-27,102,2,41,0.0294117647058824,0.032788840416564,0.00625635484022864,6.663435402072e-05,0.0196078431372549,0.0269068483623884,0.00377316309945487,5.18122235934859e-05,0.0153574323367001,0.0051993497812677,9,2,0.0299695132405191,0.0331111361510143,0.00616492295819158,6.65400802629753e-05,0.0208895705454172,0.0277011833494793,0.00381066066538414,5.22611870632464e-05,0.0174985914188096,0.00552586613642787,0.0299695132405191
RK,RKS,Kosovo,2020-11-13,2020-09-28,101,2,41,0.0297029702970297,0.0331085145091172,0.00628814618664112,6.69718817838533e-05,0.0198019801980198,0.0271705622473482,0.00379233623432795,5.20750036331783e-05,0.0153574323367001,0.0051993497812677,9,2,0.0317420037087687,0.034062128858408,0.00626240011937805,6.65934006232179e-05,0.0223402880218854,0.0286427132447446,0.00388864569927214,5.24948544165632e-05,0.0177599476075907,0.00557015049957755,0.0317420037087687
RK,RKS,Kosovo,2020-11-14,2020-09-30,100,2,40,0.03,0.0334344809563718,0.00623901708654539,6.64502750425383e-05,0.02,0.0274394957835608,0.00376270682354091,5.16689115271381e-05,0.0155280704737745,0.00525666478629944,9,2,0.0327129176773259,0.0345655643245017,0.00631631114794241,6.66781960867247e-05,0.0231815486239347,0.0291593416960158,0.0039331914950118,5.26410305987677e-05,0.0180087559928039,0.00560780800231923,0.0327129176773259
RK,RKS,Kosovo,2020-11-15,2020-10-01,101,4,40,0.0297029702970297,0.0331085145091172,0.00610901066540454,6.50698637106069e-05,0.0198019801980198,0.0271705622473482,0.00368430087575376,5.0594243926861e-05,0.0167535625491274,0.00542669236960797,9,2,0.0337343137340899,0.0350850404612346,0.00637702403539685,6.68303369692201e-05,0.0240994788952897,0.0297099138641859,0.00398620418146594,5.28561960143174e-05,0.0183493781555998,0.00565744756416299,0.0337343137340899
RK,RKS,Kosovo,2020-11-16,2020-10-03,100,4,39,0.03,0.0334344809563718,0.00588951231036597,6.27388131538519e-05,0.02,0.0274394957835608,0.00355192297923529,4.87796197645827e-05,0.0185575510258592,0.00576990775275859,9,3,0.0347893715221013,0.0356126517921353,0.00644652106079958,6.70702630650102e-05,0.0250787836758156,0.0302871533671468,0.0040499715981273,5.31676080014089e-05,0.0187897871669023,0.00572004319752042,0.0347893715221013
RK,RKS,Kosovo,2020-11-18,2020-10-06,100,6,37,0.04,0.0384072934108425,0.00635245753477577,6.53019942561708e-05,0.03,0.0334344809563718,0.00400342861371169,5.19020299418773e-05,0.0202335463749183,0.00598614393491318,9,3,0.0368913081876016,0.0366415576996748,0.00661500061363256,6.78711230160511e-05,0.0271125496362723,0.0314629740125325,0.00421271097965196,5.41411139044761e-05,0.0199942292787494,0.00588706910764755,0.0368913081876016
RK,RKS,Kosovo,2020-11-19,2020-10-08,100,6,36,0.04,0.0384072934108425,0.00636793001285764,6.54605385776052e-05,0.03,0.0334344809563718,0.00401317963701864,5.20281913742474e-05,0.0204765764489334,0.00598806509524711,9,3,0.0378709889213998,0.0371120557863915,0.00671283256261157,6.84457242082553e-05,0.0280991075120225,0.0320242368117609,0.00431044253571736,5.48131629763694e-05,0.020766522661075,0.00599251239236791,0.0378709889213998
RK,RKS,Kosovo,2020-11-20,2020-10-09,101,3,36,0.0396039603960396,0.0380348662281565,0.00641640182165103,6.59572063720172e-05,0.0297029702970297,0.0331085145091172,0.00404372740931298,5.24234188681478e-05,0.02071432326047,0.00598917888463151,9,3,0.0387572406804634,0.0375326825279524,0.00681744579540694,6.91364840308767e-05,0.0290196668498707,0.0325432313864888,0.00441711412583991,5.5606981628378e-05,0.0216545189747773,0.00611284633297771,0.0387572406804634
RK,RKS,Kosovo,2020-11-21,2020-10-15,100,5,34,0.04,0.0384072934108425,0.00632284893780081,6.49985921836777e-05,0.03,0.0334344809563718,0.00398476876377291,5.16606001965372e-05,0.0162881858116516,0.00535205696787487,9,3,0.0395194208732568,0.0378899935018256,0.00692650751139011,6.99393960865803e-05,0.0298444476891608,0.0330042257819132,0.00453100537295555,5.6518296305236e-05,0.0226575711036435,0.00624792559209196,0.0395194208732568
RK,RKS,Kosovo,2020-11-22,2020-10-15,103,3,35,0.0388349514563107,0.0373112541172863,0.00629457842661912,6.47088931245285e-05,0.029126213592233,0.0324752782875229,0.00396695219864525,5.14300770252439e-05,0.0159379022458096,0.00523789128297049,9,3,0.0401330740235372,0.0381734779632566,0.00703783914850045,7.08508422341311e-05,0.0305502765514827,0.0333953385291714,0.00465076880849388,5.7544803188235e-05,0.0237714199571221,0.00639710241413347,0.0401330740235372
RK,RKS,Kosovo,2020-11-23,2020-10-18,100,4,33,0.04,0.0384072934108425,0.00639869095032689,6.5775734238134e-05,0.03,0.0334344809563718,0.00403256571186838,5.22790100843341e-05,0.0190333856675479,0.00584199601737313,10,3,0.04058372730537,0.0383774088106191,0.0071503200927546,7.18727353662826e-05,0.0311234973303377,0.0337102387118214,0.00477609847688615,5.86910977375626e-05,0.0249890498445573,0.00655930889144022,0.04058372730537
RK,RKS,Kosovo,2020-11-24,2020-10-20,100,8,32,0.05,0.042716424707947,0.00839229533932407,7.69762179298203e-05,0.04,0.0384072934108425,0.00591657209062134,6.47131798507848e-05,0.0176058817424818,0.00562273850269725,9,2,0.0408661005942251,0.0385001372756968,0.00726430092257727,7.30150800779211e-05,0.0315589275976174,0.0339470565670013,0.00490797470683151,5.99699211449658e-05,0.0262990279557462,0.00673282816543276,0.0408661005942251
RK,RKS,Kosovo,2020-11-25,2020-10-23,102,7,30,0.0490196078431373,0.0419004514931721,0.00858682644580162,7.87527796720435e-05,0.0392156862745098,0.0376695877073438,0.00605371661054185,6.62086460576534e-05,0.0324677837178922,0.0075354450518736,10,2,0.0409867620834752,0.0385453629700618,0.00738230544786617,7.42992270119592e-05,0.0318610847140845,0.0341090735791612,0.0050489575429408,6.14040464651155e-05,0.0276869551100801,0.00691546238145444,0.0409867620834752
RK,RKS,Kosovo,2020-11-26,2020-10-25,101,5,29,0.0495049504950495,0.042304508043671,0.0086972687929599,7.97612419215783e-05,0.0396039603960396,0.0380348662281565,0.00613157851630172,6.705758408593e-05,0.0338794264882353,0.00769189873454486,9,2,0.0409650081793206,0.0385225589672232,0.00750930195355032,7.57585378981621e-05,0.0320443299102718,0.0342047616852082,0.00520327810910125,6.3026233787075e-05,0.0291357057367671,0.00710461682194378,0.0409650081793206
RK,RKS,Kosovo,2020-11-27,2020-10-27,100,4,28,0.05,0.042716424707947,0.00899388881424262,8.24691549622015e-05,0.04,0.0384072934108425,0.00634069576831471,6.93372847502911e-05,0.0323567556348315,0.00756512726137845,7,2,0.0408304863150854,0.0384457597665596,0.00765282865539419,7.74390814344429e-05,0.0321296053509407,0.0342457531748533,0.00537649132388686,6.48767652185355e-05,0.0306259237303795,0.00729735969843235,0.0408304863150854
RK,RKS,Kosovo,2020-11-28,2020-10-28,100,3,28,0.04,0.0384072934108425,0.00731770166741016,7.45563483512104e-05,0.03,0.0334344809563718,0.00465701404956737,5.95569288228196e-05,0.0322432041862467,0.00759507379787391,8,2,0.0406209544217895,0.0383325511537096,0.00782192273763987,7.93922588246315e-05,0.0321425685104688,0.0342458822943092,0.00557461671103852,6.69967336793327e-05,0.0321374044266339,0.00749068352389772,0.0406209544217895
RK,RKS,Kosovo,2020-11-29,2020-10-28,103,3,29,0.0388349514563107,0.0373112541172863,0.0072718179014659,7.40905741953775e-05,0.029126213592233,0.0324752782875229,0.00462781344091163,5.91843605542729e-05,0.0328325902765202,0.00761867626232935,8,2,0.0403791864801276,0.0382027817872161,0.00802668280059696,8.16718783837193e-05,0.0321103406475698,0.0342195374328582,0.00580350119344381,6.94235086279044e-05,0.0336507246125038,0.00768174594888676,0.0403791864801276
RK,RKS,Kosovo,2020-11-30,2020-11-01,100,6,27,0.04,0.0384072934108425,0.00757130050819468,7.71302841728047e-05,0.03,0.0334344809563718,0.00481840534674846,6.16159098398125e-05,0.0348758802084776,0.00802630821684683,8,2,0.0401481624119102,0.038076375737281,0.00827678737278998,8.4324688437206e-05,0.0320575759913056,0.0341795795509435,0.00606760496225693,7.21817087227503e-05,0.0351484839785452,0.00786805501009648,0.0401481624119102
RK,RKS,Kosovo,2020-12-01,2020-11-06,101,9,24,0.0297029702970297,0.0331085145091172,0.0056943282534066,7.04102152323211e-05,0.0198019801980198,0.0271705622473482,0.00264981031946477,4.81044988991853e-05,0.0359476472912962,0.00809668870583833,6,1,0.0399646948055181,0.0379704585888795,0.00857985247119982,8.73812119604767e-05,0.0320021379113023,0.0341352003125384,0.00636888120439701,7.52759843487055e-05,0.0366163728658711,0.00804765396417144,0.0399646948055181
RK,RKS,Kosovo,2020-12-02,2020-11-07,100,4,24,0.03,0.0334344809563718,0.005913180360216,7.33983766667699e-05,0.03,0.0334344809563718,0.005913180360216,7.33983766667699e-05,0.0408719825366793,0.00861138562446491,7,1,0.0398555984842464,0.0378976788955275,0.0089401353592215,9.0847927272337e-05,0.0319527607671565,0.0340908100126882,0.00670595887815577,7.86851229230192e-05,0.0380440423683683,0.00821924688136672,0.0398555984842464
RK,RKS,Kosovo,2020-12-03,2020-11-07,102,2,25,0.0294117647058824,0.032788840416564,0.00579243874173149,7.19040167158529e-05,0.0294117647058824,0.032788840416564,0.00579243874173149,7.19040167158529e-05,0.0404021896339588,0.00851448866631865,7,1,0.0398340330595395,0.0378644997092604,0.00935750950012915,9.47021301093762e-05,0.0319072078875144,0.0340451040845214,0.00707363128297274,8.23592327592857e-05,0.0394250211779553,0.008382180300605,0.0398340330595395
RK,RKS,Kosovo,2020-12-04,2020-11-09,100,3,24,0.03,0.0334344809563718,0.00598357397713398,7.42695199051833e-05,0.03,0.0334344809563718,0.00598357397713398,7.42695199051833e-05,0.0413757363721265,0.00861209025955673,6,1,0.0398997473792725,0.0378713448171418,0.00982728730775671,9.88907129574912e-05,0.0318537913112404,0.0339920059759302,0.00746319671177893,8.62216995585981e-05,0.040756864611164,0.00853644044441065,0.0398997473792725
RK,RKS,Kosovo,2020-12-05,2020-11-14,100,9,21,0.04,0.0384072934108425,0.00950914208606064,0.000100511506318277,0.03,0.0334344809563718,0.00692043529807204,8.58575727345579e-05,0.0468867063006828,0.00930311963140913,7,2,0.0400403186780959,0.0379130789650744,0.0103404183485901,0.000103332370040596,0.0317734126294556,0.033921722856317,0.00786297121976808,9.01734235449331e-05,0.0420398104511057,0.0086824643503031,0.0400403186780959
RK,RKS,Kosovo,2020-12-06,2020-11-15,103,5,21,0.0485436893203884,0.0415040324517794,0.0130312590725854,0.000121678922188073,0.0388349514563107,0.0373112541172863,0.0102529277272278,0.000108082784949887,0.045756696693881,0.00903583701336864,9,3,0.040236218298129,0.0379813834307672,0.0108848889508916,0.00010792756810993,0.0316450207580314,0.0338237628724457,0.00825992120189469,9.41050959397293e-05,0.0432774907160821,0.00882121869879354,0.040236218298129
RK,RKS,Kosovo,2020-12-07,2020-11-16,102,3,21,0.0490196078431373,0.0419004514931721,0.0132083470856304,0.00012332141023415,0.0392156862745098,0.0376695877073438,0.0103922596666049,0.000109543862266881,0.0453386442710208,0.00910165974511271,10,3,0.0404664365304991,0.0380670725879616,0.0114473246295325,0.000112566796241977,0.0314493502508558,0.0336887485409346,0.00864085524457952,9.79045892006219e-05,0.0444732490955621,0.00895365033592537,0.0404664365304991
RK,RKS,Kosovo,2020-12-08,2020-11-18,102,4,21,0.0490196078431373,0.0419004514931721,0.0143614254670273,0.000134008908774882,0.0392156862745098,0.0376695877073438,0.0112994958164227,0.00011905234689309,0.0433341501593708,0.00885558333742774,9,2,0.0407129757947935,0.0381622570435625,0.0120144016828208,0.00011714207026961,0.0311750004209334,0.0335116646793014,0.00899439124295708,0.000101471880122126,0.0456313221252038,0.00908081032652156,0.0407129757947935
RK,RKS,Kosovo,2020-12-09,2020-11-18,105,3,22,0.0476190476190476,0.0407332576804628,0.0141551806694858,0.000132098222019826,0.0380952380952381,0.0366146447649092,0.011137223468714,0.000117352262248079,0.0423492831102942,0.00865877365263168,9,2,0.0409666035270161,0.0382627646650969,0.0125748953295791,0.000121559202808779,0.0308218275470638,0.0332935528409872,0.00931237039094964,0.000104729176029664,0.0467557730848614,0.00920363292782237,0.0409666035270161
RK,RKS,Kosovo,2020-12-10,2020-11-19,103,4,22,0.0388349514563107,0.0373112541172863,0.0140122723159459,0.000134651717425633,0.029126213592233,0.0324752782875229,0.010844989655731,0.000118650236036428,0.0443421905507786,0.00900578217086912,9,2,0.0412280738411966,0.0383687623939306,0.0131203579188861,0.000125743449679209,0.0304026872066092,0.0330423932417396,0.00959070731132497,0.000107627344873544,0.0478488269718596,0.00932273809744242,0.0412280738411966
RK,RKS,Kosovo,2020-12-11,2020-11-20,102,5,22,0.0392156862745098,0.0376695877073438,0.0141570967824826,0.000136033424692795,0.0294117647058824,0.032788840416564,0.0109570785308308,0.000119869758585561,0.0489033388297445,0.00949102382547043,9,2,0.0415101326384393,0.0384854918676448,0.0136465428068958,0.000129650254132215,0.029943269513684,0.0327729319747305,0.00983010290439574,0.000110153247934625,0.0489149588349548,0.00943877009426334,0.0415101326384393
RK,RKS,Kosovo,2020-12-12,2020-11-21,104,5,22,0.0384615384615385,0.0369596693901953,0.014375098598123,0.000138112898368209,0.0288461538461538,0.0321676545583471,0.0111258040153378,0.000121705222444946,0.0478297785716264,0.00933615691369801,9,2,0.0418328765912365,0.0386212970705232,0.0141518935636772,0.000133256119294218,0.0294786616013369,0.0325048039848442,0.0100348910773023,0.000112321046460753,0.0499568422916753,0.00955192514276426,0.0418328765912365
RK,RKS,Kosovo,2020-12-13,2020-11-24,100,8,20,0.04,0.0384072934108425,0.0152898394547446,0.000146833350333604,0.03,0.0334344809563718,0.011833780202501,0.000129403429747505,0.0624910153212877,0.0107810412079686,10,3,0.0422212264703435,0.0387863750401536,0.0146376634161696,0.000136561553106036,0.029049235101568,0.0322602581001113,0.0102125541531588,0.000114171423260412,0.0509792486952697,0.00966241855469963,0.0422212264703435
RK,RKS,Kosovo,2020-12-14,2020-11-24,107,7,21,0.0373831775700935,0.035943555304845,0.0145410934048899,0.000139695976273165,0.0280373831775701,0.0312787739529993,0.0112542779645804,0.000123102602092065,0.0591927479837066,0.0101464557519241,12,4,0.042697413351707,0.0389895828064368,0.0151057193205598,0.000139580051170283,0.0286941664962145,0.0320606104891428,0.0103716347298964,0.000115758766089013,0.0519871470999751,0.00977023046914435,0.042697413351707
RK,RKS,Kosovo,2020-12-15,2020-11-25,106,7,21,0.0377358490566038,0.0362759984499167,0.014853176320409,0.000141766341079119,0.0188679245283019,0.0259012641269205,0.00807646001553193,0.000104896887913317,0.0604989758718488,0.0104918994511667,11,4,0.0432782052465183,0.0392372520971778,0.0155577650977403,0.000142332500346915,0.0284463198812037,0.0319235622937089,0.0105202643942597,0.000117141280730999,0.052986267683977,0.00987530778331763,0.0432782052465183
RK,RKS,Kosovo,2020-12-16,2020-11-26,103,4,21,0.0388349514563107,0.0373112541172863,0.0149633763310091,0.000142810158411727,0.0194174757281553,0.0266482036524112,0.00813638160806699,0.000105671956321532,0.0454480111427547,0.0092772963795115,10,4,0.0439712665280706,0.0395315128571696,0.015994334408266,0.000144840396282614,0.0283271056737836,0.0318603371417113,0.010664550095174,0.000118370272220955,0.0539821266283022,0.00997754722569063,0.0439712665280706
RK,RKS,Kosovo,2020-12-17,2020-11-27,100,2,21,0.04,0.0384072934108425,0.0155374709813229,0.000148246087087345,0.02,0.0274394957835608,0.0084485473286085,0.000109708967247526,0.0456069202726245,0.00952802384066016,10,4,0.0447733941213451,0.0398697333452319,0.0164139897295776,0.000147119455793464,0.0283435021374124,0.0318741676307903,0.0108074225945566,0.000119481342039317,0.0549789033831966,0.0100768166531843,0.0447733941213451
RK,RKS,Kosovo,2020-12-18,2020-11-28,101,5,21,0.0396039603960396,0.0380348662281565,0.0142613445529568,0.000136158475334158,0.0198019801980198,0.0271705622473482,0.00775464968334179,0.000100733558831211,0.0456069202726245,0.00952802384066016,11,4,0.0456720733550167,0.0402452542685311,0.0168137528364528,0.000149179357387296,0.0284879781259543,0.0319602670733885,0.0109485220064037,0.000120492026227768,0.0559780221898808,0.0101729193078038,0.0456720733550167
RK,RKS,Kosovo,2020-12-19,2020-11-30,101,6,20,0.0495049504950495,0.042304508043671,0.0187824853874917,0.000155931105119519,0.0297029702970297,0.0331085145091172,0.0122730922125803,0.000126464613863487,0.0582302642766545,0.010560217780101,10,4,0.0466477087973357,0.0406484297609702,0.0171895974810584,0.000151023072192052,0.0287397714403872,0.0321065961394157,0.0110844803309671,0.000121401041585909,0.0569783290671553,0.0102657453817319,0.0466477087973357
RK,RKS,Kosovo,2020-12-20,2020-11-30,104,3,21,0.0480769230769231,0.0411150366322683,0.0185546050732644,0.000154057142143071,0.0288461538461538,0.0321676545583471,0.0121241877384256,0.000124939686304893,0.061227879195606,0.0106141880202545,12,4,0.0476780112128493,0.0410686747499585,0.0175376885018053,0.00015265098316704,0.0290690176613801,0.0322962154227079,0.0112101067591177,0.000122193773024084,0.0579752243026364,0.0103552511801236,0.0476780112128493
RK,RKS,Kosovo,2020-12-21,2020-12-01,100,2,21,0.05,0.042716424707947,0.0204027331700554,0.000169242403192311,0.03,0.0334344809563718,0.0133318152746451,0.000137300282959569,0.0629945586265626,0.0109559162611017,12,4,0.0487431950717927,0.0414966547962128,0.0178559359268724,0.000154066139673517,0.0294426978290697,0.0325105014028626,0.0113202404297315,0.000122851150211491,0.0589624883960747,0.0104416741215064,0.0487431950717927
