ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
RK,RKS,Kosovo,2020-10-16,2020-09-04,105,1,40,0.00952380952380953,0.0185772237565978,0.00332164168290844,5.07091024030029e-05,0,0,0,0,0.0128331160940285,0.00456262604951194,5,0,0.0118569852075256,0.0205991214363765,0.00381843790723593,5.50955794126942e-05,0.00227778999657752,0.00368322192822562,0.000443912182250467,7.48425032782837e-06,0.011762827797685,0.00426764489594781,0.0118569852075256
RK,RKS,Kosovo,2020-10-17,2020-09-05,100,1,40,0.01,0.0195013954179879,0.00356207037356925,5.43729940360357e-05,0,0,0,0,0.0135157286522215,0.00480365723063154,5,0,0.012205365341233,0.020878584127181,0.00387985787801998,5.55459887870549e-05,0.00263567165908133,0.00423062457525949,0.000513273618317376,8.58448556688448e-06,0.0122538613106035,0.00437295134130335,0.012205365341233
RK,RKS,Kosovo,2020-10-18,2020-09-05,104,4,41,0.00961538461538462,0.0187549838461375,0.00338768921025602,5.17156886345427e-05,0,0,0,0,0.0138283373421369,0.0047579440089799,7,1,0.0125845919573616,0.0211754754030481,0.00394526835027153,5.60097759152038e-05,0.00303052338531562,0.00482800452511471,0.000589594318335416,9.78157793990253e-06,0.0127353697015392,0.0044756002598863,0.0125845919573616
RK,RKS,Kosovo,2020-10-19,2020-09-06,102,4,41,0.00980392156862745,0.0191209083686488,0.00347139699456702,5.29913269512155e-05,0,0,0,0,0.0160481493891641,0.00520006440437084,6,1,0.0129962932364046,0.0214913361594628,0.00401471141401551,5.64867309844218e-05,0.00346344710187181,0.00547527516344755,0.000673026320327462,1.10745189071314e-05,0.0132031704288135,0.00457477743774225,0.0129962932364046
RK,RKS,Kosovo,2020-10-20,2020-09-08,100,2,40,0.01,0.0195013954179879,0.00371765784072163,5.67435183287533e-05,0,0,0,0,0.0163932708814042,0.00531096209030526,6,1,0.0134416021662598,0.0218272298696121,0.00408811938007339,5.69757359096086e-05,0.00393479198983368,0.00617146175106459,0.000763521182201718,1.24600296091638e-05,0.0136535630215156,0.00466978661274674,0.0134416021662598
RK,RKS,Kosovo,2020-10-21,2020-09-09,101,2,40,0.0099009900990099,0.0193092777830645,0.00371107723684432,5.66432640347921e-05,0,0,0,0,0.0162188743826659,0.00525492828913571,6,1,0.0139213170083378,0.0221838617692611,0.00416536128897556,5.74751989089341e-05,0.00444468163417277,0.00691504948162551,0.000860983665478559,1.39337868840472e-05,0.014083666965482,0.00476009045860863,0.0139213170083378
RK,RKS,Kosovo,2020-10-22,2020-09-10,100,1,40,0.01,0.0195013954179879,0.00372290363584694,5.68234365803576e-05,0,0,0,0,0.0163932708814042,0.00531096209030526,5,1,0.0144360154822811,0.0225616180067095,0.00424629444771377,5.79834348192259e-05,0.00499284110838236,0.00770386909116478,0.000965234490988973,1.54901963110088e-05,0.0144913791592008,0.0048453052484955,0.0144360154822811
RK,RKS,Kosovo,2020-10-23,2020-09-11,103,4,40,0.00970873786407767,0.018936178546626,0.00366382455248786,5.59233585458205e-05,0,0,0,0,0.0169397132441177,0.00534013729672101,6,1,0.0149858012312696,0.0229604533553459,0.00433068947292701,5.84981361035701e-05,0.0055787692678249,0.00853521261591036,0.00107603336426473,1.7122429513251e-05,0.0148751841647305,0.00492517375072604,0.0149858012312696
RK,RKS,Kosovo,2020-10-24,2020-09-12,100,2,40,0.01,0.0195013954179879,0.00368644161811464,5.62679390024312e-05,0,0,0,0,0.0174920951977302,0.00551272275504187,6,1,0.015570327434617,0.0233799672935502,0.00441822408229965,5.90165982706123e-05,0.00620136372890414,0.00940569541792908,0.00119297394087514,1.88220001932834e-05,0.0152343761404784,0.00499959533053676,0.015570327434617
RK,RKS,Kosovo,2020-10-25,2020-09-13,100,2,40,0.01,0.0195013954179879,0.00373240393616488,5.69681699788864e-05,0,0,0,0,0.0184127317870844,0.00565328370469924,8,1,0.0161889940622616,0.023819468711943,0.00450859706534163,5.95364495120491e-05,0.00685924956690737,0.01031142716371,0.00131561271719738,2.05796870857664e-05,0.0155688746467611,0.00506858259375813,0.0161889940622616
RK,RKS,Kosovo,2020-10-26,2020-09-14,100,3,40,0.01,0.0195013954179879,0.00362789257888694,5.537590376646e-05,0,0,0,0,0.0188730500817615,0.00572217133742862,7,1,0.016840852104516,0.0242779577473726,0.00460145060394452,6.00550915588036e-05,0.00755068668262579,0.0112480114891379,0.00144340049205989,2.23850446553513e-05,0.0158793712440933,0.00513229318774086,0.016840852104516
RK,RKS,Kosovo,2020-10-27,2020-09-16,100,3,39,0.02,0.0274394957835608,0.00559370250038964,6.91860743865759e-05,0.01,0.0195013954179879,0.00191357476203167,4.05409448093421e-05,0.0191254826949716,0.00572852188504283,7,1,0.017524521486239,0.0247541369352361,0.00469642741254941,6.05703126896612e-05,0.00827348418929655,0.012210577108883,0.00157572598586976,2.42270195341062e-05,0.0161671440367723,0.00519098175774597,0.017524521486239
RK,RKS,Kosovo,2020-10-28,2020-09-17,102,6,39,0.0196078431372549,0.0269068483623884,0.00544975232273412,6.74104958603237e-05,0.00980392156862745,0.0191209083686488,0.00186433020050335,3.94986251928602e-05,0.0187228409540248,0.00560907231136135,7,1,0.0182385270655205,0.0252465414686466,0.00479316707771844,6.10801000070457e-05,0.00902536854325951,0.0131939883392425,0.00171192484553158,2.60939519498526e-05,0.0164340829967587,0.00524500768786934,0.0182385270655205
RK,RKS,Kosovo,2020-10-29,2020-09-18,100,1,39,0.02,0.0274394957835608,0.00538930476764432,6.66648180288328e-05,0.01,0.0195013954179879,0.00184365142542757,3.90609190119626e-05,0.0191254826949716,0.00572852188504283,7,1,0.0189809620776661,0.0257534197646728,0.00489130983152909,6.15828228252651e-05,0.00980366343531211,0.0141927564965586,0.00185128269048502,2.79738681359892e-05,0.0166824976763329,0.00529479947296142,0.0189809620776661
RK,RKS,Kosovo,2020-10-31,2020-09-18,102,2,40,0.0196078431372549,0.0269068483623884,0.00536483861749497,6.63629919625883e-05,0.00980392156862745,0.0191209083686488,0.00183528169045389,3.88837548376181e-05,0.0187228409540248,0.00560907231136135,7,1,0.0205421357577984,0.0268027174284501,0.00509044913749031,6.25629313309293e-05,0.0114276644642634,0.0162136171288797,0.00213649982974742,3.17249030791944e-05,0.0171365170816418,0.00538389706645161,0.0205421357577984
RK,RKS,Kosovo,2020-11-01,2020-09-18,104,2,41,0.0192307692307692,0.0263944833692685,0.0053188335831296,6.57954317879247e-05,0.00961538461538462,0.0187549838461375,0.00181954362203108,3.85506193651121e-05,0.0183368029962098,0.00549450179545495,7,1,0.0213556522159177,0.0273407525242701,0.00519082189275991,6.30394660944576e-05,0.012266799945853,0.0172240731787592,0.0022808029130224,3.35726439092736e-05,0.0173490092041984,0.0054243865034135,0.0213556522159177
RK,RKS,Kosovo,2020-11-03,2020-09-19,101,2,41,0.0297029702970297,0.0331085145091172,0.00810245714739291,8.25326482281087e-05,0.0198019801980198,0.0271705622473482,0.00447788499692278,6.14675532049662e-05,0.0180209715362954,0.00553410509762593,8,2,0.0230336654006647,0.0284316675118379,0.00539192619745376,6.39678982371796e-05,0.0139825441705584,0.0192170726537631,0.00256934853365352,3.71618269843406e-05,0.0177647775449233,0.00550053579324145,0.0230336654006647
RK,RKS,Kosovo,2020-11-04,2020-09-20,101,3,41,0.0198019801980198,0.0271705622473482,0.00403160900743238,5.53539629457531e-05,0.0198019801980198,0.0271705622473482,0.00403160900743238,5.53539629457531e-05,0.0182147454237824,0.00559305968323154,9,2,0.0238915970956833,0.0289796660366214,0.00549234604737794,6.4423270103896e-05,0.0148521339053628,0.0201890839403857,0.00271236084744937,3.88864757626848e-05,0.0179773675693479,0.00553766842833786,0.0238915970956833
RK,RKS,Kosovo,2020-11-05,2020-09-20,102,1,42,0.0196078431372549,0.0269068483623884,0.0039704306568558,5.45156588904441e-05,0.0196078431372549,0.0269068483623884,0.0039704306568558,5.45156588904441e-05,0.0180209715362954,0.00553410509762593,9,2,0.0247576536036233,0.0295261674022304,0.00559268922952126,6.48769807689303e-05,0.0157250014768415,0.0211384763416798,0.00285395298658172,4.05566366603524e-05,0.0181997275231223,0.00557518787916861,0.0247576536036233
RK,RKS,Kosovo,2020-11-06,2020-09-23,100,5,40,0.03,0.0334344809563718,0.00635761624332343,6.77094055158631e-05,0.02,0.0274394957835608,0.00383423313133661,5.26492096723923e-05,0.0179524134924073,0.00558347912137587,9,2,0.0256280099194516,0.0300686161146195,0.00569294163753695,6.53324349925563e-05,0.0165975490811724,0.02206096953552,0.00299373244426993,4.21682249866193e-05,0.018436721318549,0.00561382901309195,0.0256280099194516
RK,RKS,Kosovo,2020-11-07,2020-09-24,101,3,40,0.0297029702970297,0.0331085145091172,0.00657661637926147,7.00340651858955e-05,0.0198019801980198,0.0271705622473482,0.00396631055545963,5.44592008258341e-05,0.0179524134924073,0.00558347912137587,10,2,0.0264989123002716,0.0306046053542132,0.00579327471881816,6.57944634492705e-05,0.0174663920179469,0.0229529316159775,0.00313151866882601,4.37198290308417e-05,0.0186933340130555,0.00565433614033554,0.0264989123002716
RK,RKS,Kosovo,2020-11-08,2020-09-25,101,2,40,0.0297029702970297,0.0331085145091172,0.00664121952269001,7.0719721297841e-05,0.0198019801980198,0.0271705622473482,0.00400527225170583,5.49930865639953e-05,0.0181496927615546,0.005644269023038,9,2,0.0273665976578294,0.0311317859048013,0.00589392681695058,6.62682783266573e-05,0.0183283224851791,0.0238113147405248,0.00326727181602353,4.52120211446622e-05,0.0189744719231947,0.00569741782936375,0.0273665976578294
RK,RKS,Kosovo,2020-11-09,2020-09-26,102,3,40,0.0294117647058824,0.032788840416564,0.00645462939635241,6.87392518036533e-05,0.0196078431372549,0.0269068483623884,0.00389274107382367,5.34510331575586e-05,0.0179524134924073,0.00558347912137587,9,2,0.0282270469463768,0.0316478347789939,0.00599521448768564,6.67598988001205e-05,0.0191799862766259,0.0246335466545243,0.0034010696017904,4.66474984624406e-05,0.0192848477495456,0.00574374796094717,0.0282270469463768
RK,RKS,Kosovo,2020-11-10,2020-09-27,100,2,40,0.03,0.0334344809563718,0.00628822078148112,6.69726737422546e-05,0.02,0.0274394957835608,0.00379238122194532,5.20756202111977e-05,0.0157025431757271,0.0053152573756324,9,2,0.0290764263090543,0.0321506603008046,0.00609755661921297,6.7275970838148e-05,0.0200182680559883,0.0254177078777791,0.00353314686979409,4.80310348380333e-05,0.0196289481882942,0.0057939515194092,0.0290764263090543
RK,RKS,Kosovo,2020-11-11,2020-09-27,102,2,41,0.0294117647058824,0.032788840416564,0.00625635484022864,6.663435402072e-05,0.0196078431372549,0.0269068483623884,0.00377316309945487,5.18122235934859e-05,0.0153574323367001,0.0051993497812677,9,2,0.0299106882329333,0.0326381672931504,0.00620144905752315,6.78238898341782e-05,0.020839916956291,0.026162269396541,0.00366383937708949,4.93692842621241e-05,0.020010810855776,0.00584859560265986,0.0299106882329333
RK,RKS,Kosovo,2020-11-13,2020-09-28,101,2,41,0.0297029702970297,0.0331085145091172,0.00628814618664112,6.69718817838533e-05,0.0198019801980198,0.0271705622473482,0.00379233623432795,5.20750036331783e-05,0.0153574323367001,0.0051993497812677,9,2,0.0315192531227635,0.0335601095021007,0.0064165495459605,6.90472556737557e-05,0.0224217490213899,0.0275293728122664,0.00392333873704736,5.19456591859052e-05,0.0209020901118785,0.00597308762536071,0.0315192531227635
RK,RKS,Kosovo,2020-11-14,2020-09-30,100,2,40,0.03,0.0334344809563718,0.00623901708654539,6.64502750425383e-05,0.02,0.0274394957835608,0.00376270682354091,5.16689115271381e-05,0.0155280704737745,0.00525666478629944,9,2,0.0322864157361172,0.033991366118451,0.00652918494429736,6.97391468852865e-05,0.0231762262057747,0.0281512535384488,0.00405346570679023,5.32045222482627e-05,0.0214169991603411,0.00604364846709066,0.0322864157361172
RK,RKS,Kosovo,2020-11-15,2020-10-01,101,4,40,0.0297029702970297,0.0331085145091172,0.00610901066540454,6.50698637106069e-05,0.0198019801980198,0.0271705622473482,0.00368430087575376,5.0594243926861e-05,0.0167535625491274,0.00542669236960797,9,2,0.0330250938586767,0.0344012711386266,0.00664647871857806,7.04966261890242e-05,0.0239027771007145,0.0287321300323678,0.00418486553272653,5.44591891098221e-05,0.0219807656601548,0.00612007686296606,0.0330250938586767
RK,RKS,Kosovo,2020-11-16,2020-10-03,100,4,39,0.03,0.0334344809563718,0.00588951231036597,6.27388131538519e-05,0.02,0.0274394957835608,0.00355192297923529,4.87796197645827e-05,0.0185575510258592,0.00576990775275859,9,3,0.0337322242374247,0.0347886983070208,0.0067692183322286,7.13277035607732e-05,0.0245988243254205,0.0292724014909142,0.00431832739478901,5.57214386209216e-05,0.0225945511728956,0.00620249330017962,0.0337322242374247
RK,RKS,Kosovo,2020-11-18,2020-10-06,100,6,37,0.04,0.0384072934108425,0.00635245753477577,6.53019942561708e-05,0.03,0.0334344809563718,0.00400342861371169,5.19020299418773e-05,0.0202335463749183,0.00598614393491318,9,3,0.0350425377709136,0.0354932170309072,0.0070345802365922,7.32419974084728e-05,0.0258898427924968,0.0302336160688653,0.00459458373319252,5.83146242845575e-05,0.0239727037524223,0.00638519707198936,0.0350425377709136
RK,RKS,Kosovo,2020-11-19,2020-10-08,100,6,36,0.04,0.0384072934108425,0.00636793001285764,6.54605385776052e-05,0.03,0.0334344809563718,0.00401317963701864,5.20281913742474e-05,0.0204765764489334,0.00598806509524711,9,3,0.0356424551772727,0.0358096018206332,0.00717906509131537,7.43401215242913e-05,0.0264805801300057,0.0306561884997173,0.00473890625621671,5.96673744329056e-05,0.0247355565870983,0.0064852047113513,0.0356424551772727
RK,RKS,Kosovo,2020-11-20,2020-10-09,101,3,36,0.0396039603960396,0.0380348662281565,0.00641640182165103,6.59572063720172e-05,0.0297029702970297,0.0331085145091172,0.00404372740931298,5.24234188681478e-05,0.02071432326047,0.00598917888463151,9,3,0.0362045052792009,0.0361021602034225,0.00733273334283196,7.55416078239456e-05,0.0270324133586005,0.0310413469993795,0.00488831404160538,6.10708731705603e-05,0.0255458681356361,0.00659068436367306,0.0362045052792009
RK,RKS,Kosovo,2020-11-21,2020-10-15,100,5,34,0.04,0.0384072934108425,0.00632284893780081,6.49985921836777e-05,0.03,0.0334344809563718,0.00398476876377291,5.16606001965372e-05,0.0162881858116516,0.00535205696787487,9,3,0.0367292452268035,0.0363715615279659,0.007496782311392,7.68537498000864e-05,0.0275440972813974,0.0313902533073044,0.00504356214743128,6.25345114910566e-05,0.0264021838958569,0.00670139893681407,0.0367292452268035
RK,RKS,Kosovo,2020-11-22,2020-10-15,103,3,35,0.0388349514563107,0.0373112541172863,0.00629457842661912,6.47088931245285e-05,0.029126213592233,0.0324752782875229,0.00396695219864525,5.14300770252439e-05,0.0159379022458096,0.00523789128297049,9,3,0.0372167129330786,0.0366182886077672,0.0076718795335472,7.82802331335895e-05,0.0280143705395307,0.0317039319522366,0.00520502821599729,6.40642225747886e-05,0.0273013676894367,0.00681687584967112,0.0372167129330786
RK,RKS,Kosovo,2020-11-23,2020-10-18,100,4,33,0.04,0.0384072934108425,0.00639869095032689,6.5775734238134e-05,0.03,0.0334344809563718,0.00403256571186838,5.22790100843341e-05,0.0190333856675479,0.00584199601737313,10,3,0.037668058317145,0.0368433552617621,0.0078588056216556,7.9824691732625e-05,0.0284425462374951,0.0319836207137154,0.00537309539753131,6.56651997193266e-05,0.0282403868079414,0.00693667084903495,0.037668058317145
RK,RKS,Kosovo,2020-11-24,2020-10-20,100,8,32,0.05,0.042716424707947,0.00839229533932407,7.69762179298203e-05,0.04,0.0384072934108425,0.00591657209062134,6.47131798507848e-05,0.0176058817424818,0.00562273850269725,9,2,0.0380852408928492,0.037048086105798,0.00805836120482675,8.14900011147503e-05,0.0288283023877371,0.0322306083420662,0.00554803657518187,6.73410583590078e-05,0.0292158650832523,0.00706029654614936,0.0380852408928492
RK,RKS,Kosovo,2020-11-25,2020-10-23,102,7,30,0.0490196078431373,0.0419004514931721,0.00858682644580162,7.87527796720435e-05,0.0392156862745098,0.0376695877073438,0.00605371661054185,6.62086460576534e-05,0.0324677837178922,0.0075354450518736,10,2,0.0384706876789333,0.0372340097910013,0.00827116352140346,8.32772261077914e-05,0.0291717082521521,0.032446249889368,0.0057299520396486,6.90932952391651e-05,0.0302240955107828,0.00718721810331009,0.0384706876789333
RK,RKS,Kosovo,2020-11-26,2020-10-25,101,5,29,0.0495049504950495,0.042304508043671,0.0086972687929599,7.97612419215783e-05,0.0396039603960396,0.0380348662281565,0.00613157851630172,6.705758408593e-05,0.0338794264882353,0.00769189873454486,9,2,0.0388270958113369,0.0374026973848278,0.00849770430990916,8.51859618683708e-05,0.0294729581053632,0.0326316638960588,0.00591876971847012,7.09211092621785e-05,0.0312611003412869,0.00731687775182016,0.0388270958113369
RK,RKS,Kosovo,2020-11-27,2020-10-27,100,4,28,0.05,0.042716424707947,0.00899388881424262,8.24691549622015e-05,0.04,0.0384072934108425,0.00634069576831471,6.93372847502911e-05,0.0323567556348315,0.00756512726137845,7,2,0.0391583447664101,0.0375563663469317,0.00873840058402223,8.72147049127934e-05,0.0297333623535429,0.0327888426723584,0.0061143691778797,7.28231738176036e-05,0.0323232193611311,0.00744877167837577,0.0391583447664101
RK,RKS,Kosovo,2020-11-28,2020-10-28,100,3,28,0.04,0.0384072934108425,0.00731770166741016,7.45563483512104e-05,0.03,0.0334344809563718,0.00465701404956737,5.95569288228196e-05,0.0322432041862467,0.00759507379787391,8,2,0.0394681986685234,0.0376970943825999,0.00899339925193373,8.93598017082435e-05,0.0299540861609909,0.0329193472895839,0.00631635117738423,7.47951963020593e-05,0.0334062961207267,0.00758234003328534,0.0394681986685234
RK,RKS,Kosovo,2020-11-29,2020-10-28,103,3,29,0.0388349514563107,0.0373112541172863,0.0072718179014659,7.40905741953775e-05,0.029126213592233,0.0324752782875229,0.00462781344091163,5.91843605542729e-05,0.0328325902765202,0.00761867626232935,8,2,0.0397612756218466,0.0378273365625856,0.00926282062998838,9.16165817589046e-05,0.0301372201951081,0.0330252871610506,0.00652433610669518,7.68323152938306e-05,0.0345066449431503,0.00771708259800718,0.0397612756218466
RK,RKS,Kosovo,2020-11-30,2020-11-01,100,6,27,0.04,0.0384072934108425,0.00757130050819468,7.71302841728047e-05,0.03,0.0334344809563718,0.00481840534674846,6.16159098398125e-05,0.0348758802084776,0.00802630821684683,8,2,0.0400416296363559,0.0379491401599168,0.00954647840311058,9.3977969603694e-05,0.0302842664698653,0.0331079528996708,0.00673760201264138,7.89260840276812e-05,0.0356200949390325,0.00785244266246886,0.0400416296363559
RK,RKS,Kosovo,2020-12-01,2020-11-06,101,9,24,0.0297029702970297,0.0331085145091172,0.0056943282534066,7.04102152323211e-05,0.0198019801980198,0.0271705622473482,0.00264981031946477,4.81044988991853e-05,0.0359476472912962,0.00809668870583833,6,1,0.0403139343180169,0.0380648742367803,0.00984405000027807,9.64357986458472e-05,0.03039775051729,0.0331693683321198,0.00695544617641425,8.10680303839464e-05,0.0367428964256275,0.00798793159698334,0.0403139343180169
RK,RKS,Kosovo,2020-12-02,2020-11-07,100,4,24,0.03,0.0334344809563718,0.005913180360216,7.33983766667699e-05,0.03,0.0334344809563718,0.005913180360216,7.33983766667699e-05,0.0408719825366793,0.00861138562446491,7,1,0.0405830917983267,0.0381769813630123,0.0101550972503294,9.89804824312979e-05,0.0304805406204722,0.0332116647410493,0.00717711718253432,8.32485089486434e-05,0.0378715621519172,0.00812310642780141,0.0405830917983267
RK,RKS,Kosovo,2020-12-03,2020-11-07,102,2,25,0.0294117647058824,0.032788840416564,0.00579243874173149,7.19040167158529e-05,0.0294117647058824,0.032788840416564,0.00579243874173149,7.19040167158529e-05,0.0404021896339588,0.00851448866631865,7,1,0.0408537237663642,0.0382877296287915,0.0104788116920703,0.0001016002967662,0.0305355351970707,0.0332369014953542,0.00740160095010133,8.54559796619993e-05,0.0390025042527807,0.00825752709676134,0.0408537237663642
RK,RKS,Kosovo,2020-12-04,2020-11-09,100,3,24,0.03,0.0334344809563718,0.00598357397713398,7.42695199051833e-05,0.03,0.0334344809563718,0.00598357397713398,7.42695199051833e-05,0.0413757363721265,0.00861209025955673,6,1,0.0411304690014906,0.0383993558844556,0.0108142910421684,0.000104282600068958,0.0305659606527148,0.0332472606324964,0.00762789632190938,8.76784978770562e-05,0.0401326170007056,0.00839082466947474,0.0411304690014906
RK,RKS,Kosovo,2020-12-05,2020-11-14,100,9,21,0.04,0.0384072934108425,0.00950914208606064,0.000100511506318277,0.03,0.0334344809563718,0.00692043529807204,8.58575727345579e-05,0.0468867063006828,0.00930311963140913,7,2,0.0414178973913262,0.0385140515703326,0.0111604863253202,0.000107013840672257,0.030575265301317,0.0332450128943176,0.00785496824349221,8.99036425586439e-05,0.0412589099546346,0.00852266924851602,0.0414178973913262
RK,RKS,Kosovo,2020-12-06,2020-11-15,103,5,21,0.0485436893203884,0.0415040324517794,0.0130312590725854,0.000121678922188073,0.0388349514563107,0.0373112541172863,0.0102529277272278,0.000108082784949887,0.045756696693881,0.00903583701336864,9,3,0.0417196843956381,0.0386335583882762,0.0115160766686215,0.000109779188820755,0.0305668511576802,0.0332323293836008,0.00808173016812225,9.21186200359783e-05,0.0423787715281459,0.0086527853600388,0.0417196843956381
RK,RKS,Kosovo,2020-12-07,2020-11-16,102,3,21,0.0490196078431373,0.0419004514931721,0.0132083470856304,0.00012332141023415,0.0392156862745098,0.0376695877073438,0.0103922596666049,0.000109543862266881,0.0453386442710208,0.00910165974511271,10,3,0.0420401653370816,0.0387598541920782,0.0118798608579635,0.000112564133949746,0.0305444345983859,0.0332115235917596,0.00830718695802264,9.43110238091704e-05,0.0434897645815209,0.00878093709444588,0.0420401653370816
RK,RKS,Kosovo,2020-12-08,2020-11-18,102,4,21,0.0490196078431373,0.0419004514931721,0.0143614254670273,0.000134008908774882,0.0392156862745098,0.0376695877073438,0.0112994958164227,0.00011905234689309,0.0433341501593708,0.00885558333742774,9,2,0.042382941748641,0.0388945668779501,0.0122504606346866,0.000115353643357092,0.0305116680259157,0.033184844861769,0.00853036140060014,9.64687416730401e-05,0.0445895313206417,0.00890692333937743,0.042382941748641
RK,RKS,Kosovo,2020-12-09,2020-11-18,105,3,22,0.0476190476190476,0.0407332576804628,0.0141551806694858,0.000132098222019826,0.0380952380952381,0.0366146447649092,0.011137223468714,0.000117352262248079,0.0423492831102942,0.00865877365263168,9,2,0.0427514032302024,0.0390392001540735,0.0126264175326919,0.000118132612982132,0.0304723017634586,0.0331545507023206,0.00875031009193855,9.85800838864001e-05,0.0456764786727469,0.00903063551952845,0.0427514032302024
RK,RKS,Kosovo,2020-12-10,2020-11-19,103,4,22,0.0388349514563107,0.0373112541172863,0.0140122723159459,0.000134651717425633,0.029126213592233,0.0324752782875229,0.010844989655731,0.000118650236036428,0.0443421905507786,0.00900578217086912,9,2,0.0431482371831117,0.0391949151367161,0.0130063164726257,0.000120886617062451,0.0304297442119259,0.0331226824623519,0.00896624003868888,0.000100634557397684,0.0467488433677655,0.00915199702986593,0.0431482371831117
RK,RKS,Kosovo,2020-12-11,2020-11-20,102,5,22,0.0392156862745098,0.0376695877073438,0.0141570967824826,0.000136033424692795,0.0294117647058824,0.032788840416564,0.0109570785308308,0.000119869758585561,0.0489033388297445,0.00949102382547043,9,2,0.0435757061846748,0.0393626239510052,0.0133887255999269,0.000123601668044708,0.0303872468634151,0.0330910222446419,0.00917743395746187,0.000102622273305193,0.0478051741327722,0.00927097876960039,0.0435757061846748
RK,RKS,Kosovo,2020-12-12,2020-11-21,104,5,22,0.0384615384615385,0.0369596693901953,0.014375098598123,0.000138112898368209,0.0288461538461538,0.0321676545583471,0.0111258040153378,0.000121705222444946,0.0478297785716264,0.00933615691369801,9,2,0.0440358418660301,0.0395432026407559,0.0137723243212857,0.000126265136410392,0.0303480736586679,0.0330616611949032,0.00938335532298629,0.000104535626313473,0.0488441960226602,0.00938759626198489,0.0440358418660301
RK,RKS,Kosovo,2020-12-13,2020-11-24,100,8,20,0.04,0.0384072934108425,0.0152898394547446,0.000146833350333604,0.03,0.0334344809563718,0.011833780202501,0.000129403429747505,0.0624910153212877,0.0107810412079686,10,3,0.0445300298003822,0.0397371657512445,0.0141558531755277,0.000128865382462772,0.0303150565293719,0.0330362177631504,0.00958358656896843,0.000106367872278917,0.0498647442935088,0.00950189997205044,0.0445300298003822
RK,RKS,Kosovo,2020-12-14,2020-11-24,107,7,21,0.0373831775700935,0.035943555304845,0.0145410934048899,0.000139695976273165,0.0280373831775701,0.0312787739529993,0.0112542779645804,0.000123102602092065,0.0591927479837066,0.0101464557519241,12,4,0.0450589037425504,0.039944688389989,0.0145380755741188,0.000131391510962693,0.0302904897709356,0.0330159787669424,0.00977778239312446,0.000108113111429397,0.0508654173796526,0.00961393747191729,0.0450589037425504
RK,RKS,Kosovo,2020-12-15,2020-11-25,106,7,21,0.0377358490566038,0.0362759984499167,0.014853176320409,0.000141766341079119,0.0188679245283019,0.0259012641269205,0.00807646001553193,0.000104896887913317,0.0604989758718488,0.0104918994511667,11,4,0.0456234072320276,0.0401661310575568,0.0149181956614769,0.000133836335583701,0.0302769653016344,0.033002452067353,0.00996601827545969,0.000109769351341914,0.0518458922738184,0.00972391104902675,0.0456234072320276
RK,RKS,Kosovo,2020-12-16,2020-11-26,103,4,21,0.0388349514563107,0.0373112541172863,0.0149633763310091,0.000142810158411727,0.0194174757281553,0.0266482036524112,0.00813638160806699,0.000105671956321532,0.0454480111427547,0.0092772963795115,10,4,0.0462229777200223,0.0404011382999409,0.0152952180891309,0.000136191840130826,0.0302758673366887,0.0329963680683617,0.0101482185730187,0.000111333554891954,0.0528045995969358,0.00983189093774111,0.0462229777200223
RK,RKS,Kosovo,2020-12-17,2020-11-27,100,2,21,0.04,0.0384072934108425,0.0155374709813229,0.000148246087087345,0.02,0.0274394957835608,0.0084485473286085,0.000109708967247526,0.0456069202726245,0.00952802384066016,10,4,0.0468565279344552,0.0406491374295984,0.0156683071688513,0.000138451735439746,0.0302881853553884,0.0329982239947316,0.0103244656234412,0.000112804358049882,0.0537399213942122,0.00993795940561273,0.0468565279344552
RK,RKS,Kosovo,2020-12-18,2020-11-28,101,5,21,0.0396039603960396,0.0380348662281565,0.0142613445529568,0.000136158475334158,0.0198019801980198,0.0271705622473482,0.00775464968334179,0.000100733558831211,0.0456069202726245,0.00952802384066016,11,4,0.0475231804230821,0.040909728344979,0.0160370812022513,0.000140613568807134,0.0303150077560443,0.0330086282110703,0.0104952197795223,0.000114184044867772,0.0546512578428223,0.0100423437117601,0.0475231804230821
RK,RKS,Kosovo,2020-12-19,2020-11-30,101,6,20,0.0495049504950495,0.042304508043671,0.0187824853874917,0.000155931105119519,0.0297029702970297,0.0331085145091172,0.0122730922125803,0.000126464613863487,0.0582302642766545,0.010560217780101,10,4,0.0482206970225057,0.0411819316680206,0.0164009897759204,0.000142674249098154,0.0303563460334287,0.0330275402653739,0.0106607783909236,0.0001154738794434,0.055536391798976,0.0101450823113696,0.0482206970225057
