ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
RK,RKS,Kosovo,2020-10-03,2020-08-31,1,100,2,39808.7878492054,1,23380.779029035,12,95,11,0,4898545.34029951,77,164,12,202,100,2,96,2,9,89,2,3,92,5,16,84,0,11,87,2,11,87,2,5,93,2,3,95,2,4,94,2,2,95,3,6,91,3,8,89,3,11,89,0,5,6,89,19,78,3,11,8,81,0,11,0,89,37,55,8,57,35,8,45,46,9,25,68,7,15,77,8,22,70,8,28,66,6,14,4,2,8,72,15,85,0,58,13,5,6,4,5,9,51,11,12,17,9,5,2,9,19,50,15,3,3,13,15,52,14,20,31,10,23,16,9,15,18,42,16,56,19,2,3,20,11,18,14,15,12,8,2,20,38,19,20,23,34,0.02,0.0274394957835608,0.00812665497279472,7.95057512310559e-05,0.01,0.0195013954179879,0.00477300451558247,6.10339561613433e-05,0.00177909562638992,0.00100570379809017,0.0172518447533403,0.0250033974271427,0.00714259333240543,7.39213735773632e-05,0.00752262531604117,0.0146718054753581,0.00378284547339741,4.83683312104817e-05,0.00182816103330173,0.00099783626922867,-0.000217415731453709,-0.000229119723779105,-0.000311620297978073,-0.000218553130801213,4.33924914009687e-05,-9.83590791322213e-05,-4.22733562044063e-05,0.0172518447533403
RK,RKS,Kosovo,2020-10-04,2020-08-31,2,102,2,39808.7878492054,1,23380.779029035,12,97,11,0,4989259.57305171,78,164,12,202,102,2,97,3,9,90,3,3,93,6,16,85,1,11,88,3,11,88,3,5,94,3,3,96,3,4,95,3,2,96,4,6,92,4,8,90,4,11,91,0,5,6,91,19,80,3,11,8,83,0,11,0,91,38,56,8,58,36,8,46,47,9,26,69,7,15,79,8,23,71,8,28,68,6,14,4,2,8,74,15,87,0,59,13,5,6,4,5,10,53,11,12,17,9,5,2,10,19,50,16,3,3,13,16,52,15,20,31,11,23,17,9,15,18,43,17,57,19,2,3,21,11,19,14,15,12,8,2,21,39,19,20,24,35,0.0196078431372549,0.0269068483623884,0.00797889692174427,7.80659994321271e-05,0.00980392156862745,0.0191209083686488,0.00468622221127172,5.99268552962519e-05,0.00174241324234064,0.000984985734816623,0.0167439316058745,0.0245967984787971,0.00682159245781091,7.16751589883151e-05,0.00699858159279563,0.0136497535421643,0.003489916151316,4.46239106327421e-05,0.00189742886142247,0.00101213615168304,-0.000305696141491701,-0.000258312355410142,-0.000370978142473495,-0.00023941745115547,4.86033385053952e-05,-9.71217159699096e-05,-4.78365087302703e-05,0.0167439316058745
RK,RKS,Kosovo,2020-10-05,2020-09-01,4,102,2,39808.7878492054,1,23380.779029035,12,97,11,0,5084377.94307659,77,165,12,194,102,2,97,3,9,90,3,3,93,6,16,85,1,11,88,3,12,87,3,5,94,3,3,96,3,4,95,3,2,96,4,7,91,4,9,89,4,11,91,0,6,5,91,20,78,4,12,8,82,0,11,1,90,39,55,8,58,36,8,45,48,9,27,68,7,14,80,8,24,70,8,26,69,7,13,3,3,7,76,16,86,0,58,15,4,5,4,6,10,52,11,12,18,9,5,2,11,19,49,16,3,4,13,16,51,15,21,31,11,22,17,9,16,18,42,17,58,17,2,3,22,12,18,13,15,12,8,2,22,39,19,19,25,35,0.0196078431372549,0.0269068483623884,0.0078296279888896,7.66113065464932e-05,0.00980392156862745,0.0191209083686488,0.00459855252516636,5.88083355412853e-05,0.00174241324234064,0.000984985734816623,0.0161766833223373,0.0241430390640409,0.0064852246701415,6.93912767501388e-05,0.00642255012592839,0.0125263060060752,0.00317928764472678,4.06533594935644e-05,0.00199228915395713,0.00103017815453165,-0.000386883665153568,-0.000283785304549473,-0.000430464488910288,-0.000260189931235211,5.77171295986569e-05,-9.39837380437029e-05,-5.23153137602985e-05,0.0161766833223373
RK,RKS,Kosovo,2020-10-06,2020-09-01,3,105,2,39808.7878492054,1,23380.779029035,12,100,11,0,5176972.8957748,79,230,12,196,105,2,100,3,10,92,3,3,96,6,18,86,1,12,90,3,14,88,3,6,96,3,3,99,3,4,98,3,2,99,4,9,92,4,10,91,4,11,94,0,6,5,94,21,80,4,12,9,84,0,11,1,93,40,57,8,60,37,8,46,50,9,28,70,7,14,83,8,26,71,8,27,71,7,14,3,3,7,78,16,89,0,61,15,4,5,4,6,10,54,12,12,18,9,5,2,11,20,51,16,3,4,15,16,52,15,23,31,12,22,17,9,16,19,44,17,58,19,2,3,23,13,18,13,15,13,8,2,23,40,20,19,26,36,0.0190476190476191,0.0261455482229834,0.00768958784421983,7.52463521787215e-05,0.00952380952380953,0.0185772237565978,0.00451630315625514,5.77588801610615e-05,0.00169014084507042,0.000955461177500561,0.015562032466532,0.0236517742567861,0.00613859421763141,6.71014819796153e-05,0.0058036693056913,0.0113192847758742,0.00285466600775897,3.65041077575121e-05,0.00212628320253413,0.00105416748250797,-0.000459604292813644,-0.00030521706871263,-0.000487503143515908,-0.000279904962988585,7.32398452393447e-05,-8.91814476244328e-05,-5.5226584523715e-05,0.015562032466532
RK,RKS,Kosovo,2020-10-07,2020-09-03,4,101,1,16428.0088201704,0,0,11,95,8,0,5229176.83991221,74,232,11,181,101,1,96,4,8,89,4,3,92,6,15,84,2,12,86,3,14,83,4,6,91,4,2,95,4,3,94,4,2,95,4,8,88,5,10,87,4,12,89,0,5,7,89,19,78,4,9,10,82,0,8,1,92,39,53,9,56,36,9,42,48,11,29,64,8,13,78,10,27,64,10,27,66,8,13,4,3,7,74,15,86,0,56,14,4,5,4,6,12,49,12,10,19,11,5,2,9,19,49,17,3,4,14,14,50,16,22,27,12,22,18,7,16,18,42,18,56,16,2,2,25,11,19,13,12,12,7,2,25,38,20,16,27,35,0.0099009900990099,0.0193092777830645,0.00314160513654501,4.79649461201926e-05,0,0,0,0,0.00163083765752409,0.000962959581140068,0.0149138104275553,0.0231342259021886,0.00578759503565092,6.48429647556769e-05,0.00515380114606273,0.0100518235407416,0.00252087797267903,3.22384002825206e-05,0.00231641246371285,0.0010866937442258,-0.000522381905823283,-0.000322174534938395,-0.000539386053161901,-0.000297510768435599,9.79319211672371e-05,-8.28455392822206e-05,-5.6148116325292e-05,0.0149138104275553
RK,RKS,Kosovo,2020-10-08,2020-09-03,2,103,1,16428.0088201704,0,0,11,97,8,0,5372997.54847433,76,232,11,185,103,1,98,4,8,91,4,3,94,6,15,86,2,12,88,3,14,85,4,6,93,4,2,97,4,3,96,4,2,97,4,8,90,5,10,89,4,12,91,0,5,7,91,20,79,4,9,11,83,0,8,1,94,40,54,9,58,36,9,44,48,11,30,65,8,13,80,10,27,66,10,28,67,8,14,4,3,7,75,15,88,0,58,14,4,5,4,6,12,50,12,10,20,11,5,2,9,19,51,17,3,4,14,14,52,16,23,28,12,22,18,7,16,19,43,18,58,16,2,2,25,11,19,14,12,13,7,2,25,39,21,16,27,36,0.00970873786407767,0.018936178546626,0.00305751280769431,4.66830222849365e-05,0,0,0,0,0.00159721213881226,0.000943120626376037,0.0142476201776424,0.0226029731793642,0.00543903854111085,6.26587100560331e-05,0.00448722586602541,0.00875177305150525,0.00218392200602237,2.79333284208975e-05,0.00258272127873553,0.00113062113093307,-0.000573664702653902,-0.000334099665333837,-0.000583424074077771,-0.000311909076006026,0.000134726369944166,-7.50319107110482e-05,-5.47703211879696e-05,0.0142476201776424
RK,RKS,Kosovo,2020-10-09,2020-09-03,2,105,1,16428.0088201704,0,0,11,99,8,0,5427770.17824621,78,234,11,192,105,1,100,4,8,93,4,3,96,6,16,87,2,12,90,3,14,87,4,6,95,4,2,99,4,3,98,4,2,99,4,8,92,5,10,91,4,12,93,0,5,7,93,21,80,4,9,12,84,0,8,1,96,41,55,9,59,37,9,44,50,11,31,66,8,14,81,10,28,67,10,29,68,8,14,4,4,7,76,15,90,0,59,15,4,5,4,6,12,51,12,11,20,11,5,2,9,19,53,17,3,4,14,16,52,16,24,28,13,22,18,7,16,19,45,18,60,16,2,2,25,11,19,15,12,13,8,2,25,39,21,18,27,37,0.00952380952380953,0.0185772237565978,0.0030266588821339,4.62126503892064e-05,0,0,0,0,0.00156494522691706,0.00092408261656366,0.0135817722864057,0.0220727506560845,0.00510071743430963,6.05976241680027e-05,0.00382135026529523,0.0074530822756005,0.00185098274070314,2.3682726088177e-05,0.00294896593502987,0.00118906777632569,-0.000611678744489099,-0.000340312649682634,-0.000616879175124323,-0.000321977122115712,0.00018680081695469,-6.5710502172565e-05,-5.08764795243749e-05,0.0135817722864057
RK,RKS,Kosovo,2020-10-10,2020-09-04,1,100,1,16428.0088201704,0,0,11,94,6,0,5119456.9000235,73,234,11,179,100,1,95,4,8,88,4,3,91,6,16,82,2,12,85,3,14,82,4,6,90,4,2,94,4,3,93,4,2,94,4,8,87,5,10,86,4,12,88,0,5,7,88,19,77,4,7,12,81,0,6,1,93,37,54,9,55,36,9,41,48,11,29,63,8,13,77,10,26,64,10,27,65,8,14,4,4,5,73,13,87,0,57,13,4,5,3,6,12,48,12,11,18,11,5,2,9,17,50,17,3,3,14,16,48,16,24,25,13,20,18,6,16,17,43,18,55,16,2,2,25,10,18,15,12,12,6,2,25,35,21,17,27,37,0.01,0.0195013954179879,0.00320893585803897,4.89912738152534e-05,0,0,0,0,0.00164818699430626,0.000973195375955623,0.0129363929014293,0.0215597254889472,0.00478125690575688,5.87121125868341e-05,0.00317604532913541,0.00619450658795842,0.00153046399030591,1.95960113793868e-05,0.00343779408294436,0.00126470090805732,-0.000634589784074203,-0.000340055925342339,-0.000637089377276704,-0.000326575360168348,0.000256727536920316,-5.48156070970837e-05,-4.43518724672016e-05,0.0129363929014293
RK,RKS,Kosovo,2020-10-11,2020-09-04,3,103,1,16428.0088201704,0,0,21,96,6,0,5185651.90278528,74,236,21,181,103,1,98,4,8,91,4,3,94,6,16,85,2,13,87,3,14,85,4,6,93,4,2,97,4,3,96,4,2,97,4,8,90,5,10,89,4,14,89,0,5,9,89,20,78,5,7,13,83,0,6,1,96,39,54,10,57,36,10,42,49,12,30,64,9,14,78,11,26,66,11,28,66,9,15,4,4,5,75,13,90,0,58,14,4,5,3,6,13,48,13,11,19,12,5,2,9,18,51,18,3,3,14,16,50,17,24,25,13,22,19,6,16,18,44,19,56,17,2,2,26,10,18,16,13,12,6,2,26,36,21,17,29,38,0.00970873786407767,0.018936178546626,0.00316797369513883,4.83668924937545e-05,0,0,0,0,0.00308098591549296,0.00131570370083514,0.0123337624244349,0.0210817334551151,0.00448980311767727,5.70554975151527e-05,0.00257322467210377,0.00501878575277284,0.00123154118238643,1.57938150678204e-05,0.00406809817650168,0.00135933227436894,-0.000640486816317071,-0.000332570258744038,-0.000641554242304104,-0.000324624410390059,0.000345968170424091,-4.22671918605839e-05,-3.5181625565636e-05,0.0123337624244349
RK,RKS,Kosovo,2020-10-15,2020-09-05,5,102,1,16428.0088201704,0,0,31,95,6,0,4922167.32462089,73,241,31,177,102,1,97,4,8,90,4,3,93,6,16,84,2,14,85,3,13,85,4,6,92,4,2,96,4,3,95,4,2,96,4,8,89,5,11,87,4,15,87,0,5,10,87,21,76,5,7,14,81,0,6,1,95,40,52,10,55,37,10,41,49,12,31,62,9,14,77,11,25,66,11,27,66,9,12,5,5,5,75,13,89,0,58,14,4,5,3,5,13,46,13,11,20,12,4,2,10,19,49,18,2,3,14,16,50,17,26,22,15,20,19,6,14,19,45,18,55,16,2,2,27,9,17,16,13,12,6,2,27,36,19,17,30,38,0.00980392156862745,0.0191209083686488,0.00333755594573082,5.09516471643049e-05,0,0,0,0,0.00459599703484062,0.00161416035083217,0.0107399939839462,0.0198300099938401,0.00373769742284009,5.33498047426077e-05,0.00098365642220799,0.0019126712258682,0.000406224007459141,5.51515710341521e-06,0.00800592243589091,0.0019067102331038,-0.000803673080430958,-0.000400149465798553,-0.000803335480580552,-0.000408073666716637,0.00097993987222613,-5.73447979362191e-05,-5.26387228441074e-05,0.0107399939839462
RK,RKS,Kosovo,2020-10-16,2020-09-05,1,103,1,16428.0088201704,0,0,31,96,6,0,4931314.62909785,74,243,31,192,103,1,98,4,8,91,4,3,94,6,16,85,2,15,85,3,13,86,4,6,93,4,2,97,4,3,96,4,2,97,4,8,90,5,11,88,4,15,88,0,5,10,88,21,77,5,7,14,82,0,6,1,96,40,53,10,55,38,10,41,50,12,32,62,9,14,78,11,25,67,11,28,66,9,12,5,6,5,75,13,90,0,59,14,4,5,3,5,13,46,14,11,20,12,4,2,10,19,50,18,2,3,14,16,51,17,26,22,15,20,20,6,15,19,45,18,55,17,2,2,27,10,17,16,13,12,6,2,27,36,19,18,30,39,0.00970873786407767,0.018936178546626,0.00333136497177342,5.08572927493677e-05,0,0,0,0,0.0045481220657277,0.00159738459304467,0.0105969246872635,0.0197221909483581,0.00366022349876742,5.31275514280918e-05,0.000848269449759729,0.00164334520538781,0.00030881094054923,4.42544513165142e-06,0.00923514269719123,0.00206675703018054,-0.000719480956715298,-0.000354561922813917,-0.0007175886160505,-0.0003686778386883,0.00115312170557973,-3.28498418153358e-05,-2.97004271481e-05,0.0105969246872635
RK,RKS,Kosovo,2020-10-17,2020-09-05,1,104,1,16428.0088201704,0,0,31,97,6,0,4978382.29290914,75,243,31,196,104,1,99,4,8,92,4,3,95,6,16,86,2,15,86,3,13,87,4,6,94,4,2,98,4,3,97,4,2,98,4,8,91,5,11,89,4,15,89,0,5,10,89,21,78,5,7,14,83,0,6,1,97,40,54,10,56,38,10,42,50,12,32,63,9,14,79,11,26,67,11,28,67,9,12,5,6,5,76,13,91,0,60,14,4,5,3,5,13,47,14,11,20,12,4,2,11,19,50,18,2,4,14,16,51,17,27,22,15,20,20,7,15,19,45,18,55,18,2,2,27,11,17,16,13,12,6,2,27,37,19,18,30,40,0.00961538461538462,0.0187549838461375,0.00329986888382785,5.03772630644497e-05,0,0,0,0,0.00450123420937999,0.00158095394243829,0.0105543341367982,0.0196946590125239,0.00361879188979691,5.31101078811895e-05,0.000820416584845463,0.0015800007036814,0.000251272311406035,3.89827692621098e-06,0.0104926893411502,0.00222637901476027,-0.000615547673474029,-0.000303374441885657,-0.000611134880196658,-0.000322108282436056,0.00131832801040244,-6.98049513668787e-06,-4.61846768648107e-06,0.0105543341367982
RK,RKS,Kosovo,2020-10-18,2020-09-06,4,102,1,16428.0088201704,0,0,33,95,7,1,4988244.85265223,74,239,33,193,102,1,97,4,8,90,4,2,94,6,15,85,2,14,85,3,13,85,4,6,92,4,2,96,4,2,96,4,2,96,4,7,90,5,11,87,4,16,86,0,5,11,86,22,75,5,8,14,80,1,6,1,94,40,52,10,57,35,10,42,48,12,35,58,9,14,77,11,27,64,11,29,64,9,12,6,6,5,73,14,88,0,58,15,4,3,3,6,13,43,14,12,21,12,4,2,10,19,49,18,2,4,13,16,50,17,27,22,13,20,20,7,12,19,46,18,56,17,1,2,26,10,17,17,13,11,6,2,26,37,19,17,29,40,0.00980392156862745,0.0191209083686488,0.00329334451403998,5.0277823697124e-05,0,0,0,0,0.00489251297257228,0.00166516818220584,0.0106045502314471,0.0197410169220901,0.00360643419428026,5.32461089715695e-05,0.000896004992321027,0.00171247077839497,0.000228862502273201,3.88174446167589e-06,0.0117451764638985,0.00238165785152955,-0.000496203675826424,-0.000249047206671561,-0.000487557545495701,-0.000270353373071657,0.00146603508814476,1.92458447771124e-05,2.15536049381037e-05,0.0106045502314471
RK,RKS,Kosovo,2020-10-19,2020-09-09,4,101,1,16428.0088201704,0,0,37,93,7,1,4518930.24053895,74,224,37,195,101,1,96,4,8,89,4,2,93,6,16,83,2,14,84,3,13,84,4,8,89,4,3,94,4,3,94,4,2,95,4,7,89,5,12,85,4,18,83,0,5,13,83,22,75,4,8,14,79,1,6,1,93,37,54,10,56,35,10,39,51,11,34,57,10,14,76,11,27,63,11,29,63,9,11,7,6,5,72,13,88,0,57,16,4,3,3,5,13,42,15,12,20,12,4,2,12,20,46,17,2,4,14,17,48,16,25,22,14,21,19,6,11,21,46,17,53,19,1,2,26,10,17,19,11,11,6,2,25,35,18,20,28,38,0.0099009900990099,0.0193092777830645,0.0036353756189454,5.5489916003468e-05,0,0,0,0,0.00560351355444495,0.00180047645461088,0.0107397962540511,0.0198547697573296,0.00361644593515701,5.3488852637652e-05,0.00107181299208032,0.0020312891593331,0.000237087304174919,4.3261245211626e-06,0.0129652209959738,0.00252972759192424,-0.000366099441229704,-0.000194135161766644,-0.000350705389509181,-0.000215562781021832,0.0015879044855049,4.47483904740832e-05,4.77306646279204e-05,0.0107397962540511
RK,RKS,Kosovo,2020-10-20,2020-09-11,3,101,1,16428.0088201704,0,0,137,93,6,1,4691246.14800682,74,223,137,197,101,1,96,4,8,89,4,2,93,6,16,83,2,13,85,3,12,85,4,8,89,4,2,95,4,3,94,4,2,95,4,6,90,5,12,85,4,19,82,0,5,14,82,21,76,4,7,13,81,1,5,1,94,37,54,10,55,37,9,39,52,10,35,57,9,14,77,10,27,64,10,30,62,9,11,8,6,5,71,13,88,0,58,16,3,3,3,5,13,40,15,13,21,12,3,2,13,19,47,17,1,4,14,17,49,16,25,22,14,21,19,6,10,22,46,17,51,21,1,2,26,11,15,21,11,10,6,2,25,35,18,20,28,37,0.0099009900990099,0.0193092777830645,0.00350184328467825,5.34552769217211e-05,0,0,0,0,0.0207481447826745,0.00343806654872188,0.0109535865154341,0.0200303666959424,0.00364300681638898,5.37990724150437e-05,0.0013469859176307,0.0025302845303823,0.000272445288293869,5.19242484095454e-06,0.0141315606321883,0.00266865133719503,-0.000230029318166794,-0.000141132716881381,-0.000204373125745512,-0.000159849315682094,0.00167724374261443,6.84095830250462e-05,7.28635194264318e-05,0.0109535865154341
RK,RKS,Kosovo,2020-10-21,2020-09-11,2,103,1,16428.0088201704,0,0,137,95,6,1,4731127.36959541,75,223,137,197,103,1,98,4,8,91,4,2,95,6,16,85,2,13,87,3,12,87,4,8,91,4,2,97,4,3,96,4,2,97,4,6,92,5,12,87,4,19,84,0,5,14,84,21,78,4,7,13,83,1,5,1,96,37,56,10,56,38,9,39,54,10,36,58,9,14,79,10,27,66,10,30,64,9,11,8,6,5,73,13,90,0,59,16,3,3,3,5,14,41,15,13,21,13,3,2,13,19,48,18,1,4,14,17,50,17,25,22,14,22,20,6,10,22,47,18,52,21,1,2,27,12,15,21,11,10,6,2,26,36,18,20,29,38,0.00970873786407767,0.018936178546626,0.00347232436094302,5.30054586562754e-05,0,0,0,0,0.0203113417346182,0.00336643676213556,0.0112407200035092,0.0202632526788704,0.00368129784825142,5.41447869795869e-05,0.00172292139712709,0.00320636207571594,0.000332600311544026,6.45330904796447e-06,0.0152277957227979,0.00279713932339212,8.34543365938216e-05,-9.39992909811268e-06,0.000123210829153183,-1.22706159858525e-05,0.00120364554781782,0.00014785456950413,0.000154424384955623,0.0112407200035092
RK,RKS,Kosovo,2020-10-22,2020-09-11,1,104,1,16428.0088201704,0,0,137,96,6,1,4760834.57248199,76,225,137,198,104,1,99,4,8,92,4,2,96,6,16,86,2,14,87,3,12,88,4,9,91,4,2,98,4,3,97,4,2,98,4,6,93,5,12,88,4,19,85,0,5,14,85,21,79,4,7,13,84,1,5,1,97,38,56,10,56,39,9,40,54,10,37,58,9,14,80,10,27,67,10,31,64,9,11,9,6,5,73,13,91,0,59,17,3,3,3,5,14,41,16,13,21,13,3,2,13,19,49,18,1,4,14,17,51,17,25,22,15,22,20,6,10,22,48,18,53,21,1,2,27,12,16,21,11,10,6,2,26,36,18,21,29,39,0.00961538461538462,0.0187549838461375,0.00345065735220577,5.26752817386406e-05,0,0,0,0,0.020099765258216,0.00333172941936579,0.0115987526309692,0.0205507673725519,0.00372769870714315,5.45015964701936e-05,0.00220442124999729,0.00406040163267105,0.000416638174908227,8.09503303347311e-06,0.016241737427156,0.00291439086513582,0.000166971323950945,1.12458680626224e-05,0.000226025300039593,1.79712057264994e-05,0.00116776578832746,0.000147742046777707,0.000157268986015016,0.0115987526309692
RK,RKS,Kosovo,2020-10-23,2020-09-13,4,101,1,16428.0088201704,0,0,139,92,7,1,4512307.70211221,73,214,139,197,101,1,97,3,8,90,3,3,93,5,17,82,2,14,85,2,13,85,3,9,89,3,2,96,3,3,95,3,2,96,3,5,92,4,12,86,3,21,80,0,6,15,80,24,73,4,8,15,78,1,6,1,93,37,54,10,54,38,9,41,50,10,37,55,9,14,77,10,25,66,10,33,59,9,12,11,6,4,68,12,89,0,58,14,3,4,3,5,14,38,15,14,21,13,4,2,12,17,48,18,2,3,14,15,50,17,24,24,12,21,20,6,8,22,47,18,51,20,1,2,27,13,15,21,11,9,4,2,26,35,16,21,29,38,0.0099009900990099,0.0193092777830645,0.00364071111827778,5.55712076023252e-05,0,0,0,0,0.0212798530312309,0.00349976254754125,0.0120252661556475,0.0208901918132101,0.00377925561055332,5.48493230979738e-05,0.0027962623392429,0.00509183015645572,0.000524280388767413,1.01055539389297e-05,0.0171637400029327,0.0030198500571039,0.000245155336474882,2.67439534594015e-05,0.000329307625732906,4.55013462268962e-05,0.00111184177696376,0.000143450501658152,0.000156740417654927,0.0120252661556475
RK,RKS,Kosovo,2020-10-24,2020-09-14,2,100,1,16428.0088201704,0,0,138,91,6,1,4569592.09272662,73,199,138,194,100,1,96,3,8,89,3,3,92,5,17,81,2,14,84,2,13,84,3,9,88,3,2,95,3,3,94,3,1,96,3,5,91,4,12,85,3,20,80,0,6,14,80,25,72,3,7,17,76,1,5,1,93,36,54,10,53,38,9,40,50,10,37,54,9,14,76,10,24,66,10,34,57,9,12,12,6,4,66,13,87,0,57,14,3,4,3,5,14,39,13,14,21,13,4,2,12,18,47,17,2,3,14,14,50,17,23,23,12,22,20,6,8,22,46,18,52,19,1,2,26,12,15,20,12,10,4,2,25,33,18,21,28,38,0.01,0.0195013954179879,0.00359507117633513,5.48758239340227e-05,0,0,0,0,0.0213589227673735,0.00352532867513901,0.012518473305419,0.0212789838511828,0.00383379100718683,5.51727568831478e-05,0.00350272078049327,0.00629711654729844,0.000655695785056302,1.24708864058832e-05,0.017986816299183,0.00311319660688976,0.000318987178995304,3.78928021510948e-05,0.00043445263136204,7.11388804638502e-05,0.00104027330588075,0.000135865142470288,0.000153668362809624,0.012518473305419
RK,RKS,Kosovo,2020-10-25,2020-09-15,2,101,1,16428.0088201704,0,0,140,92,8,1,4606104.77798898,75,199,140,225,101,1,97,3,8,90,3,3,93,5,17,82,2,14,85,2,13,85,3,9,89,3,2,96,3,3,95,3,1,97,3,5,92,4,12,86,3,22,79,0,7,15,79,27,71,3,9,17,75,1,7,1,92,37,54,10,54,38,9,41,50,10,36,56,9,15,75,11,25,66,10,34,58,9,13,11,6,4,67,13,88,0,59,14,2,4,3,5,14,39,13,16,20,13,4,2,13,18,47,17,2,3,15,14,50,17,24,24,12,22,19,6,9,22,47,17,54,19,1,2,25,13,15,21,12,10,4,2,24,35,18,21,27,38,0.0099009900990099,0.0193092777830645,0.0035665729747778,5.44416006995199e-05,0,0,0,0,0.0214329454990814,0.00351205434841111,0.0130766376518861,0.0217143685191736,0.00388985095281263,5.54617944754516e-05,0.00432540771084193,0.00766638991183647,0.00081092606186655,1.51670443864639e-05,0.0187066546859699,0.00319434795407299,0.000389473566305844,4.55675029426034e-05,0.00054226578646027,9.56397929486052e-05,0.000956905614999355,0.000125928834589258,0.000148828529328242,0.0130766376518861
RK,RKS,Kosovo,2020-10-26,2020-09-16,3,102,1,16428.0088201704,0,0,142,94,8,1,4799620.2557847,76,196,142,219,102,1,98,3,9,91,2,3,95,4,18,82,2,14,86,2,14,85,3,8,91,3,2,97,3,4,95,3,1,98,3,7,92,3,13,86,3,22,80,0,6,16,80,28,71,3,9,18,75,1,7,1,93,39,53,10,54,39,9,41,51,10,37,56,9,15,76,11,25,67,10,34,59,9,13,11,7,3,68,13,89,0,60,14,2,4,3,5,14,40,13,16,20,13,4,1,12,19,48,18,2,3,15,14,50,18,22,25,13,22,20,6,7,23,48,18,55,19,1,2,25,13,15,21,13,10,4,2,24,36,18,21,27,38,0.00980392156862745,0.0191209083686488,0.0034227726246406,5.22503443139852e-05,0,0,0,0,0.0212765957446809,0.00346207161894743,0.0136972949213049,0.022192732320041,0.00394676753477336,5.57126737196716e-05,0.00526079972795998,0.00918023113455703,0.000989302862140155,1.81531871542089e-05,0.0193217780570246,0.00326347421664879,0.000457284734311796,5.06267863973966e-05,0.000652302301721547,0.000119476262307714,0.000865036237472717,0.000114552342079765,0.000142779237911177,0.0136972949213049
