ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
RK,RKS,Kosovo,2020-09-09,2020-08-17,109,2,24,0,0,0,0,0,0,0,0,0.0075945871306269,0.00199947269377159,12,1,0.000954102981868505,0.00174092458460027,0.000596549192939347,6.14249046786545e-06,0.000429518241253812,0.000837675117787864,3.64244658968691e-05,1.58145544790418e-06,0.00734053338436984,0.00195729088245741,-0.000495859253001489,-0.000673435575780414,-0.000363046752239835,-3.00134283286226e-05,-0.000287015395621919,0.000171468341525718,5.12479664239384e-05,0.000954102981868505
RK,RKS,Kosovo,2020-09-10,2020-08-18,100,1,24,0,0,0,0,0,0,0,0,0.00832954717552628,0.00219215786104104,12,1,0.000962031619171507,0.00180587474477851,0.000515299204417649,6.17184490460888e-06,0.000288975574711321,0.000563579738794417,2.45685804410407e-05,1.06670275319165e-06,0.00696200752300221,0.00188708020530762,-0.000341515815820653,-0.000469366097228717,-0.000295385348295646,-2.45533160205554e-05,-0.000309394242732618,0.000171138535190244,5.94567736417673e-05,0.000962031619171507
RK,RKS,Kosovo,2020-09-11,2020-08-18,105,5,25,0,0,0,0,0,0,0,0,0.00790457027881575,0.00208075877990367,12,1,0.00108623881518571,0.00207849072257381,0.000519113420929243,6.99414509965875e-06,0.000188920449315983,0.000368445670314303,1.60999908852245e-05,6.99018382909222e-07,0.00654640590165419,0.00180815999168237,-0.00019864802979283,-0.000303501835197446,-0.000233287224926746,-1.94845213138796e-05,-0.000335851339258943,0.000166234981463054,6.37126052908038e-05,0.00108623881518571
RK,RKS,Kosovo,2020-09-12,2020-08-19,100,2,25,0,0,0,0,0,0,0,0,0.00787520823867939,0.00213202168016722,11,1,0.00132034002552976,0.00255311622657222,0.000591277390953921,8.5369693247907e-06,0.000119962466659788,0.00023395916480744,1.02464842799897e-05,4.44874462072262e-07,0.00609432620277635,0.00172079396778295,-6.65036880612792e-05,-0.000170879751157769,-0.000178831405648242,-1.4999467675133e-05,-0.00036591344497327,0.000158281395075871,6.41978979083254e-05,0.00132034002552976
RK,RKS,Kosovo,2020-09-13,2020-08-19,103,3,26,0,0,0,0,0,0,0,0,0.00777582159624413,0.00208526544650757,12,1,0.00165829445659516,0.00322265917964048,0.000719399757228969,1.07380093065128e-05,7.39398736938906e-05,0.000144202806618552,6.32899634988694e-06,2.74787582073201e-07,0.00560999351675465,0.00162601641916052,5.61501323896601e-05,-6.5619565584553e-05,-0.000133052585919501,-1.12017498500396e-05,-0.000398214364101786,0.000148703154269476,6.14364927608392e-05,0.00165829445659516
RK,RKS,Kosovo,2020-09-14,2020-08-19,104,1,27,0,0,0,0,0,0,0,0,0.0076956584870045,0.00206385123017447,12,1,0.00209304247356746,0.00407637517227597,0.000894076837049611,1.35342663118402e-05,4.42093224090755e-05,8.62202214026521e-05,3.79216064944482e-06,1.64645037362097e-07,0.00510162486703564,0.00152569110460993,0.000170427813797013,1.80576227608735e-05,-9.60723530460637e-05,-8.11555827302285e-06,-0.000430513980604733,0.000138629038732238,5.61788438635226e-05,0.00209304247356746
RK,RKS,Kosovo,2020-09-15,2020-08-19,106,2,28,0,0,0,0,0,0,0,0,0.00761713135958609,0.00204287235145496,12,1,0.0026149463766521,0.00509740711125117,0.0011068766485462,1.68482314802049e-05,2.56125461127805e-05,4.9951479060212e-05,2.20158607707568e-06,9.55866523656117e-08,0.00458093686605205,0.00142241054559282,0.000276807232463933,8.50545759344749e-05,-6.73176158568386e-05,-5.70381330329891e-06,-0.000459932753052965,0.00012877774757757,4.9288189397166e-05,0.0026149463766521
RK,RKS,Kosovo,2020-09-16,2020-08-20,101,4,28,0,0,0,0,0,0,0,0,0.000599340725202278,0.000587167082226873,11,1,0.00321086726759633,0.00626130243306886,0.00134935223042267,2.05810293371018e-05,1.43486951796651e-05,2.79839296887897e-05,1.23598505056028e-06,5.3662942589892e-08,0.0040622003710447,0.00131930207685497,0.000374805941404137,0.000139008837667503,-4.57711465886093e-05,-3.8887658984134e-06,-0.000483301191992918,0.000119386959537465,4.16023669511727e-05,0.00321086726759633
RK,RKS,Kosovo,2020-09-17,2020-08-21,100,3,28,0,0,0,0,0,0,0,0,0.000605785249129184,0.000593478793266718,11,1,0.0038639210088091,0.00753561814716849,0.00161244405420647,2.4610099106481e-05,7.7467576958871e-06,1.51083410115273e-05,6.69036662111456e-07,2.90476344528027e-08,0.00356081008693478,0.00121973412877684,0.000462947032270564,0.000182221772212872,-3.01956152700159e-05,-2.57182570385218e-06,-0.000497599302453236,0.000110265843677232,3.38486016094551e-05,0.0038639210088091
RK,RKS,Kosovo,2020-09-18,2020-08-22,101,5,28,0,0,0,0,0,0,0,0,0.000899011087803416,0.000719022048950883,11,1,0.00455339593108518,0.0088806337127013,0.00188603318191733,2.87914309536771e-05,4.00081059215657e-06,7.80269697648619e-06,3.46661002675721e-07,1.50509968800913e-08,0.00309167851711054,0.00112698321086849,0.000538842650925904,0.000215792631827234,-1.93269426779385e-05,-1.64997054621899e-06,-0.000500441280944301,0.000100891056497864,2.65840771617173e-05,0.00455339593108518
RK,RKS,Kosovo,2020-09-19,2020-08-22,104,3,29,0.00961538461538462,0.0187549838461375,0.00440197311211287,6.71653104464688e-05,0,0,0,0,0.000871206621170321,0.000696793949128744,11,1,0.00525666118274944,0.0102522159860125,0.00216031688271214,3.29726057660264e-05,1.93945747032976e-06,3.78250599864346e-06,1.68586118067625e-07,7.31950514626049e-09,0.00266777153279407,0.00104392266941815,0.00059972778769238,0.000240152854247196,-1.20000693705935e-05,-1.02673503863655e-06,-0.000490370330660095,9.05962758837866e-05,2.0175419424818e-05,0.00525666118274944
RK,RKS,Kosovo,2020-09-20,2020-08-23,102,3,29,0.00980392156862745,0.0191209083686488,0.00436096534064754,6.65409841644339e-05,0,0,0,0,0.000880281690140845,0.000704049021978046,11,1,0.00595005822124531,0.011604546497441,0.00242391114835163,3.69931776529657e-05,8.44236815810606e-07,1.64651559311177e-06,7.39787698763676e-08,3.21192762928823e-09,0.00229880543507184,0.000972731175154866,0.000642835957946307,0.000254972385217003,-7.22751426554415e-06,-6.19696979928075e-07,-0.000467136571993967,7.87346906915491e-05,1.48074731300866e-05,0.00595005822124531
RK,RKS,Kosovo,2020-09-21,2020-08-24,100,3,29,0.01,0.0195013954179879,0.00424725555735194,6.48096650075647e-05,0,0,0,0,0.000599340725202278,0.000587167082226873,10,1,0.00661167588793539,0.0128948916096871,0.00266770538833429,4.0713045264995e-05,2.80055505766171e-07,5.46201397716836e-07,2.47673264779369e-08,1.07531741365672e-09,0.00199057145355019,0.000914744549485173,0.000666121585213881,0.000260138123298015,-4.22208176783573e-06,-3.62803125099623e-07,-0.00043172756875031,6.48857254583248e-05,1.05159223481671e-05,0.00661167588793539
RK,RKS,Kosovo,2020-09-22,2020-08-24,101,1,30,0.0099009900990099,0.0193092777830645,0.00422650151071511,6.44936472338029e-05,0,0,0,0,0.000593031875463306,0.000580988209872206,10,1,0.00722272874250375,0.0140866142596461,0.00288425180370256,4.40179519463228e-05,0,0,0,0,0.00174467144193496,0.00087037419981309,0.000668643579151237,0.000255816595546648,-2.39144919661085e-06,-2.05997508426713e-07,-0.000386254821518291,4.89729396245168e-05,7.22994956533308e-06,0.00722272874250375
RK,RKS,Kosovo,2020-09-23,2020-08-24,103,2,31,0.00970873786407767,0.018936178546626,0.00393684907832456,6.00824772088567e-05,0,0,0,0,0.000580804414113547,0.000569012552346139,10,1,0.00776924808439695,0.0151524721888107,0.00306842077753307,4.68296054575503e-05,0,0,0,0,0.00155894004797046,0.000839177569063283,0.000650887845931308,0.000242662787221099,-1.29112628264785e-06,-1.11506110351909e-07,-0.000333645006494054,3.13234689434573e-05,4.81741483122801e-06,0.00776924808439695
RK,RKS,Kosovo,2020-09-24,2020-08-24,105,2,32,0.00952380952380953,0.0185772237565978,0.00381197158440238,5.81802979666692e-05,0,0,0,0,0.000569070991606203,0.000557520621952935,11,1,0.00824226641866598,0.016074977527371,0.00321762752636364,4.91078322034815e-05,0,0,0,0,0.00142797342611141,0.000819954940778767,0.000614811747930133,0.000221932390741052,-6.66801765359428e-07,-5.77768337792868e-08,-0.000277284181833188,1.26615161673715e-05,3.11002348542985e-06,0.00824226641866598
RK,RKS,Kosovo,2020-09-25,2020-08-25,101,2,32,0.0099009900990099,0.0193092777830645,0.0037637481644053,5.7445677349178e-05,0,0,0,0,0.000586854460093897,0.000574938026213707,8,0,0.00863864547262364,0.0168480115451073,0.00333187117689375,5.08525810840126e-05,0,0,0,0,0.00134423396976234,0.000810985132538934,0.000563664048312366,0.000195259049030268,-3.23242911721627e-07,-2.80976863446042e-08,-0.000220589593838622,-6.01062323000222e-06,1.94613774314531e-06,0.00863864547262364
RK,RKS,Kosovo,2020-09-26,2020-08-26,101,4,32,0.0099009900990099,0.0193092777830645,0.00378323885191239,5.77425967291364e-05,0,0,0,0,0.00146713615023474,0.000908656401952162,8,0,0.00896017121048426,0.0174750598708894,0.00341333563555252,5.20971391022527e-05,0,0,0,0,0.00129907021982406,0.000810248306216747,0.000501685498206492,0.000164904081200148,-1.40706135968434e-07,-1.23297949793946e-08,-0.000166622535874629,-2.35250766233026e-05,1.18113468826262e-06,0.00896017121048426
RK,RKS,Kosovo,2020-09-27,2020-08-27,101,3,32,0.0099009900990099,0.0193092777830645,0.00365287736705449,5.57565707789172e-05,0,0,0,0,0.00148257968865827,0.000918214105445834,8,0,0.00921258077269244,0.0179673140174577,0.0034658590911148,5.2900038961945e-05,0,0,0,0,0.00128374936306878,0.00081567388927609,0.000433484147459509,0.000133025617130085,-4.66759176276951e-08,-4.12788774632282e-09,-0.000117803681746901,-3.87729062923954e-05,6.95900975034672e-07,0.00921258077269244
RK,RKS,Kosovo,2020-09-28,2020-08-28,100,2,32,0.01,0.0195013954179879,0.0036726821802855,5.60583091453042e-05,0,0,0,0,0.00149835181300569,0.000927975011588961,8,0,0.00940424983103476,0.0183411114011648,0.00349427445216248,5.33349973093978e-05,0,0,0,0,0.0012902459035818,0.00082533561523622,0.000363586848088502,0.000101670441409986,0,0,-7.5737589725526e-05,-5.08427885104559e-05,3.98574866101809e-07,0.00940424983103476
RK,RKS,Kosovo,2020-09-29,2020-08-28,101,1,33,0.0099009900990099,0.0193092777830645,0.00348654895710154,5.32222190117219e-05,0,0,0,0,0.00148257968865827,0.000918214105445834,8,0,0.00954488609221872,0.0186153870842946,0.00350376841529619,5.34811363843496e-05,0,0,0,0,0.00131193101974164,0.000837625503320393,0.000295939667970296,7.25579396271868e-05,0,0,-4.11681713714696e-05,-5.91580296601687e-05,2.15187713774642e-07,0.00954488609221872
RK,RKS,Kosovo,2020-09-30,2020-08-28,104,3,34,0.00961538461538462,0.0187549838461375,0.00342431737218996,5.2273885147983e-05,0,0,0,0,0.00143719459614832,0.000890125738902511,8,0,0.00964440059861313,0.0188094721682807,0.00349936518908546,5.34151063350141e-05,0,0,0,0,0.00134394360964107,0.000851362727808668,0.000233689029991193,4.6956277120304e-05,0,0,-1.40049694117246e-05,-6.35204529898233e-05,1.11133627559905e-07,0.00964440059861313
RK,RKS,Kosovo,2020-10-01,2020-08-29,102,3,34,0.00980392156862745,0.0191209083686488,0.00344935788828302,5.2655479376685e-05,0,0,0,0,0.00143719459614832,0.000890125738902511,9,0,0.00971202119668594,0.0189413649264356,0.00348554897039222,5.32053242278881e-05,0,0,0,0,0.00138337354288584,0.000865848108195065,0.000178895954010383,2.56129655830791e-05,0,0,6.52326218724894e-06,-6.41280157169972e-05,5.38738186202712e-08,0.00971202119668594
RK,RKS,Kosovo,2020-10-02,2020-08-30,100,2,34,0.01,0.0195013954179879,0.00344819399665085,5.26377429612806e-05,0,0,0,0,0.00146713615023474,0.000908656401952162,9,0,0.00975578220364243,0.0190267351737763,0.00346606818040674,5.29089855183706e-05,0,0,0,0,0.00142926488107552,0.000880872230335448,0.000132601832193028,8.78875747570335e-06,0,0,2.16991102085768e-05,-6.15139443355773e-05,2.34510226614057e-08,0.00975578220364243
RK,RKS,Kosovo,2020-10-03,2020-08-30,101,1,35,0.0099009900990099,0.0193092777830645,0.0034343071016773,5.24261205078681e-05,0,0,0,0,0.00145201103528387,0.000899295621069523,9,0,0.0097822506212194,0.0190783906509285,0.0034438856208324,5.2571301803118e-05,0,0,0,0,0.0014824999521214,0.000896680403894488,9.49449747544923e-05,-3.66224504706574e-06,0,0,3.31250981754365e-05,-5.64231954508361e-05,7.77931960461586e-09,0.0097822506212194
RK,RKS,Kosovo,2020-10-04,2020-08-30,102,1,36,0.00980392156862745,0.0191209083686488,0.0034086484042326,5.2035099726783e-05,0,0,0,0,0.00143719459614832,0.000890125738902511,9,0,0.00979654480604091,0.0191063132784266,0.00342124467692796,5.22265091204919e-05,0,0,0,0,0.00154566650072119,0.00091393395030964,6.53824958343583e-05,-1.21716292057522e-05,0,0,4.25700995232312e-05,-4.97007253756906e-05,0,0.00979654480604091
RK,RKS,Kosovo,2020-10-05,2020-08-31,102,4,36,0.00980392156862745,0.0191209083686488,0.0033201446051203,5.06862856656873e-05,0,0,0,0,0.00145201103528387,0.000899295621069523,9,0,0.00980280230438942,0.0191182135748731,0.00339988029333883,5.19005839989007e-05,3.09569703591573e-07,6.03704119916858e-07,5.9238477188246e-08,1.25502482679504e-09,0.00162276640205713,0.000933622851165481,4.29860353617836e-05,-1.73146869928929e-05,5.15949505985956e-08,9.87307953137433e-09,5.18058970525824e-05,-4.21589387680854e-05,8.59915843309926e-09,0.00980280230438942
RK,RKS,Kosovo,2020-10-06,2020-09-01,101,3,36,0.0099009900990099,0.0193092777830645,0.00332611200127572,5.07772336481534e-05,0,0,0,0,0.00145201103528387,0.000899295621069523,9,0,0.00980382064772803,0.0191195269310174,0.00338106010411544,5.16128479804691e-05,9.4536331219845e-07,1.84365033271076e-06,1.80531073824955e-07,3.82475746045086e-09,0.0017189578834386,0.000956995684931304,2.65700081858164e-05,-1.97175141616715e-05,1.57560552033075e-07,3.00885123041591e-08,6.25023789662547e-05,-3.45198369675627e-05,2.62600920055125e-08,0.00980382064772803
RK,RKS,Kosovo,2020-10-07,2020-09-01,104,3,37,0.00961538461538462,0.0187549838461375,0.0032930333971125,5.02730818787127e-05,0,0,0,0,0.00142267747901551,0.00088114097477148,9,0,0.0098019477433851,0.0191144605863937,0.00336586353524268,5.13792708825898e-05,2.22675169694263e-06,4.3425997966345e-06,4.23071544135807e-07,8.96329052743339e-09,0.00184011496402478,0.000985440409060875,1.49877577831937e-05,-1.99475725249245e-05,3.71125282823771e-07,7.05119240226344e-08,7.61235701898236e-05,-2.73180327045316e-05,6.18542138039619e-08,0.0098019477433851
RK,RKS,Kosovo,2020-10-08,2020-09-02,101,2,37,0.0099009900990099,0.0193092777830645,0.00326070252944483,4.97803101693706e-05,0,0,0,0,0.00146713615023474,0.000908656401952162,7,0,0.00979891512475629,0.0191061278412991,0.00335521501795052,5.121357519279e-05,4.37895598096488e-06,8.53982086900556e-06,8.31750413226374e-07,1.76216603713688e-08,0.00199198152770926,0.00102028917593274,7.18882018564393e-06,-1.84755270760366e-05,7.2982599682748e-07,1.38625068871062e-07,9.37861077722904e-05,-2.09021686678974e-05,1.21637666137913e-07,0.00979891512475629
RK,RKS,Kosovo,2020-10-09,2020-09-03,101,2,37,0.0099009900990099,0.0193092777830645,0.00324579855818974,4.9553145531604e-05,0,0,0,0,0.00146713615023474,0.000908656401952162,7,0,0.00979721967424111,0.0190979229160962,0.00335015367898862,5.11295842286972e-05,8.67385471836425e-06,1.6915765658498e-05,1.64616588098233e-06,3.48761054939485e-08,0.0021797137452251,0.00106270161611207,2.4948421702868e-06,-1.56219903072966e-05,1.44564245306071e-06,2.74360980163722e-07,0.000116202298850617,-1.54083554307009e-05,2.40940408843451e-07,0.00979721967424111
RK,RKS,Kosovo,2020-10-10,2020-09-03,102,1,38,0.00980392156862745,0.0191209083686488,0.00320019891999919,4.88580998775899e-05,0,0,0,0,0.00145201103528387,0.000899295621069523,7,0,0.00979918736491201,0.0190929218324985,0.00335157411704825,5.11389197810428e-05,1.63692556121327e-05,3.19234758073419e-05,3.10541864910561e-06,6.57922937174118e-08,0.00240559241553612,0.00111317331421336,4.40426478516264e-07,-1.16117599799527e-05,2.72820926868878e-06,5.17569774850936e-07,0.000143320985802489,-1.08236782259737e-05,4.54701544781463e-07,0.00979918736491201
RK,RKS,Kosovo,2020-10-11,2020-09-03,105,3,39,0.00952380952380953,0.0185772237565978,0.0031594580920429,4.82370869510041e-05,0,0,0,0,0.00284535495803101,0.00124523352310187,7,0,0.00980762489015334,0.01909449481544,0.00336021871607953,5.12500055478281e-05,2.92782493692014e-05,5.70987800515829e-05,5.55245176854212e-06,1.17635905162841e-07,0.00266832106484282,0.00117137935905548,8.03764293986058e-07,-6.61026287655132e-06,4.82811327760163e-06,9.1553554855898e-07,0.000174259110464282,-7.03037851129959e-06,7.9608638783384e-07,0.00980762489015334
RK,RKS,Kosovo,2020-10-15,2020-09-04,104,5,39,0.00961538461538462,0.0187549838461375,0.00332779653690393,5.08029072456827e-05,0,0,0,0,0.00431158378844496,0.00153952243194549,5,0,0.00999907164457618,0.0192551027327262,0.00347373358969607,5.26864906436116e-05,0.000214799155746978,0.000413086749412778,4.09253338587227e-05,8.50977724853951e-07,0.00391398807403475,0.00144225756498483,3.25418328080244e-05,1.5445580930105e-05,3.56422987391299e-05,6.79080046414963e-06,0.000365838365099359,9.95304103701343e-07,5.91412303118281e-06,0.00999907164457618
RK,RKS,Kosovo,2020-10-16,2020-09-04,105,1,40,0.00952380952380953,0.0185772237565978,0.00332164168290844,5.07091024030029e-05,0,0,0,0,0.00426803243704652,0.00152400502916045,5,0,0.010113975350049,0.0193564937782046,0.00352078949784574,5.3235038173571e-05,0.000322185851710323,0.000617257958312688,6.14480236510884e-05,1.2713729515884e-06,0.00421102069110576,0.00150551935938739,5.20046011106432e-05,2.5820993767178e-05,5.33265166688968e-05,1.01708253511588e-05,0.000395150954513497,6.16947388790825e-06,8.8258985643455e-06,0.010113975350049
RK,RKS,Kosovo,2020-10-17,2020-09-05,100,1,40,0.01,0.0195013954179879,0.00356207037356925,5.43729940360357e-05,0,0,0,0,0.00449505543901708,0.00160488614127776,5,0,0.0102681905507477,0.0194910395691748,0.00357464659178898,5.38279558236551e-05,0.000468175736082978,0.000892963974648454,8.94043574386109e-05,1.83903224711589e-06,0.00448197221404664,0.00156258768199268,7.82125709985606e-05,3.65719289730775e-05,7.72994633503356e-05,1.47621011708974e-05,0.000414998447722897,1.18372918021528e-05,1.27616062255847e-05,0.0102681905507477
RK,RKS,Kosovo,2020-10-18,2020-09-05,104,4,41,0.00961538461538462,0.0187549838461375,0.00338768921025602,5.17156886345427e-05,0,0,0,0,0.00459902270767462,0.00158978240892441,7,1,0.0104686170153905,0.0196630812989697,0.00363537911707251,5.44543782267245e-05,0.000661241760358198,0.00125453476800223,0.000126464586118755,2.58342945093278e-06,0.00472332802155875,0.0016127511080733,0.000111899556858236,4.75375730139818e-05,0.000108761317606639,2.08030700396288e-05,0.000423935712722275,1.82341191146581e-05,1.78859458589297e-05,0.0104686170153905
RK,RKS,Kosovo,2020-10-19,2020-09-06,102,4,41,0.00980392156862745,0.0191209083686488,0.00347139699456702,5.29913269512155e-05,0,0,0,0,0.00533728687916976,0.00173882272058775,6,1,0.0107226572858911,0.0198772853758493,0.00370343813110911,5.51086275424615e-05,0.000910680762031943,0.00171686595453239,0.000174483675722792,3.53518775745951e-06,0.00493510467088276,0.00165607795605398,0.000153911653496508,5.86440023434773e-05,0.000149051917736635,2.85630428456144e-05,0.000421585375891107,2.5578537836332e-05,2.43872847446577e-05,0.0107226572858911
RK,RKS,Kosovo,2020-10-20,2020-09-08,100,2,40,0.01,0.0195013954179879,0.00371765784072163,5.67435183287533e-05,0,0,0,0,0.00545206724216265,0.0017761142702422,6,1,0.0110380769902324,0.0201385205373362,0.0037795828216907,5.57894359407693e-05,0.0012265581414466,0.00229499135273494,0.000235508119813925,4.72531838104565e-06,0.00511967259206729,0.00169315347514363,0.000205075350013183,6.98940176018618e-05,0.000199546648679566,3.83259446742305e-05,0.000408558587870745,3.40452642865329e-05,3.24530892336608e-05,0.0110380769902324
RK,RKS,Kosovo,2020-10-21,2020-09-09,101,2,40,0.0099009900990099,0.0193092777830645,0.00371107723684432,5.66432640347921e-05,0,0,0,0,0.0053940665268205,0.00175727067618561,6,1,0.0114223573988689,0.0204514374566842,0.00386465229180785,5.64977665493025e-05,0.00161908389695854,0.00300280118345876,0.000311651126073893,6.18247735071514e-06,0.00528039636544508,0.00172477652785185,0.00023721429238212,6.51531170186305e-05,0.000234047456868594,4.51209653691951e-05,0.000227734715235055,3.41120765956826e-05,3.30675263549107e-05,0.0114223573988689
RK,RKS,Kosovo,2020-10-22,2020-09-10,100,1,40,0.01,0.0195013954179879,0.00372290363584694,5.68234365803576e-05,0,0,0,0,0.00545206724216265,0.0017761142702422,5,1,0.0118841067358916,0.0208213590011056,0.00395964806905429,5.72361516541861e-05,0.0021000824777992,0.0038544681975641,0.000405386592322226,7.9355703616929e-06,0.00542069351080726,0.00175176491879797,0.000295021897640435,7.31430952014242e-05,0.000296316104348146,5.73230947785229e-05,0.000201612136616916,4.05028827549653e-05,4.04982646132081e-05,0.0118841067358916
RK,RKS,Kosovo,2020-10-23,2020-09-11,103,4,40,0.00970873786407767,0.018936178546626,0.00366382455248786,5.59233585458205e-05,0,0,0,0,0.00563380281690141,0.0017862042216953,6,1,0.0124303128170118,0.0212522817264479,0.00406523614180941,5.80053280687786e-05,0.00268023338890257,0.00486020174822678,0.000519015641548813,1.00053197787491e-05,0.00554345434762098,0.00177482863385635,0.000360353711044023,8.17649250034052e-05,0.000368676275469932,7.16018806850337e-05,0.000176913688929057,4.70235233409104e-05,4.85628020199327e-05,0.0124303128170118
RK,RKS,Kosovo,2020-10-24,2020-09-12,100,2,40,0.01,0.0195013954179879,0.00368644161811464,5.62679390024312e-05,0,0,0,0,0.00581751377832211,0.00184427962091758,6,1,0.0130669496882002,0.0217471809048773,0.00418175584408865,5.88036347692442e-05,0.00336952422574396,0.00602638138141494,0.000654744547632467,1.24041588726383e-05,0.00565078110686421,0.00179452078599442,0.000433055445468281,9.10627878360219e-05,0.000451380410897628,8.80466602522852e-05,0.000154575514217577,5.35259814350076e-05,5.71031822151648e-05,0.0130669496882002
RK,RKS,Kosovo,2020-10-25,2020-09-13,100,2,40,0.01,0.0195013954179879,0.00373240393616488,5.69681699788864e-05,0,0,0,0,0.00612369871402327,0.00189189956855132,8,1,0.0137979035642806,0.0223072461825801,0.00430901447651597,5.96256742228694e-05,0.0041757495877907,0.00735331032025015,0.000814362346903306,1.51313651225052e-05,0.00574394826328958,0.00181123609592538,0.000512541046398263,0.000100929390901144,0.000544178137626459,0.000106646445196752,0.000134807265401136,5.97715654836259e-05,6.58543699816374e-05,0.0137979035642806
RK,RKS,Kosovo,2020-10-26,2020-09-14,100,3,40,0.01,0.0195013954179879,0.00362789257888694,5.537590376646e-05,0,0,0,0,0.00627679118187385,0.0019152548018052,7,1,0.0146234056669057,0.0229307597915853,0.00444610308317915,6.04615767262428e-05,0.00510231294902836,0.00883249605461242,0.000998790373394901,1.81676074380304e-05,0.00582348307190074,0.00182522914174727,0.00059755477944555,0.000111086710248075,0.00064595913459696,0.000127213708930163,0.000117301746638908,6.54132382387278e-05,7.44020809862323e-05,0.0146234056669057
RK,RKS,Kosovo,2020-10-27,2020-09-16,100,3,39,0.02,0.0274394957835608,0.00559370250038964,6.91860743865759e-05,0.01,0.0195013954179879,0.00191357476203167,4.05409448093421e-05,0.00636074511585643,0.00191754608015736,7,1,0.015540736893182,0.0236135687219398,0.00459144877888236,6.12971508611875e-05,0.00614796200256855,0.0104467303642207,0.00120787915536479,2.14737512332368e-05,0.00588944126891968,0.00183667184175669,0.000686396582385522,0.000121132747845752,0.000754813017601667,0.000149371338215149,0.000101507483912434,7.48637150005669e-05,8.67942601221788e-05,0.015540736893182
RK,RKS,Kosovo,2020-10-28,2020-09-17,102,6,39,0.0196078431372549,0.0269068483623884,0.00544975232273412,6.74104958603237e-05,0.00980392156862745,0.0191209083686488,0.00186433020050335,3.94986251928602e-05,0.00622683469236472,0.00187730317607659,7,1,0.0165405921757967,0.0243468692382017,0.00474258266224295,6.21141054172537e-05,0.00730212018902682,0.0121659532539443,0.00143956525676031,2.49838067144717e-05,0.00594156535118064,0.00184567892429228,0.000776080906650855,0.000130489098864777,0.000867006285204603,0.000172363110739681,8.68119733955635e-05,8.01765015017367e-05,9.5115030142743e-05,0.0165405921757967
RK,RKS,Kosovo,2020-10-29,2020-09-18,100,1,39,0.02,0.0274394957835608,0.00538930476764432,6.66648180288328e-05,0.01,0.0195013954179879,0.00184365142542757,3.90609190119626e-05,0.00636074511585643,0.00191754608015736,7,1,0.0176081129955171,0.0251180536667856,0.00489637040303937,6.28919510127373e-05,0.00854494961767011,0.0139489845960101,0.00168970507864933,2.86075687276471e-05,0.00597961546211656,0.00185236428655523,0.000862966696417558,0.000138522376871659,0.00097745270479459,0.00019511490618342,7.2693519082596e-05,8.37688308955892e-05,0.000101462738220776,0.0176081129955171
RK,RKS,Kosovo,2020-10-31,2020-09-18,102,2,40,0.0196078431372549,0.0269068483623884,0.00536483861749497,6.63629919625883e-05,0.00980392156862745,0.0191209083686488,0.00183528169045389,3.88837548376181e-05,0.00622683469236472,0.00187730317607659,7,1,0.0198598155218108,0.0267072303098731,0.00519750893559043,6.42521982380711e-05,0.0111701418358555,0.0174998253842779,0.00221805839566017,3.57456184116491e-05,0.00601391675173527,0.00185937916905543,0.00113214430560177,0.000169292181916964,0.00130010293501858,0.000260552308004617,6.05226074785091e-05,0.000116514810022248,0.000141453754020159,0.0198598155218108
RK,RKS,Kosovo,2020-11-01,2020-09-18,104,2,41,0.0192307692307692,0.0263944833692685,0.0053188335831296,6.57954317879247e-05,0.00961538461538462,0.0187549838461375,0.00181954362203108,3.85506193651121e-05,0.00609844634819225,0.00183871465694164,7,1,0.0209929162981493,0.0274881735658501,0.00533793691178763,6.48057579404228e-05,0.0124736455736958,0.0191591594189716,0.00247887120741002,3.90241605397577e-05,0.00601175330831913,0.0018601638483415,0.0011991687889781,0.000171487072545277,0.00138298266431752,0.000277418143417786,4.46341741715922e-05,0.00011443795709664,0.000139800754448511,0.0209929162981493
RK,RKS,Kosovo,2020-11-03,2020-09-19,101,2,41,0.0297029702970297,0.0331085145091172,0.00810245714739291,8.25326482281087e-05,0.0198019801980198,0.0271705622473482,0.00447788499692278,6.14675532049662e-05,0.00599340725202278,0.00185176775235551,8,2,0.0231551710286068,0.0289425571537063,0.00558634332448464,6.56376697643773e-05,0.0148717040525245,0.0220292369227387,0.00295013393147054,4.45293430391803e-05,0.00597691570358232,0.00185777839482673,0.00142196089361685,0.000190040040217583,0.00162823185058269,0.00032522392634594,2.5572105280263e-05,0.000137401019028549,0.000163712119330955,0.0231551710286068
