ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AT,AUT,Austria,2021-02-22,2021-02-22,784,7139857.7038214,663,3251,167,1495,8807,8,784,360,0,0,50,694,19,31,3,18411.7955292585,1,2,1,0,3,18411.7955292585,167,752,37138.7678808171,6,0,5,0,0,26,2,23,1,1,25,2,21,1,1,459,6,1,5,0,1,4,1,5,0,1,6,1,2,1,4,2,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,2,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0102040816326531,0.00703476916194486,0.0038265306122449,0.00432175498180768,0.00257873423995609,3.72002550880249e-05,0.0038265306122449,0.00432175498180768,0.00257873423995609,3.72002550880249e-05,0.00449664890703762,0.000680456235685351,,,,,0.167638400732994,0.107894627789046,0.0720607210663701,0.0696487443375979,0.0755829080259004,0.000728244814206505,0.0615719231755922,0.0640249761946462,0.0651319799703288,0.000674036990565432,0.0593203565343069,0.00931103978592657
AT,AUT,Austria,2021-02-23,2021-02-23,752,7116096.19652035,632,3291.4,120,1455,8238.5,5,752,364,0,0,64,668,24,37,3,19701.208956751,0,3,0,0,1,4285.19606286502,120,734,36249.8080113294,4,0,3,0,0,17,0,16,0,0,18,1,16,1,0,410,4,0,4,0,0,1,0,4,0,0,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00664893617021277,0.00580853530247638,0.00398936170212766,0.00450529119426938,0.00276854168531119,3.86056353676568e-05,0.00132978723404255,0.00260460157376989,0.000602183549030775,1.80244004435522e-05,0.00331036236005707,0.00059130693804265,,,,,0.160398448014318,0.105154887389598,0.0718834161018311,0.0694489280194954,0.0749199610296502,0.000724115017013658,0.0587350437429681,0.0619244702560443,0.0623026748377981,0.000649325958448481,0.0585925798141234,0.00923479226696272
AT,AUT,Austria,2021-02-24,2021-02-24,753,6905326.29198339,652,2422,164,1624,8556.5,6,753,339,0,0,60,667,32,25,4,37918.9328221077,2,2,2,0,4,37918.9328221077,165,727,35904.1013954176,3,0,3,0,0,23,2,20,2,0,21,1,19,1,0,433,6,0,6,0,0,4,0,6,0,0,4,1,2,2,4,3,3,2,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,3,3,2,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00796812749003984,0.00635026066902148,0.00531208499335989,0.00519190253688806,0.0054912586630597,5.51183542495469e-05,0.00531208499335989,0.00519190253688806,0.0054912586630597,5.51183542495469e-05,0.00459557525706684,0.000699593530809166,,,,,0.155247041976661,0.102990288161217,0.0728223232526253,0.0697030373632518,0.0753496929809351,0.000727846630110533,0.0596739508937623,0.0621785795998007,0.0627324067890831,0.000653057571545357,0.060044570479958,0.00932528459011617
AT,AUT,Austria,2021-02-25,2021-02-25,772,7230645.47007163,636,2876.5,188,1496,8418.5,7,772,361,0,0,64,665,26,38,3,53710.56742033,0,1,0,0,2,19008.0737014565,188,737,36397.9679895774,5,0,3,0,0,20,0,17,0,0,24,3,19,2,1,470,4,0,4,0,0,4,0,5,0,0,7,0,1,0,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,2,4,2,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00906735751295337,0.00668654663779215,0.0038860103626943,0.00438880149074211,0.00742818433605181,6.25866725799463e-05,0.00259067357512953,0.00358577059049541,0.00262882114468658,3.73223072508475e-05,0.00516512350507683,0.000736419666429524,,,,,0.153959369903815,0.102045682413737,0.0737497537336628,0.0699976017175139,0.0797972466409773,0.000749960827124521,0.0607853345280635,0.0628671404705972,0.0634669851082422,0.000658097911425111,0.060785161106828,0.00934064432212478
AT,AUT,Austria,2021-02-26,2021-02-26,735,7195084.46375078,635,3680,232,1567,8411,11,735,350,0,0,55,648,16,39,9,73209.4422751171,1,7,1,0,7,58253.9419188791,233,707,34916.3682070979,10,0,7,0,0,33,2,29,2,0,39,5,32,4,1,426,7,0,7,0,0,5,0,9,0,0,9,2,4,3,4,2,4,2,4,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,7,5,7,4,7,4,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0149659863945578,0.00877773990581297,0.0122448979591837,0.00795072344647251,0.0101749246508432,7.33288661031755e-05,0.00952380952380953,0.00702153058713697,0.00809635275476828,6.54801397027526e-05,0.00667308806626214,0.000853970931318423,,,,,0.158476035504225,0.104380911243676,0.0807699912957724,0.0733807714773474,0.0837369414719265,0.000765470849207614,0.0661294157342137,0.065801181743241,0.0679274503677041,0.000679368548396192,0.0622321546142765,0.00953378701003449
AT,AUT,Austria,2021-02-27,2021-02-27,709,7225268.56995227,599,2460,214,1375,7809.5,10,709,337,0,0,71,597,32,39,6,53199.7010115258,1,4,1,0,5,41065.1924430369,214,671,33138.4484681227,3,1,2,1,0,26,3,21,1,2,28,6,20,4,2,434,9,1,8,1,0,7,1,9,1,0,8,3,5,0,5,4,1,3,1,1,2,6,1,1,0,0,1,1,0,0,0,0,1,1,0,3,5,0,6,4,1,3,1,2,3,6,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0.0141043723554302,0.00867995205150471,0.00846262341325811,0.0067426718787002,0.00736300671683922,6.23367161256885e-05,0.00705218617771509,0.00615956538897733,0.00568355238915475,5.48142326890853e-05,0.00645775556468361,0.000862414352383605,,,,,0.161639488822456,0.106316933933939,0.0859503389978707,0.0764153674714209,0.0884302369293658,0.000789926225814363,0.069899326200769,0.0682526712475916,0.0709412914974589,0.000696301441566337,0.0642989686747429,0.00977808319591476
AT,AUT,Austria,2021-02-28,2021-02-28,807,7244246.77594619,678,3115.2,189,1682,9233.5,10,807,377,0,0,79,688,39,39,0,0,0,0,0,0,0,0,190,776,38324.0477068006,5,0,3,0,0,18,2,15,1,1,17,2,14,1,1,468,8,1,7,0,1,6,1,7,0,1,8,0,3,2,4,5,3,3,2,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,4,3,2,0,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0123915737298637,0.00763250240180602,0,0,0,0,0,0,0,0,0.00495772266681227,0.000703192590731531,,,,,0.160713871269027,0.106132201350684,0.0798970702327376,0.0711256241274636,0.0811306125346329,0.000728159384495558,0.0638460574356359,0.0629629279036344,0.0636416671027261,0.000634534600247533,0.0664699820509541,0.00995885489439248
AT,AUT,Austria,2021-03-01,2021-02-28,20,7489458.98490661,690,3167.2,192,1706,9401.5,11,827,386,0,0,80,707,40,39,1,13976.3262560407,0,1,0,0,1,13976.3262560407,193,796,39311.7808951202,6,0,4,0,0,19,2,16,1,1,18,2,15,1,1,478,9,1,8,0,1,7,1,8,0,1,9,1,4,2,5,6,4,4,2,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,6,5,4,2,0,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0133010882708585,0.00780784617654433,0.00120918984280532,0.00236853523801015,0.00186613295889689,3.09092562535621e-05,0.00120918984280532,0.00236853523801015,0.00186613295889689,3.09092562535621e-05,0.00490946977230323,0.000690932026096922,,,,,0.158590795015463,0.105280729235137,0.0733941778133321,0.0673471627939312,0.0763226269735442,0.000698841124326346,0.0611992061473358,0.0609764429376215,0.0616283483834083,0.000619461286084992,0.0683220800700549,0.0100894116036928
AT,AUT,Austria,2021-03-02,2021-03-02,321,5941438.65214727,271,1252,89,602,3463.62,9,321,168,0,0,27,282,9,18,5,92077.284403164,0,5,0,0,5,92077.284403164,90,310,15309.8644189538,3,0,3,0,0,14,1,13,1,0,14,1,13,1,0,193,8,0,8,0,0,6,0,9,0,0,7,3,4,1,5,3,3,3,3,1,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,6,4,4,4,4,2,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0280373831775701,0.0180588085616856,0.0155763239875389,0.0135462499848483,0.0154974728839263,9.93210135102648e-05,0.0155763239875389,0.0135462499848483,0.0154974728839263,9.93210135102648e-05,0.00587856283616586,0.00121092632466164,,,,,0.176782889866733,0.116082171567236,0.0861575622790707,0.0770004360703967,0.0893863800175236,0.000762269906023259,0.0739625906130744,0.070629716214087,0.0746921014273878,0.000682890067781905,0.0689273229903572,0.010534133237879
AT,AUT,Austria,2021-03-03,2021-03-03,741,7210192.85241673,645,2502,140,1570,8664,5,741,350,0,0,60,663,29,31,1,7774.3378105071,0,1,0,0,1,7774.3378105071,141,720,35558.3947795057,7,1,6,1,0,22,1,21,0,1,25,3,22,2,1,436,5,1,4,0,1,2,1,4,0,1,2,0,1,2,2,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0067476383265857,0.00589446900508155,0.00134952766531714,0.0026432402499821,0.00107824270024917,2.39551365108913e-05,0.00134952766531714,0.0026432402499821,0.00107824270024917,2.39551365108913e-05,0.00396530835754336,0.000653209861403412,,,,,0.171641492526211,0.114255591273625,0.0848650820183641,0.0759869475777935,0.087559032094141,0.000746464813995916,0.0726701103523677,0.0696162277214838,0.0728647535040052,0.000667084975754562,0.0691377800857891,0.0105551393677596
AT,AUT,Austria,2021-03-04,2021-03-04,694,6894539.31637776,608,2329,421,1443,7801.5,13,694,326,0,0,74,598,37,35,4,33347.3455036309,0,4,0,0,4,33347.3455036309,422,678,33484.1550840345,6,0,6,0,0,19,0,18,0,0,24,2,21,2,0,427,12,0,12,0,0,9,0,13,0,0,10,3,5,4,9,4,8,3,2,1,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,10,5,9,4,2,1,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0187319884726225,0.0100868164363632,0.00576368876080692,0.00563201011823906,0.00483677646516793,5.17869855641784e-05,0.00576368876080692,0.00563201011823906,0.00483677646516793,5.17869855641784e-05,0.0126029759132615,0.00119484309673375,,,,,0.182581273206626,0.118131797002214,0.0828365629869632,0.0754083469882586,0.0853106358447107,0.000737065393358325,0.0719402926196682,0.0695750426889368,0.0715754185960623,0.00066194974371418,0.0772591138723974,0.011069752345885
AT,AUT,Austria,2021-03-05,2021-03-05,773,7075969.39452523,660,2482,238,1576,8674,9,773,357,0,0,77,665,34,43,3,28867.4085916352,0,2,0,0,2,22521.8269852739,240,746,36842.4479243212,6,0,2,0,0,25,2,19,2,0,29,5,19,3,2,474,6,0,6,0,0,3,0,6,0,0,6,0,1,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,3,3,1,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0116429495472186,0.00756217605843551,0.00388098318240621,0.00438313492949361,0.00407964011460681,4.69654351210491e-05,0.00258732212160414,0.0035811378352899,0.00318286099466447,4.15022557575889e-05,0.00651422512676109,0.000821459317644455,,,,,0.180270734381752,0.116641685707642,0.0820663833786717,0.0745405466981482,0.081240505784901,0.000717040053116868,0.0714268395474739,0.06886547209628,0.0690073833245217,0.000647109689906617,0.0795019409534134,0.0111613291164457
AT,AUT,Austria,2021-03-06,2021-03-06,823,7246314.94231953,718,2411,220,1706,9347.5,8,823,381,0,0,95,699,48,47,9,58230.993800417,2,6,2,0,5,36420.4838461576,221,792,39114.2342574563,3,0,2,0,0,26,3,18,3,0,29,4,19,4,0,524,7,0,7,0,0,4,0,7,0,0,5,2,2,1,3,3,3,1,2,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,4,4,1,3,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00972053462940462,0.00670304501676179,0.0109356014580802,0.00710528978991231,0.0080359457550402,6.5006375763972e-05,0.00607533414337789,0.00530896658909411,0.00502606968315118,5.14884231795013e-05,0.00565011700204437,0.000742812167317609,,,,,0.179904813679744,0.115910495919109,0.0814746073151381,0.0737040915170356,0.0762467814209066,0.000699250631908179,0.065974796169238,0.0662326937143492,0.0610037828886383,0.000615802316113458,0.0805624244522586,0.0111785677007048
AT,AUT,Austria,2021-03-07,2021-03-07,774,7112276.90309068,641,2376,163,1592,8388,8,774,327,0,0,105,638,54,48,5,49506.0493068858,1,3,1,0,5,49506.0493068858,163,736,36348.5813301614,3,0,2,0,0,21,2,18,2,0,24,4,19,4,0,469,7,0,7,0,0,7,0,7,0,0,8,1,3,2,5,5,3,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,6,6,4,3,3,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0103359173126615,0.00712518308629513,0.00645994832041344,0.00564397163002999,0.00696064705880233,6.11014897307485e-05,0.00645994832041344,0.00564397163002999,0.00696064705880233,6.11014897307485e-05,0.00448435658380828,0.000686876206269604,,,,,0.173867935022632,0.114208650471526,0.0828967722602367,0.0744235774693955,0.0781595082287508,0.000708222191968705,0.0686564069581652,0.067609237304569,0.0635291054855145,0.000628024249930545,0.0796612919188841,0.0111284132455276
AT,AUT,Austria,2021-03-08,2021-03-08,806,7247378.10005991,683,2662.5,311,1736,8825,17,806,396,0,0,101,676,59,41,8,161002.399609389,1,7,1,0,8,161002.399609389,311,771,38077.1144097207,14,1,11,1,0,29,1,26,1,0,29,3,25,3,0,499,14,2,12,2,0,12,2,13,2,0,15,3,7,2,7,7,6,3,1,1,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4,10,3,10,10,8,4,2,2,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0210918114143921,0.00991992732848287,0.00992555831265509,0.00684371581972315,0.0222152614899529,0.000107301297455007,0.00992555831265509,0.00684371581972315,0.0222152614899529,0.000107301297455007,0.00816763572610967,0.000904031148507519,,,,,0.184755664804371,0.117093808638064,0.0889957999606469,0.0769455383073109,0.0977960354787477,0.000778323234335687,0.0747554346585754,0.0701311981424844,0.0831656327355113,0.000698125292297527,0.0833322787379561,0.0113519881583498
AT,AUT,Austria,2021-03-09,2021-03-09,765,7155111.9163357,666,2737.5,108,1504,8413.5,15,765,369,0,0,81,656,42,38,7,64223.7527840783,0,6,0,0,5,46069.2583400599,109,732,36151.0346924975,10,0,10,0,0,26,0,25,0,0,35,5,29,5,0,464,10,0,10,0,0,8,0,13,0,0,13,3,4,4,8,5,7,4,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,12,8,8,5,5,0,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0196078431372549,0.00982499186630072,0.00915032679738562,0.00674744823014038,0.00897592567873751,6.91069302237451e-05,0.0065359477124183,0.00571015288884186,0.00643864958071166,5.86049925081825e-05,0.00301512808491263,0.000565177536776114,,,,,0.197714571771413,0.121110265201888,0.0941567650559048,0.0791876953431819,0.104003419472174,0.000808824529191776,0.0799615951369512,0.0732367494575564,0.0890020987671922,0.000738705884362157,0.0830370444628117,0.0113258587570833
AT,AUT,Austria,2021-03-10,2021-03-10,816,7159756.54539518,703,2827,179,1672,8963,16,816,412,0,0,112,667,59,52,8,66687.3850597636,1,5,1,0,8,66687.3850597636,180,783,38669.7543227124,11,1,9,0,1,39,4,33,3,1,37,6,30,4,2,533,13,2,11,0,2,8,2,12,0,2,11,2,7,5,8,5,6,4,5,3,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,9,7,8,5,7,5,10,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0196078431372549,0.0095130074687015,0.00980392156862745,0.0067602619849591,0.00931419729664605,7.03622388215372e-05,0.00980392156862745,0.0067602619849591,0.00931419729664605,7.03622388215372e-05,0.00465480071318369,0.00067842179825629,,,,,0.209354287418629,0.124273012001568,0.0986486016311724,0.080756054791253,0.10782635810576,0.000824068413763766,0.0844534317122187,0.0748051089056274,0.0928250374007785,0.000753949768934147,0.0830962699189285,0.0113046870245304
AT,AUT,Austria,2021-03-11,2021-03-11,732,7054248.21552318,632,2934,167,1432,7820.5,8,732,345,0,0,110,597,58,51,4,35574.9736938629,2,2,2,0,4,35574.9736938629,168,702,34669.434910018,5,0,5,0,0,21,3,18,3,0,23,2,21,2,0,445,6,0,6,0,0,4,0,7,0,0,6,2,2,1,3,2,2,3,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,2,3,3,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0109289617486339,0.00753174739690095,0.00546448087431694,0.00534044140964131,0.00504305669533695,5.22723218770887e-05,0.00546448087431694,0.00534044140964131,0.00504305669533695,5.22723218770887e-05,0.00484576689628867,0.00073097271481459,,,,,0.211215891654309,0.125118212760677,0.100227072142795,0.0817076947101522,0.105441230465045,0.000813754063060908,0.0873272390114062,0.0765597797247733,0.0952392729514289,0.000768899783560389,0.0827769133101404,0.0112992400729155
AT,AUT,Austria,2021-03-12,2021-03-12,769,7065113.56099758,662,2882.8,172,1787,8658,9,769,389,0,0,119,620,79,38,1,10031.1284685933,1,0,1,0,1,10031.1284685933,172,741,36595.5146272413,8,2,5,2,0,20,4,16,3,1,28,9,18,6,2,508,5,0,5,0,0,4,0,7,0,0,8,0,3,3,4,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,3,3,2,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.011703511053316,0.0076012782798854,0.00130039011703511,0.00254706009243422,0.00141981135646133,2.7764848826985e-05,0.00130039011703511,0.00254706009243422,0.00141981135646133,2.7764848826985e-05,0.00470002954602434,0.000700747329268866,,,,,0.207953416313067,0.123941751134749,0.0892825643006465,0.0763040313561139,0.0966861171706636,0.000768190045784718,0.0791038196046317,0.0720853092300706,0.0885627315531219,0.000731184492684621,0.0808038547899026,0.0111460164708659
AT,AUT,Austria,2021-03-13,2021-03-13,764,7154059.30733543,652,2771.5,151,1688,8444.5,12,764,379,0,0,115,617,71,43,8,66478.0854922781,2,5,2,0,8,66478.0854922781,151,736,36348.5813301614,7,1,5,1,0,29,4,22,2,2,30,7,20,5,2,486,11,0,11,0,0,9,0,11,0,0,10,1,6,4,6,5,4,1,2,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,7,6,5,1,2,4,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0157068062827225,0.00881673111941594,0.0104712041884817,0.0072179512482074,0.00929235873458788,7.03084563710575e-05,0.0104712041884817,0.0072179512482074,0.00929235873458788,7.03084563710575e-05,0.00415421990279172,0.000661218723992307,,,,,0.20955585024036,0.124078530202661,0.09129114507587,0.0767793107256211,0.0986154691884123,0.000776161786030087,0.0825228376153983,0.0731436950893006,0.0921715378985551,0.000746678716366593,0.0785003191280107,0.0109448208424746
AT,AUT,Austria,2021-03-14,2021-03-14,799,7140484.18493389,695,2256.5,164,1676,8866,12,799,376,0,0,147,616,106,39,7,64231.9534671543,1,4,1,0,6,55489.0118001048,164,763,37682.0211343928,8,1,5,1,0,28,3,21,2,1,31,6,21,5,1,502,11,1,10,1,0,7,1,10,1,0,8,3,6,2,6,5,5,2,3,1,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,7,6,6,3,3,2,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0150187734668335,0.00843346236608297,0.00876095118898623,0.00646159200998181,0.00899546190476564,6.9252238523993e-05,0.00750938673341677,0.00598604725470371,0.00777104330224331,6.44065258108091e-05,0.00435220816354554,0.000664643395676063,,,,,0.212183049977329,0.124879490166937,0.100052096264856,0.0832409027356029,0.107610931093178,0.00084541402455408,0.0900322243488151,0.0791297423440044,0.0999425812007984,0.000811085242177402,0.077894804624744,0.0109062716474191
AT,AUT,Austria,2021-03-15,2021-03-15,780,7071431.78038193,666,3252,203,1764,8588.5,14,780,360,0,0,150,603,93,52,4,45942.8217532472,1,3,1,0,3,27715.8287005007,203,760,37533.8611561449,6,0,5,0,0,22,5,14,4,0,27,10,14,9,0,502,12,1,11,1,0,11,2,11,1,0,13,1,3,3,9,7,5,4,2,1,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,11,9,7,5,4,2,4,9,3,0,1,1,1,1,1,1,1,1,0,1,1,1,0.0179487179487179,0.00931718222837547,0.00512820512820513,0.00501264609301779,0.00649696174411313,5.92153318649916e-05,0.00384615384615385,0.00434387504308324,0.00391940834066898,4.60523618385275e-05,0.00540844969707482,0.00074198521157233,,,,,0.216830679655189,0.126388826218769,0.103971111550256,0.0858850135906105,0.112241759878394,0.000873720100165509,0.0926691883521636,0.0811050821490775,0.10199585658257,0.000826228347762368,0.0783937845495155,0.0109573248328946
AT,AUT,Austria,2021-03-16,2021-03-16,877,7436073.77203002,748,3299.5,342,1791,10109,16,877,404,0,0,150,696,106,43,6,49954.8288603058,1,4,1,0,6,49954.8288603058,344,851,42028.0471629991,14,1,10,1,0,28,2,23,2,0,34,5,23,5,0,575,13,1,12,0,1,10,1,12,0,1,13,3,6,2,8,5,5,5,2,3,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,11,7,8,5,4,5,9,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0182440136830103,0.00885748178757321,0.00684150513112885,0.0054554854730597,0.00671790388204666,5.8712347177631e-05,0.00684150513112885,0.0054554854730597,0.00671790388204666,5.8712347177631e-05,0.00818501032574392,0.000861397159248483,,,,,0.207037310160629,0.117187499444656,0.095236292693846,0.0777942490788219,0.103462190876514,0.000833111433832876,0.0839343694957536,0.0730143176372889,0.0932162875806908,0.000785619681429734,0.0807002320390936,0.0106077956674814
AT,AUT,Austria,2021-03-17,2021-03-17,853,7222821.0999567,717,3201,187,1643,9312.5,10,853,407,0,0,172,651,112,59,2,106354.743517334,0,0,0,0,1,9635.43109249301,188,815,40250.1274240238,6,0,6,0,0,27,3,20,0,3,29,5,20,2,3,559,10,1,9,0,1,6,1,9,0,1,6,0,3,3,4,4,3,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0117233294255569,0.00722334455985643,0.00234466588511137,0.00324566970727906,0.0147248204054191,8.78412356843183e-05,0.00117233294255569,0.00229638309783912,0.00133402599332701,2.66187056876071e-05,0.00467079266655414,0.000666105669661389,,,,,0.2120130012596,0.118516374999431,0.0962314309136402,0.0783966785361189,0.117108768581684,0.000896997533006302,0.0837571747729922,0.0726674604851459,0.0934720708737687,0.00078828325060645,0.0814057163481044,0.0106206914757394
AT,AUT,Austria,2021-03-18,2021-03-18,795,6961039.72512544,666,2721,234,1636,8454.5,8,795,386,0,0,145,615,95,49,8,66395.1887385189,2,5,2,0,6,49507.0854297696,234,771,38077.1144097207,9,3,5,3,0,31,10,18,8,2,35,11,23,9,2,510,6,1,5,1,0,3,1,5,1,0,5,0,1,1,3,1,3,0,0,0,3,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,2,3,5,2,3,0,1,0,5,2,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0.010062893081761,0.00693792750758004,0.010062893081761,0.00693792750758004,0.00953811375316098,7.22039850844771e-05,0.00754716981132076,0.00601605121580366,0.00711202455160209,6.24248897617891e-05,0.00614542366530438,0.000784970637207977,,,,,0.203343905868739,0.115367486070648,0.100530635234594,0.0797025959254599,0.121810105869677,0.000917414532526601,0.085540655823506,0.0730515015827105,0.0957473189602028,0.00079892115480406,0.0749481641001473,0.0102108190162136
