ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AE,ARE,United Arab Emirates,2021-04-27,2021-04-27,346,7005314.55860111,246,1016,59,759,3528,8,346,113,0,0,228,99,32,193,4,65703.1405470376,2,2,0,2,3,56759.9176956305,61,335,8356.17164058429,5,4,0,0,4,9,5,4,0,5,9,3,5,0,3,100,7,3,3,1,2,3,3,4,1,2,4,2,2,2,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,2,0,2,2,1,2,3,3,4,3,4,4,4,1,3,4,3,2,2,2,2,2,2,2,2,0,2,2,1,1,0.023121387283237,0.0158357007589939,0.0115606936416185,0.0112635940967964,0.009379042153984,7.13784758597778e-05,0.00867052023121387,0.00976880926683298,0.00810240813896655,6.63857316954604e-05,0.00729999366022294,0.00182521768786618,,,,,0.386652751297528,0.252916058480811,0.101766548014728,0.117504642580279,0.110446166758968,0.000808714912091463,0.0441693686313664,0.0679357954684488,0.0478732420577105,0.000466965491312785,0.140620468057665,0.031391658322647
AE,ARE,United Arab Emirates,2021-04-28,2021-04-28,308,6946348.98797382,230,599,76,788,3364,6,308,100,0,0,217,71,27,187,2,40558.6991814889,2,0,0,2,1,21738.3264531719,76,292,7283.58841507645,1,1,0,0,1,6,6,0,0,6,4,4,0,0,4,109,5,5,0,1,4,5,5,0,1,4,6,0,3,1,2,3,1,2,0,0,1,2,0,0,3,1,2,3,1,2,0,0,1,2,0,0,3,1,2,3,1,2,0,0,2,2,0,0,3,1,2,3,1,2,0,0,1,2,0,1,0.0194805194805195,0.0154348037870209,0.00649350649350649,0.00897010914355312,0.00583885135222949,5.6658085403826e-05,0.00324675324675325,0.00635318064294372,0.0031294607412912,4.15359287920092e-05,0.0104344171675991,0.00233362883133311,,,,,0.371769009609662,0.247421221826031,0.101387202274557,0.116982428308546,0.111667680684255,0.000814935423054966,0.0405432696444427,0.0647966526961057,0.0463853653720592,0.000458063845664471,0.137691508852725,0.0310129167698335
AE,ARE,United Arab Emirates,2021-04-29,2021-04-29,288,6421490.18499543,193,684,48,594,2794.5,8,288,85,0,0,198,65,25,172,0,0,0,0,0,0,0,0,49,273,6809.65629217764,3,2,0,0,2,4,4,0,1,3,7,6,0,1,5,95,8,6,2,1,5,3,6,2,1,5,3,0,2,0,1,3,2,0,0,0,2,2,0,0,2,0,1,3,2,0,0,0,2,2,0,0,2,0,1,3,2,0,0,0,2,2,0,0,2,0,1,3,2,0,0,0,2,2,0,1,0.0277777777777778,0.0189794388809157,0,0,0,0,0,0,0,0,0.00719566420059806,0.00200748713856035,,,,,0.376905277953478,0.248490281239585,0.0976136173688971,0.109600305878485,0.109855682326194,0.000783388840285782,0.0405432696444427,0.0647966526961057,0.0463853653720592,0.000458063845664471,0.136741369925839,0.0307939134914444
AE,ARE,United Arab Emirates,2021-04-30,2021-04-30,312,6613750.10181688,221,678.5,110,679,3129,3,312,93,0,0,212,79,30,180,2,66576.8508550564,0,0,0,0,1,24736.6209851067,111,299,7458.19498667075,3,1,0,0,1,6,2,1,0,2,6,1,1,0,1,97,3,2,1,0,2,2,2,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00961538461538462,0.0108281949722146,0.00641025641025641,0.00885547873984619,0.0100664297607445,7.60790288608391e-05,0.00320512820512821,0.00627186056337646,0.0037401807755499,4.65218315739015e-05,0.0148829576322929,0.00274801920315222,,,,,0.361785680236707,0.241222917416422,0.0863560292561853,0.103106934760174,0.102156777961776,0.000761283196939784,0.0402148289449772,0.0641550924602315,0.0453747267757081,0.000453476422354148,0.144487069722798,0.0315087558498719
AE,ARE,United Arab Emirates,2021-05-01,2021-05-01,278,6105309.80721485,195,647,90,603,2921,5,278,70,0,0,200,64,26,171,4,54127.5731916594,3,1,0,3,1,7779.24240351004,91,267,6659.99351652539,2,0,1,0,0,5,4,1,0,4,6,3,2,0,3,83,5,3,2,0,3,4,3,2,0,3,4,0,1,0,1,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0179856115107914,0.0156223809144098,0.0143884892086331,0.0139986506109683,0.00886565545415812,7.43559839652073e-05,0.00359712230215827,0.00703753846646769,0.00127417651997234,2.82964645165118e-05,0.0136636769651806,0.00278809452896016,,,,,0.359501021477228,0.240791228468008,0.100744518464818,0.117105585371142,0.111022433415934,0.000835639180904992,0.0438119512471355,0.0711926309266992,0.0466489032956805,0.00048177288687066,0.147204636348698,0.031911386214436
AE,ARE,United Arab Emirates,2021-05-02,2021-05-02,260,6481970.15139019,199,593,95,668,2894,5,260,84,0,0,186,66,29,154,3,53078.4374879777,1,1,0,0,2,32926.7405060903,95,253,6310.78037333679,5,4,1,0,3,5,3,2,0,2,8,6,1,1,3,101,4,3,1,0,3,2,4,1,0,3,3,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,1,0.0192307692307692,0.0166933370220648,0.0115384615384615,0.0129812124639541,0.00818862726120298,6.93768649873718e-05,0.00769230769230769,0.0106197164203132,0.00507974269196974,5.47279992490185e-05,0.0150536057951529,0.00300422962745821,,,,,0.346369331161072,0.237753707716932,0.109046734048587,0.123754144269682,0.107571285967788,0.000825078438248138,0.0515042589394432,0.0818123473470124,0.0517286459876502,0.000536500886119678,0.155690575940282,0.0330637578083942
AE,ARE,United Arab Emirates,2021-05-03,2021-05-03,295,6190110.47551217,208,608.5,270,692.9,3063,8,295,89,0,0,207,68,35,170,3,63348.1863354387,2,1,1,1,3,63348.1863354387,270,285,7108.98184348215,2,0,1,0,0,5,2,1,1,1,2,1,0,0,1,93,6,5,1,0,5,2,5,2,0,5,4,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,3,1,4,2,0,2,1,0,2,1,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0.0271186440677966,0.0185353592938622,0.0101694915254237,0.0114489885262514,0.0102337731428286,7.92835520441622e-05,0.0101694915254237,0.0114489885262514,0.0102337731428286,7.92835520441622e-05,0.0379801223219537,0.00444339161273599,,,,,0.342979500652597,0.236663629903779,0.119216225574011,0.135203132795933,0.117805059110617,0.0009043619902923,0.0616737504648669,0.0932613358732638,0.0619624191304788,0.00061578443816384,0.187635625061734,0.035687484102032
AE,ARE,United Arab Emirates,2021-05-04,2021-05-04,267,6380014.38273781,196,703,110,605,2753,10,267,91,0,0,192,65,27,165,1,46262.2212140795,1,0,0,1,1,46262.2212140795,110,261,6510.33074087313,2,1,1,0,1,8,6,2,1,5,9,6,3,1,5,83,8,5,3,1,4,3,6,3,1,5,5,1,1,0,2,3,3,2,0,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,2,2,1,3,4,4,3,1,2,3,1,1,1,2,1,2,2,2,2,1,0,1,0,1,1,0.0374531835205993,0.0227744428168805,0.00374531835205993,0.0073269295763923,0.00725111550520163,6.58353846926687e-05,0.00374531835205993,0.0073269295763923,0.00725111550520163,6.58353846926687e-05,0.0168962229997623,0.00313069719079677,,,,,0.344367110402705,0.23851293428871,0.116404166876891,0.133472013823031,0.117900972200604,0.000906802858113348,0.0621403802923367,0.0941726972829376,0.064337788656399,0.000629228514579587,0.190390466900145,0.0361065625588004
AE,ARE,United Arab Emirates,2021-05-05,2021-05-05,298,6396639.35806654,222,516,125,651.3,3124,2,298,90,0,0,223,54,34,188,3,81144.6638932139,1,1,0,1,1,43413.4575908653,125,283,7059.09425159807,4,2,1,0,2,8,6,2,1,5,10,7,3,1,6,89,1,1,0,0,1,1,1,1,0,1,2,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,2,2,0,1,1,2,1,1,1,2,2,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0.00671140939597315,0.0092701027578447,0.0100671140939597,0.0113343163569772,0.0126855149010215,8.67269278015097e-05,0.00335570469798658,0.0065660157412482,0.00678691656050898,6.36252686246508e-05,0.0177076542038948,0.00307662452005318,,,,,0.337655701006731,0.234717497289949,0.119759871574877,0.135536227422164,0.120008272066209,0.000914747825450285,0.0621403802923367,0.0941726972829376,0.0681137508965204,0.000650662072871267,0.192570254192286,0.0363040306446841
AE,ARE,United Arab Emirates,2021-05-06,2021-05-06,220,5608577.13727274,156,686,23,551,2214,3,220,73,0,0,165,42,21,144,1,24458.0987415652,0,1,0,0,1,24458.0987415652,23,206,5138.42196406078,3,1,1,0,1,6,3,2,1,2,7,5,1,2,3,70,1,1,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0136363636363636,0.0153251440031813,0.00454545454545455,0.00888865657959676,0.00436083843423046,5.45327910481573e-05,0.00454545454545455,0.00888865657959676,0.00436083843423046,5.45327910481573e-05,0.00447608237720975,0.00182519005135834,,,,,0.31270685563988,0.228636729837167,0.108228155702325,0.130446620504325,0.109901621853524,0.000883955342309201,0.0602549666705886,0.0941774930626288,0.0671870999653629,0.000653372265723152,0.184422801103395,0.0355520108319803
AE,ARE,United Arab Emirates,2021-05-07,2021-05-07,309,6546730.29586255,226,591,59,698,3307,12,309,82,0,0,218,72,29,186,1,8429.21243365599,1,0,0,1,1,8429.21243365599,60,298,7433.25119072871,7,4,3,1,3,6,3,3,0,3,3,2,1,1,1,102,12,9,3,1,8,9,9,3,1,8,9,1,3,1,5,4,4,2,0,1,5,2,2,1,2,1,3,2,4,1,0,1,4,2,1,1,3,1,5,4,4,2,0,1,5,2,2,1,2,1,3,2,4,1,0,1,4,2,1,1,0.0388349514563107,0.0215416626084178,0.00323624595469256,0.00633265356541471,0.0012875453933062,2.74686536704202e-05,0.00323624595469256,0.00633265356541471,0.0012875453933062,2.74686536704202e-05,0.00807183807737271,0.00203415956601898,,,,,0.323060794437962,0.231838030188968,0.101970730770942,0.126087487931463,0.0938064923545872,0.000814716074056709,0.0571620987012306,0.0917664055445379,0.0555701085776955,0.00059732633453771,0.18227558666059,0.0353299528861379
AE,ARE,United Arab Emirates,2021-05-08,2021-05-08,325,8028819.95731434,221,469,53.4,661.2,3043,6,325,89,0,0,227,76,29,195,1,29371.9234247689,1,0,0,1,1,29371.9234247689,56,304,7582.91396638096,2,0,1,0,0,7,4,2,0,4,7,4,2,0,4,106,6,2,4,2,0,2,2,4,2,0,2,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0184615384615385,0.0146350434541465,0.00307692307692308,0.00602137333007308,0.00365831138086622,4.17605987350037e-05,0.00307692307692308,0.00602137333007308,0.00365831138086622,4.17605987350037e-05,0.00738502378482433,0.00192706510609082,,,,,0.315808047185215,0.229890785068838,0.0964762252764364,0.122451212884063,0.0898307289811033,0.000792396332610303,0.0573818789210108,0.0921958873512817,0.0569583565087453,0.000604049185461852,0.17437098162278,0.0346182729583
AE,ARE,United Arab Emirates,2021-05-09,2021-05-09,263,6820531.432658,199,640,48,643,2791,6,263,88,0,0,195,56,25,167,3,91554.3070574189,1,1,0,1,1,40500.3138713324,48,253,6310.78037333679,4,3,0,0,3,9,4,3,0,4,10,5,3,0,5,89,3,3,0,0,2,1,3,1,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,2,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0228136882129278,0.0180449903914246,0.0114068441064639,0.0128339921593001,0.0134233392165073,8.63643850261991e-05,0.00380228136882129,0.00743815311230081,0.0059379997396404,5.76588275383351e-05,0.00760603240176148,0.00214352079625543,,,,,0.307809410468171,0.230009908916246,0.0994797080383625,0.125816119821495,0.0972929311803345,0.000823895712915031,0.0611841602898321,0.0996340404635825,0.0628963562483857,0.000661708013000187,0.175909961843537,0.0351017509873221
AE,ARE,United Arab Emirates,2021-05-10,2021-05-10,242,5803896.97338817,176,600,62,615,2508,8,242,72,0,0,172,50,10,162,2,25048.6195999928,0,2,0,0,1,12524.3097999964,62,231,5762.01686261185,4,1,2,0,1,7,4,2,1,3,7,5,2,1,4,73,7,3,3,0,3,3,3,4,0,3,4,1,3,2,3,2,2,1,1,1,3,2,2,0,1,1,1,0,1,0,0,0,1,1,0,1,4,2,4,3,2,1,1,1,4,3,2,0,1,1,1,0,1,0,0,0,1,1,0,1,0.0330578512396694,0.0225256828018981,0.00826446280991736,0.0114063228719609,0.004315827747261,5.33311682077468e-05,0.00413223140495868,0.00808227388483068,0.0021579138736305,3.77516732985494e-05,0.0107601212350316,0.00266391411271879,,,,,0.315299079889659,0.236046284463275,0.104903261757371,0.131662278021085,0.099554871703542,0.00084315190030289,0.0624754826038817,0.102156149676042,0.0630003828979627,0.000665384705478849,0.179413412822857,0.0359512399733585
AE,ARE,United Arab Emirates,2021-05-11,2021-05-11,276,6711567.04669717,189,629,81,608,2704.5,1,276,93,0,0,201,55,36,165,0,0,0,0,0,0,0,0,81,267,6659.99351652539,2,2,0,1,1,3,2,1,1,1,3,1,1,0,1,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0036231884057971,0.0070884424026491,0,0,0,0,0,0,0,0,0.0121621740019739,0.00263244690268146,,,,,0.295800881012219,0.227299026106931,0.0933425681157523,0.120398683924288,0.090175829549558,0.000771773424443112,0.0538049623726678,0.092387340409209,0.0548979747589962,0.000598998973783388,0.184275593164608,0.0367584691881738
AE,ARE,United Arab Emirates,2021-05-12,2021-05-12,232,6622286.55764307,169,436,22,525,2364,6,232,66,0,0,185,38,23,162,0,0,0,0,0,0,0,0,22,227,5662.24167884368,1,1,0,0,1,4,3,1,0,3,4,3,1,0,3,77,6,5,1,2,3,4,5,1,2,3,4,0,2,0,2,1,2,0,0,0,2,3,1,0,2,0,2,1,2,0,0,0,2,3,1,0,2,0,2,1,2,0,0,0,2,3,1,0,2,0,2,1,2,0,0,0,2,3,1,1,0.0258620689655172,0.0204242425085118,0,0,0,0,0,0,0,0,0.00388538696294093,0.00162041287362618,,,,,0.302182430497216,0.232288464828422,0.0868490616222458,0.111428574780735,0.0843369781973285,0.000715115339039286,0.0505582091259146,0.0860341597662653,0.051768514017705,0.000557463044991379,0.17772656295995,0.0360452532304669
AE,ARE,United Arab Emirates,2021-05-13,2021-05-13,214,6507433.37319819,151,426,33,523,2137,4,214,50,0,0,155,48,22,133,2,56239.4155848639,1,1,0,1,2,56239.4155848639,33,208,5188.30955594487,3,3,0,1,2,8,5,3,0,5,7,4,3,1,3,80,4,3,1,0,3,2,3,1,0,3,2,0,2,0,2,2,0,2,0,0,2,2,0,0,2,0,2,2,0,2,0,0,2,2,0,0,2,0,2,2,0,2,0,0,2,2,0,0,2,0,2,2,0,2,0,0,2,2,0,1,0.0186915887850467,0.0181454220492968,0.00934579439252336,0.0128917050080003,0.00864233444425171,7.11170846205298e-05,0.00934579439252336,0.0128917050080003,0.00864233444425171,7.11170846205298e-05,0.00636045317731436,0.00216318476209708,,,,,0.293096241504485,0.231454447996803,0.0961948560147691,0.124320279788735,0.0929793126415802,0.000786232423659816,0.0599040035184379,0.0989258647742656,0.0604108484619567,0.000628580129611909,0.176891351936666,0.0362009508540036
AE,ARE,United Arab Emirates,2021-05-14,2021-05-14,258,6925125.24671475,184,515.5,34,629,2671,4,258,69,0,0,188,56,30,157,0,0,0,0,0,0,0,0,35,251,6260.8927814527,3,2,1,1,1,1,1,0,0,1,6,3,3,1,1,86,2,2,0,0,2,2,2,1,0,2,4,0,1,0,1,2,2,1,0,0,1,1,0,0,1,0,1,2,2,1,0,0,1,1,0,0,1,0,2,2,3,2,0,0,3,2,1,0,1,0,1,2,2,1,0,0,1,1,0,1,0.0155038759689922,0.0150752799588357,0,0,0,0,0,0,0,0,0.0055902570482734,0.00184683685259169,,,,,0.298984732858093,0.235701532983424,0.0897845996045127,0.115464801048889,0.0829128828808357,0.000710153394798977,0.0566988753133097,0.0926540042108891,0.0566706676864068,0.000582058298038008,0.167598651352647,0.0352997685034431
AE,ARE,United Arab Emirates,2021-05-15,2021-05-15,249,6437692.67594309,181,486,36,603,2669,5,249,76,0,0,180,54,26,154,2,47116.6643254889,2,0,0,2,2,47116.6643254889,36,240,5986.51102609023,2,0,2,0,0,7,4,2,0,4,6,4,1,0,4,83,3,0,3,0,0,2,1,4,0,1,4,0,1,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,3,2,3,1,0,3,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0.0200803212851406,0.0174232426787626,0.00803212851405622,0.0110869616382454,0.00731887443176006,6.58430592390476e-05,0.00803212851405622,0.0110869616382454,0.00731887443176006,6.58430592390476e-05,0.00601351936764267,0.00195846490448132,,,,,0.301079442632442,0.237502394747777,0.0834282389099359,0.112553112076166,0.0813661018584377,0.000701640470072817,0.0611338815252077,0.0967034273826668,0.0627153655981945,0.000619604892760543,0.159948493755109,0.0344701388789642
AE,ARE,United Arab Emirates,2021-05-16,2021-05-16,247,6594349.79717817,190,557,75,651,2766,5,247,74,0,0,189,43,22,165,1,15180.2798634064,1,0,0,1,1,15180.2798634064,75,238,5936.62343420615,3,3,0,0,3,6,4,2,0,4,7,4,3,0,4,85,5,3,2,0,3,2,3,2,0,3,2,1,2,0,2,2,2,1,0,2,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,2,0,2,2,2,1,0,2,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0.0202429149797571,0.0175628643216931,0.00404858299595142,0.00791899766086245,0.00230201313704989,3.6577628740563e-05,0.00404858299595142,0.00791899766086245,0.00230201313704989,3.6577628740563e-05,0.0126334440496695,0.00284104705624248,,,,,0.30209158838143,0.238371922047405,0.0759383603674258,0.107490897273075,0.0754794877342846,0.000668841233826008,0.0574901568288514,0.0940027086232161,0.0599376360432746,0.000601454522252088,0.157528332009625,0.0343069563077485
AE,ARE,United Arab Emirates,2021-05-17,2021-05-17,269,6703233.77399376,195,608,70,614,2751,9,269,82,0,0,198,57,22,172,3,67225.4376781516,3,0,0,3,3,67225.4376781516,71,255,6360.66796522087,5,4,0,0,4,7,5,0,1,4,7,6,0,1,5,91,9,9,0,0,9,7,9,0,0,9,7,3,6,1,4,4,5,3,3,1,3,3,2,3,6,1,4,4,5,3,3,1,3,3,2,3,6,1,4,4,5,3,3,1,3,3,2,3,6,1,4,4,5,3,3,1,3,3,2,1,0.033457249070632,0.021489563777623,0.0111524163568773,0.0125493466711022,0.0100288069825288,7.54296032348866e-05,0.0111524163568773,0.0125493466711022,0.0100288069825288,7.54296032348866e-05,0.0111623496758857,0.00258188584716548,,,,,0.308430193384265,0.241326126531166,0.0769212851988794,0.108591255417925,0.0752745215739848,0.000664987285016732,0.058473081660305,0.0951030667680669,0.0597326698829748,0.000597600573442812,0.130710559363557,0.032445450542178
AE,ARE,United Arab Emirates,2021-05-18,2021-05-18,259,7495587.16855973,193,400,94,658,2695.5,5,259,79,0,0,180,53,19,158,2,66488.0706424917,0,1,0,0,2,66488.0706424917,94,247,6161.11759768453,4,1,2,0,1,6,1,4,0,1,6,1,4,0,1,78,3,1,2,0,1,2,1,3,0,1,4,1,2,2,2,2,2,1,2,2,1,2,1,0,1,1,1,1,1,0,1,1,1,1,0,2,4,3,3,3,3,3,3,3,3,3,2,0,1,1,1,1,1,0,1,1,1,1,0,1,0.0193050193050193,0.0167571557164781,0.00772200772200772,0.0106605596461593,0.0088702951679858,6.71242650385565e-05,0.00772200772200772,0.0106605596461593,0.0088702951679858,6.71242650385565e-05,0.0152569722148019,0.00306065217094973,,,,,0.290282029168685,0.235308839430763,0.0808979745688272,0.111924885487692,0.076893701236769,0.00066627616536262,0.0624497710302528,0.0984366968378339,0.061351849545759,0.0005988894537887,0.129071308578597,0.032375405522331
AE,ARE,United Arab Emirates,2021-05-19,2021-05-19,195,6104647.2078786,142,356,46,479,1917,6,195,65,0,0,131,43,12,119,3,75699.3669711416,0,3,0,0,1,25049.6065122781,46,185,4614.60224927789,3,0,2,0,0,6,1,5,0,1,7,1,6,0,1,51,4,2,2,0,2,3,2,4,0,2,5,1,2,0,1,2,2,2,0,1,0,3,1,0,1,0,0,1,0,1,0,0,0,1,0,3,3,1,2,3,4,4,2,1,1,5,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0.0307692307692308,0.0242383304043184,0.0153846153846154,0.0172745767619782,0.012400285289778,8.7785769831105e-05,0.00512820512820513,0.0100252921860356,0.00410336677276769,5.07101746634429e-05,0.0099683564292455,0.00286627114319331,,,,,0.314339850541943,0.250277067077237,0.0862154758594829,0.117865145892693,0.0766084716255255,0.000667335007392216,0.0642222714604713,0.101895973282621,0.0586682997580177,0.000585974359827492,0.121332010803948,0.0321650521454711
AE,ARE,United Arab Emirates,2021-05-20,2021-05-20,208,5926174.83953931,164,425,119,711,151,8,208,73,38,148,156,45,26,128,4,191439.100909843,2,1,0,2,3,124280.090612391,120,206,5138.42196406078,9,4,4,1,3,9,4,4,1,3,12,6,5,3,3,88,5,5,0,0,5,3,7,1,1,6,6,3,1,0,1,2,2,1,0,1,2,1,1,3,1,0,1,2,2,1,0,1,2,1,1,5,3,1,4,3,3,3,1,1,5,3,2,4,2,1,3,3,3,3,1,1,4,2,2,1,0.0384615384615385,0.0261344328562199,0.0192307692307692,0.0186637181763253,0.0323039913761176,0.000142350313711139,0.0144230769230769,0.0162028214584009,0.0209713844051979,0.000115364477710574,0.0233534732723987,0.00412931157537898,,,,,0.339165025367118,0.261086355930276,0.100900790544798,0.127640207489422,0.104551624567413,0.000755152530055197,0.0740998938380937,0.109210138161425,0.0752788457289852,0.000646806046489909,0.140209401699137,0.0344691736694917
AE,ARE,United Arab Emirates,2021-05-21,2021-05-21,243,6444186.14244726,188,482,102,796,144,12,243,84,49,169,192,40,25,165,7,195097.629610857,3,2,1,2,7,195097.629610857,103,239,5961.56723014819,11,5,3,2,3,14,9,3,3,6,14,8,3,4,4,96,8,7,0,3,4,7,8,2,3,5,11,3,4,1,5,3,6,5,2,3,5,7,3,3,4,1,5,3,5,5,1,3,4,6,2,6,8,3,8,6,9,7,4,4,8,9,5,3,5,1,5,4,5,5,1,3,5,6,2,1,0.0493827160493827,0.0272417682244153,0.0288065843621399,0.021030214488926,0.0302749835740726,0.000132291003399289,0.0288065843621399,0.021030214488926,0.0302749835740726,0.000132291003399289,0.0172773359795591,0.00330766671848711,,,,,0.34971278996019,0.266786461546273,0.126471128952245,0.142337768412933,0.133539062748179,0.000859974879784066,0.099670232245541,0.123907699084937,0.104266283909752,0.000751628396218777,0.149414899601323,0.0357426808219599
AE,ARE,United Arab Emirates,2021-05-22,2021-05-22,230,7149735.13577124,180,437,178,701,167,6,230,72,38,168,176,49,24,152,5,151019.091989873,4,0,1,3,4,130612.252468984,178,228,5687.18547478572,5,5,0,1,4,10,7,1,0,7,11,8,1,2,6,94,6,5,1,1,4,5,5,1,1,4,5,2,2,2,3,2,2,3,2,2,3,3,2,2,2,1,3,2,2,3,2,2,3,3,2,2,2,2,3,2,2,3,2,2,3,3,2,2,2,1,3,2,2,3,2,2,3,3,2,1,0.0260869565217391,0.0205994664294654,0.0217391304347826,0.0188465819917651,0.0211223337818909,0.000105399433054203,0.0173913043478261,0.0168943136286525,0.0182681246212199,9.81627108080519e-05,0.0312984341356841,0.00452538675097302,,,,,0.35733820802039,0.272750884521592,0.145133336310104,0.155162977074625,0.151003085149204,0.000923613714103265,0.113984613516444,0.134780639383516,0.118876097150105,0.000808030508291826,0.173328309952183,0.0383410024668421
