ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
AE,ARE,United Arab Emirates,2020-12-12,2020-12-12,328,328,1,0.0182926829268293,0.0145024336261686,0.0371185609263163,0.000126650992608255,0.00304878048780488,0.00596638400560097,0.000876406957568293,1.98239019323294e-05,0.00521309676239254,0.000954457249512521,87,12,0.010494738683483,0.0102469839320974,0.0113566207453338,6.88587534753394e-05,0.00510714239339871,0.00710760041568525,0.00404833412698193,4.19118399953551e-05,0.00402288353877099,0.000792008827313132,0.000160521968126978,9.93649684198067e-05,5.16968613580202e-05,-0.000152654469185557,4.0241783322486e-06,4.14442205169021e-05,2.11571556855198e-05
AE,ARE,United Arab Emirates,2020-12-13,2020-12-13,342,342,1,0.0146198830409357,0.0127206377294771,0.0131432664528191,8.41682170756443e-05,0.0087719298245614,0.00988255883131762,0.00718212873973659,6.24066403331825e-05,0.00478097945470991,0.000887284332400525,104,9,0.0106633772464696,0.0102983497728895,0.0114964468335945,6.95346061091005e-05,0.00515714730858128,0.00710459772700145,0.00399707413438856,4.16760597810518e-05,0.00399015471850792,0.000788076699011957,0.000173904183651874,0.000126120068051881,5.74558048137567e-05,-0.000124525560854294,-6.70176727049513e-06,3.60728593814351e-05,1.80313951946892e-05
AE,ARE,United Arab Emirates,2020-12-14,2020-12-14,445,445,1,0.00224719101123596,0.00439946188590787,0.00210055096084158,3.36534023206321e-05,0.00224719101123596,0.00439946188590787,0.00210055096084158,3.36534023206321e-05,0.00269214353721396,0.000581907555943185,113,7,0.0108024194562183,0.0103354384086436,0.0116015524847297,7.0171983795587e-05,0.00518775894295802,0.00707264337041916,0.00396578168282197,4.14136927759366e-05,0.00395257720866969,0.000783832389707398,0.000174832094210838,0.000135832648339926,5.61461673860749e-05,-9.64341337447843e-05,-1.66959820282893e-05,2.80637768512617e-05,1.36084938606874e-05
AE,ARE,United Arab Emirates,2020-12-15,2020-12-15,434,434,1,0.00460829493087558,0.00637192078394572,0.00517262107995233,5.05807327560679e-05,0.00460829493087558,0.00637192078394572,0.00517262107995233,5.05807327560679e-05,0.00510014523592394,0.000811394098639948,139,16,0.0109058362908182,0.0103553275414217,0.0116658120615196,7.07259573556491e-05,0.00519565200411587,0.0070106648343613,0.00394964323322295,4.11049855190156e-05,0.00391363439014387,0.000779619657842666,0.000163993083624203,0.000129170072580124,4.80411258428165e-05,-7.04999625676759e-05,-2.49897581403691e-05,1.8168332031447e-05,8.15820193264329e-06
AE,ARE,United Arab Emirates,2020-12-16,2020-12-16,383,383,1,0.0182767624020888,0.0134150678182969,0.0264836291317793,0.00011750921496891,0.00522193211488251,0.00721817514453337,0.00400200725134498,4.62040147483481e-05,0.00357016752324532,0.000732216229360347,121,10,0.0109712587195644,0.0103568278694134,0.011688671338579,7.11639004520656e-05,0.00518124227625535,0.00692085047901536,0.00394461134492316,4.07396419512694e-05,0.00387681859462317,0.000775773423373344,0.000143368937282334,0.000109070063262835,3.44735639127348e-05,-4.80375869152277e-05,-3.08235292468834e-05,7.39454900476876e-06,2.20254178506613e-06
AE,ARE,United Arab Emirates,2020-12-17,2020-12-17,348,348,1,0.0229885057471264,0.0157457617969767,0.0146699795221479,8.84193863100857e-05,0.014367816091954,0.012502915248033,0.00781956041791792,6.47781267984888e-05,0.00271352887970022,0.000669148067652547,107,10,0.0110009586121456,0.0103409618971068,0.011677093983106,7.14760869765183e-05,0.00514887992000874,0.00680892611293803,0.00394921249779239,4.0327424234244e-05,0.0038450466852633,0.000772575960400244,0.000115693569773444,8.00548169182722e-05,1.75003345535835e-05,-2.93913982719287e-05,-3.37593607050008e-05,-3.23512172575594e-06,-3.63202910415667e-06
AE,ARE,United Arab Emirates,2020-12-18,2020-12-18,299,299,1,0.00668896321070234,0.009239203460983,0.00705732802299527,6.03341696560181e-05,0.00334448160535117,0.00654409266819379,0.00169513865895547,2.96493589524124e-05,0.00294675856557786,0.000750802680856987,86,7,0.0110016019708318,0.0103107956350131,0.0116440345780807,7.16749137496223e-05,0.00510708209438615,0.00668415878791238,0.00396504658196897,3.99006158048885e-05,0.00382085890306205,0.000770251679349545,8.44772145581314e-05,4.79023054578056e-05,-1.00498354271029e-08,-1.38812575021597e-05,-3.3670772618157e-05,-1.26741255948078e-05,-8.61781853224121e-06
AE,ARE,United Arab Emirates,2020-12-19,2020-12-19,331,331,1,0.00906344410876133,0.0102094806315826,0.00622822410642327,5.62308879247172e-05,0.00302114803625378,0.0059123899526531,0.000818362653617537,2.04382929477602e-05,0.00304649211885734,0.000717729930708148,104,4,0.0109837540158693,0.0102715940870689,0.0116066084374434,7.17934948055084e-05,0.00506720926697334,0.00655880152214377,0.00399596718597302,3.95111804377368e-05,0.00380628299186796,0.00076897067772828,5.33961282332786e-05,1.83602673081484e-05,-1.49896736013241e-05,-1.84491402590066e-07,-3.06452877733258e-05,-2.00846759030993e-05,-1.20742464025135e-05
AE,ARE,United Arab Emirates,2020-12-20,2020-12-20,348,348,1,0.00862068965517241,0.00971291079222464,0.0105752283041634,7.54366592321546e-05,0.00574712643678161,0.00794204369906226,0.00746402592149826,6.34754632702597e-05,0.00484945601754238,0.000884171654932516,88,7,0.0109615478431899,0.0102308004395711,0.0115860099057363,7.18876648359168e-05,0.00504270294615772,0.00644704966828388,0.00404803718013268,3.92268783240777e-05,0.00380286764897235,0.00076885533585329,2.65213978285972e-05,-2.59042983223659e-06,-2.41759994667171e-05,1.37092495517863e-05,-2.49515932828899e-05,-2.47184493970401e-05,-1.33870278087987e-05
AE,ARE,United Arab Emirates,2020-12-21,2020-12-21,376,376,1,0.0132978723404255,0.0115781262425712,0.0124317611149111,7.95722752059271e-05,0.00797872340425532,0.00899251905786635,0.00847166048533265,6.58186132498455e-05,0.00470802342142744,0.000843895122074294,113,16,0.0109518508337157,0.0101975500320981,0.0116029508732857,7.20230180913083e-05,0.00504789575681959,0.00636409439367722,0.00412846748068529,3.91249037566354e-05,0.00381170803335985,0.000769969173408431,7.66909048291725e-06,-1.04768647056465e-05,-2.46260412160478e-05,2.98040412437219e-05,-1.69877261306686e-05,-2.6053998856881e-05,-1.21111945098107e-05
AE,ARE,United Arab Emirates,2020-12-22,2020-12-22,416,416,1,0.0144230769230769,0.0114571249275902,0.0163343368624091,8.73587428181514e-05,0.00240384615384615,0.004705785675943,0.00143021334160907,2.6044827720095e-05,0.00352112676056338,0.000685493138151936,126,10,0.0109726870656337,0.0101821032548502,0.011678108363309,7.22754887589631e-05,0.00509580847505239,0.00632422734045411,0.00424438263193552,3.92814121648527e-05,0.00383347680600319,0.000772335648167787,2.38057678221201e-07,-1.76049587833488e-06,-1.42389668671596e-05,4.9961881168728e-05,-7.22363143666315e-06,-2.38551466006855e-05,-8.1187551299824e-06
AE,ARE,United Arab Emirates,2020-12-23,2020-12-23,346,346,1,0.0115606936416185,0.0112635940967964,0.0147264262430855,8.97436135004894e-05,0,0,0,0,0.00385290466201464,0.00079446878000101,95,7,0.0110404494446809,0.0101942047014501,0.0118271787929807,7.27130648216792e-05,0.00519557075700267,0.00633834012476285,0.00440004907466324,3.97535592103261e-05,0.00386882669504256,0.000775971617372627,6.58180542254811e-06,2.50141349791182e-05,7.78180616565416e-06,7.51394294784749e-05,3.96333496320993e-06,-1.81852940584827e-05,-1.61975473132155e-06
AE,ARE,United Arab Emirates,2020-12-24,2020-12-24,344,344,1,0.00290697674418605,0.00568928234397174,0.0039264863273405,4.57965456454823e-05,0,0,0,0,0.00222612269360846,0.000604382082703421,111,7,0.0111685691509256,0.0102420567846552,0.0120607766513127,7.33913025111423e-05,0.00535176533189786,0.00641266772716206,0.0045979740661062,4.05769472684215e-05,0.00391804165985402,0.000780846266824839,2.78278633489585e-05,6.94570122053426e-05,4.0780539585285e-05,0.000105487914022871,1.61971261319946e-05,-9.44155853486215e-06,6.79843157011868e-06
AE,ARE,United Arab Emirates,2020-12-25,2020-12-25,358,358,1,0.0111731843575419,0.0108881771382877,0.00860068858131866,6.49058148470913e-05,0.00279329608938548,0.00546710807380108,0.00318244743353912,3.95896029793922e-05,0.00305447140675378,0.000704455593313902,130,6,0.0113654743166505,0.0103308745387011,0.012380421495382,7.43376734245328e-05,0.00556340883877264,0.00654793728179059,0.00483519806704697,4.17514001543697e-05,0.00398128312037585,0.0007869044871964,6.36200501301969e-05,0.000128968842989754,8.26999286332174e-05,0.000139871813512325,2.91666880846484e-05,1.70398698281973e-06,1.62816003724236e-05
AE,ARE,United Arab Emirates,2020-12-26,2020-12-26,329,329,1,0,0,0,0,0,0,0,0,0.00464925475181184,0.000900159401509418,117,8,0.0116336197477149,0.0104620634730735,0.012778392154636,7.55467752955325e-05,0.00582426770603814,0.00673890245399555,0.00510525258283207,4.32429936193048e-05,0.00405880957981915,0.000794087509927917,0.000112011984087511,0.000198730374816624,0.000130260793313404,0.000176202567116565,4.26569884744656e-05,1.42484310431523e-05,2.57394654633535e-05
AE,ARE,United Arab Emirates,2020-12-27,2020-12-27,394,394,1,0.0126903553299492,0.0110525773034689,0.0116923671984144,7.54608635660412e-05,0.0101522842639594,0.0098984241034087,0.00561981471748075,5.24761183325239e-05,0.00404595595251727,0.000768662967950103,123,7,0.0119676807153383,0.0106322799699155,0.0132366271176921,7.69746848247061e-05,0.00612265711871925,0.00697436684832881,0.00539723279357703,4.49812939324231e-05,0.00415055659484873,0.000802297131539456,0.00016930498027043,0.000272279374067724,0.000179126893649944,0.000211460885481957,5.64747602481468e-05,2.69393149645855e-05,3.39588224776653e-05
AE,ARE,United Arab Emirates,2020-12-28,2020-12-28,338,338,1,0.0118343195266272,0.0115285920004522,0.0189018152442006,0.000100593831913344,0.00887573964497041,0.00999898855964487,0.012610504426725,8.24278248849171e-05,0.00235468538786901,0.000627295516520459,105,6,0.0123557963948464,0.01083381860123,0.0137275347732764,7.85407174103086e-05,0.00644421948973028,0.00723963937240815,0.00569759912802891,4.68730097323424e-05,0.00425627406557016,0.000811414004852341,0.000230518221535436,0.000341571068327907,0.000224735169112981,0.000242202749348897,7.04662099278277e-05,3.83800273095358e-05,3.98290226633568e-05
AE,ARE,United Arab Emirates,2020-12-29,2020-12-29,386,386,1,0.0181347150259067,0.013311768581063,0.014763223850782,8.52522052739483e-05,0.0155440414507772,0.0123405511799001,0.0127681049544584,7.93628989465039e-05,0.00770368064742043,0.00106889355173581,130,9,0.0127809749472817,0.0110557391470675,0.0142173020666172,8.01388051001495e-05,0.00677333419047706,0.00751785680806792,0.00599166839470573,4.88105016448337e-05,0.00437535734828176,0.000821296684115528,0.0002900875837668,0.000398353878939418,0.000262960572245732,0.000265269886673749,8.44217755398668e-05,4.72509630573753e-05,4.25297943466796e-05
AE,ARE,United Arab Emirates,2020-12-30,2020-12-30,344,344,1,0.00872093023255814,0.00982535484592562,0.00844465663204545,6.6134345535867e-05,0.00581395348837209,0.00803412303068687,0.00238386499198058,3.52452132873e-05,0.00450704225352113,0.000864255490084493,121,5,0.0132238283052017,0.0112853976581951,0.0146693846324389,8.16487570338587e-05,0.00709558362956373,0.00779246160044042,0.00626494078580083,5.06829778952504e-05,0.00450677044857844,0.00083178343795732,0.000342543192379351,0.000434767996854369,0.000290636382944313,0.000277827786615772,9.81214647874029e-05,5.24525548383987e-05,4.16426405598379e-05
AE,ARE,United Arab Emirates,2020-12-31,2020-12-31,259,259,1,0.0154440154440154,0.0150175307809319,0.0188314525620286,0.000107815916108772,0.00386100386100386,0.00755280544780943,0.00432836228553625,5.2070173935541e-05,0.0034920265394017,0.000882044285239545,82,7,0.013663637223348,0.0115095811231123,0.0150478387229623,8.29508495371449e-05,0.00739847110878996,0.0080486153097161,0.00650421594515519,5.23882924785025e-05,0.00464892799193274,0.000842699702177374,0.000383027151116254,0.00044456953793005,0.000305843711669553,0.000278169646351371,0.000111274145259481,5.32345168310095e-05,3.71906305060559e-05
AE,ARE,United Arab Emirates,2021-01-01,2021-01-01,351,351,1,0.0170940170940171,0.0135604027683523,0.0219473974957363,0.000102015932408376,0.00854700854700855,0.00963025230962813,0.00889255494303329,6.53685768462102e-05,0.00349978659837815,0.000756173453223768,123,11,0.014082964341825,0.0117171789385077,0.0153247101984749,8.39489032013224e-05,0.00767326874229818,0.00827504707378462,0.00670004707633071,5.38451958399282e-05,0.00479996731445764,0.000853879015083271,0.000408224099018342,0.000424386340639813,0.000308166839376673,0.000265799082249773,0.000123526289106416,4.93686858218053e-05,2.96510076772115e-05
AE,ARE,United Arab Emirates,2021-01-02,2021-01-02,415,415,1,0.0168674698795181,0.0123895361588469,0.0313614630420031,0.000120699323601032,0.0072289156626506,0.00815051744550889,0.0040142891838447,4.37881592421406e-05,0.00323659126476028,0.000663913188413541,137,11,0.0144687129027418,0.01189984467737,0.0154816077419477,8.45780443439364e-05,0.00791524818864329,0.00846457601329724,0.00684666137832363,5.49977177233954e-05,0.00495715467392336,0.000865127041140723,0.000416838697900591,0.000374163437375931,0.000298765178320673,0.000241571430791101,0.000134433013179105,4.12556196050268e-05,1.99397141117882e-05
AE,ARE,United Arab Emirates,2021-01-03,2021-01-03,375,375,1,0.0133333333333333,0.0116087926366205,0.0184717280802015,9.731739160276e-05,0.008,0.00901640241648942,0.0140198000259175,8.49748284038372e-05,0.00510756848785018,0.000869087268321044,112,10,0.0148146047477207,0.0120535456382315,0.0155145168491468,8.48197887723162e-05,0.00812409510123451,0.00861461827130579,0.00694337158918053,5.58209864848211e-05,0.00511764464049787,0.00087626791428512,0.000409801392145731,0.000297830345978387,0.000279979268584038,0.000207628743525271,0.000143561762487952,2.98805284350492e-05,9.20734991184283e-06
AE,ARE,United Arab Emirates,2021-01-04,2021-01-04,353,353,1,0.028328611898017,0.0173074502917384,0.0273342421113174,0.00011882971773916,0.0141643059490085,0.0123270925632485,0.0103695184196521,7.3825357553022e-05,0.00445443746818259,0.000850113432777015,111,4,0.015122248219889,0.012178584185781,0.0154342883526631,8.47020790539321e-05,0.00830371360011725,0.00872678246683428,0.00699400787356485,5.6320113727315e-05,0.00527897471493654,0.000887187037481918,0.000390212212101212,0.000202831047674318,0.000255063234940032,0.000167056579809853,0.000150602894442464,1.66874380557353e-05,-1.31622288428337e-06
AE,ARE,United Arab Emirates,2021-01-05,2021-01-05,386,386,1,0.0129533678756477,0.0112801434862836,0.00685312383065508,5.99536742280505e-05,0.0129533678756477,0.0112801434862836,0.00685312383065508,5.99536742280505e-05,0.00785038097437082,0.00107303113991202,135,13,0.0153994175128312,0.0122790980270404,0.015265030545515,8.42963400054187e-05,0.00846064450345283,0.00880575477878986,0.00700720736184713,5.65284105481814e-05,0.0054390200814772,0.000897810267749324,0.000362598201271579,9.92743188460053e-05,0.000227510145648183,0.000123711096007718,0.000155374938816461,3.34250148203806e-06,-1.0521039549355e-05
AE,ARE,United Arab Emirates,2021-01-06,2021-01-06,357,357,1,0.0140056022408964,0.0121899549540657,0.0192711846873645,9.86435175263785e-05,0.00280112044817927,0.00548240059367898,0.0068582903598428,5.92179570286266e-05,0.00538154298927896,0.000929775669138226,113,9,0.0156611102172347,0.0123627278979874,0.0150416979540844,8.37076195933788e-05,0.00860554055258806,0.00885954577886804,0.00699596373944634,5.65067592242425e-05,0.00559684432548611,0.00090815508677445,0.000332912165647786,-1.02346147964604e-06,0.000201178240633017,8.19579657151913e-05,0.000157986055592228,-8.35249757807794e-06,-1.74442451727559e-05
AE,ARE,United Arab Emirates,2021-01-07,2021-01-07,371,371,1,0.0134770889487871,0.0117330999818498,0.0100941066414844,6.93505253834787e-05,0.00539083557951483,0.00745101448206501,0.00548543288510561,5.1242449716399e-05,0.0102102586867912,0.00125168788877006,123,10,0.0159245977161413,0.0124382850051855,0.014805408571926,8.30578812483433e-05,0.0087498702321948,0.00889731489217594,0.00697625821577139,5.63334473312959e-05,0.00575247576833,0.000918299765819614,0.000306938895719389,-8.65502710914792e-05,0.000179433581649435,4.60351899067797e-05,0.000158751408978726,-1.68808672164923e-05,-2.14555429545396e-05
AE,ARE,United Arab Emirates,2021-01-08,2021-01-08,407,407,1,0.00982800982800983,0.00958382766989503,0.0058180666955972,5.34980688301978e-05,0.00737100737100737,0.00831012941350566,0.00365962103744735,4.24754264207448e-05,0.00593223423226699,0.000907988974783929,133,8,0.016209207034126,0.0125152680449499,0.014598580828141,8.24724449301354e-05,0.00890704996719786,0.00892950398586503,0.00696651405314003,5.61017217350238e-05,0.0059073752397997,0.000928411101997215,0.000290082355230692,-0.000147171152301107,0.000165300296425762,1.99754458027326e-05,0.000158370094312723,-2.11260571116499e-05,-2.22441469824853e-05
AE,ARE,United Arab Emirates,2021-01-09,2021-01-09,406,406,1,0.0197044334975369,0.0135190311953764,0.0138937246963339,8.24409690776388e-05,0.0147783251231527,0.0117372042310757,0.0116324771646366,7.55209109452317e-05,0.00512499078239068,0.000849802570431709,131,8,0.0165340792025564,0.0126026904111413,0.0144616201507933,8.20686810128561e-05,0.00909103373692658,0.00896681564040089,0.00698586060020776,5.59108025880917e-05,0.00606391680158064,0.000938698474600774,0.00028657907580594,-0.000175482783058915,0.000161156439282012,7.0815018378711e-06,0.000157712026847128,-2.05370527232986e-05,-1.9803804883671e-05
AE,ARE,United Arab Emirates,2021-01-10,2021-01-10,434,434,1,0.0161290322580645,0.0118515855084504,0.00786359028824728,5.98065004895133e-05,0.0115207373271889,0.010039848167111,0.00569517188495926,5.09524944439699e-05,0.00349542510537679,0.000677154322003569,147,19,0.0169142228658445,0.0127074035753172,0.0144269476255265,8.19384229496413e-05,0.0093146497365857,0.00901935342724922,0.00705272017811824,5.58590475045059e-05,0.00622488301849833,0.000949375010572296,0.000298662440992581,-0.000167890121189443,0.000168489356078075,9.78538409223212e-06,0.000157651383926965,-1.52582951847718e-05,-1.4428979810326e-05
AE,ARE,United Arab Emirates,2021-01-11,2021-01-11,343,343,1,0.0087463556851312,0.00985387382122025,0.0086190978389217,6.51947400435802e-05,0.00291545189504373,0.00570584492336751,0.00256334782677391,3.56621736363031e-05,0.00422535211267606,0.000830565585717794,110,10,0.0173600440124188,0.0128338119533523,0.0145173240064233,8.21434592312684e-05,0.00958932438654997,0.00909610690128613,0.00718292741214503,5.60345828307821e-05,0.00639299222818537,0.000960628437146724,0.000326771083264602,-0.000124617756515282,0.000188113313849524,2.92866750496498e-05,0.000158995357784695,-5.97118633449612e-06,-6.56613863310986e-06
AE,ARE,United Arab Emirates,2021-01-12,2021-01-12,377,377,1,0.0185676392572944,0.0136265510553626,0.0135223496683659,8.4463522697353e-05,0.00795755968169761,0.00896876189015312,0.00667275003309592,5.95385271826947e-05,0.00738139887483542,0.00105972237907057,134,11,0.017876658858796,0.0129836972835062,0.014745499847802,8.27146607632619e-05,0.00992341456437876,0.00920399885382943,0.00738828665155059,5.65074021511204e-05,0.00657026947071518,0.000972557139261539,0.00036925810692687,-4.93663510470668e-05,0.000219645668631784,6.53871520173756e-05,0.000162237524204845,6.0576568798473e-06,3.07790466646111e-06
AE,ARE,United Arab Emirates,2021-01-13,2021-01-13,398,398,1,0.0201005025125628,0.0137879842905348,0.0149128011359252,8.35772687258565e-05,0.0125628140703518,0.0109422028162752,0.00679420709684339,5.6644824519858e-05,0.00645232652459258,0.000952883395273622,123,16,0.0184630594268128,0.0131564718624874,0.015113878187344,8.36535045706525e-05,0.0103215114216818,0.00934782836344436,0.00767564824774214,5.73262984017941e-05,0.00675780696171416,0.000985206925128572,0.00042307695177858,5.14116025696646e-05,0.00026194019824784,0.000116565005328459,0.00016755519889736,1.93563426765319e-05,1.37511027664007e-05
AE,ARE,United Arab Emirates,2021-01-14,2021-01-14,393,393,1,0.0203562340966921,0.0139615817529523,0.0194880464126528,9.61366487056033e-05,0.00763358778625954,0.00860502618720245,0.00370932192218474,4.22784129405487e-05,0.00700355982046123,0.00101672029307479,133,20,0.0191123887940747,0.0133493390627968,0.0156150825837982,8.49335263889442e-05,0.0107837060203151,0.00952958262570708,0.00804550938925891,5.85099345437887e-05,0.00695522898263683,0.000998512716720426,0.000483863626658114,0.0001694169592762,0.000312776008852881,0.000179832556019813,0.000174642290472855,3.2296878571237e-05,2.45792854045199e-05
AE,ARE,United Arab Emirates,2021-01-15,2021-01-15,371,371,1,0.0134770889487871,0.0117330999818498,0.00969569339338553,6.78635873022768e-05,0,0,0,0,0.00708181674315556,0.00103376777918266,147,25,0.0198120739088856,0.0135577609917752,0.0162341599663279,8.65088664169664e-05,0.0113045091214723,0.00974796188477095,0.00849174294133305,6.00458352253293e-05,0.00716114250809625,0.00101235499059342,0.000546332451054865,0.000295423302589103,0.000368912564090949,0.000250980390187548,0.000182870951085935,4.32922292081542e-05,3.46260208014895e-05
AE,ARE,United Arab Emirates,2021-01-16,2021-01-16,387,387,1,0.0155038759689922,0.0123089145429177,0.00982610803937437,6.81078638047116e-05,0.0103359173126615,0.01007653055503,0.00687130612999052,5.70391663699506e-05,0.00608637977449183,0.000952180231249386,147,26,0.0205443148484022,0.0137759509432829,0.016948543618919,8.83157836482733e-05,0.0118730480962254,0.0099983971612104,0.00900182155502361,6.18902674796486e-05,0.00737334293021939,0.00102658849552359,0.000605015330426294,0.000420265998898757,0.000426399726606622,0.000324850229484227,0.000191409985286843,5.10588149056188e-05,4.29850617547578e-05
AE,ARE,United Arab Emirates,2021-01-17,2021-01-17,391,391,1,0.030690537084399,0.0170959477933644,0.0234649382101635,0.000109831443278945,0.020460358056266,0.0140322507069803,0.0149165383588225,8.79515709984922e-05,0.00891519328738388,0.00112757590035967,157,17,0.0212862945537399,0.0139969754616885,0.0177297247453989,9.02766841856706e-05,0.0124740228063897,0.0102737303457664,0.00955795138768888,6.39734870866127e-05,0.00758914507300926,0.00104106889664526,0.000654375090220193,0.000535400123162596,0.000480783069973288,0.000395837329257309,0.000199358807470648,5.46006678259318e-05,4.8778292687294e-05
AE,ARE,United Arab Emirates,2021-01-18,2021-01-18,392,392,1,0.0255102040816327,0.0156081227513917,0.0215269681550754,0.000102067078642437,0.0178571428571429,0.0131098697007681,0.0138388685257097,8.21569016569128e-05,0.00946663588085892,0.00117736403343572,140,17,0.0220122503992112,0.014213906732034,0.0185447857867146,9.23072843782787e-05,0.0130877815092456,0.0105646237836191,0.0101377113479777,6.62047385764758e-05,0.00780612589335785,0.00105571405580302,0.000689265256735881,0.000633214323152109,0.000527394490811138,0.000458237449404514,0.000205976070440445,5.33345249681685e-05,5.12914703632258e-05
AE,ARE,United Arab Emirates,2021-01-19,2021-01-19,405,405,1,0.0197530864197531,0.0135520752061528,0.0163225233544398,8.89116804301524e-05,0.0123456790123457,0.0107542605461731,0.0100461010399675,6.99753471319322e-05,0.00873313761195139,0.0011116799106967,139,17,0.0226937565099863,0.0144191684490566,0.0193561699498404,9.43122280359636e-05,0.0136927793851928,0.0108602943118946,0.0107163669089526,6.84791152306697e-05,0.00802179485328956,0.00107048002563176,0.000705116180528912,0.00070704862708273,0.000561877993918488,0.000506786443535079,0.000210664648595901,4.70065381250552e-05,4.99896326117746e-05
AE,ARE,United Arab Emirates,2021-01-20,2021-01-20,410,410,1,0.0121951219512195,0.0106239206848032,0.0104995694822119,6.99734814898894e-05,0.00731707317073171,0.00824954769775307,0.00786404579577,6.06384866325966e-05,0.00796401445321142,0.00105783265168456,146,15,0.0233008803956947,0.0146055897557944,0.0201227524361178,9.61918394743593e-05,0.0142657447359565,0.01114957718579,0.011266942914838,7.06840118212227e-05,0.00823430388714679,0.0010853883251885,0.000698081933603348,0.000751278308719926,0.000580339785940233,0.000536905587596514,0.000213179150751659,3.57030511575391e-05,4.4593962847892e-05
AE,ARE,United Arab Emirates,2021-01-21,2021-01-21,420,420,1,0.0285714285714286,0.0159329010865328,0.0316915909771177,0.000123486572019852,0.0166666666666667,0.0122432918254386,0.0204690497037777,9.98156832287441e-05,0.00729248587974548,0.000997055328459978,157,27,0.0238048992859376,0.0147663490810807,0.0208027159414617,9.78457497076603e-05,0.0147841300549253,0.0114216283697889,0.0117634893299787,7.27104110465688e-05,0.00844182714445302,0.00110047189185951,0.000665470896175335,0.000761425995855635,0.000579936822242177,0.000545291064774272,0.000213447439392796,1.98564075200783e-05,3.51707096918712e-05
AE,ARE,United Arab Emirates,2021-01-22,2021-01-22,393,393,1,0.0330788804071247,0.0176816479747685,0.0195163590796383,9.39222734161164e-05,0.0203562340966921,0.0139615817529523,0.00904162394763269,6.4268763856955e-05,0.00772744575561477,0.00105889165761837,145,22,0.0241808070377017,0.0148957004193555,0.0213552780217628,9.91760781638584e-05,0.0152279443074749,0.0116670271569802,0.0121819102916294,7.44576311836075e-05,0.00864297643348123,0.00111578901505184,0.000606082031549902,0.000734455733807302,0.000559149368541586,0.000530014789434305,0.000211605583876974,1.77783520601431e-07,2.2124940322494e-05
AE,ARE,United Arab Emirates,2021-01-23,2021-01-23,400,400,1,0.03,0.0167172404781859,0.0254181598375499,0.000105322438416955,0.02,0.0137197478917804,0.0138720914378743,7.82667483616179e-05,0.00987054401882996,0.00119384651796219,130,24,0.0244085666967215,0.0149889511172811,0.0217437079896832,0.000100094492216608,0.015580156420149,0.0118778808560278,0.0125010673608328,7.58382385751815e-05,0.00883589268619329,0.00113133161740848,0.000520378690496925,0.000668997207380719,0.000517688935626545,0.000490519328857317,0.000207791268864004,-2.23327332872114e-05,6.15097760887627e-06
AE,ARE,United Arab Emirates,2021-01-24,2021-01-24,412,412,1,0.0339805825242718,0.0174947532247404,0.0259754361646378,0.000118271582397487,0.0194174757281553,0.0133241018262056,0.0125919165313574,8.2910261626974e-05,0.00833424318520945,0.00107492750805972,161,35,0.024477210313163,0.0150435501049673,0.021940920660895,0.000100536157037305,0.0158290983378906,0.0120487382702206,0.0127057779826221,7.67899837985823e-05,0.00901826895683642,0.00114699621239892,0.000410826652325292,0.000566022479030059,0.0004568861381075,0.000428011105774063,0.000202023843913095,-4.64064340684314e-05,-1.17513921172731e-05
AE,ARE,United Arab Emirates,2021-01-25,2021-01-25,430,430,1,0.0209302325581395,0.0135303088544081,0.0214881511620678,0.000102753072705915,0.0162790697674419,0.0119609207080802,0.018741252333818,9.60955601899946e-05,0.00793979563656449,0.00102202733501007,169,20,0.0243853330227583,0.0150588466974842,0.0219309998108445,0.000100462515173043,0.0159684521168909,0.0121762923837048,0.0127868471230312,7.7274638542023e-05,0.00918730842619056,0.00116256699248191,0.000281929418795333,0.000429138310167351,0.000379278788616356,0.000345080035679756,0.000194252262150167,-7.05311269555965e-05,-3.04332008836885e-05
AE,ARE,United Arab Emirates,2021-01-26,2021-01-26,384,384,1,0.0416666666666667,0.0199864266997438,0.0554590698409194,0.00016835927478878,0.0234375,0.0151317146558731,0.0161739567334563,9.27913857442224e-05,0.0122996934776704,0.00134562901394179,144,28,0.0241427568715681,0.0150366264516387,0.0217132614445848,9.98719956060774e-05,0.0159983129446367,0.0122595945074127,0.0127419324972513,7.72812907098856e-05,0.00933975121879838,0.00117770531726403,0.0001403127459789,0.000265084834744501,0.000288761368113362,0.000245831597068891,0.000184241221941933,-9.29615312707414e-05,-4.85964029711452e-05
