ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CX,CXR,Christmas Island,2021-06-13,2021-02-06,1,100,9,860149.478652194,5,239960.711021605,147,80,13,3,4806777.2074692,42,207.75,146,168,87,13,78,9,18,73,9,18,76,6,20,70,10,21,72,7,25,68,7,11,80,9,11,79,10,14,78,8,15,77,8,10,65,25,19,76,5,21,65,14,10,4,86,20,45,35,14,17,69,3,10,86,12,32,56,20,25,55,10,34,56,19,26,55,8,36,56,9,33,58,16,30,54,9,3,0,4,84,9,34,57,26,10,9,1,4,4,46,11,12,9,9,59,6,1,13,7,18,49,4,2,7,9,23,49,14,12,7,7,60,7,6,15,17,49,20,13,4,8,55,9,9,5,9,6,3,3,56,17,10,12,61,69,0.09,0.0560905943465434,0.178945152131373,0.000342662948800481,0.05,0.042716424707947,0.0499213299606924,0.000194690137515405,0.0258802816901408,0.0041291873666386,2,11,1,6,6,6,0.0901688896140506,0.0560702212782876,0.171039639392791,0.000327287578314967,0.0507206306247262,0.0429411616789635,0.0489627072220971,0.000187175154971442,0.0257024695904673,0.00410092531288762,0.00103690122569118,0.00204323673594219,4.56058546048482e-05,0.00101782798323383,0.000554732237479583,4.22345127166196e-06,-0.000255569601247532,0.153846153846154,0.208880066850128,0.0901688896140506
CX,CXR,Christmas Island,2021-06-15,2021-02-09,2,100,9,860149.478652194,5,239960.711021605,147,81,14,3,4865419.15809838,43,266.75,146,169,85,13,78,9,19,72,9,18,76,6,21,69,10,22,71,7,25,68,7,11,80,9,12,78,10,15,77,8,15,77,8,10,63,27,19,76,5,21,66,13,10,4,86,20,44,36,15,18,67,3,11,85,12,32,56,20,25,55,10,34,56,19,26,55,8,36,56,9,33,58,16,30,54,9,3,0,4,84,9,34,57,27,10,10,1,4,4,44,11,12,9,9,59,6,1,13,7,18,47,4,2,7,9,23,47,14,12,7,7,60,7,6,15,17,47,21,13,4,8,54,9,9,5,9,7,3,3,55,18,10,12,60,69,0.09,0.0560905943465434,0.176788361023427,0.000338977245549272,0.05,0.042716424707947,0.0493196378820099,0.000192404471849142,0.0255607720396453,0.00407887851300712,3,12,1,8,8,8,0.0911906184779724,0.0563425661841457,0.174904853239782,0.000332056280548395,0.051480290355977,0.0432176865076409,0.0513310060205873,0.000192098323241146,0.0257797765186072,0.00410810550024236,0.0010174480373533,0.00251265220611993,0.000136132239101715,0.00121614547207449,0.000368976074588321,-2.33689976440165e-06,-0.000216086838291212,0.2,0.217952990860759,0.0911906184779724
CX,CXR,Christmas Island,2021-06-16,2021-02-09,1,101,9,860149.478652194,5,239960.711021605,147,82,14,3,4878118.24534571,44,335.75,146,179,85,13,79,9,19,73,9,19,76,6,21,70,10,23,71,7,26,68,7,12,80,9,13,78,10,16,77,8,16,77,8,10,63,28,20,76,5,21,67,13,10,4,87,20,44,37,16,18,67,3,11,85,12,32,57,20,25,56,10,34,57,19,26,56,8,36,57,9,33,59,16,30,55,9,3,0,4,85,9,34,58,27,10,10,1,5,4,44,11,12,9,9,60,6,1,13,7,18,47,4,2,7,9,23,47,14,12,7,7,61,7,6,15,17,47,21,13,4,9,54,9,9,5,9,7,3,4,55,19,10,12,60,70,0.0891089108910891,0.0555624258506535,0.176328132158928,0.000338189289572192,0.0495049504950495,0.042304508043671,0.0491912452615424,0.000191916548120197,0.0252490553074545,0.00402978048772081,4,12,2,9,9,9,0.0918565368904096,0.0565167971054811,0.177147781522838,0.000334519761461472,0.0520739138880716,0.0434333965276909,0.0529246141824376,0.0001951050826305,0.0258256404159674,0.00411245510539112,0.000826753712732828,0.00254503897112486,0.000254606727144494,0.00128819608804955,0.000169499170871476,-2.84143011832822e-05,-6.99477677968926e-05,0.25,0.223252273605424,0.0918565368904096
CX,CXR,Christmas Island,2021-06-17,2021-02-10,1,100,9,860149.478652194,5,239960.711021605,147,81,14,3,4920954.30415218,43,307.75,146,176,84,13,78,9,19,72,9,19,75,6,21,69,10,23,70,7,25,68,7,12,79,9,13,77,10,16,76,8,16,76,8,10,61,29,20,75,5,21,66,13,10,4,86,20,43,37,16,18,66,3,11,84,11,32,57,19,25,56,9,34,57,18,26,56,8,35,57,9,32,59,15,30,55,8,3,0,4,85,8,34,58,27,10,9,1,5,4,44,11,12,9,8,60,6,1,13,6,18,47,4,2,7,8,23,47,14,11,7,7,61,7,6,14,17,47,21,13,4,9,53,9,9,5,9,7,3,4,54,19,9,12,60,70,0.09,0.0560905943465434,0.174793226168839,0.000335557628307452,0.05,0.042716424707947,0.0487630439524977,0.000190288781924721,0.0255607720396453,0.00407887851300712,4,12,2,9,9,9,0.0926627872811083,0.0567262446783437,0.179623406072617,0.000337026742965735,0.0528343277268941,0.04370939260818,0.0548341790320125,0.000198524749299366,0.0258812952003986,0.00411777597013985,0.000865840963611803,0.0028031628428653,0.00039487853679823,0.00154826160510164,0.000134341927751315,-1.67421873526621e-05,1.51721333723124e-06,0.25,0.229001810418051,0.0926627872811083
CX,CXR,Christmas Island,2021-06-18,2021-02-11,1,100,9,860149.478652194,5,239960.711021605,147,80,14,3,4980904.21872541,42,340.75,146,174,84,13,78,9,19,72,9,20,74,6,20,69,11,23,69,8,24,69,7,12,78,10,14,76,10,15,76,9,16,75,9,10,60,30,21,74,5,22,65,13,10,4,86,20,42,38,16,18,66,3,11,84,11,32,57,19,25,56,9,34,57,18,26,56,8,35,57,9,32,59,15,29,56,8,3,0,4,85,8,33,59,27,10,9,1,5,3,45,11,12,9,7,61,5,1,13,6,18,48,4,2,7,8,22,48,14,11,7,6,62,7,6,14,16,48,21,13,4,8,54,9,9,5,8,7,3,4,55,18,9,12,61,70,0.09,0.0560905943465434,0.172689423622826,0.000331941195648013,0.05,0.042716424707947,0.0481761343893118,0.000188056463869951,0.0258802816901408,0.0041291873666386,4,12,2,9,9,9,0.0936231759003191,0.0569745738476773,0.182318239274756,0.000339546248196626,0.053768090600374,0.0440478249074615,0.057060403879846,0.000202342419375466,0.0259475420766987,0.0041241234360405,0.000782091216253097,0.00265707685762846,0.000571015012452208,0.00170663936477067,6.93021156364544e-05,-6.02296453440382e-05,5.31796412810667e-05,0.25,0.235062705361444,0.0936231759003191
CX,CXR,Christmas Island,2021-06-23,2021-02-13,1,100,9,860149.478652194,5,239960.711021605,147,80,14,3,4649324.14843109,43,340.75,146,174,83,13,78,9,19,72,9,20,74,6,20,69,11,23,69,8,24,69,7,12,78,10,14,76,10,15,76,9,16,75,9,10,59,31,21,74,5,22,65,13,10,4,86,20,41,39,16,19,65,3,11,84,11,32,57,19,25,56,9,34,57,18,26,56,8,35,57,9,32,59,15,29,56,8,3,0,4,85,8,33,59,28,10,9,1,5,3,44,11,12,9,7,61,5,1,14,6,18,47,4,3,7,8,22,47,14,11,7,6,62,7,6,14,17,47,22,13,4,8,53,9,9,5,9,7,3,4,54,18,10,12,60,70,0.09,0.0560905943465434,0.185005271990436,0.000352957674949516,0.05,0.042716424707947,0.0516119554930538,0.000201104306292064,0.0258802816901408,0.0041291873666386,4,13,2,9,9,9,0.100150987790263,0.0586492353755767,0.196340869711534,0.000349756780397526,0.0602954029394301,0.0463992374736817,0.0706876029931347,0.000223493153998826,0.0263856177047473,0.00416461105315638,0.00173372984318664,0.00449712182056875,0.00163038992073101,0.00376411872173005,0.000120852652188401,0.000113366240053737,0.000263143463191596,0.235294117647059,0.262809999931975,0.100150987790263
CX,CXR,Christmas Island,2021-06-24,2021-02-14,1,100,10,1002331.79895769,6,382143.031327098,147,79,14,3,4781913.60238228,43,340.75,146,158,82,14,77,9,20,71,9,20,73,7,21,68,11,24,68,8,24,69,7,13,77,10,15,75,10,15,75,10,17,74,9,10,58,32,22,73,5,23,64,13,10,4,86,20,40,40,16,20,64,3,11,84,11,31,58,18,25,57,8,34,58,17,26,57,8,34,58,9,31,60,15,28,57,8,3,0,4,85,8,32,60,28,10,9,1,5,3,44,11,12,8,7,62,5,1,14,6,17,47,4,3,7,8,21,47,14,11,7,5,63,7,6,14,16,47,22,13,4,8,53,10,9,5,8,7,3,4,54,19,10,11,60,70,0.1,0.0587989195362016,0.209608931131323,0.000364815374167059,0.06,0.046546565661405,0.0799142483746925,0.000243037612729532,0.0262078801925477,0.00418075238589476,5,13,2,10,10,10,0.101537596406928,0.0590028836402457,0.198471989449412,0.000350719116394766,0.0616901716301502,0.0468975352518915,0.0731774007054487,0.000226964251234943,0.0264691989651508,0.00417176042934196,0.00189478446547957,0.00457205834277028,0.00182825683423732,0.00403578224722527,0.000127788229113917,0.000142980539964732,0.000297108496605412,0.277777777777778,0.266457038371637,0.101537596406928
CX,CXR,Christmas Island,2021-06-25,2021-02-15,1,100,11,1064802.49197096,7,444613.724340375,154,79,15,4,4785115.20314242,44,347.75,153,159,81,15,76,9,21,70,9,21,72,7,22,67,11,25,67,8,25,68,7,14,76,10,16,74,10,16,74,10,18,73,9,10,57,33,23,72,5,24,63,13,10,4,86,20,39,41,17,20,63,4,11,83,11,31,58,18,25,57,8,34,58,17,26,57,8,34,58,9,31,60,15,28,57,8,3,0,4,85,8,32,60,28,10,9,1,5,4,43,11,12,8,7,62,5,1,14,6,18,46,4,3,7,8,22,46,14,11,7,5,63,7,6,14,17,46,23,13,4,8,52,11,9,5,8,7,3,4,53,20,10,11,59,70,0.11,0.0613252654740242,0.222523898958942,0.000372677991682487,0.07,0.0500078962992033,0.0929159916669077,0.000260118284085177,0.0274558744874309,0.00427639358002407,6,13,2,10,10,10,0.1028701222935,0.0593420305452254,0.200177826229122,0.000351195459802629,0.0630305679624284,0.047374393615466,0.0753807892273933,0.000229871080984433,0.0265437442000289,0.00417784675236428,0.00194658396925452,0.00421216216488988,0.0019250462677419,0.00400829720113434,0.000127327946903617,0.000154855988650204,0.000298152338106697,0.315789473684211,0.26925269423355,0.1028701222935
CX,CXR,Christmas Island,2021-06-26,2021-02-15,1,101,11,1064802.49197096,7,444613.724340375,154,80,15,4,5051373.7138286,44,347.75,153,159,81,15,77,9,21,71,9,21,73,7,22,68,11,25,68,8,25,69,7,14,77,10,16,75,10,16,75,10,18,74,9,10,57,34,23,73,5,24,64,13,10,4,87,20,39,42,17,21,63,4,11,84,11,31,59,18,25,58,8,34,59,17,26,58,8,34,59,9,31,61,15,28,58,8,3,0,4,86,8,32,61,28,10,9,1,5,5,43,11,12,8,7,63,5,1,14,6,18,46,4,3,7,8,22,46,14,11,7,5,64,7,6,14,17,46,23,13,4,8,53,11,9,5,8,7,3,4,54,20,10,11,60,71,0.108910891089109,0.06075522417196,0.210794637715275,0.000355687116103755,0.0693069306930693,0.0495312145212828,0.0880183786685993,0.000247071735829581,0.027112676056338,0.00422368370517556,6,14,2,11,11,11,0.104137309481376,0.059663863348195,0.201439008555636,0.000351188981262979,0.0643041024804658,0.0478252114859455,0.0772670987087342,0.00023217736587326,0.0266079369180219,0.00418277624424155,0.00204679543182773,0.00404853783879975,0.00203836476539903,0.00405708075438275,0.000130382750342402,0.000203340286515816,0.000297293006375757,0.3,0.271240507260299,0.104137309481376
CX,CXR,Christmas Island,2021-06-27,2021-02-15,1,102,11,1064802.49197096,7,444613.724340375,154,81,16,4,5129666.82397378,45,347.75,153,160,81,15,78,9,21,72,9,21,74,7,22,69,11,25,69,8,25,70,7,14,78,10,16,76,10,16,76,10,18,75,9,10,57,35,23,74,5,24,65,13,10,4,88,20,39,43,18,21,63,4,12,84,11,31,60,18,25,59,8,34,60,17,26,59,8,34,60,9,31,62,15,28,59,8,3,0,4,87,8,32,62,28,10,9,1,5,6,43,11,12,8,7,64,5,1,14,6,19,46,4,3,7,8,23,46,14,11,7,5,65,7,6,15,17,46,23,13,5,8,53,11,9,5,8,7,3,5,54,21,10,11,60,72,0.107843137254902,0.060195617252644,0.207577320030718,0.000350971547595761,0.0686274509803922,0.0490635147054161,0.0866749712208302,0.000243479860678032,0.0267779516605808,0.00417225701464943,6,15,2,11,11,11,0.105335824548902,0.0599675294769916,0.202259737029302,0.000350719192641154,0.0655077705275443,0.048248823326933,0.0788291052644047,0.000233882991276319,0.0266613245612823,0.00418654657678571,0.00211217287796559,0.00377272182611419,0.00211224046677504,0.00399915437206537,0.000130004893480607,0.000207721985725631,0.000286226988329469,0.285714285714286,0.272494517669243,0.105335824548902
CX,CXR,Christmas Island,2021-06-29,2021-02-17,1,100,11,1064802.49197096,7,444613.724340375,154,80,17,4,4852950.96193148,43,347.75,153,156,78,14,77,9,21,70,9,21,72,7,22,67,11,25,67,8,25,68,7,14,76,10,16,74,10,16,74,10,18,73,9,10,54,36,23,72,5,24,64,12,10,4,86,20,37,43,19,21,60,4,13,81,10,30,60,18,23,59,8,32,60,17,24,59,8,32,60,8,30,62,15,26,59,8,3,0,4,85,8,30,62,28,10,8,1,5,6,42,10,11,8,7,64,5,1,13,6,18,45,4,3,6,8,22,45,14,9,7,5,65,7,6,13,17,45,23,11,5,8,53,11,8,5,7,7,3,5,54,20,9,11,60,72,0.11,0.0613252654740242,0.21941340440563,0.000368202948702563,0.07,0.0500078962992033,0.0916171887637246,0.000256665841485271,0.027112676056338,0.00422368370517556,6,16,2,12,12,12,0.10755413263609,0.060527253994965,0.20271217371495,0.000348562055802333,0.0677314946832257,0.0490234835084674,0.0810550781867537,0.000235660044655594,0.0267376201270224,0.00419097669526188,0.00232182612262845,0.00339898907336566,0.00232723401380862,0.0039991123844846,0.000131679675053959,0.000256622484395892,0.000292703166892735,0.272727272727273,0.273244823745291,0.10755413263609
CX,CXR,Christmas Island,2021-07-01,2021-02-20,3,100,11,1064802.49197096,7,444613.724340375,153,81,17,4,5676210.76166271,43,397.75,152,236,75,15,77,8,21,70,9,19,74,7,24,65,11,25,68,7,26,67,7,14,77,9,17,74,9,15,75,10,19,72,9,10,52,38,23,72,5,23,66,11,9,4,87,20,35,45,20,23,57,4,13,80,10,28,62,18,21,61,8,30,62,15,24,61,6,32,62,7,29,64,15,24,61,8,3,0,4,85,7,29,64,28,10,7,1,5,7,42,9,10,8,7,66,6,1,12,6,17,45,4,3,6,8,21,45,13,8,7,5,67,7,5,13,17,45,24,10,5,8,53,11,8,6,7,6,3,5,54,20,9,11,60,71,0.11,0.0613252654740242,0.187590372641317,0.000321152744952965,0.07,0.0500078962992033,0.0783293191548328,0.000221038994681479,0.02660406885759,0.00415906015714094,6,19,3,13,13,13,0.109583157358422,0.0610353948008133,0.201894747953853,0.000345157996651651,0.0697610622338035,0.0497194198070563,0.0822849617162561,0.000235670376517225,0.0267793786138656,0.00419212615268981,0.00157202826135976,0.000925646373719835,0.00157760988239557,0.00193289312052024,6.56268181863934e-05,-2.69502636378131e-05,-8.79667305590706e-06,0.24,0.272415497916141,0.109583157358422
CX,CXR,Christmas Island,2021-07-04,2021-02-21,1,100,12,1086435.19501836,8,466246.427387769,153,80,18,5,5690514.08594957,43,397.75,152,236,74,16,76,8,22,69,9,20,73,7,25,64,11,26,67,7,27,66,7,15,76,9,18,73,9,16,74,10,20,71,9,10,51,39,24,71,5,24,65,11,9,4,87,20,34,46,21,23,56,5,13,79,9,28,63,18,20,62,7,30,63,14,24,62,6,31,63,7,28,65,15,24,61,8,3,0,4,85,7,29,64,28,10,7,1,5,8,41,9,10,8,7,66,6,1,12,6,17,45,4,3,6,8,21,45,13,8,7,5,67,7,5,13,17,45,24,10,5,8,53,11,8,6,7,6,3,5,54,20,9,11,60,71,0.12,0.0636912907284269,0.190920394644286,0.000322919393663387,0.08,0.0531724899927667,0.0819339729847918,0.000225341564475646,0.0269366197183099,0.00421032901663822,7,19,3,13,13,13,0.112314600091186,0.0617101617345682,0.199289640535759,0.000338944353454037,0.0724911882310534,0.0506359213989329,0.0828727524769519,0.000233659184832984,0.0267967000912361,0.00419012664647788,0.00179616728070959,0.000136275181057822,0.00180016943348388,0.0016158919619172,5.4583521014209e-05,-1.64361974616629e-05,-4.68123345890713e-06,0.269230769230769,0.270042015162485,0.112314600091186
CX,CXR,Christmas Island,2021-07-06,2021-02-21,1,101,12,1086435.19501836,8,466246.427387769,153,81,18,5,5702160.13094,43,397.75,152,236,75,16,77,8,22,70,9,20,74,7,25,65,11,26,68,7,27,67,7,15,77,9,18,74,9,16,75,10,20,72,9,10,51,40,24,72,5,24,66,11,9,4,88,20,34,47,21,24,56,5,13,80,9,28,64,18,20,63,7,30,64,14,24,63,6,31,64,7,28,66,15,24,62,8,3,0,4,86,7,29,65,29,10,7,1,5,8,41,9,10,8,7,67,6,1,12,6,17,46,4,3,6,8,21,46,13,8,7,5,68,7,5,13,17,46,24,10,5,8,54,11,8,6,7,6,3,5,55,20,9,11,61,72,0.118811881188119,0.063103239748985,0.19053046039927,0.000322337512631653,0.0792079207920792,0.0526686877686011,0.0817666317117103,0.00022490182300099,0.02660406885759,0.00415906015714094,7,19,3,13,13,13,0.113880966970299,0.0620898427304729,0.197286385511052,0.000334895852336975,0.0740598351117148,0.0511510551098794,0.0828007975554702,0.000231788647775962,0.0267901926917429,0.00418765050019261,0.00183514077946655,-0.000481906786344947,0.00183821119154774,0.00123666805467948,4.10747486190114e-05,-1.85738649646625e-05,-1.44725126990251e-05,0.269230769230769,0.268602006512519,0.113880966970299
