"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-09-01,"LB","Lebanon","LBN",6855709,1,129,50,129,10,1135,819,1134,27,2505,1462,2503,0.00775193798449612,0,0.0228864530633032,0.00881057268722467,0.00337393288958949,0.0142472124848598,0.0107784431137725,0.00673483528397412,0.0148220509435708,0.00731314904197748,0.00529351050963381,0.00933278757432114,0.0136268343815514,0.0126999581570873,0.0145537106060155,0.0110207373792958,0.010458941368904,0.0115825333896876,0.0107784431137725
2020-09-02,"LB","Lebanon","LBN",6855709,1,196,162,196,10,1116,879,1115,27,2504,1554,2502,0.00510204081632653,0,0.015076314707456,0.00896057347670251,0.00343179279345392,0.0144893541599511,0.0107827476038339,0.00673753371586154,0.0148279614918062,0.0155949172121679,0.013212265402682,0.0179775690216538,0.0148743548523564,0.0138983822999436,0.0158503274047691,0.0117189267453961,0.0111396972585467,0.0122981562322456,0.0107827476038339
2020-09-03,"LB","Lebanon","LBN",6855709,0,148,89,148,8,1086,899,1085,26,2414,1559,2412,0,0,0,0.00736648250460405,0.00228070066056534,0.0124522643486428,0.0107705053852527,0.00665288763323023,0.0148881231372752,0.0113462519122896,0.00900241376739425,0.013690090057185,0.015633423180593,0.0146195100235222,0.0166473363376637,0.0121953127444538,0.0115936494507429,0.0127969760381648,0.0107705053852527
2020-09-04,"LB","Lebanon","LBN",6855709,0,120,23,120,7,1040,845,1039,24,2340,1490,2338,0,0,0,0.00673076923076923,0.00176144581245596,0.0117000926490825,0.0102564102564103,0.00617416396385257,0.0143386565489679,0.00361635220125786,0.00214109348546838,0.00509161091704735,0.0153449434325458,0.0143182823819663,0.0163716044831253,0.0120244685830495,0.0114176009947768,0.0126313361713223,0.0102564102564103
2020-09-05,"LB","Lebanon","LBN",6855709,2,128,74,128,7,1001,795,1001,23,2267,1457,2266,0.015625,0,0.0371099034782183,0.00699300699300699,0.00183075516175147,0.0121552588242625,0.0101455668284076,0.00602035594246124,0.0142707777143539,0.0109080188679245,0.00843631491520124,0.0133797228206478,0.014985014985015,0.0139511992761549,0.016018830693875,0.0121317590634315,0.0115126151562413,0.0127509029706218,0.0101455668284076
2020-09-06,"LB","Lebanon","LBN",6855709,2,130,85,130,6,995,680,995,21,2189,1450,2188,0.0153846153846154,0,0.0365415646793085,0.00603015075376884,0.00121968374074847,0.0108406177667892,0.00959342165372316,0.00551005164227295,0.0136767916651734,0.0123367198838897,0.00973030956843709,0.0149431301993423,0.0128946619891912,0.0119317527645358,0.0138575712138467,0.0125038805146425,0.0118643274214858,0.0131434336077992,0.00959342165372316
2020-09-07,"LB","Lebanon","LBN",6855709,0,101,48,101,6,952,531,952,18,2115,1366,2114,0,0,0,0.00630252100840336,0.00127546340336084,0.0113295786134459,0.00851063829787234,0.00459576238356607,0.0124255142121786,0.00896693442929198,0.00644161954346815,0.0114922493151158,0.0105240209291264,0.00963362090856737,0.0114144209496854,0.0121918566251941,0.0115492741321266,0.0128344391182616,0.00851063829787234
2020-09-08,"LB","Lebanon","LBN",6855709,2,106,36,106,7,929,517,929,17,2064,1336,2063,0.0188679245283019,0,0.0447691886552224,0.00753498385360603,0.00197416176549666,0.0130958059417154,0.00823643410852713,0.00433731112519835,0.0121355570918559,0.00640797436810253,0.00432145867641281,0.00849449005979225,0.0105002335641895,0.00959988717540974,0.0114005799529693,0.0122188788995692,0.0115676906080548,0.0128700671910837,0.00823643410852713
2020-09-09,"LB","Lebanon","LBN",6855709,2,99,34,99,8,832,389,832,18,1948,1268,1947,0.0202020202020202,0,0.0479158256635684,0.00961538461538462,0.00298449648606063,0.0162462727447086,0.00924024640657084,0.00499131647505294,0.0134891763380887,0.0064798932723461,0.00430886831636883,0.00865091822832337,0.0088216618287373,0.00794889225646343,0.00969443140101117,0.0122878933240302,0.0116157202906501,0.0129600663574102,0.00924024640657084
2020-09-10,"LB","Lebanon","LBN",6855709,3,77,35,77,11,761,335,761,19,1847,1234,1846,0.038961038961039,0,0.0821814099587004,0.0144546649145861,0.00597462141301499,0.0229347084161572,0.010286951813752,0.00568531176581642,0.0148885918616876,0.00857632933104631,0.00574724977561453,0.0114054088864781,0.00830585376738651,0.00742012888975902,0.00919157864501399,0.0126126862773156,0.0119134211407409,0.0133119514138902,0.010286951813752
2020-09-11,"LB","Lebanon","LBN",6855709,1,97,51,97,12,738,363,738,19,1778,1208,1777,0.0103092783505155,0,0.0304106691122993,0.016260162601626,0.00713538093509534,0.0253849442681567,0.0106861642294713,0.00590690952556243,0.0154654189333802,0.0099202489787979,0.0072111762499236,0.0126293217076722,0.00928056450375825,0.00833029998545469,0.0102308290220618,0.0128263662522165,0.012107720216139,0.0135450122882939,0.0106861642294713
2020-09-12,"LB","Lebanon","LBN",6855709,2,82,85,82,12,692,374,692,19,1693,1169,1693,0.024390243902439,0,0.0577780054980495,0.0173410404624277,0.00761504575928325,0.0270670351655722,0.0112226816302422,0.00620483733242704,0.0162405259280573,0.019558214450069,0.0154412346323611,0.023675194267777,0.010197404297088,0.00916920755780184,0.0112256010363742,0.0130281179997548,0.0122861675388179,0.0137700684606918,0.0112226816302422
2020-09-13,"LB","Lebanon","LBN",6855709,3,103,70,103,13,665,359,665,19,1660,1039,1660,0.029126213592233,0,0.0616014918797559,0.0195488721804511,0.00902656206915335,0.0300711822917489,0.0114457831325301,0.0063287638920597,0.0165628023730005,0.0128228613299139,0.00983829275870675,0.0158074299011211,0.0101858419633991,0.0091375684053157,0.0112341155214824,0.0118095021595817,0.0110956763543361,0.0125233279648273,0.0114457831325301
2020-09-14,"LB","Lebanon","LBN",6855709,1,92,75,92,14,656,386,656,20,1608,917,1608,0.0108695652173913,0,0.0320574228519612,0.0213414634146341,0.0102822595515437,0.0324006672777246,0.0124378109452736,0.00702080551084184,0.0178548163797054,0.0153814602132896,0.0119272478816863,0.0188356725448929,0.0111021629084215,0.0100007814830855,0.0122035443337575,0.0107598798460528,0.0100672172988967,0.0114525423932088,0.0124378109452736
2020-09-15,"LB","Lebanon","LBN",6855709,0,112,70,111,12,662,420,661,19,1591,937,1590,0,0,0,0.0181268882175227,0.00796420453497117,0.0282895719000742,0.0119421747328724,0.00660457635203339,0.0172797731137114,0.0118986911439742,0.00912793056598934,0.014669451721959,0.0119886963719921,0.0108490335951418,0.0131283591488424,0.0111190221905779,0.0104110488504084,0.0118269955307474,0.0119421747328724
2020-09-16,"LB","Lebanon","LBN",6855709,2,97,82,97,12,660,468,659,20,1492,857,1491,0.0206185567010309,0,0.0488977678164876,0.0181818181818182,0.00798862362439454,0.0283750127392418,0.0134048257372654,0.00756951807085317,0.0192401334036777,0.0159502042404202,0.0125255561486193,0.019374852332221,0.0133993758410399,0.0121935615511654,0.0146051901309143,0.0108449438770991,0.0101228109024734,0.0115670768517248,0.0134048257372654
2020-09-17,"LB","Lebanon","LBN",6855709,2,91,40,91,11,674,473,673,22,1435,808,1434,0.021978021978022,0,0.0521008681290008,0.0163204747774481,0.00675489379076671,0.0258860557641294,0.0153310104529617,0.00897400387602109,0.0216880170299023,0.00829359319925358,0.0057341094041666,0.0108530769943406,0.0132608147130562,0.0120737103117832,0.0144479191143291,0.0106312991763375,0.00990216436393848,0.0113604339887364,0.0153310104529617
2020-09-18,"LB","Lebanon","LBN",6855709,0,87,93,87,10,664,515,663,22,1402,878,1401,0,0,0,0.0150602409638554,0.00579653320137695,0.0243239487263339,0.0156918687589158,0.00918642458742879,0.0221973129304029,0.0201691607026675,0.0161115535702895,0.0242267678350456,0.014656080138877,0.0133995982642017,0.0159125620135524,0.0118244380698423,0.0110469416484342,0.0126019344912504,0.0156918687589158
2020-09-19,"LB","Lebanon","LBN",6855709,3,108,86,107,11,690,516,688,23,1382,890,1380,0.0277777777777778,0,0.0587710716861665,0.0159420289855072,0.00659646135572425,0.0252875966152902,0.0166425470332851,0.00989789307184393,0.0233872009947263,0.0151648739199436,0.0119841979012996,0.0183455499385875,0.0141509433962264,0.0129386329522747,0.0153632538401782,0.0121684440798469,0.0113738787957838,0.0129630093639099,0.0166425470332851
2020-09-20,"LB","Lebanon","LBN",6855709,3,122,110,122,11,709,556,707,24,1374,915,1372,0.0245901639344262,0,0.0520717917125335,0.0155148095909732,0.00641771328995512,0.0246119058919913,0.0174672489082969,0.0105403237229746,0.0243941740936192,0.0170120630992886,0.0138600876402809,0.0201640385582963,0.0148381414960903,0.0136139651093522,0.0160623178828285,0.0125832003960614,0.0117730252557163,0.0133933755364065,0.0174672489082969
2020-09-21,"LB","Lebanon","LBN",6855709,2,122,157,121,12,739,638,736,26,1395,1024,1392,0.0163934426229508,0,0.0389261805661398,0.0162381596752368,0.00712562357394851,0.0253506957765251,0.0186379928315412,0.0115409867455063,0.0257349989175761,0.0244815219086231,0.0206992353672152,0.028263808450031,0.0163556193601313,0.015096914804413,0.0176143239158495,0.0138798525265669,0.0130356476035013,0.0147240574496325,0.0186379928315412
2020-09-22,"LB","Lebanon","LBN",6855709,4,136,170,136,16,763,738,761,28,1425,1158,1422,0.0294117647058824,0.00101579594450403,0.0578077334672607,0.0209698558322412,0.0108031191308731,0.0311365925336092,0.0196491228070175,0.0124429775314609,0.0268552680825742,0.0235849056603774,0.0200816243191589,0.0270881870015958,0.0182976718815858,0.0169896781700582,0.0196056655931134,0.0153650187087015,0.014486877141398,0.0162431602760051,0.0196491228070175
2020-09-23,"LB","Lebanon","LBN",6855709,0,123,76,122,14,789,732,786,26,1449,1200,1445,0,0,0,0.017743979721166,0.00853211704270685,0.0269558423996252,0.0179434092477571,0.0111084703440467,0.0247783481514675,0.0117537890504176,0.00912683929783077,0.0143807388030044,0.0175716549042201,0.0163099561970587,0.0188333536113814,0.0156688646601815,0.0147893043807283,0.0165484249396347,0.0179434092477571
2020-09-24,"LB","Lebanon","LBN",6855709,3,108,135,108,15,806,827,803,26,1480,1300,1476,0.0277777777777778,0,0.0587710716861665,0.0186104218362283,0.00928047004760232,0.0279403736248543,0.0175675675675676,0.010874512546713,0.0242606225884221,0.0235849056603774,0.0196536381930321,0.0275161731277226,0.019431847552809,0.018120407863958,0.02074328724166,0.016618090709209,0.0157222750550448,0.0175139063633732,0.0175675675675676
2020-09-25,"LB","Lebanon","LBN",6855709,0,125,114,125,15,844,848,841,25,1508,1363,1504,0,0,0,0.0177725118483412,0.00885882616361874,0.0266861975330637,0.01657824933687,0.0101337874649353,0.0230227112088048,0.0172075471698113,0.0140760967461626,0.02033899759346,0.0190249702734839,0.0177567253630775,0.0202932151838904,0.0170990566037736,0.0161990883520953,0.0179990248554518,0.01657824933687
2020-09-26,"LB","Lebanon","LBN",6855709,2,114,176,114,14,850,938,848,25,1540,1454,1536,0.0175438596491228,0,0.0416437364902492,0.0164705882352941,0.00791427137743759,0.0250269050931507,0.0162337662337662,0.00992211009223839,0.0225454223752941,0.0291294273419398,0.0248890512926177,0.0333698033912619,0.0208704165183339,0.0195488230772287,0.0221920099594392,0.0178606525157233,0.0169508444885548,0.0187704605428918,0.0162337662337662
2020-09-27,"LB","Lebanon","LBN",6855709,4,108,148,108,15,836,976,834,26,1545,1532,1541,0.037037037037037,0.00141989049779251,0.0726541835762816,0.0179425837320574,0.00894437873681522,0.0269407887272996,0.0168284789644013,0.0104145975462289,0.0232423603825737,0.0258560447239693,0.021744633722673,0.0299674557252655,0.0220804488484684,0.0207105684732302,0.0234503292237066,0.0187577289924455,0.0178272917407368,0.0196881662441542,0.0168284789644013
2020-09-28,"LB","Lebanon","LBN",6855709,2,141,244,141,15,855,1063,854,27,1594,1701,1590,0.0141843971631206,0,0.0337026895718831,0.0175438596491228,0.00874382886313529,0.0263438904351103,0.0169385194479297,0.0106037327551731,0.0232733061406864,0.0326508764886926,0.0286214833444179,0.0366802696329673,0.0234854845123945,0.0220903363396292,0.0248806326851598,0.020185119259523,0.0192356098577171,0.0211346286613288,0.0169385194479297
2020-09-29,"LB","Lebanon","LBN",6855709,2,122,119,121,13,841,1012,839,29,1604,1750,1600,0.0163934426229508,0,0.0389261805661398,0.0154577883472057,0.00712019053488967,0.0237953861595217,0.0180798004987531,0.0115593016418641,0.0246002993556422,0.0185560580071729,0.0152531758328018,0.021858940181544,0.0227584500865811,0.0213723280156537,0.0241445721575084,0.0206367924528302,0.019679944007943,0.0215936408977173,0.0180798004987531
2020-09-30,"LB","Lebanon","LBN",6855709,1,97,101,97,14,815,1037,814,28,1604,1769,1600,0.0103092783505155,0,0.0304106691122993,0.0171779141104294,0.00825735749657341,0.0260984707242855,0.0174563591022444,0.011047235202542,0.0238654830019467,0.019645983271737,0.0158523736308133,0.0234395929126607,0.024036901395392,0.0225916150709535,0.0254821877198304,0.0208608490566038,0.0198989303661607,0.0218227677470469,0.0174563591022444
2020-10-01,"LB","Lebanon","LBN",6855709,3,115,199,115,14,822,1101,821,29,1628,1928,1624,0.0260869565217391,0,0.0552190013239384,0.0170316301703163,0.00818638117393001,0.0258768791667026,0.0178132678132678,0.0113880223889602,0.0242385132375754,0.0326497128794094,0.0281880905840619,0.0371113351747568,0.025302783076322,0.0238272206535351,0.026778345499109,0.0223998512872944,0.0214112518913095,0.0233884506832793,0.0178132678132678
2020-10-02,"LB","Lebanon","LBN",6855709,5,109,108,109,19,806,1095,805,34,1650,1943,1646,0.0458715596330275,0.00659711831108219,0.0851460009549729,0.0235732009925558,0.0130992703197769,0.0340471316653348,0.0206060606060606,0.0137514575311949,0.0274606636809264,0.0186948243032716,0.0152021374784272,0.022187511128116,0.0256650650416032,0.0241645597272498,0.0271655703559566,0.0222724042275155,0.0212931674244659,0.0232516410305652,0.0206060606060606
2020-10-03,"LB","Lebanon","LBN",6855709,3,131,222,130,20,823,1141,821,34,1673,2079,1669,0.0229007633587786,0,0.0485164947010869,0.0243013365735115,0.0137812065218768,0.0348214666251462,0.0203227734608488,0.0135614281751162,0.0270841187465814,0.0322206095791001,0.0280510177693014,0.0363902013888989,0.026222048583182,0.0247206297645965,0.0277234674017676,0.0235029449336966,0.0225046046435537,0.0245012852238395,0.0203227734608488
2020-10-04,"LB","Lebanon","LBN",6855709,2,121,334,121,18,836,1327,834,33,1672,2303,1668,0.0165289256198347,0,0.0392463198172852,0.0215311004784689,0.0116920864622146,0.0313701144947232,0.0197368421052632,0.0130696936106963,0.02640399059983,0.0520817090285358,0.046643629729681,0.0575197883273906,0.0300212660060631,0.028430439792639,0.0316120922194872,0.0260508574272657,0.0250008526285123,0.0271008622260191,0.0197368421052632
2020-10-05,"LB","Lebanon","LBN",6855709,3,141,192,141,19,836,1275,834,34,1691,2338,1688,0.0212765957446809,0,0.0450953801038823,0.0227272727272727,0.0126248275206924,0.0328297179338531,0.0201064458900059,0.0134163338291963,0.0267965579508155,0.025692492974709,0.0221053247204233,0.0292796612289946,0.0288448486493824,0.0272845577613932,0.0304051395373716,0.026133416793347,0.0250880426244879,0.0271787909622062,0.0201064458900059
2020-10-06,"LB","Lebanon","LBN",6855709,1,120,146,120,18,834,1302,833,31,1675,2314,1672,0.00833333333333333,0,0.0245981698591689,0.0215827338129496,0.0117203852648627,0.0314450823610366,0.0185074626865672,0.0120530366642767,0.0249618887088577,0.0229559748427673,0.0192753252802781,0.0266366244052565,0.0294910416996987,0.0279129490886484,0.031069134310749,0.0261126658842647,0.0250627077452289,0.0271626240233005,0.0185074626865672
2020-10-07,"LB","Lebanon","LBN",6855709,6,168,283,168,23,905,1484,904,37,1720,2521,1718,0.0357142857142857,0.00765237096722508,0.0637762004613463,0.025414364640884,0.0151608340184994,0.0356678952632686,0.0215116279069767,0.0146551932623463,0.0283680625516072,0.0317834681042228,0.0281397698516717,0.0354271663567739,0.0309734513274336,0.0294221770928786,0.0325247255619886,0.0276868671337887,0.0266211583124735,0.028752575955104,0.0215116279069767
2020-10-08,"LB","Lebanon","LBN",6855709,2,135,119,135,22,925,1404,924,36,1747,2505,1745,0.0148148148148148,0,0.0351940676112953,0.0237837837837838,0.0139642536440888,0.0336033139234787,0.0206067544361763,0.0139450556981775,0.0272684531741751,0.0166317260656883,0.0136684642146137,0.019594987916763,0.0286694437637834,0.0271914679415725,0.0301474195859942,0.0270854733199978,0.0260392654101302,0.0281316812298655,0.0206067544361763
2020-10-09,"LB","Lebanon","LBN",6855709,3,111,208,110,20,927,1504,925,39,1733,2599,1730,0.027027027027027,0,0.0571943051996722,0.0215749730312837,0.0122220549365075,0.0309278911260599,0.0225043277553376,0.0155213725926554,0.0294872829180197,0.0356775300171527,0.0309162650926222,0.0404387949416831,0.0306782253952065,0.0291517549814216,0.0322046958089915,0.0283455120514778,0.0272713119513466,0.029419712151609,0.0225043277553376
2020-10-10,"LB","Lebanon","LBN",6855709,1,92,162,92,18,888,1444,887,38,1711,2585,1708,0.0108695652173913,0,0.0320574228519612,0.0202702702702703,0.01100144871338,0.0295390918271605,0.0222092343658679,0.015226703799892,0.0291917649318439,0.0332239540607055,0.0281935271657466,0.0382543809556644,0.0307162153538534,0.0291564557373423,0.0322759749703644,0.0285559630595201,0.0274709785889172,0.0296409475301231,0.0222092343658679
2020-10-11,"LB","Lebanon","LBN",6855709,0,109,174,109,16,876,1284,875,34,1712,2611,1709,0,0,0,0.0182648401826484,0.00939734117142328,0.0271323391938735,0.0198598130841121,0.0132509327647362,0.0264686934034881,0.0301194391552709,0.025712069521687,0.0345268087888548,0.0276873315363881,0.0261940226399997,0.0291806404327765,0.0288263024829703,0.0277366649593995,0.0299159400065411,0.0198598130841121
2020-10-12,"LB","Lebanon","LBN",6855709,0,97,164,97,13,832,1256,831,32,1668,2531,1665,0,0,0,0.015625,0.0071979275320698,0.0240520724679302,0.0191846522781775,0.0126017007029522,0.0257676038534027,0.0319004084808403,0.0270966360031659,0.0367041809585147,0.028517585087301,0.0269631109916397,0.0300720591829624,0.0286815117003796,0.0275802643315078,0.0297827590692514,0.0191846522781775
2020-10-13,"LB","Lebanon","LBN",6855709,2,116,95,116,14,828,1205,827,32,1662,2507,1660,0.0172413793103448,0,0.040929386744575,0.0169082125603865,0.00812650832515185,0.0256899167956211,0.0192539109506619,0.0126474274726645,0.0258603944286592,0.0154521795705921,0.0123690310753216,0.0185353280658625,0.0274919577468002,0.0259611986955951,0.0290227167980054,0.028495112525574,0.027395692115143,0.029594532936005,0.0192539109506619
2020-10-14,"LB","Lebanon","LBN",6855709,6,127,251,127,14,787,1173,786,37,1692,2657,1690,0.047244094488189,0.0103454153554309,0.0841427736209471,0.0177890724269377,0.00855401166371532,0.0270241331901602,0.0218676122931442,0.0148989821675812,0.0288362424187072,0.0372901500519982,0.0327637486059088,0.0418165514980877,0.0281578568342215,0.0265693227215985,0.0297463909468445,0.0296639499832533,0.0285528775375907,0.0307750224289159,0.0218676122931442
2020-10-15,"LB","Lebanon","LBN",6855709,4,107,104,107,16,759,1158,758,38,1684,2562,1682,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.0210803689064559,0.0108606294167524,0.0313001083961593,0.0225653206650831,0.0154721293438692,0.029658511986297,0.0183389172985364,0.0148468235004627,0.0218310110966102,0.0288246129337382,0.0271885269308675,0.030460698936609,0.0287393713683171,0.0276426313642209,0.0298361113724134,0.0225653206650831
2020-10-16,"LB","Lebanon","LBN",6855709,3,115,134,115,16,763,1084,763,36,1690,2588,1688,0.0260869565217391,0,0.0552190013239384,0.0209698558322412,0.0108031191308731,0.0311365925336092,0.021301775147929,0.0144178357708097,0.0281857145250483,0.0219852337981952,0.0183039484171057,0.0256665191792848,0.0268058062761196,0.0252315984064725,0.0283800141457667,0.0289278368952875,0.0278295705702381,0.0300261032203369,0.021301775147929
2020-10-17,"LB","Lebanon","LBN",6855709,2,89,129,89,17,760,1051,760,35,1648,2495,1647,0.0224719101123595,0,0.0532638964360551,0.0223684210526316,0.0118549391814526,0.0328819029238106,0.0212378640776699,0.0142769946735915,0.0281987334817483,0.0273478906084376,0.0226935749247301,0.0320022062921451,0.0260923535253227,0.0245356035232495,0.027649103527396,0.0285825571937542,0.0274771638478771,0.0296879505396313,0.0212378640776699
2020-10-18,"LB","Lebanon","LBN",6855709,4,90,94,90,21,741,971,741,37,1617,2255,1616,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0283400809716599,0.0163920407858106,0.0402881211575093,0.0228818800247372,0.0155938111759122,0.0301699488735621,0.019706498951782,0.0157621829589062,0.0236508149446578,0.0247243653400555,0.0231885913235086,0.0262601393566025,0.0263286941901737,0.0252564089603815,0.027400979419966,0.0228818800247372
2020-10-19,"LB","Lebanon","LBN",6855709,3,92,77,90,24,736,884,734,37,1568,2140,1565,0.0326086956521739,0,0.0689016214416999,0.0326086956521739,0.0197772086847369,0.0454401826196109,0.0235969387755102,0.0160838683316431,0.0311100092193773,0.0161425576519916,0.0125661982011905,0.0197189171027927,0.022723767415557,0.021242917781277,0.0242046170498371,0.0258002290674543,0.0247213102249965,0.0268791479099122,0.0235969387755102
2020-10-20,"LB","Lebanon","LBN",6855709,5,91,90,91,27,711,879,709,41,1539,2084,1536,0.0549450549450549,0.00812626010786166,0.101763849782248,0.0379746835443038,0.0239254179446034,0.0520239491440042,0.0266406757634828,0.0185954544343698,0.0346858970925958,0.0186605846983205,0.0148414787631666,0.0224796906334745,0.0233919684913644,0.0218637671746233,0.0249201698081055,0.0255994496855346,0.0245145274171643,0.0266843719539049,0.0266406757634828
2020-10-21,"LB","Lebanon","LBN",6855709,1,92,105,92,22,676,733,674,36,1463,1906,1460,0.0108695652173913,0,0.0320574228519612,0.0325443786982249,0.0191683170504792,0.0459204403459705,0.024606971975393,0.0166683551775908,0.0325455887731953,0.0215340442986054,0.0174597546230309,0.0256083339741799,0.020519567773361,0.0190494159248723,0.0219897196218496,0.0246316877746188,0.0235395809152719,0.0257237946339657,0.024606971975393
2020-10-22,"LB","Lebanon","LBN",6855709,4,81,124,81,22,650,753,648,38,1409,1911,1406,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0338461538461538,0.0199444120355718,0.0477478956567358,0.0269694819020582,0.0185110057914997,0.0354279580126167,0.0288842301420918,0.0238742783323968,0.0338941819517867,0.0219252271139064,0.020376479207246,0.0234739750205667,0.0256448106497759,0.0245098628284166,0.0267797584711352,0.0269694819020582
2020-10-23,"LB","Lebanon","LBN",6855709,5,88,54,88,24,623,673,621,40,1386,1757,1384,0.0568181818181818,0.00845129537302387,0.10518506826334,0.0385232744783307,0.0234108183509021,0.0536357306057592,0.0288600288600289,0.0200463794480999,0.0376736782719578,0.0115780445969125,0.00850790854852444,0.0146481806453006,0.0204478473551484,0.0189188668959824,0.0219768278143145,0.0239529937834006,0.0228464785967331,0.025059508970068,0.0288600288600289
2020-10-24,"LB","Lebanon","LBN",6855709,1,81,167,81,23,615,711,613,40,1375,1762,1373,0.0123456790123457,0,0.0363929366413328,0.0373983739837398,0.0224029003094467,0.052393847658033,0.0290909090909091,0.0202078066128619,0.0379740115689562,0.0389005357558817,0.0331165181571572,0.0446845533546061,0.0218843300809505,0.0202934345730328,0.0234752255888682,0.0242136074427297,0.0230967904455527,0.0253304244399068,0.0290909090909091
2020-10-25,"LB","Lebanon","LBN",6855709,3,78,98,78,22,603,715,601,43,1344,1686,1342,0.0384615384615385,0,0.0811388886047161,0.0364842454394693,0.0215194243370324,0.0514490665419062,0.0319940476190476,0.0225855113370083,0.0414025839010869,0.0237058538945331,0.0190683851113096,0.0283433226777567,0.0224468652874141,0.0208201147582827,0.0240736158165454,0.0237044118887608,0.022586418709199,0.0248224050683226,0.0319940476190476
2020-10-26,"LB","Lebanon","LBN",6855709,1,26,24.2,26,20,537,662.2,537,44,1273,1546.2,1271,0.0384615384615385,0,0.112380877241929,0.037243947858473,0.0212282107346735,0.0532596849822725,0.0345640219952867,0.0245292440826443,0.0445987999079291,0.0175616835994194,0.0106264802045901,0.0244968869942488,0.0232669266715857,0.0215155463295044,0.025018307013667,0.022953253269599,0.0218223715683248,0.0240841349708733,0.0345640219952867
2020-10-27,"LB","Lebanon","LBN",6855709,2,91,84,91,17,537,656.2,537,44,1248,1535.2,1246,0.021978021978022,0,0.0521008681290008,0.031657355679702,0.016848796850741,0.0464659145086631,0.0352564102564103,0.0250242862536008,0.0454885342592197,0.0174165457184325,0.0137246009485582,0.0211084904883069,0.0230561118723868,0.0213124958191037,0.0247997279256698,0.0232472212968291,0.0220979329911578,0.0243965096025004,0.0352564102564103
2020-10-28,"LB","Lebanon","LBN",6855709,3,87,156,87,19,532,707.2,532,41,1208,1440.2,1206,0.0344827586206897,0,0.0728242924422035,0.0357142857142857,0.0199448509955385,0.051483720433033,0.0339403973509934,0.023729238180675,0.0441515565213118,0.0338321405335068,0.0286136901204484,0.0390505909465653,0.0250815718541637,0.0232563491812868,0.0269067945270406,0.022531994117463,0.0213814915492113,0.0236824966857147,0.0339403973509934
2020-10-29,"LB","Lebanon","LBN",6855709,1,88,269,88,16,539,852.2,539,38,1189,1605.2,1187,0.0113636363636364,0,0.0335090455418192,0.0296846011131725,0.0153569242223848,0.0440122780039603,0.031959629941127,0.0219618224705827,0.0419574374116713,0.0576758147512864,0.0509852025515088,0.0643664269510641,0.0298316239017048,0.027858847890819,0.0318043999125905,0.0255154106595031,0.0242832323322067,0.0267475889867995,0.031959629941127
2020-10-30,"LB","Lebanon","LBN",6855709,0,62,74,62,11,513,872.2,513,35,1136,1545.2,1134,0,0,0,0.0214424951267057,0.00890761328482291,0.0339773769685884,0.0308098591549296,0.0207611962938405,0.0408585220160186,0.0225197808886184,0.0174469500476407,0.027592611729596,0.0320791496561109,0.0299846378142218,0.0341736614980001,0.0257096269674886,0.0244443205164527,0.0269749334185245,0.0308098591549296
2020-10-31,"LB","Lebanon","LBN",6855709,2,72,48,72,12,504,753.2,504,35,1119,1464.2,1117,0.0277777777777778,0,0.0657366555396091,0.0238095238095238,0.0104996033305847,0.0371194442884629,0.031277926720286,0.0210790668553242,0.0414767865852478,0.0125786163522013,0.0090426216332293,0.0161146110711732,0.0281970649895178,0.0262119487424651,0.0301821812365706,0.0247326903261769,0.0234816218440308,0.0259837588083231,0.031277926720286
2020-11-01,"LB","Lebanon","LBN",6855709,2,98,223,98,11,524,878.2,524,33,1127,1593.2,1125,0.0204081632653061,0,0.0484018173548414,0.0209923664122137,0.00871779927455752,0.03326693354987,0.0292812777284827,0.0194382695062421,0.0391242859507233,0.0429341547939931,0.0374213897108355,0.0484469198771506,0.0316217773296846,0.0295637072545385,0.0336798474048306,0.0267203354297694,0.0254259200257509,0.0280147508337879,0.0292812777284827
2020-11-02,"LB","Lebanon","LBN",6855709,4,102,118,102,14,600,972,600,34,1137,1634.2,1137,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.0233333333333333,0.0112542482247637,0.0354124184419029,0.0299032541776605,0.0200032675328549,0.0398032408224661,0.0218275989641139,0.0179324797353951,0.0257227181928328,0.0305660377358491,0.0286740722102002,0.0324580032614979,0.0271187003202735,0.0258218367594951,0.0284155638810518,0.0299032541776605
2020-11-03,"LB","Lebanon","LBN",6855709,1,82,135,82,13,591,1023,591,30,1128,1679.2,1128,0.0121951219512195,0,0.0359509307900056,0.0219966159052453,0.0101715800825256,0.0338216517279651,0.0265957446808511,0.0172061631145323,0.0359853262471698,0.0310630464795214,0.025905145350019,0.0362209476090238,0.0326597069246241,0.0306913121820194,0.0346281016672288,0.0280877826843303,0.0267633562043147,0.0294122091643458,0.0265957446808511
