ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
VN,VNM,Vietnam,2020-10-22,2020-10-22,932,932,1,0.0107296137339056,0.00661438824332911,0.00215546533756029,1.27277235571303e-05,0.00751072961373391,0.00554299017581104,0.00137326039001308,1.01631143716645e-05,0.0202211872790857,0.00248610284644002,37,0,0.0093909249762623,0.0093909249762623
VN,VNM,Vietnam,2020-10-23,2020-10-23,812,812,1,0.0135467980295567,0.00795108960503544,0.0159985007890086,3.47214286709672e-05,0.00862068965517241,0.00635859270338899,0.00944794199535426,2.67711683126625e-05,0.0180085127040276,0.00254418622565791,38,5,0.00942719472060503,0.00942719472060503
VN,VNM,Vietnam,2020-10-24,2020-10-24,842,842,1,0.00831353919239905,0.00613298936395711,0.00927840213957589,2.60541301634675e-05,0.00712589073634204,0.00568144383432099,0.00901973549536287,2.56917431234336e-05,0.00437156689732204,0.00123399456351983,34,1,0.00945668956839597,0.00945668956839597
VN,VNM,Vietnam,2020-10-25,2020-10-25,920,920,1,0.0119565217391304,0.00702335521875099,0.0110759276542157,2.82307607213212e-05,0.00760869565217391,0.00561501290548128,0.00746716621744023,2.32220952552173e-05,0.0101178979655664,0.00178628276134499,39,4,0.00947957640458302,0.00947957640458302
VN,VNM,Vietnam,2020-10-26,2020-10-26,424,424,1,0.00471698113207547,0.00652184584720358,0.00138979424104734,9.603674000827e-06,0.00471698113207547,0.00652184584720358,0.00138979424104734,9.603674000827e-06,0.00669840446081028,0.00215109288080936,18,0,0.00949611026057031,0.00949611026057031
VN,VNM,Vietnam,2020-10-27,2020-10-27,1044,1044,1,0.0114942528735632,0.00646588259640832,0.0106262117516894,2.84394657344984e-05,0.0114942528735632,0.00646588259640832,0.0106262117516894,2.84394657344984e-05,0.00655574157504441,0.00134995848790819,36,1,0.00950659091577174,0.00950659091577174
VN,VNM,Vietnam,2020-10-28,2020-10-28,1155,1155,1,0.0138528138528139,0.00674057535302158,0.0154545989614443,3.32662506394586e-05,0.00865800865800866,0.00534290999206074,0.00529388505369715,1.95700420563522e-05,0.00580093209509949,0.00120848485602271,37,2,0.00951118094472742,0.00951118094472742
VN,VNM,Vietnam,2020-10-29,2020-10-29,1030,1030,1,0.00776699029126214,0.00536120847383946,0.00700344730404783,2.26492684331708e-05,0.00485436893203884,0.00424462364320709,0.00249762311943477,1.3556413223927e-05,0.00874113415908727,0.00157024860248216,42,2,0.00951013564242371,0.00951013564242371
VN,VNM,Vietnam,2020-10-30,2020-10-30,830,830,1,0.0108433734939759,0.00704569413351077,0.0125541308169388,3.10819770647939e-05,0.00963855421686747,0.00664678842233595,0.00933160466206716,2.6841141519491e-05,0.00927819536801424,0.00180105418118929,38,3,0.00950377844989704,0.00950377844989704
VN,VNM,Vietnam,2020-10-31,2020-10-31,817,817,1,0.00979192166462668,0.00675202840306732,0.00637861578519446,2.13606872188384e-05,0.00979192166462668,0.00675202840306732,0.00637861578519446,2.13606872188384e-05,0.0040977726092108,0.00120830885944171,21,0,0.00949229085212257,0.00949229085212257
VN,VNM,Vietnam,2020-11-01,2020-11-01,895,895,1,0.00893854748603352,0.00616623882576424,0.00783646858486132,2.27096549161271e-05,0.00446927374301676,0.00437000954669773,0.00671126435300195,2.10280322637007e-05,0.00942818928851331,0.00175356966527462,29,1,0.00947600631532912,0.00947600631532912
VN,VNM,Vietnam,2020-11-02,2020-11-02,831,831,1,0.00481347773766546,0.00470575492874649,0.00510833148267822,1.92157287669018e-05,0.0036101083032491,0.00407776647558101,0.00128757045419851,9.66574105195102e-06,0.00566678265280469,0.0014180309284369,28,0,0.0094552741463065,0.0094552741463065
VN,VNM,Vietnam,2020-11-03,2020-11-03,858,858,1,0.0104895104895105,0.00681698375532828,0.0122767578222628,3.01141861840536e-05,0.00699300699300699,0.0055758692563747,0.011422726641528,2.90604177472646e-05,0.00755589562904154,0.00160021230830972,30,0,0.00943044979983779,0.00943044979983779
VN,VNM,Vietnam,2020-11-04,2020-11-04,748,748,1,0.00935828877005348,0.0069000751098885,0.00878737456279203,2.58494793544021e-05,0.00668449197860963,0.00583949247696999,0.00291743645869925,1.49384343239546e-05,0.00988301531572113,0.00196718497269183,27,2,0.00940205418854502,0.00940205418854502
VN,VNM,Vietnam,2020-11-05,2020-11-05,738,738,1,0.0149051490514905,0.0087423279941491,0.00943288534233285,2.62298049732676e-05,0.013550135501355,0.00834121350944702,0.00841284225401258,2.47837859930485e-05,0.00616832933053578,0.00155595285886224,24,0,0.00937060961992003,0.00937060961992003
VN,VNM,Vietnam,2020-11-06,2020-11-06,734,734,1,0.0108991825613079,0.00751133799845677,0.00471427225162813,1.84825195253104e-05,0.00544959128065395,0.00532592966604723,0.00129053560711071,9.68689370555925e-06,0.00682296261046172,0.0016404479290239,21,2,0.00933665359757262,0.00933665359757262
VN,VNM,Vietnam,2020-11-07,2020-11-07,672,672,1,0.0119047619047619,0.0082001767721284,0.0114938235380786,2.8878263921492e-05,0.0104166666666667,0.00767633685135287,0.0107423230232366,2.79288429098422e-05,0.00690207216401059,0.00172607120313818,26,1,0.00930073444068137,0.00930073444068137
VN,VNM,Vietnam,2020-11-08,2020-11-08,764,764,1,0.00392670157068063,0.00443466694655476,0.00811163312391119,2.39130285940443e-05,0.00261780104712042,0.00362326865280748,0.000794912654608401,7.51339217887832e-06,0.00382191245511698,0.00121284560795511,22,2,0.0092635296210266,0.0092635296210266
VN,VNM,Vietnam,2020-11-09,2020-11-09,732,732,1,0.0122950819672131,0.00798310557557721,0.0080537240956531,2.43205653921189e-05,0.00683060109289618,0.00596669278094021,0.00554242210726776,2.02010594850969e-05,0.00601268526642263,0.00154274087577744,19,0,0.00922584345084851,0.00922584345084851
VN,VNM,Vietnam,2020-11-10,2020-11-10,767,767,1,0.00782268578878748,0.00623480677525047,0.00265186008255536,1.37441116967939e-05,0.00391134289439374,0.00441735549920522,0.00211351472252878,1.2273295509565e-05,0.00606125748271881,0.00151644169294626,18,0,0.00918828275483908,0.00918828275483908
VN,VNM,Vietnam,2020-11-11,2020-11-11,693,693,1,0.0101010101010101,0.00744490768473766,0.00918357842268303,2.64043588254497e-05,0.00721500721500722,0.00630126088104087,0.00881934481074129,2.58802000215407e-05,0.00841733188026034,0.00187215431387411,21,1,0.00915163309954389,0.00915163309954389
VN,VNM,Vietnam,2020-11-12,2020-11-12,686,686,1,0.0131195335276968,0.00851485989740186,0.00866842731641294,2.46780186822306e-05,0.0116618075801749,0.00803381372668118,0.0085051957394432,2.4446576067951e-05,0.00276136766905186,0.00108094070052574,31,1,0.00911668032090545,0.00911668032090545
VN,VNM,Vietnam,2020-11-13,2020-11-13,554,554,1,0.0072202166064982,0.00705009199992193,0.00586517523511135,2.08122107939443e-05,0.0072202166064982,0.00705009199992193,0.00586517523511135,2.08122107939443e-05,0.00912497746285437,0.00217496328784118,18,1,0.00908410603995086,0.00908410603995086
VN,VNM,Vietnam,2020-11-14,2020-11-14,545,545,1,0.0073394495412844,0.0071660851750564,0.0182655099914676,3.73313462618917e-05,0.0036697247706422,0.00507654511665002,0.00574698824038184,2.10731441570073e-05,0.00569896644327466,0.00173944702916498,26,0,0.00905448805393361,0.00905448805393361
VN,VNM,Vietnam,2020-11-15,2020-11-15,637,637,1,0.00470957613814757,0.00531672501449395,0.00137162680124662,1.02595287167413e-05,0.00156985871271586,0.00307445046627327,0.00030744491202326,4.85986677076572e-06,0.00344958545733863,0.00125333058370451,18,0,0.00902858218865708,0.00902858218865708
VN,VNM,Vietnam,2020-11-16,2020-11-16,733,733,1,0.00818553888130969,0.00652281347459822,0.00491954959810991,1.88446147621582e-05,0.00409276944065484,0.00462183233326238,0.00369000666778562,1.63307568875158e-05,0.0152603604934052,0.00244801980375317,24,1,0.00900698612949453,0.00900698612949453
VN,VNM,Vietnam,2020-11-17,2020-11-17,743,743,1,0.0107671601615074,0.00742084795419338,0.0185035289772087,3.7146574755632e-05,0.0053835800807537,0.00526159099095662,0.0129079354369194,3.11138922326126e-05,0.00445146332858703,0.00132754081537082,23,1,0.00899003343955414,0.00899003343955414
VN,VNM,Vietnam,2020-11-18,2020-11-18,1173,1173,1,0.00682011935208866,0.00470987118162418,0.00589973568608559,1.99423205391171e-05,0.00341005967604433,0.00333609434555023,0.00261686222257114,1.33034952806689e-05,0.00499595135200767,0.00111309787376193,24,0,0.00897815414753925,0.00897815414753925
VN,VNM,Vietnam,2020-11-19,2020-11-19,1126,1126,1,0.00532859680284192,0.00425231219351527,0.00796794640959606,2.38079403640447e-05,0.0044404973357016,0.00388354474845814,0.00787277959578882,2.36664708459624e-05,0.00491693838014548,0.00112515173314398,37,2,0.00897156438629628,0.00897156438629628
VN,VNM,Vietnam,2020-11-20,2020-11-20,1228,1228,1,0.00895765472312704,0.00526977620945938,0.00520311783537407,1.9028546680236e-05,0.00732899022801303,0.00477060707965116,0.00380808820932209,1.62903939514361e-05,0.0096599179314338,0.00151337953560765,40,1,0.00897044820707482,0.00897044820707482
VN,VNM,Vietnam,2020-11-21,2020-11-21,1239,1239,1,0.00807102502017756,0.00498215314314203,0.0110168713397496,2.66846511116852e-05,0.00645682001614205,0.00445979761994958,0.00647835350388121,2.05096824788407e-05,0.00853868431567456,0.00140835752175237,41,0,0.00897481521989461,0.00897481521989461
VN,VNM,Vietnam,2020-11-22,2020-11-22,1278,1278,1,0.0117370892018779,0.00590471737274834,0.00760190903316982,2.25873887856891e-05,0.00860719874804382,0.00506449865704615,0.0061659589873499,2.03572440383496e-05,0.00775669066136238,0.00132819541429964,37,2,0.00898461031722056,0.00898461031722056
VN,VNM,Vietnam,2020-11-23,2020-11-23,1280,1280,1,0.0078125,0.00482319695888103,0.0108453586699241,2.70576306749912e-05,0.00625,0.00431739402049964,0.00994987546105938,2.59282450237242e-05,0.004989953811369,0.00109072019932943,44,0,0.00899972640147513,0.00899972640147513
VN,VNM,Vietnam,2020-11-24,2020-11-24,1578,1578,1,0.0082382762991128,0.0044598108504973,0.00525900529623049,1.9220567632959e-05,0.00506970849176172,0.003504147772575,0.00315641834264963,1.49063112376802e-05,0.00559337236035074,0.0010376295678748,45,0,0.00901985829701018,0.00901985829701018
VN,VNM,Vietnam,2020-11-25,2020-11-25,1448,1448,1,0.0069060773480663,0.00426554660371483,0.0052114291740984,1.92051383971598e-05,0.00483425414364641,0.00357253307831686,0.00414476896536173,1.71364909495318e-05,0.0180548666620818,0.0018961510656538,48,0,0.00904477823327622,0.00904477823327622
VN,VNM,Vietnam,2020-11-26,2020-11-26,1486,1486,1,0.00874831763122476,0.0047347050150362,0.00625643227701322,2.0985403823144e-05,0.00740242261103634,0.00435825091108995,0.00530891494931723,1.93403259105109e-05,0.00443518130229252,0.000929896499744502,47,1,0.00907398992770331,0.00907398992770331
VN,VNM,Vietnam,2020-11-27,2020-11-27,1448,1448,1,0.0103591160220994,0.00521511600069952,0.00662465827211728,2.08728921883495e-05,0.0069060773480663,0.00426554660371483,0.00458243849371698,1.73778151577593e-05,0.00734387195206781,0.0012120166419226,60,1,0.0091070622629688,0.0091070622629688
VN,VNM,Vietnam,2020-11-28,2020-11-28,1507,1507,1,0.013271400132714,0.00577761627752894,0.0116578798925419,2.75689146547847e-05,0.0086264100862641,0.00466901412127027,0.00596311473395573,1.97739786677305e-05,0.00537720733582951,0.00101611342243106,61,1,0.00914371027804938,0.00914371027804938
VN,VNM,Vietnam,2020-11-29,2020-11-29,1528,1528,1,0.00523560209424084,0.00361851058292448,0.00221421324411205,1.21231233690985e-05,0.00196335078534031,0.00221951768015071,0.0004542396211521,5.49578827549174e-06,0.00954399310340705,0.00134003810635038,58,0,0.0091832023043322,0.0091832023043322
VN,VNM,Vietnam,2020-11-30,2020-11-30,1964,1964,1,0.0132382892057026,0.00505474703498701,0.0169099006697912,3.33110504243837e-05,0.00916496945010183,0.00421447552779758,0.0125488677218975,2.87594923102583e-05,0.00487417088619569,0.000845640902826629,61,1,0.00922518866098318,0.00922518866098318
VN,VNM,Vietnam,2020-12-01,2020-12-01,2791,2791,1,0.00752418487997134,0.00320595829271719,0.00797881651502681,2.14079570312869e-05,0.00609100680759584,0.00288659613204738,0.00757407078340208,2.08621586346085e-05,0.00269808937623436,0.000538991767577699,67,0,0.00926908210624697,0.00926908210624697
VN,VNM,Vietnam,2020-12-02,2020-12-02,2978,2978,1,0.0104096709200806,0.00364528900566791,0.0111920419268313,2.52335791032669e-05,0.00772330423102754,0.00314415329031467,0.00663248642331209,1.9469794845706e-05,0.00669203171658498,0.000825108727009186,69,4,0.00931448459583048,0.00931448459583048
VN,VNM,Vietnam,2020-12-03,2020-12-03,2931,2931,1,0.00648242920504947,0.00290533923576216,0.00861229619345623,2.21390079075699e-05,0.00443534629819174,0.00240568457356535,0.00517619283875617,1.71931408591755e-05,0.00559178453182749,0.000757790582520037,79,3,0.0093609201851689,0.0093609201851689
VN,VNM,Vietnam,2020-12-04,2020-12-04,3101,3101,1,0.00870686875201548,0.00326986072814836,0.0120359148169934,2.5641520510251e-05,0.00612705578845534,0.00274655663861342,0.0044800358596217,1.57036054592149e-05,0.00448531544033837,0.00066304941037862,86,5,0.00940788588181018,0.00940788588181018
VN,VNM,Vietnam,2020-12-05,2020-12-05,2733,2733,1,0.00731796560556165,0.00319542433441881,0.00440994287855926,1.59171632922741e-05,0.00439077936333699,0.00247881170023325,0.00206311152297643,1.08998822129633e-05,0.00861028260781977,0.000980640163958031,77,1,0.00945507988263238,0.00945507988263238
VN,VNM,Vietnam,2020-12-06,2020-12-06,2685,2685,1,0.00893854748603352,0.00356007964594251,0.00569326509779707,1.78943251909464e-05,0.00670391061452514,0.00308659335135075,0.00438880136160263,1.57214384800926e-05,0.00321693294668327,0.000602944275961234,71,0,0.00950205006513749,0.00950205006513749
VN,VNM,Vietnam,2020-12-07,2020-12-07,2422,2422,1,0.0136251032204789,0.00461691551670376,0.00978028226738623,2.3701220597012e-05,0.00949628406275805,0.00386247716424163,0.0066718774652912,1.96064799353151e-05,0.00802794209147331,0.00100324528759919,75,0,0.00954850665685406,0.00954850665685406
VN,VNM,Vietnam,2020-12-08,2020-12-08,2013,2013,1,0.0114257327372082,0.00464272419610456,0.0106931992121309,2.58505006580853e-05,0.00794833581718828,0.00387910426012104,0.00545299642064517,1.85088695904361e-05,0.00797825569613203,0.00109854691568792,62,2,0.00959425671972336,0.00959425671972336
VN,VNM,Vietnam,2020-12-09,2020-12-09,2089,2089,1,0.0100526567735759,0.00427784796472868,0.00789712267540002,2.21563410069065e-05,0.00574437529918621,0.00324077815193504,0.00299071374121176,1.36685444257978e-05,0.0062400317576266,0.000957895499301678,69,0,0.00963894744822634,0.00963894744822634
VN,VNM,Vietnam,2020-12-10,2020-12-10,2068,2068,1,0.0101547388781431,0.00432106558515922,0.014318353138673,3.03324572963974e-05,0.00676982591876209,0.00353416260143008,0.00845068091106356,2.33719924390993e-05,0.00861824004895046,0.001128783500001,60,1,0.00968249730313295,0.00968249730313295
VN,VNM,Vietnam,2020-12-11,2020-12-11,1908,1908,1,0.00943396226415094,0.00433758192101363,0.00608264076429794,1.94615053197428e-05,0.00628930817610063,0.00354723797379616,0.00290206494253932,1.34641108697937e-05,0.0082288138090339,0.00114145415940281,75,2,0.00972456772863227,0.00972456772863227
VN,VNM,Vietnam,2020-12-12,2020-12-12,1744,1744,1,0.00688073394495413,0.00387965347691316,0.00492090927238936,1.82354334792296e-05,0.00401376146788991,0.00296740824710252,0.00333574023631887,1.50257156662113e-05,0.00695150065773587,0.00110126058300107,62,0,0.00976509201318175,0.00976509201318175
VN,VNM,Vietnam,2020-12-13,2020-12-13,1840,1840,1,0.0125,0.00507648068557894,0.0106926133129863,2.6074292229447e-05,0.0103260869565217,0.00461905496141574,0.00996458801531825,2.51802484139447e-05,0.0062719735587975,0.00101765853180016,54,1,0.00980405563065469,0.00980405563065469
VN,VNM,Vietnam,2020-12-14,2020-12-14,2621,2621,1,0.0103014116749332,0.00386557788093779,0.00639725021933059,2.05132983039622e-05,0.00724914154902709,0.0032477157106369,0.00434027186221393,1.69140017673798e-05,0.00495038321384086,0.000755766007933968,81,2,0.0098412604197038,0.0098412604197038
VN,VNM,Vietnam,2020-12-15,2020-12-15,2417,2417,1,0.00786098469176665,0.00352074446555002,0.0067631040750451,2.05513721631933e-05,0.00413736036408771,0.0025590051537717,0.00223317537774505,1.18363367305098e-05,0.00517091664249118,0.000804194911752603,79,6,0.00987670828410297,0.00987670828410297
VN,VNM,Vietnam,2020-12-16,2020-12-16,2165,2165,1,0.00877598152424942,0.00392873647811079,0.00677123792291342,2.04385349024466e-05,0.00785219399538106,0.00371794395792799,0.0057255577005042,1.88041244240171e-05,0.00861711816939638,0.00110167345956405,72,0,0.00991036245292481,0.00991036245292481
VN,VNM,Vietnam,2020-12-17,2020-12-17,1924,1924,1,0.0077962577962578,0.00392996862503077,0.0059919373584043,1.97686988743988e-05,0.00623700623700624,0.00351783168660723,0.00467117876223883,1.74661036917094e-05,0.00331734359526766,0.00072572486643735,67,0,0.00994224715410345,0.00994224715410345
VN,VNM,Vietnam,2020-12-18,2020-12-18,1782,1782,1,0.0112233445566779,0.004891076902985,0.00877426517250369,2.36124191761254e-05,0.00897867564534231,0.00437967498140693,0.00756726171473211,2.19416225856099e-05,0.0072568142407643,0.00111340981986982,68,0,0.0099722508095428,0.0099722508095428
VN,VNM,Vietnam,2020-12-19,2020-12-19,1687,1687,1,0.012448132780083,0.00529081544946261,0.0102034139860542,2.56106960975807e-05,0.010669828097214,0.00490275157673596,0.00949244035617181,2.47111802646139e-05,0.00476591345032136,0.000927248578909394,76,3,0.0100004980810707,0.0100004980810707
VN,VNM,Vietnam,2020-12-20,2020-12-20,1875,1875,1,0.0133333333333333,0.0051916098944365,0.00579125684333085,1.95404078839943e-05,0.0101333333333333,0.00453327399872001,0.00448588811166077,1.7209028410736e-05,0.00418880152054819,0.000819268725337594,53,0,0.0100269465636183,0.0100269465636183
VN,VNM,Vietnam,2020-12-21,2020-12-21,1660,1660,1,0.00843373493975904,0.00439911071478622,0.00796236451188084,2.27954724321472e-05,0.00662650602409639,0.00390294678013088,0.00675901378586357,2.10151491997688e-05,0.00439747801296508,0.000901517300818762,54,1,0.010051780454521,0.010051780454521
VN,VNM,Vietnam,2020-12-22,2020-12-22,1907,1907,1,0.00786575773466177,0.00396486356150594,0.00727441490385403,2.11337406840602e-05,0.00367068694284216,0.0027142376594069,0.00414172253423841,1.59717315505738e-05,0.0068157851751594,0.00103957772377424,73,2,0.0100749866880646,0.0100749866880646
VN,VNM,Vietnam,2020-12-23,2020-12-23,1769,1769,1,0.0135669869983041,0.00539088016804953,0.00822927899210464,2.36509921760782e-05,0.0101752402487281,0.00467665860048121,0.00471142514345055,1.79272422400025e-05,0.00746781578401146,0.00113519903764419,68,1,0.0100967580282858,0.0100967580282858
VN,VNM,Vietnam,2020-12-24,2020-12-24,1705,1705,1,0.0129032258064516,0.00535691696243146,0.00759145037171154,2.23728509454797e-05,0.0093841642228739,0.00457653019550675,0.00427451565431588,1.68161653602554e-05,0.0146855886229505,0.00161493370291782,67,0,0.0101169380253599,0.0101169380253599
VN,VNM,Vietnam,2020-12-25,2020-12-25,1801,1801,1,0.00832870627429206,0.0041972407299307,0.0077607194324582,2.21203375412487e-05,0.00666296501943365,0.00375727787466559,0.006021842853587,1.95022931239172e-05,0.00727269470651947,0.00110564691827124,53,0,0.0101358226117472,0.0101358226117472
VN,VNM,Vietnam,2020-12-26,2020-12-26,1929,1929,1,0.0103680663556247,0.00452030471367769,0.00868163698936488,2.38060647522714e-05,0.00570243649559357,0.00336024074458797,0.00470221129172043,1.75552821308885e-05,0.00805452686371854,0.00112593862975313,59,2,0.0101533939063277,0.0101533939063277
VN,VNM,Vietnam,2020-12-27,2020-12-27,2121,2121,1,0.0103724658180104,0.00431176068183121,0.00648397901563472,2.06089505502173e-05,0.0066006600660066,0.00344614362737297,0.00483493180876859,1.78110850603903e-05,0.00536615546057042,0.00087715216376739,69,0,0.0101697462279641,0.0101697462279641
VN,VNM,Vietnam,2020-12-28,2020-12-28,2287,2287,1,0.00524704853519895,0.00296094382223193,0.00380245031203257,1.57077253176945e-05,0.00393528640139921,0.00256594272819946,0.00323252998671089,1.44869512580482e-05,0.00564571477363069,0.000864258773765793,59,0,0.0101851284393763,0.0101851284393763
VN,VNM,Vietnam,2020-12-29,2020-12-29,2496,2496,1,0.00801282051282051,0.00349761125272853,0.0095775084284689,2.45525028341098e-05,0.00560897435897436,0.00292985498982521,0.00859764981155633,2.3274164490251e-05,0.00460511894181491,0.000750421724373362,74,2,0.0101995212567168,0.0101995212567168
VN,VNM,Vietnam,2020-12-30,2020-12-30,2272,2272,1,0.0154049295774648,0.00506410398376187,0.0121416269422954,2.7925823481319e-05,0.0110035211267606,0.00428950463075534,0.00876915317547414,2.37731338690729e-05,0.00594789954364877,0.000894072912398723,54,2,0.010213077781792,0.010213077781792
VN,VNM,Vietnam,2020-12-31,2020-12-31,1927,1927,1,0.0108977685521536,0.00463550031105785,0.00990861401764009,2.48510484614718e-05,0.0083030617540218,0.00405150009934644,0.00820314882782751,2.26309235584127e-05,0.00702529271809078,0.00105858800291673,66,2,0.0102257756649403,0.0102257756649403
