ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RU,RUS,Russia,2021-05-19,2021-05-19,779,1,779,96395437.3786691,0,0,19,14,17,2434240.01438776,11,1830655.01599836,316,19208.2154586598,14,71,,,,0.0241516815890452,0.0215417200456119,0.0267616431324786,0.0200887818824769,0.0177035015434292,0.0224740622215245,0.0163268377097284,0.0141723416148167,0.0184813338046401,0.0183615066505041,0.0183541365874456,0.0183688767135625,0.0118877435858852,0.0100451815461821,0.0137303056255883,0.0128930147830095,0.0128868217897208,0.0128992077762982,0.013701170904153,0.0133036099021475,0.0140987319061584,0.149196633511859,0.129881202261936,0.168512064761783
RU,RUS,Russia,2021-05-20,2021-05-20,928,1,928,88705436.4136224,298,552,16,17,11,1828626.50099273,9,1490889.42403974,673,24371.4265777702,10,136,0.350588235294118,0.318510967239307,0.382665503348929,0.0243479571837781,0.0217252075302541,0.0269707068373021,0.0205035428916026,0.0180920055853266,0.0229150801978786,0.0156791798582843,0.013565164679776,0.0177931950367927,0.0187625932274087,0.0187551576991022,0.0187700287557151,0.0113824815317353,0.00957734222644894,0.0131876208370216,0.0132250958565128,0.0132188356766115,0.0132313560364141,0.0147221676382316,0.0143106417714655,0.0151336935049977,0.146125461254613,0.127317642853313,0.164933279655912
RU,RUS,Russia,2021-05-21,2021-05-21,927,1,927,88445767.3212704,282,535,24,25,30,1594003.64505146,24,1303727.74048146,911,24157.4074640247,14,140,0.347930413917217,0.325065295226621,0.370795532607812,0.0245079556594525,0.0218763224251128,0.0271395888937922,0.0213407736973079,0.0188810814000217,0.0238004659945941,0.0165145916597542,0.0143455003530296,0.0186836829664787,0.0186359005976802,0.0186284830723979,0.0186433181229626,0.0119146369052108,0.010067931618746,0.0137613421916755,0.01304368942804,0.0130374661680011,0.013049912688079,0.016566512144329,0.0161312619772084,0.0170017623114496,0.139914772727273,0.121795144051649,0.158034401402897
RU,RUS,Russia,2021-05-22,2021-05-22,930,1,930,90642846.6891929,282,544,31,30,27,1510054.80674775,19,932023.431002528,677,24558.6933022976,20,167,0.345768150822302,0.327098109176497,0.364438192468108,0.0242884250474383,0.0216597725028083,0.0269170775920684,0.0212523719165085,0.0187896700241473,0.0237150738088698,0.0171537001897533,0.014936553180613,0.0193708471988937,0.0187029812319461,0.0186955470027119,0.0187104154611803,0.0122960151802657,0.0104142372214327,0.0141777931390986,0.013047798042921,0.0130415707834359,0.0130540253024061,0.0175765936347367,0.0171280105343925,0.018025176735081,0.134287661895024,0.116839973604204,0.151735350185844
RU,RUS,Russia,2021-05-23,2021-05-23,997,1,997,92789589.3702429,329,565,15,13,26,3458909.26243107,21,3046786.29464818,921,26137.0842661707,9,132,0.351638618246236,0.33555819984183,0.367719036650641,0.0230593607305936,0.0204930565700618,0.0256256648911254,0.0202435312024353,0.0178355526527707,0.0226515097520999,0.0180365296803653,0.015761041600354,0.0203120177603766,0.0203870277874579,0.0203792641730679,0.0203947914018479,0.013013698630137,0.011075910267146,0.0149514869931279,0.0145033226918503,0.0144967548744144,0.0145098905092861,0.0188277127631137,0.0183641293826737,0.0192912961435537,0.126344086021505,0.109463236637301,0.14322493540571
RU,RUS,Russia,2021-05-24,2021-05-24,975,1,975,97126243.6958766,298,572,16,13,21,3359222.01728961,19,2818618.95175992,667,25709.0460386797,12,148,0.349776838148931,0.335450902120147,0.364102774177716,0.0224187890803721,0.0198850435253048,0.0249525346354395,0.0197498856184231,0.0173684916761003,0.0221312795607458,0.0187585786182706,0.0164365455424089,0.0210806116941322,0.0224036702315989,0.0223955635897345,0.0224117768734633,0.0138782980021351,0.0118760684643746,0.0158805275398957,0.0162641856129243,0.0162572568289259,0.0162711143969226,0.0197447030835514,0.0192706663814069,0.0202187397856959,0.119373776908024,0.103143449235237,0.13560410458081
RU,RUS,Russia,2021-05-25,2021-05-25,942,1,942,89888638.8304232,264,565,14,14,22,1793732.26960016,16,1299076.08119931,780,24665.7028591703,11,120,0.344671647660244,0.33161017420521,0.357733121115278,0.0222001830942936,0.0196779621448032,0.0247224040437839,0.0198352151357949,0.0174482400837833,0.0222221901878066,0.0192249008239243,0.0168742038718022,0.0215755977760464,0.0226923433033157,0.0226841783792466,0.0227005082273847,0.0144186756179432,0.0123779303733879,0.0164594208624986,0.0167892195468277,0.0167821752865049,0.0167962638071504,0.0211626562756167,0.0206733942790768,0.0216519182721566,0.118223383409536,0.102050350262194,0.134396416556879
RU,RUS,Russia,2021-05-26,2021-05-26,920,1,920,87933443.1705894,278,551,11,12,15,2657096.47512259,9,1287327.26541381,446,24157.4074640247,4,131,0.343364327979713,0.331263626702737,0.355465029256689,0.0209833052534845,0.0185249663327452,0.0234416441742237,0.0189156072905499,0.0165790680083156,0.0212521465727841,0.0189921886965845,0.0166510157342585,0.0213333616589105,0.0230648692744524,0.0230566229011307,0.0230731156477742,0.0139378158982999,0.0119270603644129,0.0159485714321869,0.0161261245827294,0.0161192048495389,0.0161330443159198,0.0214204480230346,0.0209284976093514,0.0219123984367178,0.108142493638677,0.0927903952173903,0.123494592059963
RU,RUS,Russia,2021-05-27,2021-05-27,953,1,953,89291331.218623,270,569,17,13,20,2257866.00367283,17,2073738.94855314,768,25147.2458650977,11,127,0.340687000296121,0.329384067030274,0.351989933561967,0.020676979629346,0.0182362690113432,0.0231176902473487,0.0185327002603768,0.0162194797893182,0.0208459207314354,0.0195282585388268,0.0171549234640649,0.0219015936135887,0.0241428340689716,0.0241344213644413,0.0241512467735018,0.0145504671465768,0.0124966327581213,0.0166043015350323,0.0172118549918138,0.0172047265899148,0.0172189833937128,0.0229286544020049,0.0224212739649037,0.0234360348391062,0.105393676379417,0.0904087654383538,0.120378587320481
RU,RUS,Russia,2021-05-28,2021-05-28,837,1,837,83121528.1208694,252,511,15,15,17,1438273.06834891,14,1150968.43393442,783,21936.959158915,8,130,0.339630171611015,0.328924286968971,0.350336056253059,0.0197966415036204,0.0174003969378055,0.0221928860694353,0.0177938684332152,0.0155197462392591,0.0200679906271714,0.0196425820366662,0.0172554920220356,0.0220296720512967,0.0232616723483091,0.02325337047952,0.0232699742170982,0.0147126790941303,0.0126415621728553,0.0167837960154054,0.0174452871680009,0.0174380763635863,0.0174524979724154,0.0244693646174169,0.0239451451497021,0.0249935840851318,0.0986085904416213,0.0842363078750994,0.112980873008143
RU,RUS,Russia,2021-05-29,2021-05-29,913,1,913,94422946.7802546,294,525,20,21,20,3356093.14388263,14,2670512.92597527,701,24130.6550748065,13,131,0.341530710172745,0.331350613995489,0.351710806350001,0.019624442050177,0.0172395344565137,0.0220093496438403,0.0181622287209481,0.0158661800082272,0.020458277433669,0.0203170694166538,0.0178912975069724,0.0227428413263353,0.0238549199841712,0.0238465270632916,0.0238633129050509,0.0151608434662152,0.0130598679303578,0.0172618190020726,0.0179174988431668,0.0179102029302601,0.0179247947560735,0.025596252762163,0.0250615641519815,0.0261309413723446,0.0948991696322657,0.0809097726744453,0.108888566590086
RU,RUS,Russia,2021-05-30,2021-05-30,1024,1,1024,92108120.3158872,315,588,25,27,28,2515065.99793156,23,2202130.09169296,736,26939.6559427164,15,155,0.342244831691742,0.332570161000386,0.351919502383097,0.0203361215562889,0.0179126840170728,0.0227595590955049,0.0191850203361216,0.0168297872393273,0.0215402534329158,0.0215639628578006,0.0190700014651056,0.0240579242504957,0.0248920455662565,0.0248834979556013,0.0249005931769116,0.0162688972450311,0.0140968139374071,0.018440980552655,0.0189602879871031,0.0189528053644026,0.0189677706098037,0.0267193337981508,0.0261755866532963,0.0272630809430053,0.0948571428571429,0.0811286566842557,0.10858562903003
RU,RUS,Russia,2021-05-31,2021-05-31,938,1,938,97250783.1581358,341,504,16,14,22,2450194.509341,18,1888198.92409117,761,24772.7124160431,13,136,0.347381991273304,0.338088800564017,0.356675181982592,0.0202853837254146,0.0178587555390868,0.0227120119117424,0.0192055534130351,0.0168430946176906,0.0215680122083796,0.0221365214037794,0.0196039853811847,0.0246690574263741,0.0249875463391662,0.0249789845155148,0.0249961081628177,0.0168916313150791,0.0146734434563219,0.0191098191738363,0.0193913306057397,0.0193837666137493,0.0193988945977302,0.0282117577424641,0.0276533934893557,0.0287701219955725,0.0944535969247666,0.0810210698811497,0.107886123968384
RU,RUS,Russia,2021-06-01,2021-06-01,949,1,949,88388744.6852694,301,560,16,16,18,1783645.66027713,14,1668652.61116752,688,25200.7506435341,11,148,0.347555961626313,0.338634742376117,0.35647718087651,0.0195972948047956,0.0172156533715967,0.0219789362379944,0.0187519213034122,0.0164212106607585,0.0210826319460659,0.022594528127882,0.0200411502897399,0.025147905966024,0.0254106913336601,0.0254020584697167,0.0254193241976034,0.0175222871195819,0.0152678775795064,0.0197766966596575,0.0201042599804255,0.020096560351148,0.0201119596097029,0.0288132593737713,0.0282518763465909,0.0293746424009517,0.0881410256410256,0.0752985705093933,0.100983480772658
RU,RUS,Russia,2021-06-02,2021-06-02,969,1,969,93687808.1082399,299,572,14,13,17,1665118.13954335,14,1570174.76789234,695,25682.2936494615,7,126,0.347241029113067,0.33865673099103,0.355825327235104,0.0189365247689744,0.0166115035508845,0.0212615459870643,0.0184063020754431,0.0161134429084158,0.0206991612424704,0.0222693531283139,0.0197523042916216,0.0247864019650062,0.0248609053636764,0.024852354919562,0.0248694558077907,0.0174973488865323,0.0152607854641102,0.0197339123089545,0.0199425039408637,0.0199348265696648,0.0199501813120625,0.0293669963031481,0.028805707874151,0.0299282847321452,0.0819927348209652,0.0697432456254886,0.0942422240164418
RU,RUS,Russia,2021-06-03,2021-06-03,847,1,847,94565159.6703386,282,471,18,17,26,2930754.26398416,21,2734968.2851739,667,22311.4926079697,16,123,0.348749893335609,0.340121424013549,0.357378362657669,0.0192058532124076,0.0168574624757538,0.0215542439490614,0.018519929883393,0.0162130497181102,0.0208268100486758,0.0235500342961665,0.0209553448073334,0.0261447237849995,0.025608328532254,0.0255996737192127,0.0256169833452952,0.018519929883393,0.0162130497181102,0.0208268100486758,0.0208233775380829,0.0208155539424151,0.0208312011337508,0.0295247183071554,0.0289602952859192,0.0300891413283917,0.0856844305120167,0.0731450483304604,0.098223812693573
RU,RUS,Russia,2021-06-04,2021-06-04,864,1,864,90394868.0366284,258,509,18,17,19,3247116.94388665,14,1905817.70196617,798,22579.0165001516,11,131,0.348187505356072,0.339543814955223,0.35683119575692,0.0188390258845152,0.0165071302297509,0.0211709215392796,0.0179966304181345,0.015716488667185,0.0202767721690839,0.0228212589983152,0.0202599229380182,0.0253825950586122,0.0268592531666306,0.0268504019168877,0.0268681044163735,0.0178434676060652,0.0155728722670227,0.0201140629451078,0.0212615000577786,0.0212536023677074,0.0212693977478497,0.0293316595471134,0.0287677393853599,0.0298955797088668,0.0845144356955381,0.0720235912671914,0.0970052801238847
RU,RUS,Russia,2021-06-05,2021-06-05,865,1,865,91161808.164284,268,518,25,24,20,1777061.75166814,16,1508606.3397635,708,22766.2832246789,18,145,0.34818127096053,0.33952276368041,0.356839778240649,0.0184714846455784,0.0161562461543955,0.0207867231367613,0.017624874932656,0.0153623411512851,0.019887408714027,0.0223966751327638,0.0198523858882336,0.024940964377294,0.027056633952718,0.027047752938773,0.0270655149666629,0.0177018394520126,0.0154344598463936,0.0199692190576316,0.0217026008528224,0.0216946250716615,0.0217105766339834,0.0295759316713235,0.0290082583204958,0.0301436050221512,0.0844397238449283,0.0718811650283022,0.0969982826615545
RU,RUS,Russia,2021-06-06,2021-06-06,959,1,959,90205003.6982475,305,558,23,21,21,2128700.68437494,18,1853198.51625365,762,25173.9982543159,15,141,0.347042593550612,0.33837915388578,0.355706033215444,0.0191431879583173,0.0167835828896203,0.0215027930270142,0.0182940949440371,0.0159864151449092,0.0206017747431649,0.0220764183712852,0.0195462690670303,0.0246065676755402,0.0260716924434673,0.0260629613593303,0.0260804235276042,0.0175221922037823,0.0152628345902584,0.0197815498173063,0.0208136174422938,0.020805795285209,0.0208214395993786,0.0291933816164431,0.0286284847177564,0.0297582785151299,0.0872093023255814,0.0744961124369603,0.0999224922142025
RU,RUS,Russia,2021-06-07,2021-06-07,911,1,911,91466632.0612094,262,546,14,14,23,3379151.20569903,18,2057543.3847641,618,23729.3692365337,9,115,0.345787101248266,0.337107806982069,0.354466395514463,0.0190830812194554,0.0167212701768583,0.0214448922620525,0.0184624932123187,0.0161386682584763,0.020786318166161,0.0223411682569234,0.0197899278164362,0.0248924086974107,0.0262031678933988,0.0261943959918646,0.026211939794933,0.0175316112016135,0.0152660541921139,0.0197971682111132,0.0203086443414887,0.0203008985148165,0.0203163901681608,0.0292193062265851,0.0286525193078297,0.0297860931453404,0.0871436256051641,0.07432246221456,0.0999647889957682
RU,RUS,Russia,2021-06-08,2021-06-08,891,1,891,87967715.6054155,263,541,21,18,20,1592262.16404884,16,1153056.69919347,531,23114.0642845154,14,133,0.346451220571627,0.337758582134904,0.355143859008351,0.0197040498442368,0.0173001192087528,0.0221079804797207,0.0188473520249221,0.0164952343770848,0.0211994696727595,0.0222741433021807,0.0197215910909047,0.0248266955134567,0.026084347229549,0.0260755880986354,0.0260931063604625,0.017601246105919,0.0153267709975124,0.0198757212143256,0.0202245162716811,0.0202167803384341,0.0202322522049281,0.0286161162945099,0.0280537481481213,0.0291784844408985,0.0881410256410256,0.0752985705093933,0.100983480772658
RU,RUS,Russia,2021-06-09,2021-06-09,929,1,929,92118990.2696812,301,535,28,24,14,840786.183389128,9,584233.875335761,956,24157.4074640247,20,146,0.348237541239799,0.339537085167475,0.356937997312122,0.0210133084286715,0.0185333235203244,0.0234932933370186,0.0197680753366021,0.0173611642820391,0.0221749863911651,0.0221807144524866,0.0196342917872009,0.0247271371177722,0.0245755235151996,0.0245670288709178,0.0245840181594814,0.0175889174254806,0.0153160211968403,0.0198618136541209,0.019607235257168,0.0195996284008663,0.0196148421134697,0.0301265923150232,0.0295500217705054,0.0307031628595411,0.0959194488606253,0.0826326903520767,0.109206207369174
RU,RUS,Russia,2021-06-10,2021-06-10,942,1,942,91941860.4484382,284,547,37,35,28,2213302.75570368,19,1824399.34471609,416,24424.9313562066,25,133,0.349695916594266,0.340983995158991,0.35840783802954,0.0225891883470946,0.0200188618817436,0.0251595148124455,0.0214986758062003,0.0189897606817384,0.0240075909306623,0.0228228696058576,0.0202395914177708,0.0254061477939445,0.024489739012178,0.0244812676267368,0.0244982103976193,0.0177597756659916,0.015475087139105,0.0200444641928782,0.0193716169509116,0.0193640628704064,0.0193791710314168,0.0291464203830503,0.0285784123997201,0.0297144283663804,0.103011093502377,0.0893177873320392,0.116704399672715
RU,RUS,Russia,2021-06-11,2021-06-11,952,1,952,95125395.1804531,326,520,23,23,17,1266097.72121284,14,816183.36248719,522,24719.2076376067,17,139,0.353575433451221,0.344872811040638,0.362278055861803,0.0230062533775959,0.0204243989638383,0.0255881077913536,0.0219254226820042,0.0194035516049513,0.024447293759057,0.0226202424148846,0.020059633779622,0.0251808510501472,0.0241286104012781,0.0241202393485174,0.0241369814540387,0.0176020998996372,0.0153375136721803,0.019866686127094,0.0189321090325612,0.0189246742775829,0.0189395437875395,0.0281393826069537,0.0275832755368114,0.0286954896770961,0.107255520504732,0.0933490714610053,0.121161969548458
RU,RUS,Russia,2021-06-12,2021-06-12,951,1,951,88388834.4629663,310,532,29,24,13,1363879.09041035,8,1173764.48318708,448,24638.9504699521,21,143,0.354252754820937,0.345554989441198,0.362950520200676,0.0236317450542683,0.0210196948419097,0.026243795266627,0.0220922176891694,0.0195646929927496,0.0246197423855893,0.0220152413209145,0.019492024517891,0.024538458123938,0.0226912972397653,0.0226831543107002,0.0226994401688304,0.017088753752598,0.0148601177217613,0.0193173897834346,0.0178560346258772,0.0178487933483557,0.0178632759033987,0.0273536825582693,0.0268055825067017,0.027901782609837,0.110762800417973,0.0967028788117888,0.124822722024157
RU,RUS,Russia,2021-06-13,2021-06-13,1156,1,1156,92333527.7117983,389,645,32,30,20,1892425.09560582,15,1295084.54630064,521,29989.4283135899,25,174,0.356601685536733,0.347939723781795,0.365263647291671,0.0239274556122838,0.0213127618269896,0.026542149397578,0.0220986055017907,0.0195834693836982,0.0246137416198833,0.0211841804465442,0.0187204802960566,0.0236478805970319,0.0222027703214754,0.0221947142187314,0.0222108264242193,0.0163072468185628,0.0141402833751399,0.0184742102619858,0.0171470288191759,0.0171399308235351,0.0171541268148168,0.0264843048650385,0.0259471465294939,0.027021463200583,0.1148473874806,0.100633862341284,0.129060912619916
RU,RUS,Russia,2021-06-14,2021-06-14,1203,1,1203,91475776.0509843,381,690,31,27,27,2213973.35763674,21,1652161.12063787,573,31059.5238823175,19,194,0.35321139229934,0.344649985524892,0.361772799073789,0.0245742455930684,0.021951673440469,0.0271968177456678,0.0226322079474156,0.0201128915507428,0.0251515243440884,0.021138332835375,0.0187017214683988,0.0235749442023511,0.0221183440179742,0.0221102847691601,0.0221264032667882,0.0162085449656409,0.0140695302257545,0.0183475597055272,0.0170399218613076,0.0170328297286667,0.0170470139939484,0.0254701290375209,0.0249478427456918,0.02599241532935,0.114515318935208,0.100527990242389,0.128502647628028
RU,RUS,Russia,2021-06-15,2021-06-15,1182,1,1182,92033338.6039101,423,621,51,47,35,2978835.93643845,27,2354587.09828044,621,30390.7141518628,38,193,0.357930240210596,0.349408210396127,0.366452270025064,0.0267234417443653,0.0240150721995061,0.0294318112892245,0.0245209602819176,0.0219236651440071,0.0271182554198281,0.0220248146244769,0.0195601170191297,0.0244895122298241,0.0229871621721606,0.0229789614870358,0.0229953628572853,0.016885691212099,0.0147219514566711,0.0190494309675268,0.017526200663879,0.017519020047911,0.017533381279847,0.0249086166512714,0.0243957641174137,0.0254214691851291,0.12524557956778,0.110868076118132,0.139623083017427
RU,RUS,Russia,2021-06-16,2021-06-16,1251,1,1251,98584107.3776807,393,718,37,32,26,2402487.49436395,21,1834366.2343277,665,32316.8861755724,27,196,0.358583414004518,0.35014088621086,0.367025941798175,0.0278357189095879,0.0251013010563051,0.0305701367628706,0.02539020355319,0.0227753804881181,0.0280050266182618,0.0222254189743221,0.019775012228527,0.0246758257201172,0.0234723580669457,0.023464089109669,0.0234806270242225,0.0170466805725383,0.014894988161727,0.0191983729833496,0.0176647183418419,0.0176575236309611,0.0176719130527228,0.0243682900227957,0.0238655693333607,0.0248710107122306,0.130579297245964,0.116188957090383,0.144969637401545
RU,RUS,Russia,2021-06-17,2021-06-17,1115,1,1115,93203466.4037746,356,625,31,31,35,2877606.1926107,31,2310423.50246042,545,28598.3040742441,20,179,0.357968948035488,0.34960617534222,0.366331720728756,0.028226660080446,0.0254998174261575,0.0309535027347345,0.0258979606238092,0.0232828934365275,0.0285130278110909,0.0224401947639546,0.0200016382714612,0.0248787512564479,0.0234558889301011,0.0234476184307341,0.0234641594294682,0.0174299625996754,0.0152753071710469,0.0195846180283039,0.0173533918162886,0.0173462558840426,0.0173605277485346,0.0236197716130627,0.0231288938421425,0.0241106493839829,0.12904717853839,0.114915562849164,0.143178794227617
RU,RUS,Russia,2021-06-18,2021-06-18,917,1,917,90180497.718691,278,552,29,25,19,1370690.39953025,16,1081644.36348434,770,23675.8644580973,23,154,0.357767793804682,0.349426848319176,0.366108739290188,0.0288948256467942,0.0261419893088029,0.0316476619847854,0.0263638920134983,0.0237309559259462,0.0289968281010504,0.0223565804274466,0.0199270063337428,0.0247861545211503,0.0220008918221599,0.0219928753107843,0.0220089083335355,0.0175056242969629,0.0153504070321025,0.0196608415618232,0.0167154959925407,0.0167084895869827,0.0167225023980988,0.0234735842852762,0.0229849196907304,0.0239622488798221,0.133180778032037,0.118934303341295,0.147427252722778
RU,RUS,Russia,2021-06-19,2021-06-19,898,1,898,93039272.4607041,313,542,41,34,16,1150281.49296945,13,842598.771160562,677,23301.3310090427,35,162,0.359360301034807,0.351033794856742,0.367686807212873,0.0299501999018026,0.0271523082388512,0.032748091564754,0.027004278599986,0.024343518180987,0.029665039018985,0.0220242687802483,0.0196152021921373,0.0244333353683593,0.0214822173380114,0.0214742995619638,0.021490135114059,0.0172546819106404,0.0151171727398626,0.0193921910814182,0.0161740709630538,0.0161671820912391,0.0161809598348686,0.0233556295842786,0.0228685181283368,0.0238427410402203,0.139872842870118,0.12538554249793,0.154360143242306
RU,RUS,Russia,2021-06-20,2021-06-20,984,1,984,92260020.926138,316,627,33,32,25,2308075.87483947,19,1303158.8366202,415,25602.0364818069,28,185,0.357977563103771,0.349684093766533,0.366271032441009,0.0305979554684218,0.0277733893426438,0.0334225215941998,0.0277272090743593,0.0250344300148723,0.0304199881338464,0.0222657891051673,0.0198459692940994,0.0246856089162352,0.0215870362098487,0.021579105889315,0.0215949665303823,0.017294496569108,0.0151564397964012,0.0194325533418148,0.0157219595862647,0.0157151715310246,0.0157287476415049,0.0223900366622477,0.021913141415049,0.0228669319094465,0.142920747996438,0.128446322131,0.157395173861877
RU,RUS,Russia,2021-06-21,2021-06-21,962,1,962,91441677.4017726,352,569,28,25,24,2098330.0495203,21,1828185.51374283,489.3,24986.7315297886,22,168,0.361804000308904,0.353527557915331,0.370080442702477,0.0314658480429777,0.0286078841960785,0.034323811889877,0.0283960092095165,0.0256767360266776,0.0311152823923554,0.022256331542594,0.0198413220741106,0.0246713410110774,0.0205946418710835,0.0205868919783343,0.0206023917638327,0.0174422660992116,0.0152990792600949,0.0195854529383283,0.0155444799223229,0.0155377296160213,0.0155512302286245,0.0219672258889321,0.0214955541470422,0.022438897630822,0.14528055676381,0.130876190861125,0.159684922666496
RU,RUS,Russia,2021-06-22,2021-06-22,989,1,989,88876319.5231317,375,584,28,26,22,1792366.27662645,16,1519267.22660399,510,25816.0555955525,24,157,0.366071428571429,0.357823417621066,0.374319439521792,0.0317372323470307,0.0288771336540709,0.0345973310399905,0.0287575358603007,0.0260308221379857,0.0314842495826158,0.0222437807497748,0.0198376486107848,0.0246499128887648,0.0207351463690679,0.0207273733794503,0.0207429193586854,0.0173238167833137,0.0151950558876323,0.0194525776789951,0.015817203323429,0.0158103973980297,0.0158240092488282,0.0217521867686331,0.021284477910441,0.0222198956268251,0.148084373654757,0.133640742322489,0.162528004987025
RU,RUS,Russia,2021-06-23,2021-06-23,943,1,943,91587229.7877368,339,562,40,37,22,2641142.26123446,17,2269041.87639632,441,24505.1885238612,31,159,0.367150125294252,0.358917395119207,0.375382855469297,0.0325372101073036,0.0296438891752618,0.0354305310393453,0.0296296296296296,0.0268644637270895,0.0323947955321698,0.0227760470751125,0.0203431398644366,0.0252089542857884,0.0221388057728084,0.0221307781009322,0.0221468334446846,0.0178608515057113,0.0157009850027806,0.020020718008642,0.0171292967680149,0.0171222174426371,0.0171363760933926,0.0203550481177821,0.0199024965173157,0.0208075997182485,0.151969178082192,0.137411394874095,0.166526961290289
RU,RUS,Russia,2021-06-24,2021-06-24,884,1,884,89997185.1088911,288,564,21,21,17,1778809.54733052,13,1661715.99099681,550,23060.559506079,14,150,0.366868840030326,0.358643990706209,0.375093689354443,0.0315562660735386,0.0286997085725843,0.0344128235744929,0.0287759783137555,0.0260442486058029,0.031507708021708,0.0221032876902759,0.0197009287285457,0.0245056466520062,0.0218350166201905,0.0218270369634848,0.0218429962768963,0.0175158128866338,0.0153722269337132,0.0196593988395543,0.0170288933864943,0.0170218291540983,0.0170359576188903,0.0207891476059935,0.0203310608919346,0.0212472343200524,0.146196345091373,0.13192107316028,0.160471617022465
RU,RUS,Russia,2021-06-25,2021-06-25,992,1,992,97135051.7716946,351,614,33,32,23,1808501.36956287,17,1374397.00443593,604,25735.7984278979,24,166,0.365466977233451,0.357285597257234,0.373648357209668,0.0321619186248007,0.0292829800249918,0.0350408572246096,0.0293200249532127,0.0265671893401142,0.0320728605663112,0.0224578914535246,0.0200401363906789,0.0248756465163704,0.0222213077777723,0.0222132657036893,0.0222293498518553,0.0176751923476814,0.0155250376596473,0.0198253470357156,0.0174349194796442,0.0174277785687558,0.0174420603905325,0.0209520312817759,0.0204928176803332,0.0214112448832185,0.147478991596639,0.133233506681196,0.161724476512082
RU,RUS,Russia,2021-06-26,2021-06-26,1270,1,1270,94129067.1014979,470,763,49,46,32,2078217.66564951,30,1920639.37006037,910.3,33012.4482952453,33,221,0.366715328467153,0.358645731820994,0.374784925113312,0.0328224603282246,0.0299467201608136,0.0356982004956356,0.0301776753017768,0.0274164620088611,0.0329388885946924,0.0232605452326055,0.0208277234983642,0.0256933669668467,0.022673975925258,0.0226658722349994,0.0226820796155166,0.0187847551878476,0.0165934852052972,0.0209760251703979,0.0179338827595395,0.0179266582763039,0.0179411072427751,0.0217028690204977,0.0212408270164041,0.0221649110245913,0.147681041497152,0.133655468935403,0.161706614058902
RU,RUS,Russia,2021-06-27,2021-06-27,1458,1,1458,97434996.8081193,539,869,42,38,29,2889141.62734294,20,1956276.24529338,1007,37827.8783545193,34,259,0.367628250675004,0.359662439885132,0.375594061464875,0.0328282828282828,0.0299813017747163,0.0356752638818494,0.030103668261563,0.027373552464687,0.032833784058439,0.0233918128654971,0.0209769035844955,0.0258067221464987,0.0233509859404068,0.0233427811360707,0.023359190744743,0.0187400318979266,0.016573396155017,0.0209066676408363,0.0183716514533655,0.018364355299162,0.018378947607569,0.0225130557295374,0.022047415893948,0.0229786955651269,0.146283916633897,0.132548876510932,0.160018956756862
RU,RUS,Russia,2021-06-28,2021-06-28,1415,1,1415,91398840.2353564,507,858,50,38,33,3009460.07886783,24,2048721.17175178,832,36971.8018995373,40,268,0.368875278396437,0.360985817961404,0.376764738831469,0.0336173001310616,0.0307575583975843,0.036477041864539,0.0304062909567497,0.0276820379293493,0.03313054398415,0.0234600262123198,0.0210585400780656,0.0258615123465739,0.0239636675603697,0.0239553581763082,0.0239719769444313,0.0186762778505898,0.0165283378980722,0.0208242178031073,0.0186774788271392,0.0186701231237795,0.0186848345304989,0.0228311356867491,0.0223658090786012,0.023296462294897,0.150171952617501,0.136485018596667,0.163858886638335
RU,RUS,Russia,2021-06-29,2021-06-29,1389,1,1389,92441478.6008243,503,841,25,19,27,1422273.00896159,21,987605.613728707,834,36329.7445583008,21,242,0.366784837742024,0.358985746875714,0.374583928608333,0.0314863903795177,0.0287343211788655,0.0342384595801698,0.0281890476498351,0.025580635918613,0.0307974593810573,0.0226288226546842,0.020285102301895,0.0249725430074733,0.0227603700457077,0.022752268249838,0.0227684718415773,0.018038404344734,0.0159409555912952,0.0201358530981727,0.0176214791469895,0.0176143316873558,0.0176286266066231,0.023023810226929,0.0225600368633349,0.0234875835905231,0.141035258814704,0.127823229244185,0.154247288385223
RU,RUS,Russia,2021-06-30,2021-06-30,1394,1,1394,97062804.9345502,489,855,47,43,31,2050088.86629933,23,1335366.46673003,982.2,36383.2493367371,36,236,0.36749211462318,0.359751109264102,0.375233119982257,0.0318385650224215,0.0290843536197914,0.0345927764250516,0.0286354900704677,0.0260191748635847,0.0312518052773506,0.0227418321588725,0.0204031886835533,0.0250804756341918,0.0225159644337488,0.02250790053357,0.0225240283339277,0.0180012812299808,0.0159155717817669,0.0200869906781947,0.01725830689694,0.0172512280289401,0.01726538576494,0.0235747539776361,0.02310795336999,0.0240415545852822,0.142276422764228,0.129114348478057,0.155438497050399
