"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-11-19,"FI","Finland","FIN",5517919,0.008,0.00574589939587765,0.0102541006041224,0.00683333333333333,0.00474884323490846,0.00891782343175821,0.0225,0.0187474878428436,0.0262525121571564,0.00429765875703354,0.00406957471602468,0.0045257427980424,0.00683333333333333
2020-11-20,"FI","Finland","FIN",5517919,0.00752740958926526,0.00536033438036568,0.00969448479816484,0.00638193421698576,0.00438539497627087,0.00837847345770066,0.0217640320733104,0.0181056973325487,0.0254223668140721,0.00406577352273787,0.00384588491413809,0.00428566213133765,0.00638193421698576
2020-11-21,"FI","Finland","FIN",5517919,0.00786264441591784,0.00566981631868239,0.0100554725131533,0.00657894736842105,0.00457180002755184,0.00858609470929026,0.0219833119383825,0.018342870387909,0.0256237534888561,0.00416374554210992,0.00394340171483876,0.00438408936938107,0.00657894736842105
2020-11-22,"FI","Finland","FIN",5517919,0.00739143825069295,0.0053081688551528,0.0094747076462331,0.00615953187557746,0.00425659605721249,0.00806246769394243,0.0223283030489683,0.0187348139706905,0.0259217921272461,0.00415123614912833,0.00393561859789184,0.00436685370036482,0.00615953187557746
2020-11-23,"FI","Finland","FIN",5517919,0.00740507326295888,0.00529588887892848,0.00951425764698928,0.00614463526075311,0.00422210364965242,0.0080671668718538,0.0220576650386009,0.018444396545846,0.0256709335313558,0.00422250725228357,0.00400249637562273,0.00444251812894441,0.00614463526075311
2020-11-24,"FI","Finland","FIN",5517919,0.00737652341244387,0.00525272558795553,0.00950032123693222,0.00625400898011546,0.00429736422617589,0.00821065373405502,0.0211674150096216,0.0175948251654469,0.0247400048537962,0.00426000689657277,0.00403701521663577,0.00448299857650977,0.00625400898011546
2020-11-25,"FI","Finland","FIN",5517919,0.00717430295124735,0.00506208869635162,0.00928651720614308,0.00603293657263982,0.00409489992487054,0.00797097322040909,0.0210337518343388,0.0174424340106859,0.0246250696579917,0.00433242777219555,0.0041057346204677,0.0045591209239234,0.00603293657263982
2020-11-26,"FI","Finland","FIN",5517919,0.00697598961713173,0.00489820960800839,0.00905376962625508,0.00584036340038936,0.00393812574400232,0.0077426010567764,0.0219013627514601,0.0182475720002954,0.0255551535026248,0.00432113435949986,0.0040952732340351,0.00454699548496462,0.00584036340038936
2020-11-27,"FI","Finland","FIN",5517919,0.00707509245859463,0.00499198307615627,0.00915820184103298,0.00578871201157742,0.00390324851175827,0.00767417551139657,0.0220292651551696,0.01838129944626,0.0256772308640793,0.00435013878868658,0.00412460995558961,0.00457566762178355,0.00578871201157742
2020-11-28,"FI","Finland","FIN",5517919,0.00704902274911887,0.00497356178849783,0.00912448370973992,0.00576738224927908,0.0038888459971191,0.00764591850143906,0.0221082986222365,0.018460681461849,0.0257559157826239,0.00453658343507662,0.00430675883576927,0.00476640803438397,0.00576738224927908
2020-11-29,"FI","Finland","FIN",5517919,0.00708996376240744,0.00502581592045889,0.00915411160435599,0.00582952576020167,0.00395664173560076,0.00770240978480258,0.0220576650386009,0.018444396545846,0.0256709335313558,0.00468180770462703,0.00445032195557904,0.00491329345367502,0.00582952576020167
2020-11-30,"FI","Finland","FIN",5517919,0.00721455457967378,0.00513722024500464,0.00929188891434291,0.0058030112923463,0.00393862085657493,0.00766740172811767,0.0221141781681305,0.0185046252461015,0.0257237310901595,0.00470879063602925,0.00447722899358417,0.00494035227847433,0.0058030112923463
2020-12-01,"FI","Finland","FIN",5517919,0.0068674886842516,0.00484529241467552,0.00888968495382768,0.00546277508974559,0.00365793840085574,0.00726761177863544,0.0216950210707039,0.0181277353201257,0.0252623068212821,0.00467177518564081,0.00444166540424783,0.0049018849670338,0.00546277508974559
2020-12-02,"FI","Finland","FIN",5517919,0.00724409448818898,0.00515828556449301,0.00932990341188494,0.00566929133858268,0.00382261390454947,0.00751596877261588,0.02,0.0165565858161082,0.0234434141838918,0.00422912077387223,0.00400907815325745,0.00444916339448702,0.00566929133858268
2020-12-03,"FI","Finland","FIN",5517919,0.0074002574002574,0.00526965172167,0.0095308630788448,0.00563063063063063,0.00377049343829699,0.00749076782296427,0.0204311454311454,0.0169142745016515,0.0239480163606394,0.00439180400618219,0.00416507383151898,0.0046185341808454,0.00563063063063063
2020-12-04,"FI","Finland","FIN",5517919,0.00841423948220065,0.00613690706361219,0.0106915719007891,0.00614886731391586,0.00419986622056238,0.00809786840726934,0.0199029126213592,0.0164207686691117,0.0233850565736068,0.00443443958230043,0.00420591100315179,0.00466296816144907,0.00614886731391586
2020-12-05,"FI","Finland","FIN",5517919,0.00813802083333333,0.00589151522260579,0.0103845264440609,0.00569661458333333,0.00381474134966878,0.00757848781699789,0.0193684895833333,0.0159224259964336,0.0228145531702331,0.00456191929341421,0.00432932638044519,0.00479451220638324,0.00569661458333333
2020-12-06,"FI","Finland","FIN",5517919,0.00858152448258455,0.00623645371639022,0.0109265952487789,0.00572101632172304,0.00380351377625405,0.00763851886719202,0.0186774356385664,0.0152354445413493,0.0221194267357834,0.00477238057005219,0.00453031391713597,0.00501444722296841,0.00572101632172304
2020-12-07,"FI","Finland","FIN",5517919,0.00908190224570674,0.00669264754343834,0.0114711569479751,0.0059445178335535,0.00400845794504162,0.00788057772206538,0.0194848084544254,0.0160035970983613,0.0229660198104894,0.00459017632956017,0.00435502434654972,0.00482532831257062,0.0059445178335535
2020-12-08,"FI","Finland","FIN",5517919,0.00924424262082387,0.00685552231800509,0.0116329629236427,0.00567628932857606,0.00380111136508924,0.00755146729206288,0.0194615634122608,0.0160135614454824,0.0229095653790392,0.00468910665394765,0.00445346359977908,0.00492474970811621,0.00567628932857606
2020-12-09,"FI","Finland","FIN",5517919,0.0089058524173028,0.00658371975411292,0.0112279850804927,0.00524809160305344,0.00346222128804378,0.00703396191806309,0.0189249363867684,0.0155570288693035,0.0222928439042334,0.00453304471023173,0.00430347599910722,0.00476261342135623,0.00524809160305344
2020-12-10,"FI","Finland","FIN",5517919,0.00905480540111199,0.00671481216315247,0.0113947986390715,0.00508339952343129,0.00332660615106469,0.0068401928957979,0.0184273232724384,0.0151049946971154,0.0217496518477615,0.00459696776349771,0.00436586796599186,0.00482806756100355,0.00508339952343129
2020-12-11,"FI","Finland","FIN",5517919,0.00900900900900901,0.00668079693260546,0.0113372210854126,0.00521574205784732,0.00344085109324741,0.00699063302244723,0.0188082819661767,0.0154609354388223,0.0221556284935312,0.0045656988635676,0.0043358634028545,0.0047955343242807,0.00521574205784732
2020-12-12,"FI","Finland","FIN",5517919,0.00904836193447738,0.00673027196241678,0.011366451906538,0.00530421216848674,0.00352603651581285,0.00708238782116062,0.019188767550702,0.0158303450367777,0.0225471900646263,0.0046332831145228,0.00440315873123207,0.00486340749781354,0.00530421216848674
2020-12-13,"FI","Finland","FIN",5517919,0.00858570090540119,0.00632642073453087,0.0108449810762715,0.00483921323758976,0.00313984056162164,0.00653858591355788,0.0188885419918826,0.0155549456129975,0.0222221383707678,0.00479627069756865,0.00456204150917686,0.00503049988596044,0.00483921323758976
2020-12-14,"FI","Finland","FIN",5517919,0.00874981462257155,0.00652695223190979,0.0109726770132333,0.0053388699391962,0.00359953286115993,0.00707820701723247,0.0195758564437194,0.0162692013634255,0.0228825115240134,0.0052538906382894,0.00501491600907126,0.00549286526750754,0.0053388699391962
2020-12-15,"FI","Finland","FIN",5517919,0.00905373831775701,0.00681034596088586,0.0112971306746282,0.00540303738317757,0.00366680134787555,0.00713927341847958,0.0200058411214953,0.0166895216068207,0.0233221606361699,0.00532071544970844,0.00508192002811942,0.00555951087129747,0.00540303738317757
2020-12-16,"FI","Finland","FIN",5517919,0.00850266609021473,0.00634232172379146,0.010663010456638,0.00489984147571696,0.00325689256130272,0.0065427903901312,0.020896382764087,0.0175308832501538,0.0242618822780203,0.00529320129383216,0.00505663298831352,0.0055297695993508,0.00489984147571696
2020-12-17,"FI","Finland","FIN",5517919,0.00799771493858898,0.00591141697395087,0.0100840129032271,0.00471293916023993,0.00310874425188089,0.00631713406859897,0.0202799200228506,0.0169783450678562,0.023581494977845,0.00547698869788569,0.0052374919547258,0.00571648544104557,0.00471293916023993
2020-12-18,"FI","Finland","FIN",5517919,0.00748847926267281,0.00546075999003662,0.009516198535309,0.00446428571428571,0.00289627997445789,0.00603229145411354,0.0200172811059908,0.0167230429917034,0.0233115192202782,0.00571294195761633,0.00546724274312565,0.00595864117210702,0.00446428571428571
2020-12-19,"FI","Finland","FIN",5517919,0.00744525547445255,0.00540952704169074,0.00948098390721437,0.00467153284671533,0.00305674407326843,0.00628632162016223,0.0201459854014599,0.0168187942613085,0.0234731765416112,0.00589096662346624,0.00563975367784091,0.00614217956909158,0.00467153284671533
2020-12-20,"FI","Finland","FIN",5517919,0.00743440233236152,0.00540163032012311,0.00946717434459992,0.00451895043731778,0.00293178820442606,0.00610611267020951,0.0205539358600583,0.0171963757670692,0.0239114959530474,0.0058339398689883,0.00558419840770336,0.00608368133027324,0.00451895043731778
2020-12-21,"FI","Finland","FIN",5517919,0.00740955978497748,0.00538355506136635,0.00943556450858861,0.00464913555135842,0.00304207067406163,0.00625620042865521,0.0210663954670928,0.0176738088768689,0.0244589820573168,0.00614220074577881,0.00588627050348579,0.00639813098807183,0.00464913555135842
2020-12-22,"FI","Finland","FIN",5517919,0.0075416968817984,0.00549962217078961,0.0095837715928072,0.00522117476432197,0.00352008066912874,0.00692226885951521,0.0211747643219724,0.0177766121171959,0.024572916526749,0.00602066938465915,0.00576747432592232,0.00627386444339597,0.00522117476432197
2020-12-23,"FI","Finland","FIN",5517919,0.00758128006998105,0.00552852830670906,0.00963403183325303,0.00539437235748651,0.00366091322905068,0.00712783148592235,0.022014870972445,0.0185423739073843,0.0254873680375057,0.00606599148406556,0.0058111911257275,0.00632079184240362,0.00539437235748651
2020-12-24,"FI","Finland","FIN",5517919,0.00764481034989709,0.00557492301192774,0.00971469768786644,0.00573360776242282,0.00393930739174522,0.00752790813310042,0.0230814466333431,0.0195129074606716,0.0266499858060146,0.00616776199561868,0.00590977081219208,0.00642575317904528,0.00573360776242282
2020-12-25,"FI","Finland","FIN",5517919,0.00747581354441513,0.00543176119871031,0.00951986589011995,0.00542362943418352,0.00368079429976803,0.00716646456859902,0.0230137789504544,0.0194555784084864,0.0265719794924224,0.00617562334053024,0.00591783544290333,0.00643341123815715,0.00542362943418352
2020-12-26,"FI","Finland","FIN",5517919,0.00774514102002046,0.00566807116403778,0.00982221087600314,0.00555311997661844,0.00379242492321356,0.00731381503002332,0.0223586146427006,0.0188556395018819,0.0258615897835192,0.0060607763525759,0.00580578163035152,0.00631577107480028,0.00555311997661844
2020-12-27,"FI","Finland","FIN",5517919,0.00782608695652174,0.00574691799994132,0.00990525591310216,0.00565217391304348,0.00388328537391113,0.00742106245217583,0.0231884057971014,0.0196372935959721,0.0267395179982308,0.00588576593062049,0.00563536957927676,0.00613616228196422,0.00565217391304348
2020-12-28,"FI","Finland","FIN",5517919,0.00796274038461538,0.00582754951079369,0.0100979312584371,0.00555889423076923,0.00377271443046317,0.00734507403107529,0.0234375,0.0198029797023745,0.0270720202976255,0.00559585432260939,0.00534715894162933,0.00584454970358945,0.00555889423076923
2020-12-29,"FI","Finland","FIN",5517919,0.00755401117993655,0.00546810796970884,0.00963991439016425,0.00543888804955431,0.00366705541161889,0.00721072068748974,0.0234174346578033,0.019774293134791,0.0270605761808156,0.00555246923455038,0.00530408603076666,0.0058008524383341,0.00543888804955431
2020-12-30,"FI","Finland","FIN",5517919,0.00880388585306618,0.00654814973853901,0.0110596219675933,0.00576806314511233,0.00393941498408324,0.00759671130614141,0.0229204614450516,0.0193067960782296,0.0265341268118736,0.00589348440932077,0.00563691837296715,0.0061500504456744,0.00576806314511233
2020-12-31,"FI","Finland","FIN",5517919,0.0086140593754807,0.00636767889724259,0.0108604398537188,0.00569143208737117,0.00386278719251631,0.00752007698222604,0.0230733733271804,0.0194237795464001,0.0267229671079607,0.00550907796368815,0.005259203733471,0.00575895219390529,0.00569143208737117
2021-01-01,"FI","Finland","FIN",5517919,0.00913595540414989,0.00681544729243989,0.0114564635158599,0.00603902136884484,0.00414943380784515,0.00792860892984454,0.0249303189842056,0.0211277174886922,0.0287329204797191,0.00591712443276809,0.00565739673587122,0.00617685212966496,0.00603902136884484
2021-01-02,"FI","Finland","FIN",5517919,0.00890526639029633,0.00662367119379575,0.0111868615867969,0.00583448487640104,0.00398484083199437,0.00768412892080771,0.0251804084139413,0.0213754399527512,0.0289853768751315,0.00549735044277637,0.00524807377445617,0.00574662711109657,0.00583448487640104
2021-01-03,"FI","Finland","FIN",5517919,0.00859422958870473,0.00635299792192731,0.0108354612554821,0.00583179864947821,0.00398300369301813,0.00768059360593828,0.0239410681399632,0.0202294154217552,0.0276527208581711,0.00544784347574187,0.00519980227428221,0.00569588467720153,0.00583179864947821
2021-01-04,"FI","Finland","FIN",5517919,0.00825940654634445,0.00606559610249412,0.0104532169901948,0.0055062710308963,0.00371254773061428,0.00729999433117832,0.0229427959620679,0.0193136135299044,0.0265719783942314,0.00509545885637875,0.00485596242574294,0.00533495528701456,0.0055062710308963
2021-01-05,"FI","Finland","FIN",5517919,0.00796080832823025,0.00580570547604398,0.0101159111804165,0.0050520514390692,0.00333272213486002,0.00677138074327838,0.0226576852418861,0.0190489408349484,0.0262664296488238,0.00506622340895829,0.00482733692554585,0.00530510989237073,0.0050520514390692
2021-01-06,"FI","Finland","FIN",5517919,0.00786686838124055,0.00573709556381877,0.00999664119866232,0.00499243570347958,0.00329334410410347,0.00669152730285568,0.0219364599092284,0.0184053261615272,0.0254675936569296,0.00498793804701248,0.00475225332313086,0.0052236227708941,0.00499243570347958
2021-01-07,"FI","Finland","FIN",5517919,0.00805008944543828,0.00591165082957331,0.0101885280613033,0.00477042337507454,0.00312153345432034,0.00641931329582874,0.0205724508050089,0.0171755666354827,0.0239693349745352,0.00531458497740154,0.00507318355184963,0.00555598640295344,0.00477042337507454
2021-01-08,"FI","Finland","FIN",5517919,0.00823476568348555,0.00606744870875881,0.0104020826582123,0.00509058242251834,0.00338384041811455,0.00679732442692213,0.0206617757149274,0.0172502979611833,0.0240732534686715,0.00560182073596732,0.00535337425752763,0.00585026721440702,0.00509058242251834
2021-01-09,"FI","Finland","FIN",5517919,0.00802179506583926,0.00587083283729114,0.0101727572943874,0.00484334796428031,0.00316931310013562,0.006517382828425,0.0210382927198426,0.0175778311021451,0.0244987543375401,0.00587871287128713,0.00562272446681401,0.00613470127576025,0.00484334796428031
2021-01-10,"FI","Finland","FIN",5517919,0.00887528691660291,0.00660133829189078,0.011149235541315,0.00566182096403979,0.00384266297223721,0.00748097895584236,0.0201989288446825,0.0167881118387309,0.023609745850634,0.0057415138595896,0.00548715155931129,0.0059958761598679,0.00566182096403979
2021-01-11,"FI","Finland","FIN",5517919,0.00892033220547524,0.00663489440643736,0.0112057700045131,0.00569055675176869,0.00386219229556503,0.00751892120797234,0.0193786527222393,0.0160279409612506,0.022729364483228,0.00577038835959068,0.00551475056449622,0.00602602615468513,0.00569055675176869
2021-01-12,"FI","Finland","FIN",5517919,0.00887297633872976,0.00657976201706657,0.011166190660393,0.00544831880448319,0.00364824521983427,0.00724839238913211,0.0188356164383562,0.0155112711101933,0.0221599617665191,0.00573419271208411,0.00547783801215221,0.00599054741201601,0.00544831880448319
2021-01-13,"FI","Finland","FIN",5517919,0.00836357898059019,0.00612135727024399,0.0106058006909364,0.00599652832570617,0.00409566832159008,0.00789738832982226,0.0190942086160644,0.0157246678237954,0.0224637494083334,0.0054946558618278,0.00524200948615043,0.00574730223750517,0.00599652832570617
2021-01-14,"FI","Finland","FIN",5517919,0.00901185770750988,0.0066829127849592,0.0113408026300606,0.00632411067193676,0.00437049139054743,0.00827772995332609,0.0181818181818182,0.0148891192974934,0.021474517066143,0.00561563490155138,0.00536011430430075,0.005871155498802,0.00632411067193676
2021-01-15,"FI","Finland","FIN",5517919,0.00914970815586055,0.00680577427405703,0.0114936420376641,0.00678340432244834,0.00476278942394642,0.00880401922095025,0.0176684019561445,0.0144252641154887,0.0209115397968003,0.00480429045610391,0.00456811848464675,0.00504046242756107,0.00678340432244834
2021-01-16,"FI","Finland","FIN",5517919,0.00929487179487179,0.00691392492893594,0.0116758186608077,0.00673076923076923,0.0047020514404808,0.00875948702105766,0.0185897435897436,0.0152384089758134,0.0219410782036738,0.00528413001675983,0.00503448711085768,0.00553377292266198,0.00673076923076923
2021-01-17,"FI","Finland","FIN",5517919,0.00940947436729397,0.00699931065867827,0.0118196380759097,0.00665152498377677,0.00462230932936818,0.00868074063818536,0.0199545749513303,0.0164634843524428,0.0234456655502179,0.00529077366620596,0.00503934478201216,0.00554220255039977,0.00665152498377677
2021-01-18,"FI","Finland","FIN",5517919,0.00986031224322103,0.00737768585085956,0.0123429386355825,0.00706655710764174,0.00496189779458121,0.00917121642070227,0.0203779786359901,0.0168279846226562,0.0239279726493241,0.00547134982126291,0.00521408562189722,0.00572861402062859,0.00706655710764174
2021-01-19,"FI","Finland","FIN",5517919,0.0105386416861827,0.00795006000064135,0.013127223371724,0.00719304115088658,0.00505084707282852,0.00933523522894465,0.0205754432920709,0.0169768710108245,0.0241740155733173,0.00553592385767162,0.00527479936980331,0.00579704834553994,0.00719304115088658
2021-01-20,"FI","Finland","FIN",5517919,0.0107747562852745,0.00812849412253723,0.0134210184480118,0.00735419873439371,0.00516418731224816,0.00954421015653926,0.0212074568154609,0.0175145260486122,0.0249003875823096,0.00558951965065502,0.00532424698546021,0.00585479231584983,0.00735419873439371
2021-01-21,"FI","Finland","FIN",5517919,0.0106767694162218,0.00803337959570986,0.0133201592367337,0.0074048562080248,0.00519981573207647,0.00960989668397312,0.0213535388324436,0.0176354477666711,0.0250716298982161,0.00609798580675556,0.00582005701970844,0.00637591459380268,0.0074048562080248
2021-01-22,"FI","Finland","FIN",5517919,0.0111478836439645,0.00843196844936464,0.0138637988385643,0.00766417000522557,0.00540828883772343,0.00992005117272771,0.022121581605992,0.018317018121196,0.0259261450907879,0.00609723413379074,0.00581796867759763,0.00637649958998384,0.00766417000522557
2021-01-23,"FI","Finland","FIN",5517919,0.0113755687784389,0.00862590113829396,0.0141252364185839,0.00752537626881344,0.00528458301467561,0.00976616952295127,0.0218760938046902,0.0180832950627041,0.0256688925466764,0.00574884703492029,0.00547707431277131,0.00602061975706927,0.00752537626881344
2021-01-24,"FI","Finland","FIN",5517919,0.0105337078651685,0.00788243615689141,0.0131849795734457,0.00684691011235955,0.00470540797118728,0.00898841225353183,0.0228230337078652,0.0189447783849954,0.026701289030735,0.00577747930467767,0.00550459635081358,0.00605036225854175,0.00684691011235955
2021-01-25,"FI","Finland","FIN",5517919,0.010800283286119,0.00810465309310641,0.0134959134791316,0.00708215297450425,0.00489519691574576,0.00926910903326274,0.023371104815864,0.0194310237869553,0.0273111858447727,0.00562327463841867,0.00535287392096055,0.0058936753558768,0.00708215297450425
2021-01-26,"FI","Finland","FIN",5517919,0.0109084406294707,0.00818596441800106,0.0136309168409403,0.00751072961373391,0.00524781335040106,0.00977364587706675,0.0246781115879828,0.0206118580242118,0.0287443651517538,0.00598343471835584,0.00570321668967057,0.00626365274704112,0.00751072961373391
2021-01-27,"FI","Finland","FIN",5517919,0.0100919084519733,0.00746209576131574,0.0127217211426309,0.00666786808433952,0.00452654859248717,0.00880918757619187,0.0241484952243648,0.0201094600669627,0.0281875303817668,0.00592477747477125,0.00564495803743881,0.00620459691210368,0.00666786808433952
2021-01-28,"FI","Finland","FIN",5517919,0.00941687794277436,0.00686946809982814,0.0119642877857206,0.00615718942412169,0.00409394824324584,0.00822043060499755,0.0248098515030786,0.0207072755986881,0.0289124274074691,0.00600279782576923,0.00572037497083815,0.00628522068070031,0.00615718942412169
2021-01-29,"FI","Finland","FIN",5517919,0.00876392185503013,0.00629552764443984,0.0112323160656204,0.00511228774876757,0.00322355113538719,0.00700102436214796,0.0248311119225854,0.0207099970261573,0.0289522268190134,0.00617935932570943,0.0058916420966129,0.00646707655480596,0.00511228774876757
2021-01-30,"FI","Finland","FIN",5517919,0.00937844795880838,0.00681663238219731,0.0119402635354195,0.00570062522986392,0.00369961956629669,0.00770163089343115,0.0240897388745862,0.0200145337121037,0.0281649440370688,0.00612448167953491,0.00583710013088951,0.0064118632281803,0.00570062522986392
2021-01-31,"FI","Finland","FIN",5517919,0.00945845697329377,0.00687489048420609,0.0120420234623814,0.00593471810089021,0.0038845916463998,0.00798484455538062,0.0239243323442137,0.0198455098484168,0.0280031548400105,0.00610673447975388,0.00581876805482553,0.00639470090468223,0.00593471810089021
2021-02-01,"FI","Finland","FIN",5517919,0.00906002265005663,0.00650861160962034,0.0116114336904929,0.00547376368440921,0.00348701351686106,0.00746051385195736,0.0245375613439034,0.0203716205956948,0.0287035020921119,0.0059430523835549,0.00565645204084011,0.00622965272626969,0.00547376368440921
2021-02-02,"FI","Finland","FIN",5517919,0.00880045915439066,0.00626850957582848,0.0113324087329528,0.00593074421274153,0.00384920422208687,0.0080122842033962,0.0241056055098527,0.0199476266667296,0.0282635843529758,0.00617922693614554,0.00588501165353755,0.00647344221875353,0.00593074421274153
2021-02-03,"FI","Finland","FIN",5517919,0.0082878131474854,0.00584913476219682,0.010726491532774,0.00546242230175174,0.00347977728299214,0.00744506732051134,0.0242983612733095,0.0201565649520636,0.0284401575945553,0.00611727851481861,0.00582695042010529,0.00640760660953193,0.00546242230175174
2021-02-04,"FI","Finland","FIN",5517919,0.00840015273004964,0.00592855856775093,0.0108717468923483,0.0055364642993509,0.00352701974435169,0.0075459088543501,0.0238640702558228,0.0197308099931098,0.0279973305185358,0.00500629907418259,0.00474157661414678,0.0052710215342184,0.0055364642993509
2021-02-05,"FI","Finland","FIN",5517919,0.00764672146817052,0.0052860990831487,0.0100073438531923,0.00497036895431084,0.00306460963628698,0.0068761282723347,0.0223666602943988,0.0183594299837098,0.0263738906050877,0.00460758320677495,0.00435305090426009,0.00486211550928981,0.00497036895431084
2021-02-06,"FI","Finland","FIN",5517919,0.00749279538904899,0.00515004243221928,0.00983554834587871,0.00499519692603266,0.00307994186008368,0.00691045199198164,0.0228626320845341,0.018802140180944,0.0269231239881242,0.00454604254060947,0.00429256492134019,0.00479952015987874,0.00499519692603266
2021-02-07,"FI","Finland","FIN",5517919,0.00781402617698769,0.00540195844532236,0.010226093908653,0.00488376636061731,0.00297404559121968,0.00679348713001494,0.0222699746044149,0.0182277088413521,0.0263122403674777,0.00457130827384242,0.00431496207002405,0.00482765447766078,0.00488376636061731
2021-02-08,"FI","Finland","FIN",5517919,0.00774731823599523,0.00532529489566597,0.0101693415763245,0.00476758045292014,0.00286473832462235,0.00667042258121793,0.0220500595947557,0.0179935296943443,0.026106589495167,0.00475330972612064,0.00448969236301448,0.00501692708922681,0.00476758045292014
2021-02-09,"FI","Finland","FIN",5517919,0.00744616623062991,0.00505584102047327,0.00983649144078654,0.00442745019118535,0.00258147061589948,0.00627342976647121,0.0213322600120749,0.0173148175702003,0.0253497024539494,0.00464339932459646,0.00438118048947798,0.00490561815971495,0.00442745019118535
2021-02-10,"FI","Finland","FIN",5517919,0.00790113452188006,0.00543121547055683,0.0103710535732033,0.00486223662884927,0.0029217075081219,0.00680276574957664,0.0208670988654781,0.0168794916386875,0.0248547060922687,0.00467116627090425,0.00440727300919989,0.00493505953260861,0.00486223662884927
2021-02-11,"FI","Finland","FIN",5517919,0.00901085398320704,0.00636038849345015,0.0116613194729639,0.00552938767151341,0.0034495031366231,0.00760927220640373,0.0215031742781077,0.01743466110186,0.0255716874543554,0.00454739067331356,0.0042855084624009,0.00480927288422622,0.00552938767151341
2021-02-12,"FI","Finland","FIN",5517919,0.00929668552950687,0.0066226379902809,0.0119707330687328,0.00626515763945028,0.00406661696053114,0.00846369831836942,0.0214227970897332,0.0173884906843991,0.0254571034950674,0.00531912823885104,0.00503790825579135,0.00560034822191073,0.00626515763945028
2021-02-13,"FI","Finland","FIN",5517919,0.00933095096287473,0.00667579909588605,0.0119861028298634,0.00655151876116736,0.00432356699090951,0.00877947053142522,0.0212428032559063,0.0172607642189349,0.0252248422928777,0.00598363098649671,0.00568816072073573,0.00627910125225769,0.00655151876116736
2021-02-14,"FI","Finland","FIN",5517919,0.00949179355349021,0.00681937305005147,0.012164214056929,0.00672335376705557,0.00447103576421683,0.00897567176989431,0.0217520268934151,0.0177315649243304,0.0257724888624998,0.00593785803190457,0.00564407793559041,0.00623163812821873,0.00672335376705557
2021-02-15,"FI","Finland","FIN",5517919,0.00949612403100775,0.00684991273456506,0.0121423353274504,0.00678294573643411,0.0045434280550853,0.00902246341778292,0.0218992248062016,0.0179059480275928,0.0258925015848103,0.00592373747547319,0.00563324927434736,0.00621422567659902,0.00678294573643411
2021-02-16,"FI","Finland","FIN",5517919,0.00978135788262371,0.00711002689916232,0.0124526888660851,0.00671269658611431,0.00449629461124231,0.00892909856098631,0.0230149597238205,0.018944798203532,0.027085121244109,0.00605573340020948,0.00576371563134274,0.00634775116907622,0.00671269658611431
2021-02-17,"FI","Finland","FIN",5517919,0.0103718199608611,0.00759401881685024,0.0131496211048719,0.00743639921722113,0.00508081757231958,0.00979198086212269,0.0223091976516634,0.01825989366241,0.0263585016409168,0.00673504672721177,0.00642391986937969,0.00704617358504386,0.00743639921722113
2021-02-18,"FI","Finland","FIN",5517919,0.0109375,0.00808855535116037,0.0137864446488396,0.008203125,0.0057324584067375,0.0106737915932625,0.0234375,0.0192935092746234,0.0275814907253766,0.00716379763963016,0.00684334138332833,0.00748425389593198,0.008203125
2021-02-19,"FI","Finland","FIN",5517919,0.0111633372502938,0.0082815163382951,0.0140451581622924,0.00861731296513905,0.00608210095273464,0.0111525249775435,0.0238934586760674,0.0197045990439458,0.028082318308189,0.00724097980801059,0.00691868598547393,0.00756327363054725,0.00861731296513905
2021-02-20,"FI","Finland","FIN",5517919,0.0112403865115362,0.00833878834703444,0.0141419846760379,0.00887398935121278,0.00629276844344444,0.0114552102589811,0.0246499704200355,0.0203823111533921,0.0289176296866789,0.00755625548926376,0.00722601721540527,0.00788649376312225,0.00887398935121278
2021-02-21,"FI","Finland","FIN",5517919,0.0113591852722288,0.00845248303283142,0.0142658875116261,0.00900900900900901,0.00641733096462329,0.0116006870533947,0.0248726987857423,0.0206010080886558,0.0291443894828287,0.00758324471183294,0.00725364287371912,0.00791284654994677,0.00900900900900901
2021-02-22,"FI","Finland","FIN",5517919,0.011046511627907,0.00819468085770008,0.0138983423981139,0.00872093023255814,0.00618403451996826,0.011257825945148,0.0244186046511628,0.020207312055449,0.0286298972468766,0.00725346221767822,0.00693277326441186,0.00757415117094459,0.00872093023255814
2021-02-23,"FI","Finland","FIN",5517919,0.0124760076775432,0.00946202415329545,0.0154899912017909,0.00959692898272553,0.00694963995846952,0.0122442180069815,0.0245681381957774,0.0203646113899446,0.0287716650016101,0.00748090197883111,0.00715685375929097,0.00780495019837125,0.00959692898272553
2021-02-24,"FI","Finland","FIN",5517919,0.012464046021093,0.00945293398588369,0.0154751580563023,0.00882070949185043,0.00628295968261582,0.011358459301085,0.0247363374880153,0.0205208320396465,0.0289518429363841,0.00754790583334253,0.00722248413266764,0.00787332753401743,0.00882070949185043
2021-02-25,"FI","Finland","FIN",5517919,0.0121258052292535,0.00917310394732826,0.0150785065111788,0.00852595680181887,0.0060455344488399,0.0110063791547978,0.024251610458507,0.0201015673158279,0.0284016536011861,0.00763580619146911,0.00731062742829849,0.00796098495463973,0.00852595680181887
