ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MW,MWI,Malawi,2020-11-13,2020-08-03,100,1,61,0.02,0.0274394957835608,0.0248421359984863,0.000128553561790745,0.01,0.0195013954179879,0.00832292616078077,7.50369788640459e-05,0.00474586650336804,0.00166667053211174,7,1,0.0168610051847298,0.024904191270447,0.0219965181442227,0.000119974788044517,0.00689951622855488,0.0134553554567947,0.00565602870565577,5.0997231353991e-05,0.0044182026724177,0.00159989428698529,0.00111737534922398,0.000967557336554852,0.00110936451657731,0.000908913599683894,7.36840682663845e-05,0.000179854510248502,0.000178134943621469
MW,MWI,Malawi,2020-11-16,2020-08-03,101,1,62,0.0198019801980198,0.0271705622473482,0.02410024821386,0.000124761858215417,0.0099009900990099,0.0193092777830645,0.00807436954506118,7.28051901055899e-05,0.00469483568075117,0.00164879161217385,7,1,0.0182581405858276,0.0260039288102973,0.0229625384520556,0.000122168561897428,0.00830495669398181,0.0161962691760389,0.00676786615343067,6.10236690484536e-05,0.00430056344968406,0.00157676251700627,0.00129601632584541,0.00107457068714403,0.001290680660385,0.00105024006421445,4.70794704989982e-05,0.000200517120974338,0.000199550670982003
MW,MWI,Malawi,2020-11-18,2020-08-03,102,1,63,0.0196078431372549,0.0269068483623884,0.0237486096212441,0.000122963647321255,0.00980392156862745,0.0191209083686488,0.00795655914253375,7.17471744387243e-05,0.00464489062031765,0.00163129220398563,7,1,0.0189397923582674,0.0265425041575097,0.0233947255718941,0.00012303821036127,0.00898885689944218,0.0175299979034622,0.00729731683269865,6.57985706449192e-05,0.00415105763904841,0.00154787556684278,0.00130949816306033,0.00104859427532986,0.00130656949418502,0.00105710880232248,1.0373694716414e-05,0.000185969698569038,0.000185915159769181
MW,MWI,Malawi,2020-11-19,2020-08-06,100,2,62,0.02,0.0274394957835608,0.0239710216217801,0.000124101095425341,0.01,0.0195013954179879,0.00803107442003829,7.24163858177917e-05,0.00393760411933969,0.00151055568613163,8,1,0.0191998042015853,0.0267493995753742,0.0235510491575898,0.000123330521179663,0.00924843233508068,0.0180362034807413,0.00749519882332154,6.75832675002621e-05,0.00406008051843519,0.00153032365673114,0.000786255048421497,0.000567481141218908,0.000788737355030539,0.000627997444745826,-5.28046839304118e-05,4.40407912531557e-06,6.29840986629554e-06
MW,MWI,Malawi,2020-11-23,2020-08-10,100,1,62,0.02,0.0274394957835608,0.0239403915042857,0.000123944464115521,0.01,0.0195013954179879,0.00802081233121396,7.23242264232941e-05,0.00398040416411513,0.00152694196285095,8,1,0.0197761069103328,0.0272174786359167,0.0238737209681804,0.000123888448598753,0.00981534423558656,0.0191416717466456,0.00791668847819,7.13848468199689e-05,0.00366639465574723,0.00145373354057535,0.000776614690006508,0.000535108414012391,0.000777640415653451,0.000612168686535128,-0.000123261544244182,-1.36114794350537e-05,-1.18532371995061e-05
MW,MWI,Malawi,2020-11-24,2020-08-11,100,2,62,0.02,0.0274394957835608,0.023882641784508,0.000123649139378258,0.01,0.0195013954179879,0.00800146429070953,7.2150467405743e-05,0.00321494182486222,0.00137281596769816,8,1,0.0198371875041421,0.027269279326871,0.0239049580117229,0.000123939994032896,0.00987348912056439,0.0192550341577881,0.00795819956406306,7.17592605544551e-05,0.00357772738024328,0.00143618028398501,0.00068472282692124,0.000459771687368943,0.000685124028439787,0.000536152282676969,-0.000140930797531371,-4.48708255202728e-05,-4.3247885917885e-05
MW,MWI,Malawi,2020-11-25,2020-08-11,101,1,63,0.0198019801980198,0.0271705622473482,0.0237233326874947,0.000122834360611998,0.0099009900990099,0.0193092777830645,0.00794809054493892,7.16711159371389e-05,0.00318037255792821,0.00135807805465935,8,1,0.0198782423173135,0.0273048177713379,0.0239245586364617,0.000123969975924402,0.00991193192398887,0.0193299777934449,0.00798492370611402,7.20003097379068e-05,0.00349790277097319,0.00142020881300948,0.000502872855430613,0.000321340082039846,0.00050206928257233,0.000388149166743041,-0.000153383316907419,-0.000102417082298894,-0.000101215872334164
MW,MWI,Malawi,2020-11-27,2020-08-14,100,3,61,0.02,0.0274394957835608,0.0241477670330657,0.000125004809535883,0.01,0.0195013954179879,0.00809028990003871,7.29481557717521e-05,0.00318037255792821,0.00135807805465935,8,0,0.0199218482907045,0.0273434466907502,0.0239389347148811,0.000123971943079748,0.00995198233498137,0.0194080474404271,0.00801026676272565,7.22289732259228e-05,0.00336841731253107,0.00139381089032761,0.000277284617479492,0.000162732710470909,0.000274504273499926,0.00020706676821583,-0.000155357689525499,-0.000169788618060986,-0.000169362731147512
MW,MWI,Malawi,2020-11-30,2020-08-15,100,2,61,0.02,0.0274394957835608,0.0242679014718375,0.00012561897181406,0.01,0.0195013954179879,0.00813053885702557,7.33095833298888e-05,0.00318037255792821,0.00135807805465935,8,0,0.0199366633574005,0.0273550187973459,0.0239113511230133,0.000123801144729023,0.00996696480922799,0.019437267232419,0.00800954611655615,7.22229360903139e-05,0.00324680475460297,0.00136806318240142,0.000166145166522184,8.6104258519863e-05,0.000163017984964301,0.000118704880642917,-0.000150708814074241,-0.000190558832756358,-0.000190591918203454
MW,MWI,Malawi,2020-12-01,2020-08-17,100,1,61,0.02,0.0274394957835608,0.0240642401675802,0.000124577750446195,0.01,0.0195013954179879,0.00806230567461143,7.26968543457378e-05,0.00314653880731196,0.00134365321813531,8,0,0.0199348468149292,0.0273517882895069,0.0238903649799394,0.000123691151972781,0.00996673290214289,0.0194368304038757,0.00800327560594711,7.21666578870573e-05,0.00322246440039923,0.00136269180032068,0.000122507102223998,5.65526370582634e-05,0.000119716761177035,8.4679463770929e-05,-0.000139602686339326,-0.000110624657699583,-0.000111503432308917
MW,MWI,Malawi,2020-12-02,2020-08-19,100,1,61,0.02,0.0274394957835608,0.0240168977041621,0.000124335679703453,0.01,0.0195013954179879,0.00804644440457724,7.2554415226867e-05,0.00314653880731196,0.00134365321813531,8,0,0.0199311724845597,0.0273462768186426,0.0238641649140343,0.000123555327380281,0.00996535742248583,0.0194341703567518,0.00799501842261161,7.20925246047841e-05,0.00320464009961867,0.00135865488246633,2.5844262371156e-05,-1.59267569101521e-06,2.50021978165446e-05,1.30549907369342e-05,-7.69590926880924e-05,-0.000125128404605892,-0.000125439702972818
MW,MWI,Malawi,2020-12-03,2020-08-19,101,1,62,0.0198019801980198,0.0271705622473482,0.0237860729434024,0.0001231552588188,0.0099009900990099,0.0193092777830645,0.00796911057788858,7.18599006818014e-05,0.00311341734618236,0.00132953158701289,8,0,0.0199257125682253,0.0273386029636875,0.0238331416767444,0.000123395758161333,0.00996285628411265,0.0194293214941868,0.00798488013941546,7.20014833202117e-05,0.0031926674923496,0.00135583109421812,1.47541773471994e-05,-1.19693891630785e-05,1.48945272580442e-05,4.44676255873256e-06,-6.41766479822811e-05,-0.000111661441595673,-0.000111704916863624
MW,MWI,Malawi,2020-12-04,2020-08-20,100,1,62,0.02,0.0274394957835608,0.0239114345328096,0.000123796384063352,0.01,0.0195013954179879,0.00801111080090071,7.22371002810172e-05,0.00318037255792821,0.00135807805465935,7,0,0.0199186214534627,0.0273289718262673,0.0237975674246911,0.000123214976900857,0.00995977049219691,0.019422806495278,0.00797338144419818,7.18970000635967e-05,0.00318631294182721,0.00135416964351339,6.72985602486488e-06,-2.11652019617732e-05,7.97309470134076e-06,-1.92371031930543e-06,-5.19316381909959e-05,-8.2690499900958e-05,-8.23493646451649e-05
MW,MWI,Malawi,2020-12-07,2020-08-21,101,2,62,0.0198019801980198,0.0271705622473482,0.0235005429543114,0.00012169468605506,0.0099009900990099,0.0193092777830645,0.00787344871467209,7.1000711547401e-05,0.00314653880731196,0.00134365321813531,7,0,0.0198924451445124,0.0272934185024962,0.0236784335119247,0.000122620581264772,0.00995245792037722,0.0194019944206245,0.00793881375983397,7.15711188594169e-05,0.00320731465656928,0.00135718592661552,-4.90052436535014e-06,-4.34168671594037e-05,7.92642326413161e-08,-1.19088338152793e-05,-2.68504426602976e-05,-4.70308569741404e-05,-4.57375015445475e-05
MW,MWI,Malawi,2020-12-08,2020-08-24,100,2,61,0.02,0.0274394957835608,0.0233799463888815,0.000121077667281971,0.01,0.0195013954179879,0.00783304493017551,7.06377990313503e-05,0.00318037255792821,0.00135807805465935,7,0,0.0198830856721251,0.0272807059342689,0.0236384829019627,0.000122431667074699,0.00995370529622456,0.0193976188286088,0.00793094295997137,7.14845237072386e-05,0.0032337968928199,0.00136190856491687,-8.92961421256749e-06,-4.54780368417696e-05,-2.20991883390521e-06,-1.31005260974624e-05,-2.16797696384529e-06,-2.91791301224586e-05,-2.75379839663678e-05
MW,MWI,Malawi,2020-12-10,2020-08-24,101,1,62,0.0198019801980198,0.0271705622473482,0.0233436628414275,0.000120892011406851,0.0099009900990099,0.0193092777830645,0.00782088875784279,7.05286076599861e-05,0.00314653880731196,0.00134365321813531,7,0,0.0198657530159151,0.0272571631297385,0.0235621245554197,0.000122112930346927,0.00997264431862217,0.0194027170938003,0.00793102938117538,7.14112586437163e-05,0.00333556740621423,0.001380309439745,-1.15156331690307e-05,-5.47067374199513e-05,9.85236079880115e-07,-1.20410374619562e-05,1.88505009691657e-05,-2.23371225655048e-05,-1.97885875161925e-05
MW,MWI,Malawi,2020-12-12,2020-08-26,102,3,62,0.0196078431372549,0.0269068483623884,0.0233186745444797,0.000120764147054256,0.00980392156862745,0.0191209083686488,0.00781251686299476,7.04534073282322e-05,0.00311341734618236,0.00132953158701289,7,0,0.0198530386104362,0.0272398922991565,0.0234825346528789,0.000121888924225466,0.010036507833672,0.0194461276758994,0.00796978099821887,7.15706051911218e-05,0.00352817654670293,0.00141500661891373,-1.30223123539161e-05,-6.36050435259001e-05,1.1858401864361e-05,-4.20623739878981e-06,5.39227411807096e-05,-6.4777624541787e-06,-2.19063265869728e-06
MW,MWI,Malawi,2020-12-13,2020-08-27,100,2,62,0.02,0.0274394957835608,0.0236580267527941,0.000122500317392982,0.01,0.0195013954179879,0.00792621092587527,7.14746068185737e-05,0.00318037255792821,0.00135807805465935,7,0,0.0198491963797143,0.0272346726535083,0.0234329530428503,0.000121798772916998,0.0100971731115484,0.0194920861004522,0.00801156287947956,7.17774261679548e-05,0.00366492457215482,0.00143947352965724,-1.27526980851749e-05,-6.66981056490293e-05,2.2386137905957e-05,4.4471233440176e-06,7.87095133008707e-05,-4.58447923872904e-06,1.24860177465214e-06
MW,MWI,Malawi,2020-12-17,2020-08-27,101,1,63,0.0198019801980198,0.0271705622473482,0.023629503215439,0.000122354410890579,0.0099009900990099,0.0193092777830645,0.00791665461013554,7.1388776571285e-05,0.00314653880731196,0.00134365321813531,7,0,0.0198508931461817,0.0272369739007145,0.0230331147095885,0.00012120283763873,0.010650814487681,0.0199325935235541,0.00839519584813128,7.37299383889026e-05,0.00443772089341804,0.0015758069467512,-1.12880512134865e-05,-0.000127408785850427,0.000115173999247342,7.03024006555164e-05,0.000208567991931805,-3.00298453972523e-06,1.78668174243335e-05
MW,MWI,Malawi,2020-12-18,2020-09-01,100,2,62,0.02,0.0274394957835608,0.0235482815638518,0.000121938913849912,0.01,0.0195013954179879,0.00788944270658354,7.1144367740999e-05,0.00321494182486222,0.00137281596769816,7,0,0.0198544348370663,0.0272417839387639,0.0228532809618394,0.000120897529641678,0.0108862343688378,0.0201215260686336,0.00855438900077853,7.45266951513674e-05,0.00466209136402919,0.00161491011776572,-6.33505124101631e-06,-0.000137525425014214,0.000155629408076758,0.00010259587349076,0.000242462784576652,-2.39087812611028e-07,2.59250239740195e-05
MW,MWI,Malawi,2020-12-19,2020-09-06,101,3,61,0.0198019801980198,0.0271705622473482,0.0233515695778664,0.000120932469242121,0.0099009900990099,0.0193092777830645,0.00782353777254741,7.05524022340093e-05,0.00393760411933969,0.00151055568613163,7,0,0.0198585495101457,0.027247372439984,0.0226328021195248,0.00012049717157471,0.011164403458583,0.0203447277989695,0.00874024236526768,7.5446701382394e-05,0.00488750424928509,0.00165401799674979,-4.08936032988798e-06,-0.000167613463739648,0.000201783027059732,0.000134883234216051,0.000275617892744198,8.06708980446586e-07,3.39988243156062e-05
MW,MWI,Malawi,2020-12-20,2020-09-06,103,2,62,0.0194174757281553,0.0266482036524112,0.0229050438707966,0.000118647127695386,0.00970873786407767,0.018936178546626,0.00767393709050223,6.920852533351e-05,0.00385470719051149,0.00147881604691373,7,0,0.0198628887308123,0.0272532661386715,0.0223696377073221,0.000119991959040718,0.0114852341091578,0.0206019300462856,0.00895229332247716,7.64851607708031e-05,0.00510925079399677,0.00169233200326285,-4.77380850460428e-07,-0.000198747808016255,0.000252098298422602,0.00017021065688363,0.000295613897963758,1.8397087197617e-06,4.18521770571203e-05
MW,MWI,Malawi,2020-12-21,2020-09-08,100,2,61,0.02,0.0274394957835608,0.0238110585134222,0.000123283046912682,0.01,0.0195013954179879,0.00797748155912676,7.19350808686288e-05,0.00352112676056338,0.00143648098230109,7,0,0.0198671295868475,0.0272590264232877,0.022063493094523,0.00011937713342863,0.0118471757260686,0.0208917173875142,0.00918927776236483,7.76340777376393e-05,0.00532327696664611,0.00172917566904834,2.34849606854139e-06,-0.000236506926392645,0.000301777982066102,0.000203249460690993,0.000299183403323863,2.56180140374292e-06,4.83199300336235e-05
MW,MWI,Malawi,2020-12-22,2020-09-09,100,3,61,0.02,0.0274394957835608,0.0243818717252099,0.000126201549766844,0.01,0.0195013954179879,0.00816872261076565,7.36524521370071e-05,0.00734843845682792,0.00207119480774024,8,1,0.0198709639954666,0.0272642348161067,0.0217156603336684,0.000118652487131932,0.0122473420336897,0.0212116225200644,0.00944919111693823,7.88824760645183e-05,0.00552644289722732,0.0017640346239324,3.62793595872629e-06,-0.000286215451530303,0.000358361487023548,0.000239604706243111,0.00031025305417875,2.73010567398353e-06,5.59958915195985e-05
MW,MWI,Malawi,2020-12-23,2020-09-09,101,1,62,0.0198019801980198,0.0271705622473482,0.0243195243391038,0.000125882859298154,0.0099009900990099,0.0193092777830645,0.0081478342020189,7.34648875248789e-05,0.0072694229895502,0.00204900544179326,8,1,0.0198741176961708,0.0272685187735113,0.0213292128972238,0.000117822878488558,0.0126813489953917,0.0215580084337919,0.00972918208925326,8.02159395454407e-05,0.00571627684503953,0.00179651012843844,3.87075833151752e-06,-0.000283983635394121,0.000338422417951787,0.000222331040186996,0.00021309265860358,2.52646825750067e-06,3.72080697840742e-05
MW,MWI,Malawi,2020-12-24,2020-09-13,100,3,61,0.02,0.0274394957835608,0.0252584651093824,0.000130680084765817,0.01,0.0195013954179879,0.00846240999778992,7.62891570764199e-05,0.00734843845682792,0.00207119480774024,8,1,0.0198763594988908,0.027271564249864,0.0209090886191852,0.00011689843339941,0.0131432469487044,0.0219260197833809,0.0100255012391282,8.16163790494444e-05,0.00589082776994535,0.00182629117158335,3.65411030407598e-06,-0.000324032057109032,0.000376168763311101,0.000245185373058274,0.000204789400986025,1.66486025751538e-06,3.67565592057239e-05
MW,MWI,Malawi,2020-12-25,2020-09-16,100,2,60,0.02,0.0274394957835608,0.0253186063306974,0.000130987197149055,0.01,0.0195013954179879,0.00848255926934428,7.64700270290234e-05,0.00688916105327618,0.00200588962817727,9,1,0.0198774999047358,0.0272731138263767,0.0204617291855446,0.000115893571848823,0.0136258610509538,0.0223098523282824,0.0103336912124299,8.30628442031984e-05,0.0060488049941317,0.0018531766211558,3.15839909833966e-06,-0.0003618454889967,0.000410242932061805,0.000265574807860365,0.000193550124141103,1.20795990470461e-06,3.47433175003455e-05
MW,MWI,Malawi,2020-12-26,2020-09-20,100,3,58,0.02,0.0274394957835608,0.0137324220910189,9.72915647520922e-05,0.02,0.0274394957835608,0.0137324220910189,9.72915647520922e-05,0.00681508405270332,0.00198439492722903,9,1,0.0198774069353022,0.0272729882123649,0.0199948634603161,0.000114826535054311,0.0141210481052088,0.0227029658526784,0.0106487411397085,8.45322555154761e-05,0.0061894947058861,0.00187706088421172,2.41970074831704e-06,-0.000395795707834334,0.000439302332675178,0.000282741302871896,0.000180040651981555,4.82846933129579e-07,3.12006723754293e-05
MW,MWI,Malawi,2020-12-27,2020-09-20,101,1,59,0.0198019801980198,0.0271705622473482,0.0137243587405067,9.72348349424133e-05,0.0198019801980198,0.0271705622473482,0.0137243587405067,9.72348349424133e-05,0.00674258315852562,0.0019633559998816,9,1,0.0198759950401634,0.0272710711824117,0.0195170418677439,0.000113718156574757,0.0146201320417788,0.0230984234988667,0.010965342169765,8.60005123777527e-05,0.00631274325205713,0.00189792980449309,1.47757555265677e-06,-0.000424408537796514,0.000462159385951707,0.000296010734566701,0.000164911047568504,-1.45153419314103e-07,2.67302339809343e-05
MW,MWI,Malawi,2020-12-28,2020-09-25,100,5,56,0.02,0.0274394957835608,0.0146253145815688,0.000103570621635385,0.02,0.0274394957835608,0.0146253145815688,0.000103570621635385,0.00688916105327618,0.00200588962817727,9,1,0.0198732581330996,0.0272673544448208,0.0190372318752565,0.000112590857667424,0.0151143234687449,0.0234892437612979,0.0112781318375154,8.74435918898754e-05,0.00641886306108721,0.00191584660687512,3.82356272161817e-07,-0.000446404743068656,0.000477830239175872,0.00030482345342952,0.000148736693976648,-5.40929947760746e-07,1.9911458692054e-05
MW,MWI,Malawi,2020-12-30,2020-09-26,101,2,56,0.0198019801980198,0.0271705622473482,0.0146434604781031,0.000103698168782965,0.0198019801980198,0.0271705622473482,0.0146434604781031,0.000103698168782965,0.00681508405270332,0.00198439492722903,9,1,0.0198640228791909,0.0272548118892367,0.0181048016627464,0.00011036478782332,0.0160568076246925,0.0242323065407448,0.0118733111580378,9.01706530770539e-05,0.00658383904966909,0.00194355346503313,-1.68246949666373e-06,-0.000537401872412907,0.0005625764382168,0.000357354844797428,0.000144593700771593,-9.25537971363541e-07,3.73590033775022e-05
MW,MWI,Malawi,2020-12-31,2020-09-26,102,1,57,0.0196078431372549,0.0269068483623884,0.013857568449995,9.81719735368351e-05,0.0196078431372549,0.0269068483623884,0.013857568449995,9.81719735368351e-05,0.00689241833982619,0.00198490146949242,9,1,0.0198577476495301,0.0272462890954177,0.017666773271647,0.000109304430361434,0.016491873077795,0.0245741745515315,0.0121476694842633,9.14197849135232e-05,0.00664536677829607,0.00195380721731725,-3.10197489344274e-06,-0.00054038589125637,0.000558104354848441,0.000353694707522529,0.000125756501391788,-1.12601419958645e-06,3.03225985895566e-05
MW,MWI,Malawi,2021-01-30,2020-12-03,100,6,45,0.02,0.0274394957835608,0.00941783915676837,8.72919615373638e-05,0.01,0.0195013954179879,0.0060838794205013,7.02778607391721e-05,0.00608194622279129,0.00192785407651428,13,1,0.0199564326236501,0.0273787563331467,0.00912331977266522,8.45549263762705e-05,0.00997718266455526,0.0194571202257965,0.00589148415445776,6.80618701581701e-05,0.00605327669411577,0.00191623657906018,1.31554531523891e-05,-0.00188973490214656,-0.000608113064399753,-0.000740367842995351,7.45283330678131e-07,1.66617567567491e-06,-0.00016972599941026
MW,MWI,Malawi,2021-01-31,2020-12-04,100,1,45,0.02,0.0274394957835608,0.00941181499963628,8.7236390157403e-05,0.01,0.0195013954179879,0.00607998784357036,7.02330447293053e-05,0.00608194622279129,0.00192785407651428,13,1,0.0199515945479807,0.0273705578387798,0.00911213313023357,8.44314737186877e-05,0.00997369078620047,0.0194503444639803,0.00588204273376356,6.7953124071434e-05,0.00605332747474257,0.00191547870875028,1.23646021130772e-05,-0.00181378838834709,-0.00069122621983473,-0.000794449734324161,-2.26945385239227e-05,1.65748356079336e-06,-0.000188421425418318
MW,MWI,Malawi,2021-02-01,2020-12-07,100,1,45,0.02,0.0274394957835608,0.00889970972317901,8.25110997572626e-05,0.01,0.0195013954179879,0.00574917026421837,6.64226532571096e-05,0.00601360974837791,0.00190625832342563,13,1,0.0199476200247375,0.0273624091021428,0.009103448427626,8.43171906935129e-05,0.00996989028925647,0.0194429698355819,0.00587269446276714,6.78454489949371e-05,0.00605387626204631,0.0019147200818623,1.19374974290107e-05,-0.00173559890668632,-0.000775040292087064,-0.000848774617832983,-4.31444983351372e-05,1.74332031272565e-06,-0.000206199946339795
MW,MWI,Malawi,2021-02-03,2020-12-08,100,2,45,0.02,0.0274394957835608,0.00895810719917454,8.30500683243549e-05,0.01,0.0195013954179879,0.00578689475669529,6.68572322463681e-05,0.00608194622279129,0.00192785407651428,13,1,0.0199457551468071,0.0273486550683804,0.00909986635703326,8.41364742718261e-05,0.0099601404019209,0.0194240368713585,0.00585348436089372,6.76241446962171e-05,0.00605571879663563,0.00191306879157235,1.20828356179175e-05,-0.00165622758637054,-0.000859030511137337,-0.000904107912770272,-6.05240440752629e-05,1.95007989095928e-06,-0.000222810125052202
MW,MWI,Malawi,2021-02-05,2020-12-08,101,1,46,0.0198019801980198,0.0271705622473482,0.00887688386371208,8.23004240714044e-05,0.0099009900990099,0.0193092777830645,0.00573442486728023,6.62527845828569e-05,0.00601360974837791,0.00190625832342563,14,1,0.0199660125846232,0.0273472988836792,0.00913459222571102,8.40741330896587e-05,0.00994705302676308,0.0193986004499666,0.00583187260523209,6.73750951256086e-05,0.00605433230197019,0.00191051387201227,1.69982842387212e-05,-0.00149503490617256,-0.00101829243298823,-0.00100690642546762,-8.82511246164829e-05,3.11345895589749e-06,-0.000263478145200839
MW,MWI,Malawi,2021-02-06,2020-12-10,100,1,46,0.02,0.0274394957835608,0.00906382215604961,8.40256633861629e-05,0.01,0.0195013954179879,0.00585518611736365,6.76438936249767e-05,0.00601360974837791,0.00190625832342563,14,1,0.0199926469201035,0.0273564562897581,0.00917881714514237,8.41189088987469e-05,0.00993774347197626,0.0193804883996458,0.00581820456229198,6.72175313452391e-05,0.00604883011389936,0.00190827213387681,2.24832117622266e-05,-0.00141465935441743,-0.00109235493430313,-0.00105491082032856,-9.94227773994529e-05,4.26419777594489e-06,-0.000275076548191928
MW,MWI,Malawi,2021-02-07,2020-12-12,100,1,46,0.02,0.0274394957835608,0.00906189414317806,8.40078715739253e-05,0.01,0.0195013954179879,0.00585394063019441,6.76295471035292e-05,0.00601360974837791,0.00190625832342563,14,1,0.0200368481949442,0.0273762540735887,0.00925088388859518,8.4238940487892e-05,0.00992545540313794,0.0193565668004329,0.00580107468237033,6.702001607183e-05,0.00603692147828096,0.00190482697863106,1.34025952156722e-05,2.12606859883279e-05,-8.62121023622025e-06,-1.50682453479062e-05,-2.72586930580197e-06,4.11903438805178e-08,9.99153090272554e-05
MW,MWI,Malawi,2021-02-08,2020-12-12,101,1,47,0.0198019801980198,0.0271705622473482,0.00902661651137248,8.36823214313277e-05,0.0099009900990099,0.0193092777830645,0.00583115144739214,6.73670398071428e-05,0.00594679186228482,0.00188514103379465,14,1,0.0201048391616468,0.0274104784103224,0.0093614868394458,8.44608199994921e-05,0.00990773026173063,0.019322040388079,0.0057782313917642,6.67565605155327e-05,0.0060148583079418,0.00189951053469091,2.55407689443525e-05,4.15589515353713e-05,-1.09934207449727e-05,-1.73018903332265e-05,-6.41152780012811e-06,2.19602780521254e-06,0.000113372133181626
MW,MWI,Malawi,2021-02-09,2020-12-12,102,1,48,0.0196078431372549,0.0269068483623884,0.00901709195192699,8.35944245940977e-05,0.00980392156862745,0.0191209083686488,0.00582499862717137,6.72961647858886e-05,0.00588144250116081,0.0018644864811919,14,1,0.0202035529274625,0.0274633247840556,0.0095226594814353,8.48153063719268e-05,0.00988187970591546,0.0192716659135971,0.00574727274631498,6.63994398006249e-05,0.00597835034833046,0.00189155637283833,4.26554837875028e-05,6.9868508968217e-05,-1.46684305568348e-05,-2.0903619408694e-05,-1.25876522859743e-05,5.11966439308202e-06,0.000126728643588371
MW,MWI,Malawi,2021-02-11,2020-12-13,100,1,48,0.02,0.0274394957835608,0.00901047793281069,8.35333870068701e-05,0.01,0.0195013954179879,0.00582072600219672,6.72469476838434e-05,0.00648836841272353,0.00197960317650513,14,1,0.0205191377104193,0.0276403826352985,0.0100487383739381,8.60601852527906e-05,0.00978885637175718,0.0190903236646326,0.00564854723766513,6.52603066208347e-05,0.00584265091956373,0.00186424820382704,9.55637606020321e-05,0.000158145336150811,-2.85473383606185e-05,-3.4156187204765e-05,-3.55113128453166e-05,1.39134874973524e-05,0.000138413862129453
MW,MWI,Malawi,2021-02-12,2020-12-13,101,1,49,0.0198019801980198,0.0271705622473482,0.00898957789370216,8.33405079467598e-05,0.0099009900990099,0.0193092777830645,0.00580722467607472,6.70914221894394e-05,0.00641627543035994,0.00195767861009229,15,1,0.0207438590910724,0.0277691019525176,0.0104360917843273,8.70132569741386e-05,0.00970994507521619,0.0189364631231338,0.00557353525588944,6.43946047082241e-05,0.00573447266775019,0.00184326536246,0.000129641084408199,0.000216916593102709,-3.95179919244817e-05,-4.30562248904416e-05,-5.33099390366668e-05,1.87738000282463e-05,0.000163129073510625
MW,MWI,Malawi,2021-02-14,2020-12-18,100,2,48,0.02,0.0274394957835608,0.00918498014712754,8.51436462880557e-05,0.01,0.0195013954179879,0.00593345360487097,6.85454051876639e-05,0.00648836841272353,0.00197960317650513,15,1,0.021317353327672,0.0281004154557905,0.0114799816109384,8.96512386050853e-05,0.0094515666253608,0.0184326298894865,0.00535447193610393,6.18658788335104e-05,0.00542544910839052,0.00178444870024274,0.000220784401261427,0.000383527410966007,-8.10294744359105e-05,-7.72887710313425e-05,-0.000103896834251472,3.30501982498668e-05,0.000168554243311203
MW,MWI,Malawi,2021-02-15,2020-12-19,102,4,48,0.0196078431372549,0.0269068483623884,0.00949301068742635,8.79853719459062e-05,0.00980392156862745,0.0191209083686488,0.00613243987272022,7.08370756936136e-05,0.00634576690914719,0.00193623435599392,16,2,0.0216456510447641,0.0282903702941293,0.0121222961205308,9.13050456801895e-05,0.00925709917985617,0.0180534030582888,0.00520468064884342,6.01364506850241e-05,0.00522659713171751,0.00174697558134662,0.00026813380830333,0.0004785687053226,-0.000111392703880295,-9.9399005587817e-05,-0.000135054057760574,4.24552021812762e-05,-1.71285822740124e-05
MW,MWI,Malawi,2021-02-16,2020-12-21,100,3,47,0.02,0.0274394957835608,0.00818584073564622,7.59199957366003e-05,0.01,0.0195013954179879,0.00528801428460455,6.11088854721085e-05,0.0057618437900128,0.00187673750732975,16,2,0.021978974900137,0.0284826261357833,0.0128215826720414,9.3122449097297e-05,0.00901028788995339,0.0175720916256433,0.00502560346443382,5.80686366615129e-05,0.00500373116163985,0.00170514053084859,0.000312355956415044,0.000576682638765942,-0.00014957372862954,-0.000125437987888397,-0.000168521191050325,4.78025312451152e-05,-2.30967179807613e-05
MW,MWI,Malawi,2021-02-18,2020-12-22,101,3,47,0.0198019801980198,0.0271705622473482,0.0081618100457458,7.56980389105484e-05,0.0099009900990099,0.0193092777830645,0.00527249057292165,6.09299671590396e-05,0.00617186263649312,0.00193102405270599,17,2,0.0225722641102671,0.0288198446112276,0.0142845143591892,9.69574556552876e-05,0.00834262576467387,0.0162700440304191,0.00457821584510978,5.290169809232e-05,0.00451392965396778,0.00161353115740345,0.000394785197134095,0.000793642479625656,-0.000256542323540265,-0.000194842816867532,-0.000244070115727113,5.86882855577654e-05,-4.03123154972383e-05
