ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
EC,ECU,Ecuador,2020-12-05,2020-12-05,935,935,1,0.0213903743315508,0.00927376784068303,0.0213386265501775,8.39857253081571e-05,0.013903743315508,0.00750529576520692,0.0149024843586748,7.04165869410438e-05,0.00864838151717321,0.000736575279539086,108,26,0.026926505134591,0.0103127497383191,0.0300340640604016,9.83365920002607e-05,0.0173238006679337,0.00831021492405101,0.0188587123660911,7.83591922549911e-05,0.00844087650480194,0.000721289709021835,-0.000155740582581027,-6.89693745230252e-05,-8.35080614453963e-05,-4.59279402386017e-05,-1.90750181769106e-05,4.7312334391728e-05,4.17594711241849e-05
EC,ECU,Ecuador,2020-12-06,2020-12-06,1024,1024,1,0.021484375,0.00888062143454745,0.0274756128578323,9.49301393383523e-05,0.013671875,0.00711250952147259,0.0155675336856254,7.18924104330117e-05,0.0063147789827356,0.000601297797791654,126,29,0.0269440208437498,0.0102824378311078,0.0301997227883393,9.84937154178627e-05,0.0173674426890165,0.00829411289368499,0.0190353579708571,7.86273157871776e-05,0.00839795700844957,0.000717920655600825,-0.000103296900164279,3.40397412821522e-06,-4.38286180352744e-05,2.23841993589642e-05,-2.55784764535353e-05,5.10310345200125e-05,4.25781105955999e-05
EC,ECU,Ecuador,2020-12-07,2020-12-07,986,986,1,0.0294117647058824,0.0105459980440183,0.0287503643788238,9.68297557430624e-05,0.0182555780933063,0.0083561581288456,0.0189147723591136,7.89360977437821e-05,0.00771558484766869,0.000682606700661753,105,18,0.0269927027234937,0.0102603088730653,0.0303975453566208,9.87235078004241e-05,0.0174265503896795,0.00828362943243123,0.0192410243795899,7.89725145905376e-05,0.00835131390554883,0.000714419379767903,-5.53240604134319e-05,6.75386944768789e-05,-9.36516079263807e-06,8.29749920131257e-05,-3.20300334413218e-05,5.21621533269604e-05,4.16339699461536e-05
EC,ECU,Ecuador,2020-12-08,2020-12-08,971,971,1,0.023686920700309,0.00956505194367654,0.0286483120209663,9.6854848718106e-05,0.0133882595262616,0.00722892429890202,0.0166343769825876,7.42581934000706e-05,0.00799221191137909,0.000691534308556865,97,26,0.0270622706454821,0.0102426843302195,0.030608209335738,9.89956056137584e-05,0.0174893804464964,0.00827453346725183,0.0194563730526864,7.93555772621218e-05,0.00830372431424115,0.000710797328677916,-1.35921604014928e-05,0.000119927351806517,1.80839995769568e-05,0.000132184442395451,-3.75947312641371e-05,5.09867288266811e-05,3.89980915440593e-05
EC,ECU,Ecuador,2020-12-09,2020-12-09,940,940,1,0.0276595744680851,0.0104837361546062,0.0366905426466795,0.000109030907051238,0.0212765957446809,0.00922497551500929,0.0311178416863887,0.000100700089925428,0.00864954432477216,0.000738787729018478,86,24,0.0271419746216995,0.0102260755571637,0.0308118056796117,9.92780681874698e-05,0.0175434662327559,0.00826261602400411,0.0196608103676614,7.97337714850983e-05,0.00825757124186155,0.000707070983551738,2.03330236242331e-05,0.00015761790602123,3.66725822656891e-05,0.000166731779910613,-4.16755609631729e-05,4.77372025828268e-05,3.46389934083971e-05
EC,ECU,Ecuador,2020-12-10,2020-12-10,943,943,1,0.0424178154825027,0.0128633599573084,0.0516380778554811,0.000126905623680998,0.0265111346765642,0.010253494359567,0.0267749828409607,9.25720779447968e-05,0.00968107495548001,0.000772162348173747,106,21,0.0272231326472317,0.0102078758762945,0.0309932811094189,9.95458699065158e-05,0.0175784610927917,0.00824455255616267,0.0198380879538148,8.00719069702133e-05,0.00821506662363254,0.000703288794489272,4.56260024250694e-05,0.000179227709258022,4.53238634654582e-05,0.000184852615985937,-4.38054079441716e-05,4.27254524291292e-05,2.86393468379933e-05
EC,ECU,Ecuador,2020-12-11,2020-12-11,822,822,1,0.0255474452554745,0.0107861453932146,0.0217662686342001,8.4680350960674e-05,0.0194647201946472,0.0094442587444648,0.016838207701982,7.46671830859242e-05,0.00669985748921915,0.000687859309948832,88,20,0.0272991972166143,0.0101864804287206,0.0311403965870507,9.97784892860608e-05,0.0175866410674222,0.00821812502925354,0.0199739549037939,8.03389064630639e-05,0.00817749854932678,0.000699500016843964,6.21153470038774e-05,0.000184388754441525,4.38067332480824e-05,0.000185873756283797,-4.38963259125263e-05,3.63093215974841e-05,2.12191324489131e-05
EC,ECU,Ecuador,2020-12-12,2020-12-12,828,828,1,0.0265700483091787,0.0109542197045452,0.0328073298408352,0.000102245437988628,0.0181159420289855,0.00908434225818267,0.0225922375571794,8.52942026722813e-05,0.00859300883018317,0.000772696391501927,82,17,0.0273664058490674,0.0101612924763384,0.0312462557664536,9.99633356885866e-05,0.0175644231522883,0.00818250485994372,0.020059966442081,8.05149394047963e-05,0.00814525556493502,0.000695749425126658,7.03975008862548e-05,0.000174422163019053,3.28300772119555e-05,0.000170768078537326,-4.21169072524248e-05,2.89490668417557e-05,1.27764492078716e-05
EC,ECU,Ecuador,2020-12-13,2020-12-13,868,868,1,0.0241935483870968,0.0102216229242463,0.030663787524226,0.000100175712470888,0.0172811059907834,0.00866939215317361,0.0195097411468889,8.03636619304635e-05,0.00677550149381135,0.000678032888450462,89,24,0.0274240053339899,0.0101328388416675,0.0313103803355909,0.000100097609900518,0.0175120608891738,0.00813823612901895,0.0200926474143042,8.05903516848615e-05,0.00811770135681968,0.000692071912990781,7.18837684160282e-05,0.00015213916316168,1.42517499157272e-05,0.000141937172452381,-3.89354247881911e-05,2.120130480491e-05,3.93615178472754e-06
EC,ECU,Ecuador,2020-12-14,2020-12-14,1357,1357,1,0.023581429624171,0.0080734888128757,0.0286659039302626,9.66951637055544e-05,0.0140014738393515,0.00625148475913137,0.0171624530540893,7.52606849262804e-05,0.00780464664490552,0.000579643415618788,131,25,0.0274734146745654,0.0101024565177462,0.0313370659852042,0.000100185569112031,0.0174340879902451,0.00808723045767693,0.0200740736679441,8.05666340391914e-05,0.00809341640676571,0.000688489418051139,6.85240048472248e-05,0.000121476108244376,-9.21540937521536e-06,0.000102950102542953,-3.50513179125722e-05,1.36860275414529e-05,-4.5499014920287e-06
EC,ECU,Ecuador,2020-12-15,2020-12-15,1239,1239,1,0.0314769975786925,0.00972218896550151,0.0356094352050256,0.000107739475081622,0.0209846650524617,0.00798101644858859,0.0261567711330625,9.2790267526181e-05,0.00717347563642726,0.000584734149428912,113,35,0.0275178255574644,0.0100720013130697,0.0313342372959694,0.000100236961175927,0.0173375307600719,0.00803217419864701,0.0200094888812844,8.04520909172431e-05,0.00807048417942215,0.000685011966497748,6.26418226274839e-05,8.70719360596204e-05,-3.43225787806598e-05,5.81130856038235e-05,-3.11811770732336e-05,7.05146650054181e-06,-1.18325268410582e-05
EC,ECU,Ecuador,2020-12-16,2020-12-16,1076,1076,1,0.0278810408921933,0.00983685237086817,0.032887672527717,0.000101777028802149,0.0157992565055762,0.00745078659893295,0.0201112306596279,8.01128999277241e-05,0.00908908736974694,0.000703718246908823,95,19,0.0275604564117505,0.010043346099341,0.0313113567130357,0.000100263785696819,0.017231014561627,0.00797615952545171,0.0199067271349005,8.02605561399636e-05,0.00804688595886703,0.000681638220980568,5.62206274198028e-05,5.30126006028006e-05,-5.79077551941167e-05,1.14398635142673e-05,-2.80301107942526e-05,1.76577083245557e-06,-1.72052697765958e-05
EC,ECU,Ecuador,2020-12-17,2020-12-17,1050,1050,1,0.02,0.00846801224134824,0.0202513587113038,8.14744309562066e-05,0.0114285714285714,0.00642914827817989,0.0140701825208808,6.8125512740284e-05,0.00796208809807644,0.000668252468734511,91,17,0.0276032450475241,0.0100180023895552,0.0312774761398052,0.000100277746031714,0.0171230511466223,0.00792217011921766,0.0197746554580652,8.00085042284059e-05,0.00802079574336543,0.00067836286775035,5.06746384849651e-05,2.28465921257454e-05,-7.72649867999814e-05,-3.32165742881173e-05,-2.61171343268916e-05,-1.90678475315204e-06,-2.01786200080106e-05
EC,ECU,Ecuador,2020-12-18,2020-12-18,925,925,1,0.0367567567567568,0.0121258949765186,0.0380385862353557,0.000111299252859551,0.0205405405405405,0.00914063550518885,0.0196230316392397,8.07013577224187e-05,0.0103041049145228,0.000809503799240937,78,22,0.0276463752705593,0.00999686587404823,0.0312399626999584,0.00010028792392061,0.0170204001002317,0.00787255362240812,0.0196217075336694,7.97118618374981e-05,0.00799118773293915,0.000675193269988931,4.66615702486555e-05,-1.04884441587058e-06,-9.06705086760913e-05,-7.30431514019431e-05,-2.56779719993123e-05,-3.95598843959987e-06,-2.05834309813411e-05
EC,ECU,Ecuador,2020-12-19,2020-12-19,902,902,1,0.0277161862527716,0.0107129255241996,0.0337422046978159,0.000105407982018315,0.0210643015521064,0.00937120496916402,0.0271041245674128,9.47962459995286e-05,0.00860907069209516,0.000743218284336396,103,18,0.0276890265414643,0.00998028680382987,0.0312043511767343,0.000100300882035307,0.0169285376246104,0.00782906626666508,0.0194558667704126,7.9386067902928e-05,0.00795801112487312,0.000672152764025499,4.41702012457315e-05,-1.76715264761003e-05,-9.72538774272278e-05,-0.000106130107315268,-2.661503865776e-05,-4.61892786171611e-06,-1.85842712238258e-05
EC,ECU,Ecuador,2020-12-20,2020-12-20,945,945,1,0.0222222222222222,0.00939822874617904,0.0284437440944151,9.59144970421421e-05,0.0116402116402116,0.00683864656262433,0.0164215100354262,7.33276813137192e-05,0.00765104646571015,0.000692747013375589,85,24,0.0277286136837729,0.00996790063639829,0.0311729917151179,0.000100318735377131,0.0168497286423211,0.00779240579343526,0.0192832147336934,7.90432946952686e-05,0.00792231821260803,0.000669288950533223,4.25331682012466e-05,-2.73457116810617e-05,-9.73932246539933e-05,-0.00013180982237512,-2.8516365692948e-05,-4.33180610766304e-06,-1.4696302546463e-05
EC,ECU,Ecuador,2020-12-21,2020-12-21,1265,1265,1,0.0205533596837945,0.00781870144313987,0.021372625993058,8.47293078255489e-05,0.00948616600790514,0.00534168730307148,0.0115077700537552,6.24853567038355e-05,0.00703610308137032,0.00057457800779381,122,26,0.0277628695376975,0.00995901899211108,0.0311469281978293,0.000100341858734432,0.0167849335231814,0.00776265664507257,0.0191094146966767,7.86951614394257e-05,0.00788620489243204,0.0006666721047038,4.08406633721862e-05,-3.12181830233553e-05,-9.20995394817602e-05,-0.000150012364101282,-3.07132144983522e-05,-3.63352654254962e-06,-9.6294934501834e-06
EC,ECU,Ecuador,2020-12-22,2020-12-22,1287,1287,1,0.0310800310800311,0.00948076742812062,0.0281847607275284,9.69249769396278e-05,0.0186480186480186,0.00739073391381087,0.0150861180380121,7.13878919692221e-05,0.00687135364488184,0.000555851611323455,126,21,0.0277914802796106,0.00995289570112172,0.0311273626282236,0.000100371435011796,0.0167342206472323,0.00773936099708967,0.0189402300937689,7.83540004547806e-05,0.00785262755745855,0.000664387222982608,3.85039779766932e-05,-3.066568080201e-05,-8.27989857324554e-05,-0.000161082840188585,-3.23764002347453e-05,-2.95277490718494e-06,-4.14853842305645e-06
EC,ECU,Ecuador,2020-12-23,2020-12-23,1106,1106,1,0.0361663652802893,0.0110033264663809,0.0448640824048784,0.000121298763307599,0.0226039783001808,0.00875988191602264,0.0305256538275149,0.000100803366871096,0.00900641946919613,0.000685050732366972,114,22,0.0278156153411522,0.00994864553736144,0.0311152678877005,0.000100408544284449,0.0166970286737151,0.00772160076489871,0.0187810769690402,7.8031853371296e-05,0.00782512424831714,0.000662522524667758,3.53950489380249e-05,-2.70347086841072e-05,-7.10037454845474e-05,-0.000165596414837507,-3.26119158413814e-05,-2.54659825782337e-06,1.04354021923899e-06
EC,ECU,Ecuador,2020-12-24,2020-12-24,888,888,1,0.0326576576576577,0.0116902614244549,0.0377742048148006,0.000110808211122568,0.0168918918918919,0.00847581353342174,0.0211648142271945,8.3656135284094e-05,0.00592289657846957,0.000631426256433267,77,14,0.0278415405652353,0.00994594820051823,0.0311148124332991,0.000100459879807408,0.01667492305984,0.0077086656009811,0.0186393663330609,7.77453485760109e-05,0.00780745018485088,0.000661154084095638,3.25275491126614e-05,-2.0858377776554e-05,-5.75795067319553e-05,-0.000163723533434748,-3.06229246813785e-05,-2.35567018933236e-06,5.51516699068933e-06
EC,ECU,Ecuador,2020-12-25,2020-12-25,895,895,1,0.0312849162011173,0.0114051789133526,0.0335571138347843,0.000105370483510363,0.0212290502793296,0.00944370455131917,0.019471224749683,8.0847274186033e-05,0.0083502243473139,0.000742338311633852,83,17,0.0278780066730561,0.00994462154834197,0.0311317644096793,0.000100534467375787,0.0166703041926709,0.00769980902682862,0.0185230961627827,7.75123206712829e-05,0.00780306212298302,0.000660328615927503,3.14966885986325e-05,-1.20977945091752e-05,-4.30389053232607e-05,-0.000155461767938317,-2.58248336483505e-05,-2.11225210784984e-06,9.03582868399452e-06
EC,ECU,Ecuador,2020-12-26,2020-12-26,1101,1101,1,0.0272479564032698,0.00961662044432715,0.0246047773737162,8.95997575923905e-05,0.0181653042688465,0.00788850958152211,0.016544430072016,7.37751464701112e-05,0.0083354417924714,0.000668085065298838,108,23,0.0279365875269027,0.00994478373282201,0.0311729913369615,0.000100643391722804,0.0166878316176629,0.00769462660850266,0.018441113422628,7.73524984873191e-05,0.00781488357380768,0.000660054616798067,3.46623071883033e-05,-6.30260612218455e-11,-2.69828374430444e-05,-0.000140350218510889,-1.79057731333919e-05,-1.31181016882389e-06,1.17350645351582e-05
EC,ECU,Ecuador,2020-12-27,2020-12-27,1166,1166,1,0.0197255574614065,0.00798155110247556,0.0249315938006212,9.01131093831282e-05,0.00943396226415094,0.00554865343686751,0.0122789949411458,6.36493491056155e-05,0.00712773372259702,0.000597924851907538,132,29,0.0280295669090999,0.0099465977774433,0.0312459441703601,0.000100798611327443,0.0167330290885246,0.00769284057646991,0.0184016067269101,7.72842594204e-05,0.00784542637576067,0.000660313709370298,4.44495619004003e-05,1.65026620884684e-05,-8.65073910946296e-06,-0.000117967994961091,-6.79641944522786e-06,6.01483088035678e-07,1.39081333953829e-05
EC,ECU,Ecuador,2020-12-28,2020-12-28,1157,1157,1,0.020743301642178,0.00821237227943598,0.0235154895750067,8.98023769212263e-05,0.0112359550561798,0.00607341196873564,0.00968176993022122,5.80287086582295e-05,0.00621101490909575,0.0005615640685954,100,17,0.028168432975294,0.00995032282351795,0.0313572123479395,0.000101010604930232,0.0168124711256656,0.00769456175008649,0.0184121978105343,7.73240936748583e-05,0.00789615739952827,0.000661053658640617,6.28254492805695e-05,3.83082866193124e-05,1.3041746405548e-05,-8.80053805391041e-05,7.25497367828667e-06,4.05357855064605e-06,1.59734553563339e-05
EC,ECU,Ecuador,2020-12-29,2020-12-29,1136,1136,1,0.028169014084507,0.00962144097265699,0.0379078612702426,0.000110443056856819,0.0184859154929577,0.00783299185621542,0.022278003140982,8.53515215722173e-05,0.00634738220594917,0.000569001258235389,110,29,0.0283614777926715,0.00995600576728268,0.0315114261971786,0.000101286630580854,0.0169321486491108,0.00769999716858564,0.0184787253485213,7.74842302337026e-05,0.0079678669991374,0.000662209089495263,9.09770752532182e-05,6.60263849130144e-05,3.91866625659588e-05,-5.03919367531464e-05,2.37904584700436e-05,9.26367105253221e-06,1.83650680084177e-05
EC,ECU,Ecuador,2020-12-30,2020-12-30,978,978,1,0.0296523517382413,0.0106309460452666,0.033133440314702,0.000104905376373505,0.0214723926380368,0.00908459195192724,0.0251989914639674,9.18609166897878e-05,0.00943158953722334,0.000751103169939008,108,26,0.0286113196328926,0.00996336573148899,0.0317092102669094,0.000101627466601635,0.0170957322260568,0.00770930590096516,0.0186031320833702,7.77680535581562e-05,0.00806033052672367,0.000663708758783074,0.000128296511276217,9.90663056017257e-05,7.01348610361366e-05,-6.03904161511984e-06,4.21467236454646e-05,1.59614936939259e-05,2.12857279613486e-05
EC,ECU,Ecuador,2020-12-31,2020-12-31,781,781,1,0.0268886043533931,0.0113445685502716,0.02251577347475,8.74555179678796e-05,0.0128040973111396,0.0078849461056196,0.00977285123683678,5.79918496077703e-05,0.00914325733405961,0.000822821326609711,79,25,0.0289148810214544,0.00997200810150444,0.031946866108581,0.000102027176392696,0.0173046207819229,0.00772276369202662,0.01878397822187,7.81711890602834e-05,0.00817293987962562,0.000665514828128125,0.000172812391399729,0.000135850283150298,0.00010571943154201,4.34803431812106e-05,6.16462927737669e-05,2.35526171335162e-05,2.47930561442118e-05
EC,ECU,Ecuador,2021-01-01,2021-01-01,860,860,1,0.0267441860465116,0.01078268855112,0.0331375361153356,0.000103234773149502,0.0162790697674419,0.00845764814191809,0.0208815290600234,8.24674034978235e-05,0.00715740986801311,0.000695430118433753,105,27,0.0292623579899089,0.00998130485711248,0.0322170389757935,0.000102473662635774,0.0175564309125964,0.00774048746765318,0.0190160867461958,7.86806624501187e-05,0.00830429054017472,0.000667613812360774,0.000220961743834362,0.000174007939805326,0.000144766549155581,9.58288872612897e-05,8.15678277278411e-05,3.10499061076765e-05,2.86248977664376e-05
EC,ECU,Ecuador,2021-01-02,2021-01-02,1136,1136,1,0.0255281690140845,0.00917177523602714,0.0375029539974821,0.000110680039799131,0.0132042253521127,0.00663787438824893,0.0159408174024332,7.29630143838727e-05,0.00816982431501762,0.000648338452128573,122,22,0.0296390441417113,0.00999071956387068,0.032509965870757,0.00010295112443144,0.0178457761095722,0.00776263782253672,0.0192918595144923,7.92779092160624e-05,0.00845229481392941,0.000670024392807639,0.000268246205435232,0.000210670283399475,0.000185457836841268,0.000148375464597027,0.000101144739694789,3.72994405891386e-05,3.23514293251218e-05
EC,ECU,Ecuador,2021-01-03,2021-01-03,1210,1210,1,0.0322314049586777,0.00995132217048748,0.0272306059939319,9.48928735923669e-05,0.0173553719008264,0.00735818343324877,0.0147303774163099,7.02399962712713e-05,0.00838754500094739,0.000635286901606709,124,29,0.0300274506795736,0.00999998997103435,0.0328154085313149,0.000103442598349015,0.018164424932364,0.00778933363747357,0.0196011150335047,7.99388880306845e-05,0.00861454087029887,0.000672801642509505,0.000309836284046597,0.000243032697229223,0.000225325634449745,0.000198152870495063,0.000119730578461766,4.11684724610045e-05,3.53806480073661e-05
EC,ECU,Ecuador,2021-01-04,2021-01-04,1281,1281,1,0.0366900858704137,0.0102951079599474,0.0399972697630473,0.000115061977902863,0.0218579234972678,0.00800716812811593,0.0239585507331419,8.97934855393209e-05,0.00786789703739679,0.000603398195827952,133,33,0.0304079665206645,0.010009039225605,0.0331219436052326,0.000103929545283245,0.0185019031972414,0.00782065529761827,0.0199328032626173,8.06379268727357e-05,0.00878788777042026,0.000676011501091685,0.00034108145466549,0.000268419568009001,0.00026162575802177,0.000242346319015996,0.000136670128547142,4.16840632353787e-05,3.70731825759686e-05
EC,ECU,Ecuador,2021-01-05,2021-01-05,1221,1221,1,0.0278460278460278,0.00922867629835879,0.028045425977053,9.75161070694161e-05,0.0188370188370188,0.0076254753608535,0.020631601383464,8.39579572900014e-05,0.0088563581848875,0.000651769301032158,110,18,0.0307630144540472,0.010018284759117,0.0334214889980507,0.000104398491418963,0.0188467680073097,0.00785664749540638,0.0202766580164882,8.13513787584718e-05,0.0089689758854398,0.000679729582714105,0.000358615803525774,0.000285379788523537,0.000291839296875485,0.000278920988852999,0.000151440893119355,3.83865487082595e-05,3.6950739306558e-05
EC,ECU,Ecuador,2021-01-06,2021-01-06,1290,1290,1,0.0348837209302326,0.0100127750243995,0.0441880817113646,0.000120042037264149,0.0201550387596899,0.00766873510480618,0.0276146045500366,9.57157022955202e-05,0.00819090460783488,0.000612661297771089,122,33,0.031079394019743,0.0100285995540197,0.0337103491546345,0.000104842737687784,0.0191886166475619,0.00789742544215608,0.0206246597517486,8.20608119343534e-05,0.00915432140898898,0.000684013362805013,0.000360752166381419,0.000293913841008906,0.000313999310939827,0.000306780254979771,0.000163563588227226,3.13232958302815e-05,3.47133132329694e-05
EC,ECU,Ecuador,2021-01-07,2021-01-07,1184,1184,1,0.0405405405405405,0.011233894003659,0.0394330347850518,0.000112670199475261,0.0253378378378378,0.00895125788320134,0.0257214889476515,9.16441512296235e-05,0.0108050902819514,0.000732427551503266,128,22,0.0313479143524503,0.0100409286704736,0.0339862311892897,0.000105258517930071,0.0195173049264118,0.0079427662563085,0.020969301042118,8.27503417691586e-05,0.00934059351180477,0.000688897657418228,0.000347592727090242,0.000294865368916045,0.000326812335635911,0.000325535715987035,0.000172717161938342,2.110516387598e-05,3.03409644133883e-05
EC,ECU,Ecuador,2021-01-08,2021-01-08,1247,1247,1,0.0304731355252606,0.00954010950085727,0.025198088590339,9.24043951558374e-05,0.0184442662389735,0.00746797813464097,0.0153418729224651,7.24657128649312e-05,0.00943922107844959,0.000667033010984103,106,24,0.0315664590477286,0.0100566359057977,0.0342524212934698,0.000105650891019405,0.0198257366236752,0.00799257600304044,0.0213070966165299,8.34131844627595e-05,0.00952493633548975,0.000694391447091341,0.000321235817669553,0.000290409237118814,0.000329993419017163,0.000335872850339604,0.000178773586926724,8.83160203905348e-06,2.40892636959825e-05
EC,ECU,Ecuador,2021-01-09,2021-01-09,1114,1114,1,0.0251346499102334,0.00919208926282687,0.0269108212294737,9.5275544196925e-05,0.0134649910233393,0.00676806904436962,0.0129480516184551,6.65600833389276e-05,0.00932869946954454,0.000706768556540476,130,28,0.0317373732242719,0.0100768886358823,0.0345130785380317,0.000106026926998708,0.0201077416229369,0.00804627448145797,0.0216345131806512,8.40437828834181e-05,0.00970499168841147,0.000700469445350003,0.000284987090783044,0.000282945001119469,0.000323886115095486,0.00033889969119109,0.000181741803018767,-4.14153221059219e-06,1.64267467742902e-05
EC,ECU,Ecuador,2021-01-10,2021-01-10,1100,1100,1,0.0381818181818182,0.0113246957310439,0.0417836204807908,0.000116645148826859,0.0281818181818182,0.00977977273842104,0.0305341497856771,0.000100297711990406,0.0122455803067664,0.000804558291800592,111,41,0.0318676497146466,0.0101027456919539,0.0347738755853986,0.000106397225385327,0.0203597507342605,0.00810318686728146,0.0219497296430428,8.46416676762898e-05,0.00987947334547201,0.000707093025536095,0.00024328053233035,0.000275321996694322,0.00030964125616985,0.00033615439673758,0.000181930929175292,-1.63001537225235e-05,8.00258302467995e-06
EC,ECU,Ecuador,2021-01-11,2021-01-11,1365,1365,1,0.0322344322344322,0.00936972535398126,0.0373485770383125,0.000110264339903673,0.0212454212454212,0.00764982221297202,0.0235589912121317,8.81992462692918e-05,0.00979986351788251,0.000645769540108693,149,32,0.0319674165273449,0.0101349720800878,0.0350401110281031,0.000106772941327676,0.0205796505764279,0.00816231276275652,0.0222501332556354,8.52060606888449e-05,0.0100481516902916,0.000714213561945859,0.000200733678882942,0.000269770338342069,0.000288813761519692,0.000328912539857878,0.000179862634141961,-2.6313687440472e-05,-5.04255892632056e-07
EC,ECU,Ecuador,2021-01-12,2021-01-12,1282,1282,1,0.0296411856474259,0.00928363466972556,0.0342957177065495,0.000107025893546043,0.0187207488299532,0.00741928398395899,0.0196276647755371,8.15786803391789e-05,0.0109107023090927,0.000704627129562614,117,34,0.0320473986227569,0.0101738782662403,0.035315176330563,0.000107163186870412,0.0207667281980573,0.00822250453878374,0.0225330547437569,8.57368911874663e-05,0.0102114473660378,0.000721770526104718,0.000161334100502316,0.000267471195988084,0.00026301859174924,0.000318065832001381,0.00017618765950814,-3.32363443131837e-05,-8.4967865317644e-06
EC,ECU,Ecuador,2021-01-13,2021-01-13,1196,1196,1,0.0326086956521739,0.0100658465285189,0.0326498498937335,0.000103583147952336,0.0209030100334448,0.00810773925657539,0.0223851879335832,8.62225609791565e-05,0.00998247549815019,0.000702012128044736,132,37,0.0321176266496366,0.0102195133902261,0.0355993532357247,0.000107573441029391,0.0209203767165438,0.00828248505626895,0.0227935285142816,8.62305481172534e-05,0.010370334254227,0.000729717612728312,0.000128285382864372,0.000268853674405821,0.000233845298355326,0.00030403791202727,0.000171623457070378,-3.65512240376449e-05,-1.54945062134309e-05
EC,ECU,Ecuador,2021-01-14,2021-01-14,1110,1110,1,0.0252252252252252,0.00922478533882988,0.0279671083852854,9.51505277226052e-05,0.0171171171171171,0.00763049651982484,0.0166844647498147,7.39178842845624e-05,0.00903534414031358,0.000693594456258377,137,30,0.0321860129058932,0.0102715980976192,0.0358897682637456,0.00010800457495638,0.0210407840617642,0.00834111317725854,0.0230260345240808,8.66820920574548e-05,0.0105260142469973,0.000738017216002014,0.00010325897636077,0.000272891161712627,0.000202507906348164,0.00028648965125849,0.000166846318584599,-3.63294735514638e-05,-2.1247585444833e-05
EC,ECU,Ecuador,2021-01-15,2021-01-15,1030,1030,1,0.0339805825242718,0.0110646534585511,0.0355837991088194,0.000108380688443774,0.0252427184466019,0.00957956490677561,0.023999225435846,8.95400213575127e-05,0.0119523108802066,0.000825339045082205,123,26,0.0322582962533657,0.0103298520781095,0.0361814176720346,0.000108454302621627,0.0211293619200781,0.00839776412870649,0.0232252341020326,8.70866622768141e-05,0.0106793099526866,0.000746641013690964,8.68205048489603e-05,0.000278056522333824,0.000170270049523529,0.00026512015356356,0.000162386377379185,-3.30277643223472e-05,-2.56026775953262e-05
EC,ECU,Ecuador,2021-01-16,2021-01-16,997,997,1,0.0341023069207623,0.0112656941278916,0.0424228963150699,0.000116191097268239,0.0220661985957874,0.00911840760436394,0.0292609442462883,9.7158597808765e-05,0.00986988306334197,0.000758513474151188,117,27,0.0323365021418025,0.0103939821692986,0.0364664186740084,0.000108914891428069,0.0211875506916573,0.00845222196412209,0.0233862278480323,8.74387012520256e-05,0.0108303879766993,0.000755576759961326,7.81420711926488e-05,0.000282090514768314,0.000137966659566124,0.000239416367498262,0.000158485771871216,-2.75230768562835e-05,-2.86124327672877e-05
EC,ECU,Ecuador,2021-01-17,2021-01-17,1022,1022,1,0.0342465753424658,0.0111497298747968,0.0446483389726552,0.000119512072848458,0.0264187866927593,0.00983252750088443,0.0359295374160703,0.000107698014186585,0.00919279115553536,0.000727940224293427,135,34,0.0324200737968383,0.010463972964687,0.0367360295600726,0.000109376030294753,0.0212178468340542,0.00850501428446589,0.0235060496739087,8.77346582592878e-05,0.0109784203407288,0.000764819802408049,7.54428782489061e-05,0.000282653088661595,0.000106366042937715,0.000209319403045548,0.000155044775072868,-2.08818001056727e-05,-3.04079530969962e-05
EC,ECU,Ecuador,2021-01-18,2021-01-18,1165,1165,1,0.0343347639484979,0.0104559972383164,0.0396230224468898,0.000112932937036086,0.0214592274678112,0.00832111708587643,0.0220963942271909,8.5101003456617e-05,0.0119777933830641,0.000776111370087189,145,34,0.0325066596137141,0.0105401372849132,0.036980719914054,0.000109824110085574,0.0212239686691872,0.00855737159246752,0.0235836807907316,8.79723588516768e-05,0.0111215673133611,0.000774368181258951,7.6543498492875e-05,0.000277590597248498,7.6206745188315e-05,0.000175104341162452,0.000151686657887215,-1.41317670015735e-05,-3.11353077601542e-05
