"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-23,"EC","Ecuador","ECU",17373657,29,1140,1465,1140,275,7835,10198,7824,590,16711,21750,16689,0.0254385964912281,0.0162985828809787,0.0345786101014774,0.0350989151244416,0.0310240162591318,0.0391738139897514,0.0353060858117408,0.032507965223287,0.0381042064001946,0.0242469380999669,0.0230204703191779,0.0254734058807559,0.0245929312806266,0.0241215266625464,0.0250643358987068,0.0245896913230611,0.024266942098147,0.0249124405479751,0.0353060858117408
2020-08-24,"EC","Ecuador","ECU",17373657,31,1149,996,1147,254,7756,9466,7744,570,16522,21044,16500,0.0269799825935596,0.0176114882981162,0.036348476889003,0.0327488396080454,0.0287879131533582,0.0367097660627326,0.0344994552717589,0.0317165452638722,0.0372823652796455,0.0163840042111497,0.0153748645756436,0.0173931438466558,0.0230635038203649,0.0226042811768382,0.0235227264638916,0.0240640365923385,0.0237428458014206,0.0243852273832563,0.0344994552717589
2020-08-25,"EC","Ecuador","ECU",17373657,27,1100,1287,1098,238,7719,9371,7709,542,16308,20336,16285,0.0245454545454545,0.0154013579251755,0.0336895511657336,0.0308330094571836,0.0269766737337343,0.0346893451806329,0.0332352219769438,0.0304841152346984,0.0359863287191892,0.0221156820290752,0.0209208608958342,0.0233105031623161,0.0229357012264518,0.0224766842826265,0.0233947181702771,0.0235614438567729,0.0232414514410444,0.0238814362725015,0.0332352219769438
2020-08-26,"EC","Ecuador","ECU",17373657,21,1083,1117,1081,217,7602,8887,7591,520,16075,20067,16052,0.0193905817174515,0.0111780452352157,0.0276031181996873,0.0285451197053407,0.0248017613040629,0.0322884781066185,0.032348367029549,0.0296133609366678,0.0350833731224302,0.0194962735412703,0.0183641397887104,0.0206284072938302,0.02208921687301,0.0216350657027989,0.0225433680432211,0.0235872565106799,0.0232647778249681,0.0239097351963917,0.032348367029549
2020-08-27,"EC","Ecuador","ECU",17373657,28,1033,1268,1033,205,7580,8723,7571,501,15918,20007,15895,0.0271055179090029,0.0172026803472071,0.0370083554707987,0.0270448548812665,0.0233930948963061,0.0306966148662268,0.0314738032416133,0.0287615256269039,0.0341860808563226,0.0231602403696871,0.021900319729348,0.0244201610100263,0.0217388595509678,0.0212876489312765,0.0221900701706591,0.0237490132769887,0.0234238635316816,0.0240741630222958,0.0314738032416133
2020-08-28,"EC","Ecuador","ECU",17373657,41,983,983,981,214,7533,8534,7523,505,15641,19255,15619,0.0417090539165819,0.0292112071944414,0.0542069006387224,0.0284083366520642,0.0246566297684278,0.0321600435357007,0.0322869381753085,0.029516792771716,0.0350570835789009,0.0189063912449753,0.0177357193388938,0.0200770631510568,0.0214035448523898,0.0209543246305461,0.0218527650742334,0.0232602526917506,0.0229355542618377,0.0235849511216635,0.0322869381753085
2020-08-29,"EC","Ecuador","ECU",17373657,31,976,1060,976,208,7464,8176,7456,490,15430,18345,15409,0.0317622950819672,0.0207603337128082,0.0427642564511262,0.0278670953912111,0.0241331243159367,0.0316010664664856,0.0317563188593649,0.0289895521550109,0.0345230855637189,0.0204918032786885,0.0192709053028958,0.0217127012544812,0.0206899344076443,0.0202461246232412,0.0211337441920475,0.0224629810806476,0.0221415978361911,0.022784364325104,0.0317563188593649
2020-08-30,"EC","Ecuador","ECU",17373657,27,973,918,972,206,7297,7629,7288,481,15132,17827,15112,0.0277492291880781,0.0174285974710514,0.0380698609051048,0.0282307797725093,0.0244304706470855,0.032031088897933,0.031786941580756,0.0289917616820918,0.0345821214794202,0.0178197064989518,0.0166772941073739,0.0189621188905297,0.019750740426237,0.0193119411259565,0.0201895397265175,0.0222577084810771,0.0219346347783833,0.022580782183771,0.031786941580756
2020-08-31,"EC","Ecuador","ECU",17373657,31,963,921,962,206,7111,7554,7103,460,14867,17020,14847,0.0321910695742471,0.0210430566527094,0.0433390824957849,0.0289692026437913,0.0250709720576929,0.0328674332298897,0.0309410102912491,0.0281575901033991,0.0337244304790991,0.0180637822147256,0.0169077535473703,0.0192198108820809,0.0200659301544126,0.0196179927536257,0.0205138675551994,0.0216294251681618,0.0213080110257785,0.021950839310545,0.0309410102912491
2020-09-01,"EC","Ecuador","ECU",17373657,20,934,1134,934,199,6945,7401,6939,437,14664,16772,14648,0.0214132762312634,0.0121296879343936,0.0306968645281332,0.0286537077033837,0.0247300652713687,0.0325773501353988,0.0298008728859793,0.0270487564922351,0.0325529892797234,0.0229081653266535,0.0215902134146896,0.0242261172386174,0.0201241546957721,0.019670311256093,0.0205779981354511,0.0216038251084571,0.0212804223722185,0.0219272278446957,0.0298008728859793
2020-09-02,"EC","Ecuador","ECU",17373657,22,934,804,932,200,6796,7088,6790,417,14398,15975,14381,0.0235546038543897,0.0138285529949356,0.0332806547138438,0.0294290759270159,0.0254109517232744,0.0334472001307573,0.0289623558827615,0.026223103913604,0.031701607851919,0.0162766215887926,0.0151607330172382,0.017392510160347,0.019696001333815,0.0192420130044389,0.0201499896631911,0.0209592583505752,0.0206376673025686,0.0212808493985819,0.0289623558827615
2020-09-03,"EC","Ecuador","ECU",17373657,23,863,868,863,195,6626,6688,6620,400,14206,15411,14191,0.0266512166859791,0.0159054982084436,0.0373969351635147,0.0294295200724419,0.0253601470262638,0.03349889311862,0.0281571167112488,0.0254368949804264,0.0308773384420712,0.0189772404293929,0.0177268062683277,0.020227674590458,0.0190617340249672,0.0186092708877269,0.0195141971622076,0.0204899996410162,0.0201698307964252,0.0208101684856071,0.0281571167112488
2020-09-04,"EC","Ecuador","ECU",17373657,26,681,624,680,180,6324,6329,6319,394,13857,14863,13842,0.0381791483113069,0.0237866977227278,0.052571598899886,0.0284629981024668,0.0243645243775589,0.0325614718273746,0.0284332828173486,0.0256659378546908,0.0312006277800064,0.0173140954495006,0.0159674199253426,0.0186607709736585,0.0188977835637953,0.0184366268430187,0.0193589402845719,0.0202596418338499,0.0199372514238959,0.020582032243804,0.0284332828173486
2020-09-05,"EC","Ecuador","ECU",17373657,20,640,788,639,169,5988,6057,5982,377,13452,14233,13438,0.03125,0.0177700285424827,0.0447299714575173,0.0282231128924516,0.0240284898869462,0.0324177358979569,0.0280255724055902,0.0252365029667808,0.0308146418443997,0.0232674875247291,0.0216619432207059,0.0248730318287523,0.0191044832611041,0.0186279798934442,0.0195809866287639,0.0199841620636494,0.019659147848218,0.0203091762790808,0.0280255724055902
2020-09-06,"EC","Ecuador","ECU",17373657,13,661,622,661,155,5676,5761,5671,361,12973,13390,12959,0.0196671709531014,0.00908182440126456,0.0302525175049382,0.027307963354475,0.023068028015004,0.031547898693946,0.0278270253603638,0.024996721616272,0.0306573291044557,0.0177546884366169,0.0163718356902759,0.0191375411829579,0.0191673625828861,0.0186771787695162,0.019657546396256,0.0194954479075517,0.0191684719447996,0.0198224238703037,0.0278270253603638
2020-09-07,"EC","Ecuador","ECU",17373657,22,644,779,642,146,5357,5619,5351,352,12468,13173,12454,0.0341614906832298,0.0201325195131227,0.0481904618533369,0.0272540601082696,0.0228938985064638,0.0316142217100753,0.028232274623035,0.0253248807915056,0.0311396684545643,0.022894257332628,0.0213050641071192,0.0244834505581367,0.0198129074798221,0.019300020970095,0.0203257939895493,0.019957216140302,0.0196198292343103,0.0202946030462936,0.028232274623035
2020-09-08,"EC","Ecuador","ECU",17373657,31,619,699,618,157,5042,5184,5035,356,11987,12585,11974,0.0500807754442649,0.0328984623893215,0.0672630884992084,0.0311384371281238,0.0263441290361304,0.0359327452201171,0.0296988404104446,0.0266599442538189,0.0327377365670704,0.0213409049276424,0.0197758194831306,0.0229059903721543,0.0194262801896161,0.0189026250532246,0.0199499353260075,0.0198307023708601,0.019487689730183,0.0201737150115373,0.0296988404104446
2020-09-09,"EC","Ecuador","ECU",17373657,19,634,700,634,154,4742,5080,4737,354,11538,12168,11527,0.0299684542586751,0.0166966929433147,0.0432402155740354,0.0324757486292703,0.0274305550821598,0.0375209421763809,0.03068122724909,0.0275345478323867,0.0338279066657932,0.0208320933277781,0.0193050176192082,0.022359169036348,0.0202341263676955,0.0196833670578639,0.0207848856775271,0.0199171428524662,0.0195667970445848,0.0202674886603476,0.03068122724909
2020-09-10,"EC","Ecuador","ECU",17373657,15,632,896,632,146,4511,5108,4506,341,11137,11796,11126,0.0237341772151899,0.0118666377359719,0.0356017166944079,0.0323653291953004,0.0272010774817851,0.0375295809088157,0.0306186585256353,0.0274189944227682,0.0338183226285023,0.0267494626224027,0.025021551205956,0.0284773740388494,0.0213886725456205,0.0208084272907899,0.0219689178004511,0.0200041378515054,0.0196467723142666,0.0203615033887442,0.0306186585256353
2020-09-11,"EC","Ecuador","ECU",17373657,19,590,532,588,139,4420,5016,4414,319,10744,11345,10733,0.0322033898305085,0.0179583086632248,0.0464484709977921,0.031447963800905,0.0263028533645315,0.0365930742372785,0.0296909903201787,0.0264815266435771,0.0329004539967803,0.0170709793351303,0.0156328041521961,0.0185091545180645,0.0214412119243231,0.0208542470436686,0.0220281768049776,0.0199437812143469,0.0195804699723188,0.0203070924563749,0.0296909903201787
2020-09-12,"EC","Ecuador","ECU",17373657,22,621,565,621,141,4401,4793,4396,310,10389,10850,10378,0.035426731078905,0.0208877007547583,0.0499657614030517,0.0320381731424676,0.0268353939576957,0.0372409523272395,0.029839253056117,0.0265675261834509,0.0331109799287832,0.0171664691763133,0.0157631875867886,0.018569750765838,0.0205718749463492,0.019995500739426,0.0211482491532723,0.0197260532985234,0.0193585619204538,0.0200935446765929,0.029839253056117
2020-09-13,"EC","Ecuador","ECU",17373657,19,663,402,662,147,4403,4573,4397,302,10079,10334,10068,0.028657616892911,0.015957797857565,0.041357435928257,0.0333863275039746,0.0280801162075677,0.0386925388003814,0.0299632900089295,0.0266349460397923,0.0332916339780667,0.0114575614205096,0.0103439724578485,0.0125711503831707,0.019623156440283,0.0190600209756097,0.0201862919049564,0.0193664215410679,0.0189966643548931,0.0197361787272428,0.0299632900089295
2020-09-14,"EC","Ecuador","ECU",17373657,16,611,465,610,141,4370,4259,4365,287,9727,9878,9716,0.0261865793780687,0.013524508219525,0.0388486505366125,0.0322654462242563,0.0270263746161412,0.0375045178323714,0.0295055001542099,0.0261426566067189,0.032868343701701,0.0143829260748531,0.013085080645601,0.0156807715041052,0.0184097343793901,0.0178619534420229,0.0189575153167573,0.0191825194000171,0.0188078801072531,0.0195571586927811,0.0295055001542099
2020-09-15,"EC","Ecuador","ECU",17373657,17,694,864,693,127,4445,4424,4440,284,9487,9608,9475,0.0244956772334294,0.0129948870507604,0.0359964674160984,0.0285714285714286,0.0236738250723041,0.0334690320705531,0.0299357014862443,0.0265066135595529,0.0333647894129358,0.0235236461651556,0.0219736639195922,0.025073628410719,0.0187999320074792,0.0182511806655724,0.019348683349386,0.0191327724398865,0.0187538811583207,0.0195116637214523,0.0299357014862443
2020-09-16,"EC","Ecuador","ECU",17373657,12,644,514,643,120,4455,4238,4449,274,9197,9318,9186,0.0186335403726708,0.00818950216014503,0.0290775785851966,0.0269360269360269,0.0221819992960763,0.0316900545759776,0.0297923235837773,0.0263176857898838,0.0332669613776708,0.0150826021890314,0.0137885770528738,0.016376627325189,0.017973087019767,0.0174368559339029,0.0185093181056311,0.0191390508115303,0.0187541836511217,0.0195239179719389,0.0297923235837773
2020-09-17,"EC","Ecuador","ECU",17373657,13,594,561,594,118,4417,3903,4411,264,8928,9011,8917,0.0218855218855219,0.0101195402582158,0.033651503512828,0.0267149649083088,0.0219596233257988,0.0314703064908188,0.0295698924731183,0.0260560846624446,0.033083700283792,0.0178197064989518,0.0163583276574042,0.0192810853404994,0.016694969266371,0.0161755972218093,0.0172143413109326,0.0190668238112065,0.0186769180420671,0.0194567295803459,0.0295698924731183
2020-09-18,"EC","Ecuador","ECU",17373657,16,600,820,599,115,4427,4191,4422,254,8847,9207,8836,0.0266666666666667,0.0137756363332071,0.0395576970001263,0.0259769595662977,0.0212912851939644,0.030662633938631,0.0287102972759127,0.0252305851679691,0.0321900093838564,0.0258292122090276,0.0240843148858608,0.0275741095321944,0.0178822866798085,0.0173457565870451,0.0184188167725719,0.0196601381996464,0.0192625221403649,0.0200577542589279,0.0287102972759127
2020-09-19,"EC","Ecuador","ECU",17373657,17,589,592,586,110,4395,4218,4387,251,8796,9011,8783,0.0288624787775891,0.015341827118883,0.0423831304362953,0.025028441410694,0.0204101479315235,0.0296467348898644,0.0285356980445657,0.0250562275807082,0.0320151685084232,0.0190611114688647,0.0175403663372354,0.020581856600494,0.0181410771963477,0.0175985988339903,0.0186835555587051,0.0193577214988647,0.0189619257365138,0.0197535172612155,0.0285356980445657
2020-09-20,"EC","Ecuador","ECU",17373657,22,642,537,641,113,4374,4353,4366,260,8777,8926,8763,0.0342679127725857,0.020196012971207,0.0483398125739643,0.0258344764517604,0.0211331012545379,0.0305358516489829,0.0296228779765296,0.0260758963314278,0.0331698596216314,0.0158066700026492,0.0144803706933095,0.0171329693119888,0.0188117442674526,0.0182581915408623,0.019365296994043,0.0192188855802377,0.0188240339837719,0.0196137371767034,0.0296228779765296
2020-09-21,"EC","Ecuador","ECU",17373657,20,685,585,684,117,4448,4473,4440,258,8818,8732,8805,0.0291970802919708,0.0165893167727498,0.0418048438111918,0.0263039568345324,0.0216008164104091,0.0310070972586557,0.0292583352234067,0.0257407900409467,0.0327758804058667,0.016137040714995,0.0148399768574387,0.0174341045725514,0.0190081591024987,0.0184564357099376,0.0195598824950599,0.0187114953981979,0.0183227206217823,0.0191002701746134,0.0292583352234067
2020-09-22,"EC","Ecuador","ECU",17373657,13,670,641,670,113,4424,4250,4417,240,8869,8674,8857,0.0194029850746269,0.00895842269834028,0.0298475474509134,0.0255424954792043,0.0208935586306096,0.0301914323277991,0.0270605479760965,0.0236836187090586,0.0304374772431345,0.0180512531681217,0.0166665048587612,0.0194360014774822,0.0181545572210285,0.0176137271245332,0.0186953873175238,0.0184780825740646,0.0180928302329118,0.0188633349152175,0.0270605479760965
2020-09-23,"EC","Ecuador","ECU",17373657,18,641,713,641,119,4421,4449,4415,239,8876,8687,8864,0.0280811232449298,0.0152919838014734,0.0408702626883862,0.0269169871069894,0.0221463541687548,0.0316876200452239,0.0269265434880577,0.0235590825944537,0.0302940043816617,0.020987254584523,0.019463015373299,0.022511493795747,0.01901322677835,0.0184598712001808,0.0195665823565191,0.0184911620461821,0.0181059281509099,0.0188763959414544,0.0269265434880577
2020-09-24,"EC","Ecuador","ECU",17373657,18,622,631,622,124,4449,4519,4443,242,8866,8422,8854,0.0289389067524116,0.0157649195916633,0.0421128939131598,0.027871431782423,0.0230346289864884,0.0327082345783576,0.0272952853598015,0.0239035765654708,0.0306869941541322,0.0191409330825699,0.0176618253011524,0.0206200408639874,0.0191906709303165,0.0186365438524104,0.0197447980082226,0.0179473300629499,0.017567483927135,0.0183271761987649,0.0272952853598015
2020-09-25,"EC","Ecuador","ECU",17373657,13,529,366,529,121,4378,4065,4373,236,8805,8256,8795,0.0245746691871456,0.011381136118442,0.0377682022558491,0.0276381909547739,0.0227821877417902,0.0324941941677576,0.0268029528676888,0.0234294962972153,0.0301764094381623,0.0130541784071049,0.0117255493432194,0.0143828074709904,0.0175390151400748,0.0170045976346825,0.0180734326454672,0.0177116071524344,0.0173329547419241,0.0180902595629447,0.0268029528676888
2020-09-26,"EC","Ecuador","ECU",17373657,18,606,479,605,122,4395,3952,4392,232,8790,8170,8779,0.0297029702970297,0.0161864758488846,0.0432194647451748,0.0277588168373151,0.0229019507018352,0.032615682972795,0.0263936291240046,0.0230424710657759,0.0297447871822332,0.014938406362077,0.0136106564025114,0.0162661563216427,0.0169776952950476,0.0164528877816732,0.017502502808422,0.017559054948881,0.0171816640454754,0.0179364458522866,0.0263936291240046
2020-09-27,"EC","Ecuador","ECU",17373657,15,654,536,652,115,4407,3951,4403,228,8781,8304,8769,0.0229357798165138,0.0114627657212576,0.0344087939117699,0.0260948491036987,0.0213881948992427,0.0308015033081547,0.0259651520327981,0.0226388721837651,0.0292914318818311,0.0155110545201991,0.0142081504448694,0.0168139585955288,0.0169309947334365,0.0164075521477349,0.017454437319138,0.0178674016744234,0.0174865543712483,0.0182482489775985,0.0259651520327981
2020-09-28,"EC","Ecuador","ECU",17373657,24,674,488,673,119,4396,3854,4392,236,8844,8327,8832,0.0356083086053412,0.0216182174127115,0.049598399797971,0.0270700636942675,0.0222726776080879,0.0318674497804471,0.0266847580280416,0.0233259736792024,0.0300435423768808,0.0136813479491996,0.0124758244201682,0.014886871478231,0.0165566896930955,0.016038319035405,0.017075060350786,0.0177890859994531,0.0174104169398271,0.0181677550590791,0.0266847580280416
2020-09-29,"EC","Ecuador","ECU",17373657,27,663,693,663,133,4389,3906,4385,246,8813,8156,8802,0.0407239819004525,0.0256791188675157,0.0557688449333893,0.0303030303030303,0.0252316480107917,0.0353744125952689,0.0279133098831272,0.024474213298592,0.0313524064676624,0.0197216767694015,0.0182678923505089,0.0211754611882941,0.0168068673221316,0.0162842447519263,0.017329489892337,0.0174831620600807,0.017107065408678,0.0178592587114833,0.0279133098831272
2020-09-30,"EC","Ecuador","ECU",17373657,22,630,622,629,137,4378,3815,4373,256,8799,8264,8788,0.0349206349206349,0.0205855458130001,0.0492557240282697,0.0312928277752398,0.0261354508245791,0.0364502047259006,0.0290942152517332,0.0255824676030617,0.0326059629004046,0.0186579476257612,0.0172054113974614,0.020110483854061,0.016460354922358,0.0159423475384469,0.0169783623062692,0.0177428912496457,0.0173637597072346,0.0181220227920569,0.0290942152517332
2020-10-01,"EC","Ecuador","ECU",17373657,20,577,512,577,139,4333,3696,4328,263,8782,8215,8771,0.0346620450606586,0.0197366111171259,0.0495874790041912,0.0320793907223633,0.0268326854286168,0.0373260960161098,0.0299476201320884,0.0263828615336558,0.0335123787305209,0.0167424217651483,0.0153044013888342,0.0181804421414624,0.0161127192829491,0.015597462611433,0.0166279759544652,0.0176718732185612,0.0172931210012938,0.0180506254358286,0.0299476201320884
2020-10-02,"EC","Ecuador","ECU",17373657,15,573,393,573,141,4377,3723,4372,262,8755,7788,8745,0.0261780104712042,0.0131049013254351,0.0392511196169733,0.0322138450993831,0.0269830127230672,0.0374446774756991,0.0299257567104512,0.0263567688307415,0.0334947445901609,0.0129408278178406,0.0116697109880173,0.0142119446476639,0.0160670821177648,0.0155551394450985,0.0165790247904312,0.0168031327874688,0.0164330953863932,0.0171731701885445,0.0299257567104512
2020-10-03,"EC","Ecuador","ECU",17373657,16,573,497,573,139,4344,3741,4340,261,8739,7693,8732,0.0279232111692845,0.0144334659577313,0.0414129563808377,0.0319981583793739,0.0267645193398835,0.0372317974188642,0.0298661174047374,0.0262973155019759,0.0334349193074988,0.0163653725838849,0.0149384096299434,0.0177923355378263,0.0162638031475524,0.0157468922693408,0.0167807140257639,0.0166228748735944,0.0162545200074594,0.0169912297397295,0.0298661174047374
2020-10-04,"EC","Ecuador","ECU",17373657,22,628,483,626,146,4318,3688,4314,261,8725,7639,8717,0.035031847133758,0.020651933492018,0.049411760775498,0.0338119499768411,0.0284209080203906,0.0392029919332916,0.0299140401146132,0.0263396000559708,0.0334884801732556,0.0145578395322201,0.013269035093861,0.0158466439705793,0.0161300198563693,0.0156136553388856,0.016646384373853,0.0165345962454627,0.016166888334133,0.0169023041567923,0.0299140401146132
2020-10-05,"EC","Ecuador","ECU",17373657,15,617,557,617,137,4261,3757,4258,256,8657,7611,8650,0.0243111831442464,0.0121587225883897,0.036463643700103,0.0321520769772354,0.026855437640381,0.0374487163140898,0.029571445073351,0.0260029718709346,0.0331399182757675,0.0170331182532644,0.0156306788740195,0.0184355576325094,0.0166479080443472,0.0161200201717662,0.0171757959169281,0.0166015923219544,0.0162317286088376,0.0169714560350712,0.029571445073351
2020-10-06,"EC","Ecuador","ECU",17373657,13,644,395,644,123,4242,3459,4239,256,8631,7365,8624,0.0201863354037267,0.00932443926509563,0.0310482315423578,0.028995756718529,0.0239463477573964,0.0340451656796616,0.029660526010891,0.026081467431866,0.033239584589916,0.0115727176842845,0.0104380798420966,0.0127073555264725,0.015396119590327,0.0148870058041313,0.0159052333765228,0.0161134350824378,0.0157484102886411,0.0164784598762344,0.029660526010891
2020-10-07,"EC","Ecuador","ECU",17373657,16,656,420,656,117,4268,3257,4266,254,8646,7072,8639,0.024390243902439,0.012585887585991,0.036194600218887,0.0274133083411434,0.022514609145413,0.0323120075368737,0.0293777469349988,0.0258183629658123,0.0329371309041853,0.012080073630925,0.0109317775043506,0.0132283697574993,0.0144052578970181,0.0139141132233784,0.0148964025706578,0.0154455333098913,0.0150883429356087,0.0158027236841739,0.0293777469349988
2020-10-08,"EC","Ecuador","ECU",17373657,15,601,627,600,112,4292,3372,4289,251,8625,7068,8617,0.0249584026622296,0.0124865543382583,0.037430250986201,0.0260950605778192,0.0213257492459732,0.0308643719096652,0.0291014492753623,0.0255540279340056,0.0326488706167191,0.0197169811320755,0.0181889560566239,0.021245006207527,0.014833910354263,0.0143369580765701,0.0153308626319558,0.0154762087229938,0.0151182132732678,0.0158342041727199,0.0291014492753623
2020-10-09,"EC","Ecuador","ECU",17373657,23,504,584,503,120,4223,3563,4219,261,8600,7286,8591,0.0456349206349206,0.0274153246425496,0.0638545166272917,0.0284158181387639,0.0234044321964522,0.0334272040810756,0.0303488372093023,0.0267232558545841,0.0339744185640205,0.0219062980606924,0.0201491802086236,0.0236634159127613,0.01593420599534,0.0154151876900979,0.0164532243005822,0.0160018272742646,0.0156373501869294,0.0163663043615998,0.0303488372093023
2020-10-10,"EC","Ecuador","ECU",17373657,15,512,325,512,119,4162,3391,4158,258,8506,7132,8498,0.029296875,0.0146896750727316,0.0439040749272684,0.0285920230658337,0.0235288784909231,0.0336551676407444,0.0303315306842229,0.0266869782519922,0.0339760831164536,0.0119767099056604,0.0106824320164424,0.0132709877948784,0.0153874776516286,0.0148735709173707,0.0159013843858865,0.0158350244452635,0.0154704425363126,0.0161996063542143,0.0303315306842229
2020-10-11,"EC","Ecuador","ECU",17373657,24,543,327,542,121,4077,3235,4074,267,8395,6923,8388,0.0441988950276243,0.0269111779525486,0.0614866121027,0.0296786853078244,0.0244696434116751,0.0348877272039737,0.0318046456223943,0.0280509027682232,0.0355583884765654,0.0113834157209497,0.0101566524720701,0.0126101789698293,0.0149822621131705,0.0144698606456924,0.0154946635806486,0.0155725609810961,0.0152086016815079,0.0159365202806843,0.0318046456223943
2020-10-12,"EC","Ecuador","ECU",17373657,19,591,444,591,125,4051,3122,4048,262,8312,6879,8306,0.0321489001692047,0.017927522019333,0.0463702783190765,0.0308565786225623,0.0255313914109575,0.0361817658341672,0.0315206929740135,0.027764582345439,0.0352768036025879,0.0141748874628867,0.0128657773912959,0.0154839975344775,0.0145517935714818,0.0140450770453741,0.0150585100975896,0.0156263487635671,0.015259976203169,0.0159927213239653,0.0315206929740135
2020-10-13,"EC","Ecuador","ECU",17373657,15,569,318,568,127,3976,3045,3972,250,8218,6504,8211,0.0263620386643234,0.0131982711585824,0.0395258061700644,0.0319416498993964,0.0264758422580981,0.0374074575406946,0.030421027013872,0.0267078679603067,0.0341341860674373,0.0105633802816901,0.00940851470714623,0.0117182458562341,0.0144644587584792,0.0139544322189157,0.0149744852980427,0.0149454367472994,0.0145849439605289,0.01530592953407,0.030421027013872
2020-10-14,"EC","Ecuador","ECU",17373657,19,542,644,541,130,3862,3269,3857,247,8130,6526,8123,0.0350553505535055,0.0195715771824549,0.0505391239245562,0.0336613153806318,0.0279731504487148,0.0393494803125488,0.0303813038130381,0.0266504647738111,0.0341121428522651,0.0224601541519897,0.0207450712222093,0.02417523708177,0.0159915077218094,0.0154477199139923,0.0165352955296265,0.0151584482914807,0.0147934738229894,0.0155234227599721,0.0303813038130381
2020-10-15,"EC","Ecuador","ECU",17373657,11,576,475,576,126,3837,3117,3833,238,8129,6489,8122,0.0190972222222222,0.00791997305789193,0.0302744713865525,0.0328381548084441,0.0271992970186691,0.0384770125982191,0.0292778939598967,0.0256131224216965,0.0329426654980969,0.0155594863731656,0.014171160932747,0.0169478118135842,0.0153434178853945,0.0148089222077777,0.0158779135630112,0.0150743612735965,0.0147103625634248,0.0154383599837682,0.0292778939598967
2020-10-16,"EC","Ecuador","ECU",17373657,16,518,311,517,119,3851,2844,3847,239,8074,6407,8066,0.0308880308880309,0.0159887502211184,0.0457873115549434,0.0309010646585303,0.0254355368123581,0.0363665925047025,0.029601189001734,0.0259043254255113,0.0332980525779566,0.0113499507317251,0.0100957034484563,0.012604198014994,0.0139486294147363,0.0134395745387616,0.014457684290711,0.0149872046185011,0.01462298586663,0.0153514233703723,0.029601189001734
2020-10-17,"EC","Ecuador","ECU",17373657,14,474,341,474,118,3813,2860,3809,237,7975,6251,7967,0.029535864978903,0.014294512314483,0.0447772176433229,0.030946761080514,0.025450136089112,0.036443386071916,0.029717868338558,0.0259910297028265,0.0334447069742895,0.0135737600509514,0.0121428795104746,0.0150046405914282,0.01416704230794,0.0136515218175399,0.0146825627983401,0.0148039909911403,0.0144397293200494,0.0151682526622312,0.029717868338558
2020-10-18,"EC","Ecuador","ECU",17373657,16,479,458,479,110,3749,2991,3746,231,7826,6226,7820,0.0334029227557411,0.0173114680274604,0.0494943774840219,0.0293411576420379,0.0239390616041631,0.0347432536799126,0.0295169946332737,0.0257671937700147,0.0332667954965327,0.0180407295072281,0.0164034750391391,0.0196779839753171,0.0150651260715833,0.0145293091654689,0.0156009429776977,0.0150219562804613,0.0146516310503431,0.0153922815105795,0.0295169946332737
2020-10-19,"EC","Ecuador","ECU",17373657,12,506,327,506,103,3664,2874,3661,228,7715,5996,7709,0.0237154150197628,0.0104574639077704,0.0369733661317553,0.0281113537117904,0.0227593119603661,0.0334633954632147,0.0295528191834089,0.0257739179997533,0.0333317203670646,0.0121933030054441,0.0108797985084185,0.0135068075024697,0.014811913437405,0.0142744171731021,0.0153494097017078,0.0146753243574651,0.0143066060790515,0.0150440426358786,0.0295528191834089
2020-10-20,"EC","Ecuador","ECU",17373657,13,495,437,495,101,3590,2993,3588,228,7566,6038,7560,0.0262626262626263,0.0121750756974518,0.0403501768278008,0.028133704735376,0.0227246971588638,0.0335427123118883,0.0301348136399683,0.0262826488015397,0.0339869784783969,0.0166571374118544,0.0151084626320579,0.0182058121916509,0.0157390462968806,0.0151796388108764,0.0162984537828847,0.0150693820505141,0.0146921576305534,0.0154466064704748,0.0301348136399683
2020-10-21,"EC","Ecuador","ECU",17373657,14,494,271,492,96,3542,2620,3539,226,7404,5889,7396,0.0283400809716599,0.0137067800308603,0.0429733819124595,0.0271033314511575,0.0217556133135722,0.0324510495887429,0.0305240410588871,0.0266056802640261,0.0344424018537481,0.0103926982666053,0.00916179702542473,0.0116235995077859,0.0139683419791328,0.0134372279981818,0.0144994559600838,0.0150234190842577,0.0146426084668753,0.0154042297016401,0.0305240410588871
2020-10-22,"EC","Ecuador","ECU",17373657,10,453,266,453,95,3419,2411,3416,221,7256,5528,7249,0.022075055187638,0.00854490394935363,0.0356052064259223,0.0277859023106171,0.0222766615749513,0.033295143046283,0.030457552370452,0.0265036097033792,0.0344114950375249,0.0110791786413428,0.00975515543177292,0.0124032018509127,0.0133169104325925,0.0127889008467143,0.0138449200184707,0.0143884517578222,0.014011894493171,0.0147650090224734,0.030457552370452
