ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BE,BEL,Belgium,2020-10-31,2020-10-31,671,671,1,0.014903129657228,0.00916779810282214,0.0124040226385272,7.26633424407542e-05,0.0134128166915052,0.00870391337723578,0.010849370866339,6.80108077871018e-05,0.0239587100965777,0.00179631584894506,77,30,0.0134245936912767,0.0134245936912767
BE,BEL,Belgium,2020-11-01,2020-11-01,762,762,1,0.00393700787401575,0.00444628348946983,0.00371324149818394,3.9465457578534e-05,0.00393700787401575,0.00444628348946983,0.00371324149818394,3.9465457578534e-05,0.0232115719106575,0.00167799504543534,75,37,0.0133598676099416,0.0133598676099416
BE,BEL,Belgium,2020-11-02,2020-11-02,671,671,1,0.00894187779433681,0.00712280014074994,0.00843698527767418,6.06192910273814e-05,0.00745156482861401,0.00650708421633798,0.00589542837597287,5.07376988908638e-05,0.0175378667809149,0.00154073638434075,56,24,0.0132738617200751,0.0132738617200751
BE,BEL,Belgium,2020-11-03,2020-11-03,641,641,1,0.0171606864274571,0.010053740331272,0.0154970415324536,8.10637947802471e-05,0.0171606864274571,0.010053740331272,0.0154970415324536,8.10637947802471e-05,0.0237296611147553,0.00183376995390712,50,24,0.0131672738252857,0.0131672738252857
BE,BEL,Belgium,2020-11-04,2020-11-04,611,611,1,0.00981996726677578,0.00781879070811542,0.0102004185767706,6.63342335491511e-05,0.00818330605564648,0.00714344310219415,0.00646944463395722,5.29272342384613e-05,0.0236288982225483,0.00186354706260149,60,24,0.0130410638917148,0.0130410638917148
BE,BEL,Belgium,2020-11-05,2020-11-05,548,548,1,0.00547445255474453,0.00617783253873481,0.00312071747578682,3.67229959481077e-05,0.00364963503649635,0.00504880471186336,0.00173726277137285,2.74185686748183e-05,0.0148684650979862,0.00157794441563678,37,17,0.0128961100214661,0.0128961100214661
BE,BEL,Belgium,2020-11-06,2020-11-06,517,517,1,0.0174081237911025,0.0112736717944704,0.0107997852393514,6.81540629543166e-05,0.00967117988394584,0.00843591624087934,0.00565045519467186,4.94257590683154e-05,0.0179119671148944,0.00177541944286733,49,25,0.0127337614098654,0.0127337614098654
BE,BEL,Belgium,2020-11-07,2020-11-07,510,510,1,0.0156862745098039,0.0107842433411102,0.01476482489668,7.86629108455515e-05,0.0117647058823529,0.00935801464012706,0.0116530149882523,6.99938337532492e-05,0.0166533013415233,0.00173754886209621,65,28,0.0125554638258437,0.0125554638258437
BE,BEL,Belgium,2020-11-08,2020-11-08,526,526,1,0.0152091254752852,0.0104587395523048,0.0141736894641689,7.78618074644206e-05,0.0114068441064639,0.00907500288553605,0.0125712565951598,7.33879996185966e-05,0.0157590026823709,0.00164262309266725,49,28,0.0123626563704692,0.0123626563704692
BE,BEL,Belgium,2020-11-09,2020-11-09,542,542,1,0.022140221402214,0.0123873303317123,0.019509610349058,9.00143970183658e-05,0.018450184501845,0.0113293495723158,0.0160010275627461,8.16652446175232e-05,0.0156359394869044,0.00162061037466929,50,31,0.0121571717208883,0.0121571717208883
BE,BEL,Belgium,2020-11-10,2020-11-10,516,516,1,0.0155038759689922,0.0106598326871784,0.0203391233700164,9.21419224190572e-05,0.0155038759689922,0.0106598326871784,0.0203391233700164,9.21419224190572e-05,0.0226734572526171,0.00198669525626992,45,23,0.0119406923842813,0.0119406923842813
BE,BEL,Belgium,2020-11-11,2020-11-11,507,507,1,0.019723865877712,0.0121035939720005,0.0211496535377269,9.45265117407691e-05,0.019723865877712,0.0121035939720005,0.0211496535377269,9.45265117407691e-05,0.0156121042132964,0.0016712279687072,37,16,0.0117150002428832,0.0117150002428832
BE,BEL,Belgium,2020-11-12,2020-11-12,403,403,1,0.0124069478908189,0.0108072963367502,0.0109767187054626,6.63469552099097e-05,0.0124069478908189,0.0108072963367502,0.0109767187054626,6.63469552099097e-05,0.0123157763869953,0.00165937980884303,37,15,0.0114821988269236,0.0114821988269236
BE,BEL,Belgium,2020-11-13,2020-11-13,340,340,1,0.0117647058823529,0.011461180436903,0.0103355998685894,6.70434093966684e-05,0.0117647058823529,0.011461180436903,0.0103355998685894,6.70434093966684e-05,0.0145034248038415,0.00197092132163532,23,10,0.0112442409925425,0.0112442409925425
BE,BEL,Belgium,2020-11-14,2020-11-14,390,390,1,0.00769230769230769,0.00867096214760778,0.00529071181293309,4.68014406150988e-05,0.00769230769230769,0.00867096214760778,0.00529071181293309,4.68014406150988e-05,0.0124057996732569,0.00170014685220184,27,12,0.011003159979689,0.011003159979689
BE,BEL,Belgium,2020-11-15,2020-11-15,430,430,1,0.00697674418604651,0.00786719604329099,0.00478895212645571,4.49774859255328e-05,0.00697674418604651,0.00786719604329099,0.00478895212645571,4.49774859255328e-05,0.0127465058641891,0.00163677756217982,31,13,0.0107608503551794,0.0107608503551794
BE,BEL,Belgium,2020-11-16,2020-11-16,395,395,1,0.00759493670886076,0.00856162316021899,0.0113445625949331,6.96175054505438e-05,0.00759493670886076,0.00856162316021899,0.0113445625949331,6.96175054505438e-05,0.00965715846694811,0.00150809233677489,22,7,0.0105191801865824,0.0105191801865824
BE,BEL,Belgium,2020-11-17,2020-11-17,443,443,1,0.00677200902934537,0.00763711740937077,0.0032641086436879,3.74671518712967e-05,0.00451467268623025,0.00624276223161437,0.00189796518845563,2.85897212641032e-05,0.0166258772141598,0.00183531747936973,29,9,0.0102800390539916,0.0102800390539916
BE,BEL,Belgium,2020-11-18,2020-11-18,498,498,1,0.00401606425702811,0.00555469110523167,0.00256747606792397,3.29750601236762e-05,0.00401606425702811,0.00555469110523167,0.00256747606792397,3.29750601236762e-05,0.0152483045307008,0.00165531442740011,32,10,0.0100451711595747,0.0100451711595747
BE,BEL,Belgium,2020-11-19,2020-11-19,461,461,1,0.0086767895878525,0.00846612738237885,0.00902710185271136,6.218360094466e-05,0.00650759219088937,0.00733989875340491,0.00818743289315853,5.92460618851448e-05,0.0111231532512432,0.00147509584792217,28,13,0.00981580103041217,0.00981580103041217
BE,BEL,Belgium,2020-11-20,2020-11-20,559,559,1,0.0107334525939177,0.00854217707787417,0.00889124329299678,6.22696365369121e-05,0.00894454382826476,0.00780495248885956,0.00432715287594067,4.35405467592526e-05,0.0102878356242315,0.00129485441180831,37,15,0.00959335657220475,0.00959335657220475
BE,BEL,Belgium,2020-11-21,2020-11-21,574,574,1,0.0104529616724739,0.00832012872373605,0.0165463841806162,8.43676377700053e-05,0.00871080139372822,0.00760188661743274,0.0145656738704408,7.92367275022215e-05,0.0147095732336408,0.0015253129717238,49,17,0.00937893293196409,0.00937893293196409
BE,BEL,Belgium,2020-11-22,2020-11-22,609,609,1,0.00492610837438424,0.00556056717318177,0.00399276212876288,4.18291091865572e-05,0.00328407224958949,0.00454392856727788,0.00212758604935584,3.05627004668369e-05,0.0115594781441692,0.0013136749683714,27,12,0.00917334141176982,0.00917334141176982
BE,BEL,Belgium,2020-11-23,2020-11-23,480,480,1,0.00625,0.00705027491251153,0.00360550896067112,4.19261213590093e-05,0.00416666666666667,0.00576255629512343,0.00245844801200423,3.46403084562714e-05,0.0100129719978971,0.00141289263413243,31,11,0.00897721821927714,0.00897721821927714
BE,BEL,Belgium,2020-11-24,2020-11-24,653,653,1,0.0122511485451761,0.00843729375581156,0.0134594957192318,8.02352059083327e-05,0.0107197549770291,0.00789848136981712,0.0114338083563294,7.40272213125462e-05,0.0131144481221412,0.00138076081288346,46,13,0.00879091312003667,0.00879091312003667
BE,BEL,Belgium,2020-11-25,2020-11-25,625,625,1,0.0096,0.00764449876277035,0.00868390357494363,6.42724346464511e-05,0.0064,0.00625178250410512,0.00493307878987584,4.85340291593439e-05,0.0157591511561101,0.00150784457950766,43,15,0.00861468053792077,0.00861468053792077
BE,BEL,Belgium,2020-11-26,2020-11-26,616,616,1,0.00487012987012987,0.0054975335369203,0.00635681459865509,5.45109026826973e-05,0,0,0,0,0.00710253063079196,0.00102259695873976,43,6,0.00844849289522536,0.00844849289522536
BE,BEL,Belgium,2020-11-27,2020-11-27,604,604,1,0.00827814569536424,0.00722588584793669,0.0106673114857595,6.97212428001129e-05,0.00496688741721854,0.00560648347543583,0.00574063990262745,5.12739114430709e-05,0.0107489542328557,0.00127052469786682,60,16,0.00829210560247885,0.00829210560247885
BE,BEL,Belgium,2020-11-28,2020-11-28,629,629,1,0.0095389507154213,0.00759611920365774,0.0108667522476011,6.87692079926391e-05,0.00794912559618442,0.00693983939397342,0.0084978158519462,6.08859708271145e-05,0.0148877173235885,0.00145905264177971,33,7,0.00814506962405699,0.00814506962405699
BE,BEL,Belgium,2020-11-29,2020-11-29,718,718,1,0.00278551532033426,0.00385507590567314,0.00305436572707096,3.65825643902273e-05,0.00278551532033426,0.00385507590567314,0.00305436572707096,3.65825643902273e-05,0.00958821896157509,0.00109823412478476,53,14,0.00800706682859809,0.00800706682859809
BE,BEL,Belgium,2020-11-30,2020-11-30,664,664,1,0.00753012048192771,0.00657542277301322,0.00453276602434579,4.52361298910278e-05,0.00602409638554217,0.00588569747246816,0.00337521442577098,3.90577150585765e-05,0.00791320465261999,0.00103680918537115,50,8,0.00787738267124517,0.00787738267124517
BE,BEL,Belgium,2020-12-01,2020-12-01,632,632,1,0.00474683544303798,0.00535868740670922,0.00263547169119416,3.37839067803612e-05,0.00158227848101266,0.00309875437700026,0.000962775308296768,2.04365244997116e-05,0.00920686419701929,0.00118180366620019,45,8,0.00775548801285184,0.00775548801285184
BE,BEL,Belgium,2020-12-02,2020-12-02,625,625,1,0.0096,0.00764449876277035,0.00852358164668229,6.05164540566242e-05,0.0064,0.00625178250410512,0.00454275884980989,4.42682508174783e-05,0.00992366050703054,0.0012339193560864,39,7,0.00764059851514853,0.00764059851514853
BE,BEL,Belgium,2020-12-03,2020-12-03,620,620,1,0.00967741935483871,0.00770584674649159,0.00721859983641666,5.69676696275001e-05,0.00806451612903226,0.00704016952321859,0.00593590967563806,5.16923158392193e-05,0.00540926427671958,0.000920283276847558,40,11,0.00753205871071654,0.00753205871071654
BE,BEL,Belgium,2020-12-04,2020-12-04,643,643,1,0.00777604976671851,0.00678933085663349,0.00739060541996557,5.72154410326392e-05,0.00622083981337481,0.00607731932471984,0.00423769581129177,4.33937099270795e-05,0.00594619608600537,0.000942476368387591,44,11,0.0074292253187652,0.0074292253187652
BE,BEL,Belgium,2020-12-05,2020-12-05,665,665,1,0.0150375939849624,0.00924988371553626,0.0123635450818488,7.37482810975798e-05,0.0120300751879699,0.0082859689463202,0.00910154784664889,6.33802636270625e-05,0.00949275207986283,0.00117111368038203,54,13,0.0073313071197663,0.0073313071197663
BE,BEL,Belgium,2020-12-06,2020-12-06,730,730,1,0.00273972602739726,0.00379179184612178,0.00124792575017967,2.35501126591898e-05,0.00273972602739726,0.00379179184612178,0.00124792575017967,2.35501126591898e-05,0.00847671590501041,0.00105908852997721,57,9,0.00723779702487079,0.00723779702487079
BE,BEL,Belgium,2020-12-07,2020-12-07,699,699,1,0.00715307582260372,0.00624736765569772,0.00535467523148631,4.68170567247149e-05,0.00429184549356223,0.00484615805766508,0.00352158916109808,3.80020222503444e-05,0.00775874269994122,0.0010189478199077,44,7,0.00714825541601138,0.00714825541601138
BE,BEL,Belgium,2020-12-08,2020-12-08,748,748,1,0.00668449197860963,0.00583949247696999,0.0102727986561278,6.73337623640241e-05,0.0053475935828877,0.00522651447661609,0.00688905136866859,5.52343613861106e-05,0.00619154289426319,0.00088466229532242,42,7,0.00706238721176912,0.00706238721176912
BE,BEL,Belgium,2020-12-09,2020-12-09,782,782,1,0.00639386189258312,0.00558641857399687,0.00588421050449191,5.071856892299e-05,0.00639386189258312,0.00558641857399687,0.00588421050449191,5.071856892299e-05,0.00879533585418438,0.00102565941669207,50,6,0.00697955503454532,0.00697955503454532
BE,BEL,Belgium,2020-12-10,2020-12-10,743,743,1,0.00672947510094213,0.00587865608174967,0.00792547046257737,5.93909227892005e-05,0.0053835800807537,0.00526159099095662,0.006237133557164,5.27313999775471e-05,0.00771440702737013,0.000988837643289511,62,8,0.00689968874253503,0.00689968874253503
BE,BEL,Belgium,2020-12-11,2020-12-11,683,683,1,0,0,0,0,0,0,0,0,0.00523715132246032,0.000853142832017365,40,5,0.00682239262324594,0.00682239262324594
BE,BEL,Belgium,2020-12-12,2020-12-12,701,701,1,0.00855920114122682,0.00681928892801756,0.00882800693013201,6.30310685351547e-05,0.00570613409415121,0.00557593174321429,0.00411447806371655,4.31331236967432e-05,0.00602276830589044,0.000902626344423692,52,8,0.00674760477164385,0.00674760477164385
BE,BEL,Belgium,2020-12-13,2020-12-13,723,723,1,0.00968188105117566,0.00713750090367018,0.0062691647112765,5.2140613333021e-05,0.00691562932226833,0.00604070836669437,0.00469379115175836,4.5152016407115e-05,0.00633891514534103,0.000900847479989704,43,4,0.00667529122911399,0.00667529122911399
BE,BEL,Belgium,2020-12-14,2020-12-14,1123,1123,1,0.000890471950133571,0.0017445157112297,0.00088440977464887,1.98251635164236e-05,0.000890471950133571,0.0017445157112297,0.00088440977464887,1.98251635164236e-05,0.00575838439246822,0.000696585545189535,73,12,0.00660537780077281,0.00660537780077281
BE,BEL,Belgium,2020-12-15,2020-12-15,965,965,1,0.0103626943005181,0.00638938130644938,0.0131270496928919,7.45023761107221e-05,0.00932642487046632,0.00606467205982334,0.0122959221995952,7.21356439938009e-05,0.0060998010042301,0.000770967722981315,66,10,0.00653802923861385,0.00653802923861385
BE,BEL,Belgium,2020-12-16,2020-12-16,857,857,1,0.0105017502917153,0.00682489601794113,0.0134001046705321,7.5108945735595e-05,0.00816802800466745,0.00602608621752819,0.011355227449914,6.92125888810778e-05,0.0074087242322747,0.000907736689349522,52,5,0.00647329920185486,0.00647329920185486
BE,BEL,Belgium,2020-12-17,2020-12-17,803,803,1,0.0087173100871731,0.00642954628370943,0.0125358021390071,7.43471884613985e-05,0.0037359900373599,0.00421968851650479,0.00439424552959822,4.41991243019134e-05,0.00599679714656811,0.000841318572286615,45,6,0.00641105691907706,0.00641105691907706
BE,BEL,Belgium,2020-12-18,2020-12-18,790,790,1,0.00759493670886076,0.00605398179455465,0.0120079768094525,7.21968310647979e-05,0.00632911392405063,0.00553002741893322,0.0094212276532689,6.40331333411505e-05,0.00545293161642455,0.000805697078409086,73,14,0.00635137894637663,0.00635137894637663
BE,BEL,Belgium,2020-12-19,2020-12-19,777,777,1,0.00386100386100386,0.00436061425842965,0.00294064883296197,3.61086508143142e-05,0.00257400257400257,0.00356272590753703,0.00135209708946016,2.45041312317479e-05,0.00798224557607121,0.000985514217474517,60,6,0.00629456139356006,0.00629456139356006
BE,BEL,Belgium,2020-12-20,2020-12-20,883,883,1,0.00113250283125708,0.00221840751728097,0.000767440307221278,1.87660329259016e-05,0,0,0,0,0.00565358620908039,0.000771727604784316,65,10,0.00624063162557078,0.00624063162557078
BE,BEL,Belgium,2020-12-21,2020-12-21,841,841,1,0.00832342449464923,0.00614025125645583,0.00925277534328673,6.54389958237989e-05,0.00594530321046373,0.00519567812199291,0.00593291425536209,5.24881261268549e-05,0.00923378884061446,0.00101821960465555,55,7,0.00618946431181489,0.00618946431181489
BE,BEL,Belgium,2020-12-22,2020-12-22,831,831,1,0.00240673886883273,0.00333149233544352,0.00120674471185087,2.29394272616001e-05,0.00120336943441637,0.00235714121440814,0.000368743000824537,1.26858296245852e-05,0.00631525568599867,0.000851439302462735,62,5,0.00614133463223621,0.00614133463223621
BE,BEL,Belgium,2020-12-23,2020-12-23,860,860,1,0.00813953488372093,0.00600515124198075,0.0129487973664204,7.58809579817418e-05,0.00581395348837209,0.00508122555579707,0.0107028695146037,6.90655916930971e-05,0.00441844032167868,0.000698569774978467,71,9,0.00609626619479828,0.00609626619479828
BE,BEL,Belgium,2020-12-24,2020-12-24,697,697,1,0.00573888091822095,0.00560783900281605,0.00832457960984665,6.11476050351523e-05,0.00573888091822095,0.00560783900281605,0.00832457960984665,6.11476050351523e-05,0.00400567646369058,0.000743688219266224,50,4,0.00605418893761836,0.00605418893761836
BE,BEL,Belgium,2020-12-25,2020-12-25,674,674,1,0.00148367952522255,0.00290580039408425,0.000613074678017103,1.68962819913757e-05,0.00148367952522255,0.00290580039408425,0.000613074678017103,1.68962819913757e-05,0.00708566565183906,0.000996106977823748,57,3,0.00601532062707218,0.00601532062707218
BE,BEL,Belgium,2020-12-26,2020-12-26,861,861,1,0.00464576074332172,0.00454217403621834,0.00530033877157341,4.8277560725256e-05,0.00232288037166086,0.00321554760537584,0.00159874754524177,2.65637890938737e-05,0.00570382817297659,0.000792209075836585,67,11,0.00597947367887947,0.00597947367887947
BE,BEL,Belgium,2020-12-27,2020-12-27,939,939,1,0.00745473908413206,0.00550182381434783,0.00750034711792624,5.79303622357015e-05,0.0053248136315229,0.00465487628389878,0.00444198571005244,4.46500804511344e-05,0.00726239215684734,0.000850594610663328,71,5,0.00594681001970117,0.00594681001970117
BE,BEL,Belgium,2020-12-28,2020-12-28,836,836,1,0.00358851674641148,0.00405342183778544,0.00275898730297757,3.56123868676184e-05,0.00358851674641148,0.00405342183778544,0.00275898730297757,3.56123868676184e-05,0.00516925015516786,0.000759562661592365,61,2,0.00591715904509952,0.00591715904509952
BE,BEL,Belgium,2020-12-29,2020-12-29,836,836,1,0.00717703349282297,0.00572207236988437,0.0078014744029213,5.96579176332512e-05,0.00598086124401914,0.00522665926876762,0.0065662406115142,5.47656581459868e-05,0.0061038038555372,0.000824984960471816,71,8,0.00589052341357101,0.00589052341357101
BE,BEL,Belgium,2020-12-30,2020-12-30,814,814,1,0.00614250614250614,0.00536748385347191,0.0045705941057028,4.58772835667175e-05,0.00245700245700246,0.00340098327444352,0.00224591136917346,3.21969104199416e-05,0.00706270773477499,0.000909528514051955,52,3,0.00586676418527834,0.00586676418527834
BE,BEL,Belgium,2020-12-31,2020-12-31,713,713,1,0.00701262272089762,0.00612513164501527,0.00594323151396726,5.14624529286197e-05,0.00561009817671809,0.00548235191263401,0.00443269536510032,4.44777511726001e-05,0.00649247905455022,0.000925050203804256,51,5,0.0058457753752039,0.0058457753752039
