ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
BE,BEL,Belgium,2020-11-19,2020-11-19,463,463,1,0.00863930885529158,0.00842971599191494,0.0090056702579478,6.2036639247938e-05,0.00647948164146868,0.00730829631801383,0.00816799478923736,5.91059826854608e-05,0.00682509151827263,0.00089878972596359,0.00884969468292309,0.00801105781382804,0.00863762357795428,5.86758910704981e-05,0.00738195514571094,0.00719866541386114,0.00704914418567656,5.11415108680027e-05,0.00779393178538518,0.000920808053750921,-0.000445062115774994,-0.000368719530772277,-0.000461577029531275,-0.000436361083351367,-0.000203817785781877,-1.32460367725809e-05,-3.55656465340649e-05
BE,BEL,Belgium,2020-11-20,2020-11-20,564,564,1,0.0106382978723404,0.00846685572963288,0.00881044157487526,6.17062585898135e-05,0.00886524822695036,0.00773606911541601,0.00428782863573842,4.31457115769223e-05,0.00617967402219533,0.00077940282259231,0.00857951485724646,0.00780948525142919,0.00842630402878456,5.81956844137198e-05,0.007010885987795,0.00691868310008272,0.0066868505386094,4.97838134709636e-05,0.0076366021522157,0.000901747511995801,-0.000404146372427414,-0.000332396352788431,-0.000447965073468633,-0.000428220607395173,-0.000188500462083033,1.85433202350655e-06,-2.3521415508921e-05
BE,BEL,Belgium,2020-11-21,2020-11-21,578,578,1,0.0103806228373702,0.00826285198122735,0.0164271989991319,8.37650049359852e-05,0.00865051903114187,0.00754950794573619,0.0144607559340059,7.86701654275489e-05,0.00908839848359318,0.000931962897355761,0.00836291375230785,0.00762404411069972,0.00825690787674633,5.78425144336597e-05,0.00668709231708349,0.00665355454727689,0.00636442467935414,4.85520868502628e-05,0.00748289689938703,0.000882219477335358,-0.000355100001337768,-0.00028899229529811,-0.000421782201597286,-0.000407098808677604,-0.00017588837908579,1.65729032811117e-05,-9.92862794813109e-06
BE,BEL,Belgium,2020-11-22,2020-11-22,610,610,1,0.00491803278688525,0.00555147401583013,0.00398866411115518,4.17862633597633e-05,0.00327868852459016,0.00453649175585119,0.0021254023767976,3.05313654918703e-05,0.00698287532954896,0.000795402740802925,0.00819185456611141,0.00745537698602119,0.00811759287528908,5.75649217218927e-05,0.00641010778680926,0.00640864329404349,0.0060790040569286,4.74421821276574e-05,0.00732885925340742,0.000862467938033428,-0.000302798192841205,-0.000244337056035646,-0.00038644927871104,-0.000377386711993379,-0.000166556165200108,2.93113969500979e-05,3.71864228705538e-06
BE,BEL,Belgium,2020-11-23,2020-11-23,482,482,1,0.00622406639004149,0.00702111227195038,0.00359820432246129,4.18413338368173e-05,0.004149377593361,0.00573869508842971,0.0024534672801627,3.45702146768781e-05,0.00603170593065117,0.000852820895799652,0.00805810781914052,0.00730336875275544,0.0079965974776965,5.73128341809285e-05,0.00617819064066132,0.0061882697417248,0.0058268295018395,4.64489346839901e-05,0.00717095128088043,0.000842694747257511,-0.000251390656705879,-0.000203265756216897,-0.000345293929389345,-0.000343114045926658,-0.000160844622057418,3.89380024338274e-05,1.61609497520659e-05
BE,BEL,Belgium,2020-11-24,2020-11-24,657,657,1,0.0121765601217656,0.00838624176798687,0.0133870814408348,7.98064562618446e-05,0.0106544901065449,0.00785065215227567,0.01137229260576,7.36312336365269e-05,0.00804499665752288,0.000840634542636987,0.00795346889236787,0.00716705534165245,0.00788319215729983,5.70407238634576e-05,0.00598834797963972,0.00599532718802597,0.00560342650906281,4.55650059667658e-05,0.00700656033451218,0.000823063376217737,-0.00020418686930992,-0.00016943100508428,-0.000301512941085711,-0.000307862830175057,-0.000158760381928398,4.48325836512412e-05,2.64203806020508e-05
BE,BEL,Belgium,2020-11-25,2020-11-25,625,625,1,0.0096,0.00764449876277035,0.00868390357494363,6.42724346464511e-05,0.0064,0.00625178250410512,0.00493307878987584,4.85340291593439e-05,0.00953590394827984,0.000915280693579773,0.00787078964152081,0.0070449744666433,0.00776962766525286,5.67153578404348e-05,0.00583696466525442,0.00583126516333853,0.00540508325662813,4.47849964009294e-05,0.00683408104016843,0.000803695671503204,-0.000163150840233714,-0.000144665985450237,-0.000257498413409419,-0.000274010154841404,-0.000159975124202792,4.69852125902135e-05,3.4013102686976e-05
BE,BEL,Belgium,2020-11-26,2020-11-26,617,617,1,0.00486223662884927,0.00548864520142516,0.00634542259066116,5.44135259520892e-05,0,0,0,0,0.00429064452942823,0.000618625772341306,0.00780499583112561,0.00693565185066711,0.00765219929106299,5.63202980829456e-05,0.00572087680218731,0.00569641099583647,0.00522997447848312,4.41085699370771e-05,0.0066529949891364,0.000784685046845169,-0.000129086504353474,-0.000129017456286928,-0.000215001530934613,-0.000242812676687712,-0.000163934527179884,4.58433113456568e-05,3.88272570890033e-05
BE,BEL,Belgium,2020-11-27,2020-11-27,606,606,1,0.00825082508250825,0.00720213724244008,0.0106565518642346,6.96512969695001e-05,0.00495049504950495,0.00558802625818562,0.0057348495858503,5.12223429830062e-05,0.00649319646693722,0.000769143909528442,0.00775252848014634,0.00683740181253906,0.00753078070202511,5.58540008925698e-05,0.00563682169136624,0.00558957557076357,0.00507754583827719,4.35363232706687e-05,0.00646425673247098,0.000766117134516809,-0.000101730878693586,-0.00012102119578687,-0.000175045104286208,-0.000214479806846159,-0.000169773361152675,4.22281871073636e-05,4.11228495518463e-05
BE,BEL,Belgium,2020-11-28,2020-11-28,630,630,1,0.00952380952380953,0.00758411984019571,0.0108566876926685,6.87058649567842e-05,0.00793650793650794,0.0069288678387804,0.00848994535554579,6.08298209658648e-05,0.00899399639327048,0.000884078505865963,0.00771019329163007,0.0067480495397581,0.00740805764445592,5.53274652604902e-05,0.00558055603409425,0.0055077969573337,0.00494794681656225,4.30677876582435e-05,0.00626979898204869,0.000748055058199721,-8.02768790802239e-05,-0.000118255871805527,-0.000138258625452501,-0.000188509540061059,-0.000176510045226455,3.70868856268302e-05,4.13651088764232e-05
BE,BEL,Belgium,2020-11-29,2020-11-29,721,721,1,0.00277392510402219,0.00383905767762871,0.00303787106546743,3.63853065245253e-05,0.00277392510402219,0.00383905767762871,0.00303787106546743,3.63853065245253e-05,0.0057772376835269,0.000662996412471582,0.00767512812902235,0.00666512688376804,0.00728852897463345,5.47606319748016e-05,0.00554724291268537,0.005446836393386,0.0048418121916703,4.27013728266278e-05,0.00607231754585559,0.000730551679279908,-6.38299483530297e-05,-0.000118011417177174,-0.000105157954662658,-0.000164169551694866,-0.00018310562250414,3.12601180588082e-05,4.00226624544479e-05
BE,BEL,Belgium,2020-11-30,2020-11-30,667,667,1,0.00749625187406297,0.00654595984731394,0.00449352758816058,4.4845421684932e-05,0.00599700149925037,0.00585930492809344,0.00334599647471291,3.87201747992901e-05,0.0047664032978358,0.00062549652938255,0.0076440270870184,0.00658564918676442,0.00717700740678131,5.41751641977624e-05,0.00553087914097743,0.00540100103923242,0.00475924028295595,4.24286218515097e-05,0.00587507319949369,0.000713646171963558,-5.15736342249111e-05,-0.000117697458419753,-7.6244806443716e-05,-0.000140697704351143,-0.000188581189169747,2.54355391808347e-05,3.75446891069991e-05
BE,BEL,Belgium,2020-12-01,2020-12-01,634,634,1,0.00473186119873817,0.00534182321521597,0.00262570108720299,3.36588230339795e-05,0.00157728706624606,0.0030889868479954,0.000959205967635182,2.03607956157589e-05,0.0055520838340624,0.000713985081223474,0.00761327011580845,0.00650649045185231,0.00707861434278213,5.35955303849975e-05,0.00552500522332803,0.00536405853235344,0.00470032935015756,4.22402015821698e-05,0.00568137768631867,0.000697358823614985,-4.29199209520605e-05,-0.000115168887078454,-5.19932403210656e-05,-0.000117458984411762,-0.000192117225641627,2.00384865469422e-05,3.42508621813922e-05
BE,BEL,Belgium,2020-12-02,2020-12-02,627,627,1,0.00956937799043062,0.00762023219830245,0.00849661386196164,6.03258062747772e-05,0.00637958532695375,0.00623190463403477,0.00452838600189481,4.41285089401076e-05,0.00598409107494709,0.000745547639867343,0.00757857616699722,0.00642443043903212,0.00699658357148909,5.30397586674303e-05,0.00552251665352649,0.00532950606398063,0.00466372244384609,4.21198504677129e-05,0.00549423589903334,0.000681690271244612,-3.77366106880652e-05,-0.00010926928659565,-3.30600247768047e-05,-9.43753391061727e-05,-0.000193126515017177,1.52249822775681e-05,3.03235843596348e-05
BE,BEL,Belgium,2020-12-03,2020-12-03,623,623,1,0.00963081861958266,0.00766892036876824,0.00718684555167645,5.67179785453942e-05,0.00802568218298555,0.00700640537055331,0.0059097978852211,5.1465599675996e-05,0.00326167531504818,0.000555510702955152,0.00753635443753494,0.00633683410446942,0.00693316713235276,5.25222331236211e-05,0.00551701895529483,0.00529151684534399,0.00464743337700256,4.20495205843345e-05,0.00531599941754934,0.000666619018632081,-3.60290071018991e-05,-9.96022616120577e-05,-1.99671226785689e-05,-7.16854102124388e-05,-0.000191376219153606,1.09503119319478e-05,2.58463302679398e-05
BE,BEL,Belgium,2020-12-04,2020-12-04,646,646,1,0.00773993808049536,0.00675792442930686,0.00736162053487252,5.6991882434637e-05,0.00619195046439629,0.00604918440311153,0.00422107618148205,4.32238867820505e-05,0.00360959728218558,0.000570920837828612,0.00748371145080205,0.00624201968134361,0.00688964239305536,5.20555819613627e-05,0.00550315685708423,0.00524555660810816,0.00464935933277078,4.20136349477715e-05,0.00514834161917618,0.00065211006007368,-3.77469734713359e-05,-8.6402541900093e-05,-1.28998628350028e-05,-4.97645806319117e-05,-0.000186909560478751,7.08831760148133e-06,2.08931271029165e-05
BE,BEL,Belgium,2020-12-05,2020-12-05,672,672,1,0.0148809523809524,0.00915425858831976,0.0120691126004676,7.2002727930121e-05,0.0119047619047619,0.0082001767721284,0.00888479841926718,6.18776565065871e-05,0.00568841156795376,0.000703121451699896,0.00741962297273293,0.00613965020751937,0.0068663764556072,5.16492067085907e-05,0.0054777009401071,0.00518891900817026,0.00466728878704768,4.1999328832016e-05,0.00499197738554398,0.000638117301888365,-4.25841927149034e-05,-7.0358753171042e-05,-1.15903287630453e-05,-2.90872341037708e-05,-0.000180056693385268,3.54095927302105e-06,1.55946043166021e-05
BE,BEL,Belgium,2020-12-06,2020-12-06,735,735,1,0.00272108843537415,0.00376603253457745,0.00123869003549036,2.33759298245702e-05,0.00272108843537415,0.00376603253457745,0.00123869003549036,2.33759298245702e-05,0.00509128847157016,0.000637195205648758,0.00734435960631414,0.00603068561405835,0.00686271956686083,5.13100974415233e-05,0.00543900231026784,0.00512067718565347,0.00469865856751615,4.19963458808248e-05,0.00484691613166364,0.000624600786498334,-4.99445801173774e-05,-5.23813066534138e-05,-1.53128051182647e-05,-1.0096952573301e-05,-0.000171359511305008,2.71509017922276e-07,1.01553335542419e-05
BE,BEL,Belgium,2020-12-07,2020-12-07,709,709,1,0.00705218617771509,0.00615956538897733,0.0053040509349423,4.63756179466232e-05,0.00423131170662906,0.00477795127038179,0.00348829527000469,3.76433714835651e-05,0.00575134862828236,0.000679031636544785,0.00726034138987804,0.0059176063441038,0.0068783113935502,5.1047507611289e-05,0.00538774001226823,0.00504187402912738,0.00474161512354687,4.20010716561158e-05,0.00471292719687697,0.000611555281476723,-5.88214543217346e-05,-3.33838248719895e-05,-2.28775351766332e-05,6.88096223155201e-06,-0.000161408414906949,-2.65025556161235e-06,4.85261752407207e-06
BE,BEL,Belgium,2020-12-08,2020-12-08,752,752,1,0.00797872340425532,0.00635867120576656,0.0114203752661393,7.07984403347684e-05,0.00531914893617021,0.00519878820247115,0.00685888139154437,5.49933028071425e-05,0.00373589052042753,0.000534451956337818,0.00717076647413441,0.00580364307213723,0.00691186971026389,5.08673565783075e-05,0.00532570279539194,0.00495474261225703,0.0047939244350244,4.20109832363259e-05,0.00458953387905919,0.000598999870287352,-6.79682821438025e-05,-1.41189768708655e-05,-3.28023096890914e-05,2.17003318630523e-05,-0.000150783669995691,-5.03861190928955e-06,4.2952514618888e-08
BE,BEL,Belgium,2020-12-09,2020-12-09,787,787,1,0.00762388818297332,0.00607697059088919,0.00670251804317439,5.39743954550121e-05,0.00635324015247776,0.00555104018370481,0.00585514478650694,5.04687766420498e-05,0.00530062092988036,0.000619215395798619,0.0070792702206369,0.00569249052941307,0.00696156176329138,5.07734800865497e-05,0.00525566588226636,0.00486248139471132,0.00485335633302051,4.20258756538797e-05,0.00447637348262701,0.000586996530260745,-7.61807028163406e-05,4.73243848976944e-06,-4.35588455047437e-05,3.43204926696584e-05,-0.000139937655820388,-6.69194928574025e-06,-3.93195380436247e-06
BE,BEL,Belgium,2020-12-10,2020-12-10,749,749,1,0.00667556742323098,0.00583172228952778,0.00787677336866286,5.9027451114205e-05,0.00534045393858478,0.00521955521962045,0.00619881024499916,5.24084087788038e-05,0.00471481370492458,0.000600109354862263,0.00698879275611891,0.00558758286393652,0.00702452746528565,5.07647274620643e-05,0.00518017317695998,0.00476840031274737,0.00491725947691588,4.20444046375086e-05,0.0043731684265888,0.000575639518295951,-8.24864491138576e-05,2.24808453717143e-05,-5.38306133540427e-05,4.46500240241836e-05,-0.000129195532097897,-7.45657927375362e-06,-6.82179175317332e-06
BE,BEL,Belgium,2020-12-11,2020-12-11,684,684,1,0,0,0,0,0,0,0,0,0.00318604293467513,0.000517753172879051,0.00690101503002484,0.0054915736311539,0.007095989297069,5.08307225606334e-05,0.00510105895935261,0.00467541413224234,0.00498166325341561,4.20596830509317e-05,0.00428001360452198,0.000565056641265427,-8.64346571180149e-05,3.82688069103e-05,-6.27736634590819e-05,5.23957443946558e-05,-0.000118660630170333,-7.30841073385192e-06,-8.53055578267276e-06
BE,BEL,Belgium,2020-12-12,2020-12-12,706,706,1,0.0084985835694051,0.00677120066977465,0.00877997564633661,6.2689648956891e-05,0.0056657223796034,0.00553655465105033,0.00409209207499765,4.28989278064663e-05,0.00361686736734607,0.000542711965721162,0.00681551383091437,0.00540575844124404,0.0071690547052021,5.09501339312793e-05,0.00501901815004576,0.00458567195857936,0.00504167541620209,4.20601021583209e-05,0.00419702165823076,0.000555377496964494,-8.81409625666288e-05,5.10558563902123e-05,-6.99973600370131e-05,5.716947478099e-05,-0.000108315745572147,-6.3660637415419e-06,-9.11409248645807e-06
BE,BEL,Belgium,2020-12-13,2020-12-13,725,725,1,0.0096551724137931,0.00711790722817168,0.00625249862677852,5.20024376536968e-05,0.00689655172413793,0.00602410220563874,0.00468131307476504,4.5032265580141e-05,0.00386514489234256,0.000547086822952534,0.00673064632427414,0.00533039893174139,0.00723596681200431,5.10959804564636e-05,0.00493388461070335,0.00450060773359844,0.0050921311440298,4.20323339185265e-05,0.00412409490067757,0.000546713044008615,-8.82825109339826e-05,5.96092364090185e-05,-7.56425669274791e-05,5.84193367471544e-05,-9.81387160332348e-05,-4.91017610204134e-06,-8.79417195847432e-06
BE,BEL,Belgium,2020-12-14,2020-12-14,1131,1131,1,0.000884173297966401,0.0017321815375924,0.000880296853216929,1.97330077973096e-05,0.000884173297966401,0.0017321815375924,0.000880296853216929,1.97330077973096e-05,0.00346144664597756,0.000419210866625648,0.0066435124596362,0.00526451401976193,0.0072879260483118,5.12342461877654e-05,0.00484492247314908,0.0044209308633847,0.0051273017255912,4.1959978031638e-05,0.00406090501112513,0.000539134363337307,-8.78756690830338e-05,6.26760563413175e-05,-8.01300537071434e-05,5.55628817611332e-05,-8.81048113223431e-05,-3.31789782320521e-06,-7.88795733634199e-06
BE,BEL,Belgium,2020-12-15,2020-12-15,971,971,1,0.0102986611740474,0.00635010549000771,0.0130567397606199,7.41059728367654e-05,0.00926879505664264,0.00602737256379439,0.0122300638782434,7.17516695100689e-05,0.00369756666359815,0.000465962726607673,0.00655106777397069,0.00520646309099014,0.00731659802671839,5.13304120648461e-05,0.00475157826592217,0.00434707037929665,0.00514278670062599,4.1831707750031e-05,0.00400685145845757,0.000532667513950285,-8.80337411110349e-05,5.91727105711687e-05,-8.40146027240327e-05,4.82383946009138e-05,-7.82536706949061e-05,-1.97550638244905e-06,-6.74262620321484e-06
BE,BEL,Belgium,2020-12-16,2020-12-16,862,862,1,0.0104408352668213,0.00678551730779822,0.0133190260522201,7.46575593408054e-05,0.00812064965197216,0.00599127521320934,0.0112865215573188,6.87962018471863e-05,0.00446067928769625,0.000547345360655222,0.00645084572210717,0.00515430172048863,0.00731474032096249,5.13531240586368e-05,0.00465365962150624,0.00427923161301179,0.00513468968285576,4.16390868479596e-05,0.00396091648833857,0.000527277949359057,-8.96578390019557e-05,4.83688092794733e-05,-8.77522592422895e-05,3.62383676566465e-05,-6.87086563750382e-05,-1.19523164801634e-06,-5.65360764804113e-06
BE,BEL,Belgium,2020-12-17,2020-12-17,808,808,1,0.00866336633663367,0.00638993334441618,0.0124160991649292,7.36417185795333e-05,0.00371287128712871,0.00419362523923976,0.0043522853699779,4.37779942924815e-05,0.00360474190791185,0.000506334159366498,0.00634194147305391,0.00510641834126692,0.00727803269674887,5.12814275490971e-05,0.00455210075117357,0.00421784213563158,0.00510152562705556,4.13837263870044e-05,0.00392173923042615,0.000522878986631446,-9.31789261618213e-05,3.03405666133116e-05,-9.14930346965066e-05,1.99770622733245e-05,-5.97123956826387e-05,-1.1240448406344e-06,-4.78656187290412e-06
BE,BEL,Belgium,2020-12-18,2020-12-18,796,796,1,0.00753768844221106,0.0060085220634318,0.0116792372371681,7.02319967168864e-05,0.00628140703517588,0.00548847554335413,0.00916330490755782,6.2288220817487e-05,0.00327764459094996,0.00048481720736105,0.00622606395050031,0.00506208656181417,0.00720620701930638,5.1111166796367e-05,0.0044497599951728,0.00416405728043489,0.00504465732846905,4.10810412755031e-05,0.00388798466902579,0.000519343494901852,-9.82416467356752e-05,6.19205235071396e-06,-9.4876359145493e-05,4.96985377827514e-07,-5.15061648674952e-05,-1.68344736150773e-06,-4.14649985141331e-06
BE,BEL,Belgium,2020-12-19,2020-12-19,784,784,1,0.0038265306122449,0.00432175498180768,0.00290510590359816,3.56728498738945e-05,0.00255102040816327,0.00353095653331093,0.00133575461061501,2.42081536489271e-05,0.00480981124844304,0.000593597833039896,0.00610654310297201,0.00502122448634326,0.00710206900219081,5.08500260016055e-05,0.00435003338870308,0.00411900796397551,0.00496705422283612,4.07519443416971e-05,0.00385845758408617,0.000516526218060517,-0.000104017203550355,-2.23163016355836e-05,-9.73085370000464e-05,-2.08461535322799e-05,-4.42728860985653e-05,-2.6224487693954e-06,-3.61099501209454e-06
BE,BEL,Belgium,2020-12-20,2020-12-20,890,890,1,0.00112359550561798,0.00220096918169143,0.000761103413931692,1.86111374145031e-05,0,0,0,0,0.00340941063537512,0.000464785085311864,0.00598851349689462,0.00498461611656332,0.00697186788230165,5.05199031718002e-05,0.0042569874740584,0.00408377647433625,0.00487348450513679,4.04223164671808e-05,0.00383203852563965,0.000514267754348764,-0.000109166493790265,-5.26763610016908e-05,-9.79891665151129e-05,-4.23028700757347e-05,-3.81444142475805e-05,-3.54847078453852e-06,-2.97651880132826e-06
BE,BEL,Belgium,2020-12-21,2020-12-21,851,851,1,0.00940070505287897,0.00648354503321862,0.0101447357155205,6.81129380218292e-05,0.00587544065804935,0.00513480475355632,0.00586781609582748,5.19139064799018e-05,0.00553130577694524,0.000611081516517262,0.00587814568781349,0.00495362608900607,0.0068244155302055,5.01525286539514e-05,0.00417495615005366,0.00405950515439054,0.00477008695707694,4.01224225938019e-05,0.00380809345566773,0.000512424842968033,-0.000112153681026199,-8.20304160854812e-05,-9.61036859780837e-05,-6.21166239248421e-05,-3.31263337983076e-05,-4.01998998586072e-06,-2.01484720900849e-06
BE,BEL,Belgium,2020-12-22,2020-12-22,837,837,1,0.002389486260454,0.00330763927112443,0.00119786227132887,2.27706791311819e-05,0.001194743130227,0.00234025425073916,0.00036602880805405,1.25924706099206e-05,0.00380173069263913,0.000513207133212078,0.00578167418888859,0.00492982250370847,0.00666989922735271,4.97844014367784e-05,0.00410758941534228,0.00404666602152832,0.00466341534908784,3.9879172553867e-05,0.0037863961118491,0.000510875314433499,-0.000111528588869763,-0.000107473515601629,-9.10117010273265e-05,-7.85457222946529e-05,-2.90867294149119e-05,-3.64512497796795e-06,-5.43240297506173e-07
BE,BEL,Belgium,2020-12-23,2020-12-23,866,866,1,0.00808314087759815,0.00596371464490165,0.0128654324491508,7.53956167943578e-05,0.00577367205542725,0.00504612298356673,0.0106339639779439,6.86233341449811e-05,0.002660406885759,0.000420990183270386,0.00570385790361108,0.00491426757242459,0.00651812192691454,4.94488002958439e-05,0.00405683231454027,0.00404466488992464,0.00455928802526226,3.97109734547102e-05,0.00376680530785828,0.000509506989400812,-0.000106347261573804,-0.000126651794972389,-8.25447394388823e-05,-9.03729336322168e-05,-2.58223204279778e-05,-2.1947225686638e-06,1.49138254293738e-06
BE,BEL,Belgium,2020-12-24,2020-12-24,701,701,1,0.00570613409415121,0.00557593174321429,0.00827539722665475,6.07878466896506e-05,0.00570613409415121,0.00557593174321429,0.00827539722665475,6.07878466896506e-05,0.00240890644328219,0.000447592516196397,0.00564822690704656,0.00490766524574613,0.00637815530921737,4.91743664017717e-05,0.00402350375833214,0.00405223112319665,0.00446297196052596,3.96287951881552e-05,0.00374908747360071,0.000508213109191347,-9.63061739089599e-05,-0.000138008618348169,-7.10427061401105e-05,-9.69475613238481e-05,-2.31495325708459e-05,3.22578804452558e-07,3.97227550089707e-06
BE,BEL,Belgium,2020-12-25,2020-12-25,679,679,1,0.00147275405007364,0.00288441852769357,0.000608646402332158,1.67742762821838e-05,0.00147275405007364,0.00288441852769357,0.000608646402332158,1.67742762821838e-05,0.00426736241625578,0.00060075906912782,0.0056156278952119,0.00490961707336873,0.00625672242105078,4.89778633805529e-05,0.00400636342640398,0.00406695404227028,0.00437826902788964,3.96319446233669e-05,0.00373292655971377,0.000506896743015943,-8.18192012933528e-05,-0.000140891096856672,-5.72783270498486e-05,-9.8130865824413e-05,-2.09218373954006e-05,3.6996670428337e-06,6.6717016583663e-06
BE,BEL,Belgium,2020-12-26,2020-12-26,865,865,1,0.0046242774566474,0.00452121855442176,0.00527742730210448,4.80694276863548e-05,0.0023121387283237,0.00320069525132193,0.00159183673120706,2.64490548691466e-05,0.00343439950045098,0.00047755044515922,0.00560469743505233,0.0049188365836766,0.00615815351645847,4.88648667235678e-05,0.00400282745552266,0.00408583548839228,0.00430765870604153,3.9710697844269e-05,0.0037176604249794,0.00050545738070651,-6.39693436403801e-05,-0.000135619060973865,-4.23600030892908e-05,-9.43042998492098e-05,-1.90630167767082e-05,7.53285835831412e-06,9.27152723763702e-06
BE,BEL,Belgium,2020-12-27,2020-12-27,946,946,1,0.00739957716701903,0.00546126439637385,0.00744573660569522,5.75101496544105e-05,0.00528541226215645,0.00462052367969363,0.00440964332494215,4.43257003090447e-05,0.00436509805768838,0.000511999755290735,0.00561187531524699,0.00493315034661987,0.00608369216694941,4.88277419657607e-05,0.00400940982398489,0.00410557936301212,0.00425227120700932,3.98480287127958e-05,0.00370201466767539,0.00050377376015423,-4.43783954277499e-05,-0.000123453893876015,-2.75910543447957e-05,-8.63026250112701e-05,-1.76797979987227e-05,1.12958809330749e-05,1.14187719388813e-05
BE,BEL,Belgium,2020-12-28,2020-12-28,842,842,1,0.00356294536817102,0.0040245892381338,0.00266594435000127,3.44130146421449e-05,0.00356294536817102,0.0040245892381338,0.00266594435000127,3.44130146421449e-05,0.00317867303572056,0.000462341973040517,0.00563155545566817,0.00494959426046924,0.00603144442553242,4.88464282623576e-05,0.00402164066434815,0.0041226813546719,0.00421139000949459,4.00187260294927e-05,0.00368431245227832,0.000501719000105828,-2.50197888700695e-05,-0.000106409133636716,-1.43247918323555e-05,-7.53375565988752e-05,-1.70139432617973e-05,1.44181333332823e-05,1.27811515324952e-05
BE,BEL,Belgium,2020-12-29,2020-12-29,844,844,1,0.00710900473933649,0.00566802889527562,0.00769641400055883,5.88576360253102e-05,0.00592417061611374,0.00517726510262061,0.00647781477749543,5.40305479196165e-05,0.00366127110924252,0.000495461990073183,0.00565775424006414,0.00496512424387344,0.00599726582705479,4.8893280310021e-05,0.00403581727236581,0.00413436320839872,0.00418361907667179,4.01968933716214e-05,0.00366271300430252,0.000499174307766174,-7.68394392449045e-06,-8.68093499766244e-05,-3.50250702907728e-06,-6.26114914317447e-05,-1.73487172592946e-05,1.64438862748856e-05,1.31737054016342e-05
BE,BEL,Belgium,2020-12-30,2020-12-30,820,820,1,0.00609756097560976,0.00532833005868671,0.00454321472119562,4.56030904686381e-05,0.0024390243902439,0.00337612845344122,0.00223245761031334,3.20042559493397e-05,0.00424010028758941,0.000546811472916739,0.00568331108668863,0.00497639853328744,0.00597392257328897,4.8931729296421e-05,0.00404787059166335,0.00413817769709621,0.00416541800251152,4.03520487905947e-05,0.0036352280520162,0.000496027258878833,5.84736327367859e-06,-6.73721226547326e-05,4.06113888853588e-06,-4.95923263357405e-05,-1.89765702640851e-05,1.70255895304397e-05,1.25173075047744e-05
BE,BEL,Belgium,2020-12-31,2020-12-31,717,717,1,0.00697350069735007,0.00609108074277226,0.00591238675333724,5.11961623567782e-05,0.00557880055788006,0.00545185275903073,0.00440969013180913,4.42474274345027e-05,0.00391120727318119,0.000557993352507357,0.00570233202126716,0.00498088549250525,0.00595337847464846,4.89263165052944e-05,0.00405515203029038,0.00413292298857821,0.0041528494758425,4.04578072535112e-05,0.00360015309735087,0.000492201013762688,1.44506876758772e-05,-5.05573244003857e-05,8.13143398106612e-06,-3.75699253411901e-05,-2.21289103938169e-05,1.60449814948717e-05,1.09016268384858e-05
BE,BEL,Belgium,2021-01-01,2021-01-01,753,753,1,0.00531208499335989,0.00519190253688806,0.00518633382988318,4.83304328512017e-05,0.00398406374501992,0.00449932003812604,0.0040465396236428,4.2715058025067e-05,0.00369069943741771,0.000530845325839619,0.00571006272003778,0.00497676424897528,0.00592744247526567,4.88453313917292e-05,0.00405620964395959,0.0041184996622257,0.00414170184128467,4.049307535007e-05,0.00355631022901772,0.00048766372850296,1.75608808309069e-05,-3.84518401987997e-05,8.89703140615506e-06,-2.76594774594781e-05,-2.68916993269458e-05,1.35883707452145e-05,8.54283908257431e-06
BE,BEL,Belgium,2021-01-02,2021-01-02,910,910,1,0.00769230769230769,0.00567647719850136,0.0103247157575745,6.81154833636465e-05,0.0054945054945055,0.00480280876246355,0.0057718428701802,5.10458814424218e-05,0.00320768541887161,0.000447207510260798,0.00570395605185152,0.00496351130808744,0.00588866084595626,4.86656404206833e-05,0.00405114719118336,0.00409614232850798,0.00412792659481895,4.0444846577682e-05,0.00350344646589885,0.000482452337003838,1.5346789434088e-05,-3.25052201655254e-05,6.95622786641102e-06,-2.07241020317273e-05,-3.30947002960911e-05,9.95419747697297e-06,5.75788036853446e-06
BE,BEL,Belgium,2021-01-03,2021-01-03,1015,1015,1,0.00394088669950739,0.0038543806386225,0.00208917620274124,3.04073191150874e-05,0.00394088669950739,0.0038543806386225,0.00208917620274124,3.04073191150874e-05,0.00454011401053074,0.000501827622839875,0.00568378403209596,0.00494187083575709,0.00583192358839481,4.83776907662572e-05,0.00404149471308679,0.00406826076963612,0.00410853440943753,4.03113891923037e-05,0.00344218970481528,0.000476666368856665,8.7047627379648e-06,-3.32534728562679e-05,3.30900812310804e-06,-1.71426000095109e-05,-4.03537912438403e-05,5.62075860133905e-06,2.93896665924392e-06
