"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-26,"BY","Belarus","BLR",9452409,9,281,92,279,46,1674,717,1669,77,3084,1500,3076,0.0320284697508897,0.0114414103365287,0.0526155291652507,0.027479091995221,0.0196480234266541,0.035310160563788,0.0249675745784695,0.0194609101266244,0.0304742390303147,0.00622168120646514,0.004954301669988,0.00748906074294228,0.00810563324553173,0.00751474115804896,0.00869652533301449,0.00920087346958805,0.00873740058878634,0.00966434635038975,0.0249675745784695
2020-08-27,"BY","Belarus","BLR",9452409,6,241,212,240,44,1697,856,1691,75,3097,1544,3088,0.024896265560166,0.00522500986851996,0.044567521251812,0.0259281084266352,0.0183669542694054,0.0334892625838651,0.024216984178237,0.0188030353735713,0.0296309329829027,0.0166666666666667,0.0144419265259583,0.018891406807375,0.00955111969025808,0.00891435125258699,0.0101878881279292,0.00943396226415094,0.00896562329611468,0.0099023012321872,0.024216984178237
2020-08-28,"BY","Belarus","BLR",9452409,5,220,104,220,42,1716,852,1710,79,3157,1527,3148,0.0227272727272727,0.00303398156562481,0.0424205638889207,0.0244755244755245,0.0171645622871553,0.0317864866638937,0.0250237567310738,0.0195751674513183,0.0304723460108293,0.00891938250428817,0.00721282588515426,0.0106259391234221,0.00940086064217147,0.00877259272678511,0.0100291285575578,0.00915226199323919,0.00869532062541001,0.00960920336106838,0.0250237567310738
2020-08-29,"BY","Belarus","BLR",9452409,7,206,150,206,44,1711,913,1705,82,3185,1537,3176,0.0339805825242718,0.00923926524347351,0.0587218998050702,0.0257159555815313,0.0182158528025142,0.0332160583605483,0.02574568288854,0.0202454414968803,0.0312459242801998,0.0137387799963363,0.0115553131146371,0.0159222468780355,0.0101034692635423,0.00945142342434714,0.0107555151027375,0.00913098236775819,0.00867658397560653,0.00958538075990985,0.02574568288854
2020-08-30,"BY","Belarus","BLR",9452409,5,214,109,214,43,1671,924,1665,84,3191,1516,3183,0.0233644859813084,0.00312564788449076,0.0436033240781261,0.0257330939557151,0.0181412924554624,0.0333248954559678,0.0263240363522407,0.0207692398368834,0.0318788328675979,0.0096102980074061,0.0078148420554876,0.0114057539593246,0.0104708482066973,0.00979925195163933,0.0111424444617552,0.00898641959940486,0.0085360957102406,0.00943674348856911,0.0263240363522407
2020-08-31,"BY","Belarus","BLR",9452409,3,204,120,204,41,1635,918,1631,81,3198,1537,3192,0.0147058823529412,0,0.0312240357898483,0.0250764525993884,0.0174975287677936,0.0326553764309832,0.025328330206379,0.019882785692412,0.030773874720346,0.0110987791342952,0.0091240427251008,0.0130735155434897,0.0106197147253103,0.00993639929622901,0.0113030301543916,0.00908521303258145,0.00863308188474899,0.00953734418041391,0.025328330206379
2020-09-01,"BY","Belarus","BLR",9452409,9,187,108,187,44,1553,895,1550,85,3167,1582,3161,0.0481283422459893,0.0174510561139021,0.0788056283780765,0.0283322601416613,0.0200802098601569,0.0365843104231657,0.0268392800757815,0.0212106620652432,0.0324678980863198,0.0108969831500353,0.0088530661499523,0.0129409001501183,0.0108947048082775,0.0101848438282236,0.0116045657883315,0.0094429157240663,0.00897979872828574,0.00990603271984687,0.0268392800757815
2020-09-02,"BY","Belarus","BLR",9452409,5,196,119,195,40,1468,922,1466,86,3142,1639,3135,0.0255102040816327,0.00343698520343046,0.0475834229598348,0.0272479564032698,0.0189197187999297,0.0355761940066099,0.0273711012094207,0.0216659820389776,0.0330762203798639,0.0115142718916304,0.00945745186428683,0.0135710919189739,0.0118664573090684,0.0111050596581485,0.0126278549599884,0.00986428334988414,0.00938908872833569,0.0103394779714326,0.0273711012094207
2020-09-03,"BY","Belarus","BLR",9452409,5,185,119,185,39,1412,829,1411,83,3109,1685,3102,0.027027027027027,0.00365955383441477,0.0503945002196393,0.0276203966005666,0.019072414224531,0.0361683789766021,0.0266966870376327,0.0210305050915357,0.0323628689837297,0.0121366649668536,0.009969348118847,0.0143039818148603,0.0110854071112419,0.010334991490595,0.0118358227318887,0.0102490176757539,0.00976216971943224,0.0107358656320756,0.0266966870376327
2020-09-04,"BY","Belarus","BLR",9452409,7,191,78,191,41,1383,803,1382,83,3099,1655,3092,0.0366492146596859,0.010001745290913,0.0632966840284587,0.029645697758496,0.0207068198167025,0.0385845757002895,0.026782833171991,0.021098618890435,0.0324670474535469,0.00770522572359972,0.0060018654759482,0.00940858597125125,0.0109630560030582,0.0102089572751408,0.0117171547309756,0.0100990993189973,0.00961500766533669,0.0105831909726579,0.026782833171991
2020-09-05,"BY","Belarus","BLR",9452409,4,158,165,158,38,1335,818,1334,82,3046,1731,3039,0.0253164556962025,0.000822844671347692,0.0498100667210574,0.0284644194756554,0.019543944508699,0.0373848944426118,0.0269205515430072,0.021172783037541,0.0326683200484735,0.019703845235252,0.0167271405150624,0.0226805499554416,0.0115696868546859,0.0107814330573335,0.0123579406520382,0.0107470804075323,0.0102435291027684,0.0112506317122961,0.0269205515430072
2020-09-06,"BY","Belarus","BLR",9452409,11,152,141,151,44,1273,850,1271,87,2944,1774,2936,0.0723684210526316,0.0311787230281038,0.113558119077159,0.0345640219952867,0.0245292440826443,0.0445987999079291,0.0295516304347826,0.0234343818517948,0.0356688790177704,0.0176183931025865,0.0147360548746426,0.0205007313305304,0.0126182028710123,0.0117752977507503,0.0134611079912742,0.0114004421366511,0.0108729655540037,0.0119279187192984,0.0295516304347826
2020-09-07,"BY","Belarus","BLR",9452409,5,178,102,178,46,1247,832,1245,87,2882,1750,2876,0.0280898876404494,0.00381673755140781,0.0523630377294911,0.0368885324779471,0.0264269151433189,0.0473501498125753,0.0301873698820264,0.0239405690607457,0.036434170703307,0.010811956752173,0.00872510434758168,0.0128988091567643,0.0126089262711222,0.0117575743281619,0.0134602782140826,0.0114808302936468,0.0109460259672456,0.012015634620048,0.0301873698820264
2020-09-08,"BY","Belarus","BLR",9452409,4,161,72,161,41,1221,796,1219,85,2774,1691,2769,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.0335790335790336,0.0234747034487925,0.0436833637092746,0.0306416726748378,0.0242281996876045,0.0370551456620711,0.00843782960271886,0.00649706631497369,0.010378592890464,0.0123206463695884,0.0114700313687101,0.0131712613704668,0.0115224486736578,0.0109764337979301,0.0120684635493855,0.0306416726748378
2020-09-09,"BY","Belarus","BLR",9452409,5,160,100,159,41,1185,777,1183,81,2653,1699,2649,0.03125,0.00429005708496548,0.0582099429150345,0.0345991561181435,0.0241933553607387,0.0450049568755483,0.0305314738032416,0.0239848074549313,0.0370781401515519,0.0118666192001899,0.00955464553727025,0.0141785928631095,0.0123925421458077,0.0115265974295951,0.0132584868620204,0.0121013981780237,0.0115294678351926,0.0126733285208549,0.0305314738032416
2020-09-10,"BY","Belarus","BLR",9452409,3,163,71,162,39,1163,729,1160,78,2575,1558,2571,0.0184049079754601,0,0.0390390921736008,0.0335339638865004,0.0231874515941789,0.0438804761788219,0.0302912621359223,0.0236715544308685,0.0369109698409762,0.00826927556487305,0.00635377067353259,0.0101847804562135,0.011857514638907,0.0110018811337192,0.0127131481440948,0.0114337714566684,0.0108692808019907,0.0119982621113461,0.0302912621359223
2020-09-11,"BY","Belarus","BLR",9452409,4,144,95,144,36,1116,746,1113,77,2499,1549,2495,0.0277777777777778,0.000936797906155605,0.0546187576493999,0.032258064516129,0.0218919756591337,0.0426241533731244,0.030812324929972,0.0240369842284289,0.0375876656315151,0.0124475890985325,0.00996015485522265,0.0149350233418423,0.0126464256047738,0.011744682516529,0.0135481686930185,0.0117139940257874,0.0111340732025417,0.0122939148490332,0.030812324929972
2020-09-12,"BY","Belarus","BLR",9452409,4,136,77,135,36,1094,658,1090,74,2429,1476,2424,0.0294117647058824,0.00101579594450403,0.0578077334672607,0.0329067641681901,0.0223357612611771,0.0434777670752032,0.030465212021408,0.0236305328284843,0.0372998912143317,0.0107617051013277,0.0083709544893739,0.0131524557132816,0.0113899948069932,0.0105246859062282,0.0122553037077583,0.0114888847375304,0.0109061464368206,0.0120716230382402,0.030465212021408
2020-09-13,"BY","Belarus","BLR",9452409,6,155,230,155,31,1097,747,1094,75,2370,1597,2365,0.0387096774193548,0.00834145978322247,0.0690778950554872,0.0282588878760255,0.0184527589480017,0.0380650168040494,0.0316455696202532,0.0245978673566614,0.0386932718838449,0.0279975654290931,0.0244302778833338,0.0315648529748525,0.0128833086130178,0.0119653999934193,0.0138012172326164,0.0127408352945869,0.0121199532202298,0.0133617173689441,0.0316455696202532
2020-09-14,"BY","Belarus","BLR",9452409,5,175,203,175,31,1094,848,1091,77,2341,1680,2336,0.0285714285714286,0.00388828434546401,0.0532545727973931,0.0283363802559415,0.018503752742949,0.038169007768934,0.0328919265271252,0.0256670647243421,0.0401167883299083,0.0218867924528302,0.0189091211646406,0.0248644637410198,0.0146654445462878,0.0136856449553799,0.0156452441371958,0.0135693977772034,0.0129249506495623,0.0142138449048445,0.0328919265271252
2020-09-15,"BY","Belarus","BLR",9452409,12,136,118,136,39,1069,894,1066,80,2290,1690,2285,0.0882352941176471,0.0405657285468322,0.135904859688462,0.0364826941066417,0.0252435704609568,0.0477218177523266,0.0349344978165939,0.0274141834091259,0.0424548122240619,0.0163706992230855,0.0134412225421583,0.0193001759040127,0.015823568975893,0.014794557409675,0.0168525805421109,0.0139548325832955,0.0132941729471982,0.0146154922193928,0.0349344978165939
2020-09-16,"BY","Belarus","BLR",9452409,10,147,132,147,44,1056,926,1054,85,2241,1703,2237,0.0680272108843537,0.0273236529947011,0.108730768774006,0.0416666666666667,0.0296143978915773,0.053718935441756,0.0379294957608211,0.0300205399811661,0.0458384515404761,0.0169426261070466,0.0140769224041254,0.0198083298099678,0.01657656367477,0.0155177796477661,0.0176353477017738,0.0143639139345991,0.0136866283080507,0.0150411995611474,0.0379294957608211
2020-09-17,"BY","Belarus","BLR",9452409,6,146,123,146,47,1039,978,1038,86,2202,1707,2198,0.0410958904109589,0.00889569921880568,0.0732960816031121,0.0452358036573628,0.0325992241352556,0.0578723831794701,0.03905540417802,0.0309639016086594,0.0471469067473806,0.0158955802532954,0.0131088655277714,0.0186822949788194,0.0177772930526775,0.0166730891436938,0.0188814969616612,0.0146531151818978,0.0139631044144643,0.0153431259493312,0.03905540417802
2020-09-18,"BY","Belarus","BLR",9452409,7,165,151,165,50,1060,1034,1059,86,2176,1780,2172,0.0424242424242424,0.0116703749762236,0.0731781098722613,0.0471698113207547,0.0344073340341195,0.05993228860739,0.0395220588235294,0.0313358631152685,0.0477082545317903,0.0172670097198399,0.0145368093659235,0.0199972100737563,0.0184225061022324,0.0173100091580089,0.0195350030464559,0.0154626637478717,0.0147499116621668,0.0161754158335767,0.0395220588235294
2020-09-19,"BY","Belarus","BLR",9452409,6,143,95,143,52,1067,1052,1067,88,2161,1710,2157,0.041958041958042,0.00909710489741444,0.0748189790186695,0.0487347703842549,0.0358155545199278,0.061653986248582,0.040721888014808,0.032388781600738,0.0490549944288779,0.0125346351761446,0.010029916682087,0.0150393536702022,0.0186026772294035,0.017489054448959,0.0197163000098481,0.0149578817540085,0.014254246595501,0.0156615169125159,0.040721888014808
2020-09-20,"BY","Belarus","BLR",9452409,9,160,83,158,55,1072,905,1070,86,2169,1652,2164,0.05625,0.0205492084415317,0.0919507915584683,0.0513059701492537,0.0380991661006693,0.0645127741978382,0.0396496081143384,0.0314375384747942,0.0478616777538826,0.00991163123955099,0.00778989614470498,0.012033366334397,0.0159583847645918,0.0149270029587717,0.0169897665704118,0.0144037945105151,0.0137142385801357,0.0150933504408946,0.0396496081143384
2020-09-21,"BY","Belarus","BLR",9452409,6,154,106,154,56,1051,808,1049,87,2145,1656,2140,0.038961038961039,0.00839962154319418,0.0695224563788837,0.0532825880114177,0.0397041576013711,0.0668610184214643,0.0405594405594406,0.0322113056706386,0.0489075754482425,0.012987012987013,0.010530800885449,0.0154432250885769,0.0145331582639351,0.0135383865639591,0.0155279299639111,0.0146005995415271,0.0139025363136163,0.0152986627694379,0.0405594405594406
2020-09-22,"BY","Belarus","BLR",9452409,7,178,250,178,51,1093,940,1091,90,2162,1834,2157,0.0393258426966292,0.0107719605446004,0.067879724848658,0.0466605672461116,0.0341569176163381,0.0591642168758851,0.0416281221091582,0.0332087309531496,0.0500475132651668,0.026499894000424,0.0232588104622284,0.0297409775386196,0.0162565069263096,0.0152257593221599,0.0172872545304593,0.0160425468636558,0.015314247548059,0.0167708461792527,0.0416281221091582
2020-09-23,"BY","Belarus","BLR",9452409,7,155,85,155,48,1101,893,1099,92,2157,1819,2153,0.0451612903225806,0.0124701235264927,0.0778524571186686,0.0435967302452316,0.0315352137018622,0.055658246788601,0.0426518312471025,0.0341242313626414,0.0511794311315635,0.0103469263542301,0.00815870387567792,0.0125351488327822,0.0153312616958813,0.0143334574826352,0.0163290659091275,0.0159408986144826,0.0152141986611017,0.0166675985678636,0.0426518312471025
2020-09-24,"BY","Belarus","BLR",9452409,8,182,277,182,50,1137,1047,1135,97,2176,2025,2173,0.043956043956044,0.0141735798748586,0.0737385080372294,0.0439753737906772,0.0320572698635341,0.0558934777178203,0.0445772058823529,0.0359061324070832,0.0532482793576226,0.0287165664524155,0.0253837322563043,0.0320494006485267,0.0174050369877816,0.016359987233468,0.0184500867420951,0.0175828564978423,0.016823801970223,0.0183419110254616,0.0445772058823529
2020-09-25,"BY","Belarus","BLR",9452409,8,158,291,158,51,1130,1187,1128,101,2190,2221,2187,0.0506329113924051,0.0164465339210011,0.0848192888638091,0.0451327433628319,0.0330288180228979,0.0572366687027658,0.0461187214611872,0.037334327076761,0.0549031158456134,0.0347504179603535,0.030827750976837,0.0386730849438699,0.0198548106516794,0.0187365740904615,0.0209730472128973,0.0191612530303422,0.0183720358612514,0.0199504701994331,0.0461187214611872
2020-09-26,"BY","Belarus","BLR",9452409,11,184,200,184,56,1171,1292,1169,108,2238,2344,2236,0.0597826086956522,0.0255262852418363,0.0940389321494681,0.0478223740392827,0.0356003201124431,0.0600444279661222,0.0482573726541555,0.0393784627899593,0.0571362825183517,0.0205086136177194,0.0176956137818245,0.0233216134536144,0.0208531723614765,0.0197280160059392,0.0219783287170139,0.0197792554089175,0.0189864964283122,0.0205720143895228,0.0482573726541555
2020-09-27,"BY","Belarus","BLR",9452409,5,163,230,163,52,1174,1439,1174,107,2246,2344,2244,0.0306748466257669,0.00420324429251921,0.0571464489590145,0.0442930153321976,0.0325238938440024,0.0560621368203928,0.047640249332146,0.038831165474313,0.0564493331899791,0.0266234517884014,0.0232288489168555,0.0300180546599474,0.023126868310244,0.0219458582316221,0.0243078783888659,0.0197087411293849,0.0189187799717632,0.0204987022870065,0.047640249332146
2020-09-28,"BY","Belarus","BLR",9452409,14,173,254,171,60,1193,1587,1191,116,2244,2395,2240,0.0809248554913295,0.0402859955199204,0.121563715462739,0.0502933780385583,0.0378917698689502,0.0626949862081663,0.0516934046345811,0.0425327055262751,0.0608541037428871,0.0280260399426239,0.0246280641208256,0.0314240157644221,0.0251413906183166,0.0239200979806298,0.0263626832560035,0.0201735175202156,0.0193737724925253,0.020973262547906,0.0516934046345811
2020-09-29,"BY","Belarus","BLR",9452409,15,195,269,195,68,1210,1606,1208,119,2303,2546,2299,0.0769230769230769,0.0395225211343334,0.11432363271182,0.056198347107438,0.0432218479207464,0.0691748462941297,0.0516717325227964,0.042630930027405,0.0607125350181877,0.0260280599903241,0.0229584233324333,0.029097696648215,0.0250843433712358,0.0238730158621636,0.026295670880308,0.0208950569156401,0.0200919431473084,0.0216981706839718,0.0516717325227964
2020-09-30,"BY","Belarus","BLR",9452409,6,159,227,159,67,1214,1748,1212,115,2315,2641,2311,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.0551894563426689,0.0423443066064722,0.0680346060788656,0.0496760259179266,0.040825239543893,0.0585268122919601,0.026937225584431,0.0234805513305245,0.0303938998383375,0.0272121551777819,0.0259539560394624,0.0284703543161015,0.0215621759754415,0.0207487405295408,0.0223756114213422,0.0496760259179266
2020-10-01,"BY","Belarus","BLR",9452409,12,212,316,212,71,1244,1787,1242,121,2381,2834,2377,0.0566037735849057,0.0254973615409429,0.0877101856288685,0.0570739549839228,0.0441826850917852,0.0699652248760604,0.0508189836203276,0.0419972101280961,0.0596407571125591,0.02812388750445,0.0250669584779368,0.0311808165309632,0.0271473278036034,0.0259058572016768,0.0283887984055301,0.0224954556639493,0.0216766094314513,0.0233143018964473,0.0508189836203276
2020-10-02,"BY","Belarus","BLR",9452409,10,185,148,184,73,1271,1644,1268,124,2401,2831,2396,0.0540540540540541,0.0214696694851119,0.0866384386229962,0.0574350904799371,0.0446436455841885,0.0702265353756856,0.0516451478550604,0.0427929276487764,0.0604973680613443,0.0151763740771124,0.0127499624103713,0.0176027857438535,0.0244628295934766,0.0232948754671446,0.0256307837198086,0.022293445049926,0.0214814383627591,0.0231054517370929,0.0516451478550604
2020-10-03,"BY","Belarus","BLR",9452409,10,180,241,180,72,1267,1685,1264,128,2438,2977,2433,0.0555555555555556,0.0220926387219261,0.0890184723891851,0.0568271507498027,0.0440794056884488,0.0695748958111565,0.0525020508613618,0.0436486829155279,0.0613554188071957,0.0252620545073375,0.0221132030483892,0.0284109059662858,0.0251522569859088,0.0239665059974851,0.0263380079743325,0.0230866466587566,0.02226696059218,0.0239063327253331,0.0525020508613618
2020-10-04,"BY","Belarus","BLR",9452409,8,215,194,215,75,1319,1649,1316,127,2493,3088,2490,0.0372093023255814,0.0119092996344531,0.0625093050167097,0.0568612585291888,0.0443637995601982,0.0693587174981793,0.0509426393902928,0.0423113852571424,0.0595738935234432,0.0170250109697236,0.0146497799283371,0.01940024201111,0.023642254975053,0.0225147170775389,0.0247697928725672,0.0233992574069864,0.0225836708755469,0.024214843938426,0.0509426393902928
2020-10-05,"BY","Belarus","BLR",9452409,8,195,153,195,69,1341,1548,1340,129,2534,3135,2531,0.041025641025641,0.0131861064292547,0.0688651756220273,0.0514541387024608,0.0396299044437455,0.0632783729611762,0.0509076558800316,0.0423492954868855,0.0594660162731777,0.0148040638606676,0.0124757333387164,0.0171323943826189,0.0217966769923965,0.0207227680267897,0.0228705859580033,0.0233705821399551,0.0225621124365633,0.0241790518433469,0.0509076558800316
2020-10-06,"BY","Belarus","BLR",9452409,10,215,150,215,64,1361,1429,1360,132,2571,3035,2568,0.0465116279069767,0.0183623452693367,0.0746609105446168,0.0470242468772961,0.0357776564826525,0.0582708372719397,0.0513418903150525,0.0428111279990781,0.059872652631027,0.0131636682755595,0.0110709924559787,0.0152563440951403,0.0198251942286349,0.0188075377656281,0.0208428506916416,0.0222991241991418,0.0215146845227795,0.0230835638755041,0.0513418903150525
2020-10-07,"BY","Belarus","BLR",9452409,7,209,197,208,65,1411,1399,1409,132,2625,3147,2621,0.0334928229665072,0.00910048849095901,0.0578851574420553,0.0460666194188519,0.0351286481401709,0.0570045906975329,0.0502857142857143,0.0419257921149386,0.05864563645649,0.0178701015965167,0.0153970882189698,0.0203431149740636,0.0187340144890662,0.0177615730486597,0.0197064559294728,0.0226544671844968,0.021871979270982,0.0234369550980116,0.0502857142857143
2020-10-08,"BY","Belarus","BLR",9452409,9,185,284,184,62,1384,1367,1381,133,2628,3154,2623,0.0486486486486487,0.0176481922972154,0.0796491050000819,0.0447976878612717,0.0338994689278199,0.0556959067947234,0.0506088280060883,0.0422283045655219,0.0589893514466547,0.0291222313371616,0.0257849267395612,0.0324595359347621,0.018676649406364,0.0176958755818201,0.0196574232309079,0.02268754630662,0.0219047991624318,0.0234702934508081,0.0506088280060883
2020-10-09,"BY","Belarus","BLR",9452409,10,183,160,183,62,1382,1379,1380,135,2653,3023,2648,0.0546448087431694,0.0217145981578932,0.0875750193284456,0.044862518089725,0.0339488978698168,0.0557761383096333,0.0508857896720694,0.0425232736438052,0.0592483057003335,0.0164965460356738,0.013961597961126,0.0190314941102216,0.0188542521192234,0.0178685583050026,0.0198399459334442,0.0215399304565924,0.0207804005695682,0.0222994603436165,0.0508857896720694
2020-10-10,"BY","Belarus","BLR",9452409,5,166,131,166,57,1368,1269,1366,129,2635,2954,2630,0.0301204819277108,0.00411985025071217,0.0561211136047095,0.0416666666666667,0.0310775991202989,0.0522557342130344,0.0489563567362429,0.0407175834874304,0.0571951299850554,0.014889747669925,0.0123590387218264,0.0174204566180235,0.0175281085112848,0.0165722086465466,0.018484008376023,0.021192338044336,0.0204362534336179,0.0219484226550542,0.0489563567362429
2020-10-11,"BY","Belarus","BLR",9452409,3,170,139,169,52,1323,1214,1320,127,2642,2863,2636,0.0176470588235294,0,0.037439236084206,0.0393046107331822,0.0288337406332071,0.0497754808331572,0.0480696442089326,0.0399128458525748,0.0562264425652904,0.0155185888132187,0.012958843968141,0.0180783336582964,0.0173527730131504,0.0163851494177555,0.0183203966085452,0.0204927420047528,0.0197498232558326,0.021235660753673,0.0480696442089326
2020-10-12,"BY","Belarus","BLR",9452409,7,173,227,173,51,1301,1288,1298,120,2642,2836,2638,0.0404624277456647,0.0111006734322565,0.069824182059073,0.0392006149116065,0.0286549919301213,0.0497462378930916,0.0454201362604088,0.0374802910603787,0.0533599814604389,0.0247573344966736,0.0215768345451852,0.0279378344481619,0.0187225630142164,0.0177096984740923,0.0197354275543404,0.020284091721859,0.0195451662740171,0.021023017169701,0.0454201362604088
2020-10-13,"BY","Belarus","BLR",9452409,5,181,178,181,46,1267,1316,1264,110,2628,2745,2624,0.0276243093922652,0.00374775991914898,0.0515008588653814,0.0363062352012628,0.0260066456851253,0.0466058247174003,0.0418569254185693,0.0342003554582094,0.0495134953789291,0.0185551964974461,0.0158547437173416,0.0212556492775505,0.019644136613327,0.0185932763566131,0.0206949968700408,0.0197379774505292,0.0190069214370755,0.020469033463983,0.0418569254185693
2020-10-14,"BY","Belarus","BLR",9452409,11,159,215,158,50,1217,1334,1214,115,2628,2733,2623,0.0691823899371069,0.0297385121225222,0.108626267751692,0.0410846343467543,0.0299331506481026,0.052236118045406,0.0437595129375951,0.0359386402878701,0.0515803855873201,0.0256747074277526,0.0222871524464035,0.0290622624091017,0.0207329582543284,0.0196319716916427,0.0218339448170141,0.019659183277106,0.0189294195227878,0.0203889470314243,0.0437595129375951
2020-10-15,"BY","Belarus","BLR",9452409,6,164,126,164,47,1196,1176,1194,109,2580,2543,2575,0.0365853658536585,0.00785200099378582,0.0653187307135313,0.0392976588628763,0.0282858094228196,0.0503095083029329,0.0422480620155039,0.0344861600403311,0.0500099639906766,0.01449608835711,0.0119833757304773,0.0170088009837427,0.0185834834550109,0.0175312836020193,0.0196356833080025,0.0186334493496977,0.0179160123114149,0.0193508863879806,0.0422480620155039
2020-10-16,"BY","Belarus","BLR",9452409,12,178,285,178,49,1191,1301,1189,111,2573,2680,2569,0.0674157303370786,0.0305805538852027,0.104250906788955,0.0411418975650714,0.0298618341613499,0.0524219609687929,0.0431403031480762,0.0352898644728544,0.0509907418232979,0.0302098791604834,0.026755949197207,0.0336638091237597,0.0206452227176794,0.0195350283028367,0.021755417132522,0.0196831598816073,0.0189453257427614,0.0204209940204531,0.0431403031480762
2020-10-17,"BY","Belarus","BLR",9452409,3,137,108,136,47,1162,1278,1159,104,2530,2547,2525,0.0218978102189781,0,0.0464042524793478,0.040447504302926,0.0291202340682144,0.0517747745376376,0.0411067193675889,0.0333704892923527,0.0488429494428251,0.0149833518312986,0.0121787773624231,0.017787926300174,0.0208051833884123,0.0196764567744215,0.0219339100024031,0.0190323183261722,0.0183002482397049,0.0197643884126396,0.0411067193675889
2020-10-18,"BY","Belarus","BLR",9452409,6,135,123,135,50,1127,1262,1125,102,2450,2476,2445,0.0444444444444444,0.00968139079861803,0.0792074980902709,0.0443655723158829,0.0323441716885671,0.0563869729431987,0.0416326530612245,0.0337231700668484,0.0495421360556006,0.0171907756813417,0.014178979206551,0.0202025721561324,0.0211656184486373,0.0200102939458825,0.0223209429513921,0.0191071497472701,0.0183617667831949,0.0198525327113454,0.0416326530612245
2020-10-19,"BY","Belarus","BLR",9452409,5,171,182,169,48,1125,1217,1121,99,2426,2505,2419,0.0292397660818713,0.00398792941236439,0.0544916027513783,0.0426666666666667,0.0308567243148424,0.0544766090184909,0.0408079142621599,0.03293514206348,0.0486806864608398,0.0203193033381713,0.0173974158666507,0.0232411908096919,0.0204837325164526,0.0193447482512519,0.0216227167816533,0.0195387147347649,0.0187810877355994,0.0202963417339303,0.0408079142621599
2020-10-20,"BY","Belarus","BLR",9452409,5,157,160,157,48,1101,1199,1097,94,2368,2515,2361,0.0318471337579618,0.00438050177641391,0.0593137657395097,0.0435967302452316,0.0315352137018622,0.055658246788601,0.0396959459459459,0.0318321053612887,0.0475597865306031,0.0192284581180147,0.0162778163333261,0.0221790999027032,0.020622280318536,0.019467098631902,0.02177746200517,0.0200986150735617,0.0193210505909659,0.0208761795561576,0.0396959459459459
2020-10-21,"BY","Belarus","BLR",9452409,5,182,193,182,42,1124,1177,1121,92,2341,2511,2335,0.0274725274725275,0.00372531465102688,0.0512197402940281,0.0373665480427046,0.0262789646383374,0.0484541314470719,0.0392994446817599,0.0314283595097703,0.0471705298537495,0.0200082935931993,0.0172138799815533,0.0228027072048452,0.0198104791880565,0.0186899843301844,0.0209309740459286,0.0202900892893216,0.0195045689338283,0.021075609644815,0.0392994446817599
2020-10-22,"BY","Belarus","BLR",9452409,8,176,186,176,44,1136,1237,1133,91,2332,2413,2327,0.0454545454545455,0.0146809157506218,0.0762281751584691,0.0387323943661972,0.0275117382808934,0.0499530504515009,0.0390222984562607,0.031162762659393,0.0468818342531284,0.0199399656946827,0.0171030765499617,0.0227768548394037,0.0205998434611734,0.0194637678258239,0.0217359190965229,0.0195652350179598,0.018792262861541,0.0203382071743786,0.0390222984562607
2020-10-23,"BY","Belarus","BLR",9452409,12,150,226,149,44,1108,1178,1104,93,2299,2479,2293,0.08,0.0365848437214923,0.123415156278508,0.0397111913357401,0.0282128392550467,0.0512095434164335,0.0404523705959113,0.0323988854416305,0.0485058557501921,0.0286184627073572,0.0249411116221413,0.0322958137925732,0.0201326223680613,0.0189945773477515,0.021270667388371,0.0203984234215702,0.0196036722665016,0.0211931745766387,0.0404523705959113
2020-10-24,"BY","Belarus","BLR",9452409,8,146,225,145,49,1117,1295,1113,96,2279,2573,2272,0.0547945205479452,0.0178794804890222,0.0917095606068682,0.0438675022381379,0.031857253617266,0.0558777508590097,0.0421237384817903,0.0338767746933788,0.0503707022702017,0.0292778139232271,0.0255086679610585,0.0330469598853956,0.0219532455203513,0.0207707711144123,0.0231357199262902,0.021367592346532,0.0205508339944825,0.0221843506985815,0.0421237384817903
2020-10-25,"BY","Belarus","BLR",9452409,6,157,147,157,49,1139,1319,1135,99,2266,2581,2260,0.0382165605095541,0.00822751030602879,0.0682056107130795,0.0430201931518876,0.0312367070508571,0.0548036792529181,0.0436893203883495,0.0352733289366509,0.0521053118400481,0.017666145895926,0.0148356613237299,0.0204966304681221,0.0219266893857535,0.0207564237247782,0.0230969550467287,0.0215478377024545,0.0207255428280065,0.0223701325769025,0.0436893203883495
