ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HK,HKG,Hong Kong,2020-11-30,2020-11-30,315,315,1,0.00317460317460317,0.00621222367485372,0.00239346847528996,3.88314602707388e-05,0,0,0,0,0.0060493051722484,0.00123912554387959,19,0,0.0036081202799434,0.0036081202799434
HK,HKG,Hong Kong,2020-12-01,2020-12-01,281,281,1,0.00711743772241993,0.00982891797170148,0.00514748788407464,5.89907237107693e-05,0.00711743772241993,0.00982891797170148,0.00514748788407464,5.89907237107693e-05,0.000944415964746623,0.000534091435352868,34,0,0.00360824493125115,0.00360824493125115
HK,HKG,Hong Kong,2020-12-02,2020-12-02,337,337,1,0.00593471810089021,0.00820050581796165,0.00391997850929607,5.05555276167831e-05,0.0029673590504451,0.00580728150047544,0.00146540839831599,3.09485698434125e-05,0.00421354815040801,0.00103012320840215,35,0,0.0036076239085798,0.0036076239085798
HK,HKG,Hong Kong,2020-12-03,2020-12-03,311,311,1,0.00643086816720257,0.00888386079990563,0.00434259301784368,5.57176555847104e-05,0.00321543408360129,0.00629199479082882,0.00214609878535732,3.92122388432577e-05,0.00567392563435624,0.00124762077772561,26,0,0.00360704270873751,0.00360704270873751
HK,HKG,Hong Kong,2020-12-04,2020-12-04,341,341,1,0,0,0,0,0,0,0,0,0.00142556163763804,0.000595268597783426,30,0,0.00360713252056486,0.00360713252056486
HK,HKG,Hong Kong,2020-12-05,2020-12-05,342,342,1,0.00292397660818713,0.00572250421762332,0.00279251083820069,4.3670269979138e-05,0.00292397660818713,0.00572250421762332,0.00279251083820069,4.3670269979138e-05,0.00347716787020348,0.000925807076242955,47,0,0.00360859380491049,0.00360859380491049
HK,HKG,Hong Kong,2020-12-06,2020-12-06,329,329,1,0.00303951367781155,0.00594827674467506,0.00278955124351784,4.18122187419406e-05,0.00303951367781155,0.00594827674467506,0.00278955124351784,4.18122187419406e-05,0.00344603095031313,0.000944131718713678,32,0,0.00361198230871767,0.00361198230871767
HK,HKG,Hong Kong,2020-12-07,2020-12-07,305,305,1,0.00655737704918033,0.00905804854929441,0.00380085656301415,4.96113780993558e-05,0.00655737704918033,0.00905804854929441,0.00380085656301415,4.96113780993558e-05,0.00598212954511874,0.00128310428265427,33,1,0.00361785263987438,0.00361785263987438
HK,HKG,Hong Kong,2020-12-08,2020-12-08,310,310,1,0,0,0,0,0,0,0,0,0.00100550580862009,0.000526441604735957,38,0,0.00362666178873593,0.00362666178873593
HK,HKG,Hong Kong,2020-12-09,2020-12-09,274,274,1,0.00364963503649635,0.00714008809729034,0.00162996715216857,3.35249744033379e-05,0.00364963503649635,0.00714008809729034,0.00162996715216857,3.35249744033379e-05,0.0100279128225262,0.00175614055791139,26,1,0.00363864916707159,0.00363864916707159
HK,HKG,Hong Kong,2020-12-10,2020-12-10,300,300,1,0.00333333333333333,0.00652231550393508,0.00644600138596766,6.7817103692752e-05,0.00333333333333333,0.00652231550393508,0.00644600138596766,6.7817103692752e-05,0.00206146710584478,0.000762776633658071,30,0,0.00365414789743663,0.00365414789743663
HK,HKG,Hong Kong,2020-12-11,2020-12-11,268,268,1,0,0,0,0,0,0,0,0,0.00334000768020147,0.00103333008394731,33,0,0.00367331231827648,0.00367331231827648
HK,HKG,Hong Kong,2020-12-12,2020-12-12,303,303,1,0,0,0,0,0,0,0,0,0.00220871475626226,0.000789490574704324,42,0,0.00369587898803119,0.00369587898803119
HK,HKG,Hong Kong,2020-12-13,2020-12-13,325,325,1,0,0,0,0,0,0,0,0,0.00121225852524034,0.00055968502519055,41,0,0.00372174882614246,0.00372174882614246
HK,HKG,Hong Kong,2020-12-14,2020-12-14,388,388,1,0.00257731958762887,0.0050449397635413,0.00151558631567517,3.16555782314099e-05,0,0,0,0,0.00350700806421155,0.000864473540742094,49,0,0.00375051924230719,0.00375051924230719
HK,HKG,Hong Kong,2020-12-15,2020-12-15,385,385,1,0.0051948051948052,0.00718077603622797,0.00544149654467445,5.85714786050217e-05,0.0051948051948052,0.00718077603622797,0.00544149654467445,5.85714786050217e-05,0.00192926962964124,0.000647861571326774,50,0,0.00378169402476167,0.00378169402476167
HK,HKG,Hong Kong,2020-12-16,2020-12-16,339,339,1,0,0,0,0,0,0,0,0,0.00198371484183929,0.000697614181724128,48,3,0.00381481526717946,0.00381481526717946
HK,HKG,Hong Kong,2020-12-17,2020-12-17,362,362,1,0.00276243093922652,0.00540678171218587,0.00197248171408597,3.57955007657722e-05,0.00276243093922652,0.00540678171218587,0.00197248171408597,3.57955007657722e-05,0.00125032461419716,0.000534428426151351,43,1,0.00384935897749833,0.00384935897749833
HK,HKG,Hong Kong,2020-12-18,2020-12-18,303,303,1,0.0066006600660066,0.00911763902023892,0.00442641740480267,5.53752754107005e-05,0.0033003300330033,0.00645784504155736,0.00156557338718273,3.297991435456e-05,0.00157457504923784,0.000657442736845412,36,0,0.00388462105024942,0.00388462105024942
HK,HKG,Hong Kong,2020-12-19,2020-12-19,299,299,1,0,0,0,0,0,0,0,0,0.00176697180500981,0.000706298131594715,47,0,0.00391989315931042,0.00391989315931042
HK,HKG,Hong Kong,2020-12-20,2020-12-20,302,302,1,0.0165562913907285,0.0143913290566987,0.0369156056938986,0.000153698286028725,0.0132450331125828,0.0128936478397936,0.0106056903689225,8.34999140456256e-05,0.00127496155240794,0.000588615773367867,44,0,0.00395466120362025,0.00395466120362025
HK,HKG,Hong Kong,2020-12-21,2020-12-21,324,324,1,0.00617283950617284,0.00852851680189468,0.00281232246072057,4.4543538314666e-05,0.00617283950617284,0.00852851680189468,0.00281232246072057,4.4543538314666e-05,0.00257610493354153,0.000818012097031163,49,1,0.00398830495803881,0.00398830495803881
HK,HKG,Hong Kong,2020-12-22,2020-12-22,364,364,1,0.00274725274725275,0.00537711504037574,0.00789520973036442,7.30124537586842e-05,0,0,0,0,0.000826363969153295,0.000432689074502422,53,3,0.00402039700670002,0.00402039700670002
HK,HKG,Hong Kong,2020-12-23,2020-12-23,309,309,1,0.0129449838187702,0.0126034745053635,0.00792677426834948,7.32597651865926e-05,0.00647249190938511,0.00894117422418912,0.00466253720381197,5.62784001053506e-05,0.00131113067446207,0.000605303132266206,52,2,0.00405033384122325,0.00405033384122325
HK,HKG,Hong Kong,2020-12-24,2020-12-24,313,313,1,0.00638977635782748,0.00882727744881905,0.00493378645655207,5.86106680808354e-05,0.00319488817891374,0.00625185478245844,0.00226135732145701,3.97331959887718e-05,0.00184798348811147,0.000709672289521179,51,1,0.00407762285909425,0.00407762285909425
HK,HKG,Hong Kong,2020-12-25,2020-12-25,296,296,1,0,0,0,0,0,0,0,0,0.00377592780022777,0.00104463671645178,42,0,0.00410204854756926,0.00410204854756926
HK,HKG,Hong Kong,2020-12-26,2020-12-26,318,318,1,0.00314465408805031,0.00615371023151403,0.00173427341948425,3.35597271036727e-05,0.00314465408805031,0.00615371023151403,0.00173427341948425,3.35597271036727e-05,0.00181655519749733,0.000697614015341182,49,1,0.00412342422357507,0.00412342422357507
HK,HKG,Hong Kong,2020-12-27,2020-12-27,330,330,1,0.00303030303030303,0.00593027905756059,0.0020780739080549,3.83187092757986e-05,0,0,0,0,0.00106706738873969,0.000522574378381843,51,0,0.00414146141014741,0.00414146141014741
HK,HKG,Hong Kong,2020-12-28,2020-12-28,351,351,1,0,0,0,0,0,0,0,0,0.00304311810862801,0.000859576370846038,57,1,0.00415605569466154,0.00415605569466154
HK,HKG,Hong Kong,2020-12-29,2020-12-29,306,306,1,0.00326797385620915,0.00639463662829673,0.00153805174566586,3.26742108402068e-05,0.00326797385620915,0.00639463662829673,0.00153805174566586,3.26742108402068e-05,0.000930430710913267,0.000505543251258705,48,1,0.00416716909945962,0.00416716909945962
HK,HKG,Hong Kong,2020-12-30,2020-12-30,311,311,1,0.00964630225080386,0.0108628427583597,0.00880485869322159,7.50221422940701e-05,0.00321543408360129,0.00629199479082882,0.0023953460945728,3.92565430852661e-05,0.00174076671468128,0.000681773832794945,42,0,0.00417469869633479,0.00417469869633479
HK,HKG,Hong Kong,2020-12-31,2020-12-31,246,246,1,0,0,0,0,0,0,0,0,0.00444130750988953,0.001253636853773,41,0,0.00417886528304509,0.00417886528304509
