"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-12-12,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.0538426138978371,0.044352684365561,0.0633325434301132,0.0465116279069767
2020-12-13,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0554978435392005,0.0697674418604651,0,0.145911502036559,0.0697674418604651,0,0.145911502036559,0.0697674418604651,0,0.145911502036559,0.0543028071790152,0.0447747266662992,0.0638308876917312,0.0697674418604651
2020-12-14,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.06,0,0.125826784440249,0.06,0,0.125826784440249,0.06,0,0.125826784440249,0.0473705339221196,0.0390283958725248,0.0557126719717145,0.06
2020-12-15,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.0445283018867925,0.0366750028559568,0.0523816009176281,0.0566037735849057
2020-12-16,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0588235294117647,0,0.123399965481497,0.0588235294117647,0,0.123399965481497,0.0588235294117647,0,0.123399965481497,0.0452044025157233,0.0371313996223524,0.0532774054090941,0.0588235294117647
2020-12-17,"MK","Republic of North Macedonia","MKD",2076255,0.377358490566038,0.318997688453012,0.435719292679064,0.0545454545454545,0,0.114561359075535,0.0545454545454545,0,0.114561359075535,0.0545454545454545,0,0.114561359075535,0.078011611030479,0.0679989195701222,0.0880243024908357,0.0545454545454545
2020-12-18,"MK","Republic of North Macedonia","MKD",2076255,0.00314465408805031,0,0.00929836431956434,0.0508474576271186,0,0.106903794502038,0.0508474576271186,0,0.106903794502038,0.0508474576271186,0,0.106903794502038,0.0740994854202401,0.064590841806717,0.0836081290337633,0.0508474576271186
2020-12-19,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0476190476190476,0,0.10020545716345,0.0476190476190476,0,0.10020545716345,0.0476190476190476,0,0.10020545716345,0.070266753415745,0.0612312930733333,0.0793022137581566,0.0476190476190476
2020-12-20,"MK","Republic of North Macedonia","MKD",2076255,0.00471698113207547,0,0.0139402639808974,0.0454545454545455,0,0.0957076723265247,0.0454545454545455,0,0.0957076723265247,0.0454545454545455,0,0.0957076723265247,0.0671203216826477,0.0584948059901283,0.075745837375167,0.0454545454545455
2020-12-21,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0422535211267606,0,0.0890459567642026,0.0422535211267606,0,0.0890459567642026,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0636792452830189,0.0554619016611908,0.0718965889048469,0.0422535211267606
2020-12-22,"MK","Republic of North Macedonia","MKD",2076255,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0422535211267606,0,0.0890459567642026,0.0422535211267606,0,0.0890459567642026,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0651533018867925,0.0568479395615027,0.0734586642120822,0.0422535211267606
2020-12-23,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0298507462686567,0,0.0705988650180609,0.0298507462686567,0,0.0705988650180609,0.0597014925373134,0.00296843923793483,0.116434545836692,0.0652644602536344,0.0567505710968378,0.073778349410431,0.0298507462686567
2020-12-24,"MK","Republic of North Macedonia","MKD",2076255,0.0125786163522013,0,0.0299013819415159,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0327868852459016,0,0.0774752375492101,0.0373989218328841,0.0305728814113958,0.0442249622543724,0.0163934426229508
2020-12-25,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.0517241379310345,0,0.108720622856102,0.0399129172714078,0.0326045471459005,0.0472212873969151,0.0172413793103448
2020-12-26,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0535714285714286,0,0.112545975440805,0.0415094339622641,0.0339150512192448,0.0491038167052835,0.0178571428571429
2020-12-27,"MK","Republic of North Macedonia","MKD",2076255,0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0.0338983050847458,0,0.0800749632160286,0.0391598433606266,0.0319865553701885,0.0463331313510646,0
2020-12-28,"MK","Republic of North Macedonia","MKD",2076255,0.0415094339622641,0.0174938870712459,0.0655249808532824,0,0,0,0,0,0,0.0526315789473684,0,0.110600246077832,0.0439042089985486,0.0362550750513989,0.0515533429456983,0
2020-12-29,"MK","Republic of North Macedonia","MKD",2076255,0.628930817610063,0.55384145629842,0.704020178921706,0,0,0,0,0,0,0.0545454545454545,0,0.114561359075535,0.0833962264150943,0.0728696008712839,0.0939228519589048,0
2020-12-30,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.05,0,0.105146667167801,0.0786756852972588,0.0687193673948272,0.0886320031996904,0
2020-12-31,"MK","Republic of North Macedonia","MKD",2076255,0.0235849056603774,0.00315744068562359,0.0440123706351311,0,0,0,0,0,0,0.05,0,0.105146667167801,0.0457184325108853,0.0379202675492973,0.0535165974724734,0
2021-01-01,"MK","Republic of North Macedonia","MKD",2076255,0.0566037735849057,0.020685182850695,0.0925223643191163,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0535714285714286,0,0.112545975440805,0.0515979976896419,0.0430900507706783,0.0601059446086055,0.0178571428571429
2021-01-02,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0537936571657969,0.0449339434210891,0.0626533709105046,0.0185185185185185
2021-01-03,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0557651991614256,0.0465559222993719,0.0649744760234792,0.0188679245283019
2021-01-04,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0652173913043478,0,0.136569399146244,0.0627358490566038,0.0524137254913856,0.073057972621822,0.0217391304347826
2021-01-05,"MK","Republic of North Macedonia","MKD",2076255,0.00628930817610063,0,0.0185773009704059,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0608490566037736,0.0506731108118208,0.0710250023957264,0.0212765957446809
2021-01-06,"MK","Republic of North Macedonia","MKD",2076255,0.00628930817610063,0,0.0185773009704059,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.104166666666667,0.0177484171707916,0.190584916162542,0.0598251265531523,0.0498535377559323,0.0697967153503723,0.0208333333333333
2021-01-07,"MK","Republic of North Macedonia","MKD",2076255,0.00343053173241852,0,0.00817675673606153,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0892857142857143,0.014600240442592,0.163971188128837,0.0500577589526377,0.0416709564237615,0.0584445614815138,0.0178571428571429
2021-01-08,"MK","Republic of North Macedonia","MKD",2076255,0.10188679245283,0.0654659790620413,0.138307605843619,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0677966101694915,0.00364886223906848,0.131944358099915,0.0558917764328943,0.0473968999546664,0.0643866529111221,0.0169491525423729
2021-01-09,"MK","Republic of North Macedonia","MKD",2076255,0.00754716981132075,0,0.0179672761780292,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0645161290322581,0.00336499022805337,0.125667267836463,0.0535714285714286,0.0454706515548327,0.0616722055880245,0.0161290322580645
2021-01-10,"MK","Republic of North Macedonia","MKD",2076255,0.00471698113207547,0,0.0139402639808974,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.0625,0.0031960322555472,0.121803967744453,0.0535714285714286,0.0454706515548327,0.0616722055880245,0.015625
2021-01-11,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0491803278688525,0,0.103446346881263,0.052687789248843,0.0444260063749767,0.0609495721227094,0.0163934426229508
2021-01-12,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0461538461538462,0,0.0971614036953602,0.015888778550149,0.0114297518136876,0.0203478052866103,0.0153846153846154
2021-01-13,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0491803278688525,0,0.103446346881263,0.0164665523156089,0.0118467359017699,0.0210863687294479,0.0163934426229508
2021-01-14,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0483870967741935,0,0.101800123668148,0.0144878706199461,0.0101890491513196,0.0187866920885726,0.0161290322580645
2021-01-15,"MK","Republic of North Macedonia","MKD",2076255,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.0625,0.0031960322555472,0.121803967744453,0.0132406487917908,0.00916465994666017,0.0173166376369214,0.015625
2021-01-16,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.046875,0,0.0986599635517325,0.0130123617436565,0.00900618523364195,0.017018538253671,0.015625
2021-01-17,"MK","Republic of North Macedonia","MKD",2076255,0.00943396226415094,0,0.0224467080271918,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0461538461538462,0,0.0971614036953602,0.0132075471698113,0.00923966720187948,0.0171754271377432,0.0153846153846154
2021-01-18,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.0422535211267606,0,0.0890459567642026,0.0121915820029028,0.00852703858690356,0.015856125418902,0.0140845070422535
2021-01-19,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0273972602739726,0,0.0648434792857505,0.0113762486126526,0.00791390028978554,0.0148385969355197,0.0136986301369863
2021-01-20,"MK","Republic of North Macedonia","MKD",2076255,0.00943396226415094,0,0.0278367638059564,0.0273972602739726,0,0.0648434792857505,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0115460433680653,0.00803231998198568,0.015059766754145,0.0136986301369863
2021-01-21,"MK","Republic of North Macedonia","MKD",2076255,0.00943396226415094,0,0.0224467080271918,0.0303030303030303,0,0.0716589013559178,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0128930817610063,0.00897209841885841,0.0168140651031542,0.0151515151515152
2021-01-22,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0317460317460317,0,0.0750389819798195,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.00463422707712678,0.00221234644024641,0.00705610771400715,0.0158730158730159
2021-01-23,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.0344827586206897,0,0.0814413555298759,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.00435413642960813,0.00189596623967736,0.0068123066195389,0.0172413793103448
2021-01-24,"MK","Republic of North Macedonia","MKD",2076255,0.226415094339623,0.113742877810151,0.339087310869094,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.00885637273777436,0.00525300690804162,0.0124597385675071,0.0188679245283019
2021-01-25,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0554978435392005,0.0384615384615385,0,0.0907304041739783,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.00943396226415094,0.00567750612955703,0.0131904183987449,0.0192307692307692
2021-01-26,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.04,0,0.0943161152356562,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.00984413453650533,0.00592516585489445,0.0137631032181162,0.02
2021-01-27,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0384615384615385,0,0.0907304041739783,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.00943396226415094,0.00567750612955703,0.0131904183987449,0.0192307692307692
2021-01-28,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.0434782608695652,0,0.102410464331552,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0105309346204476,0.00634000374978551,0.0147218654911096,0.0217391304347826
2021-01-29,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0232558139534884,0,0.0683032474545791,0,0,0,0,0,0,0.00849056603773585,0.0045848837875429,0.0123962482879288,0
2021-01-30,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0554978435392005,0.05,0,0.117540597788103,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.0096889342172361,0.00535349488042693,0.0140243735540453,0.025
2021-01-31,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0540540540540541,0,0.126914952955204,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.00943396226415094,0.00497062728978956,0.0138972972385123,0.027027027027027
2021-02-01,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.011060507482108,0.00583193004533235,0.0162890849188837,0.032258064516129
2021-02-02,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0123367198838897,0.006508609241281,0.0181648305264984,0.0357142857142857
2021-02-03,"MK","Republic of North Macedonia","MKD",2076255,0.641509433962264,0.566969343023482,0.716049524901047,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.0824598183088749,0.0682082713851945,0.0967113652325553,0.0714285714285714
2021-02-04,"MK","Republic of North Macedonia","MKD",2076255,0.0566037735849057,0,0.118816597672831,0.115384615384615,0,0.238188644073479,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0935534591194968,0.0775503060821176,0.109556612156876,0.0769230769230769
2021-02-05,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.12,0,0.247382581456854,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.102058319039451,0.0846824279050511,0.119434210173851,0.08
2021-02-06,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.111111111111111,0,0.229652140156921,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.0935534591194968,0.0775503060821176,0.109556612156876,0.0740740740740741
2021-02-07,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.111111111111111,0,0.229652140156921,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.0841194968553459,0.0688658995943778,0.099373094116314,0.0740740740740741
2021-02-08,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.115384615384615,0,0.238188644073479,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0869565217391304,0.0711388321928735,0.102774211285387,0.0769230769230769
2021-02-09,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.173913043478261,0.0190088648940743,0.328817222062447,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.1,0.0819400554268995,0.118059944573101,0.130434782608696
2021-02-10,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.2,0.0246954918846837,0.375304508115316,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.117647058823529,0.0966094002995877,0.138684717347471,0.15
2021-02-11,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.2,0.0246954918846837,0.375304508115316,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.117647058823529,0.0966094002995877,0.138684717347471,0.15
2021-02-12,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.210526315789474,0.0272132947330727,0.393839336845875,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.117647058823529,0.0966094002995877,0.138684717347471,0.157894736842105
2021-02-13,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.123820754716981,0.101651894293474,0.145989615140488,0.111111111111111
2021-02-14,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.123820754716981,0.101651894293474,0.145989615140488,0.111111111111111
2021-02-15,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.176470588235294,0,0.357687762509181,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.132075471698113,0.108540342164391,0.155610601231836,0.117647058823529
2021-02-16,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.1875,0,0.378749549381025,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.141509433962264,0.116430642809944,0.166588225114585,0.125
2021-02-17,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00514579759862779,0,0.0109537076675384,0.0769230769230769
2021-02-18,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.0769230769230769
2021-02-19,"MK","Republic of North Macedonia","MKD",2076255,0.00943396226415094,0,0.0278367638059564,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0.0714285714285714
2021-02-20,"MK","Republic of North Macedonia","MKD",2076255,0.00943396226415094,0,0.0278367638059564,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.00269541778975741,0,0.00642596972807851,0.133333333333333
2021-02-21,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.00235849056603774,0,0.00562327485620675,0.117647058823529
2021-02-22,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.00221975582685905,0,0.0052927076265437,0.111111111111111
2021-02-23,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00251572327044025,0,0.00599788541212101,0.0625
2021-02-24,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00235849056603774,0,0.00562327485620675,0.0588235294117647
2021-02-25,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00221975582685905,0,0.0052927076265437,0.0555555555555556
2021-02-26,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00221975582685905,0,0.0052927076265437,0.0555555555555556
2021-02-27,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00209643605870021,0,0.004998847657833,0.0526315789473684
2021-02-28,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00221975582685905,0,0.0052927076265437,0.0526315789473684
2021-03-01,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0554978435392005,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00314465408805031,0,0.00669750034672989,0.05
2021-03-02,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.0035377358490566,0,0.00753389976977539,0.0555555555555556
2021-03-03,"MK","Republic of North Macedonia","MKD",2076255,0.122641509433962,0.0601958230568983,0.185087195811026,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.0167714884696017,0.00862281454585407,0.0249201623933493,0.05
2021-03-04,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.0188679245283019,0.00971044477557722,0.0280254042810265,0.0555555555555556
2021-03-05,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.0166481687014428,0.00829361230495092,0.0250027250979348,0.0526315789473684
2021-03-06,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0555555555555556,0,0.161374589902615,0,0,0,0.111111111111111,0,0.256293628484448,0.0155382907880133,0.00746246889479625,0.0236141126812304,0
2021-03-07,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0625,0,0.181107935488906,0,0,0,0.125,0,0.287049290054257,0.0176100628930818,0.00846710051293155,0.026753025273232,0
2021-03-08,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0526315789473684,0,0.153036255664379,0,0,0,0.105263157894737,0,0.243256187031479,0.0146750524109015,0.0070445440315434,0.0223055607902595,0
2021-03-09,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.05,0,0.145516829402721,0,0,0,0.1,0,0.231478381086487,0.0139026812313803,0.00667094583469043,0.0211344166280702,0
2021-03-10,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.0146750524109015,0.0070445440315434,0.0223055607902595,0.05
2021-03-11,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.0155382907880133,0.00746246889479625,0.0236141126812304,0.0526315789473684
2021-03-12,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.0155382907880133,0.00746246889479625,0.0236141126812304,0.0526315789473684
2021-03-13,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.0165094339622642,0.0079331064832376,0.0250857614412907,0.0555555555555556
2021-03-14,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.176470588235294,0,0.357687762509181,0.0165094339622642,0.0079331064832376,0.0250857614412907,0.0588235294117647
2021-03-15,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0163522012578616,0.00753618361321561,0.0251682189025077,0.0625
2021-03-16,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0163522012578616,0.00753618361321561,0.0251682189025077,0.0625
2021-03-17,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0,0,0,0.0714285714285714
2021-03-18,"MK","Republic of North Macedonia","MKD",2076255,0.00471698113207547,0,0.0139402639808974,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.00110987791342952,0,0.00328399114562833,0.0555555555555556
2021-03-19,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00125786163522013,0,0.00372167410680379,0.0625
2021-03-20,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0554978435392005,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00269541778975741,0,0.00642596972807851,0.0666666666666667
2021-03-21,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00269541778975741,0,0.00642596972807851,0.0666666666666667
2021-03-22,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00377358490566038,0,0.00899353373550594,0.0909090909090909
2021-03-23,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00419287211740042,0,0.00999159460646785,0.0909090909090909
2021-03-24,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2021-03-25,"MK","Republic of North Macedonia","MKD",2076255,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057,0
2021-03-26,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057,0
2021-03-27,"MK","Republic of North Macedonia","MKD",2076255,0.0113207547169811,0,0.024058441138122,0,0,0,0,0,0,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244,0
2021-03-28,"MK","Republic of North Macedonia","MKD",2076255,0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00292758938263049,0.0159403351456714,0
2021-03-29,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00292758938263049,0.0159403351456714,0
2021-03-30,"MK","Republic of North Macedonia","MKD",2076255,0.628930817610063,0.55384145629842,0.704020178921706,0.05,0,0.145516829402721,0,0,0,0.05,0,0.145516829402721,0.107249255213505,0.0881377185111008,0.12636079191591,0
2021-03-31,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0.0454545454545455,0,0.132495514436018,0.0970350404312668,0.0796450135576051,0.114425067304929,0
