ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
GA,GAB,Gabon,2020-11-29,2020-10-20,100,1,38,0.01,0.0195013954179879,0.00402867779129295,6.06098383975465e-05,0.01,0.0195013954179879,0.00402867779129295,6.06098383975465e-05,0.00269703326341025,0.00124426159558829,0.00891139680751195,0.016219199919016,0.00823273539026351,7.31768011771874e-05,0.00891139680751195,0.016219199919016,0.00823273539026351,7.31768011771874e-05,0.00253059293319805,0.00120888225568478,-0.000251251250908317,-4.09724763863001e-05,-0.000251251250908317,-4.09724763863001e-05,3.20171611324608e-05,0.000126633078003927,0.000126633078003927
GA,GAB,Gabon,2020-11-30,2020-10-21,100,3,38,0.01,0.0195013954179879,0.00406710406235972,6.11867658246789e-05,0.01,0.0195013954179879,0.00406710406235972,6.11867658246789e-05,0.00269703326341025,0.00124426159558829,0.00924065447688602,0.0166591029642195,0.00922450721720304,7.64348975260438e-05,0.00924065447688602,0.0166591029642195,0.00922450721720304,7.64348975260438e-05,0.00255521974646526,0.00121632529786569,-8.87791154905165e-05,0.000206632756537765,-8.87791154905165e-05,0.000206632756537765,3.08811158739898e-05,0.000149422856897688,0.000149422856897688
GA,GAB,Gabon,2020-12-01,2020-10-24,100,7,36,0.01,0.0195013954179879,0.00407861954999533,6.13596536274365e-05,0.01,0.0195013954179879,0.00407861954999533,6.13596536274365e-05,0.0028169014084507,0.00129948400991636,0.0097251873804938,0.0172627550989966,0.0106513372178473,8.16587788995006e-05,0.0097251873804938,0.0172627550989966,0.0106513372178473,8.16587788995006e-05,0.00257360034997317,0.00122200408404663,7.57877432191297e-05,0.000508686494974631,7.57877432191297e-05,0.000508686494974631,2.84910431925285e-05,0.000140982726352807,0.000140982726352807
GA,GAB,Gabon,2020-12-02,2020-10-25,100,4,36,0.01,0.0195013954179879,0.00390449307693934,5.87451913147176e-05,0.01,0.0195013954179879,0.00390449307693934,5.87451913147176e-05,0.0028169014084507,0.00129948400991636,0.0103541494569804,0.0180027096272904,0.0125418601543959,8.88766989471811e-05,0.0103541494569804,0.0180027096272904,0.0125418601543959,8.88766989471811e-05,0.00258422947266981,0.00122547021263698,0.00023797127372801,0.000861389847226124,0.00023797127372801,0.000861389847226124,2.46849982066696e-05,0.000151587105606925,0.000151587105606925
GA,GAB,Gabon,2020-12-03,2020-10-25,102,2,37,0.00980392156862745,0.0191209083686488,0.00387886708558151,5.83603852261241e-05,0.00980392156862745,0.0191209083686488,0.00387886708558151,5.83603852261241e-05,0.00275566442131047,0.00127127339016141,0.0111149692965828,0.0188494634444702,0.0149031122262894,9.80227344285152e-05,0.0111149692965828,0.0188494634444702,0.0149031122262894,9.80227344285152e-05,0.00258596112878119,0.00122637058669552,0.000394080507147987,0.00125645960469566,0.000394080507147987,0.00125645960469566,1.94209302476373e-05,0.000157090409321207,0.000157090409321207
GA,GAB,Gabon,2020-12-04,2020-10-27,101,6,36,0.0099009900990099,0.0193092777830645,0.00431458494703542,6.4901879169467e-05,0.0099009900990099,0.0193092777830645,0.00431458494703542,6.4901879169467e-05,0.0028169014084507,0.00129948400991636,0.011994907742787,0.0197750862248872,0.0177166830013922,0.00010893781745812,0.011994907742787,0.0197750862248872,0.0177166830013922,0.00010893781745812,0.00257830717473415,0.00122453639594625,0.00054148575394466,0.00168095549653587,0.00054148575394466,0.00168095549653587,1.28106231312243e-05,0.000157984283326197,0.000157984283326197
GA,GAB,Gabon,2020-12-05,2020-10-28,101,2,36,0.0099009900990099,0.0193092777830645,0.00428710215791549,6.44893609968217e-05,0.0099009900990099,0.0193092777830645,0.00428710215791549,6.44893609968217e-05,0.00278594644791828,0.00128522391360686,0.0129799822083493,0.0207537798059904,0.0209366333359326,0.000121369046194544,0.0129799822083493,0.0207537798059904,0.0209366333359326,0.000121369046194544,0.00256160408204732,0.00122003539660357,0.00067809756680623,0.00211731632427818,0.00067809756680623,0.00211731632427818,5.16852480821141e-06,0.000154891469619091,0.000154891469619091
GA,GAB,Gabon,2020-12-06,2020-10-30,100,5,35,0.01,0.0195013954179879,0.00439312461975081,6.60807009970221e-05,0.01,0.0195013954179879,0.00439312461975081,6.60807009970221e-05,0.0028169014084507,0.00129948400991636,0.0140550833999495,0.021763093340317,0.0244909760335569,0.000134983349004842,0.0140550833999495,0.021763093340317,0.0244909760335569,0.000134983349004842,0.00253721914627393,0.00121322929904177,0.000802404820510576,0.00254441146939231,0.000802404820510576,0.00254441146939231,-3.00010003188913e-06,0.000148530656000182,0.000148530656000182
GA,GAB,Gabon,2020-12-07,2020-11-01,100,4,34,0.01,0.0195013954179879,0.00476027447302144,7.15901085080277e-05,0.01,0.0195013954179879,0.00476027447302144,7.15901085080277e-05,0.0028169014084507,0.00129948400991636,0.0152030936379736,0.0227835726526615,0.0282849412909532,0.000149385298502233,0.0152030936379736,0.0227835726526615,0.0282849412909532,0.000149385298502233,0.00250758357903183,0.00120478224056396,0.00091298437624663,0.00293893401218432,0.00091298437624663,0.00293893401218432,-1.10027951568901e-05,0.00013953277217125,0.00013953277217125
GA,GAB,Gabon,2020-12-08,2020-11-02,102,3,34,0.0196078431372549,0.0269068483623884,0.0527174450912782,0.000239103223564257,0.0196078431372549,0.0269068483623884,0.0527174450912782,0.000239103223564257,0.00278594644791828,0.00128522391360686,0.0164050048515478,0.0237985203826251,0.032211797320513,0.000164153615575271,0.0164050048515478,0.0237985203826251,0.032211797320513,0.000164153615575271,0.00247612182050137,0.00119563887267364,0.00100847589909458,0.00327832286101953,0.00100847589909458,0.00327832286101953,-1.80179420280724e-05,0.000128417437561094,0.000128417437561094
GA,GAB,Gabon,2020-12-09,2020-11-02,103,1,35,0.0194174757281553,0.0266482036524112,0.0524518913620409,0.000237932131246765,0.0194174757281553,0.0266482036524112,0.0524518913620409,0.000237932131246765,0.00275566442131047,0.00127127339016141,0.0176391326196914,0.0247928127421805,0.0361597581072714,0.000178867614950906,0.0176391326196914,0.0247928127421805,0.0361597581072714,0.000178867614950906,0.00244701811703906,0.00118695359836673,0.00108736055385144,0.00354277431349701,0.00108736055385144,0.00354277431349701,-2.31571686236879e-05,0.000115546674450575,0.000115546674450575
GA,GAB,Gabon,2020-12-10,2020-11-06,102,6,33,0.0196078431372549,0.0269068483623884,0.0556836857532335,0.000252161063487337,0.0196078431372549,0.0269068483623884,0.0556836857532335,0.000252161063487337,0.00278594644791828,0.00128522391360686,0.018881398179546,0.0257522805783259,0.0400226172212836,0.000193141628908661,0.018881398179546,0.0257522805783259,0.0400226172212836,0.000193141628908661,0.00242487901728499,0.0011799923807488,0.0011477484061265,0.00371765570331523,0.0011477484061265,0.00371765570331523,-2.55713595748607e-05,0.00010104377536364,0.00010104377536364
GA,GAB,Gabon,2020-12-11,2020-11-08,101,5,32,0.0198019801980198,0.0271705622473482,0.057066588045483,0.000258234181026393,0.0198019801980198,0.0271705622473482,0.057066588045483,0.000258234181026393,0.00221554043361291,0.00115926339101298,0.0201058809073312,0.0266632681428395,0.043707840866714,0.000206650457808108,0.0201058809073312,0.0266632681428395,0.043707840866714,0.000206650457808108,0.00241427432399922,0.00117599927125509,0.00118764978316364,0.00379520125513023,0.00118764978316364,0.00379520125513023,-2.45549596746835e-05,8.4925369392902e-05,8.4925369392902e-05
GA,GAB,Gabon,2020-12-12,2020-11-10,101,5,32,0.0198019801980198,0.0271705622473482,0.0573517482974263,0.000259485325045447,0.0198019801980198,0.0271705622473482,0.0573517482974263,0.000259485325045447,0.000633011552460833,0.000620143550060476,0.0212856626383927,0.0275124910854808,0.0471441697284407,0.000219151702634879,0.0212856626383927,0.0275124910854808,0.0471441697284407,0.000219151702634879,0.00241922890539095,0.00117605881106354,0.00120509653974054,0.00377553228248063,0.00120509653974054,0.00377553228248063,-1.96650401471632e-05,6.71152865383273e-05,6.71152865383273e-05
GA,GAB,Gabon,2020-12-13,2020-11-14,100,6,29,0.02,0.0274394957835608,0.0562737800032012,0.00025475364484214,0.02,0.0274394957835608,0.0562737800032012,0.00025475364484214,0.000640204865556978,0.000627188378634404,0.0223948399449369,0.0282879776632391,0.0502804927899385,0.000230480757055588,0.0223948399449369,0.0282879776632391,0.0502804927899385,0.000230480757055588,0.00244287075545629,0.00118098853381099,0.00119862438449389,0.00366592524983088,0.00119862438449389,0.00366592524983088,-1.07854705959238e-05,4.76066680412108e-05,4.76066680412108e-05
GA,GAB,Gabon,2020-12-14,2020-11-17,101,7,27,0.0297029702970297,0.0331085145091172,0.0569289821044788,0.000250963142404185,0.0297029702970297,0.0331085145091172,0.0569289821044788,0.000250963142404185,0.00221554043361291,0.00115926339101298,0.0234091448551231,0.02897899458624,0.0530863399903023,0.000240549403403557,0.0234091448551231,0.02897899458624,0.0530863399903023,0.000240549403403557,0.0024870319401177,0.00119124476392464,0.00116735666726255,0.00347909044496488,0.00116735666726255,0.00347909044496488,1.81835326938835e-06,2.6480128027996e-05,2.6480128027996e-05
GA,GAB,Gabon,2020-12-15,2020-11-19,102,3,27,0.0294117647058824,0.032788840416564,0.0567623483982843,0.000250250667728266,0.0294117647058824,0.032788840416564,0.0567623483982843,0.000250250667728266,0.00250391236306729,0.00122535753212508,0.0243085611740563,0.0295776008468974,0.0555470441080947,0.000249328453632277,0.0243082838613389,0.0295774344069416,0.0555469981620566,0.000249328339087959,0.00255209773445763,0.00120688563497737,0.00111157142572747,0.00323121433347055,0.00111152520694125,0.00323120667579754,1.75132695697622e-05,4.0351453126727e-06,4.02744218163544e-06
GA,GAB,Gabon,2020-12-16,2020-11-21,101,4,26,0.0297029702970297,0.0331085145091172,0.056868344742913,0.000250703890871637,0.0297029702970297,0.0331085145091172,0.056868344742913,0.000250703890871637,0.00250391236306729,0.00122535753212508,0.025077008701304,0.0300781846212535,0.0576547558772506,0.00025681844774343,0.0250761671111311,0.030077679705487,0.0576546126297305,0.00025681809195417,0.00263697608437182,0.00122757510486752,0.00103260175362633,0.00293868977599451,0.00103246148859751,0.00293866590140783,3.53495111811384e-05,-1.91911087500284e-05,-1.92144862548319e-05
GA,GAB,Gabon,2020-12-17,2020-11-24,102,7,24,0.0294117647058824,0.032788840416564,0.0581717722146992,0.000256272775232689,0.0294117647058824,0.032788840416564,0.0581717722146992,0.000256272775232689,0.00247639684259403,0.00121190877939661,0.0257037621014828,0.0304782182591182,0.0594025551230463,0.000263029892291137,0.0257018247257788,0.0304770560604889,0.0594022154642601,0.000263029051822734,0.00273929460163881,0.0012526443162162,0.000932980199025271,0.00261578570938872,0.000932657303074598,0.00261572909959102,5.41700462732652e-05,-4.24449306897284e-05,-4.24987466815073e-05
GA,GAB,Gabon,2020-12-18,2020-11-26,101,5,23,0.0297029702970297,0.0331085145091172,0.0635469975096458,0.000279153035485505,0.0297029702970297,0.0331085145091172,0.0635469975096458,0.000279153035485505,0.0023216220399319,0.00117351666019646,0.026183121361918,0.0307778902205573,0.0607777486688352,0.000267962262266796,0.0261791373593636,0.0307755001104774,0.0607770396814198,0.00026796051040257,0.00285564913650784,0.00128117319722231,0.000816243120587549,0.00227226315673243,0.000815579120161816,0.0022721449921632,7.27367051861486e-05,-6.48089031921653e-05,-6.49195699297874e-05
GA,GAB,Gabon,2020-12-19,2020-11-27,102,5,23,0.0294117647058824,0.032788840416564,0.0719237981615515,0.000314534839847372,0.0294117647058824,0.032788840416564,0.0719237981615515,0.000314534839847372,0.0033680342927128,0.00140501403205838,0.026514016848742,0.030979919027389,0.0617593478026621,0.000271599311932863,0.0265063018455135,0.0309752906026778,0.0617579520046941,0.000271595856776777,0.00298189332099574,0.00131207680790614,0.000686529483967502,0.00191314250212061,0.000685243650096094,0.00191290986912594,8.98370942565747e-05,-8.53491500877321e-05,-8.55634557329667e-05
GA,GAB,Gabon,2020-12-20,2020-11-28,103,4,23,0.029126213592233,0.0324752782875229,0.0703045159268116,0.000307721548214404,0.029126213592233,0.0324752782875229,0.0703045159268116,0.000307721548214404,0.00333181887021051,0.00138993160714106,0.0266987763659063,0.031087940779911,0.0623178895683386,0.000273903704387115,0.0266844831788949,0.031079395291681,0.0623152728673085,0.000273897227120284,0.00311372053591229,0.00134423836489232,0.000548271918463869,0.00153859159633939,0.000545889720628625,0.00153815547950103,0.000104448099299098,-0.000103180791466447,-0.000103577824438988
GA,GAB,Gabon,2020-12-21,2020-11-28,107,4,24,0.0280373831775701,0.0312787739529993,0.063152091690924,0.000277476757692702,0.0280373831775701,0.0312787739529993,0.063152091690924,0.000277476757692702,0.00366784037558685,0.00143512783525943,0.0267421648138574,0.0311066653054127,0.0624200547759724,0.0002748357810515,0.0267166644177369,0.0310914534292477,0.0624153517442571,0.000274824136243679,0.00324629425339443,0.00137646731369424,0.000405600606633515,0.00114550177797961,0.000401396759399666,0.00114472559703341,0.0001156994198228,-0.000117661803182327,-0.000118354741256931
GA,GAB,Gabon,2020-12-22,2020-11-30,102,4,23,0.0196078431372549,0.0269068483623884,0.0610693266260731,0.000281698796083023,0.0196078431372549,0.0269068483623884,0.0610693266260731,0.000281698796083023,0.00348156353853458,0.00145229133117862,0.0266510796390129,0.0310411200558008,0.062037461452668,0.000274377872280231,0.0266070648690246,0.031014913054518,0.062029286697128,0.000274357628063796,0.00337497673870488,0.0014076413967093,0.000262345156284817,0.000730450929236237,0.000255149626315584,0.000729112344566236,0.000123000109055511,-0.000128376099556919,-0.000129551977046988
GA,GAB,Gabon,2020-12-23,2020-12-01,105,6,23,0.0285714285714286,0.0318658021730655,0.0763069626696182,0.000308326457767336,0.0285714285714286,0.0318658021730655,0.0763069626696182,0.000308326457767336,0.00340504565856679,0.00142042737115195,0.0264347713992298,0.0308974436956778,0.0611561058750436,0.00027256024334682,0.0263611613893588,0.0308536920321856,0.0611423424200128,0.000272526152810852,0.00349532216479197,0.00143670589092128,0.00012183488295784,0.000292258458666209,0.000109889443930008,0.000290021159292117,0.000126004593858859,-0.000135190886011239,-0.000137127976524098
GA,GAB,Gabon,2020-12-24,2020-12-04,100,8,21,0.03,0.0334344809563718,0.0796260169973218,0.00032115889160677,0.03,0.0334344809563718,0.0796260169973218,0.00032115889160677,0.00356159948194917,0.00148561767608489,0.0261051703690474,0.0306824678382549,0.0597873730067689,0.000269488284691149,0.0259857532334117,0.0306116180555464,0.0597648909581984,0.000269432588120102,0.00360322991856638,0.00146269440405828,-1.29918321451032e-05,-0.000165062610344384,-3.22306876586517e-05,-0.000168691453870234,0.000124596797009757,-0.000138205825455442,-0.000141301634636745
GA,GAB,Gabon,2020-12-25,2020-12-04,105,5,22,0.0285714285714286,0.0318658021730655,0.0761767032214606,0.000307821832776561,0.0285714285714286,0.0318658021730655,0.0761767032214606,0.000307821832776561,0.00340504565856679,0.00142042737115195,0.0256784612356641,0.0304052289333037,0.0579769204655037,0.000265364850947428,0.0254904085466932,0.0302938764887481,0.0579412644530316,0.000265276496872066,0.00369516722185748,0.00148476185365011,-0.000139259268846306,-0.000630404556193079,-0.000169315549803391,-0.000636114591943749,0.000118878983476957,-0.000137631458802301,-0.000142426533316581
GA,GAB,Gabon,2020-12-26,2020-12-06,100,3,21,0.03,0.0334344809563718,0.0746522182387683,0.000301910350570171,0.03,0.0334344809563718,0.0746522182387683,0.000301910350570171,0.00453294479520803,0.0016751856774487,0.0251767343731741,0.0300782486653776,0.0558101495638263,0.000260501932156384,0.0248891140535779,0.0299083111729094,0.0557552086818745,0.00026036575365192,0.00376848214811134,0.00150223020993366,-0.000253673665455371,-0.00108462333408538,-0.000299228187552824,-0.00109334403090567,0.000109126935366508,-0.000133657597319873,-0.000140852984696908
GA,GAB,Gabon,2020-12-27,2020-12-07,102,7,21,0.0294117647058824,0.032788840416564,0.0740954692676773,0.000299748866052467,0.0294117647058824,0.032788840416564,0.0740954692676773,0.000299748866052467,0.00453294479520803,0.0016751856774487,0.0246292741432148,0.0297185700426614,0.0534121232515568,0.000255316367167793,0.0242018152452958,0.0294666345549222,0.0533298342482912,0.000255112336733995,0.00382181343678303,0.0015146548499282,-0.000352148445107088,-0.00150132192073593,-0.000419141528740191,-0.00151425291599431,9.59198638980997e-05,-0.000126291508623434,-0.000136756381356643
GA,GAB,Gabon,2020-12-28,2020-12-08,102,4,21,0.0294117647058824,0.032788840416564,0.0741179736749835,0.000299836262434752,0.0294117647058824,0.032788840416564,0.0741179736749835,0.000299836262434752,0.00453294479520803,0.0016751856774487,0.0240730035944292,0.0293482708876353,0.050940958446894,0.000250307059503162,0.0234554218918467,0.0289853009836767,0.050821112446235,0.000250009792975626,0.00385560172440828,0.00152191601977693,-0.000429679340763945,-0.00184941716762901,-0.000525273829529653,-0.00186802904181549,8.01041642838989e-05,-0.000115337416174794,-0.000130070575974206
GA,GAB,Gabon,2020-12-29,2020-12-10,103,5,20,0.0194174757281553,0.0266482036524112,0.0210087530425043,0.000170133595325333,0.0194174757281553,0.0266482036524112,0.0210087530425043,0.000170133595325333,0.00448143405889885,0.00165619232498582,0.0235518872379735,0.0289943110785871,0.0485762578729543,0.000246020888673577,0.0226840278275157,0.0284858735199061,0.0484064448707527,0.000245599491300273,0.00387266941090477,0.00152432721769862,-0.000480480693542721,-0.00209664133368155,-0.000612855593640518,-0.00212264959154335,6.28912076854674e-05,-0.00010038592941676,-0.000120457506261754
GA,GAB,Gabon,2020-12-30,2020-12-11,101,4,20,0.0198019801980198,0.0271705622473482,0.021197036266828,0.000171641847336892,0.0198019801980198,0.0271705622473482,0.021197036266828,0.000171641847336892,0.00458565345561743,0.00169461971495988,0.0231144712746821,0.0286870223546181,0.0465019756199151,0.000243001737306645,0.0219276491041899,0.0279942408481954,0.0462677631489738,0.000242420223411422,0.00387862599478505,0.0015227168314755,-0.000498449849060876,-0.00221423289780897,-0.000676350688203632,-0.00224952130153743,4.58993460364435e-05,-8.09096694859621e-05,-0.000107353333424163
GA,GAB,Gabon,2020-12-31,2020-12-12,103,7,20,0.0194174757281553,0.0266482036524112,0.0205729969020972,0.000166641818709081,0.0194174757281553,0.0266482036524112,0.0205729969020972,0.000166641818709081,0.00443108086722583,0.00163762483630597,0.0228101478073396,0.0284577345079913,0.0448863447628486,0.000241731188781284,0.0212297878648312,0.0275390238922885,0.0445717363578055,0.00024094959181807,0.00388210715051466,0.0015184845393805,-0.000478052238054084,-0.00218176261710918,-0.000710103446976996,-0.00222825468253769,3.11566547761967e-05,-5.6465494867963e-05,-9.01313161956008e-05
GA,GAB,Gabon,2021-01-01,2020-12-13,102,4,20,0.0196078431372549,0.0269068483623884,0.0208818025850243,0.00016911648604387,0.0196078431372549,0.0269068483623884,0.0208818025850243,0.00016911648604387,0.00448143405889885,0.00165619232498582,0.0226849762025075,0.028336095082758,0.0438655868258876,0.000242582271936072,0.0206345528112116,0.0271496491383887,0.043453765569077,0.000241558462951096,0.00389464502116596,0.00151359692833076,-0.00041529302844444,-0.00199076045632313,-0.000709093540394389,-0.00205024051879958,2.10271455091038e-05,-2.69365604981781e-05,-6.83108921402607e-05
GA,GAB,Gabon,2021-01-02,2020-12-14,103,7,20,0.0194174757281553,0.0266482036524112,0.0212657908393551,0.000172192535721209,0.0194174757281553,0.0266482036524112,0.0212657908393551,0.000172192535721209,0.00453294479520803,0.0016751856774487,0.0227757247302509,0.0283460834870643,0.0435252073857929,0.000245761829371337,0.0201819369822183,0.0268530234928054,0.0429995769619053,0.000244454083428924,0.00392990204195589,0.0015104767765484,-0.000308924902160655,-0.00164781931096065,-0.000669979710512915,-0.00172170954773098,1.80147675288098e-05,7.20392382440557e-06,-4.18063636287873e-05
GA,GAB,Gabon,2021-01-03,2020-12-17,101,12,18,0.0099009900990099,0.0193092777830645,0.0201118651259498,0.000178434157134967,0.0099009900990099,0.0193092777830645,0.0201118651259498,0.000178434157134967,0.00271508569489225,0.00132856028573882,0.0231065029129085,0.028503675494471,0.0438919325566661,0.000251288953865757,0.0199046453515638,0.0266712791788992,0.0432372725461957,0.000249658800085117,0.00400320972111265,0.00151192052469519,-0.000161083446920124,-0.0011748376483713,-0.000591796090047147,-0.00126397331667322,2.46013327840624e-05,4.47659823073036e-05,-1.10870434195824e-05
GA,GAB,Gabon,2021-01-04,2020-12-18,101,7,18,0.0099009900990099,0.0193092777830645,0.0203051740063847,0.000180131439286099,0.0099009900990099,0.0193092777830645,0.0203051740063847,0.000180131439286099,0.0028504359490275,0.00135305381080939,0.0236847841378948,0.028814156909445,0.0449318136592183,0.000258985536023905,0.0198242759269043,0.026619018352088,0.0441355378617451,0.000257000887643744,0.00412926605116327,0.00152072536044185,2.2149483320214e-05,-0.000607407368955997,-0.00047662531676856,-0.000711817834834607,4.27661067097496e-05,8.37716961438224e-05,2.27050461453263e-05
GA,GAB,Gabon,2021-01-05,2020-12-18,104,3,19,0.00961538461538462,0.0187549838461375,0.0201524050501897,0.000178790132182126,0.00961538461538462,0.0187549838461375,0.0201524050501897,0.000178790132182126,0.00275214505423345,0.00130646116824918,0.0244999628590579,0.0292711564572314,0.0465542651615338,0.000268489638193306,0.0199490684960753,0.0267017325303182,0.0456075895757736,0.000266127716437235,0.00432076177118362,0.00153942575841209,0.00023091526406263,8.71492360311176e-06,-0.000329763434685762,-0.000110028928866711,7.36892960664291e-05,0.000121560852187251,5.77645422529782e-05
GA,GAB,Gabon,2021-01-06,2020-12-19,103,4,19,0.029126213592233,0.0324752782875229,0.0545816987317453,0.000286280982854731,0.0194174757281553,0.0266482036524112,0.0529731246857383,0.000282270778162044,0.00278414674091058,0.00132163137109459,0.0255240098310897,0.0298570695127364,0.0486252623028364,0.000279296054453576,0.0202730755321503,0.0269151971938452,0.0475241238082958,0.000276545715319729,0.00458650489610551,0.00156996755491775,0.000452310337291676,0.000623152923331308,-0.000159452055446809,0.000492064575081716,0.000117399624265141,0.000155060429224293,9.17752319216978e-05
GA,GAB,Gabon,2021-01-07,2020-12-21,100,6,18,0.03,0.0334344809563718,0.0607455194755473,0.000317569903547617,0.02,0.0274394957835608,0.0589552918294674,0.000313153376971078,0.00173882802990784,0.00107677958505936,0.0267138815786668,0.0305447350737268,0.0509801016378612,0.000290796701339324,0.0207766741647138,0.0272458949306278,0.0497257085957522,0.000287659868357571,0.00492990380685124,0.0016134253729641,0.000671484229359886,0.00118575246866227,2.36868922503739e-05,0.00104532383777919,0.000172543130947545,0.000181129542967388,0.00012213007210746
GA,GAB,Gabon,2021-01-08,2020-12-22,100,4,18,0.03,0.0334344809563718,0.0693217332038427,0.000360746933244876,0.02,0.0274394957835608,0.0672787564653583,0.000355781258747607,0.00121717962093549,0.000901133790877271,0.0280155861738663,0.0313001360277885,0.0534453681260526,0.000302353256080218,0.021428604717095,0.027672431558007,0.0520443130204516,0.000298845279727785,0.0053481130364701,0.00166978905779248,0.000873310240602567,0.00165336012337661,0.000207777955812792,0.00150745600975771,0.000236368499085702,0.000197039190460537,0.000146292944387618
GA,GAB,Gabon,2021-01-09,2020-12-23,105,9,18,0.0285714285714286,0.0318658021730655,0.0677577529900343,0.000352904206051712,0.0190476190476191,0.0261455482229834,0.0657608682208153,0.000348037261727006,0.00113323619880201,0.000839021888763156,0.0293687650699521,0.0320856473416802,0.0558533513619691,0.000313347899510012,0.0221887431696242,0.0281676964673718,0.0543172862841098,0.000309496836547808,0.00583145975989964,0.00173786850515262,0.00104371035950726,0.00199356980088383,0.000380682969676729,0.00184666895631902,0.000304708339797832,0.000200798967737898,0.000162079843287313
GA,GAB,Gabon,2021-01-10,2020-12-25,102,11,17,0.0294117647058824,0.032788840416564,0.0725673144514237,0.00040116524520246,0.0196078431372549,0.0269068483623884,0.070145447592307,0.000394928824747423,0.00128040973111396,0.000886694159911215,0.0307122611516696,0.0328636549928148,0.0580575244205166,0.000323236705986209,0.0230123830205976,0.028701780199093,0.0564024719374452,0.000319081688848811,0.0063646412301066,0.00181543061800844,0.00117124616896246,0.00218761846021639,0.000531351182282201,0.00204448901261669,0.000372562529823889,0.000191516114273708,0.000167996083175127
GA,GAB,Gabon,2021-01-11,2020-12-27,100,6,16,0.04,0.0384072934108425,0.079624919996211,0.000427980450582967,0.03,0.0334344809563718,0.0770935180238614,0.000421701146572822,0.0114942528735632,0.00265820985247759,0.0319886482740186,0.0335995554746084,0.0599418362269064,0.000331584984009959,0.0238541945212925,0.0292447675976649,0.0581872647979867,0.000327173991822372,0.00692816286616014,0.0018994273433739,0.00124811423582678,0.00223126184422877,0.000650854337536191,0.00209661253703553,0.000434566849162754,0.000169533161960692,0.000163436295370326
GA,GAB,Gabon,2021-01-12,2020-12-27,105,5,17,0.0380952380952381,0.0366146447649092,0.0670161830733648,0.00036266800328522,0.0285714285714286,0.0318658021730655,0.064885632762993,0.00035726377130819,0.0108695652173913,0.00251453608171301,0.0331478034909738,0.0342639775700889,0.0614252026133141,0.00033808546838517,0.0246719786562199,0.0297692495012072,0.0595930240715954,0.000333472884336315,0.00750071240226192,0.00198637899899068,0.00127063227664736,0.00213332338507961,0.000733150520678255,0.0020114833772166,0.000485701251026068,0.000136386989892613,0.000148767096020844
GA,GAB,Gabon,2021-01-13,2020-12-28,101,3,17,0.0396039603960396,0.0380348662281565,0.0701680132807663,0.000379082659027813,0.0297029702970297,0.0331085145091172,0.0679372613098602,0.000373455343771569,0.0111111111111111,0.00257010079419987,0.0341492622536517,0.0348341449845773,0.0624609172377354,0.000342557318291104,0.0254298291317134,0.0302523665494082,0.0605745572883113,0.000337801645638858,0.00806157688968953,0.00207277369237888,0.00123923011249748,0.0019134692666457,0.000775525827833264,0.00180814144875985,0.000521945513806383,9.46243138562654e-05,0.000125306489263815
GA,GAB,Gabon,2021-01-14,2020-12-29,102,5,17,0.0392156862745098,0.0376695877073438,0.0663911181371747,0.000359405705637329,0.0294117647058824,0.032788840416564,0.0642804396283996,0.000354046056761311,0.010989010989011,0.00254201484766965,0.0349633556178935,0.0352943194442281,0.0630329158724789,0.000344932171552852,0.0261004419360623,0.030677139925436,0.0611165686839232,0.000340094185249121,0.0085930766707741,0.00215548081324628,0.00115796157400453,0.00159792462440438,0.000778639536494551,0.00151204261057861,0.000540827272384,4.74418889003277e-05,9.51435967802931e-05
GA,GAB,Gabon,2021-01-15,2020-12-30,101,4,17,0.0396039603960396,0.0380348662281565,0.0665736078653401,0.000360358382349941,0.0297029702970297,0.0331085145091172,0.0644571277198684,0.000354985705624411,0.010989010989011,0.00254201484766965,0.0355709952841398,0.0356354924948062,0.0631506618158163,0.000345234649658561,0.026666104320188,0.031033036030687,0.0612287759356588,0.000340376104460451,0.00908251193647054,0.00223208838443718,0.00103370503569795,0.00121621840897453,0.000746226858427303,0.00115191494192484,0.000541842029428483,-1.66755396821838e-06,6.0923981458429e-05
GA,GAB,Gabon,2021-01-16,2020-12-31,102,5,17,0.0392156862745098,0.0376695877073438,0.0657704609858265,0.000356164131382039,0.0294117647058824,0.032788840416564,0.063679514148206,0.000350848862886562,0.010989010989011,0.00254201484766965,0.0359639842336143,0.035855064591625,0.0628448900114291,0.000343560882544443,0.0271199019040737,0.0313162936013593,0.0609418595957479,0.000338743716946142,0.00952327303533488,0.00230109093307765,0.000875287180324119,0.000797894265152076,0.000684586480579358,0.000756564609717118,0.000526438634204713,-4.93264981063909e-05,2.55392163828594e-05
