"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-12-19,"GA","Gabon","GAB",2233272,0.0330188679245283,0.00896581260225671,0.0570719232467999,0.0434782608695652,0,0.0915962035028142,0.0434782608695652,0,0.0915962035028142,0.0579710144927536,0.00283172966288729,0.11311029932262,0.00589622641509434,0.00331976818238414,0.00847268464780454,0.0434782608695652
2020-12-20,"GA","Gabon","GAB",2233272,0.0113207547169811,0,0.024058441138122,0.0434782608695652,0,0.0915962035028142,0.0434782608695652,0,0.0915962035028142,0.0579710144927536,0.00283172966288729,0.11311029932262,0.00688828990715783,0.00408289088429441,0.00969368893002125,0.0434782608695652
2020-12-21,"GA","Gabon","GAB",2233272,0,0,0,0.0441176470588235,0,0.0929268850645146,0.0441176470588235,0,0.0929268850645146,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00711413547788432,0.00421708562740813,0.0100111853283605,0.0441176470588235
2020-12-22,"GA","Gabon","GAB",2233272,0,0,0,0.0294117647058824,0,0.0695697288449463,0.0294117647058824,0,0.0695697288449463,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00711413547788432,0.00421708562740813,0.0100111853283605,0.0294117647058824
2020-12-23,"GA","Gabon","GAB",2233272,0.269541778975741,0.224390311284278,0.314693246667205,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0789473684210526,0.0183222851966546,0.139572451645451,0.0341287458379578,0.0282011923043105,0.0400562993716051,0.0526315789473684
2020-12-24,"GA","Gabon","GAB",2233272,0.00377358490566038,0,0.0111557073357215,0.051948051948052,0.00237981992266375,0.10151628397344,0.051948051948052,0.00237981992266375,0.10151628397344,0.0779220779220779,0.0180510378371565,0.137793118006999,0.0354488279016581,0.029321067652698,0.0415765881506182,0.051948051948052
2020-12-25,"GA","Gabon","GAB",2233272,0.314465408805031,0.263434223264162,0.365496594345901,0.0641025641025641,0.00974592212616552,0.118459206078963,0.0641025641025641,0.00974592212616552,0.118459206078963,0.0897435897435897,0.0263150984596263,0.153172081027553,0.0621531631520533,0.0542708574023819,0.0700354689017246,0.0641025641025641
2020-12-26,"GA","Gabon","GAB",2233272,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0666666666666667,0.0102132517243451,0.123120081608988,0.0666666666666667,0.0102132517243451,0.123120081608988,0.0933333333333333,0.0274979039676497,0.159168762699017,0.0667634252539913,0.0584281747147611,0.0750986757932215,0.0666666666666667
2020-12-27,"GA","Gabon","GAB",2233272,0,0,0,0.0649350649350649,0.00989698766110566,0.119973142209024,0.0649350649350649,0.00989698766110566,0.119973142209024,0.0909090909090909,0.0266980007561384,0.155120181062043,0.0657518582046884,0.0575384515595736,0.0739652648498032,0.0649350649350649
2020-12-28,"GA","Gabon","GAB",2233272,0,0,0,0.0547945205479452,0.00258877024107016,0.10700027085482,0.0547945205479452,0.00258877024107016,0.10700027085482,0.0821917808219178,0.0191865180220751,0.145197043621761,0.0658879904162923,0.0574732157607235,0.0743027650718611,0.0547945205479452
2020-12-29,"GA","Gabon","GAB",2233272,0,0,0,0.04,0,0.0843489223791897,0.04,0,0.0843489223791897,0.0666666666666667,0.0102132517243451,0.123120081608988,0.0632801161103048,0.0551500892364621,0.0714101429841474,0.04
2020-12-30,"GA","Gabon","GAB",2233272,0.00471698113207547,0,0.0139402639808974,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0810810810810811,0.018889643909478,0.143272518252684,0.064563679245283,0.0562933762838511,0.072833982206715,0.0540540540540541
2020-12-31,"GA","Gabon","GAB",2233272,0,0,0,0.0533333333333333,0.00248047532525048,0.104186191341416,0.0533333333333333,0.00248047532525048,0.104186191341416,0.0666666666666667,0.0102132517243451,0.123120081608988,0.0632801161103048,0.0551500892364621,0.0714101429841474,0.0533333333333333
2021-01-01,"GA","Gabon","GAB",2233272,0.471698113207547,0.404500583035962,0.538895643379132,0.0547945205479452,0.00258877024107016,0.10700027085482,0.0547945205479452,0.00258877024107016,0.10700027085482,0.0821917808219178,0.0191865180220751,0.145197043621761,0.0967741935483871,0.0866655644783258,0.106882822618448,0.0547945205479452
2021-01-02,"GA","Gabon","GAB",2233272,0,0,0,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0789473684210526,0.0183222851966546,0.139572451645451,0.093141659179395,0.083283823096948,0.102999495261842,0.0526315789473684
2021-01-03,"GA","Gabon","GAB",2233272,0.00188679245283019,0,0.00558134733756389,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0731707317073171,0.0168057028379803,0.129535760576654,0.0857380688124306,0.0765974022519826,0.0948787353728787,0.0487804878048781
2021-01-04,"GA","Gabon","GAB",2233272,0.00419287211740042,0,0.00999159460646785,0.0568181818181818,0.00845129537302387,0.10518506826334,0.0568181818181818,0.00845129537302387,0.10518506826334,0.0795454545454545,0.0230106868144779,0.136080222276431,0.0782389937106918,0.0698906500501834,0.0865873373712002,0.0568181818181818
2021-01-05,"GA","Gabon","GAB",2233272,0,0,0,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0674157303370786,0.0153229242264297,0.119508536447728,0.0762068120558687,0.0680663497720726,0.0843472743396647,0.0561797752808989
2021-01-06,"GA","Gabon","GAB",2233272,0,0,0,0.0581395348837209,0.00868251703887993,0.107596552728562,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0530817610062893,0.0461121518136412,0.0600513701989374,0.0465116279069767
2021-01-07,"GA","Gabon","GAB",2233272,0,0,0,0.0602409638554217,0.00905354201484924,0.111428385695994,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.0542775911088136,0.0471385341242436,0.0614166480933837,0.0481927710843374
2021-01-08,"GA","Gabon","GAB",2233272,0,0,0,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0365853658536585,0,0.077220480131105,0.0365853658536585,0,0.077220480131105,0.0296495956873315,0.0241915794975095,0.0351076118771536,0.0365853658536585
2021-01-09,"GA","Gabon","GAB",2233272,0,0,0,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.0340909090909091,0,0.0720044348148952,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.0254839500122519,0.0206489924779592,0.0303189075465446,0.0340909090909091
2021-01-10,"GA","Gabon","GAB",2233272,0.00188679245283019,0,0.00558134733756389,0.0549450549450549,0.00812626010786166,0.101763849782248,0.043956043956044,0.00183727933154201,0.0860748085805459,0.043956043956044,0.00183727933154201,0.0860748085805459,0.0244584206848358,0.0198377529058335,0.0290790884638381,0.043956043956044
2021-01-11,"GA","Gabon","GAB",2233272,0.398584905660377,0.351982026489122,0.445187784831633,0.0729166666666667,0.0209068569590471,0.124926476374286,0.0625,0.0140785131012061,0.110921486898794,0.0625,0.0140785131012061,0.110921486898794,0.0601140851250548,0.0532134888048262,0.0670146814452835,0.0625
2021-01-12,"GA","Gabon","GAB",2233272,0,0,0,0.074468085106383,0.0213961458702687,0.127540024342497,0.0638297872340425,0.0144131405287664,0.113246433939319,0.0638297872340425,0.0144131405287664,0.113246433939319,0.0608213096559378,0.0538421570914008,0.0678004622204749,0.0638297872340425
2021-01-13,"GA","Gabon","GAB",2233272,0,0,0,0.0645161290322581,0.0145864332787881,0.114445824785728,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.0613207547169811,0.0542732907082023,0.0683682187257599,0.0537634408602151
2021-01-14,"GA","Gabon","GAB",2233272,0,0,0,0.0652173913043478,0.0147639027080674,0.115670879900628,0.0543478260869565,0.00802330070173389,0.100672351472179,0.0543478260869565,0.00802330070173389,0.100672351472179,0.0620595589906797,0.0549299931603797,0.0691891248209797,0.0543478260869565
2021-01-15,"GA","Gabon","GAB",2233272,0,0,0,0.0666666666666667,0.0151319853131521,0.118201348020181,0.0555555555555556,0.00823184473287376,0.102879266378237,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0398067188219052,0.0339942484526312,0.0456191891911792,0.0555555555555556
2021-01-16,"GA","Gabon","GAB",2233272,0,0,0,0.0674157303370786,0.0153229242264297,0.119508536447728,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0402981597950151,0.0344154365423417,0.0461808830476886,0.0561797752808989
2021-01-17,"GA","Gabon","GAB",2233272,0,0,0,0.0689655172413793,0.0157194732392794,0.122211561243479,0.0574712643678161,0.00856537732352659,0.106377151412106,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0410795318844041,0.0350677855403702,0.047091278228438,0.0574712643678161
2021-01-18,"GA","Gabon","GAB",2233272,0,0,0,0.0581395348837209,0.00868251703887993,0.107596552728562,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0348837209302326,0,0.0736630318490535,0.0422045680238332,0.0359955993237045,0.0484135367239618,0.0465116279069767
2021-01-19,"GA","Gabon","GAB",2233272,0.209643605870021,0.173114318694895,0.246172893045147,0.0659340659340659,0.0149457004005839,0.116922431467548,0.0549450549450549,0.00812626010786166,0.101763849782248,0.0549450549450549,0.00812626010786166,0.101763849782248,0.0628930817610063,0.0556309578196403,0.0701552057023722,0.0549450549450549
2021-01-20,"GA","Gabon","GAB",2233272,0,0,0,0.043956043956044,0.00183727933154201,0.0860748085805459,0.043956043956044,0.00183727933154201,0.0860748085805459,0.0659340659340659,0.0149457004005839,0.116922431467548,0.0628930817610063,0.0556309578196403,0.0701552057023722,0.043956043956044
2021-01-21,"GA","Gabon","GAB",2233272,0,0,0,0.043956043956044,0.00183727933154201,0.0860748085805459,0.043956043956044,0.00183727933154201,0.0860748085805459,0.0659340659340659,0.0149457004005839,0.116922431467548,0.0613775858149579,0.0542847244461444,0.0684704471837715,0.043956043956044
2021-01-22,"GA","Gabon","GAB",2233272,0.00377358490566038,0,0.0111557073357215,0.043956043956044,0.00183727933154201,0.0860748085805459,0.043956043956044,0.00183727933154201,0.0860748085805459,0.0659340659340659,0.0149457004005839,0.116922431467548,0.0601553829078801,0.0532120822675721,0.0670986835481881,0.043956043956044
2021-01-23,"GA","Gabon","GAB",2233272,0,0,0,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.0595238095238095,0.00892646672754704,0.110121152320072,0.0664052928203872,0.058766137642813,0.0740444479979613,0.0476190476190476
2021-01-24,"GA","Gabon","GAB",2233272,NA,NA,NA,0.0405405405405405,0,0.0854761165551767,0.0405405405405405,0,0.0854761165551767,0.0675675675675676,0.0103788893502617,0.124756245784873,0.0760349197409181,0.0673171161589943,0.0847527233228418,0.0405405405405405
2021-01-25,"GA","Gabon","GAB",2233272,0.943396226415094,0.899405116625756,0.987387336204432,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0621713578719456,0.0538479311334749,0.0704947846104163,0.0144927536231884
2021-01-26,"GA","Gabon","GAB",2233272,0,0,0,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.0597014925373134,0.00296843923793483,0.116434545836692,0.0642788615286217,0.0556829594650974,0.072874763592146,0.0149253731343284
2021-01-27,"GA","Gabon","GAB",2233272,0.00943396226415094,0,0.0278367638059564,0.0303030303030303,0,0.0716589013559178,0.0303030303030303,0,0.0716589013559178,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0657124268054652,0.0569533124009931,0.0744715412099373,0.0303030303030303
2021-01-28,"GA","Gabon","GAB",2233272,0.0188679245283019,0,0.0554978435392005,0.0483870967741935,0,0.101800123668148,0.0483870967741935,0,0.101800123668148,0.0967741935483871,0.0231822630883656,0.170366124008409,0.0722677109291563,0.062692337789294,0.0818430840690186,0.0483870967741935
2021-01-29,"GA","Gabon","GAB",2233272,0,0,0,0.05,0,0.105146667167801,0.05,0,0.105146667167801,0.1,0.0240909212871004,0.1759090787129,0.075101738808731,0.0651660713892602,0.0850374062282019,0.05
2021-01-30,"GA","Gabon","GAB",2233272,0.235849056603774,0.178702928676418,0.292995184531129,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0689655172413793,0.00375269792791658,0.134178336554842,0.103448275862069,0.0250722212446496,0.181824330479488,0.0935997040325564,0.08261919874924,0.104580209315873,0.0689655172413793
2021-01-31,"GA","Gabon","GAB",2233272,0,0,0,0.0816326530612245,0.00496887400204828,0.158296432120401,0.0816326530612245,0.00496887400204828,0.158296432120401,0.122448979591837,0.0306656467104851,0.214232312473188,0.108490566037736,0.0958681416695434,0.121112990405928,0.0816326530612245
2021-02-01,"GA","Gabon","GAB",2233272,0.132075471698113,0.0409243069631725,0.223226636433054,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0952380952380952,0.00646201830292553,0.184014172173265,0.142857142857143,0.0370290350666076,0.248685250647678,0.125786163522013,0.111490539212451,0.140081787831574,0.0952380952380952
2021-02-02,"GA","Gabon","GAB",2233272,0,0,0,0.0882352941176471,0,0.183574425259277,0.0882352941176471,0,0.183574425259277,0.117647058823529,0.00934908322608648,0.225945034420972,0.0973828362751065,0.0830470237569566,0.111718648793256,0.0882352941176471
2021-02-03,"GA","Gabon","GAB",2233272,NA,NA,NA,0.1,0,0.207351648623029,0.1,0,0.207351648623029,0.1,0,0.207351648623029,0.11611030478955,0.0991958540279391,0.133024755551161,0.1
2021-02-04,"GA","Gabon","GAB",2233272,0,0,0,0.148148148148148,0.014150752226828,0.282145544069468,0.148148148148148,0.014150752226828,0.282145544069468,0.148148148148148,0.014150752226828,0.282145544069468,0.137221269296741,0.117471626411925,0.156970912181557,0.148148148148148
2021-02-05,"GA","Gabon","GAB",2233272,0,0,0,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.15,0.128504366401292,0.171495633598708,0.16
2021-02-06,"GA","Gabon","GAB",2233272,0,0,0,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.15,0.128504366401292,0.171495633598708,0.16
2021-02-07,"GA","Gabon","GAB",2233272,NA,NA,NA,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.15,0.128504366401292,0.171495633598708,0.16
2021-02-08,"GA","Gabon","GAB",2233272,NA,NA,NA,0.181818181818182,0.0206496246447284,0.342986738991635,0.181818181818182,0.0206496246447284,0.342986738991635,0.136363636363636,0,0.279764411089298,0.0618448637316562,0.0465599478692948,0.0771297795940176,0.181818181818182
2021-02-09,"GA","Gabon","GAB",2233272,0,0,0,0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.130434782608696,0,0.268070757125501,0.0585898709036743,0.04408432560333,0.0730954162040186,0.173913043478261
2021-02-10,"GA","Gabon","GAB",2233272,NA,NA,NA,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.0909090909090909,0,0.211037040800892,0.0643729189789123,0.0483482639633865,0.0803975739944381,0.136363636363636
2021-02-11,"GA","Gabon","GAB",2233272,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.0833333333333333,0,0.193908490847963,0.0632075471698113,0.0485587718232141,0.0778563225164086,0.125
2021-02-12,"GA","Gabon","GAB",2233272,0.00943396226415094,0,0.0278367638059564,0.153846153846154,0.0151611812176455,0.292531126474662,0.153846153846154,0.0151611812176455,0.292531126474662,0.0769230769230769,0,0.179348717266703,0.0610961365678347,0.0470253639127049,0.0751669092229644,0.153846153846154
2021-02-13,"GA","Gabon","GAB",2233272,0,0,0,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.0869565217391304,0,0.202111039830404,0.0188679245283019,0.0102341698193284,0.0275016792372754,0.130434782608696
2021-02-14,"GA","Gabon","GAB",2233272,0,0,0,0.148148148148148,0.014150752226828,0.282145544069468,0.148148148148148,0.014150752226828,0.282145544069468,0.0740740740740741,0,0.172858264945582,0.0161725067385445,0.00876198720024413,0.0235830262768448,0.148148148148148
2021-02-15,"GA","Gabon","GAB",2233272,NA,NA,NA,0.148148148148148,0.014150752226828,0.282145544069468,0.148148148148148,0.014150752226828,0.282145544069468,0.0740740740740741,0,0.172858264945582,0.010377358490566,0.00427674683986498,0.0164779701412671,0.148148148148148
2021-02-16,"GA","Gabon","GAB",2233272,0,0,0,0.142857142857143,0.0132447105916086,0.272469575122677,0.142857142857143,0.0132447105916086,0.272469575122677,0.0714285714285714,0,0.166820738684598,0.010377358490566,0.00427674683986498,0.0164779701412671,0.142857142857143
2021-02-17,"GA","Gabon","GAB",2233272,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.161290322580645,0.031817914254333,0.290762730906957,0.161290322580645,0.031817914254333,0.290762730906957,0.0967741935483871,0,0.200848899686167,0.0165094339622642,0.00950689189872247,0.0235119760258058,0.161290322580645
2021-02-18,"GA","Gabon","GAB",2233272,0,0,0,0.129032258064516,0.0110226336876474,0.247041882441385,0.129032258064516,0.0110226336876474,0.247041882441385,0.0967741935483871,0,0.200848899686167,0.0158490566037736,0.00912435966708784,0.0225737535404593,0.129032258064516
2021-02-19,"GA","Gabon","GAB",2233272,0.0188679245283019,0,0.0554978435392005,0.166666666666667,0.0333080089901303,0.300025324343203,0.166666666666667,0.0333080089901303,0.300025324343203,0.133333333333333,0.0116915219677371,0.25497514469893,0.0180475799835931,0.0105744773254713,0.0255206826417149,0.166666666666667
2021-02-20,"GA","Gabon","GAB",2233272,0.0188679245283019,0,0.0447691886552224,0.166666666666667,0.0333080089901303,0.300025324343203,0.166666666666667,0.0333080089901303,0.300025324343203,0.133333333333333,0.0116915219677371,0.25497514469893,0.0188679245283019,0.0113908736202873,0.0263449754363165,0.166666666666667
2021-02-21,"GA","Gabon","GAB",2233272,0,0,0,0.161290322580645,0.031817914254333,0.290762730906957,0.161290322580645,0.031817914254333,0.290762730906957,0.129032258064516,0.0110226336876474,0.247041882441385,0.0181132075471698,0.0109324784489282,0.0252939366454114,0.161290322580645
2021-02-22,"GA","Gabon","GAB",2233272,1,1,1,0.1875,0.0522661467338059,0.322733853266194,0.1875,0.0522661467338059,0.322733853266194,0.15625,0.0304472867698874,0.282052713230113,0.0899854862119013,0.0748765504234751,0.105094422000328,0.1875
2021-02-23,"GA","Gabon","GAB",2233272,NA,NA,NA,0.206896551724138,0.0594649318195283,0.354328171628748,0.206896551724138,0.0594649318195283,0.354328171628748,0.172413793103448,0.0349330986557415,0.309894487551155,0.101722723543888,0.0847535600207162,0.118691887067061,0.206896551724138
2021-02-24,"GA","Gabon","GAB",2233272,0,0,0,0.206896551724138,0.0594649318195283,0.354328171628748,0.206896551724138,0.0594649318195283,0.354328171628748,0.172413793103448,0.0349330986557415,0.309894487551155,0.0974842767295598,0.0811838411160104,0.113784712343109,0.206896551724138
2021-02-25,"GA","Gabon","GAB",2233272,0,0,0,0.192307692307692,0.0408181272807023,0.343797257334682,0.192307692307692,0.0408181272807023,0.343797257334682,0.153846153846154,0.0151611812176455,0.292531126474662,0.102425876010782,0.0846127346530408,0.120239017368523,0.192307692307692
2021-02-26,"GA","Gabon","GAB",2233272,1,1,1,0.208333333333333,0.0458559070242109,0.370810759642456,0.208333333333333,0.0458559070242109,0.370810759642456,0.208333333333333,0.0458559070242109,0.370810759642456,0.200943396226415,0.176820980379292,0.225065812073538,0.208333333333333
2021-02-27,"GA","Gabon","GAB",2233272,0,0,0,0.208333333333333,0.0458559070242109,0.370810759642456,0.208333333333333,0.0458559070242109,0.370810759642456,0.208333333333333,0.0458559070242109,0.370810759642456,0.200943396226415,0.176820980379292,0.225065812073538,0.208333333333333
2021-02-28,"GA","Gabon","GAB",2233272,NA,NA,NA,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.263157894736842,0.0651572020521229,0.461158587421561,0.251179245283019,0.221989454849879,0.280369035716158,0.210526315789474
2021-03-01,"GA","Gabon","GAB",2233272,0,0,0,0.181818181818182,0.0206496246447284,0.342986738991635,0.181818181818182,0.0206496246447284,0.342986738991635,0.227272727272727,0.0521576530113576,0.402387801534097,0.200943396226415,0.176820980379292,0.225065812073538,0.181818181818182
2021-03-02,"GA","Gabon","GAB",2233272,0,0,0,0.181818181818182,0.0206496246447284,0.342986738991635,0.181818181818182,0.0206496246447284,0.342986738991635,0.272727272727273,0.0866258529892788,0.458828692465267,0.191374663072776,0.16826378741509,0.214485538730462,0.181818181818182
2021-03-03,"GA","Gabon","GAB",2233272,0.943396226415094,0.899405116625756,0.987387336204432,0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.3,0.0991634554736407,0.500836544526359,0.300893743793446,0.272566029798081,0.329221457788811,0.2
2021-03-04,"GA","Gabon","GAB",2233272,0.00628930817610063,0,0.0185773009704059,0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.238095238095238,0.0559305718581775,0.420259904332299,0.286792452830189,0.259566255825829,0.314018649834548,0.19047619047619
2021-03-05,"GA","Gabon","GAB",2233272,0,0,0,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.2,0.0246954918846837,0.375304508115316,0.285849056603774,0.258649705252572,0.313048407954975,0.15
2021-03-06,"GA","Gabon","GAB",2233272,0,0,0,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.2,0.0246954918846837,0.375304508115316,0.283962264150943,0.256817040207116,0.311107488094771,0.15
2021-03-07,"GA","Gabon","GAB",2233272,0.10062893081761,0.0538682942630053,0.147389567372215,0.173913043478261,0.0190088648940743,0.328817222062447,0.130434782608696,0,0.268070757125501,0.173913043478261,0.0190088648940743,0.328817222062447,0.271869639794168,0.246331824495879,0.297407455092457,0.130434782608696
2021-03-08,"GA","Gabon","GAB",2233272,0,0,0,0.130434782608696,0,0.268070757125501,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.186106346483705,0.163767371667589,0.208445321299821,0.0869565217391304
2021-03-09,"GA","Gabon","GAB",2233272,0.122641509433962,0.0784857411408919,0.166797277727033,0.148148148148148,0.014150752226828,0.282145544069468,0.111111111111111,0,0.229652140156921,0.148148148148148,0.014150752226828,0.282145544069468,0.176342525399129,0.156220331377466,0.196464719420792,0.111111111111111
2021-03-10,"GA","Gabon","GAB",2233272,0,0,0,0.142857142857143,0.0132447105916086,0.272469575122677,0.107142857142857,0,0.221705144369159,0.142857142857143,0.0132447105916086,0.272469575122677,0.169811320754717,0.150357720050375,0.189264921459059,0.107142857142857
2021-03-11,"GA","Gabon","GAB",2233272,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0.133333333333333,0.0116915219677371,0.25497514469893,0.133333333333333,0.0116915219677371,0.25497514469893,0.163746630727763,0.144919407706317,0.182573853749209,0.133333333333333
2021-03-12,"GA","Gabon","GAB",2233272,NA,NA,NA,0.133333333333333,0.0116915219677371,0.25497514469893,0.1,0,0.207351648623029,0.1,0,0.207351648623029,0.0999301187980433,0.0843914220675108,0.115468815528576,0.1
2021-03-13,"GA","Gabon","GAB",2233272,0,0,0,0.125,0.0104138481161691,0.239586151883831,0.09375,0,0.194741017975272,0.09375,0,0.194741017975272,0.0930383864671438,0.0785160432886923,0.107560729645595,0.09375
2021-03-14,"GA","Gabon","GAB",2233272,0,0,0,0.111111111111111,0.00845156856669055,0.213770653655532,0.0833333333333333,0,0.173617571379573,0.0833333333333333,0,0.173617571379573,0.0843160377358491,0.0710920308794827,0.0975400445922154,0.0833333333333333
2021-03-15,"GA","Gabon","GAB",2233272,0,0,0,0.151515151515152,0.0291828351909202,0.273847467839383,0.121212121212121,0.00985803053091998,0.232566211893322,0.121212121212121,0.00985803053091998,0.232566211893322,0.0930383864671438,0.0785160432886923,0.107560729645595,0.121212121212121
2021-03-16,"GA","Gabon","GAB",2233272,0,0,0,0.151515151515152,0.0291828351909202,0.273847467839383,0.121212121212121,0.00985803053091998,0.232566211893322,0.0909090909090909,0,0.188993151269604,0.0930383864671438,0.0785160432886923,0.107560729645595,0.121212121212121
2021-03-17,"GA","Gabon","GAB",2233272,0,0,0,0.125,0.0104138481161691,0.239586151883831,0.09375,0,0.194741017975272,0.0625,0,0.146368475486742,0.0289757412398922,0.0204415286355835,0.0375099538442009,0.09375
2021-03-18,"GA","Gabon","GAB",2233272,0.0188679245283019,0,0.0554978435392005,0.166666666666667,0.0333080089901303,0.300025324343203,0.133333333333333,0.0116915219677371,0.25497514469893,0.1,0,0.207351648623029,0.0312046444121916,0.0220245081974944,0.0403847806268888,0.133333333333333
2021-03-19,"GA","Gabon","GAB",2233272,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0.133333333333333,0.0116915219677371,0.25497514469893,0.1,0,0.207351648623029,0.0312046444121916,0.0220245081974944,0.0403847806268888,0.133333333333333
2021-03-20,"GA","Gabon","GAB",2233272,0.0283018867924528,0,0.0598714470737785,0.15625,0.0304472867698874,0.282052713230113,0.125,0.0104138481161691,0.239586151883831,0.09375,0,0.194741017975272,0.0333817126269956,0.0238974124057287,0.0428660128482626,0.125
2021-03-21,"GA","Gabon","GAB",2233272,NA,NA,NA,0.142857142857143,0.0132447105916086,0.272469575122677,0.142857142857143,0.0132447105916086,0.272469575122677,0.107142857142857,0,0.221705144369159,0.0246103363412633,0.0159128433537793,0.0333078293287474,0.142857142857143
2021-03-22,"GA","Gabon","GAB",2233272,0,0,0,0.142857142857143,0.0132447105916086,0.272469575122677,0.142857142857143,0.0132447105916086,0.272469575122677,0.107142857142857,0,0.221705144369159,0.0246103363412633,0.0159128433537793,0.0333078293287474,0.142857142857143
2021-03-23,"GA","Gabon","GAB",2233272,0,0,0,0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.0769230769230769,0,0.179348717266703,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.115384615384615
2021-03-24,"GA","Gabon","GAB",2233272,NA,NA,NA,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.0833333333333333,0,0.193908490847963,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.125
2021-03-25,"GA","Gabon","GAB",2233272,0,0,0,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.0833333333333333
2021-03-26,"GA","Gabon","GAB",2233272,0,0,0,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.0769230769230769
2021-03-27,"GA","Gabon","GAB",2233272,0,0,0,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.0833333333333333
2021-03-28,"GA","Gabon","GAB",2233272,0,0,0,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.0909090909090909
