ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B1_4.NA,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
PF,PYF,French Polynesia,2020-12-20,2020-07-30,2,100,7,383387.31860733,5,345312.299198019,45,94,10,2,2593644.60517921,56,256,45,145,100,8,90,2,13,83,4,8,89,3,24,76,19,79,2,18,79,3,14,84,2,12,86,2,11,88,1,6,92,2,12,86,2,25,73,2,14,82,4,8,6,86,40,54,6,12,26,62,2,8,2,88,33,53,14,63,26,11,36,52,12,41,48,11,19,70,11,29,60,11,36,48,16,22,5,2,7,64,12,84,4,46,16,7,4,0,9,18,34,19,14,15,18,3,3,11,19,39,25,3,5,10,17,41,24,25,18,13,18,26,5,12,12,45,26,26,30,1,2,41,9,6,6,15,10,6,9,39,26,16,13,45,70,0.07,0.0500078962992033,0.147817984716082,0.000431939258599528,0.05,0.042716424707947,0.133137862646436,0.000413445876878694,0.00674258315852562,0.0019633559998816,,,,,,,0.0687138425650299,0.0494521832567233,0.153727098422665,0.000438987955148852,0.0477707266202826,0.041596673421798,0.132189939682904,0.000412705266807895,0.00624653350138227,0.00188727174485165,0.000299485747776026,-0.0016558329012771,0.000754870747979217,0.000910774075517193,2.13633288723705e-05,-8.16650041574567e-05,-0.000240592870045694,,,0.0687138425650299
PF,PYF,French Polynesia,2020-12-23,2020-07-31,1,100,7,383387.31860733,5,345312.299198019,45,95,10,2,2594720.88730408,57,256,45,146,100,8,90,2,13,83,4,8,89,3,24,76,19,79,2,18,79,3,14,84,2,12,86,2,11,88,1,6,92,2,12,86,2,25,73,2,14,83,3,8,6,86,39,55,6,12,26,62,2,8,2,88,34,53,13,64,26,10,37,52,11,42,48,10,19,70,11,29,60,11,37,48,15,22,6,2,7,63,12,84,4,46,16,8,4,0,9,17,34,19,14,16,17,3,3,11,19,40,24,3,5,10,17,42,23,25,18,14,18,25,5,12,12,46,25,26,31,1,2,40,9,6,6,16,10,6,9,38,27,16,13,44,70,0.07,0.0500078962992033,0.147756670277422,0.000431775623818706,0.05,0.042716424707947,0.133082637476587,0.000413287544841436,0.00667160859896219,0.00194275850212547,,,,,,,0.0691652810286899,0.0495792652236726,0.150493194841793,0.000435279034674579,0.0488400844149078,0.0420705924706888,0.132822455736184,0.000413392493961873,0.00637510712050989,0.00190101608204908,0.000313102661542613,-0.0018568685580774,0.000764538466816751,0.000792046509294204,4.37466391144781e-05,-7.55096728159116e-05,-0.000251246254126947,,,0.0691652810286899
PF,PYF,French Polynesia,2020-12-24,2020-07-31,2,102,7,383387.31860733,5,345312.299198019,45,97,10,2,2630138.5086481,59,256,45,152,102,8,92,2,13,85,4,8,91,3,24,78,19,81,2,18,81,3,14,86,2,12,88,2,11,90,1,6,94,2,12,88,2,25,75,2,14,85,3,8,6,88,40,55,7,12,27,63,2,8,2,90,35,54,13,66,26,10,37,54,11,42,50,10,19,72,11,29,62,11,37,50,15,22,6,2,7,65,12,86,4,47,16,8,4,0,10,17,36,19,14,16,17,3,3,11,20,41,24,3,5,10,17,44,23,27,18,14,18,25,6,12,13,46,25,26,32,1,3,40,9,7,6,17,10,6,9,38,29,16,13,44,71,0.0686274509803922,0.0490635147054161,0.145766969057607,0.000426458252573214,0.0490196078431373,0.0419004514931721,0.131290537765446,0.000408143393076189,0.00653404965877741,0.00190283336699792,,,,,,,0.069259313839851,0.0496041880620927,0.149655934319759,0.000434087862830577,0.0490634864312375,0.0421684257305562,0.132819249873207,0.000413145566693389,0.00641580811240283,0.00190544839771703,0.000270917530591347,-0.00168572994968243,0.000651433120955641,0.00059688286468193,4.90318732053839e-05,-6.85221601604056e-05,-0.000254477666469135,,,0.069259313839851
PF,PYF,French Polynesia,2020-12-25,2020-07-31,1,103,7,383387.31860733,5,345312.299198019,45,98,10,2,2642706.37599069,60,266,45,156,103,8,93,2,14,85,4,8,92,3,25,78,20,81,2,19,81,3,14,87,2,12,89,2,12,90,1,6,95,2,12,89,2,26,75,2,14,86,3,8,6,89,41,55,7,12,28,63,2,8,2,91,35,55,13,67,26,10,37,55,11,42,51,10,19,73,11,29,63,11,37,51,15,22,6,2,7,66,12,86,5,48,16,8,4,0,10,17,36,19,15,16,17,3,3,11,21,41,24,3,5,10,18,44,23,28,18,14,18,25,6,13,13,46,25,26,33,1,3,40,9,7,6,18,10,6,9,38,29,17,13,44,72,0.0679611650485437,0.0486045459568198,0.145073747916322,0.00042460233370305,0.0485436893203884,0.0415040324517794,0.13066616190706,0.000406348344120117,0.00646737568266743,0.00188347989932194,,,,,,,0.0693331425806811,0.0496242754330532,0.148937880877662,0.000432972213893624,0.0492356222818611,0.042244122719346,0.132748476286254,0.000412760702805254,0.00645344460800079,0.00190961706768964,0.000229933303819025,-0.00152011215600661,0.000547165378017592,0.000419757076424276,5.19015723250066e-05,-4.4212117571178e-05,-0.000163197535572375,,,0.0693331425806811
PF,PYF,French Polynesia,2020-12-28,2020-08-03,1,100,7,383387.31860733,5,345312.299198019,45,95,11,2,2615889.07321303,60,262,45,154,100,8,90,2,13,83,4,8,89,3,24,76,20,78,2,18,79,3,14,84,2,11,87,2,11,88,1,6,92,2,11,87,2,25,73,2,14,83,3,8,6,86,42,52,6,13,28,59,2,9,2,87,35,54,11,66,26,8,35,55,10,42,50,8,19,72,9,28,63,9,37,49,14,22,6,2,7,63,12,83,5,49,16,7,4,0,10,14,36,19,15,15,15,2,3,11,21,41,22,3,5,8,19,44,21,28,18,13,18,23,5,13,13,46,23,25,33,1,3,38,10,7,6,16,10,6,9,36,29,16,14,41,72,0.07,0.0500078962992033,0.146561000056636,0.000428581954978399,0.05,0.042716424707947,0.132005711837727,0.000410197703345859,0.00667160859896219,0.00194275850212547,,,,,,,0.0694822800998419,0.0496753965049155,0.147433335683458,0.000430294972069454,0.0495406983397178,0.0423853481995863,0.132354451533304,0.000411329087846604,0.00654248047567341,0.00192004638151468,0.000206737243010129,-0.00150888000181657,0.00048155127971315,0.000217512995458737,6.18930959713653e-05,-2.39957943113247e-05,-7.97240962668982e-05,,,0.0694822800998419
PF,PYF,French Polynesia,2020-12-29,2020-08-04,1,100,7,383387.31860733,5,345312.299198019,45,95,12,2,2617281.3492356,60,262,45,154,100,8,90,2,13,83,4,8,89,3,24,76,20,78,2,18,79,3,14,84,2,11,87,2,11,88,1,6,92,2,11,87,2,24,74,2,14,83,3,8,6,86,43,51,6,14,28,58,2,10,2,86,35,53,12,65,26,9,34,55,11,42,49,9,19,71,10,28,62,10,37,49,14,22,6,2,7,63,12,82,6,49,16,7,4,0,10,14,36,19,15,15,15,2,3,11,21,41,22,3,5,8,19,44,21,28,18,13,18,23,5,13,13,46,23,25,33,1,3,38,10,7,6,16,10,6,9,36,29,16,14,41,72,0.07,0.0500078962992033,0.146483036192996,0.000428373533820052,0.05,0.042716424707947,0.131935490733112,0.000409996080029233,0.00667160859896219,0.00194275850212547,,,,,,,0.0695205707479121,0.0496935555740659,0.147114043043659,0.000429652656756175,0.0495988543536737,0.0424161153697749,0.132217244446723,0.000410888872936497,0.00656402762558631,0.00192280802909161,0.000170832369813814,-0.00132191569957073,0.000390569385508712,8.62232898464488e-05,5.95629945889355e-05,-2.60877783188036e-05,-7.75631337891966e-05,,,0.0695205707479121
PF,PYF,French Polynesia,2020-12-30,2020-08-05,1,100,7,383387.31860733,5,345312.299198019,45,95,13,2,2632871.19394754,60,262,45,156,100,8,90,2,13,83,4,8,89,3,24,76,20,78,2,18,79,3,14,84,2,11,87,2,11,88,1,6,92,2,11,87,2,24,74,2,14,83,3,8,6,86,44,50,6,15,28,57,2,11,2,85,35,53,12,65,26,9,34,55,11,42,49,9,19,71,10,29,61,10,38,48,14,23,6,2,7,62,13,81,6,48,17,7,4,0,10,14,36,18,16,15,15,2,4,11,20,41,22,3,6,8,18,44,21,29,18,12,18,23,5,14,13,45,23,25,34,1,2,38,10,8,6,16,9,6,9,36,29,16,14,41,72,0.07,0.0500078962992033,0.145615675954321,0.00042605335108751,0.05,0.042716424707947,0.131154269905731,0.000407751753362895,0.00667160859896219,0.00194275850212547,,,,,,,0.0695567908094431,0.0497129492474857,0.146863772050202,0.000429126650802567,0.0496455306538725,0.0424430542757469,0.132093394966219,0.000410502332308229,0.00658197446915846,0.00192524127149619,0.000140491374068863,-0.00114388772874387,0.000312467338931665,-1.60907861141979e-05,5.59068279626985e-05,-2.64990622845271e-05,-7.37339015079252e-05,,,0.0695567908094431
PF,PYF,French Polynesia,2021-05-29,2020-12-01,1,100,5,95232.2024078321,4,67496.9169262969,135,89,19,3,2094002.70560336,48,214,135,164,97,7,87,6,17,77,6,8,87,5,19,77,14,80,6,15,81,4,13,83,4,12,84,4,15,80,5,6,89,5,5,87,8,19,78,3,10,81,9,7,3,90,48,37,15,19,28,53,3,16,0,81,31,43,26,52,24,24,30,45,25,36,39,25,15,58,27,21,54,25,36,40,24,22,7,1,6,64,11,61,28,47,12,6,4,3,6,22,31,12,21,11,25,3,5,12,11,39,29,4,6,14,11,35,29,28,15,9,15,33,6,15,14,33,31,24,25,0,3,48,11,9,4,12,7,5,4,48,23,13,11,53,77,0.05,0.042716424707947,0.0454785479278511,0.000282199092808388,0.04,0.0384072934108425,0.0322334430350455,0.000239220352262931,0.0213641398955531,0.00356514487437436,0,3,4,1,1,1,0.0487354927801794,0.0421347899877792,0.0432841108464592,0.000274247783974231,0.0407510157978356,0.0386935882419481,0.0327002981945877,0.000239901408765391,0.0219714338461332,0.00360466602799917,-0.00340496470808508,-0.0178681806658889,-0.00134817810284537,-0.0166870262569327,0.00259938778760389,-0.000619677894937949,-0.00035211942827702,0,0.00894498627205815,0.0487354927801794
PF,PYF,French Polynesia,2021-06-01,2020-12-02,1,100,5,95232.2024078321,4,67496.9169262969,135,89,19,3,2086327.4058281,48,216,135,194,96,7,87,6,17,77,6,8,87,5,19,77,14,80,6,16,80,4,13,83,4,12,84,4,15,80,5,6,89,5,5,86,9,19,78,3,10,81,9,7,3,90,48,36,16,19,29,52,3,16,0,81,31,42,27,51,24,25,30,44,26,36,38,26,15,57,28,21,53,26,35,40,25,21,7,1,6,65,11,60,29,46,12,6,4,3,7,22,30,12,21,11,26,3,5,12,11,38,29,4,6,14,11,34,29,28,15,8,15,34,6,15,13,33,31,23,26,0,3,48,11,10,4,12,7,5,3,48,23,14,11,52,77,0.05,0.042716424707947,0.0456458569933958,0.000283212438778966,0.04,0.0384072934108425,0.0323520252563169,0.000240085699260177,0.0213641398955531,0.00356514487437436,0,4,4,2,2,2,0.0482751380887424,0.0419309591294861,0.0420735256989342,0.000269762631152453,0.0416728402718516,0.0390852761306237,0.0333232828347635,0.00024136469598428,0.0227017686778149,0.00365651201635981,-0.00349736262518476,-0.0179304014368042,-0.00123177435989765,-0.016582661173074,0.00271432676090201,-0.000628046692629351,-0.000313867913475549,0,0.0188841408906661,0.0482751380887424
PF,PYF,French Polynesia,2021-06-04,2020-12-02,1,101,5,95232.2024078321,4,67496.9169262969,135,90,19,3,2119870.0533223,49,216,135,195,96,7,88,6,17,78,6,8,88,5,19,78,14,81,6,16,81,4,13,84,4,12,85,4,15,81,5,6,90,5,5,86,10,19,79,3,10,82,9,7,3,91,48,36,17,19,30,52,3,16,0,82,31,42,28,51,24,26,30,44,27,36,38,27,15,57,29,21,53,27,35,40,26,21,7,1,6,66,11,60,30,46,12,6,4,3,8,22,30,12,21,11,27,3,5,12,11,39,29,4,6,14,11,35,29,28,15,8,15,35,6,15,13,34,31,24,26,0,3,48,11,11,4,12,7,5,3,48,24,14,11,52,78,0.0495049504950495,0.042304508043671,0.0449236038117443,0.000278836627522083,0.0396039603960396,0.0380348662281565,0.0318401200208072,0.000236349321601981,0.0211267605633803,0.00352595970671622,0,5,4,2,2,2,0.0480169440578424,0.0418198088594632,0.0407900902227557,0.00026490941351663,0.0431816424035508,0.0397355776880863,0.0343833494021054,0.000244115464078614,0.0238936798841783,0.00374213278087161,-0.00355269975380646,-0.0180246317758177,-0.00100899664638505,-0.0163941878140247,0.00290670587936292,-0.000630438842937581,-0.000259360337400441,0,0.0346382017551839,0.0480169440578424
PF,PYF,French Polynesia,2021-06-06,2020-12-05,2,100,4,67496.9169262969,4,67496.9169262969,135,89,20,3,2145129.81568163,47,202,135,190,93,6,88,6,16,78,6,7,88,5,19,77,13,81,6,16,80,4,12,84,4,11,85,4,14,81,5,5,90,5,4,84,12,18,79,3,10,81,9,7,3,90,46,35,19,20,30,50,3,17,0,80,29,41,30,49,23,28,29,42,29,34,37,29,14,55,31,20,51,29,34,39,27,20,7,1,6,66,11,57,32,45,12,6,4,3,7,23,27,12,21,11,29,3,4,12,11,37,30,3,6,13,10,35,30,27,14,8,14,37,6,13,13,33,32,23,25,0,3,49,11,10,4,12,7,4,3,49,23,13,11,53,77,0.04,0.0384072934108425,0.0314651898607121,0.000233611434836652,0.04,0.0384072934108425,0.0314651898607121,0.000233611434836652,0.0213641398955531,0.00356514487437436,0,7,4,3,3,3,0.0480510035564319,0.0418367031767637,0.0400695140724962,0.000262092906922758,0.0444431732097222,0.0402814912220846,0.0352901747309137,0.000246580063165425,0.0248893964692194,0.00381390129602022,-0.00357187942390167,-0.0178939702684937,-0.000849587521665942,-0.0161773794670651,0.00305781933225767,-0.000629769444485301,-0.000221856466896515,0,0.0474255488157796,0.0480510035564319
PF,PYF,French Polynesia,2021-06-09,2020-12-09,2,100,5,85719.6613552601,5,85719.6613552601,187,90,20,4,2169058.40309738,47,254,187,189,91,7,87,6,17,77,6,8,87,5,20,76,14,80,6,17,79,4,13,83,4,11,85,4,15,80,5,6,89,5,4,82,14,20,77,3,11,81,8,7,3,90,45,35,20,20,31,49,4,16,0,80,28,41,31,48,23,29,29,41,30,34,36,30,14,54,32,19,51,30,33,39,28,19,7,1,6,67,11,56,33,45,12,6,4,4,7,22,27,12,20,11,30,3,4,12,10,37,30,3,6,13,9,35,30,27,13,8,14,38,6,13,13,32,32,24,24,0,3,49,11,10,5,11,7,4,3,49,23,12,12,53,77,0.05,0.042716424707947,0.0395192961299954,0.000259275446413061,0.05,0.042716424707947,0.0395192961299954,0.000259275446413061,0.029264475743349,0.00413255362352124,1,8,4,4,4,4,0.0483963662277608,0.0419857924696949,0.0393745441804277,0.000259177750710313,0.0463820177929183,0.0411174144028517,0.036707047362785,0.000250518841525653,0.0264207228050137,0.00392394101096799,-0.00352070075335856,-0.0179565831438719,-0.000536139426792574,-0.0159183661806564,0.00330944919657122,-0.00061525552052873,-0.000154451468716881,0.111111111111111,0.0662403428347539,0.0483963662277608
PF,PYF,French Polynesia,2021-06-11,2020-12-12,1,100,5,85719.6613552601,5,85719.6613552601,187,90,21,4,2179393.72332189,46,251,187,185,91,7,87,6,17,77,6,8,87,5,19,77,13,81,6,17,79,4,13,83,4,11,85,4,15,80,5,6,89,5,3,83,14,19,78,3,11,81,8,7,3,90,45,35,20,21,30,49,4,17,0,79,28,40,32,47,23,30,29,40,31,34,35,31,14,53,33,19,50,31,33,38,29,19,7,1,6,67,11,55,34,44,12,6,4,4,7,23,26,12,20,11,31,3,4,11,10,37,31,3,6,13,8,35,31,26,13,8,14,39,6,12,13,32,33,24,23,0,3,50,11,10,5,10,7,4,3,50,22,12,12,54,77,0.05,0.042716424707947,0.0393318841097716,0.000258071060814981,0.05,0.042716424707947,0.0393318841097716,0.000258071060814981,0.029264475743349,0.00413255362352124,1,8,4,4,4,4,0.0487232388971086,0.0421198700765375,0.0391616492786899,0.000258105740038691,0.0474852315083795,0.0415861463658529,0.0375226143020581,0.000252785022194306,0.0272944602876098,0.00398597507343443,-0.00347225865205575,-0.017950353795252,-0.00036004985758218,-0.0157617967773601,0.0034520809697419,-0.000602125004354103,-0.000112086199418974,0.111111111111111,0.0761951616597384,0.0487232388971086
PF,PYF,French Polynesia,2021-06-13,2020-12-13,1,100,5,85719.6613552601,5,85719.6613552601,187,90,22,4,2169349.78070593,46,251,187,185,90,7,87,6,17,77,6,8,87,5,19,77,13,81,6,17,79,4,13,83,4,11,85,4,15,80,5,6,89,5,3,82,15,20,77,3,11,81,8,7,3,90,45,34,21,22,30,48,4,18,0,78,28,39,33,46,23,31,29,39,32,34,34,32,14,52,34,19,49,32,33,37,30,19,7,1,6,67,11,55,34,44,12,5,4,5,7,23,26,12,19,11,32,3,4,11,10,37,31,3,6,13,8,35,31,26,13,8,14,39,6,12,13,32,33,24,23,0,3,50,11,10,5,10,7,4,3,50,22,12,12,54,77,0.05,0.042716424707947,0.0395139880703636,0.000259241338005684,0.05,0.042716424707947,0.0395139880703636,0.000259241338005684,0.029264475743349,0.00413255362352124,1,9,4,4,4,4,0.0490305009194681,0.0422367991460941,0.0390793948906313,0.000257495397885592,0.0483267235716524,0.0419333779643962,0.0381478609413408,0.000254471258105104,0.0279645900492967,0.00403243499803086,4.91680232147726e-05,-0.000700785992637977,0.00126261796230279,0.000907927124458844,0.000998859367193917,0.000575688788549976,0.000435132677524694,0.1,0.0830101244737015,0.0490305009194681
PF,PYF,French Polynesia,2021-06-14,2020-12-14,1,100,5,85719.6613552601,5,85719.6613552601,187,90,22,4,2175270.42938854,45,252,187,181,89,7,86,7,18,77,5,8,86,6,19,76,13,81,6,17,78,5,13,82,5,11,84,5,15,79,6,6,88,6,3,81,16,19,77,4,11,81,8,7,3,90,45,33,22,22,31,47,4,18,0,78,27,39,34,45,23,32,29,38,33,33,34,33,14,51,35,19,48,33,33,36,31,19,7,1,6,67,11,54,35,43,12,5,4,5,7,24,25,12,19,11,33,3,4,11,10,36,32,3,6,13,8,34,32,26,13,8,13,40,6,12,13,31,34,24,22,0,3,51,11,10,5,10,6,4,3,51,21,12,12,55,77,0.05,0.042716424707947,0.0394064389407232,0.00025855020940508,0.05,0.042716424707947,0.0394064389407232,0.00025855020940508,0.029264475743349,0.00413255362352124,1,10,5,4,4,4,0.0491575010411064,0.0422802628086889,0.0390646551828371,0.000257285032347507,0.0486419244234778,0.0420579769617507,0.0383823041316294,0.000255069791690703,0.0282175624350716,0.00404938339341297,0.000147060492060664,-0.000501478419349524,0.00116151402527103,0.000843170216144314,0.000919298959542787,0.000607403852874237,0.000398881397528114,0.0909090909090909,0.0852112516247345,0.0491575010411064
PF,PYF,French Polynesia,2021-06-19,2020-12-14,1,101,5,85719.6613552601,5,85719.6613552601,187,91,22,4,2203701.78939563,46,253,187,184,89,7,87,7,18,78,5,8,87,6,19,77,13,82,6,18,78,5,13,83,5,11,85,5,15,80,6,6,89,6,3,81,17,19,78,4,11,82,8,7,3,91,45,33,23,22,32,47,4,18,0,79,27,39,35,45,23,33,29,38,34,33,34,34,14,51,36,19,48,34,33,36,32,19,7,1,6,68,11,54,36,43,13,5,4,5,7,24,25,12,19,11,34,3,4,11,11,36,32,3,6,14,8,34,32,26,13,8,13,41,6,12,14,31,34,24,23,0,3,51,11,10,6,10,6,4,3,51,22,12,12,55,78,0.0495049504950495,0.042304508043671,0.0388980313796309,0.000255282017502578,0.0495049504950495,0.042304508043671,0.0388980313796309,0.000255282017502578,0.0289428880978177,0.00408781788931839,1,11,5,4,4,4,0.0494385406978824,0.0423159753515303,0.0390200918539705,0.000256374945022224,0.0493562976229576,0.0422805143628257,0.0389112990543181,0.000256021717336796,0.0288148958734922,0.00408299476811319,0.000236932773340005,-0.000294999728130871,0.00102910920323447,0.000754658275368784,0.000820202664885653,0.000631605421191077,0.000339684308269921,0.0833333333333333,0.0873828933359284,0.0494385406978824
PF,PYF,French Polynesia,2021-06-20,2020-12-14,1,102,5,85719.6613552601,5,85719.6613552601,187,92,22,4,2214508.47939987,47,253,187,184,89,7,88,7,18,79,5,8,88,6,19,78,13,83,6,18,79,5,13,84,5,11,86,5,15,81,6,6,90,6,3,81,18,19,79,4,11,83,8,7,3,92,45,33,24,22,33,47,4,18,0,80,27,39,36,45,23,34,29,38,35,33,34,35,14,51,37,19,48,35,33,36,33,19,7,1,6,69,11,54,37,44,13,5,4,5,7,24,25,12,19,11,35,3,4,11,11,36,32,3,6,14,8,34,32,26,13,8,13,42,6,12,14,31,34,24,24,0,3,51,11,10,6,10,7,4,3,51,22,12,13,55,79,0.0490196078431373,0.0419004514931721,0.0387082109428139,0.00025406133930751,0.0490196078431373,0.0419004514931721,0.0387082109428139,0.00025406133930751,0.0286282914880588,0.00404404000760656,1,12,5,5,5,5,0.0494323882795525,0.0422916910521572,0.0390002507957427,0.000256166248719381,0.0493784828783676,0.0422684482210012,0.0389289495571444,0.000255934744769757,0.0288425853527887,0.00408262219054294,0.000230230787186774,-0.000178210546125578,0.000822551611440913,0.000606462471038446,0.000658864813928202,0.000633685035181408,0.000278689855517809,0.0769230769230769,0.0868676092204272,0.0494323882795525
PF,PYF,French Polynesia,2021-07-04,2020-12-14,1,103,5,85719.6613552601,5,85719.6613552601,189,93,22,4,2218715.97898379,48,253,189,184,89,7,89,7,18,80,5,8,89,6,19,79,13,84,6,18,80,5,13,85,5,11,87,5,15,82,6,6,91,6,3,81,19,19,80,4,12,83,8,7,3,93,45,33,25,22,34,47,4,18,0,81,27,39,37,45,23,35,29,38,36,33,34,36,14,51,38,19,48,36,33,36,34,19,7,1,6,70,11,54,38,44,13,5,5,5,7,24,25,12,19,11,36,3,4,11,11,36,32,3,6,14,8,34,32,26,13,8,13,43,6,12,14,31,34,25,24,0,3,51,11,10,6,11,7,4,3,51,23,12,13,55,80,0.0485436893203884,0.0415040324517794,0.0386348059721105,0.000253589227366878,0.0485436893203884,0.0415040324517794,0.0386348059721105,0.000253589227366878,0.0286233530213539,0.00402190237853761,1,13,5,6,6,6,0.0483438267407202,0.0413374564326217,0.0385596119096475,0.00025310553642568,0.0483438267407202,0.0413374564326217,0.0385596119096475,0.00025310553642568,0.028482440178367,0.00400313161123963,-8.75658117342864e-06,-0.000135822045130031,0.000326968157966981,0.000308760757810417,0.000343619562225559,0.000585324028697522,0.000143851264126593,0.0714285714285714,0.101365887557535,0.0483438267407202
PF,PYF,French Polynesia,2021-07-05,2020-12-14,1,104,5,85719.6613552601,5,85719.6613552601,189,94,22,4,2228469.50258665,49,255,189,185,89,7,90,7,18,81,5,8,90,6,20,79,13,85,6,18,81,5,13,86,5,11,88,5,15,83,6,6,92,6,3,81,20,19,81,4,12,84,8,7,3,94,45,33,26,22,35,47,4,18,0,82,27,39,38,45,23,36,29,38,37,33,34,37,14,51,39,19,48,37,33,36,35,19,7,1,6,71,11,54,39,44,14,5,5,5,7,24,25,12,19,11,37,3,4,11,11,36,32,3,6,14,8,34,32,26,13,8,13,44,6,12,14,31,34,26,24,0,3,51,11,10,6,11,8,4,3,51,23,12,14,55,81,0.0480769230769231,0.0411150366322683,0.0384657098765601,0.000252501526307728,0.0480769230769231,0.0411150366322683,0.0384657098765601,0.000252501526307728,0.0283188492658076,0.00397973981386709,2,13,5,7,7,7,0.0483280196835256,0.0413242883893978,0.038554890322149,0.000253075168990284,0.0483280196835256,0.0413242883893978,0.038554890322149,0.000253075168990284,0.0284761027546135,0.00400197454941946,-6.58698689305059e-05,-0.000101126492756811,0.000140464695857682,0.000172046003348487,0.000196940411167273,0.000567731463854208,8.34190922399769e-05,0.133333333333333,0.102141652374974,0.0483280196835256
