ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SN,SEN,Senegal,2021-05-14,2021-05-11,29,4,112,15673247.0203771,0,0,3,2,4,269139.729749017,3,230537.190821776,20,644.492571324401,0,0,,,,0.0233291298865069,0.0159003089983567,0.0307579507746572,0.0182849936948298,0.0116911807653437,0.0248788066243159,0.0239596469104666,0.0164335363655416,0.0314857574553916,0.0224822238585017,0.0224616809158303,0.0225027668011731,0.0138713745271122,0.00811534475852546,0.019627404295699,0.0159798786935303,0.0159625019089597,0.0159972554781009,0.02602067505159,0.0228310337537314,0.0292103163494485,0.0864197530864198,0.0252290501030428,0.147610456069797
SN,SEN,Senegal,2021-05-15,2021-05-12,39,4,115,16092770.2770664,0,0,5,3,4,269139.729749017,3,230537.190821776,30,679.519341505075,2,4,,,,0.0258838383838384,0.0180641361384638,0.0337035406292129,0.0195707070707071,0.0127491753980295,0.0263922387433846,0.0252525252525253,0.0175262714773434,0.0329787790277071,0.0217978136833823,0.0217775731831878,0.0218180541835767,0.014520202020202,0.00862931498527509,0.020411089055129,0.0150988085117048,0.015081905342914,0.0151157116804955,0.0285495920646361,0.025211663853001,0.0318875202762711,0.115384615384615,0.0444836763635295,0.186285554405701
SN,SEN,Senegal,2021-05-16,2021-05-14,41,3,109,13211072.5533384,0,0,6,2,4,272053.59469194,3,192916.512096871,25,616.471155179862,2,6,,,,0.02735368956743,0.019290492969373,0.035416886165487,0.0197201017811705,0.0128470210566207,0.0265931825057203,0.0267175572519084,0.018746064802454,0.0346890497013628,0.02102579420332,0.0210058548032404,0.0210457336033995,0.0152671755725191,0.00920595096820191,0.0213284001768363,0.0138933139967577,0.0138770467095083,0.0139095812840071,0.0310275611088218,0.0275303839546809,0.0345247382629627,0.133333333333333,0.0564002968085651,0.210266369858102
SN,SEN,Senegal,2021-05-17,2021-05-15,31,3,111,14476628.4943532,0,0,4,2,2,158274.165190138,1,79137.082595069,23,644.492571324401,2,6,,,,0.02735368956743,0.019290492969373,0.035416886165487,0.0197201017811705,0.0128470210566207,0.0265931825057203,0.0267175572519084,0.018746064802454,0.0346890497013628,0.0195817048715672,0.0195624404509755,0.0196009692921589,0.0146310432569975,0.00869552144400141,0.0205665650699935,0.0120452529300327,0.0120300858672056,0.0120604199928598,0.0329500131795874,0.0293430035776655,0.0365570227815093,0.146666666666667,0.0666017003082764,0.226731633025057
SN,SEN,Senegal,2021-05-18,2021-05-16,31,3,103,13410447.4325143,0,0,2,1,2,158274.165190138,1,79137.082595069,11,602.460447107592,0,3,,,,0.0269230769230769,0.0188911134555355,0.0349550403906184,0.0198717948717949,0.012946380193223,0.0267972095503667,0.0269230769230769,0.0188911134555355,0.0349550403906184,0.0186518302463738,0.0186330142686907,0.018670646224057,0.0147435897435897,0.00876275165826959,0.0207244278289099,0.011192846713929,0.0111782154925457,0.0112074779353124,0.0332720809775834,0.0296304214542554,0.0369137405009114,0.140845070422535,0.0599307323956436,0.221759408449427
SN,SEN,Senegal,2021-05-19,2021-05-16,37,4,140,19275894.6276307,0,0,4,3,7,736676.309084228,4,356985.146942747,11,833.63713030004,1,5,,,,0.0289672544080605,0.0207184036431802,0.0372161051729407,0.0207808564231738,0.0137647767765251,0.0277969360698225,0.0295969773299748,0.0212616512882142,0.0379323033717354,0.0205858132474675,0.0205663739577914,0.0206052525371437,0.0163727959697733,0.0101311442357405,0.0226144477038061,0.0119711862534671,0.011956297217436,0.0119860752894981,0.0319443367636068,0.0284054161752913,0.0354832573519224,0.157142857142857,0.0718871660094037,0.242398548276311
SN,SEN,Senegal,2021-05-20,2021-05-17,30,4,129,20190395.834867,1,25,3,3,5,578402.14389409,3,277848.064347678,18,840.642484336175,2,6,0.0384615384615385,0,0.112380877241929,0.0306825297432686,0.0222244020977353,0.039140657388802,0.0219160926737633,0.0147354179562536,0.029096767391273,0.0313087038196619,0.0227674647918615,0.0398499428474622,0.0215475399770446,0.021528011212055,0.0215670687420341,0.0175328741390106,0.0110959083008373,0.023969839977184,0.0122673367780541,0.0122525320334857,0.0122821415226224,0.0312586774430322,0.0277772129086597,0.0347401419774047,0.183098591549296,0.0931392556160953,0.273057927482496
SN,SEN,Senegal,2021-05-21,2021-05-19,33,3,100,14664954.8739435,5,52,3,3,6,666300.125317668,3,277848.064347678,30,672.51398746894,2,8,0.072289156626506,0.016576747304411,0.128001565948601,0.0315855969677827,0.0229700511112439,0.0402011428243214,0.0227416298168035,0.0153977911759598,0.0300854684576473,0.0341124447252053,0.025170595526879,0.0430542939235316,0.0231947581346466,0.0231746777801338,0.0232148384891595,0.018319646241314,0.0117134537364455,0.0249258387461824,0.0122647060524629,0.0122500228320151,0.0122793892729107,0.0316637130145854,0.028155372645354,0.0351720533838168,0.208333333333333,0.114526947516524,0.302139719150143
SN,SEN,Senegal,2021-05-22,2021-05-19,30,4,130,17734099.6664127,6,76,3,3,7,713182.851040143,4,324730.790070153,32,875.669254516849,2,8,0.0727272727272727,0.0331032546478486,0.112351290806697,0.0311332503113325,0.0226391071161231,0.0396273935065419,0.0236612702366127,0.016227748647407,0.0310947918258184,0.037359900373599,0.0280849808593602,0.0466348198878378,0.0254186523339619,0.0253978882390493,0.0254394164288745,0.0199252801992528,0.0130907741415664,0.0267597862569392,0.0129698249124861,0.0129548983443121,0.0129847514806602,0.0318013006164105,0.0283235773072648,0.0352790239255562,0.232876712328767,0.13591901896294,0.329834405694594
SN,SEN,Senegal,2021-05-23,2021-05-20,19,4,112,16028873.457505,6,92,1,1,2,134780.707146054,1,46882.7257224751,39,777.594298010962,1,8,0.0684410646387833,0.037924632024212,0.0989574972533545,0.0290482076637825,0.0208651174961915,0.0372312978313734,0.0234857849196539,0.0161067314571967,0.0308648383821111,0.0370828182941904,0.0278753619801503,0.0462902746082305,0.0246557544935822,0.0246354675922512,0.0246760413949132,0.0197775030902349,0.0129931741640842,0.0265618320163856,0.0124752501023807,0.0124607297809433,0.0124897704238181,0.0329186058009026,0.0294098983271112,0.0364273132746941,0.243243243243243,0.145490089536417,0.34099639695007
SN,SEN,Senegal,2021-05-24,2021-05-21,30,4,112,14079517.3071337,9,91,0,0,3,164525.856222935,2,76627.8747993566,48,777.594298010962,0,9,0.0743801652892562,0.0473878788323304,0.101372451746182,0.0265760197775031,0.0187389299978895,0.0344131095571167,0.0216316440049444,0.0145431366435115,0.0287201513663773,0.0364647713226205,0.0273314365083239,0.0455981061369171,0.0238714837227877,0.02385144533465,0.0238915221109255,0.0203955500618047,0.0135082037904438,0.0272828963331656,0.0123777662420474,0.012363252274581,0.0123922802095137,0.035337606961123,0.0317220827835262,0.0389531311387197,0.223684210526316,0.129997461474551,0.31737095957808
SN,SEN,Senegal,2021-05-25,2021-05-22,21,4,100,15290001.0909007,6,79,0,0,3,245667.201727829,3,245667.201727829,33,693.530049577344,0,7,0.0736607142857143,0.0494720387868054,0.0978493897846232,0.0249221183800623,0.0172956635474085,0.0325485732127161,0.0199376947040498,0.0130989737002337,0.026776415707866,0.0361370716510903,0.0270065689446756,0.045267574357505,0.0232093399490315,0.0231896052581947,0.0232290746398682,0.0218068535825545,0.0146615714065788,0.0289521357585303,0.0129125684531255,0.0128977711587865,0.0129273657474645,0.0363104525210605,0.0326486271041519,0.0399722779379692,0.205128205128205,0.115517060843048,0.294739349413362
SN,SEN,Senegal,2021-05-26,2021-05-22,27,5,127,18760364.9617412,9,97,0,0,5,395576.103609926,4,317694.991767817,46,882.674608552984,0,10,0.075812274368231,0.053770676761277,0.097853871975185,0.0227552275522755,0.0155070288636854,0.0300034262408657,0.017220172201722,0.0108970047611937,0.0235433396422503,0.0362853628536285,0.0271961184139234,0.0453746072933337,0.0228455010109013,0.0228260778977665,0.0228649241240361,0.0227552275522755,0.0155070288636854,0.0300034262408657,0.0130694389938562,0.0130546748370139,0.0130842031506986,0.0380466615448967,0.0343479260889905,0.041745397000803,0.178571428571429,0.096668517748919,0.260474339393938
SN,SEN,Senegal,2021-05-27,2021-05-24,24,4,102,15713353.804982,11,71,0,0,5,447890.181847889,4,370009.070005779,51,707.540757649614,0,9,0.0833333333333333,0.0618533158889558,0.104813350777711,0.0212234706616729,0.0141657118796017,0.0282812294437441,0.0143570536828964,0.00853187426419616,0.0201822331015966,0.0368289637952559,0.027606153148332,0.0460517744421798,0.0231961053171491,0.0231764195259357,0.0232157911083626,0.0243445692883895,0.0167977123755007,0.0318914262012783,0.0138314183542391,0.0138161444315754,0.0138466922769028,0.0406875594359304,0.0368626448434515,0.0445124740284093,0.157303370786517,0.0816622891261485,0.232944452446885
SN,SEN,Senegal,2021-05-28,2021-05-25,31,4,103,17343307.1463247,8,70,0,0,7,863603.652109798,6,785722.540267688,52,714.546111685749,0,8,0.0854341736694678,0.0649309437652585,0.105937403573677,0.0194601381042059,0.0126767636896748,0.026243512518737,0.0131826741996234,0.00758174161237988,0.0187836067868668,0.0389202762084118,0.029422807585937,0.0484177448308866,0.0256521131924555,0.025631513934009,0.0256727124509019,0.0263653483992467,0.0184975183292235,0.0342331784692699,0.0161829545498972,0.0161665138967326,0.0161993952030618,0.0435124468330672,0.0395762383986476,0.0474486552674867,0.144329896907216,0.0743950620556807,0.214264731758752
SN,SEN,Senegal,2021-05-29,2021-05-26,21,4,103,15771943.8571254,9,73,0,0,7,730551.518910716,6,652670.407068606,52,714.546111685749,0,10,0.0879396984924623,0.0682655556704885,0.107613841314436,0.0164452877925364,0.0101762316845319,0.0227143439005408,0.0113851992409867,0.00615562867388079,0.0166147698080926,0.0411132194813409,0.0313260622557189,0.050900376706963,0.0277306256396647,0.0277092157596513,0.0277520355196781,0.0284629981024668,0.0202660506526511,0.0366599455522825,0.0180741849920809,0.0180568145929814,0.0180915553911804,0.0454900468959526,0.0414763529566469,0.0495037408352582,0.116504854368932,0.0545459722981467,0.178463736439717
SN,SEN,Senegal,2021-05-30,2021-05-27,32,4,108,15381450.7194874,9,77,0,0,5,580642.617028618,5,580642.617028618,46,749.572881866423,0,13,0.0895691609977324,0.0707232762174292,0.108415045778036,0.0126582278481013,0.00714584011499955,0.018170615581203,0.010126582278481,0.00518983578600713,0.0150633287709549,0.0417721518987342,0.0319071456213675,0.0516371581761009,0.0288195338239166,0.0287978238810421,0.0288412437667911,0.029746835443038,0.0213699521094684,0.0381237187766075,0.0196018739469885,0.0195838846054224,0.0196198632885546,0.0469151613086204,0.0428680557311827,0.050962266886058,0.0909090909090909,0.0371862385179398,0.144631943300242
SN,SEN,Senegal,2021-05-31,2021-05-28,26,4,110,15490401.5175944,8,85,0,0,7,996217.628119721,5,625999.838021414,50,770.588943974827,0,14,0.0892307692307692,0.0713367756722095,0.107124762789329,0.0101329955668144,0.00519313857493651,0.0150728525586924,0.00886637112096264,0.00424260259093372,0.0134901396509915,0.0449651678277391,0.0347439006381562,0.055186435017322,0.0323490119689721,0.0323261037011657,0.0323719202367784,0.032298923369221,0.0235788194371704,0.0410190273012716,0.0219017883639421,0.0218828373090093,0.021920739418875,0.0489017765067528,0.044798774458008,0.0530047785554977,0.0677966101694915,0.0224373026100441,0.113155917728939
SN,SEN,Senegal,2021-06-01,2021-05-29,28,4,107,14174961.9689176,8,87,0,0,5,659742.21738674,3,289524.427288434,39,742.567527830288,0,16,0.088785046728972,0.0717424198865999,0.105827673571344,0.00884396715097915,0.00423183005370463,0.0134561042482537,0.0082122552116235,0.00376647261855549,0.0126580378046915,0.0467466835123184,0.0363477883825073,0.0571455786421295,0.0344226864184769,0.0343991199251369,0.0344462529118169,0.0334807327858497,0.0246191689787809,0.0423422965929184,0.0227440828951049,0.0227248113104499,0.02276335447976,0.0508684913985535,0.0467154478858428,0.0550215349112642,0.0610687022900763,0.0200635247357008,0.102073879844452
SN,SEN,Senegal,2021-06-02,2021-05-30,32,4,118,16206231.9859475,10,95,0,0,5,765522.222360935,2,253537.233559044,36,812.621068191636,0,17,0.0893617021276596,0.0730508057196574,0.105672598535662,0.00640614990390775,0.00244838825955109,0.0103639115482644,0.00640614990390775,0.00244838825955109,0.0103639115482644,0.0461242793081358,0.035718913960817,0.0565296446554546,0.0350156945386314,0.0349917729797351,0.0350396160975277,0.0326713645099295,0.023852406026081,0.041490322993778,0.0225958164716756,0.0225764768000184,0.0226151561433327,0.0532975413217096,0.0490477852396409,0.0575472974037783,0.048951048951049,0.0135869571713301,0.0843151407307678
SN,SEN,Senegal,2021-06-03,2021-05-31,23,4,109,16391454.1239886,11,90,0,0,7,952382.475232161,4,440397.48643027,32,749.572881866423,0,13,0.092,0.075977513200617,0.108022486799383,0.0045425048669695,0.00118508363327458,0.00789992610066442,0.0045425048669695,0.00118508363327458,0.00789992610066442,0.0480207657365347,0.0373455895933138,0.0586959418797556,0.0372889350465103,0.0372640691839777,0.0373138009090429,0.0337443218689163,0.0247287526184372,0.0427598911193954,0.0237095168307387,0.023689549664381,0.0237294839970964,0.0550693250489688,0.0507351244239522,0.0594035256739855,0.0333333333333333,0.00460699933147808,0.0620596673351886
SN,SEN,Senegal,2021-06-04,2021-06-01,21,4,104,15773182.7891999,10,85,0,0,6,543763.584610546,5,401996.385906961,22,714.546111685749,0,11,0.093167701863354,0.0772937031453216,0.109041700581386,0.00258899676375405,5.51130485140208e-05,0.00512288047899407,0.00258899676375405,5.51130485140208e-05,0.00512288047899407,0.0478964401294498,0.0372482067372847,0.058544673521615,0.0365578660496312,0.0365332967672173,0.0365824353320451,0.0349514563106796,0.0257936581576171,0.0441092544637421,0.0241461776086381,0.0241260817847857,0.0241662734324905,0.0541038170929824,0.0498140490016095,0.0583935851843553,0.0196078431372549,0,0.0415771928286858
SN,SEN,Senegal,2021-06-05,2021-06-02,28,4,104,14115143.3007461,12,82,0,0,6,488209.525761612,5,346442.327058027,38,721.551465721883,0,9,0.0969230769230769,0.0808406204902954,0.113005533355858,0.000658327847267939,0,0.00194820192816971,0.000658327847267939,0,0.00194820192816971,0.0480579328505596,0.0373017789692359,0.0588140867318832,0.0361376233314917,0.0361129906766432,0.0361622559863402,0.0362080315997367,0.0268137556450598,0.0456023075544136,0.0246408964873266,0.0246204351301275,0.0246613578445258,0.0554656080031519,0.0510936665907475,0.0598375494155562,0.00649350649350649,0,0.0191791565002862
SN,SEN,Senegal,2021-06-06,2021-06-02,25,5,129,17062554.4116859,16,99,0,1,8,773458.297275771,6,391322.027793862,41,896.685316625253,0,10,0.103264996203493,0.0868302185994767,0.119699773807509,0,0,0,0.000651041666666667,0,0.00192664444762634,0.0514322916666667,0.0403863031090822,0.0624782802242511,0.0388517389545468,0.0388262935801674,0.0388771843289262,0.0390625,0.0293734751133061,0.0487515248866939,0.0260805846233933,0.0260595986752784,0.0261015705715083,0.0550330952298577,0.0507016630187551,0.0593645274409602,0,0,0
SN,SEN,Senegal,2021-06-07,2021-06-04,29,4,103,13778745.7084801,10,79,0,1,8,918159.511426137,5,332535.125709029,44,714.546111685749,0,8,0.10490045941807,0.0882816133662804,0.121519305469861,0,0,0,0.00130975769482646,0,0.00312376676866019,0.0550098231827112,0.043574133970753,0.0664455123946694,0.0423107601564058,0.0422842360275339,0.0423372842852777,0.0412573673870334,0.0312819667164176,0.0512327680576492,0.0272726653361853,0.02725120370323,0.0272941269691406,0.0549829999391733,0.0506405497942836,0.0593254500840631,0,0,0
SN,SEN,Senegal,2021-06-08,2021-06-05,24,4,106,13712844.5959004,13,82,0,1,6,812006.586996211,3,226382.201279103,40,735.562173794153,0,9,0.109422492401216,0.0925566006350975,0.126288384167334,0,0,0,0.00195694716242661,0,0.00416923280842222,0.0567514677103718,0.0451695991607348,0.0683333362600089,0.0451925963414997,0.0451651269917724,0.045220065691227,0.0410958904109589,0.0311586956702207,0.0510330851516971,0.0273806801726114,0.0273591002240266,0.0274022601211962,0.0554242245420917,0.0510740320867637,0.0597744169974197,0,0,0
SN,SEN,Senegal,2021-06-09,2021-06-06,38,4,116,15925063.274214,13,90,1,2,6,867953.442697011,3,282329.056979903,24,798.610360119366,1,11,0.112718964204113,0.0956131077897304,0.129824820618495,0.000657030223390276,0,0.00194436268131157,0.00328515111695138,0.00041037581578208,0.00615992641812068,0.0578186596583443,0.0460928720322748,0.0695444472844138,0.0479619664464793,0.0479335248879256,0.047990408005033,0.0407358738501971,0.0308047502964559,0.0506669974039383,0.027575600064317,0.0275538044978272,0.0275973956308067,0.0537794641217563,0.0494735118004897,0.0580854164430229,0.00632911392405063,0,0.018694631150223
SN,SEN,Senegal,2021-06-10,2021-06-07,23,4,114,17876907.433371,9,95,2,2,7,1042509.07961553,4,543985.62853252,28,777.594298010962,2,13,0.10936329588015,0.0926218274715421,0.126104764288758,0.00195567144719687,0,0.00416651633820351,0.0045632333767927,0.00119052656211634,0.00793594019146906,0.0586701434159061,0.046909938127423,0.0704303487043893,0.0502032505282504,0.0501743302055586,0.0502321708509423,0.0404172099087353,0.0305621379128434,0.0502722819046273,0.028097577600335,0.0280756915371734,0.0281194636634967,0.0512573534097756,0.047061898760748,0.0554528080588032,0.0185185185185185,0,0.0392788727103699
SN,SEN,Senegal,2021-06-11,2021-06-08,17,4,102,16068977.6316585,12,80,2,2,4,569180.413890354,3,415912.277746128,24,693.530049577344,2,10,0.11119347664937,0.0944175936872004,0.127969359611539,0.00326157860404436,0.000407397424835473,0.00611575978325324,0.00587084148727984,0.00204657104399502,0.00969511193056467,0.0567514677103718,0.0451695991607348,0.0683333362600089,0.0491448391976825,0.0491161257571416,0.0491735526382233,0.0384866275277234,0.0288569973989934,0.0481162576564534,0.0265635450840581,0.0265421858383705,0.0265849043297457,0.0487155737610853,0.0446159287231328,0.0528152187990379,0.0304878048780488,0.00417507645905163,0.0568005332970459
SN,SEN,Senegal,2021-06-12,2021-06-09,24,4,102,16455609.4894511,13,76,3,3,4,569180.413890354,3,415912.277746128,20,693.530049577344,3,11,0.113569321533923,0.0966815964298394,0.130457046638007,0.00522193211488251,0.00161284454261582,0.00883101968714919,0.00783289817232376,0.00341849129157748,0.01224730505307,0.0548302872062663,0.043430838019706,0.0662297363928266,0.0482521758927915,0.0482237556541379,0.048280596131445,0.0365535248041775,0.0271563536840283,0.0459506959243268,0.025396407162731,0.0253755426393812,0.0254172716860807,0.0457852967504435,0.0418007906540155,0.0497698028468715,0.0484848484848485,0.0157117883851104,0.0812579085845865
SN,SEN,Senegal,2021-06-13,2021-06-09,21,5,123,20062097.3747592,15,90,3,4,6,1029587.71095857,4,759120.634286508,25,812.621068191636,3,15,0.116363636363636,0.0994147107333398,0.133312561993933,0.00711053652230123,0.00292352100032044,0.011297552044282,0.0103425985778927,0.00530109352096786,0.0153841036348175,0.054945054945055,0.0435898292757684,0.0663002806143415,0.0492521737978101,0.0492237783091329,0.0492805692864872,0.0355526826115061,0.0263253032322513,0.0447800619907609,0.025663587643144,0.0256428376897434,0.0256843375965445,0.0435390682672151,0.0396605097868415,0.0474176267475887,0.0658682634730539,0.0282471170106508,0.103489409935457
SN,SEN,Senegal,2021-06-14,2021-06-10,29,5,114,19060884.1195764,15,84,2,3,7,1019961.11040769,3,649744.628828832,19,756.578235902557,2,12,0.120926864590876,0.10373095504003,0.138122774141722,0.00838168923275306,0.00384456952180268,0.0129188089437034,0.0122501611863314,0.00677576055056959,0.0177245618220932,0.0548033526756931,0.0434765628427606,0.0661301425086256,0.04858109190719,0.0485531036593431,0.0486090801550369,0.0341715022566086,0.0251303405739141,0.0432126639393031,0.0253640852729306,0.0253436167269042,0.025384553818957,0.0406775190366846,0.0369205035472579,0.0444345345261113,0.0787878787878788,0.0376808918672038,0.119894865708554
SN,SEN,Senegal,2021-06-15,2021-06-12,27,4,101,15807859.9636605,13,73,2,3,6,815684.269971195,1,343208.35654038,10,672.51398746894,2,10,0.12536443148688,0.107842911820644,0.142885951153117,0.00970873786407767,0.00481943758728482,0.0145980381408705,0.0142394822006473,0.00833180635614657,0.0201471580451479,0.055663430420712,0.0442311666290256,0.0670956942123983,0.048916680628774,0.0488887014327033,0.0489446598248446,0.0330097087378641,0.0241009796538215,0.0419184378219067,0.0254178176276493,0.0253974013848,0.0254382338704986,0.0381988233799745,0.0345412907800686,0.0418563559798805,0.0943396226415094,0.0489057998160993,0.13977344546692
SN,SEN,Senegal,2021-06-16,2021-06-13,28,4,105,15003227.4796118,13,78,1,3,7,1083003.04858647,2,610527.135155656,14,693.530049577344,1,11,0.128865979381443,0.111045891857383,0.146686066905504,0.010443864229765,0.00535325764362679,0.0155344708159032,0.0163185378590078,0.00997419604278714,0.0226628796752285,0.0574412532637076,0.0457896718049026,0.0690928347225125,0.0505738221614348,0.050545322596973,0.0506023217258966,0.033289817232376,0.0243067932242051,0.0422728412405469,0.0271244532463769,0.0271033254660039,0.0271455810267499,0.0365258380679192,0.032925810480832,0.0401258656550064,0.104575163398693,0.0560875040684923,0.153062822728893
SN,SEN,Senegal,2021-06-17,2021-06-14,22,4,106,15162177.4025839,12,84,1,2,5,622595.751518254,1,267318.778615276,12,714.546111685749,1,9,0.130081300813008,0.112156845738556,0.148005755887461,0.0111183780248528,0.00586259752584564,0.0163741585238601,0.0176586003924133,0.0110569319123616,0.0242602688724651,0.0562459123610203,0.0446975805401729,0.0677942441818677,0.0493889675995809,0.0493607097078505,0.0494172254913112,0.0313930673642904,0.0226525928493991,0.0401335418791816,0.0265057868804474,0.0264848380203871,0.0265267357405076,0.0347250766015284,0.0312057204847581,0.0382444327182986,0.114093959731544,0.0630457971608566,0.165142122302231
SN,SEN,Senegal,2021-06-18,2021-06-14,22,5,128,18493278.8529956,15,101,1,2,5,622595.751518254,1,267318.778615276,14,868.663900480714,1,12,0.131732168850073,0.11384969901194,0.149614638688206,0.0115904700579524,0.00626716505799615,0.0169137750579086,0.0186735350933677,0.0119409416489117,0.0254061285378237,0.0547327752736639,0.0434201500899279,0.0660454004573998,0.0491461236712813,0.0491180999761453,0.0491741473664174,0.0283322601416613,0.0200802098601569,0.0365843104231657,0.0256011975232483,0.0255807225951441,0.0256216724513526,0.0334595152683152,0.0300279646603752,0.0368910658762552,0.12,0.0679962788853657,0.172003721114634
SN,SEN,Senegal,2021-06-19,2021-06-15,14,5,113,18841242.3023817,13,90,1,2,4,712291.082875576,2,456763.514879391,21,763.583589938692,1,13,0.131597975415763,0.113781490743646,0.14941446008788,0.0121638924455826,0.00672780655231225,0.0175999783388529,0.0198463508322663,0.0129297137461524,0.0267629879183803,0.0531370038412292,0.0420132932827911,0.0642607143996673,0.049111029430515,0.0490833004137845,0.0491387584472456,0.0262483994878361,0.0183200445934717,0.0341767543822005,0.0255554534960383,0.0255352046440074,0.0255757023480693,0.0317217689607067,0.0283841563007859,0.0350593816206275,0.123376623376623,0.0714355769948696,0.175317669758377
SN,SEN,Senegal,2021-06-20,2021-06-16,25,5,111,19164041.9460661,11,93,0,1,3,578912.99867151,2,456763.514879391,23,756.578235902557,0,12,0.129008746355685,0.11127144642689,0.146746046284481,0.0123056994818653,0.00680663427696365,0.0178047646867669,0.0200777202072539,0.0130812746673284,0.0270741657471794,0.0505181347150259,0.0395938896661951,0.0614423797638568,0.047846224307549,0.0478189590068217,0.0478734896082764,0.0239637305699482,0.0163353098829876,0.0315921512569088,0.0256053106502455,0.0255851332416794,0.0256254880588116,0.0304248333664687,0.0271321233778615,0.033717543355076,0.121794871794872,0.0704734974937608,0.173116246095983
SN,SEN,Senegal,2021-06-21,2021-06-17,17,5,100,19037091.0209144,8,84,0,0,3,418102.472033587,2,295952.988241468,22,686.524695541209,0,10,0.127272727272727,0.109656873722038,0.144888580823417,0.0123296560674886,0.00681995216985193,0.0178393599651254,0.0194678780012979,0.0125696587704503,0.0263660972321455,0.0473718364698248,0.0367654220822617,0.0579782508573879,0.0447230891448567,0.0446969755613064,0.0447492027284069,0.0220635950681376,0.0147296066865552,0.02939758344972,0.0248938685271312,0.0248741847664608,0.0249135522878016,0.028396099634181,0.0252074591806259,0.0315847400877361,0.120253164556962,0.0695369697684271,0.170969359345497
SN,SEN,Senegal,2021-06-22,2021-06-17,17,6,117,21325429.2420174,9,98,0,0,3,418102.472033587,2,295952.988241468,22,791.605006083231,0,13,0.123287671232877,0.10598559416778,0.140589748297973,0.0122422680412371,0.00677137286654184,0.0177131632159324,0.0186855670103093,0.0119486768550628,0.0254224571655558,0.0451030927835052,0.0347782454807429,0.0554279400862674,0.0417653361307176,0.0417404522705748,0.0417902199908603,0.0212628865979381,0.0140858299762839,0.0284399432195923,0.0244108090118268,0.0243916135573518,0.0244300044663018,0.0265266931616605,0.0234500946143557,0.0296032917089653,0.117283950617284,0.067736605538731,0.166831295695837
SN,SEN,Senegal,2021-06-23,2021-06-18,23,6,118,21768871.5015536,9,99,0,0,3,418102.472033587,2,295952.988241468,20,812.621068191636,0,11,0.119971264367816,0.102901971966597,0.137040556769035,0.0115830115830116,0.00626311206155165,0.0169029111044715,0.0173745173745174,0.0108781141995775,0.0238709205494573,0.0431145431145431,0.0330158667387727,0.0532132194903135,0.0390347420351593,0.0390109297216419,0.0390585543486767,0.0205920205920206,0.0135312210050264,0.0276528201790147,0.0239030794041129,0.0238842994083423,0.0239218593998835,0.0261101075624509,0.0230591483633629,0.0291610667615388,0.111111111111111,0.062716938653332,0.15950528356889
SN,SEN,Senegal,2021-06-24,2021-06-20,18,5,100,17867338.2969272,6,85,0,0,2,228657.735769472,1,106508.251977353,31,679.519341505075,0,8,0.118926758520667,0.101841885523878,0.136011631517456,0.0103896103896104,0.00532530968992955,0.0154539110892912,0.0162337662337662,0.00992211009223839,0.0225454223752941,0.0402597402597403,0.0304422592122472,0.0500772213072334,0.0358335622300027,0.0358107088066298,0.0358564156533757,0.0188311688311688,0.0120422871317242,0.0256200505306135,0.0221824282623169,0.0221643205439974,0.0222005359806363,0.026645003375688,0.0235492980279771,0.0297407087233989,0.101910828025478,0.0545882757052506,0.149233380345705
SN,SEN,Senegal,2021-06-25,2021-06-20,19,6,119,21621423.8000517,8,101,0,0,2,228657.735769472,1,106508.251977353,33,791.605006083231,0,11,0.114613180515759,0.0979026903064149,0.131323670725104,0.00899165061014772,0.00430284580938047,0.013680455410915,0.014771997430957,0.0087797219616994,0.0207642729002145,0.0385356454720617,0.0289746811508971,0.0480966097932262,0.0337559814027916,0.0337340151740482,0.033777947631535,0.0173410404624277,0.0108570439936647,0.0238250369311907,0.0205165838813861,0.0204993418753914,0.0205338258873809,0.0272536159228502,0.0241383938006612,0.0303688380450392,0.0886075949367089,0.0442969853746966,0.132918204498721
SN,SEN,Senegal,2021-06-26,2021-06-21,19,6,113,20513248.4209412,8,96,0,0,1,106508.251977353,1,106508.251977353,33,749.572881866423,0,12,0.109851169383416,0.0935349987243388,0.126167340042493,0.00701530612244898,0.00288416860182584,0.0111464436430721,0.0127551020408163,0.00720080017036498,0.0183094039112677,0.0363520408163265,0.0270880383180242,0.0456160433146289,0.0314822703640534,0.0314611958967505,0.0315033448313564,0.0159438775510204,0.00974401629294293,0.0221437388090979,0.0190277294554594,0.0190112405569248,0.019044218353994,0.0283410625077231,0.0251745183427997,0.0315076066726464,0.0691823899371069,0.0297385121225222,0.108626267751692
