ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PE,PER,Peru,2021-04-06,2021-04-06,1532,1,1532,21415361.8105221,0,0,188,179,79,1277644.87031574,53,858745.97709695,2136,39226.7757412887,80,243,,,,0.117735395705061,0.113266132745605,0.122204658664516,0.107924112729639,0.103621392583796,0.112226832875482,0.0502577964659358,0.0472281807404368,0.0532874121914348,0.0538703090152406,0.0538445683804592,0.0538960496500219,0.033538569354758,0.031041977862336,0.03603516084718,0.0354344776308994,0.035413398724851,0.0354555565369479,0.0554155990351154,0.0547793820049954,0.0560518160652353,0.292302898099096,0.276566566386615,0.308039229811578
PE,PER,Peru,2021-04-07,2021-04-07,1393,1,1393,21025757.5444961,0,0,158,149,77,1165626.50090707,52,735984.97686257,2000,35275.0412962404,58,212,,,,0.117367605140771,0.112906630845632,0.12182857943591,0.107966194929239,0.103664890095976,0.112267499762502,0.0508076211431715,0.0477638834702685,0.0538513588160744,0.0544818445314911,0.0544559652838283,0.0545077237791538,0.0338550782617393,0.0313483992974879,0.0363617572259907,0.035733299206442,0.0357121338322024,0.0357544645806815,0.0558555212870015,0.0552186570024431,0.0564923855715599,0.290372670807453,0.274693857418686,0.306051484196221
PE,PER,Peru,2021-04-08,2021-04-08,1394,1,1394,20713007.2853081,0,0,183,172,88,1251612.08312695,53,699256.727457057,1949,35536.5531345156,64,210,,,,0.119298245614035,0.11480036317344,0.12379612805463,0.110275689223058,0.105929143424041,0.114622235022074,0.0516290726817043,0.0485585456904428,0.0546995996729657,0.0549880881355258,0.0549620436140895,0.0550141326569621,0.0346365914786967,0.0320991874138659,0.0371739955435276,0.0361762315994205,0.0361548975199272,0.0361975656789138,0.0559965812039917,0.055359331538238,0.0566338308697455,0.293345829428304,0.277573396973171,0.309118261883436
PE,PER,Peru,2021-04-09,2021-04-09,1365,1,1365,20832627.7083324,0,0,184,176,85,1416372.1873101,55,956088.208925702,1819,34926.3588452067,81,232,,,,0.119113295551432,0.114617189441907,0.123609401660957,0.111189126836852,0.106825654332919,0.115552599340786,0.0529615326746577,0.0498529638541698,0.0560701014951456,0.0567479267988096,0.0567215013706512,0.0567743522269679,0.0358092181152515,0.0332300757748482,0.0383883604556549,0.0378691521305708,0.0378473502975546,0.0378909539635869,0.0560830872967491,0.0554467093212005,0.0567194652722977,0.295880149812734,0.280075566643446,0.311684732982022
PE,PER,Peru,2021-04-10,2021-04-10,1274,1,1274,21202032.6568841,0,0,177,174,61,996118.324658107,41,683803.206872087,1875,33153.8897191188,79,227,,,,0.120868079975887,0.116339741020058,0.125396418931715,0.113483371847684,0.109077157201577,0.117889586493791,0.0528483874208781,0.0497403823929583,0.055956392448798,0.0558149663011199,0.0557887613858566,0.0558411712163832,0.0358183462272682,0.0332367501766832,0.0383999422778531,0.0373361464473096,0.0373145052667549,0.0373577876278643,0.0561356086197048,0.0554998477614089,0.0567713694780006,0.30046511627907,0.284642257617485,0.316287974940655
PE,PER,Peru,2021-04-11,2021-04-11,1260,1,1260,20882249.2335099,0,0,179,150,64,1457093.32224058,43,835947.606767142,2180,32398.4110752125,64,201,,,,0.122253235219487,0.117679461544447,0.126827008894528,0.114488708449632,0.110043027915072,0.118934388984192,0.0525247399137275,0.0494099714703093,0.0556395083571456,0.0564225397102661,0.0563962081012176,0.0564488713193145,0.0356762243085511,0.0330864569566241,0.0382659916604782,0.0371926289662397,0.037171033606354,0.0372142243261255,0.0564802201862135,0.0558407410938773,0.0571196992785497,0.301946013810421,0.286004323749724,0.317887703871117
PE,PER,Peru,2021-04-12,2021-04-12,1112,1,1112,20069046.6356273,0,0,148,140,72,1522496.60156449,39,876398.238571172,1486,28301.3922755668,61,191,,,,0.123098344592852,0.118474006919694,0.127722682266011,0.115672219070703,0.111170595711933,0.120173842429473,0.053117425609819,0.0499608619007647,0.0562739893188733,0.0573207498650426,0.0572941578609194,0.0573473418691657,0.0353256665463359,0.0327274010135896,0.0379239320790823,0.0369763202545346,0.03695473319487,0.0369979073141993,0.0561502800258609,0.0555084385546461,0.0567921214970757,0.303309993634628,0.287236578888026,0.319383408381229
PE,PER,Peru,2021-04-13,2021-04-13,1455,1,1455,21028698.7338343,0,0,209,200,76,1101072.58635514,48,723504.522069955,2078,37599.5909697982,82,244,,,,0.125500256541816,0.120849278153753,0.13015123492988,0.118163160595177,0.113631291675256,0.122695029515098,0.0536172396100564,0.0504547594666047,0.0567797197535082,0.0579144473238593,0.0578877380772981,0.0579411565704206,0.0354540790148794,0.0328578874773542,0.0380502705524046,0.0373264900552113,0.0373048144568706,0.0373481656535519,0.0560863825763722,0.0554481868989502,0.0567245782537942,0.306507387613958,0.290485722521367,0.322529052706549
PE,PER,Peru,2021-04-14,2021-04-14,1441,1,1441,20727718.2633391,0,0,183,176,77,1219407.67026151,56,869111.655991393,2127,36582.6004876167,67,226,,,,0.126188285801901,0.121535473661324,0.130841097942478,0.119084125523868,0.114545846221408,0.123622404826328,0.0539200654196054,0.0507553388918516,0.0570847919473593,0.0584157488279629,0.0583888950871728,0.0584426025687529,0.0357252376571604,0.0331245689630096,0.0383259063513111,0.0378175351907552,0.037795693535188,0.0378393768463223,0.0559832299487374,0.0553478160683793,0.0566186438290954,0.305590452261307,0.289589740794983,0.32159116372763
PE,PER,Peru,2021-04-15,2021-04-15,1537,1,1537,21570177.5027976,0,0,206,197,82,1495651.55704454,50,788649.004430992,2014,38965.2639030135,84,268,,,,0.127517802644964,0.122855289904277,0.132180315385652,0.120396744659207,0.115847837004782,0.124945652313631,0.0539165818921668,0.0507595263281711,0.0570736374561626,0.059311308561262,0.059284281982937,0.059338335139587,0.0354526958290946,0.0328678018655342,0.038037589792655,0.0378398899935532,0.0378180577706054,0.037861722216501,0.0553725719614195,0.0547413581803482,0.0560037857424908,0.306998444790047,0.291054609663813,0.32294227991628
PE,PER,Peru,2021-04-16,2021-04-16,1396,1,1396,21198740.1415457,0,0,192,180,74,1442832.34383187,48,1006691.37391803,1960,34897.3019742872,70,225,,,,0.128651685393258,0.12396198190257,0.133341388883947,0.121399387129724,0.116824864868618,0.12597390939083,0.0535750766087845,0.0504210436160889,0.0567291096014801,0.059676379628447,0.0596492913307717,0.0597034679261223,0.0348825331971399,0.0323125171019053,0.0374525492923746,0.0381459033953963,0.0381239995503573,0.0381678072404353,0.0554442688763439,0.0548104205481838,0.0560781172045041,0.308317698561601,0.292312486943199,0.324322910180003
PE,PER,Peru,2021-04-17,2021-04-17,1369,1,1369,21026928.9556287,0,0,184,168,64,963557.198057077,43,640199.251182302,2202,35013.5294579651,81,228,,,,0.130098380815741,0.125378579667145,0.134818181964336,0.122719819635171,0.118116414483803,0.127323224786539,0.053494568559131,0.0503376085088819,0.0566515286093801,0.0597262262913138,0.0596991296466943,0.0597533229359333,0.0349456855913097,0.0323692140651152,0.0375221571175042,0.0382602196030343,0.0382382860830031,0.0382821531230655,0.0558188842392606,0.0551820257244656,0.0564557427540557,0.313731623396935,0.297647295624276,0.329815951169594
PE,PER,Peru,2021-04-18,2021-04-18,1521,1,1521,21209418.9042957,0,0,199,185,97,1409345.22750164,64,819372.877866198,2124,39081.4913866914,69,274,,,,0.131389102072141,0.126652983541796,0.136125220602486,0.123816832949603,0.119199219738522,0.128434446160685,0.0545408032744948,0.0513572478589644,0.0577243586900252,0.0609246055722163,0.0608972629489798,0.0609519481954528,0.0354054745459197,0.0328146508538107,0.0379962982380286,0.0386490219583367,0.0386269874266416,0.0386710564900318,0.0556592111484493,0.0550233214367612,0.0562951008601375,0.311062771908017,0.295068336416679,0.327057207399356
PE,PER,Peru,2021-04-19,2021-04-19,1603,1,1603,21386459.4561922,0,0,195,175,63,961773.336586376,29,527374.428040662,2410,41638.496027605,85,266,,,,0.131538774679422,0.12681328492611,0.136264264432734,0.123193568084673,0.118598514356765,0.127788621812582,0.0538876450234073,0.0507307461325957,0.0570445439142189,0.0600792091489072,0.0600520591772794,0.0601063591205351,0.0342967636881742,0.0317523183394664,0.0368412090368821,0.0374501156556029,0.0374284236427506,0.0374718076684552,0.0564269526821627,0.0557890280993997,0.0570648772649258,0.315676008623345,0.299689316249112,0.331662700997577
PE,PER,Peru,2021-04-20,2021-04-20,1518,1,1518,21251441.4320492,0,0,188,186,66,910335.504641889,46,646464.799062196,1880,38471.2970973824,82,242,,,,0.131632549139424,0.126903945880238,0.136361152398609,0.123637844994399,0.119034039320257,0.12824165066854,0.0532640798451981,0.05012334621329,0.0564048134771062,0.0588638687178076,0.0588369698959474,0.0588907675396679,0.0339647621957429,0.031431324452124,0.0364981999393619,0.0367492475607836,0.0367277456755946,0.0367707494459726,0.0560017770791962,0.0553656389614896,0.0566379151969027,0.316389402341343,0.300390536718728,0.332388267963959
PE,PER,Peru,2021-04-21,2021-04-21,1575,1,1575,21316570.5596097,0,0,190,184,92,1332986.51662327,62,933870.599355117,2137,40127.5387397924,69,245,,,,0.132038345105954,0.127325354525265,0.136751335686642,0.124268415741675,0.119675778391454,0.128861053091896,0.0535317860746721,0.0503981024407479,0.0566654697085962,0.0593741741595415,0.0593471796601325,0.0594011686589505,0.0341574167507568,0.0316287479521176,0.036686085549396,0.0373850792552141,0.0373634100249125,0.0374067484855156,0.055735840328656,0.0551041716222499,0.0563675090350621,0.316559926806953,0.300639468305923,0.332480385307983
PE,PER,Peru,2021-04-22,2021-04-22,1475,1,1475,20917243.1800467,0,0,189,175,86,1327511.88900379,62,948302.487193257,1841,37948.2734208319,73,251,,,,0.131802421988845,0.1271025976977,0.13650224627999,0.123913371187378,0.119335714132434,0.128491028242321,0.0532134063614894,0.0500948957854449,0.0563319169375339,0.0595906347130146,0.0595636035374406,0.0596176658885886,0.0344706296166022,0.03193597964024,0.0370052795929644,0.0382044768333719,0.0381825883354716,0.0382263653312722,0.0552596732325131,0.0546320419128943,0.0558873045521318,0.315361445783133,0.299555735243125,0.33116715632314
PE,PER,Peru,2021-04-23,2021-04-23,1368,1,1368,21353245.9012691,0,0,177,166,83,1370226.9743144,50,764599.764381572,2041,35158.8138125625,72,237,,,,0.131430868167203,0.12673702263732,0.136124713697085,0.123392282958199,0.118823247230738,0.127961318685661,0.0531049035369775,0.0499896302188848,0.0562201768550702,0.0593291683275944,0.0593022165729415,0.0593561200822473,0.0342142282958199,0.0316888776683179,0.036739578923322,0.0374882797384127,0.0374666084443747,0.0375099510324506,0.0556703134350709,0.0550406350971767,0.056299991772965,0.31218045112782,0.296430022552065,0.327930879703574
PE,PER,Peru,2021-04-24,2021-04-24,1356,1,1356,21301348.0804152,0,0,178,155,68,1160193.28850203,46,732133.570863466,1721,34606.7332650925,60,225,,,,0.130941659161413,0.126264861990382,0.135618456332444,0.121935354748324,0.117398935150358,0.126471774346289,0.0532372660862604,0.0501247357035036,0.0563497964690171,0.0598649461503282,0.0598378852377516,0.0598920070629049,0.0343240268187731,0.0317999650498843,0.0368480885876619,0.0376393680304485,0.0376176584663754,0.0376610775945216,0.0552104768718934,0.0545841444846134,0.0558368092591734,0.306650616912429,0.290972968941631,0.322328264883226
PE,PER,Peru,2021-04-25,2021-04-25,1550,1,1550,21377952.6025747,0,0,175,162,82,1338370.52691145,42,641494.108905434,2154,39430.173837725,72,268,,,,0.128871572302229,0.124259707084281,0.133483437520177,0.120783191951075,0.116297719517225,0.125268664384925,0.0533635825606629,0.0502699335254342,0.0564572315958915,0.0593631521263966,0.0593362202752386,0.0593900839775545,0.0337837837837838,0.0312969414302479,0.0362706261373197,0.0369187517139544,0.036897260957486,0.0369402424704228,0.054410536780369,0.0537927331568813,0.0550283404038567,0.302949852507375,0.28748073187094,0.318418973143809
PE,PER,Peru,2021-04-26,2021-04-26,1533,1,1533,21006102.5789529,0,0,193,171,81,1129328.05751068,56,726213.160169069,2168,39081.4913866914,74,249,,,,0.128424409334686,0.123866447240376,0.132982371428997,0.119824129100836,0.115399760911942,0.12424849728973,0.05271295356815,0.0496686085771723,0.0557572985591277,0.0578503869563143,0.0578238211593811,0.0578769527532476,0.0339179591245108,0.0314518275033999,0.0363840907456217,0.0362959090281504,0.0362746271247485,0.0363171909315523,0.0545911053617238,0.0539786784997534,0.0552035322236942,0.301624129930394,0.286304717224891,0.316943542635898
PE,PER,Peru,2021-04-27,2021-04-27,1494,1,1494,21219269.6063719,0,0,176,150,80,1417322.61665034,50,830310.386469672,2032,37832.045937154,70,258,,,,0.126591435185185,0.122065623453243,0.131117246917127,0.1171875,0.112809653997241,0.121565346002759,0.052806712962963,0.0497626791507126,0.0558507467752134,0.0588785576114513,0.0588517800052505,0.058905335217652,0.0339506172839506,0.0314856616889792,0.036415572878922,0.0366323910086051,0.0366110212809102,0.0366537607362999,0.0544801256270537,0.0538684201682516,0.0550918310858557,0.296938186019642,0.281718196969445,0.312158175069839
PE,PER,Peru,2021-04-28,2021-04-28,1410,1,1410,22032272.9365354,0,0,182,163,59,934623.938685397,44,677181.604905735,1944,35798.0649727909,70,215,,,,0.126732673267327,0.122201315244038,0.131264031290616,0.116735088142961,0.112361310800286,0.121108865485635,0.0520164211543106,0.0489917294509799,0.0550411128576412,0.0576658351416037,0.0576393757447867,0.0576922945384207,0.0334218787732432,0.0309736929221092,0.0358700646243772,0.0358284158208326,0.0358073193822815,0.0358495122593836,0.0542145101176453,0.0536037587502013,0.0548252614850892,0.298753984352362,0.283482977651646,0.314024991053077
PE,PER,Peru,2021-04-29,2021-04-29,1289,1,1289,19763171.5127238,0,0,135,129,54,973119.030284118,39,717522.10550684,1655,32601.8091716488,57,211,,,,0.12479835753043,0.120269531737961,0.129327183322899,0.114826220853498,0.110457423257257,0.119195018449739,0.0512782910495185,0.0482558119309281,0.0543007701681089,0.0562542756088317,0.0562280428816109,0.0562805083360526,0.0332893386126998,0.0308310778121992,0.0357475994132004,0.0358068719777092,0.0357857174475496,0.0358280265078688,0.0541876579678715,0.0535733364361671,0.0548019794995759,0.295816146140248,0.280461276245289,0.311171016035206
PE,PER,Peru,2021-04-30,2021-04-30,1187,1,1187,19155384.0400782,0,0,140,138,54,1053760.24123217,30,675556.360209471,1840,30073.8614016547,65,189,,,,0.123518372184907,0.118986327186347,0.128050417183467,0.11393717898064,0.109560728556958,0.118313629404322,0.0508198340576847,0.0477946766751372,0.0538449914402322,0.0553228827144311,0.0552967650308453,0.055349000398017,0.032743974713552,0.0302926917609362,0.0351952576661677,0.03493037150327,0.0349093955607722,0.0349513474457679,0.0544611748928996,0.0538425273465505,0.0550798224392486,0.297498511018463,0.28203622267275,0.312960799364177
PE,PER,Peru,2021-05-01,2021-05-01,1026,1,1026,18748333.0887327,0,0,118,106,55,1257681.36686225,38,831013.060969309,1386,26093.0700856869,41,162,,,,0.122331072594825,0.117779088316642,0.126883056873008,0.112785732228083,0.108391243645797,0.11718022081037,0.0512434061793519,0.0481802904982823,0.0543065218604215,0.0567616761350618,0.0567351382338027,0.0567882140363208,0.0330570208490329,0.0305733199866699,0.0355407217113959,0.0358562983069271,0.0358349736594903,0.035877622954364,0.0538111389683127,0.0531906050281091,0.0544316729085162,0.29131227217497,0.275791081856713,0.306833462493226
PE,PER,Peru,2021-05-02,2021-05-02,1226,1,1226,19601447.8174375,0,0,168,152,68,1131126.41373948,47,700582.613640072,1438,31381.420593031,74,221,,,,0.122590515043345,0.118000238068049,0.127180792018642,0.112799592044875,0.10837193550025,0.1172272485895,0.0505354411014788,0.0474696207435837,0.053601261459374,0.0561179839427558,0.0560915149717609,0.0561444529137508,0.0326874043855176,0.0301986448698561,0.0351761639011791,0.035645802414079,0.0356244793477728,0.0356671254803851,0.0532681021407726,0.052645795179946,0.0538904091015993,0.297622723062674,0.281877062443583,0.313368383681765
PE,PER,Peru,2021-05-03,2021-05-03,1266,1,1266,20167466.3090376,0,0,138,124,54,905739.930177493,37,620217.532144781,1524,31904.4442695815,48,185,,,,0.121776578633321,0.11715960045419,0.126393556812453,0.112125771805116,0.107671241907621,0.116580301702611,0.0509521091682665,0.0478475597476019,0.0540566585889311,0.0561607693858,0.0561342351834434,0.0561873035881567,0.0336740517822861,0.0311273215796197,0.0362207819849526,0.0361170672529765,0.0360955637663014,0.0361385707396517,0.0525189099582703,0.051894646791179,0.0531431731253617,0.293540215326156,0.277657690065999,0.309422740586313
PE,PER,Peru,2021-05-04,2021-05-04,1231,1,1231,19955254.9142327,0,0,146,132,48,845173.713767331,33,566304.879818677,1538,30654.9988200441,51,193,,,,0.121405245970715,0.116759618487844,0.126050873453586,0.110976509006636,0.106508608426581,0.115444409586692,0.0507742547139998,0.0476514999049694,0.0538970095230302,0.0561872808199382,0.0561606810538273,0.0562138805860492,0.0334983672179501,0.0309389300742639,0.0360578043616363,0.0360012502365104,0.0359797316904335,0.0360227687825874,0.0526608293612327,0.0520307296182184,0.0532909291042469,0.288195561273722,0.272274877370383,0.30411624517706
PE,PER,Peru,2021-05-05,2021-05-05,1179,1,1179,19820263.1878418,0,0,127,127,48,868025.174009438,27,406405.267980249,1408,29783.29269246,60,198,,,,0.120602474448628,0.11592103807676,0.125283910820496,0.110274341043572,0.10577163402271,0.114777048064433,0.0494889725658956,0.0463712232343177,0.0526067218974736,0.0548574520553461,0.0548310818302181,0.054883822280474,0.0323292092522862,0.0297866577825236,0.0348717607220488,0.0343477398230508,0.0343266483541431,0.0343688312919584,0.0522707287755394,0.0516359999110804,0.0529054576399984,0.289679947746571,0.273613060273828,0.305746835219314
PE,PER,Peru,2021-05-06,2021-05-06,1125,1,1125,20332529.3873449,0,0,142,123,61,1180186.12354175,40,707032.089051605,1286,28940.6434357952,55,182,,,,0.120339912280702,0.115618216923728,0.125061607637675,0.109539473684211,0.105007072596979,0.114071874771442,0.0490679824561404,0.0459331848259813,0.0522027800862994,0.0544542465595238,0.0544279409562137,0.0544805521628338,0.0317434210526316,0.0291991828632076,0.0342876592420555,0.0335739103680302,0.0335530281607737,0.0335947925752866,0.0520890814771058,0.0514492657640615,0.05272889719015,0.290344136318075,0.274082091254873,0.306606181381278
PE,PER,Peru,2021-05-07,2021-05-07,1145,1,1145,20536006.4928364,0,0,122,109,50,774031.905999896,26,410752.035389697,1309,29550.8377251042,58,193,,,,0.118776710884165,0.114052650042862,0.123500771725468,0.107731586834656,0.103204423749655,0.112258749919657,0.0478437031692291,0.044727158418745,0.0509602479197132,0.052518596074627,0.0524926987583556,0.0525444933908983,0.0308042404395848,0.0282812369179861,0.0333272439611836,0.032428680320476,0.0324081157809069,0.0324492448600451,0.0511280719263818,0.0504899913282126,0.0517661525245511,0.289928789420142,0.273552808327488,0.306304770512797
PE,PER,Peru,2021-05-08,2021-05-08,1076,1,1076,21024750.7633646,0,0,129,120,57,1219557.62708568,32,771818.906092826,1287,27952.7098245331,61,193,,,,0.117889158256751,0.11314339006312,0.122634926450383,0.107458984044652,0.102901307875251,0.112016660214054,0.0479788013756554,0.044833545267055,0.0511240574842558,0.0527780987370324,0.0527521284690941,0.0528040690049707,0.0305012121553814,0.0279705149076895,0.0330319094030733,0.0325995554561486,0.0325789286173568,0.0326201822949404,0.0509201424080986,0.050278610835288,0.0515616739809092,0.293452176894069,0.276928019403057,0.309976334385082
PE,PER,Peru,2021-05-09,2021-05-09,972,1,972,21005984.4814839,0,0,130,120,48,927343.392588622,32,603477.870868234,1177,24407.7715723574,46,149,,,,0.119237717815724,0.114388872994283,0.124086562637164,0.108631039104843,0.103975094287992,0.113286983921694,0.0476134972900519,0.0444272919511286,0.0507997026289751,0.0514017306585544,0.0513760658763582,0.0514273954407506,0.0309458593158109,0.028354799743839,0.0335369188877829,0.0325085106794595,0.0324878982272551,0.032529123131664,0.0504338358036343,0.0497843041157411,0.0510833674915275,0.296640457469621,0.279715479228624,0.313565435710618
PE,PER,Peru,2021-05-10,2021-05-10,1236,1,1236,20602910.2137179,0,0,141,134,41,818669.828821593,29,574942.149222341,1360,32253.1267206152,62,175,,,,0.118254062388803,0.113380199395682,0.123127925381924,0.108350136401376,0.103658704102753,0.113041568699998,0.0460799430672518,0.0429154401119736,0.0492444460225301,0.0503807125836672,0.0503552722638946,0.0504061529034397,0.0298896928003796,0.0273195051427346,0.0324598804580245,0.0320219584428756,0.0320014811591821,0.0320424357265691,0.049353712250158,0.0487057146311294,0.0500017098691866,0.300293685756241,0.283079933978642,0.31750743753384
PE,PER,Peru,2021-05-11,2021-05-11,1234,1,1234,21510746.8253636,0,0,155,138,46,974414.987526576,33,632464.682870101,1421,31701.0461731452,60,194,,,,0.118841103481508,0.113918687191513,0.123763519771503,0.109324177809902,0.104577542912479,0.114070812707326,0.0447536441392603,0.0416085055792881,0.0478987826992325,0.0487709255647238,0.0487458866253328,0.0487959645041148,0.0293338152029876,0.0267670442716522,0.031900586134323,0.0312931119293223,0.0312728717925581,0.0313133520660864,0.0486247722416022,0.0479766860361972,0.0492728584470072,0.303759398496241,0.286283005283008,0.321235791709474
PE,PER,Peru,2021-05-12,2021-05-12,1196,1,1196,20769786.9308242,0,0,146,136,68,1491747.25281823,48,937686.534950817,1694,30509.7144654468,49,191,,,,0.118196241152062,0.113253442506757,0.123139039797368,0.109104222601904,0.104330915867078,0.11387752933673,0.0458872345618745,0.0426836889688405,0.0490907801549086,0.0509571763209777,0.0509315547926695,0.0509827978492859,0.0299609470344154,0.0273508449632435,0.0325710491055874,0.0323532475074731,0.032332632817331,0.0323738621976151,0.0486418729820857,0.0479895893391411,0.0492941566250304,0.29855842185129,0.281088707498413,0.316028136204167
PE,PER,Peru,2021-05-13,2021-05-13,1185,1,1185,20273722.7262456,0,0,146,135,60,1086875.6143206,39,648378.942272798,1138,29754.2358215405,57,182,,,,0.119626627364284,0.114642204002303,0.124611050726265,0.110169491525424,0.105360523798236,0.114978459252612,0.0465487595185458,0.0433130401824696,0.049784478854622,0.0512666610340872,0.0512409891558934,0.051292332912281,0.0301522967329894,0.0275257839778677,0.0327788094881112,0.0320510966538913,0.0320305937342818,0.0320715995735007,0.0477297666866645,0.0470811036966018,0.0483784296767272,0.301879555044112,0.284257376202454,0.31950173388577
PE,PER,Peru,2021-05-14,2021-05-14,1159,1,1159,20876867.6258244,0,0,120,114,50,966006.79894886,28,524342.859230887,1178,29638.0083378626,46,179,,,,0.118602362204724,0.113632162304319,0.12357256210513,0.108882874015748,0.104094495994357,0.113671252037139,0.046382874015748,0.0431498636703411,0.049615884361155,0.050649578039963,0.0506241299804868,0.0506750260994392,0.0300812007874016,0.0274554317766686,0.0327069697981346,0.0313274989223782,0.031307282475507,0.0313477153692494,0.0461829448082697,0.0455440256484122,0.0468218639681273,0.295725837504813,0.278173796317885,0.313277878691741
PE,PER,Peru,2021-05-15,2021-05-15,1223,1,1223,21018392.7711962,0,0,132,126,52,1270160.2526215,34,848889.505451961,1235,31788.2167859036,54,191,,,,0.118033185437306,0.113103108142397,0.122963262732216,0.108794748678053,0.104036815074212,0.113552682281893,0.0456451710934176,0.0424559994090632,0.0488343427777721,0.0502930560960892,0.0502677933295168,0.0503183188626616,0.0294779067647238,0.026893406531262,0.0320624069981855,0.0311423178290163,0.0311222390384821,0.0311623966195504,0.045197703302893,0.0445696096549179,0.0458257969508681,0.297410510281797,0.279926956630678,0.314894063932917
PE,PER,Peru,2021-05-16,2021-05-16,1153,1,1153,20401530.8773293,0,0,120,108,42,612335.241585648,27,419954.754734944,1200,29812.3495633794,47,167,,,,0.115628815628816,0.110731687437189,0.120525943820442,0.106593406593407,0.101867546179107,0.111319267007706,0.0442612942612943,0.0411115681980136,0.0474110203245749,0.0483539748033909,0.0483292129908899,0.0483787366158918,0.0283882783882784,0.0258449230378896,0.0309316337386672,0.0300824901742252,0.0300627726259215,0.0301022077225289,0.0447986085079058,0.0441719924002584,0.0454252246155533,0.293157076205288,0.275564709990483,0.310749442420093
PE,PER,Peru,2021-05-17,2021-05-17,1155,1,1155,21161975.6116326,0,0,144,136,47,907146.901557753,33,600883.358392815,1266,29173.098403151,48,176,,,,0.116786526522835,0.111851416091777,0.121721636953893,0.108058270330076,0.103287759251933,0.112828781408218,0.0441330137070502,0.0409769323846926,0.0472890950294079,0.048192609426977,0.0481679294019853,0.0482172894519687,0.0283360993300141,0.0257863603196655,0.0308858383403628,0.0299122410573604,0.0298926114855604,0.0299318706291604,0.0444724893277442,0.0438460046120598,0.0450989740434286,0.294186500195084,0.276545218366174,0.311827782023994
PE,PER,Peru,2021-05-18,2021-05-18,1074,1,1074,21043439.7911515,0,0,113,104,41,961580.858935138,23,597915.357449665,1147,27255.3449224658,43,172,,,,0.115876365441907,0.110934086003176,0.120818644880638,0.107373386295929,0.102593070310959,0.112153702280898,0.0441285998013903,0.040957330145817,0.0472998694569635,0.0484128894635672,0.0483882023488772,0.0484375765782572,0.0279915590863952,0.0254446002446383,0.0305385179281522,0.0299090053859755,0.0298894136563187,0.0299285971156323,0.043891163094207,0.0432660370561951,0.0445162891322189,0.293469708890637,0.275768319666665,0.31117109811461
PE,PER,Peru,2021-05-19,2021-05-19,1034,1,1034,22382852.4249571,0,0,107,98,43,1234195.32614394,29,852891.017019764,929,27110.0605678684,40,147,,,,0.115676081918958,0.110715142779558,0.120637021058358,0.106532222709338,0.101746843375278,0.111317602043398,0.0442161959040521,0.0410275451847809,0.0474048466233234,0.0492393609781881,0.049214583936944,0.0492641380194323,0.028371015218889,0.0257957373383173,0.0309462930994607,0.0311715143088457,0.0311516139896266,0.0311914146280648,0.0430087152836148,0.0423876040987505,0.0436298264684791,0.291449217181855,0.273603740016561,0.309294694347148
PE,PER,Peru,2021-05-20,2021-05-20,1104,1,1104,19953379.3729418,368,590,147,136,80,1778362.5730022,60,1294205.27098149,1687,31613.8755603868,62,218,0.384133611691023,0.353333680762422,0.414933542619624,0.116141979179732,0.111169098072589,0.121114860286875,0.107487771227894,0.102680387072834,0.112295155382954,0.0454659475730591,0.0422325355589859,0.0486993595871322,0.0513477852522,0.0513224949950059,0.051373075509394,0.029662611313182,0.0270293844040929,0.0322958382222711,0.0332189133277483,0.0331983782827441,0.0332394483727525,0.0437020815344286,0.0430782417834194,0.0443259212854378,0.290067273446775,0.27237419370671,0.307760353186839
PE,PER,Peru,2021-05-21,2021-05-21,1088,1,1088,20493754.7849049,363,603,135,134,82,1487513.0000297,53,873886.283659721,1819,30858.3969164805,68,232,0.37993762993763,0.358249635170725,0.401625624704535,0.117376801560828,0.112372095065138,0.122381508056519,0.109446787085405,0.104592435201837,0.114301138968973,0.0476430234753603,0.0443309546759247,0.0509550922747959,0.0537942859794871,0.0537684317800336,0.0538201401789407,0.0314683114104097,0.0287537889123554,0.034182833908464,0.0348069676587666,0.0347859632519158,0.0348279720656174,0.0447963936403189,0.0441661511476915,0.0454266361329463,0.289555728760717,0.272006790172906,0.307104667348528
