ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MG,MDG,Madagascar,2020-11-28,2020-11-21,120,13,8,0.0166666666666667,0.0229051016485408,0.00778261886400271,4.14988628136837e-05,0.00833333333333333,0.0162648365258355,0.00331637060061271,2.71506411855419e-05,0.00673064938302381,0.00178912916803875,9,0,0.0183502277929101,0.0254758058157643,0.0136617319731073,5.43098318968669e-05,0.0104724309660307,0.0157736429487692,0.00919538341919005,3.57519771496678e-05,0.00684898489220654,0.0019133675149299,-0.00043093990069403,-0.00135947253028466,-0.00126192200615891,-0.00183338104699337,0.00010966226100737,8.18727409352727e-05,1.30693771359911e-05
MG,MDG,Madagascar,2020-11-29,2020-11-23,101,21,7,0.0198019801980198,0.0271705622473482,0.0113642436151078,5.27041354790864e-05,0,0,0,0,0.00524423134551993,0.00173282276167969,9,1,0.0183472861795271,0.0254758170589031,0.0133105678683086,5.41569483442825e-05,0.00990393992225752,0.0150551889579643,0.00851373392265928,3.42867686093867e-05,0.00701895249802278,0.00193740340328311,-0.000299707705168676,-0.00106752530645906,-0.00109592524376918,-0.00152359911935061,0.000125305538385627,0.000105736835829373,5.88585797271517e-05
MG,MDG,Madagascar,2020-11-30,2020-11-24,100,17,7,0.02,0.0274394957835608,0.0112862611616527,5.23445393163206e-05,0,0,0,0,0.00629307761462391,0.00189721125115419,10,1,0.0184073064255656,0.0255094202620506,0.0131758782666439,5.43008594984063e-05,0.00960557537436435,0.0146333850075782,0.00816458586078995,3.36271634277594e-05,0.0072076971851618,0.00196389362625499,-0.000181727854229779,-0.000785846530300983,-0.000895648574388891,-0.00119717858544202,0.000142309110323245,0.000118594456181026,0.000101704128242753
MG,MDG,Madagascar,2020-12-01,2020-11-25,101,11,7,0.0198019801980198,0.0271705622473482,0.0110564273461856,5.12845529918581e-05,0,0,0,0,0.00792253521126761,0.00210469021276872,11,1,0.0185015824465974,0.0255567254249785,0.0132107458715697,5.46808001838106e-05,0.00957724636613448,0.0145259883980809,0.00811802859861356,3.37791486116516e-05,0.0074125308838167,0.00199260731454003,-8.33311751468347e-05,-0.000526768333998146,-0.000668354239601131,-0.000866773881381924,0.000159914605510275,0.00012116172227803,0.000140795252461163
MG,MDG,Madagascar,2020-12-02,2020-11-26,106,12,7,0.0188679245283019,0.0259012641269205,0.0104743155012702,4.85987600641351e-05,0,0,0,0,0.00739087993306373,0.00198241891994856,12,1,0.0186024695937868,0.0255985389110146,0.0133639398776159,5.52221767926807e-05,0.00980126823940552,0.0147268180170329,0.00832941491964908,3.46874093673782e-05,0.00762886591657921,0.00202306338748772,-8.69888132809469e-06,-0.000300400836788289,-0.000424113153911855,-0.000545615113634876,0.000176930868091522,0.000114769884700476,0.000174864150718157
MG,MDG,Madagascar,2020-12-03,2020-11-27,102,14,7,0.0196078431372549,0.0269068483623884,0.0110066183962974,5.10548029246896e-05,0,0,0,0,0.00697111964717599,0.00194506234976437,11,1,0.0186848886480102,0.0256177922934217,0.0135834255269746,5.58432083677946e-05,0.0102425407470967,0.01520538239059,0.00874199937992474,3.62392857677657e-05,0.00785039792557072,0.00205452422809235,4.01088929483298e-05,-0.000114391099104331,-0.000175514669719208,-0.000247119354175683,0.000191956826917901,0.000101176369488266,0.000202212210192025
MG,MDG,Madagascar,2020-12-04,2020-11-28,108,20,7,0.0185185185185185,0.0254261373247429,0.0188492245193577,6.5875444201756e-05,0.00925925925925926,0.0180636016201853,0.0127627533657306,5.43740762250064e-05,0.0060166826199918,0.00177242718930822,8,1,0.0187281312753757,0.0256005651531938,0.0138202970512047,5.64612125290235e-05,0.0108516909528085,0.0159097679765942,0.00929149646026428,3.82753352100672e-05,0.00806974668674141,0.00208607466928478,6.29839137442674e-05,2.64275130162335e-05,6.32099977962942e-05,1.60188401790391e-05,0.000203460299089145,8.23206357397163e-05,0.000220855333992534
MG,MDG,Madagascar,2020-12-05,2020-11-29,111,16,7,0.018018018018018,0.0247452513571082,0.0180418661114753,6.3079774922308e-05,0.00900900900900901,0.0175776157070447,0.0122160934101992,5.20595088894166e-05,0.0101355798341451,0.00225236714800961,6,1,0.0187169896763087,0.0255377313430294,0.0140320677297622,5.70035301378369e-05,0.0115699579436868,0.0167734586984438,0.00991137805668696,4.06106760638352e-05,0.0082788607711526,0.00211663452521815,6.16172494635996e-05,0.000120249976908936,0.000277669670238219,0.000232940689004613,0.000209984712188303,6.0220825772046e-05,0.000228932485667899
MG,MDG,Madagascar,2020-12-06,2020-11-30,105,15,7,0.0190476190476191,0.0261455482229834,0.0136359051424148,5.60420558093873e-05,0.0190476190476191,0.0261455482229834,0.0136359051424148,5.60420558093873e-05,0.0105633802816901,0.00237801376361252,5,0,0.0186424381474867,0.0254247751552345,0.0141853683497305,5.74120369074309e-05,0.0123353699652821,0.0177226592768511,0.0105386012751272,4.30541056293957e-05,0.00846978771895499,0.00214507090940534,3.91886203201826e-05,0.000168248347181107,0.000454965765152959,0.000395669235722872,0.000210348422298865,3.68194124249935e-05,0.000225102389923642
MG,MDG,Madagascar,2020-12-07,2020-12-01,106,18,7,0.0188679245283019,0.0259012641269205,0.0152381620662585,6.25762671559275e-05,0.0188679245283019,0.0259012641269205,0.0152381620662585,6.25762671559275e-05,0.00997652582159624,0.00235936814608002,4,0,0.0185016740106299,0.0252616737287246,0.0142582429499991,5.76494463447632e-05,0.0130890671003272,0.0186846621864746,0.0111194305365062,4.54305708099888e-05,0.00863536967628565,0.00217027037726875,1.52606720755603e-08,0.000174582846404886,0.000585303455698783,0.000500233656315436,0.000203806465411492,1.3891072636485e-05,0.000208942949216652
MG,MDG,Madagascar,2020-12-08,2020-12-03,104,21,6,0.0288461538461538,0.0321676545583471,0.0265352267133267,8.35656535974417e-05,0.0288461538461538,0.0321676545583471,0.0265352267133267,8.35656535974417e-05,0.00884027569673359,0.00224574125720964,3,0,0.0182980613713129,0.0250525927903146,0.0142416135999316,5.77028328113831e-05,0.0137812906733275,0.0195955770772447,0.0116143510094573,4.75997221957631e-05,0.00876985209532679,0.00219125252695669,-5.07347037456407e-05,0.000146278953719277,0.000663337072320336,0.000547489348301377,0.000190164363124597,-7.00597040292433e-06,0.000181241704372032
MG,MDG,Madagascar,2020-12-09,2020-12-04,110,20,6,0.0272727272727273,0.0304376822863091,0.0254472486512433,8.0184126218809e-05,0.0272727272727273,0.0304376822863091,0.0254472486512433,8.0184126218809e-05,0.0104915205518827,0.00239405904220969,3,0,0.0180396082244561,0.0248042357293181,0.014138506685162,5.75821275723912e-05,0.0143747890022311,0.0204050658032632,0.0120001590888323,4.94661015268127e-05,0.00886907322362235,0.00220719921811378,-0.00010754673725902,9.25135263645732e-05,0.000688708042522389,0.000543026618151258,0.000169779216341939,-2.4609271701225e-05,0.000144037118706933
MG,MDG,Madagascar,2020-12-10,2020-12-05,112,22,6,0.0178571428571429,0.0245263204027614,0.0107332092533248,5.1030514790702e-05,0.0178571428571429,0.0245263204027614,0.0107332092533248,5.1030514790702e-05,0.0101010101010101,0.0023376482495426,4,0,0.0177368967605656,0.024524328209742,0.013962059194395,5.73170463111075e-05,0.0148459780272863,0.0210788182101783,0.0122699017530944,5.09831064553094e-05,0.00893060068332474,0.0022175135290627,-0.00016520575246835,2.36270238650543e-05,0.000665714512412958,0.000496400882138352,0.000143475666097222,-3.80316110354362e-05,0.000100417419102777
MG,MDG,Madagascar,2020-12-11,2020-12-07,100,19,5,0.01,0.0195013954179879,0.0109210602632832,5.44704374727452e-05,0.01,0.0195013954179879,0.0109210602632832,5.44704374727452e-05,0.00848464279653827,0.00234178152121716,4,0,0.0174011122237193,0.0242189393700617,0.0137323267630997,5.69464857636358e-05,0.0151842945080331,0.0215972605972225,0.0124305468376568,5.21444837810293e-05,0.0089534826792331,0.00222181838683299,-0.00021931290876491,-4.99568277770749e-05,0.00060238942739105,0.000419861463494973,0.000112436984680083,-4.68216930380849e-05,5.41199595254718e-05
MG,MDG,Madagascar,2020-12-12,2020-12-07,111,11,6,0.00900900900900901,0.0175776157070447,0.00937883182794871,4.68147957545004e-05,0.00900900900900901,0.0175776157070447,0.00937883182794871,4.68147957545004e-05,0.00949173300673607,0.00235140161424618,4,0,0.0170407103195057,0.0238903347784363,0.0134721688812026,5.65104703874317e-05,0.0153881801289486,0.0219523656931674,0.0124985658250663,5.29739024452328e-05,0.00893782090981058,0.00221992887742835,-0.000266954637996836,-0.000118866578087995,0.000508801693944424,0.000326660758323194,7.80055318092641e-05,-5.10238763861698e-05,8.97265479857747e-06
MG,MDG,Madagascar,2020-12-13,2020-12-08,111,18,6,0.018018018018018,0.0247452513571082,0.0136552531872884,5.42475299134606e-05,0.018018018018018,0.0247452513571082,0.0136552531872884,5.42475299134606e-05,0.0094885100074129,0.00231358725329883,5,0,0.0166593356098089,0.0235351935845062,0.0132025099775801,5.60386713633011e-05,0.015461724705984,0.0221434589670297,0.0124945594359781,5.35084935417316e-05,0.00888431364409692,0.00221180436010986,-0.000307056400136835,-0.000175955495403153,0.000395442934276136,0.00022918814991199,4.14906613018781e-05,-5.11786101348184e-05,-3.16434202371079e-05
MG,MDG,Madagascar,2020-12-14,2020-12-09,110,20,6,0.00909090909090909,0.0177366792474103,0.00502403389762047,3.32332731506645e-05,0.00909090909090909,0.0177366792474103,0.00502403389762047,3.32332731506645e-05,0.00984401029834923,0.00238130641301944,5,0,0.0162554030222246,0.0231443151620422,0.0129395312620678,5.55429404606748e-05,0.0154111973795604,0.0221731706825073,0.0124387623041134,5.37842557556841e-05,0.00879365113277251,0.00219748515020659,-0.000340443058181386,-0.000217013722977288,0.000271651117705485,0.000137401882442669,3.96650624095359e-06,-4.82847257392909e-05,-6.52809924358085e-05
MG,MDG,Madagascar,2020-12-15,2020-12-10,121,31,6,0.0165289256198347,0.0227173941974505,0.00927932175535356,4.59703608593741e-05,0.0165289256198347,0.0227173941974505,0.00927932175535356,4.59703608593741e-05,0.00804828973843059,0.00202824929500735,4,0,0.0158218978480423,0.0227027437377125,0.0126910795596181,5.50107201302826e-05,0.0152421264992075,0.0220438791085654,0.0123458639450723,5.38223891561627e-05,0.00866628984273065,0.0021770530827805,-0.000369618396068971,-0.000241237854257325,0.000144556249496069,5.76174760399985e-05,-3.37972301486181e-05,-4.36786098016585e-05,-9.06919655043867e-05
MG,MDG,Madagascar,2020-12-16,2020-12-11,111,12,6,0.018018018018018,0.0247452513571082,0.0102646653237397,5.08265225024631e-05,0.018018018018018,0.0247452513571082,0.0102646653237397,5.08265225024631e-05,0.00891060649611957,0.00220808570194339,4,1,0.0153483554170503,0.0221920887329022,0.0124577274114205,5.44073869213681e-05,0.0149585801767063,0.0217566546416761,0.0122245648175444,5.36254853049882e-05,0.00850231010911837,0.002150611395385,-0.000398090223919209,-0.00025072196382908,1.8767024903343e-05,-7.55615592499514e-06,-7.13817623677283e-05,-3.88140785751433e-05,-0.000107824581251602
MG,MDG,Madagascar,2020-12-17,2020-12-12,107,15,6,0.0186915887850467,0.0256615019570993,0.0112845865409477,5.58479670719004e-05,0.0186915887850467,0.0256615019570993,0.0112845865409477,5.58479670719004e-05,0.00689553990610329,0.00196455822304454,4,1,0.0148243573342011,0.0215940313524942,0.0122341670541317,5.36824696532421e-05,0.0145646565572211,0.0213122850966568,0.0120777777178506,5.317922473581e-05,0.00830190814757029,0.00211832534852106,-0.000429459148253032,-0.000249693284828013,-0.000103272991802005,-5.87948533010407e-05,-0.000108595755277135,-3.50243732480204e-05,-0.000117610403198843
MG,MDG,Madagascar,2020-12-18,2020-12-13,108,12,6,0.0185185185185185,0.0254261373247429,0.011311484951504,5.59803271131685e-05,0.0185185185185185,0.0254261373247429,0.011311484951504,5.59803271131685e-05,0.00977292325380857,0.0023114554194517,4,1,0.0142444318137389,0.0208952515738283,0.0120137538902878,5.27834471091032e-05,0.0140673155824398,0.0207141755039192,0.0119058600086878,5.24624055231216e-05,0.00806560882331338,0.00208044342786601,-0.000466046417627796,-0.00024306916515245,-0.000220144091084802,-9.87843027297599e-05,-0.000145368681082865,-3.31819632718266e-05,-0.000121490964171538
MG,MDG,Madagascar,2020-12-19,2020-12-14,103,13,6,0.0194174757281553,0.0266482036524112,0.0185116977278458,7.36068741932253e-05,0.0194174757281553,0.0266482036524112,0.0185116977278458,7.36068741932253e-05,0.00943961642193587,0.00231991803361714,3,1,0.0136114244125516,0.0200916087667126,0.011792244849191,5.16690269070265e-05,0.0134791674637115,0.019971784629553,0.0117100362388802,5.14590857334291e-05,0.00779537788740517,0.00203742458695366,-0.000507985199542887,-0.000235044188064854,-0.000330426207045418,-0.000130753866182987,-0.000181489292781957,-3.34881332343421e-05,-0.000120978190220259
MG,MDG,Madagascar,2020-12-20,2020-12-15,111,28,6,0.018018018018018,0.0247452513571082,0.0179988682553319,7.15864380120252e-05,0.018018018018018,0.0247452513571082,0.0179988682553319,7.15864380120252e-05,0.00834130999589772,0.00208448390480375,4,1,0.0129406876287701,0.0191928077828862,0.0115741321930461,5.03281784327287e-05,0.0128222177528335,0.0191050278774511,0.0114984012732482,5.0177250302592e-05,0.00749539087274325,0.00199003632421198,-0.000552452565575759,-0.000227566511503622,-0.000431496604454492,-0.000156726838477524,-0.000216376710004878,-3.53349178990622e-05,-0.000117191287026663
MG,MDG,Madagascar,2020-12-21,2020-12-15,129,18,7,0.0155038759689922,0.0213196653743568,0.0154117191884598,6.13773282248117e-05,0.0155038759689922,0.0213196653743568,0.0154117191884598,6.13773282248117e-05,0.00852171854657356,0.00195997545102498,6,2,0.012262916707589,0.0182256331210506,0.011376850345307,4.87935380214881e-05,0.0121302008790089,0.0181472905439158,0.0112898135008024,4.8661756135236e-05,0.00717279839828292,0.00193945746629623,-0.000593163523408881,-0.000219038202385186,-0.000518654270033103,-0.000176008407378319,-0.000248915240741288,-3.72575212233184e-05,-0.000110535086588195
MG,MDG,Madagascar,2020-12-22,2020-12-17,103,17,6,0.00970873786407767,0.018936178546626,0.0126898551252937,5.9806168118694e-05,0.00970873786407767,0.018936178546626,0.0126898551252937,5.9806168118694e-05,0.00860719874804382,0.00226491265382232,4,1,0.0116237956992889,0.017235304743435,0.0112334814185365,4.71531602577856e-05,0.0114492936575554,0.0171479910358468,0.0111171788716824,4.70085280242869e-05,0.00683795871965236,0.00188728756565102,-0.000620759952960232,-0.000204040998814005,-0.000584881086525145,-0.000184564324310344,-0.000277391898244336,-3.71116215068372e-05,-0.000100608018571415
MG,MDG,Madagascar,2020-12-23,2020-12-17,114,11,7,0.0087719298245614,0.0171170940046306,0.0116294501579433,5.48379982671168e-05,0.0087719298245614,0.0171170940046306,0.0116294501579433,5.48379982671168e-05,0.0076697810626133,0.00201919295228051,5,1,0.0110814159952216,0.0162826403239007,0.0111912596253501,4.55456956332967e-05,0.0108352436693809,0.0161691046644601,0.0110257805010399,4.53584177378349e-05,0.00650462018181304,0.00183560423774558,-0.000623823556496581,-0.000173817904796923,-0.000621568814640042,-0.000175332869468447,-0.000299547994292874,-3.23940680405914e-05,-8.63826371396728e-05
MG,MDG,Madagascar,2020-12-24,2020-12-18,108,9,7,0.00925925925925926,0.0180636016201853,0.0120886675911086,5.69901674390478e-05,0.00925925925925926,0.0180636016201853,0.0120886675911086,5.69901674390478e-05,0.00696965296936257,0.0019648069564581,5,1,0.0107009856308345,0.0154395921129568,0.0113079265167962,4.41526382756915e-05,0.0103496203374453,0.0152826361948993,0.0110705805482189,4.38930524917269e-05,0.00618923434702788,0.00178683231998057,-0.000590574363817399,-0.000117637895581945,-0.000619615874165755,-0.000139213243411487,-0.000312729079380917,-2.07546576982672e-05,-6.65786305134921e-05
MG,MDG,Madagascar,2020-12-25,2020-12-19,108,12,7,0.00925925925925926,0.0180636016201853,0.0129057134042779,6.08168397863654e-05,0.00925925925925926,0.0180636016201853,0.0129057134042779,6.08168397863654e-05,0.00220070422535211,0.00111246340951778,5,1,0.0105476836314752,0.0147822359715912,0.0116433243740848,4.31770896271596e-05,0.0100534441020495,0.0145638176399713,0.0113083151974064,4.28138697829523e-05,0.00590981295572705,0.00174360220190726,-0.00051062346351273,-2.48200791843727e-05,-0.000570953893610324,-6.69535069123001e-05,-0.000314260821946354,-4.39710661640493e-07,-4.00879477608178e-05
MG,MDG,Madagascar,2020-12-26,2020-12-20,107,12,7,0,0,0,0,0,0,0,0,0.00370644922164566,0.00145020634477756,5,1,0.0106775939486477,0.0143811422152945,0.0122495115947023,4.28158171391224e-05,0.00999944442095477,0.0140823240081916,0.0117884822079189,4.2315669668268e-05,0.00568417413459375,0.00170848719621578,-0.000377182280020397,0.000112563233609374,-0.000470462221979787,4.83468224451074e-05,-0.00030186945635825,2.9211714259227e-05,-6.49426958754912e-06
MG,MDG,Madagascar,2020-12-27,2020-12-20,124,17,8,0,0,0,0,0,0,0,0,0.0032603025560772,0.00127593005887739,7,1,0.0111289864423467,0.0142919691842783,0.0131591162328479,4.32274331402496e-05,0.0102245017733208,0.0138932537316702,0.0125425116534431,4.25553601081634e-05,0.00552818654386183,0.00168376305716118,-0.000188988377540375,0.000297044314590162,-0.000317616517614675,0.000208783025440123,-0.000274101975736848,6.73625243114176e-05,3.35062920697379e-05
MG,MDG,Madagascar,2020-12-28,2020-12-21,115,19,8,0,0,0,0,0,0,0,0,0.00373670594998563,0.00143363107281851,5,1,0.0119132519784615,0.0145457856031988,0.0143754299959524,4.45028526261072e-05,0.0107424876519136,0.0140291951574483,0.0135750665319299,4.36258227399376e-05,0.00545355900815105,0.00167108569794707,4.82427131954331e-05,0.000523658096235984,-0.000117801000940304,0.000409647943374584,-0.000230733285250217,0.000111500444359278,7.78466809308069e-05
MG,MDG,Madagascar,2020-12-29,2020-12-23,102,22,7,0,0,0,0,0,0,0,0,0.00247639684259403,0.00121190877939661,4,0,0.0130104201500499,0.0151434731992025,0.0158648806882578,4.66429702676676e-05,0.0115398033590096,0.0144937154009898,0.0148566639180265,4.55314720531319e-05,0.00546642537225122,0.00167131076526045,0.000321500692471379,0.000778936843817949,0.000117426614938131,0.000638480569497764,-0.000173032468260304,0.00015755404149466,0.000123165904929696
MG,MDG,Madagascar,2020-12-30,2020-12-25,105,23,6,0,0,0,0,0,0,0,0,0.00367421922841396,0.00146726385761468,3,0,0.014367230714576,0.0160525560447288,0.0175553273854528,4.95486574573358e-05,0.012575258099199,0.0152596880049815,0.0163232107562696,4.8181615440948e-05,0.00556585887293044,0.0016842719577461,0.000611040847290259,0.00104123347810944,0.000370939626958952,0.000875438368008452,-0.000103895912349573,0.000200269201851276,0.000165092583520784
MG,MDG,Madagascar,2020-12-31,2020-12-27,107,26,5,0,0,0,0,0,0,0,0,0.00306184935701164,0.00133983408120969,5,0,0.0158998900488102,0.0172092125763484,0.0193403882119114,5.30267013232176e-05,0.0137814324355246,0.0162700476035017,0.0178794620613066,5.13938380118809e-05,0.00574334031501509,0.00170873202659545,0.000892034402889163,0.0012828439729711,0.000621331388912512,0.00109519114398337,-2.77454401186607e-05,0.000233776311066982,0.000198714213753806
MG,MDG,Madagascar,2021-01-01,2020-12-28,115,25,5,0.00869565217391304,0.0169689025724735,0.0160594777660819,6.27583567305947e-05,0.00869565217391304,0.0169689025724735,0.0160594777660819,6.27583567305947e-05,0.00303783485225076,0.00126747747352104,6,0,0.0175035779699827,0.0185257983477925,0.0210911417841529,5.68126825788899e-05,0.0150735292066323,0.0174459927991385,0.0194102639406542,5.49187207745685e-05,0.00598313239101821,0.00174242746249634,0.00113766400355584,0.00147360503157509,0.000845680797612925,0.0012702969554559,4.98263760707448e-05,0.00025247438059604,0.000219357169932119
MG,MDG,Madagascar,2021-01-02,2020-12-29,116,20,5,0.0258620689655172,0.0288842407567345,0.0342906783753161,8.86906208234474e-05,0.0258620689655172,0.0288842407567345,0.0342906783753161,8.86906208234474e-05,0.00410228360453986,0.0014649422792371,6,0,0.0190633704721806,0.0199008525690691,0.0226713207770079,6.06040883650891e-05,0.0163580792607517,0.0186951539682106,0.0207942387391755,5.84691554566389e-05,0.00626380419519574,0.00178230319079142,0.00132239733830565,0.00158536742402666,0.00102226291457181,0.00137528784762206,0.000122602941888984,0.00025189761930767,0.000223313238697747
MG,MDG,Madagascar,2021-01-03,2020-12-30,114,20,5,0.043859649122807,0.0375914488963139,0.0554264950982486,0.000115055822692694,0.0350877192982456,0.0337766950017001,0.0499300281059049,0.000109519314090734,0.00512163892445583,0.00166874812427729,8,0,0.0204686545308429,0.021231634637396,0.0239552746527237,6.4099791691161e-05,0.0175449822229962,0.0199236206002703,0.0219200767599491,6.17590624573919e-05,0.00656012368158331,0.00182478337126813,0.00142590042539689,0.00159664077612855,0.00113374909518044,0.00139083503800321,0.000184427445572043,0.000229609618700242,0.00020859168268679
MG,MDG,Madagascar,2021-01-04,2020-12-31,114,23,5,0.043859649122807,0.0375914488963139,0.0607639204029462,0.000125778518579681,0.0350877192982456,0.0337766950017001,0.0547381581347715,0.000119761534502173,0.00842166400464643,0.00215821904039404,8,0,0.0216282204720916,0.0224282417863569,0.0248467104590494,6.70444176501423e-05,0.0185591757097592,0.0210476411852843,0.0227029351087415,6.45432545492582e-05,0.00684607074313586,0.00186619414719897,0.00143630005367363,0.00149697162846527,0.00116989539179159,0.00130771186511917,0.00022994089514744,0.000185799893533708,0.00017541146280891
MG,MDG,Madagascar,2021-01-05,2021-01-01,108,20,5,0.0462962962962963,0.0396292699929665,0.0628918911322544,0.000130035762162475,0.037037037037037,0.0356171465392445,0.0566551048609638,0.000123829867502674,0.0114158636026686,0.00253523556232603,7,0,0.0224822300159118,0.0234243504624584,0.0252914858073312,6.92591466865441e-05,0.0193501274536128,0.0220036207281763,0.02309548859948,6.66467436042655e-05,0.007097812396672,0.0019031725619447,0.00135249988355597,0.00128935973697972,0.00112914489240231,0.0011287129738684,0.00025532558729026,0.000123576506044285,0.000126367544240559
MG,MDG,Madagascar,2021-01-06,2021-01-02,109,26,5,0.0458715596330275,0.0392744413219453,0.0510506290120222,0.000124361758090903,0.036697247706422,0.0352966094275844,0.0441107937304791,0.000116022173804597,0.0129347513653349,0.00265495920552993,5,0,0.0230088364176352,0.024183492501005,0.0252844045979144,7.06607707107643e-05,0.0198969401139356,0.0227535154243128,0.0230934067865435,6.79815663941407e-05,0.00729646713259033,0.00193305915450058,0.00118482439480417,0.000990669397667179,0.00101925127973517,0.000868990787539484,0.000258854469595873,4.8798331985834e-05,6.63199818037758e-05
MG,MDG,Madagascar,2021-01-07,2021-01-03,118,29,5,0.0338983050847458,0.032651828097163,0.031717536910357,9.50438409168086e-05,0.0254237288135593,0.0284010651185517,0.0253236340555816,8.52052687916829e-05,0.0104627766599598,0.00230974381274478,8,0,0.0232250871572809,0.024701338969036,0.0248675239604373,7.126422201691e-05,0.0202080772545012,0.0232862827267637,0.022732937783433,6.85477051961076e-05,0.00743028376972509,0.00195420006230879,0.000953584864549686,0.000629397029380734,0.000855758007978147,0.000553778973796464,0.000241191896451147,-3.0679856501026e-05,1.67953506087027e-06
MG,MDG,Madagascar,2021-01-08,2021-01-04,113,15,5,0.0176991150442478,0.0243112289346397,0.010202967983379,5.58904031634021e-05,0.0176991150442478,0.0243112289346397,0.010202967983379,5.58904031634021e-05,0.0133940900303784,0.0026475690404803,5,0,0.0231814656501414,0.0250021094373847,0.0241208924902786,7.11681434615733e-05,0.0203166810883486,0.0236144165397993,0.0220820499443777,6.84184802841152e-05,0.00749551845088718,0.00196604781904838,0.000686349196326803,0.000241595285545119,0.000659766971266158,0.000214635200867038,0.000205285709281908,-0.00010600802366314,-6.04159905509418e-05
MG,MDG,Madagascar,2021-01-09,2021-01-05,106,16,5,0.0188679245283019,0.0259012641269205,0.00977935207296125,5.35813579001966e-05,0.0188679245283019,0.0259012641269205,0.00977935207296125,5.35813579001966e-05,0.00962920379419374,0.00229456297060483,6,0,0.0229514989941158,0.0251311090501201,0.0231479325562554,7.05285097496106e-05,0.0202718442362434,0.0237672534179482,0.0212270497886614,6.77157571759164e-05,0.00749642109764609,0.00196918423061032,0.000413807410545497,-0.000134557016078054,0.000454477002207865,-0.000115504495214621,0.000156049569343797,-0.000168682169141898,-0.000113212015495428
MG,MDG,Madagascar,2021-01-10,2021-01-06,102,16,5,0.0196078431372549,0.0269068483623884,0.0102320754346686,5.60490254805035e-05,0.0196078431372549,0.0269068483623884,0.0102320754346686,5.60490254805035e-05,0.0067360685854256,0.00198362962510761,5,0,0.0226168765805382,0.0251433629282478,0.0220579409631289,6.95242744974126e-05,0.0201268760248944,0.0237811059601635,0.0202572360229925,6.65787119436769e-05,0.00744364766693838,0.00196508664015124,0.000164776018074426,-0.000464794915986759,0.000261283385855876,-0.000407616514291501,9.9596153967086e-05,-0.000211920672599867,-0.000151435334322619
MG,MDG,Madagascar,2021-01-11,2021-01-07,111,35,5,0.00900900900900901,0.0175776157070447,0.00854051167961556,5.09543321139207e-05,0.00900900900900901,0.0175776157070447,0.00854051167961556,5.09543321139207e-05,0.00508203862349354,0.00167936719694177,5,0,0.0222533535934514,0.0250924923488554,0.0209481864907322,6.83218735128847e-05,0.0199280550186601,0.0236898283499178,0.0192493466411558,6.51325045929931e-05,0.0073522948660149,0.00195585485019616,-3.81460704100787e-05,-0.000723883219433161,9.63212608412149e-05,-0.000641023659720706,4.24137448904838e-05,-0.000231774325661008,-0.000172137271926848
MG,MDG,Madagascar,2021-01-12,2021-01-08,102,20,5,0,0,0,0,0,0,0,0,0.00610328638497653,0.00190963411089276,5,0,0.021918176914094,0.0250206217335713,0.0198923939738042,6.70495135847916e-05,0.0197058715307392,0.0235171665988903,0.0182587760843269,6.34682265400961e-05,0.00723893106924442,0.00194379693628394,-0.000181776583923526,-0.000898668437351703,-3.1844763866073e-05,-0.000805771783702769,-9.58934389098407e-06,-0.000227766829787949,-0.00017518267393354
MG,MDG,Madagascar,2021-01-13,2021-01-09,114,27,5,0.0087719298245614,0.0171170940046306,0.0127351775269167,6.18025464426382e-05,0.0087719298245614,0.0171170940046306,0.0127351775269167,6.18025464426382e-05,0.00253521126760563,0.00116970078590584,6,0,0.0216426647711429,0.0249521578378602,0.0189332461547819,6.57802054854856e-05,0.0194705049934125,0.023272862248747,0.0173143884991312,6.16318159007479e-05,0.00711910041422386,0.00193108340122479,-0.000263737064356333,-0.000989046300942563,-0.000122928710181457,-0.000903091547383645,-5.1863892583539e-05,-0.000202886988151003,-0.000163114453026601
MG,MDG,Madagascar,2021-01-14,2021-01-11,109,27,4,0.018348623853211,0.0251950503612202,0.0144866261924338,6.94132813385691e-05,0.018348623853211,0.0251950503612202,0.0144866261924338,6.94132813385691e-05,0.00377522869173806,0.00144838277131329,8,1,0.0214305403152941,0.0248916402691806,0.0180820523657069,6.45283686001777e-05,0.0192123874228461,0.0229527546899689,0.0164199546040325,5.96263245314772e-05,0.0070052548152204,0.00191943606211365,-0.000291820889141217,-0.00100647335409528,-0.000184048944250425,-0.000943682556724202,-8.17106059444633e-05,-0.000163028347578003,-0.00014063598591943
