ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
NG,NGA,Nigeria,2020-11-15,2020-11-15,251,251,1,0.0597609561752988,0.029325075560293,0.0462720450514491,7.4025939141787e-05,0.0318725099601594,0.0217312965887978,0.0245134339159154,5.44910335456316e-05,0.00364048698973502,0.000911907300735944,11,5,0.0505266426920954,0.0236516502643812,0.0549182760902921,7.26127453339437e-05,0.0207286215249061,0.015131188827049,0.0207891442867463,4.4478398043487e-05,0.00579321656039514,0.000984800047821773,-0.000974890578808744,-0.00100541754415491,-0.000377288261122935,-0.00018771835238042,-9.26099967116222e-05,-3.75049305475338e-05,-3.32021107516992e-06
NG,NGA,Nigeria,2020-11-16,2020-11-16,263,263,1,0.0456273764258555,0.0252198182269387,0.036102008952743,6.4663817913028e-05,0.0114068441064639,0.0128339921593001,0.0181639880852922,4.62919209973324e-05,0.0051320066145863,0.0010575399278125,12,2,0.0498135027913437,0.0230376337942563,0.0542195308981695,7.14341973368894e-05,0.0206044185124818,0.0147914839540262,0.0210270641616622,4.4355563213281e-05,0.00578453276769918,0.000965167513603355,-0.000921795937196167,-0.000952852378103199,-0.000319236040473733,-7.62550539675511e-05,-7.06288980777674e-05,-1.17123724617487e-05,1.29105905550227e-05
NG,NGA,Nigeria,2020-11-17,2020-11-17,293,293,1,0.0443686006825939,0.0235774782185252,0.0534738026550568,7.44460766472955e-05,0.0170648464163823,0.0148295477427727,0.0292132954274581,5.57259070951524e-05,0.00964208188197284,0.0013608125684245,11,0,0.0492548499162909,0.0224426368028458,0.0537310848191312,7.04075455729594e-05,0.0205789532690053,0.0144802268587959,0.0213860484635829,4.43618787363083e-05,0.00579814915051084,0.000946948998784804,-0.0008413081365539,-0.000857513582320201,-0.00024639811682427,4.38104959859422e-05,-4.70065176570111e-05,1.44963120654688e-05,2.9955571844063e-05
NG,NGA,Nigeria,2020-11-18,2020-11-18,494,494,1,0.034412955465587,0.0160746423093132,0.0312288820340248,4.98397127852055e-05,0.0161943319838057,0.0111306568957556,0.0107792107649406,2.95887637513653e-05,0.00402414486921529,0.000674957844030793,21,0,0.0488818233130768,0.02188902535831,0.0534926070134686,6.95852037408832e-05,0.0206516362634501,0.0142070230302547,0.0218530064815534,4.44988512014019e-05,0.00583081462278662,0.000930573030964482,-0.00073233596557851,-0.000718614329091957,-0.000162660924341465,0.00016601919562646,-2.33940234885478e-05,4.10766914111097e-05,4.64478945957422e-05
NG,NGA,Nigeria,2020-11-19,2020-11-19,550,550,1,0.0472727272727273,0.0177360283481551,0.0668122825561704,6.89058089475296e-05,0.0236363636363636,0.0126958819562181,0.0241804832180542,4.23897067152634e-05,0.00561782795069091,0.000755878447856352,29,0,0.0487201039651157,0.0213984851918694,0.053529219823228,6.90079479930525e-05,0.0208187969681621,0.0139805499573283,0.0224118570300675,4.47645827813652e-05,0.00587978812961139,0.000916491779751557,-0.000594461470778254,-0.000538150621452678,-7.21489115170111e-05,0.000284383120955864,-1.00497490029769e-06,6.81100504669918e-05,6.11531870925101e-05
NG,NGA,Nigeria,2020-11-20,2020-11-20,531,531,1,0.0414312617702448,0.0169502668982611,0.0424349878452704,5.66069460552404e-05,0.0225988700564972,0.0126409761328246,0.0240100504091484,4.29875563670902e-05,0.00808035463778688,0.000929438193240387,23,5,0.048789451298702,0.0209894935579121,0.0538544863341828,6.87049876704911e-05,0.0210742861109292,0.0138069907468936,0.0230460156930393,4.51549635181694e-05,0.00594283729852607,0.000905095920651876,-0.000428596751568125,-0.000320981961939591,2.11954040851269e-05,0.000394184714613277,1.94102152369869e-05,9.55428371891621e-05,7.31645689155806e-05
NG,NGA,Nigeria,2020-11-21,2020-11-21,547,547,1,0.0438756855575868,0.0171642000178102,0.0504171970553119,6.18483906090098e-05,0.0237659963436929,0.0127646645492136,0.0300802559021377,4.82815603773872e-05,0.0062296858071506,0.000802589227720739,32,2,0.0490956387006223,0.0206743726260735,0.054462772470201,6.86848740912374e-05,0.0214094972450999,0.013689428348475,0.023739286738221,4.56612422617588e-05,0.0060180098533949,0.000896648194112956,-0.00023850066524552,-7.59172700151809e-05,0.000113479286698974,0.000491690408579111,3.74655488332925e-05,0.000122731652260537,8.17945913036515e-05
NG,NGA,Nigeria,2020-11-22,2020-11-22,552,552,1,0.0398550724637681,0.0163188199079183,0.0399851968178945,5.74979604045332e-05,0.0144927536231884,0.00996974195680409,0.0112095662291166,3.0896578433363e-05,0.0044716971027687,0.000676688879522543,21,1,0.0496307405488291,0.0204584664823365,0.0553290436022445,6.89357090582762e-05,0.0218140865800155,0.0136276844888334,0.0244752215337291,4.62695126387045e-05,0.00610414947597497,0.000891296344368686,-3.0460373752444e-05,0.000184918784012508,0.000201611344588936,0.000574692895344477,5.32694513792968e-05,0.000148555927240621,8.68078975104447e-05
NG,NGA,Nigeria,2020-11-23,2020-11-23,588,588,1,0.0510204081632653,0.0177852440402315,0.0517315669843779,5.85494286909585e-05,0.0238095238095238,0.0123225919057762,0.0294675913939025,4.47050452470226e-05,0.00505322008386195,0.000720505508264079,27,4,0.0503730697926672,0.0203393727000132,0.0564122164781151,6.94252603440192e-05,0.0222775045638724,0.0136183862505735,0.0252382241214092,4.69599151754126e-05,0.00619992666579951,0.000888978738803831,0.000186369979396038,0.000446855276497325,0.000283091882477851,0.000642029276304389,6.69629192147798e-05,0.000171279685991656,8.82483332170202e-05
NG,NGA,Nigeria,2020-11-24,2020-11-24,473,473,1,0.0338266384778013,0.0162920026207964,0.0356792608579473,5.75197529316411e-05,0.0190274841437632,0.0123122273102786,0.0189066496555467,4.22338612140751e-05,0.00503971697483479,0.00080180477339902,31,3,0.0512877278993806,0.0203076352315714,0.057659474868931,7.01064839729316e-05,0.0227880628688009,0.0136551570604624,0.0260132512495127,4.77080378908746e-05,0.0063040704551408,0.00088946943713795,0.000400984097717301,0.000694477975910392,0.000356071100891801,0.000693374127993218,7.88759720590313e-05,0.000188886677215968,8.64553375388777e-05
NG,NGA,Nigeria,2020-11-25,2020-11-25,419,419,1,0.0572792362768496,0.0222500619874771,0.0644853368384191,7.8146126512184e-05,0.0238663484486874,0.0146146598090417,0.0364091634217049,5.95941117559399e-05,0.00647125999238675,0.00092449880391504,18,2,0.0523311111870431,0.0203479986061491,0.0590142011126391,7.09232111810604e-05,0.023333833337559,0.0137292099418648,0.0267867543887782,4.84870281176437e-05,0.00641523363911654,0.00089238772379064,0.000601834536987891,0.000914163548235186,0.000419172728232815,0.000729149559785124,8.92409182508589e-05,0.000199382667961024,8.18869399583043e-05
NG,NGA,Nigeria,2020-11-26,2020-11-26,408,408,1,0.0490196078431373,0.0209502257465861,0.0844450695104207,9.56256872742399e-05,0.0196078431372549,0.0134534241811942,0.0308034350022009,5.94224734759145e-05,0.00727055600435531,0.000986838294285094,22,0,0.0534538017047092,0.020441663366141,0.0604155044660567,7.18136192112116e-05,0.0239020879789607,0.013830315825453,0.0275435798370479,4.92663954615169e-05,0.00653103540987006,0.000897191826244678,0.000777391734334531,0.00109350302197898,0.00047130031133859,0.000749594024001441,9.8033018557332e-05,0.000200998080983776,7.50174845422438e-05
NG,NGA,Nigeria,2020-11-27,2020-11-27,453,453,1,0.0860927152317881,0.0258305267169435,0.10134435718841,8.35501494095833e-05,0.0309050772626932,0.015936651143912,0.0328212354981461,4.93266510484072e-05,0.00636696893690913,0.000884018262593572,23,2,0.0546067119326905,0.020568900283563,0.0618100327238238,7.27204451123603e-05,0.0244820189887757,0.0139485013030392,0.0282712753776586,5.00189583596998e-05,0.00664965360618312,0.00090334659520223,0.000918512205344706,0.0012245433756038,0.000512086957279295,0.000755331439906262,0.000105273958798037,0.000192835478431704,6.64346117633868e-05
NG,NGA,Nigeria,2020-11-28,2020-11-28,426,426,1,0.0563380281690141,0.0218953725826591,0.0484794842229985,7.01482124825809e-05,0.0305164319248826,0.016333542780044,0.0214998311028999,4.73725226136946e-05,0.00709291721552336,0.000955911395814496,31,4,0.0557434026476588,0.0207107684601986,0.063150098886223,7.35924583703793e-05,0.025062099310463,0.0140739511677878,0.0289558763086328,5.07177757627602e-05,0.00676791725320893,0.000910231484373587,0.00101877701647162,0.00130350921399642,0.000541335455074583,0.000746775795817286,0.000110627962872328,0.000174872898370678,5.66206850809412e-05
NG,NGA,Nigeria,2020-11-29,2020-11-29,469,469,1,0.0341151385927505,0.0164285002717382,0.0276927255499028,5.16840699920756e-05,0.0149253731343284,0.0109738453289622,0.0138031288873175,3.67487583073551e-05,0.0060847541388683,0.000847096112948183,27,2,0.0568274862149996,0.0208514664959909,0.0644042367247127,7.43931345952912e-05,0.0256347596516016,0.0141990199379199,0.0295878836486189,5.13447524793226e-05,0.0068833911696571,0.000917328226755828,0.00107573607038873,0.00133200337443293,0.000559542514621535,0.000724943254534946,0.000113910750642931,0.000148227681832116,4.60751053572806e-05
NG,NGA,Nigeria,2020-11-30,2020-11-30,397,397,1,0.0604534005037783,0.0234434955414674,0.0741868684735668,8.76911415759265e-05,0.0226700251889169,0.0146419678322287,0.0345432386453129,6.1105243155457e-05,0.00825518664687353,0.00106710593021251,25,3,0.0578301682893513,0.020978507328474,0.0655468022495942,7.50961865154472e-05,0.0261941237327373,0.0143177844940993,0.0301588203872687,5.18870888631399e-05,0.00699305742807185,0.000924141392772485,0.00109040673166178,0.00131455456344387,0.000567676810656067,0.00069092818962599,0.000114831162155174,0.00011490377232408,3.52676182940443e-05
NG,NGA,Nigeria,2020-12-01,2020-12-01,467,467,1,0.0749464668094218,0.0238807886896666,0.0882477489301522,9.46152088654942e-05,0.0406852248394004,0.0179179606150797,0.0597882500855469,7.90845177502561e-05,0.0114961847457057,0.0012113731610699,21,1,0.0587363740613668,0.0210839888883191,0.0665673150824372,7.56913949575969e-05,0.0267382705900918,0.014426702375867,0.0306659574426811,5.23422002552381e-05,0.00709473096451444,0.000930307302568941,0.00106754381238729,0.00125885232829969,0.00056740620875547,0.000646533842317145,0.000113249554232982,7.76182125665658e-05,2.47055800871092e-05
NG,NGA,Nigeria,2020-12-02,2020-12-02,507,507,1,0.0611439842209073,0.020855493709255,0.0661483775044543,7.45756789028416e-05,0.0315581854043393,0.0152172750119225,0.0301297939358752,5.12924647375332e-05,0.00502795040754505,0.000774696473243304,25,1,0.0595380359851154,0.0211626381261121,0.0674578054253587,7.6175124749706e-05,0.027267415124342,0.0145234514539731,0.0311074784504443,5.271106259284e-05,0.00718542501505402,0.000935452201064875,0.00101403904673436,0.00117371682655033,0.000560887857563551,0.000593983102232723,0.000109064934197326,3.94412187333052e-05,1.49312577041603e-05
NG,NGA,Nigeria,2020-12-03,2020-12-03,490,490,1,0.0693877551020408,0.022499654583078,0.0781296813944929,7.77533887561719e-05,0.026530612244898,0.0142293426210208,0.0285537280993482,4.82522074332272e-05,0.00640501944380903,0.000893809985570274,30,2,0.0602391656382054,0.0212128578557375,0.0682196526424934,7.6554548738059e-05,0.0277860192367734,0.0146078115233021,0.0314883681119056,5.30042669895274e-05,0.007262600588471,0.000939280626285928,0.000938742284252475,0.00106826998644492,0.000550666707999616,0.000536182122374501,0.000102157830381313,3.37167981796146e-06,6.42995845338689e-06
NG,NGA,Nigeria,2020-12-04,2020-12-04,529,529,1,0.058601134215501,0.0200152077036175,0.0675970673835228,7.40702077773196e-05,0.0207939508506616,0.0121597824598441,0.0262049921330692,4.71306694676817e-05,0.00398907606861211,0.000684353958595919,32,7,0.0608472166882054,0.0212338214425648,0.0688524442413633,7.68375728766003e-05,0.0282982629942431,0.0146793271923852,0.03181395715625,5.32329131405029e-05,0.00732333147664605,0.000941474426220634,0.000850635673424431,0.000950390892523386,0.000539360613963359,0.000476346807936204,9.25690372395191e-05,-2.80235571745323e-05,-3.29140185204115e-07
NG,NGA,Nigeria,2020-12-05,2020-12-05,475,475,1,0.0631578947368421,0.0218750124783704,0.0659736589918405,7.7080860473211e-05,0.0315789473684211,0.01572650516643,0.0338422451464774,5.61481319665235e-05,0.00906395309656985,0.00107823248956919,27,3,0.0613757494223042,0.0212263810471414,0.0693573691467741,7.70339255030757e-05,0.0288099525092064,0.0147383378181195,0.032092593892195,5.34105593618322e-05,0.00736487412425202,0.000941743729952418,0.000758043867884108,0.00082552207034356,0.000529198809600797,0.000417451707262687,8.02471590991534e-05,-5.29487004174378e-05,-5.05728417012306e-06
NG,NGA,Nigeria,2020-12-06,2020-12-06,527,527,1,0.0493358633776091,0.0184900338027678,0.0541697433366757,6.44800343536688e-05,0.0246679316888046,0.0132429702631755,0.0267668427953539,4.59777052993252e-05,0.00630334469342824,0.000851869204969704,24,1,0.06183511461442,0.0211906205504197,0.0697330979219254,7.71504187121965e-05,0.0293228486754368,0.0147839850873352,0.0323312874979571,5.35478841132117e-05,0.00738401420643328,0.000939764532417786,0.000667491054178125,0.000697715945388545,0.000521454157116582,0.000362077851781414,6.51594630602377e-05,-7.04859462472763e-05,-7.70377558991427e-06
NG,NGA,Nigeria,2020-12-07,2020-12-07,527,527,1,0.0569259962049336,0.0197820360936919,0.0679449397015925,7.45865570176669e-05,0.0284629981024668,0.0141975294500529,0.0287988228515884,4.95682042164696e-05,0.0110186983972802,0.00112724706849339,29,2,0.06223519649869,0.0211269252420407,0.0699772470771067,7.71894826999063e-05,0.0298354586877492,0.0148149079269672,0.0325362801151329,5.36524195204875e-05,0.00737849115386577,0.000935289187251632,0.000583137072887202,0.000568321999111584,0.000516198016276229,0.000311720445408641,4.72933648918892e-05,-8.07344565833473e-05,-8.53469874654014e-06
NG,NGA,Nigeria,2020-12-08,2020-12-08,412,412,1,0.0703883495145631,0.0247002104139325,0.0936703778538659,9.05849353483948e-05,0.0339805825242718,0.0174947532247404,0.0448248956359618,6.43299029428703e-05,0.00757786153540964,0.00107059767213975,27,1,0.0625789874697236,0.0210348717037779,0.0700828667561164,7.71482783681329e-05,0.0303400825236294,0.01482858159588,0.0327090614355232,5.37248854172217e-05,0.00734669384289483,0.00092813097194804,0.000506825247434702,0.000437510221792961,0.00051211123321456,0.000266930497513162,2.68781379734687e-05,-8.45356332166099e-05,-8.12943739149864e-06
NG,NGA,Nigeria,2020-12-09,2020-12-09,458,458,1,0.074235807860262,0.0240088998951834,0.0743999286102842,8.29934003076938e-05,0.0305676855895197,0.0157654138946433,0.0289636245651206,5.30383266201474e-05,0.0112676056338028,0.0012275639383071,27,4,0.0628641824320249,0.0209143233283493,0.0700446345982297,7.70217264621118e-05,0.0308245288686908,0.014822501445357,0.0328494101873965,5.37630467569024e-05,0.0072885913061623,0.00091825572059238,0.000437502798969929,0.00030416365928939,0.000506418271986227,0.000226840345915157,4.3317862818827e-06,-8.35399142137577e-05,-7.37473933556489e-06
NG,NGA,Nigeria,2020-12-10,2020-12-10,486,486,1,0.0637860082304527,0.0217260228704686,0.0909153163146347,8.91372512907506e-05,0.0308641975308642,0.0153762265870446,0.0377750062465567,5.91124731033285e-05,0.00534239922292375,0.000812978874178015,22,5,0.0630811223765872,0.0207650891468147,0.0698564582206022,7.6801671412638e-05,0.0312684621018605,0.0147930531415709,0.0329507750974036,5.3757478068253e-05,0.00720565585050612,0.000905786218830835,0.0003723176147303,0.000167335663206471,0.000495033184602897,0.00018946965685893,-1.96126043566543e-05,-7.97196764490219e-05,-7.38790489341031e-06
NG,NGA,Nigeria,2020-12-11,2020-12-11,488,488,1,0.0471311475409836,0.0188022036576592,0.0483459240868094,6.22374725227241e-05,0.0245901639344262,0.0137408138890536,0.0244092152991852,4.47757853934991e-05,0.006592063798315,0.000899407231125877,35,6,0.0632156381420076,0.0205877028625109,0.069515767114741,7.64806639897814e-05,0.0316500229463914,0.0147375307815513,0.0330063259455409,5.369812615566e-05,0.00710158733912382,0.000891057083261903,0.00030664811995056,2.63996613278153e-05,0.000473345072864169,0.000152288675557644,-4.38811308546994e-05,-7.52326246555915e-05,-9.30895612277125e-06
NG,NGA,Nigeria,2020-12-12,2020-12-12,482,482,1,0.0622406639004149,0.0215678760223692,0.0611496288184156,6.99077573767913e-05,0.029045643153527,0.0149921693058452,0.0277324310856945,4.79090034871526e-05,0.00924606462303231,0.00107990565880879,16,1,0.0632493271000094,0.0203832585968834,0.0690212225576027,7.6052076070769e-05,0.0319446401144112,0.0146535434438298,0.0330051870210306,5.3571851563477e-05,0.00698144074064832,0.000874546285161758,0.000235702080931557,-0.000118645894053785,0.000436965239829062,0.000112316587178912,-6.70955776308262e-05,-7.1964828874428e-05,-1.40814862145867e-05
NG,NGA,Nigeria,2020-12-13,2020-12-13,547,547,1,0.0749542961608775,0.0220665423634783,0.0730934474737517,8.21581917363487e-05,0.0457038391224863,0.0175013825307042,0.044708134720424,6.52311429614455e-05,0.00654632017456854,0.000841420628114874,26,3,0.0631654239842348,0.0201540677338911,0.0683797775292127,7.55151300982985e-05,0.0321305422244335,0.0145400486858408,0.0329387151829209,5.33687063829182e-05,0.00685161845802106,0.000856871747568586,0.000155037914257456,-0.000266244924649007,0.000382513922780716,6.70725112979891e-05,-8.78121159741187e-05,-7.13498597716243e-05,-2.22806822492522e-05
NG,NGA,Nigeria,2020-12-14,2020-12-14,676,676,1,0.0621301775147929,0.0181968963462857,0.0764337431435501,8.52016820812773e-05,0.0369822485207101,0.014226188068731,0.0368976387437908,6.0451500748694e-05,0.00640845070422535,0.000757746187551272,31,4,0.0629492744977693,0.0199031679439377,0.0676008745918728,7.48731287520885e-05,0.0321911927060333,0.0143974487047088,0.0328002013120806,5.30823489380027e-05,0.0067191481071889,0.000838720824525057,6.17145046742813e-05,-0.000413665360707273,0.000308518363733983,1.51899794262322e-05,-0.000104590955950988,-7.41851237934035e-05,-3.39321449134294e-05
NG,NGA,Nigeria,2020-12-15,2020-12-15,744,744,1,0.0806451612903226,0.019565563652905,0.0840696343554843,8.48232686728373e-05,0.0416666666666667,0.014358672815374,0.0350531229738628,5.62185003901907e-05,0.00550045837153096,0.000661678926829402,42,7,0.0625939179418315,0.0196345287591244,0.0667025170888251,7.41369207605553e-05,0.0321188828557201,0.0142278956215011,0.0325879854290856,5.2712774710702e-05,0.00659071350525038,0.000820761237743856,-4.50440816989149e-05,-0.000557019584900763,0.000215725664504896,-4.35707930518103e-05,-0.000116312966818652,-8.0424480111474e-05,-4.84487679135552e-05
NG,NGA,Nigeria,2020-12-16,2020-12-16,638,638,1,0.0658307210031348,0.0192426485536723,0.0650761846891174,7.18292528833515e-05,0.0360501567398119,0.0144650036920994,0.0368693174235201,5.48753564532757e-05,0.00435071159943957,0.000639550653969373,34,2,0.0621007785920139,0.0193525452907204,0.0657073934792125,7.33229596466691e-05,0.0319158550705627,0.0140350222511044,0.0323045124553645,5.22652646343244e-05,0.00647208348815098,0.000803577391870825,-0.00016339063076221,-0.000691510790231606,0.000107898828117034,-0.000107710440339852,-0.000122262060392524,-8.9284707582085e-05,-6.45223927476437e-05
NG,NGA,Nigeria,2020-12-17,2020-12-17,621,621,1,0.0611916264090177,0.0188511030035501,0.0610949776383193,6.83079734087606e-05,0.037037037037037,0.0148533768820311,0.0311780122400134,4.95682994198432e-05,0.0071156103286385,0.000814635055376667,33,2,0.0614839066184922,0.0190623790698395,0.0646450901818847,7.24537618546794e-05,0.0315959402080468,0.013824147169994,0.0319588772719798,5.17522402521257e-05,0.00636745030242279,0.00078761666236571,-0.000288621920585892,-0.000811779488809371,-9.01378972409846e-06,-0.000174574778926849,-0.000122356172783505,-9.92116734227419e-05,-8.03931437647112e-05
NG,NGA,Nigeria,2020-12-18,2020-12-18,570,570,1,0.056140350877193,0.0188973947199536,0.0589703855517651,6.92108601192751e-05,0.0245614035087719,0.0127068300423266,0.0292227055217331,4.94852345682258e-05,0.00530963559132573,0.000752973967786325,29,1,0.0607680363462656,0.0187695184993795,0.0635494754368744,7.15562408228054e-05,0.0311823792522283,0.0136016535181172,0.0315639661149347,5.11904390330685e-05,0.00627919339651578,0.000773166729376592,-0.000413548458957291,-0.000911957853454722,-0.000127043477030477,-0.000240203484349324,-0.00011704122402209,-0.000108208423314808,-9.40014528099231e-05
NG,NGA,Nigeria,2020-12-19,2020-12-19,611,611,1,0.0671031096563011,0.0198388106271241,0.0607272893834933,6.90473346002182e-05,0.0360065466448445,0.0147725430224714,0.0361496894239157,5.39654992126312e-05,0.00627120386552894,0.000784400811780749,31,1,0.0599903618364255,0.0184802544462471,0.0624603445267854,7.06615297057953e-05,0.0307069210580877,0.0133749283659918,0.0311379216564038,5.06014408244436e-05,0.00620782482154043,0.000760352360357543,-0.000529177024634871,-0.000986572167071209,-0.000237270194390958,-0.000300132254419509,-0.000107298939413438,-0.000114035823148721,-0.000103297352861946
NG,NGA,Nigeria,2020-12-20,2020-12-20,631,631,1,0.0586370839936609,0.0183315056359959,0.0552181136959467,6.44804708231769e-05,0.0253565768621236,0.0122659616176438,0.0265634513914097,4.53960131087064e-05,0.00325027085590466,0.000553571524734135,28,2,0.0591947943236163,0.0182010112707821,0.0614191648700342,6.98022130944639e-05,0.03020428131831,0.0131513488339773,0.0306986856193699,5.00068682814054e-05,0.00615209887202915,0.000749153256271805,-0.000625746695692157,-0.00103028495363976,-0.000331151897953881,-0.000350252615451782,-9.45082058599581e-05,-0.00011457686672774,-0.000106611710281311
NG,NGA,Nigeria,2020-12-21,2020-12-21,644,644,1,0.062111801242236,0.0186409376981876,0.0727516838755671,7.84176856828356e-05,0.0326086956521739,0.0137174365700012,0.037026259107384,5.70107310106995e-05,0.00879974436496817,0.000907522364457981,31,3,0.0584316410151078,0.0179386926536613,0.0604680835855069,6.9009428906722e-05,0.0297095368670928,0.0129380389692174,0.030263872413268,4.94268736160418e-05,0.00610957045180994,0.000739447253575648,-0.00069371282112061,-0.00103907225055303,-0.00040155766477122,-0.000387352169302947,-8.01905089067406e-05,-0.000108111456570283,-0.000102880554879353
NG,NGA,Nigeria,2020-12-22,2020-12-22,713,713,1,0.0504908835904628,0.0160716098468293,0.0491694776626741,6.16875101170864e-05,0.0238429172510519,0.0111980622327023,0.0180730449993989,3.8006085642926e-05,0.00481147756101828,0.00063426083458124,29,3,0.0577490237412989,0.0176998351632371,0.059645740269868,6.83119712580284e-05,0.0292538836537363,0.0127412508513508,0.029848416850873,4.88790297761669e-05,0.00607698989342936,0.000731052824027556,-0.000725292475119174,-0.00101027553489075,-0.000443661902804403,-0.000409349267415255,-6.58489324536023e-05,-9.36503073928273e-05,-9.19267884869062e-05
NG,NGA,Nigeria,2020-12-23,2020-12-23,711,711,1,0.0534458509142054,0.0165326708846897,0.0590140123170262,6.57928065559259e-05,0.019690576652602,0.0102123125218507,0.0266334511524878,4.49532602369656e-05,0.00909393368082511,0.000876242248215398,52,5,0.0571898710151452,0.0174901888640875,0.0589858933567927,6.7733682140813e-05,0.0288607048157569,0.0125655623596253,0.0294626035699135,4.83757859663965e-05,0.00605090154887698,0.000723765811025051,-0.000715672600557832,-0.000943199470848671,-0.000455872565381648,-0.000416045617011057,-5.27581255909697e-05,-7.11751133286567e-05,-7.44764626095916e-05
NG,NGA,Nigeria,2020-12-24,2020-12-24,717,717,1,0.0488145048814505,0.0157723195372174,0.052586005489659,6.20635011284299e-05,0.0251046025104603,0.0114510206525318,0.0244665054231294,4.29574354908399e-05,0.00496839303537762,0.000649020574161786,40,7,0.0567869333771689,0.017314390382985,0.0585155079526752,6.72927923695471e-05,0.0285437486742253,0.0124138048560584,0.0291114551694125,4.79243815365086e-05,0.00602809042319839,0.000717397925759109,-0.000663517161516124,-0.000838994580699866,-0.000439771763000502,-0.000408751824253689,-4.18504955528986e-05,-4.16614504264721e-05,-5.21213809950042e-05
NG,NGA,Nigeria,2020-12-25,2020-12-25,645,645,1,0.0496124031007752,0.0167576743081552,0.051766329456087,6.45351107993633e-05,0.027906976744186,0.0127109655606017,0.0319323321245521,5.1213312179698e-05,0.00434111518425622,0.000632802861739088,32,7,0.0565599221289017,0.0171751232181711,0.0582525792397127,6.70004188981762e-05,0.0283080120644538,0.0122869908454309,0.0287977248496425,4.75289295515912e-05,0.0060060102337856,0.000711788923184175,-0.00057173995125397,-0.000701294214512118,-0.000399818165605657,-0.000390032801126886,-3.36357646258051e-05,-7.09382110318319e-06,-2.70913285357832e-05
NG,NGA,Nigeria,2020-12-26,2020-12-26,726,726,1,0.0454545454545455,0.0151518878524074,0.0476627998719409,6.01483870160286e-05,0.0234159779614325,0.010999950687987,0.0249999646713826,4.40768803640461e-05,0.00513566532213626,0.000657731703069093,37,8,0.0565094096617431,0.0170721976014548,0.0581991732196706,6.68561357648601e-05,0.0281481498647393,0.0121839120387867,0.0285176883754555,4.71867825316865e-05,0.00598254836885551,0.00070678770097771,-0.000447564110312211,-0.000536665275060613,-0.000342688575595112,-0.000363499540652399,-2.8258417195607e-05,2.96970975633243e-05,-1.9227796068719e-06
NG,NGA,Nigeria,2020-12-27,2020-12-27,753,753,1,0.0610889774236388,0.0171058338528884,0.0569556704250391,6.47318115448887e-05,0.0358565737051793,0.0132802368042653,0.0386544681011824,5.38422040758337e-05,0.0110886887053488,0.000936145492100578,35,2,0.0566204290051279,0.0170029038857347,0.0583457211919541,6.6850570986961e-05,0.0280519207823695,0.0121017555526326,0.0282669824860058,4.68932935659049e-05,0.00595650708439797,0.000702276379896264,-0.000301868668329977,-0.00035372706559214,-0.000276269347453879,-0.000332814987877026,-2.55105612353273e-05,6.53073587984389e-05,2.08813862195569e-05
NG,NGA,Nigeria,2020-12-28,2020-12-28,748,748,1,0.0454545454545455,0.0149274030297556,0.0595995395228957,7.0139610240856e-05,0.0254010695187166,0.0112755116717655,0.0324644026270558,5.2507659911176e-05,0.00364688128772636,0.00054088101219188,33,5,0.056861565378029,0.0169617276876495,0.0586674706153344,6.69646269655193e-05,0.0280027047077312,0.0120364986911076,0.0280405072031279,4.66422444850671e-05,0.00592721537115751,0.00069813758685536,-0.000147909727211651,-0.000163044942422266,-0.000208529824334185,-0.000301318274624172,-2.49624203786428e-05,9.62304579845872e-05,3.91886797450363e-05
NG,NGA,Nigeria,2020-12-29,2020-12-29,802,802,1,0.0473815461346633,0.0147036452534347,0.0479223714256856,5.62332165636033e-05,0.0249376558603491,0.0107920739596154,0.0245037384185097,4.07020772210435e-05,0.00440265354503257,0.000579173030568235,35,5,0.0571900782408577,0.0169410846092857,0.0591283464430144,6.71713376586936e-05,0.0279831405590168,0.0119836607136612,0.0278353978609795,4.64279101797489e-05,0.00589491599755941,0.000694283391926613,3.45376187383302e-08,2.37421810369391e-05,-0.000146260709456691,-0.00027120095148899,-2.59975918862612e-05,0.000119284523029428,5.16019759874928e-05
NG,NGA,Nigeria,2020-12-30,2020-12-30,787,787,1,0.0635324015247776,0.0170413791303141,0.0446985803715816,5.75725778228793e-05,0.0266836086404066,0.0112592645795429,0.0137806642792165,3.24803299025482e-05,0.00448323745288633,0.000583189776021019,32,4,0.0575561707786493,0.0169320045154109,0.0596825541758475,6.74377983525266e-05,0.0279764979660993,0.0119385930018155,0.0276498502551822,4.62446121746048e-05,0.00586004259130874,0.000690612330450655,0.000128206233580068,0.000194507703862046,-9.45417846876673e-05,-0.000243600819038383,-2.80079719816079e-05,0.000131953899182699,5.75383297188057e-05
