"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2021-01-19,"IS","Iceland","ISL",368590,0.0227272727272727,0,0.0667628104654133,0,0,0,0.0227272727272727,0,0.0667628104654133,0.106256206554121,0.0927975400760574,0.119714873032185,0
2021-01-20,"IS","Iceland","ISL",368590,0.0227272727272727,0,0.0667628104654133,0,0,0,0.0227272727272727,0,0.0667628104654133,0.103531688437349,0.0903981432574869,0.116665233617211,0
2021-01-21,"IS","Iceland","ISL",368590,0.0204081632653061,0,0.059997168539108,0,0,0,0.0408163265306122,0,0.0962173640181706,0.0926243567753002,0.0808580550970239,0.104390658453576,0
2021-01-22,"IS","Iceland","ISL",368590,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0554978435392005,0.0754716981132075,0.00435651669249849,0.146586879533917,0.088597210828548,0.0773175395835172,0.0998768820735788,0.0188679245283019
2021-01-23,"IS","Iceland","ISL",368590,0.0384615384615385,0,0.0907304041739783,0.0192307692307692,0,0.0565582055834199,0.0769230769230769,0.00449721206872436,0.149348941777429,0.0921955403087479,0.0804537334911835,0.103937347126312,0.0192307692307692
2021-01-24,"IS","Iceland","ISL",368590,0.0416666666666667,0,0.0981968180709736,0.0208333333333333,0,0.0612383382477474,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0542452830188679,0.044603654196032,0.0638869118417038,0.0208333333333333
2021-01-25,"IS","Iceland","ISL",368590,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0652173913043478,0,0.136569399146244,0.00725689404934688,0.00359781591072203,0.0109159721879717,0.0217391304347826
2021-01-26,"IS","Iceland","ISL",368590,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0666666666666667,0,0.139547711969383,0.00744786494538232,0.00369285649854345,0.0112028733922212,0.0222222222222222
2021-01-27,"IS","Iceland","ISL",368590,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0638297872340425,0,0.133715479211644,0.00849056603773585,0.0045848837875429,0.0123962482879288,0.0212765957446809
2021-01-28,"IS","Iceland","ISL",368590,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0681818181818182,0,0.142658725140881,0.00893743793445879,0.00482712003101321,0.0130477558379044,0.0227272727272727
2021-01-29,"IS","Iceland","ISL",368590,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0789473684210526,0,0.164684183336994,0.00571755288736421,0.00218398721023047,0.00925111856449795,0.0263157894736842
2021-01-30,"IS","Iceland","ISL",368590,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0253369272237197,0.0181857035474993,0.03248815089994,0.0476190476190476
2021-01-31,"IS","Iceland","ISL",368590,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.111111111111111,0.00845156856669055,0.213770653655532,0.0289757412398922,0.0204415286355835,0.0375099538442009,0.0555555555555556
2021-02-01,"IS","Iceland","ISL",368590,0.0882352941176471,0,0.183574425259277,0.0882352941176471,0,0.183574425259277,0.147058823529412,0.0280131225646447,0.266104524494179,0.0646900269541779,0.0521751210339146,0.0772049328744412,0.0882352941176471
2021-02-02,"IS","Iceland","ISL",368590,0.0882352941176471,0,0.183574425259277,0.0882352941176471,0,0.183574425259277,0.147058823529412,0.0280131225646447,0.266104524494179,0.0646900269541779,0.0521751210339146,0.0772049328744412,0.0882352941176471
2021-02-03,"IS","Iceland","ISL",368590,0.0909090909090909,0,0.188993151269604,0.0909090909090909,0,0.188993151269604,0.151515151515152,0.0291828351909202,0.273847467839383,0.0670859538784067,0.0541241666008137,0.0800477411559997,0.0909090909090909
2021-02-04,"IS","Iceland","ISL",368590,0.103448275862069,0,0.214288755267318,0.103448275862069,0,0.214288755267318,0.137931034482759,0.0124289051986182,0.263433163766899,0.0806174957118353,0.0649910004405537,0.096243990983117,0.103448275862069
2021-02-05,"IS","Iceland","ISL",368590,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0933465739821251,0.0753784307553988,0.111314717208851,0.0833333333333333
2021-02-06,"IS","Iceland","ISL",368590,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.0933465739821251,0.0753784307553988,0.111314717208851,0.0869565217391304
2021-02-07,"IS","Iceland","ISL",368590,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0985324947589098,0.0796204415369922,0.117444547980827,0.0909090909090909
2021-02-08,"IS","Iceland","ISL",368590,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0985324947589098,0.0796204415369922,0.117444547980827,0.0909090909090909
2021-02-09,"IS","Iceland","ISL",368590,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.192651439920556,0.168292968969081,0.217009910872031,0.130434782608696
2021-02-10,"IS","Iceland","ISL",368590,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.211986681465039,0.185299250893528,0.238674112036549,0.142857142857143
2021-02-11,"IS","Iceland","ISL",368590,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.211986681465039,0.185299250893528,0.238674112036549,0.142857142857143
2021-02-12,"IS","Iceland","ISL",368590,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.2,0.0246954918846837,0.375304508115316,0.225235849056604,0.197119839579115,0.253351858534092,0.15
2021-02-13,"IS","Iceland","ISL",368590,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.193710691823899,0.166238913512386,0.221182470135413,0.117647058823529
2021-02-14,"IS","Iceland","ISL",368590,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.181603773584906,0.155656340043215,0.207551207126596,0.117647058823529
2021-02-15,"IS","Iceland","ISL",368590,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.125786163522013,0.102735161950707,0.148837165093318,0.0625
2021-02-16,"IS","Iceland","ISL",368590,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.127044025157233,0.103894727448561,0.150193322865904,0.0625
2021-02-17,"IS","Iceland","ISL",368590,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.146589259796807,0.120179247216097,0.172999272377517,0.0714285714285714
2021-02-18,"IS","Iceland","ISL",368590,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.127044025157233,0.103894727448561,0.150193322865904,0.0666666666666667
2021-02-19,"IS","Iceland","ISL",368590,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.105870020964361,0.086346383642912,0.125393658285809,0.0555555555555556
2021-02-20,"IS","Iceland","ISL",368590,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.100297914597815,0.0817442940240842,0.118851535171546,0.0526315789473684
2021-02-21,"IS","Iceland","ISL",368590,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.1012909632572,0.0826560120192638,0.119925914495135,0.0526315789473684
2021-02-22,"IS","Iceland","ISL",368590,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.1012909632572,0.0826560120192638,0.119925914495135,0.0526315789473684
2021-02-23,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.00221975582685905,0,0.0052927076265437,0
2021-02-24,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.00209643605870021,0,0.004998847657833,0
2021-02-25,"IS","Iceland","ISL",368590,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.00283018867924528,0,0.00602825461954885,0.05
2021-02-26,"IS","Iceland","ISL",368590,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.0526315789473684
2021-02-27,"IS","Iceland","ISL",368590,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.0526315789473684
2021-02-28,"IS","Iceland","ISL",368590,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.05
2021-03-01,"IS","Iceland","ISL",368590,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.05
2021-03-02,"IS","Iceland","ISL",368590,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0.03349854886861,0.0574105420404809,0.0454545454545455
2021-03-03,"IS","Iceland","ISL",368590,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0.03349854886861,0.0574105420404809,0.0454545454545455
2021-03-04,"IS","Iceland","ISL",368590,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.05,0.0368797544466515,0.0631202455533485,0.05
2021-03-05,"IS","Iceland","ISL",368590,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.0555555555555556,0.0410201933211378,0.0700909177899733,0.0555555555555556
2021-03-06,"IS","Iceland","ISL",368590,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0625,0.0462079470924542,0.0787920529075458,0.0625
2021-03-07,"IS","Iceland","ISL",368590,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0685203574975174,0.052916576374842,0.0841241386201928,0.105263157894737
2021-03-08,"IS","Iceland","ISL",368590,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0650943396226415,0.0502435117064677,0.0799451675388153,0.1
2021-03-09,"IS","Iceland","ISL",368590,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0520754716981132,0.0401123742971896,0.0640385690990368,0.0769230769230769
2021-03-10,"IS","Iceland","ISL",368590,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.0542452830188679,0.0417979937318156,0.0666925723059202,0.08
2021-03-11,"IS","Iceland","ISL",368590,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0583190394511149,0.0448679985956344,0.0717700803065955,0.0434782608695652
2021-03-12,"IS","Iceland","ISL",368590,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0574614065180103,0.0441035580362869,0.0708192549997337,0.0434782608695652
2021-03-13,"IS","Iceland","ISL",368590,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0601976639712489,0.0462240549333503,0.0741712730091474,0.0454545454545455
2021-03-14,"IS","Iceland","ISL",368590,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0665342601787488,0.0511419001379974,0.0819266202195002,0.0476190476190476
2021-03-15,"IS","Iceland","ISL",368590,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0665342601787488,0.0511419001379974,0.0819266202195002,0.0476190476190476
2021-03-16,"IS","Iceland","ISL",368590,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.0188679245283019,0.00998386422596333,0.0277519848306404,0.0526315789473684
2021-03-17,"IS","Iceland","ISL",368590,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0168818272095333,0.00892488977565368,0.0248387646434129,0.0476190476190476
2021-03-18,"IS","Iceland","ISL",368590,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0160377358490566,0.00847540091898345,0.0236000707791298,0.0454545454545455
2021-03-19,"IS","Iceland","ISL",368590,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.130434782608696,0,0.268070757125501,0.0296495956873315,0.0196846670660185,0.0396145243086446,0.0434782608695652
2021-03-20,"IS","Iceland","ISL",368590,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.115384615384615,0,0.238188644073479,0.0259433962264151,0.0172074480873834,0.0346793443654468,0.0384615384615385
2021-03-21,"IS","Iceland","ISL",368590,0.04,0,0.116814586821685,0,0,0,0.08,0,0.186344979985533,0.0828547990155866,0.0673800319233133,0.0983295661078598,0
2021-03-22,"IS","Iceland","ISL",368590,0.037037037037037,0,0.108271330115526,0,0,0,0.0740740740740741,0,0.172858264945582,0.0762264150943396,0.0619382759997939,0.0905145541888854,0
2021-03-23,"IS","Iceland","ISL",368590,0.0416666666666667,0,0.121612373465642,0,0,0,0.0833333333333333,0,0.193908490847963,0.0828547990155866,0.0673800319233133,0.0983295661078598,0
2021-03-24,"IS","Iceland","ISL",368590,0.0416666666666667,0,0.121612373465642,0,0,0,0.0833333333333333,0,0.193908490847963,0.0828547990155866,0.0673800319233133,0.0983295661078598,0
2021-03-25,"IS","Iceland","ISL",368590,0.0434782608695652,0,0.126820982266037,0,0,0,0.0869565217391304,0,0.202111039830404,0.0866209262435678,0.0704760114931797,0.102765840993956,0
2021-03-26,"IS","Iceland","ISL",368590,0.0434782608695652,0,0.126820982266037,0,0,0,0.0869565217391304,0,0.202111039830404,0.0866209262435678,0.0704760114931797,0.102765840993956,0
2021-03-27,"IS","Iceland","ISL",368590,0.04,0,0.116814586821685,0,0,0,0.12,0,0.247382581456854,0.0794025157232704,0.0645446455747758,0.0942603858717651,0
2021-03-28,"IS","Iceland","ISL",368590,0.037037037037037,0,0.108271330115526,0,0,0,0.0740740740740741,0,0.172858264945582,0.0705800139762404,0.0573098848827859,0.0838501430696949,0
2021-03-29,"IS","Iceland","ISL",368590,0.037037037037037,0,0.108271330115526,0,0,0,0.0740740740740741,0,0.172858264945582,0.0705800139762404,0.0573098848827859,0.0838501430696949,0
2021-03-30,"IS","Iceland","ISL",368590,0.0357142857142857,0,0.104451658050067,0,0,0,0.0714285714285714,0,0.166820738684598,0.0680592991913747,0.0552457625081985,0.0808728358745508,0
2021-03-31,"IS","Iceland","ISL",368590,0.0384615384615385,0,0.112380877241929,0,0,0,0.0769230769230769,0,0.179348717266703,0.0732946298984035,0.0595342507585013,0.0870550090383057,0
2021-04-01,"IS","Iceland","ISL",368590,0.037037037037037,0,0.108271330115526,0,0,0,0.0740740740740741,0,0.172858264945582,0.0705800139762404,0.0573098848827859,0.0838501430696949,0
2021-04-02,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.0616835994194485,0.0489812811578206,0.0743859176810763,0
2021-04-03,"IS","Iceland","ISL",368590,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0641509433962264,0.050957912513572,0.0773439742788808,0.04
2021-04-04,"IS","Iceland","ISL",368590,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0,0,0,0.0454545454545455
2021-04-05,"IS","Iceland","ISL",368590,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0,0,0,0.0526315789473684
2021-04-06,"IS","Iceland","ISL",368590,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0,0,0,0.0526315789473684
2021-04-07,"IS","Iceland","ISL",368590,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0,0,0,0.05
2021-04-08,"IS","Iceland","ISL",368590,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00157232704402516,0,0.00374970730927651,0.0416666666666667
2021-04-09,"IS","Iceland","ISL",368590,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00157232704402516,0,0.00374970730927651,0.0416666666666667
2021-04-10,"IS","Iceland","ISL",368590,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.080188679245283,0.0652638132378937,0.0951135452526723,0.08
2021-04-11,"IS","Iceland","ISL",368590,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0844954881050041,0.0688822406740709,0.100108735535937,0.0833333333333333
2021-04-12,"IS","Iceland","ISL",368590,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0844954881050041,0.0688822406740709,0.100108735535937,0.0833333333333333
2021-04-13,"IS","Iceland","ISL",368590,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.088336192109777,0.0720475264158249,0.104624857803729,0.0869565217391304
2021-04-14,"IS","Iceland","ISL",368590,0.115384615384615,0,0.238188644073479,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.153207547169811,0.133813487787805,0.172601606551818,0.0769230769230769
2021-04-15,"IS","Iceland","ISL",368590,0.125,0,0.257312691271066,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.166529942575882,0.145615928040378,0.187443957111386,0.0833333333333333
2021-04-16,"IS","Iceland","ISL",368590,0.130434782608696,0,0.268070757125501,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.17409948542024,0.152334347280152,0.195864623560328,0.0869565217391304
2021-04-17,"IS","Iceland","ISL",368590,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.191509433962264,0.167821470579563,0.215197397344965,0.0476190476190476
2021-04-18,"IS","Iceland","ISL",368590,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.191509433962264,0.167821470579563,0.215197397344965,0.0476190476190476
2021-04-19,"IS","Iceland","ISL",368590,0.130434782608696,0,0.268070757125501,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.180102915951973,0.158046301140821,0.202159530763124,0.0869565217391304
2021-04-20,"IS","Iceland","ISL",368590,0.136363636363636,0,0.279764411089298,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.19496855345912,0.171693578828802,0.218243528089437,0.0909090909090909
2021-04-21,"IS","Iceland","ISL",368590,0.2,0.0432028812367957,0.356797118763204,0.08,0,0.186344979985533,0.2,0.0432028812367957,0.356797118763204,0.172955974842767,0.152171615881953,0.193740333803582,0.08
2021-04-22,"IS","Iceland","ISL",368590,0.260869565217391,0.0814142099949176,0.440324920439865,0.130434782608696,0,0.268070757125501,0.260869565217391,0.0814142099949176,0.440324920439865,0.195867026055705,0.172551505888069,0.219182546223341,0.130434782608696
2021-04-23,"IS","Iceland","ISL",368590,0.260869565217391,0.0814142099949176,0.440324920439865,0.130434782608696,0,0.268070757125501,0.260869565217391,0.0814142099949176,0.440324920439865,0.205660377358491,0.181328613907712,0.229992140809269,0.130434782608696
2021-04-24,"IS","Iceland","ISL",368590,0.285714285714286,0.0924994795310712,0.4789290918975,0.142857142857143,0,0.2925206881748,0.285714285714286,0.0924994795310712,0.4789290918975,0.12214498510427,0.101920262512438,0.142369707696102,0.142857142857143
2021-04-25,"IS","Iceland","ISL",368590,0.25,0.0767620219562903,0.42323797804371,0.125,0,0.257312691271066,0.25,0.0767620219562903,0.42323797804371,0.104631217838765,0.0870628898812655,0.122199545796265,0.125
2021-04-26,"IS","Iceland","ISL",368590,0.28,0.103995670706436,0.456004329293564,0.16,0.0162930669033272,0.303706933096673,0.28,0.103995670706436,0.456004329293564,0.105824446267432,0.0885561044491979,0.123092788085667,0.16
2021-04-27,"IS","Iceland","ISL",368590,0.28,0.103995670706436,0.456004329293564,0.16,0.0162930669033272,0.303706933096673,0.28,0.103995670706436,0.456004329293564,0.110634648370497,0.0926300060245637,0.128639290716431,0.16
2021-04-28,"IS","Iceland","ISL",368590,0.25,0.0767620219562903,0.42323797804371,0.166666666666667,0.0175671546902369,0.315766178643096,0.25,0.0767620219562903,0.42323797804371,0.0260557053009883,0.0166969307685089,0.0354144798334677,0.166666666666667
2021-04-29,"IS","Iceland","ISL",368590,0.25,0.0767620219562903,0.42323797804371,0.166666666666667,0.0175671546902369,0.315766178643096,0.25,0.0767620219562903,0.42323797804371,0.0260557053009883,0.0166969307685089,0.0354144798334677,0.166666666666667
2021-04-30,"IS","Iceland","ISL",368590,0.269230769230769,0.0987348889424632,0.439726649519075,0.192307692307692,0.0408181272807023,0.343797257334682,0.230769230769231,0.0688200736256855,0.392718387912776,0.0254306808859721,0.0165931366667202,0.034268225105224,0.192307692307692
2021-05-01,"IS","Iceland","ISL",368590,0.25,0.0896127978831776,0.410387202116822,0.178571428571429,0.0367114257390592,0.320431431403798,0.214285714285714,0.0623016655438871,0.366269763027541,0.0254306808859721,0.0165931366667202,0.034268225105224,0.178571428571429
2021-05-02,"IS","Iceland","ISL",368590,0.233333333333333,0.0819844758168445,0.384682190849822,0.166666666666667,0.0333080089901303,0.300025324343203,0.2,0.0568644685026275,0.343135531497373,0.0233962264150943,0.0152572037347733,0.0315352490954154,0.166666666666667
2021-05-03,"IS","Iceland","ISL",368590,0.222222222222222,0.0654071807157733,0.379037263728671,0.148148148148148,0.014150752226828,0.282145544069468,0.185185185185185,0.0386645518071352,0.331705818563235,0.0205831903945112,0.0124335407596805,0.0287328400293418,0.148148148148148
2021-05-04,"IS","Iceland","ISL",368590,0.25,0.0896127978831776,0.410387202116822,0.178571428571429,0.0367114257390592,0.320431431403798,0.214285714285714,0.0623016655438871,0.366269763027541,0.014766201804758,0.00799524117067064,0.0215371624388454,0.178571428571429
2021-05-05,"IS","Iceland","ISL",368590,0.2,0.0432028812367957,0.356797118763204,0.2,0.0432028812367957,0.356797118763204,0.16,0.0162930669033272,0.303706933096673,0.0141509433962264,0.00704055919630448,0.0212613275961483,0.2
2021-05-06,"IS","Iceland","ISL",368590,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.12,0,0.247382581456854,0.0134770889487871,0.00670298051583726,0.0202511973817369,0.16
2021-05-07,"IS","Iceland","ISL",368590,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.12,0,0.247382581456854,0.0128644939965695,0.00639629225875041,0.0193326957343885,0.16
2021-05-08,"IS","Iceland","ISL",368590,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.0869565217391304,0,0.202111039830404,0.00943396226415094,0.00361448544413458,0.0152534390841673,0.130434782608696
2021-05-09,"IS","Iceland","ISL",368590,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.0125786163522013,0.00483164006900093,0.0203255926354016,0.166666666666667
2021-05-10,"IS","Iceland","ISL",368590,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.00404312668463612,0,0.00860901285006148,0.117647058823529
