ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IN,IND,India,2021-03-18,2021-03-18,4605,1,4605,782946209.356435,0,0,95,66,76,11553330.0229686,37,5546404.3850156,1155,91117.849479416,42,276,,,,0.0172011455644734,0.0161296722412476,0.0182726188876991,0.0122334971537673,0.0113276126800379,0.0131393816274967,0.014337234381077,0.0133575927687334,0.0153168759934206,0.0139483155716568,0.0139461389489399,0.0139504921943737,0.00629353321783403,0.00564183478164004,0.00694523165402803,0.00599553332676736,0.00599410054345622,0.00599696611007851,0.0107793764551118,0.0105884066699377,0.010970346240286,0.124330420073301,0.113471757728617,0.135189082417985
IN,IND,India,2021-03-19,2021-03-19,4747,1,4747,815337207.416146,0,0,75,58,59,13316654.1792683,22,5409143.45711647,895,94046.0223360324,48,301,,,,0.0170775351366377,0.0160191197367396,0.0181359505365357,0.0122478761661542,0.0113493343245509,0.0131464180077574,0.0142631295495214,0.013294468493153,0.0152317906058898,0.0142492472137688,0.0142470488184659,0.0142514456090716,0.00628898038602526,0.00564317137724526,0.00693478939480526,0.00618207327548053,0.00618061933457408,0.00618352721638697,0.0107008585603269,0.0105122588731687,0.0108894582474851,0.128148353169112,0.117249220950956,0.139047485387267
IN,IND,India,2021-03-20,2021-03-20,4603,1,4603,794018097.593503,0,0,96,72,69,10911295.8888181,35,5236470.9043566,957,91849.8926935701,43,299,,,,0.0171132357232359,0.0160600998954054,0.0181663715510664,0.0124100997270808,0.0115111352436843,0.0133090642104773,0.0141952316380302,0.0132346522193215,0.0151558110567389,0.0143280142315885,0.0143258113116408,0.0143302171515361,0.00635095006780068,0.00570588661324193,0.00699601352235944,0.00622776655330927,0.00622630824584692,0.00622922486077162,0.0108250630269664,0.0106365289736819,0.0110135970802509,0.125375580442502,0.11464889601189,0.136102264873114
IN,IND,India,2021-03-21,2021-03-21,4748,1,4748,824354863.536586,0,0,77,60,62,8184862.58007271,23,4083582.08162039,1258,94519.6973569556,40,328,,,,0.0170700378583018,0.0160263198538258,0.0181137558627777,0.0124053542455381,0.0115134903259515,0.0132972181651247,0.0141123580313683,0.0131619323765824,0.0150627836861542,0.0141101675955121,0.0141079851554458,0.0141123500355784,0.00623647917793402,0.00560214821612447,0.00687081013974357,0.00609466999589917,0.00609322983951667,0.00609611015228167,0.0110180452401635,0.0108293722726289,0.0112067182076982,0.124233537723274,0.113677810955682,0.134789264490866
IN,IND,India,2021-03-22,2021-03-22,4835,1,4835,802825497.340268,0,0,91,68,78,9913442.98983893,35,5423633.30846931,1420,95574.7008126483,47,325,,,,0.0173685700487919,0.0163236926701268,0.0184134474274569,0.0126392566318629,0.011745772871989,0.0135327403917368,0.0143711178831327,0.0134192208885993,0.0153230148776661,0.0142429473750896,0.0142407563317874,0.0142451384183919,0.00641121713210438,0.005772863179495,0.00704957108471376,0.00631861044200007,0.00631714523006396,0.00632007565393618,0.0113766614481387,0.0111863333827603,0.0115669895135171,0.126889004689943,0.116358666237313,0.137419343142572
IN,IND,India,2021-03-23,2021-03-23,4517,1,4517,817582392.291252,0,0,72,53,67,11019762.3568567,22,4492891.18127902,1238,89416.9255406462,46,309,,,,0.0174531884680163,0.0164102420397636,0.0184961348962689,0.0127802912717546,0.0118856987344278,0.0136748838090813,0.0145140517155972,0.0135615461153545,0.01546655731584,0.0143192661303228,0.0143170720065692,0.0143214602540764,0.00634060962319606,0.00570844197753115,0.00697277726886098,0.00640561222374055,0.00640413883450767,0.00640708561297342,0.0115136915269371,0.0113230000283298,0.0117043830255445,0.131282051282051,0.120683222857221,0.141880879706882
IN,IND,India,2021-03-24,2021-03-24,4753,1,4753,777317085.850938,0,0,79,66,70,14193017.2827843,34,8342861.55283288,1181,94735.004184648,39,328,,,,0.0174105472118717,0.0163764659408678,0.0184446284828756,0.0129684169419269,0.0120739353241741,0.0138628985596797,0.0143677693346568,0.013426932017914,0.0153086066513995,0.0141815649967821,0.0141793786839467,0.0141837513096174,0.00629708576728444,0.00567168199172282,0.00692248954284606,0.00676937740622778,0.00676786122480475,0.00677089358765081,0.0116349715358261,0.0114447341724422,0.0118252088992099,0.131665403083144,0.121130162567238,0.142200643599049
IN,IND,India,2021-03-25,2021-03-25,4684,1,4684,795136815.355896,0,0,102,78,65,11374501.6835617,37,6030551.25848482,1558,93055.6109286474,50,333,,,,0.0175292153589316,0.0164986890801656,0.0185597416376975,0.0131308591241813,0.0122369479510453,0.0140247702973174,0.0143829459355336,0.0134479794601202,0.015317912410947,0.0140551261024741,0.0140529487980341,0.0140573034069142,0.00648516758700398,0.00585484076263996,0.00711549441136801,0.00678425392355434,0.00678273565599158,0.00678577219111711,0.0122100771598726,0.0120165714120303,0.0124035829077149,0.132673267326733,0.122213055318009,0.143133479335457
IN,IND,India,2021-03-26,2021-03-26,4413,1,4413,817651349.44725,0,0,94,70,58,8648856.13777623,26,4196063.74330428,1269.2,86897.8356566453,53,308,,,,0.0176593786691207,0.0166311091087976,0.0186876482294437,0.0132802335544061,0.0123865413100866,0.0141739257987257,0.0143591533652778,0.0134303752319456,0.01528793149861,0.0139244396655223,0.0139222762016379,0.0139266031294067,0.00641005299400248,0.00578700339216603,0.00703310259583892,0.00651731794185926,0.00651583227890891,0.00651880360480962,0.0124372028417629,0.0122429863720216,0.0126314193115041,0.135865595325055,0.125386322774171,0.146344867875939
IN,IND,India,2021-03-27,2021-03-27,4530,1,4530,796031678.544496,0,0,97,75,70,11344602.1109484,37,5822687.89314222,1215,89352.3334923385,49,335,,,,0.0180510528469359,0.0170158788024421,0.0190862268914296,0.013644518586132,0.012742504144727,0.0145465330275371,0.0144786125712127,0.0135498297987885,0.0154073953436369,0.0136451539979695,0.0136430077673716,0.0136473002285674,0.00667275188064587,0.00603973351033985,0.0073057702509519,0.00674920687890338,0.00674769217968748,0.00675072157811927,0.012634774267756,0.0124398094956983,0.0128297390398137,0.137627763251723,0.127217487245523,0.148038039257924
IN,IND,India,2021-03-28,2021-03-28,4381,1,4381,789504248.521684,0,0,104,80,73,14537142.9663047,35,5608008.71473808,1269,86445.6913184913,62,341,,,,0.0184784470009496,0.0174369977294904,0.0195198962724089,0.014088453694911,0.0131770598175371,0.0149998475722849,0.0145243395550851,0.0135991587499807,0.0154495203601895,0.0136814658116232,0.0136793183609063,0.01368361326234,0.00674066348054859,0.00610790479248765,0.00737342216860953,0.00652910707711927,0.00652761822088704,0.00653059593335149,0.0127681138473088,0.0125731623000099,0.0129630653946076,0.142392566782811,0.131953794090796,0.152831339474825
IN,IND,India,2021-03-29,2021-03-29,4319,1,4319,803365266.693321,0,0,99,81,73,14206019.8249867,37,5034740.80108589,1324,85110.7889867985,49,314,,,,0.0191144071741087,0.0180573152668081,0.0201714990814092,0.0146771340801192,0.0137487384979534,0.0156055296622849,0.0146616191392311,0.0137337070767621,0.0155895312017001,0.0141899919505853,0.014187805994604,0.0141921779065666,0.0068886337543054,0.00625009291675526,0.00752717459185554,0.00661686936707062,0.00661537093038552,0.00661836780375572,0.0129262948225204,0.0127304015789996,0.0131221880660413,0.145662100456621,0.135214918562327,0.156109282350915
IN,IND,India,2021-03-30,2021-03-30,4722,1,4722,796631539.853312,0,0,122,83,84,13307321.6848782,43,5994710.01132038,1920,92345.0983972626,70,394,,,,0.0197926192284443,0.0187178508102334,0.0208673876466552,0.015018831661991,0.0140803272562325,0.0159573360677496,0.015018831661991,0.0140803272562325,0.0159573360677496,0.0145243263966373,0.0145221125891687,0.0145265402041058,0.00716068134967994,0.0065100710485076,0.00781129165085228,0.00693712986023759,0.00693559401597925,0.00693866570449592,0.0137817539096968,0.013579542817999,0.0139839650013945,0.149732620320856,0.139293650592484,0.160171590049227
IN,IND,India,2021-03-31,2021-03-31,4648,1,4648,789690910.556425,0,0,114,89,84,16042695.8050563,28,5616557.75960201,1419,91699.1779141854,59,347,,,,0.020417021936284,0.0193256614796872,0.0215083823928808,0.0154871715370901,0.0145342697415033,0.016440073332677,0.0153166421207658,0.014368918984989,0.0162643652565427,0.0150462051341401,0.0150439508217198,0.0150484594465605,0.00699170606929695,0.00634869356226558,0.00763471857632833,0.00685909751057135,0.00685756912964764,0.00686062589149507,0.0141660184397501,0.0139609871269212,0.0143710497525789,0.153591890700749,0.143101542679194,0.164082238722305
IN,IND,India,2021-04-01,2021-04-01,4304,1,4304,759700058.497206,0,0,142,119,87,10246744.447659,54,7198713.75612951,1632,163899.402476073,54,328,,,,0.0212447822565572,0.0201293832964614,0.0223601812166531,0.0163852719456732,0.0154032834806692,0.0173672604106772,0.0155597782069653,0.014602444337963,0.0165171120759676,0.0149606154894277,0.0149583651642183,0.014962865814637,0.00728926546632609,0.00663127395551284,0.00794725697713933,0.00702116327325784,0.00701961546097119,0.00702271108554449,0.0137553096896453,0.0135587574563539,0.0139518619229368,0.154466230936819,0.144011231790897,0.164921230082741
IN,IND,India,2021-04-02,2021-04-02,4610,1,4610,816977232.995817,0,0,184,152,78,13793570.9938411,36,6368102.134073,1928,177728.28400031,88,383,,,,0.0229915557151107,0.021831004702333,0.0241521067278885,0.0178875239983143,0.0168611949389519,0.0189138530576766,0.015889615558712,0.0149213165235885,0.0168579145938354,0.0150010760599566,0.0149988229053772,0.015003329214536,0.00752337396787738,0.00685426420654602,0.00819248372920873,0.00710590183293592,0.00710434488901674,0.0071074587768551,0.0136728910692423,0.013482729976256,0.0138630521622285,0.160316780821918,0.149796098602911,0.170837463040924
IN,IND,India,2021-04-03,2021-04-03,4596,1,4596,800462139.452628,0,0,171,144,91,16651745.4370293,45,7590466.74728739,1926,175096.200809896,75,384,,,,0.0241648454573837,0.0229757003190791,0.0253539905956883,0.019013424914143,0.0179558373562489,0.0200710124720371,0.0162347798938495,0.0152561385511123,0.0172134212365868,0.0155055603194062,0.015503270837831,0.0155078498009813,0.00768029971901343,0.00700426419949302,0.00835633523853383,0.00731222680269705,0.00731064803602536,0.00731380556936875,0.0135612608179163,0.0133771407023497,0.0137453809334829,0.164179104477612,0.153652287585694,0.17470592136953
IN,IND,India,2021-04-04,2021-04-04,4822,1,4822,811895322.538058,0,0,218,191,117,18675787.6109278,48,7973847.44653639,1866,183869.811444608,95,408,,,,0.0263354850781177,0.0250961770597813,0.0275747930964541,0.0210340848847725,0.0199235057138156,0.0221446640557294,0.0170736270932735,0.0160710279779904,0.0180762262085565,0.0164616529928973,0.0164592938125896,0.016464012173205,0.00806124676458665,0.00736918084374759,0.00875331268542571,0.00766850901759853,0.00766689163555329,0.00767012639964377,0.0131851767801681,0.0130087190485979,0.0133616345117384,0.172834401488526,0.162178961822116,0.183489841154936
IN,IND,India,2021-04-05,2021-04-05,4679,1,4679,794919447.739013,0,0,172,154,81,12822299.2943238,35,5258551.87231389,1816,178772.761456823,80,429,,,,0.0276657601050361,0.0263948587162723,0.0289366614937999,0.0224295851699022,0.0212821784031556,0.0235769919366487,0.0171621494888868,0.0161557751874115,0.0181685237903622,0.0167337976652531,0.0167314185512068,0.0167361767792994,0.00808090281034106,0.00738715627241352,0.00877464934826859,0.00765915511039837,0.00765753813536364,0.00766077208543309,0.0127700081065043,0.0126006476676862,0.0129393685453223,0.175875328880793,0.165259850185035,0.186490807576552
IN,IND,India,2021-04-06,2021-04-06,4863,1,4863,799595270.960997,0,0,179,168,101,17341472.8884102,60,10152688.6774843,1831,185582.75447329,70,427,,,,0.0291803992289037,0.0278797012897956,0.0304810971680118,0.0240967601517319,0.0229116894078161,0.0252818308956476,0.0175984080592003,0.0165822932289559,0.0186145228894447,0.0173278218497911,0.0173253996563734,0.0173302440432088,0.00862819476400721,0.00791346836900176,0.00934292115901267,0.00817916828639821,0.00817749641184688,0.00818084016094954,0.0124141627043765,0.0122517107596453,0.0125766146491077,0.176517098240759,0.166011121519927,0.187023074961591
IN,IND,India,2021-04-07,2021-04-07,4846,1,4846,799289814.787789,0,0,175,152,106,21634123.8250101,50,10381263.0598635,2197,185164.963490685,79,429,,,,0.0306285607836441,0.0292979340384132,0.0319591875288749,0.0253970225251098,0.0241820873321549,0.0266119577180648,0.0181318596022789,0.01710148391776,0.0191622352867978,0.0179598566830383,0.0179573939291497,0.0179623194369269,0.0088641197199497,0.00814029693638085,0.00958794250351856,0.00834555514836431,0.00834386815739912,0.0083472421393295,0.0123573034775258,0.0121991761829922,0.0125154307720593,0.180813953488372,0.170312957698318,0.191314949278426
IN,IND,India,2021-04-08,2021-04-08,4838,1,4838,820211609.350123,0,0,210,183,115,21777885.4594534,55,10530167.5360935,2277,184329.381525474,89,450,,,,0.032228090009447,0.0308659143206844,0.0335902656982095,0.0269625683356305,0.0257132453281916,0.0282118913430695,0.0188629570550247,0.0178136585374596,0.0199122555725898,0.0188488447102227,0.0188463257088074,0.0188513637116379,0.00912174195846433,0.00838844754613938,0.00985503637078927,0.00872876179368087,0.00872703877233792,0.00873048481502382,0.0121493500474418,0.0119962250910779,0.0123024750038057,0.184195565662308,0.173736637979751,0.194654493344865
IN,IND,India,2021-04-09,2021-04-09,4790,1,4790,781469492.83363,0,0,204,176,113,18517524.6718964,64,10120652.7891182,2602,181864.414728103,97,458,,,,0.0337346800517337,0.0323461614761562,0.0351231986273112,0.0284381351234834,0.0271597815592896,0.0297164886876772,0.0196002956211123,0.0185341952447908,0.0206663959974337,0.0197942655638957,0.0197916812260353,0.0197968499017561,0.00965387694771202,0.00890189124715148,0.0104058626482726,0.00928795130867446,0.00928617157645961,0.00928973104088931,0.01223619872039,0.0120861157539661,0.0123862816868139,0.1872120877096,0.176833846948602,0.197590328470599
IN,IND,India,2021-04-10,2021-04-10,5014,1,5014,814858733.01304,0,0,233,193,139,23074670.7994036,65,10580835.5110698,3104,192142.072900194,113,501,,,,0.0355636385866243,0.0341446043442959,0.0369826728289526,0.0300311774055508,0.0287234474839871,0.0313389073271145,0.0205098422790072,0.0194238313595459,0.0215958531984686,0.0208102631259563,0.0208076168985883,0.0208129093533243,0.0100103924685169,0.00924762201210112,0.0107731629249327,0.00969795745496474,0.0096961407729394,0.00969977413699008,0.0125278944241342,0.0123797054725314,0.012676083375737,0.193098516002146,0.182753637210037,0.203443394794254
IN,IND,India,2021-04-11,2021-04-11,4771,1,4771,884401653.782927,0,0,234,206,131,24736276.9297134,64,12190064.6622946,3185,181613.740138539,97,463,,,,0.0373279450639604,0.0358797776278742,0.0387761125000466,0.0317674941508918,0.0304276821526214,0.0331073061491622,0.021269484366929,0.0201672534226905,0.0223717153111675,0.0215397896239475,0.0215371097669074,0.0215424694809875,0.0103916623621282,0.00961695668146417,0.0111663680427922,0.0102001760004137,0.0101983212015031,0.0102020307993243,0.0128482461824214,0.0127013931818329,0.0129950991830099,0.195100612423447,0.184826599954725,0.205374624892169
IN,IND,India,2021-04-12,2021-04-12,4840,1,4840,717767656.549665,0,0,248,217,143,22228763.242347,77,13389819.0914807,3229,184120.486034171,116,531,,,,0.0392807078365464,0.0378024899723517,0.0407589257007411,0.0335679725065191,0.0321974103050126,0.0349385347080257,0.0221575750267549,0.0210375026415686,0.0232776474119412,0.0224216819907282,0.0224189386216268,0.0224244253598296,0.010912982530184,0.0101224140072108,0.0117035510531573,0.0110250147097316,0.0110230798182597,0.0110269496012034,0.0131166251900222,0.0129714143240507,0.0132618360559937,0.19925826028321,0.189093388134204,0.209423132432216
IN,IND,India,2021-04-13,2021-04-13,5662,1,5662,792066970.881129,0,0,289,258,176,25430678.9057866,93,11793042.3662891,3798.3,214786.344157403,130,579,,,,0.0412139767846261,0.0397119470658954,0.0427160065033569,0.0356999539259546,0.0342979948423646,0.0371019130095445,0.0232153738685849,0.0220775300196609,0.0243532177175089,0.0235148920121321,0.0235120835583107,0.0235177004659536,0.0115036487671477,0.0106978979415126,0.0123093995927828,0.0115479957164971,0.0115460155847764,0.0115499758482178,0.0132263875098817,0.0130842224092914,0.013368552610472,0.203040706228543,0.192960057577045,0.213121354880042
IN,IND,India,2021-04-14,2021-04-14,5976,1,5976,811495525.529277,0,0,299,261,149,18975747.6143784,69,8558592.61920302,4393,225565.351508621,136,665,,,,0.0431126204252962,0.0415928295244412,0.0446324113261513,0.0375158502280975,0.0360939949114522,0.0389377055447429,0.0237133987261518,0.022574888901104,0.0248519085511996,0.0237308933224471,0.0237280750574439,0.0237337115874503,0.0118785617466587,0.0110679025628126,0.0126892209305048,0.0117880857322374,0.0117860873125637,0.0117900841519111,0.0136866734373952,0.0135458395446379,0.0138275073301524,0.204972804972805,0.195109716476523,0.214835893469087
IN,IND,India,2021-04-15,2021-04-15,6353,1,6353,816366734.268601,0,0,373,341,193,24080092.9867395,99,10679899.0223951,4922,237723.069102436,178,731,,,,0.0451316161902066,0.0436009747241304,0.0466622576562829,0.039569770733088,0.0381323763219474,0.0410071651442287,0.0245258986696858,0.0233854345905064,0.0256663627488652,0.024839829952151,0.0248369554879511,0.0248427044163509,0.0121709595244834,0.0113624882787473,0.0129794307702196,0.0120378858732864,0.0120358717322688,0.0120399000143039,0.0145346253083436,0.0143915624120754,0.0146776882046118,0.211026615969582,0.201355349790788,0.220697882148375
IN,IND,India,2021-04-16,2021-04-16,6461,1,6461,814821857.000047,0,0,407,367,210,26944557.9928049,123,15977278.9286088,5104,244073.492038037,179,720,,,,0.0470549295968888,0.0455136456977112,0.0485962134960663,0.0415247341782626,0.0400726558985013,0.0429768124580239,0.0257202355504682,0.0245680419578025,0.0268724291431339,0.0260125625628899,0.0260096225148438,0.026015502610936,0.0130600874350099,0.0122337364630509,0.0138864384069688,0.0128936093397663,0.0128915255427268,0.0128956931368059,0.015337505248508,0.0151923837965328,0.0154826267004833,0.213797909407666,0.204311410466445,0.223284408348886
IN,IND,India,2021-04-17,2021-04-17,7088,1,7088,804917874.255712,0,0,483,419,214,27164434.7288115,106,11654629.047308,6960.2,267553.345260457,226,840,,,,0.0496513472794422,0.0480967576220673,0.0512059369368171,0.0438115808700985,0.0423467921886849,0.0452763695515122,0.026505606442409,0.025356012746446,0.0276552001383719,0.0269355661362984,0.0269325763914879,0.0269385558811089,0.0134394624215031,0.0126153971879502,0.0142635276550561,0.0132493163766969,0.0132472048298535,0.0132514279235403,0.0166075903636647,0.0164591476993749,0.0167560330279546,0.220809854540689,0.211503313095936,0.230116395985442
IN,IND,India,2021-04-18,2021-04-18,7414,1,7414,817949950.762606,0,0,495,456,267,28282893.2982095,138,15920834.8099363,7847.2,277956.34072733,220,827,,,,0.0515626006830337,0.050006624429494,0.0531185769365734,0.0457632579418777,0.0442929179931776,0.0472335978905778,0.0275533217346479,0.0264015906123621,0.0287050528569336,0.0277735350573785,0.0277705012858017,0.0277765688289553,0.0141503962884206,0.0133193583382741,0.0149814342385672,0.0139473354651585,0.0139451703586918,0.0139495005716252,0.0181098943806768,0.0179574990604074,0.0182622897009462,0.224844720496894,0.215724909188403,0.233964531805386
IN,IND,India,2021-04-19,2021-04-19,7402,1,7402,817502578.896654,0,0,472,414,239,25636551.1109105,118,13793606.1654456,7147,277956.34072733,222,877,,,,0.0535496401802834,0.0519927110404375,0.0551065693201293,0.047448890659628,0.0459786148109023,0.0489191665083537,0.0285863691824996,0.0274339161264195,0.0297388222385796,0.0288527297108834,0.0288496423677977,0.0288558170539691,0.0147040513957021,0.0138716294854684,0.0155364733059357,0.0146752453841493,0.0146730275387152,0.0146774632295834,0.0192724909270098,0.0191179571069973,0.0194270247470223,0.229701106142622,0.220757742124153,0.238644470161091
IN,IND,India,2021-04-20,2021-04-20,7450,1,7450,799826106.922901,0,0,506,469,265,32842587.6163822,143,20718027.7967827,7780,277162.53786038,225,881,,,,0.0558229298594777,0.0542601753272617,0.0573856843916938,0.0495989385441168,0.0481210306233594,0.0510768464648741,0.0296725167360232,0.0285174845480926,0.0308275489239538,0.0302247768023695,0.030221619170128,0.0302279344346109,0.0152463663228997,0.0144122920983776,0.0160804405474218,0.0156105151554077,0.0156082288378308,0.0156128014729846,0.0206083828762155,0.020451043820616,0.020765721931815,0.235366398570152,0.226578460761954,0.24415433637835
IN,IND,India,2021-04-21,2021-04-21,7262,1,7262,812651120.04333,0,0,522,467,267,28663325.7815206,131,15640653.5105348,8130,272608.616149981,262,901,,,,0.0583092087528276,0.0567368818028428,0.0598815357028123,0.0518864054570387,0.0503981513080618,0.0533746596060156,0.0307192836464645,0.0295614385762784,0.0318771287166507,0.0308107646922284,0.0308075794444821,0.0308139499399747,0.0157639971402117,0.0149281960758044,0.0165997982046189,0.0160572404394879,0.0160549235353778,0.016059557343598,0.02189149664615,0.0217316556712651,0.0220513376210349,0.242996604414261,0.234337370559639,0.251655838268884
IN,IND,India,2021-04-22,2021-04-22,7466,1,7466,787526161.934885,0,0,561,491,273,31007138.2750238,158,17328743.9479168,9100,276702.967779514,269,925,,,,0.0605578232839487,0.0589814727675995,0.0621341738002978,0.0538380197614527,0.0523463938353635,0.0553296456875418,0.0315978578494355,0.030441774012694,0.0327539416861769,0.0317187529205375,0.0317155179140132,0.0317219879270617,0.0164640871414115,0.015623086015253,0.01730508826757,0.0167068465934966,0.0167044806460236,0.0167092125409695,0.0233410895368645,0.0231784799481083,0.0235036991256208,0.249520153550864,0.240995538815393,0.258044768286335
IN,IND,India,2021-04-23,2021-04-23,7647,1,7647,816186063.246749,0,0,589,527,283,24929957.4436289,147,12468060.3051618,9114,285058.78743162,287,1003,,,,0.0628923198907561,0.0613133117311858,0.0644713280503265,0.0560095147897716,0.0545139489669326,0.0575050806126106,0.0324758275884853,0.0313229004981556,0.0336287546788151,0.0321884298959637,0.0321851768216611,0.0321916829702664,0.0168601193753717,0.0160227273945049,0.0176975113562384,0.0168631386096731,0.0168607654613845,0.0168655117579616,0.02454264229832,0.0243785394774236,0.0247067451192163,0.254691689008043,0.246335850684893,0.263047527331193
IN,IND,India,2021-04-24,2021-04-24,7606,1,7606,805543337.55733,0,0,578,524,266,30392139.3282681,143,17984166.1157643,9848,282259.587848165,276,980,,,,0.0648407888819889,0.0632615558265995,0.0664200219373784,0.0579991006231397,0.0565000524445186,0.0594981488017608,0.032934324075462,0.031789782258456,0.034078865892468,0.0328625869521615,0.0328592997788713,0.0328658741254517,0.0172273496220476,0.0163928712837251,0.01806182796037,0.01753225991455,0.0175298399682269,0.0175346798608732,0.0258356795989799,0.0256695980453927,0.026001761152567,0.258445482010437,0.25023567139203,0.266655292628844
IN,IND,India,2021-04-25,2021-04-25,7674,1,7674,809938078.80372,0,0,614,540,290,37052336.5254397,148,20063129.8598646,9882,285351.241119444,306,1029,,,,0.0668321201233632,0.0652548531752808,0.0684093870714457,0.0597190060331668,0.0582223644529298,0.0612156476134039,0.0335925899004164,0.032454610076308,0.0347305697245248,0.0341778389781961,0.0341744778559325,0.0341812001004597,0.0175802951163539,0.0167502641300603,0.0184103261026475,0.0183499828306069,0.0183474999284932,0.0183524657327205,0.0269487320759857,0.0267816618769988,0.0271158022749725,0.263904604404213,0.255845300908881,0.271963907899544
IN,IND,India,2021-04-26,2021-04-26,7961,1,7961,811951004.695404,0,0,624,547,268,26482115.1861082,137,12321731.7016123,10625,297341.842320217,313,1019,,,,0.0685160226106898,0.0669456937597721,0.0700863514616075,0.0611635251755145,0.059673999222972,0.0626530511280569,0.0337953370481382,0.0326721041912642,0.0349185699050123,0.0342692244441504,0.0342658730218262,0.0342725758664746,0.017631912453984,0.0168138364072128,0.0184499885007553,0.018102928001184,0.018100471842741,0.018105384159627,0.028116037673064,0.0279481037836342,0.0282839715624937,0.26960006679469,0.261652861602732,0.277547271986648
IN,IND,India,2021-04-27,2021-04-27,8165,1,8165,800980312.724743,0,0,668,572,266,25909177.1983552,140,14764744.3897946,10672,301645.089441052,344,1055,,,,0.070551876379691,0.0689797965602149,0.072123956199167,0.0627422124110866,0.061253478180973,0.0642309466412002,0.0338484179543782,0.0327382222231465,0.0349586136856099,0.0342845007704784,0.0342811499468644,0.0342878515940924,0.0176600441501104,0.0168514426774925,0.0184686456227282,0.0183510238351805,0.0183485521889478,0.0183534954814132,0.0292794990544853,0.029110192455304,0.0294488056536666,0.276479563157472,0.2686241683788,0.284334957936145
IN,IND,India,2021-04-28,2021-04-28,7775,1,7775,801068812.366753,0,0,642,556,272,23624364.5926444,141,12808909.5677733,12026.4,286270.381281176,328,1074,,,,0.0726350699934441,0.0710556160133314,0.0742145239735569,0.0644980910878871,0.0630032183131174,0.0659929638626568,0.034447186764876,0.0333373135783217,0.0355570599514303,0.0347268432550444,0.0347234701040049,0.0347302164060838,0.0180478963402877,0.0172377435928291,0.0188580490877463,0.0187434924704294,0.0187409938829861,0.0187459910578726,0.03079280555457,0.0306206803667751,0.0309649307423649,0.282615456383144,0.274833876125203,0.290397036641085
IN,IND,India,2021-04-29,2021-04-29,7630,1,7630,792014524.211008,0,0,653,568,266,25142959.5336023,127,12385302.5090351,12584,279836.400149054,333,1088,,,,0.0744183388729631,0.0728308937172641,0.0760057840286622,0.0658755630898753,0.0643751324975682,0.0673759936821825,0.0347234788240112,0.0336161187539149,0.0358308388941075,0.0348958472914866,0.0348924625949031,0.03489923198807,0.0180950657612785,0.0172888223518984,0.0189013091706585,0.0189349271953908,0.0189324134198045,0.0189374409709772,0.0324199976042253,0.0322444839212949,0.0325955112871557,0.286708525607081,0.278999444587024,0.294417606627138
IN,IND,India,2021-04-30,2021-04-30,7054,1,7054,754835274.404359,0,0,604,529,241,26055041.0298444,120,13346439.9361986,10686.6,258111.269053576,305,979,,,,0.0758660529954353,0.0742689987149432,0.0774631072759275,0.0670397939276853,0.0655313597446405,0.0685482281107301,0.0348220542833873,0.0337162981444907,0.0359278104222839,0.0350030116573934,0.0349996129169448,0.0350064103978419,0.0179650358921908,0.0171639003674572,0.0187661714169244,0.0188018361334788,0.0187993243580373,0.0188043479089202,0.0337260947160441,0.0335475214904889,0.0339046679415994,0.290547558985013,0.282882674322035,0.298212443647991
IN,IND,India,2021-05-01,2021-05-01,7317,1,7317,783137163.684144,0,0,581,495,229,27408369.9436442,117,15021366.0268065,11035,268388.927225668,319,1033,,,,0.0766279542254519,0.0750252992607961,0.0782306091901077,0.0676129007871635,0.0661001375260374,0.0691256640482895,0.0348884458010073,0.0337828722881491,0.0359940193138656,0.0350927731205197,0.0350893668793125,0.0350961793617268,0.0180301068765769,0.0172284171961869,0.018831796556967,0.0191386675592165,0.0191361313596086,0.0191412037588244,0.0347566471575219,0.0345754821468471,0.0349378121681966,0.293248482188574,0.285617170169729,0.30087979420742
IN,IND,India,2021-05-02,2021-05-02,6474,1,6474,745407483.747706,0,0,606,537,232,27967680.8159777,130,14479486.0208695,10951.6,239728.465818942,349,951,,,,0.0783730442493064,0.07674653520356,0.0799995532950528,0.0689911615800463,0.0674573600348308,0.0705249631252619,0.0348674237006951,0.0337572294922407,0.0359776179091494,0.035293023623966,0.0352895969281578,0.0352964503197742,0.018115423853246,0.017308281736578,0.018922565969914,0.0191339108769542,0.0191313667420062,0.0191364550119023,0.0358967168932517,0.03571181110106,0.0360816226854434,0.29996375498369,0.292316916930767,0.307610593036612
