ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
IN,IND,India,2020-10-29,2020-10-29,2763,2763,1,0.0141150922909881,0.00439858125171128,0.0139396513181046,1.1578565412768e-05,0.00398117987694535,0.00234799582853727,0.00376817946603909,6.0509427584098e-06,0.0120553678873951,0.000644945623402042,240,52,0.0165246431479866,0.0165246431479866
IN,IND,India,2020-10-30,2020-10-30,2359,2359,1,0.0220432386604493,0.00592490851317209,0.0198814134406903,1.37325219346143e-05,0.00847816871555744,0.00369986849741225,0.0059841998265011,7.58729636009031e-06,0.0135490558064886,0.000738362330348219,182,37,0.0166643606956872,0.0166643606956872
IN,IND,India,2020-10-31,2020-10-31,2306,2306,1,0.013009540329575,0.00462493776210532,0.0131334230649638,1.1287632162998e-05,0.00477016478751084,0.00281220401596365,0.00507597716772983,7.04594825535357e-06,0.0110381281660516,0.000674309702337083,186,37,0.0167940630776226,0.0167940630776226
IN,IND,India,2020-11-01,2020-11-01,2612,2612,1,0.0153139356814701,0.00470927237502847,0.0139064776334937,1.1241879231e-05,0.0049770290964778,0.00269875306154799,0.00462624565436651,6.5144646138271e-06,0.0151517959100848,0.000744495973579366,191,43,0.0169120373839995,0.0169120373839995
IN,IND,India,2020-11-02,2020-11-02,2362,2362,1,0.0186282811176969,0.00545269624718774,0.016759571813516,1.32056377130948e-05,0.00677392040643523,0.00330789904220849,0.00648002519588691,8.25419461513113e-06,0.0144314914888778,0.000760318455715379,179,49,0.0170165636681131,0.0170165636681131
IN,IND,India,2020-11-03,2020-11-03,2199,2199,1,0.0163710777626194,0.00530383197358551,0.017304962716264,1.33578800359307e-05,0.00591177808094589,0.00320410693490583,0.00718905150552747,8.65390054828361e-06,0.0132678315977971,0.000760075428338038,155,26,0.0171061902627474,0.0171061902627474
IN,IND,India,2020-11-04,2020-11-04,2077,2077,1,0.013480982185845,0.00495956219752931,0.0124267929305867,1.15246784345393e-05,0.00674049109292248,0.00351890042782244,0.00642670238728954,8.31301733388857e-06,0.0182098351394473,0.000910673654678238,158,30,0.0171794368008301,0.0171794368008301
IN,IND,India,2020-11-05,2020-11-05,2201,2201,1,0.0218082689686506,0.00610183782547532,0.0177269345638074,1.29283809393538e-05,0.0072694229895502,0.00354898153017103,0.00653999042958161,7.8972330250276e-06,0.012417162089483,0.000735264466371814,163,29,0.0172350953419778,0.0172350953419778
IN,IND,India,2020-11-06,2020-11-06,2236,2236,1,0.0152057245080501,0.00507210818297305,0.0175994421161232,1.30198079021258e-05,0.00670840787119857,0.003383454191837,0.0079329226260523,8.78411380178165e-06,0.0100850181565734,0.000651933094322205,163,32,0.0172721147226347,0.0172721147226347
IN,IND,India,2020-11-07,2020-11-07,2314,2314,1,0.020743301642178,0.00580702412841761,0.0192445092311277,1.33205865713613e-05,0.00864304235090752,0.00377150565914279,0.00776862786206372,8.51271691311534e-06,0.0137193087178373,0.000748162388036797,164,36,0.017289774622058,0.017289774622058
IN,IND,India,2020-11-08,2020-11-08,2421,2421,1,0.0227178851714168,0.00593532660157713,0.0232152831016434,1.43199297150848e-05,0.00950020652622883,0.00386406491892161,0.0101363330385968,9.52538622239844e-06,0.0126979807084469,0.00070225836979888,193,48,0.0172875495688828,0.0172875495688828
IN,IND,India,2020-11-09,2020-11-09,2197,2197,1,0.026854802002731,0.00675978466994773,0.0241975350510826,1.58514506916921e-05,0.0104688211197087,0.00425595172876415,0.00792942308317274,9.14944129471721e-06,0.0114733259004329,0.000703859593179367,143,23,0.0172651739144176,0.0172651739144176
IN,IND,India,2020-11-10,2020-11-10,2025,2025,1,0.0212345679012346,0.00627908847593955,0.0191622932666576,1.43314427380314e-05,0.00740740740740741,0.00373468698277836,0.00686856809321951,8.63384131994271e-06,0.0134357801240481,0.000791883482049853,153,40,0.0172226578662702,0.0172226578662702
IN,IND,India,2020-11-11,2020-11-11,2162,2162,1,0.0175763182238668,0.00553902864509831,0.0160011664809483,1.21591169861461e-05,0.00786308973172988,0.00372308254854041,0.00718045611502134,8.18163495238557e-06,0.0160128716902098,0.000833238472839355,134,27,0.0171603536108053,0.0171603536108053
IN,IND,India,2020-11-12,2020-11-12,2226,2226,1,0.0197663971248877,0.00578247897544657,0.0239619036152925,1.44395235551466e-05,0.00808625336927224,0.00372045570346697,0.0112655504530444,9.96494398961043e-06,0.0140537516513109,0.000772049457627599,157,28,0.0170789579025066,0.0170789579025066
IN,IND,India,2020-11-13,2020-11-13,1978,1978,1,0.0166835187057634,0.0056444994219306,0.0125471864936095,1.05264339603001e-05,0.00758341759352882,0.00382308927391149,0.00648107907017189,7.58859978166565e-06,0.0112856314108687,0.000736422329848725,150,27,0.0169793133008481,0.0169793133008481
IN,IND,India,2020-11-14,2020-11-14,1875,1875,1,0.0170666666666667,0.00586251328254459,0.0136320159245584,1.17711033061053e-05,0.0064,0.00360946831166008,0.00467454232085952,6.92420232240889e-06,0.013043052031289,0.000809204532943724,131,32,0.0168625392925174,0.0168625392925174
IN,IND,India,2020-11-15,2020-11-15,2215,2215,1,0.0153498871331828,0.00511982110755895,0.01396967312664,1.10321294735937e-05,0.00767494356659142,0.00363434205776439,0.00721583980589758,7.95594831247797e-06,0.0118703249604961,0.000711344825483655,159,25,0.0167301201417546,0.0167301201417546
IN,IND,India,2020-11-16,2020-11-16,2354,2354,1,0.0199660152931181,0.00565081552264048,0.0189681204485312,1.29555875635705e-05,0.008071367884452,0.00361458669940274,0.00605924004797318,7.37042843765779e-06,0.0154113721192601,0.000786021820205892,153,34,0.0165836073904083,0.0165836073904083
IN,IND,India,2020-11-17,2020-11-17,2651,2651,1,0.020369671821954,0.00537732584894033,0.0198076112877167,1.29612122588359e-05,0.00980761976612599,0.00375132617417618,0.00886370473506511,8.71862980908026e-06,0.0156690206983181,0.000746264396143828,189,45,0.0164247552378941,0.0164247552378941
IN,IND,India,2020-11-18,2020-11-18,4282,4282,1,0.0168145726296123,0.00385110529205438,0.01597824315584,1.10222546463185e-05,0.00653900046707146,0.00241410332959241,0.00564724002583561,6.58706489633512e-06,0.0114437042834907,0.000502055672371728,287,68,0.0162554477923569,0.0162554477923569
IN,IND,India,2020-11-19,2020-11-19,4519,4519,1,0.0143837132108874,0.00347149355811504,0.0115856037144761,9.38576458707854e-06,0.00553219738880283,0.0021625746976882,0.0043998893887197,5.80502559142712e-06,0.0147816666071561,0.000555275292328563,322,64,0.0160775527697369,0.0160775527697369
IN,IND,India,2020-11-20,2020-11-20,4675,4675,1,0.0154010695187166,0.0035299000131365,0.0160126431064234,1.11185202298435e-05,0.00834224598930481,0.00260723204526689,0.00800629585798721,7.8938886249683e-06,0.0143391284351584,0.000537740663069637,335,73,0.0158929568730014,0.0158929568730014
IN,IND,India,2020-11-21,2020-11-21,4811,4811,1,0.0160049885678653,0.00354612912137254,0.0172045671809256,1.16115415200111e-05,0.00810642278112659,0.00253383060027876,0.00855236425803613,8.2226996022723e-06,0.00956057156712163,0.000431939532859841,346,87,0.0157035789506577,0.0157035789506577
IN,IND,India,2020-11-22,2020-11-22,5066,5066,1,0.0155941571259376,0.00341179982504607,0.0147277999020732,1.08738795003582e-05,0.00789577575996842,0.00243720213911962,0.00749097658952637,7.78348182746023e-06,0.0129422321287429,0.000490263183490977,357,73,0.0155112578925819,0.0155112578925819
IN,IND,India,2020-11-23,2020-11-23,5116,5116,1,0.013096168881939,0.00311524619334462,0.0135681223471062,1.04987197183851e-05,0.00488663017982799,0.00191083787171393,0.00592099397389817,6.96226704970267e-06,0.0108445021757161,0.000452411138087969,409,84,0.0153177153580979,0.0153177153580979
IN,IND,India,2020-11-24,2020-11-24,5964,5964,1,0.0140845070422535,0.00299067998973434,0.0144597681275635,1.08063644937946e-05,0.00536552649228706,0.00185403188699632,0.00666326667344094,7.36467546825502e-06,0.0127769957351737,0.00045540496142787,452,86,0.0151245273822184,0.0151245273822184
IN,IND,India,2020-11-25,2020-11-25,5474,5474,1,0.0116916331750091,0.00284760351898838,0.00879711039988014,8.52769196863472e-06,0.00474972597734746,0.00182136138526122,0.00354744447805737,5.42958104414978e-06,0.0119788835930582,0.000452828250829246,443,84,0.014933044875778,0.014933044875778
IN,IND,India,2020-11-26,2020-11-26,5155,5155,1,0.0133850630455868,0.00313702377298379,0.0146348069641068,1.1018403627072e-05,0.00543161978661494,0.00200639187744205,0.00697989308225205,7.63888506853936e-06,0.0116529311941526,0.00046013845472314,458,86,0.0147445356714892,0.0147445356714892
IN,IND,India,2020-11-27,2020-11-27,5237,5237,1,0.00954745083062822,0.00263370638323657,0.0108945582689034,9.33912527295967e-06,0.00439182738208898,0.00179090958818653,0.0055164629307841,6.66360497086219e-06,0.0118151516477036,0.000458525122579101,499,100,0.0145600752130726,0.0145600752130726
IN,IND,India,2020-11-28,2020-11-28,5429,5429,1,0.0130779149014551,0.00302203059997584,0.0130229665238306,1.02085347774062e-05,0.00571007552035366,0.00200431333340364,0.00602642988541401,6.969031048999e-06,0.0100178631380823,0.000415313067824455,462,80,0.0143804814150921,0.0143804814150921
IN,IND,India,2020-11-29,2020-11-29,5296,5296,1,0.0143504531722054,0.00320308286380383,0.0144150488936241,1.08206117808818e-05,0.00566465256797583,0.00202128326872655,0.00430889845443767,5.9462363400423e-06,0.00986089305432005,0.000417483924091099,417,76,0.014206497538765,0.014206497538765
IN,IND,India,2020-11-30,2020-11-30,5226,5226,1,0.0147340221967088,0.00326663635750359,0.00998634670909747,9.22172408473011e-06,0.00459242250287027,0.00183309417649861,0.00312144495677669,5.17353247097458e-06,0.0113904432852126,0.00045057410739765,432,88,0.0140386044320602,0.0140386044320602
IN,IND,India,2020-12-01,2020-12-01,5344,5344,1,0.0162799401197605,0.00339294665544014,0.0137300951356421,1.05811897355874e-05,0.00692365269461078,0.0022231758834936,0.00570875602742606,6.85058070722989e-06,0.0102865401816296,0.000431264684974531,419,76,0.0138771930529842,0.0138771930529842
IN,IND,India,2020-12-02,2020-12-02,5329,5329,1,0.0144492400075061,0.00320396108063311,0.0115447750842147,9.67878055349675e-06,0.00731844623756803,0.00228844063194315,0.00610071280145581,7.05522525434963e-06,0.0109026747376193,0.000444977465410351,457,81,0.0137224968244539,0.0137224968244539
IN,IND,India,2020-12-03,2020-12-03,5326,5326,1,0.0146451370634623,0.00322619461823658,0.0128259805390808,1.02806142707837e-05,0.00582050319188885,0.00204296147486889,0.0038110013129027,5.62946777898999e-06,0.009382909721947,0.000412282807482247,422,93,0.0135746702133517,0.0135746702133517
IN,IND,India,2020-12-04,2020-12-04,5351,5351,1,0.0151373575032704,0.00327147406407735,0.0143457929424509,1.08008198815299e-05,0.00579330966174547,0.00203344451955501,0.00599796570993744,7.01338662026742e-06,0.00962024577218427,0.00041770969393469,429,84,0.013433810090132,0.013433810090132
IN,IND,India,2020-12-05,2020-12-05,5664,5664,1,0.0123587570621469,0.00287722268006523,0.011312750811656,9.39888381601198e-06,0.00547316384180791,0.0019213830119347,0.00511349028605008,6.33881668922045e-06,0.0104185980478646,0.000421916413441414,473,91,0.0132998378904364,0.0132998378904364
IN,IND,India,2020-12-06,2020-12-06,5333,5333,1,0.0101256328520533,0.00268697376689535,0.00987821693588506,9.1808161717887e-06,0.00393774610913182,0.00168085169348184,0.00309572721448319,5.15710264386722e-06,0.00997467659819048,0.000424786641934466,444,64,0.0131726628496337,0.0131726628496337
IN,IND,India,2020-12-07,2020-12-07,4938,4938,1,0.0145808019441069,0.00334328779689985,0.0158612271141236,1.13348592536623e-05,0.00405022276225192,0.00177145743987842,0.00538836092869731,6.64162998081887e-06,0.00886432820762985,0.000416332272037718,377,64,0.0130523094933234,0.0130523094933234
IN,IND,India,2020-12-08,2020-12-08,4413,4413,1,0.0115567641060503,0.00315337135728847,0.0122678697991265,1.0541741943174e-05,0.00521187400861092,0.00212443465848748,0.00637217259389118,7.62015576802498e-06,0.00969682742135222,0.000462672426101349,355,70,0.0129386280495691,0.0129386280495691
IN,IND,India,2020-12-09,2020-12-09,4642,4642,1,0.011632916846187,0.00308460083182076,0.0110294725916937,9.62898393771402e-06,0.00430848772081,0.00188417117409196,0.00407139019856913,5.87079454908787e-06,0.0100274696883174,0.000456740779108067,400,75,0.0128315479951901,0.0128315479951901
IN,IND,India,2020-12-10,2020-12-10,4461,4461,1,0.0118807442277516,0.0031794974710133,0.0112204771694868,9.91507044708714e-06,0.00493162967944407,0.00205567128345991,0.00401525079488666,5.95282467501728e-06,0.0108038363253493,0.000484179873725929,346,51,0.0127309384442612,0.0127309384442612
IN,IND,India,2020-12-11,2020-12-11,4427,4427,1,0.0135531962954597,0.00340605007993124,0.0174362152129524,1.22812769097461e-05,0.00474361870341089,0.00202402420483789,0.00590630184205651,7.18966269884687e-06,0.00974271781583578,0.000459923368954829,352,59,0.0126368234701874,0.0126368234701874
IN,IND,India,2020-12-12,2020-12-12,4623,4623,1,0.0118970365563487,0.00312540745135574,0.0108419392026515,9.59438968834225e-06,0.00410988535582955,0.00184419444199518,0.00441674361044603,6.14357139522464e-06,0.00974418131351216,0.000449577815442139,366,58,0.0125489659721534,0.0125489659721534
IN,IND,India,2020-12-13,2020-12-13,4656,4656,1,0.00987972508591065,0.00284091351011711,0.0111891596557687,9.88753051109215e-06,0.00408075601374571,0.00183115025581066,0.00522978232013838,6.78009353663195e-06,0.00852078051696751,0.000420619873822021,339,53,0.0124674149575676,0.0124674149575676
IN,IND,India,2020-12-14,2020-12-14,5616,5616,1,0.0131766381766382,0.00298233594490054,0.0155422875370082,1.24320773474396e-05,0.00445156695156695,0.00174109389540002,0.00396122485884706,6.3130695176906e-06,0.00949848120511797,0.000402850444279264,421,69,0.0123919117441049,0.0123919117441049
IN,IND,India,2020-12-15,2020-12-15,5993,5993,1,0.0133489070582346,0.00290556508058209,0.0135542195950985,1.09865645558223e-05,0.00634073085266144,0.00200962190395542,0.00703064084014778,7.9387737214545e-06,0.00908680433848416,0.000382347137985337,473,87,0.012322566723602,0.012322566723602
IN,IND,India,2020-12-16,2020-12-16,4968,4968,1,0.0116747181964573,0.00298696719645213,0.0128775112182538,1.07975323402129e-05,0.0036231884057971,0.00167076189698781,0.00413240863649289,6.14363565057727e-06,0.0102318162690265,0.000447083165505472,395,56,0.0122591175966745,0.0122591175966745
IN,IND,India,2020-12-17,2020-12-17,4981,4981,1,0.013049588436057,0.00315163484778851,0.0125650240012977,1.03341359240533e-05,0.00562136117245533,0.00207628256965732,0.00553499431014459,6.88321915215469e-06,0.0103002211219769,0.000446859186974262,351,61,0.0122014416794206,0.0122014416794206
IN,IND,India,2020-12-18,2020-12-18,4736,4736,1,0.011402027027027,0.00302373087889587,0.0109902907186452,9.64220301201571e-06,0.00443412162162162,0.0018922610340516,0.00440877855071749,6.1273272384022e-06,0.00663082708445358,0.000368435863382721,348,60,0.0121494715645725,0.0121494715645725
IN,IND,India,2020-12-19,2020-12-19,4632,4632,1,0.0114421416234888,0.0030627991754625,0.0109979357866474,9.88668328248146e-06,0.0038860103626943,0.00179172070578072,0.00216965851969891,4.41083161591017e-06,0.00834927631344237,0.000416883411775557,335,43,0.0121030453563842,0.0121030453563842
IN,IND,India,2020-12-20,2020-12-20,4743,4743,1,0.00990934008011807,0.0028189110830433,0.0114893783567891,1.02354584169175e-05,0.00484925152856842,0.00197698475950531,0.00549774043748118,7.10171705809587e-06,0.00771801732639333,0.000397367139528961,356,65,0.0120618423401605,0.0120618423401605
IN,IND,India,2020-12-21,2020-12-21,4971,4971,1,0.0104606718970026,0.0028282808268005,0.0101550660260432,9.70127290857508e-06,0.00523033594850131,0.00200517493979061,0.0043379904375516,6.35922259903311e-06,0.00712603881212835,0.000374224524270495,362,51,0.0120258660540993,0.0120258660540993
IN,IND,India,2020-12-22,2020-12-22,5480,5480,1,0.0113138686131387,0.00280022287087071,0.0111375760011171,9.7988208608878e-06,0.00437956204379562,0.00174831649462769,0.00363948361638098,5.62261930615445e-06,0.00782901860049808,0.000370048938619222,368,45,0.0119947202667452,0.0119947202667452
IN,IND,India,2020-12-23,2020-12-23,5324,5324,1,0.0107062359128475,0.00276445871087444,0.0117214585988242,1.00175313548119e-05,0.00488354620586026,0.00187255107325774,0.00630561966333219,7.36750605546245e-06,0.00673163123228967,0.00035049151499166,396,75,0.0119682281256173,0.0119682281256173
IN,IND,India,2020-12-24,2020-12-24,4925,4925,1,0.00913705583756345,0.002657387615337,0.00830815022141282,8.40487014767721e-06,0.00345177664974619,0.00163800595565502,0.00322620291447439,5.25091045106146e-06,0.00776871873779878,0.000389928054271907,384,52,0.011946107934006,0.011946107934006
IN,IND,India,2020-12-25,2020-12-25,4785,4785,1,0.0112852664576803,0.00299294359211194,0.0120082667418542,1.03618720365247e-05,0.00459770114942529,0.00191680003667046,0.00419949419921356,6.1518547121237e-06,0.00811409990906641,0.00040505645503679,349,40,0.0119282345738272,0.0119282345738272
IN,IND,India,2020-12-26,2020-12-26,4655,4655,1,0.0146079484425349,0.0034465722697179,0.0161092026595243,1.23877703669853e-05,0.00665950590762621,0.00233645985113144,0.00837878005018066,8.96904029740863e-06,0.00658111723613767,0.000370019243079439,362,55,0.011914283113417,0.011914283113417
IN,IND,India,2020-12-27,2020-12-27,4698,4698,1,0.0123456790123457,0.00315755961932105,0.0117023836065434,1.08509960564167e-05,0.00553426990208599,0.00212137117496971,0.00576545573691939,7.63923397640014e-06,0.00651284933616738,0.00036637564497406,337,56,0.0119038762331431,0.0119038762331431
IN,IND,India,2020-12-28,2020-12-28,4362,4362,1,0.0121503897294819,0.00325121568155311,0.0114809230018834,1.09258353066453e-05,0.00504355800091701,0.00210220858014255,0.00369129258322713,6.2195636708636e-06,0.00757872927126631,0.000409468905803156,348,43,0.0118968264720793,0.0118968264720793
IN,IND,India,2020-12-29,2020-12-29,4697,4697,1,0.0121354055780285,0.00313122062418117,0.0118196743557839,1.07592236642488e-05,0.00553544815839898,0.00212182156183975,0.00532125563479667,7.24283445363259e-06,0.00822915655830493,0.000410910658972207,334,38,0.0118927892235979,0.0118927892235979
IN,IND,India,2020-12-30,2020-12-30,4551,4551,1,0.013403647549989,0.00334099576988337,0.0134951283929931,1.12557779512155e-05,0.00483410239507801,0.00201511733254325,0.00541848628483474,7.16137754246426e-06,0.00710277333047215,0.000387724469425548,322,39,0.0118915322976219,0.0118915322976219
IN,IND,India,2020-12-31,2020-12-31,3925,3925,1,0.0119745222929936,0.00340283922815723,0.012519772401935,1.10666535159851e-05,0.00356687898089172,0.00186507596408975,0.00276429931242211,5.22571034290386e-06,0.006371640193612,0.000395434444682201,278,40,0.01189266500383,0.01189266500383
