ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
IN,IND,India,2020-12-03,2020-12-03,5449,5449,1,0.0148651128647458,0.00321308076450821,0.0127302227932104,1.0119132028376e-05,0.00587263718113415,0.0020287441761337,0.00382829233380286,5.57412864330401e-06,0.00585152080773934,0.000250072222885178,435,96,0.0142498986424878,0.00319694030139039,0.013514621151506,1.04262931577141e-05,0.00573349981591211,0.00203373770469048,0.00544482889075147,6.62212267504014e-06,0.00624078784231635,0.000261594272370759,-8.08058991996616e-05,-8.28347434740911e-05,-7.52736730019944e-05,-9.19179657852668e-05,-9.08479401384974e-05,2.50079810421754e-05,9.55059371741226e-06,0.0142498986424878
IN,IND,India,2020-12-04,2020-12-04,5469,5469,1,0.015907844212836,0.00331602410574491,0.0148819663075529,1.08752146085888e-05,0.00603400987383434,0.00205249874351165,0.00623401419120002,7.06951304148767e-06,0.00575852402006775,0.000248558306541937,439,86,0.0141556538841771,0.00319392546763711,0.0135051544067633,1.04449095983132e-05,0.00566640893324865,0.00202629682724969,0.00540153624610425,6.61203402913633e-06,0.00617277414793335,0.000261044909153814,-7.90745736883048e-05,-6.00643265187553e-05,-7.1104551678717e-05,-7.90007224318715e-05,-8.45627356759889e-05,1.91288921953563e-05,8.55266997379167e-06,0.0141556538841771
IN,IND,India,2020-12-05,2020-12-05,5790,5790,1,0.0139896373056995,0.00302519083755772,0.0129162255748964,9.91318018322614e-06,0.00604490500863558,0.00199658098921008,0.00550623000151075,6.49675352235337e-06,0.00626948462666264,0.000251670154421912,487,98,0.0140503645153245,0.0031913821060053,0.0135089820550482,1.04707978220598e-05,0.00559977065193916,0.00201999458203759,0.00537133197139183,6.61088985196408e-06,0.00611055420149377,0.000260720851075541,-8.2724313166392e-05,-3.96471688603519e-05,-6.86021338747548e-05,-6.53479036477718e-05,-7.81646316602479e-05,1.27438741072798e-05,7.10533464964094e-06,0.0140503645153245
IN,IND,India,2020-12-06,2020-12-06,5438,5438,1,0.0110334681868334,0.00277635700520965,0.0104049445917982,9.3120530015811e-06,0.00459727841118058,0.00179795287290809,0.00362611321753163,5.5160557050667e-06,0.00593208935139499,0.000252003150661765,454,70,0.013937205393043,0.0031886586169192,0.0135235256022453,1.05027974262143e-05,0.0055353618864364,0.00201452165474606,0.0053528002252339,6.61762270790189e-06,0.006052995690438,0.000260509166671992,-8.96293267929956e-05,-2.18240599792827e-05,-6.6990746018186e-05,-5.16451595775879e-05,-7.19721659487491e-05,6.58621159725691e-06,5.51238840045741e-06,0.013937205393043
IN,IND,India,2020-12-07,2020-12-07,5030,5030,1,0.0153081510934394,0.00339293578332999,0.0166347763995729,1.14959580727839e-05,0.00417495029821074,0.00178189158405215,0.00546848492490917,6.62860361188117e-06,0.00537144138221456,0.000249353246157978,383,67,0.0138205205694926,0.00318533310920867,0.0135452127043344,1.05391995673394e-05,0.00547551227551006,0.00200973023045698,0.00534387173954811,6.63070242779539e-06,0.00599851195830206,0.000260297969832252,-9.75992542952226e-05,-6.89212999022571e-06,-6.53936788724144e-05,-3.85805554421174e-05,-6.635211900416e-05,1.32021339560772e-06,4.08680527184013e-06,0.0138205205694926
IN,IND,India,2020-12-08,2020-12-08,4512,4512,1,0.0135195035460993,0.00336967618984672,0.0142572015415022,1.12097775817374e-05,0.00576241134751773,0.00220856793792944,0.00698040415235666,7.87258282155496e-06,0.00572257789159198,0.000273184833867458,367,74,0.0137054146699992,0.00318122944500004,0.0135710163196419,1.05783251066297e-05,0.00542270479647736,0.00200559341256421,0.00534245778557078,6.64843587988311e-06,0.00594529436805111,0.000259985579086452,-0.000104541217706579,5.04156216529656e-06,-6.29600782486169e-05,-2.66928249375567e-05,-6.16656432264372e-05,-2.52923204916721e-06,3.09520012447838e-06,0.0137054146699992
IN,IND,India,2020-12-09,2020-12-09,4772,4772,1,0.0121542330259849,0.00310889621690458,0.0114372612365699,9.6668979592948e-06,0.00461022632020117,0.00192200973810629,0.00421189638862805,5.88770852520941e-06,0.00638224249958349,0.000279374264937888,414,78,0.0135963998417761,0.00317627215928027,0.0135976633848308,1.06182007053824e-05,0.00537920300611161,0.00200215749652374,0.0053466308632305,6.6691062145599e-06,0.00589129151290075,0.00025948085795156,-0.000108916466785295,1.38403722208094e-05,-5.90494683000844e-05,-1.63663379201615e-05,-5.82493882359344e-05,-4.68509459760563e-06,2.70403411698499e-06,0.0135963998417761
IN,IND,India,2020-12-10,2020-12-10,4561,4561,1,0.0127165095373822,0.00325179345737912,0.0124874683460272,1.03340045463206e-05,0.00570050427537821,0.00218490874208432,0.00528692420086031,6.74855195480209e-06,0.00646926176481461,0.0002880567804759,355,56,0.0134970759214846,0.00317052336705446,0.0136222478445157,1.0656940553852e-05,0.00534668139838126,0.00199951419218542,0.00535478449329672,6.69121389338421e-06,0.00583454853689309,0.00025871621016798,-0.000109762993782084,1.95155729587317e-05,-5.32879224778978e-05,-7.79195880125516e-06,-5.63709351733763e-05,-5.1147366822966e-06,2.96943820013652e-06,0.0134970759214846
IN,IND,India,2020-12-11,2020-12-11,4540,4540,1,0.0138766519823789,0.00340273504274907,0.0177085303112751,1.2204747514402e-05,0.00484581497797357,0.00201998788821327,0.00579137119187563,7.0217735303402e-06,0.00579832269973115,0.000272121697920513,366,66,0.0134097435951303,0.00316416097799705,0.0136423057853371,1.06928393213181e-05,0.00532607844998673,0.00199779104028219,0.00536580049584112,6.71358231862576e-06,0.00577326617366632,0.000257649198768697,-0.000106770153365706,2.22206217148219e-05,-4.56153669920726e-05,-9.21912591784919e-07,-5.6214671304575e-05,-4.00764003321896e-06,3.83112781378037e-06,0.0134097435951303
IN,IND,India,2020-12-12,2020-12-12,4762,4762,1,0.0130197396052079,0.00321965085200365,0.0121196951438787,9.97484268372748e-06,0.00503989920201596,0.00201125507732606,0.00529597567176903,6.61649474292876e-06,0.00604576828056949,0.000271094246097619,375,60,0.0133348344185181,0.00315736736543359,0.0136555102960342,1.07243586870978e-05,0.00531731152513762,0.0019970716899007,0.00537885016950867,6.73536020527843e-06,0.00570595754244922,0.000256263022760263,-0.000100395162420818,2.19974489648134e-05,-3.63417268831296e-05,4.34165737912958e-06,-5.78396913314638e-05,-1.7943059379704e-06,5.10816985584274e-06,0.0133348344185181
IN,IND,India,2020-12-13,2020-12-13,4774,4774,1,0.0106828655215752,0.00291620822043843,0.0113939045828463,9.83437823526027e-06,0.00439882697947214,0.00187723232322849,0.00514469412009983,6.62916327999112e-06,0.00513297770272863,0.000250473894208511,350,56,0.0132716778966902,0.00315043771333539,0.0136604168233749,1.0750550705445e-05,0.00531956835929589,0.00199746105690633,0.00539365765750456,6.7562528629056e-06,0.00563173947216222,0.000254572924842524,-9.14737788004083e-05,1.9200686506757e-05,-2.59906527023625e-05,8.29765299274089e-06,-6.11287476899719e-05,1.02091258246905e-06,6.56717102834198e-06,0.0132716778966902
IN,IND,India,2020-12-14,2020-12-14,5758,5758,1,0.0147620701632511,0.00311498855156095,0.0167027738072014,1.26798505783364e-05,0.00538381382424453,0.0018901011166291,0.00486515774742051,6.884412082578e-06,0.00577918616984786,0.000241326158552168,441,79,0.0132187814536819,0.00314371851548878,0.0136565445810404,1.07711382099898e-05,0.00533149034223717,0.00199905385621409,0.00541041228406745,6.77648975382082e-06,0.0055504350024085,0.000252621477175966,-8.11055360528945e-05,1.42547102330891e-05,-1.52024090400315e-05,1.13257497494444e-05,-6.58098942737675e-05,3.90594694228075e-06,7.95961153476423e-06,0.0132187814536819
IN,IND,India,2020-12-15,2020-12-15,6136,6136,1,0.0140156453715776,0.00294135184204493,0.0144965470714176,1.11983068041055e-05,0.00684485006518905,0.00206298435648675,0.00748627903319958,8.0759248045599e-06,0.00572571229848225,0.000233074763675609,492,99,0.0131742889927584,0.00313759017645911,0.0136443561335728,1.07865578380053e-05,0.00535119024995608,0.0020018952434528,0.00542948244488999,6.796676004446e-06,0.00546247053274566,0.000250470471989619,-7.03518081696054e-05,7.78212479032985e-06,-4.66879269258684e-06,1.38085969432492e-05,-7.14701633591809e-05,6.42744310261499e-06,9.06344593458293e-06,0.0131742889927584
IN,IND,India,2020-12-16,2020-12-16,5113,5113,1,0.012321533346372,0.00302378122216226,0.0132862411621471,1.07857365844671e-05,0.00391159788773714,0.00171094574421239,0.00438035253680611,6.22091709034423e-06,0.00618875647044661,0.00026665494368149,411,62,0.0131365960134631,0.00313247524395432,0.0136250513136533,1.07979090494546e-05,0.00537666518731937,0.00200601148659656,0.00545123952164591,6.81767890412766e-06,0.00536908620550999,0.000248199463032852,-6.00799846702472e-05,4.67244856259634e-07,4.99729815635211e-06,1.60758380581992e-05,-7.75770552305156e-05,8.28050151863953e-06,9.71420343904166e-06,0.0131365960134631
IN,IND,India,2020-12-17,2020-12-17,5108,5108,1,0.0154659357870008,0.00338396701857304,0.0147042982490802,1.1010890748614e-05,0.00665622552858262,0.00222990544556271,0.00630900164937038,7.24307540040798e-06,0.00623785173888341,0.000266850003346382,361,65,0.0131043300339753,0.00312877734025726,0.0136005551198234,1.08068988284499e-05,0.00540568956222032,0.00201135471461895,0.00547580210864381,6.84041428069345e-06,0.005272067628009,0.000245896404391875,-5.09022601924986e-05,-6.95844425228302e-06,1.32685187055995e-05,1.83336021337806e-05,-8.35330909428877e-05,9.31131552886787e-06,9.81398094961201e-06,0.0131043300339753
IN,IND,India,2020-12-18,2020-12-18,4862,4862,1,0.0127519539284245,0.00315385790583913,0.0124668447427721,1.01214491985471e-05,0.00493624023035788,0.00196999086417776,0.00489131922153077,6.36409776075126e-06,0.00394919146823838,0.000217886031291184,368,69,0.013077102953324,0.00312691668984968,0.0135734926670422,1.08157234252184e-05,0.00543615714420755,0.0020178275405015,0.00550291321298706,6.86566620673262e-06,0.00517360077596718,0.000243648361670844,-4.29552441990159e-05,-1.36696048319912e-05,1.98076031783207e-05,2.06771739130653e-05,-8.87261277470059e-05,9.57331970363368e-06,9.35822167690837e-06,0.013077102953324
IN,IND,India,2020-12-19,2020-12-19,4742,4742,1,0.0128637705609448,0.00320730310439306,0.0123315433880826,1.03317848987494e-05,0.00485027414592999,0.00197740065299674,0.00269333575623743,4.85199846962626e-06,0.0051418097626857,0.000251374056475228,344,47,0.0130547049976164,0.00312724590280386,0.0135461403618681,1.08265876922422e-05,0.00546594748978492,0.00202527010108387,0.00553154525022039,6.89380188919812e-06,0.00507604644511689,0.000241538828039108,-3.61621498456208e-05,-1.90460769177962e-05,2.43965217481716e-05,2.29812654526394e-05,-9.26155045075563e-05,9.21860482579793e-06,8.39786240842236e-06,0.0130547049976164
IN,IND,India,2020-12-20,2020-12-20,4865,4865,1,0.0117163412127441,0.00302373329072387,0.0139772165900625,1.10934384138347e-05,0.00534429599177801,0.00204874689865051,0.00603638017098291,7.31957542888972e-06,0.0046517348605741,0.000236839734540553,362,70,0.0130375361470206,0.0031300864050086,0.0135211219190897,1.08418231854599e-05,0.00549312340056582,0.00203348604886538,0.00556033181605688,6.9249114416784e-06,0.00498163846582841,0.000239638929331982,-3.02075511102116e-05,-2.25704436584585e-05,2.69388430547739e-05,2.49865886649056e-05,-9.47994227633488e-05,8.48299749044716e-06,7.0235420158009e-06,0.0130375361470206
IN,IND,India,2020-12-21,2020-12-21,5107,5107,1,0.01272762874486,0.00307437898778635,0.0131373546637493,1.08467486790549e-05,0.00646171920892892,0.00219751326653491,0.00630384881409116,7.53957660935423e-06,0.00421233053016011,0.000220897265579695,374,58,0.0130256663140011,0.00313561187104523,0.0135001406714364,1.08632152590016e-05,0.00551583011457974,0.00204222722414913,0.00558725832864326,6.95852545189829e-06,0.00489232547966331,0.000238004181363684,-2.47704464595578e-05,-2.40359103560759e-05,2.74399774372767e-05,2.62959806255451e-05,-9.50241755137253e-05,7.59689361834127e-06,5.35146168831059e-06,0.0130256663140011
IN,IND,India,2020-12-22,2020-12-22,5617,5617,1,0.0128182303720847,0.0029417684008826,0.0133337965703539,1.05595059788057e-05,0.00569699127648211,0.00196823990701996,0.00579520147032259,6.98801387477616e-06,0.00491232232599271,0.000225004619475386,383,51,0.0130189191028188,0.00314387872515122,0.0134842684533926,1.08920360009471e-05,0.00553244529126597,0.00205123315579021,0.00561022748792495,6.99391555819215e-06,0.00480953406468013,0.000236671366277297,-1.96128184407158e-05,-2.34638100434503e-05,2.59633506577661e-05,2.64979943798396e-05,-9.32586901383099e-05,6.74452770492189e-06,3.49434208356899e-06,0.0130189191028188
IN,IND,India,2020-12-23,2020-12-23,5477,5477,1,0.0129633010772321,0.00299571969515783,0.0145323863052031,1.09679417740482e-05,0.00602519627533321,0.00204950984029238,0.00812807780505418,8.22919238403988e-06,0.00398515121738181,0.000206607968384667,410,81,0.0130164557214335,0.00315478485771443,0.0134737838170897,1.0928893079603e-05,0.00554164283645432,0.00206025180981468,0.00562720755520798,7.03014311736954e-06,0.0047341565231791,0.000235659421427818,-1.4645718756971e-05,-2.11285504556219e-05,2.26588790390004e-05,2.52342410940281e-05,-8.96518508049827e-05,6.04275690592127e-06,1.56506005556681e-06,0.0130164557214335
IN,IND,India,2020-12-24,2020-12-24,5072,5072,1,0.0106466876971609,0.00282449904421088,0.00992402644654872,9.03947905598953e-06,0.0041403785488959,0.00176716684696293,0.00373301842476543,5.56138704548921e-06,0.00503941077658612,0.0002405826250959,402,62,0.0130171497660289,0.00316812241798658,0.0134683693264814,1.09737691167654e-05,0.0055426419759078,0.0020690953333356,0.00563690317128297,7.06647974087727e-06,0.0046665149902291,0.000234968234023449,-9.99219788251626e-06,-1.75205567601296e-05,1.77474719500418e-05,2.23316597159835e-05,-8.45142976230128e-05,5.49384105274995e-06,-3.43355204713146e-07,0.0130171497660289
IN,IND,India,2020-12-25,2020-12-25,4898,4898,1,0.0130665577786852,0.00318026441550252,0.0139627206089114,1.10115048174343e-05,0.00551245406288281,0.00207353259516619,0.0050558101629457,6.65594494734942e-06,0.00482799299675741,0.000240004089197416,366,50,0.0130193376736676,0.00318355358683025,0.0134671841712186,1.10260279439596e-05,0.00553528316635451,0.00207765422601783,0.00563884360411538,7.10244619024991e-06,0.00460644643946618,0.000234583623981059,-5.89455399147183e-06,-1.31593651082626e-05,1.1555946094932e-05,1.78830589824976e-05,-7.8266667608452e-05,5.04459930902482e-06,-2.14009594220659e-06,0.0130193376736676
IN,IND,India,2020-12-26,2020-12-26,4796,4796,1,0.0164720600500417,0.00360226628308826,0.0172683817402705,1.25901554146693e-05,0.00771476230191827,0.00247621325384193,0.00881442627469837,9.03363038401762e-06,0.00397826669901549,0.000220435998808354,372,61,0.013021532532612,0.00320074521194109,0.0134692849321028,1.10847199349833e-05,0.00552022171528459,0.00208596289179315,0.00563373785576669,7.13812647674059e-06,0.00455354268316251,0.000234485185257039,-2.66726906809293e-06,-8.63949783113897e-06,4.51638578646236e-06,1.22343399516356e-05,-7.13492971109823e-05,4.59004700701977e-06,-3.73707621138526e-06,0.013021532532612
IN,IND,India,2020-12-27,2020-12-27,4828,4828,1,0.0126346313173157,0.00315053778349266,0.0121767238087475,1.08984529808937e-05,0.0055923777961889,0.00210351170961577,0.00599091365440073,7.66834611494259e-06,0.00384180504660524,0.000215782971469098,358,67,0.0130226239375595,0.00321940956304262,0.0134735576590294,1.11485881589848e-05,0.00549891702004326,0.00209421354955078,0.00562314437194039,7.17398931182595e-06,0.00450718316126065,0.000234648759245938,-5.07062740265525e-07,-4.43050206783493e-06,-2.81884908941343e-06,5.98100721618854e-06,-6.41903864004427e-05,4.0438972865487e-06,-5.04313775444836e-06,0.0130226239375595
IN,IND,India,2020-12-28,2020-12-28,4497,4497,1,0.0131198576828997,0.00332570263428165,0.0128178340968008,1.13603569844848e-05,0.00533689126084056,0.00212945677834825,0.0038566909548121,6.25971176220763e-06,0.00554743234880067,0.000268442894792587,364,51,0.0130226090762105,0.00323944824621562,0.0134796376758626,1.1216593745512e-05,0.00547375592160213,0.00210280812871496,0.00560980832642613,7.21118315029182e-06,0.00446669528784097,0.000235052932775163,6.1499556527813e-07,-7.71796254998095e-07,-9.78156161064089e-06,-6.98602498029263e-08,-5.71397961398602e-05,3.37130233433233e-06,-5.95748537806783e-06,0.0130226090762105
IN,IND,India,2020-12-29,2020-12-29,4819,4819,1,0.0134882755758456,0.00325685908723135,0.0136681928121202,1.14212946016047e-05,0.00622535795808259,0.00222072993826878,0.00620960020358293,7.72729486427671e-06,0.00491467490218212,0.000244065951901302,347,44,0.0130221879205624,0.0032609232069092,0.0134870753741733,1.12876487820003e-05,0.00544776675916404,0.00211231794242819,0.00559671956422578,7.25097786804791e-06,0.00443154677243937,0.000235686607178904,9.55366521490063e-07,2.21525951394404e-06,-1.5646012881714e-05,-5.08133183036695e-06,-5.04349584566216e-05,2.6001808797435e-06,-6.38414865345239e-06,0.0130221879205624
IN,IND,India,2020-12-30,2020-12-30,4662,4662,1,0.0141570141570142,0.00339118642460852,0.0145931026660739,1.15329407492256e-05,0.00557700557700558,0.00213770648571678,0.00634961502829522,7.63921869541472e-06,0.00433845842935419,0.000232568220525581,332,45,0.0130231855842945,0.00328416393079947,0.013496025725098,1.13610425411857e-05,0.00542425527502805,0.00212344211389439,0.00558687032098214,7.29468283992822e-06,0.00440119305683041,0.000236546368343181,1.00596971092364e-06,4.60939976942535e-06,-1.97311168132908e-05,-8.33880838347108e-06,-4.4220322233116e-05,1.83302793223998e-06,-6.24643146055543e-06,0.0130231855842945
IN,IND,India,2020-12-31,2020-12-31,4054,4054,1,0.0130735076467686,0.00349658978898631,0.0129381092555086,1.10261035590509e-05,0.00419338924518994,0.00198919019505702,0.00306764248425936,5.39572349001904e-06,0.00378995811494702,0.000233521941592752,291,46,0.013028195873174,0.0033097045541217,0.013507149670985,1.14362602683865e-05,0.00540644722295217,0.00213692931436016,0.0055828209121694,7.34328674664097e-06,0.00437504696024779,0.000237634859337525,1.47636658439851e-06,6.66091662774252e-06,-2.14726572337233e-05,-9.33711532432954e-06,-3.85665798697309e-05,1.22848676264506e-06,-5.50476722144255e-06,0.013028195873174
IN,IND,India,2021-01-01,2021-01-01,4142,4142,1,0.00989859971028489,0.0030148781354297,0.0113068467522397,1.06229482356541e-05,0.00434572670207629,0.00200321945813892,0.00487736899751655,6.99962312242471e-06,0.00370198127971181,0.000228679100944844,273,22,0.0130400400599167,0.00333821518324319,0.0135211795531975,1.15131217531583e-05,0.00539720765054355,0.00215351806481831,0.0055863439113845,7.39740024355214e-06,0.00435249828489829,0.000238960426498537,3.08458788411767e-06,8.64910351578135e-06,-2.05023441235068e-05,-7.8989907303649e-06,-3.35073997107044e-05,9.58642825368434e-07,-4.1697883183282e-06,0.0130400400599167
IN,IND,India,2021-01-02,2021-01-02,4584,4584,1,0.0139616055846422,0.00339656853415764,0.015977232471916,1.25799042893334e-05,0.00479930191972077,0.0020006455777114,0.0056652504373949,7.53008452908979e-06,0.00348285364360074,0.00021064739244147,327,56,0.0130614543571354,0.00337039095361468,0.0135388694854995,1.15914434956942e-05,0.00539842932152131,0.0021737732416582,0.00559783213910037,7.45674255515725e-06,0.00433277306119838,0.000240527506865771,6.47173659597961e-06,1.08853044116878e-05,-1.67479497536591e-05,-4.21870547333743e-06,-2.90683500103791e-05,1.16313322270752e-06,-2.32151677737428e-06,0.0130614543571354
IN,IND,India,2021-01-03,2021-01-03,4734,4734,1,0.0116180819602873,0.00305255556442083,0.0117639920070816,1.09663459776321e-05,0.00464723278411491,0.00193740176893399,0.00485198452180077,7.06736937004933e-06,0.00506066703249802,0.000249137044546955,338,46,0.0130942919367689,0.00340677817212888,0.0135607692946665,1.16709713827151e-05,0.00541095856390565,0.00219802462903353,0.00561682393534067,7.52042935619562e-06,0.00431489036715275,0.00024233074666758,1.19471434264105e-05,1.35219364673219e-05,-1.04662262827462e-05,1.16926815242353e-06,-2.53008201147043e-05,1.88869131018873e-06,-1.14110778684222e-07,0.0130942919367689
IN,IND,India,2021-01-04,2021-01-04,4495,4495,1,0.0117908787541713,0.00315559136385075,0.0130099176083691,1.17033811581754e-05,0.00556173526140156,0.0021740889705995,0.00615481603518769,8.07764177036314e-06,0.00426956659680103,0.000234778060652232,299,30,0.0131397787376216,0.0034477201033167,0.0135877274606179,1.17514076380355e-05,0.00543455056551804,0.00222630317735583,0.0056420334046096,7.58695844449767e-06,0.00429766931701967,0.000244348631502834,1.95984695098688e-05,1.6775347740757e-05,-2.20269894099931e-06,7.55230673063822e-06,-2.23129092366161e-05,3.10718383139645e-06,2.24055232345245e-06,0.0131397787376216
IN,IND,India,2021-01-05,2021-01-05,4451,4451,1,0.0139294540552685,0.00344302625747707,0.0141079864322879,1.21934772499467e-05,0.00584138395866098,0.00223874697015898,0.00627175872338478,8.16223076063622e-06,0.0043405299547833,0.000238201451006102,321,49,0.0131976642745912,0.0034931384847244,0.0136196300945699,1.18317990671315e-05,0.0054679181818519,0.00225828564814172,0.00567153718362788,7.65426055588168e-06,0.00427991007661672,0.00024654174482266,2.90797817161263e-05,2.06007282453216e-05,7.27715113730867e-06,1.41111437742897e-05,-2.02138300356137e-05,4.67896866753377e-06,4.50137799176658e-06,0.0131976642745912
IN,IND,India,2021-01-06,2021-01-06,4586,4586,1,0.0135194068905364,0.0033423671811846,0.0150675759621432,1.23598204911258e-05,0.00479720889664195,0.00199977517924602,0.00577792098689265,7.68979482136194e-06,0.00488099880370916,0.000248315628484771,326,52,0.0132664250928688,0.00354251632689262,0.0136560644122127,1.19106224727541e-05,0.00550903512699429,0.00229332806208195,0.00570353941215513,7.7200862541078e-06,0.00426033437322532,0.000248847882885129,3.97048699491252e-05,2.48191235379481e-05,1.70979840070192e-05,2.01197499976215e-05,-1.91187645037441e-05,6.37141722745446e-06,6.42844020679041e-06,0.0132664250928688
IN,IND,India,2021-01-07,2021-01-07,4132,4132,1,0.015972894482091,0.00382263891503356,0.0152936763575927,1.24427506637416e-05,0.00605033881897386,0.00236450358877547,0.00633023665917086,8.04151910415349e-06,0.00393357777621242,0.000236223059866494,291,34,0.0133436342027137,0.00359488777474044,0.0136959249431807,1.19855732601441e-05,0.00555537996792574,0.00233048352272823,0.00573618692272259,7.78191368826615e-06,0.00423779656798004,0.000251184279349559,5.05990237995019e-05,2.91242316638622e-05,2.63620528970319e-05,2.49738352230139e-05,-1.91169528197081e-05,7.91907265256403e-06,7.81073283675646e-06,0.0133436342027137
IN,IND,India,2021-01-08,2021-01-08,3664,3664,1,0.0114628820960699,0.00344678156694179,0.0122670465932198,1.15306274944675e-05,0.00600436681222707,0.00250147521777939,0.00669312142139098,8.54120678625153e-06,0.00494318062909403,0.000281224765127605,253,41,0.0134260191485163,0.00364884044979672,0.0137376773512825,1.20534023737616e-05,0.00560463782064414,0.00236863753818468,0.00576847076092619,7.8373206940874e-06,0.004211457023381,0.000253454108234423,6.07607985634853e-05,3.31346442971637e-05,3.43680831871386e-05,2.84397703043042e-05,-2.02193396362296e-05,9.04817699458428e-06,8.51933882346629e-06,0.0134260191485163
IN,IND,India,2021-01-09,2021-01-09,3684,3684,1,0.0130293159609121,0.00366185560142965,0.0119140772933165,1.11606635503641e-05,0.00624321389793703,0.00254350409504411,0.00538493345778703,7.52800919420311e-06,0.00395215765319296,0.000250951239313156,253,36,0.0135099189373737,0.00370266989071962,0.0137788911501698,1.21098307117348e-05,0.00565456764600122,0.00240654804013545,0.00579964277164392,7.88369637961065e-06,0.00418072207653145,0.000255550599403129,6.92711667674634e-05,3.63536425838796e-05,4.06015136825946e-05,3.04698060505404e-05,-2.23613817702168e-05,9.55400389017548e-06,8.51128999422348e-06,0.0135099189373737
IN,IND,India,2021-01-10,2021-01-10,3466,3466,1,0.0115406809001731,0.00355573124858329,0.0105507706520669,1.09480559347452e-05,0.00577034045008656,0.00252160982429189,0.005276990885563,7.76322928125325e-06,0.00446302816901409,0.000274086369383008,252,49,0.0135917749882351,0.00375450902786873,0.0138166962325419,1.21496731277707e-05,0.00570366886667607,0.00244301792858924,0.00582949427813238,7.91837339078685e-06,0.00414542490176866,0.000257368442945875,7.53327084355805e-05,3.8161461987331e-05,4.48530501930045e-05,3.12434789204633e-05,-2.53740692085018e-05,9.28903982095195e-06,7.8426248556673e-06,0.0135917749882351
IN,IND,India,2021-01-11,2021-01-11,3211,3211,1,0.0133914668327624,0.00397570770002159,0.0144337386253012,1.30996379616487e-05,0.00529430084085955,0.00251003368181231,0.00595800282787112,8.45239296637772e-06,0.00394116574018069,0.000269056635540815,232,43,0.0136683515401839,0.00380249547206545,0.0138482390293219,1.2167187173269e-05,0.00575096220923142,0.00247693691061326,0.00585824545541048,7.93860714415937e-06,0.00410553745675563,0.000258804677527676,7.84478775987706e-05,3.81014891253353e-05,4.71740045632522e-05,3.11180452971003e-05,-2.90621033101823e-05,8.22801598044071e-06,6.64947557099059e-06,0.0136683515401839
IN,IND,India,2021-01-12,2021-01-12,3362,3362,1,0.016656751933373,0.00432610409733803,0.0177861746687665,1.42697247019672e-05,0.00624628197501487,0.00266317320469326,0.00569992949578138,8.12764588851287e-06,0.0035753893696486,0.000250124919913779,246,34,0.0137374118787021,0.00384488804136078,0.0138705237120091,1.2156147582221e-05,0.0057961815133979,0.00250734201753484,0.00588556116009815,7.94108739492717e-06,0.00406153613593523,0.000259773026350085,7.8497797638895e-05,3.57432166327292e-05,4.78577310672682e-05,3.03369579905026e-05,-3.31330395483491e-05,6.46548794829497e-06,5.1266245100415e-06,0.0137374118787021
IN,IND,India,2021-01-13,2021-01-13,3298,3298,1,0.0160703456640388,0.00429158184531062,0.0166620888989768,1.36237828771205e-05,0.00576106731352335,0.00258297155108144,0.00584238453928589,8.11155821698314e-06,0.00370742976376779,0.000257073869801,225,26,0.0137975939080909,0.00388037616194998,0.0138812686058177,1.21107002586619e-05,0.00583949874617653,0.00253355934421265,0.0059113691713369,7.92267837054027e-06,0.0040140057175505,0.000260213086433291,7.56599508961872e-05,3.0890610439498e-05,4.73531297084641e-05,2.91970414357191e-05,-3.72984750715894e-05,4.1768211827809e-06,3.49851280190537e-06,0.0137975939080909
IN,IND,India,2021-01-14,2021-01-14,3050,3050,1,0.0127868852459016,0.00398736519133812,0.0120802733037952,1.19562378910365e-05,0.00459016393442623,0.00239890601532254,0.00383086666716952,6.76099161957713e-06,0.00500557300638363,0.000311339155310228,211,41,0.0138488365401942,0.00390812139400953,0.0138792093260344,1.20258137444765e-05,0.00588139207623118,0.00255516931232934,0.00593514949170307,7.88019881785082e-06,0.00396380842450238,0.000260095573557089,7.04695652796582e-05,2.35886624586577e-05,4.61257092645067e-05,2.77797884628132e-05,-4.127476647977e-05,1.61812778602883e-06,1.959604346228e-06,0.0138488365401942
