ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
CW,CUW,Curaçao,2020-11-01,2020-07-18,1,101,3,59347.2378760555,1,19389.2490821235,49,91,21,0,2696410.53445567,57,124,49,187,101,5,89,7,8,85,8,5,87,9,15,78,8,10,82,9,13,79,9,6,87,8,5,87,9,4,88,9,3,89,9,9,84,8,11,81,9,12,85,4,7,5,89,43,49,9,22,18,61,0,21,1,79,26,56,19,49,36,16,36,46,19,34,48,19,13,69,19,18,64,19,38,50,13,20,6,1,10,64,11,90,0,32,15,12,6,11,7,18,38,11,11,22,19,4,4,6,9,59,19,4,5,10,9,53,20,21,20,16,21,23,8,7,10,53,23,35,23,0,1,42,5,10,12,10,9,14,1,40,22,17,17,45,61,0.0297029702970297,0.0331085145091172,0.0220097188902417,0.00017511752105521,0.0099009900990099,0.0193092777830645,0.00719076299189644,0.000100849900786784,0.0075839653304442,0.00211540378126404,0.0298496110671195,0.0332212822958861,0.0207760606996357,0.000165018468254863,0.0100033477387917,0.019415914988424,0.00684570685211962,9.52720778737688e-05,0.00758841927795334,0.00210742727404469,5.55848899542154e-05,-0.000214827710176158,2.4687661887245e-05,-6.27500433172442e-05,0.000339446264264972,-5.77415889493086e-05,2.51929810664546e-05,0.0298496110671195
CW,CUW,Curaçao,2020-11-02,2020-07-18,1,102,3,59347.2378760555,1,19389.2490821235,50,92,21,0,2747941.75352461,58,124,50,192,102,5,90,7,8,86,8,5,88,9,15,79,8,10,83,9,13,80,9,6,88,8,5,88,9,4,89,9,3,90,9,9,85,8,11,82,9,13,85,4,7,6,89,43,50,9,22,18,62,0,21,1,80,26,57,19,49,37,16,36,47,19,34,49,19,13,70,19,18,65,19,38,51,13,20,6,1,10,65,11,91,0,33,15,12,6,11,7,18,39,11,11,22,19,4,4,6,10,59,19,4,5,11,9,53,20,21,20,17,21,23,8,7,11,53,23,36,23,0,1,42,5,11,12,10,9,14,1,40,22,18,17,45,62,0.0294117647058824,0.032788840416564,0.0215969781018592,0.000171869857219781,0.00980392156862745,0.0191209083686488,0.00705591705401112,9.89654170110463e-05,0.00765462339252909,0.00211357830498897,0.0298903674996311,0.0332385344741835,0.0206815267127613,0.000164055826068871,0.0100474549868736,0.0194490077280881,0.00684792091525014,9.48726393387205e-05,0.00761765082283786,0.00211032892592016,5.8061031039802e-05,-0.000243040886861801,3.25216155659773e-05,-6.4890708335374e-05,0.000318299764381443,-3.60471205127344e-05,1.71097321903077e-05,0.0298903674996311
CW,CUW,Curaçao,2020-11-03,2020-07-19,1,100,3,59347.2378760555,1,19389.2490821235,50,91,20,0,3019781.96558098,58,123,50,195,100,5,88,7,8,84,8,4,87,9,15,77,8,10,81,9,13,78,9,5,87,8,5,86,9,4,87,9,3,88,9,8,84,8,10,81,9,13,84,3,7,6,87,42,50,8,21,18,61,0,20,1,79,27,55,18,49,36,15,37,45,18,34,48,18,13,69,18,18,64,18,38,50,12,20,6,1,10,63,11,89,0,33,14,12,6,11,7,17,37,12,11,22,18,3,4,6,10,59,18,4,4,11,9,53,19,21,19,16,22,22,7,7,11,53,22,36,23,0,1,40,5,10,12,11,9,14,1,38,23,18,16,43,62,0.03,0.0334344809563718,0.0196528221416269,0.000156553474561778,0.01,0.0195013954179879,0.00642074471041924,9.00853678944376e-05,0.00773874013310633,0.00213671387454564,0.0299552219319047,0.0332689807356421,0.0206137167596804,0.000163198533416481,0.0101143165538554,0.019500934008966,0.00687483148375802,9.46108533678939e-05,0.00764296714781983,0.00211261298952806,4.95533517693766e-05,-0.000254612064153359,3.80112326260132e-05,-5.98630576505532e-05,0.00028373189157519,-3.08629972967102e-05,1.40665678567557e-05,0.0299552219319047
CW,CUW,Curaçao,2020-11-04,2020-07-22,4,101,3,59347.2378760555,1,19389.2490821235,50,93,22,0,3021566.78854788,59,94,50,276,101,5,89,7,8,85,8,4,88,9,14,79,8,10,82,9,13,79,9,5,88,8,5,87,9,4,88,9,3,89,9,6,87,8,10,82,9,13,86,2,7,6,88,44,50,7,23,18,60,0,22,1,78,26,57,18,50,36,15,38,45,18,34,49,18,13,70,18,18,65,18,38,51,12,20,6,1,10,64,11,90,0,33,16,12,6,11,6,17,37,13,12,21,18,3,4,6,10,60,18,4,4,11,8,55,19,20,20,18,21,22,7,7,12,53,22,39,22,0,0,40,4,11,13,11,8,15,1,38,25,18,15,43,61,0.0297029702970297,0.0331085145091172,0.0196412133271352,0.000156461925647455,0.0099009900990099,0.0193092777830645,0.00641695201165542,9.00323267961729e-05,0.0075723156141148,0.00209093836516328,0.0300532460823653,0.0333171052212164,0.0205817420541832,0.000162474991641247,0.0102130347554472,0.0195789021028555,0.00693600394500331,9.45347753501826e-05,0.00766901198864997,0.0021149458576948,5.40207532010728e-05,-0.000252182791825357,5.05545946212647e-05,-4.70947415833945e-05,0.000258759331990951,-1.62272831461232e-05,1.16971056231107e-05,0.0300532460823653
CW,CUW,Curaçao,2020-11-07,2020-07-23,1,100,3,59347.2378760555,1,19389.2490821235,50,92,21,0,2987211.54743551,59,94,50,273,100,5,88,7,8,84,8,4,87,9,14,78,8,10,81,9,13,78,9,5,87,8,5,86,9,4,87,9,3,88,9,6,86,8,10,81,9,13,85,2,7,6,87,44,49,7,22,19,59,0,21,1,78,25,57,18,49,36,15,37,45,18,33,49,18,12,70,18,17,65,18,38,50,12,20,7,1,9,63,11,89,0,32,15,12,6,12,6,17,36,13,13,20,18,3,4,6,10,59,18,4,4,11,8,54,19,20,20,19,19,22,7,7,12,52,22,38,23,0,0,39,4,11,13,10,9,15,1,37,26,17,15,42,61,0.03,0.0334344809563718,0.0198671024578104,0.000158243124769109,0.01,0.0195013954179879,0.00649075191837986,9.10643859633066e-05,0.00765462339252909,0.00211357830498897,0.0306609160771651,0.0336244385313757,0.0208261813526644,0.000161548330631159,0.0108150144315608,0.0200600397412687,0.00744899195645325,9.60744110161081e-05,0.00779128311933039,0.00212784814806986,0.000150009402228345,-0.000205138313954136,0.000149121312827082,4.04630252464298e-05,0.000259545304818274,4.77682877730058e-06,2.66564913812799e-05,0.0306609160771651
CW,CUW,Curaçao,2020-11-08,2020-07-23,1,101,3,59347.2378760555,1,19389.2490821235,50,93,21,0,3082819.65539679,60,94,50,275,101,5,88,8,8,84,9,4,87,10,14,78,9,10,81,10,14,78,9,5,87,9,5,86,10,4,87,10,3,88,10,6,86,9,10,81,10,13,86,2,7,6,88,44,49,8,22,19,60,0,21,1,79,25,58,18,49,37,15,37,46,18,33,50,18,12,71,18,17,66,18,38,51,12,20,7,1,9,64,11,90,0,32,15,12,6,12,7,17,37,13,13,20,18,3,4,6,10,60,18,4,4,12,8,54,19,21,20,19,19,22,7,7,12,53,22,38,24,0,0,39,4,11,13,10,9,15,2,37,26,17,15,43,62,0.0297029702970297,0.0331085145091172,0.0192509600009076,0.00015338368700731,0.0099009900990099,0.0193092777830645,0.00628945291956363,8.82491266894053e-05,0.0075723156141148,0.00209093836516328,0.0310122873493802,0.0338033290206113,0.0210728354557097,0.000161844430172337,0.0111611797327959,0.0203375023226395,0.00777751625219704,9.74352484409381e-05,0.00785895523242097,0.00213582642286116,0.000199238628231496,-3.96578996479472e-05,0.000202613049993002,0.000134666271788486,8.8606944506324e-05,1.60004186252482e-05,3.39804888162158e-05,0.0310122873493802
CW,CUW,Curaçao,2020-11-10,2020-07-23,1,102,3,59347.2378760555,1,19389.2490821235,50,94,21,0,3150995.02646918,60,94,50,275,102,5,88,9,8,84,10,4,87,11,14,78,10,10,81,11,14,78,10,5,87,10,5,86,11,4,87,11,3,88,11,6,86,10,10,81,11,13,87,2,7,6,89,44,50,8,22,19,61,0,21,1,80,25,58,19,49,37,16,37,46,19,33,50,19,12,71,19,17,66,19,38,51,13,20,7,1,9,65,11,91,0,32,15,12,6,12,7,18,37,13,13,20,19,3,4,6,10,60,19,4,4,12,8,54,20,21,20,19,19,23,7,7,12,53,23,38,24,0,0,40,4,11,13,10,9,15,2,38,26,17,15,44,63,0.0294117647058824,0.032788840416564,0.0188344435257825,0.000150096918353934,0.00980392156862745,0.0191209083686488,0.00615337343259787,8.63456677002839e-05,0.00749175906502847,0.00206877829750244,0.0319950651723357,0.0343040731518115,0.0218862078221713,0.000163640629960286,0.0121282420995764,0.0211129200896028,0.00873489551359596,0.000101794166638331,0.00804943945625392,0.00215939104840029,0.000357575684202691,0.000185024520422588,0.000354149060130779,0.000314864776912724,7.68366963834305e-05,5.03317990414126e-05,5.49102330405889e-05,0.0319950651723357
CW,CUW,Curaçao,2020-11-13,2020-07-25,1,100,3,59347.2378760555,1,19389.2490821235,50,92,21,0,3124596.67474486,59,92,50,274,100,5,86,9,8,82,10,4,85,11,13,77,10,9,80,11,13,77,10,4,86,10,5,83,12,4,85,11,3,86,11,6,84,10,10,79,11,13,85,2,7,6,87,44,48,8,22,19,59,0,21,1,78,23,58,19,49,35,16,36,45,19,32,49,19,10,71,19,17,64,19,37,50,13,21,7,1,7,64,11,89,0,33,15,11,6,10,7,18,36,13,13,19,19,3,4,6,10,58,19,4,4,12,8,52,20,20,19,20,19,22,7,7,13,51,22,39,23,0,0,38,4,11,14,9,9,15,2,36,25,17,15,43,63,0.03,0.0334344809563718,0.0189935675076853,0.000151352747042824,0.01,0.0195013954179879,0.00620536059544605,8.70728870710727e-05,0.00765462339252909,0.00211357830498897,0.0340926482982458,0.0353706295432165,0.0238839273791096,0.000169350034461472,0.0141801216964181,0.0227574431868976,0.010839924760501,0.000112077401467616,0.0084586489071052,0.00221201616162286,0.000700380133102458,0.00053373344439139,0.000688777784924079,0.000665333974208482,0.00014016634737789,0.000107053183677109,0.00010937602822635,0.0340926482982458
CW,CUW,Curaçao,2020-11-16,2020-07-26,1,100,4,92635.7332498017,2,52677.7444558697,63,92,21,0,3101602.45976106,60,97,63,289,100,6,85,9,9,81,10,5,84,11,14,76,10,10,79,11,14,76,10,5,85,10,6,82,12,4,85,11,4,85,11,6,84,10,11,78,11,13,85,2,8,5,87,44,48,8,22,19,59,0,21,1,78,23,58,19,49,35,16,36,45,19,33,48,19,11,70,19,18,63,19,38,49,13,21,7,2,7,63,12,88,0,32,15,11,7,10,7,18,36,13,13,19,19,3,5,5,10,58,19,4,5,11,8,52,20,19,19,20,20,22,8,7,13,50,22,40,23,0,0,37,4,12,14,9,9,15,2,35,25,18,15,42,63,0.04,0.0384072934108425,0.0298670556435328,0.000189437893912602,0.02,0.0274394957835608,0.016984041359036,0.000143798987571551,0.00964482547458665,0.0023701054952102,0.0364443839818179,0.0365564822828483,0.0264237457532916,0.000177181972275032,0.0164182274674829,0.0245482550093623,0.0131781572539701,0.000123895481228256,0.00890873003287924,0.00227109233056367,0.00108152700831887,0.000968338165601878,0.00105065181893792,0.00105055429503534,0.000210960480843235,0.000171995609424915,0.000168773431051984,0.0364443839818179
CW,CUW,Curaçao,2020-11-17,2020-07-27,1,100,4,92635.7332498017,2,52677.7444558697,63,92,20,0,3101865.94937541,61,97,63,291,100,6,85,9,9,81,10,5,84,11,14,76,10,10,79,11,14,76,10,5,85,10,6,82,12,4,86,10,4,85,11,6,84,10,11,78,11,13,85,2,8,5,87,43,49,8,21,19,60,0,20,1,79,24,58,18,50,35,15,37,45,18,33,49,18,11,71,18,18,64,18,38,50,12,21,7,2,7,63,12,88,0,33,15,11,7,10,7,17,37,13,13,19,18,3,5,5,10,59,18,4,5,11,8,53,19,19,20,20,20,21,8,7,13,51,21,41,23,0,0,36,4,12,14,10,9,15,2,34,25,18,16,41,63,0.04,0.0384072934108425,0.0298645185709765,0.000189422049698218,0.02,0.0274394957835608,0.0169825986408203,0.000143786878005767,0.00964482547458665,0.0023701054952102,0.0371832234166893,0.036924151482719,0.027327821586645,0.00017993793888619,0.0170837762550156,0.0250796041385017,0.0138765201961696,0.000127459622224251,0.00904292216067108,0.00228888600213407,0.00118832955572066,0.00112434658874363,0.0011451235832614,0.00115675270852771,0.000228985028670186,0.000189051467086598,0.000182428164773356,0.0371832234166893
CW,CUW,Curaçao,2020-11-19,2020-07-27,1,101,4,92635.7332498017,2,52677.7444558697,63,93,20,0,3106254.94658254,62,98,63,293,101,7,85,9,9,82,10,5,85,11,14,77,10,10,80,11,15,76,10,6,85,10,6,83,12,4,87,10,4,86,11,6,85,10,12,78,11,13,86,2,8,5,88,43,50,8,21,19,61,0,20,1,80,25,58,18,50,36,15,37,46,18,33,50,18,11,72,18,18,65,18,38,51,12,21,7,2,7,64,12,89,0,34,15,11,7,10,7,17,37,13,13,20,18,3,5,6,10,59,18,4,5,11,9,53,19,19,21,20,20,21,8,7,13,52,21,41,24,0,0,36,4,13,14,10,9,15,2,34,26,18,16,41,64,0.0396039603960396,0.0380348662281565,0.0298223213621658,0.000189158518646635,0.0198019801980198,0.0271705622473482,0.0169586029999968,0.000143585466117578,0.00954111767378464,0.00234474324840454,0.0385464001768091,0.037589485582655,0.0292757178648336,0.000185613279841715,0.0181966314707607,0.0259653744020117,0.0150420447486343,0.000133409881822325,0.00926751051270117,0.00231899706841684,0.00131424734994067,0.00140825608536154,0.00123026950653331,0.00126550879869684,0.00024603789889513,0.000194039657952054,0.000180191365617704,0.0385464001768091
CW,CUW,Curaçao,2020-11-20,2020-07-30,2,100,4,92635.7332498017,2,52677.7444558697,63,92,20,0,3124975.36978942,61,98,63,297,100,7,84,9,9,81,10,5,84,11,14,76,10,10,79,11,15,75,10,6,84,10,6,82,12,4,86,10,4,85,11,6,84,10,12,77,11,13,85,2,8,5,87,42,50,8,21,18,61,0,20,1,79,27,55,18,49,36,15,37,45,18,31,51,18,10,72,18,18,64,18,37,51,12,21,7,2,7,63,12,88,0,34,17,11,7,9,6,16,37,12,13,21,17,3,5,6,11,59,16,4,5,11,10,52,18,20,22,19,19,20,8,7,14,51,20,40,24,0,0,36,4,13,14,9,9,15,2,34,25,18,16,41,63,0.04,0.0384072934108425,0.0296436682814701,0.000188042660047381,0.02,0.0274394957835608,0.0168570110872328,0.000142732680263106,0.00964482547458665,0.0023701054952102,0.0391780745817568,0.0378891615122327,0.0303683629583064,0.000188614463558173,0.0186310905308643,0.0263094158369747,0.0154938953243103,0.000135703531810731,0.00935525348644669,0.00233098123900212,0.00136096453872943,0.0015492545837661,0.0012449851330114,0.00128606317868554,0.00024938304233762,0.000193620985082989,0.000173728680503066,0.0391780745817568
CW,CUW,Curaçao,2020-11-26,2020-07-31,1,100,4,92635.7332498017,2,52677.7444558697,63,92,19,0,3126896.79260596,62,98,63,299,100,7,84,9,9,81,10,5,84,11,14,76,10,10,79,11,15,75,10,6,84,10,6,82,12,4,86,10,4,85,11,6,84,10,12,77,11,13,85,2,8,5,87,42,50,8,20,19,61,0,19,1,80,27,55,18,48,37,15,36,46,18,30,52,18,10,72,18,18,64,18,37,51,12,22,6,2,7,63,12,88,0,34,18,11,6,9,6,16,37,13,13,20,17,3,5,6,11,59,16,4,5,11,11,51,18,19,22,20,19,20,8,7,14,51,20,41,24,0,0,35,4,13,14,9,9,16,2,33,26,18,16,40,63,0.04,0.0384072934108425,0.0296254527712119,0.000187928875029879,0.02,0.0274394957835608,0.0168466527518384,0.00014264572500109,0.00964482547458665,0.0023701054952102,0.0427160262351522,0.0394433381679466,0.0393932957317891,0.000210809920008118,0.0197600486528602,0.0271782602953852,0.0165937406548146,0.000140910999767675,0.00958624276341272,0.0023659758928559,0.00178682684380276,0.00291784798493631,0.00127196775888064,0.00130980752353644,0.000256133884526466,0.000238208526600012,0.000152969783124977,0.0427160262351522
CW,CUW,Curaçao,2020-11-27,2020-08-01,1,100,4,92635.7332498017,2,52677.7444558697,63,92,19,0,3123773.5873918,63,98,63,300,100,7,84,9,8,82,10,5,84,11,14,76,10,10,79,11,15,75,10,6,84,10,6,82,12,4,86,10,4,85,11,6,84,10,12,77,11,13,85,2,8,5,87,42,50,8,20,19,61,0,19,1,80,27,55,18,48,37,15,36,46,18,30,52,18,10,72,18,18,64,18,37,51,12,22,6,2,7,63,12,88,0,35,18,11,6,9,6,15,38,13,13,20,16,3,5,6,11,60,15,4,5,11,12,51,17,20,22,20,19,19,8,7,15,51,19,41,24,0,1,34,4,13,14,9,9,16,2,33,27,18,16,39,63,0.04,0.0384072934108425,0.029655072833607,0.000188113898617145,0.02,0.0274394957835608,0.0168634963393275,0.000142787121626543,0.00964482547458665,0.0023701054952102,0.043300634675775,0.0396878458206913,0.0411935766144472,0.000215016135211029,0.019795464162319,0.0272004775674626,0.0166059308785385,0.000140857431758036,0.00959555376395064,0.00236816498231761,0.00153466439625487,0.00288494153922293,0.000935890410983476,0.00096100101967291,0.000189484142807574,0.000139047377192068,4.11854376765661e-05,0.043300634675775
CW,CUW,Curaçao,2020-11-28,2020-08-01,1,101,4,92635.7332498017,2,52677.7444558697,63,92,19,0,3153300.78828957,63,98,63,300,101,7,85,9,8,83,10,5,85,11,14,77,10,10,80,11,15,76,10,6,85,10,6,83,12,4,87,10,4,86,11,6,85,10,12,78,11,13,85,3,8,5,88,43,50,8,20,19,62,0,19,1,81,27,55,19,48,37,16,36,46,19,30,52,19,10,72,19,18,64,19,37,51,13,22,6,2,7,64,12,88,1,35,18,11,6,9,6,16,38,13,13,20,17,3,5,6,11,60,16,4,5,11,12,51,18,20,22,20,19,20,8,7,15,51,20,41,24,0,1,35,4,13,14,9,9,16,2,34,27,18,16,40,64,0.0396039603960396,0.0380348662281565,0.0293773856251911,0.000186379081099866,0.0198019801980198,0.0271705622473482,0.0167055882050641,0.000141461436117818,0.00964482547458665,0.0023701054952102,0.0438859104924927,0.0399321843386256,0.0430161445692796,0.000219240822329332,0.0198140807198257,0.0272097500400122,0.0165965474247778,0.000140682264712014,0.00960259106128397,0.0023701037597461,0.00124025441844581,0.00276539980266467,0.000565975542057132,0.000569731695134617,0.000115643504734122,2.64545683544898e-05,-8.07793794801307e-05,0.0438859104924927
CW,CUW,Curaçao,2020-11-29,2020-08-02,2,101,4,92635.7332498017,2,52677.7444558697,62,92,17,0,3161532.69265012,62,98,62,296,101,8,84,9,8,83,10,5,85,11,14,77,10,10,80,11,15,76,10,6,84,11,6,83,12,4,86,11,4,86,11,6,85,10,12,78,11,12,86,3,7,5,89,42,51,8,18,20,63,0,17,1,83,26,56,19,47,38,16,35,47,19,30,52,19,10,72,19,18,64,19,36,52,13,22,5,2,7,65,12,88,1,34,18,11,6,9,7,16,38,13,12,21,17,3,5,6,11,60,16,4,5,11,12,51,18,19,23,20,19,20,8,6,15,52,20,41,24,0,1,35,4,13,13,10,9,16,2,34,26,18,16,41,64,0.0396039603960396,0.0380348662281565,0.0293008936662777,0.000185901117548964,0.0198019801980198,0.0271705622473482,0.0166620906936481,0.000141096223755833,0.00949173300673607,0.00235140161424618,0.0444710403972156,0.0401768825804759,0.0448395548368511,0.000223436340867317,0.0198226961345078,0.0272117318303206,0.0165720969091064,0.000140418463456648,0.00960908719634302,0.00237203995280802,0.00121463616342106,0.00291862220836769,0.000456486646582028,0.000449262785489474,9.43608392786555e-05,4.38443461673279e-06,-0.000114772822779895,0.0444710403972156
CW,CUW,Curaçao,2020-11-30,2020-08-04,3,100,5,196410.566678632,2,52677.7444558697,62,90,16,0,3099799.96910077,59,118,62,289,100,8,84,8,8,84,8,6,85,9,15,77,8,12,79,9,16,76,8,6,84,10,7,83,10,4,86,10,5,86,9,7,85,8,12,79,9,12,84,4,7,5,88,41,53,6,17,20,63,0,16,1,83,26,55,19,47,37,16,34,47,19,29,52,19,10,72,18,18,64,18,35,50,15,21,5,2,7,65,11,86,3,35,17,10,6,9,7,16,37,13,13,20,17,3,5,6,10,59,17,4,5,11,12,50,18,19,22,20,19,20,8,5,16,51,20,40,23,0,1,36,4,11,13,9,9,17,2,35,24,17,16,43,63,0.05,0.042716424707947,0.0633623358398861,0.000271195609696617,0.02,0.0274394957835608,0.0169939173433669,0.000143881881918566,0.00970266040688576,0.00240339904228117,0.0450538299643449,0.0404216774490387,0.046642678476707,0.000227553355754659,0.0198260280769941,0.0272103908747749,0.0165368621768813,0.000140087248316494,0.00961639779369959,0.00237417346966044,0.00108457163125597,0.00289449343531223,0.0002715661010389,0.000249136238041173,5.8147880166403e-05,-3.82792864474498e-05,-0.000159783900915734,0.0450538299643449
CW,CUW,Curaçao,2020-12-02,2020-08-04,2,102,5,196410.566678632,2,52677.7444558697,62,92,16,0,3169294.25343508,59,118,62,289,102,8,86,8,8,86,8,6,87,9,15,79,8,12,81,9,16,78,8,6,86,10,7,85,10,4,88,10,5,88,9,7,87,8,12,81,9,12,86,4,7,5,90,43,53,6,17,21,64,0,16,1,85,26,57,19,48,38,16,34,48,20,31,52,19,10,74,18,19,65,18,35,52,15,21,5,2,7,67,11,88,3,36,17,10,7,9,7,16,37,13,14,21,17,3,5,6,10,61,17,4,5,11,12,52,18,19,22,21,19,21,8,6,16,52,20,40,25,0,1,36,4,11,13,10,9,17,3,35,24,17,16,45,64,0.0490196078431373,0.0419004514931721,0.0619729665258281,0.000265445660274317,0.0196078431372549,0.0269068483623884,0.0166212854482585,0.000140753601233863,0.00949173300673607,0.00235140161424618,0.046191899240363,0.0409048306319859,0.0500872141650963,0.000235309353958654,0.0198267089363843,0.0272064314145927,0.0164423042981596,0.00013926318810247,0.00963694700432674,0.00237958427858809,0.00116897077643436,0.00328647520113165,0.000199269734253348,0.000158068162308217,4.69489196466751e-05,-3.19989603825109e-05,-0.000174285899793008,0.046191899240363
CW,CUW,Curaçao,2020-12-03,2020-08-04,1,103,5,196410.566678632,2,52677.7444558697,62,93,16,0,3281912.0771905,59,118,62,289,103,8,87,8,8,87,8,6,88,9,15,80,8,12,82,9,16,79,8,6,87,10,7,86,10,4,89,10,5,89,9,7,88,8,12,82,9,12,87,4,7,5,91,43,53,7,17,21,65,0,16,1,86,26,58,19,48,39,16,34,49,20,32,52,19,11,74,18,19,66,18,35,53,15,21,5,2,7,68,12,88,3,37,17,10,7,9,7,16,37,13,14,22,17,3,5,6,10,62,17,4,5,11,12,53,18,19,22,21,20,21,8,6,16,53,20,40,26,0,1,36,4,11,13,10,10,17,3,35,24,17,16,46,65,0.0485436893203884,0.0415040324517794,0.0598463828582423,0.000256627376343512,0.0194174757281553,0.0266482036524112,0.0160509310477826,0.000135963095622254,0.00938967136150235,0.00232623756403576,0.0467345552538076,0.0411385662606572,0.0516741983373799,0.000238817350164255,0.0198274659812693,0.0272068590495665,0.0163859846153843,0.00013878545146239,0.00965163526564992,0.00238308606830491,0.000669754836442557,0.0020468171009318,1.12362214015217e-05,-3.46260065717304e-05,1.08987503728665e-05,-0.000186178667893368,-0.000210121922913187,0.0467345552538076
CW,CUW,Curaçao,2020-12-05,2020-08-06,2,100,5,196410.566678632,2,52677.7444558697,62,90,15,0,3270772.24714488,58,148,62,285,100,8,85,7,8,85,7,6,86,8,16,77,7,12,80,8,16,77,7,6,85,9,7,84,9,4,87,9,5,87,8,8,85,7,13,79,8,12,84,4,7,5,88,42,51,7,16,21,63,0,15,1,84,23,58,19,45,39,16,32,49,19,31,51,18,10,73,17,17,66,17,33,52,15,20,5,2,6,67,11,86,3,36,16,10,7,7,8,16,37,12,13,21,17,3,6,6,9,59,17,5,5,11,10,51,18,18,20,21,20,21,9,5,15,51,20,37,27,0,1,35,4,9,12,11,10,17,3,34,23,16,17,44,64,0.05,0.042716424707947,0.0600502119492063,0.000257473501030689,0.02,0.0274394957835608,0.016105598456711,0.000136422378541384,0.00970266040688576,0.00240339904228117,0.0477214831219819,0.0415715131679541,0.0544233414246767,0.000244726977605745,0.0198315963197988,0.0272143160182911,0.0162583887441801,0.000137719189579332,0.00969108871262211,0.00239183375300371,0.000736808074367806,0.00220496080170491,6.02202624663586e-06,-5.79236890597337e-05,1.59224914452437e-05,-0.000132976053647843,-0.000154978064122807,0.0477214831219819
CW,CUW,Curaçao,2020-12-06,2020-08-07,1,100,5,196410.566678632,2,52677.7444558697,62,90,16,0,3257701.58772334,58,148,62,287,100,8,86,6,8,86,6,6,87,7,16,78,6,12,81,7,16,78,6,6,86,8,7,85,8,4,88,8,5,88,7,8,86,6,13,80,7,12,84,4,7,5,88,43,50,7,17,21,62,0,16,1,83,23,59,18,46,39,15,33,49,18,31,52,17,10,74,16,18,66,16,34,51,15,20,5,2,7,66,11,86,3,37,16,9,7,7,8,16,36,13,13,21,17,3,6,6,8,60,17,5,5,11,9,52,18,19,19,21,20,21,9,5,15,51,20,37,27,0,1,35,4,9,12,11,11,16,3,34,23,15,18,44,64,0.05,0.042716424707947,0.0602911474208705,0.00025847341147589,0.02,0.0274394957835608,0.0161702178782691,0.000136965239010093,0.00970266040688576,0.00240339904228117,0.0481484072395507,0.0417630594857311,0.055533930235997,0.00024701132432444,0.019833945704207,0.027220386860747,0.0161883563752069,0.000137141399255187,0.00971579705055427,0.00239702005741629,0.000710416124509651,0.00208629761111956,3.31083073022535e-06,-6.80318415951555e-05,1.88676648783832e-05,-8.83063823226926e-05,-9.37774518878178e-05,0.0481484072395507
