ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
ES,ESP,Spain,2020-11-19,2020-11-19,2319,2319,1,0.00517464424320828,0.00292019187552817,0.00454409662712327,2.1640605675172e-05,0.00388098318240621,0.00253060413143759,0.0029742215491246,1.75216286231565e-05,0.00541472431584647,0.000358827589276283,0.00637389475865856,0.00330068137019749,0.00622849600896705,2.50348579955348e-05,0.00419535537145555,0.00265163650269278,0.00404512798345608,1.99932221362956e-05,0.00557235415403716,0.000376477430099176,-7.73633623395926e-05,-2.18094840328973e-05,-1.15934573108554e-05,-3.61061028811731e-06,-4.44207908680288e-05,-2.68443333156127e-06,1.81686324856806e-06
ES,ESP,Spain,2020-11-20,2020-11-20,2529,2529,1,0.00909450375642546,0.00369980894750929,0.0107293044924757,3.30276920668428e-05,0.00474495848161329,0.00267828678097383,0.00522395836535674,2.31098635559317e-05,0.00558129979227064,0.000348817813669921,0.00632102694245025,0.00324275268300736,0.00619901827917336,2.50821008486451e-05,0.00418429089070704,0.0026147121845035,0.00402483968293063,2.00392341180922e-05,0.00550439793893614,0.00036871173105174,-7.02905000440704e-05,-2.10517321308725e-05,-9.39986604047493e-06,-5.73684776235348e-06,-5.09748952136683e-05,8.32332946514874e-07,2.75781753126838e-06
ES,ESP,Spain,2020-11-21,2020-11-21,2679,2679,1,0.00410600970511385,0.00242146544437599,0.00405856310813123,2.03681488070609e-05,0.00335946248600224,0.0021911187033925,0.00318547644908387,1.80527298996368e-05,0.00625138334799907,0.000358928721047325,0.00626942913819264,0.00318493434203332,0.00615687632481042,2.51013021603516e-05,0.00416416888013749,0.00257436372841907,0.00399113376238163,2.00489545273887e-05,0.00542994387235126,0.000360716635082519,-6.37713337968687e-05,-2.3700577003671e-05,-9.7991472024415e-06,-1.08755613517166e-05,-5.76790100418565e-05,3.42821332296308e-06,2.75040182225586e-06
ES,ESP,Spain,2020-11-22,2020-11-22,2878,2878,1,0.00625434329395414,0.00288025656861666,0.00579254402381733,2.43419865063532e-05,0.00347463516330785,0.00214981693715864,0.00259208681756651,1.63096264537048e-05,0.00528922464889193,0.000318620951232129,0.00621586449683025,0.00312794796162813,0.00610007454261679,2.50826328684025e-05,0.00413186958873538,0.00253079796469903,0.00394235997304866,2.00124796452883e-05,0.00534917584536075,0.000352695465920521,-5.88882645256995e-05,-2.99214123228129e-05,-1.33018665300757e-05,-1.90497424747453e-05,-6.43681993772256e-05,4.90554864510854e-06,1.79056702395872e-06
ES,ESP,Spain,2020-11-23,2020-11-23,2459,2459,1,0.00854005693371289,0.00363694552314614,0.00831840211274824,3.0627209409477e-05,0.00691337942252948,0.00327497197847645,0.00669094963683254,2.74908027880825e-05,0.00527644367696173,0.000347695654539169,0.00615772879988707,0.00307237794033249,0.00602837434496257,2.50202682860649e-05,0.00408525256076382,0.00248437220275788,0.0038779178562982,1.9923106761574e-05,0.00526233667777283,0.000344814573737359,-5.63229723759211e-05,-3.9297531473857e-05,-2.00088538651596e-05,-2.98979419101884e-05,-7.09401984433443e-05,5.24025941711369e-06,1.1621164243925e-08
ES,ESP,Spain,2020-11-24,2020-11-24,2646,2646,1,0.00604686318972033,0.00295393678331977,0.00660077347943942,2.79009868594008e-05,0.00491307634164777,0.00266416081883762,0.00431238477489049,2.25777440736255e-05,0.00392362166604744,0.000290713464349384,0.00609315015729159,0.00301862774111301,0.00594343699885598,2.4913231256786e-05,0.00402324263213448,0.00243553382655418,0.00379855876939099,1.97785415769036e-05,0.00516958730682465,0.000337191120648188,-5.63349806424202e-05,-5.08775827411344e-05,-2.96395931892276e-05,-4.26997839533836e-05,-7.73327091723204e-05,4.5571380845501e-06,-2.35208138442228e-06
ES,ESP,Spain,2020-11-25,2020-11-25,2719,2719,1,0.00625229863920559,0.0029627937011044,0.00581803230023253,2.62586452376268e-05,0.00514895182052225,0.00269018367061072,0.00398057200135105,2.17399208068187e-05,0.00520468208952053,0.000325009553237497,0.00602138678100348,0.00296702641643184,0.00584870188786538,2.47656533394579e-05,0.00394611757914538,0.0023848888982271,0.00370602836776151,1.95803427013905e-05,0.00507112027076988,0.000329896317036515,-5.87513296091793e-05,-6.32990201836117e-05,-4.15396320516953e-05,-5.6516602615763e-05,-8.35389805445468e-05,3.10200545506888e-06,-4.99102912347331e-06
ES,ESP,Spain,2020-11-26,2020-11-26,2572,2572,1,0.00544323483670296,0.00284351767780189,0.00475953473487221,2.38089087636224e-05,0.00194401244167963,0.00170231364841355,0.00210078599639332,1.58389896442125e-05,0.00522459078797107,0.000334312225727628,0.00594259833121879,0.00291780045906436,0.00574856571941157,2.45853309593463e-05,0.00385516627838733,0.00233308419440679,0.00360286453157402,1.93336030331382e-05,0.00496720006161088,0.0003229613352409,-6.30714352052437e-05,-7.50754266269644e-05,-5.4854102053284e-05,-7.03291918927668e-05,-8.95329795542101e-05,1.20317747313779e-06,-7.57570600213485e-06
ES,ESP,Spain,2020-11-27,2020-11-27,2715,2715,1,0.00626151012891344,0.00296714502270772,0.00610684967365644,2.58155682542477e-05,0.00368324125230203,0.00227864660040869,0.00428690947562518,2.16492317999786e-05,0.00629386533243774,0.000356468404286485,0.00585788759150342,0.00287113998832146,0.00564819733726843,2.43835002952735e-05,0.00375274437199811,0.00228085347086554,0.00349234476265135,1.90469767334811e-05,0.00485826269705841,0.000316387536107346,-6.85902577815373e-05,-8.4779831256998e-05,-6.85707513565635e-05,-8.31314999550466e-05,-9.52801958821421e-05,-8.03153997444771e-07,-9.79526735902033e-06
ES,ESP,Spain,2020-11-28,2020-11-28,3000,3000,1,0.00466666666666667,0.0024387940594596,0.0038057395224964,1.98478483218988e-05,0.00333333333333333,0.00206253726106638,0.00281893995287596,1.70903834764705e-05,0.0049206875507566,0.000300644145309284,0.00576885984391892,0.00282716590482952,0.00555264775723924,2.41728705541208e-05,0.00364193475235439,0.00222895900491695,0.0033781242697782,1.87315934749124e-05,0.00474497812364176,0.000310156685788358,-7.45007754852218e-05,-9.12377975629241e-05,-8.16558060634986e-05,-9.403928387841e-05,-0.000100699620286499,-2.60208515992038e-06,-1.13923232555705e-05
ES,ESP,Spain,2020-11-29,2020-11-29,3165,3165,1,0.00600315955766193,0.00269118577852438,0.0056684679393032,2.42505278029748e-05,0.00442338072669826,0.00231193563442245,0.00392468055535759,2.01962616512338e-05,0.00407590235949459,0.000265744159486116,0.00567773981959604,0.00278601908832492,0.00546669781355337,2.39669528503934e-05,0.00352646824778925,0.00217822347217797,0.00326431489602529,1.84011429113584e-05,0.00462834979095572,0.000304242610953575,-7.99981633818383e-05,-9.36127552348661e-05,-9.3130718829095e-05,-0.000102267160045484,-0.000105664481136186,-3.94586516765286e-06,-1.21869774939892e-05
ES,ESP,Spain,2020-11-30,2020-11-30,2834,2834,1,0.00599858856739591,0.00284293026133346,0.00520666624561388,2.35605718291831e-05,0.00388143966125618,0.00228928627108503,0.00287270954905733,1.7521072397618e-05,0.00510131496046989,0.000314740623771485,0.00558695728059761,0.00274781520812561,0.00539420601856194,2.37781922873184e-05,0.00341033696664496,0.00212946375509059,0.00315524698369671,1.80708261171702e-05,0.00450974130655824,0.000298619852970333,-8.43654794489956e-05,-9.15384967156738e-05,-0.000102150944248254,-0.000107218630949046,-0.000109974333377734,-4.6717498010959e-06,-1.20852251765043e-05
ES,ESP,Spain,2020-12-01,2020-12-01,2920,2920,1,0.00616438356164384,0.0028389567115615,0.00534589838679892,2.35158299771303e-05,0.00308219178082192,0.00201055598740085,0.00311773613781382,1.79785861675044e-05,0.00399955448000729,0.000278340195943949,0.00549890774067915,0.0027126185869064,0.00533776019321508,2.36167336730661e-05,0.00329767588566342,0.0020835031315181,0.00305513523160389,1.77561186695105e-05,0.00439076032188215,0.000293264959741255,-8.70798400540553e-05,-8.51569491083835e-05,-0.000108073615580327,-0.000108482189359602,-0.000113393324814621,-4.72141840747933e-06,-1.10889972547719e-05
ES,ESP,Spain,2020-12-02,2020-12-02,2764,2764,1,0.00506512301013025,0.00264649694941234,0.00495607729197757,2.27285536738891e-05,0.00253256150506512,0.00187373615134221,0.00302289730895812,1.77678929212656e-05,0.0037758922154404,0.000278394001678214,0.00541590808759865,0.00268046300667995,0.00529900146124318,2.34904486617575e-05,0.00319255315255875,0.00204114891532314,0.00296832666609903,1.74730166275685e-05,0.0042733331654378,0.000288165021394653,-8.77817072700231e-05,-7.49273763613987e-05,-0.00011043552097143,-0.000105756310912498,-0.000115644482695514,-4.11837867746323e-06,-9.26356981969092e-06
ES,ESP,Spain,2020-12-03,2020-12-03,2801,2801,1,0.00357015351660121,0.00220880992982029,0.00289495629733977,1.73163645644675e-05,0.00249910746162085,0.00184901591249226,0.00188840052440203,1.39927110348038e-05,0.00382437536085259,0.000278424827430761,0.00534001438628343,0.00265131803742687,0.00527798894283514,2.34033240667771e-05,0.00309865040541189,0.00200311443968227,0.0028986246557365,1.72358379819643e-05,0.00415954024706912,0.000283315281865654,-8.63122008699971e-05,-6.17013990722143e-05,-0.000109015661097702,-9.89533511524759e-05,-0.000116453741664881,-2.95365718140997e-06,-6.74081829018981e-06
ES,ESP,Spain,2020-12-04,2020-12-04,2834,2834,1,0.00670430486944249,0.00300444544335239,0.00651558043540485,2.58209042135413e-05,0.00388143966125618,0.00228928627108503,0.00321396456259219,1.81650197964518e-05,0.00389737096121312,0.000278196659396861,0.00527275756958051,0.00262504856041247,0.00527388317478352,2.33564261803847e-05,0.00301894419519649,0.00196994886919907,0.00284900188326843,1.70561421402267e-05,0.00405154823649989,0.000278721621559267,-8.26837123897335e-05,-4.64607637426206e-05,-0.000103831759526316,-8.81870644182948e-05,-0.000115571647856979,-1.36382281741861e-06,-3.69599224380289e-06
ES,ESP,Spain,2020-12-05,2020-12-05,2972,2972,1,0.00471063257065949,0.00246171621360382,0.00493661364576845,2.26471605166477e-05,0.00168236877523553,0.00147339319167078,0.00167256665669811,1.3203894187468e-05,0.00477449355020188,0.000301458023511864,0.005215041807671,0.0026014103225266,0.005284521174231,2.33469970344167e-05,0.00295557892713508,0.00194201471303224,0.00282128817192152,1.69416354964479e-05,0.00395138925677673,0.00027439608166964,-7.71163353208403e-05,-3.03627732203945e-05,-9.51482201090278e-05,-7.38377873506288e-05,-0.000112826755696498,4.80304676832993e-07,-3.3625021332214e-07
ES,ESP,Spain,2020-12-06,2020-12-06,3150,3150,1,0.00476190476190476,0.00240406752811412,0.00610868764424993,2.50187359701976e-05,0.00253968253968254,0.00175764168593467,0.00211732207154284,1.47589398076605e-05,0.00354100691829489,0.000251800531255081,0.00516742316369525,0.00258015404728308,0.0053076403684423,2.3371153976372e-05,0.00290961485740835,0.00191942507518958,0.0028160735867334,1.68958703445321e-05,0.00386096368419953,0.000270360051626496,-6.99223528170609e-05,-1.44276083532726e-05,-8.34536848727686e-05,-5.65288994938861e-05,-0.000108129603726451,2.40718777198911e-06,3.11620989591416e-06
ES,ESP,Spain,2020-12-07,2020-12-07,2797,2797,1,0.00429031104755095,0.00242221458165885,0.0037835096272807,1.99372971614875e-05,0.00250268144440472,0.00185165687976393,0.00181972895680803,1.38404382171499e-05,0.00351584770994784,0.000266548491948077,0.00512940436092194,0.00256083096660018,0.00533988007274217,2.34215620864127e-05,0.00288069373432701,0.00190191075880057,0.00283195883877063,1.69158375919186e-05,0.00378185218760707,0.00026664027477659,-6.1583896626201e-05,3.53313254516178e-07,-6.9497025222735e-05,-3.71960654722105e-05,-0.000101484689045847,4.24932390464238e-06,6.42943172626528e-06
ES,ESP,Spain,2020-12-08,2020-12-08,3074,3074,1,0.00455432661027977,0.00238021960147495,0.00490462390185585,2.23821919572512e-05,0.00195185426154847,0.00156025505786882,0.00233875767754147,1.54757451883979e-05,0.00329198358807016,0.000245939151403851,0.0051003643319215,0.00254312132664373,0.00537835978080482,2.34914943049671e-05,0.00286736247877437,0.00188899449333506,0.00286610128754364,1.69940368785985e-05,0.00371510705798146,0.000263261582339263,-5.25906259461915e-05,1.32263865936077e-05,-5.41984456307312e-05,-1.7037563092566e-05,-9.30376845760557e-05,5.8651802206386e-06,9.37284589011639e-06
ES,ESP,Spain,2020-12-09,2020-12-09,2933,2933,1,0.00511421752471872,0.00258147705859488,0.00575554325521637,2.44894171871979e-05,0.00204568700988749,0.00163518533279209,0.00165503480250094,1.31592937245813e-05,0.0029976651351962,0.000240099983362969,0.00507908129217324,0.0025266940341178,0.00542004163633562,2.35734077478137e-05,0.00286707849935821,0.00187995053287868,0.00291412102298349,1.71179155214404e-05,0.00366125635041027,0.000260249746689179,-4.34888490183651e-05,2.36754489167466e-05,-3.85953176756137e-05,2.58272787449942e-06,-8.30473161098085e-05,7.13722530860534e-06,1.17367239036814e-05
ES,ESP,Spain,2020-12-10,2020-12-10,2820,2820,1,0.00531914893617021,0.00268464268381738,0.00769165779070653,2.82573749339407e-05,0.00283687943262411,0.00196303064842811,0.00362734899337689,1.94448271084168e-05,0.00347964073098384,0.000262823578837217,0.00506399732890188,0.00251128452041294,0.00546225464801381,2.36603691315505e-05,0.00287635715621966,0.00187384763968102,0.00297051592908174,1.7271315441642e-05,0.00362018718316174,0.000257624603657152,-3.47933734464397e-05,3.13952455383818e-05,-2.37645064961378e-05,2.02523409688858e-05,-7.18935088896911e-05,7.98172315721563e-06,1.33445421716964e-05
ES,ESP,Spain,2020-12-11,2020-12-11,2825,2825,1,0.00460176991150442,0.00249574234158302,0.00401680268931903,2.05386448588623e-05,0.00176991150442478,0.00154999382900074,0.00195821794774171,1.43552382525679e-05,0.00277547638773819,0.000234638734767298,0.00505366486575041,0.00249681632190669,0.00550288357709732,2.37466335547479e-05,0.00289131673532818,0.00186971884201183,0.00302914420491281,1.74360163073226e-05,0.00359117771344353,0.000255400930207845,-2.68961569867651e-05,3.63937338110535e-05,-1.07103653011513e-05,3.46426721652154e-05,-6.00352572222003e-05,8.37002972234587e-06,1.40729758013128e-05
ES,ESP,Spain,2020-12-12,2020-12-12,2793,2793,1,0.00680272108843537,0.00304839833897024,0.0065910212182403,2.60912504073628e-05,0.00465449337629789,0.00252426974242355,0.00466476757825706,2.19712209310749e-05,0.0033908121626958,0.000261439577464914,0.00504693170864899,0.0024833972128168,0.0055407200576289,2.38284509776196e-05,0.00290839105395703,0.00186674700196941,0.00308452710646337,1.75952910578879e-05,0.00357290632751417,0.00025358149966815,-2.00819091743772e-05,3.88466148644324e-05,-2.03967241885741e-07,4.47422532883281e-05,-4.80095594475598e-05,8.30674060711395e-06,1.38749529384805e-05
ES,ESP,Spain,2020-12-13,2020-12-13,3049,3049,1,0.00524762217120367,0.00256453216789385,0.00507422763107749,2.30373327886672e-05,0.00459166939980321,0.00239969098518961,0.00431872736712401,2.12613064074387e-05,0.00404210363450873,0.000273446825549351,0.00504286230163898,0.00247125848706457,0.00557488270723244,2.39030841533259e-05,0.00292450705331962,0.00186428857577488,0.00313179139783391,1.77343075123606e-05,0.00356359397874569,0.000252157475900665,-1.44236765471595e-05,3.91671057483773e-05,7.30221983210265e-06,4.99720931772135e-05,-3.63763681435626e-05,7.86003667984024e-06,1.27998741758063e-05
ES,ESP,Spain,2020-12-14,2020-12-14,4321,4321,1,0.00462855820411942,0.0020238177969272,0.0064690070775465,2.59694025110548e-05,0.00347141865308956,0.00175369609055692,0.00564427027079009,2.42676222400534e-05,0.00337987324624402,0.000209864367607475,0.00504128685337058,0.00246081506741934,0.00560565417956656,2.39703420010907e-05,0.0029377459590996,0.00186202867207721,0.00316787444864626,1.78432424365535e-05,0.00356115871203277,0.000251106488379289,-9.84624642515371e-06,3.78823997936222e-05,1.17305800542057e-05,5.02955268504363e-05,-2.5658057658115e-05,7.1240632535063e-06,1.09881709474895e-05
ES,ESP,Spain,2020-12-15,2020-12-15,3767,3767,1,0.00424741173347491,0.00207676896020514,0.00464295344562009,2.20004484865912e-05,0.002920095566764,0.00172311314330442,0.00243147057549033,1.59386231011098e-05,0.00342869596690394,0.000226018142920293,0.00504232340835741,0.00245247805575905,0.00563346232924231,2.40306427891333e-05,0.00294747887611316,0.00185998003051935,0.00319162143119562,1.79179092806711e-05,0.00356358559720424,0.000250397677527804,-6.12631396930509e-06,3.55701154844478e-05,1.34000627924915e-05,4.62500680353548e-05,-1.62784588676719e-05,6.22708917484334e-06,8.66589674468419e-06
ES,ESP,Spain,2020-12-16,2020-12-16,3482,3482,1,0.00402067777139575,0.00210188283280799,0.00422524232257294,2.07708897067545e-05,0.00229753015508329,0.00159024793902546,0.00354022942890149,1.9019290917768e-05,0.00379802163387071,0.000248352026149344,0.00504665847329518,0.00244666183131217,0.0056592499665476,2.4085666583937e-05,0.00295430610875832,0.00185842844377704,0.00320373578296874,1.7959573807433e-05,0.00356900437113581,0.000249988681609665,-2.88980926778298e-06,3.28325530889651e-05,1.29914920897755e-05,3.88699756478323e-05,-8.53046867098904e-06,5.31726069644279e-06,6.12599976431888e-06
ES,ESP,Spain,2020-12-17,2020-12-17,3266,3266,1,0.00612369871402327,0.00267555002849309,0.00847217928842552,2.97181080840091e-05,0.0033680342927128,0.00198698989946147,0.00366410981955788,1.95910749054904e-05,0.00373873081589118,0.000254028033839957,0.00505551706164321,0.00244373803514806,0.0056843610853634,2.41381616332309e-05,0.00296017543711581,0.00185794909500571,0.00320692273617108,1.79754522446537e-05,0.00357602426621067,0.000249835431868579,3.08699315466869e-07,3.02462513776792e-05,1.14764502979394e-05,2.96297552097106e-05,-2.52557453880965e-06,4.53414271703866e-06,3.69780259984845e-06
ES,ESP,Spain,2020-12-18,2020-12-18,3106,3106,1,0.00579523502897618,0.00266944398598982,0.00584231006624575,2.4633825891216e-05,0.0025756600128783,0.00178250851908719,0.00248120353521149,1.60806525327162e-05,0.00352468945205805,0.000253163020496362,0.00507029589931923,0.00244392009596299,0.00571008023837058,2.41909594502551e-05,0.00296768931610561,0.00185918822868452,0.00320498442023877,1.79762492269457e-05,0.00358383250697498,0.000249892379448027,3.89403177837328e-06,2.82266967902808e-05,9.88304369142963e-06,2.00762189625668e-05,1.82102991013384e-06,3.99599015879175e-06,1.68116848888589e-06
ES,ESP,Spain,2020-12-19,2020-12-19,3173,3173,1,0.00409706901985503,0.00222258408557001,0.00533126214971521,2.35108810853858e-05,0.00252127324298771,0.00174491723996463,0.00342545214592838,1.88637703038873e-05,0.00450741399900558,0.000283014500810494,0.00509262832626689,0.00244729287014791,0.00573747584299368,2.42466606054536e-05,0.002979869754036,0.00186280228479318,0.00320229267192069,1.79745990698474e-05,0.0035923335361826,0.000250119866668798,8.29433743798364e-06,2.70988559602075e-05,9.22711678606263e-06,1.17502123477972e-05,4.78992623948404e-06,3.78633566419053e-06,3.20816158993328e-07
ES,ESP,Spain,2020-12-20,2020-12-20,3420,3420,1,0.0043859649122807,0.00221469089192178,0.00452329546716921,2.17349470243803e-05,0.00204678362573099,0.00151469815383366,0.00163340732679205,1.30800024823118e-05,0.00349423150574698,0.000239917352402694,0.00512422214626469,0.00245383041753324,0.00576745554314753,2.43077836018314e-05,0.00299955018947868,0.00186931105719622,0.00320313046316467,1.7983132499521e-05,0.00360219188928891,0.000250491409067064,1.38225488156859e-05,2.69668939301618e-05,1.03007050631796e-05,5.87600241973636e-06,6.83886287602256e-06,3.9447992068066e-06,-2.38312498504348e-07
ES,ESP,Spain,2020-12-21,2020-12-21,3321,3321,1,0.00602228244504667,0.00263137374799501,0.00530533434109923,2.37308565911502e-05,0.00331225534477567,0.00195413749163809,0.00259752664681151,1.66275157319711e-05,0.00293127984146617,0.000223100989182789,0.0051668038872775,0.00246342040051279,0.00580064594987358,2.43765225728056e-05,0.00302917695018049,0.00187907240250552,0.00321111071743714,1.80128158867149e-05,0.00361468958552297,0.000250993037565513,2.07467464866812e-05,2.78639367718779e-05,1.36163456778874e-05,3.24821437358583e-06,8.51733138645552e-06,4.47884340933105e-06,3.60471475659808e-08
ES,ESP,Spain,2020-12-22,2020-12-22,3255,3255,1,0.0043010752688172,0.00224814922540332,0.00497861593823516,2.27573536282626e-05,0.00337941628264209,0.00199369338094146,0.00447465519820195,2.15802855409917e-05,0.00335952365778381,0.000241972980758463,0.00522185489038028,0.00247587146089676,0.00583720885782224,2.44543471873988e-05,0.00307024996809696,0.00189215586285625,0.00322845605852181,1.80708322584846e-05,0.00363151633169116,0.000251623553699287,2.91994028475169e-05,2.96598152124394e-05,1.93239765564403e-05,4.12004592551285e-06,1.04186600925598e-05,5.34820201921665e-06,1.05541407777747e-06
ES,ESP,Spain,2020-12-23,2020-12-23,3002,3002,1,0.00532978014656895,0.00260457550684472,0.00500804584739145,2.28331250868437e-05,0.00199866755496336,0.00159763876199112,0.00138572870660852,1.20325981929469e-05,0.0038506903489905,0.000270233009132109,0.00529056026488104,0.00249096485282019,0.00587713535298421,2.45425968804897e-05,0.00312332590150837,0.00190837578893438,0.00325603553345493,1.81605292533283e-05,0.00365462503745829,0.000252394664140445,3.91738672063047e-05,3.21290446034686e-05,2.71917440654266e-05,8.18546621397458e-06,1.31001285412694e-05,6.47752798180631e-06,2.61921562791453e-06
ES,ESP,Spain,2020-12-24,2020-12-24,2606,2606,1,0.00460475825019187,0.00259933397207742,0.00901791860986705,3.02912592856897e-05,0.00268610897927859,0.00198718652560808,0.00266404188183925,1.65166716336403e-05,0.00405000282821427,0.000296050414664319,0.0053735694358145,0.00250844272512465,0.00592025971476189,2.4642416735178e-05,0.00318771361624022,0.00192724476752738,0.00329310593830601,1.82807006188662e-05,0.00368609951525865,0.000253330959671797,5.05455894158796e-05,3.50299127318849e-05,3.66707166891015e-05,1.46869196778743e-05,1.70445013806118e-05,7.77525960625106e-06,4.46461216627865e-06
ES,ESP,Spain,2020-12-25,2020-12-25,3116,3116,1,0.00641848523748395,0.002803931446668,0.00678395517545892,2.66842110981063e-05,0.00385109114249037,0.00217472024195794,0.00435933526197685,2.14166957851664e-05,0.00298676480996532,0.000232325951028332,0.00547103970590232,0.00252802066560973,0.00596631996882111,2.47546997858157e-05,0.0032618481182679,0.0019480701256149,0.00333770390828169,1.84265215100733e-05,0.0037277586656252,0.000254458048684501,6.30685632725723e-05,3.81406876379051e-05,4.699639403865e-05,2.25685393934994e-05,2.25708549071001e-05,9.12903763909811e-06,6.29487954209789e-06
ES,ESP,Spain,2020-12-26,2020-12-26,3376,3376,1,0.00592417061611374,0.00258863255131031,0.0066337711752749,2.61352742500153e-05,0.00325829383886256,0.00192235375769665,0.00364648214708794,1.94059942187529e-05,0.0034728320044958,0.000241595141341648,0.00558205343030822,0.00254928825418213,0.00601498408515083,2.48800255796972e-05,0.00334308332356929,0.00196992204157602,0.00338688862098917,1.85902317720796e-05,0.00378117359121205,0.000255802872681033,7.63052140072554e-05,4.1254757000551e-05,5.7255522348435e-05,3.06263596374153e-05,2.98302836538572e-05,1.04137775319282e-05,7.82580288087589e-06
ES,ESP,Spain,2020-12-27,2020-12-27,3806,3806,1,0.00315291644771414,0.00178108317619323,0.00254094166145623,1.64426696936646e-05,0.00210194429847609,0.0014550147260415,0.00190350035372249,1.42360725777934e-05,0.00290509881591112,0.00020747094236418,0.00570510277815895,0.0025717776694218,0.00606612946025406,2.50189166379478e-05,0.00342851436160926,0.001991843232909,0.00343752594364465,1.87631698135426e-05,0.0038474363128179,0.000257386483266084,8.97164818135748e-05,4.42472517300801e-05,6.65562352381298e-05,3.77358710345864e-05,3.87911212158211e-05,1.14949558878156e-05,8.82331492670707e-06
ES,ESP,Spain,2020-12-28,2020-12-28,3316,3316,1,0.00512665862484922,0.00243075913568248,0.00691665807876602,2.71370708206548e-05,0.00422195416164053,0.00220688071975391,0.00509321593026185,2.3308225251467e-05,0.00373878034444508,0.000251466115444739,0.00583774257100134,0.00259491060767413,0.00611948643906308,2.51712604702689e-05,0.00351479362590812,0.00201282584063657,0.00348640858898324,1.89363976908548e-05,0.00392717385959884,0.00025922164014522,0.000102647946770177,4.704626354014e-05,7.40906096351934e-05,4.2992088410237e-05,4.927625465128e-05,1.224142398711e-05,9.12777217979219e-06
ES,ESP,Spain,2020-12-29,2020-12-29,3285,3285,1,0.00487062404870624,0.00238074281212897,0.0048395608475506,2.26040994960871e-05,0.00334855403348554,0.00197551672255663,0.0032203621214031,1.84539617085961e-05,0.00399188978049122,0.000262622503758018,0.00597687594602147,0.00261801657449702,0.00617490290692579,2.53364007549431e-05,0.00359878374578211,0.00203195167445991,0.00353110015073548,1.91026340639576e-05,0.0040205380551358,0.00026131239937516,0.000114385946856739,4.96279256569296e-05,7.92429740456229e-05,4.58441028800927e-05,6.09855029462519e-05,1.25353466084057e-05,8.67520499669938e-06
ES,ESP,Spain,2020-12-30,2020-12-30,3313,3313,1,0.00724418955629339,0.00288770945469526,0.00674462881360752,2.6559992517249e-05,0.00422577724117114,0.00220887486227016,0.00397763192350692,2.04251522531623e-05,0.00431457322567615,0.00027065364357917,0.00611936480906362,0.00264045821139039,0.00623255934994516,2.55135649088769e-05,0.00367810581534589,0.00204856185900593,0.00357031905734437,1.92574559474535e-05,0.00412723972974608,0.000263653298837947,0.000124299228874852,5.20499391972108e-05,8.17320331842784e-05,4.62021865063926e-05,7.35233690812388e-05,1.22922732431621e-05,7.51021941586281e-06
ES,ESP,Spain,2020-12-31,2020-12-31,2668,2668,1,0.00862068965517241,0.00350789115500381,0.00802493591598423,2.88453925852219e-05,0.00487256371814093,0.002642246261032,0.00471539006529163,2.2148164802682e-05,0.00453071927242955,0.000309590214569081,0.00626181421467923,0.00266161791990803,0.00629239171053125,2.57007946106124e-05,0.00375105941184426,0.00206225419377015,0.0036038847071237,1.93991959233322e-05,0.00424668945314036,0.000266235107908284,0.000131795751462818,5.43452902850231e-05,8.15352155960601e-05,4.43634664736684e-05,8.64884645858609e-05,1.1454531365041e-05,5.75647025956835e-06
ES,ESP,Spain,2021-01-01,2021-01-01,3219,3219,1,0.00621310966138552,0.00271449311131689,0.00653124153247952,2.60978056122247e-05,0.00434917676296987,0.00227323671001463,0.0048110906874247,2.24183449719667e-05,0.00346055560888865,0.000246089583028048,0.00640163412531151,0.00268106872961677,0.0063547720734502,2.58962227816097e-05,0.00381721970498627,0.00207299913965832,0.00363301466597122,1.95295788328832e-05,0.00437806730423833,0.000269044369459556,0.000136596782500548,5.6631331383228e-05,7.90227302361639e-05,4.10210074970098e-05,9.94822855043791e-05,1.0048594748882e-05,3.62786798128815e-06
ES,ESP,Spain,2021-01-02,2021-01-02,3398,3398,1,0.0064743967039435,0.00269665624570983,0.00573807801337541,2.44312209876948e-05,0.00412007062978222,0.00215373479411333,0.00312967565431059,1.80667711665874e-05,0.00466174306026166,0.000277376647484455,0.00653710573659192,0.00269862462465381,0.00642025514350623,2.60977540146934e-05,0.00387728561640161,0.00208112885862988,0.00365995224254793,1.96527103332356e-05,0.00452045618081516,0.000272069485689668,0.000138667159738828,5.90209472086961e-05,7.47952091320581e-05,3.70710498172128e-05,0.000112169977999543,8.15844632087554e-06,1.37316231565472e-06
