ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MC,MCO,Monaco,2020-09-19,2020-08-17,100,1,30,0.04,0.0384072934108425,0.0231774661085396,0.000145589935770003,0.04,0.0384072934108425,0.0231774661085396,0.000145589935770003,0.00548554484803558,0.00176267623404307,0.0386381065829288,0.0374451661720656,0.0223324412912049,0.000141201053014031,0.0386381065829288,0.0374451661720656,0.0223324412912049,0.000141201053014031,0.00538419299146446,0.00173366624930546,0.00125690862206248,0.000691590951544499,0.00125690862206248,0.000691590951544499,-0.000112192143799202,-0.000123188085170991,-0.000123188085170991
MC,MCO,Monaco,2020-09-20,2020-08-18,100,3,30,0.04,0.0384072934108425,0.0228241369143588,0.000143396415158319,0.04,0.0384072934108425,0.0228241369143588,0.000143396415158319,0.00563380281690141,0.0017862042216953,0.0389133133629755,0.0375878492676063,0.022428996622836,0.000141482373208995,0.0389133133629755,0.0375878492676063,0.022428996622836,0.000141482373208995,0.00534939644487048,0.00172748476708125,0.000806005809889689,0.000404579790063702,0.000806005809889689,0.000404579790063702,-8.52100999367255e-05,-0.000221167889530991,-0.000221167889530991
MC,MCO,Monaco,2020-09-21,2020-08-18,101,1,31,0.0396039603960396,0.0380348662281565,0.0226864344415904,0.000142541318913991,0.0396039603960396,0.0380348662281565,0.0226864344415904,0.000142541318913991,0.00557511737089202,0.00176765008694524,0.0391179736702781,0.0376897615438173,0.022494488407868,0.000141650786565242,0.0391179736702781,0.0376897615438173,0.022494488407868,0.000141650786565242,0.00533052432310363,0.00172387608315272,0.000638812245243336,0.000300321690434105,0.000638812245243336,0.000300321690434105,-7.15730904069811e-05,-0.00022334966575837,-0.00022334966575837
MC,MCO,Monaco,2020-09-22,2020-08-18,104,3,32,0.0384615384615385,0.0369596693901953,0.0221298019818202,0.000139083527874916,0.0384615384615385,0.0369596693901953,0.0221298019818202,0.000139083527874916,0.00540617442025893,0.00171423052964889,0.0392767968573121,0.0377647707648455,0.0225459781286626,0.000141783499787833,0.0392767968573121,0.0377647707648455,0.0225459781286626,0.000141783499787833,0.00532826052633781,0.00172299540199377,0.000359558656429067,0.000147396437674859,0.000359558656429067,0.000147396437674859,-4.12132660595027e-05,-0.000263205957968175,-0.000263205957968175
MC,MCO,Monaco,2020-09-23,2020-08-20,101,2,32,0.0396039603960396,0.0380348662281565,0.0228485153496411,0.00014354778607234,0.0396039603960396,0.0380348662281565,0.0228485153496411,0.00014354778607234,0.00406563089879483,0.00150283874662625,0.0394121172419065,0.0378249790157058,0.0225988634258618,0.000141950798502104,0.0394121172419065,0.0378249790157058,0.0225988634258618,0.000141950798502104,0.00534310949918573,0.0017249681462035,0.000273987248173212,0.000104897727815321,0.000273987248173212,0.000104897727815321,-2.58758524218081e-05,-0.000240189150835721,-0.000240189150835721
MC,MCO,Monaco,2020-09-24,2020-08-21,101,3,32,0.0396039603960396,0.0380348662281565,0.0223494403398325,0.000140448156738863,0.0396039603960396,0.0380348662281565,0.0223494403398325,0.000140448156738863,0.00425469483568075,0.00154522470113491,0.0395436090808169,0.0378805764363967,0.0226672152316003,0.000142217563674333,0.0395436090808169,0.0378805764363967,0.0226672152316003,0.000142217563674333,0.00537527449125475,0.00172986443371995,0.000213002392637144,8.01979939001653e-05,0.000213002392637144,8.01979939001653e-05,-9.8114780885471e-06,-0.00021198498813798,-0.00021198498813798
MC,MCO,Monaco,2020-09-25,2020-08-25,101,7,30,0.0396039603960396,0.0380348662281565,0.0223109293560569,0.000140208907780876,0.0396039603960396,0.0380348662281565,0.0223109293560569,0.000140208907780876,0.00410798122065728,0.00151846103095868,0.0396885238551144,0.0379409127478216,0.0227638888024111,0.000142645975045038,0.0396885238551144,0.0379409127478216,0.0227638888024111,0.000142645975045038,0.00542439652735935,0.0017376554004633,0.000175069545364266,7.1907918534369e-05,0.000175069545364266,7.1907918534369e-05,6.70058931581399e-06,-0.000180306512783036,-0.000180306512783036
MC,MCO,Monaco,2020-09-26,2020-08-26,101,3,30,0.0396039603960396,0.0380348662281565,0.022034561274455,0.000138491693611466,0.0396039603960396,0.0380348662281565,0.022034561274455,0.000138491693611466,0.00563380281690141,0.0017862042216953,0.0398613174553886,0.0380135067585515,0.0229001202582629,0.000143290398703719,0.0398613174553886,0.0380135067585515,0.0229001202582629,0.000143290398703719,0.00548937467317104,0.00174818156568112,0.00015800068206885,7.85206059044872e-05,0.00015800068206885,7.85206059044872e-05,2.33297047167601e-05,-0.000108000854636806,-0.000108000854636806
MC,MCO,Monaco,2020-09-27,2020-08-26,102,1,31,0.0392156862745098,0.0376695877073438,0.0219856279334747,0.000138187594661088,0.0392156862745098,0.0376695877073438,0.0219856279334747,0.000138187594661088,0.00557511737089202,0.00176765008694524,0.0400721579265228,0.0381036834869804,0.0230840394264427,0.000144191227630557,0.0400721579265228,0.0381036834869804,0.0230840394264427,0.000144191227630557,0.00556818549183706,0.00176111936093885,0.000159030709374116,9.82585030957876e-05,0.000159030709374116,9.82585030957876e-05,3.96101947889047e-05,-7.99635893115367e-05,-7.99635893115367e-05
MC,MCO,Monaco,2020-09-28,2020-08-26,103,1,32,0.0388349514563107,0.0373112541172863,0.0219040862806915,0.000137680815176976,0.0388349514563107,0.0373112541172863,0.0219040862806915,0.000137680815176976,0.0055176419340787,0.0017494774458373,0.0403270957954631,0.0382149317437845,0.0233210470914506,0.00014537551934274,0.0403270957954631,0.0382149317437845,0.0233210470914506,0.00014537551934274,0.00565797198642251,0.00177599270948663,0.000175049823025167,0.000129178160464679,0.000175049823025167,0.000129178160464679,5.49519100141166e-05,-3.07514722339834e-05,-3.07514722339834e-05
MC,MCO,Monaco,2020-09-29,2020-08-26,105,2,33,0.0380952380952381,0.0366146447649092,0.0215598213521933,0.000135540742989141,0.0380952380952381,0.0366146447649092,0.0215598213521933,0.000135540742989141,0.00682885189927444,0.00192525036206088,0.0406260494214377,0.0383476061205913,0.0236118646066031,0.000146847054733093,0.0406260494214377,0.0383476061205913,0.0236118646066031,0.000146847054733093,0.00575517777077443,0.00179219196957352,0.000202322029921872,0.000168833530123544,0.000202322029921872,0.000168833530123544,6.86780452647842e-05,-1.19442030418901e-05,-1.19442030418901e-05
MC,MCO,Monaco,2020-10-01,2020-08-27,101,2,33,0.0396039603960396,0.0380348662281565,0.0221012433419501,0.000138906068089786,0.0396039603960396,0.0380348662281565,0.0221012433419501,0.000138906068089786,0.00622683469236472,0.00187730317607659,0.0413167717574039,0.0386597140501514,0.0243296487592001,0.000150535086608747,0.0413167717574039,0.0386597140501514,0.0243296487592001,0.000150535086608747,0.0059561100761099,0.00182581789968901,0.000295527112764494,0.000277072254599962,0.000295527112764494,0.000277072254599962,9.68059308091909e-05,1.37541200212249e-05,1.37541200212249e-05
MC,MCO,Monaco,2020-10-02,2020-08-27,102,1,34,0.0392156862745098,0.0376695877073438,0.0220455433589919,0.000138559940256121,0.0392156862745098,0.0376695877073438,0.0220455433589919,0.000138559940256121,0.00616197183098592,0.00185780856060719,0.0416711359530835,0.0388216184766166,0.0247309228589378,0.000152630358669508,0.0416711359530835,0.0388216184766166,0.0247309228589378,0.000152630358669508,0.00605240262487165,0.001841914196594,0.000330435349661515,0.000327839009421112,0.000330435349661515,0.000327839009421112,0.000104667682918717,2.58943007162082e-05,2.58943007162082e-05
MC,MCO,Monaco,2020-10-03,2020-08-28,100,4,34,0.04,0.0384072934108425,0.024428778706684,0.000153351776186666,0.04,0.0384072934108425,0.024428778706684,0.000153351776186666,0.00614324243332334,0.00187463065490729,0.0419950139670973,0.0389699557051498,0.0251354109815043,0.000154776797489256,0.0419950139670973,0.0389699557051498,0.0251354109815043,0.000154776797489256,0.00614177269185997,0.00185677557574114,0.000355616085284788,0.000372548453873566,0.000355616085284788,0.000372548453873566,0.000108733003114821,3.29359005359897e-05,3.29359005359897e-05
MC,MCO,Monaco,2020-10-04,2020-08-29,101,5,34,0.0396039603960396,0.0380348662281565,0.0246254297002393,0.000154570672582363,0.0396039603960396,0.0380348662281565,0.0246254297002393,0.000154570672582363,0.00629307761462391,0.00189721125115419,0.042254222120493,0.0390881612592993,0.0255198518503182,0.000156868797506433,0.042254222120493,0.0390881612592993,0.0255198518503182,0.000156868797506433,0.00622190280764716,0.00186997215417958,0.000363677365661711,0.000405968737312583,0.000363677365661711,0.000405968737312583,0.00010895288596835,3.41077760479326e-05,3.41077760479326e-05
MC,MCO,Monaco,2020-10-05,2020-08-30,100,3,34,0.05,0.042716424707947,0.0305248339781472,0.00018030871431995,0.05,0.042716424707947,0.0305248339781472,0.00018030871431995,0.00636074511585643,0.00191754608015736,0.0424111767110536,0.0391576924401383,0.0258584502407714,0.00015879123825793,0.0424111767110536,0.0391576924401383,0.0258584502407714,0.00015879123825793,0.00629087824474914,0.00188115568722706,0.000347346819265085,0.000422900524886795,0.000347346819265085,0.000422900524886795,0.000105484376387772,2.87161660399864e-05,2.87161660399864e-05
MC,MCO,Monaco,2020-10-06,2020-08-30,104,4,35,0.0480769230769231,0.0411150366322683,0.0295430550556248,0.000174597733525884,0.0480769230769231,0.0411150366322683,0.0295430550556248,0.000174597733525884,0.00653404965877741,0.00190283336699792,0.04242707133644,0.0391591485625878,0.0261237574206409,0.000160424626686914,0.04242707133644,0.0391591485625878,0.0261237574206409,0.000160424626686914,0.00634712754815561,0.00189005167126155,0.000300170319167057,0.000418648802339634,0.000300170319167057,0.000418648802339634,9.86582962301966e-05,1.63080482075309e-05,1.63080482075309e-05
MC,MCO,Monaco,2020-10-07,2020-08-31,100,4,35,0.05,0.042716424707947,0.0307684080601406,0.000181724661763695,0.05,0.042716424707947,0.0307684080601406,0.000181724661763695,0.00674258315852562,0.0019633559998816,0.0422639136205986,0.0390730083508781,0.0262869551179899,0.000161645069701991,0.0422639136205986,0.0390730083508781,0.0262869551179899,0.000161645069701991,0.00638902576199188,0.00189639972132759,0.000157856977199115,0.000326217726464977,0.000157856977199115,0.000326217726464977,7.21526143136627e-05,-2.29450225942298e-05,-2.29450225942298e-05
MC,MCO,Monaco,2020-10-08,2020-09-01,100,2,35,0.05,0.042716424707947,0.0309793048596261,0.00018295035493621,0.05,0.042716424707947,0.0309793048596261,0.00018295035493621,0.00681986656782802,0.00196407950909145,0.0418883669924493,0.0388814249162329,0.0263190853275125,0.000162328181838372,0.0418883669924493,0.0388814249162329,0.0263190853275125,0.000162328181838372,0.00641483801350699,0.00189994490534489,3.620517322763e-05,0.000264693744762455,3.620517322763e-05,0.000264693744762455,6.04058981058907e-05,-4.90383627389809e-05,-4.90383627389809e-05
MC,MCO,Monaco,2020-10-10,2020-09-02,101,4,35,0.0396039603960396,0.0380348662281565,0.026641890313321,0.000165198667227034,0.0396039603960396,0.0380348662281565,0.026641890313321,0.000165198667227034,0.00674882629107981,0.00194368985801982,0.0404165351813182,0.0381317714922358,0.0258859177874393,0.000161625646784592,0.0404165351813182,0.0381317714922358,0.0258859177874393,0.000161625646784592,0.00641133954690374,0.00189772693434636,-0.000263079797629855,0.000125084467655831,-0.000263079797629855,0.000125084467655831,4.49278091739622e-05,-0.000103115980485774,-0.000103115980485774
MC,MCO,Monaco,2020-10-11,2020-09-03,100,2,35,0.04,0.0384072934108425,0.0266063303508541,0.000164981183739223,0.04,0.0384072934108425,0.0266063303508541,0.000164981183739223,0.00681986656782802,0.00196407950909145,0.039316241567227,0.0375660357675649,0.0253826184638315,0.000160060670470835,0.039316241567227,0.0375660357675649,0.0253826184638315,0.000160060670470835,0.00637932426243589,0.00189166765367666,-0.000489663425544337,-2.28722310811145e-05,-0.000489663425544337,-2.28722310811145e-05,2.62369091314539e-05,-0.000142223465201008,-0.000142223465201008
MC,MCO,Monaco,2020-10-14,2020-09-03,103,3,36,0.0388349514563107,0.0373112541172863,0.0263514186093318,0.000163421914993901,0.0388349514563107,0.0373112541172863,0.0263514186093318,0.000163421914993901,0.00661109514228227,0.00190415472603201,0.0348659699917551,0.0352204473046126,0.0226890913133728,0.000150124596493771,0.0348659699917551,0.0352204473046126,0.0226890913133728,0.000150124596493771,0.0061637467306998,0.00185476404514616,-0.00125753445321642,-0.000528226487899767,-0.00125753445321642,-0.000528226487899767,-2.11885856748909e-05,-0.00026748021208025,-0.00026748021208025
MC,MCO,Monaco,2020-10-15,2020-09-04,100,2,36,0.04,0.0384072934108425,0.0274978206718981,0.00017043105974864,0.04,0.0384072934108425,0.0274978206718981,0.00017043105974864,0.00667160859896219,0.00194275850212547,0.033147169644703,0.0342879308230578,0.0214484299207076,0.000145198132670411,0.033147169644703,0.0342879308230578,0.0214484299207076,0.000145198132670411,0.00605901039847716,0.0018374759749548,-0.00154665028195618,-0.000779221249988889,-0.00154665028195618,-0.000779221249988889,-4.80195249464095e-05,-0.000307803433520539,-0.000307803433520539
MC,MCO,Monaco,2020-10-16,2020-09-04,101,1,37,0.0396039603960396,0.0380348662281565,0.0274363331206113,0.000170055336589167,0.0396039603960396,0.0380348662281565,0.0274363331206113,0.000170055336589167,0.00660211267605634,0.00192258868560102,0.03138413210739,0.0333141706666072,0.0200805960640692,0.000139606461724641,0.03138413210739,0.0333141706666072,0.0200805960640692,0.000139606461724641,0.00594338675000378,0.0018185978631092,-0.00181329691886809,-0.00103439317565346,-0.00181329691886809,-0.00103439317565346,-7.42731686646825e-05,-0.000328525649344533,-0.000328525649344533
MC,MCO,Monaco,2020-10-17,2020-09-05,102,3,37,0.0294117647058824,0.032788840416564,0.0257702969755772,0.000164906475541425,0.0294117647058824,0.032788840416564,0.0257702969755772,0.000164906475541425,0.00609844634819225,0.00183871465694164,0.0296125913163194,0.0323166669427947,0.0186194501272581,0.000133470650938497,0.0296125913163194,0.0323166669427947,0.0186194501272581,0.000133470650938497,0.00582079740987839,0.001798740085921,-0.00204596261268832,-0.00128327253337573,-0.00204596261268832,-0.00128327253337573,-9.90067672714326e-05,-0.000347027964319325,-0.000347027964319325
MC,MCO,Monaco,2020-10-18,2020-09-06,102,5,37,0.0294117647058824,0.032788840416564,0.0272675779694766,0.000174353577370709,0.0294117647058824,0.032788840416564,0.0272675779694766,0.000174353577370709,0.00609844634819225,0.00183871465694164,0.0278599473338261,0.0313093341118468,0.0171003544279253,0.00012692324117921,0.0278599473338261,0.0313093341118468,0.0171003544279253,0.00012692324117921,0.00569518334271185,0.00177851095223777,-0.00209276464124868,-0.00146426055991901,-0.00209276464124868,-0.00146426055991901,-0.000119359367365315,-0.000304947473936471,-0.000304947473936471
MC,MCO,Monaco,2020-10-19,2020-09-07,103,4,37,0.0194174757281553,0.0266482036524112,0.00785724525596265,9.74465895436993e-05,0.0194174757281553,0.0266482036524112,0.00785724525596265,9.74465895436993e-05,0.0051349765258216,0.00169681546110102,0.0261472208037228,0.0303035103584905,0.0155595827501122,0.000120107534669031,0.0261472208037228,0.0303035103584905,0.0155595827501122,0.000120107534669031,0.00557025005398837,0.00175848016333857,-0.00219483679391736,-0.00163717261895322,-0.00219483679391736,-0.00163717261895322,-0.00013484570140792,-0.000284195561395504,-0.000284195561395504
MC,MCO,Monaco,2020-10-20,2020-09-10,102,6,35,0.0196078431372549,0.0269068483623884,0.00736180207791048,9.13248318168423e-05,0.0196078431372549,0.0269068483623884,0.00736180207791048,9.13248318168423e-05,0.00484154929577465,0.00164786487576333,0.0244913861774501,0.029309245556629,0.0140368563307397,0.00011318203571496,0.0244910585418354,0.029308985359603,0.0140332855822018,0.000113174290563635,0.00544964718185467,0.00173920991658943,-0.00172909730238417,-0.00144203916377219,-0.00172915190831995,-0.00144263428852851,-0.000119016591474188,-7.85938081946258e-05,-7.86029091839222e-05
MC,MCO,Monaco,2020-10-22,2020-09-10,103,1,36,0.0194174757281553,0.0266482036524112,0.00675452043772592,8.3816991981103e-05,0.0194174757281553,0.0266482036524112,0.00675452043772592,8.3816991981103e-05,0.00479163641643677,0.00163091747644913,0.0214039595529863,0.0273915484795641,0.0111795904753996,9.96073828114071e-05,0.0214020748386378,0.0273900517037361,0.0111593106052113,9.9563355321386e-05,0.00523252956044225,0.00170469506986546,-0.00195720168195277,-0.00171147324088466,-0.00195751580101087,-0.00171485321924937,-0.000137746806339151,-6.84252333327664e-05,-6.84775865091149e-05
MC,MCO,Monaco,2020-10-23,2020-09-11,101,2,36,0.0198019801980198,0.0271705622473482,0.00698113594176612,8.66191856714683e-05,0.0198019801980198,0.0271705622473482,0.00698113594176612,8.66191856714683e-05,0.00489251297257228,0.00166516818220584,0.0199946646869425,0.0264857152467972,0.00990968404923889,9.32529043667686e-05,0.0199907991683643,0.0264826453296201,0.00986816191172421,9.31627440967832e-05,0.00514046918611693,0.00169015021585045,-0.00189824457007459,-0.00169515200247171,-0.00189888882317096,-0.00170207235872416,-0.000133819593981141,-1.415794186775e-05,-1.42653173838126e-05
MC,MCO,Monaco,2020-10-24,2020-09-11,103,2,37,0.0194174757281553,0.0266482036524112,0.00643841181127863,7.99071056311247e-05,0.0194174757281553,0.0266482036524112,0.00643841181127863,7.99071056311247e-05,0.00479163641643677,0.00163091747644913,0.0186855277073057,0.025625618813403,0.00878005911994812,8.7351481592429e-05,0.0186780924101766,0.0256197136902645,0.00870022905770592,8.71781196122175e-05,0.00506120302762682,0.00167769300908361,-0.00182117726816895,-0.00163989850121833,-0.00182241648435712,-0.00165320351159203,-0.000126599063708596,3.74642240865612e-05,3.72576880551996e-05
MC,MCO,Monaco,2020-10-25,2020-09-11,104,1,38,0.0192307692307692,0.0263944833692685,0.00621313419727983,7.71199274821871e-05,0.0192307692307692,0.0263944833692685,0.00621313419727983,7.71199274821871e-05,0.00474274216728945,0.00161431511529907,0.0174824546343806,0.0248185049978383,0.00781244262469429,8.20010706475075e-05,0.0174687514922898,0.0248076217051194,0.00766536141694634,8.16816342345743e-05,0.00499543464860964,0.00166742136915437,-0.00172958211657426,-0.0015479853005385,-0.00173186597358939,-0.00157249883516316,-0.000116624782350367,6.05304207790702e-05,6.01497779432149e-05
MC,MCO,Monaco,2020-10-26,2020-09-11,105,1,39,0.0190476190476191,0.0261455482229834,0.0062028106269818,7.69921870626937e-05,0.0190476190476191,0.0261455482229834,0.0062028106269818,7.69921870626937e-05,0.00469483568075117,0.00159804736145179,0.016388540869149,0.0240702362895999,0.00702699642086108,7.72783887254584e-05,0.0163641013322205,0.024050825947083,0.00676491033962061,7.67091439554321e-05,0.00494353506340983,0.00165936555794723,-0.0016264466557623,-0.00142209772154186,-0.00163051991191705,-0.00146577873508193,-0.000104452498429756,9.47316896925098e-05,9.40528136667195e-05
MC,MCO,Monaco,2020-10-27,2020-09-13,103,4,39,0.00970873786407767,0.018936178546626,0.00297062483044153,5.3897983787148e-05,0.00970873786407767,0.018936178546626,0.00297062483044153,5.3897983787148e-05,0.00474274216728945,0.00161431511529907,0.0154053439779122,0.0233858116904954,0.00644678411236631,7.3249796503774e-05,0.0153630220791316,0.0233521987578045,0.00599350544094412,7.22651934322286e-05,0.00490581741330032,0.00165352727116432,-0.00151434036658964,-0.00126501203639556,-0.00152133941045063,-0.00133996335687627,-9.0638294759058e-05,3.57928226324216e-05,3.46354163115527e-05
MC,MCO,Monaco,2020-10-28,2020-09-14,100,1,39,0.01,0.0195013954179879,0.00298347878376884,5.41308525082643e-05,0.01,0.0195013954179879,0.00298347878376884,5.41308525082643e-05,0.00489251297257228,0.00166516818220584,0.0145337632204877,0.0227698000974815,0.00610374105446702,6.99859766094661e-05,0.01446244589282,0.0227131581925848,0.00534076114392037,6.83285019785377e-05,0.00488310523820657,0.00164996175566637,-0.00114503272208311,-0.000845974903488762,-0.00115660482430297,-0.000969758243548496,-5.82373870392806e-05,0.00013536149331161,0.00013348516278465
MC,MCO,Monaco,2020-10-29,2020-09-16,100,1,39,0.01,0.0195013954179879,0.00307223141858527,5.57386580237273e-05,0.01,0.0195013954179879,0.00307223141858527,5.57386580237273e-05,0.00489251297257228,0.00166516818220584,0.013775881589601,0.0222273036023553,0.00604470762962518,6.757968628553e-05,0.0136588313973435,0.0221343391396965,0.00479377308102053,6.4861957492059e-05,0.00487714611638049,0.00164883920337684,-0.00103646384955692,-0.000644162736602286,-0.0010553279618368,-0.000845731471783947,-4.3887178289408e-05,0.000143630120086278,0.000140593476889027
MC,MCO,Monaco,2020-10-30,2020-09-18,100,2,38,0.01,0.0195013954179879,0.00284488536616394,5.16198653661333e-05,0.01,0.0195013954179879,0.00284488536616394,5.16198653661333e-05,0.00474425500370645,0.00163986641988236,0.0131351718200268,0.0217641634475216,0.00633626615536584,6.61592373713374e-05,0.0129480359039675,0.0216155343361018,0.00433851276122086,6.18186116982054e-05,0.0048908578684141,0.00165048551550198,-0.000925059314546481,-0.000407298827430381,-0.000955009417701528,-0.000726952716080843,-2.83908598687859e-05,0.000149352992270412,0.000144567844442599
MC,MCO,Monaco,2020-10-31,2020-09-18,101,1,39,0.0099009900990099,0.0193092777830645,0.00279443948297874,5.07058176433935e-05,0.0099009900990099,0.0193092777830645,0.00279443948297874,5.07058176433935e-05,0.00469483568075117,0.00162282476710769,0.0126173369394988,0.0213874096176612,0.00706427529059358,6.58925577523402e-05,0.0123263865919872,0.0211563267515675,0.0039615863713501,5.91505760104105e-05,0.00492843575388725,0.00165540410255605,-0.000810852949146966,-0.000124694555683452,-0.000857060816717091,-0.000617295840932706,-1.11664824537316e-05,0.000153121527904549,0.000145800859478717
MC,MCO,Monaco,2020-11-01,2020-09-19,100,2,39,0.01,0.0195013954179879,0.00270137074758082,4.90193490021879e-05,0.01,0.0195013954179879,0.00270137074758082,4.90193490021879e-05,0.00474425500370645,0.00163986641988236,0.0122316115881969,0.021106106020861,0.00834156997187908,6.70049219322515e-05,0.0117912778273435,0.0207564440933629,0.00365189032517528,5.68156255694697e-05,0.00499600684684106,0.00166436484985841,-0.000692821546825352,0.000219095591836334,-0.000762137250812835,-0.000518836669074221,8.74529723853945e-06,0.000155604184822825,0.000144730443517369
MC,MCO,Monaco,2020-11-03,2020-09-20,102,3,39,0.00980392156862745,0.0191209083686488,0.00269423079272604,4.88899616613269e-05,0.00980392156862745,0.0191209083686488,0.00269423079272604,4.88899616613269e-05,0.00464643531290838,0.00160613366551841,0.0118873147356013,0.0208603188944576,0.0130002173170072,7.42802415097881e-05,0.0109635784587238,0.0201271699501045,0.00319217775033407,5.29766844975223e-05,0.00524726491920339,0.00169778007370665,-0.000586338207051823,0.00109223886744015,-0.0007332406034013,-0.000466887948435009,5.69079176505113e-05,0.000154667026589636,0.000131349801174889
MC,MCO,Monaco,2020-11-04,2020-09-21,100,1,39,0.01,0.0195013954179879,0.0027265410748535,4.94754679718412e-05,0.01,0.0195013954179879,0.0027265410748535,4.94754679718412e-05,0.00459599703484062,0.00161416035083217,0.0119417280491441,0.0209077300024391,0.0165716391934041,8.08254864131113e-05,0.0106639003218062,0.0198939085070115,0.0030286043224355,5.14170287555077e-05,0.00544283388093863,0.00172380165816362,-0.000432005861890595,0.00174464968982285,-0.000633090928502294,-0.000385359470247478,9.32881071220099e-05,0.000118837810032087,8.72523159667785e-05
MC,MCO,Monaco,2020-11-07,2020-09-22,100,1,39,0.01,0.0195013954179879,0.00266119721393919,4.82913285796038e-05,0.01,0.0195013954179879,0.00266119721393919,4.82913285796038e-05,0.00459599703484062,0.00161416035083217,0.0129586188517999,0.021696854737079,0.0323320351652345,0.000112047808960159,0.0101476706723801,0.0194715091594037,0.0027495811328297,4.79243969013124e-05,0.0063256741733172,0.00184139026637584,-0.00013621045630019,0.00438122125593489,-0.000585193454160565,-0.000340698658031804,0.000241421342822785,0.000150042232209455,7.8355751279373e-05
MC,MCO,Monaco,2020-11-08,2020-09-22,102,2,40,0.00980392156862745,0.0191209083686488,0.00262817768384474,4.76929302325262e-05,0.00980392156862745,0.0191209083686488,0.00262817768384474,4.76929302325262e-05,0.00450123420937999,0.00158095394243829,0.0135315697576312,0.0221363895285631,0.0389141711718606,0.00012548482276073,0.010082399507345,0.0194095136973226,0.00272667458068908,4.71374641477746e-05,0.00670246604177794,0.00189163496823141,6.6066322934067e-05,0.00542965083608246,-0.000477606066103752,-0.000268639696755297,0.000301934695560639,0.000165187606246758,7.95672252662959e-05
MC,MCO,Monaco,2020-11-09,2020-09-23,101,2,40,0.0099009900990099,0.0193092777830645,0.00268417945190775,4.87078138020238e-05,0.0099009900990099,0.0193092777830645,0.00268417945190775,4.87078138020238e-05,0.0045481220657277,0.00159738459304467,0.0141877373961788,0.0226370319847451,0.0458587868906383,0.00013974270450091,0.0100640931886094,0.0193830514006942,0.00274606214696482,4.65579820190591e-05,0.00710514437271686,0.00194535397045509,0.000261733409446665,0.00646575193334079,-0.000377048900562977,-0.000202587370730879,0.000362784769804935,0.000178764393098938,8.00019860256857e-05
MC,MCO,Monaco,2020-11-10,2020-09-24,100,1,40,0.01,0.0195013954179879,0.0026414210936806,4.79329370787233e-05,0.01,0.0195013954179879,0.0026414210936806,4.79329370787233e-05,0.00459599703484062,0.00161416035083217,0.0149073870858359,0.0231823588904054,0.0529541550167205,0.000154335299205697,0.0100928419289254,0.0193928972076989,0.00281782505751741,4.62206064799735e-05,0.00752249770484135,0.00200103654307533,0.000445962582939832,0.0074354308408069,-0.000283072649736349,-0.000139010877942978,0.000421081809666714,0.000189797354960864,7.98441001794144e-05
MC,MCO,Monaco,2020-11-11,2020-09-24,102,2,41,0.0196078431372549,0.0269068483623884,0.109190741626574,0.000274272243697653,0.00980392156862745,0.0191209083686488,0.00234234957179387,4.25121641317893e-05,0.0107100938967136,0.00244366533590845,0.0156746079059106,0.0237584020535491,0.059995194538812,0.000168791711143646,0.010172671027792,0.019442605398128,0.00295619721556854,4.61779962238674e-05,0.00794353077494667,0.00205719317128425,0.00063121552838489,0.00783249620363413,-0.000131817905155306,-3.93300891275886e-05,0.00044937764262388,0.000202925622572785,0.000100237116374332
MC,MCO,Monaco,2020-11-12,2020-09-25,102,3,41,0.0196078431372549,0.0269068483623884,0.105114114545661,0.000264635771124021,0.00980392156862745,0.0191209083686488,0.00225489814912657,4.09267697241137e-05,0.0104544794540439,0.00240216118301756,0.0164825064448911,0.0243565431903443,0.0668066649048102,0.000182697648583982,0.0103137268431545,0.0195398728065032,0.00318135762500957,4.6506262131809e-05,0.00835878806879298,0.00211252750841882,0.000756796399291176,0.00837250428523435,-5.8362246441948e-05,2.54588837623462e-05,0.000485992364642393,0.000198133710196962,9.57881136767243e-05
MC,MCO,Monaco,2020-11-14,2020-09-25,103,1,42,0.0194174757281553,0.0266482036524112,0.104829949057673,0.000263962254617347,0.00970873786407767,0.018936178546626,0.00224880225766918,4.08162529847615e-05,0.0103478010922679,0.00237777749248944,0.0182175339194949,0.0256017241332467,0.0792000810348612,0.000207555218126,0.0108334766708847,0.0199166750524905,0.00398735341484119,4.86439458000945e-05,0.00914137586806644,0.00221648662115322,0.00087648584461583,0.00781134097827112,0.000114300999750764,0.000206295380335248,0.000469283615791542,0.000168782716819337,0.000116582408985221
