ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
MC,MCO,Monaco,2020-10-24,2020-09-10,102,2,37,0.0196078431372549,0.0269068483623884,0.00685852991164895,8.51031916036624e-05,0.0196078431372549,0.0269068483623884,0.00685852991164895,8.51031916036624e-05,0.0239459413605606,0.00807160631757605,15,3,0.020618151340727,0.0270013120091191,0.0133575618011662,9.57420817017448e-05,0.0200234915022288,0.0265429797265183,0.00655230192579679,8.14239132662158e-05,0.0260155053510814,0.00835902890916959,0.020618151340727
MC,MCO,Monaco,2020-10-25,2020-09-10,103,1,38,0.0194174757281553,0.0266482036524112,0.00660347588433461,8.1948907156666e-05,0.0194174757281553,0.0266482036524112,0.00660347588433461,8.1948907156666e-05,0.0237015950201467,0.00799024294273023,15,3,0.0200691536228388,0.026644888987076,0.0145014300293215,9.70923522705733e-05,0.0193584443968325,0.0260988334091933,0.00638752158940971,8.00608483853656e-05,0.0263674623728977,0.00840266632142342,0.0200691536228388
MC,MCO,Monaco,2020-10-26,2020-09-11,100,1,38,0.02,0.0274394957835608,0.00686446980308272,8.51766412690259e-05,0.02,0.0274394957835608,0.00686446980308272,8.51766412690259e-05,0.0244500664418356,0.00823940624923714,14,3,0.0195583297840725,0.0263112867057031,0.0158412038809248,9.88095275733008e-05,0.0187143105090424,0.025665018597735,0.00623004957093203,7.86865370930731e-05,0.0267686859486583,0.00845215574411983,0.0195583297840725
MC,MCO,Monaco,2020-10-27,2020-09-11,104,4,39,0.0192307692307692,0.0263944833692685,0.00669336378829078,8.30606547891916e-05,0.0192307692307692,0.0263944833692685,0.00669336378829078,8.30606547891916e-05,0.0234621849694382,0.00791050315523477,15,3,0.0190915009069232,0.02600446776296,0.0173941009451423,0.000100934544421346,0.0180954619990698,0.0252446324066644,0.00608326101420045,7.73182872645119e-05,0.0272253862660834,0.00850834808132454,0.0190915009069232
MC,MCO,Monaco,2020-10-28,2020-09-11,105,1,40,0.0190476190476191,0.0261455482229834,0.00666551595529664,8.27162392520003e-05,0.0190476190476191,0.0261455482229834,0.00666551595529664,8.27162392520003e-05,0.0232275631197438,0.00783233884852406,15,3,0.0186739707537722,0.0257280241035489,0.0191763673371924,0.000103505390167321,0.0175056379507513,0.0248404400862278,0.00595073077344707,7.59741336227047e-05,0.0277435712423898,0.00857206121883974,0.0186739707537722
MC,MCO,Monaco,2020-10-29,2020-09-13,100,1,40,0.01,0.0195013954179879,0.00326953493971496,5.93124119025143e-05,0.01,0.0195013954179879,0.00326953493971496,5.93124119025143e-05,0.0241953782497331,0.00815464336452699,15,3,0.018311041438061,0.0254856243718707,0.0212014697976102,0.000106554247176637,0.0169490618206848,0.0244555921845435,0.00583636752324441,7.46736594585364e-05,0.0283283906188847,0.00864398476276828,0.018311041438061
MC,MCO,Monaco,2020-10-30,2020-09-13,101,1,41,0.0099009900990099,0.0193092777830645,0.00326583828750951,5.92454610490531e-05,0.0099009900990099,0.0193092777830645,0.00326583828750951,5.92454610490531e-05,0.0239459413605606,0.00807160631757605,15,3,0.018008203023383,0.0252809430667917,0.0234805048918194,0.000110107491457058,0.016430033581074,0.024093363016336,0.00574444024925337,7.34380076101658e-05,0.0289838916608708,0.00872464515041551,0.018008203023383
MC,MCO,Monaco,2020-10-31,2020-09-13,102,1,42,0.00980392156862745,0.0191209083686488,0.00319953309614313,5.80445513690216e-05,0.00980392156862745,0.0191209083686488,0.00319953309614313,5.80445513690216e-05,0.0237015950201467,0.00799024294273023,15,3,0.0177699663259526,0.0251170370581055,0.0260212639717618,0.000114184076239395,0.015952356016082,0.0237567189197396,0.00567936992133866,7.2288875362275e-05,0.0297136669197174,0.00881452664139433,0.0177699663259526
MC,MCO,Monaco,2020-11-01,2020-09-14,100,2,42,0.01,0.0195013954179879,0.00308038867092533,5.58864241879429e-05,0.01,0.0195013954179879,0.00308038867092533,5.58864241879429e-05,0.0241953782497331,0.00815464336452699,16,4,0.0176012595482891,0.0249971245254573,0.0288271986129922,0.000118793321014041,0.0155204766667951,0.0234490934588226,0.00564595287077577,7.12497187889629e-05,0.0305194797102447,0.00891384493957209,0.0176012595482891
MC,MCO,Monaco,2020-11-03,2020-09-18,100,3,40,0.01,0.0195013954179879,0.0031845388392097,5.77729665345824e-05,0.01,0.0195013954179879,0.0031845388392097,5.77729665345824e-05,0.0234621849694382,0.00803315392914015,16,4,0.0174906402602583,0.0249003349632075,0.0352270017920285,0.000129595859439676,0.0148115163933393,0.0229343217964077,0.00569412273030105,6.95976713440526e-05,0.0323603022546895,0.00914088554654715,0.0174906402602583
MC,MCO,Monaco,2020-11-04,2020-09-18,101,1,41,0.0099009900990099,0.0193092777830645,0.00309035212230486,5.6066907458522e-05,0.0099009900990099,0.0193092777830645,0.00309035212230486,5.6066907458522e-05,0.0232203067738769,0.00795132245603318,16,4,0.0175563169464204,0.0249278030767637,0.0388035209493871,0.000135753775091277,0.0145427785999092,0.0227336089107724,0.00578573847230719,6.90332252839825e-05,0.0333917924863637,0.00926811303832046,0.0175563169464204
MC,MCO,Monaco,2020-11-07,2020-09-18,102,1,42,0.00980392156862745,0.0191209083686488,0.00298715115905413,5.4197382564104e-05,0.00980392156862745,0.0191209083686488,0.00298715115905413,5.4197382564104e-05,0.0229833648680211,0.00787114100824516,16,4,0.0182733557074815,0.0253301946236863,0.05083589578521,0.000156810823416451,0.0141256845595698,0.0223934065543332,0.00638841342300562,6.86629086560311e-05,0.0368772798125474,0.00969750355162629,0.0182733557074815
MC,MCO,Monaco,2020-11-08,2020-09-20,100,2,41,0.01,0.0195013954179879,0.0029879417143272,5.42117045122693e-05,0.01,0.0195013954179879,0.0029879417143272,5.42117045122693e-05,0.0234621849694382,0.00803315392914015,16,4,0.018692296749635,0.0255723911583208,0.05519955636558,0.000164510818786293,0.0141271259043497,0.0223753059599597,0.00671266852577743,6.90476046816305e-05,0.0381463543401889,0.00985348290572874,0.018692296749635
MC,MCO,Monaco,2020-11-09,2020-09-20,102,2,42,0.00980392156862745,0.0191209083686488,0.00297793940782929,5.40304987403947e-05,0.00980392156862745,0.0191209083686488,0.00297793940782929,5.40304987403947e-05,0.0229833648680211,0.00787114100824516,16,4,0.0192030053948053,0.025867953323957,0.0596911946936759,0.000172443017828968,0.0142029448567407,0.0224077903416662,0.00710426056402461,6.97132005656502e-05,0.0394549145863998,0.0100140403538068,0.0192030053948053
MC,MCO,Monaco,2020-11-10,2020-09-21,100,1,42,0.01,0.0195013954179879,0.00294189854792525,5.33775530447111e-05,0.01,0.0195013954179879,0.00294189854792525,5.33775530447111e-05,0.0227289916891432,0.00790960729217708,16,4,0.019805591216251,0.0262157013858601,0.0642778214344349,0.000180535750783353,0.0143547734340941,0.0224918950601262,0.00756573088203857,7.0671574819408e-05,0.0407926179426737,0.0101778270524654,0.019805591216251
MC,MCO,Monaco,2020-11-11,2020-09-22,101,2,42,0.0198019801980198,0.0271705622473482,0.12074141555925,0.000301313266942882,0.0099009900990099,0.0193092777830645,0.00259013354813741,4.70034485679244e-05,0.0535231094615308,0.0119449133693218,16,4,0.0205000020486621,0.0266141181733905,0.0689290657865595,0.000188718070552612,0.0145836259154602,0.022628137161105,0.00809864209635817,7.19301003783346e-05,0.0421501112557917,0.0103436282953052,0.0205000020486621
MC,MCO,Monaco,2020-11-12,2020-09-24,100,3,41,0.02,0.0274394957835608,0.118665341127798,0.0002964817730475,0.01,0.0195013954179879,0.00254559779370363,4.61962844886948e-05,0.0540865106137574,0.0120670561689749,17,4,0.0212858361030032,0.027061340500015,0.07361401077224,0.000196919314036146,0.0148898515791769,0.0228164809321215,0.00870363083760635,7.34918768758334e-05,0.0435175757892822,0.0105101744279012,0.0212858361030032
MC,MCO,Monaco,2020-11-14,2020-09-24,101,1,42,0.0198019801980198,0.0271705622473482,0.118303310170158,0.000295637951386154,0.0099009900990099,0.0193092777830645,0.00253783153947758,4.60555255369052e-05,0.0535231094615308,0.0119449133693218,17,4,0.0231279597631676,0.0280932979287605,0.0829721219834117,0.00021311855661635,0.0157327753476909,0.0233467556464474,0.0101286963653282,7.75197875367705e-05,0.0462450563799624,0.010840667252816,0.0231279597631676
MC,MCO,Monaco,2020-11-15,2020-09-25,100,2,42,0.02,0.0274394957835608,0.120382136710673,0.000300478048672289,0.01,0.0195013954179879,0.00258242633189745,4.68637658993246e-05,0.0542563027418257,0.0120217904821677,18,4,0.0241821221389756,0.0286731913127153,0.0875977893257309,0.000221004687743422,0.0162669197256267,0.0236859249035758,0.0109460170925988,7.99728414044022e-05,0.0475885706008149,0.0110025032035936,0.0241821221389756
MC,MCO,Monaco,2020-11-16,2020-09-25,101,1,43,0.0198019801980198,0.0271705622473482,0.119772928215198,0.000299060951355821,0.0099009900990099,0.0193092777830645,0.0025693576482595,4.66269115542811e-05,0.0536969594145904,0.0119013723652031,18,4,0.0253236771696556,0.0292924690516186,0.0921600046048585,0.000228683029023422,0.0168739568162893,0.0240721141172574,0.0118299122127037,8.27037723005449e-05,0.0489087591442118,0.0111608014054172,0.0253236771696556
MC,MCO,Monaco,2020-11-17,2020-09-25,102,1,44,0.0196078431372549,0.0269068483623884,0.119079096950448,0.000297445684711362,0.00980392156862745,0.0191209083686488,0.00255447364489371,4.63571529113563e-05,0.0531490312572987,0.0117833397025642,18,4,0.0265513764701143,0.0299485478775922,0.0966459352904322,0.000236121204066177,0.017550958153486,0.024502674525531,0.0127767594318764,8.56965336466767e-05,0.0502005897773431,0.0113149197849216,0.0265513764701143
MC,MCO,Monaco,2020-11-18,2020-09-25,106,4,45,0.0188679245283019,0.0259012641269205,0.107738336577395,0.000270844527731681,0.00943396226415094,0.0184028015418055,0.00231119271458843,4.19473418603077e-05,0.0510647555217183,0.0113337016681218,18,4,0.0278631480227251,0.0306386065098306,0.101043388250038,0.000243288568197547,0.01829471574623,0.0249747378494618,0.0137824156616497,8.89317812753534e-05,0.0514593637553273,0.0114642466040087,0.0278631480227251
MC,MCO,Monaco,2020-11-19,2020-09-26,100,1,45,0.02,0.0274394957835608,0.109527546306546,0.000275066236664429,0.01,0.0195013954179879,0.00234957467427194,4.26431407617309e-05,0.0542563027418257,0.0120217904821677,17,4,0.0292589894639098,0.0313606191777012,0.105345958837661,0.000250168164683748,0.0191023986924199,0.0254855214133911,0.014842598302324,9.23899539111365e-05,0.0526815765788598,0.0116083524030069,0.0292589894639098
MC,MCO,Monaco,2020-11-20,2020-09-27,100,3,45,0.02,0.0274394957835608,0.109672727374381,0.000275408388954268,0.01,0.0195013954179879,0.00235268908495375,4.26995984935181e-05,0.0667583819748962,0.0131782283440189,17,4,0.0307382199921237,0.032112362133895,0.109550464427487,0.000256750337607926,0.0199706111035646,0.0260318395200748,0.0159523187169241,9.60483785187554e-05,0.0538649366111035,0.0117469481655326,0.0307382199921237
MC,MCO,Monaco,2020-11-21,2020-09-28,100,1,45,0.02,0.0274394957835608,0.109484739987245,0.000274965342115731,0.01,0.0195013954179879,0.00234865639711593,4.26264942896873e-05,0.0667583819748962,0.0131782283440189,17,4,0.0323000700230751,0.0328916339742732,0.11365679225248,0.000263032765752822,0.0208955878707186,0.0266102651772928,0.0171061789278496,9.98825832491456e-05,0.0550082275888205,0.0118798922576402,0.0323000700230751
MC,MCO,Monaco,2020-11-23,2020-09-29,101,2,45,0.0297029702970297,0.0331085145091172,0.127783871340885,0.000289562832140725,0.0198019801980198,0.0271705622473482,0.0238492383175091,0.00013233918136978,0.0667954041476862,0.0131141948807902,17,4,0.0356684024717745,0.0345242463310087,0.121585560139295,0.000274720081365446,0.0229000624356079,0.0278491599471263,0.019523526187923,0.00010797637407872,0.057173352046834,0.0121287431622761,0.0356684024717745
MC,MCO,Monaco,2020-11-24,2020-10-03,100,3,44,0.03,0.0334344809563718,0.127969848397008,0.000289953345423917,0.02,0.0274394957835608,0.0238839485754353,0.000132529431915488,0.0608550422644802,0.012687379449334,16,4,0.0374728071928371,0.0353732907403665,0.125419780601498,0.000280151236177937,0.0239709991525914,0.028502061402129,0.0207754180799497,0.000112183208810005,0.0581967815231498,0.0122449047004128,0.0374728071928371
MC,MCO,Monaco,2020-11-25,2020-10-04,103,7,44,0.0388349514563107,0.0373112541172863,0.132974939749371,0.000290456513514879,0.029126213592233,0.0324752782875229,0.0318785614533957,0.000150277745160808,0.0590109500746475,0.0123149863979491,16,4,0.039355628596662,0.0362413450620179,0.12917475284535,0.000285328072896324,0.0250822092713527,0.0291723618143658,0.0220482500276909,0.000116461610512752,0.05918201253887,0.0123557718891739,0.039355628596662
MC,MCO,Monaco,2020-11-26,2020-10-05,100,2,44,0.04,0.0384072934108425,0.138035519977998,0.000300629111312123,0.03,0.0334344809563718,0.0330917525863431,0.000155899038614855,0.0595020361080597,0.0124896975552744,16,4,0.041314966524342,0.0371261982996521,0.132855491770229,0.00029026771488733,0.0262295422578819,0.0298564297347707,0.0233361487808134,0.000120785851518688,0.060129956582642,0.0124615219961195,0.041314966524342
MC,MCO,Monaco,2020-11-27,2020-10-06,101,4,44,0.0396039603960396,0.0380348662281565,0.136693729823145,0.000299431680434838,0.0297029702970297,0.0331085145091172,0.0317257554741606,0.000152772849610392,0.0617677930828066,0.0126449209443393,16,4,0.043348354236191,0.038025500204282,0.136469483054001,0.00029499261280341,0.0274084760762485,0.0305504746732037,0.0246337212057978,0.000125131305495314,0.0610423763596819,0.012562449658302,0.043348354236191
MC,MCO,Monaco,2020-11-28,2020-10-07,100,2,44,0.04,0.0384072934108425,0.135393529261064,0.000296806806356231,0.03,0.0334344809563718,0.0314239870963915,0.000151343286015533,0.0608550422644802,0.012687379449334,15,4,0.04545283806577,0.0389368822688885,0.140022644579999,0.000299524460887475,0.028614751999673,0.0312509443026999,0.0259358795053483,0.000129474960336203,0.0619207114338574,0.0126588272518299,0.04545283806577
MC,MCO,Monaco,2020-11-29,2020-10-08,100,4,44,0.04,0.0384072934108425,0.1352062718165,0.000296428399766471,0.03,0.0334344809563718,0.031380525820555,0.000151137359843803,0.0608550422644802,0.012687379449334,12,3,0.0476242881148189,0.0398576944773703,0.143515857481702,0.000303878689427303,0.0298442079559392,0.0319544891420665,0.0272374488914196,0.000133794770844262,0.0627651088065954,0.012750790094981,0.0476242881148189
MC,MCO,Monaco,2020-11-30,2020-10-10,101,3,44,0.0495049504950495,0.042304508043671,0.15148474509964,0.000310312205544349,0.0297029702970297,0.0331085145091172,0.0312823324715427,0.000150672069877947,0.060953305281427,0.0126313364442561,12,3,0.0498578935062955,0.0407852174491073,0.146949902617289,0.000308071794409313,0.0310927146933105,0.0326579061135026,0.028533861596655,0.000138070895410798,0.0635758263275719,0.0128385052417289,0.0498578935062955
MC,MCO,Monaco,2020-12-01,2020-10-14,100,5,43,0.06,0.046546565661405,0.162112783072357,0.00032648584316825,0.04,0.0384072934108425,0.0361999759732525,0.000165466678375182,0.0630546221053651,0.0128995015546972,12,3,0.0521479067389883,0.0417165861174163,0.150323174115424,0.000312117688808073,0.0323562366981453,0.0333582094593058,0.0298209603922788,0.000142285612258284,0.0643525435645938,0.0129220851796544,0.0521479067389883
MC,MCO,Monaco,2020-12-02,2020-10-14,101,1,44,0.0594059405940594,0.0461002688546413,0.161817497487663,0.000325948574654805,0.0396039603960396,0.0380348662281565,0.0361340383533524,0.000165170933458951,0.0624045744547943,0.012770944905032,12,3,0.0544877163718083,0.0426488485355786,0.153631542942572,0.000316027255791659,0.0336309353353146,0.0340527016328932,0.0310950228609681,0.000146423433519389,0.0650943488808858,0.0130015828395153,0.0544877163718083
MC,MCO,Monaco,2020-12-04,2020-10-14,102,1,45,0.0588235294117647,0.0456624358497672,0.161122527637289,0.000324683218771255,0.0392156862745098,0.0376695877073438,0.0359788507647559,0.00016447480041716,0.0689500946040632,0.0133086443985768,12,3,0.0592849553601451,0.044503373137869,0.160024391638616,0.00032346404052119,0.0361983518553408,0.0354144113221421,0.0335911483051487,0.000154417406286545,0.0664662677929421,0.0131482005506811,0.0592849553601451
MC,MCO,Monaco,2020-12-05,2020-10-15,100,1,45,0.06,0.046546565661405,0.161001120308368,0.000324462043423006,0.04,0.0384072934108425,0.0359517403647823,0.000164353178057507,0.0703865549083145,0.0135754233423449,11,3,0.0617242251033683,0.0454191179253452,0.163086868061825,0.000326994132396395,0.0374836610329133,0.0360774593553335,0.0348075119480651,0.000158253309563228,0.0670911991467479,0.0132150747310342,0.0617242251033683
MC,MCO,Monaco,2020-12-07,2020-10-16,100,2,45,0.06,0.046546565661405,0.161203751421653,0.000324831168518225,0.04,0.0384072934108425,0.0359969881317588,0.000164556166097135,0.0696533616280195,0.0135098574335525,10,2,0.0666371791955028,0.0472128231926787,0.168887497965443,0.000333680591629302,0.0400412290477884,0.0373602855917705,0.0371673207746858,0.000165572499295685,0.06820613302616,0.0133353259295014,0.0666371791955028
MC,MCO,Monaco,2020-12-08,2020-10-18,100,4,44,0.06,0.046546565661405,0.16304926707195,0.000328188310703608,0.04,0.0384072934108425,0.0364090939566842,0.000166404481442096,0.0696533616280195,0.0135098574335525,12,2,0.0690895249975739,0.0480845532318886,0.171594222254331,0.000336822956452215,0.0413067482778313,0.0379775089528347,0.0383068924936522,0.000169046961327401,0.068688815684983,0.013388177289239,0.0690895249975739
MC,MCO,Monaco,2020-12-09,2020-10-18,103,3,45,0.058252427184466,0.0452328285398226,0.160791427709887,0.000324079945877645,0.0388349514563107,0.0373112541172863,0.0359049157598196,0.000164143105776944,0.0682318644519375,0.0132442525703629,12,2,0.0715251388239779,0.0489358346957794,0.174151958990929,0.000339821787086812,0.0425592869753863,0.0385773755367909,0.0394176376254867,0.000172395180846828,0.0691171767401418,0.013435852655857,0.0715251388239779
MC,MCO,Monaco,2020-12-10,2020-10-18,104,1,46,0.0576923076923077,0.0448112176503365,0.160734325758729,0.000323975876703687,0.0384615384615385,0.0369596693901953,0.0358921648266681,0.000164085898615697,0.0675426536998977,0.0131153201256177,13,2,0.0739337204810253,0.0497641588467875,0.176546192908581,0.000342668741274324,0.0437958703310352,0.0391592077847491,0.0404983106748125,0.000175616484105765,0.0694880736057346,0.0134781061544191,0.0739337204810253
MC,MCO,Monaco,2020-12-11,2020-10-19,101,2,46,0.0693069306930693,0.0495312145212828,0.169791451673115,0.000334222465636711,0.0396039603960396,0.0380348662281565,0.0365553254671198,0.000167060141674425,0.0696533616280195,0.0135098574335525,13,2,0.0763053891646184,0.0505673171998868,0.178763435628855,0.0003453554928661,0.045013656964944,0.03972253193633,0.0415478015346123,0.000178711239000791,0.0697987452948247,0.013514721584873,0.0763053891646184
MC,MCO,Monaco,2020-12-12,2020-10-20,102,4,46,0.0686274509803922,0.0490635147054161,0.16804112338175,0.000331125573148475,0.0392156862745098,0.0376695877073438,0.0361784877657241,0.000165370301262947,0.0718230152125658,0.0135621056131623,12,1,0.0786308093820667,0.0513433552562271,0.180791693296307,0.000347874031647743,0.046209888755276,0.0402669762046197,0.0425650857336194,0.00018168037210886,0.0700468683193811,0.013545502089755,0.0786308093820667
MC,MCO,Monaco,2020-12-13,2020-10-23,100,4,45,0.08,0.0531724899927667,0.185536265719859,0.000357118289365173,0.04,0.0384072934108425,0.0389319379372681,0.000177701827894035,0.076252101150674,0.0140851010949858,11,2,0.0809014786389116,0.0520907094849244,0.182620919648189,0.000350217533149229,0.047382032950265,0.0407923639410957,0.0435492529064878,0.000184525559604152,0.0702306885305288,0.0135702914858546,0.0809014786389116
MC,MCO,Monaco,2020-12-14,2020-10-24,100,2,45,0.08,0.0531724899927667,0.186181929620873,0.000358218983541006,0.04,0.0384072934108425,0.0390674205978956,0.000178307658621304,0.076252101150674,0.0140851010949858,11,2,0.0831095116710704,0.0528079652450628,0.184243197139323,0.000352379868685666,0.0485274557142566,0.0412984405694591,0.0444993698050945,0.000187248185392107,0.0703491239643507,0.0135889930231618,0.0831095116710704
MC,MCO,Monaco,2020-12-15,2020-10-25,100,2,45,0.08,0.0531724899927667,0.197986012446844,0.000378157645964616,0.04,0.0384072934108425,0.0415443262217317,0.000189367975536945,0.076252101150674,0.0140851010949858,11,2,0.0852480965530939,0.0534941204859325,0.185653081893601,0.000354356867880558,0.0496438039747147,0.0417851191957557,0.0454146189326688,0.000189850189922184,0.0704017556916018,0.0136015580677317,0.0852480965530939
MC,MCO,Monaco,2020-12-16,2020-10-29,100,7,42,0.1,0.0587989195362016,0.244301554189066,0.000402157897343655,0.05,0.042716424707947,0.0500716916673642,0.000204127148686716,0.0815002214727852,0.0145965448254768,11,2,0.0873114055061295,0.0541484685119569,0.186847651459736,0.000356146121291393,0.0507288774012378,0.0422523573847353,0.0462942495255727,0.000192333597673306,0.0703888512223266,0.0136079925260147,0.0873114055061295
MC,MCO,Monaco,2020-12-17,2020-11-03,100,5,39,0.1,0.0587989195362016,0.24764015327174,0.000406752261225084,0.05,0.042716424707947,0.0507559660856074,0.000206842189654991,0.0823672451054744,0.0147448630334178,10,1,0.089293714158993,0.054770195380845,0.187824375514006,0.000357743555926785,0.0517801746862532,0.0426998986812306,0.0471370781086758,0.000194698831368791,0.0703108430210616,0.0136083024482374,0.089293714158993
MC,MCO,Monaco,2020-12-18,2020-11-03,102,2,40,0.107843137254902,0.060195617252644,0.25022934870819,0.000406177159965115,0.0588235294117647,0.0456624358497672,0.0552620054699228,0.000214264967428461,0.0829820436813813,0.0147167572384547,10,1,0.09119331212326,0.0553600888367823,0.188590209304836,0.000359158471742047,0.0527969698466667,0.0431283968613389,0.0479436873611698,0.000196951614322775,0.0701705682794808,0.0136027564215507,0.09119331212326
MC,MCO,Monaco,2020-12-19,2020-11-07,100,2,39,0.11,0.0613252654740242,0.25206594274922,0.00040865692287237,0.06,0.046546565661405,0.0556676088512422,0.000215791258117492,0.0847666037605508,0.0150186118153887,10,1,0.0930061417513554,0.0559176972006255,0.1891465702993,0.000360389228599245,0.0537769949885483,0.0435375637695032,0.0487129157508654,0.000199091897900639,0.0699694747265143,0.0135914409992561,0.0930061417513554
MC,MCO,Monaco,2020-12-20,2020-11-08,101,2,39,0.118811881188119,0.063103239748985,0.261219483322703,0.000418544125532994,0.0693069306930693,0.0495312145212828,0.0599587455226807,0.000226193685334812,0.0861112107920869,0.0150454624648038,10,1,0.0947293130944812,0.0564428994013768,0.189497697689302,0.000361436967250676,0.0547183287731853,0.0439272121879168,0.0494438641220831,0.000201120049132511,0.0697097279102773,0.0135745104354074,0.0947293130944812
MC,MCO,Monaco,2020-12-21,2020-11-09,100,1,39,0.12,0.0636912907284269,0.255347655662534,0.000410758560676969,0.07,0.0500078962992033,0.0586109615980253,0.00022126763665963,0.0870371377898513,0.0151995358992072,10,1,0.0963631168910067,0.0569367851931287,0.189654804857513,0.000362312738962723,0.0556205080994981,0.0442978638550464,0.0501370344435829,0.000203040464983277,0.0693952309922056,0.0135523169198303,0.0963631168910067
MC,MCO,Monaco,2020-12-22,2020-11-09,101,1,40,0.118811881188119,0.063103239748985,0.254317054192419,0.000409383710164704,0.0693069306930693,0.0495312145212828,0.0583744035492308,0.000220402271396655,0.0870371377898513,0.0151995358992072,10,1,0.0979084297168119,0.057400507498551,0.18963000380661,0.00036302783769839,0.0564832067377842,0.0446500116007877,0.0507929465817499,0.000204857212980638,0.0690300693041927,0.0135252266530217,0.0979084297168119
MC,MCO,Monaco,2020-12-23,2020-11-11,101,3,39,0.118811881188119,0.063103239748985,0.241932535395855,0.000392668599482298,0.0693069306930693,0.0495312145212828,0.0555317357608305,0.00020998555247175,0.0887482648843965,0.0154169389086479,10,1,0.0993643677977344,0.0578342755571542,0.189431365785538,0.000363585834714984,0.0573050357087951,0.0449834634248926,0.0514109246941574,0.000206570195154905,0.0686172851643192,0.0134934698426662,0.0993643677977344
MC,MCO,Monaco,2020-12-24,2020-11-12,101,2,39,0.108910891089109,0.06075522417196,0.140679270853866,0.000337151711537658,0.0693069306930693,0.0495312145212828,0.0621092630755981,0.000234038325251751,0.056615272426253,0.0125288224045913,10,1,0.100732170613846,0.0582390808621627,0.189071180650908,0.000363996454406724,0.0580856475529312,0.0452985172991718,0.0519912555391082,0.000208181976090732,0.0681609513470267,0.0134574032118519,0.100732170613846
MC,MCO,Monaco,2020-12-25,2020-11-14,100,2,39,0.11,0.0613252654740242,0.14677332891457,0.000350507222672108,0.07,0.0500078962992033,0.0647997622016804,0.000243826103517823,0.0578733895912808,0.0127986978320289,9,1,0.102013621483283,0.0586159861269475,0.18856243921002,0.000364270018069978,0.0588249312986084,0.0455954922244464,0.0525343807644761,0.000209695247299786,0.0676652434375288,0.0134173890694935,0.102013621483283
MC,MCO,Monaco,2020-12-26,2020-11-18,100,5,36,0.12,0.0636912907284269,0.139692404128483,0.000330107916774532,0.07,0.0500078962992033,0.0598930412965602,0.000225953712997876,0.0569419320606589,0.0127727160961497,8,1,0.103210845181286,0.0589660348819779,0.187916842452191,0.000364413576520825,0.0595230285425245,0.0458747750630596,0.0530408975558607,0.000211112913060437,0.0671339380449243,0.0133737424058778,0.103210845181286
MC,MCO,Monaco,2020-12-27,2020-11-18,102,2,37,0.117647058823529,0.0625258653638752,0.138708615026562,0.00032797048080134,0.0686274509803922,0.0490635147054161,0.0594712422612009,0.000224412752176108,0.0563092439266516,0.0126350332551085,8,1,0.104326678595942,0.0592905665130037,0.187150185736127,0.000364442588910396,0.060180302388245,0.0461367825811605,0.053511537089018,0.000212437834384694,0.0665718065766339,0.0133269100142036,0.104326678595942
MC,MCO,Monaco,2020-12-28,2020-11-20,100,3,36,0.12,0.0636912907284269,0.152920135051294,0.000358577571603057,0.07,0.0500078962992033,0.0655644236409505,0.000246602464313725,0.0575889994704391,0.0129134281231553,8,1,0.105362719296141,0.0595903012269275,0.186274836258648,0.000364366542648711,0.0607965136212079,0.0463815515006629,0.0539463372633799,0.000213670392542003,0.0659827935513655,0.013277243382583,0.105362719296141
MC,MCO,Monaco,2020-12-29,2020-11-21,100,3,36,0.12,0.0636912907284269,0.148813209933595,0.000349792256903582,0.07,0.0500078962992033,0.0638035817597414,0.000240205545305759,0.0355977978846648,0.01032937352396,8,1,0.10632532643302,0.0598676817644455,0.185306627552746,0.000364198572568346,0.0613743009781836,0.0466105800877963,0.0543481732182655,0.000214819962741433,0.0653713741231291,0.0132251521883744,0.10632532643302
MC,MCO,Monaco,2020-12-30,2020-11-23,101,2,36,0.118811881188119,0.063103239748985,0.149207045336869,0.000350636838837732,0.0693069306930693,0.0495312145212828,0.0639724384718834,0.000240819530688132,0.0351932774541572,0.0102141357755311,8,1,0.107216082595325,0.0601232770928598,0.184257022207608,0.00036394751655729,0.0619135251440452,0.0468238314459333,0.0547170352161841,0.000215886264693332,0.0647411293654577,0.0131709577053713,0.107216082595325
MC,MCO,Monaco,2020-12-31,2020-11-24,100,1,36,0.11,0.0613252654740242,0.126370646764114,0.000333569126658066,0.06,0.046546565661405,0.0376729458066647,0.000191150427284446,0.0347887570236497,0.0102156019242485,8,1,0.108038571763317,0.0603583758103748,0.183138605631039,0.000363623613956359,0.0624153130084494,0.0470219035969503,0.055054126100946,0.000216872803351482,0.0640957861819383,0.0131150033737888,0.108038571763317
