"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-12-30,"MC","Monaco","MCO",38100,0.157894736842105,0.0419574025811787,0.273832071103032,0.131578947368421,0.0241021620004476,0.239055732736394,0.184210526315789,0.0609560891029406,0.307464963528638,0.0779874213836478,0.0648069715563961,0.0911678712108994,0.131578947368421
2020-12-31,"MC","Monaco","MCO",38100,0.171428571428571,0.0465693424915521,0.296287800365591,0.142857142857143,0.0269282591472142,0.258786026567072,0.2,0.0674822479481054,0.332517752051895,0.0866526904262753,0.0720767267702701,0.101228654082281,0.142857142857143
2021-01-01,"MC","Monaco","MCO",38100,0.147058823529412,0.0280131225646447,0.266104524494179,0.117647058823529,0.00934908322608648,0.225945034420972,0.176470588235294,0.0483306954387646,0.304610481031824,0.0852550663871419,0.0707860709730469,0.0997240618012368,0.117647058823529
2021-01-02,"MC","Monaco","MCO",38100,0.171428571428571,0.0465693424915521,0.296287800365591,0.114285714285714,0.00888176895473088,0.219689659616698,0.2,0.0674822479481054,0.332517752051895,0.0852550663871419,0.0707860709730469,0.0997240618012368,0.114285714285714
2021-01-03,"MC","Monaco","MCO",38100,0.147058823529412,0.0280131225646447,0.266104524494179,0.0882352941176471,0,0.183574425259277,0.147058823529412,0.0280131225646447,0.266104524494179,0.0863570391872279,0.0715263746861805,0.101187703688275,0.0882352941176471
2021-01-04,"MC","Monaco","MCO",38100,0.138888888888889,0.0259196535963074,0.25185812418147,0.0833333333333333,0,0.173617571379573,0.166666666666667,0.0449274249199193,0.288405908413414,0.080188679245283,0.0663709383092299,0.0940064201813361,0.0833333333333333
2021-01-05,"MC","Monaco","MCO",38100,0.125,0.0225110300430554,0.227488969956945,0.075,0,0.156624323226238,0.125,0.0225110300430554,0.227488969956945,0.0701650943396226,0.0580088716727759,0.0823213170064694,0.075
2021-01-06,"MC","Monaco","MCO",38100,0.0789473684210526,0,0.164684183336994,0.0263157894736842,0,0.0772106065904289,0.0789473684210526,0,0.164684183336994,0.00486914181375533,0.00150328514675726,0.00823499848075339,0.0263157894736842
2021-01-07,"MC","Monaco","MCO",38100,0.0833333333333333,0,0.173617571379573,0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.0050314465408805,0.00155367829639677,0.00850921478536424,0.0277777777777778
2021-01-08,"MC","Monaco","MCO",38100,0.1,0.00703074515431579,0.192969254845684,0.05,0,0.117540597788103,0.1,0.00703074515431579,0.192969254845684,0.00485175202156334,0.00168969772427347,0.00801380631885321,0.05
2021-01-09,"MC","Monaco","MCO",38100,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0487804878048781,0,0.114716033870902,0.0975609756097561,0.00673644467067887,0.188385506548833,0.00628930817610063,0.00274207020230447,0.00983654614989679,0.0487804878048781
2021-01-10,"MC","Monaco","MCO",38100,0.0731707317073171,0,0.152882919977884,0.024390243902439,0,0.071607669168231,0.0975609756097561,0.00673644467067887,0.188385506548833,0.00305966343702193,0.00061521598021777,0.00550411089382609,0.024390243902439
2021-01-11,"MC","Monaco","MCO",38100,0.0731707317073171,0,0.152882919977884,0.024390243902439,0,0.071607669168231,0.0975609756097561,0.00673644467067887,0.188385506548833,0.00305966343702193,0.00061521598021777,0.00550411089382609,0.024390243902439
2021-01-12,"MC","Monaco","MCO",38100,0.0731707317073171,0,0.152882919977884,0.024390243902439,0,0.071607669168231,0.0975609756097561,0.00673644467067887,0.188385506548833,0.00297914597815293,0.000598929973260763,0.0053593619830451,0.024390243902439
2021-01-13,"MC","Monaco","MCO",38100,0.0714285714285714,0,0.149315949840403,0.0238095238095238,0,0.0699164408379719,0.0952380952380952,0.00646201830292553,0.184014172173265,0.00297914597815293,0.000598929973260763,0.0053593619830451,0.0238095238095238
2021-01-14,"MC","Monaco","MCO",38100,0.116279069767442,0.0204665618409753,0.212091577693908,0.0465116279069767,0,0.109455337402594,0.116279069767442,0.0204665618409753,0.212091577693908,0.0058055152394775,0.00253034474977203,0.00908068572918298,0.0465116279069767
2021-01-15,"MC","Monaco","MCO",38100,0.116279069767442,0.0204665618409753,0.212091577693908,0.0465116279069767,0,0.109455337402594,0.13953488372093,0.0359677648308789,0.243102002610982,0.0130624092888244,0.00816761615822918,0.0179572024194196,0.0465116279069767
2021-01-16,"MC","Monaco","MCO",38100,0.119047619047619,0.0211076371017782,0.21698760099346,0.0476190476190476,0,0.112023983013452,0.142857142857143,0.0370290350666076,0.248685250647678,0.0135462022254475,0.00856281075369348,0.0185295936972015,0.0476190476190476
2021-01-17,"MC","Monaco","MCO",38100,0.142857142857143,0.0370290350666076,0.248685250647678,0.0714285714285714,0,0.149315949840403,0.166666666666667,0.0539580297264582,0.279375303606875,0.06192549588776,0.0515351198484815,0.0723158719270386,0.0714285714285714
2021-01-18,"MC","Monaco","MCO",38100,0.142857142857143,0.0370290350666076,0.248685250647678,0.0714285714285714,0,0.149315949840403,0.142857142857143,0.0370290350666076,0.248685250647678,0.0624092888243832,0.051981094448475,0.0728374832002913,0.0714285714285714
2021-01-19,"MC","Monaco","MCO",38100,0.15,0.0393444534107643,0.260655546589236,0.075,0,0.156624323226238,0.15,0.0393444534107643,0.260655546589236,0.0657827638959714,0.0548106756889761,0.0767548521029668,0.075
2021-01-20,"MC","Monaco","MCO",38100,0.157894736842105,0.0419574025811787,0.273832071103032,0.0789473684210526,0,0.164684183336994,0.157894736842105,0.0419574025811787,0.273832071103032,0.0695417789757412,0.0579660734314941,0.0811174845199884,0.0789473684210526
2021-01-21,"MC","Monaco","MCO",38100,0.153846153846154,0.0406103478689215,0.267081959823386,0.0769230769230769,0,0.160553262062981,0.153846153846154,0.0406103478689215,0.267081959823386,0.0676100628930818,0.0563442284530587,0.0788758973331048,0.0769230769230769
2021-01-22,"MC","Monaco","MCO",38100,0.138888888888889,0.0259196535963074,0.25185812418147,0.0555555555555556,0,0.130380912320973,0.138888888888889,0.0259196535963074,0.25185812418147,0.0754716981132075,0.0629001913562338,0.0880432048701813,0.0555555555555556
2021-01-23,"MC","Monaco","MCO",38100,0.133333333333333,0.0116915219677371,0.25497514469893,0.0666666666666667,0,0.155927353122826,0.166666666666667,0.0333080089901303,0.300025324343203,0.0873515024458421,0.0727224823885948,0.101980522503089,0.0666666666666667
2021-01-24,"MC","Monaco","MCO",38100,0.153846153846154,0.0151611812176455,0.292531126474662,0.0769230769230769,0,0.179348717266703,0.153846153846154,0.0151611812176455,0.292531126474662,0.10090237899918,0.0839940626249708,0.117810695373388,0.0769230769230769
2021-01-25,"MC","Monaco","MCO",38100,0.166666666666667,0.0175671546902369,0.315766178643096,0.0833333333333333,0,0.193908490847963,0.166666666666667,0.0175671546902369,0.315766178643096,0.110512129380054,0.0920927286036478,0.12893153015646,0.0833333333333333
2021-01-26,"MC","Monaco","MCO",38100,0.19047619047619,0.0225286665841404,0.35842371436824,0.0952380952380952,0,0.22078642725409,0.19047619047619,0.0225286665841404,0.35842371436824,0.128930817610063,0.107665170802775,0.150196464417351,0.0952380952380952
2021-01-27,"MC","Monaco","MCO",38100,0.222222222222222,0.0301638043801397,0.414280640064305,0.111111111111111,0,0.256293628484448,0.222222222222222,0.0301638043801397,0.414280640064305,0.145047169811321,0.121345667655213,0.168748671967428,0.111111111111111
2021-01-28,"MC","Monaco","MCO",38100,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.157681940700809,0.131459375577583,0.183904505824034,0.0625
2021-01-29,"MC","Monaco","MCO",38100,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.148040638606676,0.121522783416724,0.174558493796629,0.0666666666666667
2021-01-30,"MC","Monaco","MCO",38100,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.173241852487136,0.142521268664522,0.203962436309749,0.0769230769230769
2021-01-31,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2021-02-01,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0,0,0,0,0,0,0
