ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
MC,MCO,Monaco,2020-10-24,2020-09-10,102,2,37,0.0196078431372549,0.0269068483623884,0.00685852991164895,8.51031916036624e-05,0.0196078431372549,0.0269068483623884,0.00685852991164895,8.51031916036624e-05,0.0239459413605606,0.00807160631757605,15,3,0.0189814300572853,0.0262229109565719,0.00667707845445347,8.40869390424928e-05,0.0189738791215641,0.026216916071719,0.00658793015091236,8.38949452472825e-05,0.0242996632535825,0.00814689999491744,0.0189814300572853
MC,MCO,Monaco,2020-10-25,2020-09-10,103,1,38,0.0194174757281553,0.0266482036524112,0.00660347588433461,8.1948907156666e-05,0.0194174757281553,0.0266482036524112,0.00660347588433461,8.1948907156666e-05,0.0237015950201467,0.00799024294273023,15,3,0.0181626457684979,0.0256388196123051,0.00646740999632734,8.20190015507945e-05,0.0181487160068029,0.0256277604084373,0.00630298320196686,8.16648788101047e-05,0.0242270559428529,0.00813079847719029,0.0181626457684979
MC,MCO,Monaco,2020-10-26,2020-09-11,100,1,38,0.02,0.0274394957835608,0.00686446980308272,8.51766412690259e-05,0.02,0.0274394957835608,0.00686446980308272,8.51766412690259e-05,0.0244500664418356,0.00823940624923714,14,3,0.0173711828884949,0.0250611719349126,0.00630675744697812,8.00071079639752e-05,0.0173463414649975,0.0250414496261891,0.00601357443261098,7.93756719506321e-05,0.0241762365117928,0.00811797376113664,0.0173711828884949
MC,MCO,Monaco,2020-10-27,2020-09-11,104,4,39,0.0192307692307692,0.0263944833692685,0.00669336378829078,8.30606547891916e-05,0.0192307692307692,0.0263944833692685,0.00669336378829078,8.30606547891916e-05,0.0234621849694382,0.00791050315523477,15,3,0.016606223922359,0.0244925114450502,0.00622840589047844,7.81383869792405e-05,0.0165632160908727,0.0244583660534047,0.00572112388346094,7.70457635526539e-05,0.0241548479488908,0.00810957243011386,0.016606223922359
MC,MCO,Monaco,2020-10-28,2020-09-11,105,1,40,0.0190476190476191,0.0261455482229834,0.00666551595529664,8.27162392520003e-05,0.0190476190476191,0.0261455482229834,0.00666551595529664,8.27162392520003e-05,0.0232275631197438,0.00783233884852406,15,3,0.0158703086012886,0.0239378619815444,0.00628184067330444,7.6533867283559e-05,0.0157978251334766,0.0238803148406761,0.00542749346903582,7.46936065145982e-05,0.0241741314556937,0.00810717824722465,0.0158703086012886
MC,MCO,Monaco,2020-10-29,2020-09-13,100,1,40,0.01,0.0195013954179879,0.00326953493971496,5.93124119025143e-05,0.01,0.0195013954179879,0.00326953493971496,5.93124119025143e-05,0.0241953782497331,0.00815464336452699,15,3,0.0151707408291729,0.0234054194711134,0.00653662454998826,7.53565336615237e-05,0.0150517567052076,0.0233109537393089,0.00513509213035997,7.23374786594881e-05,0.0242502843211926,0.00811292406134298,0.0151707408291729
MC,MCO,Monaco,2020-10-30,2020-09-13,101,1,41,0.0099009900990099,0.0193092777830645,0.00326583828750951,5.92454610490531e-05,0.0099009900990099,0.0193092777830645,0.00326583828750951,5.92454610490531e-05,0.0239459413605606,0.00807160631757605,15,3,0.0145195808643902,0.0229067427185865,0.00708629939933015,7.48200807989547e-05,0.0143293282412395,0.0227556941362117,0.00484675136818792,6.99955823576939e-05,0.0244053424636387,0.00812967924360903,0.0145195808643902
MC,MCO,Monaco,2020-10-31,2020-09-13,102,1,42,0.00980392156862745,0.0191209083686488,0.00319953309614313,5.80445513690216e-05,0.00980392156862745,0.0191209083686488,0.00319953309614313,5.80445513690216e-05,0.0237015950201467,0.00799024294273023,15,3,0.0139337072230646,0.0224566829041015,0.00804626808807073,7.51865587204881e-05,0.0136378752428463,0.0222218104080268,0.00456596356432458,6.76887902719966e-05,0.0246669143320789,0.00816099351535791,0.0139337072230646
MC,MCO,Monaco,2020-11-01,2020-09-14,100,2,42,0.01,0.0195013954179879,0.00308038867092533,5.58864241879429e-05,0.01,0.0195013954179879,0.00308038867092533,5.58864241879429e-05,0.0241953782497331,0.00815464336452699,16,4,0.013435369471259,0.0220737207947647,0.00956100079760686,7.67797710633724e-05,0.0129876171768254,0.0217182997315347,0.00429737725938884,6.54417973043204e-05,0.0250719001437712,0.00821154392647703,0.013435369471259
MC,MCO,Monaco,2020-11-03,2020-09-18,100,3,40,0.01,0.0195013954179879,0.0031845388392097,5.77729665345824e-05,0.01,0.0195013954179879,0.0031845388392097,5.77729665345824e-05,0.0234621849694382,0.00803315392914015,16,4,0.012792620216777,0.0215837963479988,0.0148358155427537,8.4958605753376e-05,0.0118533520919716,0.0208385882603164,0.00381400718071327,6.12262026006724e-05,0.0264637975896938,0.00838954874545823,0.012792620216777
MC,MCO,Monaco,2020-11-04,2020-09-18,101,1,41,0.0099009900990099,0.0193092777830645,0.00309035212230486,5.6066907458522e-05,0.0099009900990099,0.0193092777830645,0.00309035212230486,5.6066907458522e-05,0.0232203067738769,0.00795132245603318,16,4,0.0126909811814807,0.021510552286768,0.0188375033977634,9.2097770366138e-05,0.0113918252029275,0.0204802087823884,0.00360946797296273,5.93181663816391e-05,0.0275187766184201,0.00852547984976567,0.0126909811814807
MC,MCO,Monaco,2020-11-07,2020-09-18,102,1,42,0.00980392156862745,0.0191209083686488,0.00298715115905413,5.4197382564104e-05,0.00980392156862745,0.0191209083686488,0.00298715115905413,5.4197382564104e-05,0.0229833648680211,0.00787114100824516,16,4,0.0133421497544331,0.0220350142257112,0.0365129349559083,0.000126288973872572,0.010486974249327,0.0197756058455915,0.00319749969772127,5.47080651298418e-05,0.0322466458879434,0.00913434748895587,0.0133421497544331
MC,MCO,Monaco,2020-11-08,2020-09-20,100,2,41,0.01,0.0195013954179879,0.0029879417143272,5.42117045122693e-05,0.01,0.0195013954179879,0.0029879417143272,5.42117045122693e-05,0.0234621849694382,0.00803315392914015,16,4,0.0138421720499313,0.0224268668836782,0.043913474858685,0.000141113554428486,0.0103406432336032,0.0196598344367632,0.00314328752910962,5.36207216629455e-05,0.0342715200474948,0.00939386512075896,0.0138421720499313
MC,MCO,Monaco,2020-11-09,2020-09-20,102,2,42,0.00980392156862745,0.0191209083686488,0.00297793940782929,5.40304987403947e-05,0.00980392156862745,0.0191209083686488,0.00297793940782929,5.40304987403947e-05,0.0229833648680211,0.00787114100824516,16,4,0.0144483778155006,0.0228970539403762,0.051729655021643,0.000156895653109417,0.0102649397959075,0.0195975114282956,0.00314208360712617,5.2801678881854e-05,0.0364467909041954,0.0096714227255975,0.0144483778155006
MC,MCO,Monaco,2020-11-10,2020-09-21,100,1,42,0.01,0.0195013954179879,0.00294189854792525,5.33775530447111e-05,0.01,0.0195013954179879,0.00294189854792525,5.33775530447111e-05,0.0227289916891432,0.00790960729217708,16,4,0.0151375467492964,0.0234251877114089,0.0597197082644583,0.000173086927708279,0.0102570786433382,0.0195859956763379,0.00320516532349142,5.22903373456024e-05,0.0387165147464264,0.00995938397143545,0.0151375467492964
MC,MCO,Monaco,2020-11-11,2020-09-22,101,2,42,0.0198019801980198,0.0271705622473482,0.12074141555925,0.000301313266942882,0.0099009900990099,0.0193092777830645,0.00259013354813741,4.70034485679244e-05,0.0535231094615308,0.0119449133693218,16,4,0.0158891367105193,0.0239927453198264,0.0676473413830686,0.000189147002138965,0.0103169778644547,0.0196247957194163,0.00334724856777509,5.21388290604706e-05,0.0410239536058517,0.0102500744383925,0.0158891367105193
MC,MCO,Monaco,2020-11-12,2020-09-24,100,3,41,0.02,0.0274394957835608,0.118665341127798,0.0002964817730475,0.01,0.0195013954179879,0.00254559779370363,4.61962844886948e-05,0.0540865106137574,0.0120670561689749,17,4,0.0166930116932241,0.0245876496960101,0.0753100910575011,0.000204599074895169,0.0104519381377106,0.0197185824081912,0.00359049801472664,5.24271555656461e-05,0.0433183589151778,0.0105366754591708,0.0166930116932241
MC,MCO,Monaco,2020-11-14,2020-09-24,101,1,42,0.0198019801980198,0.0271705622473482,0.118303310170158,0.000295637951386154,0.0099009900990099,0.0193092777830645,0.00253783153947758,4.60555255369052e-05,0.0535231094615308,0.0119449133693218,17,4,0.0184470539932878,0.0258335192128558,0.0892085035400007,0.000232153814469897,0.0109937065326395,0.0201031435000905,0.00448279514981524,5.47011530871815e-05,0.0476893194183085,0.0110742666420839,0.0184470539932878
MC,MCO,Monaco,2020-11-15,2020-09-25,100,2,42,0.02,0.0274394957835608,0.120382136710673,0.000300478048672289,0.01,0.0195013954179879,0.00258242633189745,4.68637658993246e-05,0.0542563027418257,0.0120217904821677,18,4,0.0194142523851281,0.026486359732912,0.0952558470200133,0.00024376032458827,0.0114348661264904,0.0204174499325201,0.00519072857452124,5.69042440677292e-05,0.0496974003915633,0.0113167069874447,0.0194142523851281
MC,MCO,Monaco,2020-11-16,2020-09-25,101,1,43,0.0198019801980198,0.0271705622473482,0.119772928215198,0.000299060951355821,0.0099009900990099,0.0193092777830645,0.0025693576482595,4.66269115542811e-05,0.0536969594145904,0.0119013723652031,18,4,0.0204636092671535,0.0271678618194562,0.100660262617255,0.000253771925698851,0.0120153042191249,0.020830485056785,0.00611070340601661,5.99559037187907e-05,0.0515543567416197,0.0115378550785353,0.0204636092671535
MC,MCO,Monaco,2020-11-17,2020-09-25,102,1,44,0.0196078431372549,0.0269068483623884,0.119079096950448,0.000297445684711362,0.00980392156862745,0.0191209083686488,0.00255447364489371,4.63571529113563e-05,0.0531490312572987,0.0117833397025642,18,4,0.0216165057813205,0.0278880685444691,0.105450966129357,0.000262213420770255,0.0127527845902513,0.0213536666890867,0.0072638594503767,6.39305540524589e-05,0.0532452990525018,0.0117363851602986,0.0216165057813205
MC,MCO,Monaco,2020-11-18,2020-09-25,106,4,45,0.0188679245283019,0.0259012641269205,0.107738336577395,0.000270844527731681,0.00943396226415094,0.0184028015418055,0.00231119271458843,4.19473418603077e-05,0.0510647555217183,0.0113337016681218,18,4,0.0228943265386628,0.0286574320296001,0.109695170337089,0.000269201483503832,0.0136602726456949,0.0219945251245625,0.00866034208472918,6.88589153484906e-05,0.0547622453872897,0.011911980497126,0.0228943265386628
MC,MCO,Monaco,2020-11-19,2020-09-26,100,1,45,0.02,0.0274394957835608,0.109527546306546,0.000275066236664429,0.01,0.0195013954179879,0.00234957467427194,4.26431407617309e-05,0.0542563027418257,0.0120217904821677,17,4,0.0243150356866689,0.0294846769231203,0.113485496710786,0.000274922155591398,0.0147429336128198,0.0227546029869804,0.0102951085476528,7.47123794122381e-05,0.056103427315797,0.012065184490829,0.0243150356866689
MC,MCO,Monaco,2020-11-20,2020-09-27,100,3,45,0.02,0.0274394957835608,0.109672727374381,0.000275408388954268,0.01,0.0195013954179879,0.00235268908495375,4.26995984935181e-05,0.0667583819748962,0.0131782283440189,17,4,0.0258887820329463,0.0303742611391624,0.11692485846649,0.000279602259642885,0.0159955660334263,0.0236276544572064,0.0121450904036737,8.13925858685506e-05,0.0572724780971675,0.0121971671775561,0.0258887820329463
MC,MCO,Monaco,2020-11-21,2020-09-28,100,1,45,0.02,0.0274394957835608,0.109484739987245,0.000274965342115731,0.01,0.0195013954179879,0.00234865639711593,4.26264942896873e-05,0.0667583819748962,0.0131782283440189,17,4,0.02761669895483,0.0313255700494748,0.120113933746472,0.000283483378256524,0.0174018513259509,0.024599372703378,0.0141691359845136,8.87326905955775e-05,0.0582783064765435,0.0123096469216932,0.02761669895483
MC,MCO,Monaco,2020-11-23,2020-09-29,101,2,45,0.0297029702970297,0.0331085145091172,0.127783871340885,0.000289562832140725,0.0198019801980198,0.0271705622473482,0.0238492383175091,0.00013233918136978,0.0667954041476862,0.0131141948807902,17,4,0.0314859487695178,0.0333813952664406,0.126066206043664,0.000289732507564998,0.0205585996855843,0.0267455453605616,0.018502831541531,0.000104457179238956,0.0598611367671815,0.0124850463474339,0.0314859487695178
MC,MCO,Monaco,2020-11-24,2020-10-03,100,3,44,0.03,0.0334344809563718,0.127969848397008,0.000289953345423917,0.02,0.0274394957835608,0.0238839485754353,0.000132529431915488,0.0608550422644802,0.012687379449334,16,4,0.0335841645882255,0.0344598144516149,0.128942568873336,0.000292459710980905,0.0222356044943487,0.0278636526318493,0.0206783535129275,0.000112320044585176,0.0604809485025621,0.0125532871057684,0.0335841645882255
MC,MCO,Monaco,2020-11-25,2020-10-04,103,7,44,0.0388349514563107,0.0373112541172863,0.132974939749371,0.000290456513514879,0.029126213592233,0.0324752782875229,0.0318785614533957,0.000150277745160808,0.0590109500746475,0.0123149863979491,16,4,0.035755800251229,0.0355511466103088,0.131792436637701,0.000295088345090089,0.0239270832533157,0.028973724841897,0.0227744879806909,0.000119857338783034,0.0610210776301817,0.0126124334227538,0.035755800251229
MC,MCO,Monaco,2020-11-26,2020-10-05,100,2,44,0.04,0.0384072934108425,0.138035519977998,0.000300629111312123,0.03,0.0334344809563718,0.0330917525863431,0.000155899038614855,0.0595020361080597,0.0124896975552744,16,4,0.0379770780005233,0.0366417305756894,0.134634904800832,0.00029770703156889,0.0256002971288251,0.0300520937823852,0.0247423107227748,0.000126884087770686,0.0615126157401382,0.0126657432141959,0.0379770780005233
MC,MCO,Monaco,2020-11-27,2020-10-06,101,4,44,0.0396039603960396,0.0380348662281565,0.136693729823145,0.000299431680434838,0.0297029702970297,0.0331085145091172,0.0317257554741606,0.000152772849610392,0.0617677930828066,0.0126449209443393,16,4,0.040227032152967,0.0377196209736953,0.137473253965512,0.000300358979987281,0.027228249134279,0.0310800784985177,0.0265473834653232,0.000133273710124582,0.0619846128200533,0.0127161137568741,0.040227032152967
MC,MCO,Monaco,2020-11-28,2020-10-07,100,2,44,0.04,0.0384072934108425,0.135393529261064,0.000296806806356231,0.03,0.0334344809563718,0.0314239870963915,0.000151343286015533,0.0608550422644802,0.012687379449334,15,4,0.0424913515110078,0.0387764914133695,0.140310398606466,0.000303070080884321,0.0287919608003442,0.0320452265421928,0.0281721765030635,0.000138964714344422,0.0624649987013886,0.0127662572950868,0.0424913515110078
MC,MCO,Monaco,2020-11-29,2020-10-08,100,4,44,0.04,0.0384072934108425,0.1352062718165,0.000296428399766471,0.03,0.0334344809563718,0.031380525820555,0.000151137359843803,0.0608550422644802,0.012687379449334,12,3,0.0447628388182333,0.0398080263979866,0.143155302947607,0.000305862682611223,0.0302795484576928,0.0329408781456874,0.0296148186644652,0.000143955482973956,0.062979706568805,0.0128186975078358,0.0447628388182333
MC,MCO,Monaco,2020-11-30,2020-10-10,101,3,44,0.0495049504950495,0.042304508043671,0.15148474509964,0.000310312205544349,0.0297029702970297,0.0331085145091172,0.0312823324715427,0.000150672069877947,0.060953305281427,0.0126313364442561,12,3,0.0470393928677239,0.0408124048114914,0.146019385885126,0.000308750722696452,0.0316841425876356,0.0337644282177101,0.030885274958101,0.000148289173104465,0.0635490270516323,0.0128753839987136,0.0470393928677239
MC,MCO,Monaco,2020-12-01,2020-10-14,100,5,43,0.06,0.046546565661405,0.162112783072357,0.00032648584316825,0.04,0.0384072934108425,0.0361999759732525,0.000165466678375182,0.0630546221053651,0.0128995015546972,12,3,0.0493217364598116,0.0417889316875991,0.148913414633003,0.000311736727149047,0.0330014929427653,0.0345155611200681,0.0320010015059686,0.00015203671873868,0.0641853242193238,0.0129374768450302,0.0493217364598116
MC,MCO,Monaco,2020-12-02,2020-10-14,101,1,44,0.0594059405940594,0.0461002688546413,0.161817497487663,0.000325948574654805,0.0396039603960396,0.0380348662281565,0.0361340383533524,0.000165170933458951,0.0624045744547943,0.012770944905032,12,3,0.0516146269193143,0.0427388037972456,0.151855839936874,0.000314831546609407,0.034230463619822,0.0351962898557743,0.0329863284588656,0.000155292551209405,0.0648938705289639,0.0130055385845124,0.0516146269193143
MC,MCO,Monaco,2020-12-04,2020-10-14,102,1,45,0.0588235294117647,0.0456624358497672,0.161122527637289,0.000324683218771255,0.0392156862745098,0.0376695877073438,0.0359788507647559,0.00016447480041716,0.0689500946040632,0.0133086443985768,12,3,0.0562692450290285,0.0445697015480064,0.158006947559111,0.000321415182030023,0.0364343223745294,0.0363632275124891,0.0346791222890588,0.000160748494896973,0.066517614885891,0.0131590925626501,0.0562692450290285
MC,MCO,Monaco,2020-12-05,2020-10-15,100,1,45,0.06,0.046546565661405,0.161001120308368,0.000324462043423006,0.04,0.0384072934108425,0.0359517403647823,0.000164353178057507,0.0703865549083145,0.0135754233423449,11,3,0.0586595202006614,0.0454602075769011,0.161293022289767,0.000324952611689538,0.0374273059754868,0.0368635538967071,0.0354479943170337,0.000163162496219863,0.067413827533147,0.0132432235568012,0.0586595202006614
MC,MCO,Monaco,2020-12-07,2020-10-16,100,2,45,0.06,0.046546565661405,0.161203751421653,0.000324831168518225,0.04,0.0384072934108425,0.0359969881317588,0.000164556166097135,0.0696533616280195,0.0135098574335525,10,2,0.0636697669487602,0.0472286170996604,0.168505261475805,0.000332659840410252,0.0392951932953983,0.0377562850398243,0.0369884482590284,0.000167865664337184,0.0693089558858474,0.0134215039357449,0.0636697669487602
MC,MCO,Monaco,2020-12-08,2020-10-18,100,4,44,0.06,0.046546565661405,0.16304926707195,0.000328188310703608,0.04,0.0384072934108425,0.0364090939566842,0.000166404481442096,0.0696533616280195,0.0135098574335525,12,2,0.066340084739533,0.0481255580317355,0.172503366756881,0.00033687122798936,0.0402327332237678,0.0381810449041176,0.0378199297484134,0.000170327756497116,0.0702821558197728,0.0135139130749404,0.066340084739533
MC,MCO,Monaco,2020-12-09,2020-10-18,103,3,45,0.058252427184466,0.0452328285398226,0.160791427709887,0.000324079945877645,0.0388349514563107,0.0373112541172863,0.0359049157598196,0.000164143105776944,0.0682318644519375,0.0132442525703629,12,2,0.0691513040090636,0.0490431005730111,0.176780356507426,0.000341324753981999,0.0412215491526071,0.0386151700506799,0.0387256201700951,0.000172951717721729,0.0712569848893704,0.0136075048368781,0.0691513040090636
MC,MCO,Monaco,2020-12-10,2020-10-18,104,1,46,0.0576923076923077,0.0448112176503365,0.160734325758729,0.000323975876703687,0.0384615384615385,0.0369596693901953,0.0358921648266681,0.000164085898615697,0.0675426536998977,0.0131153201256177,13,2,0.0721184486686726,0.049987718874824,0.181314753495732,0.000345994075837432,0.0422986026744003,0.0390758524715357,0.0397252302112044,0.000175783238044625,0.0722220514887007,0.0137015065118157,0.0721184486686726
MC,MCO,Monaco,2020-12-11,2020-10-19,101,2,46,0.0693069306930693,0.0495312145212828,0.169791451673115,0.000334222465636711,0.0396039603960396,0.0380348662281565,0.0365553254671198,0.000167060141674425,0.0696533616280195,0.0135098574335525,13,2,0.0752472446451182,0.0509627252062314,0.186042699131798,0.000350820702868446,0.0434967424182211,0.0395779255524726,0.0408311274035776,0.000178847738552761,0.073160939100435,0.013794634033578,0.0752472446451182
MC,MCO,Monaco,2020-12-12,2020-10-20,102,4,46,0.0686274509803922,0.0490635147054161,0.16804112338175,0.000331125573148475,0.0392156862745098,0.0376695877073438,0.0361784877657241,0.000165370301262947,0.0718230152125658,0.0135621056131623,12,1,0.0785287353702703,0.0519665740161442,0.19085476822369,0.000355709533533997,0.0448399330105135,0.0401319033192093,0.0420476128701722,0.000182148857395139,0.0740514272191105,0.0138849951431445,0.0785287353702703
MC,MCO,Monaco,2020-12-13,2020-10-23,100,4,45,0.08,0.0531724899927667,0.185536265719859,0.000357118289365173,0.04,0.0384072934108425,0.0389319379372681,0.000177701827894035,0.076252101150674,0.0140851010949858,11,2,0.0819381800459852,0.0529927830391151,0.195595060148694,0.000360531114096769,0.0463404537817732,0.0407430747765161,0.0433701456333011,0.000185669024154122,0.0748631935366789,0.0139699063239314,0.0819381800459852
MC,MCO,Monaco,2020-12-14,2020-10-24,100,2,45,0.08,0.0531724899927667,0.186181929620873,0.000358218983541006,0.04,0.0384072934108425,0.0390674205978956,0.000178307658621304,0.076252101150674,0.0140851010949858,11,2,0.0854346878976112,0.0540299660051647,0.20006582905789,0.000365125959134827,0.0479966083656627,0.0414107220531972,0.0447850478438864,0.000189370348587558,0.0755577193941588,0.0140458444934357,0.0854346878976112
MC,MCO,Monaco,2020-12-15,2020-10-25,100,2,45,0.08,0.0531724899927667,0.197986012446844,0.000378157645964616,0.04,0.0384072934108425,0.0415443262217317,0.000189367975536945,0.076252101150674,0.0140851010949858,11,2,0.0889618754349374,0.0550622358771863,0.204038457357399,0.000369314161241784,0.0497911096105688,0.0421276511635921,0.0462692729431818,0.000193194939681669,0.0760887718119296,0.0141084927437027,0.0889618754349374
MC,MCO,Monaco,2020-12-16,2020-10-29,100,7,42,0.1,0.0587989195362016,0.244301554189066,0.000402157897343655,0.05,0.042716424707947,0.0500716916673642,0.000204127148686716,0.0815002214727852,0.0145965448254768,11,2,0.0924557101144539,0.0560721827775228,0.207278876429396,0.000372917282624758,0.0516938796443411,0.0428819320825358,0.0477941283896047,0.000197077269212009,0.0764065891580851,0.0141531197962158,0.0924557101144539
MC,MCO,Monaco,2020-12-17,2020-11-03,100,5,39,0.1,0.0587989195362016,0.24764015327174,0.000406752261225084,0.05,0.042716424707947,0.0507559660856074,0.000206842189654991,0.0823672451054744,0.0147448630334178,10,1,0.0958427067517392,0.0570397975641156,0.209563423684066,0.000375768258286888,0.0536601972962266,0.0436557877177482,0.0493235399553459,0.000200937258927946,0.0764618529263768,0.014174922111081,0.0958427067517392
MC,MCO,Monaco,2020-12-18,2020-11-03,102,2,40,0.107843137254902,0.060195617252644,0.25022934870819,0.000406177159965115,0.0588235294117647,0.0456624358497672,0.0552620054699228,0.000214264967428461,0.0829820436813813,0.0147167572384547,10,1,0.0990517988586847,0.0579464461230467,0.210713888369323,0.000377739293574643,0.0556371963720729,0.044428672476452,0.0508192822482629,0.000204694157459188,0.0762122552385301,0.0141696411646617,0.0990517988586847
MC,MCO,Monaco,2020-12-19,2020-11-07,100,2,39,0.11,0.0613252654740242,0.25206594274922,0.00040865692287237,0.06,0.046546565661405,0.0556676088512422,0.000215791258117492,0.0847666037605508,0.0150186118153887,10,1,0.102019929667943,0.0587762865956504,0.210620999016515,0.000378757121258967,0.0575685225117896,0.0451791152657152,0.0522439228718726,0.000208272068287082,0.0756286255861811,0.0141341086256765,0.102019929667943
MC,MCO,Monaco,2020-12-20,2020-11-08,101,2,39,0.118811881188119,0.063103239748985,0.261219483322703,0.000418544125532994,0.0693069306930693,0.0495312145212828,0.0599587455226807,0.000226193685334812,0.0861112107920869,0.0150454624648038,10,1,0.104697571697406,0.0595176280970658,0.209262035073777,0.000378814526673724,0.0593995250167063,0.0458866731524203,0.0535635658949155,0.000211604949995567,0.0746998856502357,0.0140667435038389,0.104697571697406
MC,MCO,Monaco,2020-12-21,2020-11-09,100,1,39,0.12,0.0636912907284269,0.255347655662534,0.000410758560676969,0.07,0.0500078962992033,0.0586109615980253,0.00022126763665963,0.0870371377898513,0.0151995358992072,10,1,0.107052962149904,0.0601638691410451,0.20670619740037,0.000377971487891844,0.0610828328054131,0.0465339965413444,0.0547505595045512,0.000214640881714556,0.0734358880001159,0.0139678293637544,0.107052962149904
MC,MCO,Monaco,2020-12-22,2020-11-09,101,1,40,0.118811881188119,0.063103239748985,0.254317054192419,0.000409383710164704,0.0693069306930693,0.0495312145212828,0.0583744035492308,0.000220402271396655,0.0870371377898513,0.0151995358992072,10,1,0.109073703909674,0.0607137566148304,0.203106662060182,0.000376347293831997,0.0625825880343035,0.0471083706852583,0.0557853084198449,0.000217344582551106,0.0718671212803726,0.0138395473833292,0.109073703909674
MC,MCO,Monaco,2020-12-23,2020-11-11,101,3,39,0.118811881188119,0.063103239748985,0.241932535395855,0.000392668599482298,0.0693069306930693,0.0495312145212828,0.0555317357608305,0.00020998555247175,0.0887482648843965,0.0154169389086479,10,1,0.110765477599012,0.0611707820192805,0.198680213932477,0.000374104173517266,0.0638767438413931,0.0476024347207101,0.0566568761626784,0.000219697593738802,0.0700417559033256,0.0136857494232596,0.110765477599012
MC,MCO,Monaco,2020-12-24,2020-11-12,101,2,39,0.108910891089109,0.06075522417196,0.140679270853866,0.000337151711537658,0.0693069306930693,0.0495312145212828,0.0621092630755981,0.000234038325251751,0.056615272426253,0.0125288224045913,10,1,0.112149123010265,0.0615422874925852,0.1936801333286,0.000371426832037693,0.0649571577495514,0.0480140563361301,0.0573624840663232,0.000221696463534868,0.0680202358379917,0.0135115097246384,0.112149123010265
MC,MCO,Monaco,2020-12-25,2020-11-14,100,2,39,0.11,0.0613252654740242,0.14677332891457,0.000350507222672108,0.07,0.0500078962992033,0.0647997622016804,0.000243826103517823,0.0578733895912808,0.0127986978320289,9,1,0.113256079863059,0.0618381410569931,0.188366187152555,0.000368501193772922,0.0658286064455277,0.0483459415919949,0.057906561538185,0.000223350864239743,0.065868889128809,0.0133225845807425,0.113256079863059
MC,MCO,Monaco,2020-12-26,2020-11-18,100,5,36,0.12,0.0636912907284269,0.139692404128483,0.000330107916774532,0.07,0.0500078962992033,0.0598930412965602,0.000225953712997876,0.0569419320606589,0.0127727160961497,8,1,0.114122241946892,0.0620689700373475,0.182978144959099,0.000365495211630813,0.0665048830539472,0.0486039770893562,0.0582983897084286,0.000224678442245438,0.0636533390413132,0.0131248126502846,0.114122241946892
MC,MCO,Monaco,2020-12-27,2020-11-18,102,2,37,0.117647058823529,0.0625258653638752,0.138708615026562,0.00032797048080134,0.0686274509803922,0.0490635147054161,0.0594712422612009,0.000224412752176108,0.0563092439266516,0.0126350332551085,8,1,0.114788069756731,0.0622463764075266,0.177719140729897,0.000362550141760487,0.0670078216525841,0.0487969233356391,0.0585520993906155,0.000225706506744949,0.0614333271955449,0.01292366550345,0.114788069756731
MC,MCO,Monaco,2020-12-28,2020-11-20,100,3,36,0.12,0.0636912907284269,0.152920135051294,0.000358577571603057,0.07,0.0500078962992033,0.0655644236409505,0.000246602464313725,0.0575889994704391,0.0129134281231553,8,1,0.115288307035784,0.0623800349750858,0.172742852645692,0.00035976942768568,0.0673606493685265,0.0489338305866202,0.0586821988592518,0.000226461653341259,0.0592592604771764,0.0127238755173299,0.115288307035784
MC,MCO,Monaco,2020-12-29,2020-11-21,100,3,36,0.12,0.0636912907284269,0.148813209933595,0.000349792256903582,0.07,0.0500078962992033,0.0638035817597414,0.000240205545305759,0.0355977978846648,0.01032937352396,8,1,0.115654390483341,0.0624785759365328,0.168153885219089,0.000357221915911309,0.06758754743946,0.0490239834046077,0.0587040064056607,0.0002269722867306,0.0571706014443449,0.0125292939981016,0.115654390483341
MC,MCO,Monaco,2020-12-30,2020-11-23,101,2,36,0.118811881188119,0.063103239748985,0.149207045336869,0.000350636838837732,0.0693069306930693,0.0495312145212828,0.0639724384718834,0.000240819530688132,0.0351932774541572,0.0102141357755311,8,1,0.115916762041841,0.0625502715553026,0.16401174817956,0.000354947195398388,0.0677133679997367,0.0490767984687591,0.0586340704062335,0.000227270905395713,0.055194527271615,0.0123427306856306,0.115916762041841
MC,MCO,Monaco,2020-12-31,2020-11-24,100,1,36,0.11,0.0613252654740242,0.126370646764114,0.000333569126658066,0.06,0.046546565661405,0.0376729458066647,0.000191150427284446,0.0347887570236497,0.0102156019242485,8,1,0.116096061346092,0.0626005907355577,0.160337264413422,0.000352956237675875,0.0677581763605839,0.0490997872549963,0.0584859682698524,0.00022738321949694,0.0533488884234916,0.0121661704463228,0.116096061346092
