ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
MC,MCO,Monaco,2020-09-23,2020-08-20,2,101,4,95100.1172016781,4,95100.1172016781,28,97,9,2,4162201.16477598,67,255,25,167,101,4,92,5,10,84,7,6,89,6,24,73,4,12,83,6,11,83,7,6,90,5,4,89,8,6,88,7,5,89,7,7,86,8,16,80,5,14,86,1,8,5,88,31,64,6,10,19,72,2,7,0,92,35,52,14,56,31,14,42,42,17,44,40,17,13,72,16,26,58,17,42,49,10,22,7,4,9,59,14,87,0,46,21,4,4,3,8,15,34,12,19,17,19,2,5,5,16,52,21,4,3,13,15,47,19,25,28,8,19,21,8,10,7,56,20,44,21,1,5,30,13,15,13,15,11,4,3,27,48,11,10,32,32,0.0396039603960396,0.0380348662281565,0.0228485153496411,0.00014354778607234,0.0396039603960396,0.0380348662281565,0.0228485153496411,0.00014354778607234,0.00406563089879483,0.00150283874662625,0.0394121172419065,0.0378249790157058,0.0225988634258618,0.000141950798502104,0.0394121172419065,0.0378249790157058,0.0225988634258618,0.000141950798502104,0.00534310949918573,0.0017249681462035,0.000273987248173212,0.000104897727815321,0.000273987248173212,0.000104897727815321,-2.58758524218081e-05,-0.000240189150835721,-0.000240189150835721,0.0394121172419065
MC,MCO,Monaco,2020-09-24,2020-08-21,3,101,4,95100.1172016781,4,95100.1172016781,29,96,8,2,4255145.35288766,66,255,26,165,101,4,91,6,10,83,8,7,88,6,24,73,4,12,82,7,12,82,7,8,88,5,4,88,9,6,87,8,5,88,8,8,85,8,15,80,6,16,84,1,8,6,87,31,63,7,9,20,72,2,6,0,93,35,50,16,56,29,16,40,42,19,42,40,19,13,70,18,26,56,19,41,48,12,21,7,4,9,60,14,87,0,44,22,3,4,3,8,17,34,10,20,17,20,2,4,5,16,51,23,4,3,13,13,47,21,26,26,7,19,23,8,9,7,55,22,44,19,1,5,32,12,16,11,15,11,4,3,29,48,10,10,33,32,0.0396039603960396,0.0380348662281565,0.0223494403398325,0.000140448156738863,0.0396039603960396,0.0380348662281565,0.0223494403398325,0.000140448156738863,0.00425469483568075,0.00154522470113491,0.0395436090808169,0.0378805764363967,0.0226672152316003,0.000142217563674333,0.0395436090808169,0.0378805764363967,0.0226672152316003,0.000142217563674333,0.00537527449125475,0.00172986443371995,0.000213002392637144,8.01979939001653e-05,0.000213002392637144,8.01979939001653e-05,-9.8114780885471e-06,-0.00021198498813798,-0.00021198498813798,0.0395436090808169
MC,MCO,Monaco,2020-09-25,2020-08-25,7,101,4,95100.1172016781,4,95100.1172016781,28,96,8,2,4262490.17618178,66,210,25,163,101,4,91,6,10,83,8,7,88,6,25,72,4,12,82,7,11,83,7,10,86,5,4,89,8,5,88,8,6,87,8,8,85,8,17,78,6,15,85,1,7,6,88,33,61,7,9,22,70,2,6,0,93,34,52,15,59,27,15,42,41,18,44,39,18,14,70,17,27,56,18,43,47,11,21,8,4,10,58,16,85,0,44,22,3,5,4,8,15,34,10,22,17,18,2,3,5,17,52,22,3,3,13,13,49,20,23,28,7,20,23,9,9,8,53,22,43,20,1,5,32,12,14,12,16,12,3,3,29,46,11,10,34,30,0.0396039603960396,0.0380348662281565,0.0223109293560569,0.000140208907780876,0.0396039603960396,0.0380348662281565,0.0223109293560569,0.000140208907780876,0.00410798122065728,0.00151846103095868,0.0396885238551144,0.0379409127478216,0.0227638888024111,0.000142645975045038,0.0396885238551144,0.0379409127478216,0.0227638888024111,0.000142645975045038,0.00542439652735935,0.0017376554004633,0.000175069545364266,7.1907918534369e-05,0.000175069545364266,7.1907918534369e-05,6.70058931581399e-06,-0.000180306512783036,-0.000180306512783036,0.0396885238551144
MC,MCO,Monaco,2020-09-26,2020-08-26,3,101,4,95100.1172016781,4,95100.1172016781,38,95,7,1,4315952.38122254,66,217,35,169,101,5,90,6,11,82,8,7,88,6,25,72,4,12,82,7,11,83,7,12,84,5,5,88,8,5,88,8,6,87,8,8,85,8,18,77,6,16,83,2,7,7,87,33,60,8,8,23,70,1,6,0,94,34,51,16,60,25,16,44,38,19,44,38,19,15,68,18,29,53,19,42,47,12,21,8,4,9,59,18,83,0,43,22,3,5,4,8,16,34,9,21,18,19,2,3,5,16,52,23,3,3,12,13,49,21,22,29,7,19,24,8,10,9,51,23,43,20,1,5,32,12,13,13,16,12,3,3,29,48,10,9,34,30,0.0396039603960396,0.0380348662281565,0.022034561274455,0.000138491693611466,0.0396039603960396,0.0380348662281565,0.022034561274455,0.000138491693611466,0.00563380281690141,0.0017862042216953,0.0398613174553886,0.0380135067585515,0.0229001202582629,0.000143290398703719,0.0398613174553886,0.0380135067585515,0.0229001202582629,0.000143290398703719,0.00548937467317104,0.00174818156568112,0.00015800068206885,7.85206059044872e-05,0.00015800068206885,7.85206059044872e-05,2.33297047167601e-05,-0.000108000854636806,-0.000108000854636806,0.0398613174553886
MC,MCO,Monaco,2020-09-27,2020-08-26,1,102,4,95100.1172016781,4,95100.1172016781,38,96,7,1,4325558.38247773,67,217,35,171,102,5,91,6,11,83,8,7,89,6,25,73,4,12,83,7,11,84,7,12,85,5,5,89,8,5,89,8,6,88,8,8,86,8,18,78,6,16,84,2,7,7,88,33,61,8,8,23,71,1,6,0,95,35,51,16,61,25,16,45,38,19,45,38,19,15,69,18,29,54,19,43,47,12,22,8,4,9,59,18,84,0,44,22,3,5,4,8,16,34,10,21,18,19,2,3,5,16,53,23,3,3,12,13,50,21,22,30,7,19,24,8,10,9,52,23,44,20,1,5,32,12,13,13,16,13,3,3,29,49,10,9,34,31,0.0392156862745098,0.0376695877073438,0.0219856279334747,0.000138187594661088,0.0392156862745098,0.0376695877073438,0.0219856279334747,0.000138187594661088,0.00557511737089202,0.00176765008694524,0.0400721579265228,0.0381036834869804,0.0230840394264427,0.000144191227630557,0.0400721579265228,0.0381036834869804,0.0230840394264427,0.000144191227630557,0.00556818549183706,0.00176111936093885,0.000159030709374116,9.82585030957876e-05,0.000159030709374116,9.82585030957876e-05,3.96101947889047e-05,-7.99635893115367e-05,-7.99635893115367e-05,0.0400721579265228
MC,MCO,Monaco,2020-09-28,2020-08-26,1,103,4,95100.1172016781,4,95100.1172016781,38,97,7,1,4341661.00256413,67,220,35,171,103,5,92,6,12,83,8,7,90,6,25,74,4,12,84,7,12,84,7,12,86,5,6,89,8,5,90,8,6,89,8,8,87,8,19,78,6,16,85,2,7,7,89,34,61,8,8,23,72,1,6,0,96,35,51,17,61,25,17,45,38,20,45,38,20,15,69,19,29,54,20,44,47,12,22,8,4,9,60,18,85,0,44,22,3,5,4,8,17,34,10,22,18,19,3,3,5,16,53,23,3,4,12,13,50,21,22,30,7,19,25,8,10,9,52,24,44,20,1,5,33,12,13,13,16,13,3,3,30,49,10,9,35,32,0.0388349514563107,0.0373112541172863,0.0219040862806915,0.000137680815176976,0.0388349514563107,0.0373112541172863,0.0219040862806915,0.000137680815176976,0.0055176419340787,0.0017494774458373,0.0403270957954631,0.0382149317437845,0.0233210470914506,0.00014537551934274,0.0403270957954631,0.0382149317437845,0.0233210470914506,0.00014537551934274,0.00565797198642251,0.00177599270948663,0.000175049823025167,0.000129178160464679,0.000175049823025167,0.000129178160464679,5.49519100141166e-05,-3.07514722339834e-05,-3.07514722339834e-05,0.0403270957954631
MC,MCO,Monaco,2020-09-29,2020-08-26,2,105,4,95100.1172016781,4,95100.1172016781,48,99,8,1,4410988.18251587,68,221,45,172,105,5,94,6,12,85,8,7,92,6,26,75,4,12,86,7,12,86,7,12,88,5,6,91,8,5,92,8,6,91,8,8,89,8,19,80,6,17,86,2,7,8,90,35,62,8,9,23,73,1,7,0,97,35,52,18,62,25,18,45,39,21,45,39,21,15,70,20,29,55,21,45,47,13,23,8,4,9,61,18,87,0,44,23,3,5,4,8,18,34,10,23,18,20,3,3,5,17,53,24,3,4,12,13,51,22,22,30,7,19,27,8,10,9,53,25,45,20,1,5,34,12,14,13,16,13,3,3,31,49,10,10,36,33,0.0380952380952381,0.0366146447649092,0.0215598213521933,0.000135540742989141,0.0380952380952381,0.0366146447649092,0.0215598213521933,0.000135540742989141,0.00682885189927444,0.00192525036206088,0.0406260494214377,0.0383476061205913,0.0236118646066031,0.000146847054733093,0.0406260494214377,0.0383476061205913,0.0236118646066031,0.000146847054733093,0.00575517777077443,0.00179219196957352,0.000202322029921872,0.000168833530123544,0.000202322029921872,0.000168833530123544,6.86780452647842e-05,-1.19442030418901e-05,-1.19442030418901e-05,0.0406260494214377
MC,MCO,Monaco,2020-10-01,2020-08-27,2,101,4,95100.1172016781,4,95100.1172016781,42,95,8,1,4302930.64196845,65,214,39,166,101,5,91,5,12,82,7,7,89,5,25,72,4,12,83,6,11,84,6,12,85,4,6,88,7,5,89,7,6,88,7,7,86,8,18,78,5,16,83,2,6,8,87,33,60,8,9,22,70,1,7,0,93,32,50,19,56,26,19,41,39,21,40,39,22,14,66,21,26,53,22,42,46,13,21,8,4,8,60,16,85,0,39,23,3,5,4,9,18,35,8,22,16,20,2,2,5,17,51,24,3,4,11,13,48,22,20,29,5,20,27,8,10,8,51,24,42,20,1,4,34,11,13,12,16,12,3,3,31,46,10,10,35,33,0.0396039603960396,0.0380348662281565,0.0221012433419501,0.000138906068089786,0.0396039603960396,0.0380348662281565,0.0221012433419501,0.000138906068089786,0.00622683469236472,0.00187730317607659,0.0413167717574039,0.0386597140501514,0.0243296487592001,0.000150535086608747,0.0413167717574039,0.0386597140501514,0.0243296487592001,0.000150535086608747,0.0059561100761099,0.00182581789968901,0.000295527112764494,0.000277072254599962,0.000295527112764494,0.000277072254599962,9.68059308091909e-05,1.37541200212249e-05,1.37541200212249e-05,0.0413167717574039
MC,MCO,Monaco,2020-10-02,2020-08-27,1,102,4,95100.1172016781,4,95100.1172016781,42,96,8,1,4313802.37053168,66,218,39,170,102,5,91,6,12,82,8,7,89,6,26,72,4,13,83,6,12,84,6,13,85,4,6,88,8,5,89,8,6,88,8,8,86,8,19,78,5,16,84,2,6,8,88,33,61,8,9,22,71,1,7,0,94,32,50,20,57,26,19,41,39,22,40,39,23,14,66,22,26,53,23,42,47,13,21,8,4,8,61,16,86,0,40,23,3,5,4,9,18,35,9,22,16,20,2,2,5,17,52,24,4,4,11,13,48,22,20,29,5,21,27,8,10,8,52,24,42,21,1,4,34,11,13,12,16,12,4,3,31,47,10,10,35,34,0.0392156862745098,0.0376695877073438,0.0220455433589919,0.000138559940256121,0.0392156862745098,0.0376695877073438,0.0220455433589919,0.000138559940256121,0.00616197183098592,0.00185780856060719,0.0416711359530835,0.0388216184766166,0.0247309228589378,0.000152630358669508,0.0416711359530835,0.0388216184766166,0.0247309228589378,0.000152630358669508,0.00605240262487165,0.001841914196594,0.000330435349661515,0.000327839009421112,0.000330435349661515,0.000327839009421112,0.000104667682918717,2.58943007162082e-05,2.58943007162082e-05,0.0416711359530835
MC,MCO,Monaco,2020-10-03,2020-08-28,4,100,4,95100.1172016781,4,95100.1172016781,41,94,7,1,3892954.22188492,63,210,39,155,100,5,89,6,11,81,8,7,87,6,27,69,4,13,81,6,11,83,6,13,83,4,6,86,8,4,88,8,6,86,8,8,84,8,19,76,5,15,83,2,6,7,87,31,60,9,8,21,71,1,6,0,93,29,50,21,56,25,19,41,37,22,40,37,23,14,64,22,24,52,24,40,46,14,21,6,3,9,61,15,85,0,39,21,3,5,4,8,20,32,9,22,15,22,2,2,3,17,50,26,4,4,8,14,47,23,19,28,5,19,29,7,10,9,48,26,37,22,1,4,36,10,12,13,13,12,4,3,33,45,10,9,36,34,0.04,0.0384072934108425,0.024428778706684,0.000153351776186666,0.04,0.0384072934108425,0.024428778706684,0.000153351776186666,0.00614324243332334,0.00187463065490729,0.0419950139670973,0.0389699557051498,0.0251354109815043,0.000154776797489256,0.0419950139670973,0.0389699557051498,0.0251354109815043,0.000154776797489256,0.00614177269185997,0.00185677557574114,0.000355616085284788,0.000372548453873566,0.000355616085284788,0.000372548453873566,0.000108733003114821,3.29359005359897e-05,3.29359005359897e-05,0.0419950139670973
MC,MCO,Monaco,2020-10-04,2020-08-29,5,101,4,95100.1172016781,4,95100.1172016781,42,94,7,1,3861866.30484478,64,214,40,155,101,5,90,6,13,80,8,8,87,6,25,72,4,13,82,6,11,84,6,15,82,4,6,87,8,3,90,8,6,87,8,7,86,8,20,76,5,17,82,2,7,8,86,32,59,10,8,22,71,1,6,0,94,30,50,21,58,24,19,41,38,22,39,39,23,14,65,22,25,52,24,39,48,14,19,5,3,11,63,16,85,0,41,18,4,6,4,8,20,32,9,20,17,23,2,3,5,17,48,26,4,3,10,14,47,23,18,26,8,20,29,9,10,10,46,26,37,23,1,4,36,9,14,14,12,12,4,3,33,45,11,9,36,34,0.0396039603960396,0.0380348662281565,0.0246254297002393,0.000154570672582363,0.0396039603960396,0.0380348662281565,0.0246254297002393,0.000154570672582363,0.00629307761462391,0.00189721125115419,0.042254222120493,0.0390881612592993,0.0255198518503182,0.000156868797506433,0.042254222120493,0.0390881612592993,0.0255198518503182,0.000156868797506433,0.00622190280764716,0.00186997215417958,0.000363677365661711,0.000405968737312583,0.000363677365661711,0.000405968737312583,0.00010895288596835,3.41077760479326e-05,3.41077760479326e-05,0.042254222120493
MC,MCO,Monaco,2020-10-05,2020-08-30,3,100,5,106734.804379005,5,106734.804379005,42,93,8,1,3496654.70598192,63,221,40,148,100,6,88,6,14,78,8,9,85,6,25,71,4,14,80,6,13,81,6,17,79,4,7,85,8,3,89,8,7,85,8,7,85,8,21,74,5,17,81,2,7,8,85,32,58,10,9,21,70,1,7,0,92,32,47,21,58,23,19,42,36,22,40,37,23,14,64,22,26,50,24,41,45,14,21,5,3,11,60,17,83,0,40,18,4,6,6,7,19,30,10,20,18,22,3,3,7,16,46,25,4,4,9,14,47,22,18,25,8,21,28,10,9,11,45,25,37,23,1,3,36,10,13,14,10,12,5,3,33,45,10,9,36,34,0.05,0.042716424707947,0.0305248339781472,0.00018030871431995,0.05,0.042716424707947,0.0305248339781472,0.00018030871431995,0.00636074511585643,0.00191754608015736,0.0424111767110536,0.0391576924401383,0.0258584502407714,0.00015879123825793,0.0424111767110536,0.0391576924401383,0.0258584502407714,0.00015879123825793,0.00629087824474914,0.00188115568722706,0.000347346819265085,0.000422900524886795,0.000347346819265085,0.000422900524886795,0.000105484376387772,2.87161660399864e-05,2.87161660399864e-05,0.0424111767110536
MC,MCO,Monaco,2020-10-06,2020-08-30,4,104,5,106734.804379005,5,106734.804379005,45,97,9,1,3612856.0224405,65,230,43,155,104,6,91,7,15,81,8,9,88,7,27,73,4,15,82,7,14,84,6,18,81,5,8,88,8,3,92,9,7,88,9,8,87,9,22,76,6,18,84,2,8,8,88,33,61,10,10,21,73,1,8,0,95,35,48,21,61,24,19,45,37,22,43,38,23,15,66,23,27,53,24,44,46,14,22,7,3,11,61,17,87,0,43,18,4,6,7,7,19,31,10,21,20,22,3,3,8,16,48,26,4,4,10,15,48,23,19,26,8,22,29,10,9,12,47,26,39,23,1,3,38,11,13,14,11,12,5,3,35,47,10,9,38,35,0.0480769230769231,0.0411150366322683,0.0295430550556248,0.000174597733525884,0.0480769230769231,0.0411150366322683,0.0295430550556248,0.000174597733525884,0.00653404965877741,0.00190283336699792,0.04242707133644,0.0391591485625878,0.0261237574206409,0.000160424626686914,0.04242707133644,0.0391591485625878,0.0261237574206409,0.000160424626686914,0.00634712754815561,0.00189005167126155,0.000300170319167057,0.000418648802339634,0.000300170319167057,0.000418648802339634,9.86582962301966e-05,1.63080482075309e-05,1.63080482075309e-05,0.04242707133644
MC,MCO,Monaco,2020-10-07,2020-08-31,4,100,5,106734.804379005,5,106734.804379005,45,94,12,2,3468973.8958993,60,225,43,140,100,6,88,6,14,79,7,9,85,6,24,72,4,14,80,6,14,81,5,17,79,4,8,85,7,3,89,8,6,85,9,8,84,8,20,75,5,17,81,2,7,8,85,34,56,10,13,19,68,2,10,0,88,32,48,20,57,25,18,40,40,20,38,41,21,13,65,22,25,53,22,40,47,13,22,6,2,9,61,17,83,0,43,18,3,4,7,7,18,31,11,21,16,21,3,4,7,15,46,25,4,5,9,15,45,22,16,28,9,19,28,10,9,12,44,25,38,23,1,3,35,9,14,12,9,13,5,3,35,44,9,8,39,35,0.05,0.042716424707947,0.0307684080601406,0.000181724661763695,0.05,0.042716424707947,0.0307684080601406,0.000181724661763695,0.00674258315852562,0.0019633559998816,0.0422639136205986,0.0390730083508781,0.0262869551179899,0.000161645069701991,0.0422639136205986,0.0390730083508781,0.0262869551179899,0.000161645069701991,0.00638902576199188,0.00189639972132759,0.000157856977199115,0.000326217726464977,0.000157856977199115,0.000326217726464977,7.21526143136627e-05,-2.29450225942298e-05,-2.29450225942298e-05,0.0422639136205986
MC,MCO,Monaco,2020-10-08,2020-09-01,2,100,5,106734.804379005,5,106734.804379005,46,95,12,2,3445358.27587623,61,228,44,144,100,6,88,6,14,80,6,9,85,6,25,72,3,14,80,6,14,82,4,17,79,4,8,86,6,3,89,8,6,86,8,8,85,7,21,74,5,17,81,2,7,9,84,35,56,9,13,20,67,2,10,0,88,34,47,19,57,26,17,39,42,19,39,41,20,13,66,21,25,54,21,40,48,12,22,6,2,9,61,18,82,0,43,19,3,4,7,7,17,32,10,22,16,20,5,4,7,14,46,24,5,5,10,14,45,21,17,28,9,19,27,11,9,12,44,24,38,24,1,3,34,9,14,14,8,13,5,3,34,43,11,8,38,35,0.05,0.042716424707947,0.0309793048596261,0.00018295035493621,0.05,0.042716424707947,0.0309793048596261,0.00018295035493621,0.00681986656782802,0.00196407950909145,0.0418883669924493,0.0388814249162329,0.0263190853275125,0.000162328181838372,0.0418883669924493,0.0388814249162329,0.0263190853275125,0.000162328181838372,0.00641483801350699,0.00189994490534489,3.620517322763e-05,0.000264693744762455,3.620517322763e-05,0.000264693744762455,6.04058981058907e-05,-4.90383627389809e-05,-4.90383627389809e-05,0.0418883669924493
MC,MCO,Monaco,2020-10-10,2020-09-02,4,101,4,97249.1529064429,4,97249.1529064429,46,96,12,2,3650234.71543302,63,197,44,151,101,5,90,6,13,82,6,8,87,6,23,75,3,13,82,6,13,84,4,17,80,4,7,88,6,3,90,8,6,87,8,8,86,7,20,76,5,17,82,2,7,9,85,36,55,10,13,21,67,2,10,0,89,34,48,19,58,26,17,39,43,19,40,41,20,12,68,21,27,53,21,40,49,12,22,6,2,9,62,18,83,0,44,20,3,4,7,7,16,31,11,24,16,19,5,4,8,14,47,23,6,5,12,12,46,20,18,30,9,18,26,12,10,12,44,23,38,26,1,3,33,9,15,15,8,12,6,3,33,46,11,7,37,35,0.0396039603960396,0.0380348662281565,0.026641890313321,0.000165198667227034,0.0396039603960396,0.0380348662281565,0.026641890313321,0.000165198667227034,0.00674882629107981,0.00194368985801982,0.0404165351813182,0.0381317714922358,0.0258859177874393,0.000161625646784592,0.0404165351813182,0.0381317714922358,0.0258859177874393,0.000161625646784592,0.00641133954690374,0.00189772693434636,-0.000263079797629855,0.000125084467655831,-0.000263079797629855,0.000125084467655831,4.49278091739622e-05,-0.000103115980485774,-0.000103115980485774,0.0404165351813182
MC,MCO,Monaco,2020-10-11,2020-09-03,2,100,4,97249.1529064429,4,97249.1529064429,46,95,11,2,3655113.33671466,61,196,44,145,100,5,89,6,13,81,6,8,86,6,23,74,3,12,82,6,13,83,4,17,79,4,7,87,6,3,89,8,6,86,8,7,86,7,20,75,5,17,81,2,7,9,84,36,54,10,12,22,66,2,9,0,89,34,48,18,57,26,17,40,41,19,40,40,20,12,67,21,27,52,21,41,47,12,23,6,2,9,60,17,83,0,42,22,3,4,7,6,16,30,10,24,17,19,5,4,8,13,47,23,6,5,12,12,45,20,18,28,9,19,26,12,8,12,45,23,37,25,1,3,34,9,15,13,8,12,5,4,34,45,10,7,38,35,0.04,0.0384072934108425,0.0266063303508541,0.000164981183739223,0.04,0.0384072934108425,0.0266063303508541,0.000164981183739223,0.00681986656782802,0.00196407950909145,0.039316241567227,0.0375660357675649,0.0253826184638315,0.000160060670470835,0.039316241567227,0.0375660357675649,0.0253826184638315,0.000160060670470835,0.00637932426243589,0.00189166765367666,-0.000489663425544337,-2.28722310811145e-05,-0.000489663425544337,-2.28722310811145e-05,2.62369091314539e-05,-0.000142223465201008,-0.000142223465201008,0.039316241567227
MC,MCO,Monaco,2020-10-14,2020-09-03,3,103,4,97249.1529064429,4,97249.1529064429,46,98,12,2,3690471.2550088,64,221,44,150,103,5,92,6,14,83,6,8,89,6,23,77,3,13,84,6,13,86,4,17,82,4,7,90,6,3,92,8,6,89,8,7,89,7,20,78,5,17,84,2,7,9,87,37,56,10,13,22,68,2,10,0,91,35,50,18,60,26,17,41,43,19,41,42,20,13,69,21,28,54,21,43,48,12,24,7,2,9,61,18,85,0,43,23,4,4,7,6,16,32,10,24,18,19,5,4,8,14,49,23,6,5,12,12,48,20,18,30,10,19,26,12,8,13,47,23,40,25,1,3,34,9,16,13,8,14,5,4,34,47,11,7,38,36,0.0388349514563107,0.0373112541172863,0.0263514186093318,0.000163421914993901,0.0388349514563107,0.0373112541172863,0.0263514186093318,0.000163421914993901,0.00661109514228227,0.00190415472603201,0.0348659699917551,0.0352204473046126,0.0226890913133728,0.000150124596493771,0.0348659699917551,0.0352204473046126,0.0226890913133728,0.000150124596493771,0.0061637467306998,0.00185476404514616,-0.00125753445321642,-0.000528226487899767,-0.00125753445321642,-0.000528226487899767,-2.11885856748909e-05,-0.00026748021208025,-0.00026748021208025,0.0348659699917551
MC,MCO,Monaco,2020-10-15,2020-09-04,2,100,4,97249.1529064429,4,97249.1529064429,45,95,12,3,3536613.10351872,63,212,43,159,100,5,90,5,14,81,5,9,86,5,21,76,3,13,82,5,12,85,3,17,79,4,8,87,5,3,90,7,6,87,7,7,87,6,18,78,4,17,81,2,8,8,84,37,54,9,13,22,65,3,9,0,88,34,49,17,60,25,15,41,42,17,40,42,18,13,68,19,29,52,19,42,47,11,24,6,3,8,59,17,83,0,44,22,4,4,6,6,14,33,10,22,18,17,5,3,9,14,48,21,5,5,13,12,47,18,19,29,10,18,24,12,8,13,46,21,39,26,1,3,31,8,18,13,8,13,5,4,31,46,12,7,35,36,0.04,0.0384072934108425,0.0274978206718981,0.00017043105974864,0.04,0.0384072934108425,0.0274978206718981,0.00017043105974864,0.00667160859896219,0.00194275850212547,0.033147169644703,0.0342879308230578,0.0214484299207076,0.000145198132670411,0.033147169644703,0.0342879308230578,0.0214484299207076,0.000145198132670411,0.00605901039847716,0.0018374759749548,-0.00154665028195618,-0.000779221249988889,-0.00154665028195618,-0.000779221249988889,-4.80195249464095e-05,-0.000307803433520539,-0.000307803433520539,0.033147169644703
MC,MCO,Monaco,2020-10-16,2020-09-04,1,101,4,97249.1529064429,4,97249.1529064429,45,96,12,3,3544539.00522826,63,213,43,159,101,5,91,5,14,82,5,9,87,5,22,76,3,13,83,5,13,85,3,17,80,4,8,88,5,4,90,7,6,88,7,7,88,6,18,79,4,17,82,2,8,8,85,38,54,9,13,23,65,3,9,0,89,35,49,17,61,25,15,42,42,17,40,43,18,13,69,19,29,53,19,42,48,11,24,6,3,8,60,18,83,0,45,22,4,4,6,6,14,33,10,22,19,17,5,3,9,15,48,21,5,5,13,12,48,18,20,29,10,18,24,13,8,13,46,21,39,26,1,3,32,8,18,13,8,13,5,4,32,46,12,7,36,37,0.0396039603960396,0.0380348662281565,0.0274363331206113,0.000170055336589167,0.0396039603960396,0.0380348662281565,0.0274363331206113,0.000170055336589167,0.00660211267605634,0.00192258868560102,0.03138413210739,0.0333141706666072,0.0200805960640692,0.000139606461724641,0.03138413210739,0.0333141706666072,0.0200805960640692,0.000139606461724641,0.00594338675000378,0.0018185978631092,-0.00181329691886809,-0.00103439317565346,-0.00181329691886809,-0.00103439317565346,-7.42731686646825e-05,-0.000328525649344533,-0.000328525649344533,0.03138413210739
MC,MCO,Monaco,2020-10-17,2020-09-05,3,102,3,91394.6924228337,3,91394.6924228337,42,97,12,3,3546512.96837788,63,210,40,158,102,4,93,5,13,84,5,8,89,5,21,78,3,12,85,5,13,86,3,17,81,4,8,89,5,4,91,7,5,90,7,7,89,6,17,81,4,16,84,2,7,8,87,38,55,9,13,23,66,3,9,0,90,34,51,17,62,25,15,43,42,17,41,43,18,13,70,19,28,55,19,42,49,11,24,6,3,8,61,19,83,0,47,22,4,4,6,5,14,33,10,23,19,17,5,3,9,17,48,20,5,5,14,13,47,18,21,29,10,18,24,13,8,12,48,21,39,26,1,3,33,8,17,14,9,12,5,4,33,46,13,6,37,37,0.0294117647058824,0.032788840416564,0.0257702969755772,0.000164906475541425,0.0294117647058824,0.032788840416564,0.0257702969755772,0.000164906475541425,0.00609844634819225,0.00183871465694164,0.0296125913163194,0.0323166669427947,0.0186194501272581,0.000133470650938497,0.0296125913163194,0.0323166669427947,0.0186194501272581,0.000133470650938497,0.00582079740987839,0.001798740085921,-0.00204596261268832,-0.00128327253337573,-0.00204596261268832,-0.00128327253337573,-9.90067672714326e-05,-0.000347027964319325,-0.000347027964319325,0.0296125913163194
