ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
MC,MCO,Monaco,2020-09-18,2020-08-13,103,3,32,0.029126213592233,0.0324752782875229,0.00714423580202428,8.26696078853198e-05,0.029126213592233,0.0324752782875229,0.00714423580202428,8.26696078853198e-05,0.00287438919229664,0.00125792167371867,10,2,0.0285986526219109,0.0323817650141401,0.00678908159725882,8.01997196395468e-05,0.0285986526219109,0.0323817650141401,0.00678908159725882,8.01997196395468e-05,0.00327839297412948,0.00134583569950968,0.00113213929530869,0.000306739368897404,0.00113213929530869,0.000306739368897404,-0.000197150626128683,-4.91760687927968e-05,-4.91760687927968e-05,0.0285986526219109
MC,MCO,Monaco,2020-09-19,2020-08-13,104,1,33,0.0288461538461538,0.0321676545583471,0.00709721978534019,8.21275059773847e-05,0.0288461538461538,0.0321676545583471,0.00709721978534019,8.21275059773847e-05,0.00284535495803101,0.00124523352310187,10,2,0.0289229751979987,0.0325838674228124,0.00687834623681582,8.07134674143579e-05,0.0289229751979987,0.0325838674228124,0.00687834623681582,8.07134674143579e-05,0.00321220614772556,0.00133263458322535,0.000979024557632687,0.000268563756165157,0.000979024557632687,0.000268563756165157,-0.000180062867994329,-6.75986022235055e-05,-6.75986022235055e-05,0.0289229751979987
MC,MCO,Monaco,2020-09-20,2020-08-15,100,3,32,0.03,0.0334344809563718,0.00714719868480861,8.27037695153265e-05,0.03,0.0334344809563718,0.00714719868480861,8.27037695153265e-05,0.00311341734618236,0.00132953158701289,10,2,0.0291705534566037,0.0327348576750338,0.0069451291607558,8.10786153658693e-05,0.0291705534566037,0.0327348576750338,0.0069451291607558,8.10786153658693e-05,0.00316948867223452,0.00132391674481277,0.000653154104548381,0.000181774999022039,0.000653154104548381,0.000181774999022039,-0.000128762350887394,-0.000141796926285508,-0.000141796926285508,0.0291705534566037
MC,MCO,Monaco,2020-09-21,2020-08-17,100,1,32,0.03,0.0334344809563718,0.00711497873533365,8.23322724369893e-05,0.03,0.0334344809563718,0.00711497873533365,8.23322724369893e-05,0.00308098591549296,0.00131570370083514,9,2,0.0293630787699737,0.0328493605112132,0.00699640793978012,8.13447770182735e-05,0.0293630787699737,0.0328493605112132,0.00699640793978012,8.13447770182735e-05,0.00314932473199383,0.00131957434259259,0.000530605102234768,0.000147698709048697,0.000530605102234768,0.000147698709048697,-0.000104081823453874,-0.000147402255689329,-0.000147402255689329,0.0293630787699737
MC,MCO,Monaco,2020-09-22,2020-08-18,100,3,32,0.03,0.0334344809563718,0.00710356095648244,8.22006221622408e-05,0.03,0.0334344809563718,0.00710356095648244,8.22006221622408e-05,0.00308098591549296,0.00131570370083514,9,2,0.0295216047384524,0.0329407224138419,0.00703940873201649,8.15622063032143e-05,0.0295216047384524,0.0329407224138419,0.00703940873201649,8.15622063032143e-05,0.00315084930666209,0.00131949621072356,0.000313472977036463,8.65361877051359e-05,0.000313472977036463,8.65361877051359e-05,-5.53333056809599e-05,-0.000184638726920951,-0.000184638726920951,0.0295216047384524
MC,MCO,Monaco,2020-09-23,2020-08-18,101,1,33,0.0297029702970297,0.0331085145091172,0.00690379461137881,7.98970124698921e-05,0.0297029702970297,0.0331085145091172,0.00690379461137881,7.98970124698921e-05,0.00304922317409612,0.00130216048866616,9,2,0.0296660768532513,0.0330209216035879,0.00708129787016881,8.17798905044068e-05,0.0296660768532513,0.0330209216035879,0.00708129787016881,8.17798905044068e-05,0.0031733779079899,0.00132359349438139,0.000248154208057573,6.83380260300279e-05,0.000248154208057573,6.83380260300279e-05,-3.25546869524017e-05,-0.000172193235144333,-0.000172193235144333,0.0296660768532513
MC,MCO,Monaco,2020-09-24,2020-08-18,104,3,34,0.0288461538461538,0.0321676545583471,0.00672861593275668,7.78765525783635e-05,0.0288461538461538,0.0321676545583471,0.00672861593275668,7.78765525783635e-05,0.00312989045383412,0.00130582559021084,9,2,0.029814992798001,0.0331003098481826,0.00712916147163787,8.20455396175523e-05,0.029814992798001,0.0331003098481826,0.00712916147163787,8.20455396175523e-05,0.00321650101871645,0.00133181478672317,0.000202723362681687,5.66799790631753e-05,0.000202723362681687,5.66799790631753e-05,-1.03153259021707e-05,-0.000154902655437833,-0.000154902655437833,0.029814992798001
MC,MCO,Monaco,2020-09-25,2020-08-21,103,7,33,0.029126213592233,0.0324752782875229,0.00704993319543524,8.15822582869823e-05,0.029126213592233,0.0324752782875229,0.00704993319543524,8.15822582869823e-05,0.00170721297481861,0.000965104048261734,9,2,0.0299858671803242,0.0331887654618969,0.00719004586771532,8.24079284122741e-05,0.0299858671803242,0.0331887654618969,0.00719004586771532,8.24079284122741e-05,0.00327989010761785,0.00134410631562471,0.000177148663720922,5.19499384832497e-05,0.000177148663720922,5.19499384832497e-05,1.12806599820482e-05,-0.000133645982318628,-0.000133645982318628,0.0299858671803242
MC,MCO,Monaco,2020-09-26,2020-08-24,101,3,32,0.0297029702970297,0.0331085145091172,0.00703135990360463,8.13680880084707e-05,0.0297029702970297,0.0331085145091172,0.00703135990360463,8.13680880084707e-05,0.00308098591549296,0.00131570370083514,8,2,0.0301939983528986,0.0332942391262393,0.00727057979999343,8.29123148351114e-05,0.0301939983528986,0.0332942391262393,0.00727057979999343,8.29123148351114e-05,0.00336298071125557,0.00136035136656139,0.000170574149382482,5.42417732062709e-05,0.000170574149382482,5.42417732062709e-05,3.22486731701749e-05,-8.04299925276498e-05,-8.04299925276498e-05,0.0301939983528986
MC,MCO,Monaco,2020-09-27,2020-08-25,100,1,32,0.03,0.0334344809563718,0.00705645092052392,8.16574137995084e-05,0.03,0.0334344809563718,0.00705645092052392,8.16574137995084e-05,0.00311341734618236,0.00132953158701289,8,2,0.0304523725254797,0.0334232384471927,0.00737673387743539,8.359973198283e-05,0.0304523725254797,0.0334232384471927,0.00737673387743539,8.359973198283e-05,0.00346468035749545,0.00138031055338035,0.000181548959251006,6.33876562758784e-05,0.000181548959251006,6.33876562758784e-05,5.25592709169362e-05,-5.8176023830627e-05,-5.8176023830627e-05,0.0304523725254797
MC,MCO,Monaco,2020-09-28,2020-08-25,101,1,33,0.0297029702970297,0.0331085145091172,0.00702841350182311,8.13341124175883e-05,0.0297029702970297,0.0331085145091172,0.00702841350182311,8.13341124175883e-05,0.00308098591549296,0.00131570370083514,8,2,0.0307703201633273,0.0335804066164597,0.0075132031103678,8.45034019462079e-05,0.0307703201633273,0.0335804066164597,0.0075132031103678,8.45034019462079e-05,0.00358296478903835,0.00140354811470855,0.000208119237479144,7.89657297252186e-05,0.000208119237479144,7.89657297252186e-05,7.20192470627091e-05,-1.75589565928866e-05,-1.75589565928866e-05,0.0307703201633273
MC,MCO,Monaco,2020-09-29,2020-08-26,100,2,33,0.03,0.0334344809563718,0.00694861192543099,8.04138647787102e-05,0.03,0.0334344809563718,0.00694861192543099,8.04138647787102e-05,0.00459599703484062,0.00161416035083217,8,1,0.0311514939071712,0.0337674184278599,0.00768248947920205,8.56419312689697e-05,0.0311514939071712,0.0337674184278599,0.00768248947920205,8.56419312689697e-05,0.00371467628729576,0.00142939508005411,0.000247569508986654,0.000100198601505541,0.000247569508986654,0.000100198601505541,9.02163965509771e-05,-9.74498451532431e-08,-9.74498451532431e-08,0.0311514939071712
MC,MCO,Monaco,2020-10-01,2020-08-26,102,2,34,0.0294117647058824,0.032788840416564,0.00686497818282433,7.9449345974018e-05,0.0294117647058824,0.032788840416564,0.00686497818282433,7.9449345974018e-05,0.00450123420937999,0.00158095394243829,8,1,0.0320768524871083,0.0342172641529885,0.00811441440218119,8.86033454558815e-05,0.0320768524871083,0.0342172641529885,0.00811441440218119,8.86033454558815e-05,0.00400109622348236,0.00148532383996002,0.000376976614851219,0.000164208821757219,0.000376976614851219,0.000164208821757219,0.000130765867460985,2.90422086949219e-05,2.90422086949219e-05,0.0320768524871083
MC,MCO,Monaco,2020-10-03,2020-08-27,101,4,34,0.0297029702970297,0.0331085145091172,0.00705235801677226,8.16102188200653e-05,0.0297029702970297,0.0331085145091172,0.00705235801677226,8.16102188200653e-05,0.0045481220657277,0.00159738459304467,8,1,0.0330898570100863,0.0347043157375696,0.00862767210760997,9.22191918783711e-05,0.0330898570100863,0.0347043157375696,0.00862767210760997,9.22191918783711e-05,0.00428501743108131,0.00154015869228632,0.00051733163829369,0.000239604373315775,0.00051733163829369,0.000239604373315775,0.000167521220577245,5.66971624287948e-05,5.66971624287948e-05,0.0330898570100863
MC,MCO,Monaco,2020-10-04,2020-08-28,100,5,34,0.03,0.0334344809563718,0.00748349739961057,8.65805812119203e-05,0.03,0.0334344809563718,0.00748349739961057,8.65805812119203e-05,0.00464489062031765,0.00163129220398563,7,1,0.0335514639405235,0.0349235994663005,0.00888756294579367,9.41057950879065e-05,0.0335514639405235,0.0349235994663005,0.00888756294579367,9.41057950879065e-05,0.00441510856995447,0.00156499717921189,0.000559577597937479,0.000269497190966707,0.000559577597937479,0.000269497190966707,0.000175354643116484,6.48339080924995e-05,6.48339080924995e-05,0.0335514639405235
MC,MCO,Monaco,2020-10-05,2020-08-28,103,3,35,0.0388349514563107,0.0373112541172863,0.0101478445057743,9.87946186227128e-05,0.0388349514563107,0.0373112541172863,0.0101478445057743,9.87946186227128e-05,0.00450123420937999,0.00158095394243829,8,1,0.0339322393580258,0.0351015745836095,0.00913184542184229,9.59357963841207e-05,0.0339322393580258,0.0351015745836095,0.00913184542184229,9.59357963841207e-05,0.0045334611378822,0.00158739002245086,0.000579977805424344,0.000292518590734484,0.000579977805424344,0.000292518590734484,0.000178130130064458,6.64048076955562e-05,6.64048076955562e-05,0.0339322393580258
MC,MCO,Monaco,2020-10-06,2020-08-29,102,3,35,0.0392156862745098,0.0376695877073438,0.0106905690346821,0.000104049791779181,0.0392156862745098,0.0376695877073438,0.0106905690346821,0.000104049791779181,0.00498826291079812,0.00167252288779723,9,1,0.0341927549276379,0.0352184809854593,0.00934710846756948,9.7627168197967e-05,0.0341927549276379,0.0352184809854593,0.00934710846756948,9.7627168197967e-05,0.00463868906710006,0.00160710229504727,0.000570405794051767,0.000305650892866946,0.000570405794051767,0.000305650892866946,0.000175954046343619,6.03810927621039e-05,6.03810927621039e-05,0.0341927549276379
MC,MCO,Monaco,2020-10-07,2020-08-30,102,4,35,0.0392156862745098,0.0376695877073438,0.0121641721891512,0.00011830395520369,0.0392156862745098,0.0376695877073438,0.0121641721891512,0.00011830395520369,0.00498826291079812,0.00167252288779723,12,2,0.0342954798473029,0.0352551009722841,0.00952083479306338,9.91028682744549e-05,0.0342954798473029,0.0352551009722841,0.00952083479306338,9.91028682744549e-05,0.00473034323250059,0.00162409455356162,0.000523997656688605,0.000306390885643554,0.000523997656688605,0.000306390885643554,0.000169277824200805,4.60713579503252e-05,4.60713579503252e-05,0.0342954798473029
MC,MCO,Monaco,2020-10-08,2020-08-30,104,2,36,0.0384615384615385,0.0369596693901953,0.0118637493786265,0.000115399704893378,0.0384615384615385,0.0369596693901953,0.0118637493786265,0.000115399704893378,0.00503018108651911,0.00166227411615866,12,2,0.0342092601585096,0.0351951201140413,0.00964274261816608,0.000100298113126359,0.0342092601585096,0.0351951201140413,0.00964274261816608,0.000100298113126359,0.00480846014700195,0.00163842686631544,0.000355401278566892,0.000254721369330816,0.000355401278566892,0.000254721369330816,0.000134560653919931,-3.59588938072102e-06,-3.59588938072102e-06,0.0342092601585096
MC,MCO,Monaco,2020-10-10,2020-08-31,101,4,36,0.0396039603960396,0.0380348662281565,0.0111953138798984,0.000108934601941717,0.0396039603960396,0.0380348662281565,0.0111953138798984,0.000108934601941717,0.00518902891030393,0.00171463009547772,12,2,0.0333978793476924,0.0347444636712358,0.00970607679062737,0.000101671622622519,0.0333978793476924,0.0347444636712358,0.00970607679062737,0.000101671622622519,0.00492602102507108,0.00165970853385093,5.13370562676742e-05,0.000179734113836234,5.13370562676742e-05,0.000179734113836234,0.000106833932331628,-7.76657636710027e-05,-7.76657636710027e-05,0.0333978793476924
MC,MCO,Monaco,2020-10-11,2020-09-01,101,2,36,0.0396039603960396,0.0380348662281565,0.0114441714445053,0.000111342065698504,0.0396039603960396,0.0380348662281565,0.0114441714445053,0.000111342065698504,0.0051349765258216,0.00169681546110102,12,2,0.0326737615909064,0.0343516101453416,0.00964524136446117,0.000101814086269551,0.0326737615909064,0.0343516101453416,0.00964524136446117,0.000101814086269551,0.00496643859192037,0.0016669480409559,-0.000146283724936187,0.000126279736444584,-0.000146283724936187,0.000126279736444584,9.18883369943157e-05,-0.000117643553812278,-0.000117643553812278,0.0326737615909064
MC,MCO,Monaco,2020-10-14,2020-09-02,101,3,36,0.0297029702970297,0.0331085145091172,0.00907023716253782,0.000101109649960272,0.0297029702970297,0.0331085145091172,0.00907023716253782,0.000101109649960272,0.0051349765258216,0.00169681546110102,13,2,0.0295535350866616,0.0326505204703882,0.00916390021230187,0.000100283727373942,0.0295535350866616,0.0326505204703882,0.00916390021230187,0.000100283727373942,0.00502210288071687,0.00167692807366419,-0.00072978404522737,5.34246507659606e-06,-0.00072978404522737,5.34246507659606e-06,8.14402904724459e-05,-0.000218293641775286,-0.000218293641775286,0.0295535350866616
MC,MCO,Monaco,2020-10-15,2020-09-03,100,2,36,0.03,0.0334344809563718,0.0090280679041221,0.000100641713306901,0.03,0.0334344809563718,0.0090280679041221,0.000100641713306901,0.00533728687916976,0.00173882272058775,13,3,0.0283462737367359,0.031981415940865,0.00893850802552234,9.92653460437065e-05,0.0283462737367359,0.031981415940865,0.00893850802552234,9.92653460437065e-05,0.00502209760359065,0.00167697504450073,-0.000974413531817,-6.81000736745231e-05,-0.000974413531817,-6.81000736745231e-05,6.39014227484324e-05,-0.000257469887644795,-0.000257469887644795,0.0283462737367359
MC,MCO,Monaco,2020-10-16,2020-09-03,101,1,37,0.0297029702970297,0.0331085145091172,0.00900702847709912,0.000100408239075038,0.0297029702970297,0.0331085145091172,0.00900702847709912,0.000100408239075038,0.00528169014084507,0.00172075807284233,13,3,0.0271279164814538,0.0312968042416618,0.0086972137081153,9.80648374031044e-05,0.0271279164814538,0.0312968042416618,0.0086972137081153,9.80648374031044e-05,0.005014953846903,0.00167575016283654,-0.00119459389430817,-0.000137270180824679,-0.00119459389430817,-0.000137270180824679,4.74351024004016e-05,-0.00028643192516613,-0.00028643192516613,0.0271279164814538
MC,MCO,Monaco,2020-10-17,2020-09-03,104,3,38,0.0288461538461538,0.0321676545583471,0.00879603659487604,9.80665890927402e-05,0.0288461538461538,0.0321676545583471,0.00879603659487604,9.80665890927402e-05,0.00512163892445583,0.00166874812427729,13,3,0.025931049425713,0.0306127792981736,0.00844705922693105,9.67139473921577e-05,0.025931049425713,0.0306127792981736,0.00844705922693105,9.67139473921577e-05,0.00500213549331179,0.00167349187034618,-0.00137970178879945,-0.000199280565205839,-0.00137970178879945,-0.000199280565205839,3.22792243849728e-05,-0.000289183844561057,-0.000289183844561057,0.025931049425713
MC,MCO,Monaco,2020-10-18,2020-09-05,102,5,37,0.0196078431372549,0.0269068483623884,0.00744081863506776,9.23013762756024e-05,0.0196078431372549,0.0269068483623884,0.00744081863506776,9.23013762756024e-05,0.00450123420937999,0.00158095394243829,12,3,0.0247771209043482,0.0299396625631091,0.00819222225045451,9.52315181873511e-05,0.0247771209043482,0.0299396625631091,0.00819222225045451,9.52315181873511e-05,0.00498509945638071,0.00167043349767264,-0.0014367930738907,-0.00025230909002881,-0.0014367930738907,-0.00025230909002881,9.84640521827096e-06,-0.000248021688359729,-0.000248021688359729,0.0247771209043482
MC,MCO,Monaco,2020-10-19,2020-09-06,100,3,37,0.02,0.0274394957835608,0.00786473581572324,9.75391202450182e-05,0.02,0.0274394957835608,0.00786473581572324,9.75391202450182e-05,0.00524423134551993,0.00173282276167969,13,4,0.0236777314512134,0.0292827777941304,0.00793451464213592,9.3626763974618e-05,0.0236777314512134,0.0292827777941304,0.00793451464213592,9.3626763974618e-05,0.00496512828110001,0.00166677507089557,-0.0014993383566155,-0.000285121120387541,-0.0014993383566155,-0.000285121120387541,-2.1838513672651e-07,-0.000225509105279886,-0.000225509105279886,0.0236777314512134
MC,MCO,Monaco,2020-10-20,2020-09-08,100,5,36,0.02,0.0274394957835608,0.00800201724820883,9.92348299493612e-05,0.02,0.0274394957835608,0.00800201724820883,9.92348299493612e-05,0.00489251297257228,0.00166516818220584,16,4,0.0226369011186905,0.0286436907487354,0.00767798903782606,9.19112655086363e-05,0.0226365700919804,0.028643427916927,0.00767403880357865,9.19027629910428e-05,0.00494367311865777,0.00166275049415285,-0.00115277232799518,-0.000247651862412635,-0.00115282749911352,-0.000248310234787203,-1.30716270098499e-05,-7.04980471279686e-05,-7.05072423143589e-05,0.0226369011186905
MC,MCO,Monaco,2020-10-22,2020-09-09,100,1,36,0.02,0.0274394957835608,0.00734957209402254,9.11736777366388e-05,0.02,0.0274394957835608,0.00734957209402254,9.11736777366388e-05,0.00489251297257228,0.00166516818220584,16,4,0.0207199803990265,0.0274119504952952,0.00716407714212032,8.81563064650218e-05,0.0207180703099038,0.0274104340216209,0.00714149356617016,8.81076746106348e-05,0.00490020089041683,0.00165427507760672,-0.00127104888961823,-0.000295738480567003,-0.00127136723780534,-0.000299502409892029,-2.0316118862305e-05,-4.94392263002055e-05,-4.94922843313898e-05,0.0207199803990265
MC,MCO,Monaco,2020-10-23,2020-09-10,100,2,36,0.02,0.0274394957835608,0.00747779854497967,9.27583742193687e-05,0.02,0.0274394957835608,0.00747779854497967,9.27583742193687e-05,0.00489251297257228,0.00166516818220584,15,3,0.019832009453709,0.026813543367147,0.00691383222657569,8.6147457877189e-05,0.0198280898429546,0.0268104314625664,0.00686753985812311,8.60477607691401e-05,0.00488015636350349,0.00165017702006463,-0.00121598450462413,-0.000297230246923268,-0.0012166377730832,-0.000304945641665366,-2.24662472332526e-05,-3.56510171932705e-06,-3.67397979583844e-06,0.019832009453709
MC,MCO,Monaco,2020-10-24,2020-09-10,102,2,37,0.0196078431372549,0.0269068483623884,0.00685852991164895,8.51031916036624e-05,0.0196078431372549,0.0269068483623884,0.00685852991164895,8.51031916036624e-05,0.00479163641643677,0.00163091747644913,15,3,0.0189814300572853,0.0262229109565719,0.00667707845445347,8.40869390424928e-05,0.0189738791215641,0.026216916071719,0.00658793015091236,8.38949452472825e-05,0.00486241695825693,0.00164639468676002,-0.00115826989473795,-0.000294996795412929,-0.00115952838402482,-0.000309854846003115,-2.32864225091425e-05,3.69053156769166e-05,3.66955674624388e-05,0.0189814300572853
MC,MCO,Monaco,2020-10-25,2020-09-10,103,1,38,0.0194174757281553,0.0266482036524112,0.00660347588433461,8.1948907156666e-05,0.0194174757281553,0.0266482036524112,0.00660347588433461,8.1948907156666e-05,0.00474274216728945,0.00161431511529907,15,3,0.0181626457684979,0.0256388196123051,0.00646740999632734,8.20190015507945e-05,0.0181487160068029,0.0256277604084373,0.00630298320196686,8.16648788101047e-05,0.00484788807300859,0.00164309631154443,-0.00110241252264171,-0.000287468709021194,-0.00110473414959088,-0.000314873174747942,-2.28685638953531e-05,5.57300918748324e-05,5.53431540499701e-05,0.0181626457684979
MC,MCO,Monaco,2020-10-26,2020-09-11,100,1,38,0.02,0.0274394957835608,0.00686446980308272,8.51766412690259e-05,0.02,0.0274394957835608,0.00686446980308272,8.51766412690259e-05,0.00489251297257228,0.00166516818220584,14,3,0.0173711828884949,0.0250611719349126,0.00630675744697812,8.00071079639752e-05,0.0173463414649975,0.0250414496261891,0.00601357443261098,7.93756719506321e-05,0.00483771899120623,0.00164047985594631,-0.00105109142711975,-0.000271292865859635,-0.00105523166436932,-0.000320156701587491,-2.12348816489634e-05,7.47078215826254e-05,7.401778204103e-05,0.0173711828884949
MC,MCO,Monaco,2020-10-27,2020-09-11,104,4,39,0.0192307692307692,0.0263944833692685,0.00669336378829078,8.30606547891916e-05,0.0192307692307692,0.0263944833692685,0.00669336378829078,8.30606547891916e-05,0.00469483568075117,0.00159804736145179,15,3,0.016606223922359,0.0244925114450502,0.00622840589047844,7.81383869792405e-05,0.0165632160908727,0.0244583660534047,0.00572112388346094,7.70457635526539e-05,0.0048334390919384,0.00163878494550877,-0.00100511286605525,-0.000241597191224602,-0.00101222566685129,-0.000325485820019618,-1.83723377865626e-05,2.46099103233226e-05,2.34336387103715e-05,0.016606223922359
MC,MCO,Monaco,2020-10-28,2020-09-11,105,1,40,0.0190476190476191,0.0261455482229834,0.00666551595529664,8.27162392520003e-05,0.0190476190476191,0.0261455482229834,0.00666551595529664,8.27162392520003e-05,0.00464788732394366,0.00158210420029557,15,3,0.0158703086012886,0.0239378619815444,0.00628184067330444,7.6533867283559e-05,0.0157978251334766,0.0238803148406761,0.00542749346903582,7.46936065145982e-05,0.00483729776477326,0.00163834343501442,-0.00080827863295631,-0.000147039411469313,-0.00082004086273788,-0.000285666682855723,-1.04838542739277e-05,7.71283761103205e-05,7.52210625112431e-05,0.0158703086012886
MC,MCO,Monaco,2020-10-29,2020-09-13,100,1,40,0.01,0.0195013954179879,0.00326953493971496,5.93124119025143e-05,0.01,0.0195013954179879,0.00326953493971496,5.93124119025143e-05,0.00484154929577465,0.00164786487576333,15,3,0.0151707408291729,0.0234054194711134,0.00653662454998826,7.53565336615237e-05,0.0150517567052076,0.0233109537393089,0.00513509213035997,7.23374786594881e-05,0.00485253612345986,0.00163960336949531,-0.000776878104089361,-6.28679460979045e-05,-0.000796055522957836,-0.000288741287960523,-4.60337334060411e-06,7.3184400089129e-05,7.00970416875611e-05,0.0151707408291729
MC,MCO,Monaco,2020-10-30,2020-09-13,101,1,41,0.0099009900990099,0.0193092777830645,0.00326583828750951,5.92454610490531e-05,0.0099009900990099,0.0193092777830645,0.00326583828750951,5.92454610490531e-05,0.00479163641643677,0.00163091747644913,15,3,0.0145195808643902,0.0229067427185865,0.00708629939933015,7.48200807989547e-05,0.0143293282412395,0.0227556941362117,0.00484675136818792,6.99955823576939e-05,0.00488356360451907,0.00164316737932018,-0.000743641532149185,6.82034908127802e-05,-0.000774091813387431,-0.000290196463787406,3.52444104369012e-06,6.91047270981273e-05,6.42394284395641e-05,0.0145195808643902
MC,MCO,Monaco,2020-10-31,2020-09-13,102,1,42,0.00980392156862745,0.0191209083686488,0.00319953309614313,5.80445513690216e-05,0.00980392156862745,0.0191209083686488,0.00319953309614313,5.80445513690216e-05,0.00474274216728945,0.00161431511529907,15,3,0.0139337072230646,0.0224566829041015,0.00804626808807073,7.51865587204881e-05,0.0136378752428463,0.0222218104080268,0.00456596356432458,6.76887902719966e-05,0.00493590472034582,0.00164978111824908,-0.000704823090905561,0.000263143015290565,-0.000751806793992762,-0.00028950327294038,1.46694412228709e-05,6.62649052893577e-05,5.882122593302e-05,0.0139337072230646
MC,MCO,Monaco,2020-11-01,2020-09-14,100,2,42,0.01,0.0195013954179879,0.00308038867092533,5.58864241879429e-05,0.01,0.0195013954179879,0.00308038867092533,5.58864241879429e-05,0.00484154929577465,0.00164786487576333,16,4,0.013435369471259,0.0220737207947647,0.00956100079760686,7.67797710633724e-05,0.0129876171768254,0.0217182997315347,0.00429737725938884,6.54417973043204e-05,0.00501694328693318,0.00166042769141073,-0.000655968902872654,0.000542373891771457,-0.000726454048028675,-0.000286032862203691,2.98707159544921e-05,6.58537540411823e-05,5.47962693901074e-05,0.013435369471259
MC,MCO,Monaco,2020-11-03,2020-09-18,100,3,40,0.01,0.0195013954179879,0.0031845388392097,5.77729665345824e-05,0.01,0.0195013954179879,0.0031845388392097,5.77729665345824e-05,0.00469483568075117,0.00162282476710769,16,4,0.012792620216777,0.0215837963479988,0.0148358155427537,8.4958605753376e-05,0.0118533520919716,0.0208385882603164,0.00381400718071327,6.12262026006724e-05,0.00529546507855557,0.00169785236046159,-0.000635600617596994,0.00143456827537921,-0.000784977333150179,-0.000317852783791278,7.70043311028625e-05,6.15853747430421e-05,3.78747222835192e-05,0.012792620216777
MC,MCO,Monaco,2020-11-04,2020-09-18,101,1,41,0.0099009900990099,0.0193092777830645,0.00309035212230486,5.6066907458522e-05,0.0099009900990099,0.0193092777830645,0.00309035212230486,5.6066907458522e-05,0.00464643531290838,0.00160613366551841,16,4,0.0126909811814807,0.021510552286768,0.0188375033977634,9.2097770366138e-05,0.0113918252029275,0.0204802087823884,0.00360946797296273,5.93181663816391e-05,0.00550656874144801,0.00172641242744475,-0.000529887903301318,0.0020926104540765,-0.000734333321758169,-0.000303004249345515,0.000111545162779125,4.63984549424987e-05,1.42845901632851e-05,0.0126909811814807
MC,MCO,Monaco,2020-11-07,2020-09-18,102,1,42,0.00980392156862745,0.0191209083686488,0.00298715115905413,5.4197382564104e-05,0.00980392156862745,0.0191209083686488,0.00298715115905413,5.4197382564104e-05,0.00459902270767462,0.00158978240892441,16,4,0.0133421497544331,0.0220350142257112,0.0365129349559083,0.000126288973872572,0.010486974249327,0.0197756058455915,0.00319749969772127,5.47080651298418e-05,0.00645262595518997,0.0018543152925789,-0.0003047651791233,0.00499605173432001,-0.000760797075980095,-0.00032293207210645,0.000266681638621685,7.86854874943435e-05,5.87640782962346e-06,0.0133421497544331
MC,MCO,Monaco,2020-11-08,2020-09-20,100,2,41,0.01,0.0195013954179879,0.0029879417143272,5.42117045122693e-05,0.01,0.0195013954179879,0.0029879417143272,5.42117045122693e-05,0.00469483568075117,0.00162282476710769,16,4,0.0138421720499313,0.0224268668836782,0.043913474858685,0.000141113554428486,0.0103406432336032,0.0196598344367632,0.00314328752910962,5.36207216629455e-05,0.00685780780273213,0.001908840283721,-0.000112901469076482,0.00613786257655914,-0.000664780834606054,-0.000283910639846384,0.000329040699702176,0.000105123343845451,1.82184964635628e-05,0.0138421720499313
MC,MCO,Monaco,2020-11-09,2020-09-20,102,2,42,0.00980392156862745,0.0191209083686488,0.00297793940782929,5.40304987403947e-05,0.00980392156862745,0.0191209083686488,0.00297793940782929,5.40304987403947e-05,0.00459902270767462,0.00158978240892441,16,4,0.0144483778155006,0.0228970539403762,0.051729655021643,0.000156895653109417,0.0102649397959075,0.0195975114282956,0.00314208360712617,5.2801678881854e-05,0.00729308436570524,0.00196716995127146,8.57784320726709e-05,0.00728056448892872,-0.000562155907823144,-0.000237313326199734,0.000392863274226571,0.000131766920496372,3.16084810282697e-05,0.0144483778155006
MC,MCO,Monaco,2020-11-10,2020-09-21,100,1,42,0.01,0.0195013954179879,0.00294189854792525,5.33775530447111e-05,0.01,0.0195013954179879,0.00294189854792525,5.33775530447111e-05,0.0045481220657277,0.00159738459304467,16,4,0.0151375467492964,0.0234251877114089,0.0597197082644583,0.000173086927708279,0.0102570786433382,0.0195859956763379,0.00320516532349142,5.22903373456024e-05,0.00774726118230771,0.00202770774574028,0.000283696213006239,0.00835978457780857,-0.000455089755581198,-0.00018203532264957,0.000455052982562421,0.000156610852646482,4.52273820745796e-05,0.0151375467492964
