ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
BL,BLM,Saint Barthélemy,2020-10-21,2020-07-02,3,100,0,0,0,0,54,95,3,2,2121169.51495418,74,163,54,223,100,1,92,7,7,86,7,6,89,5,19,75,6,17,77,6,19,75,6,8,86,6,4,89,7,5,89,6,4,90,6,12,82,6,12,83,5,8,91,1,3,5,92,10,81,9,3,7,90,2,1,0,97,24,67,9,55,38,7,28,62,10,36,56,8,11,80,9,12,79,9,33,60,7,17,7,2,7,67,18,82,0,48,16,5,2,7,12,10,44,19,13,15,9,6,2,11,24,45,12,4,4,17,18,47,10,32,32,12,11,13,11,18,18,41,12,40,33,0,4,23,11,9,5,7,15,14,19,20,36,22,16,26,63,0,0,0,0,0,0,0,0,0.00800593031875463,0.00212675545226659,0,0,0,0,0,0,0,0,0.0109032606606223,0.00237032461361914,0,0,0,0,-0.00142264187136365,0,0,0
BL,BLM,Saint Barthélemy,2020-10-22,2020-07-03,3,101,0,0,0,0,54,96,3,2,2055585.67806143,75,164,54,222,101,1,93,7,8,86,7,6,90,5,19,76,6,17,78,6,18,77,6,8,87,6,4,90,7,5,90,6,4,91,6,13,82,6,13,83,5,8,92,1,3,5,93,11,82,8,3,8,90,2,1,0,98,24,68,9,54,40,7,27,64,10,37,56,8,10,82,9,12,80,9,34,60,7,17,8,2,7,67,19,82,0,50,15,5,2,7,12,10,42,19,15,16,9,6,2,11,25,45,12,4,4,16,18,49,10,32,33,12,11,13,11,19,16,43,12,39,34,0,4,24,11,9,5,7,15,15,19,20,36,22,17,26,63,0,0,0,0,0,0,0,0,0.00792253521126761,0.00210469021276872,0,0,0,0,0,0,0,0,0.0100246813902045,0.00227277141274287,0,0,0,0,-0.00148048942835189,0,0,0
BL,BLM,Saint Barthélemy,2020-10-24,2020-07-06,2,100,0,0,0,0,54,95,3,2,1979182.10042895,75,170,54,223,100,2,92,6,8,86,6,6,90,4,20,75,5,18,77,5,19,76,5,8,87,5,4,90,6,5,90,5,4,91,5,14,81,5,13,83,4,8,91,1,3,5,92,11,81,8,3,8,89,2,1,0,97,26,65,9,53,40,7,28,62,10,36,56,8,10,81,9,14,77,9,32,61,7,15,8,2,7,68,18,82,0,49,14,5,2,8,12,10,41,18,15,17,9,6,2,11,25,44,12,4,4,17,17,48,10,33,33,12,9,13,11,20,16,41,12,38,35,0,4,23,11,9,6,7,15,15,18,19,38,21,16,25,62,0,0,0,0,0,0,0,0,0.00800593031875463,0.00212675545226659,0,0,0,0,0,0,0,0,0.0085148917674807,0.0021024549005793,0,0,0,0,-0.00157991881729645,0,0,0
BL,BLM,Saint Barthélemy,2020-10-25,2020-07-08,2,100,0,0,0,0,34,95,4,2,2090411.26753261,73,160,34,208,100,2,92,6,7,87,6,5,91,4,20,75,5,17,78,5,19,76,5,7,88,5,4,90,6,5,90,5,3,92,5,13,82,5,14,82,4,7,92,1,2,5,93,12,80,8,4,8,88,2,2,0,96,24,66,10,52,40,8,28,61,11,35,56,9,9,81,10,13,77,10,30,62,8,14,8,2,6,70,18,82,0,50,13,4,2,8,12,11,41,18,15,15,11,6,2,11,24,44,13,4,4,16,16,49,11,34,32,11,9,14,11,18,16,42,13,36,35,0,4,25,10,9,6,6,15,15,19,20,36,21,16,27,61,0,0,0,0,0,0,0,0,0.0050407709414381,0.00169008379618214,0,0,0,0,0,0,0,0,0.00789212853384752,0.00203099175782838,0,0,0,0,-0.00157880790622255,0,0,0
BL,BLM,Saint Barthélemy,2020-10-26,2020-07-09,1,100,0,0,0,0,34,95,4,2,2200149.99708751,73,155,34,203,100,2,93,5,7,88,5,5,92,3,20,76,4,17,79,4,19,77,4,6,89,5,4,91,5,5,91,4,3,93,4,13,83,4,13,83,4,7,92,1,2,5,93,12,80,8,4,8,88,2,2,0,96,24,67,9,52,41,7,27,62,11,35,57,8,9,82,9,13,78,9,30,62,8,14,8,2,6,70,18,82,0,51,13,4,2,8,11,11,41,18,15,15,11,5,2,11,24,44,14,4,4,15,16,50,11,34,32,10,9,15,10,18,16,43,13,37,34,0,4,25,9,9,7,6,15,15,19,20,36,21,16,27,61,0,0,0,0,0,0,0,0,0.0050407709414381,0.00169008379618214,0,0,0,0,0,0,0,0,0.00735501028043388,0.001968654381452,0,0,0,0,-0.00108143633299503,0,0,0
BL,BLM,Saint Barthélemy,2020-10-27,2020-07-09,1,101,0,0,0,0,34,96,5,2,2203183.46060437,74,155,34,217,101,2,94,5,7,89,5,5,93,3,20,77,4,17,80,4,19,78,4,6,90,5,4,92,5,5,92,4,3,94,4,13,84,4,13,84,4,7,93,1,2,5,94,13,80,8,5,8,88,2,3,0,96,24,68,9,53,41,7,28,62,11,35,58,8,9,83,9,13,79,9,30,63,8,14,8,2,6,71,19,82,0,51,14,4,2,8,11,11,41,19,15,15,11,5,2,12,24,44,14,4,4,15,17,50,11,34,33,10,9,15,10,18,16,44,13,37,35,0,4,25,9,10,7,6,15,15,19,20,36,22,16,27,62,0,0,0,0,0,0,0,0,0.00498826291079812,0.00167252288779723,0,0,0,0,0,0,0,0,0.00689820057246413,0.00191504849424774,0,0,0,0,-0.0009899818159492,0,0,0
BL,BLM,Saint Barthélemy,2020-10-28,2020-07-09,1,102,0,0,0,0,34,97,5,2,2219409.38684709,75,162,34,218,102,2,95,5,7,90,5,5,94,3,20,78,4,18,80,4,20,78,4,6,91,5,4,93,5,5,93,4,3,95,4,13,85,4,13,85,4,7,94,1,2,5,95,13,81,8,5,8,89,2,3,0,97,24,69,9,54,41,7,28,63,11,35,59,8,9,84,9,13,80,9,30,64,8,14,8,2,6,72,19,83,0,51,15,4,2,8,11,11,42,19,15,15,11,5,2,12,25,44,14,4,4,15,18,50,11,34,34,10,9,15,10,18,16,45,13,38,35,0,4,25,9,10,7,6,16,15,19,20,37,22,16,27,63,0,0,0,0,0,0,0,0,0.00493683751996515,0.0016553231583404,0,0,0,0,0,0,0,0,0.00651487585198684,0.00186959981590282,0,0,0,0,-0.000731397468105905,0,0,0
BL,BLM,Saint Barthélemy,2020-10-29,2020-07-10,2,101,0,0,0,0,34,96,5,2,2237480.75168836,75,162,34,219,101,2,93,6,7,88,6,5,92,4,20,76,5,19,78,4,21,76,4,6,89,6,4,91,6,5,91,5,3,93,5,14,83,4,13,83,5,7,93,1,2,5,94,13,80,8,5,8,88,2,3,0,96,25,67,9,54,40,7,29,61,11,36,57,8,8,84,9,12,80,9,30,63,8,13,8,3,6,71,18,83,0,49,15,4,2,9,11,11,42,18,15,15,11,5,2,12,24,44,14,4,4,15,18,49,11,31,35,11,9,15,10,16,16,46,13,40,33,0,4,24,9,10,7,5,16,16,19,19,37,21,16,27,63,0,0,0,0,0,0,0,0,0.00498826291079812,0.00167252288779723,0,0,0,0,0,0,0,0,0.00619850972419914,0.00183175440120664,0,0,0,0,-0.000637695277667558,0,0,0
BL,BLM,Saint Barthélemy,2020-10-31,2020-07-12,1,100,0,0,0,0,34,95,5,2,2234555.86305808,74,156,34,216,100,2,92,6,7,87,6,5,91,4,19,76,5,19,77,4,21,75,4,6,88,6,3,91,6,5,90,5,3,92,5,13,83,4,12,83,5,7,92,1,2,5,93,13,79,8,5,8,87,2,3,0,95,25,66,9,53,40,7,28,61,11,35,57,8,8,83,9,11,80,9,30,62,8,14,7,3,6,70,18,82,0,49,15,4,2,8,11,11,41,18,14,16,11,5,2,12,23,44,14,3,4,15,18,49,11,31,35,10,9,15,10,15,16,46,13,39,33,0,4,24,8,10,7,5,17,16,18,19,35,21,17,27,63,0,0,0,0,0,0,0,0,0.0050407709414381,0.00169008379618214,0,0,0,0,0,0,0,0,0.00574146756892809,0.0017766957218473,0,0,0,0,-0.000462237366425434,0,0,0
BL,BLM,Saint Barthélemy,2020-11-02,2020-07-14,2,100,0,0,0,0,34,95,5,2,2180888.95041498,73,152,34,174,100,2,92,6,7,87,6,4,92,4,17,78,5,17,79,4,19,77,4,6,88,6,2,92,6,4,91,5,3,92,5,11,85,4,11,84,5,7,92,1,2,5,93,13,78,9,5,8,87,2,3,0,95,23,68,9,53,41,6,28,62,10,34,58,8,7,84,9,11,81,8,28,64,8,14,6,3,5,72,18,82,0,51,15,4,2,7,10,11,41,19,13,16,11,5,2,12,23,44,14,3,4,15,18,49,11,31,36,9,9,15,10,15,17,45,13,39,33,0,4,24,6,10,7,5,17,17,19,19,34,22,16,28,62,0,0,0,0,0,0,0,0,0.0050407709414381,0.00169008379618214,0,0,0,0,0,0,0,0,0.00548167107150118,0.00174588050360405,0,0,0,0,-0.000401742910391057,0,0,0
BL,BLM,Saint Barthélemy,2020-11-07,2020-07-15,1,100,0,0,0,0,34,95,5,2,2178443.367893,73,152,34,172,100,2,92,6,7,87,6,4,92,4,17,78,5,17,79,4,19,77,4,6,88,6,2,92,6,4,91,5,3,92,5,11,85,4,11,84,5,7,92,1,2,5,93,13,79,8,5,8,87,2,3,0,95,22,69,9,53,41,6,27,63,10,34,58,8,7,84,9,11,81,8,29,63,8,15,6,3,5,71,17,83,0,51,15,4,2,7,10,11,42,19,13,15,11,5,2,12,24,43,14,3,4,16,18,48,11,32,35,9,9,15,11,15,17,44,13,39,33,0,4,24,6,10,6,5,17,17,20,19,34,22,16,28,62,0,0,0,0,0,0,0,0,0.0050407709414381,0.00169008379618214,0,0,0,0,0,0,0,0,0.00543288665626839,0.00174724655608401,0,0,0,0,-0.000320353937360915,0,0,0
BL,BLM,Saint Barthélemy,2020-11-08,2020-07-17,1,100,0,0,0,0,34,95,5,2,2174305.82687166,73,152,34,172,100,2,91,7,7,86,7,4,91,5,17,77,6,17,78,5,19,76,5,6,87,7,2,91,7,4,90,6,3,91,6,11,84,5,11,83,6,7,92,1,2,5,93,14,78,8,5,9,86,2,3,0,95,22,68,10,53,40,7,27,62,11,34,57,9,7,83,10,11,80,9,29,63,8,15,6,3,5,71,18,82,0,51,15,4,2,7,10,11,43,19,13,14,11,4,2,12,24,44,14,3,4,15,18,49,11,32,35,9,9,15,11,15,16,45,13,38,33,0,4,25,5,10,6,5,17,17,20,20,34,22,16,28,62,0,0,0,0,0,0,0,0,0.0050407709414381,0.00169008379618214,0,0,0,0,0,0,0,0,0.00548112703892399,0.00175535063806474,0,0,0,0,-0.000236178922256691,0,0,0
BL,BLM,Saint Barthélemy,2020-11-10,2020-07-17,2,102,0,0,0,0,42,97,6,2,2198545.38075854,75,166,42,176,102,2,93,7,7,88,7,4,93,5,17,79,6,18,79,5,19,78,5,6,89,7,2,93,7,4,92,6,3,93,6,11,86,5,11,85,6,8,93,1,2,6,94,15,79,8,6,9,87,2,4,0,96,22,70,10,55,40,7,27,64,11,34,59,9,7,85,10,11,82,9,30,64,8,16,6,3,5,72,18,84,0,53,15,4,2,7,10,11,45,19,13,14,11,4,2,13,25,44,14,3,4,16,19,49,11,34,35,9,9,15,11,16,16,46,13,38,35,0,4,25,5,10,6,5,17,18,21,20,35,23,16,28,63,0,0,0,0,0,0,0,0,0.00609844634819225,0.00183871465694164,0,0,0,0,0,0,0,0,0.00559779113113653,0.00177451046794407,0,0,0,0,-0.000152847453475052,0,0,0
BL,BLM,Saint Barthélemy,2020-11-11,2020-07-23,3,100,0,0,0,0,42,95,6,2,2219950.15648833,74,129,42,184,100,2,91,7,5,88,7,4,91,5,15,79,6,17,78,5,19,76,5,5,88,7,2,91,7,3,91,6,3,91,6,11,84,5,10,84,6,8,91,1,2,6,92,15,77,8,6,9,85,2,4,0,94,21,69,10,53,40,7,27,62,11,33,58,9,7,83,10,11,80,9,31,62,7,17,6,3,5,69,17,83,0,52,14,5,2,7,10,10,43,19,14,14,10,4,2,14,24,43,13,3,5,16,18,48,10,34,33,9,10,14,11,16,15,46,12,37,35,0,4,24,5,11,6,5,15,18,21,19,33,22,17,28,61,0,0,0,0,0,0,0,0,0.00622683469236472,0.00187730317607659,0,0,0,0,0,0,0,0,0.005662574850002,0.00178514100717591,0,0,0,0,-8.93224790328573e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-11-18,2020-07-24,1,100,0,0,0,0,42,94,7,2,2243062.47075234,73,141,42,183,100,2,90,8,6,87,7,4,90,6,14,79,7,16,78,6,19,75,6,5,87,8,2,90,8,3,90,7,3,90,7,11,83,6,10,83,7,9,90,1,3,6,91,16,76,8,7,9,84,2,5,0,93,21,69,10,52,40,8,27,61,12,33,57,10,7,82,11,11,79,10,32,61,7,18,6,3,5,68,17,83,0,52,14,5,2,7,9,11,43,19,13,14,11,4,2,14,23,43,14,3,5,16,18,47,11,34,32,9,10,15,11,16,15,45,13,37,34,0,4,25,5,11,6,5,15,18,20,20,33,22,16,29,61,0,0,0,0,0,0,0,0,0.00629307761462391,0.00189721125115419,0,0,0,0,0,0,0,0,0.00624108141551257,0.00188177912867813,0,0,0,0,8.32689744307465e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-11-23,2020-07-26,2,100,0,0,0,0,42,94,6,2,2358399.28138481,72,150,42,185,100,2,90,8,6,87,7,5,89,6,14,79,7,17,77,6,19,75,6,5,87,8,3,89,8,3,90,7,3,90,7,11,83,6,10,83,7,9,90,1,3,6,91,16,76,8,6,10,84,2,4,0,94,22,68,10,54,38,8,28,60,12,35,55,10,7,82,11,11,79,10,32,61,7,18,6,3,5,68,17,83,0,52,14,5,2,7,9,11,41,20,13,15,11,4,2,14,24,42,14,3,5,16,18,47,11,34,31,9,11,15,11,16,15,45,13,35,35,0,4,26,5,11,7,5,14,17,20,21,32,22,16,30,60,0,0,0,0,0,0,0,0,0.00629307761462391,0.00189721125115419,0,0,0,0,0,0,0,0,0.00672373794002342,0.00195725978672297,0,0,0,0,0.000207011144753706,0,0,0
BL,BLM,Saint Barthélemy,2020-11-28,2020-07-26,1,101,0,0,0,0,45,95,6,2,2367994.09762499,72,150,45,185,101,2,91,8,6,88,7,5,90,6,14,80,7,17,78,6,19,76,6,5,88,8,3,90,8,3,91,7,3,91,7,11,84,6,10,84,7,10,90,1,3,7,91,16,77,8,6,10,85,2,4,0,95,22,69,10,54,39,8,28,61,12,36,55,10,7,83,11,11,80,10,33,61,7,19,6,3,5,68,17,84,0,53,14,5,2,7,9,11,41,21,13,15,11,4,2,14,24,42,15,3,5,16,18,47,12,35,31,9,11,15,11,16,15,46,13,35,35,0,4,27,5,11,7,5,14,17,20,22,32,22,16,31,61,0,0,0,0,0,0,0,0,0.00667160859896219,0.00194275850212547,0,0,0,0,0,0,0,0,0.00708306969160751,0.00201124304979587,0,0,0,0,0.000275030505889853,0,0,0
BL,BLM,Saint Barthélemy,2020-11-29,2020-07-27,1,100,0,0,0,0,45,94,7,2,2358749.01606631,72,150,45,185,100,2,90,8,7,86,7,5,89,6,14,79,7,17,77,6,19,75,6,5,87,8,3,89,8,3,90,7,3,90,7,11,83,6,10,83,7,10,89,1,3,7,90,16,76,8,7,9,84,2,5,0,93,22,68,10,55,37,8,29,59,12,36,54,10,7,82,11,11,79,10,33,60,7,19,6,3,5,67,18,82,0,51,14,5,2,8,9,11,39,21,13,15,12,4,1,14,24,41,16,3,4,16,18,46,13,34,31,10,11,14,11,16,15,46,12,35,35,0,4,26,5,11,7,5,14,18,19,21,32,22,17,29,61,0,0,0,0,0,0,0,0,0.00674258315852562,0.0019633559998816,0,0,0,0,0,0,0,0,0.00713842282151522,0.00201967422502599,0,0,0,0,0.000276215963765206,0,0,0
BL,BLM,Saint Barthélemy,2020-11-30,2020-07-28,2,101,0,0,0,0,45,95,7,2,2443125.79602109,72,152,45,183,101,2,91,8,8,86,7,5,90,6,15,79,7,17,78,6,19,76,6,6,87,8,3,90,8,3,91,7,4,90,7,12,83,6,11,83,7,10,90,1,3,7,91,17,76,8,8,9,84,2,5,1,93,21,70,10,54,38,9,28,61,12,35,56,10,6,84,11,11,80,10,32,62,7,19,6,3,4,69,18,83,0,51,14,5,2,8,10,11,41,21,12,15,12,4,1,15,23,42,16,3,4,15,18,48,13,35,30,11,11,14,11,16,14,48,12,35,35,0,4,27,5,11,7,5,13,18,20,22,33,21,17,30,61,0,0,0,0,0,0,0,0,0.00667160859896219,0.00194275850212547,0,0,0,0,0,0,0,0,0.00718849874818632,0.00202734694404045,0,0,0,0,0.000265117936174965,0,0,0
BL,BLM,Saint Barthélemy,2020-12-01,2020-08-02,1,100,0,0,0,0,50,94,7,2,2512089.05863096,72,182,50,185,100,2,90,8,8,85,7,5,89,6,15,78,7,17,77,6,19,75,6,6,86,8,3,89,8,3,90,7,4,89,7,12,81,7,11,82,7,11,88,1,4,7,89,17,75,8,8,9,83,2,5,1,92,21,69,10,55,36,9,28,60,12,36,54,10,6,83,11,11,79,10,33,60,7,19,7,3,4,67,18,81,1,51,14,5,2,8,10,10,40,21,12,16,11,4,2,15,23,41,15,3,5,15,18,47,12,35,30,11,11,13,11,16,15,47,11,36,34,0,4,26,5,11,7,5,13,18,20,21,34,20,17,29,61,0,0,0,0,0,0,0,0,0.00749175906502847,0.00206877829750244,0,0,0,0,0,0,0,0,0.00723278425614405,0.00203416810555636,0,0,0,0,0.000261701567690342,0,0,0
BL,BLM,Saint Barthélemy,2020-12-02,2020-08-02,1,101,0,0,0,0,50,94,7,2,2523724.1608248,72,182,50,185,101,2,91,8,8,86,7,5,90,6,16,78,7,17,78,6,19,76,6,6,87,8,3,90,8,4,90,7,4,90,7,12,82,7,11,83,7,11,88,2,4,7,90,17,75,9,8,9,84,2,5,1,93,21,69,11,55,36,10,28,60,13,36,54,11,6,83,12,11,79,11,33,60,8,19,7,3,4,68,18,81,2,51,14,5,2,8,10,11,40,21,12,16,12,4,2,15,23,41,16,3,5,15,18,47,13,35,30,11,11,14,11,16,15,47,12,36,34,0,4,27,5,11,7,5,13,18,20,22,34,20,17,30,62,0,0,0,0,0,0,0,0,0.00749175906502847,0.00206877829750244,0,0,0,0,0,0,0,0,0.00727003062709492,0.00203993564503203,0,0,0,0,0.000171491535263725,0,0,0
BL,BLM,Saint Barthélemy,2020-12-03,2020-08-07,1,100,0,0,0,0,50,93,7,2,2450414.5370432,71,178,50,185,100,2,90,8,8,85,7,5,89,6,16,77,7,17,77,6,18,76,6,6,86,8,3,89,8,4,89,7,4,89,7,12,81,7,10,83,7,11,87,2,4,7,89,17,74,9,8,9,83,2,5,1,92,22,67,11,55,35,10,29,58,13,37,52,11,6,82,12,12,77,11,33,59,8,19,7,3,4,67,18,80,2,52,13,5,2,8,9,11,39,21,12,16,12,4,2,15,22,40,17,3,5,15,18,45,14,34,29,11,11,15,10,15,15,47,13,35,34,0,4,27,5,10,7,5,13,18,20,22,34,20,16,30,62,0,0,0,0,0,0,0,0,0.0075723156141148,0.00209093836516328,0,0,0,0,0,0,0,0,0.0072987244098748,0.00204441142124576,0,0,0,0,9.58310783085633e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-04,2020-08-08,3,100,0,0,0,0,50,93,7,2,2508133.00793189,70,178,50,181,100,2,89,9,8,85,7,5,89,6,16,76,8,17,77,6,18,76,6,6,85,9,3,88,9,4,89,7,4,89,7,12,80,8,10,83,7,11,87,2,4,7,89,17,74,9,8,9,83,2,5,1,92,22,66,12,56,33,11,28,58,14,36,52,12,6,81,13,12,76,12,32,59,9,18,7,3,4,68,18,79,3,52,13,5,2,8,8,12,40,21,12,14,13,4,2,15,21,40,18,3,5,15,18,44,15,33,28,12,11,16,9,14,15,48,14,33,34,0,5,28,5,10,5,6,13,19,19,23,33,19,17,31,62,0,0,0,0,0,0,0,0,0.0075723156141148,0.00209093836516328,0,0,0,0,0,0,0,0,0.0073164364244668,0.0020472208162126,0,0,0,0,3.8894455476549e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-05,2020-08-09,1,100,0,0,0,0,50,93,7,2,2475364.70660124,69,181,50,181,100,2,89,9,8,85,7,5,89,6,17,75,8,18,76,6,18,76,6,6,85,9,3,88,9,4,89,7,4,89,7,12,80,8,11,82,7,11,87,2,4,7,89,18,73,9,8,10,82,2,5,1,92,23,65,12,57,32,11,29,57,14,36,52,12,6,81,13,12,76,12,33,58,9,19,7,3,4,67,18,79,3,51,14,5,2,8,8,12,39,22,12,14,13,4,2,15,21,39,19,3,5,15,18,43,16,33,28,12,10,17,9,14,15,47,15,32,34,0,5,29,4,10,5,6,13,19,19,24,32,19,17,32,62,0,0,0,0,0,0,0,0,0.0075723156141148,0.00209093836516328,0,0,0,0,0,0,0,0,0.0073201105538647,0.0020479044577453,0,0,0,0,3.02812887249125e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-07,2020-08-12,2,100,0,0,0,0,50,93,8,2,2470999.83477651,68,180,50,179,100,2,89,9,8,85,7,5,88,7,17,74,9,18,75,7,18,75,7,6,85,9,3,87,10,4,88,8,4,88,8,11,80,9,11,81,8,11,87,2,4,7,89,20,72,8,9,11,80,2,6,1,91,24,63,13,57,31,12,29,56,15,35,52,13,7,79,14,12,75,13,31,59,10,18,6,3,4,69,18,77,5,50,14,4,2,8,8,14,39,20,12,14,15,4,2,15,20,38,21,3,5,15,17,42,18,32,27,12,10,19,9,14,15,45,17,32,34,0,5,29,4,10,5,6,13,18,19,25,32,19,16,33,62,0,0,0,0,0,0,0,0,0.0075723156141148,0.00209093836516328,0,0,0,0,0,0,0,0,0.00727096888900202,0.00204077825394883,0,0,0,0,1.37450234692844e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-08,2020-08-15,1,100,0,0,0,0,50,93,8,2,2487558.19929647,69,276,50,181,100,2,90,8,9,84,7,5,88,7,18,73,9,19,74,7,19,74,7,6,85,9,3,87,10,4,88,8,4,88,8,12,79,9,11,81,8,11,87,2,4,7,89,20,71,9,9,11,80,2,6,1,91,24,63,13,56,32,12,29,56,15,35,52,13,7,79,14,11,76,13,31,59,10,18,6,3,4,69,18,76,6,50,14,4,2,8,8,14,39,20,12,14,15,4,3,15,20,37,21,3,5,15,17,42,18,33,27,11,10,19,9,14,16,44,17,33,34,0,5,28,4,10,5,6,14,18,19,24,32,19,17,32,62,0,0,0,0,0,0,0,0,0.0075723156141148,0.00209093836516328,0,0,0,0,0,0,0,0,0.00721077976225509,0.00203190829030462,0,0,0,0,-3.66741564816044e-06,0,0,0
BL,BLM,Saint Barthélemy,2020-12-10,2020-08-15,1,101,0,0,0,0,51,94,8,2,2491316.8520035,69,277,51,181,101,2,91,8,9,85,7,5,89,7,18,74,9,20,74,7,19,75,7,6,86,9,3,88,10,4,89,8,4,89,8,12,80,9,11,82,8,12,87,2,4,8,89,20,72,9,9,11,81,2,6,1,92,24,63,14,56,32,13,29,56,16,35,52,14,7,79,15,11,76,14,31,59,11,18,6,3,4,70,18,76,7,50,14,4,2,8,8,15,39,20,12,14,16,4,3,15,20,37,22,3,5,15,17,42,19,33,27,11,10,20,9,14,16,44,18,33,34,0,5,29,4,10,5,6,14,18,19,25,32,19,17,33,63,0,0,0,0,0,0,0,0,0.00764159424632904,0.00208920594561832,0,0,0,0,0,0,0,0,0.00700548348563244,0.00200166379823737,0,0,0,0,-4.40911902437458e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-11,2020-08-16,1,100,0,0,0,0,52,93,9,2,2460160.00431076,68,277,52,177,100,2,90,8,9,84,7,5,88,7,18,73,9,20,73,7,18,75,7,6,85,9,3,87,10,4,88,8,4,88,8,12,79,9,11,81,8,13,85,2,5,8,87,21,70,9,10,11,79,2,7,1,90,25,61,14,57,30,13,30,54,16,36,50,14,8,77,15,12,74,14,31,58,11,18,6,3,4,69,18,75,7,51,13,4,2,7,8,15,38,20,12,14,16,4,3,14,21,36,22,3,5,16,16,41,19,33,26,11,10,20,9,14,15,44,18,32,34,0,5,29,5,9,5,6,14,18,18,25,33,18,16,33,63,0,0,0,0,0,0,0,0,0.00787520823867939,0.00213202168016722,0,0,0,0,0,0,0,0,0.00685889017227034,0.00198012517076822,0,0,0,0,-7.33057062674085e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-12,2020-08-16,2,102,0,0,0,0,52,95,9,2,2475390.23907438,70,282,52,179,102,2,92,8,9,86,7,5,90,7,18,75,9,22,73,7,18,77,7,6,87,9,3,89,10,4,90,8,4,90,8,12,81,9,11,83,8,13,87,2,5,8,89,21,71,10,10,11,81,2,7,1,92,25,63,14,58,31,13,31,55,16,36,52,14,8,79,15,13,75,14,33,58,11,20,6,3,4,69,18,77,7,52,13,4,3,7,8,15,38,20,14,14,16,4,3,14,22,37,22,3,5,16,17,42,19,34,27,11,10,20,9,14,16,45,18,33,35,0,5,29,5,9,5,6,14,19,19,25,35,18,16,33,64,0,0,0,0,0,0,0,0,0.00770941438102298,0.00208731139654216,0,0,0,0,0,0,0,0,0.00668486320877355,0.00195460281171701,0,0,0,0,-0.000105262202615542,0,0,0
